logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7635e-01,-4.9961e-01,2.0368e+00,2.9561e+00,2.6140e+01,-2.8870e+03
-2.2138e-01,-5.3684e-01,1.9857e+00,3.0571e+00,2.5971e+01,-2.8846e+03
-2.5049e-01,-5.0200e-01,1.9601e+00,2.8963e+00,2.5873e+01,-2.8881e+03
-2.5512e-01,-5.1498e-01,2.0126e+00,2.9065e+00,2.6048e+01,-2.8776e+03
-3.1854e-01,-5.0749e-01,1.9988e+00,2.5790e+00,2.6020e+01,-2.8742e+03
-2.8278e-01,-4.7345e-01,2.0572e+00,2.9950e+00,2.6186e+01,-2.8830e+03
-3.0155e-01,-4.7614e-01,1.9766e+00,2.7170e+00,2.5917e+01,-2.8870e+03
-2.7421e-01,-5.5561e-01,1.9553e+00,2.5227e+00,2.5870e+01,-2.8777e+03
-3.0090e-01,-4.5990e-01,2.0370e+00,2.7725e+00,2.6104e+01,-2.8842e+03
-3.1379e-01,-4.6568e-01,2.0708e+00,2.8709e+00,2.6227e+01,-2.8753e+03
-2.2642e-01,-5.3298e-01,2.0033e+00,2.9951e+00,2.6024e+01,-2.8774e+03
-2.4986e-01,-5.2756e-01,1.9814e+00,2.8543e+00,2.5955e+01,-2.8792e+03
-2.8336e-01,-4.8660e-01,1.9617e+00,2.8148e+00,2.5897e+01,-2.8744e+03
-2.7965e-01,-5.4337e-01,1.9987e+00,2.5484e+00,2.6007e+01,-2.8565e+03
-2.7244e-01,-5.2855e-01,2.0263e+00,2.8276e+00,2.6098e+01,-2.8633e+03
-2.7228e-01,-5.1213e-01,2.0159e+00,2.9057e+00,2.6078e+01,-2.8506e+03
-3.2622e-01,-4.5339e-01,1.9986e+00,2.5681e+00,2.5982e+01,-2.8873e+03
-3.0931e-01,-4.8607e-01,2.0062e+00,2.5419e+00,2.6011e+01,-2.8714e+03
-2.8718e-01,-5.1097e-01,2.0145e+00,2.6073e+00,2.6046e+01,-2.8889e+03
-3.0226e-01,-4.8072e-01,2.0013e+00,2.7451e+00,2.6010e+01,-2.8746e+03
-2.6483e-01,-5.3779e-01,1.9801e+00,2.7068e+00,2.5954e+01,-2.8874e+03
-3.1984e-01,-4.8038e-01,2.0165e+00,2.6559e+00,2.6066e+01,-2.8795e+03
-3.2024e-01,-5.0298e-01,1.9942e+00,2.3771e+00,2.5985e+01,-2.8765e+03
-3.0049e-01,-5.0959e-01,2.0137e+00,2.6271e+00,2.6054e+01,-2.8856e+03
-2.5327e-01,-5.1652e-01,1.9518e+00,2.7854e+00,2.5860e+01,-2.8842e+03
-2.9443e-01,-4.5892e-01,2.0115e+00,2.8428e+00,2.6030e+01,-2.8810e+03
-2.4896e-01,-4.9598e-01,2.0137e+00,3.0000e+00,2.6047e+01,-2.8854e+03
-2.0551e-01,-5.5674e-01,1.9666e+00,2.9587e+00,2.5906e+01,-2.8780e+03
-3.2862e-01,-4.8528e-01,1.9970e+00,2.4390e+00,2.5989e+01,-2.8877e+03
-3.1106e-01,-4.7602e-01,2.0331e+00,2.8590e+00,2.6120e+01,-2.8862e+03
-3.0707e-01,-4.8792e-01,1.9993e+00,2.6939e+00,2.6008e+01,-2.8872e+03
-2.3519e-01,-5.0877e-01,2.0082e+00,3.1300e+00,2.6046e+01,-2.8866e+03
-2.4814e-01,-5.2557e-01,2.0129e+00,3.0125e+00,2.6064e+01,-2.8672e+03
-2.7541e-01,-4.9400e-01,2.0387e+00,2.9762e+00,2.6133e+01,-2.8878e+03
-3.3811e-01,-4.2693e-01,2.0163e+00,2.8842e+00,2.6051e+01,-2.8871e+03
-2.7527e-01,-5.1920e-01,2.0117e+00,2.7005e+00,2.6044e+01,-2.8740e+03
-2.5623e-01,-5.0137e-01,1.9793e+00,2.8058e+00,2.5926e+01,-2.8855e+03
-2.2933e-01,-5.9093e-01,1.9849e+00,2.6543e+00,2.5965e+01,-2.8810e+03
-3.0128e-01,-4.9281e-01,1.9953e+00,2.6319e+00,2.5982e+01,-2.8431e+03
-2.6775e-01,-5.1877e-01,1.9982e+00,2.6690e+00,2.5994e+01,-2.8588e+03
-2.5986e-01,-5.3192e-01,1.9757e+00,2.6267e+00,2.5931e+01,-2.8753e+03
-2.0118e-01,-5.5887e-01,1.9518e+00,2.9027e+00,2.5861e+01,-2.8883e+03
-3.0176e-01,-4.7481e-01,2.0485e+00,2.8520e+00,2.6153e+01,-2.8513e+03
-3.2030e-01,-4.7987e-01,2.0144e+00,2.6462e+00,2.6053e+01,-2.8809e+03
-3.3189e-01,-4.7786e-01,1.9987e+00,2.3736e+00,2.5980e+01,-2.8837e+03
-3.2821e-01,-4.6492e-01,2.0504e+00,2.7879e+00,2.6159e+01,-2.8646e+03
-2.4636e-01,-5.1539e-01,2.0062e+00,2.9957e+00,2.6027e+01,-2.8547e+03
-3.2490e-01,-4.3092e-01,2.0298e+00,2.8560e+00,2.6085e+01,-2.8874e+03
-2.2921e-01,-4.8177e-01,1.9709e+00,3.2341e+00,2.5931e+01,-2.8864e+03
-2.3079e-01,-5.2104e-01,1.9858e+00,3.0517e+00,2.5975e+01,-2.8781e+03
-3.1890e-01,-4.7468e-01,2.0148e+00,2.6204e+00,2.6041e+01,-2.8846e+03
-2.6965e-01,-5.1500e-01,2.0145e+00,2.7197e+00,2.6046e+01,-2.8761e+03
-2.7899e-01,-5.1136e-01,2.0104e+00,2.8128e+00,2.6055e+01,-2.8885e+03
-2.5787e-01,-5.2349e-01,1.9929e+00,2.8952e+00,2.5993e+01,-2.8821e+03
-2.0510e-01,-5.1830e-01,2.0170e+00,3.2210e+00,2.6060e+01,-2.8702e+03
-2.8753e-01,-5.3056e-01,2.0023e+00,2.5595e+00,2.6013e+01,-2.8764e+03
-2.5346e-01,-5.0469e-01,2.0202e+00,3.0792e+00,2.6075e+01,-2.8669e+03
-2.3773e-01,-5.2855e-01,2.0117e+00,2.8961e+00,2.6047e+01,-2.8838e+03
-2.8586e-01,-4.9032e-01,2.0025e+00,2.7950e+00,2.6002e+01,-2.8618e+03
-2.9380e-01,-5.2977e-01,2.0179e+00,2.6300e+00,2.6064e+01,-2.8825e+03
-3.6044e-01,-4.6795e-01,2.0173e+00,2.3111e+00,2.6041e+01,-2.8810e+03
-2.8329e-01,-4.9888e-01,1.9949e+00,2.8151e+00,2.5996e+01,-2.8584e+03
-2.2370e-01,-5.6841e-01,1.9847e+00,2.8466e+00,2.5969e+01,-2.8840e+03
-3.1687e-01,-5.1857e-01,2.0567e+00,2.3738e+00,2.6166e+01,-2.8759e+03
-3.0262e-01,-5.1072e-01,1.9936e+00,2.5261e+00,2.5984e+01,-2.8687e+03
-3.3319e-01,-4.3481e-01,2.0292e+00,2.7019e+00,2.6068e+01,-2.8816e+03
-2.9796e-01,-5.0485e-01,2.0083e+00,2.6909e+00,2.6038e+01,-2.8836e+03
-2.6403e-01,-5.0831e-01,1.9628e+00,2.9339e+00,2.5908e+01,-2.8867e+03
-3.0682e-01,-4.5561e-01,2.0130e+00,2.8299e+00,2.6043e+01,-2.8793e+03
-2.8746e-01,-4.9135e-01,2.0005e+00,2.6991e+00,2.6010e+01,-2.8832e+03
-2.5286e-01,-5.0351e-01,2.0087e+00,2.9270e+00,2.6039e+01,-2.8857e+03
-2.4288e-01,-5.4110e-01,2.0357e+00,2.9341e+00,2.6135e+01,-2.8876e+03
-1.9475e-01,-5.6181e-01,1.9624e+00,2.8725e+00,2.5891e+01,-2.8756e+03
-2.3942e-01,-5.2986e-01,2.0022e+00,2.9150e+00,2.6018e+01,-2.8671e+03
-3.0406e-01,-4.8526e-01,2.0483e+00,2.7158e+00,2.6139e+01,-2.8735e+03
-3.3102e-01,-4.8350e-01,2.0278e+00,2.5148e+00,2.6077e+01,-2.8833e+03
-3.0414e-01,-4.7558e-01,2.0526e+00,2.7786e+00,2.6153e+01,-2.8714e+03
-2.5558e-01,-5.3156e-01,1.9830e+00,2.8776e+00,2.5964e+01,-2.8709e+03
-2.4657e-01,-5.3247e-01,2.0073e+00,2.7622e+00,2.6029e+01,-2.8858e+03
-2.9491e-01,-4.8938e-01,2.0048e+00,2.6773e+00,2.6015e+01,-2.8715e+03
-3.0857e-01,-4.7048e-01,1.9840e+00,2.6973e+00,2.5946e+01,-2.8821e+03
-2.2492e-01,-5.4916e-01,1.9913e+00,2.9299e+00,2.5982e+01,-2.8682e+03
-2.5730e-01,-5.3480e-01,1.9917e+00,2.7369e+00,2.5978e+01,-2.8715e+03
-2.8523e-01,-4.9352e-01,2.0589e+00,2.8134e+00,2.6185e+01,-2.8831e+03
-2.9708e-01,-4.8198e-01,2.0252e+00,2.7871e+00,2.6079e+01,-2.8815e+03
-2.3901e-01,-5.2921e-01,2.0182e+00,2.9687e+00,2.6063e+01,-2.8825e+03
-3.2695e-01,-4.7838e-01,1.9642e+00,2.4173e+00,2.5882e+01,-2.8830e+03
-2.1136e-01,-5.2188e-01,1.9989e+00,3.0490e+00,2.6004e+01,-2.8672e+03
-2.5136e-01,-5.3026e-01,1.9935e+00,2.8097e+00,2.5985e+01,-2.8646e+03
-2.7036e-01,-5.1807e-01,1.9702e+00,2.6672e+00,2.5912e+01,-2.8710e+03
-3.2680e-01,-4.8511e-01,2.0016e+00,2.4365e+00,2.5995e+01,-2.8867e+03
-3.0842e-01,-4.7230e-01,2.0252e+00,2.8718e+00,2.6094e+01,-2.8504e+03
-3.2261e-01,-4.6885e-01,2.0538e+00,2.7499e+00,2.6172e+01,-2.8887e+03
-2.8906e-01,-4.8986e-01,1.9642e+00,2.6966e+00,2.5896e+01,-2.8789e+03
-2.8362e-01,-4.8376e-01,2.0003e+00,2.8664e+00,2.6007e+01,-2.8825e+03
-3.0283e-01,-4.9119e-01,2.0545e+00,2.8175e+00,2.6174e+01,-2.8744e+03
-2.2513e-01,-5.5357e-01,1.9802e+00,2.8883e+00,2.5962e+01,-2.8888e+03
-2.9396e-01,-4.6580e-01,2.0619e+00,2.8736e+00,2.6179e+01,-2.8790e+03
-3.7384e-01,-4.6785e-01,2.0784e+00,2.4017e+00,2.6229e+01,-2.8857e+03
-2.9835e-01,-5.1261e-01,2.0467e+00,2.5790e+00,2.6138e+01,-2.8528e+03
-2.9191e-01,-4.7557e-01,2.0115e+00,2.7360e+00,2.6030e+01,-2.8808e+03
-2.9215e-01,-4.6934e-01,2.0050e+00,2.7782e+00,2.6002e+01,-2.8770e+03
-2.7226e-01,-5.2127e-01,1.9705e+00,2.6669e+00,2.5915e+01,-2.8869e+03
-2.9808e-01,-4.6142e-01,2.0586e+00,2.9420e+00,2.6183e+01,-2.8700e+03
-2.4318e-01,-5.1028e-01,1.9904e+00,2.9985e+00,2.5988e+01,-2.8828e+03
-2.8310e-01,-5.0842e-01,2.0389e+00,2.7239e+00,2.6123e+01,-2.8875e+03
-2.5742e-01,-5.2500e-01,1.9941e+00,2.7825e+00,2.5982e+01,-2.8731e+03
-2.3950e-01,-5.6248e-01,2.0254e+00,2.7888e+00,2.6098e+01,-2.8865e+03
-3.0134e-01,-4.7928e-01,2.0197e+00,2.8625e+00,2.6074e+01,-2.8748e+03
-2.8083e-01,-4.8114e-01,2.0098e+00,2.8188e+00,2.6038e+01,-2.8865e+03
-2.9802e-01,-4.8358e-01,2.0124e+00,2.6779e+00,2.6028e+01,-2.8740e+03
-2.4664e-01,-5.3174e-01,1.9879e+00,2.8576e+00,2.5969e+01,-2.8849e+03
-2.8561e-01,-5.1559e-01,2.0103e+00,2.7451e+00,2.6049e+01,-2.8851e+03
-2.2016e-01,-5.4776e-01,1.9969e+00,2.9552e+00,2.6004e+01,-2.8819e+03
-2.4907e-01,-5.4525e-01,2.0210e+00,2.8946e+00,2.6082e+01,-2.8791e+03
-2.7822e-01,-5.3260e-01,1.9926e+00,2.6738e+00,2.5991e+01,-2.8678e+03
-2.5204e-01,-5.1459e-01,1.9818e+00,2.8430e+00,2.5939e+01,-2.8877e+03
-2.1943e-01,-5.6794e-01,1.9715e+00,2.8316e+00,2.5933e+01,-2.8680e+03
-3.0714e-01,-4.7100e-01,2.0452e+00,2.6490e+00,2.6118e+01,-2.8827e+03
-2.7957e-01,-5.3866e-01,1.9791e+00,2.6118e+00,2.5947e+01,-2.8815e+03
-2.9758e-01,-4.8940e-01,1.9971e+00,2.6190e+00,2.5993e+01,-2.8575e+03
-2.6305e-01,-4.9932e-01,2.0204e+00,3.1147e+00,2.6090e+01,-2.8784e+03
-2.3312e-01,-5.2863e-01,1.9992e+00,3.0214e+00,2.6014e+01,-2.8864e+03
-3.1018e-01,-4.8919e-01,2.0080e+00,2.6542e+00,2.6040e+01,-2.8888e+03
-2.7567e-01,-5.3174e-01,1.9648e+00,2.6838e+00,2.5915e+01,-2.8847e+03
-3.1910e-01,-4.8615e-01,2.0178e+00,2.5077e+00,2.6050e+01,-2.8513e+03
-2.5256e-01,-4.9497e-01,1.9970e+00,3.0422e+00,2.6006e+01,-2.8460e+03
-3.1959e-01,-4.6765e-01,2.0099e+00,2.7237e+00,2.6050e+01,-2.8876e+03
-2.6641e-01,-5.3898e-01,1.9486e+00,2.6902e+00,2.5860e+01,-2.8853e+03
-2.7372e-01,-5.0841e-01,1.9977e+00,2.7428e+00,2.5992e+01,-2.8867e+03
-2.3706e-01,-5.4775e-01,1.9902e+00,2.9308e+00,2.5988e+01,-2.8740e+03
-2.1406e-01,-5.5608e-01,1.9437e+00,2.9391e+00,2.5849e+01,-2.8768e+03
-2.7010e-01,-4.9288e-01,1.9766e+00,2.8589e+00,2.5934e+01,-2.8853e+03
-3.0709e-01,-5.0933e-01,2.0031e+00,2.5593e+00,2.6014e+01,-2.8874e+03
-2.9115e-01,-4.9640e-01,2.0028e+00,2.7200e+00,2.6011e+01,-2.8768e+03
-2.7768e-01,-5.2970e-01,1.9745e+00,2.7263e+00,2.5935e+01,-2.8773e+03
-2.4607e-01,-5.5095e-01,1.9974e+00,2.8162e+00,2.6007e+01,-2.8578e+03
-2.3744e-01,-4.9480e-01,2.0169e+00,3.1032e+00,2.6057e+01,-2.8773e+03
-2.5901e-01,-5.0010e-01,1.9954e+00,2.9516e+00,2.6000e+01,-2.8813e+03
-3.4255e-01,-4.6796e-01,2.0453e+00,2.4807e+00,2.6123e+01,-2.8862e+03
-2.7625e-01,-4.9982e-01,1.9681e+00,2.8001e+00,2.5905e+01,-2.8785e+03
-3.8000e-01,-4.6870e-01,2.0261e+00,2.2311e+00,2.6068e+01,-2.8825e+03
-2.7134e-01,-5.5285e-01,1.9360e+00,2.4593e+00,2.5811e+01,-2.8766e+03
-2.4272e-01,-5.4097e-01,1.9873e+00,2.8504e+00,2.5964e+01,-2.8855e+03
-2.4583e-01,-5.3926e-01,2.0001e+00,2.8539e+00,2.6009e+01,-2.8865e+03
-3.4808e-01,-4.6832e-01,2.0193e+00,2.5892e+00,2.6065e+01,-2.8765e+03
-2.6899e-01,-5.3853e-01,1.9883e+00,2.5273e+00,2.5968e+01,-2.8739e+03
-2.7514e-01,-5.4945e-01,1.9874e+00,2.5595e+00,2.5977e+01,-2.8673e+03
-3.2085e-01,-4.5370e-01,2.0098e+00,2.6932e+00,2.6027e+01,-2.8857e+03
-3.2558e-01,-4.7879e-01,2.0482e+00,2.5831e+00,2.6142e+01,-2.8803e+03
-2.5376e-01,-5.5545e-01,1.9852e+00,2.5703e+00,2.5965e+01,-2.8851e+03
-3.3833e-01,-4.6124e-01,2.0075e+00,2.4187e+00,2.6007e+01,-2.8561e+03
-3.4826e-01,-4.7277e-01,2.0281e+00,2.5068e+00,2.6085e+01,-2.8885e+03
-2.5388e-01,-5.4900e-01,1.9925e+00,2.8375e+00,2.5997e+01,-2.8885e+03
-3.1214e-01,-5.2652e-01,1.9866e+00,2.3550e+00,2.5967e+01,-2.8820e+03
-2.6830e-01,-5.2052e-01,1.9784e+00,2.8489e+00,2.5954e+01,-2.8798e+03
-2.5605e-01,-4.8838e-01,1.9831e+00,2.9872e+00,2.5951e+01,-2.8858e+03
-3.2041e-01,-4.5753e-01,2.0214e+00,2.5825e+00,2.6046e+01,-2.8841e+03
-2.7215e-01,-5.2759e-01,1.9710e+00,2.5762e+00,2.5916e+01,-2.8839e+03
-2.8288e-01,-5.0862e-01,1.9897e+00,2.6924e+00,2.5975e+01,-2.8841e+03
-2.7061e-01,-4.9739e-01,2.0470e+00,2.9686e+00,2.6159e+01,-2.8888e+03
-3.0248e-01,-4.8483e-01,1.9837e+00,2.6624e+00,2.5946e+01,-2.8515e+03
-2.5096e-01,-5.2173e-01,2.0187e+00,2.8599e+00,2.6068e+01,-2.8716e+03
-2.7189e-01,-5.4429e-01,1.9872e+00,2.5939e+00,2.5971e+01,-2.8699e+03
-3.0824e-01,-5.0291e-01,2.0489e+00,2.5530e+00,2.6140e+01,-2.8692e+03
-2.5125e-01,-5.6063e-01,2.0021e+00,2.7210e+00,2.6024e+01,-2.8803e+03
-2.8682e-01,-5.0693e-01,1.9900e+00,2.6615e+00,2.5972e+01,-2.8874e+03
-2.8390e-01,-5.2435e-01,2.0177e+00,2.6531e+00,2.6068e+01,-2.8615e+03
-2.6914e-01,-5.2736e-01,2.0292e+00,2.7911e+00,2.6111e+01,-2.8793e+03
-2.4532e-01,-5.1493e-01,1.9640e+00,2.9450e+00,2.5903e+01,-2.8787e+03
-2.7364e-01,-5.2665e-01,1.9852e+00,2.6699e+00,2.5966e+01,-2.8468e+03
-3.4990e-01,-4.5007e-01,2.0280e+00,2.3642e+00,2.6056e+01,-2.8866e+03
-2.3393e-01,-5.4130e-01,1.9976e+00,2.8201e+00,2.5994e+01,-2.8714e+03
-3.0757e-01,-5.1562e-01,2.0458e+00,2.5216e+00,2.6133e+01,-2.8694e+03
-2.5185e-01,-5.1126e-01,2.0167e+00,2.9636e+00,2.6069e+01,-2.8713e+03
-2.9900e-01,-5.1412e-01,2.0005e+00,2.6412e+00,2.6016e+01,-2.8854e+03
-2.9835e-01,-4.6725e-01,2.0278e+00,2.8849e+00,2.6082e+01,-2.8821e+03
-3.1996e-01,-5.0097e-01,2.0105e+00,2.5627e+00,2.6041e+01,-2.8780e+03
-2.8214e-01,-5.2399e-01,2.0150e+00,2.6789e+00,2.6059e+01,-2.8821e+03
-2.2935e-01,-5.6493e-01,2.0047e+00,2.8284e+00,2.6021e+01,-2.8853e+03
-2.6233e-01,-4.8507e-01,2.0103e+00,3.0130e+00,2.6042e+01,-2.8754e+03
-3.1268e-01,-4.6508e-01,1.9998e+00,2.6805e+00,2.5995e+01,-2.8874e+03
-2.5948e-01,-5.2315e-01,1.9938e+00,2.8400e+00,2.5986e+01,-2.8835e+03
-3.1569e-01,-4.9556e-01,1.9712e+00,2.3972e+00,2.5914e+01,-2.8844e+03
-2.2955e-01,-4.8109e-01,1.9723e+00,3.1016e+00,2.5915e+01,-2.8793e+03
-2.8698e-01,-5.1755e-01,2.0039e+00,2.7188e+00,2.6024e+01,-2.8871e+03
-2.7974e-01,-5.0557e-01,2.0596e+00,2.8851e+00,2.6199e+01,-2.8804e+03
-2.3942e-01,-5.4882e-01,1.9982e+00,2.9362e+00,2.6023e+01,-2.8622e+03
-2.4937e-01,-5.3656e-01,2.0316e+00,2.9071e+00,2.6104e+01,-2.8860e+03
-2.7711e-01,-5.2933e-01,2.0115e+00,2.7483e+00,2.6051e+01,-2.8842e+03
-2.7669e-01,-5.0475e-01,2.0188e+00,2.7616e+00,2.6056e+01,-2.8873e+03
-2.0492e-01,-5.7524e-01,1.9884e+00,2.8834e+00,2.5974e+01,-2.8631e+03
-3.0360e-01,-4.8922e-01,1.9880e+00,2.6971e+00,2.5969e+01,-2.8849e+03
-2.2500e-01,-4.9278e-01,1.9826e+00,3.1959e+00,2.5956e+01,-2.8681e+03
-2.3435e-01,-5.4042e-01,1.9929e+00,3.0464e+00,2.6016e+01,-2.8735e+03
-3.3894e-01,-4.6851e-01,2.0246e+00,2.4943e+00,2.6070e+01,-2.8801e+03
-2.7302e-01,-5.1194e-01,2.0129e+00,2.8271e+00,2.6044e+01,-2.8853e+03
-2.6807e-01,-4.9444e-01,1.9979e+00,2.9723e+00,2.6009e+01,-2.8639e+03
-2.5885e-01,-5.3959e-01,1.9909e+00,2.7237e+00,2.5977e+01,-2.8883e+03
-2.8703e-01,-5.2547e-01,1.9973e+00,2.6734e+00,2.6016e+01,-2.8848e+03
-2.8530e-01,-5.3596e-01,2.0315e+00,2.6060e+00,2.6099e+01,-2.8763e+03
-3.0952e-01,-4.9724e-01,2.0040e+00,2.5457e+00,2.6019e+01,-2.8777e+03
-2.6379e-01,-5.4060e-01,1.9849e+00,2.7632e+00,2.5972e+01,-2.8750e+03
-2.8755e-01,-5.2093e-01,1.9839e+00,2.6149e+00,2.5959e+01,-2.8848e+03
-3.3505e-01,-4.3940e-01,2.0285e+00,2.6628e+00,2.6070e+01,-2.8541e+03
-2.3282e-01,-5.5921e-01,2.0016e+00,2.9376e+00,2.6037e+01,-2.8818e+03
-3.3193e-01,-4.6345e-01,2.0039e+00,2.4520e+00,2.6007e+01,-2.8725e+03
-3.2989e-01,-4.9901e-01,2.0249e+00,2.3722e+00,2.6075e+01,-2.8730e+03
-2.7487e-01,-5.0494e-01,1.9460e+00,2.7974e+00,2.5837e+01,-2.8842e+03
-2.2359e-01,-5.3951e-01,1.9933e+00,2.8856e+00,2.5987e+01,-2.8759e+03
-2.6393e-01,-5.0461e-01,2.0121e+00,2.9518e+00,2.6051e+01,-2.8491e+03
-3.4693e-01,-4.5657e-01,2.0939e+00,2.6456e+00,2.6275e+01,-2.8869e+03
-2.7589e-01,-4.9163e-01,1.9841e+00,2.8636e+00,2.5959e+01,-2.8807e+03
-2.9473e-01,-4.6831e-01,2.0121e+00,2.9048e+00,2.6047e+01,-2.8803e+03
-2.8853e-01,-4.8720e-01,1.9746e+00,2.7310e+00,2.5924e+01,-2.8843e+03
-2.8051e-01,-4.9494e-01,1.9758e+00,2.7719e+00,2.5932e+01,-2.8850e+03
-2.4918e-01,-5.3598e-01,1.9689e+00,2.8349e+00,2.5912e+01,-2.8838e+03
-1.9557e-01,-5.8257e-01,1.9696e+00,2.8086e+00,2.5910e+01,-2.8862e+03
-2.7045e-01,-5.4962e-01,1.9893e+00,2.5883e+00,2.5982e+01,-2.8757e+03
-3.4034e-01,-4.3853e-01,2.0195e+00,2.5091e+00,2.6030e+01,-2.8712e+03
-2.6926e-01,-5.1212e-01,1.9740e+00,2.6976e+00,2.5918e+01,-2.8658e+03
-2.3963e-01,-5.2609e-01,2.0095e+00,2.9436e+00,2.6043e+01,-2.8770e+03
-2.9809e-01,-4.9302e-01,2.0358e+00,2.7303e+00,2.6114e+01,-2.8784e+03
-2.6797e-01,-5.6307e-01,1.9818e+00,2.4701e+00,2.5949e+01,-2.8500e+03
-2.6324e-01,-5.1311e-01,2.0027e+00,2.8717e+00,2.6024e+01,-2.8731e+03
-3.0838e-01,-4.9714e-01,2.0398e+00,2.5863e+00,2.6106e+01,-2.8864e+03
-3.4707e-01,-4.2299e-01,2.0645e+00,2.8226e+00,2.6188e+01,-2.8642e+03
