logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7540e-01,-4.7434e-01,1.9853e+00,2.9781e+00,2.5956e+01,-2.8951e+03
-2.4705e-01,-5.5138e-01,1.9815e+00,2.6223e+00,2.5940e+01,-2.8924e+03
-2.5049e-01,-5.0200e-01,1.9601e+00,2.8963e+00,2.5873e+01,-2.8881e+03
-2.5512e-01,-5.1498e-01,2.0126e+00,2.9065e+00,2.6048e+01,-2.8776e+03
-3.2640e-01,-4.4168e-01,2.0591e+00,2.7187e+00,2.6166e+01,-2.8970e+03
-2.8937e-01,-4.9203e-01,2.0020e+00,2.6539e+00,2.6004e+01,-2.9001e+03
-2.8509e-01,-5.1802e-01,2.0355e+00,2.5931e+00,2.6109e+01,-2.8968e+03
-3.0247e-01,-4.9048e-01,2.0225e+00,2.5712e+00,2.6056e+01,-2.8987e+03
-3.0090e-01,-4.5990e-01,2.0370e+00,2.7725e+00,2.6104e+01,-2.8842e+03
-2.9092e-01,-4.9445e-01,2.0134e+00,2.8176e+00,2.6056e+01,-2.8988e+03
-2.8816e-01,-4.7711e-01,1.9979e+00,2.8568e+00,2.6003e+01,-2.8924e+03
-2.5892e-01,-5.0151e-01,2.0067e+00,2.9319e+00,2.6022e+01,-2.8901e+03
-2.6897e-01,-5.0403e-01,1.9972e+00,2.9668e+00,2.6006e+01,-2.8922e+03
-3.2947e-01,-5.1523e-01,2.0588e+00,2.4512e+00,2.6187e+01,-2.8980e+03
-2.7244e-01,-5.2855e-01,2.0263e+00,2.8276e+00,2.6098e+01,-2.8633e+03
-2.7228e-01,-5.1213e-01,2.0159e+00,2.9057e+00,2.6078e+01,-2.8506e+03
-2.2008e-01,-5.3703e-01,1.9804e+00,2.9226e+00,2.5942e+01,-2.8970e+03
-2.8029e-01,-4.7971e-01,2.0187e+00,2.8554e+00,2.6067e+01,-2.8895e+03
-2.8718e-01,-5.1097e-01,2.0145e+00,2.6073e+00,2.6046e+01,-2.8889e+03
-3.0226e-01,-4.8072e-01,2.0013e+00,2.7451e+00,2.6010e+01,-2.8746e+03
-2.6483e-01,-5.3779e-01,1.9801e+00,2.7068e+00,2.5954e+01,-2.8874e+03
-3.1984e-01,-4.8038e-01,2.0165e+00,2.6559e+00,2.6066e+01,-2.8795e+03
-3.2024e-01,-5.0298e-01,1.9942e+00,2.3771e+00,2.5985e+01,-2.8765e+03
-3.0193e-01,-4.5875e-01,2.0119e+00,2.9217e+00,2.6045e+01,-2.8938e+03
-2.5327e-01,-5.1652e-01,1.9518e+00,2.7854e+00,2.5860e+01,-2.8842e+03
-3.0743e-01,-4.7586e-01,2.0076e+00,2.8318e+00,2.6039e+01,-2.8951e+03
-2.4896e-01,-4.9598e-01,2.0137e+00,3.0000e+00,2.6047e+01,-2.8854e+03
-2.5247e-01,-5.0192e-01,2.0216e+00,2.9920e+00,2.6073e+01,-2.8949e+03
-3.2862e-01,-4.8528e-01,1.9970e+00,2.4390e+00,2.5989e+01,-2.8877e+03
-3.1106e-01,-4.7602e-01,2.0331e+00,2.8590e+00,2.6120e+01,-2.8862e+03
-3.0707e-01,-4.8792e-01,1.9993e+00,2.6939e+00,2.6008e+01,-2.8872e+03
-2.3519e-01,-5.0877e-01,2.0082e+00,3.1300e+00,2.6046e+01,-2.8866e+03
-2.9566e-01,-4.6965e-01,2.0145e+00,2.9300e+00,2.6053e+01,-2.8932e+03
-2.6908e-01,-5.2133e-01,2.0314e+00,2.9204e+00,2.6113e+01,-2.8950e+03
-3.3811e-01,-4.2693e-01,2.0163e+00,2.8842e+00,2.6051e+01,-2.8871e+03
-2.4705e-01,-5.6918e-01,2.0090e+00,2.8490e+00,2.6060e+01,-2.8927e+03
-2.5623e-01,-5.0137e-01,1.9793e+00,2.8058e+00,2.5926e+01,-2.8855e+03
-2.9564e-01,-4.7411e-01,2.0402e+00,2.7739e+00,2.6115e+01,-2.8921e+03
-2.8358e-01,-4.7906e-01,1.9491e+00,2.7612e+00,2.5848e+01,-2.8979e+03
-2.4564e-01,-5.0769e-01,2.0214e+00,2.9907e+00,2.6079e+01,-2.8997e+03
-3.0011e-01,-4.6634e-01,2.0069e+00,2.8969e+00,2.6023e+01,-2.8907e+03
-3.1711e-01,-5.1564e-01,2.0016e+00,2.3747e+00,2.6010e+01,-2.8972e+03
-2.8770e-01,-5.2835e-01,2.0081e+00,2.6475e+00,2.6034e+01,-2.8945e+03
-3.2030e-01,-4.7987e-01,2.0144e+00,2.6462e+00,2.6053e+01,-2.8809e+03
-3.6396e-01,-4.5659e-01,2.0511e+00,2.5116e+00,2.6148e+01,-2.8971e+03
-3.2821e-01,-4.6492e-01,2.0504e+00,2.7879e+00,2.6159e+01,-2.8646e+03
-2.0350e-01,-5.8920e-01,1.9775e+00,2.9075e+00,2.5955e+01,-2.8942e+03
-3.2490e-01,-4.3092e-01,2.0298e+00,2.8560e+00,2.6085e+01,-2.8874e+03
-2.2921e-01,-4.8177e-01,1.9709e+00,3.2341e+00,2.5931e+01,-2.8864e+03
-2.4307e-01,-5.2988e-01,1.9571e+00,2.9204e+00,2.5885e+01,-2.8943e+03
-3.1890e-01,-4.7468e-01,2.0148e+00,2.6204e+00,2.6041e+01,-2.8846e+03
-2.5022e-01,-5.1188e-01,2.0309e+00,3.0025e+00,2.6104e+01,-2.8968e+03
-2.7899e-01,-5.1136e-01,2.0104e+00,2.8128e+00,2.6055e+01,-2.8885e+03
-2.5787e-01,-5.2349e-01,1.9929e+00,2.8952e+00,2.5993e+01,-2.8821e+03
-2.3135e-01,-5.3538e-01,1.9815e+00,2.9774e+00,2.5961e+01,-2.8929e+03
-2.8753e-01,-5.3056e-01,2.0023e+00,2.5595e+00,2.6013e+01,-2.8764e+03
-2.5384e-01,-5.2253e-01,1.9952e+00,2.8666e+00,2.6005e+01,-2.8918e+03
-2.3773e-01,-5.2855e-01,2.0117e+00,2.8961e+00,2.6047e+01,-2.8838e+03
-2.8586e-01,-4.9032e-01,2.0025e+00,2.7950e+00,2.6002e+01,-2.8618e+03
-2.3980e-01,-5.1982e-01,2.0114e+00,3.1526e+00,2.6056e+01,-2.8918e+03
-3.0647e-01,-4.8279e-01,2.0448e+00,2.8170e+00,2.6146e+01,-2.8903e+03
-2.6798e-01,-5.3982e-01,2.0289e+00,2.8412e+00,2.6109e+01,-2.8898e+03
-3.5852e-01,-4.6945e-01,2.0775e+00,2.3874e+00,2.6220e+01,-2.8987e+03
-3.1687e-01,-5.1857e-01,2.0567e+00,2.3738e+00,2.6166e+01,-2.8759e+03
-3.0262e-01,-5.1072e-01,1.9936e+00,2.5261e+00,2.5984e+01,-2.8687e+03
-2.3694e-01,-5.6885e-01,2.0242e+00,2.8497e+00,2.6093e+01,-2.8994e+03
-2.5726e-01,-5.0053e-01,2.0393e+00,3.0103e+00,2.6142e+01,-2.8903e+03
-2.3163e-01,-5.0527e-01,2.0046e+00,3.0604e+00,2.6021e+01,-2.8977e+03
-2.4025e-01,-5.7139e-01,2.0070e+00,2.6807e+00,2.6044e+01,-2.8951e+03
-2.2516e-01,-4.6148e-01,1.9972e+00,3.3055e+00,2.5994e+01,-2.8914e+03
-2.5286e-01,-5.0351e-01,2.0087e+00,2.9270e+00,2.6039e+01,-2.8857e+03
-2.4288e-01,-5.4110e-01,2.0357e+00,2.9341e+00,2.6135e+01,-2.8876e+03
-2.6163e-01,-5.3245e-01,1.9742e+00,2.6323e+00,2.5928e+01,-2.8961e+03
-2.4988e-01,-5.0057e-01,1.9992e+00,2.9247e+00,2.6000e+01,-2.8979e+03
-2.7554e-01,-5.4995e-01,1.9636e+00,2.5486e+00,2.5909e+01,-2.8905e+03
-2.0221e-01,-5.8848e-01,1.9802e+00,2.7872e+00,2.5949e+01,-2.8975e+03
-2.7251e-01,-5.1996e-01,2.0658e+00,3.0537e+00,2.6227e+01,-2.8963e+03
-2.2971e-01,-5.4997e-01,1.9531e+00,2.8875e+00,2.5885e+01,-2.9005e+03
-2.4657e-01,-5.3247e-01,2.0073e+00,2.7622e+00,2.6029e+01,-2.8858e+03
-3.7831e-01,-4.6697e-01,2.0203e+00,2.2122e+00,2.6048e+01,-2.8930e+03
-3.0857e-01,-4.7048e-01,1.9840e+00,2.6973e+00,2.5946e+01,-2.8821e+03
-2.1062e-01,-5.7350e-01,1.9608e+00,2.8611e+00,2.5897e+01,-2.8910e+03
-2.5730e-01,-5.3480e-01,1.9917e+00,2.7369e+00,2.5978e+01,-2.8715e+03
-2.8523e-01,-4.9352e-01,2.0589e+00,2.8134e+00,2.6185e+01,-2.8831e+03
-2.2314e-01,-5.7602e-01,2.0011e+00,2.7598e+00,2.6012e+01,-2.8947e+03
-2.6086e-01,-4.8539e-01,1.9617e+00,2.9882e+00,2.5893e+01,-2.8953e+03
-2.6134e-01,-5.1540e-01,2.0091e+00,2.9119e+00,2.6042e+01,-2.8920e+03
-2.6322e-01,-5.0237e-01,1.9553e+00,2.9817e+00,2.5880e+01,-2.8965e+03
-3.0081e-01,-4.9324e-01,2.0006e+00,2.6888e+00,2.6000e+01,-2.8999e+03
-2.4822e-01,-5.1168e-01,2.0070e+00,3.0135e+00,2.6039e+01,-2.8964e+03
-3.2680e-01,-4.8511e-01,2.0016e+00,2.4365e+00,2.5995e+01,-2.8867e+03
-3.0842e-01,-4.7230e-01,2.0252e+00,2.8718e+00,2.6094e+01,-2.8504e+03
-2.8042e-01,-4.9265e-01,2.0179e+00,2.7649e+00,2.6057e+01,-2.8920e+03
-2.8906e-01,-4.8986e-01,1.9642e+00,2.6966e+00,2.5896e+01,-2.8789e+03
-2.8362e-01,-4.8376e-01,2.0003e+00,2.8664e+00,2.6007e+01,-2.8825e+03
-2.7297e-01,-4.9962e-01,1.9843e+00,2.8553e+00,2.5962e+01,-2.9004e+03
-2.2513e-01,-5.5357e-01,1.9802e+00,2.8883e+00,2.5962e+01,-2.8888e+03
-3.0935e-01,-4.6581e-01,2.0817e+00,2.8691e+00,2.6243e+01,-2.8999e+03
-2.2577e-01,-5.8470e-01,1.9942e+00,2.8073e+00,2.6007e+01,-2.8928e+03
-3.0486e-01,-4.7147e-01,1.9962e+00,2.7213e+00,2.5976e+01,-2.8967e+03
-2.9191e-01,-4.7557e-01,2.0115e+00,2.7360e+00,2.6030e+01,-2.8808e+03
-2.7984e-01,-5.3543e-01,1.9806e+00,2.6970e+00,2.5954e+01,-2.8971e+03
-3.2138e-01,-4.7718e-01,2.0250e+00,2.5359e+00,2.6068e+01,-2.8948e+03
-2.9808e-01,-4.6142e-01,2.0586e+00,2.9420e+00,2.6183e+01,-2.8700e+03
-2.4318e-01,-5.1028e-01,1.9904e+00,2.9985e+00,2.5988e+01,-2.8828e+03
-2.5593e-01,-5.3334e-01,1.9774e+00,2.7333e+00,2.5934e+01,-2.8984e+03
-2.5742e-01,-5.2500e-01,1.9941e+00,2.7825e+00,2.5982e+01,-2.8731e+03
-2.4790e-01,-5.6338e-01,2.0274e+00,2.8362e+00,2.6111e+01,-2.8966e+03
-2.9234e-01,-5.0562e-01,1.9530e+00,2.7658e+00,2.5872e+01,-2.8933e+03
-2.9086e-01,-4.7704e-01,2.0144e+00,2.8229e+00,2.6046e+01,-2.8977e+03
-2.9802e-01,-4.8358e-01,2.0124e+00,2.6779e+00,2.6028e+01,-2.8740e+03
-2.2695e-01,-5.2392e-01,2.0195e+00,2.9916e+00,2.6070e+01,-2.8900e+03
-2.5385e-01,-5.0737e-01,1.9890e+00,2.9039e+00,2.5977e+01,-2.8970e+03
-2.2016e-01,-5.4776e-01,1.9969e+00,2.9552e+00,2.6004e+01,-2.8819e+03
-3.4084e-01,-4.5886e-01,1.9889e+00,2.4727e+00,2.5962e+01,-2.8896e+03
-2.6319e-01,-5.5197e-01,1.9966e+00,2.4325e+00,2.5991e+01,-2.8954e+03
-2.7440e-01,-4.9950e-01,2.0253e+00,2.8601e+00,2.6092e+01,-2.9004e+03
-2.9535e-01,-5.4791e-01,2.0120e+00,2.4713e+00,2.6040e+01,-2.8933e+03
-3.0714e-01,-4.7100e-01,2.0452e+00,2.6490e+00,2.6118e+01,-2.8827e+03
-2.7957e-01,-5.3866e-01,1.9791e+00,2.6118e+00,2.5947e+01,-2.8815e+03
-2.2492e-01,-5.2963e-01,1.9744e+00,3.1152e+00,2.5953e+01,-2.8942e+03
-2.6305e-01,-4.9932e-01,2.0204e+00,3.1147e+00,2.6090e+01,-2.8784e+03
-2.5519e-01,-5.4409e-01,1.9670e+00,2.6707e+00,2.5901e+01,-2.8960e+03
-2.6639e-01,-5.5258e-01,2.0212e+00,2.7843e+00,2.6096e+01,-2.8894e+03
-3.3431e-01,-4.7931e-01,2.0499e+00,2.5039e+00,2.6151e+01,-2.9000e+03
-3.1910e-01,-4.8615e-01,2.0178e+00,2.5077e+00,2.6050e+01,-2.8513e+03
-3.0060e-01,-4.9883e-01,2.0647e+00,2.7275e+00,2.6194e+01,-2.9004e+03
-2.1040e-01,-5.2582e-01,1.9830e+00,3.0458e+00,2.5947e+01,-2.8970e+03
-2.6615e-01,-4.6153e-01,1.9590e+00,3.0007e+00,2.5864e+01,-2.8987e+03
-3.0609e-01,-4.5042e-01,2.0237e+00,2.8207e+00,2.6060e+01,-2.8968e+03
-2.5003e-01,-5.3744e-01,1.9890e+00,2.7866e+00,2.5981e+01,-2.8970e+03
-2.1406e-01,-5.5608e-01,1.9437e+00,2.9391e+00,2.5849e+01,-2.8768e+03
-2.7319e-01,-4.9221e-01,1.9383e+00,2.7800e+00,2.5807e+01,-2.8976e+03
-3.3865e-01,-4.8602e-01,2.0128e+00,2.2790e+00,2.6027e+01,-2.8911e+03
-3.1201e-01,-4.9263e-01,2.0310e+00,2.5940e+00,2.6094e+01,-2.8982e+03
-3.1160e-01,-4.9850e-01,1.9677e+00,2.5453e+00,2.5912e+01,-2.8952e+03
-2.9348e-01,-4.7253e-01,2.0030e+00,2.8822e+00,2.6014e+01,-2.8961e+03
-2.3744e-01,-4.9480e-01,2.0169e+00,3.1032e+00,2.6057e+01,-2.8773e+03
-2.5901e-01,-5.0010e-01,1.9954e+00,2.9516e+00,2.6000e+01,-2.8813e+03
-3.4255e-01,-4.6796e-01,2.0453e+00,2.4807e+00,2.6123e+01,-2.8862e+03
-2.3348e-01,-5.2682e-01,2.0283e+00,3.0103e+00,2.6110e+01,-2.8967e+03
-3.8000e-01,-4.6870e-01,2.0261e+00,2.2311e+00,2.6068e+01,-2.8825e+03
-2.7134e-01,-5.5285e-01,1.9360e+00,2.4593e+00,2.5811e+01,-2.8766e+03
-2.4272e-01,-5.4097e-01,1.9873e+00,2.8504e+00,2.5964e+01,-2.8855e+03
-2.4583e-01,-5.3926e-01,2.0001e+00,2.8539e+00,2.6009e+01,-2.8865e+03
-3.4808e-01,-4.6832e-01,2.0193e+00,2.5892e+00,2.6065e+01,-2.8765e+03
-2.6110e-01,-4.7297e-01,1.9878e+00,3.0815e+00,2.5966e+01,-2.9002e+03
-2.7532e-01,-4.7651e-01,2.0413e+00,3.0406e+00,2.6128e+01,-2.8938e+03
-3.1619e-01,-4.8474e-01,2.0838e+00,2.7451e+00,2.6258e+01,-2.8953e+03
-3.2558e-01,-4.7879e-01,2.0482e+00,2.5831e+00,2.6142e+01,-2.8803e+03
-2.5376e-01,-5.5545e-01,1.9852e+00,2.5703e+00,2.5965e+01,-2.8851e+03
-3.3833e-01,-4.6124e-01,2.0075e+00,2.4187e+00,2.6007e+01,-2.8561e+03
-3.4826e-01,-4.7277e-01,2.0281e+00,2.5068e+00,2.6085e+01,-2.8885e+03
-2.7950e-01,-4.9488e-01,2.0140e+00,2.7644e+00,2.6036e+01,-2.8986e+03
-3.2596e-01,-5.2235e-01,2.0052e+00,2.2557e+00,2.6018e+01,-2.8904e+03
-3.2651e-01,-4.7508e-01,2.0108e+00,2.5130e+00,2.6033e+01,-2.8977e+03
-3.2251e-01,-4.8031e-01,2.0849e+00,2.7155e+00,2.6266e+01,-2.8989e+03
-2.8140e-01,-5.0450e-01,2.0116e+00,2.7634e+00,2.6041e+01,-2.8897e+03
-2.7215e-01,-5.2759e-01,1.9710e+00,2.5762e+00,2.5916e+01,-2.8839e+03
-2.9327e-01,-5.0131e-01,2.0393e+00,2.7022e+00,2.6132e+01,-2.9006e+03
-3.1162e-01,-5.0722e-01,2.0683e+00,2.6387e+00,2.6219e+01,-2.9002e+03
-2.8263e-01,-4.7866e-01,2.0828e+00,2.8998e+00,2.6245e+01,-2.8959e+03
-2.5096e-01,-5.2173e-01,2.0187e+00,2.8599e+00,2.6068e+01,-2.8716e+03
-1.7826e-01,-5.8538e-01,1.9736e+00,2.9988e+00,2.5942e+01,-2.8930e+03
-3.0824e-01,-5.0291e-01,2.0489e+00,2.5530e+00,2.6140e+01,-2.8692e+03
-2.5125e-01,-5.6063e-01,2.0021e+00,2.7210e+00,2.6024e+01,-2.8803e+03
-2.7273e-01,-4.8970e-01,2.0450e+00,2.9860e+00,2.6146e+01,-2.8929e+03
-2.5608e-01,-5.2958e-01,1.9856e+00,2.8244e+00,2.5977e+01,-2.8986e+03
-2.6914e-01,-5.2736e-01,2.0292e+00,2.7911e+00,2.6111e+01,-2.8793e+03
-2.7698e-01,-5.5672e-01,1.9923e+00,2.5802e+00,2.5999e+01,-2.8962e+03
-2.7364e-01,-5.2665e-01,1.9852e+00,2.6699e+00,2.5966e+01,-2.8468e+03
-3.4990e-01,-4.5007e-01,2.0280e+00,2.3642e+00,2.6056e+01,-2.8866e+03
-2.6024e-01,-4.9125e-01,1.9905e+00,3.0894e+00,2.5989e+01,-2.8943e+03
-2.7056e-01,-5.4202e-01,1.9911e+00,2.6537e+00,2.5982e+01,-2.8931e+03
-2.5185e-01,-5.1126e-01,2.0167e+00,2.9636e+00,2.6069e+01,-2.8713e+03
-2.5452e-01,-5.2587e-01,1.9869e+00,2.7132e+00,2.5959e+01,-2.8929e+03
-3.1165e-01,-4.6490e-01,2.0465e+00,2.7713e+00,2.6139e+01,-2.8920e+03
-3.1996e-01,-5.0097e-01,2.0105e+00,2.5627e+00,2.6041e+01,-2.8780e+03
-2.8214e-01,-5.2399e-01,2.0150e+00,2.6789e+00,2.6059e+01,-2.8821e+03
-3.2435e-01,-4.2517e-01,2.0085e+00,2.7503e+00,2.6018e+01,-2.8943e+03
-2.8067e-01,-5.2641e-01,1.9897e+00,2.8388e+00,2.5995e+01,-2.8999e+03
-3.1227e-01,-4.8544e-01,1.9897e+00,2.5919e+00,2.5979e+01,-2.8966e+03
-2.5948e-01,-5.2315e-01,1.9938e+00,2.8400e+00,2.5986e+01,-2.8835e+03
-2.9128e-01,-4.8393e-01,1.9931e+00,2.7618e+00,2.5980e+01,-2.8906e+03
-2.2271e-01,-5.4994e-01,2.0025e+00,3.0356e+00,2.6031e+01,-2.9003e+03
-2.8698e-01,-5.1755e-01,2.0039e+00,2.7188e+00,2.6024e+01,-2.8871e+03
-3.1809e-01,-4.4680e-01,2.0180e+00,2.9200e+00,2.6066e+01,-2.8923e+03
-3.2204e-01,-4.8917e-01,2.0336e+00,2.5679e+00,2.6097e+01,-2.8987e+03
-2.4937e-01,-5.3656e-01,2.0316e+00,2.9071e+00,2.6104e+01,-2.8860e+03
-2.7711e-01,-5.2933e-01,2.0115e+00,2.7483e+00,2.6051e+01,-2.8842e+03
-2.5809e-01,-5.2517e-01,1.9757e+00,2.8445e+00,2.5938e+01,-2.8954e+03
-2.0492e-01,-5.7524e-01,1.9884e+00,2.8834e+00,2.5974e+01,-2.8631e+03
-3.0557e-01,-4.8780e-01,1.9839e+00,2.7061e+00,2.5963e+01,-2.8910e+03
-2.0571e-01,-5.2026e-01,1.9587e+00,3.1114e+00,2.5884e+01,-2.8947e+03
-2.3435e-01,-5.4042e-01,1.9929e+00,3.0464e+00,2.6016e+01,-2.8735e+03
-1.9423e-01,-5.7814e-01,1.9664e+00,2.8819e+00,2.5907e+01,-2.8892e+03
-2.6363e-01,-5.2014e-01,2.0001e+00,2.9916e+00,2.6033e+01,-2.8939e+03
-2.6807e-01,-4.9444e-01,1.9979e+00,2.9723e+00,2.6009e+01,-2.8639e+03
-2.3814e-01,-5.2229e-01,2.0035e+00,3.0595e+00,2.6038e+01,-2.8911e+03
-2.8720e-01,-5.1290e-01,1.9730e+00,2.6060e+00,2.5932e+01,-2.8998e+03
-3.3657e-01,-4.6338e-01,1.9976e+00,2.4431e+00,2.5989e+01,-2.8966e+03
-3.0304e-01,-5.0996e-01,2.0448e+00,2.5687e+00,2.6131e+01,-2.8948e+03
-2.6379e-01,-5.4060e-01,1.9849e+00,2.7632e+00,2.5972e+01,-2.8750e+03
-2.4866e-01,-5.1833e-01,1.9880e+00,2.9585e+00,2.5980e+01,-2.8956e+03
-2.8177e-01,-5.0830e-01,1.9628e+00,2.6747e+00,2.5892e+01,-2.8908e+03
-2.3282e-01,-5.5921e-01,2.0016e+00,2.9376e+00,2.6037e+01,-2.8818e+03
-3.3193e-01,-4.6345e-01,2.0039e+00,2.4520e+00,2.6007e+01,-2.8725e+03
-3.2989e-01,-4.9901e-01,2.0249e+00,2.3722e+00,2.6075e+01,-2.8730e+03
-2.5675e-01,-5.4472e-01,1.9948e+00,2.7307e+00,2.5994e+01,-2.8936e+03
-2.2359e-01,-5.3951e-01,1.9933e+00,2.8856e+00,2.5987e+01,-2.8759e+03
-3.0491e-01,-4.6993e-01,1.9887e+00,2.6396e+00,2.5957e+01,-2.8897e+03
-2.9982e-01,-4.7530e-01,2.0303e+00,2.7027e+00,2.6080e+01,-2.8918e+03
-2.5528e-01,-5.1601e-01,1.9538e+00,2.8162e+00,2.5866e+01,-2.8949e+03
-2.9473e-01,-4.6831e-01,2.0121e+00,2.9048e+00,2.6047e+01,-2.8803e+03
-3.0299e-01,-4.8000e-01,2.0216e+00,2.8928e+00,2.6087e+01,-2.8925e+03
-2.1603e-01,-5.5351e-01,1.9762e+00,2.8679e+00,2.5932e+01,-2.9001e+03
-3.4666e-01,-4.6658e-01,2.0779e+00,2.6060e+00,2.6233e+01,-2.8949e+03
-3.1549e-01,-4.5857e-01,2.0507e+00,2.7205e+00,2.6136e+01,-2.8908e+03
-2.2307e-01,-5.5069e-01,1.9810e+00,2.8851e+00,2.5962e+01,-2.8988e+03
-2.5115e-01,-4.9750e-01,1.9795e+00,2.9333e+00,2.5944e+01,-2.8974e+03
-2.6926e-01,-5.1212e-01,1.9740e+00,2.6976e+00,2.5918e+01,-2.8658e+03
-2.3963e-01,-5.2609e-01,2.0095e+00,2.9436e+00,2.6043e+01,-2.8770e+03
-3.0936e-01,-4.7791e-01,1.9948e+00,2.6463e+00,2.5994e+01,-2.9006e+03
-2.1520e-01,-5.6920e-01,1.9662e+00,2.8272e+00,2.5907e+01,-2.8901e+03
-2.6324e-01,-5.1311e-01,2.0027e+00,2.8717e+00,2.6024e+01,-2.8731e+03
-3.0838e-01,-4.9714e-01,2.0398e+00,2.5863e+00,2.6106e+01,-2.8864e+03
-2.1887e-01,-5.7714e-01,1.9856e+00,2.8074e+00,2.5974e+01,-2.8994e+03
