logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0118e-01,-5.1277e-01,2.0678e+00,2.7395e+00,2.6218e+01,-2.9616e+03
-2.4667e-01,-5.5933e-01,1.9920e+00,2.5765e+00,2.5973e+01,-2.9607e+03
-2.5049e-01,-5.0200e-01,1.9601e+00,2.8963e+00,2.5873e+01,-2.8881e+03
-2.3784e-01,-5.1907e-01,2.0284e+00,3.0108e+00,2.6103e+01,-2.9068e+03
-2.9879e-01,-4.7438e-01,2.0067e+00,2.9615e+00,2.6035e+01,-2.9310e+03
-2.1632e-01,-5.9630e-01,1.9669e+00,2.6907e+00,2.5913e+01,-2.9566e+03
-3.9108e-01,-4.8748e-01,2.0905e+00,2.0928e+00,2.6262e+01,-2.9502e+03
-3.2526e-01,-4.7936e-01,2.0423e+00,2.7773e+00,2.6148e+01,-2.9474e+03
-2.7482e-01,-4.8860e-01,1.9536e+00,2.8358e+00,2.5860e+01,-2.9379e+03
-2.1644e-01,-5.3985e-01,1.9818e+00,3.0405e+00,2.5958e+01,-2.9325e+03
-4.0705e-01,-5.0668e-01,2.0661e+00,1.3134e+00,2.6174e+01,-2.9554e+03
-2.5892e-01,-5.0151e-01,2.0067e+00,2.9319e+00,2.6022e+01,-2.8901e+03
-3.6556e-01,-4.3938e-01,2.0902e+00,2.5168e+00,2.6254e+01,-2.9503e+03
-2.7794e-01,-5.4057e-01,2.0369e+00,2.6314e+00,2.6123e+01,-2.9427e+03
-2.3990e-01,-5.7518e-01,2.0019e+00,2.8215e+00,2.6035e+01,-2.9482e+03
-2.7380e-01,-4.7506e-01,2.0037e+00,2.8518e+00,2.6002e+01,-2.9616e+03
-2.6590e-01,-5.3516e-01,1.9447e+00,2.6903e+00,2.5827e+01,-2.9565e+03
-4.7298e-01,-4.4181e-01,2.0898e+00,1.7228e+00,2.6266e+01,-2.9468e+03
-1.4218e-01,-5.9514e-01,1.9832e+00,3.1255e+00,2.5963e+01,-2.9575e+03
-2.0069e-01,-5.0288e-01,2.0429e+00,3.4285e+00,2.6148e+01,-2.9563e+03
-1.8731e-01,-5.8542e-01,1.9345e+00,2.9024e+00,2.5821e+01,-2.9567e+03
-2.1689e-01,-5.7308e-01,1.9284e+00,2.8576e+00,2.5811e+01,-2.9607e+03
-2.0890e-01,-6.0747e-01,1.9888e+00,2.7752e+00,2.5984e+01,-2.9136e+03
-2.3770e-01,-5.0713e-01,2.0530e+00,3.2952e+00,2.6186e+01,-2.9434e+03
-2.3639e-01,-5.6200e-01,1.9486e+00,2.7491e+00,2.5860e+01,-2.9433e+03
-2.3427e-01,-5.6231e-01,2.0050e+00,2.9381e+00,2.6058e+01,-2.9137e+03
-3.5119e-01,-4.1195e-01,2.0145e+00,2.6915e+00,2.6021e+01,-2.9621e+03
-3.3350e-01,-5.1635e-01,2.0095e+00,2.1538e+00,2.6026e+01,-2.9205e+03
-2.7648e-01,-4.8210e-01,1.9775e+00,2.9003e+00,2.5943e+01,-2.9364e+03
-2.1163e-01,-4.8783e-01,2.0194e+00,3.2140e+00,2.6064e+01,-2.9567e+03
-3.0369e-01,-4.7633e-01,2.1087e+00,2.9546e+00,2.6336e+01,-2.9579e+03
-2.9998e-01,-4.8801e-01,1.9725e+00,2.5963e+00,2.5890e+01,-2.9203e+03
-2.7717e-01,-5.7976e-01,1.9574e+00,2.3660e+00,2.5883e+01,-2.9589e+03
-3.2857e-01,-5.0007e-01,2.0510e+00,2.5218e+00,2.6158e+01,-2.9458e+03
-2.6702e-01,-4.8700e-01,1.9816e+00,2.9452e+00,2.5930e+01,-2.9614e+03
-2.7806e-01,-4.8772e-01,1.9998e+00,2.8582e+00,2.6007e+01,-2.9473e+03
-1.3187e-01,-6.4251e-01,2.0149e+00,3.1738e+00,2.6065e+01,-2.9607e+03
-2.9895e-01,-4.4975e-01,1.9919e+00,2.8208e+00,2.5963e+01,-2.9571e+03
-3.0701e-01,-5.2977e-01,1.9823e+00,2.5098e+00,2.5960e+01,-2.9336e+03
-3.8742e-01,-4.3489e-01,2.0393e+00,2.2377e+00,2.6088e+01,-2.9591e+03
-3.4422e-01,-5.0725e-01,2.0236e+00,2.4250e+00,2.6077e+01,-2.9226e+03
-2.3490e-01,-5.1221e-01,2.0231e+00,3.1763e+00,2.6102e+01,-2.9154e+03
-2.2393e-01,-5.6055e-01,1.9553e+00,2.9114e+00,2.5887e+01,-2.9527e+03
-2.6760e-01,-5.4721e-01,1.9914e+00,2.6500e+00,2.5976e+01,-2.9437e+03
-2.2977e-01,-4.7814e-01,1.9945e+00,3.1356e+00,2.5989e+01,-2.9600e+03
-2.3570e-01,-5.5992e-01,2.0148e+00,2.8983e+00,2.6062e+01,-2.9607e+03
-3.8991e-01,-4.5307e-01,2.0339e+00,2.3174e+00,2.6079e+01,-2.9519e+03
-2.0207e-01,-5.1976e-01,1.9646e+00,3.2176e+00,2.5912e+01,-2.9418e+03
-2.7311e-01,-5.9437e-01,1.9351e+00,2.1952e+00,2.5817e+01,-2.9330e+03
-3.0031e-01,-5.1349e-01,1.9708e+00,2.4676e+00,2.5897e+01,-2.9227e+03
-2.8665e-01,-4.9185e-01,2.0778e+00,3.0660e+00,2.6255e+01,-2.9615e+03
-4.0008e-01,-4.0801e-01,2.0368e+00,2.4476e+00,2.6090e+01,-2.9565e+03
-3.0460e-01,-5.2659e-01,2.1066e+00,2.6290e+00,2.6327e+01,-2.9629e+03
-2.5375e-01,-5.1166e-01,1.9736e+00,2.7774e+00,2.5923e+01,-2.9240e+03
-4.1945e-01,-4.8296e-01,2.0421e+00,1.6629e+00,2.6103e+01,-2.9361e+03
-3.0726e-01,-4.8925e-01,2.0235e+00,2.6723e+00,2.6080e+01,-2.9606e+03
-2.2110e-01,-5.6066e-01,1.9645e+00,2.7926e+00,2.5900e+01,-2.9317e+03
-2.5545e-01,-4.8859e-01,2.0215e+00,3.0408e+00,2.6072e+01,-2.9130e+03
-3.0953e-01,-4.7194e-01,1.9851e+00,2.5424e+00,2.5951e+01,-2.9103e+03
-2.5170e-01,-5.1274e-01,1.9926e+00,3.0622e+00,2.6010e+01,-2.9231e+03
-2.5606e-01,-4.8612e-01,2.0284e+00,2.9807e+00,2.6097e+01,-2.9575e+03
-3.0008e-01,-4.4594e-01,2.0577e+00,2.8518e+00,2.6166e+01,-2.9605e+03
-2.8786e-01,-5.9149e-01,2.0460e+00,2.3578e+00,2.6172e+01,-2.9585e+03
-2.4309e-01,-5.1626e-01,1.9335e+00,2.8532e+00,2.5807e+01,-2.9328e+03
-2.3807e-01,-5.1917e-01,1.9792e+00,3.0691e+00,2.5952e+01,-2.9259e+03
-3.2970e-01,-4.9163e-01,2.0605e+00,2.7148e+00,2.6192e+01,-2.9450e+03
-2.6570e-01,-4.9172e-01,1.9828e+00,2.8383e+00,2.5956e+01,-2.9076e+03
-3.4291e-01,-4.3551e-01,2.0257e+00,2.7286e+00,2.6063e+01,-2.9341e+03
-2.4025e-01,-5.7139e-01,2.0070e+00,2.6807e+00,2.6044e+01,-2.8951e+03
-2.1299e-01,-4.9363e-01,1.9611e+00,3.1906e+00,2.5892e+01,-2.9469e+03
-2.9935e-01,-4.5147e-01,2.0349e+00,3.0179e+00,2.6115e+01,-2.9382e+03
-4.2437e-01,-4.5579e-01,2.0913e+00,2.0492e+00,2.6251e+01,-2.9461e+03
-2.8589e-01,-4.9806e-01,1.9146e+00,2.5838e+00,2.5737e+01,-2.9229e+03
-3.5614e-01,-4.9271e-01,2.0052e+00,2.0933e+00,2.5995e+01,-2.9514e+03
-2.3758e-01,-5.9202e-01,1.9417e+00,2.6608e+00,2.5846e+01,-2.9627e+03
-2.7305e-01,-5.4254e-01,1.9642e+00,2.5647e+00,2.5895e+01,-2.9108e+03
-2.9301e-01,-5.4421e-01,2.0350e+00,2.5443e+00,2.6113e+01,-2.9602e+03
-3.1487e-01,-4.7500e-01,2.0158e+00,2.6372e+00,2.6065e+01,-2.9588e+03
-3.2390e-01,-4.5483e-01,1.9890e+00,2.6086e+00,2.5970e+01,-2.9419e+03
-2.9997e-01,-4.7105e-01,2.0667e+00,2.8597e+00,2.6201e+01,-2.9433e+03
-2.8649e-01,-5.3832e-01,2.0865e+00,2.6831e+00,2.6281e+01,-2.9497e+03
-2.0279e-01,-5.1405e-01,1.9878e+00,3.0878e+00,2.5973e+01,-2.9423e+03
-3.1435e-01,-4.9079e-01,1.9954e+00,2.6703e+00,2.5997e+01,-2.9603e+03
-3.4321e-01,-4.8881e-01,2.0473e+00,2.4262e+00,2.6137e+01,-2.9291e+03
-3.8365e-01,-5.1631e-01,2.0350e+00,1.8575e+00,2.6099e+01,-2.9552e+03
-2.7929e-01,-5.7011e-01,1.9977e+00,2.5467e+00,2.6007e+01,-2.9327e+03
-3.2815e-01,-4.3782e-01,2.0203e+00,2.6151e+00,2.6050e+01,-2.9559e+03
-3.3477e-01,-3.9934e-01,2.0234e+00,2.7902e+00,2.6044e+01,-2.9621e+03
-3.2962e-01,-4.8347e-01,2.0943e+00,2.8080e+00,2.6302e+01,-2.9443e+03
-3.0204e-01,-5.2353e-01,2.0089e+00,2.3495e+00,2.6018e+01,-2.9423e+03
-3.4016e-01,-5.1447e-01,2.0677e+00,2.2916e+00,2.6195e+01,-2.9590e+03
-3.4394e-01,-3.7613e-01,2.0841e+00,2.9701e+00,2.6226e+01,-2.9606e+03
-2.5278e-01,-4.5646e-01,2.0310e+00,3.2804e+00,2.6101e+01,-2.9459e+03
-3.0688e-01,-5.3510e-01,2.0510e+00,2.3496e+00,2.6155e+01,-2.9251e+03
-3.8605e-01,-4.3466e-01,2.1221e+00,2.5103e+00,2.6350e+01,-2.9474e+03
-3.2309e-01,-4.4671e-01,1.9417e+00,2.7679e+00,2.5834e+01,-2.9602e+03
-2.6906e-01,-5.3157e-01,1.9883e+00,2.9450e+00,2.5992e+01,-2.9507e+03
-2.2404e-01,-5.7186e-01,1.9754e+00,2.8063e+00,2.5959e+01,-2.9468e+03
-2.9019e-01,-4.7145e-01,1.9969e+00,2.7226e+00,2.5989e+01,-2.9555e+03
-3.0678e-01,-4.1461e-01,2.0299e+00,3.0453e+00,2.6080e+01,-2.9515e+03
-2.7892e-01,-5.4870e-01,1.9734e+00,2.5726e+00,2.5936e+01,-2.9418e+03
-2.5801e-01,-5.1468e-01,2.0248e+00,2.8540e+00,2.6084e+01,-2.9390e+03
-2.6578e-01,-5.1975e-01,1.9395e+00,2.5664e+00,2.5802e+01,-2.9443e+03
-3.9034e-01,-4.2968e-01,2.0158e+00,2.5014e+00,2.6026e+01,-2.9601e+03
-2.0675e-01,-5.9255e-01,2.0126e+00,2.8666e+00,2.6049e+01,-2.9011e+03
-3.2913e-01,-4.6352e-01,1.9859e+00,2.2696e+00,2.5923e+01,-2.9623e+03
-2.2068e-01,-5.4591e-01,1.9551e+00,2.8097e+00,2.5877e+01,-2.9366e+03
-2.3525e-01,-5.3291e-01,2.0156e+00,2.9311e+00,2.6054e+01,-2.9040e+03
-3.9781e-01,-4.6071e-01,1.9997e+00,2.1572e+00,2.5992e+01,-2.9575e+03
-2.8758e-01,-5.6843e-01,1.9235e+00,2.2993e+00,2.5778e+01,-2.9551e+03
-2.4105e-01,-5.1201e-01,1.9856e+00,3.1401e+00,2.5981e+01,-2.9631e+03
-3.2153e-01,-4.7668e-01,2.0990e+00,2.7306e+00,2.6290e+01,-2.9470e+03
-2.2287e-01,-5.2072e-01,2.0233e+00,3.1030e+00,2.6071e+01,-2.9509e+03
-3.1572e-01,-4.9276e-01,2.1012e+00,2.7866e+00,2.6308e+01,-2.9599e+03
-2.0231e-01,-4.9335e-01,2.0398e+00,3.4357e+00,2.6133e+01,-2.9518e+03
-2.5637e-01,-5.0305e-01,2.0342e+00,3.0403e+00,2.6116e+01,-2.9612e+03
-3.2852e-01,-5.2457e-01,2.0100e+00,2.2985e+00,2.6027e+01,-2.9614e+03
-2.4182e-01,-5.3778e-01,2.0303e+00,2.7119e+00,2.6094e+01,-2.9477e+03
-2.9327e-01,-5.5907e-01,1.9754e+00,2.4521e+00,2.5948e+01,-2.9627e+03
-2.9283e-01,-4.4313e-01,2.0125e+00,2.9514e+00,2.6038e+01,-2.9394e+03
-3.1796e-01,-4.9790e-01,2.0458e+00,2.5985e+00,2.6159e+01,-2.9442e+03
-3.8836e-01,-4.5922e-01,2.1101e+00,2.4538e+00,2.6329e+01,-2.9601e+03
-3.1039e-01,-4.6903e-01,1.9446e+00,2.6930e+00,2.5842e+01,-2.9505e+03
-3.5343e-01,-4.1818e-01,2.0687e+00,2.7110e+00,2.6199e+01,-2.9279e+03
-3.6006e-01,-4.3317e-01,2.0831e+00,2.5177e+00,2.6241e+01,-2.9549e+03
-2.4926e-01,-5.1052e-01,2.0044e+00,2.9019e+00,2.6018e+01,-2.9168e+03
-3.5876e-01,-4.7462e-01,1.9802e+00,2.1759e+00,2.5935e+01,-2.9602e+03
-3.7450e-01,-4.5223e-01,2.0697e+00,2.3356e+00,2.6179e+01,-2.9305e+03
-2.0619e-01,-5.0012e-01,2.0605e+00,3.4779e+00,2.6211e+01,-2.9500e+03
-3.3380e-01,-4.6501e-01,2.0597e+00,2.4920e+00,2.6166e+01,-2.9221e+03
-1.1696e-01,-6.7265e-01,1.9843e+00,2.9472e+00,2.5975e+01,-2.9594e+03
-3.5223e-01,-4.3775e-01,2.1080e+00,2.7425e+00,2.6316e+01,-2.9489e+03
-3.0147e-01,-4.7930e-01,1.9788e+00,2.6098e+00,2.5921e+01,-2.9077e+03
-2.5704e-01,-6.0203e-01,2.0146e+00,2.4859e+00,2.6068e+01,-2.9130e+03
-2.3918e-01,-5.4424e-01,2.0201e+00,2.8592e+00,2.6084e+01,-2.9633e+03
-2.5425e-01,-5.4917e-01,1.9531e+00,2.8676e+00,2.5890e+01,-2.9394e+03
-4.1868e-01,-4.9793e-01,2.0785e+00,1.6007e+00,2.6215e+01,-2.9549e+03
-3.0833e-01,-5.1869e-01,2.0682e+00,2.7038e+00,2.6234e+01,-2.9492e+03
-2.2194e-01,-5.5792e-01,1.9789e+00,3.0134e+00,2.5954e+01,-2.9484e+03
-3.0242e-01,-4.4657e-01,2.0055e+00,2.9882e+00,2.6015e+01,-2.9269e+03
-3.3562e-01,-5.0498e-01,1.9821e+00,2.1170e+00,2.5941e+01,-2.9601e+03
-3.5519e-01,-4.2009e-01,2.0710e+00,2.6258e+00,2.6195e+01,-2.9629e+03
-2.1458e-01,-5.0383e-01,2.0014e+00,3.2772e+00,2.6021e+01,-2.9262e+03
-3.2824e-01,-4.3273e-01,2.0306e+00,2.7480e+00,2.6067e+01,-2.9588e+03
-2.7418e-01,-5.2203e-01,2.0103e+00,2.6884e+00,2.6032e+01,-2.9017e+03
-4.6072e-01,-4.3831e-01,2.0516e+00,1.8230e+00,2.6148e+01,-2.9614e+03
-1.3562e-01,-6.4737e-01,2.0107e+00,3.0694e+00,2.6051e+01,-2.9471e+03
-3.0694e-01,-5.1367e-01,2.0188e+00,2.4306e+00,2.6062e+01,-2.9578e+03
-2.6742e-01,-5.6719e-01,1.9707e+00,2.3441e+00,2.5913e+01,-2.9514e+03
-2.3557e-01,-4.5408e-01,1.9679e+00,3.1941e+00,2.5895e+01,-2.9394e+03
-3.3775e-01,-4.4500e-01,2.0845e+00,2.6421e+00,2.6242e+01,-2.9346e+03
-3.4518e-01,-5.2701e-01,2.0523e+00,2.2169e+00,2.6154e+01,-2.9404e+03
-3.3190e-01,-4.9816e-01,2.0610e+00,2.5051e+00,2.6169e+01,-2.9606e+03
-1.9828e-01,-5.8443e-01,1.9572e+00,2.8760e+00,2.5878e+01,-2.9416e+03
-3.9821e-01,-4.8207e-01,2.0806e+00,2.1391e+00,2.6235e+01,-2.9573e+03
-3.0005e-01,-4.2638e-01,2.1138e+00,3.0646e+00,2.6329e+01,-2.9159e+03
-2.6604e-01,-4.8491e-01,2.0472e+00,3.0524e+00,2.6149e+01,-2.9609e+03
-2.1423e-01,-4.6885e-01,2.0139e+00,3.3355e+00,2.6044e+01,-2.9606e+03
-3.6214e-01,-4.9529e-01,2.0020e+00,2.1565e+00,2.6001e+01,-2.9429e+03
-2.3759e-01,-5.2864e-01,2.0049e+00,2.7984e+00,2.6009e+01,-2.9575e+03
-4.6778e-01,-4.2487e-01,2.0565e+00,1.9534e+00,2.6163e+01,-2.9635e+03
-3.8441e-01,-4.8110e-01,2.0698e+00,2.2331e+00,2.6197e+01,-2.9630e+03
-3.5946e-01,-4.7640e-01,2.0525e+00,2.4046e+00,2.6144e+01,-2.9508e+03
-2.0872e-01,-5.9059e-01,2.0559e+00,2.9989e+00,2.6202e+01,-2.9513e+03
-1.4714e-01,-5.9101e-01,2.0283e+00,3.2285e+00,2.6120e+01,-2.9545e+03
-2.7319e-01,-5.1645e-01,2.0066e+00,2.8129e+00,2.6023e+01,-2.9612e+03
-2.7458e-01,-5.5266e-01,1.9826e+00,2.6405e+00,2.5972e+01,-2.9037e+03
-2.9636e-01,-5.0647e-01,2.0482e+00,2.8153e+00,2.6169e+01,-2.9624e+03
-3.1382e-01,-4.8064e-01,2.0393e+00,2.5260e+00,2.6115e+01,-2.9421e+03
-1.9453e-01,-6.0373e-01,2.0094e+00,2.9597e+00,2.6056e+01,-2.9481e+03
-2.9476e-01,-5.1589e-01,2.0261e+00,2.4633e+00,2.6069e+01,-2.9484e+03
-3.7106e-01,-4.3141e-01,2.0822e+00,2.4971e+00,2.6227e+01,-2.9622e+03
-2.1378e-01,-5.3848e-01,1.9767e+00,3.0097e+00,2.5943e+01,-2.9106e+03
-2.6775e-01,-5.0668e-01,2.0564e+00,2.8427e+00,2.6172e+01,-2.9469e+03
-2.7131e-01,-4.8104e-01,2.0023e+00,2.9674e+00,2.6015e+01,-2.9356e+03
-2.9626e-01,-4.8024e-01,2.0068e+00,2.8953e+00,2.6029e+01,-2.9427e+03
-3.5396e-01,-5.3731e-01,1.9810e+00,1.6140e+00,2.5928e+01,-2.9527e+03
-2.3570e-01,-5.0998e-01,2.0486e+00,3.2274e+00,2.6176e+01,-2.9546e+03
-2.6531e-01,-4.8569e-01,2.0022e+00,2.8170e+00,2.6007e+01,-2.9589e+03
-2.6574e-01,-4.8637e-01,1.9698e+00,2.7987e+00,2.5905e+01,-2.9594e+03
-1.8810e-01,-5.1881e-01,2.0288e+00,3.3048e+00,2.6092e+01,-2.9627e+03
-3.6118e-01,-4.4991e-01,2.0320e+00,2.4511e+00,2.6089e+01,-2.9366e+03
-3.0297e-01,-5.7282e-01,1.9545e+00,2.0842e+00,2.5862e+01,-2.9578e+03
-2.8263e-01,-5.4940e-01,1.9965e+00,2.3993e+00,2.6002e+01,-2.9127e+03
-2.6769e-01,-4.7221e-01,1.9967e+00,3.1300e+00,2.5998e+01,-2.9564e+03
-2.6741e-01,-5.5321e-01,1.9919e+00,2.6079e+00,2.5988e+01,-2.9611e+03
-2.8941e-01,-5.0829e-01,1.9925e+00,2.5691e+00,2.5979e+01,-2.9476e+03
-3.0708e-01,-4.8186e-01,2.0499e+00,2.6628e+00,2.6134e+01,-2.9571e+03
-3.2244e-01,-5.0286e-01,2.0587e+00,2.4402e+00,2.6173e+01,-2.9353e+03
-2.8723e-01,-5.7789e-01,1.9624e+00,2.0397e+00,2.5874e+01,-2.9397e+03
-2.5199e-01,-5.5297e-01,1.9769e+00,2.5276e+00,2.5930e+01,-2.9426e+03
-3.4911e-01,-4.3813e-01,2.0602e+00,2.7304e+00,2.6168e+01,-2.9613e+03
-2.8665e-01,-4.5920e-01,2.0841e+00,3.1342e+00,2.6268e+01,-2.9387e+03
-2.0196e-01,-5.8597e-01,1.9960e+00,2.9434e+00,2.6008e+01,-2.9373e+03
-2.1056e-01,-5.6433e-01,2.0005e+00,2.9157e+00,2.6018e+01,-2.9452e+03
-2.6107e-01,-5.2559e-01,2.0382e+00,2.9614e+00,2.6138e+01,-2.9507e+03
-3.3052e-01,-4.9831e-01,2.0304e+00,2.5883e+00,2.6110e+01,-2.9200e+03
-4.0350e-01,-4.9986e-01,2.0048e+00,1.3990e+00,2.5987e+01,-2.9607e+03
-3.2003e-01,-5.4425e-01,1.9759e+00,2.1439e+00,2.5937e+01,-2.9273e+03
-2.7897e-01,-4.4016e-01,2.0595e+00,3.2520e+00,2.6197e+01,-2.9430e+03
-3.2393e-01,-3.8609e-01,2.0767e+00,3.1322e+00,2.6213e+01,-2.9632e+03
-2.6731e-01,-4.6445e-01,1.9726e+00,3.1011e+00,2.5921e+01,-2.9525e+03
-2.9828e-01,-4.9231e-01,1.9500e+00,2.4576e+00,2.5821e+01,-2.9458e+03
-3.0522e-01,-5.5438e-01,2.0716e+00,2.4701e+00,2.6228e+01,-2.9319e+03
-3.2181e-01,-4.1840e-01,2.0544e+00,3.0295e+00,2.6161e+01,-2.9249e+03
-3.6627e-01,-3.9544e-01,2.0744e+00,2.6911e+00,2.6203e+01,-2.9501e+03
-2.8646e-01,-4.8481e-01,2.0536e+00,3.0217e+00,2.6198e+01,-2.9624e+03
-2.7002e-01,-4.9953e-01,1.9773e+00,2.9522e+00,2.5952e+01,-2.9377e+03
-3.0731e-01,-5.3325e-01,2.0276e+00,2.4613e+00,2.6088e+01,-2.9583e+03
-3.2495e-01,-5.2460e-01,1.9849e+00,2.2249e+00,2.5975e+01,-2.9598e+03
-3.6895e-01,-4.1061e-01,2.0827e+00,2.8371e+00,2.6244e+01,-2.9106e+03
-2.6050e-01,-4.7461e-01,1.9326e+00,2.9208e+00,2.5790e+01,-2.9549e+03
-2.3321e-01,-6.1234e-01,1.9239e+00,2.3922e+00,2.5797e+01,-2.9571e+03
-3.5031e-01,-4.3483e-01,2.0783e+00,2.7595e+00,2.6242e+01,-2.9579e+03
-1.7752e-01,-6.6684e-01,2.0106e+00,2.8345e+00,2.6071e+01,-2.9620e+03
-2.7611e-01,-5.1129e-01,2.1097e+00,3.0357e+00,2.6357e+01,-2.9390e+03
-2.2892e-01,-5.5403e-01,2.0171e+00,2.8475e+00,2.6050e+01,-2.9028e+03
-2.9089e-01,-5.0554e-01,2.0226e+00,2.7848e+00,2.6097e+01,-2.9474e+03
-2.8214e-01,-5.2374e-01,1.9808e+00,2.7038e+00,2.5939e+01,-2.9595e+03
-2.8440e-01,-5.0706e-01,2.0261e+00,2.8850e+00,2.6110e+01,-2.9449e+03
-2.8457e-01,-5.1012e-01,2.0651e+00,2.6915e+00,2.6207e+01,-2.9374e+03
-2.1294e-01,-5.5247e-01,1.9726e+00,2.9518e+00,2.5931e+01,-2.9430e+03
-2.2618e-01,-5.9257e-01,1.9801e+00,2.6275e+00,2.5957e+01,-2.9597e+03
-3.3378e-01,-5.3512e-01,2.0076e+00,2.1647e+00,2.6018e+01,-2.9482e+03
-3.4441e-01,-4.0488e-01,2.0228e+00,2.8256e+00,2.6055e+01,-2.9530e+03
-3.2310e-01,-5.2784e-01,1.9316e+00,2.1999e+00,2.5813e+01,-2.9573e+03
-3.1558e-01,-4.9656e-01,1.9963e+00,2.4537e+00,2.5999e+01,-2.9376e+03
