logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0118e-01,-5.1277e-01,2.0678e+00,2.7395e+00,2.6218e+01,-2.9616e+03
-2.4667e-01,-5.5933e-01,1.9920e+00,2.5765e+00,2.5973e+01,-2.9607e+03
-2.5049e-01,-5.0200e-01,1.9601e+00,2.8963e+00,2.5873e+01,-2.8881e+03
-4.2045e-01,-4.8949e-01,2.0814e+00,1.6044e+00,2.6226e+01,-2.9887e+03
-2.7659e-01,-4.8192e-01,2.0662e+00,2.9993e+00,2.6196e+01,-2.9642e+03
-4.4766e-01,-4.4340e-01,2.0924e+00,1.8816e+00,2.6252e+01,-2.9850e+03
-3.9108e-01,-4.8748e-01,2.0905e+00,2.0928e+00,2.6262e+01,-2.9502e+03
-2.1375e-01,-6.0714e-01,2.0446e+00,2.8375e+00,2.6169e+01,-2.9902e+03
-3.2950e-01,-5.1608e-01,1.9769e+00,1.9287e+00,2.5922e+01,-2.9720e+03
-3.1724e-01,-4.7397e-01,1.9945e+00,2.7032e+00,2.5983e+01,-2.9650e+03
-4.0705e-01,-5.0668e-01,2.0661e+00,1.3134e+00,2.6174e+01,-2.9554e+03
-1.5154e-01,-5.6072e-01,2.0378e+00,3.3115e+00,2.6137e+01,-2.9865e+03
-2.4592e-01,-4.7465e-01,1.9875e+00,3.2064e+00,2.5989e+01,-2.9751e+03
-4.4194e-01,-4.7087e-01,2.0463e+00,6.4721e-01,2.6125e+01,-2.9657e+03
-3.0229e-01,-5.3277e-01,1.9425e+00,2.0244e+00,2.5792e+01,-2.9909e+03
-2.9042e-01,-4.5242e-01,1.9992e+00,2.7773e+00,2.5968e+01,-2.9894e+03
-2.6590e-01,-5.3516e-01,1.9447e+00,2.6903e+00,2.5827e+01,-2.9565e+03
-2.5244e-01,-4.7598e-01,2.0784e+00,3.1660e+00,2.6245e+01,-2.9821e+03
-2.4110e-01,-5.7799e-01,2.0431e+00,2.6546e+00,2.6148e+01,-2.9738e+03
-2.0069e-01,-5.0288e-01,2.0429e+00,3.4285e+00,2.6148e+01,-2.9563e+03
-2.7270e-01,-5.6558e-01,2.1017e+00,2.5242e+00,2.6313e+01,-2.9685e+03
-2.1689e-01,-5.7308e-01,1.9284e+00,2.8576e+00,2.5811e+01,-2.9607e+03
-2.6328e-01,-4.9295e-01,2.0175e+00,2.9025e+00,2.6067e+01,-2.9821e+03
-4.6893e-01,-3.9239e-01,2.1043e+00,2.1320e+00,2.6294e+01,-2.9855e+03
-1.8096e-01,-6.2257e-01,1.9229e+00,2.7860e+00,2.5789e+01,-2.9916e+03
-4.7058e-01,-4.4451e-01,2.1055e+00,1.6861e+00,2.6304e+01,-2.9819e+03
-3.4143e-01,-4.8099e-01,2.0260e+00,2.3034e+00,2.6073e+01,-2.9805e+03
-3.3350e-01,-5.1635e-01,2.0095e+00,2.1538e+00,2.6026e+01,-2.9205e+03
-3.4045e-01,-4.4858e-01,2.0979e+00,2.9114e+00,2.6300e+01,-2.9742e+03
-2.1163e-01,-4.8783e-01,2.0194e+00,3.2140e+00,2.6064e+01,-2.9567e+03
-3.8969e-01,-3.7203e-01,2.0679e+00,2.7085e+00,2.6163e+01,-2.9813e+03
-4.1439e-01,-4.8446e-01,2.1106e+00,1.8283e+00,2.6310e+01,-2.9702e+03
-2.6912e-01,-4.5010e-01,2.0504e+00,3.2816e+00,2.6177e+01,-2.9803e+03
-3.2857e-01,-5.0007e-01,2.0510e+00,2.5218e+00,2.6158e+01,-2.9458e+03
-2.6702e-01,-4.8700e-01,1.9816e+00,2.9452e+00,2.5930e+01,-2.9614e+03
-2.5977e-01,-5.9990e-01,1.9220e+00,2.4426e+00,2.5788e+01,-2.9826e+03
-1.3187e-01,-6.4251e-01,2.0149e+00,3.1738e+00,2.6065e+01,-2.9607e+03
-4.4700e-01,-4.6704e-01,2.0293e+00,3.9044e-01,2.6071e+01,-2.9765e+03
-3.0701e-01,-5.2977e-01,1.9823e+00,2.5098e+00,2.5960e+01,-2.9336e+03
-3.5010e-01,-5.4043e-01,2.0303e+00,1.5774e+00,2.6069e+01,-2.9912e+03
-2.1340e-01,-5.4222e-01,1.9680e+00,2.7599e+00,2.5886e+01,-2.9914e+03
-4.0424e-01,-5.2211e-01,2.0503e+00,3.9613e-01,2.6128e+01,-2.9799e+03
-3.1584e-01,-4.6783e-01,1.9543e+00,2.6246e+00,2.5854e+01,-2.9839e+03
-2.6760e-01,-5.4721e-01,1.9914e+00,2.6500e+00,2.5976e+01,-2.9437e+03
-2.2977e-01,-4.7814e-01,1.9945e+00,3.1356e+00,2.5989e+01,-2.9600e+03
-2.3570e-01,-5.5992e-01,2.0148e+00,2.8983e+00,2.6062e+01,-2.9607e+03
-4.0376e-01,-4.4125e-01,2.0753e+00,2.4343e+00,2.6214e+01,-2.9811e+03
-2.0207e-01,-5.1976e-01,1.9646e+00,3.2176e+00,2.5912e+01,-2.9418e+03
-2.8340e-01,-4.5848e-01,2.0053e+00,2.8254e+00,2.5993e+01,-2.9868e+03
-2.7512e-01,-4.8090e-01,1.9462e+00,2.9912e+00,2.5863e+01,-2.9728e+03
-2.8665e-01,-4.9185e-01,2.0778e+00,3.0660e+00,2.6255e+01,-2.9615e+03
-4.4049e-01,-4.7503e-01,2.0021e+00,8.0191e-01,2.5973e+01,-2.9788e+03
-2.4109e-01,-4.8644e-01,2.0334e+00,3.3663e+00,2.6133e+01,-2.9861e+03
-1.4134e-01,-6.0826e-01,2.0188e+00,3.1551e+00,2.6077e+01,-2.9768e+03
-4.1945e-01,-4.8296e-01,2.0421e+00,1.6629e+00,2.6103e+01,-2.9361e+03
-3.0726e-01,-4.8925e-01,2.0235e+00,2.6723e+00,2.6080e+01,-2.9606e+03
-2.7433e-01,-4.3477e-01,1.9476e+00,3.0751e+00,2.5828e+01,-2.9639e+03
-2.5545e-01,-4.8859e-01,2.0215e+00,3.0408e+00,2.6072e+01,-2.9130e+03
-2.8155e-01,-5.6253e-01,2.0324e+00,2.6337e+00,2.6139e+01,-2.9755e+03
-2.5170e-01,-5.1274e-01,1.9926e+00,3.0622e+00,2.6010e+01,-2.9231e+03
-1.9493e-01,-5.7791e-01,2.0058e+00,3.0849e+00,2.6056e+01,-2.9638e+03
-3.0008e-01,-4.4594e-01,2.0577e+00,2.8518e+00,2.6166e+01,-2.9605e+03
-3.0945e-01,-5.1123e-01,1.9494e+00,2.4399e+00,2.5848e+01,-2.9762e+03
-3.2336e-01,-5.1664e-01,1.9602e+00,2.1972e+00,2.5892e+01,-2.9888e+03
-2.3807e-01,-5.1917e-01,1.9792e+00,3.0691e+00,2.5952e+01,-2.9259e+03
-1.8118e-01,-6.1742e-01,1.9596e+00,2.8498e+00,2.5904e+01,-2.9849e+03
-2.3692e-01,-5.4975e-01,2.0043e+00,2.6949e+00,2.6007e+01,-2.9810e+03
-2.6337e-01,-5.7788e-01,1.9478e+00,2.3429e+00,2.5855e+01,-2.9694e+03
-2.7199e-01,-5.2742e-01,2.0310e+00,2.9371e+00,2.6114e+01,-2.9737e+03
-2.3000e-01,-4.5913e-01,2.0879e+00,3.3344e+00,2.6268e+01,-2.9872e+03
-2.9935e-01,-4.5147e-01,2.0349e+00,3.0179e+00,2.6115e+01,-2.9382e+03
-3.2557e-01,-5.1259e-01,1.9553e+00,2.2734e+00,2.5882e+01,-2.9849e+03
-2.8589e-01,-4.9806e-01,1.9146e+00,2.5838e+00,2.5737e+01,-2.9229e+03
-2.5476e-01,-5.7565e-01,2.0345e+00,2.4721e+00,2.6120e+01,-2.9859e+03
-3.3299e-01,-4.7115e-01,2.0062e+00,2.5158e+00,2.6034e+01,-2.9759e+03
-3.8736e-01,-4.7335e-01,2.0994e+00,2.4668e+00,2.6306e+01,-2.9909e+03
-1.7741e-01,-6.0784e-01,1.9716e+00,2.8069e+00,2.5927e+01,-2.9907e+03
-2.6117e-01,-5.1398e-01,1.9348e+00,2.8752e+00,2.5823e+01,-2.9860e+03
-4.7586e-01,-4.2787e-01,2.1155e+00,1.6450e+00,2.6322e+01,-2.9808e+03
-2.5225e-01,-6.0058e-01,1.9957e+00,2.6254e+00,2.6017e+01,-2.9774e+03
-2.5322e-01,-6.1784e-01,1.9597e+00,2.3673e+00,2.5891e+01,-2.9845e+03
-2.0279e-01,-5.1405e-01,1.9878e+00,3.0878e+00,2.5973e+01,-2.9423e+03
-4.0138e-01,-5.1602e-01,2.0274e+00,4.7822e-01,2.6057e+01,-2.9872e+03
-3.1896e-01,-4.7181e-01,2.1000e+00,2.9194e+00,2.6321e+01,-2.9886e+03
-3.8365e-01,-5.1631e-01,2.0350e+00,1.8575e+00,2.6099e+01,-2.9552e+03
-2.7929e-01,-5.7011e-01,1.9977e+00,2.5467e+00,2.6007e+01,-2.9327e+03
-4.5712e-01,-3.8322e-01,2.0600e+00,2.2011e+00,2.6147e+01,-2.9881e+03
-4.4803e-01,-3.8267e-01,2.1044e+00,2.1510e+00,2.6268e+01,-2.9717e+03
-3.2962e-01,-4.8347e-01,2.0943e+00,2.8080e+00,2.6302e+01,-2.9443e+03
-3.0204e-01,-5.2353e-01,2.0089e+00,2.3495e+00,2.6018e+01,-2.9423e+03
-4.2590e-01,-4.6395e-01,2.0263e+00,8.5742e-01,2.6038e+01,-2.9800e+03
-3.1574e-01,-3.9885e-01,2.0173e+00,2.8575e+00,2.6036e+01,-2.9684e+03
-2.1747e-01,-5.3257e-01,1.9658e+00,3.0589e+00,2.5925e+01,-2.9781e+03
-3.2099e-01,-4.3720e-01,2.0647e+00,2.9301e+00,2.6181e+01,-2.9674e+03
-3.8605e-01,-4.3466e-01,2.1221e+00,2.5103e+00,2.6350e+01,-2.9474e+03
-2.0076e-01,-5.5672e-01,1.9527e+00,3.0966e+00,2.5883e+01,-2.9718e+03
-2.6906e-01,-5.3157e-01,1.9883e+00,2.9450e+00,2.5992e+01,-2.9507e+03
-3.3091e-01,-4.7758e-01,1.9680e+00,2.3020e+00,2.5890e+01,-2.9847e+03
-4.7138e-01,-4.3615e-01,2.0899e+00,1.3336e+00,2.6244e+01,-2.9915e+03
-3.3401e-01,-4.2801e-01,1.9829e+00,2.8604e+00,2.5961e+01,-2.9849e+03
-2.7892e-01,-5.4870e-01,1.9734e+00,2.5726e+00,2.5936e+01,-2.9418e+03
-2.5801e-01,-5.1468e-01,2.0248e+00,2.8540e+00,2.6084e+01,-2.9390e+03
-2.6578e-01,-5.1975e-01,1.9395e+00,2.5664e+00,2.5802e+01,-2.9443e+03
-3.0958e-01,-5.7754e-01,2.0169e+00,1.8371e+00,2.6049e+01,-2.9782e+03
-2.0675e-01,-5.9255e-01,2.0126e+00,2.8666e+00,2.6049e+01,-2.9011e+03
-3.2913e-01,-4.6352e-01,1.9859e+00,2.2696e+00,2.5923e+01,-2.9623e+03
-3.5364e-01,-4.4894e-01,1.9735e+00,2.5407e+00,2.5908e+01,-2.9651e+03
-2.3525e-01,-5.3291e-01,2.0156e+00,2.9311e+00,2.6054e+01,-2.9040e+03
-2.1305e-01,-5.3872e-01,1.9638e+00,3.0817e+00,2.5912e+01,-2.9639e+03
-3.3301e-01,-4.7935e-01,1.9617e+00,2.5228e+00,2.5884e+01,-2.9710e+03
-2.4105e-01,-5.1201e-01,1.9856e+00,3.1401e+00,2.5981e+01,-2.9631e+03
-3.5131e-01,-4.3904e-01,2.0450e+00,2.4757e+00,2.6117e+01,-2.9894e+03
-3.1058e-01,-5.8576e-01,2.0258e+00,2.1397e+00,2.6094e+01,-2.9878e+03
-3.6523e-01,-4.5707e-01,1.9711e+00,2.1228e+00,2.5887e+01,-2.9677e+03
-3.0306e-01,-4.2591e-01,1.9772e+00,2.7682e+00,2.5900e+01,-2.9893e+03
-2.5962e-01,-4.8776e-01,1.9828e+00,2.7705e+00,2.5932e+01,-2.9827e+03
-3.2852e-01,-5.2457e-01,2.0100e+00,2.2985e+00,2.6027e+01,-2.9614e+03
-1.5271e-01,-6.1820e-01,1.9823e+00,3.0420e+00,2.5967e+01,-2.9814e+03
-4.2607e-01,-4.7707e-01,2.0190e+00,2.7285e-01,2.6024e+01,-2.9875e+03
-2.9283e-01,-4.4313e-01,2.0125e+00,2.9514e+00,2.6038e+01,-2.9394e+03
-3.1796e-01,-4.9790e-01,2.0458e+00,2.5985e+00,2.6159e+01,-2.9442e+03
-3.2079e-01,-4.9222e-01,1.9590e+00,2.4865e+00,2.5893e+01,-2.9673e+03
-3.1039e-01,-4.6903e-01,1.9446e+00,2.6930e+00,2.5842e+01,-2.9505e+03
-3.5343e-01,-4.1818e-01,2.0687e+00,2.7110e+00,2.6199e+01,-2.9279e+03
-2.3442e-01,-5.2546e-01,1.9529e+00,2.8433e+00,2.5862e+01,-2.9650e+03
-2.9344e-01,-4.1697e-01,2.0477e+00,3.0657e+00,2.6144e+01,-2.9872e+03
-1.9003e-01,-6.5739e-01,2.0160e+00,2.7745e+00,2.6089e+01,-2.9723e+03
-4.3215e-01,-4.6597e-01,2.0840e+00,1.4449e+00,2.6210e+01,-2.9804e+03
-2.2498e-01,-5.5847e-01,2.0650e+00,3.0250e+00,2.6237e+01,-2.9887e+03
-3.3380e-01,-4.6501e-01,2.0597e+00,2.4920e+00,2.6166e+01,-2.9221e+03
-3.1222e-01,-4.8561e-01,1.9958e+00,2.5897e+00,2.5982e+01,-2.9866e+03
-2.7684e-01,-4.9934e-01,2.0540e+00,2.8458e+00,2.6157e+01,-2.9813e+03
-3.0147e-01,-4.7930e-01,1.9788e+00,2.6098e+00,2.5921e+01,-2.9077e+03
-2.5704e-01,-6.0203e-01,2.0146e+00,2.4859e+00,2.6068e+01,-2.9130e+03
-3.1870e-01,-5.1975e-01,1.9892e+00,2.5469e+00,2.5997e+01,-2.9811e+03
-3.4683e-01,-4.3883e-01,1.9647e+00,2.4460e+00,2.5872e+01,-2.9908e+03
-3.4708e-01,-4.1770e-01,2.0297e+00,2.6599e+00,2.6052e+01,-2.9844e+03
-3.0833e-01,-5.1869e-01,2.0682e+00,2.7038e+00,2.6234e+01,-2.9492e+03
-3.1146e-01,-5.0665e-01,1.9568e+00,2.4002e+00,2.5874e+01,-2.9829e+03
-3.0195e-01,-5.4446e-01,1.9556e+00,2.2344e+00,2.5867e+01,-2.9769e+03
-1.9627e-01,-6.0622e-01,1.9714e+00,2.6893e+00,2.5918e+01,-2.9661e+03
-2.4530e-01,-4.7392e-01,2.0168e+00,3.1004e+00,2.6051e+01,-2.9745e+03
-3.8887e-01,-4.8346e-01,2.0214e+00,2.0008e+00,2.6061e+01,-2.9882e+03
-4.5955e-01,-4.5578e-01,2.1083e+00,3.5207e-01,2.6298e+01,-2.9773e+03
-3.0494e-01,-5.6103e-01,2.0047e+00,2.0974e+00,2.6016e+01,-2.9734e+03
-3.4453e-01,-4.7324e-01,1.9500e+00,2.4594e+00,2.5862e+01,-2.9878e+03
-2.4216e-01,-5.5145e-01,2.0071e+00,3.0719e+00,2.6051e+01,-2.9744e+03
-2.0951e-01,-5.7188e-01,2.0660e+00,3.0825e+00,2.6224e+01,-2.9662e+03
-3.0779e-01,-4.9511e-01,2.0415e+00,2.4929e+00,2.6108e+01,-2.9793e+03
-2.3557e-01,-4.5408e-01,1.9679e+00,3.1941e+00,2.5895e+01,-2.9394e+03
-2.4730e-01,-5.7434e-01,1.9687e+00,2.7673e+00,2.5940e+01,-2.9663e+03
-3.5057e-01,-5.1850e-01,2.0597e+00,2.0966e+00,2.6185e+01,-2.9916e+03
-3.5457e-01,-4.8388e-01,1.9837e+00,1.8912e+00,2.5922e+01,-2.9823e+03
-2.2536e-01,-5.6310e-01,1.9456e+00,2.8164e+00,2.5862e+01,-2.9750e+03
-3.8076e-01,-4.9792e-01,2.0526e+00,2.1926e+00,2.6156e+01,-2.9813e+03
-3.5097e-01,-5.0941e-01,1.9854e+00,1.9809e+00,2.5938e+01,-2.9836e+03
-1.9572e-01,-6.1536e-01,1.9720e+00,2.7288e+00,2.5921e+01,-2.9789e+03
-2.1423e-01,-4.6885e-01,2.0139e+00,3.3355e+00,2.6044e+01,-2.9606e+03
-3.6214e-01,-4.9529e-01,2.0020e+00,2.1565e+00,2.6001e+01,-2.9429e+03
-2.1505e-01,-4.7393e-01,2.0033e+00,3.4431e+00,2.6032e+01,-2.9767e+03
-4.6778e-01,-4.2487e-01,2.0565e+00,1.9534e+00,2.6163e+01,-2.9635e+03
-3.8441e-01,-4.8110e-01,2.0698e+00,2.2331e+00,2.6197e+01,-2.9630e+03
-3.5946e-01,-4.7640e-01,2.0525e+00,2.4046e+00,2.6144e+01,-2.9508e+03
-2.5976e-01,-5.4893e-01,2.0729e+00,2.8189e+00,2.6237e+01,-2.9637e+03
-3.0703e-01,-4.9809e-01,2.1354e+00,2.8714e+00,2.6421e+01,-2.9874e+03
-4.1737e-01,-4.7612e-01,2.0609e+00,1.1231e+00,2.6154e+01,-2.9855e+03
-2.4560e-01,-5.8341e-01,2.0112e+00,2.5644e+00,2.6042e+01,-2.9814e+03
-2.9636e-01,-5.0647e-01,2.0482e+00,2.8153e+00,2.6169e+01,-2.9624e+03
-3.1382e-01,-4.8064e-01,2.0393e+00,2.5260e+00,2.6115e+01,-2.9421e+03
-4.0927e-01,-4.7548e-01,2.0444e+00,1.7922e+00,2.6106e+01,-2.9873e+03
-2.2359e-01,-5.3590e-01,2.0255e+00,2.8248e+00,2.6073e+01,-2.9846e+03
-3.5124e-01,-4.8396e-01,2.0493e+00,2.5441e+00,2.6164e+01,-2.9830e+03
-1.8479e-01,-6.0366e-01,1.9842e+00,2.9611e+00,2.5974e+01,-2.9717e+03
-2.1242e-01,-4.9858e-01,1.9018e+00,3.1963e+00,2.5727e+01,-2.9715e+03
-3.3923e-01,-4.2453e-01,2.1524e+00,2.9757e+00,2.6451e+01,-2.9671e+03
-3.9626e-01,-4.6185e-01,2.0980e+00,1.9291e+00,2.6261e+01,-2.9889e+03
-2.2930e-01,-5.7648e-01,2.0752e+00,3.0579e+00,2.6265e+01,-2.9801e+03
-2.3570e-01,-5.0998e-01,2.0486e+00,3.2274e+00,2.6176e+01,-2.9546e+03
-3.7544e-01,-4.2528e-01,2.1206e+00,2.6636e+00,2.6344e+01,-2.9866e+03
-2.6574e-01,-4.8637e-01,1.9698e+00,2.7987e+00,2.5905e+01,-2.9594e+03
-2.9472e-01,-5.4348e-01,1.9585e+00,2.2111e+00,2.5872e+01,-2.9723e+03
-3.7388e-01,-4.7965e-01,2.0166e+00,2.1377e+00,2.6051e+01,-2.9640e+03
-4.2194e-01,-5.3575e-01,2.1017e+00,5.6266e-01,2.6301e+01,-2.9825e+03
-2.8263e-01,-5.4940e-01,1.9965e+00,2.3993e+00,2.6002e+01,-2.9127e+03
-2.7305e-01,-5.6894e-01,1.9791e+00,2.3088e+00,2.5919e+01,-2.9757e+03
-2.6741e-01,-5.5321e-01,1.9919e+00,2.6079e+00,2.5988e+01,-2.9611e+03
-3.2799e-01,-4.8125e-01,1.9906e+00,2.4365e+00,2.5968e+01,-2.9691e+03
-4.0482e-01,-5.0588e-01,2.0822e+00,1.5739e+00,2.6221e+01,-2.9832e+03
-3.0724e-01,-4.7357e-01,1.9636e+00,2.7702e+00,2.5890e+01,-2.9697e+03
-2.8723e-01,-5.7789e-01,1.9624e+00,2.0397e+00,2.5874e+01,-2.9397e+03
-3.1763e-01,-5.1021e-01,2.0262e+00,2.5741e+00,2.6106e+01,-2.9641e+03
-3.4911e-01,-4.3813e-01,2.0602e+00,2.7304e+00,2.6168e+01,-2.9613e+03
-2.9470e-01,-5.1940e-01,1.9701e+00,2.5266e+00,2.5921e+01,-2.9725e+03
-2.0196e-01,-5.8597e-01,1.9960e+00,2.9434e+00,2.6008e+01,-2.9373e+03
-2.1056e-01,-5.6433e-01,2.0005e+00,2.9157e+00,2.6018e+01,-2.9452e+03
-3.3270e-01,-4.6540e-01,2.1284e+00,2.7438e+00,2.6389e+01,-2.9654e+03
-3.3052e-01,-4.9831e-01,2.0304e+00,2.5883e+00,2.6110e+01,-2.9200e+03
-3.0841e-01,-5.0974e-01,1.9412e+00,2.2084e+00,2.5802e+01,-2.9766e+03
-3.1791e-01,-5.0702e-01,2.0579e+00,2.4099e+00,2.6154e+01,-2.9722e+03
-2.5720e-01,-4.9434e-01,2.0282e+00,2.8637e+00,2.6081e+01,-2.9698e+03
-3.2393e-01,-3.8609e-01,2.0767e+00,3.1322e+00,2.6213e+01,-2.9632e+03
-3.6581e-01,-4.3288e-01,2.0607e+00,2.4334e+00,2.6170e+01,-2.9787e+03
-2.6396e-01,-5.6912e-01,1.9458e+00,2.7640e+00,2.5871e+01,-2.9765e+03
-3.0476e-01,-4.6118e-01,2.0413e+00,2.8944e+00,2.6143e+01,-2.9728e+03
-3.2181e-01,-4.1840e-01,2.0544e+00,3.0295e+00,2.6161e+01,-2.9249e+03
-3.5273e-01,-5.0849e-01,2.0000e+00,1.6685e+00,2.5972e+01,-2.9762e+03
-2.6099e-01,-6.1012e-01,2.0229e+00,2.1895e+00,2.6077e+01,-2.9738e+03
-2.7002e-01,-4.9953e-01,1.9773e+00,2.9522e+00,2.5952e+01,-2.9377e+03
-3.3211e-01,-5.0822e-01,2.0903e+00,2.4548e+00,2.6267e+01,-2.9790e+03
-3.4311e-01,-4.7179e-01,2.1145e+00,2.8934e+00,2.6363e+01,-2.9720e+03
-3.1291e-01,-4.3404e-01,2.0857e+00,3.1248e+00,2.6273e+01,-2.9812e+03
-1.8133e-01,-5.3267e-01,2.0549e+00,3.1569e+00,2.6156e+01,-2.9881e+03
-2.3321e-01,-6.1234e-01,1.9239e+00,2.3922e+00,2.5797e+01,-2.9571e+03
-2.5564e-01,-5.4864e-01,1.9507e+00,2.8294e+00,2.5877e+01,-2.9805e+03
-2.2455e-01,-4.7938e-01,1.9465e+00,3.3665e+00,2.5869e+01,-2.9710e+03
-2.9043e-01,-5.2037e-01,2.0038e+00,2.3899e+00,2.6004e+01,-2.9637e+03
-1.0306e-01,-6.4133e-01,1.9889e+00,3.2510e+00,2.5993e+01,-2.9846e+03
-2.9089e-01,-5.0554e-01,2.0226e+00,2.7848e+00,2.6097e+01,-2.9474e+03
-3.2513e-01,-4.8489e-01,2.0486e+00,2.3684e+00,2.6119e+01,-2.9840e+03
-2.8440e-01,-5.0706e-01,2.0261e+00,2.8850e+00,2.6110e+01,-2.9449e+03
-2.8222e-01,-4.8238e-01,2.0179e+00,2.8535e+00,2.6073e+01,-2.9845e+03
-3.1005e-01,-4.9570e-01,1.9612e+00,2.7602e+00,2.5905e+01,-2.9803e+03
-3.2523e-01,-4.9542e-01,2.0386e+00,2.6737e+00,2.6134e+01,-2.9807e+03
-2.8761e-01,-5.0652e-01,2.0766e+00,2.7856e+00,2.6253e+01,-2.9860e+03
-3.4441e-01,-4.0488e-01,2.0228e+00,2.8256e+00,2.6055e+01,-2.9530e+03
-3.2310e-01,-5.2784e-01,1.9316e+00,2.1999e+00,2.5813e+01,-2.9573e+03
-3.4293e-01,-4.5972e-01,2.0487e+00,2.6090e+00,2.6150e+01,-2.9775e+03
