logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.1479e-01,-5.0732e-01,2.0376e+00,2.8946e+00,2.6071e+01,-6.0219e+02
-2.6235e-01,-4.9219e-01,2.0411e+00,2.9881e+00,2.6092e+01,-6.0181e+02
-3.0802e-01,-4.8519e-01,2.0557e+00,2.9532e+00,2.6147e+01,-5.9761e+02
-3.3368e-01,-4.7858e-01,2.0622e+00,2.9730e+00,2.6171e+01,-6.0119e+02
-3.2630e-01,-4.7197e-01,2.0493e+00,3.1234e+00,2.6139e+01,-5.9465e+02
-2.8504e-01,-4.8493e-01,2.0465e+00,3.0472e+00,2.6109e+01,-5.8854e+02
-2.0019e-01,-5.2050e-01,2.0542e+00,2.8194e+00,2.6119e+01,-5.9587e+02
-2.6967e-01,-4.9238e-01,2.0506e+00,2.9484e+00,2.6121e+01,-6.0253e+02
-2.6256e-01,-4.9549e-01,2.0574e+00,2.9867e+00,2.6140e+01,-5.9765e+02
-2.9861e-01,-4.8501e-01,2.0604e+00,2.9972e+00,2.6159e+01,-5.9355e+02
-2.6589e-01,-4.9567e-01,2.0560e+00,2.9554e+00,2.6137e+01,-6.0152e+02
-2.8735e-01,-4.8978e-01,2.0420e+00,2.9182e+00,2.6096e+01,-5.9899e+02
-2.2406e-01,-5.0226e-01,2.0185e+00,2.9497e+00,2.6018e+01,-5.9779e+02
-2.0350e-01,-5.1183e-01,2.0289e+00,2.8778e+00,2.6049e+01,-5.9423e+02
-2.8892e-01,-4.8696e-01,2.0412e+00,2.9380e+00,2.6093e+01,-5.9260e+02
-2.5654e-01,-4.9644e-01,2.0586e+00,2.9278e+00,2.6141e+01,-5.9727e+02
-2.9221e-01,-4.8832e-01,2.0472e+00,2.9572e+00,2.6116e+01,-5.8459e+02
-3.3662e-01,-4.7686e-01,2.0683e+00,2.9575e+00,2.6184e+01,-5.9805e+02
-2.3752e-01,-5.0302e-01,2.0353e+00,2.8419e+00,2.6066e+01,-6.0041e+02
-2.1860e-01,-5.0558e-01,2.0425e+00,3.0204e+00,2.6096e+01,-5.9861e+02
-2.9761e-01,-4.8758e-01,2.0618e+00,2.9077e+00,2.6157e+01,-5.9332e+02
-2.1772e-01,-5.0899e-01,2.0364e+00,2.8150e+00,2.6059e+01,-5.9758e+02
-2.5143e-01,-4.9603e-01,2.0468e+00,3.0171e+00,2.6107e+01,-6.0183e+02
-2.9317e-01,-4.9195e-01,2.0516e+00,2.8446e+00,2.6121e+01,-5.9659e+02
-2.7417e-01,-4.9098e-01,2.0452e+00,2.9806e+00,2.6104e+01,-5.9585e+02
-2.6634e-01,-4.9054e-01,2.0379e+00,3.0042e+00,2.6081e+01,-5.9475e+02
-2.5623e-01,-5.0255e-01,2.0650e+00,2.8716e+00,2.6159e+01,-5.9694e+02
-3.1122e-01,-4.7890e-01,2.0564e+00,2.9996e+00,2.6146e+01,-6.0246e+02
-2.5933e-01,-4.9335e-01,2.0509e+00,3.0529e+00,2.6128e+01,-6.0090e+02
-3.6127e-01,-4.6159e-01,2.0571e+00,3.1310e+00,2.6160e+01,-6.0021e+02
-2.3330e-01,-5.0587e-01,2.0516e+00,2.8270e+00,2.6109e+01,-5.9947e+02
-3.0070e-01,-4.8673e-01,2.0437e+00,2.8977e+00,2.6105e+01,-6.0033e+02
-2.7559e-01,-4.8934e-01,2.0441e+00,2.9953e+00,2.6099e+01,-5.9841e+02
-3.0193e-01,-4.8706e-01,2.0515e+00,2.8815e+00,2.6122e+01,-6.0125e+02
-2.6313e-01,-4.9319e-01,2.0522e+00,3.0119e+00,2.6132e+01,-5.9700e+02
-2.5053e-01,-5.0251e-01,2.0729e+00,2.8975e+00,2.6181e+01,-5.9773e+02
-2.6338e-01,-4.9321e-01,2.0398e+00,2.9537e+00,2.6079e+01,-5.9080e+02
-3.0532e-01,-4.8669e-01,2.0665e+00,2.9646e+00,2.6177e+01,-5.9010e+02
-3.3439e-01,-4.7586e-01,2.0531e+00,2.9889e+00,2.6137e+01,-5.9992e+02
-2.7098e-01,-4.9220e-01,2.0442e+00,2.9970e+00,2.6106e+01,-6.0003e+02
-3.0273e-01,-4.8182e-01,2.0547e+00,3.0528e+00,2.6142e+01,-5.9337e+02
-3.1142e-01,-4.8006e-01,2.0527e+00,3.0050e+00,2.6141e+01,-5.9725e+02
-3.3143e-01,-4.7763e-01,2.0586e+00,3.0098e+00,2.6162e+01,-6.0175e+02
-1.9289e-01,-5.1063e-01,2.0376e+00,2.9941e+00,2.6071e+01,-6.0024e+02
-2.6010e-01,-4.9568e-01,2.0523e+00,2.9646e+00,2.6129e+01,-6.0129e+02
-2.5720e-01,-4.9707e-01,2.0455e+00,2.9177e+00,2.6100e+01,-5.9711e+02
-2.5002e-01,-4.9689e-01,2.0492e+00,2.9743e+00,2.6114e+01,-5.7316e+02
-2.9193e-01,-4.9276e-01,2.0675e+00,2.8335e+00,2.6166e+01,-6.0254e+02
-3.2994e-01,-4.7028e-01,2.0564e+00,3.0818e+00,2.6146e+01,-5.9496e+02
-2.1192e-01,-5.0652e-01,2.0238e+00,2.9620e+00,2.6034e+01,-5.9637e+02
-2.5769e-01,-4.9199e-01,2.0352e+00,2.9678e+00,2.6069e+01,-5.9795e+02
-2.6524e-01,-4.9617e-01,2.0528e+00,2.9229e+00,2.6124e+01,-6.0107e+02
-2.3901e-01,-4.9682e-01,2.0435e+00,3.0135e+00,2.6092e+01,-5.9751e+02
-2.9084e-01,-4.8390e-01,2.0444e+00,3.0503e+00,2.6112e+01,-6.0100e+02
-2.6678e-01,-4.9264e-01,2.0453e+00,2.9224e+00,2.6097e+01,-5.9997e+02
-2.5667e-01,-5.0275e-01,2.0543e+00,2.8498e+00,2.6130e+01,-5.9541e+02
-2.4196e-01,-5.0086e-01,2.0486e+00,2.9130e+00,2.6110e+01,-5.9609e+02
-2.8862e-01,-4.8591e-01,2.0512e+00,3.0271e+00,2.6128e+01,-6.0053e+02
-2.7304e-01,-4.8773e-01,2.0484e+00,2.9846e+00,2.6113e+01,-6.0144e+02
-2.7847e-01,-4.8648e-01,2.0397e+00,3.0292e+00,2.6089e+01,-5.8101e+02
-3.1147e-01,-4.8599e-01,2.0596e+00,2.9019e+00,2.6160e+01,-5.9737e+02
-2.4808e-01,-4.9951e-01,2.0419e+00,2.9323e+00,2.6094e+01,-5.9720e+02
-2.5706e-01,-4.9677e-01,2.0422e+00,2.9261e+00,2.6089e+01,-6.0073e+02
-2.5143e-01,-4.9625e-01,2.0470e+00,2.9360e+00,2.6103e+01,-5.9940e+02
-3.0609e-01,-4.8049e-01,2.0608e+00,3.0310e+00,2.6153e+01,-5.9740e+02
-2.8088e-01,-4.8532e-01,2.0328e+00,3.0258e+00,2.6067e+01,-6.0146e+02
-2.1535e-01,-5.0776e-01,2.0177e+00,2.8998e+00,2.6022e+01,-6.0193e+02
-2.4025e-01,-5.0733e-01,2.0390e+00,2.7949e+00,2.6076e+01,-5.9794e+02
-3.1607e-01,-4.8064e-01,2.0562e+00,2.9861e+00,2.6153e+01,-5.9538e+02
-3.3822e-01,-4.7854e-01,2.0682e+00,2.9052e+00,2.6181e+01,-6.0064e+02
-2.9114e-01,-4.8628e-01,2.0571e+00,2.9894e+00,2.6138e+01,-5.9722e+02
-2.4493e-01,-5.0136e-01,2.0416e+00,2.8553e+00,2.6080e+01,-6.0049e+02
-2.9534e-01,-4.9535e-01,2.0683e+00,2.8453e+00,2.6176e+01,-5.9828e+02
-2.4672e-01,-4.9532e-01,2.0417e+00,3.0302e+00,2.6093e+01,-5.9581e+02
-2.6488e-01,-4.9394e-01,2.0618e+00,3.0150e+00,2.6157e+01,-5.9811e+02
-2.7797e-01,-4.8698e-01,2.0506e+00,2.9397e+00,2.6110e+01,-5.9295e+02
-2.8318e-01,-4.8625e-01,2.0637e+00,3.0294e+00,2.6165e+01,-6.0229e+02
-2.9648e-01,-4.8240e-01,2.0399e+00,3.0462e+00,2.6096e+01,-6.0087e+02
-2.6591e-01,-4.9522e-01,2.0503e+00,2.9575e+00,2.6121e+01,-5.9989e+02
-2.2607e-01,-5.1305e-01,2.0509e+00,2.7560e+00,2.6110e+01,-5.9150e+02
-3.2678e-01,-4.7350e-01,2.0502e+00,3.0354e+00,2.6131e+01,-5.9314e+02
-1.8343e-01,-5.2069e-01,2.0378e+00,2.9205e+00,2.6070e+01,-6.0096e+02
-3.1904e-01,-4.8134e-01,2.0486e+00,2.9253e+00,2.6131e+01,-5.8712e+02
-3.1419e-01,-4.8742e-01,2.0664e+00,2.8562e+00,2.6176e+01,-6.0221e+02
-2.2946e-01,-5.0721e-01,2.0414e+00,2.9178e+00,2.6093e+01,-5.9423e+02
-2.5981e-01,-4.9031e-01,2.0608e+00,3.0591e+00,2.6148e+01,-5.9967e+02
-2.6206e-01,-4.9654e-01,2.0306e+00,2.9198e+00,2.6066e+01,-6.0209e+02
-2.4854e-01,-5.0237e-01,2.0350e+00,2.8333e+00,2.6069e+01,-6.0215e+02
-2.7334e-01,-4.9485e-01,2.0677e+00,2.9337e+00,2.6176e+01,-5.9626e+02
-2.7648e-01,-4.9221e-01,2.0517e+00,2.9794e+00,2.6133e+01,-5.9602e+02
-2.9039e-01,-4.8072e-01,2.0492e+00,3.0698e+00,2.6117e+01,-6.0095e+02
-3.2679e-01,-4.8016e-01,2.0564e+00,3.0246e+00,2.6159e+01,-5.9679e+02
-3.1878e-01,-4.7393e-01,2.0634e+00,3.0614e+00,2.6161e+01,-5.9751e+02
-2.3203e-01,-5.0179e-01,2.0417e+00,3.0016e+00,2.6095e+01,-5.9895e+02
-2.1672e-01,-5.0944e-01,2.0429e+00,2.8912e+00,2.6087e+01,-6.0179e+02
-2.9809e-01,-4.7790e-01,2.0497e+00,3.0811e+00,2.6119e+01,-6.0059e+02
-1.8537e-01,-5.2151e-01,2.0357e+00,2.8382e+00,2.6057e+01,-5.9619e+02
-2.4350e-01,-5.0522e-01,2.0467e+00,2.8472e+00,2.6110e+01,-6.0229e+02
-2.7248e-01,-4.9047e-01,2.0475e+00,3.0163e+00,2.6114e+01,-5.9296e+02
-3.0946e-01,-4.9008e-01,2.0624e+00,2.9175e+00,2.6176e+01,-5.9854e+02
-2.4827e-01,-5.0182e-01,2.0359e+00,2.8481e+00,2.6074e+01,-6.0128e+02
-1.8358e-01,-5.2691e-01,2.0398e+00,2.7461e+00,2.6072e+01,-5.7485e+02
-1.8720e-01,-5.1909e-01,2.0322e+00,2.8649e+00,2.6052e+01,-5.9855e+02
-2.2645e-01,-5.0315e-01,2.0216e+00,2.8813e+00,2.6022e+01,-6.0254e+02
-2.3747e-01,-5.0030e-01,2.0322e+00,2.9751e+00,2.6067e+01,-6.0098e+02
-2.9449e-01,-4.8840e-01,2.0541e+00,2.9233e+00,2.6131e+01,-5.9978e+02
-2.9442e-01,-4.8694e-01,2.0555e+00,2.9698e+00,2.6139e+01,-6.0124e+02
-3.0427e-01,-4.7875e-01,2.0483e+00,3.0463e+00,2.6116e+01,-5.9220e+02
-2.7964e-01,-4.9238e-01,2.0394e+00,2.8985e+00,2.6086e+01,-5.8949e+02
-2.4355e-01,-5.0076e-01,2.0558e+00,2.9640e+00,2.6138e+01,-6.0228e+02
-2.3975e-01,-5.0009e-01,2.0353e+00,2.9296e+00,2.6067e+01,-5.9889e+02
-2.7518e-01,-4.8218e-01,2.0474e+00,3.1765e+00,2.6121e+01,-5.8774e+02
-3.2523e-01,-4.7523e-01,2.0590e+00,3.0645e+00,2.6156e+01,-6.0133e+02
-2.8422e-01,-4.8577e-01,2.0413e+00,3.0132e+00,2.6095e+01,-5.8187e+02
-3.0281e-01,-4.9152e-01,2.0632e+00,2.8503e+00,2.6161e+01,-5.9588e+02
-2.3078e-01,-5.0270e-01,2.0466e+00,3.0029e+00,2.6106e+01,-5.9573e+02
-3.1582e-01,-4.7825e-01,2.0463e+00,3.0452e+00,2.6125e+01,-5.9966e+02
-2.9839e-01,-4.9091e-01,2.0613e+00,2.9216e+00,2.6162e+01,-5.9321e+02
-3.1285e-01,-4.7856e-01,2.0602e+00,3.0904e+00,2.6166e+01,-6.0154e+02
-2.1692e-01,-5.1544e-01,2.0447e+00,2.7817e+00,2.6093e+01,-5.9119e+02
-2.6298e-01,-4.9024e-01,2.0400e+00,2.9631e+00,2.6079e+01,-5.9902e+02
-2.2814e-01,-5.0176e-01,2.0523e+00,3.0407e+00,2.6117e+01,-5.9706e+02
-3.4583e-01,-4.6872e-01,2.0578e+00,3.0975e+00,2.6155e+01,-6.0062e+02
-2.6881e-01,-4.9102e-01,2.0433e+00,2.9964e+00,2.6095e+01,-6.0052e+02
-2.4774e-01,-5.0514e-01,2.0509e+00,2.7874e+00,2.6111e+01,-5.9416e+02
-2.5261e-01,-4.9906e-01,2.0397e+00,2.9097e+00,2.6084e+01,-6.0088e+02
-3.3080e-01,-4.6907e-01,2.0455e+00,3.1666e+00,2.6123e+01,-5.9134e+02
-3.6554e-01,-4.7017e-01,2.0640e+00,2.9871e+00,2.6179e+01,-5.8876e+02
-2.8571e-01,-4.8417e-01,2.0499e+00,3.0705e+00,2.6128e+01,-5.9721e+02
-1.8413e-01,-5.2210e-01,2.0219e+00,2.8083e+00,2.6019e+01,-5.8905e+02
-2.8540e-01,-4.8548e-01,2.0360e+00,2.9846e+00,2.6075e+01,-5.9912e+02
-2.5835e-01,-4.9598e-01,2.0512e+00,2.9656e+00,2.6119e+01,-5.9818e+02
-2.4595e-01,-4.9786e-01,2.0430e+00,2.9450e+00,2.6086e+01,-6.0190e+02
-3.0036e-01,-4.9041e-01,2.0617e+00,2.9091e+00,2.6160e+01,-5.9450e+02
-2.8240e-01,-4.8958e-01,2.0387e+00,2.9801e+00,2.6093e+01,-6.0177e+02
-2.6453e-01,-4.9263e-01,2.0557e+00,2.9364e+00,2.6129e+01,-5.9899e+02
-2.5341e-01,-4.8913e-01,2.0412e+00,3.0919e+00,2.6091e+01,-5.9910e+02
-2.5489e-01,-4.8887e-01,2.0493e+00,3.1503e+00,2.6123e+01,-5.9595e+02
-2.6488e-01,-4.9693e-01,2.0448e+00,2.9083e+00,2.6105e+01,-5.9190e+02
-2.1276e-01,-5.0713e-01,2.0424e+00,2.9390e+00,2.6088e+01,-6.0152e+02
-2.9008e-01,-4.9389e-01,2.0704e+00,2.8456e+00,2.6176e+01,-5.9793e+02
-2.7351e-01,-4.9168e-01,2.0528e+00,2.9695e+00,2.6126e+01,-5.9547e+02
-3.9377e-01,-4.6540e-01,2.0805e+00,2.9845e+00,2.6227e+01,-6.0148e+02
-2.1898e-01,-5.0455e-01,2.0345e+00,2.9883e+00,2.6065e+01,-5.9039e+02
-1.7344e-01,-5.1964e-01,2.0164e+00,2.9413e+00,2.6010e+01,-5.9630e+02
-2.6033e-01,-4.9361e-01,2.0533e+00,2.9815e+00,2.6130e+01,-5.9859e+02
-2.1789e-01,-5.0940e-01,2.0413e+00,2.8410e+00,2.6077e+01,-6.0040e+02
-1.8925e-01,-5.1496e-01,2.0346e+00,2.9564e+00,2.6058e+01,-5.9486e+02
-3.1633e-01,-4.7886e-01,2.0542e+00,3.0208e+00,2.6149e+01,-5.8950e+02
-3.0088e-01,-4.8043e-01,2.0535e+00,3.0568e+00,2.6134e+01,-5.9687e+02
-2.4639e-01,-4.9793e-01,2.0522e+00,3.0440e+00,2.6132e+01,-5.8923e+02
-3.3769e-01,-4.7637e-01,2.0680e+00,2.9817e+00,2.6184e+01,-6.0017e+02
-2.4392e-01,-5.0276e-01,2.0467e+00,2.9083e+00,2.6109e+01,-5.9971e+02
-2.1727e-01,-5.0858e-01,2.0143e+00,2.8655e+00,2.6007e+01,-6.0071e+02
-2.8996e-01,-4.8988e-01,2.0523e+00,2.9072e+00,2.6123e+01,-6.0067e+02
-1.7207e-01,-5.1970e-01,2.0319e+00,2.9624e+00,2.6050e+01,-6.0250e+02
-2.5015e-01,-5.0676e-01,2.0665e+00,2.7586e+00,2.6153e+01,-6.0209e+02
-3.3265e-01,-4.7916e-01,2.0592e+00,2.9700e+00,2.6162e+01,-5.9780e+02
-2.4605e-01,-5.0382e-01,2.0610e+00,2.9200e+00,2.6154e+01,-6.0017e+02
-3.2635e-01,-4.7540e-01,2.0432e+00,2.9866e+00,2.6108e+01,-5.8944e+02
-3.0117e-01,-4.8468e-01,2.0608e+00,3.0011e+00,2.6155e+01,-5.9847e+02
-2.5864e-01,-4.9593e-01,2.0544e+00,2.9251e+00,2.6126e+01,-5.9805e+02
-2.4702e-01,-5.0064e-01,2.0593e+00,2.8883e+00,2.6134e+01,-6.0243e+02
-2.7519e-01,-4.9138e-01,2.0622e+00,2.9754e+00,2.6159e+01,-6.0185e+02
-2.4006e-01,-4.9942e-01,2.0402e+00,2.9689e+00,2.6091e+01,-5.9529e+02
-3.0180e-01,-4.8131e-01,2.0518e+00,3.0209e+00,2.6124e+01,-5.9643e+02
-2.7458e-01,-4.8935e-01,2.0467e+00,2.9884e+00,2.6110e+01,-5.9886e+02
-2.5039e-01,-4.9139e-01,2.0429e+00,3.0550e+00,2.6096e+01,-6.0170e+02
-2.6251e-01,-5.0010e-01,2.0417e+00,2.8820e+00,2.6098e+01,-6.0234e+02
-2.0910e-01,-5.1610e-01,2.0526e+00,2.8274e+00,2.6112e+01,-5.9082e+02
-3.2430e-01,-4.7625e-01,2.0510e+00,3.0395e+00,2.6138e+01,-5.9489e+02
-2.7918e-01,-4.9272e-01,2.0369e+00,2.9488e+00,2.6089e+01,-5.9933e+02
-1.8039e-01,-5.2463e-01,2.0273e+00,2.8240e+00,2.6034e+01,-5.9559e+02
-3.2552e-01,-4.7209e-01,2.0451e+00,3.1328e+00,2.6125e+01,-5.9539e+02
-2.6319e-01,-4.9244e-01,2.0603e+00,3.0336e+00,2.6147e+01,-6.0000e+02
-3.6588e-01,-4.6841e-01,2.0653e+00,3.0269e+00,2.6179e+01,-6.0056e+02
-2.3035e-01,-5.0617e-01,2.0446e+00,2.8544e+00,2.6096e+01,-6.0124e+02
-1.6603e-01,-5.2376e-01,2.0251e+00,2.9187e+00,2.6029e+01,-6.0165e+02
-2.6088e-01,-4.9658e-01,2.0384e+00,2.9228e+00,2.6079e+01,-6.0158e+02
-3.0047e-01,-4.9026e-01,2.0664e+00,2.8996e+00,2.6170e+01,-5.7574e+02
-2.3324e-01,-5.0071e-01,2.0385e+00,2.9483e+00,2.6081e+01,-5.9840e+02
-2.1873e-01,-5.0412e-01,2.0381e+00,3.0274e+00,2.6084e+01,-5.9930e+02
-2.9631e-01,-4.8376e-01,2.0557e+00,3.0252e+00,2.6143e+01,-6.0180e+02
-2.2152e-01,-5.0345e-01,2.0202e+00,2.9303e+00,2.6020e+01,-5.9871e+02
-2.7728e-01,-4.9110e-01,2.0652e+00,2.9235e+00,2.6158e+01,-5.9814e+02
-2.4362e-01,-4.9752e-01,2.0420e+00,2.9783e+00,2.6090e+01,-5.9537e+02
-2.2962e-01,-5.0384e-01,2.0305e+00,2.9446e+00,2.6057e+01,-5.9015e+02
-2.4665e-01,-5.0241e-01,2.0604e+00,2.9204e+00,2.6152e+01,-5.9617e+02
-2.6620e-01,-4.9037e-01,2.0605e+00,3.0222e+00,2.6151e+01,-5.9996e+02
-2.1209e-01,-5.0916e-01,2.0128e+00,2.8684e+00,2.6001e+01,-5.9928e+02
-2.0630e-01,-5.0931e-01,2.0342e+00,2.9236e+00,2.6061e+01,-6.0232e+02
-2.5877e-01,-4.9358e-01,2.0488e+00,2.9617e+00,2.6112e+01,-5.9757e+02
-3.3343e-01,-4.7277e-01,2.0549e+00,3.0262e+00,2.6147e+01,-6.0043e+02
-2.1898e-01,-5.1347e-01,2.0361e+00,2.8829e+00,2.6080e+01,-5.9813e+02
-2.3186e-01,-4.9996e-01,2.0476e+00,3.0101e+00,2.6105e+01,-5.9909e+02
-2.3014e-01,-5.1037e-01,2.0628e+00,2.8401e+00,2.6149e+01,-5.9894e+02
-2.5989e-01,-4.9533e-01,2.0474e+00,2.9661e+00,2.6115e+01,-5.9439e+02
-2.5078e-01,-4.9497e-01,2.0478e+00,3.0144e+00,2.6112e+01,-6.0242e+02
-2.4611e-01,-4.9185e-01,2.0422e+00,3.0615e+00,2.6094e+01,-5.9914e+02
-2.8950e-01,-4.8548e-01,2.0417e+00,3.0071e+00,2.6099e+01,-6.0015e+02
-2.2055e-01,-5.1413e-01,2.0408e+00,2.7926e+00,2.6087e+01,-5.9875e+02
-2.4879e-01,-5.0007e-01,2.0563e+00,2.9433e+00,2.6135e+01,-6.0070e+02
-1.8715e-01,-5.2247e-01,2.0321e+00,2.7942e+00,2.6049e+01,-5.9642e+02
-3.0164e-01,-4.8410e-01,2.0563e+00,2.9489e+00,2.6134e+01,-5.9531e+02
-2.6699e-01,-4.9309e-01,2.0577e+00,3.0224e+00,2.6144e+01,-6.0085e+02
-2.4906e-01,-5.0234e-01,2.0456e+00,2.8879e+00,2.6109e+01,-6.0225e+02
-2.8971e-01,-4.8911e-01,2.0488e+00,2.9465e+00,2.6121e+01,-5.9310e+02
-1.9470e-01,-5.1274e-01,2.0410e+00,2.9619e+00,2.6081e+01,-5.9609e+02
-3.2858e-01,-4.7555e-01,2.0583e+00,2.9820e+00,2.6150e+01,-6.0221e+02
-2.4256e-01,-4.9959e-01,2.0359e+00,2.9281e+00,2.6067e+01,-5.9752e+02
-2.5459e-01,-4.9540e-01,2.0453e+00,3.0225e+00,2.6109e+01,-5.9219e+02
-2.8346e-01,-4.8560e-01,2.0492e+00,2.9708e+00,2.6112e+01,-5.9913e+02
-2.7658e-01,-4.9019e-01,2.0462e+00,2.9642e+00,2.6104e+01,-5.9776e+02
-2.4777e-01,-5.0191e-01,2.0391e+00,2.8286e+00,2.6077e+01,-5.8272e+02
-3.7087e-01,-4.6641e-01,2.0727e+00,3.0364e+00,2.6201e+01,-6.0035e+02
-2.6898e-01,-4.9526e-01,2.0526e+00,2.9652e+00,2.6134e+01,-5.8831e+02
-2.0336e-01,-5.0588e-01,2.0405e+00,2.9763e+00,2.6073e+01,-6.0194e+02
-3.0407e-01,-4.8682e-01,2.0660e+00,2.9725e+00,2.6175e+01,-5.9639e+02
-2.6851e-01,-4.8982e-01,2.0445e+00,3.0070e+00,2.6099e+01,-5.9295e+02
-2.3701e-01,-4.9746e-01,2.0393e+00,2.9471e+00,2.6075e+01,-5.9724e+02
-2.5142e-01,-5.0041e-01,2.0499e+00,2.9308e+00,2.6121e+01,-6.0090e+02
-2.8812e-01,-4.8496e-01,2.0390e+00,2.9540e+00,2.6082e+01,-6.0072e+02
-1.9190e-01,-5.2184e-01,2.0413e+00,2.8155e+00,2.6082e+01,-6.0126e+02
-2.5973e-01,-4.9670e-01,2.0480e+00,2.9437e+00,2.6115e+01,-6.0121e+02
-2.7902e-01,-4.8976e-01,2.0527e+00,2.9211e+00,2.6121e+01,-5.9652e+02
-3.0082e-01,-4.7646e-01,2.0510e+00,3.0927e+00,2.6124e+01,-5.9959e+02
-2.7699e-01,-4.8781e-01,2.0464e+00,2.9702e+00,2.6102e+01,-5.9335e+02
