logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.1479e-01,-5.0732e-01,2.0376e+00,2.8946e+00,2.6071e+01,-6.0219e+02
-3.0059e-01,-4.8054e-01,2.0483e+00,3.0701e+00,2.6122e+01,-6.0391e+02
-2.1434e-01,-5.1001e-01,2.0255e+00,2.8250e+00,2.6026e+01,-6.1111e+02
-2.2812e-01,-4.9746e-01,2.0467e+00,3.0363e+00,2.6097e+01,-6.0960e+02
-2.6754e-01,-4.9141e-01,2.0583e+00,3.0060e+00,2.6144e+01,-6.0476e+02
-2.6201e-01,-4.8998e-01,2.0472e+00,3.0328e+00,2.6107e+01,-6.0857e+02
-2.0019e-01,-5.2050e-01,2.0542e+00,2.8194e+00,2.6119e+01,-5.9587e+02
-2.7004e-01,-4.9662e-01,2.0601e+00,2.9444e+00,2.6154e+01,-6.1123e+02
-2.5964e-01,-4.9841e-01,2.0487e+00,2.9287e+00,2.6114e+01,-6.0857e+02
-2.1975e-01,-5.0441e-01,2.0205e+00,2.9798e+00,2.6030e+01,-6.1133e+02
-3.7890e-01,-4.7156e-01,2.0872e+00,2.9442e+00,2.6250e+01,-6.0529e+02
-2.0196e-01,-5.1464e-01,2.0530e+00,2.8686e+00,2.6106e+01,-6.0321e+02
-2.2406e-01,-5.0226e-01,2.0185e+00,2.9497e+00,2.6018e+01,-5.9779e+02
-2.0350e-01,-5.1183e-01,2.0289e+00,2.8778e+00,2.6049e+01,-5.9423e+02
-2.8932e-01,-4.8265e-01,2.0542e+00,2.9974e+00,2.6128e+01,-6.0995e+02
-2.4380e-01,-4.9849e-01,2.0256e+00,2.9396e+00,2.6048e+01,-6.0887e+02
-2.5378e-01,-5.0026e-01,2.0492e+00,2.8745e+00,2.6108e+01,-6.0994e+02
-2.1614e-01,-5.0403e-01,2.0289e+00,2.9651e+00,2.6051e+01,-6.0685e+02
-3.2676e-01,-4.7422e-01,2.0539e+00,3.0253e+00,2.6142e+01,-6.0912e+02
-2.1860e-01,-5.0558e-01,2.0425e+00,3.0204e+00,2.6096e+01,-5.9861e+02
-2.7316e-01,-4.9296e-01,2.0407e+00,2.9317e+00,2.6087e+01,-6.0322e+02
-3.2545e-01,-4.7859e-01,2.0665e+00,2.9078e+00,2.6165e+01,-6.0802e+02
-3.2945e-01,-4.7675e-01,2.0459e+00,2.9404e+00,2.6114e+01,-6.0776e+02
-3.2179e-01,-4.7162e-01,2.0465e+00,3.1109e+00,2.6121e+01,-6.0988e+02
-2.7417e-01,-4.9098e-01,2.0452e+00,2.9806e+00,2.6104e+01,-5.9585e+02
-2.3497e-01,-5.0543e-01,2.0261e+00,2.8835e+00,2.6047e+01,-6.0972e+02
-3.2798e-01,-4.7412e-01,2.0519e+00,3.0858e+00,2.6142e+01,-6.0864e+02
-2.3849e-01,-4.9398e-01,2.0083e+00,3.0033e+00,2.5992e+01,-6.1011e+02
-2.5569e-01,-4.9158e-01,2.0366e+00,3.0740e+00,2.6090e+01,-6.0405e+02
-3.6127e-01,-4.6159e-01,2.0571e+00,3.1310e+00,2.6160e+01,-6.0021e+02
-3.3697e-01,-4.7574e-01,2.0565e+00,2.9599e+00,2.6143e+01,-6.0742e+02
-3.0070e-01,-4.8673e-01,2.0437e+00,2.8977e+00,2.6105e+01,-6.0033e+02
-1.5327e-01,-5.3087e-01,2.0316e+00,2.8572e+00,2.6045e+01,-6.0579e+02
-2.7930e-01,-4.8362e-01,2.0433e+00,3.0067e+00,2.6084e+01,-6.0474e+02
-2.9042e-01,-4.8811e-01,2.0435e+00,2.9231e+00,2.6094e+01,-6.0353e+02
-2.2325e-01,-5.1295e-01,2.0456e+00,2.8109e+00,2.6098e+01,-6.0484e+02
-2.6338e-01,-4.9321e-01,2.0398e+00,2.9537e+00,2.6079e+01,-5.9080e+02
-2.2412e-01,-5.0259e-01,2.0552e+00,2.9959e+00,2.6121e+01,-6.0993e+02
-2.1301e-01,-5.0922e-01,2.0436e+00,2.9604e+00,2.6093e+01,-6.0948e+02
-2.7098e-01,-4.9220e-01,2.0442e+00,2.9970e+00,2.6106e+01,-6.0003e+02
-2.6067e-01,-4.9376e-01,2.0425e+00,2.9620e+00,2.6096e+01,-6.0660e+02
-2.8676e-01,-4.8606e-01,2.0668e+00,3.0456e+00,2.6170e+01,-6.0548e+02
-2.5723e-01,-4.9505e-01,2.0250e+00,2.9370e+00,2.6046e+01,-6.1121e+02
-2.4821e-01,-4.9845e-01,2.0435e+00,2.9991e+00,2.6108e+01,-6.1098e+02
-2.6010e-01,-4.9568e-01,2.0523e+00,2.9646e+00,2.6129e+01,-6.0129e+02
-2.4345e-01,-4.9471e-01,2.0480e+00,3.0190e+00,2.6106e+01,-6.0930e+02
-2.7556e-01,-4.8747e-01,2.0446e+00,2.9645e+00,2.6092e+01,-6.0392e+02
-2.5747e-01,-4.9366e-01,2.0458e+00,2.9633e+00,2.6099e+01,-6.1076e+02
-3.2994e-01,-4.7028e-01,2.0564e+00,3.0818e+00,2.6146e+01,-5.9496e+02
-1.9937e-01,-5.1148e-01,2.0280e+00,2.9130e+00,2.6036e+01,-6.1017e+02
-2.5298e-01,-4.9247e-01,2.0315e+00,2.9870e+00,2.6059e+01,-6.0594e+02
-3.2064e-01,-4.7453e-01,2.0566e+00,3.1119e+00,2.6154e+01,-6.0688e+02
-2.6669e-01,-4.8943e-01,2.0459e+00,3.0802e+00,2.6109e+01,-6.0768e+02
-3.1185e-01,-4.8294e-01,2.0511e+00,3.0026e+00,2.6142e+01,-6.1023e+02
-2.1991e-01,-5.0853e-01,2.0368e+00,2.8523e+00,2.6065e+01,-6.0856e+02
-2.5117e-01,-4.9737e-01,2.0500e+00,2.8909e+00,2.6102e+01,-6.0541e+02
-2.4196e-01,-5.0086e-01,2.0486e+00,2.9130e+00,2.6110e+01,-5.9609e+02
-2.8862e-01,-4.8591e-01,2.0512e+00,3.0271e+00,2.6128e+01,-6.0053e+02
-3.5424e-01,-4.6730e-01,2.0586e+00,3.1259e+00,2.6164e+01,-6.0571e+02
-2.5700e-01,-4.9706e-01,2.0482e+00,2.8972e+00,2.6109e+01,-6.1045e+02
-2.7561e-01,-4.9146e-01,2.0630e+00,2.9087e+00,2.6152e+01,-6.1088e+02
-2.4808e-01,-4.9951e-01,2.0419e+00,2.9323e+00,2.6094e+01,-5.9720e+02
-2.5706e-01,-4.9677e-01,2.0422e+00,2.9261e+00,2.6089e+01,-6.0073e+02
-2.5143e-01,-4.9625e-01,2.0470e+00,2.9360e+00,2.6103e+01,-5.9940e+02
-2.5898e-01,-4.9305e-01,2.0516e+00,3.0174e+00,2.6119e+01,-6.0975e+02
-3.4114e-01,-4.6763e-01,2.0634e+00,3.1043e+00,2.6165e+01,-6.0771e+02
-2.0713e-01,-5.0957e-01,2.0552e+00,2.9892e+00,2.6125e+01,-6.1071e+02
-2.4025e-01,-5.0733e-01,2.0390e+00,2.7949e+00,2.6076e+01,-5.9794e+02
-3.1336e-01,-4.7215e-01,2.0478e+00,3.1074e+00,2.6123e+01,-6.0839e+02
-3.6689e-01,-4.6847e-01,2.0709e+00,3.0208e+00,2.6203e+01,-6.0517e+02
-2.1251e-01,-5.1031e-01,2.0448e+00,2.8702e+00,2.6080e+01,-6.0422e+02
-2.4493e-01,-5.0136e-01,2.0416e+00,2.8553e+00,2.6080e+01,-6.0049e+02
-2.4777e-01,-5.0197e-01,2.0406e+00,2.8162e+00,2.6078e+01,-6.0967e+02
-2.1088e-01,-5.0882e-01,2.0099e+00,2.8395e+00,2.5986e+01,-6.1076e+02
-2.5906e-01,-4.9593e-01,2.0487e+00,2.9949e+00,2.6123e+01,-6.0734e+02
-1.7039e-01,-5.1930e-01,2.0229e+00,2.9472e+00,2.6023e+01,-6.0481e+02
-2.6949e-01,-4.9357e-01,2.0532e+00,2.9074e+00,2.6124e+01,-6.0757e+02
-2.9648e-01,-4.8240e-01,2.0399e+00,3.0462e+00,2.6096e+01,-6.0087e+02
-2.6591e-01,-4.9522e-01,2.0503e+00,2.9575e+00,2.6121e+01,-5.9989e+02
-2.2607e-01,-5.1305e-01,2.0509e+00,2.7560e+00,2.6110e+01,-5.9150e+02
-2.9847e-01,-4.9147e-01,2.0681e+00,2.8719e+00,2.6177e+01,-6.0836e+02
-2.5535e-01,-4.9696e-01,2.0660e+00,2.9303e+00,2.6152e+01,-6.0991e+02
-2.3129e-01,-5.0989e-01,2.0438e+00,2.8242e+00,2.6097e+01,-6.0952e+02
-3.1419e-01,-4.8742e-01,2.0664e+00,2.8562e+00,2.6176e+01,-6.0221e+02
-2.6634e-01,-4.9074e-01,2.0474e+00,2.9878e+00,2.6105e+01,-6.0349e+02
-3.0957e-01,-4.8603e-01,2.0555e+00,2.9293e+00,2.6150e+01,-6.0893e+02
-2.4292e-01,-4.9377e-01,2.0578e+00,3.0806e+00,2.6137e+01,-6.0474e+02
-2.4854e-01,-5.0237e-01,2.0350e+00,2.8333e+00,2.6069e+01,-6.0215e+02
-2.9318e-01,-4.8071e-01,2.0436e+00,3.0506e+00,2.6103e+01,-6.0395e+02
-2.3917e-01,-5.0570e-01,2.0457e+00,2.8287e+00,2.6099e+01,-6.1107e+02
-2.6661e-01,-4.9422e-01,2.0648e+00,3.0297e+00,2.6169e+01,-6.0866e+02
-3.2679e-01,-4.8016e-01,2.0564e+00,3.0246e+00,2.6159e+01,-5.9679e+02
-2.2598e-01,-5.0925e-01,2.0482e+00,2.7926e+00,2.6096e+01,-6.1055e+02
-2.2081e-01,-5.0467e-01,2.0418e+00,3.0191e+00,2.6097e+01,-6.0770e+02
-2.8569e-01,-4.9405e-01,2.0488e+00,2.8557e+00,2.6124e+01,-6.0852e+02
-3.4756e-01,-4.7090e-01,2.0487e+00,3.0262e+00,2.6130e+01,-6.1047e+02
-1.9901e-01,-5.1713e-01,2.0587e+00,2.8457e+00,2.6125e+01,-6.1002e+02
-2.4457e-01,-5.0074e-01,2.0531e+00,2.9903e+00,2.6131e+01,-6.1101e+02
-3.0038e-01,-4.8875e-01,2.0480e+00,2.9370e+00,2.6125e+01,-6.1104e+02
-3.0946e-01,-4.9008e-01,2.0624e+00,2.9175e+00,2.6176e+01,-5.9854e+02
-1.8420e-01,-5.2276e-01,2.0415e+00,2.8642e+00,2.6079e+01,-6.0984e+02
-2.2473e-01,-5.0682e-01,2.0372e+00,2.8630e+00,2.6074e+01,-6.0802e+02
-2.6595e-01,-4.9639e-01,2.0461e+00,2.8791e+00,2.6100e+01,-6.0728e+02
-2.2645e-01,-5.0315e-01,2.0216e+00,2.8813e+00,2.6022e+01,-6.0254e+02
-2.1601e-01,-5.0402e-01,2.0276e+00,2.9148e+00,2.6033e+01,-6.0796e+02
-2.5853e-01,-4.9550e-01,2.0443e+00,3.0131e+00,2.6112e+01,-6.0745e+02
-2.9299e-01,-4.8112e-01,2.0341e+00,3.0585e+00,2.6076e+01,-6.1088e+02
-2.3688e-01,-5.0483e-01,2.0256e+00,2.8276e+00,2.6037e+01,-6.0760e+02
-1.4112e-01,-5.3554e-01,2.0293e+00,2.8510e+00,2.6034e+01,-6.1016e+02
-2.1102e-01,-5.1132e-01,2.0582e+00,2.9384e+00,2.6128e+01,-6.1015e+02
-3.6980e-01,-4.6174e-01,2.0494e+00,3.0593e+00,2.6133e+01,-6.1120e+02
-2.7518e-01,-4.8218e-01,2.0474e+00,3.1765e+00,2.6121e+01,-5.8774e+02
-2.2282e-01,-5.0442e-01,2.0183e+00,2.8832e+00,2.6017e+01,-6.0400e+02
-1.4027e-01,-5.3542e-01,2.0152e+00,2.8154e+00,2.5994e+01,-6.1017e+02
-3.0281e-01,-4.9152e-01,2.0632e+00,2.8503e+00,2.6161e+01,-5.9588e+02
-2.4470e-01,-4.9940e-01,2.0499e+00,2.9408e+00,2.6112e+01,-6.0702e+02
-3.1582e-01,-4.7825e-01,2.0463e+00,3.0452e+00,2.6125e+01,-5.9966e+02
-2.9839e-01,-4.9091e-01,2.0613e+00,2.9216e+00,2.6162e+01,-5.9321e+02
-1.8126e-01,-5.1505e-01,2.0099e+00,2.9708e+00,2.5991e+01,-6.0873e+02
-2.7848e-01,-4.8753e-01,2.0624e+00,3.0005e+00,2.6148e+01,-6.0942e+02
-2.6298e-01,-4.9024e-01,2.0400e+00,2.9631e+00,2.6079e+01,-5.9902e+02
-2.6760e-01,-4.9345e-01,2.0648e+00,2.9186e+00,2.6151e+01,-6.0795e+02
-3.4583e-01,-4.6872e-01,2.0578e+00,3.0975e+00,2.6155e+01,-6.0062e+02
-2.8543e-01,-4.9102e-01,2.0428e+00,2.8803e+00,2.6098e+01,-6.0889e+02
-2.4205e-01,-4.9356e-01,2.0425e+00,3.0988e+00,2.6094e+01,-6.1041e+02
-1.7925e-01,-5.2564e-01,2.0374e+00,2.7834e+00,2.6064e+01,-6.0602e+02
-2.7048e-01,-4.9215e-01,2.0692e+00,2.9765e+00,2.6168e+01,-6.0957e+02
-2.4458e-01,-4.9666e-01,2.0261e+00,2.9756e+00,2.6042e+01,-6.1076e+02
-2.9520e-01,-4.8131e-01,2.0522e+00,3.0903e+00,2.6136e+01,-6.0672e+02
-1.8413e-01,-5.2210e-01,2.0219e+00,2.8083e+00,2.6019e+01,-5.8905e+02
-2.8540e-01,-4.8548e-01,2.0360e+00,2.9846e+00,2.6075e+01,-5.9912e+02
-2.1805e-01,-5.0579e-01,2.0380e+00,2.9339e+00,2.6074e+01,-6.0686e+02
-2.4595e-01,-4.9786e-01,2.0430e+00,2.9450e+00,2.6086e+01,-6.0190e+02
-3.0036e-01,-4.9041e-01,2.0617e+00,2.9091e+00,2.6160e+01,-5.9450e+02
-1.7277e-01,-5.2744e-01,2.0221e+00,2.7685e+00,2.6019e+01,-6.1081e+02
-3.0710e-01,-4.8660e-01,2.0597e+00,2.9315e+00,2.6160e+01,-6.0680e+02
-2.5341e-01,-4.8913e-01,2.0412e+00,3.0919e+00,2.6091e+01,-5.9910e+02
-2.4981e-01,-4.9470e-01,2.0519e+00,2.9985e+00,2.6119e+01,-6.1116e+02
-3.3964e-01,-4.8077e-01,2.0760e+00,2.8485e+00,2.6195e+01,-6.0743e+02
-2.1276e-01,-5.0713e-01,2.0424e+00,2.9390e+00,2.6088e+01,-6.0152e+02
-2.6653e-01,-4.9232e-01,2.0477e+00,2.9881e+00,2.6112e+01,-6.0419e+02
-2.6538e-01,-4.9576e-01,2.0501e+00,2.9280e+00,2.6118e+01,-6.0785e+02
-2.5661e-01,-4.9182e-01,2.0477e+00,3.0658e+00,2.6109e+01,-6.0628e+02
-2.5270e-01,-4.9842e-01,2.0387e+00,2.8875e+00,2.6083e+01,-6.1132e+02
-1.7344e-01,-5.1964e-01,2.0164e+00,2.9413e+00,2.6010e+01,-5.9630e+02
-3.0074e-01,-4.9162e-01,2.0649e+00,2.9205e+00,2.6178e+01,-6.1015e+02
-2.0062e-01,-5.1380e-01,2.0585e+00,2.8948e+00,2.6125e+01,-6.0892e+02
-1.8545e-01,-5.2362e-01,2.0343e+00,2.7775e+00,2.6047e+01,-6.0699e+02
-3.1921e-01,-4.7979e-01,2.0544e+00,2.9031e+00,2.6133e+01,-6.0760e+02
-3.0088e-01,-4.8043e-01,2.0535e+00,3.0568e+00,2.6134e+01,-5.9687e+02
-1.6580e-01,-5.2578e-01,2.0105e+00,2.7897e+00,2.5980e+01,-6.0828e+02
-2.9953e-01,-4.8573e-01,2.0568e+00,3.0284e+00,2.6154e+01,-6.0770e+02
-2.4392e-01,-5.0276e-01,2.0467e+00,2.9083e+00,2.6109e+01,-5.9971e+02
-2.1727e-01,-5.0858e-01,2.0143e+00,2.8655e+00,2.6007e+01,-6.0071e+02
-2.8996e-01,-4.8988e-01,2.0523e+00,2.9072e+00,2.6123e+01,-6.0067e+02
-3.9359e-01,-4.6113e-01,2.0637e+00,3.0820e+00,2.6191e+01,-6.0630e+02
-2.2863e-01,-5.0462e-01,2.0584e+00,2.9405e+00,2.6132e+01,-6.0920e+02
-3.3046e-01,-4.7418e-01,2.0628e+00,3.0749e+00,2.6170e+01,-6.0497e+02
-2.6407e-01,-4.9717e-01,2.0490e+00,2.9355e+00,2.6125e+01,-6.1000e+02
-2.9485e-01,-4.8499e-01,2.0405e+00,2.9784e+00,2.6097e+01,-6.1132e+02
-3.0117e-01,-4.8468e-01,2.0608e+00,3.0011e+00,2.6155e+01,-5.9847e+02
-2.7578e-01,-4.9411e-01,2.0774e+00,2.9290e+00,2.6198e+01,-6.0671e+02
-2.4702e-01,-5.0064e-01,2.0593e+00,2.8883e+00,2.6134e+01,-6.0243e+02
-2.7519e-01,-4.9138e-01,2.0622e+00,2.9754e+00,2.6159e+01,-6.0185e+02
-2.4389e-01,-4.9697e-01,2.0350e+00,2.9374e+00,2.6061e+01,-6.0748e+02
-2.1741e-01,-5.0943e-01,2.0329e+00,2.8458e+00,2.6056e+01,-6.1024e+02
-2.6211e-01,-4.9806e-01,2.0428e+00,2.8919e+00,2.6098e+01,-6.0711e+02
-2.7883e-01,-4.9351e-01,2.0643e+00,2.9598e+00,2.6168e+01,-6.0616e+02
-2.6251e-01,-5.0010e-01,2.0417e+00,2.8820e+00,2.6098e+01,-6.0234e+02
-2.9583e-01,-4.8740e-01,2.0497e+00,2.9344e+00,2.6118e+01,-6.0813e+02
-3.2430e-01,-4.7625e-01,2.0510e+00,3.0395e+00,2.6138e+01,-5.9489e+02
-2.7918e-01,-4.9272e-01,2.0369e+00,2.9488e+00,2.6089e+01,-5.9933e+02
-1.7296e-01,-5.2263e-01,2.0228e+00,2.8590e+00,2.6020e+01,-6.0279e+02
-2.8727e-01,-4.9019e-01,2.0551e+00,2.8987e+00,2.6133e+01,-6.1090e+02
-3.0555e-01,-4.8125e-01,2.0617e+00,3.0370e+00,2.6162e+01,-6.0935e+02
-3.6588e-01,-4.6841e-01,2.0653e+00,3.0269e+00,2.6179e+01,-6.0056e+02
-2.3035e-01,-5.0617e-01,2.0446e+00,2.8544e+00,2.6096e+01,-6.0124e+02
-1.6603e-01,-5.2376e-01,2.0251e+00,2.9187e+00,2.6029e+01,-6.0165e+02
-3.1577e-01,-4.7330e-01,2.0556e+00,3.0523e+00,2.6143e+01,-6.0590e+02
-2.2700e-01,-5.0218e-01,2.0189e+00,2.9531e+00,2.6023e+01,-6.0584e+02
-1.9928e-01,-5.1466e-01,2.0433e+00,2.8658e+00,2.6087e+01,-6.1114e+02
-2.8092e-01,-4.8701e-01,2.0346e+00,2.9506e+00,2.6061e+01,-6.1041e+02
-2.9631e-01,-4.8376e-01,2.0557e+00,3.0252e+00,2.6143e+01,-6.0180e+02
-2.3714e-01,-5.0222e-01,2.0329e+00,2.8828e+00,2.6062e+01,-6.0493e+02
-2.8788e-01,-4.7927e-01,2.0383e+00,3.0402e+00,2.6074e+01,-6.0485e+02
-3.1668e-01,-4.7347e-01,2.0539e+00,3.1109e+00,2.6142e+01,-6.0562e+02
-2.6080e-01,-4.9474e-01,2.0552e+00,2.8955e+00,2.6125e+01,-6.0880e+02
-2.4665e-01,-5.0241e-01,2.0604e+00,2.9204e+00,2.6152e+01,-5.9617e+02
-3.1586e-01,-4.7926e-01,2.0595e+00,2.9753e+00,2.6152e+01,-6.0712e+02
-3.3199e-01,-4.7766e-01,2.0536e+00,2.9471e+00,2.6142e+01,-6.0334e+02
-2.0585e-01,-5.0947e-01,2.0516e+00,2.8983e+00,2.6103e+01,-6.0457e+02
-2.5877e-01,-4.9358e-01,2.0488e+00,2.9617e+00,2.6112e+01,-5.9757e+02
-2.0504e-01,-5.1525e-01,2.0432e+00,2.8290e+00,2.6082e+01,-6.0909e+02
-2.0960e-01,-5.1008e-01,2.0221e+00,2.8137e+00,2.6019e+01,-6.0824e+02
-3.8352e-01,-4.6001e-01,2.0691e+00,3.0945e+00,2.6194e+01,-6.0433e+02
-2.8913e-01,-4.8314e-01,2.0395e+00,3.0278e+00,2.6086e+01,-6.0739e+02
-3.0341e-01,-4.8637e-01,2.0609e+00,2.9646e+00,2.6165e+01,-6.1028e+02
-2.5078e-01,-4.9497e-01,2.0478e+00,3.0144e+00,2.6112e+01,-6.0242e+02
-3.7241e-01,-4.6680e-01,2.0771e+00,3.0258e+00,2.6213e+01,-6.0286e+02
-1.6521e-01,-5.2680e-01,2.0360e+00,2.8730e+00,2.6058e+01,-6.0890e+02
-2.3019e-01,-5.0814e-01,2.0514e+00,2.8829e+00,2.6115e+01,-6.0938e+02
-2.5507e-01,-4.9241e-01,2.0267e+00,2.9836e+00,2.6050e+01,-6.0815e+02
-2.8502e-01,-4.8444e-01,2.0334e+00,3.0224e+00,2.6072e+01,-6.0888e+02
-2.2771e-01,-5.1072e-01,2.0453e+00,2.7610e+00,2.6087e+01,-6.0910e+02
-2.8756e-01,-4.9227e-01,2.0383e+00,2.8793e+00,2.6092e+01,-6.0913e+02
-2.4906e-01,-5.0234e-01,2.0456e+00,2.8879e+00,2.6109e+01,-6.0225e+02
-2.5596e-01,-5.0047e-01,2.0529e+00,2.8882e+00,2.6126e+01,-6.1031e+02
-2.7303e-01,-4.8902e-01,2.0444e+00,3.0395e+00,2.6104e+01,-6.0590e+02
-3.2858e-01,-4.7555e-01,2.0583e+00,2.9820e+00,2.6150e+01,-6.0221e+02
-2.4256e-01,-4.9959e-01,2.0359e+00,2.9281e+00,2.6067e+01,-5.9752e+02
-2.5395e-01,-4.9067e-01,2.0405e+00,3.0787e+00,2.6096e+01,-6.0996e+02
-2.8109e-01,-4.8801e-01,2.0537e+00,2.9639e+00,2.6129e+01,-6.0667e+02
-2.3784e-01,-5.0416e-01,2.0348e+00,2.8924e+00,2.6072e+01,-6.0438e+02
-1.8882e-01,-5.2069e-01,2.0402e+00,2.8379e+00,2.6076e+01,-6.0768e+02
-3.2984e-01,-4.7485e-01,2.0587e+00,3.0705e+00,2.6158e+01,-6.1056e+02
-2.6898e-01,-4.9526e-01,2.0526e+00,2.9652e+00,2.6134e+01,-5.8831e+02
-2.5774e-01,-4.9199e-01,2.0320e+00,3.0283e+00,2.6068e+01,-6.0595e+02
-2.0626e-01,-5.1481e-01,2.0452e+00,2.8776e+00,2.6093e+01,-6.0800e+02
-2.2285e-01,-5.1178e-01,2.0451e+00,2.7999e+00,2.6092e+01,-6.0313e+02
-2.0326e-01,-5.1050e-01,2.0446e+00,2.9645e+00,2.6095e+01,-6.0500e+02
-2.1946e-01,-5.0655e-01,2.0248e+00,2.8839e+00,2.6034e+01,-6.0439e+02
-2.8812e-01,-4.8496e-01,2.0390e+00,2.9540e+00,2.6082e+01,-6.0072e+02
-1.9190e-01,-5.2184e-01,2.0413e+00,2.8155e+00,2.6082e+01,-6.0126e+02
-1.9137e-01,-5.1299e-01,2.0178e+00,2.8703e+00,2.6005e+01,-6.1059e+02
-3.1632e-01,-4.7518e-01,2.0666e+00,3.1077e+00,2.6178e+01,-6.0916e+02
-3.0082e-01,-4.7646e-01,2.0510e+00,3.0927e+00,2.6124e+01,-5.9959e+02
-2.5829e-01,-4.9555e-01,2.0581e+00,2.9893e+00,2.6144e+01,-6.1089e+02
