logfeh_mean,logdust,logNpix,tau,dmod,logl
1.5776e-02,-5.8061e-01,1.6612e+00,6.0152e+00,2.5729e+01,-6.5471e+04
-2.1871e-01,-3.7934e-01,2.7573e+00,6.0936e+00,2.7594e+01,-6.4339e+04
-4.3208e-01,-2.2662e-01,1.0909e+00,5.2801e+00,2.2860e+01,-4.3652e+04
-2.6667e-01,-5.3117e-01,1.5974e+00,2.3219e+00,2.5188e+01,-4.1377e+04
-1.6795e-01,-9.2287e-01,1.9828e+00,2.1084e+00,2.6506e+01,-7.1092e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-6.8320e+04
-7.9645e-02,-2.5930e-01,1.3727e+00,5.3194e+00,2.3980e+01,-5.6735e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-2.4292e+04
-1.6760e-01,-4.0118e-01,1.0161e+00,3.2731e+00,2.2674e+01,-2.9206e+04
-4.3770e-02,-2.1902e-01,1.4513e+00,5.1038e+00,2.3351e+01,-7.0290e+04
1.6496e-01,-5.3299e-01,2.4373e+00,5.7091e-01,2.6546e+01,-4.5591e+04
-4.5999e-02,-5.7680e-01,2.4646e+00,5.3481e-01,2.6789e+01,-2.9016e+04
-2.6616e-01,-3.6842e-01,2.3512e+00,2.2245e+00,2.6357e+01,-4.7970e+04
1.9248e-01,-3.1658e-01,1.7538e+00,7.1551e+00,2.5223e+01,-4.3220e+04
-3.0225e-01,-3.4270e-01,2.2180e+00,7.3351e+00,2.6872e+01,-1.6108e+04
-1.8083e-01,-7.3102e-01,2.7125e+00,2.0152e+00,2.7963e+01,-2.5657e+04
-3.5545e-01,-3.2973e-01,2.0203e+00,5.3250e+00,2.5899e+01,-1.0154e+04
8.9448e-02,-4.6268e-01,2.4437e+00,5.2770e+00,2.7266e+01,-1.4394e+04
-4.4133e-01,-3.3012e-01,2.7123e+00,4.0652e+00,2.7695e+01,-4.1233e+04
3.7441e-02,-5.7393e-01,2.5818e+00,5.1824e+00,2.7650e+01,-1.9591e+04
-1.4779e-01,-6.4749e-01,1.8396e+00,1.7246e+00,2.5098e+01,-7.2215e+04
1.1605e-01,-5.9073e-01,2.4599e+00,7.3819e+00,2.7898e+01,-6.1446e+04
9.1204e-02,-3.7371e-01,1.1592e+00,1.0693e+00,2.2984e+01,-5.5846e+04
-3.0760e-02,-7.5377e-01,1.9458e+00,1.5188e-01,2.5442e+01,-7.2214e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.3527e+04
2.3130e-01,-5.8825e-01,2.3676e+00,1.7153e-01,2.6525e+01,-3.2498e+04
-9.6171e-02,-7.8657e-01,1.9457e+00,4.9666e+00,2.6524e+01,-7.6890e+04
-1.2405e-01,-6.6101e-01,2.2714e+00,5.0379e+00,2.7166e+01,-4.4779e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0244e+04
-3.5556e-02,-4.8490e-01,1.3550e+00,6.5675e+00,2.4718e+01,-5.4673e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-6.2107e+04
-4.3599e-01,-3.9929e-01,2.7589e+00,4.9910e-01,2.7864e+01,-5.0372e+04
-4.3977e-01,-1.9554e-01,2.1757e+00,7.1198e+00,2.6140e+01,-5.7203e+04
1.7808e-01,-3.3372e-01,1.7683e+00,4.4650e+00,2.4781e+01,-4.6594e+04
-2.0101e-01,-5.1582e-01,1.4763e+00,1.6427e+00,2.4958e+01,-7.1679e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8193e+04
1.4570e-01,-4.4150e-01,2.6647e+00,7.9065e+00,2.7884e+01,-1.3256e+04
-1.7783e-01,-3.0803e-01,2.0066e+00,5.5479e+00,2.5236e+01,-6.0684e+04
-3.5480e-01,-6.4263e-01,1.4970e+00,2.4433e+00,2.4768e+01,-5.1099e+04
-1.6156e-01,-5.7373e-01,1.3674e+00,1.1865e+00,2.3651e+01,-6.1641e+04
-1.2979e-01,-3.0608e-01,1.4136e+00,3.5552e+00,2.4188e+01,-6.4458e+04
2.1961e-01,-6.7405e-01,1.5943e+00,1.1630e+00,2.5185e+01,-7.4171e+04
-2.0871e-01,-4.0228e-01,2.7187e+00,3.6538e+00,2.7428e+01,-4.8245e+04
2.2320e-01,-8.7226e-01,2.2249e+00,1.9638e+00,2.6501e+01,-1.1625e+04
-2.2969e-01,-4.5855e-01,2.1721e+00,5.7224e-01,2.6682e+01,-7.5851e+04
-2.6712e-01,-5.3048e-01,2.3790e+00,4.8774e+00,2.6979e+01,-5.1168e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-4.2067e+04
-2.7417e-01,-5.6733e-01,1.7883e+00,7.1889e+00,2.6363e+01,-7.7376e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.6868e+04
-2.6817e-01,-6.1499e-01,2.4164e+00,1.5798e-01,2.7097e+01,-8.6594e+03
-3.8734e-01,-2.4232e-01,1.6525e+00,6.2559e+00,2.4864e+01,-3.3414e+04
3.4923e-02,-5.8159e-01,2.1351e+00,2.6124e+00,2.6608e+01,-5.2842e+04
-2.0885e-01,-4.9382e-01,1.8978e+00,1.6588e+00,2.5758e+01,-2.1654e+04
-4.9511e-01,-4.6392e-01,1.5066e+00,2.7301e+00,2.5215e+01,-7.1952e+04
2.0377e-01,-4.9414e-01,1.4999e+00,1.5583e+00,2.3949e+01,-2.7993e+04
6.3081e-02,-5.5091e-01,1.6847e+00,4.9766e+00,2.5470e+01,-3.5063e+04
-2.1623e-01,-1.5933e-01,1.5019e+00,7.8108e+00,2.4057e+01,-6.7930e+04
-2.9888e-01,-8.0145e-01,2.1064e+00,5.9787e-01,2.6807e+01,-5.9132e+04
-4.8313e-01,-4.6796e-01,1.7796e+00,2.5707e+00,2.4928e+01,-5.9842e+04
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4173e+04
-2.1727e-01,-3.5244e-01,1.6043e+00,7.2522e+00,2.4592e+01,-3.3912e+04
-3.9285e-01,-3.5816e-01,1.5097e+00,5.1168e+00,2.5171e+01,-6.7789e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.4389e+04
-2.8367e-02,-3.7432e-01,2.4237e+00,2.6230e-01,2.6383e+01,-7.8069e+04
-1.0663e-01,-8.7926e-01,2.2992e+00,3.1242e+00,2.7174e+01,-5.6942e+04
-1.2679e-01,-4.7304e-01,1.2391e+00,7.6619e+00,2.4268e+01,-4.3192e+04
3.6891e-02,-4.6260e-01,1.3976e+00,3.4200e+00,2.4635e+01,-7.3546e+04
-4.0245e-01,-2.9923e-01,2.1530e+00,2.9527e+00,2.5591e+01,-5.8683e+04
-9.9562e-02,-5.5241e-01,1.5140e+00,2.6607e+00,2.5151e+01,-7.3401e+04
2.1505e-01,-3.6836e-01,2.9052e+00,6.3208e+00,2.7991e+01,-4.5259e+04
1.8039e-01,-3.4721e-01,1.5517e+00,3.2216e+00,2.4407e+01,-7.7914e+04
4.1724e-02,-5.2949e-01,2.7710e+00,2.0324e+00,2.7445e+01,-5.5627e+04
-3.6879e-02,-5.0260e-01,1.9426e+00,3.2773e+00,2.5618e+01,-4.2814e+03
-2.6682e-01,-3.4196e-01,1.6921e+00,3.3180e+00,2.4615e+01,-2.8476e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7370e+04
4.6655e-02,-3.8816e-01,1.2358e+00,7.4479e+00,2.3682e+01,-1.8475e+04
-3.1146e-01,-4.7474e-01,2.5196e+00,5.1433e+00,2.7218e+01,-5.8503e+04
-1.4026e-01,-4.5958e-01,1.0816e+00,2.6816e+00,2.2840e+01,-3.5210e+04
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5206e+04
-4.5977e-01,-6.0805e-01,1.4487e+00,4.3600e+00,2.5059e+01,-7.6138e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.5251e+04
2.4466e-01,-2.4970e-01,1.1576e+00,4.9806e+00,2.2649e+01,-6.9260e+04
2.4334e-01,-4.8444e-01,1.3002e+00,1.2549e+00,2.3591e+01,-3.5957e+04
-2.2389e-01,-6.3981e-01,1.5809e+00,3.8028e+00,2.5247e+01,-5.1982e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.5524e+04
-4.8704e-01,-2.7286e-01,1.8946e+00,2.3708e+00,2.5409e+01,-7.0201e+04
6.3957e-02,-3.2615e-01,2.0508e+00,6.7723e+00,2.6187e+01,-4.7549e+04
1.9997e-01,-7.1249e-01,2.5680e+00,2.9694e+00,2.7327e+01,-1.6192e+04
-4.3313e-01,-6.9850e-01,2.0033e+00,1.8345e+00,2.6111e+01,-6.2448e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-4.8479e+04
1.7949e-01,-7.6110e-01,1.5472e+00,2.9662e+00,2.4717e+01,-2.3926e+04
-3.9216e-01,-2.0010e-01,1.5643e+00,7.5071e+00,2.3801e+01,-7.1264e+04
1.3016e-01,-6.3988e-01,1.6299e+00,4.6058e+00,2.5139e+01,-2.5775e+04
6.9410e-02,-5.2953e-01,1.2353e+00,4.3956e+00,2.4398e+01,-7.3911e+04
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-5.0248e+04
2.2773e-01,-3.0373e-01,2.3261e+00,5.0517e+00,2.6100e+01,-6.7036e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-6.2616e+04
-2.8900e-02,-5.5415e-01,2.3125e+00,3.9504e+00,2.6706e+01,-1.5135e+04
-4.4875e-01,-4.4258e-01,2.5518e+00,4.8188e-01,2.6800e+01,-7.0745e+04
6.5305e-02,-6.5888e-01,1.0941e+00,5.8147e+00,2.3470e+01,-6.2444e+04
2.2908e-01,-4.7992e-01,2.1515e+00,5.1270e+00,2.6718e+01,-6.7849e+04
-4.7428e-01,-5.1030e-01,2.2863e+00,8.5444e-01,2.7077e+01,-3.2114e+04
-3.4972e-01,-4.4751e-01,1.7116e+00,3.3708e+00,2.5285e+01,-9.0711e+03
-4.2290e-01,-6.1462e-01,1.4795e+00,3.1141e+00,2.5094e+01,-6.9635e+04
-2.3691e-01,-4.1262e-01,1.1323e+00,4.7982e+00,2.3767e+01,-3.2866e+04
-8.7074e-03,-9.6297e-01,2.2623e+00,4.1469e+00,2.7358e+01,-7.6832e+04
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-6.4156e+04
1.5121e-01,-5.5886e-01,2.6527e+00,1.6311e+00,2.7195e+01,-4.7722e+04
-2.0162e-01,-3.3831e-01,2.5758e+00,6.5366e+00,2.7618e+01,-2.4315e+04
1.9900e-01,-9.7555e-01,1.0365e+00,2.3169e+00,2.3175e+01,-6.1900e+04
-1.1884e-01,-5.0017e-01,1.4901e+00,4.4371e+00,2.5195e+01,-7.2171e+04
-3.3128e-01,-3.1400e-01,1.9398e+00,6.6054e+00,2.5131e+01,-7.8299e+04
-2.7799e-02,-5.0508e-01,1.1681e+00,6.1100e+00,2.4283e+01,-6.8336e+04
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.1717e+04
2.0591e-01,-8.4981e-01,1.6389e+00,3.7673e-01,2.5486e+01,-7.6392e+04
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.7405e+04
-3.6122e-01,-3.3061e-01,1.5865e+00,2.3646e+00,2.3808e+01,-7.3391e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-7.2418e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.7808e+04
-4.1513e-01,-4.7712e-01,2.4611e+00,4.2037e+00,2.6925e+01,-7.4490e+04
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.5996e+04
2.3402e-01,-4.0240e-01,1.7397e+00,3.9590e+00,2.4445e+01,-4.2234e+04
9.5315e-02,-6.2039e-01,2.1562e+00,1.6687e-01,2.5683e+01,-6.0056e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1804e+04
-1.1865e-01,-6.3730e-01,2.5351e+00,3.0181e+00,2.7739e+01,-1.9395e+04
-1.5415e-01,-5.5375e-01,1.1581e+00,1.8745e+00,2.3387e+01,-2.1260e+04
-2.7737e-01,-5.5953e-01,1.2128e+00,1.3136e+00,2.3632e+01,-2.4111e+04
-1.5872e-01,-6.3230e-01,1.2411e+00,5.3319e+00,2.3861e+01,-7.7574e+04
2.0753e-01,-5.5745e-01,1.0966e+00,5.5001e+00,2.3965e+01,-6.7739e+04
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.4529e+04
-2.0754e-01,-6.9825e-01,2.0989e+00,1.7739e+00,2.6141e+01,-4.8129e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8240e+04
-1.4716e-01,-5.7944e-01,1.9640e+00,1.3198e-01,2.5611e+01,-1.5467e+04
-2.5859e-01,-3.2064e-01,1.9173e+00,3.6465e+00,2.5583e+01,-4.4850e+04
-4.5515e-01,-4.7455e-01,2.4146e+00,2.5717e+00,2.7549e+01,-6.2592e+04
1.1602e-01,-7.5331e-01,1.0363e+00,2.8447e+00,2.3351e+01,-4.0592e+04
1.2739e-01,-3.2949e-01,2.7292e+00,6.2466e+00,2.7941e+01,-7.1693e+04
-4.5892e-01,-4.0201e-01,1.1552e+00,4.0731e+00,2.4004e+01,-5.3411e+04
-9.0183e-02,-4.8829e-01,2.5411e+00,7.3260e-01,2.7050e+01,-3.5711e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.3236e+04
1.1990e-01,-8.3641e-01,2.2670e+00,3.7832e+00,2.6999e+01,-3.6856e+04
1.1815e-01,-6.6870e-01,1.3020e+00,3.5278e+00,2.3599e+01,-6.4838e+04
-1.7763e-01,-4.3822e-01,2.6145e+00,2.5729e+00,2.6905e+01,-6.7218e+04
2.0096e-01,-9.7485e-01,2.4328e+00,2.4423e+00,2.7342e+01,-2.2176e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.3213e+04
-5.0388e-02,-4.4042e-01,1.5913e+00,5.5210e+00,2.4379e+01,-5.4266e+04
-3.7996e-01,-4.4177e-01,1.0280e+00,3.4961e+00,2.3815e+01,-7.6209e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.0843e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-7.5260e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.6695e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-7.5028e+04
-2.4625e-01,-4.5906e-01,1.2619e+00,1.1745e+00,2.3529e+01,-1.8218e+04
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5193e+04
-2.5401e-01,-5.5692e-01,1.7574e+00,7.7699e+00,2.5980e+01,-6.1149e+04
-1.0677e-01,-3.9677e-01,1.7387e+00,6.4310e-01,2.4968e+01,-4.6032e+04
-4.3939e-01,-3.8623e-01,1.4393e+00,2.2496e+00,2.3950e+01,-2.5626e+04
-1.4377e-01,-5.0023e-01,2.4058e+00,3.4631e+00,2.6820e+01,-1.9798e+04
-1.7246e-01,-4.2817e-01,2.5472e+00,6.0447e+00,2.7215e+01,-4.6489e+04
3.0532e-02,-4.2414e-01,1.6892e+00,3.2559e+00,2.4658e+01,-2.0285e+04
-4.9658e-01,-5.5725e-01,2.3759e+00,5.7468e+00,2.7739e+01,-6.0043e+04
1.0209e-01,-5.4106e-01,1.7126e+00,4.2028e+00,2.4728e+01,-4.5278e+04
1.7934e-01,-4.9584e-01,2.7174e+00,3.0862e+00,2.7067e+01,-7.3502e+04
1.7949e-01,-4.3958e-01,2.4369e+00,6.8805e+00,2.6738e+01,-5.0150e+04
-2.3146e-01,-4.8178e-01,1.6162e+00,4.2406e+00,2.4770e+01,-2.8163e+04
5.2290e-02,-7.2561e-01,2.3646e+00,6.2871e+00,2.7462e+01,-6.3438e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-6.7497e+04
1.4415e-01,-7.3867e-01,1.8909e+00,1.1488e+00,2.5184e+01,-4.8520e+04
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.3319e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.2599e+04
-4.8683e-01,-5.8135e-01,1.6818e+00,4.2388e+00,2.5277e+01,-7.4236e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-3.0768e+04
-3.6543e-01,-3.6410e-01,2.3097e+00,3.2347e+00,2.6587e+01,-2.6138e+04
-2.7596e-01,-5.5123e-01,1.3537e+00,3.4863e+00,2.4754e+01,-6.6611e+04
-2.5211e-01,-3.9608e-01,2.0805e+00,2.1058e-01,2.5290e+01,-6.7302e+04
1.2064e-01,-5.1035e-01,2.6913e+00,7.5471e+00,2.7781e+01,-4.7649e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.3089e+04
-3.0822e-01,-5.6518e-01,1.8187e+00,2.9790e+00,2.5922e+01,-4.1291e+04
2.1111e-01,-2.7182e-01,1.2346e+00,6.1359e+00,2.3162e+01,-5.0640e+04
-1.5695e-03,-4.4007e-01,1.8511e+00,7.4931e+00,2.5140e+01,-7.6346e+04
1.4324e-01,-4.4157e-01,1.1402e+00,6.0189e+00,2.3388e+01,-1.7130e+04
1.9139e-01,-7.0303e-01,2.4997e+00,5.9246e+00,2.7536e+01,-5.0011e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-7.6845e+04
-6.1049e-02,-3.7457e-01,1.8992e+00,2.4542e+00,2.5184e+01,-4.3119e+04
-2.9122e-01,-4.9820e-01,1.1262e+00,5.9796e+00,2.3438e+01,-6.2582e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.1251e+04
-4.3499e-01,-6.9913e-01,1.3853e+00,1.8357e+00,2.4465e+01,-7.1105e+04
-2.3634e-01,-2.2196e-01,1.0932e+00,3.5280e+00,2.2418e+01,-7.0602e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.2778e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.4262e+04
1.4770e-01,-9.8805e-01,2.5203e+00,4.8631e+00,2.7904e+01,-7.5012e+04
1.4275e-01,-3.4442e-01,2.7810e+00,4.4039e+00,2.7389e+01,-7.4220e+04
-3.4116e-02,-7.9080e-01,2.6741e+00,4.1496e+00,2.7899e+01,-7.3196e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0010e+04
-3.8535e-01,-3.3277e-01,1.7792e+00,3.2765e+00,2.5221e+01,-2.8526e+04
8.4716e-02,-5.6240e-01,1.8200e+00,4.3327e+00,2.5304e+01,-2.0225e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3850e+04
-4.2202e-01,-5.9878e-01,1.9538e+00,3.5268e+00,2.5890e+01,-6.6376e+04
-3.2777e-01,-6.8554e-01,1.8915e+00,1.7545e+00,2.5860e+01,-4.0065e+04
-3.5698e-01,-3.0553e-01,1.7727e+00,2.6322e+00,2.4769e+01,-4.3002e+04
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6393e+04
1.9898e-01,-3.8087e-01,1.0980e+00,6.3815e+00,2.3736e+01,-6.6147e+04
8.2722e-02,-4.3834e-01,2.3848e+00,6.3778e+00,2.6939e+01,-1.1936e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.1908e+04
1.1596e-01,-3.4073e-01,2.0049e+00,5.0219e+00,2.5326e+01,-3.9532e+04
-7.2262e-02,-3.2898e-01,1.1441e+00,6.5624e+00,2.3642e+01,-3.4760e+04
-4.9967e-01,-1.9271e-01,2.5183e+00,6.8318e+00,2.6626e+01,-7.3351e+04
9.1783e-02,-3.1616e-01,1.0213e+00,5.0165e+00,2.2257e+01,-5.5592e+04
1.5630e-01,-8.5801e-01,1.5540e+00,3.8073e+00,2.4780e+01,-6.4647e+04
7.5741e-02,-4.7104e-01,2.7319e+00,9.0535e-01,2.7504e+01,-7.5809e+04
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.2285e+04
-6.9885e-02,-4.7699e-01,1.4234e+00,1.0221e+00,2.4356e+01,-3.8024e+04
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-7.6212e+04
1.6133e-01,-5.7519e-01,2.2252e+00,1.6264e+00,2.6474e+01,-3.5768e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.4129e+04
-8.6892e-02,-7.0853e-01,1.5095e+00,1.0648e+00,2.5141e+01,-6.9458e+04
-2.6511e-01,-5.1072e-01,1.2884e+00,6.7710e+00,2.4572e+01,-5.8854e+04
-5.0644e-03,-7.9393e-01,2.3053e+00,2.0163e+00,2.7295e+01,-5.7443e+04
-4.1736e-01,-3.2418e-01,2.1840e+00,2.9571e+00,2.6268e+01,-4.4779e+04
1.1340e-01,-6.8912e-01,1.0961e+00,5.7662e+00,2.3751e+01,-5.9021e+04
-4.3387e-01,-4.7648e-01,1.8186e+00,6.1237e+00,2.6094e+01,-4.7242e+04
8.1706e-02,-3.8206e-01,1.6041e+00,4.7733e+00,2.4644e+01,-2.0504e+04
2.1209e-02,-1.8388e-01,2.0219e+00,6.7283e+00,2.5000e+01,-7.8274e+04
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.0639e+04
5.8644e-02,-2.7975e-01,1.0349e+00,5.9557e+00,2.2566e+01,-4.5363e+04
1.6886e-01,-5.8704e-01,1.9160e+00,3.7656e+00,2.6215e+01,-7.5534e+04
