logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.4976e-01,-4.0996e-01,1.8520e+00,5.1281e+00,2.5604e+01,-8.0261e+03
-2.8872e-01,-5.6689e-01,2.2228e+00,5.8207e-01,2.6499e+01,-6.1613e+03
-3.0973e-01,-4.1609e-01,2.3321e+00,5.3685e+00,2.7086e+01,-4.1638e+03
1.2909e-01,-5.7258e-01,1.9200e+00,4.0440e+00,2.5778e+01,-3.9542e+03
-4.9965e-01,-3.7783e-01,2.6567e+00,6.3506e+00,2.7997e+01,-7.2618e+03
-5.7196e-02,-6.5136e-01,1.7473e+00,1.0877e+00,2.5156e+01,-1.2715e+04
-3.5734e-01,-4.7050e-01,1.8515e+00,7.0054e-01,2.5346e+01,-7.1772e+03
-3.0808e-01,-4.8228e-01,2.0650e+00,2.1902e+00,2.6038e+01,-2.6625e+03
1.6956e-01,-7.2196e-01,2.1403e+00,2.5547e+00,2.6203e+01,-7.6787e+03
-1.1216e-01,-4.6736e-01,2.2081e+00,4.5504e+00,2.6458e+01,-7.8034e+03
-2.7418e-01,-4.3555e-01,2.1975e+00,4.3920e+00,2.6387e+01,-1.2465e+04
-1.0833e-01,-5.9568e-01,2.5307e+00,1.6839e+00,2.7344e+01,-9.3276e+03
-2.2821e-02,-5.6234e-01,1.9915e+00,4.7620e+00,2.6144e+01,-1.3522e+04
-1.3289e-01,-5.6399e-01,2.2781e+00,1.9230e+00,2.6622e+01,-4.2652e+03
-1.4104e-02,-6.2813e-01,2.0187e+00,2.3946e+00,2.5989e+01,-1.7517e+03
-1.8620e-01,-6.6665e-01,2.4314e+00,4.0757e-01,2.7224e+01,-7.3557e+03
-3.5545e-01,-3.2973e-01,2.0203e+00,5.3250e+00,2.5899e+01,-1.0154e+04
-4.5807e-01,-4.2429e-01,2.3126e+00,3.3401e+00,2.6843e+01,-4.0301e+03
-4.8387e-01,-3.9696e-01,1.7890e+00,4.7364e+00,2.5428e+01,-8.8748e+03
-3.6416e-01,-4.7062e-01,2.5958e+00,3.8312e+00,2.7624e+01,-9.5351e+03
-1.4708e-01,-6.3495e-01,2.4285e+00,1.1740e+00,2.7146e+01,-4.7699e+03
-2.0819e-01,-5.7924e-01,2.0323e+00,9.7833e-01,2.5892e+01,-1.0998e+04
-8.8496e-02,-5.5028e-01,1.5511e+00,2.4092e+00,2.4572e+01,-8.8399e+03
1.2064e-01,-7.7479e-01,2.2367e+00,8.4597e-01,2.6544e+01,-4.5831e+03
-1.2346e-01,-3.8921e-01,2.3829e+00,6.6015e+00,2.6982e+01,-1.0944e+04
-4.1615e-01,-4.3760e-01,1.9693e+00,4.1085e+00,2.5926e+01,-5.6984e+03
-2.2425e-01,-4.6890e-01,2.1450e+00,5.5469e+00,2.6680e+01,-1.0324e+04
1.4636e-01,-6.3353e-01,1.9707e+00,1.1735e+00,2.5726e+01,-4.6796e+03
-1.8124e-02,-7.0708e-01,2.6756e+00,9.9575e-01,2.7816e+01,-1.0287e+04
-1.8423e-01,-4.3380e-01,1.4658e+00,4.5744e+00,2.4407e+01,-1.1287e+04
8.4146e-02,-5.0456e-01,1.8225e+00,2.7401e+00,2.5240e+01,-1.0612e+04
-4.5245e-02,-3.5848e-01,1.8317e+00,5.6551e+00,2.5302e+01,-1.2663e+04
-3.2320e-01,-3.4543e-01,2.0469e+00,7.1816e+00,2.6152e+01,-5.8645e+03
1.6187e-01,-7.2248e-01,1.5558e+00,2.2070e+00,2.4672e+01,-1.1690e+04
-1.6715e-01,-4.0328e-01,1.4360e+00,5.1128e+00,2.4345e+01,-1.0433e+04
1.0853e-01,-4.5622e-01,1.9981e+00,7.7119e+00,2.6152e+01,-1.1265e+04
1.4570e-01,-4.4150e-01,2.6647e+00,7.9065e+00,2.7884e+01,-1.3256e+04
-7.8379e-02,-3.7068e-01,1.7317e+00,4.7506e+00,2.4979e+01,-1.3231e+04
6.7548e-02,-7.2654e-01,2.3827e+00,1.2441e+00,2.6850e+01,-9.7832e+03
-5.6915e-02,-5.2232e-01,1.2477e+00,1.0673e+00,2.3573e+01,-1.3122e+04
1.6813e-01,-7.1619e-01,2.2427e+00,1.4154e+00,2.6506e+01,-3.7346e+03
2.3842e-01,-4.2672e-01,2.4972e+00,7.4297e+00,2.7316e+01,-1.2651e+04
7.2003e-02,-6.9048e-01,2.0265e+00,2.8717e-01,2.5834e+01,-6.6577e+03
2.2320e-01,-8.7226e-01,2.2249e+00,1.9638e+00,2.6501e+01,-1.1625e+04
1.4599e-01,-5.0458e-01,2.5408e+00,4.9544e+00,2.7519e+01,-1.3873e+04
8.5340e-03,-4.8225e-01,2.2096e+00,3.3248e+00,2.6409e+01,-1.3469e+04
5.6712e-02,-7.2788e-01,2.6288e+00,2.8765e+00,2.7754e+01,-1.1647e+04
-8.2933e-02,-4.4370e-01,2.0903e+00,3.6401e+00,2.5913e+01,-1.2789e+04
1.3989e-02,-6.5219e-01,2.1413e+00,4.3554e-01,2.6233e+01,-2.2242e+03
-2.6817e-01,-6.1499e-01,2.4164e+00,1.5798e-01,2.7097e+01,-8.6594e+03
2.1876e-01,-5.0355e-01,2.1589e+00,4.3328e+00,2.6241e+01,-9.6257e+03
-2.0895e-01,-4.3947e-01,2.0452e+00,6.0674e+00,2.6227e+01,-9.5904e+03
-4.3609e-01,-4.4269e-01,2.1737e+00,4.7009e+00,2.6725e+01,-6.6731e+03
-4.6290e-01,-4.3602e-01,2.1284e+00,4.1191e+00,2.6420e+01,-3.7942e+03
3.0863e-02,-5.2330e-01,1.8514e+00,4.3465e+00,2.5653e+01,-5.7213e+03
1.7460e-01,-7.5481e-01,1.7419e+00,1.2807e+00,2.5135e+01,-7.6066e+03
1.6524e-01,-6.8044e-01,1.9879e+00,1.9592e+00,2.5977e+01,-1.3199e+04
8.8349e-02,-5.6342e-01,1.4170e+00,4.0892e+00,2.4350e+01,-1.3785e+04
-3.2359e-01,-4.9762e-01,1.7688e+00,1.2917e+00,2.5263e+01,-4.1067e+03
8.7154e-02,-4.6358e-01,1.8942e+00,6.9156e+00,2.5856e+01,-1.0911e+04
-1.8783e-01,-6.3424e-01,2.4572e+00,9.8715e-01,2.7313e+01,-5.8232e+03
-3.2355e-01,-4.4227e-01,1.8490e+00,4.4177e+00,2.5811e+01,-1.3666e+04
1.4932e-01,-8.5130e-01,2.1621e+00,5.3706e-01,2.6383e+01,-9.1307e+03
1.4893e-01,-5.4825e-01,2.0612e+00,5.4143e+00,2.6218e+01,-9.6146e+03
-4.5941e-02,-6.2114e-01,2.6246e+00,3.5634e+00,2.7837e+01,-9.7631e+03
-4.5223e-01,-4.9787e-01,2.6311e+00,3.3121e+00,2.7965e+01,-1.0816e+04
1.5355e-01,-4.6329e-01,1.8574e+00,5.4303e+00,2.5524e+01,-5.7229e+03
-4.0031e-01,-4.6830e-01,2.5703e+00,4.3707e+00,2.7585e+01,-1.3817e+04
5.4065e-02,-7.5767e-01,2.2032e+00,1.5627e+00,2.6576e+01,-6.5253e+03
8.8353e-03,-5.0770e-01,1.5964e+00,7.3770e-01,2.4552e+01,-1.2162e+04
-1.1637e-01,-5.0457e-01,2.1632e+00,5.0846e+00,2.6713e+01,-1.1904e+04
5.6718e-02,-5.4259e-01,1.8919e+00,3.9215e+00,2.5824e+01,-1.3833e+04
-3.6879e-02,-5.0260e-01,1.9426e+00,3.2773e+00,2.5618e+01,-4.2814e+03
2.2103e-01,-5.3961e-01,1.8501e+00,4.6775e+00,2.5322e+01,-1.2522e+04
2.2881e-01,-7.7094e-01,1.8182e+00,9.6706e-01,2.5217e+01,-1.0997e+04
2.2296e-01,-6.6225e-01,1.5755e+00,2.0494e+00,2.4471e+01,-1.0141e+04
-4.3991e-01,-4.9259e-01,2.1865e+00,9.0231e-01,2.6477e+01,-1.3089e+03
1.3919e-01,-6.0322e-01,1.6932e+00,2.2608e+00,2.5015e+01,-5.8415e+03
-3.2460e-01,-5.0571e-01,2.0869e+00,4.2271e+00,2.6419e+01,-1.0945e+04
1.0003e-01,-4.9621e-01,1.8625e+00,5.3636e+00,2.5703e+01,-7.9030e+03
1.3815e-01,-7.3006e-01,2.0763e+00,1.5634e+00,2.6137e+01,-1.9592e+03
-2.0834e-01,-3.6171e-01,1.6403e+00,7.2940e+00,2.5098e+01,-8.5329e+03
-4.4133e-01,-5.4777e-01,2.4047e+00,3.0058e+00,2.7380e+01,-1.2781e+04
-1.1662e-01,-4.1532e-01,2.0693e+00,7.8429e+00,2.6486e+01,-1.1071e+04
-2.0057e-01,-4.1793e-01,1.6583e+00,6.0922e+00,2.5149e+01,-1.0127e+04
-3.2643e-01,-5.1705e-01,1.8274e+00,2.2873e+00,2.5598e+01,-6.9152e+03
-3.9796e-01,-3.2532e-01,1.6452e+00,6.7070e+00,2.4902e+01,-1.2305e+04
2.1360e-01,-6.7581e-01,1.9966e+00,2.0386e+00,2.5627e+01,-9.3237e+03
1.2343e-01,-7.7143e-01,2.0155e+00,4.1041e-01,2.5875e+01,-9.3166e+03
-3.2819e-01,-4.1621e-01,1.3365e+00,2.9106e+00,2.3994e+01,-1.2301e+04
-7.8695e-02,-5.6509e-01,1.9563e+00,3.8603e+00,2.5869e+01,-1.1828e+04
1.5515e-01,-6.0912e-01,1.5914e+00,3.6069e+00,2.4800e+01,-7.7516e+03
1.3039e-01,-6.8839e-01,1.9598e+00,5.8974e-01,2.5766e+01,-1.5588e+03
5.3666e-03,-4.6891e-01,2.3771e+00,4.2155e+00,2.6872e+01,-1.0953e+04
1.4861e-02,-7.1043e-01,2.6722e+00,1.2535e+00,2.7821e+01,-1.0799e+04
-2.2144e-01,-3.6958e-01,2.0505e+00,6.6280e+00,2.6128e+01,-5.8986e+03
1.3119e-01,-6.9022e-01,2.4257e+00,4.5663e-01,2.6980e+01,-9.2088e+03
8.0547e-02,-4.1478e-01,2.0203e+00,6.2497e+00,2.5870e+01,-1.0106e+04
2.1954e-01,-7.0066e-01,1.6663e+00,5.1594e-01,2.4819e+01,-4.4759e+03
2.3467e-01,-4.4707e-01,1.7282e+00,6.2259e+00,2.5060e+01,-8.7033e+03
-5.7145e-02,-7.1641e-01,2.5910e+00,2.5365e+00,2.7736e+01,-1.2073e+04
-2.4595e-01,-3.2182e-01,2.0957e+00,7.6721e+00,2.6268e+01,-8.0291e+03
-3.4972e-01,-4.4751e-01,1.7116e+00,3.3708e+00,2.5285e+01,-9.0711e+03
-3.4154e-01,-3.4686e-01,1.9234e+00,6.9163e+00,2.6013e+01,-9.7774e+03
-3.9510e-01,-4.0469e-01,2.5169e+00,5.0192e+00,2.7351e+01,-1.3117e+04
1.0625e-01,-6.2237e-01,2.4385e+00,2.5945e+00,2.7144e+01,-1.2856e+04
5.2348e-02,-4.9069e-01,1.5100e+00,4.1918e+00,2.4408e+01,-1.0277e+04
-9.3731e-02,-5.2702e-01,2.4595e+00,3.7678e+00,2.7120e+01,-1.1781e+04
-1.3963e-01,-3.5622e-01,1.5147e+00,5.3061e+00,2.4433e+01,-1.3355e+04
1.9369e-01,-4.7422e-01,2.5775e+00,5.8556e+00,2.7465e+01,-1.3194e+04
-1.3199e-01,-5.8856e-01,2.1317e+00,1.5564e+00,2.6323e+01,-1.4635e+03
5.2279e-02,-4.3502e-01,2.1404e+00,7.3617e+00,2.6505e+01,-7.8433e+03
-2.6527e-01,-5.7222e-01,2.1230e+00,5.4455e-01,2.6171e+01,-1.0430e+04
5.8088e-02,-7.3047e-01,2.0825e+00,7.9714e-01,2.6209e+01,-3.9914e+03
6.9684e-02,-7.7960e-01,2.2745e+00,6.6293e-01,2.6678e+01,-7.4475e+03
-1.4128e-01,-5.3912e-01,1.2483e+00,1.0353e+00,2.3762e+01,-1.3035e+04
1.1241e-01,-7.8848e-01,2.4006e+00,7.7677e-01,2.6981e+01,-7.7334e+03
2.1349e-01,-4.8917e-01,2.3398e+00,5.5688e+00,2.6929e+01,-9.9152e+03
-1.6141e-01,-4.3548e-01,1.5184e+00,4.4936e+00,2.4548e+01,-9.2717e+03
-3.6393e-01,-3.2347e-01,2.4396e+00,7.5736e+00,2.7229e+01,-1.0735e+04
-1.8445e-01,-6.0211e-01,2.1241e+00,1.3908e+00,2.6286e+01,-2.7304e+03
2.1408e-01,-6.5509e-01,1.5463e+00,3.2469e-01,2.4325e+01,-1.1715e+04
-3.5360e-01,-4.0337e-01,2.0383e+00,3.6806e+00,2.5860e+01,-1.0099e+04
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1804e+04
-1.5702e-01,-4.7927e-01,2.0539e+00,5.9470e+00,2.6429e+01,-1.3522e+04
-3.7543e-01,-4.6155e-01,1.8791e+00,1.9031e+00,2.5604e+01,-3.8945e+03
-8.6100e-02,-4.4275e-01,2.4857e+00,5.6377e+00,2.7399e+01,-7.0778e+03
-1.2176e-01,-4.2473e-01,1.5156e+00,4.8044e+00,2.4531e+01,-9.1496e+03
2.1319e-01,-7.4630e-01,2.5532e+00,5.1654e-01,2.7285e+01,-1.3487e+04
-2.4365e-01,-4.4227e-01,1.7293e+00,2.9114e+00,2.5084e+01,-5.3462e+03
1.0102e-01,-5.6474e-01,2.2383e+00,3.0092e+00,2.6365e+01,-9.8829e+03
1.5532e-01,-4.8598e-01,2.4582e+00,6.3299e+00,2.7270e+01,-9.8413e+03
1.7163e-01,-6.0943e-01,2.0300e+00,2.8495e+00,2.5704e+01,-1.2193e+04
-3.7055e-01,-4.3834e-01,1.4582e+00,3.8689e-01,2.4205e+01,-1.2262e+04
2.6001e-02,-4.3361e-01,2.4278e+00,5.9525e+00,2.7035e+01,-1.2564e+04
5.4729e-03,-5.1124e-01,1.4263e+00,1.6483e+00,2.4055e+01,-1.2116e+04
-1.6606e-01,-3.3785e-01,1.6463e+00,7.5653e+00,2.4998e+01,-9.1235e+03
7.3523e-02,-6.8564e-01,2.2915e+00,5.9313e-01,2.6738e+01,-5.3654e+03
-3.8076e-01,-4.2518e-01,2.2507e+00,5.6117e+00,2.6844e+01,-6.8629e+03
2.1894e-01,-7.5038e-01,2.2834e+00,2.6259e+00,2.6625e+01,-6.4990e+03
1.8089e-01,-6.5222e-01,2.1280e+00,3.2821e+00,2.6171e+01,-6.7777e+03
1.3807e-01,-6.8293e-01,2.3209e+00,3.2964e+00,2.6881e+01,-5.3749e+03
-5.5707e-02,-5.6139e-01,1.6661e+00,1.9143e+00,2.4985e+01,-5.6361e+03
-3.9022e-01,-3.4439e-01,1.8978e+00,5.9894e+00,2.5624e+01,-7.6946e+03
5.9014e-02,-6.1745e-01,2.1886e+00,9.6450e-01,2.6356e+01,-6.1595e+03
1.1135e-01,-7.7190e-01,2.5863e+00,1.5175e+00,2.7487e+01,-1.0291e+04
-2.3565e-01,-3.8367e-01,1.8277e+00,5.1141e+00,2.5503e+01,-4.3256e+03
2.4860e-01,-5.8390e-01,2.0971e+00,4.9945e+00,2.6288e+01,-7.8768e+03
-2.2341e-01,-5.3422e-01,2.3421e+00,1.4922e+00,2.6926e+01,-8.4315e+03
-8.3886e-03,-6.6442e-01,2.1972e+00,7.2804e-01,2.6606e+01,-1.0518e+04
1.9546e-01,-5.6395e-01,2.0604e+00,4.1361e+00,2.6076e+01,-2.9661e+03
2.5342e-02,-4.4287e-01,2.0738e+00,7.1553e+00,2.6312e+01,-7.9232e+03
-4.9240e-01,-3.5168e-01,2.6117e+00,7.1735e+00,2.7837e+01,-7.5108e+03
1.4394e-01,-5.5458e-01,1.5908e+00,3.8371e+00,2.4723e+01,-5.6264e+03
1.0187e-01,-4.8069e-01,1.2808e+00,3.6885e+00,2.3721e+01,-1.2243e+04
-2.8083e-01,-5.5571e-01,2.4836e+00,2.3608e+00,2.7202e+01,-1.1597e+04
-1.7299e-01,-5.9415e-01,1.6406e+00,1.2939e+00,2.4997e+01,-1.1514e+04
-6.5304e-03,-5.4769e-01,1.6151e+00,2.4663e-01,2.4559e+01,-1.0772e+04
6.7715e-02,-6.7975e-01,1.7046e+00,1.7293e+00,2.5147e+01,-7.8079e+03
-1.1107e-01,-6.7849e-01,1.8901e+00,5.8923e-01,2.5762e+01,-1.2308e+04
-5.4701e-02,-5.0383e-01,2.3655e+00,4.5056e+00,2.7044e+01,-4.8433e+03
-2.0072e-01,-3.9769e-01,1.8878e+00,6.8952e+00,2.5951e+01,-1.1385e+04
-3.8068e-01,-2.8853e-01,1.7377e+00,6.7515e+00,2.5060e+01,-1.3689e+04
1.7217e-02,-5.2983e-01,1.8917e+00,3.2318e-01,2.5244e+01,-1.3410e+04
8.0396e-02,-6.1228e-01,1.6185e+00,2.1602e+00,2.4714e+01,-6.0176e+03
2.9042e-02,-7.1269e-01,2.6120e+00,2.0171e+00,2.7729e+01,-1.0893e+04
-2.0258e-01,-4.7963e-01,2.2877e+00,3.6290e+00,2.6861e+01,-5.2565e+03
1.2348e-01,-6.1696e-01,2.0501e+00,1.4274e+00,2.5792e+01,-7.6319e+03
-9.6777e-02,-4.7264e-01,1.9356e+00,3.7529e+00,2.5649e+01,-4.2350e+03
-2.4787e-01,-4.2689e-01,1.6229e+00,2.7573e+00,2.4656e+01,-1.0950e+04
4.1366e-02,-5.0010e-01,2.2743e+00,3.5138e+00,2.6615e+01,-1.1161e+04
-3.6995e-01,-4.7066e-01,2.2908e+00,4.3256e+00,2.6998e+01,-4.8152e+03
-4.6921e-01,-4.0790e-01,2.3726e+00,5.8947e+00,2.7261e+01,-6.8453e+03
-1.2053e-01,-6.2679e-01,2.3584e+00,3.2142e+00,2.7091e+01,-9.5359e+03
8.2085e-02,-5.7188e-01,1.5132e+00,1.5665e+00,2.4305e+01,-9.1794e+03
1.9924e-01,-5.7663e-01,1.7832e+00,3.5939e+00,2.5093e+01,-9.0846e+03
-3.8444e-02,-4.4298e-01,1.7335e+00,5.9986e+00,2.5292e+01,-8.3552e+03
1.6665e-01,-6.1485e-01,2.3174e+00,2.5048e+00,2.6624e+01,-1.1515e+04
-1.2575e-01,-4.6807e-01,1.6473e+00,3.7656e+00,2.4992e+01,-5.3583e+03
1.5131e-01,-5.5527e-01,1.9781e+00,2.9090e+00,2.5648e+01,-6.4271e+03
-1.1120e-01,-4.2263e-01,2.2010e+00,5.7073e+00,2.6653e+01,-4.8646e+03
-2.6142e-01,-5.0916e-01,1.4364e+00,9.7309e-01,2.4356e+01,-1.1744e+04
1.1356e-01,-4.5242e-01,1.7676e+00,4.5151e+00,2.5219e+01,-9.1116e+03
1.3609e-01,-6.7483e-01,2.5109e+00,2.5029e+00,2.7382e+01,-1.2384e+04
-1.7314e-01,-5.8133e-01,2.4484e+00,3.8296e+00,2.7432e+01,-1.0259e+04
-3.1290e-01,-4.3587e-01,1.8280e+00,1.4624e+00,2.5355e+01,-1.0418e+04
1.6259e-01,-7.5152e-01,1.6223e+00,9.3696e-01,2.4831e+01,-1.0161e+04
-3.1863e-01,-5.0804e-01,1.8013e+00,2.5778e+00,2.5563e+01,-1.0129e+04
1.2940e-01,-6.5335e-01,1.9075e+00,1.7212e+00,2.5531e+01,-1.8002e+03
9.6542e-02,-4.9902e-01,2.4836e+00,5.7791e+00,2.7466e+01,-1.0498e+04
2.1026e-02,-5.3899e-01,2.5972e+00,4.3151e+00,2.7537e+01,-1.2010e+04
1.0604e-01,-7.4177e-01,1.9482e+00,1.9449e+00,2.5819e+01,-5.3990e+03
-3.7984e-01,-5.3364e-01,1.9606e+00,1.5986e+00,2.5822e+01,-7.4217e+03
5.6227e-02,-4.6570e-01,1.4918e+00,3.3494e+00,2.4370e+01,-1.3060e+04
-8.1274e-02,-7.1633e-01,2.6376e+00,1.0311e+00,2.7769e+01,-1.0103e+04
1.6111e-01,-6.3403e-01,1.7483e+00,1.5152e+00,2.5030e+01,-3.7807e+03
2.3613e-01,-4.1851e-01,1.9565e+00,6.4581e+00,2.5678e+01,-1.0429e+04
-4.6354e-02,-4.4668e-01,1.5993e+00,5.6091e+00,2.4822e+01,-1.1447e+04
-2.0919e-01,-6.3062e-01,1.9453e+00,2.0919e+00,2.5930e+01,-1.3402e+04
1.7627e-01,-6.7518e-01,2.2187e+00,2.4640e+00,2.6359e+01,-5.9800e+03
-4.1032e-02,-6.7570e-01,2.2957e+00,1.1899e+00,2.6671e+01,-7.0333e+03
8.2722e-02,-4.3834e-01,2.3848e+00,6.3778e+00,2.6939e+01,-1.1936e+04
-1.1575e-01,-4.9254e-01,2.2448e+00,5.3368e+00,2.6760e+01,-9.6436e+03
1.4440e-01,-5.2612e-01,1.9994e+00,3.7476e+00,2.5647e+01,-1.1289e+04
-1.5253e-01,-3.3525e-01,2.1390e+00,6.6465e+00,2.6283e+01,-1.2147e+04
1.6944e-01,-4.3930e-01,1.6865e+00,7.7501e+00,2.5200e+01,-1.2276e+04
-8.6054e-02,-3.5545e-01,1.7645e+00,5.4969e+00,2.5231e+01,-1.3463e+04
-1.4732e-01,-4.7830e-01,2.0689e+00,2.8523e+00,2.6128e+01,-8.7248e+03
-9.3680e-02,-5.6225e-01,1.5661e+00,5.8292e-01,2.4724e+01,-9.1697e+03
1.0951e-01,-6.0744e-01,1.2168e+00,6.8952e-01,2.3566e+01,-1.1764e+04
6.4734e-02,-5.5627e-01,1.5397e+00,2.5153e+00,2.4588e+01,-8.1108e+03
5.0740e-02,-4.9769e-01,2.2532e+00,4.1896e+00,2.6497e+01,-8.1395e+03
2.5753e-02,-4.2028e-01,2.3383e+00,7.8819e+00,2.7061e+01,-8.5684e+03
7.9447e-02,-4.2161e-01,2.2702e+00,6.0633e+00,2.6683e+01,-8.8523e+03
-4.1040e-01,-3.3127e-01,1.4834e+00,5.4014e+00,2.4540e+01,-1.0979e+04
-3.9679e-01,-5.5682e-01,2.4312e+00,1.6005e+00,2.7266e+01,-4.5325e+03
1.7905e-01,-6.1324e-01,2.0801e+00,6.6669e-01,2.5845e+01,-1.1118e+04
1.0874e-02,-3.8461e-01,2.2877e+00,6.8204e+00,2.6615e+01,-1.3443e+04
-1.5216e-01,-5.3825e-01,2.4508e+00,1.2727e+00,2.7119e+01,-1.3733e+04
-1.4988e-01,-6.1369e-01,2.3025e+00,1.2965e+00,2.6822e+01,-2.9082e+03
1.6129e-01,-4.2819e-01,1.9951e+00,7.2344e+00,2.6040e+01,-9.1597e+03
1.9562e-01,-6.5117e-01,1.5633e+00,1.9107e+00,2.4456e+01,-8.5889e+03
1.6742e-01,-6.9662e-01,1.9046e+00,1.3148e-01,2.5437e+01,-6.5107e+03
-5.5140e-02,-7.5917e-01,2.6760e+00,9.0927e-01,2.7856e+01,-1.3135e+04
7.9761e-02,-5.9177e-01,2.2630e+00,4.3365e+00,2.6748e+01,-7.6511e+03
