logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8294e-01,-3.0037e-01,2.0810e+00,6.1304e+00,2.6060e+01,-1.0180e+04
-2.6419e-01,-4.8894e-01,1.6163e+00,2.3529e+00,2.4647e+01,-7.7296e+03
2.1281e-01,-9.7529e-01,2.2467e+00,1.9597e+00,2.6900e+01,-1.2753e+04
1.1693e-01,-5.0460e-01,1.7429e+00,5.3683e+00,2.5042e+01,-1.0571e+04
-8.1200e-02,-4.3479e-01,2.1301e+00,7.1529e+00,2.6488e+01,-5.7463e+03
1.7613e-01,-8.1814e-01,2.4849e+00,2.4614e+00,2.7281e+01,-7.7855e+03
1.1176e-01,-4.1577e-01,2.0248e+00,7.2163e+00,2.6229e+01,-1.1141e+04
-3.7744e-02,-6.1441e-01,1.4455e+00,1.0927e+00,2.4235e+01,-6.2159e+03
9.2977e-02,-5.8751e-01,1.8362e+00,4.2321e+00,2.5388e+01,-8.5944e+03
2.2508e-02,-5.7562e-01,1.5410e+00,9.3521e-01,2.4252e+01,-1.2176e+04
-4.5775e-01,-5.0302e-01,1.5850e+00,5.2743e-01,2.4933e+01,-1.0630e+04
1.4740e-01,-6.8472e-01,2.2314e+00,1.3501e+00,2.6359e+01,-6.7781e+03
-3.2248e-01,-5.2328e-01,2.4320e+00,1.3062e+00,2.7226e+01,-4.6985e+03
-1.8666e-01,-5.3571e-01,1.5129e+00,1.7226e+00,2.4417e+01,-5.4007e+03
6.2176e-02,-6.1548e-01,2.1155e+00,2.2138e+00,2.5929e+01,-1.2299e+04
-2.3504e-02,-8.0557e-01,2.2780e+00,1.5788e+00,2.6744e+01,-1.2837e+04
1.4416e-01,-4.7244e-01,2.1281e+00,3.9362e+00,2.6250e+01,-1.2479e+04
-3.2917e-03,-8.4202e-01,2.4020e+00,1.3866e+00,2.7278e+01,-9.1598e+03
1.0051e-01,-6.6011e-01,1.1622e+00,1.1890e+00,2.3547e+01,-1.2257e+04
7.5563e-03,-4.4062e-01,1.0534e+00,5.8477e+00,2.3270e+01,-1.3973e+04
-3.0689e-01,-3.7267e-01,1.7084e+00,4.4561e+00,2.4910e+01,-9.1567e+03
-3.4560e-01,-5.4812e-01,2.5813e+00,1.1792e+00,2.7489e+01,-8.8488e+03
-2.6610e-01,-5.7169e-01,1.7563e+00,1.7818e+00,2.5389e+01,-6.6023e+03
1.2760e-01,-5.5078e-01,1.8151e+00,2.7144e+00,2.5072e+01,-9.1159e+03
2.4189e-01,-6.5303e-01,2.3056e+00,3.5726e+00,2.6628e+01,-8.3504e+03
-4.7671e-01,-3.8608e-01,1.4500e+00,5.8646e+00,2.4633e+01,-1.0880e+04
8.6639e-02,-5.5786e-01,2.1088e+00,4.3161e+00,2.6447e+01,-7.1982e+03
8.9711e-02,-4.7310e-01,2.3564e+00,6.4625e+00,2.6974e+01,-8.4547e+03
-3.9588e-02,-4.9233e-01,1.6347e+00,6.1053e+00,2.4902e+01,-1.2962e+04
-9.1499e-02,-5.0166e-01,1.9059e+00,5.0473e+00,2.5810e+01,-4.1906e+03
-1.8162e-01,-5.0835e-01,2.1773e+00,4.1101e+00,2.6439e+01,-5.9564e+03
2.6704e-03,-8.4227e-01,2.3154e+00,1.7358e+00,2.6923e+01,-1.1201e+04
-3.9449e-01,-5.1047e-01,2.3890e+00,1.9635e+00,2.7039e+01,-3.4135e+03
-4.3681e-01,-5.4473e-01,2.1264e+00,1.4192e+00,2.6514e+01,-5.5117e+03
-2.8251e-01,-4.6186e-01,2.0131e+00,1.1124e+00,2.5855e+01,-5.7388e+03
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-7.5650e+03
7.2194e-02,-6.6334e-01,2.4303e+00,9.4403e-01,2.6919e+01,-1.0146e+04
-9.6093e-02,-5.7495e-01,1.0411e+00,1.9654e-01,2.3207e+01,-1.3830e+04
-1.2757e-01,-6.7288e-01,2.1800e+00,1.6530e+00,2.6439e+01,-6.5317e+03
-2.6628e-01,-4.7398e-01,1.0606e+00,1.4601e+00,2.3132e+01,-1.0614e+04
-3.4540e-01,-5.6300e-01,2.2078e+00,2.9557e+00,2.6584e+01,-8.5617e+03
-2.6153e-01,-4.4256e-01,1.5881e+00,6.3595e+00,2.4876e+01,-1.2131e+04
-3.6741e-01,-4.8248e-01,2.4565e+00,2.1229e+00,2.7160e+01,-7.2121e+03
6.2727e-02,-3.9451e-01,1.9893e+00,7.2637e+00,2.6076e+01,-8.8168e+03
2.2845e-01,-9.9061e-01,2.3539e+00,2.4248e+00,2.7182e+01,-1.2748e+04
-1.1471e-01,-5.3359e-01,1.5699e+00,4.7190e+00,2.4785e+01,-1.1541e+04
4.5035e-02,-5.7386e-01,1.4214e+00,1.3304e+00,2.4053e+01,-6.5680e+03
1.3074e-01,-9.0835e-01,2.6297e+00,1.2268e+00,2.7839e+01,-8.3593e+03
1.8590e-01,-7.1774e-01,1.5755e+00,6.4655e-01,2.4783e+01,-8.8935e+03
1.7944e-01,-8.5789e-01,1.6315e+00,1.8829e+00,2.4921e+01,-1.1238e+04
-1.1039e-01,-6.1426e-01,2.6115e+00,2.9447e+00,2.7589e+01,-1.2514e+04
-4.2632e-01,-4.9841e-01,2.0753e+00,3.0117e+00,2.6221e+01,-3.1529e+03
-3.4682e-01,-4.3776e-01,2.2297e+00,6.8168e+00,2.6898e+01,-7.9326e+03
-1.2653e-01,-6.7208e-01,2.4291e+00,1.1698e+00,2.7420e+01,-1.2958e+04
-4.2835e-01,-3.8144e-01,2.0783e+00,4.3412e+00,2.6419e+01,-1.1650e+04
-3.9270e-02,-4.8007e-01,1.6895e+00,6.3977e+00,2.5284e+01,-8.0683e+03
-3.5400e-02,-6.7309e-01,1.6012e+00,8.3219e-01,2.4753e+01,-7.1432e+03
7.9935e-02,-4.1051e-01,1.2984e+00,7.6999e+00,2.3889e+01,-9.9847e+03
-6.9449e-02,-4.7318e-01,2.1987e+00,4.4907e+00,2.6621e+01,-3.9298e+03
-3.9296e-01,-5.9442e-01,2.0128e+00,1.9451e+00,2.6040e+01,-1.0692e+04
1.0675e-01,-8.3325e-01,1.6615e+00,1.9983e+00,2.5032e+01,-1.3075e+04
-4.3162e-01,-2.6032e-01,1.6973e+00,6.9278e+00,2.4976e+01,-1.3911e+04
-5.7372e-02,-3.6019e-01,2.3216e+00,7.9362e+00,2.6959e+01,-8.5101e+03
-3.7654e-01,-4.2692e-01,1.4499e+00,3.6563e-01,2.4185e+01,-7.5981e+03
1.4769e-01,-6.9901e-01,1.5376e+00,3.0145e-01,2.4386e+01,-8.0896e+03
1.6281e-01,-7.8260e-01,1.9173e+00,3.0604e+00,2.5923e+01,-9.8124e+03
-2.0282e-01,-4.6084e-01,1.7772e+00,3.1023e+00,2.5116e+01,-6.1175e+03
-1.7435e-01,-4.7345e-01,2.1145e+00,7.5860e+00,2.6677e+01,-1.0562e+04
1.7115e-01,-6.7396e-01,2.0218e+00,2.2458e+00,2.6017e+01,-3.2508e+03
-9.8552e-02,-5.1388e-01,1.2631e+00,2.0098e-01,2.3666e+01,-7.6010e+03
-8.9073e-02,-5.6664e-01,1.8122e+00,3.5385e+00,2.5500e+01,-3.8436e+03
-3.0462e-01,-4.1039e-01,1.0607e+00,2.3574e+00,2.3041e+01,-1.2686e+04
-2.1165e-02,-5.3973e-01,2.0087e+00,5.1968e+00,2.6191e+01,-5.9233e+03
-3.0416e-01,-5.4889e-01,1.9748e+00,4.0152e+00,2.6199e+01,-1.0598e+04
-2.2404e-01,-4.5245e-01,2.2902e+00,3.8978e+00,2.6963e+01,-8.6207e+03
-4.6015e-01,-4.2428e-01,1.6084e+00,4.7542e+00,2.5015e+01,-6.8743e+03
-3.8777e-01,-4.2116e-01,2.4417e+00,4.9835e+00,2.7414e+01,-4.0688e+03
-2.1857e-01,-4.6412e-01,1.4293e+00,4.0619e+00,2.4201e+01,-9.2215e+03
-4.9031e-01,-3.5882e-01,2.3876e+00,4.6786e+00,2.7178e+01,-7.0314e+03
-2.9330e-01,-5.0037e-01,2.1947e+00,1.4324e+00,2.6199e+01,-1.1973e+04
-3.2921e-01,-4.4554e-01,1.8471e+00,1.2164e+00,2.5397e+01,-5.0597e+03
-4.1416e-01,-5.0101e-01,1.6360e+00,7.4703e-01,2.4886e+01,-4.1834e+03
1.2170e-01,-6.1958e-01,2.1845e+00,8.7526e-01,2.6411e+01,-8.1412e+03
1.4859e-01,-6.6646e-01,2.3434e+00,3.0399e+00,2.7049e+01,-6.9506e+03
9.4645e-02,-5.5635e-01,1.7981e+00,4.1068e+00,2.5221e+01,-6.5570e+03
2.0138e-01,-4.6394e-01,1.9562e+00,4.9912e+00,2.5555e+01,-9.8422e+03
-5.6836e-02,-3.3447e-01,1.8807e+00,7.7612e+00,2.5754e+01,-1.2118e+04
9.2136e-02,-5.4303e-01,1.5519e+00,8.7055e-01,2.4349e+01,-8.5762e+03
6.4541e-03,-7.3714e-01,1.9093e+00,2.0172e-01,2.5570e+01,-1.1030e+04
-4.4779e-01,-3.7335e-01,1.8519e+00,7.2811e+00,2.5816e+01,-5.5987e+03
-3.4625e-01,-4.9491e-01,2.0306e+00,4.2756e+00,2.6164e+01,-6.5798e+03
-5.3203e-02,-4.8881e-01,1.3456e+00,1.6046e+00,2.3917e+01,-9.4667e+03
3.3081e-02,-4.9767e-01,1.8898e+00,4.3878e+00,2.5366e+01,-1.2482e+04
-1.3426e-01,-5.4537e-01,2.0812e+00,1.4012e+00,2.6246e+01,-7.5613e+03
-1.7929e-01,-4.5660e-01,1.4651e+00,6.8271e+00,2.4526e+01,-1.3579e+04
-1.5368e-01,-6.3077e-01,2.2238e+00,2.0844e+00,2.6870e+01,-1.2822e+04
1.6006e-01,-5.4264e-01,1.9899e+00,4.2201e+00,2.5645e+01,-1.0941e+04
1.9311e-01,-8.8022e-01,2.2004e+00,2.3938e+00,2.6517e+01,-8.6955e+03
-1.5428e-01,-5.2382e-01,1.7407e+00,7.8383e-01,2.5253e+01,-8.2689e+03
-1.6514e-02,-6.6397e-01,2.4155e+00,3.1388e+00,2.7212e+01,-5.3125e+03
3.3087e-02,-5.9518e-01,2.1319e+00,2.6188e+00,2.6491e+01,-1.3757e+04
-3.8152e-02,-4.2033e-01,1.4753e+00,4.7920e+00,2.4440e+01,-7.7022e+03
1.6319e-01,-8.2874e-01,2.2321e+00,1.5057e+00,2.6501e+01,-6.7358e+03
2.7413e-02,-4.2594e-01,1.5376e+00,4.9669e+00,2.4358e+01,-1.0558e+04
2.0142e-02,-5.0221e-01,2.2333e+00,3.3422e+00,2.6693e+01,-1.3419e+04
-3.0892e-01,-4.3242e-01,2.1326e+00,9.9936e-01,2.6057e+01,-1.1869e+04
-2.5478e-01,-4.3662e-01,2.5275e+00,7.2623e+00,2.7782e+01,-7.4065e+03
1.5647e-03,-4.9456e-01,2.2099e+00,5.5399e+00,2.6582e+01,-5.9354e+03
-1.2683e-01,-5.1214e-01,1.7528e+00,4.9277e-01,2.4997e+01,-6.0580e+03
1.4732e-01,-4.2527e-01,1.8985e+00,6.6774e+00,2.5642e+01,-5.7974e+03
6.6280e-02,-4.8245e-01,1.8825e+00,7.7936e+00,2.5800e+01,-8.5024e+03
2.1891e-01,-7.9941e-01,2.1017e+00,2.9015e+00,2.6168e+01,-8.0536e+03
6.4656e-02,-6.1061e-01,2.1181e+00,1.7342e+00,2.6316e+01,-8.9495e+03
-5.4477e-02,-3.8651e-01,1.8335e+00,6.4636e+00,2.5558e+01,-5.5488e+03
-1.8345e-01,-4.7695e-01,1.0254e+00,2.5125e+00,2.3061e+01,-1.2766e+04
-9.0977e-02,-5.5050e-01,1.0063e+00,8.1049e-01,2.3009e+01,-1.3052e+04
1.3692e-01,-6.5134e-01,2.4422e+00,3.6457e+00,2.7164e+01,-6.7434e+03
-1.6238e-01,-5.7184e-01,2.3997e+00,3.7660e+00,2.7036e+01,-1.3275e+04
-8.9381e-02,-5.4271e-01,1.6244e+00,3.2864e+00,2.4837e+01,-4.4239e+03
1.4427e-01,-5.9725e-01,1.6757e+00,2.9843e+00,2.5034e+01,-4.7842e+03
-3.3183e-01,-4.1710e-01,2.0235e+00,1.7842e+00,2.5939e+01,-1.0615e+04
-9.4216e-02,-4.7623e-01,2.4774e+00,6.5481e+00,2.7589e+01,-7.4175e+03
-3.9339e-01,-4.8209e-01,1.9460e+00,4.4742e+00,2.6143e+01,-9.9573e+03
-2.1550e-01,-5.3689e-01,2.5735e+00,3.3490e+00,2.7650e+01,-5.5981e+03
9.8468e-02,-5.1702e-01,2.0239e+00,5.1764e+00,2.6048e+01,-3.6621e+03
-3.5352e-01,-5.1952e-01,2.2240e+00,3.5378e+00,2.6690e+01,-4.9214e+03
-9.9502e-03,-5.7832e-01,1.3326e+00,9.6235e-01,2.4073e+01,-1.1523e+04
1.9800e-01,-9.7562e-01,2.6063e+00,2.8625e+00,2.7815e+01,-1.3715e+04
2.4660e-01,-5.2348e-01,1.6334e+00,4.2426e+00,2.4792e+01,-4.5061e+03
2.3249e-01,-4.8306e-01,1.8089e+00,5.6174e+00,2.5241e+01,-6.5729e+03
-1.0339e-01,-6.6860e-01,2.4957e+00,3.5864e-01,2.7250e+01,-8.3976e+03
6.3185e-04,-4.2498e-01,2.2805e+00,4.8759e+00,2.6624e+01,-1.0650e+04
2.4481e-01,-7.8345e-01,2.3531e+00,4.0060e+00,2.7214e+01,-1.1749e+04
2.4582e-01,-5.2583e-01,1.8278e+00,3.4113e+00,2.5212e+01,-7.2650e+03
-8.4468e-02,-5.4406e-01,2.5700e+00,5.1655e+00,2.7676e+01,-1.1766e+04
7.6867e-02,-4.4885e-01,1.4067e+00,4.9659e+00,2.4004e+01,-9.5095e+03
9.0922e-02,-4.9034e-01,2.4960e+00,4.6754e+00,2.7192e+01,-1.2080e+04
1.9590e-01,-7.7447e-01,2.6695e+00,3.1240e+00,2.7896e+01,-8.0260e+03
-2.5211e-02,-7.2570e-01,1.9381e+00,6.0500e-01,2.5648e+01,-1.2497e+04
1.2176e-01,-7.0375e-01,2.0365e+00,4.2674e+00,2.6234e+01,-1.1113e+04
5.6411e-02,-6.3333e-01,1.3466e+00,1.2784e+00,2.3809e+01,-1.0668e+04
-4.1154e-01,-5.2471e-01,2.1574e+00,2.6464e-01,2.6592e+01,-7.0361e+03
4.7550e-02,-5.6634e-01,2.0413e+00,5.0765e-01,2.6010e+01,-9.0303e+03
-1.0313e-01,-6.1791e-01,1.1841e+00,2.4393e+00,2.3576e+01,-1.3311e+04
1.3563e-01,-7.4336e-01,2.4070e+00,3.4749e+00,2.7062e+01,-1.2820e+04
-2.2398e-02,-4.8132e-01,1.5854e+00,4.0068e+00,2.4691e+01,-3.9910e+03
2.4235e-01,-4.3606e-01,2.2445e+00,6.3021e+00,2.6408e+01,-1.3399e+04
1.7638e-01,-5.1466e-01,2.2671e+00,5.6237e+00,2.6696e+01,-6.2303e+03
-4.1304e-01,-3.5571e-01,2.2967e+00,5.1102e+00,2.6723e+01,-9.2561e+03
-4.6667e-01,-4.1912e-01,1.4479e+00,1.7882e+00,2.4294e+01,-6.3189e+03
2.4359e-01,-9.2779e-01,2.0887e+00,2.8878e+00,2.6341e+01,-1.0715e+04
-3.2364e-01,-5.2436e-01,1.9202e+00,3.5227e+00,2.5895e+01,-5.0195e+03
-4.1226e-01,-3.9647e-01,1.6184e+00,6.8855e+00,2.4997e+01,-1.0435e+04
1.4945e-01,-4.8652e-01,1.1958e+00,5.7933e+00,2.3548e+01,-1.0508e+04
-4.3897e-01,-3.4627e-01,1.8177e+00,7.1557e+00,2.5715e+01,-6.6829e+03
-4.3837e-02,-5.4340e-01,2.4628e+00,1.5267e+00,2.7025e+01,-1.3393e+04
1.1829e-01,-4.5842e-01,1.1383e+00,4.5168e+00,2.3323e+01,-1.2049e+04
-2.4239e-02,-3.7390e-01,1.8306e+00,5.1029e+00,2.5310e+01,-1.0476e+04
1.5052e-01,-3.9713e-01,1.7271e+00,7.4508e+00,2.4939e+01,-1.2329e+04
-2.8378e-01,-3.5303e-01,2.5421e+00,7.5688e+00,2.7511e+01,-1.2575e+04
-1.6784e-01,-5.0833e-01,2.5436e+00,1.5679e+00,2.7375e+01,-1.3057e+04
-4.4754e-03,-5.4897e-01,2.3050e+00,2.3295e+00,2.6514e+01,-1.2699e+04
1.4218e-01,-4.9840e-01,1.4679e+00,5.2052e+00,2.4328e+01,-6.5772e+03
-4.1122e-01,-2.9113e-01,1.7615e+00,7.2215e+00,2.5287e+01,-7.5116e+03
1.2863e-01,-7.1580e-01,2.2639e+00,2.2814e+00,2.6633e+01,-3.2474e+03
-3.0755e-01,-6.5960e-01,2.1389e+00,2.1341e+00,2.6501e+01,-1.1794e+04
1.0953e-01,-6.4533e-01,2.4535e+00,4.8936e+00,2.7432e+01,-1.0195e+04
-4.7965e-02,-6.5827e-01,2.6095e+00,4.2037e+00,2.7971e+01,-1.1520e+04
1.7593e-01,-6.0525e-01,2.0288e+00,4.9431e+00,2.6132e+01,-5.1549e+03
8.6641e-02,-9.6801e-01,2.6089e+00,1.0749e+00,2.7803e+01,-1.1650e+04
-1.8312e-01,-6.7621e-01,1.9674e+00,9.7041e-01,2.6021e+01,-7.4572e+03
-1.3721e-01,-5.9331e-01,2.0088e+00,3.6297e-01,2.5785e+01,-6.6158e+03
-4.9148e-01,-4.6211e-01,1.8614e+00,9.6964e-01,2.5608e+01,-3.5406e+03
-1.4318e-02,-5.8379e-01,2.0041e+00,3.3219e+00,2.6138e+01,-6.1049e+03
1.4522e-01,-4.2828e-01,1.4231e+00,6.9414e+00,2.4445e+01,-1.3997e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-1.1727e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.3060e+04
5.6412e-02,-7.0902e-01,2.4198e+00,1.4033e+00,2.7198e+01,-5.1423e+03
-3.4017e-01,-4.9075e-01,2.1565e+00,3.4306e+00,2.6633e+01,-5.3608e+03
-1.5258e-01,-3.9758e-01,1.6751e+00,6.7056e+00,2.5080e+01,-5.4295e+03
1.2034e-01,-3.5026e-01,1.7764e+00,7.2814e+00,2.5133e+01,-1.2426e+04
-6.1711e-02,-6.0630e-01,2.3347e+00,2.9641e+00,2.7119e+01,-8.6115e+03
-1.4771e-01,-4.3115e-01,2.0727e+00,4.8136e+00,2.6261e+01,-3.7637e+03
-7.9894e-02,-4.3606e-01,2.0814e+00,3.8246e+00,2.6017e+01,-7.5053e+03
1.2813e-01,-5.3649e-01,1.9204e+00,3.2609e+00,2.5803e+01,-1.3820e+04
-1.5666e-01,-5.0305e-01,1.3676e+00,4.3358e+00,2.4330e+01,-1.1318e+04
2.3522e-01,-8.8715e-01,2.2951e+00,5.3411e-01,2.6580e+01,-1.1166e+04
-2.5978e-01,-3.5011e-01,1.8835e+00,7.6197e+00,2.5806e+01,-4.6654e+03
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-6.9774e+03
-2.4168e-01,-6.1491e-01,1.9858e+00,6.3748e-01,2.5959e+01,-4.1354e+03
-2.7726e-01,-5.6136e-01,1.6111e+00,1.3870e+00,2.4907e+01,-5.6912e+03
-1.8755e-01,-4.5677e-01,1.0626e+00,4.4588e+00,2.3236e+01,-1.1882e+04
-4.0149e-01,-5.3594e-01,1.9911e+00,1.9688e+00,2.6073e+01,-3.7452e+03
-1.1355e-01,-3.8539e-01,2.6545e+00,6.6380e+00,2.7820e+01,-1.3159e+04
-4.1107e-01,-6.2943e-01,2.0326e+00,7.0304e-01,2.6232e+01,-1.1284e+04
-7.0373e-02,-4.2730e-01,2.1706e+00,7.8231e+00,2.6595e+01,-7.1263e+03
2.2836e-01,-6.3457e-01,1.1545e+00,2.6709e+00,2.3283e+01,-1.0389e+04
-1.1688e-01,-4.5823e-01,1.4515e+00,4.8776e+00,2.4427e+01,-6.0475e+03
1.8699e-01,-5.3112e-01,1.4264e+00,6.2955e+00,2.4294e+01,-1.0743e+04
-2.8521e-01,-6.0233e-01,2.1064e+00,3.4914e+00,2.6420e+01,-1.2764e+04
1.2997e-01,-6.4939e-01,1.5201e+00,1.9794e+00,2.4226e+01,-1.3030e+04
4.6283e-02,-8.1785e-01,2.3548e+00,1.8832e+00,2.7001e+01,-7.8763e+03
4.5909e-02,-4.4308e-01,1.8062e+00,6.9554e+00,2.5404e+01,-6.4030e+03
-4.4479e-01,-5.6089e-01,2.1528e+00,5.8318e-01,2.6522e+01,-3.4741e+03
9.1266e-03,-5.0718e-01,1.8406e+00,1.5793e-01,2.5306e+01,-9.0587e+03
-3.8715e-01,-4.8490e-01,2.2939e+00,2.3580e+00,2.6550e+01,-1.2018e+04
-1.1986e-01,-4.2121e-01,2.1072e+00,5.0743e+00,2.6050e+01,-1.2189e+04
7.6707e-02,-6.5347e-01,2.4889e+00,3.8718e+00,2.7514e+01,-6.7057e+03
-1.9863e-01,-5.1487e-01,2.4518e+00,1.7209e+00,2.7262e+01,-1.0244e+04
-1.5916e-01,-4.8424e-01,2.4631e+00,6.3342e+00,2.7618e+01,-8.2757e+03
4.1645e-02,-4.9740e-01,2.5719e+00,7.5289e+00,2.7863e+01,-1.0273e+04
5.7521e-02,-4.9328e-01,1.7724e+00,3.4419e+00,2.5216e+01,-5.2049e+03
-3.7627e-01,-4.7350e-01,1.6943e+00,4.2959e+00,2.5145e+01,-9.3836e+03
1.8013e-01,-6.0718e-01,1.7096e+00,2.8199e+00,2.5197e+01,-1.1456e+04
-2.5995e-01,-4.2211e-01,1.9076e+00,6.6985e+00,2.6024e+01,-7.2973e+03
-3.8204e-01,-3.7486e-01,2.3991e+00,4.2206e+00,2.7044e+01,-9.3633e+03
-1.1051e-01,-7.7737e-01,2.6704e+00,8.2482e-01,2.7966e+01,-9.2306e+03
1.2464e-01,-5.4191e-01,1.8380e+00,5.7018e+00,2.5426e+01,-1.1099e+04
-7.4737e-02,-5.2884e-01,1.7752e+00,4.2989e+00,2.5223e+01,-1.0303e+04
1.4072e-01,-4.4116e-01,2.3322e+00,6.5410e+00,2.6716e+01,-1.3902e+04
-1.6270e-01,-7.1359e-01,2.3574e+00,8.2888e-01,2.7202e+01,-9.1845e+03
2.1936e-01,-4.9023e-01,1.7136e+00,5.2297e+00,2.5104e+01,-4.7587e+03
1.8833e-01,-6.7182e-01,2.0881e+00,5.6981e-01,2.6231e+01,-1.1742e+04
2.2503e-01,-8.9055e-01,1.8545e+00,1.5188e+00,2.5387e+01,-1.2708e+04
-3.4888e-01,-4.7393e-01,1.8827e+00,1.0772e+00,2.5364e+01,-8.5040e+03
