logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01,-1.1697e+05
1.5592e-01,-9.8500e-01,1.6393e+00,7.6120e+00,2.5794e+01,-9.8653e+04
-9.1542e-02,-7.9455e-01,1.3238e+00,5.7818e+00,2.5472e+01,-1.0931e+05
3.1113e-02,-6.1814e-01,1.1537e+00,6.1246e+00,2.3365e+01,-8.3830e+04
-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01,-9.0236e+04
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-6.8320e+04
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-1.1489e+05
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-2.4292e+04
-1.6760e-01,-4.0118e-01,1.0161e+00,3.2731e+00,2.2674e+01,-2.9206e+04
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-9.8115e+04
1.6496e-01,-5.3299e-01,2.4373e+00,5.7091e-01,2.6546e+01,-4.5591e+04
-4.9101e-01,-7.2625e-01,1.4882e+00,7.0403e+00,2.6009e+01,-1.1252e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1590e+05
3.4857e-02,-8.0894e-01,1.9897e+00,6.2083e+00,2.6817e+01,-8.6168e+04
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1584e+05
1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01,-1.1713e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-9.9456e+04
1.5298e-01,-7.7562e-01,1.9143e+00,6.2571e+00,2.5579e+01,-1.1285e+05
-4.1485e-01,-3.5662e-01,2.9357e+00,2.1259e+00,2.7698e+01,-8.4358e+04
3.7441e-02,-5.7393e-01,2.5818e+00,5.1824e+00,2.7650e+01,-1.9591e+04
1.6635e-01,-4.6895e-01,2.2371e+00,6.6934e+00,2.5948e+01,-9.9142e+04
-4.5907e-01,-2.9044e-01,1.9196e+00,5.1673e+00,2.6374e+01,-1.0528e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-9.1478e+04
-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01,-1.1053e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.3527e+04
1.0840e-01,-6.1802e-01,1.8607e+00,3.3870e+00,2.4675e+01,-1.1777e+05
-9.6171e-02,-7.8657e-01,1.9457e+00,4.9666e+00,2.6524e+01,-7.6890e+04
-1.2405e-01,-6.6101e-01,2.2714e+00,5.0379e+00,2.7166e+01,-4.4779e+04
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0244e+04
1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.3946e+01,-9.4038e+04
-3.6844e-01,-3.7628e-01,2.6266e+00,1.6833e+00,2.6982e+01,-6.2107e+04
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1574e+05
-4.9444e-01,-4.3048e-01,1.9599e+00,7.9262e+00,2.7181e+01,-1.1235e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.4602e+04
1.7448e-01,-6.8247e-01,1.9863e+00,3.9465e+00,2.6776e+01,-1.0840e+05
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8193e+04
-3.2111e-02,-9.4149e-01,1.6444e+00,4.2204e+00,2.5593e+01,-8.6704e+04
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-7.8664e+04
-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01,-1.0099e+05
-1.6156e-01,-5.7373e-01,1.3674e+00,1.1865e+00,2.3651e+01,-6.1641e+04
-1.2979e-01,-3.0608e-01,1.4136e+00,3.5552e+00,2.4188e+01,-6.4458e+04
2.1961e-01,-6.7405e-01,1.5943e+00,1.1630e+00,2.5185e+01,-7.4171e+04
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-9.9206e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.1505e+04
-2.2969e-01,-4.5855e-01,2.1721e+00,5.7224e-01,2.6682e+01,-7.5851e+04
-1.9564e-01,-1.8087e-01,2.0903e+00,4.4463e+00,2.5193e+01,-9.2005e+04
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-4.2067e+04
-2.7417e-01,-5.6733e-01,1.7883e+00,7.1889e+00,2.6363e+01,-7.7376e+04
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.6868e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.7028e+04
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.1279e+05
1.5415e-01,-4.2393e-01,1.4690e+00,7.7403e+00,2.3524e+01,-1.0848e+05
3.4440e-02,-2.6051e-01,2.9460e+00,7.2920e+00,2.7575e+01,-9.3196e+04
-4.9511e-01,-4.6392e-01,1.5066e+00,2.7301e+00,2.5215e+01,-7.1952e+04
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.6471e+04
6.8814e-02,-8.6491e-01,2.1109e+00,5.4141e+00,2.7399e+01,-1.0730e+05
-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.5370e+01,-9.0755e+04
1.0117e-01,-4.9356e-02,1.4328e+00,6.1708e+00,2.3104e+01,-1.1729e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.3735e+01,-1.1155e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4173e+04
-1.6775e-03,-1.0741e-01,1.4836e+00,7.9443e+00,2.2482e+01,-1.1851e+05
-4.8191e-01,-5.2000e-01,1.2844e+00,2.3837e+00,2.5214e+01,-1.1277e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.4389e+04
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0879e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-8.4899e+04
-1.2679e-01,-4.7304e-01,1.2391e+00,7.6619e+00,2.4268e+01,-4.3192e+04
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-8.1572e+04
2.3657e-01,-9.5532e-01,2.6331e+00,2.1621e+00,2.7120e+01,-1.0644e+05
9.5208e-02,-3.0846e-01,1.1509e+00,4.9001e-01,2.3274e+01,-1.0043e+05
-2.8357e-01,-9.1601e-01,2.4238e+00,6.5305e+00,2.7823e+01,-1.1787e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-9.5670e+04
-1.0103e-01,-3.5150e-01,2.9778e+00,3.2930e+00,2.7435e+01,-1.1417e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-1.1167e+05
-2.6682e-01,-3.4196e-01,1.6921e+00,3.3180e+00,2.4615e+01,-2.8476e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7370e+04
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.0811e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.1601e+05
2.2258e-01,-6.5017e-01,2.7410e+00,5.5472e+00,2.7564e+01,-1.0668e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5206e+04
-1.1807e-01,-1.1134e-01,2.0597e+00,6.2621e+00,2.5237e+01,-1.1004e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.5251e+04
1.7323e-02,-2.3202e-01,1.7330e+00,4.3938e+00,2.5180e+01,-1.1428e+05
-1.8827e-01,-2.1679e-01,1.4892e+00,6.5888e+00,2.3011e+01,-1.1226e+05
6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01,-9.6675e+04
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.5524e+04
-6.5524e-02,-3.1531e-01,2.4154e+00,3.5993e+00,2.6804e+01,-8.6475e+04
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01,-8.6361e+04
-2.3868e-01,-3.6001e-01,2.4620e+00,2.4948e+00,2.6216e+01,-8.6774e+04
-1.3635e-01,-1.5933e-01,1.2539e+00,4.8117e+00,2.2364e+01,-9.4344e+04
1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01,-4.8479e+04
-2.9140e-01,-9.1241e-01,2.0919e+00,6.6807e+00,2.7466e+01,-1.0848e+05
5.1327e-02,-6.2654e-01,1.4487e+00,2.2168e+00,2.4961e+01,-7.8668e+04
2.0700e-01,-6.9102e-01,1.3091e+00,4.4129e+00,2.3394e+01,-1.0021e+05
-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01,-1.0742e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-5.0248e+04
-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.4951e+01,-8.1858e+04
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-6.2616e+04
1.9554e-01,-3.3301e-01,1.6778e+00,4.4500e+00,2.5367e+01,-1.1332e+05
-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01,-1.0317e+05
2.1879e-01,-4.2919e-01,1.6070e+00,5.8443e+00,2.3733e+01,-1.0896e+05
-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.2346e+01,-9.4112e+04
-4.7428e-01,-5.1030e-01,2.2863e+00,8.5444e-01,2.7077e+01,-3.2114e+04
-4.3031e-01,-1.3640e-01,1.9157e+00,6.7316e+00,2.5204e+01,-8.6065e+04
4.1049e-02,-4.8467e-01,1.5789e+00,2.6725e+00,2.5528e+01,-1.1527e+05
-4.6298e-01,-1.5199e-01,1.8622e+00,2.9783e+00,2.4276e+01,-1.0265e+05
-3.8022e-01,-4.7262e-01,1.5147e+00,7.3066e+00,2.6116e+01,-1.1219e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-6.4156e+04
1.5121e-01,-5.5886e-01,2.6527e+00,1.6311e+00,2.7195e+01,-4.7722e+04
-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.7898e+01,-1.0906e+05
9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.2466e+01,-1.0947e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6084e+04
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1217e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.0502e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.1717e+04
-3.5770e-01,-1.2933e-01,1.5037e+00,4.9704e+00,2.4173e+01,-1.0599e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.7405e+04
1.1217e-01,-5.7237e-01,1.3946e+00,2.8522e+00,2.4808e+01,-8.5158e+04
-3.9942e-01,-8.2577e-01,2.0507e+00,7.0924e-01,2.6462e+01,-7.2418e+04
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.7808e+04
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.0775e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.5996e+04
1.3896e-01,-8.0307e-01,1.3011e+00,6.0311e+00,2.4547e+01,-7.8770e+04
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0779e+05
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1804e+04
-1.1865e-01,-6.3730e-01,2.5351e+00,3.0181e+00,2.7739e+01,-1.9395e+04
1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01,-8.6947e+04
-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.3428e+01,-7.9919e+04
1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.7109e+01,-1.1452e+05
-1.8669e-01,-7.7259e-01,2.6049e+00,1.1845e-01,2.7245e+01,-1.0208e+05
6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01,-5.4529e+04
-4.8888e-01,-6.4758e-01,1.7343e+00,2.2671e+00,2.4845e+01,-1.1719e+05
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8240e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3705e+04
-2.5859e-01,-3.2064e-01,1.9173e+00,3.6465e+00,2.5583e+01,-4.4850e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0505e+05
4.7319e-02,-8.7051e-01,1.0095e+00,6.6635e+00,2.4105e+01,-9.9741e+04
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01,-1.1269e+05
-4.5892e-01,-4.0201e-01,1.1552e+00,4.0731e+00,2.4004e+01,-5.3411e+04
-4.0373e-02,-7.8330e-01,2.5932e+00,6.9474e+00,2.7798e+01,-1.1803e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.3236e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0606e+05
-9.2105e-02,-7.2009e-01,1.3154e+00,6.5465e+00,2.5001e+01,-9.1618e+04
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-1.0605e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.3226e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.3213e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.1224e+05
-2.7193e-01,-7.1832e-01,1.5040e+00,5.4318e-01,2.5339e+01,-8.4877e+04
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.0843e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-7.5260e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.6695e+04
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,2.4171e+01,-7.5028e+04
-2.4625e-01,-4.5906e-01,1.2619e+00,1.1745e+00,2.3529e+01,-1.8218e+04
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5193e+04
2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01,-1.0408e+05
-3.4476e-02,-1.3374e-01,1.6828e+00,7.5016e+00,2.3222e+01,-1.1713e+05
-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.3939e+01,-1.0531e+05
-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.3071e+01,-9.0799e+04
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-7.9273e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1596e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.0983e+05
2.0537e-03,-8.9360e-01,1.4186e+00,6.6377e+00,2.5308e+01,-1.0026e+05
-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01,-8.6907e+04
1.7949e-01,-4.3958e-01,2.4369e+00,6.8805e+00,2.6738e+01,-5.0150e+04
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.1771e+05
-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01,-9.6358e+04
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-6.7497e+04
1.0228e-01,-3.2726e-01,2.9180e+00,2.6836e+00,2.7326e+01,-1.1389e+05
2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01,-7.3319e+04
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.2599e+04
8.2331e-02,-7.6850e-01,1.0413e+00,4.1687e+00,2.4115e+01,-9.2851e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-3.0768e+04
-6.9908e-02,-6.8230e-01,2.4062e+00,4.5341e+00,2.6859e+01,-1.0490e+05
-2.7596e-01,-5.5123e-01,1.3537e+00,3.4863e+00,2.4754e+01,-6.6611e+04
-2.5211e-01,-3.9608e-01,2.0805e+00,2.1058e-01,2.5290e+01,-6.7302e+04
6.2608e-02,-9.8340e-01,1.2484e+00,3.0630e+00,2.4542e+01,-9.0132e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.3089e+04
-2.9638e-01,-8.4236e-01,1.4198e+00,2.0759e+00,2.4167e+01,-1.1346e+05
-6.6529e-02,-5.0750e-01,1.6287e+00,7.0245e-01,2.3904e+01,-9.7341e+04
-1.9554e-01,-6.0174e-01,2.1458e+00,3.4114e+00,2.7204e+01,-9.7124e+04
-8.2955e-02,-5.3440e-01,1.1429e+00,9.9086e-01,2.4193e+01,-9.6149e+04
1.9139e-01,-7.0303e-01,2.4997e+00,5.9246e+00,2.7536e+01,-5.0011e+04
-3.4131e-01,-6.6258e-01,1.7632e+00,6.5742e-01,2.5089e+01,-7.6845e+04
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.9597e+04
-3.8273e-01,-7.5026e-01,2.0794e+00,7.1255e+00,2.7376e+01,-1.0101e+05
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-6.1251e+04
-4.3499e-01,-6.9913e-01,1.3853e+00,1.8357e+00,2.4465e+01,-7.1105e+04
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.1319e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.2778e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.4262e+04
-2.9137e-01,-7.5147e-01,2.1211e+00,2.5662e+00,2.7300e+01,-1.0415e+05
2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.3912e+01,-9.9173e+04
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8305e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0010e+04
-3.8535e-01,-3.3277e-01,1.7792e+00,3.2765e+00,2.5221e+01,-2.8526e+04
-1.8874e-01,-7.8973e-01,1.7395e+00,5.5223e+00,2.5659e+01,-9.8675e+04
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3850e+04
-3.6325e-01,-1.6651e-01,2.1328e+00,6.5978e+00,2.4874e+01,-1.1528e+05
-4.9354e-01,-6.7706e-01,1.7721e+00,2.4628e+00,2.6687e+01,-1.1839e+05
-6.3082e-02,-7.1519e-01,1.1179e+00,5.4023e+00,2.3529e+01,-8.6409e+04
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6393e+04
1.9898e-01,-3.8087e-01,1.0980e+00,6.3815e+00,2.3736e+01,-6.6147e+04
1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.3007e+01,-8.9313e+04
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.1908e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0527e+05
-2.0630e-01,-6.7134e-01,1.0711e+00,1.5944e+00,2.4010e+01,-8.4762e+04
-1.6065e-01,-1.4111e-01,2.5108e+00,6.0068e+00,2.6167e+01,-1.0801e+05
-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01,-1.0795e+05
-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01,-9.8933e+04
-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01,-1.0265e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.2285e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.1156e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-7.6212e+04
1.6133e-01,-5.7519e-01,2.2252e+00,1.6264e+00,2.6474e+01,-3.5768e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.4129e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-9.9103e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.3889e+04
-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01,-1.0238e+05
-2.8298e-01,-4.8006e-01,1.0105e+00,4.1415e+00,2.2192e+01,-1.1649e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-8.1048e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-8.6706e+04
8.1706e-02,-3.8206e-01,1.6041e+00,4.7733e+00,2.4644e+01,-2.0504e+04
-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01,-1.1697e+05
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.0639e+04
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.1859e+05
-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01,-1.0723e+05
