logfeh_mean,logdust,logNpix,tau,dmod,logl
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-2.7427e+04
2.4714e-01,-5.1122e-01,1.0727e+00,5.3686e+00,2.2944e+01,-1.6201e+04
-1.5303e-01,-5.8397e-01,2.6789e+00,5.2546e+00,2.7923e+01,-2.8859e+04
-3.4446e-01,-5.6139e-01,2.2057e+00,2.9785e+00,2.6575e+01,-9.1856e+03
-3.4499e-01,-3.6607e-01,1.6256e+00,8.8610e-01,2.4720e+01,-2.0598e+04
-2.5566e-01,-5.3866e-01,2.4104e+00,4.6982e+00,2.7085e+01,-2.5025e+04
2.8358e-02,-6.2361e-01,1.8971e+00,5.1661e+00,2.5775e+01,-1.9326e+04
-2.5893e-02,-5.1847e-01,1.0282e+00,7.9716e+00,2.3291e+01,-2.4559e+04
1.1848e-01,-5.3533e-01,1.6277e+00,4.7495e+00,2.5265e+01,-2.9665e+04
-4.2959e-02,-6.5338e-01,1.5112e+00,3.6728e-01,2.4119e+01,-3.0661e+04
1.7297e-01,-6.1198e-01,1.9051e+00,5.2784e+00,2.6001e+01,-1.5618e+04
-7.0414e-02,-6.3118e-01,1.0414e+00,2.9594e+00,2.3509e+01,-2.9180e+04
-1.6269e-01,-8.7455e-01,1.9260e+00,1.3661e+00,2.6135e+01,-3.3897e+04
1.9096e-01,-8.9551e-01,1.7704e+00,2.2960e+00,2.5576e+01,-2.1805e+04
-4.5924e-01,-5.2487e-01,2.1481e+00,5.8508e-01,2.6831e+01,-3.7026e+04
-1.8871e-02,-4.3325e-01,1.2469e+00,3.9469e+00,2.3916e+01,-2.3982e+04
4.8697e-02,-4.5657e-01,1.5162e+00,5.2379e-01,2.4380e+01,-2.2348e+04
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-1.7379e+04
-1.8527e-01,-4.7652e-01,1.0215e+00,2.5757e+00,2.3046e+01,-1.2756e+04
-1.1606e-01,-2.8146e-01,1.2832e+00,5.3414e+00,2.3767e+01,-3.1679e+04
2.8918e-02,-9.3719e-01,2.5978e+00,3.4951e+00,2.7913e+01,-3.0933e+04
1.3784e-01,-4.2388e-01,2.1518e+00,5.2517e+00,2.5747e+01,-3.3687e+04
-4.7658e-01,-3.2028e-01,1.8733e+00,2.1350e+00,2.5456e+01,-2.6629e+04
-3.0538e-01,-3.1604e-01,1.8527e+00,6.2190e+00,2.5041e+01,-2.8905e+04
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-2.2825e+04
2.0553e-01,-3.6322e-01,1.8101e+00,4.9756e+00,2.5013e+01,-2.4155e+04
1.4005e-01,-2.9266e-01,1.6601e+00,7.7244e+00,2.4742e+01,-2.3507e+04
-4.1901e-01,-3.7759e-01,1.4698e+00,7.4504e+00,2.4768e+01,-1.4323e+04
2.0193e-01,-4.6533e-01,1.3902e+00,6.1858e+00,2.4381e+01,-1.8526e+04
-1.0777e-01,-6.9539e-01,2.5571e+00,3.4517e+00,2.7494e+01,-2.6032e+04
2.3558e-01,-7.8946e-01,2.3988e+00,1.6086e+00,2.6831e+01,-9.7480e+03
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-3.6819e+04
-2.8186e-01,-6.6502e-01,2.6050e+00,2.8616e+00,2.7654e+01,-2.4759e+04
-1.1661e-01,-5.8891e-01,1.1172e+00,1.8466e+00,2.3608e+01,-2.2953e+04
-3.1548e-01,-4.6883e-01,1.1969e+00,6.0920e+00,2.4083e+01,-2.8125e+04
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-7.9553e+03
1.9121e-01,-7.8167e-01,1.8154e+00,5.8304e+00,2.5784e+01,-3.3153e+04
-2.1129e-01,-3.4019e-01,1.0144e+00,6.6196e+00,2.3157e+01,-1.7497e+04
1.8042e-01,-7.1054e-01,2.6712e+00,1.9374e+00,2.7478e+01,-2.1036e+04
-5.0643e-02,-6.1874e-01,2.0319e+00,2.7635e+00,2.6222e+01,-6.1008e+03
2.1942e-01,-9.7567e-01,2.2247e+00,1.9681e+00,2.6828e+01,-1.4576e+04
-2.0481e-01,-3.2732e-01,1.7986e+00,4.5209e+00,2.4905e+01,-2.3122e+04
-1.2447e-01,-6.4747e-01,1.9747e+00,5.3496e+00,2.6204e+01,-2.7630e+04
-5.3472e-02,-5.2684e-01,2.2666e+00,1.9379e-01,2.6000e+01,-3.6628e+04
2.4205e-01,-7.5728e-01,2.3623e+00,4.2330e+00,2.7225e+01,-1.2200e+04
-2.4280e-01,-3.5584e-01,1.5162e+00,6.8874e+00,2.4562e+01,-7.1880e+03
1.0448e-01,-4.9056e-01,1.2442e+00,2.9954e+00,2.3142e+01,-2.5294e+04
6.0433e-02,-2.8225e-01,1.9095e+00,6.8660e+00,2.5539e+01,-2.9414e+04
1.4861e-01,-5.4909e-01,1.4924e+00,3.2608e-01,2.3655e+01,-3.7219e+04
1.5376e-01,-4.5564e-01,1.1716e+00,6.1519e+00,2.3365e+01,-1.1885e+04
2.4094e-01,-4.0198e-01,2.2576e+00,7.1667e+00,2.6636e+01,-1.0705e+04
1.5795e-01,-5.4183e-01,1.7070e+00,2.3392e+00,2.4366e+01,-3.1794e+04
1.4017e-01,-7.9287e-01,2.3025e+00,3.4628e+00,2.6894e+01,-1.2095e+04
2.0837e-01,-6.0743e-01,2.2707e+00,6.0454e+00,2.6489e+01,-3.6025e+04
-2.3162e-01,-4.5706e-01,2.2022e+00,1.1063e+00,2.6459e+01,-1.2043e+04
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-7.7736e+03
-1.7034e-01,-7.0700e-01,2.2037e+00,4.7022e+00,2.7095e+01,-3.4670e+04
-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01,-1.3473e+04
-3.5848e-01,-7.7133e-01,2.2127e+00,1.8852e-01,2.7088e+01,-3.5582e+04
1.5786e-01,-5.3346e-01,2.1272e+00,4.2029e+00,2.5817e+01,-2.5106e+04
-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.3497e+01,-1.5688e+04
-2.2167e-01,-4.7113e-01,1.5197e+00,2.0677e+00,2.4079e+01,-2.1537e+04
-1.3832e-01,-5.3929e-01,2.0523e+00,1.4849e+00,2.6203e+01,-1.1083e+04
-1.6680e-01,-3.9610e-01,1.2617e+00,3.5453e+00,2.3301e+01,-2.1954e+04
-1.1825e-02,-6.7696e-01,2.3868e+00,3.5975e+00,2.6918e+01,-2.3644e+04
1.6093e-01,-7.7919e-01,1.9168e+00,3.0869e+00,2.5907e+01,-1.1002e+04
-3.3353e-01,-3.2468e-01,1.3449e+00,2.0982e+00,2.3981e+01,-3.5603e+04
-4.8508e-01,-3.0970e-01,1.6161e+00,4.5430e+00,2.4582e+01,-1.2084e+04
-1.3731e-01,-6.4991e-01,1.8588e+00,1.4502e+00,2.5148e+01,-3.5534e+04
-4.8446e-01,-3.4480e-01,2.5921e+00,5.6226e+00,2.7220e+01,-3.5665e+04
5.3884e-02,-4.9496e-01,1.2398e+00,3.2034e+00,2.4015e+01,-3.5727e+04
1.5575e-01,-5.9754e-01,2.6604e+00,6.3181e+00,2.7742e+01,-3.1308e+04
-1.4121e-01,-4.1133e-01,2.6567e+00,3.8202e+00,2.7872e+01,-2.5695e+04
-3.2254e-01,-5.1971e-01,2.4031e+00,5.8486e+00,2.7369e+01,-1.8543e+04
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.3706e+04
-2.0491e-01,-7.7556e-01,2.4480e+00,2.3785e+00,2.7654e+01,-2.2490e+04
-2.7448e-01,-4.3249e-01,1.5812e+00,6.5249e+00,2.4841e+01,-1.2048e+04
-1.4738e-01,-6.7185e-01,2.6465e+00,1.2398e+00,2.7967e+01,-9.7451e+03
-4.1105e-01,-3.5426e-01,2.2229e+00,4.5318e+00,2.6705e+01,-1.0627e+04
-4.4519e-01,-4.8792e-01,1.7668e+00,6.8377e+00,2.5533e+01,-3.1379e+04
9.9364e-02,-8.5626e-01,1.6156e+00,2.7650e+00,2.4783e+01,-3.1996e+04
1.0981e-02,-5.6159e-01,2.5998e+00,4.7296e+00,2.7888e+01,-8.8546e+03
1.0803e-01,-6.2581e-01,1.8315e+00,6.6808e+00,2.5836e+01,-2.3233e+04
-3.8784e-01,-3.9859e-01,1.2902e+00,5.4998e+00,2.4148e+01,-1.4116e+04
-1.8095e-01,-3.2657e-01,1.1425e+00,6.2148e+00,2.3358e+01,-1.4708e+04
-2.1048e-01,-4.7375e-01,2.0102e+00,5.0122e-01,2.5832e+01,-5.8258e+03
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-7.6586e+03
1.1106e-01,-6.2961e-01,1.9555e+00,7.9520e+00,2.6041e+01,-3.5349e+04
-2.8316e-02,-6.9943e-01,2.6479e+00,3.3231e+00,2.7718e+01,-2.0265e+04
-1.4602e-01,-3.6335e-01,1.3172e+00,4.0669e-01,2.3410e+01,-3.0595e+04
-1.9263e-02,-6.0461e-01,1.1359e+00,7.8418e-01,2.3739e+01,-3.2245e+04
-4.2842e-01,-4.6039e-01,1.5886e+00,4.4715e+00,2.5210e+01,-2.4894e+04
-1.9114e-01,-3.7167e-01,2.5465e+00,6.7335e+00,2.7639e+01,-8.3243e+03
1.4185e-01,-5.3569e-01,1.2754e+00,1.3237e+00,2.3806e+01,-2.0775e+04
-9.7396e-02,-4.1864e-01,1.1466e+00,5.7668e+00,2.3011e+01,-2.9784e+04
2.8064e-02,-5.7212e-01,1.0526e+00,7.2787e+00,2.3183e+01,-3.2126e+04
1.5132e-01,-5.5528e-01,2.0009e+00,5.5422e+00,2.6439e+01,-3.4291e+04
1.6163e-01,-3.5650e-01,1.0152e+00,4.9551e+00,2.2909e+01,-2.9931e+04
5.5451e-03,-4.6071e-01,1.2276e+00,1.3560e+00,2.2899e+01,-3.6685e+04
-4.3015e-01,-3.0716e-01,1.0229e+00,3.6255e+00,2.3249e+01,-3.6805e+04
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-1.9084e+04
-3.8679e-01,-3.6133e-01,1.6684e+00,6.3462e+00,2.4555e+01,-3.7346e+04
2.4298e-01,-6.3019e-01,1.4840e+00,7.6217e+00,2.4648e+01,-2.3665e+04
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-3.6087e+04
5.9708e-02,-8.4681e-01,2.2152e+00,4.4911e-01,2.6281e+01,-3.0047e+04
1.0680e-01,-8.3237e-01,1.6753e+00,1.9188e+00,2.5049e+01,-1.3910e+04
2.3442e-01,-3.1107e-01,1.2751e+00,6.1904e+00,2.3617e+01,-3.2514e+04
2.3699e-01,-7.3159e-01,1.8292e+00,2.1660e+00,2.5308e+01,-2.7683e+03
-3.2984e-02,-3.2024e-01,1.7793e+00,4.4495e+00,2.4695e+01,-3.3767e+04
-6.9348e-02,-6.7888e-01,1.2218e+00,5.8010e-01,2.3511e+01,-2.2042e+04
1.0470e-02,-7.3798e-01,1.4115e+00,3.6875e-01,2.4410e+01,-1.5688e+04
-3.6214e-01,-5.6803e-01,2.3523e+00,8.3597e-01,2.7338e+01,-2.7095e+04
7.8940e-02,-5.0641e-01,1.3782e+00,4.5933e+00,2.3934e+01,-1.1057e+04
-2.0552e-01,-4.6102e-01,2.5505e+00,6.3199e+00,2.7367e+01,-3.0550e+04
6.8644e-04,-5.0515e-01,1.0216e+00,7.2367e+00,2.3461e+01,-2.5760e+04
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,2.4763e+01,-2.0755e+04
-4.6693e-01,-6.5493e-01,2.5379e+00,2.9161e+00,2.7620e+01,-2.9344e+04
-2.7547e-01,-3.0867e-01,1.1407e+00,2.6092e+00,2.3235e+01,-3.3710e+04
-1.5333e-01,-4.3994e-01,2.4338e+00,7.3797e+00,2.7426e+01,-7.6735e+03
-9.7093e-02,-5.6202e-01,1.1999e+00,1.2828e+00,2.3441e+01,-9.8894e+03
1.0152e-01,-4.3163e-01,1.4848e+00,2.2279e+00,2.4005e+01,-2.2229e+04
8.6469e-02,-5.2378e-01,1.5680e+00,8.4135e-01,2.4378e+01,-9.1700e+03
6.5640e-03,-3.2807e-01,1.6471e+00,3.7077e+00,2.4700e+01,-3.6188e+04
1.4607e-01,-4.2099e-01,1.9025e+00,6.6830e+00,2.5629e+01,-5.7229e+03
1.8348e-01,-7.3012e-01,2.6170e+00,1.7372e+00,2.7921e+01,-3.3750e+04
-2.2771e-01,-6.1841e-01,2.0636e+00,6.1334e+00,2.6664e+01,-3.1635e+04
8.3780e-02,-5.7129e-01,1.3723e+00,4.7000e+00,2.3842e+01,-2.5840e+04
-3.0504e-01,-4.0999e-01,1.0712e+00,2.1898e+00,2.3023e+01,-1.2414e+04
-4.7549e-01,-3.0389e-01,2.2828e+00,4.5150e+00,2.6344e+01,-2.5789e+04
-3.7466e-02,-5.7764e-01,1.2451e+00,4.3243e+00,2.3868e+01,-1.4615e+04
-7.7745e-02,-3.0215e-01,2.2944e+00,7.2497e+00,2.6297e+01,-3.3331e+04
1.6875e-01,-7.9182e-01,2.1056e+00,1.2177e+00,2.5895e+01,-1.9398e+04
-4.5290e-01,-3.2181e-01,2.6598e+00,6.0204e+00,2.7440e+01,-3.3816e+04
-2.3840e-02,-7.2484e-01,1.9407e+00,5.8199e-01,2.5637e+01,-1.3567e+04
-2.4169e-02,-6.9786e-01,2.2859e+00,1.7845e-01,2.6695e+01,-4.4190e+03
1.3053e-01,-5.1892e-01,2.7167e+00,7.9560e+00,2.7944e+01,-2.9137e+04
-1.1635e-01,-6.4963e-01,1.7966e+00,4.1103e+00,2.5628e+01,-1.9716e+04
-1.2069e-02,-3.7109e-01,2.4840e+00,5.9611e+00,2.7125e+01,-1.8031e+04
1.6542e-01,-2.5346e-01,1.6234e+00,7.9236e+00,2.4522e+01,-3.6092e+04
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-2.6592e+04
-2.9410e-01,-7.6493e-01,1.3285e+00,4.6526e-01,2.4315e+01,-3.5630e+04
2.3340e-01,-5.4606e-01,2.5925e+00,6.9807e+00,2.7632e+01,-1.7246e+04
1.0951e-01,-5.0002e-01,1.3543e+00,6.9572e+00,2.4317e+01,-1.4901e+04
1.6234e-01,-7.4001e-01,2.7256e+00,3.3142e+00,2.7679e+01,-3.1590e+04
-4.5513e-01,-4.7300e-01,2.0150e+00,2.2072e+00,2.6114e+01,-4.0103e+03
-1.5218e-01,-6.5381e-01,2.4151e+00,1.3306e+00,2.7470e+01,-2.4716e+04
-2.0419e-01,-5.2496e-01,2.0273e+00,1.6606e+00,2.6121e+01,-7.6319e+03
-3.0376e-01,-3.8607e-01,2.1697e+00,5.3746e+00,2.6783e+01,-1.7976e+04
-3.2908e-01,-3.0097e-01,2.3362e+00,5.9494e+00,2.6742e+01,-1.8537e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-3.3458e+04
-1.2054e-01,-4.1343e-01,2.1240e+00,5.0151e+00,2.6067e+01,-1.2056e+04
-2.3668e-01,-4.0791e-01,1.7075e+00,6.3908e+00,2.4801e+01,-3.0528e+04
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-2.6426e+04
-1.3960e-01,-6.2811e-01,1.5867e+00,1.4750e+00,2.4732e+01,-8.5891e+03
-3.3510e-01,-4.5661e-01,2.1760e+00,5.9719e+00,2.6356e+01,-2.9195e+04
1.6084e-01,-7.1779e-01,1.1882e+00,7.3480e-01,2.3056e+01,-3.4155e+04
-1.5267e-01,-6.1840e-01,1.0689e+00,1.6331e-01,2.2892e+01,-3.1029e+04
-3.5601e-01,-4.6610e-01,1.1704e+00,2.6261e+00,2.3014e+01,-3.4590e+04
4.8239e-02,-3.8493e-01,1.9894e+00,7.1779e+00,2.6037e+01,-8.4449e+03
1.6604e-01,-7.4607e-01,2.3092e+00,5.1437e+00,2.7052e+01,-2.1932e+04
-2.5895e-01,-6.0730e-01,2.0412e+00,3.7941e-01,2.6017e+01,-6.7484e+03
4.9028e-02,-6.5110e-01,1.3174e+00,1.4936e+00,2.4258e+01,-2.8682e+04
7.7940e-02,-4.5882e-01,1.6789e+00,1.2214e+00,2.4265e+01,-3.4157e+04
1.7614e-01,-9.6145e-01,2.1199e+00,1.4938e+00,2.6662e+01,-2.8955e+04
1.5876e-01,-8.2757e-01,2.0938e+00,3.7361e+00,2.6462e+01,-1.6850e+04
-2.1402e-01,-2.5208e-01,2.1378e+00,7.5359e+00,2.6232e+01,-2.4695e+04
-2.4479e-01,-5.6389e-01,2.2742e+00,4.7432e+00,2.6962e+01,-1.3963e+04
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.3314e+01,-3.5361e+04
-3.8116e-01,-6.4645e-01,1.8708e+00,3.3392e+00,2.5897e+01,-2.8250e+04
-1.2600e-01,-3.7339e-01,1.4037e+00,5.0981e+00,2.4357e+01,-1.8275e+04
-1.9773e-01,-3.9044e-01,1.4609e+00,7.2065e+00,2.4835e+01,-2.3881e+04
-1.9857e-01,-4.3214e-01,2.7164e+00,3.7990e+00,2.7655e+01,-2.5390e+04
2.4381e-01,-6.6671e-01,1.0151e+00,2.0507e+00,2.3152e+01,-2.1012e+04
1.8901e-01,-5.1649e-01,2.8433e+00,5.2787e+00,2.7963e+01,-3.1191e+04
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.6140e+01,-1.7430e+04
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-1.1922e+04
5.4941e-02,-5.9457e-01,2.0985e+00,1.9322e+00,2.6255e+01,-8.3684e+03
-3.0376e-01,-2.9735e-01,1.5648e+00,7.7954e+00,2.4582e+01,-1.1267e+04
-2.7047e-01,-6.7216e-01,1.6621e+00,3.8236e+00,2.5205e+01,-3.5256e+04
2.4995e-01,-3.4697e-01,2.2987e+00,6.6726e+00,2.6479e+01,-2.5299e+04
1.6933e-01,-2.9439e-01,1.6204e+00,7.4822e+00,2.4715e+01,-2.7376e+04
-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.6353e+01,-2.3986e+04
-9.5307e-02,-6.0592e-01,2.4108e+00,9.4599e-01,2.7282e+01,-1.4969e+04
-4.8100e-01,-6.1856e-01,1.4756e+00,1.2927e+00,2.4858e+01,-3.2926e+04
-2.9922e-01,-5.5031e-01,1.9480e+00,3.9350e+00,2.6120e+01,-1.1492e+04
5.4877e-02,-4.0017e-01,2.1060e+00,4.3098e+00,2.5704e+01,-2.6621e+04
2.3302e-01,-3.8542e-01,1.5911e+00,6.0690e+00,2.4175e+01,-2.5880e+04
2.3598e-01,-5.6722e-01,1.9687e+00,2.1987e+00,2.5531e+01,-1.0144e+04
-3.7996e-01,-5.8370e-01,2.7096e+00,4.1230e+00,2.7929e+01,-3.7314e+04
2.4796e-03,-5.0997e-01,2.1005e+00,2.8761e+00,2.6495e+01,-3.7112e+04
-1.3272e-01,-2.9680e-01,2.3947e+00,5.4310e+00,2.6772e+01,-3.2421e+04
2.3531e-01,-4.8623e-01,1.5500e+00,1.2747e-01,2.4318e+01,-2.2882e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-1.7545e+04
1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.3178e+01,-3.5536e+04
1.2687e-01,-5.6789e-01,1.0826e+00,3.8379e+00,2.2747e+01,-3.3433e+04
-2.7638e-01,-4.0884e-01,1.8011e+00,5.0444e+00,2.4905e+01,-3.6091e+04
-4.6217e-01,-2.9763e-01,1.0978e+00,5.2976e+00,2.2960e+01,-1.9607e+04
-4.1421e-01,-4.4773e-01,1.0913e+00,1.2406e-01,2.3220e+01,-9.8396e+03
3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.6448e+01,-3.0117e+04
9.0294e-02,-3.2144e-01,1.7963e+00,4.3234e+00,2.4840e+01,-3.6056e+04
1.5483e-01,-5.1730e-01,1.9700e+00,3.3451e+00,2.5935e+01,-1.8736e+04
-3.2324e-01,-4.3556e-01,1.9488e+00,6.4355e+00,2.5762e+01,-2.3534e+04
-3.4651e-01,-3.4627e-01,1.7611e+00,2.4884e+00,2.4860e+01,-2.0466e+04
2.2547e-01,-8.3688e-01,2.2886e+00,1.7356e+00,2.6563e+01,-9.5101e+03
-3.0769e-01,-5.4403e-01,2.4404e+00,2.1459e+00,2.7174e+01,-4.5031e+03
-8.9648e-02,-3.8308e-01,2.0607e+00,7.1585e+00,2.6113e+01,-6.3402e+03
-4.1690e-01,-5.5041e-01,1.2491e+00,1.9320e+00,2.3474e+01,-3.4071e+04
-4.4114e-01,-6.1277e-01,1.5452e+00,3.7010e+00,2.5036e+01,-3.2790e+04
-4.1630e-01,-4.5529e-01,1.8959e+00,4.5235e+00,2.5674e+01,-9.8257e+03
7.0568e-02,-7.3117e-01,2.5591e+00,1.7069e-01,2.7844e+01,-3.5046e+04
1.4964e-01,-3.7383e-01,2.2192e+00,4.9441e+00,2.6106e+01,-2.7070e+04
-4.9814e-01,-5.1350e-01,1.1136e+00,2.5171e+00,2.3608e+01,-1.9944e+04
-4.6697e-01,-4.0851e-01,1.4817e+00,5.3916e+00,2.4691e+01,-1.0323e+04
-2.9999e-01,-4.5812e-01,1.1954e+00,7.8676e-01,2.3500e+01,-8.4415e+03
9.5946e-02,-4.0890e-01,1.2019e+00,1.4411e+00,2.3148e+01,-2.9365e+04
-2.1277e-01,-6.1511e-01,2.0393e+00,2.3040e+00,2.5886e+01,-1.8990e+04
-3.7067e-01,-4.9641e-01,1.0242e+00,6.2034e+00,2.3530e+01,-2.8902e+04
-9.2883e-02,-5.4495e-01,2.1667e+00,4.8284e+00,2.6968e+01,-3.1602e+04
1.2733e-01,-7.2319e-01,2.3034e+00,6.4046e+00,2.7406e+01,-3.6120e+04
-3.9023e-01,-6.5277e-01,1.0276e+00,2.4077e+00,2.3262e+01,-3.3015e+04
5.7318e-03,-5.3121e-01,1.6599e+00,4.6407e+00,2.4666e+01,-2.5104e+04
3.7267e-02,-4.6324e-01,1.6196e+00,7.1918e+00,2.5213e+01,-1.7386e+04
-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01,-3.3795e+04
-8.4065e-02,-5.0528e-01,2.5451e+00,1.0574e+00,2.7228e+01,-1.8465e+04
2.0227e-01,-4.5247e-01,1.2506e+00,2.4609e-01,2.3024e+01,-3.3512e+04
