logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.6783e-01,-6.2684e-01,2.5749e+00,1.3728e+00,2.7676e+01,-5.1134e+03
-4.9620e-01,-4.7198e-01,2.0006e+00,1.5599e+00,2.5820e+01,-4.9778e+03
-4.7438e-01,-3.4371e-01,2.3556e+00,6.2144e+00,2.7066e+01,-5.0954e+03
-3.9616e-01,-4.9044e-01,2.0859e+00,1.8447e+00,2.6282e+01,-2.9003e+03
-8.1200e-02,-4.3479e-01,2.1301e+00,7.1529e+00,2.6488e+01,-5.7463e+03
-3.0084e-01,-4.8542e-01,1.8896e+00,3.4807e+00,2.5818e+01,-3.9977e+03
-4.6299e-01,-4.1235e-01,2.2341e+00,3.6543e+00,2.6581e+01,-4.2605e+03
2.3348e-01,-6.2794e-01,1.5569e+00,6.3388e-01,2.4391e+01,-5.4897e+03
-4.5363e-01,-4.8538e-01,2.1171e+00,8.5093e-01,2.6302e+01,-1.3597e+03
-2.4403e-01,-5.6597e-01,1.7585e+00,1.7889e+00,2.5378e+01,-5.4879e+03
-3.1267e-01,-4.9053e-01,2.1181e+00,3.4857e+00,2.6256e+01,-5.2724e+03
-4.6153e-01,-3.1751e-01,1.7398e+00,6.0239e+00,2.5254e+01,-5.4320e+03
-3.2248e-01,-5.2328e-01,2.4320e+00,1.3062e+00,2.7226e+01,-4.6985e+03
-1.8666e-01,-5.3571e-01,1.5129e+00,1.7226e+00,2.4417e+01,-5.4007e+03
-1.9237e-01,-6.6194e-01,2.5471e+00,1.2793e+00,2.7628e+01,-5.2941e+03
-1.5234e-01,-4.9593e-01,1.7583e+00,1.5533e+00,2.5051e+01,-5.2176e+03
-4.8394e-01,-5.2394e-01,2.3510e+00,1.4548e+00,2.6941e+01,-4.3442e+03
-6.2436e-02,-5.9050e-01,2.0354e+00,1.7098e+00,2.5975e+01,-1.5806e+03
-2.2450e-01,-5.2822e-01,1.9681e+00,1.2890e+00,2.5749e+01,-2.4414e+03
2.3857e-01,-7.0741e-01,1.7562e+00,3.1084e-01,2.5176e+01,-3.0852e+03
-3.5777e-01,-4.1197e-01,1.7929e+00,4.1477e+00,2.5391e+01,-2.2137e+03
-3.8641e-01,-5.4095e-01,2.4708e+00,2.5880e+00,2.7395e+01,-3.8159e+03
-4.0871e-01,-3.2325e-01,1.8142e+00,7.3750e+00,2.5589e+01,-4.4915e+03
-9.3399e-02,-6.9197e-01,1.9023e+00,4.1186e-01,2.5772e+01,-5.5749e+03
-1.9904e-02,-5.9219e-01,1.8361e+00,2.3033e+00,2.5453e+01,-1.5201e+03
-4.4330e-01,-3.3378e-01,1.8642e+00,6.6324e+00,2.5549e+01,-5.9249e+03
1.6789e-01,-5.2046e-01,1.6402e+00,4.9368e+00,2.4853e+01,-4.2911e+03
4.9027e-02,-6.8801e-01,1.8399e+00,1.6203e-01,2.5466e+01,-2.2658e+03
-4.8339e-01,-3.7335e-01,2.2643e+00,6.7232e+00,2.6946e+01,-3.6349e+03
-9.1499e-02,-5.0166e-01,1.9059e+00,5.0473e+00,2.5810e+01,-4.1906e+03
-1.8162e-01,-5.0835e-01,2.1773e+00,4.1101e+00,2.6439e+01,-5.9564e+03
-4.9363e-02,-5.1903e-01,1.8583e+00,2.6452e-01,2.5357e+01,-5.5506e+03
-3.9449e-01,-5.1047e-01,2.3890e+00,1.9635e+00,2.7039e+01,-3.4135e+03
-4.3681e-01,-5.4473e-01,2.1264e+00,1.4192e+00,2.6514e+01,-5.5117e+03
-2.8251e-01,-4.6186e-01,2.0131e+00,1.1124e+00,2.5855e+01,-5.7388e+03
-1.7118e-02,-5.8064e-01,2.3360e+00,2.8084e+00,2.6920e+01,-4.0101e+03
-4.2809e-01,-3.5849e-01,1.7191e+00,6.5348e+00,2.5255e+01,-4.3399e+03
2.1372e-01,-6.5730e-01,1.8255e+00,1.7688e-01,2.5382e+01,-5.9497e+03
-3.1753e-01,-4.3953e-01,2.1803e+00,4.1578e+00,2.6454e+01,-3.6498e+03
-1.2322e-03,-6.1327e-01,2.0515e+00,3.3937e+00,2.6146e+01,-2.8002e+03
-2.5472e-01,-4.3209e-01,1.7075e+00,5.1546e+00,2.5253e+01,-4.0128e+03
1.4379e-01,-7.3848e-01,2.1710e+00,9.4267e-01,2.6351e+01,-2.1162e+03
-4.4581e-01,-5.2009e-01,2.4326e+00,5.4957e-01,2.7342e+01,-5.5739e+03
-8.9921e-02,-6.6203e-01,2.2084e+00,6.3973e-01,2.6539e+01,-2.6038e+03
-4.3238e-01,-4.6637e-01,2.1652e+00,2.1076e+00,2.6504e+01,-3.7337e+03
-3.0836e-01,-5.3368e-01,1.8213e+00,2.8982e+00,2.5575e+01,-4.0676e+03
8.5287e-02,-6.9170e-01,1.8606e+00,1.0422e+00,2.5519e+01,-1.7893e+03
-2.0776e-01,-5.9255e-01,2.5069e+00,2.4374e+00,2.7471e+01,-4.3711e+03
-1.0193e-01,-6.0269e-01,1.6476e+00,1.6621e+00,2.4860e+01,-5.1388e+03
-1.3357e-02,-4.9189e-01,1.8086e+00,3.3999e+00,2.5289e+01,-3.1671e+03
-2.5073e-01,-5.2413e-01,1.6050e+00,2.1117e+00,2.4801e+01,-3.5575e+03
-4.2632e-01,-4.9841e-01,2.0753e+00,3.0117e+00,2.6221e+01,-3.1529e+03
-3.7945e-01,-4.6586e-01,1.9967e+00,8.7991e-01,2.5820e+01,-3.1072e+03
-6.8787e-02,-5.0834e-01,2.0468e+00,4.3271e+00,2.6199e+01,-2.2490e+03
5.7419e-02,-4.4455e-01,2.1698e+00,6.2880e+00,2.6582e+01,-5.6502e+03
-4.8932e-01,-4.2370e-01,2.0550e+00,4.2438e+00,2.6331e+01,-2.7976e+03
-4.9246e-01,-3.8912e-01,1.9012e+00,3.2803e+00,2.5646e+01,-2.8467e+03
-4.2997e-01,-5.2223e-01,2.4333e+00,2.2242e+00,2.7377e+01,-5.1797e+03
-6.9449e-02,-4.7318e-01,2.1987e+00,4.4907e+00,2.6621e+01,-3.9298e+03
6.1876e-02,-6.2900e-01,1.9778e+00,1.5827e+00,2.5776e+01,-1.7274e+03
-1.3784e-01,-5.5728e-01,2.1735e+00,1.7911e+00,2.6347e+01,-2.8293e+03
-1.8513e-01,-4.2964e-01,2.2293e+00,4.6525e+00,2.6630e+01,-4.0569e+03
2.2287e-01,-7.9335e-01,2.0055e+00,1.2986e+00,2.5787e+01,-4.6885e+03
2.3141e-01,-5.1962e-01,1.8322e+00,5.5096e+00,2.5409e+01,-4.3056e+03
-8.4245e-02,-4.8227e-01,1.9652e+00,5.0082e+00,2.5932e+01,-2.8629e+03
-2.7427e-01,-5.3177e-01,2.3077e+00,2.7988e+00,2.6990e+01,-3.8840e+03
-3.7494e-01,-3.6555e-01,1.8911e+00,6.8852e+00,2.5882e+01,-4.1476e+03
8.2339e-02,-5.0210e-01,1.6080e+00,3.8468e+00,2.4744e+01,-4.1040e+03
1.7115e-01,-6.7396e-01,2.0218e+00,2.2458e+00,2.6017e+01,-3.2508e+03
2.4830e-01,-7.8364e-01,2.0604e+00,2.8627e+00,2.6162e+01,-3.1873e+03
-8.9073e-02,-5.6664e-01,1.8122e+00,3.5385e+00,2.5500e+01,-3.8436e+03
-1.7721e-01,-5.3532e-01,2.3187e+00,2.9562e+00,2.7012e+01,-5.6345e+03
-2.1165e-02,-5.3973e-01,2.0087e+00,5.1968e+00,2.6191e+01,-5.9233e+03
-2.4580e-01,-5.4297e-01,2.0219e+00,1.1886e+00,2.5874e+01,-4.1053e+03
-3.3499e-01,-4.9978e-01,2.1210e+00,2.0304e+00,2.6232e+01,-2.4450e+03
-2.9628e-01,-5.4472e-01,1.9751e+00,2.6672e+00,2.5876e+01,-4.7593e+03
-3.8777e-01,-4.2116e-01,2.4417e+00,4.9835e+00,2.7414e+01,-4.0688e+03
1.5352e-01,-6.9973e-01,2.0915e+00,1.3481e+00,2.6031e+01,-3.2055e+03
-2.1320e-01,-6.0160e-01,2.2036e+00,1.2938e+00,2.6573e+01,-1.8305e+03
-8.5587e-02,-4.8334e-01,2.3186e+00,5.3833e+00,2.7002e+01,-4.4005e+03
-3.2921e-01,-4.4554e-01,1.8471e+00,1.2164e+00,2.5397e+01,-5.0597e+03
-4.1416e-01,-5.0101e-01,1.6360e+00,7.4703e-01,2.4886e+01,-4.1834e+03
-8.1149e-02,-5.0635e-01,1.8523e+00,3.2552e+00,2.5576e+01,-3.0058e+03
1.8596e-01,-6.2380e-01,1.7199e+00,3.7310e+00,2.5031e+01,-5.2538e+03
1.8744e-02,-7.6773e-01,2.1386e+00,1.3010e+00,2.6479e+01,-5.5694e+03
-3.4766e-01,-4.8045e-01,2.0032e+00,2.4285e+00,2.5891e+01,-2.3146e+03
2.0996e-01,-5.6082e-01,1.7169e+00,4.1350e+00,2.5189e+01,-5.5408e+03
1.0070e-01,-8.5320e-01,2.3756e+00,1.4184e+00,2.7120e+01,-5.8414e+03
-6.9967e-02,-4.7837e-01,1.7201e+00,4.1612e+00,2.5278e+01,-5.7798e+03
-4.4779e-01,-3.7335e-01,1.8519e+00,7.2811e+00,2.5816e+01,-5.5987e+03
2.2409e-01,-6.0636e-01,1.9245e+00,2.8055e+00,2.5604e+01,-3.1297e+03
-2.9008e-01,-3.8878e-01,2.2168e+00,7.7381e+00,2.6855e+01,-4.7007e+03
-1.1508e-01,-4.4086e-01,1.4666e+00,4.6449e+00,2.4351e+01,-5.7474e+03
-3.4866e-01,-4.7252e-01,1.5182e+00,7.6970e-01,2.4422e+01,-5.2553e+03
-3.4001e-01,-4.9365e-01,1.6582e+00,2.6018e-01,2.4963e+01,-3.5591e+03
2.2937e-01,-7.7316e-01,1.7505e+00,1.7516e+00,2.5246e+01,-3.8743e+03
-7.8240e-02,-5.7091e-01,2.0716e+00,1.4279e+00,2.6005e+01,-3.1725e+03
2.1022e-01,-6.3884e-01,1.5017e+00,2.1185e-01,2.4394e+01,-5.7041e+03
6.9906e-02,-6.1191e-01,2.0211e+00,2.2152e+00,2.5860e+01,-2.4019e+03
-1.6514e-02,-6.6397e-01,2.4155e+00,3.1388e+00,2.7212e+01,-5.3125e+03
-3.7048e-01,-4.3344e-01,2.2900e+00,3.2166e+00,2.6842e+01,-5.0628e+03
-4.1082e-01,-3.9245e-01,1.6456e+00,4.2670e+00,2.4937e+01,-3.6548e+03
1.4465e-01,-6.9105e-01,2.3543e+00,2.2573e+00,2.6965e+01,-4.9957e+03
2.0988e-01,-7.3457e-01,1.9295e+00,2.2668e+00,2.5657e+01,-1.9884e+03
-8.4753e-03,-5.7355e-01,1.3841e+00,8.6657e-01,2.4010e+01,-5.7785e+03
-4.4104e-01,-3.5847e-01,1.4926e+00,4.4338e+00,2.4471e+01,-5.8650e+03
-1.5507e-01,-4.6929e-01,2.0886e+00,4.3947e+00,2.6350e+01,-2.8587e+03
1.5647e-03,-4.9456e-01,2.2099e+00,5.5399e+00,2.6582e+01,-5.9354e+03
-8.0897e-02,-4.4787e-01,2.4249e+00,5.5532e+00,2.7241e+01,-5.7963e+03
1.4732e-01,-4.2527e-01,1.8985e+00,6.6774e+00,2.5642e+01,-5.7974e+03
-2.9686e-01,-5.4411e-01,2.1203e+00,2.6021e+00,2.6483e+01,-4.0528e+03
1.0289e-01,-6.2691e-01,1.5888e+00,1.4538e+00,2.4695e+01,-3.6038e+03
-4.9775e-02,-5.4758e-01,1.5434e+00,3.4591e+00,2.4623e+01,-4.8537e+03
-5.4477e-02,-3.8651e-01,1.8335e+00,6.4636e+00,2.5558e+01,-5.5488e+03
-4.2107e-01,-4.4444e-01,1.8177e+00,3.7510e+00,2.5490e+01,-2.7283e+03
-4.9393e-01,-5.1114e-01,2.1938e+00,7.8308e-01,2.6502e+01,-2.4962e+03
-5.2385e-02,-5.2553e-01,1.9730e+00,5.0081e+00,2.6000e+01,-5.0277e+03
-1.1223e-01,-4.8334e-01,1.6027e+00,4.6223e+00,2.4937e+01,-5.1338e+03
-8.9381e-02,-5.4271e-01,1.6244e+00,3.2864e+00,2.4837e+01,-4.4239e+03
1.4427e-01,-5.9725e-01,1.6757e+00,2.9843e+00,2.5034e+01,-4.7842e+03
-1.3719e-01,-5.8617e-01,2.4323e+00,1.0906e+00,2.7106e+01,-5.1735e+03
1.7989e-01,-6.4335e-01,1.3976e+00,3.7601e-01,2.4042e+01,-5.1886e+03
1.5413e-01,-7.3918e-01,1.6494e+00,1.0801e+00,2.4837e+01,-4.5042e+03
-2.1550e-01,-5.3689e-01,2.5735e+00,3.3490e+00,2.7650e+01,-5.5981e+03
9.8468e-02,-5.1702e-01,2.0239e+00,5.1764e+00,2.6048e+01,-3.6621e+03
-3.5352e-01,-5.1952e-01,2.2240e+00,3.5378e+00,2.6690e+01,-4.9214e+03
-4.7486e-01,-4.2199e-01,2.0743e+00,3.0870e-01,2.6024e+01,-5.3810e+03
1.0447e-01,-5.3951e-01,2.3096e+00,4.5648e+00,2.6913e+01,-4.3998e+03
2.4660e-01,-5.2348e-01,1.6334e+00,4.2426e+00,2.4792e+01,-4.5061e+03
-4.9176e-01,-4.2947e-01,2.1500e+00,3.1110e+00,2.6294e+01,-4.2241e+03
-1.8030e-01,-5.7692e-01,2.4082e+00,2.3720e+00,2.7038e+01,-5.6833e+03
1.0106e-01,-5.4147e-01,1.8164e+00,3.8902e+00,2.5443e+01,-2.8025e+03
-1.8679e-01,-5.7645e-01,2.3962e+00,2.7585e+00,2.7255e+01,-5.4974e+03
6.4522e-03,-6.0886e-01,2.5431e+00,3.8057e+00,2.7653e+01,-5.7952e+03
-4.1899e-01,-4.1340e-01,2.4562e+00,4.0276e+00,2.7354e+01,-5.6239e+03
-3.4324e-01,-3.6765e-01,1.6671e+00,6.5046e+00,2.5149e+01,-4.4507e+03
1.9983e-01,-4.7462e-01,1.7947e+00,6.1761e+00,2.5355e+01,-4.5370e+03
-4.2037e-01,-3.9428e-01,1.8181e+00,5.7290e+00,2.5707e+01,-5.9878e+03
7.3156e-02,-6.3247e-01,1.7635e+00,2.7837e+00,2.5339e+01,-4.2003e+03
1.7620e-01,-6.3250e-01,1.6051e+00,3.6954e+00,2.4890e+01,-5.8706e+03
-3.5724e-01,-4.5795e-01,1.8792e+00,2.7853e+00,2.5444e+01,-5.9552e+03
-1.7083e-02,-5.0156e-01,1.5989e+00,4.6125e+00,2.4867e+01,-4.5924e+03
1.6364e-01,-7.4641e-01,2.2286e+00,1.8278e+00,2.6656e+01,-4.5732e+03
-3.2452e-01,-5.1681e-01,2.3682e+00,1.0797e+00,2.7066e+01,-4.9989e+03
-2.7152e-01,-3.9505e-01,1.6831e+00,6.1491e+00,2.5152e+01,-4.6017e+03
-2.2398e-02,-4.8132e-01,1.5854e+00,4.0068e+00,2.4691e+01,-3.9910e+03
-1.9500e-02,-5.2900e-01,1.8596e+00,3.0661e+00,2.5478e+01,-1.8154e+03
-2.6551e-01,-5.9645e-01,2.4182e+00,1.4856e+00,2.7269e+01,-4.1186e+03
-2.5769e-01,-5.0115e-01,2.2655e+00,3.2231e+00,2.6863e+01,-3.8085e+03
7.1495e-02,-7.3451e-01,2.1477e+00,2.4535e-01,2.6268e+01,-3.8265e+03
-2.1785e-01,-5.0284e-01,2.4155e+00,2.7727e+00,2.7171e+01,-5.9090e+03
-3.2364e-01,-5.2436e-01,1.9202e+00,3.5227e+00,2.5895e+01,-5.0195e+03
2.0524e-01,-8.5409e-01,2.1199e+00,3.9936e-01,2.6193e+01,-5.2447e+03
1.5201e-01,-4.8999e-01,2.2478e+00,6.5332e+00,2.6737e+01,-5.9437e+03
-1.4819e-01,-6.5074e-01,2.2617e+00,1.3974e+00,2.6786e+01,-2.7650e+03
-2.6422e-02,-5.1550e-01,1.6420e+00,2.6917e+00,2.4758e+01,-4.3999e+03
-2.3829e-01,-5.1504e-01,1.9590e+00,2.1597e+00,2.5788e+01,-1.4429e+03
-1.7728e-01,-5.2941e-01,1.9662e+00,1.4333e+00,2.5678e+01,-4.1054e+03
-3.8821e-01,-4.3605e-01,1.6742e+00,1.8738e+00,2.4836e+01,-5.6510e+03
7.0410e-02,-5.2487e-01,2.2267e+00,4.4310e+00,2.6659e+01,-3.6012e+03
1.9471e-01,-7.0996e-01,2.0494e+00,2.0809e+00,2.5889e+01,-4.0581e+03
-1.9316e-02,-7.2485e-01,2.0876e+00,3.3790e-01,2.6289e+01,-4.0427e+03
-2.5097e-01,-5.0242e-01,1.8772e+00,3.1177e+00,2.5514e+01,-5.0850e+03
3.1730e-02,-4.9287e-01,1.9318e+00,3.7753e+00,2.5613e+01,-4.3764e+03
1.2863e-01,-7.1580e-01,2.2639e+00,2.2814e+00,2.6633e+01,-3.2474e+03
1.0738e-01,-8.0528e-01,2.0891e+00,1.8684e+00,2.6274e+01,-4.6195e+03
1.6309e-01,-4.5037e-01,1.8227e+00,7.1993e+00,2.5553e+01,-5.7230e+03
1.6610e-01,-7.3630e-01,1.7887e+00,4.1038e-01,2.5338e+01,-3.0695e+03
1.7593e-01,-6.0525e-01,2.0288e+00,4.9431e+00,2.6132e+01,-5.1549e+03
-2.1144e-01,-4.6627e-01,2.2573e+00,5.9714e+00,2.6924e+01,-5.4203e+03
2.2847e-01,-7.2039e-01,2.0242e+00,3.5894e+00,2.6018e+01,-4.7219e+03
-2.6689e-01,-3.9173e-01,1.6518e+00,5.9014e+00,2.4966e+01,-5.8046e+03
-4.9148e-01,-4.6211e-01,1.8614e+00,9.6964e-01,2.5608e+01,-3.5406e+03
-4.6785e-01,-4.1899e-01,2.3155e+00,4.0671e+00,2.6830e+01,-5.6472e+03
2.3586e-01,-7.6203e-01,1.7994e+00,1.5083e+00,2.5342e+01,-2.3839e+03
-1.1267e-01,-5.7657e-01,2.2214e+00,2.1503e+00,2.6548e+01,-2.3014e+03
-4.1318e-01,-5.1153e-01,2.4687e+00,1.8994e+00,2.7285e+01,-4.4101e+03
5.6412e-02,-7.0902e-01,2.4198e+00,1.4033e+00,2.7198e+01,-5.1423e+03
-3.4017e-01,-4.9075e-01,2.1565e+00,3.4306e+00,2.6633e+01,-5.3608e+03
-1.5258e-01,-3.9758e-01,1.6751e+00,6.7056e+00,2.5080e+01,-5.4295e+03
-2.4283e-01,-5.3722e-01,2.0958e+00,3.8935e-01,2.6131e+01,-2.3198e+03
-1.1009e-01,-5.1435e-01,1.6747e+00,1.0941e+00,2.4796e+01,-5.5390e+03
-1.4771e-01,-4.3115e-01,2.0727e+00,4.8136e+00,2.6261e+01,-3.7637e+03
-1.2065e-01,-4.3946e-01,1.6587e+00,3.7025e+00,2.4957e+01,-5.7296e+03
-1.8238e-01,-4.0418e-01,2.0212e+00,5.3462e+00,2.6153e+01,-4.7969e+03
-6.1720e-02,-4.6366e-01,1.5675e+00,4.2405e+00,2.4562e+01,-5.8556e+03
1.9989e-01,-4.6649e-01,2.1495e+00,6.0837e+00,2.6374e+01,-5.4594e+03
-2.5978e-01,-3.5011e-01,1.8835e+00,7.6197e+00,2.5806e+01,-4.6654e+03
-3.7985e-02,-4.5773e-01,1.7712e+00,5.2484e+00,2.5450e+01,-5.3763e+03
-2.4168e-01,-6.1491e-01,1.9858e+00,6.3748e-01,2.5959e+01,-4.1354e+03
-2.7726e-01,-5.6136e-01,1.6111e+00,1.3870e+00,2.4907e+01,-5.6912e+03
2.4711e-01,-6.2313e-01,1.4871e+00,3.5175e+00,2.4343e+01,-4.8454e+03
-4.0149e-01,-5.3594e-01,1.9911e+00,1.9688e+00,2.6073e+01,-3.7452e+03
2.1359e-01,-6.6286e-01,1.8327e+00,1.5408e+00,2.5297e+01,-2.2819e+03
-2.6135e-02,-5.0899e-01,1.9182e+00,3.0475e+00,2.5681e+01,-3.5112e+03
-6.1669e-02,-6.0659e-01,2.1817e+00,1.2819e+00,2.6307e+01,-4.4766e+03
2.5634e-02,-5.3480e-01,2.2927e+00,4.6303e+00,2.6971e+01,-5.2302e+03
-7.5561e-02,-7.1001e-01,2.0646e+00,1.0121e+00,2.6214e+01,-4.7843e+03
-3.2694e-02,-6.8351e-01,2.2220e+00,1.2558e+00,2.6637e+01,-2.5350e+03
9.0484e-02,-7.7161e-01,2.2475e+00,8.3752e-01,2.6652e+01,-2.9200e+03
-2.1206e-01,-5.1998e-01,1.5139e+00,1.8878e+00,2.4456e+01,-4.8765e+03
1.4991e-01,-6.7595e-01,2.1264e+00,2.1216e+00,2.6340e+01,-4.8294e+03
7.8597e-02,-5.4412e-01,1.5512e+00,3.4194e+00,2.4607e+01,-3.6238e+03
-4.4479e-01,-5.6089e-01,2.1528e+00,5.8318e-01,2.6522e+01,-3.4741e+03
-3.1898e-01,-4.0615e-01,2.3627e+00,6.2739e+00,2.7210e+01,-4.3295e+03
1.8953e-01,-7.6103e-01,1.8817e+00,5.3108e-01,2.5545e+01,-1.7936e+03
-2.9039e-01,-5.9250e-01,2.3345e+00,7.0317e-01,2.6884e+01,-4.5077e+03
-3.3519e-01,-4.5844e-01,2.0095e+00,4.6852e+00,2.6270e+01,-5.7728e+03
1.1610e-01,-6.8205e-01,1.8097e+00,1.4756e+00,2.5239e+01,-3.1967e+03
-3.6419e-01,-4.7701e-01,1.8423e+00,4.7362e-01,2.5562e+01,-5.7670e+03
2.3733e-01,-8.6786e-01,1.9470e+00,1.3432e+00,2.5806e+01,-3.8919e+03
5.7521e-02,-4.9328e-01,1.7724e+00,3.4419e+00,2.5216e+01,-5.2049e+03
-2.4243e-01,-3.8669e-01,2.2307e+00,5.0779e+00,2.6659e+01,-5.3327e+03
7.5835e-02,-7.3910e-01,2.5210e+00,1.7568e-01,2.7438e+01,-5.3955e+03
1.3976e-01,-7.0086e-01,2.3824e+00,3.1143e+00,2.7172e+01,-5.4113e+03
-4.3794e-01,-5.4772e-01,2.3549e+00,6.3387e-01,2.6991e+01,-3.2778e+03
1.4070e-01,-7.8257e-01,1.8736e+00,1.7123e+00,2.5525e+01,-5.3562e+03
-1.8706e-01,-3.9587e-01,2.3713e+00,6.9639e+00,2.7224e+01,-5.5256e+03
-2.2378e-01,-6.1207e-01,2.3825e+00,1.8896e-01,2.7057e+01,-3.4023e+03
8.9367e-02,-7.2628e-01,1.7447e+00,7.9258e-01,2.5248e+01,-4.6313e+03
1.4413e-01,-6.4199e-01,2.0812e+00,3.8123e+00,2.6209e+01,-3.0767e+03
2.1936e-01,-4.9023e-01,1.7136e+00,5.2297e+00,2.5104e+01,-4.7587e+03
3.8331e-03,-5.5477e-01,1.9206e+00,4.0994e+00,2.5734e+01,-3.4735e+03
-3.8386e-01,-4.1518e-01,2.3716e+00,6.3814e+00,2.7307e+01,-5.0927e+03
-3.8675e-01,-4.8732e-01,1.5711e+00,1.3873e+00,2.4635e+01,-4.8395e+03
