logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2789e-01,-5.3425e-01,2.0168e+00,2.8271e+00,2.6028e+01,-9.2780e+02
-2.3074e-01,-5.4442e-01,1.9971e+00,2.8194e+00,2.5969e+01,-9.3576e+02
-1.8970e-01,-5.5082e-01,2.0271e+00,3.0065e+00,2.6058e+01,-9.2189e+02
-2.3859e-01,-5.4067e-01,2.0686e+00,2.9038e+00,2.6191e+01,-9.3584e+02
-2.1379e-01,-5.4177e-01,1.9911e+00,2.9032e+00,2.5944e+01,-9.2321e+02
-1.9407e-01,-5.5275e-01,1.9985e+00,3.0124e+00,2.5986e+01,-9.3661e+02
-2.2754e-01,-5.5452e-01,2.0385e+00,2.8442e+00,2.6107e+01,-9.3093e+02
-1.8672e-01,-5.9256e-01,2.0098e+00,2.9009e+00,2.6028e+01,-9.3466e+02
-2.3782e-01,-5.1322e-01,2.0157e+00,2.9793e+00,2.6034e+01,-9.2646e+02
-2.1169e-01,-5.4342e-01,2.0056e+00,2.9429e+00,2.5999e+01,-9.3335e+02
-2.3651e-01,-5.4410e-01,2.0078e+00,2.7743e+00,2.6001e+01,-9.3536e+02
-2.6270e-01,-5.2052e-01,2.0560e+00,2.8327e+00,2.6156e+01,-9.2007e+02
-1.8454e-01,-5.8373e-01,1.9851e+00,2.9824e+00,2.5957e+01,-9.3346e+02
-1.9168e-01,-5.6938e-01,2.0190e+00,2.9348e+00,2.6033e+01,-9.3421e+02
-2.2903e-01,-5.3681e-01,2.0453e+00,2.9382e+00,2.6121e+01,-9.3674e+02
-2.6370e-01,-5.1924e-01,2.0439e+00,2.8011e+00,2.6120e+01,-9.3659e+02
-2.5088e-01,-5.1992e-01,2.0341e+00,2.8736e+00,2.6087e+01,-9.3173e+02
-1.9046e-01,-5.6835e-01,1.9720e+00,3.0022e+00,2.5914e+01,-9.3476e+02
-2.1070e-01,-5.5409e-01,2.0064e+00,2.8419e+00,2.5997e+01,-9.3522e+02
-1.9788e-01,-5.7676e-01,2.0019e+00,2.8665e+00,2.5989e+01,-9.2807e+02
-2.3861e-01,-5.3428e-01,2.0338e+00,2.8487e+00,2.6082e+01,-9.3447e+02
-1.8986e-01,-5.7894e-01,2.0159e+00,2.9197e+00,2.6025e+01,-9.3181e+02
-2.0805e-01,-5.6605e-01,2.0127e+00,2.9156e+00,2.6020e+01,-9.2871e+02
-1.7957e-01,-5.9425e-01,2.0249e+00,2.9762e+00,2.6068e+01,-9.3185e+02
-1.9007e-01,-5.6830e-01,1.9931e+00,3.0239e+00,2.5974e+01,-9.3582e+02
-1.9046e-01,-5.8360e-01,1.9906e+00,2.9264e+00,2.5967e+01,-9.2917e+02
-1.9483e-01,-5.8262e-01,2.0000e+00,2.8807e+00,2.5984e+01,-9.3583e+02
-1.9053e-01,-5.6187e-01,2.0184e+00,2.9908e+00,2.6040e+01,-9.2555e+02
-2.2452e-01,-5.2616e-01,2.0214e+00,3.0135e+00,2.6049e+01,-9.1884e+02
-2.0353e-01,-5.3088e-01,2.0428e+00,3.1305e+00,2.6115e+01,-9.3628e+02
-2.2650e-01,-5.2745e-01,2.0153e+00,2.8774e+00,2.6022e+01,-9.2093e+02
-2.2205e-01,-5.2420e-01,2.0353e+00,2.9957e+00,2.6091e+01,-9.3444e+02
-2.2195e-01,-5.2638e-01,2.0155e+00,2.8936e+00,2.6018e+01,-9.3521e+02
-2.5388e-01,-5.0113e-01,2.0511e+00,2.9494e+00,2.6130e+01,-9.3592e+02
-2.2346e-01,-5.3654e-01,2.0239e+00,3.0560e+00,2.6062e+01,-9.3505e+02
-2.3331e-01,-5.6014e-01,2.0249e+00,2.7933e+00,2.6063e+01,-9.3391e+02
-1.9047e-01,-5.7200e-01,1.9917e+00,2.9789e+00,2.5965e+01,-9.3164e+02
-2.2864e-01,-5.4690e-01,2.0127e+00,2.8770e+00,2.6025e+01,-9.3572e+02
-2.3200e-01,-5.4484e-01,2.0185e+00,2.9109e+00,2.6053e+01,-9.3010e+02
-1.8692e-01,-5.8497e-01,1.9842e+00,2.8517e+00,2.5939e+01,-9.3624e+02
-2.0696e-01,-5.5007e-01,1.9886e+00,2.9238e+00,2.5949e+01,-9.3246e+02
-2.0122e-01,-5.3858e-01,2.0241e+00,3.0637e+00,2.6053e+01,-9.3301e+02
-2.6577e-01,-5.0271e-01,2.0456e+00,2.8001e+00,2.6116e+01,-9.2790e+02
-2.0083e-01,-5.7342e-01,2.0032e+00,2.8181e+00,2.5989e+01,-9.2483e+02
-2.2317e-01,-5.3357e-01,2.0222e+00,2.9443e+00,2.6042e+01,-9.3336e+02
-2.2131e-01,-5.5429e-01,2.0297e+00,2.8371e+00,2.6072e+01,-9.3560e+02
-2.1595e-01,-5.3815e-01,2.0052e+00,2.9619e+00,2.5999e+01,-9.2658e+02
-2.0546e-01,-5.5522e-01,1.9879e+00,2.8766e+00,2.5936e+01,-9.2555e+02
-2.2969e-01,-5.3627e-01,2.0095e+00,2.8243e+00,2.6002e+01,-9.3286e+02
-1.9056e-01,-5.8640e-01,2.0034e+00,2.9502e+00,2.6008e+01,-9.2882e+02
-2.3837e-01,-4.9734e-01,2.0623e+00,3.0123e+00,2.6161e+01,-9.3564e+02
-1.8747e-01,-5.8251e-01,2.0090e+00,2.9619e+00,2.6018e+01,-9.1847e+02
-2.3216e-01,-5.2740e-01,2.0248e+00,2.8969e+00,2.6058e+01,-9.2157e+02
-1.9361e-01,-5.5145e-01,2.0324e+00,3.1182e+00,2.6082e+01,-9.2820e+02
-1.9078e-01,-5.6356e-01,1.9919e+00,2.9625e+00,2.5960e+01,-9.2642e+02
-2.6935e-01,-4.9310e-01,2.0450e+00,2.8205e+00,2.6112e+01,-9.3423e+02
-1.8776e-01,-5.6761e-01,1.9738e+00,3.0170e+00,2.5914e+01,-9.0603e+02
-2.3340e-01,-5.3579e-01,2.0458e+00,2.8429e+00,2.6111e+01,-9.3541e+02
-1.8572e-01,-5.6953e-01,1.9710e+00,3.0057e+00,2.5907e+01,-9.2956e+02
-1.8139e-01,-6.0421e-01,1.9802e+00,2.8413e+00,2.5934e+01,-9.3171e+02
-2.2998e-01,-5.5264e-01,2.0324e+00,2.8104e+00,2.6082e+01,-9.2817e+02
-1.8710e-01,-5.6861e-01,2.0235e+00,3.0576e+00,2.6064e+01,-9.2019e+02
-2.2424e-01,-5.4184e-01,2.0205e+00,2.8565e+00,2.6041e+01,-9.2451e+02
-2.4159e-01,-5.3348e-01,2.0538e+00,2.8419e+00,2.6137e+01,-9.3589e+02
-2.0242e-01,-5.5797e-01,1.9981e+00,2.9358e+00,2.5973e+01,-9.3320e+02
-1.8454e-01,-5.9084e-01,2.0128e+00,2.9894e+00,2.6034e+01,-9.2402e+02
-2.0265e-01,-5.5403e-01,2.0551e+00,3.0600e+00,2.6154e+01,-9.3244e+02
-2.8051e-01,-4.9917e-01,2.0625e+00,2.8836e+00,2.6174e+01,-9.3286e+02
-2.3881e-01,-5.3144e-01,2.0564e+00,2.9040e+00,2.6145e+01,-9.2838e+02
-2.2966e-01,-5.2675e-01,2.0256e+00,2.9606e+00,2.6063e+01,-9.2958e+02
-2.0913e-01,-5.1499e-01,2.0138e+00,3.0765e+00,2.6022e+01,-9.3173e+02
-1.9082e-01,-5.5361e-01,1.9894e+00,2.9952e+00,2.5948e+01,-9.2066e+02
-2.3496e-01,-5.1916e-01,2.0144e+00,2.8802e+00,2.6018e+01,-9.3309e+02
-2.2796e-01,-5.6027e-01,2.0358e+00,2.8591e+00,2.6097e+01,-9.2386e+02
-2.2926e-01,-5.4711e-01,2.0503e+00,2.9104e+00,2.6137e+01,-9.3341e+02
-1.9785e-01,-5.4121e-01,2.0108e+00,2.9662e+00,2.6008e+01,-9.1635e+02
-1.8754e-01,-5.8277e-01,2.0042e+00,2.9832e+00,2.6010e+01,-9.1986e+02
-1.8786e-01,-5.5979e-01,2.0304e+00,3.0764e+00,2.6073e+01,-9.3607e+02
-1.9825e-01,-5.5143e-01,2.0022e+00,2.9772e+00,2.5984e+01,-9.3397e+02
-1.9041e-01,-5.8094e-01,2.0111e+00,2.9183e+00,2.6024e+01,-9.3665e+02
-2.4787e-01,-5.2571e-01,2.0536e+00,2.8738e+00,2.6145e+01,-9.3222e+02
-1.9946e-01,-5.7506e-01,2.0073e+00,2.8957e+00,2.6001e+01,-9.3192e+02
-2.0008e-01,-5.6369e-01,1.9978e+00,2.8604e+00,2.5970e+01,-9.3197e+02
-2.2793e-01,-5.2743e-01,2.0207e+00,2.9722e+00,2.6040e+01,-9.2897e+02
-2.1620e-01,-5.3527e-01,1.9965e+00,2.8889e+00,2.5965e+01,-9.3377e+02
-2.5951e-01,-5.0213e-01,2.0454e+00,2.9101e+00,2.6123e+01,-9.3020e+02
-1.9243e-01,-5.5839e-01,1.9974e+00,2.9857e+00,2.5974e+01,-9.3160e+02
-2.3219e-01,-5.4397e-01,2.0215e+00,2.8404e+00,2.6045e+01,-9.3376e+02
-2.3048e-01,-5.2309e-01,2.0254e+00,2.9697e+00,2.6055e+01,-9.3638e+02
-2.7410e-01,-4.9898e-01,2.0440e+00,2.7576e+00,2.6107e+01,-9.3630e+02
-2.2582e-01,-5.1598e-01,2.0259e+00,3.0529e+00,2.6064e+01,-9.3633e+02
-1.8589e-01,-5.5972e-01,2.0383e+00,3.1073e+00,2.6106e+01,-9.3372e+02
-2.2207e-01,-5.5832e-01,2.0288e+00,2.8492e+00,2.6067e+01,-9.3563e+02
-2.2714e-01,-5.3870e-01,2.0273e+00,2.8441e+00,2.6058e+01,-9.3639e+02
-2.2787e-01,-5.3850e-01,2.0027e+00,2.8687e+00,2.5982e+01,-9.3596e+02
-2.4253e-01,-5.1301e-01,2.0588e+00,2.9170e+00,2.6151e+01,-9.3471e+02
-2.3630e-01,-5.1151e-01,2.0647e+00,3.0383e+00,2.6170e+01,-9.2199e+02
-2.5595e-01,-5.0494e-01,2.0518e+00,2.9420e+00,2.6141e+01,-9.3551e+02
-1.9795e-01,-5.6953e-01,1.9917e+00,2.8900e+00,2.5962e+01,-9.3474e+02
-2.2841e-01,-5.6404e-01,2.0432e+00,2.8626e+00,2.6119e+01,-9.3475e+02
-1.9061e-01,-5.8289e-01,2.0115e+00,2.8796e+00,2.6018e+01,-9.3092e+02
-1.8743e-01,-6.0450e-01,1.9804e+00,2.8619e+00,2.5939e+01,-9.3129e+02
-2.3476e-01,-5.2655e-01,2.0641e+00,2.9168e+00,2.6170e+01,-9.3138e+02
-2.1778e-01,-5.5606e-01,2.0055e+00,2.8683e+00,2.5999e+01,-9.2381e+02
-1.8463e-01,-5.6751e-01,2.0004e+00,3.0871e+00,2.6000e+01,-9.2644e+02
-2.1387e-01,-5.4198e-01,2.0035e+00,2.8764e+00,2.5986e+01,-9.3304e+02
-1.8383e-01,-5.6574e-01,2.0373e+00,3.0683e+00,2.6104e+01,-9.3524e+02
-2.3404e-01,-5.2644e-01,2.0219e+00,2.9331e+00,2.6050e+01,-9.3472e+02
-2.1623e-01,-5.7613e-01,2.0296e+00,2.7947e+00,2.6074e+01,-9.3262e+02
-1.8524e-01,-5.6574e-01,2.0043e+00,3.0237e+00,2.6008e+01,-9.2731e+02
-1.9030e-01,-5.9604e-01,2.0258e+00,2.8909e+00,2.6062e+01,-9.2976e+02
-2.2293e-01,-5.0396e-01,2.0196e+00,3.1116e+00,2.6046e+01,-9.3545e+02
-1.8535e-01,-5.8898e-01,2.0060e+00,3.0174e+00,2.6025e+01,-9.3150e+02
-2.2510e-01,-5.4545e-01,2.0553e+00,2.9092e+00,2.6151e+01,-9.3110e+02
-1.8390e-01,-5.8787e-01,1.9918e+00,2.9803e+00,2.5973e+01,-9.3333e+02
-2.4162e-01,-5.2293e-01,2.0052e+00,2.8287e+00,2.5995e+01,-9.3645e+02
-2.2112e-01,-5.5514e-01,2.0205e+00,2.8700e+00,2.6051e+01,-9.3494e+02
-1.9374e-01,-5.5824e-01,1.9991e+00,2.9782e+00,2.5977e+01,-9.2595e+02
-2.1371e-01,-5.3744e-01,2.0329e+00,2.9777e+00,2.6080e+01,-9.3593e+02
-2.3267e-01,-5.4956e-01,2.0559e+00,2.8901e+00,2.6153e+01,-9.3636e+02
-2.6303e-01,-5.1498e-01,2.0568e+00,2.8469e+00,2.6160e+01,-9.2816e+02
-2.3631e-01,-5.4016e-01,1.9998e+00,2.7775e+00,2.5977e+01,-9.3438e+02
-1.9221e-01,-5.8038e-01,1.9976e+00,2.9293e+00,2.5974e+01,-9.3588e+02
-2.3406e-01,-5.2674e-01,2.0635e+00,3.0127e+00,2.6176e+01,-9.2562e+02
-1.9296e-01,-5.7023e-01,2.0081e+00,2.9174e+00,2.6003e+01,-9.2035e+02
-1.9183e-01,-5.5015e-01,1.9977e+00,3.0057e+00,2.5972e+01,-9.3299e+02
-1.8784e-01,-5.7028e-01,2.0099e+00,2.9996e+00,2.6012e+01,-9.3485e+02
-1.9232e-01,-5.5109e-01,2.0130e+00,3.0377e+00,2.6017e+01,-9.3625e+02
-2.1868e-01,-5.6105e-01,2.0050e+00,2.8687e+00,2.5995e+01,-9.3508e+02
-2.0257e-01,-5.4039e-01,1.9827e+00,2.9177e+00,2.5927e+01,-9.3435e+02
-1.9600e-01,-5.5578e-01,2.0076e+00,2.9747e+00,2.6008e+01,-9.3321e+02
-2.2451e-01,-5.2650e-01,2.0110e+00,2.9367e+00,2.6010e+01,-9.3665e+02
-2.1932e-01,-5.1755e-01,2.0398e+00,3.0968e+00,2.6105e+01,-9.3553e+02
-2.1265e-01,-5.3807e-01,1.9901e+00,2.9185e+00,2.5945e+01,-9.3233e+02
-1.8848e-01,-5.8469e-01,2.0058e+00,2.9091e+00,2.6006e+01,-9.3531e+02
-1.8605e-01,-5.7887e-01,1.9778e+00,2.9991e+00,2.5934e+01,-9.3476e+02
-1.9315e-01,-5.7091e-01,1.9827e+00,2.8778e+00,2.5926e+01,-9.3551e+02
-2.5673e-01,-5.2666e-01,2.0374e+00,2.7818e+00,2.6099e+01,-9.3565e+02
-2.3698e-01,-5.1661e-01,2.0155e+00,2.9982e+00,2.6034e+01,-9.3360e+02
-2.1737e-01,-5.4059e-01,2.0041e+00,2.8961e+00,2.5989e+01,-9.2927e+02
-1.9575e-01,-5.4527e-01,1.9831e+00,2.9566e+00,2.5926e+01,-9.3254e+02
-2.3627e-01,-5.1965e-01,2.0471e+00,2.9333e+00,2.6113e+01,-9.3514e+02
-2.2036e-01,-5.2491e-01,2.0124e+00,3.0331e+00,2.6023e+01,-9.2757e+02
-1.7931e-01,-5.8789e-01,1.9997e+00,3.0288e+00,2.5998e+01,-9.3579e+02
-2.3495e-01,-5.3088e-01,2.0142e+00,2.9157e+00,2.6024e+01,-9.3487e+02
-2.3454e-01,-5.2880e-01,2.0133e+00,2.8635e+00,2.6017e+01,-9.3396e+02
-2.0029e-01,-5.5833e-01,1.9965e+00,2.9473e+00,2.5975e+01,-9.3098e+02
-2.1588e-01,-5.3607e-01,1.9901e+00,2.8883e+00,2.5942e+01,-9.3498e+02
-2.2305e-01,-5.4700e-01,2.0090e+00,2.7917e+00,2.6003e+01,-9.3662e+02
-1.9047e-01,-5.9061e-01,2.0016e+00,2.9037e+00,2.5997e+01,-9.2628e+02
-1.8981e-01,-5.9789e-01,2.0160e+00,2.9165e+00,2.6042e+01,-9.2083e+02
-2.0110e-01,-5.4536e-01,1.9902e+00,2.9407e+00,2.5942e+01,-9.2479e+02
-2.3548e-01,-5.0913e-01,2.0173e+00,2.9933e+00,2.6035e+01,-9.3642e+02
-1.8303e-01,-5.5880e-01,1.9925e+00,3.0232e+00,2.5966e+01,-9.3647e+02
-1.9582e-01,-5.4963e-01,1.9932e+00,2.9926e+00,2.5961e+01,-9.2266e+02
-2.6346e-01,-5.1158e-01,2.0559e+00,2.9037e+00,2.6159e+01,-9.2391e+02
-1.9508e-01,-5.8035e-01,1.9937e+00,2.9112e+00,2.5962e+01,-9.3663e+02
-2.1734e-01,-5.3068e-01,1.9926e+00,2.9391e+00,2.5953e+01,-9.3656e+02
-1.9718e-01,-5.5143e-01,1.9952e+00,2.9735e+00,2.5961e+01,-9.2005e+02
-2.0063e-01,-5.5133e-01,1.9922e+00,2.9116e+00,2.5950e+01,-9.3129e+02
-1.9836e-01,-5.5301e-01,1.9990e+00,2.9237e+00,2.5973e+01,-9.1977e+02
-2.5547e-01,-5.2878e-01,2.0319e+00,2.8116e+00,2.6082e+01,-9.2485e+02
-1.8573e-01,-5.6590e-01,1.9790e+00,3.0040e+00,2.5922e+01,-9.3253e+02
-1.8937e-01,-5.8811e-01,1.9907e+00,2.9333e+00,2.5968e+01,-9.2987e+02
-1.8844e-01,-6.1215e-01,2.0148e+00,2.9051e+00,2.6047e+01,-9.1621e+02
-2.3222e-01,-5.3164e-01,2.0334e+00,2.8527e+00,2.6078e+01,-9.3222e+02
-1.8860e-01,-6.0727e-01,1.9944e+00,2.8857e+00,2.5979e+01,-9.3486e+02
-2.2983e-01,-5.3042e-01,2.0124e+00,2.9528e+00,2.6020e+01,-9.3132e+02
-1.7228e-01,-6.0033e-01,1.9877e+00,2.9094e+00,2.5955e+01,-9.3571e+02
-1.9014e-01,-5.8313e-01,2.0275e+00,2.8644e+00,2.6062e+01,-9.3511e+02
-1.9583e-01,-5.6005e-01,1.9958e+00,2.9433e+00,2.5969e+01,-9.2058e+02
-2.6606e-01,-5.1436e-01,2.0516e+00,2.7917e+00,2.6141e+01,-9.3597e+02
-2.5352e-01,-5.3422e-01,2.0265e+00,2.7820e+00,2.6066e+01,-9.2644e+02
-1.9746e-01,-5.4749e-01,2.0306e+00,3.0802e+00,2.6080e+01,-9.2521e+02
-1.8657e-01,-5.7267e-01,1.9749e+00,2.9673e+00,2.5910e+01,-9.3107e+02
-2.1836e-01,-5.4330e-01,2.0250e+00,3.0073e+00,2.6064e+01,-9.3285e+02
-1.8946e-01,-5.7216e-01,2.0074e+00,3.0179e+00,2.6015e+01,-9.0898e+02
-1.9299e-01,-5.7506e-01,1.9944e+00,2.9577e+00,2.5970e+01,-9.2636e+02
-1.7933e-01,-5.9342e-01,1.9857e+00,2.9422e+00,2.5952e+01,-9.1767e+02
-2.6250e-01,-5.1574e-01,2.0621e+00,2.9240e+00,2.6182e+01,-9.3179e+02
-2.6850e-01,-5.0628e-01,2.0357e+00,2.8390e+00,2.6091e+01,-9.3463e+02
-1.9704e-01,-5.6007e-01,1.9930e+00,2.9303e+00,2.5954e+01,-9.3056e+02
-2.5437e-01,-5.2217e-01,2.0548e+00,2.9752e+00,2.6162e+01,-9.3639e+02
-1.8659e-01,-5.6849e-01,2.0326e+00,3.0745e+00,2.6086e+01,-9.3436e+02
-2.3182e-01,-5.4225e-01,2.0234e+00,2.9058e+00,2.6059e+01,-9.3566e+02
-2.2576e-01,-5.1538e-01,2.0260e+00,3.0316e+00,2.6065e+01,-9.2960e+02
-2.4268e-01,-5.3905e-01,2.0209e+00,2.8380e+00,2.6048e+01,-9.2430e+02
-1.9347e-01,-5.3448e-01,1.9872e+00,3.0784e+00,2.5939e+01,-9.3217e+02
-2.5129e-01,-5.1210e-01,2.0466e+00,2.9165e+00,2.6121e+01,-9.3449e+02
-1.8379e-01,-5.7843e-01,2.0229e+00,2.9813e+00,2.6056e+01,-9.2711e+02
-2.0150e-01,-5.5050e-01,2.0028e+00,3.0060e+00,2.5989e+01,-9.3058e+02
-1.8963e-01,-5.7353e-01,2.0132e+00,3.0562e+00,2.6031e+01,-9.2521e+02
-2.2523e-01,-5.2488e-01,2.0103e+00,2.8550e+00,2.5999e+01,-9.3557e+02
-1.8664e-01,-6.0661e-01,1.9941e+00,2.8601e+00,2.5973e+01,-9.3088e+02
-2.6975e-01,-5.1462e-01,2.0381e+00,2.8090e+00,2.6104e+01,-9.2871e+02
-2.2324e-01,-5.3126e-01,2.0155e+00,2.9836e+00,2.6035e+01,-9.3337e+02
-2.3694e-01,-5.3181e-01,2.0186e+00,2.8977e+00,2.6045e+01,-9.3669e+02
-2.2777e-01,-5.3684e-01,2.0145e+00,2.8655e+00,2.6026e+01,-9.2998e+02
-2.1832e-01,-5.3310e-01,2.0104e+00,2.8770e+00,2.6006e+01,-9.3126e+02
-2.2640e-01,-5.6859e-01,2.0423e+00,2.7877e+00,2.6113e+01,-9.3557e+02
-2.3985e-01,-5.4364e-01,2.0289e+00,2.7879e+00,2.6072e+01,-9.2317e+02
-1.8688e-01,-5.7890e-01,2.0083e+00,2.9423e+00,2.6009e+01,-9.2037e+02
-2.5552e-01,-5.2284e-01,2.0324e+00,2.7807e+00,2.6086e+01,-9.2714e+02
-1.8972e-01,-5.6719e-01,2.0036e+00,3.0090e+00,2.6004e+01,-9.3492e+02
-2.2929e-01,-5.4046e-01,2.0596e+00,2.8586e+00,2.6159e+01,-9.3503e+02
-2.3991e-01,-5.2847e-01,2.0576e+00,2.9389e+00,2.6161e+01,-9.3522e+02
-2.5185e-01,-5.2949e-01,2.0397e+00,2.8681e+00,2.6112e+01,-9.3249e+02
-1.9416e-01,-5.6021e-01,1.9990e+00,2.9339e+00,2.5976e+01,-9.2732e+02
-2.6752e-01,-5.0439e-01,2.0459e+00,2.8743e+00,2.6120e+01,-9.3284e+02
-2.7468e-01,-4.9221e-01,2.0550e+00,2.8599e+00,2.6142e+01,-9.2959e+02
-2.0033e-01,-5.5938e-01,2.0040e+00,2.8999e+00,2.5989e+01,-9.3078e+02
-2.2326e-01,-5.3693e-01,2.0060e+00,2.8877e+00,2.5991e+01,-9.3512e+02
-1.9490e-01,-5.6607e-01,1.9940e+00,2.9942e+00,2.5968e+01,-9.2209e+02
-1.8914e-01,-5.6069e-01,2.0066e+00,2.9926e+00,2.6010e+01,-9.0654e+02
-2.3735e-01,-5.0806e-01,2.0556e+00,2.9478e+00,2.6136e+01,-9.3473e+02
-2.5359e-01,-5.1302e-01,2.0388e+00,2.8951e+00,2.6099e+01,-9.3492e+02
-1.9617e-01,-5.5355e-01,2.0227e+00,3.0609e+00,2.6053e+01,-9.3247e+02
-2.6357e-01,-5.1459e-01,2.0568e+00,2.9306e+00,2.6170e+01,-9.3045e+02
-2.3056e-01,-5.5145e-01,2.0477e+00,2.8318e+00,2.6127e+01,-9.3122e+02
-2.1683e-01,-5.4291e-01,2.0086e+00,2.8540e+00,2.5992e+01,-9.3539e+02
-1.9740e-01,-5.5262e-01,2.0354e+00,3.0411e+00,2.6091e+01,-9.2374e+02
-2.3051e-01,-5.4041e-01,2.0183e+00,2.8234e+00,2.6029e+01,-9.3433e+02
-2.1660e-01,-5.1696e-01,2.0100e+00,2.9729e+00,2.6002e+01,-9.3030e+02
-2.0446e-01,-5.4540e-01,2.0081e+00,2.9919e+00,2.6005e+01,-9.3391e+02
-2.6200e-01,-5.1501e-01,2.0549e+00,2.9072e+00,2.6153e+01,-9.3625e+02
-2.1732e-01,-5.3296e-01,2.0092e+00,2.9479e+00,2.6008e+01,-9.2670e+02
-2.6698e-01,-4.9233e-01,2.0535e+00,2.8956e+00,2.6142e+01,-9.3620e+02
