logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.1479e-01,-5.0732e-01,2.0376e+00,2.8946e+00,2.6071e+01,-6.0219e+02
-3.0059e-01,-4.8054e-01,2.0483e+00,3.0701e+00,2.6122e+01,-6.0391e+02
-2.6424e-01,-4.9008e-01,2.0424e+00,3.0532e+00,2.6096e+01,-6.0461e+02
-3.3368e-01,-4.7858e-01,2.0622e+00,2.9730e+00,2.6171e+01,-6.0119e+02
-2.6754e-01,-4.9141e-01,2.0583e+00,3.0060e+00,2.6144e+01,-6.0476e+02
-2.8504e-01,-4.8493e-01,2.0465e+00,3.0472e+00,2.6109e+01,-5.8854e+02
-2.0019e-01,-5.2050e-01,2.0542e+00,2.8194e+00,2.6119e+01,-5.9587e+02
-2.9671e-01,-4.9213e-01,2.0544e+00,2.7716e+00,2.6125e+01,-6.0318e+02
-3.5032e-01,-4.6955e-01,2.0673e+00,3.0766e+00,2.6181e+01,-6.0416e+02
-2.9861e-01,-4.8501e-01,2.0604e+00,2.9972e+00,2.6159e+01,-5.9355e+02
-2.3202e-01,-5.0426e-01,2.0262e+00,2.8805e+00,2.6042e+01,-6.0435e+02
-2.0196e-01,-5.1464e-01,2.0530e+00,2.8686e+00,2.6106e+01,-6.0321e+02
-2.2406e-01,-5.0226e-01,2.0185e+00,2.9497e+00,2.6018e+01,-5.9779e+02
-2.0350e-01,-5.1183e-01,2.0289e+00,2.8778e+00,2.6049e+01,-5.9423e+02
-2.8892e-01,-4.8696e-01,2.0412e+00,2.9380e+00,2.6093e+01,-5.9260e+02
-2.5654e-01,-4.9644e-01,2.0586e+00,2.9278e+00,2.6141e+01,-5.9727e+02
-3.2777e-01,-4.7207e-01,2.0422e+00,3.0493e+00,2.6113e+01,-6.0298e+02
-2.8962e-01,-4.8426e-01,2.0380e+00,3.0262e+00,2.6087e+01,-6.0359e+02
-3.0607e-01,-4.8780e-01,2.0589e+00,2.8980e+00,2.6153e+01,-6.0328e+02
-2.1860e-01,-5.0558e-01,2.0425e+00,3.0204e+00,2.6096e+01,-5.9861e+02
-2.7316e-01,-4.9296e-01,2.0407e+00,2.9317e+00,2.6087e+01,-6.0322e+02
-3.0166e-01,-4.8054e-01,2.0509e+00,3.0819e+00,2.6133e+01,-6.0260e+02
-2.5220e-01,-4.9551e-01,2.0483e+00,3.0653e+00,2.6124e+01,-6.0314e+02
-2.9317e-01,-4.9195e-01,2.0516e+00,2.8446e+00,2.6121e+01,-5.9659e+02
-2.7417e-01,-4.9098e-01,2.0452e+00,2.9806e+00,2.6104e+01,-5.9585e+02
-2.9258e-01,-4.9028e-01,2.0617e+00,2.9342e+00,2.6161e+01,-6.0401e+02
-2.5623e-01,-5.0255e-01,2.0650e+00,2.8716e+00,2.6159e+01,-5.9694e+02
-3.1122e-01,-4.7890e-01,2.0564e+00,2.9996e+00,2.6146e+01,-6.0246e+02
-2.5569e-01,-4.9158e-01,2.0366e+00,3.0740e+00,2.6090e+01,-6.0405e+02
-3.6127e-01,-4.6159e-01,2.0571e+00,3.1310e+00,2.6160e+01,-6.0021e+02
-2.3330e-01,-5.0587e-01,2.0516e+00,2.8270e+00,2.6109e+01,-5.9947e+02
-3.0070e-01,-4.8673e-01,2.0437e+00,2.8977e+00,2.6105e+01,-6.0033e+02
-2.7559e-01,-4.8934e-01,2.0441e+00,2.9953e+00,2.6099e+01,-5.9841e+02
-2.7930e-01,-4.8362e-01,2.0433e+00,3.0067e+00,2.6084e+01,-6.0474e+02
-2.9042e-01,-4.8811e-01,2.0435e+00,2.9231e+00,2.6094e+01,-6.0353e+02
-2.5053e-01,-5.0251e-01,2.0729e+00,2.8975e+00,2.6181e+01,-5.9773e+02
-2.6338e-01,-4.9321e-01,2.0398e+00,2.9537e+00,2.6079e+01,-5.9080e+02
-3.0532e-01,-4.8669e-01,2.0665e+00,2.9646e+00,2.6177e+01,-5.9010e+02
-3.3439e-01,-4.7586e-01,2.0531e+00,2.9889e+00,2.6137e+01,-5.9992e+02
-2.7098e-01,-4.9220e-01,2.0442e+00,2.9970e+00,2.6106e+01,-6.0003e+02
-3.0273e-01,-4.8182e-01,2.0547e+00,3.0528e+00,2.6142e+01,-5.9337e+02
-3.1142e-01,-4.8006e-01,2.0527e+00,3.0050e+00,2.6141e+01,-5.9725e+02
-3.3143e-01,-4.7763e-01,2.0586e+00,3.0098e+00,2.6162e+01,-6.0175e+02
-1.9289e-01,-5.1063e-01,2.0376e+00,2.9941e+00,2.6071e+01,-6.0024e+02
-2.6010e-01,-4.9568e-01,2.0523e+00,2.9646e+00,2.6129e+01,-6.0129e+02
-2.5720e-01,-4.9707e-01,2.0455e+00,2.9177e+00,2.6100e+01,-5.9711e+02
-2.7556e-01,-4.8747e-01,2.0446e+00,2.9645e+00,2.6092e+01,-6.0392e+02
-2.9476e-01,-4.9031e-01,2.0666e+00,2.9226e+00,2.6175e+01,-6.0327e+02
-3.2994e-01,-4.7028e-01,2.0564e+00,3.0818e+00,2.6146e+01,-5.9496e+02
-2.1192e-01,-5.0652e-01,2.0238e+00,2.9620e+00,2.6034e+01,-5.9637e+02
-3.0155e-01,-4.7698e-01,2.0499e+00,3.0869e+00,2.6124e+01,-6.0368e+02
-2.6524e-01,-4.9617e-01,2.0528e+00,2.9229e+00,2.6124e+01,-6.0107e+02
-2.3901e-01,-4.9682e-01,2.0435e+00,3.0135e+00,2.6092e+01,-5.9751e+02
-2.9084e-01,-4.8390e-01,2.0444e+00,3.0503e+00,2.6112e+01,-6.0100e+02
-2.5322e-01,-4.9926e-01,2.0587e+00,2.9649e+00,2.6149e+01,-6.0342e+02
-2.5667e-01,-5.0275e-01,2.0543e+00,2.8498e+00,2.6130e+01,-5.9541e+02
-2.4196e-01,-5.0086e-01,2.0486e+00,2.9130e+00,2.6110e+01,-5.9609e+02
-2.8862e-01,-4.8591e-01,2.0512e+00,3.0271e+00,2.6128e+01,-6.0053e+02
-2.7304e-01,-4.8773e-01,2.0484e+00,2.9846e+00,2.6113e+01,-6.0144e+02
-2.7847e-01,-4.8648e-01,2.0397e+00,3.0292e+00,2.6089e+01,-5.8101e+02
-3.1147e-01,-4.8599e-01,2.0596e+00,2.9019e+00,2.6160e+01,-5.9737e+02
-2.4808e-01,-4.9951e-01,2.0419e+00,2.9323e+00,2.6094e+01,-5.9720e+02
-2.5706e-01,-4.9677e-01,2.0422e+00,2.9261e+00,2.6089e+01,-6.0073e+02
-2.5143e-01,-4.9625e-01,2.0470e+00,2.9360e+00,2.6103e+01,-5.9940e+02
-2.7546e-01,-4.8586e-01,2.0336e+00,3.0151e+00,2.6066e+01,-6.0365e+02
-2.2268e-01,-5.0668e-01,2.0210e+00,2.8747e+00,2.6025e+01,-6.0273e+02
-2.1535e-01,-5.0776e-01,2.0177e+00,2.8998e+00,2.6022e+01,-6.0193e+02
-2.4025e-01,-5.0733e-01,2.0390e+00,2.7949e+00,2.6076e+01,-5.9794e+02
-2.8574e-01,-4.9408e-01,2.0705e+00,2.8939e+00,2.6180e+01,-6.0408e+02
-3.3822e-01,-4.7854e-01,2.0682e+00,2.9052e+00,2.6181e+01,-6.0064e+02
-2.1251e-01,-5.1031e-01,2.0448e+00,2.8702e+00,2.6080e+01,-6.0422e+02
-2.4493e-01,-5.0136e-01,2.0416e+00,2.8553e+00,2.6080e+01,-6.0049e+02
-2.9534e-01,-4.9535e-01,2.0683e+00,2.8453e+00,2.6176e+01,-5.9828e+02
-2.4161e-01,-4.9885e-01,2.0610e+00,3.0240e+00,2.6149e+01,-6.0464e+02
-2.6734e-01,-4.9454e-01,2.0551e+00,2.8889e+00,2.6131e+01,-6.0438e+02
-2.7797e-01,-4.8698e-01,2.0506e+00,2.9397e+00,2.6110e+01,-5.9295e+02
-1.8705e-01,-5.1961e-01,2.0356e+00,2.8630e+00,2.6061e+01,-6.0352e+02
-2.9648e-01,-4.8240e-01,2.0399e+00,3.0462e+00,2.6096e+01,-6.0087e+02
-2.6591e-01,-4.9522e-01,2.0503e+00,2.9575e+00,2.6121e+01,-5.9989e+02
-2.2607e-01,-5.1305e-01,2.0509e+00,2.7560e+00,2.6110e+01,-5.9150e+02
-3.2678e-01,-4.7350e-01,2.0502e+00,3.0354e+00,2.6131e+01,-5.9314e+02
-2.5552e-01,-4.9717e-01,2.0509e+00,2.9000e+00,2.6112e+01,-6.0364e+02
-2.7893e-01,-4.8710e-01,2.0584e+00,3.0349e+00,2.6143e+01,-6.0469e+02
-3.1419e-01,-4.8742e-01,2.0664e+00,2.8562e+00,2.6176e+01,-6.0221e+02
-2.6634e-01,-4.9074e-01,2.0474e+00,2.9878e+00,2.6105e+01,-6.0349e+02
-2.5981e-01,-4.9031e-01,2.0608e+00,3.0591e+00,2.6148e+01,-5.9967e+02
-2.4292e-01,-4.9377e-01,2.0578e+00,3.0806e+00,2.6137e+01,-6.0474e+02
-2.4854e-01,-5.0237e-01,2.0350e+00,2.8333e+00,2.6069e+01,-6.0215e+02
-2.9318e-01,-4.8071e-01,2.0436e+00,3.0506e+00,2.6103e+01,-6.0395e+02
-2.6809e-01,-4.8712e-01,2.0437e+00,3.0816e+00,2.6107e+01,-6.0408e+02
-2.9039e-01,-4.8072e-01,2.0492e+00,3.0698e+00,2.6117e+01,-6.0095e+02
-3.2679e-01,-4.8016e-01,2.0564e+00,3.0246e+00,2.6159e+01,-5.9679e+02
-3.1878e-01,-4.7393e-01,2.0634e+00,3.0614e+00,2.6161e+01,-5.9751e+02
-2.2890e-01,-4.9994e-01,2.0199e+00,2.9644e+00,2.6025e+01,-6.0391e+02
-2.1672e-01,-5.0944e-01,2.0429e+00,2.8912e+00,2.6087e+01,-6.0179e+02
-2.9809e-01,-4.7790e-01,2.0497e+00,3.0811e+00,2.6119e+01,-6.0059e+02
-2.4597e-01,-5.0036e-01,2.0477e+00,2.9845e+00,2.6117e+01,-6.0415e+02
-2.4350e-01,-5.0522e-01,2.0467e+00,2.8472e+00,2.6110e+01,-6.0229e+02
-2.7589e-01,-4.9050e-01,2.0507e+00,2.9184e+00,2.6113e+01,-6.0325e+02
-3.0946e-01,-4.9008e-01,2.0624e+00,2.9175e+00,2.6176e+01,-5.9854e+02
-2.0559e-01,-5.1827e-01,2.0567e+00,2.8200e+00,2.6124e+01,-6.0423e+02
-1.8358e-01,-5.2691e-01,2.0398e+00,2.7461e+00,2.6072e+01,-5.7485e+02
-1.8720e-01,-5.1909e-01,2.0322e+00,2.8649e+00,2.6052e+01,-5.9855e+02
-2.2645e-01,-5.0315e-01,2.0216e+00,2.8813e+00,2.6022e+01,-6.0254e+02
-2.3747e-01,-5.0030e-01,2.0322e+00,2.9751e+00,2.6067e+01,-6.0098e+02
-2.9449e-01,-4.8840e-01,2.0541e+00,2.9233e+00,2.6131e+01,-5.9978e+02
-2.7478e-01,-4.8714e-01,2.0282e+00,3.0286e+00,2.6059e+01,-6.0421e+02
-3.0427e-01,-4.7875e-01,2.0483e+00,3.0463e+00,2.6116e+01,-5.9220e+02
-3.1956e-01,-4.7963e-01,2.0458e+00,2.9849e+00,2.6123e+01,-6.0369e+02
-2.4355e-01,-5.0076e-01,2.0558e+00,2.9640e+00,2.6138e+01,-6.0228e+02
-3.2777e-01,-4.7823e-01,2.0730e+00,3.0252e+00,2.6204e+01,-6.0331e+02
-2.7518e-01,-4.8218e-01,2.0474e+00,3.1765e+00,2.6121e+01,-5.8774e+02
-2.2282e-01,-5.0442e-01,2.0183e+00,2.8832e+00,2.6017e+01,-6.0400e+02
-2.8422e-01,-4.8577e-01,2.0413e+00,3.0132e+00,2.6095e+01,-5.8187e+02
-3.0281e-01,-4.9152e-01,2.0632e+00,2.8503e+00,2.6161e+01,-5.9588e+02
-2.7612e-01,-4.8785e-01,2.0250e+00,3.0210e+00,2.6050e+01,-6.0479e+02
-3.1582e-01,-4.7825e-01,2.0463e+00,3.0452e+00,2.6125e+01,-5.9966e+02
-2.9839e-01,-4.9091e-01,2.0613e+00,2.9216e+00,2.6162e+01,-5.9321e+02
-3.1285e-01,-4.7856e-01,2.0602e+00,3.0904e+00,2.6166e+01,-6.0154e+02
-2.8629e-01,-4.8112e-01,2.0384e+00,3.0886e+00,2.6091e+01,-6.0392e+02
-2.6298e-01,-4.9024e-01,2.0400e+00,2.9631e+00,2.6079e+01,-5.9902e+02
-2.2814e-01,-5.0176e-01,2.0523e+00,3.0407e+00,2.6117e+01,-5.9706e+02
-3.4583e-01,-4.6872e-01,2.0578e+00,3.0975e+00,2.6155e+01,-6.0062e+02
-2.4928e-01,-4.9917e-01,2.0429e+00,2.9585e+00,2.6099e+01,-6.0381e+02
-2.4774e-01,-5.0514e-01,2.0509e+00,2.7874e+00,2.6111e+01,-5.9416e+02
-2.5261e-01,-4.9906e-01,2.0397e+00,2.9097e+00,2.6084e+01,-6.0088e+02
-2.5249e-01,-4.9882e-01,2.0453e+00,3.0007e+00,2.6112e+01,-6.0279e+02
-3.6554e-01,-4.7017e-01,2.0640e+00,2.9871e+00,2.6179e+01,-5.8876e+02
-2.8571e-01,-4.8417e-01,2.0499e+00,3.0705e+00,2.6128e+01,-5.9721e+02
-1.8413e-01,-5.2210e-01,2.0219e+00,2.8083e+00,2.6019e+01,-5.8905e+02
-2.8540e-01,-4.8548e-01,2.0360e+00,2.9846e+00,2.6075e+01,-5.9912e+02
-2.5835e-01,-4.9598e-01,2.0512e+00,2.9656e+00,2.6119e+01,-5.9818e+02
-2.4595e-01,-4.9786e-01,2.0430e+00,2.9450e+00,2.6086e+01,-6.0190e+02
-3.0036e-01,-4.9041e-01,2.0617e+00,2.9091e+00,2.6160e+01,-5.9450e+02
-2.9143e-01,-4.7953e-01,2.0364e+00,3.1116e+00,2.6089e+01,-6.0403e+02
-2.6453e-01,-4.9263e-01,2.0557e+00,2.9364e+00,2.6129e+01,-5.9899e+02
-2.5341e-01,-4.8913e-01,2.0412e+00,3.0919e+00,2.6091e+01,-5.9910e+02
-2.5489e-01,-4.8887e-01,2.0493e+00,3.1503e+00,2.6123e+01,-5.9595e+02
-2.6488e-01,-4.9693e-01,2.0448e+00,2.9083e+00,2.6105e+01,-5.9190e+02
-2.1276e-01,-5.0713e-01,2.0424e+00,2.9390e+00,2.6088e+01,-6.0152e+02
-2.6653e-01,-4.9232e-01,2.0477e+00,2.9881e+00,2.6112e+01,-6.0419e+02
-2.8214e-01,-4.8373e-01,2.0552e+00,3.1036e+00,2.6139e+01,-6.0464e+02
-3.9377e-01,-4.6540e-01,2.0805e+00,2.9845e+00,2.6227e+01,-6.0148e+02
-2.1898e-01,-5.0455e-01,2.0345e+00,2.9883e+00,2.6065e+01,-5.9039e+02
-1.7344e-01,-5.1964e-01,2.0164e+00,2.9413e+00,2.6010e+01,-5.9630e+02
-2.6033e-01,-4.9361e-01,2.0533e+00,2.9815e+00,2.6130e+01,-5.9859e+02
-2.1789e-01,-5.0940e-01,2.0413e+00,2.8410e+00,2.6077e+01,-6.0040e+02
-3.1350e-01,-4.8227e-01,2.0540e+00,2.9475e+00,2.6148e+01,-6.0302e+02
-3.1633e-01,-4.7886e-01,2.0542e+00,3.0208e+00,2.6149e+01,-5.8950e+02
-3.0088e-01,-4.8043e-01,2.0535e+00,3.0568e+00,2.6134e+01,-5.9687e+02
-2.4639e-01,-4.9793e-01,2.0522e+00,3.0440e+00,2.6132e+01,-5.8923e+02
-3.3664e-01,-4.6994e-01,2.0641e+00,3.1187e+00,2.6177e+01,-6.0293e+02
-2.4392e-01,-5.0276e-01,2.0467e+00,2.9083e+00,2.6109e+01,-5.9971e+02
-2.1727e-01,-5.0858e-01,2.0143e+00,2.8655e+00,2.6007e+01,-6.0071e+02
-2.8996e-01,-4.8988e-01,2.0523e+00,2.9072e+00,2.6123e+01,-6.0067e+02
-3.0889e-01,-4.8199e-01,2.0569e+00,3.0514e+00,2.6154e+01,-6.0394e+02
-2.5015e-01,-5.0676e-01,2.0665e+00,2.7586e+00,2.6153e+01,-6.0209e+02
-3.3265e-01,-4.7916e-01,2.0592e+00,2.9700e+00,2.6162e+01,-5.9780e+02
-2.4605e-01,-5.0382e-01,2.0610e+00,2.9200e+00,2.6154e+01,-6.0017e+02
-3.2635e-01,-4.7540e-01,2.0432e+00,2.9866e+00,2.6108e+01,-5.8944e+02
-3.0117e-01,-4.8468e-01,2.0608e+00,3.0011e+00,2.6155e+01,-5.9847e+02
-2.5864e-01,-4.9593e-01,2.0544e+00,2.9251e+00,2.6126e+01,-5.9805e+02
-2.4702e-01,-5.0064e-01,2.0593e+00,2.8883e+00,2.6134e+01,-6.0243e+02
-2.7519e-01,-4.9138e-01,2.0622e+00,2.9754e+00,2.6159e+01,-6.0185e+02
-2.4006e-01,-4.9942e-01,2.0402e+00,2.9689e+00,2.6091e+01,-5.9529e+02
-3.0180e-01,-4.8131e-01,2.0518e+00,3.0209e+00,2.6124e+01,-5.9643e+02
-2.7458e-01,-4.8935e-01,2.0467e+00,2.9884e+00,2.6110e+01,-5.9886e+02
-2.5039e-01,-4.9139e-01,2.0429e+00,3.0550e+00,2.6096e+01,-6.0170e+02
-2.6251e-01,-5.0010e-01,2.0417e+00,2.8820e+00,2.6098e+01,-6.0234e+02
-2.0910e-01,-5.1610e-01,2.0526e+00,2.8274e+00,2.6112e+01,-5.9082e+02
-3.2430e-01,-4.7625e-01,2.0510e+00,3.0395e+00,2.6138e+01,-5.9489e+02
-2.7918e-01,-4.9272e-01,2.0369e+00,2.9488e+00,2.6089e+01,-5.9933e+02
-1.7296e-01,-5.2263e-01,2.0228e+00,2.8590e+00,2.6020e+01,-6.0279e+02
-3.2552e-01,-4.7209e-01,2.0451e+00,3.1328e+00,2.6125e+01,-5.9539e+02
-2.6319e-01,-4.9244e-01,2.0603e+00,3.0336e+00,2.6147e+01,-6.0000e+02
-3.6588e-01,-4.6841e-01,2.0653e+00,3.0269e+00,2.6179e+01,-6.0056e+02
-2.3035e-01,-5.0617e-01,2.0446e+00,2.8544e+00,2.6096e+01,-6.0124e+02
-1.6603e-01,-5.2376e-01,2.0251e+00,2.9187e+00,2.6029e+01,-6.0165e+02
-2.9345e-01,-4.8790e-01,2.0489e+00,2.9314e+00,2.6122e+01,-6.0337e+02
-3.0047e-01,-4.9026e-01,2.0664e+00,2.8996e+00,2.6170e+01,-5.7574e+02
-2.3324e-01,-5.0071e-01,2.0385e+00,2.9483e+00,2.6081e+01,-5.9840e+02
-2.1873e-01,-5.0412e-01,2.0381e+00,3.0274e+00,2.6084e+01,-5.9930e+02
-2.9631e-01,-4.8376e-01,2.0557e+00,3.0252e+00,2.6143e+01,-6.0180e+02
-3.0235e-01,-4.9080e-01,2.0685e+00,2.8933e+00,2.6176e+01,-6.0324e+02
-2.7728e-01,-4.9110e-01,2.0652e+00,2.9235e+00,2.6158e+01,-5.9814e+02
-2.8599e-01,-4.8320e-01,2.0588e+00,3.1516e+00,2.6162e+01,-6.0397e+02
-2.2962e-01,-5.0384e-01,2.0305e+00,2.9446e+00,2.6057e+01,-5.9015e+02
-2.4665e-01,-5.0241e-01,2.0604e+00,2.9204e+00,2.6152e+01,-5.9617e+02
-2.6620e-01,-4.9037e-01,2.0605e+00,3.0222e+00,2.6151e+01,-5.9996e+02
-3.3199e-01,-4.7766e-01,2.0536e+00,2.9471e+00,2.6142e+01,-6.0334e+02
-2.0585e-01,-5.0947e-01,2.0516e+00,2.8983e+00,2.6103e+01,-6.0457e+02
-2.5877e-01,-4.9358e-01,2.0488e+00,2.9617e+00,2.6112e+01,-5.9757e+02
-3.3343e-01,-4.7277e-01,2.0549e+00,3.0262e+00,2.6147e+01,-6.0043e+02
-2.1898e-01,-5.1347e-01,2.0361e+00,2.8829e+00,2.6080e+01,-5.9813e+02
-3.8352e-01,-4.6001e-01,2.0691e+00,3.0945e+00,2.6194e+01,-6.0433e+02
-3.2984e-01,-4.7608e-01,2.0533e+00,3.0124e+00,2.6143e+01,-6.0473e+02
-2.5989e-01,-4.9533e-01,2.0474e+00,2.9661e+00,2.6115e+01,-5.9439e+02
-2.5078e-01,-4.9497e-01,2.0478e+00,3.0144e+00,2.6112e+01,-6.0242e+02
-3.7241e-01,-4.6680e-01,2.0771e+00,3.0258e+00,2.6213e+01,-6.0286e+02
-3.2014e-01,-4.7964e-01,2.0489e+00,2.9549e+00,2.6127e+01,-6.0369e+02
-2.8911e-01,-4.9003e-01,2.0442e+00,2.8540e+00,2.6098e+01,-6.0429e+02
-2.5434e-01,-4.9038e-01,2.0404e+00,3.0482e+00,2.6089e+01,-6.0479e+02
-2.9101e-01,-4.8579e-01,2.0407e+00,2.9425e+00,2.6088e+01,-6.0422e+02
-3.0164e-01,-4.8410e-01,2.0563e+00,2.9489e+00,2.6134e+01,-5.9531e+02
-2.6699e-01,-4.9309e-01,2.0577e+00,3.0224e+00,2.6144e+01,-6.0085e+02
-2.4906e-01,-5.0234e-01,2.0456e+00,2.8879e+00,2.6109e+01,-6.0225e+02
-2.8971e-01,-4.8911e-01,2.0488e+00,2.9465e+00,2.6121e+01,-5.9310e+02
-2.5277e-01,-4.9899e-01,2.0468e+00,2.9636e+00,2.6113e+01,-6.0389e+02
-3.2858e-01,-4.7555e-01,2.0583e+00,2.9820e+00,2.6150e+01,-6.0221e+02
-2.4256e-01,-4.9959e-01,2.0359e+00,2.9281e+00,2.6067e+01,-5.9752e+02
-2.5459e-01,-4.9540e-01,2.0453e+00,3.0225e+00,2.6109e+01,-5.9219e+02
-2.8346e-01,-4.8560e-01,2.0492e+00,2.9708e+00,2.6112e+01,-5.9913e+02
-2.3784e-01,-5.0416e-01,2.0348e+00,2.8924e+00,2.6072e+01,-6.0438e+02
-2.4777e-01,-5.0191e-01,2.0391e+00,2.8286e+00,2.6077e+01,-5.8272e+02
-2.4808e-01,-4.9188e-01,2.0456e+00,3.0451e+00,2.6103e+01,-6.0334e+02
-2.6898e-01,-4.9526e-01,2.0526e+00,2.9652e+00,2.6134e+01,-5.8831e+02
-2.0336e-01,-5.0588e-01,2.0405e+00,2.9763e+00,2.6073e+01,-6.0194e+02
-2.8377e-01,-4.8402e-01,2.0412e+00,3.0569e+00,2.6103e+01,-6.0477e+02
-2.2285e-01,-5.1178e-01,2.0451e+00,2.7999e+00,2.6092e+01,-6.0313e+02
-2.3701e-01,-4.9746e-01,2.0393e+00,2.9471e+00,2.6075e+01,-5.9724e+02
-2.1946e-01,-5.0655e-01,2.0248e+00,2.8839e+00,2.6034e+01,-6.0439e+02
-2.8812e-01,-4.8496e-01,2.0390e+00,2.9540e+00,2.6082e+01,-6.0072e+02
-1.9190e-01,-5.2184e-01,2.0413e+00,2.8155e+00,2.6082e+01,-6.0126e+02
-2.5973e-01,-4.9670e-01,2.0480e+00,2.9437e+00,2.6115e+01,-6.0121e+02
-2.3563e-01,-5.0290e-01,2.0250e+00,2.8597e+00,2.6035e+01,-6.0282e+02
-3.0082e-01,-4.7646e-01,2.0510e+00,3.0927e+00,2.6124e+01,-5.9959e+02
-2.7699e-01,-4.8781e-01,2.0464e+00,2.9702e+00,2.6102e+01,-5.9335e+02
