logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.0208e-01,-4.5719e-01,2.0277e+00,3.1900e+00,2.6085e+01,-9.4769e+02
-3.0818e-01,-4.8479e-01,2.0344e+00,3.0858e+00,2.6101e+01,-9.5856e+02
-3.6978e-01,-4.6667e-01,2.0224e+00,3.1274e+00,2.6066e+01,-9.5211e+02
-3.7348e-01,-4.6946e-01,2.0434e+00,2.9536e+00,2.6121e+01,-9.3631e+02
-1.1520e-01,-5.4632e-01,2.0116e+00,2.9168e+00,2.6000e+01,-9.5407e+02
-3.6756e-01,-4.6811e-01,2.0450e+00,2.9841e+00,2.6120e+01,-9.4113e+02
-3.6125e-01,-4.6821e-01,2.0175e+00,3.0659e+00,2.6044e+01,-9.5855e+02
-3.8058e-01,-4.6687e-01,2.0517e+00,3.0611e+00,2.6146e+01,-9.4366e+02
-3.6751e-01,-4.6904e-01,2.0349e+00,3.0446e+00,2.6106e+01,-9.1952e+02
-1.8262e-01,-5.3102e-01,2.0215e+00,2.7981e+00,2.6036e+01,-9.5538e+02
-2.9718e-01,-4.8691e-01,2.0327e+00,3.1340e+00,2.6092e+01,-9.5721e+02
-1.4470e-01,-5.3938e-01,1.9980e+00,2.8256e+00,2.5961e+01,-9.5737e+02
-4.3548e-01,-4.5312e-01,2.0359e+00,3.0366e+00,2.6103e+01,-9.5552e+02
-3.5476e-01,-4.7496e-01,2.0302e+00,3.0186e+00,2.6085e+01,-9.4665e+02
-2.9619e-01,-4.9444e-01,2.0171e+00,2.9617e+00,2.6041e+01,-9.4815e+02
-3.0317e-01,-4.9696e-01,2.0444e+00,2.7446e+00,2.6115e+01,-9.5760e+02
-4.3995e-01,-4.4544e-01,2.0331e+00,3.1867e+00,2.6099e+01,-9.5298e+02
-3.1808e-01,-4.8563e-01,2.0196e+00,2.9368e+00,2.6053e+01,-9.5666e+02
-3.4236e-01,-4.7058e-01,2.0433e+00,3.0921e+00,2.6114e+01,-9.5782e+02
-3.3443e-01,-4.7875e-01,2.0270e+00,2.9396e+00,2.6064e+01,-9.5223e+02
-3.5905e-01,-4.6724e-01,2.0357e+00,3.2628e+00,2.6118e+01,-9.5559e+02
-3.4188e-01,-4.8063e-01,2.0353e+00,2.9667e+00,2.6099e+01,-9.4872e+02
-3.8254e-01,-4.6356e-01,2.0270e+00,3.1518e+00,2.6076e+01,-9.5345e+02
-1.9985e-01,-5.1732e-01,2.0125e+00,2.9420e+00,2.6013e+01,-9.5444e+02
-1.5032e-01,-5.3709e-01,1.9947e+00,2.7863e+00,2.5950e+01,-9.5764e+02
-2.9826e-01,-4.9486e-01,2.0102e+00,2.9577e+00,2.6021e+01,-9.5192e+02
-2.9943e-01,-4.9568e-01,2.0296e+00,2.8137e+00,2.6067e+01,-9.5288e+02
-3.8272e-01,-4.7274e-01,2.0258e+00,2.8782e+00,2.6080e+01,-9.4969e+02
-1.5930e-01,-5.2854e-01,2.0219e+00,2.9704e+00,2.6032e+01,-9.5404e+02
-3.6372e-01,-4.6790e-01,2.0408e+00,3.0446e+00,2.6108e+01,-9.2389e+02
-3.2895e-01,-4.8459e-01,2.0365e+00,2.8283e+00,2.6096e+01,-9.4792e+02
-3.6939e-01,-4.6896e-01,2.0458e+00,3.1220e+00,2.6137e+01,-9.5856e+02
-3.4792e-01,-4.6426e-01,2.0337e+00,3.1974e+00,2.6089e+01,-9.5256e+02
-3.7066e-01,-4.6128e-01,2.0210e+00,3.1733e+00,2.6058e+01,-9.4520e+02
-3.5267e-01,-4.7697e-01,2.0361e+00,2.9236e+00,2.6095e+01,-9.5579e+02
-2.9949e-01,-4.9253e-01,2.0267e+00,2.8938e+00,2.6065e+01,-9.5527e+02
-3.6115e-01,-4.8282e-01,2.0374e+00,2.7237e+00,2.6091e+01,-9.5762e+02
-2.6064e-01,-5.0352e-01,2.0353e+00,2.9284e+00,2.6084e+01,-9.4367e+02
-3.3568e-01,-4.8568e-01,2.0481e+00,2.8159e+00,2.6123e+01,-9.5616e+02
-3.7571e-01,-4.6880e-01,2.0414e+00,2.9630e+00,2.6117e+01,-9.4746e+02
-2.4675e-01,-5.0340e-01,1.9975e+00,2.9714e+00,2.5976e+01,-9.4580e+02
-2.2719e-01,-5.0949e-01,1.9938e+00,2.9145e+00,2.5956e+01,-9.5203e+02
-3.5346e-01,-4.6592e-01,2.0351e+00,3.1611e+00,2.6089e+01,-9.5652e+02
-2.0519e-01,-5.2087e-01,2.0193e+00,2.7841e+00,2.6021e+01,-9.4655e+02
-3.4296e-01,-4.7795e-01,2.0238e+00,2.9650e+00,2.6064e+01,-9.4326e+02
-3.5848e-01,-4.6465e-01,2.0347e+00,3.1894e+00,2.6092e+01,-9.5182e+02
-3.2992e-01,-4.8306e-01,2.0166e+00,2.9088e+00,2.6036e+01,-9.4842e+02
-3.4786e-01,-4.7066e-01,2.0415e+00,3.0977e+00,2.6115e+01,-9.5271e+02
-4.1807e-01,-4.4970e-01,2.0419e+00,3.3425e+00,2.6135e+01,-9.3967e+02
-2.7473e-01,-5.0263e-01,2.0454e+00,2.8457e+00,2.6120e+01,-9.4162e+02
-3.5889e-01,-4.7159e-01,2.0330e+00,3.0685e+00,2.6091e+01,-9.5605e+02
-2.7685e-01,-4.9957e-01,2.0484e+00,2.9584e+00,2.6129e+01,-9.4846e+02
-2.5619e-01,-5.0773e-01,2.0329e+00,2.8292e+00,2.6071e+01,-9.5310e+02
-3.0063e-01,-4.9432e-01,2.0321e+00,2.8628e+00,2.6081e+01,-9.5732e+02
-3.1147e-01,-4.7937e-01,1.9971e+00,2.9975e+00,2.5971e+01,-9.4040e+02
-4.1762e-01,-4.6203e-01,2.0442e+00,3.0526e+00,2.6139e+01,-9.5675e+02
-3.4180e-01,-4.8052e-01,2.0468e+00,2.8178e+00,2.6118e+01,-9.5300e+02
-3.3785e-01,-4.7472e-01,2.0475e+00,3.0440e+00,2.6122e+01,-9.4158e+02
-2.4345e-01,-4.9971e-01,1.9961e+00,3.1030e+00,2.5980e+01,-9.5833e+02
-3.3406e-01,-4.8545e-01,2.0280e+00,2.8256e+00,2.6077e+01,-9.5445e+02
-4.3357e-01,-4.5212e-01,2.0413e+00,3.1465e+00,2.6123e+01,-9.4858e+02
-2.3373e-01,-5.0941e-01,2.0219e+00,2.8754e+00,2.6040e+01,-9.5380e+02
-4.4475e-01,-4.4856e-01,2.0469e+00,3.1531e+00,2.6142e+01,-9.3728e+02
-1.5639e-01,-5.4119e-01,1.9850e+00,2.7680e+00,2.5932e+01,-9.5292e+02
-3.4985e-01,-4.6281e-01,2.0450e+00,3.2234e+00,2.6122e+01,-9.5782e+02
-3.5920e-01,-4.7133e-01,2.0389e+00,3.0886e+00,2.6109e+01,-9.5099e+02
-2.3495e-01,-5.0792e-01,2.0124e+00,2.9325e+00,2.6020e+01,-9.5537e+02
-4.0176e-01,-4.6938e-01,2.0412e+00,2.8315e+00,2.6113e+01,-9.5041e+02
-3.6547e-01,-4.6954e-01,2.0248e+00,3.0534e+00,2.6068e+01,-9.4347e+02
-4.1110e-01,-4.5911e-01,2.0336e+00,3.0602e+00,2.6098e+01,-9.5640e+02
-3.4373e-01,-4.7578e-01,2.0559e+00,3.0315e+00,2.6155e+01,-9.5787e+02
-2.4404e-01,-5.1379e-01,2.0394e+00,2.8370e+00,2.6092e+01,-9.5399e+02
-2.4863e-01,-5.0782e-01,2.0379e+00,2.8617e+00,2.6087e+01,-9.5478e+02
-3.3729e-01,-4.8065e-01,2.0337e+00,2.9197e+00,2.6079e+01,-9.4346e+02
-3.6493e-01,-4.7145e-01,2.0389e+00,3.0111e+00,2.6101e+01,-9.5551e+02
-3.7188e-01,-4.7328e-01,2.0397e+00,2.9001e+00,2.6109e+01,-9.5160e+02
-3.6829e-01,-4.7775e-01,2.0497e+00,2.7983e+00,2.6124e+01,-9.5071e+02
-2.8019e-01,-4.9459e-01,2.0290e+00,3.0299e+00,2.6081e+01,-9.4132e+02
-3.8862e-01,-4.5927e-01,2.0152e+00,3.0844e+00,2.6036e+01,-9.5658e+02
-3.5360e-01,-4.7005e-01,2.0412e+00,3.0800e+00,2.6115e+01,-9.4894e+02
-3.7390e-01,-4.7206e-01,2.0299e+00,2.9128e+00,2.6086e+01,-9.5081e+02
-3.0050e-01,-4.8563e-01,2.0375e+00,3.0453e+00,2.6108e+01,-9.5721e+02
-3.8564e-01,-4.6462e-01,2.0117e+00,2.9829e+00,2.6024e+01,-9.5853e+02
-3.0276e-01,-4.8820e-01,2.0157e+00,3.0844e+00,2.6051e+01,-9.5254e+02
-3.1910e-01,-4.8268e-01,2.0172e+00,2.9533e+00,2.6035e+01,-9.5513e+02
-3.9835e-01,-4.6374e-01,2.0320e+00,3.0788e+00,2.6099e+01,-9.5804e+02
-3.8706e-01,-4.6233e-01,2.0440e+00,3.1023e+00,2.6131e+01,-9.5396e+02
-3.7254e-01,-4.6560e-01,2.0273e+00,3.1050e+00,2.6082e+01,-9.4240e+02
-3.8186e-01,-4.6377e-01,2.0474e+00,3.1204e+00,2.6129e+01,-9.5443e+02
-4.1195e-01,-4.5808e-01,2.0306e+00,3.0943e+00,2.6093e+01,-9.5849e+02
-3.8514e-01,-4.6293e-01,2.0140e+00,2.9995e+00,2.6034e+01,-9.5699e+02
-4.0030e-01,-4.6899e-01,2.0470e+00,2.9732e+00,2.6137e+01,-9.5795e+02
-3.4424e-01,-4.7968e-01,2.0314e+00,2.9262e+00,2.6079e+01,-9.4490e+02
-4.0173e-01,-4.6749e-01,2.0274e+00,2.8777e+00,2.6074e+01,-9.5428e+02
-3.8914e-01,-4.6968e-01,2.0294e+00,2.9739e+00,2.6088e+01,-9.5516e+02
-3.7270e-01,-4.6605e-01,2.0452e+00,3.0970e+00,2.6125e+01,-9.4718e+02
-1.5812e-01,-5.3297e-01,1.9924e+00,2.8473e+00,2.5947e+01,-9.4998e+02
-1.8652e-01,-5.2604e-01,2.0079e+00,2.9199e+00,2.5996e+01,-9.5204e+02
-3.4940e-01,-4.7802e-01,2.0312e+00,2.9043e+00,2.6070e+01,-9.4974e+02
-3.0959e-01,-4.8151e-01,2.0198e+00,3.0831e+00,2.6054e+01,-9.4913e+02
-1.9346e-01,-5.3122e-01,2.0419e+00,2.7090e+00,2.6090e+01,-9.4314e+02
-3.4802e-01,-4.7499e-01,2.0595e+00,3.0534e+00,2.6161e+01,-9.5202e+02
-3.6751e-01,-4.7145e-01,2.0517e+00,3.0549e+00,2.6147e+01,-9.3998e+02
-3.0744e-01,-4.8357e-01,2.0192e+00,3.0149e+00,2.6040e+01,-9.3947e+02
-3.4537e-01,-4.7827e-01,2.0370e+00,3.0227e+00,2.6104e+01,-9.5292e+02
-3.4205e-01,-4.7934e-01,2.0090e+00,2.9000e+00,2.6007e+01,-9.3166e+02
-4.3189e-01,-4.4679e-01,2.0099e+00,3.2973e+00,2.6042e+01,-9.4948e+02
-3.4837e-01,-4.7555e-01,2.0304e+00,3.0349e+00,2.6078e+01,-9.4807e+02
-3.7380e-01,-4.6561e-01,2.0506e+00,3.1164e+00,2.6159e+01,-9.5530e+02
-4.0554e-01,-4.5927e-01,2.0225e+00,3.0863e+00,2.6063e+01,-9.5071e+02
-3.6610e-01,-4.7677e-01,2.0494e+00,2.9119e+00,2.6132e+01,-9.5313e+02
-3.4868e-01,-4.6590e-01,2.0176e+00,3.0978e+00,2.6041e+01,-9.5458e+02
-3.8620e-01,-4.6567e-01,2.0295e+00,3.0679e+00,2.6092e+01,-9.4744e+02
-3.7339e-01,-4.7401e-01,2.0513e+00,2.9041e+00,2.6150e+01,-9.5502e+02
-4.2464e-01,-4.6368e-01,2.0410e+00,2.9443e+00,2.6124e+01,-9.5843e+02
-3.6960e-01,-4.6696e-01,2.0190e+00,3.0215e+00,2.6047e+01,-9.4865e+02
-3.2305e-01,-4.7653e-01,2.0178e+00,3.0903e+00,2.6038e+01,-9.3828e+02
-2.9426e-01,-4.9584e-01,2.0308e+00,2.9188e+00,2.6082e+01,-9.5534e+02
-2.0582e-01,-5.1396e-01,2.0112e+00,2.9329e+00,2.6011e+01,-9.5604e+02
-3.3002e-01,-4.8420e-01,2.0326e+00,2.8866e+00,2.6088e+01,-9.5094e+02
-3.7149e-01,-4.6880e-01,2.0505e+00,2.9792e+00,2.6140e+01,-9.5481e+02
-3.4595e-01,-4.7532e-01,2.0421e+00,3.0364e+00,2.6115e+01,-9.4514e+02
-2.9994e-01,-4.9256e-01,2.0287e+00,2.9779e+00,2.6077e+01,-9.5709e+02
-3.8566e-01,-4.7221e-01,2.0440e+00,2.8020e+00,2.6116e+01,-9.5103e+02
-4.3649e-01,-4.5851e-01,2.0383e+00,2.9883e+00,2.6115e+01,-9.5117e+02
-3.8438e-01,-4.5858e-01,2.0338e+00,3.2000e+00,2.6102e+01,-9.5836e+02
-3.0246e-01,-4.7889e-01,2.0010e+00,3.1616e+00,2.5992e+01,-9.2407e+02
-4.3482e-01,-4.5121e-01,2.0577e+00,3.1461e+00,2.6176e+01,-9.5010e+02
-4.3449e-01,-4.5207e-01,2.0393e+00,3.1404e+00,2.6114e+01,-9.3937e+02
-3.7677e-01,-4.6443e-01,2.0422e+00,3.2264e+00,2.6132e+01,-9.5452e+02
-4.1191e-01,-4.6076e-01,2.0523e+00,3.0149e+00,2.6146e+01,-9.4813e+02
-4.0992e-01,-4.5952e-01,2.0364e+00,3.1176e+00,2.6110e+01,-9.4904e+02
-3.8601e-01,-4.6444e-01,2.0317e+00,3.0706e+00,2.6093e+01,-9.5821e+02
-2.3201e-01,-5.1207e-01,2.0138e+00,2.8837e+00,2.6012e+01,-9.5304e+02
-3.8972e-01,-4.6367e-01,2.0272e+00,3.1365e+00,2.6084e+01,-9.4596e+02
-2.5009e-01,-5.0450e-01,2.0206e+00,2.8571e+00,2.6025e+01,-9.3941e+02
-3.8159e-01,-4.6018e-01,2.0433e+00,3.2905e+00,2.6134e+01,-9.5858e+02
-2.9971e-01,-4.8463e-01,2.0192e+00,3.0443e+00,2.6043e+01,-9.3021e+02
-3.7423e-01,-4.6626e-01,2.0293e+00,3.1596e+00,2.6088e+01,-9.5630e+02
-3.3656e-01,-4.7902e-01,2.0354e+00,2.8645e+00,2.6093e+01,-9.4937e+02
-3.0552e-01,-4.7944e-01,2.0267e+00,3.1103e+00,2.6058e+01,-9.5403e+02
-3.6367e-01,-4.6814e-01,2.0519e+00,3.0576e+00,2.6150e+01,-9.5724e+02
-3.9819e-01,-4.6538e-01,2.0487e+00,3.0225e+00,2.6135e+01,-9.4470e+02
-2.4580e-01,-5.0384e-01,2.0000e+00,2.9139e+00,2.5984e+01,-9.5635e+02
-3.6997e-01,-4.7454e-01,2.0282e+00,2.9503e+00,2.6076e+01,-9.5377e+02
-4.2058e-01,-4.6593e-01,2.0467e+00,2.8382e+00,2.6135e+01,-9.5668e+02
-3.8327e-01,-4.7298e-01,2.0346e+00,2.8921e+00,2.6097e+01,-9.3424e+02
-3.8087e-01,-4.6094e-01,2.0281e+00,3.1776e+00,2.6081e+01,-9.5818e+02
-3.5299e-01,-4.7911e-01,2.0365e+00,2.9839e+00,2.6101e+01,-9.5501e+02
-2.4660e-01,-5.1437e-01,2.0433e+00,2.8130e+00,2.6111e+01,-9.4180e+02
-1.8714e-01,-5.1335e-01,1.9907e+00,3.1360e+00,2.5947e+01,-9.5047e+02
-3.0812e-01,-4.8730e-01,2.0173e+00,3.0044e+00,2.6043e+01,-9.5111e+02
-3.5312e-01,-4.7851e-01,2.0189e+00,2.8207e+00,2.6042e+01,-9.3322e+02
-3.4791e-01,-4.7100e-01,2.0396e+00,3.2392e+00,2.6122e+01,-9.5388e+02
-3.3103e-01,-4.7609e-01,2.0280e+00,3.1166e+00,2.6081e+01,-9.5036e+02
-3.6015e-01,-4.6326e-01,2.0297e+00,3.1980e+00,2.6090e+01,-9.4979e+02
-4.1760e-01,-4.5281e-01,2.0190e+00,3.1508e+00,2.6053e+01,-9.5234e+02
-4.0023e-01,-4.5921e-01,2.0412e+00,3.2017e+00,2.6132e+01,-9.4713e+02
-3.8336e-01,-4.5985e-01,2.0305e+00,3.1810e+00,2.6099e+01,-9.4961e+02
-4.5036e-01,-4.5067e-01,2.0301e+00,3.0974e+00,2.6094e+01,-9.4333e+02
-4.2578e-01,-4.5430e-01,2.0324e+00,3.0976e+00,2.6093e+01,-9.5629e+02
-4.4484e-01,-4.5724e-01,2.0383e+00,2.8497e+00,2.6104e+01,-9.5547e+02
-3.7968e-01,-4.7379e-01,2.0210e+00,2.9000e+00,2.6064e+01,-9.5584e+02
-3.3754e-01,-4.7529e-01,2.0228e+00,2.9861e+00,2.6060e+01,-9.4508e+02
-3.7310e-01,-4.7223e-01,2.0416e+00,2.8950e+00,2.6109e+01,-9.5657e+02
-3.8214e-01,-4.5601e-01,2.0282e+00,3.3105e+00,2.6089e+01,-9.5631e+02
-2.5100e-01,-5.0460e-01,2.0092e+00,2.9422e+00,2.6017e+01,-9.5836e+02
-3.6467e-01,-4.6872e-01,2.0299e+00,3.0310e+00,2.6080e+01,-9.4511e+02
-3.3081e-01,-4.8387e-01,2.0413e+00,2.8323e+00,2.6113e+01,-9.4964e+02
-3.6656e-01,-4.6916e-01,2.0425e+00,3.0690e+00,2.6129e+01,-9.4652e+02
-2.4053e-01,-5.0930e-01,2.0081e+00,2.8913e+00,2.6005e+01,-9.5737e+02
-3.7665e-01,-4.6727e-01,2.0489e+00,3.0524e+00,2.6143e+01,-9.4667e+02
-3.7015e-01,-4.7945e-01,2.0377e+00,2.7866e+00,2.6102e+01,-9.5704e+02
-1.2015e-01,-5.3807e-01,1.9969e+00,3.0056e+00,2.5950e+01,-9.5281e+02
-4.4733e-01,-4.5290e-01,2.0259e+00,3.0313e+00,2.6087e+01,-9.5776e+02
-3.4884e-01,-4.7400e-01,2.0450e+00,3.0574e+00,2.6124e+01,-9.5546e+02
-3.4494e-01,-4.8566e-01,2.0398e+00,2.7981e+00,2.6108e+01,-9.4466e+02
-3.3921e-01,-4.7892e-01,2.0305e+00,2.9970e+00,2.6090e+01,-9.5759e+02
-3.6529e-01,-4.7205e-01,2.0402e+00,2.9719e+00,2.6104e+01,-9.5522e+02
-4.3309e-01,-4.4869e-01,2.0384e+00,3.1923e+00,2.6109e+01,-9.4467e+02
-3.8718e-01,-4.7000e-01,2.0147e+00,2.9242e+00,2.6042e+01,-9.5131e+02
-3.0513e-01,-4.8818e-01,2.0121e+00,2.9546e+00,2.6022e+01,-9.5613e+02
-4.0037e-01,-4.5985e-01,2.0329e+00,3.1095e+00,2.6092e+01,-9.5293e+02
-3.8815e-01,-4.6540e-01,2.0098e+00,2.9897e+00,2.6032e+01,-9.5806e+02
-1.8977e-01,-5.1427e-01,1.9971e+00,3.0101e+00,2.5960e+01,-9.5690e+02
-4.3443e-01,-4.6137e-01,2.0367e+00,2.9508e+00,2.6110e+01,-9.4510e+02
-3.5272e-01,-4.7034e-01,2.0234e+00,3.0278e+00,2.6061e+01,-9.5165e+02
-3.5376e-01,-4.7451e-01,2.0537e+00,3.0464e+00,2.6159e+01,-9.4761e+02
-2.6364e-01,-5.0026e-01,2.0311e+00,2.9719e+00,2.6083e+01,-9.5318e+02
-1.8100e-01,-5.3192e-01,2.0284e+00,2.8429e+00,2.6058e+01,-9.5647e+02
-3.3470e-01,-4.8284e-01,2.0308e+00,2.8528e+00,2.6079e+01,-9.4038e+02
-3.8013e-01,-4.6920e-01,2.0356e+00,2.9509e+00,2.6100e+01,-9.4660e+02
-3.6797e-01,-4.6976e-01,2.0506e+00,3.1526e+00,2.6162e+01,-9.4903e+02
-2.4315e-01,-5.0613e-01,2.0142e+00,2.9797e+00,2.6020e+01,-9.5737e+02
-3.0831e-01,-4.8348e-01,2.0138e+00,2.9839e+00,2.6020e+01,-9.4163e+02
-3.3750e-01,-4.7379e-01,2.0257e+00,3.0786e+00,2.6071e+01,-9.5428e+02
-2.3642e-01,-5.1273e-01,2.0167e+00,2.9093e+00,2.6035e+01,-9.5355e+02
-2.4550e-01,-5.0068e-01,2.0332e+00,3.0652e+00,2.6088e+01,-9.5607e+02
-3.6179e-01,-4.7085e-01,2.0255e+00,3.0523e+00,2.6066e+01,-9.5814e+02
-3.0283e-01,-4.9358e-01,2.0354e+00,2.9694e+00,2.6096e+01,-9.5540e+02
-3.2587e-01,-4.7372e-01,2.0251e+00,3.1855e+00,2.6073e+01,-9.4630e+02
-3.4915e-01,-4.8269e-01,2.0414e+00,2.8802e+00,2.6109e+01,-9.5725e+02
-3.5358e-01,-4.6822e-01,2.0402e+00,3.1906e+00,2.6119e+01,-9.5063e+02
-3.8553e-01,-4.6217e-01,2.0261e+00,3.1063e+00,2.6082e+01,-9.5118e+02
-3.3526e-01,-4.7874e-01,2.0525e+00,3.0236e+00,2.6151e+01,-9.4638e+02
-3.0214e-01,-4.8930e-01,2.0296e+00,3.0014e+00,2.6089e+01,-9.5461e+02
-2.3728e-01,-5.1068e-01,2.0136e+00,2.8425e+00,2.6012e+01,-9.5770e+02
-2.2024e-01,-5.0878e-01,2.0106e+00,3.0361e+00,2.6015e+01,-9.5745e+02
-3.5967e-01,-4.7927e-01,2.0378e+00,2.7096e+00,2.6086e+01,-9.5804e+02
-4.6582e-01,-4.5378e-01,2.0489e+00,2.9190e+00,2.6144e+01,-9.5636e+02
-4.0121e-01,-4.5958e-01,2.0577e+00,3.1854e+00,2.6180e+01,-9.4782e+02
-3.0496e-01,-4.8718e-01,2.0175e+00,3.0007e+00,2.6037e+01,-9.4935e+02
-2.8867e-01,-4.9481e-01,2.0420e+00,2.9600e+00,2.6121e+01,-9.5729e+02
-1.8820e-01,-5.0750e-01,1.9951e+00,3.2149e+00,2.5967e+01,-9.5781e+02
-3.8955e-01,-4.6342e-01,2.0087e+00,3.1035e+00,2.6025e+01,-9.5360e+02
-3.0449e-01,-4.7537e-01,2.0251e+00,3.2038e+00,2.6067e+01,-9.5584e+02
-2.4491e-01,-5.0514e-01,2.0266e+00,2.9510e+00,2.6056e+01,-9.5334e+02
-3.7761e-01,-4.7146e-01,2.0298e+00,2.9662e+00,2.6092e+01,-9.5611e+02
-3.4432e-01,-4.7640e-01,2.0313e+00,2.8905e+00,2.6070e+01,-9.5425e+02
-3.5964e-01,-4.8472e-01,2.0365e+00,2.7462e+00,2.6099e+01,-9.4763e+02
-3.0331e-01,-4.8557e-01,2.0384e+00,3.0542e+00,2.6105e+01,-9.5121e+02
-2.1215e-01,-5.1974e-01,2.0007e+00,2.8040e+00,2.5983e+01,-9.5787e+02
-2.4916e-01,-5.0968e-01,2.0241e+00,2.7991e+00,2.6042e+01,-9.5846e+02
-3.0094e-01,-4.9084e-01,2.0217e+00,2.8430e+00,2.6043e+01,-9.5854e+02
-3.8176e-01,-4.5907e-01,2.0356e+00,3.2350e+00,2.6104e+01,-9.5747e+02
-3.6596e-01,-4.6925e-01,2.0491e+00,3.0817e+00,2.6143e+01,-9.5819e+02
-2.9815e-01,-4.9609e-01,2.0244e+00,2.8428e+00,2.6061e+01,-9.4143e+02
