logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.1152e-01,-4.8288e-01,2.0305e+00,3.0205e+00,2.6071e+01,-9.7818e+02
-3.4605e-01,-4.7330e-01,2.0480e+00,2.9810e+00,2.6117e+01,-9.7934e+02
-2.6519e-01,-4.9325e-01,2.0240e+00,3.0508e+00,2.6046e+01,-9.8026e+02
-3.6259e-01,-4.6242e-01,2.0530e+00,3.2497e+00,2.6153e+01,-9.7797e+02
-2.9962e-01,-4.9498e-01,2.0338e+00,2.6729e+00,2.6059e+01,-9.8031e+02
-3.6257e-01,-4.6705e-01,2.0423e+00,2.9378e+00,2.6095e+01,-9.7318e+02
-4.3084e-01,-4.4408e-01,2.0542e+00,3.2466e+00,2.6139e+01,-9.8053e+02
-2.5451e-01,-5.0345e-01,2.0119e+00,2.8475e+00,2.5994e+01,-9.7529e+02
-4.0981e-01,-4.7219e-01,2.0512e+00,2.8203e+00,2.6147e+01,-9.7493e+02
-3.0610e-01,-4.8273e-01,2.0281e+00,2.9771e+00,2.6056e+01,-9.7467e+02
-3.5260e-01,-4.7133e-01,2.0413e+00,3.0705e+00,2.6112e+01,-9.7752e+02
-2.4238e-01,-5.0214e-01,2.0393e+00,2.8978e+00,2.6079e+01,-9.7666e+02
-3.2047e-01,-4.7861e-01,2.0346e+00,2.9943e+00,2.6071e+01,-9.8038e+02
-3.5690e-01,-4.7553e-01,2.0011e+00,2.8912e+00,2.5986e+01,-9.7416e+02
-2.9403e-01,-4.8815e-01,2.0350e+00,2.9816e+00,2.6071e+01,-9.7286e+02
-3.0348e-01,-4.8347e-01,2.0316e+00,3.0126e+00,2.6070e+01,-9.6975e+02
-3.0690e-01,-4.7954e-01,2.0106e+00,3.0152e+00,2.5999e+01,-9.6134e+02
-4.2624e-01,-4.4597e-01,2.0306e+00,3.2051e+00,2.6077e+01,-9.7325e+02
-3.8350e-01,-4.6317e-01,2.0145e+00,2.8886e+00,2.6018e+01,-9.7208e+02
-3.8790e-01,-4.5452e-01,2.0323e+00,3.2736e+00,2.6090e+01,-9.7756e+02
-2.2787e-01,-5.1647e-01,2.0214e+00,2.6916e+00,2.6021e+01,-9.7742e+02
-4.1482e-01,-4.4811e-01,2.0446e+00,3.2725e+00,2.6123e+01,-9.8055e+02
-2.4756e-01,-4.9721e-01,2.0135e+00,2.9807e+00,2.6008e+01,-9.8066e+02
-3.8876e-01,-4.6258e-01,2.0305e+00,3.0182e+00,2.6072e+01,-9.7443e+02
-3.2653e-01,-4.8556e-01,2.0506e+00,2.9001e+00,2.6132e+01,-9.5445e+02
-4.0198e-01,-4.6302e-01,2.0208e+00,2.9192e+00,2.6041e+01,-9.8033e+02
-3.3159e-01,-4.7371e-01,1.9989e+00,2.9431e+00,2.5969e+01,-9.7663e+02
-3.6121e-01,-4.6626e-01,2.0198e+00,3.0874e+00,2.6047e+01,-9.7440e+02
-3.3803e-01,-4.7632e-01,2.0245e+00,2.9510e+00,2.6046e+01,-9.7624e+02
-3.2000e-01,-4.8140e-01,2.0200e+00,2.9860e+00,2.6035e+01,-9.7259e+02
-2.9636e-01,-4.8179e-01,2.0260e+00,3.0252e+00,2.6042e+01,-9.7140e+02
-2.5356e-01,-4.9768e-01,2.0412e+00,3.0254e+00,2.6095e+01,-9.6605e+02
-3.8736e-01,-4.5938e-01,2.0351e+00,3.0980e+00,2.6079e+01,-9.7149e+02
-3.3835e-01,-4.7908e-01,2.0310e+00,2.8463e+00,2.6066e+01,-9.7963e+02
-3.0866e-01,-4.7894e-01,2.0171e+00,3.0812e+00,2.6027e+01,-9.7887e+02
-3.0304e-01,-4.8243e-01,2.0162e+00,2.9373e+00,2.6015e+01,-9.8012e+02
-2.2988e-01,-5.0628e-01,2.0202e+00,2.8980e+00,2.6020e+01,-9.7485e+02
-2.4808e-01,-5.0072e-01,2.0150e+00,2.8358e+00,2.6001e+01,-9.7247e+02
-2.5275e-01,-4.8792e-01,2.0412e+00,3.1404e+00,2.6081e+01,-9.7126e+02
-4.1591e-01,-4.4796e-01,2.0304e+00,3.2220e+00,2.6083e+01,-9.7490e+02
-4.2227e-01,-4.5845e-01,2.0311e+00,2.8245e+00,2.6055e+01,-9.7685e+02
-2.3735e-01,-4.9522e-01,2.0074e+00,3.0294e+00,2.5980e+01,-9.5146e+02
-2.3864e-01,-5.0096e-01,2.0216e+00,2.9835e+00,2.6019e+01,-9.6923e+02
-3.5441e-01,-4.6310e-01,2.0381e+00,3.1385e+00,2.6097e+01,-9.7948e+02
-3.2505e-01,-4.8317e-01,2.0244e+00,2.8673e+00,2.6041e+01,-9.8039e+02
-2.1881e-01,-5.1124e-01,2.0022e+00,2.8937e+00,2.5971e+01,-9.7779e+02
-2.6542e-01,-5.0081e-01,2.0168e+00,2.8115e+00,2.6013e+01,-9.8037e+02
-4.1223e-01,-4.5578e-01,2.0591e+00,3.1298e+00,2.6157e+01,-9.7476e+02
-2.4387e-01,-4.9039e-01,2.0022e+00,3.0905e+00,2.5965e+01,-9.7879e+02
-3.5660e-01,-4.7131e-01,2.0394e+00,2.9617e+00,2.6091e+01,-9.6937e+02
-3.6191e-01,-4.6268e-01,2.0425e+00,3.0284e+00,2.6096e+01,-9.6353e+02
-2.9534e-01,-4.8744e-01,2.0331e+00,2.9744e+00,2.6065e+01,-9.7913e+02
-3.6708e-01,-4.6175e-01,2.0333e+00,3.1870e+00,2.6088e+01,-9.7993e+02
-2.4204e-01,-4.9819e-01,2.0206e+00,2.9642e+00,2.6021e+01,-9.7362e+02
-3.5905e-01,-4.6343e-01,2.0400e+00,3.0204e+00,2.6081e+01,-9.7745e+02
-3.1328e-01,-4.8888e-01,2.0332e+00,2.7588e+00,2.6065e+01,-9.7342e+02
-3.1689e-01,-4.8520e-01,2.0273e+00,2.7971e+00,2.6051e+01,-9.7629e+02
-3.1746e-01,-4.8240e-01,2.0323e+00,2.9316e+00,2.6071e+01,-9.5560e+02
-2.6153e-01,-4.9243e-01,2.0037e+00,2.9904e+00,2.5976e+01,-9.6944e+02
-2.9121e-01,-4.8297e-01,2.0152e+00,3.0840e+00,2.6020e+01,-9.7422e+02
-1.4712e-01,-5.3335e-01,1.9985e+00,2.7987e+00,2.5942e+01,-9.7672e+02
-4.2885e-01,-4.4848e-01,2.0311e+00,3.1272e+00,2.6073e+01,-9.7803e+02
-3.1270e-01,-4.7901e-01,2.0448e+00,3.0640e+00,2.6114e+01,-9.6993e+02
-2.8751e-01,-4.8560e-01,2.0060e+00,2.9070e+00,2.5970e+01,-9.7830e+02
-3.5213e-01,-4.8347e-01,2.0414e+00,2.6765e+00,2.6091e+01,-9.7841e+02
-4.2928e-01,-4.4900e-01,2.0312e+00,3.1213e+00,2.6077e+01,-9.6758e+02
-4.6783e-01,-4.4498e-01,2.0371e+00,2.9677e+00,2.6097e+01,-9.7671e+02
-3.6609e-01,-4.6039e-01,2.0181e+00,3.1226e+00,2.6031e+01,-9.7368e+02
-2.5426e-01,-4.8847e-01,2.0126e+00,3.0292e+00,2.5990e+01,-9.7818e+02
-2.9174e-01,-4.8998e-01,2.0319e+00,2.9556e+00,2.6063e+01,-9.7944e+02
-1.5330e-01,-5.3110e-01,2.0021e+00,2.8334e+00,2.5954e+01,-9.6742e+02
-3.4047e-01,-4.7136e-01,2.0012e+00,3.0545e+00,2.5990e+01,-9.7773e+02
-4.0437e-01,-4.6218e-01,2.0498e+00,2.8611e+00,2.6105e+01,-9.7244e+02
-2.8254e-01,-4.9008e-01,2.0362e+00,2.9153e+00,2.6066e+01,-9.7140e+02
-3.6667e-01,-4.6741e-01,2.0336e+00,2.9560e+00,2.6068e+01,-9.7017e+02
-2.4124e-01,-5.0791e-01,2.0281e+00,2.8149e+00,2.6046e+01,-9.8053e+02
-3.8212e-01,-4.6249e-01,2.0194e+00,2.9664e+00,2.6024e+01,-9.7986e+02
-3.1187e-01,-4.8567e-01,2.0212e+00,2.8870e+00,2.6042e+01,-9.7909e+02
-2.0199e-01,-5.1651e-01,2.0026e+00,2.7547e+00,2.5956e+01,-9.7920e+02
-4.2558e-01,-4.4757e-01,2.0402e+00,3.1264e+00,2.6097e+01,-9.7749e+02
-4.0655e-01,-4.5059e-01,2.0185e+00,3.1645e+00,2.6032e+01,-9.7906e+02
-2.8608e-01,-4.9193e-01,2.0281e+00,2.7779e+00,2.6040e+01,-9.7639e+02
-2.7947e-01,-4.7877e-01,2.0120e+00,3.1940e+00,2.6007e+01,-9.7827e+02
-2.9728e-01,-4.9582e-01,2.0205e+00,2.8138e+00,2.6036e+01,-9.7897e+02
-3.8797e-01,-4.5677e-01,2.0338e+00,3.1656e+00,2.6083e+01,-9.7235e+02
-2.9984e-01,-4.9269e-01,2.0193e+00,2.7652e+00,2.6019e+01,-9.7981e+02
-3.9459e-01,-4.6243e-01,2.0221e+00,2.9815e+00,2.6040e+01,-9.7815e+02
-3.4563e-01,-4.7398e-01,2.0250e+00,2.8988e+00,2.6041e+01,-9.7255e+02
-3.1683e-01,-4.8322e-01,2.0103e+00,2.9405e+00,2.6015e+01,-9.7761e+02
-2.9367e-01,-4.8966e-01,2.0091e+00,2.8944e+00,2.5998e+01,-9.5133e+02
-3.3886e-01,-4.7154e-01,2.0236e+00,3.0614e+00,2.6056e+01,-9.7023e+02
-3.0217e-01,-4.8246e-01,2.0130e+00,2.9557e+00,2.6005e+01,-9.7798e+02
-3.6214e-01,-4.7076e-01,2.0202e+00,2.9146e+00,2.6030e+01,-9.7922e+02
-4.3664e-01,-4.4733e-01,2.0124e+00,2.9780e+00,2.6009e+01,-9.7111e+02
-3.2725e-01,-4.7324e-01,2.0088e+00,2.9455e+00,2.5991e+01,-9.7600e+02
-3.7395e-01,-4.7414e-01,2.0540e+00,2.8850e+00,2.6146e+01,-9.6380e+02
-2.8604e-01,-4.8884e-01,2.0268e+00,2.9787e+00,2.6055e+01,-9.7745e+02
-2.9260e-01,-4.8788e-01,2.0194e+00,2.9091e+00,2.6013e+01,-9.8028e+02
-2.6569e-01,-5.0166e-01,2.0500e+00,2.8322e+00,2.6112e+01,-9.7614e+02
-3.0969e-01,-4.8615e-01,2.0189e+00,2.7656e+00,2.6026e+01,-9.6095e+02
-3.5002e-01,-4.7032e-01,2.0437e+00,3.0470e+00,2.6112e+01,-9.7457e+02
-4.0977e-01,-4.5985e-01,2.0506e+00,2.9861e+00,2.6138e+01,-9.7993e+02
-2.4209e-01,-5.0365e-01,2.0269e+00,2.9552e+00,2.6049e+01,-9.7318e+02
-2.5395e-01,-4.9506e-01,2.0110e+00,3.0539e+00,2.6014e+01,-9.7738e+02
-3.2008e-01,-4.8178e-01,2.0225e+00,3.0025e+00,2.6052e+01,-9.7511e+02
-2.5010e-01,-5.0423e-01,2.0142e+00,2.7992e+00,2.5999e+01,-9.8045e+02
-2.7123e-01,-4.9973e-01,2.0192e+00,2.8686e+00,2.6024e+01,-9.7817e+02
-2.3786e-01,-4.9563e-01,1.9971e+00,2.9762e+00,2.5941e+01,-9.7978e+02
-2.8171e-01,-4.8434e-01,2.0243e+00,3.1192e+00,2.6044e+01,-9.7931e+02
-3.8337e-01,-4.6489e-01,2.0327e+00,2.9320e+00,2.6067e+01,-9.7909e+02
-2.7083e-01,-4.9909e-01,2.0064e+00,2.7429e+00,2.5971e+01,-9.8001e+02
-3.2805e-01,-4.8094e-01,2.0295e+00,3.0248e+00,2.6071e+01,-9.8060e+02
-4.0116e-01,-4.6731e-01,2.0562e+00,2.8123e+00,2.6140e+01,-9.6793e+02
-2.4563e-01,-5.0728e-01,2.0258e+00,2.9065e+00,2.6052e+01,-9.7848e+02
-3.9391e-01,-4.6394e-01,2.0326e+00,2.9261e+00,2.6072e+01,-9.7759e+02
-3.4669e-01,-4.8418e-01,2.0444e+00,2.7018e+00,2.6096e+01,-9.7407e+02
-2.3696e-01,-4.9810e-01,2.0131e+00,3.0053e+00,2.5994e+01,-9.7717e+02
-3.7588e-01,-4.6700e-01,2.0067e+00,2.8954e+00,2.5991e+01,-9.7740e+02
-2.3920e-01,-5.0137e-01,2.0170e+00,2.9453e+00,2.6009e+01,-9.6635e+02
-2.5481e-01,-4.8892e-01,2.0171e+00,3.1625e+00,2.6023e+01,-9.8007e+02
-2.8420e-01,-4.9101e-01,2.0314e+00,2.9368e+00,2.6069e+01,-9.6719e+02
-4.2919e-01,-4.5147e-01,2.0179e+00,2.9969e+00,2.6032e+01,-9.5768e+02
-3.8263e-01,-4.6527e-01,2.0201e+00,2.9578e+00,2.6039e+01,-9.6609e+02
-2.4118e-01,-4.9702e-01,2.0233e+00,2.9562e+00,2.6015e+01,-9.8066e+02
-3.0641e-01,-4.8140e-01,2.0348e+00,2.9635e+00,2.6070e+01,-9.7578e+02
-3.7923e-01,-4.5960e-01,2.0309e+00,3.0491e+00,2.6069e+01,-9.5205e+02
-4.6781e-01,-4.4835e-01,2.0510e+00,2.8987e+00,2.6132e+01,-9.7244e+02
-2.5455e-01,-4.9646e-01,2.0275e+00,2.9727e+00,2.6047e+01,-9.6865e+02
-3.7065e-01,-4.6893e-01,2.0132e+00,2.9814e+00,2.6022e+01,-9.7496e+02
-2.9398e-01,-4.8644e-01,2.0062e+00,2.9515e+00,2.5988e+01,-9.7765e+02
-3.9474e-01,-4.6508e-01,2.0193e+00,2.9032e+00,2.6039e+01,-9.7756e+02
-2.4321e-01,-5.0559e-01,2.0275e+00,2.8970e+00,2.6045e+01,-9.6373e+02
-3.3245e-01,-4.7786e-01,2.0211e+00,2.9259e+00,2.6032e+01,-9.6919e+02
-3.9830e-01,-4.6436e-01,2.0266e+00,2.8866e+00,2.6052e+01,-9.7327e+02
-4.0652e-01,-4.6079e-01,2.0498e+00,3.0584e+00,2.6140e+01,-9.6696e+02
-3.2243e-01,-4.8515e-01,2.0247e+00,2.7761e+00,2.6041e+01,-9.7980e+02
-2.5158e-01,-4.9829e-01,2.0456e+00,2.9376e+00,2.6090e+01,-9.7942e+02
-2.5865e-01,-5.0597e-01,2.0369e+00,2.6976e+00,2.6064e+01,-9.7925e+02
-2.7897e-01,-4.9168e-01,2.0271e+00,3.0063e+00,2.6059e+01,-9.7259e+02
-4.0155e-01,-4.5968e-01,2.0337e+00,3.0329e+00,2.6080e+01,-9.7781e+02
-3.8132e-01,-4.6801e-01,2.0253e+00,2.9158e+00,2.6059e+01,-9.6243e+02
-3.0913e-01,-4.8026e-01,2.0159e+00,3.0445e+00,2.6021e+01,-9.7636e+02
-2.9664e-01,-4.8326e-01,2.0186e+00,3.0057e+00,2.6025e+01,-9.7515e+02
-3.9136e-01,-4.6914e-01,2.0363e+00,2.8380e+00,2.6086e+01,-9.7617e+02
-3.6453e-01,-4.5929e-01,2.0238e+00,3.1441e+00,2.6047e+01,-9.7353e+02
-3.0579e-01,-4.8538e-01,2.0437e+00,2.9970e+00,2.6109e+01,-9.7449e+02
-2.2959e-01,-5.0454e-01,2.0246e+00,2.9332e+00,2.6035e+01,-9.7638e+02
-3.2836e-01,-4.6879e-01,2.0238e+00,3.1374e+00,2.6055e+01,-9.6713e+02
-3.6265e-01,-4.7856e-01,2.0404e+00,2.7303e+00,2.6089e+01,-9.6178e+02
-2.9772e-01,-4.9502e-01,2.0604e+00,2.7986e+00,2.6157e+01,-9.5843e+02
-4.0784e-01,-4.6937e-01,2.0437e+00,2.8231e+00,2.6112e+01,-9.6266e+02
-3.0122e-01,-4.8349e-01,2.0353e+00,2.9782e+00,2.6075e+01,-9.4925e+02
-3.7266e-01,-4.6606e-01,2.0147e+00,2.9622e+00,2.6017e+01,-9.7476e+02
-3.8289e-01,-4.7555e-01,2.0342e+00,2.6984e+00,2.6080e+01,-9.7442e+02
-2.5577e-01,-4.9835e-01,2.0009e+00,2.9075e+00,2.5964e+01,-9.7803e+02
-2.4665e-01,-4.9210e-01,2.0127e+00,3.0004e+00,2.6002e+01,-9.7312e+02
-2.3847e-01,-4.9302e-01,2.0175e+00,3.0922e+00,2.6010e+01,-9.7493e+02
-3.7393e-01,-4.5375e-01,2.0312e+00,3.1635e+00,2.6055e+01,-9.7715e+02
-3.3243e-01,-4.7657e-01,2.0403e+00,2.9924e+00,2.6099e+01,-9.7707e+02
-3.0609e-01,-4.7341e-01,2.0193e+00,3.1702e+00,2.6032e+01,-9.5801e+02
-2.5912e-01,-4.8951e-01,2.0094e+00,3.1372e+00,2.5999e+01,-9.8019e+02
-2.9796e-01,-4.8970e-01,2.0216e+00,2.9333e+00,2.6046e+01,-9.7098e+02
-2.6653e-01,-5.0188e-01,2.0454e+00,2.8725e+00,2.6100e+01,-9.6918e+02
-3.4960e-01,-4.7421e-01,2.0049e+00,2.8771e+00,2.5990e+01,-9.7060e+02
-3.0352e-01,-4.8860e-01,2.0157e+00,2.8513e+00,2.6019e+01,-9.7988e+02
-2.6091e-01,-5.0215e-01,2.0466e+00,2.7496e+00,2.6087e+01,-9.7906e+02
-3.3542e-01,-4.6771e-01,2.0545e+00,3.2370e+00,2.6146e+01,-9.7171e+02
-3.9058e-01,-4.5434e-01,2.0313e+00,3.2302e+00,2.6081e+01,-9.5790e+02
-3.7554e-01,-4.6928e-01,2.0307e+00,3.0201e+00,2.6078e+01,-9.7906e+02
-2.6038e-01,-4.9771e-01,2.0398e+00,2.9266e+00,2.6078e+01,-9.7503e+02
-2.6238e-01,-4.9622e-01,2.0170e+00,2.9245e+00,2.6022e+01,-9.7722e+02
-2.1961e-01,-5.0357e-01,1.9942e+00,2.8559e+00,2.5932e+01,-9.5476e+02
-3.2076e-01,-4.7324e-01,2.0144e+00,3.0685e+00,2.6018e+01,-9.7512e+02
-2.7163e-01,-4.8677e-01,2.0264e+00,3.1041e+00,2.6041e+01,-9.7609e+02
-3.1609e-01,-4.8114e-01,2.0019e+00,2.9740e+00,2.5981e+01,-9.7714e+02
-4.1574e-01,-4.5728e-01,2.0250e+00,2.9683e+00,2.6051e+01,-9.6782e+02
-3.0815e-01,-4.7947e-01,2.0251e+00,3.0408e+00,2.6055e+01,-9.7354e+02
-2.5039e-01,-5.0103e-01,2.0133e+00,2.8733e+00,2.6004e+01,-9.7967e+02
-4.1375e-01,-4.6320e-01,2.0157e+00,2.9593e+00,2.6039e+01,-9.7950e+02
-2.5623e-01,-4.8636e-01,2.0107e+00,3.1250e+00,2.5994e+01,-9.6293e+02
-2.7943e-01,-4.7937e-01,2.0113e+00,3.1919e+00,2.6008e+01,-9.7576e+02
-3.0467e-01,-4.8281e-01,2.0280e+00,3.0107e+00,2.6056e+01,-9.7659e+02
-3.9467e-01,-4.5011e-01,2.0455e+00,3.2505e+00,2.6111e+01,-9.7937e+02
-3.7056e-01,-4.6488e-01,2.0136e+00,3.0409e+00,2.6023e+01,-9.6479e+02
-2.3355e-01,-5.0731e-01,2.0290e+00,2.8412e+00,2.6039e+01,-9.6904e+02
-3.7324e-01,-4.7469e-01,2.0403e+00,2.8371e+00,2.6095e+01,-9.7878e+02
-2.4671e-01,-4.9453e-01,2.0276e+00,3.0735e+00,2.6047e+01,-9.5578e+02
-2.3310e-01,-5.0711e-01,2.0323e+00,2.8564e+00,2.6054e+01,-9.6770e+02
-3.6352e-01,-4.6149e-01,2.0116e+00,3.1242e+00,2.6007e+01,-9.7559e+02
-3.0789e-01,-4.7709e-01,2.0256e+00,3.0572e+00,2.6052e+01,-9.6700e+02
-3.0570e-01,-4.9013e-01,2.0390e+00,2.8111e+00,2.6086e+01,-9.7068e+02
-4.2135e-01,-4.5731e-01,2.0306e+00,2.8011e+00,2.6048e+01,-9.7068e+02
-3.2686e-01,-4.8351e-01,2.0384e+00,2.8671e+00,2.6081e+01,-9.6473e+02
-2.2748e-01,-5.0227e-01,2.0117e+00,3.0632e+00,2.6011e+01,-9.6530e+02
-2.1220e-01,-5.0951e-01,2.0218e+00,2.9313e+00,2.6014e+01,-9.7835e+02
-4.1724e-01,-4.5796e-01,2.0437e+00,2.9453e+00,2.6108e+01,-9.7752e+02
-2.9772e-01,-4.7903e-01,2.0244e+00,2.9718e+00,2.6032e+01,-9.7566e+02
-4.0822e-01,-4.6039e-01,2.0205e+00,2.9106e+00,2.6031e+01,-9.7227e+02
-3.6799e-01,-4.7573e-01,2.0385e+00,2.7660e+00,2.6088e+01,-9.6996e+02
-4.0312e-01,-4.6799e-01,2.0487e+00,2.7499e+00,2.6118e+01,-9.7459e+02
-2.9793e-01,-4.8515e-01,2.0123e+00,2.9490e+00,2.6001e+01,-9.7901e+02
-2.5702e-01,-5.0131e-01,2.0179e+00,2.7833e+00,2.6003e+01,-9.5496e+02
-2.5771e-01,-5.0150e-01,2.0234e+00,2.8817e+00,2.6033e+01,-9.5248e+02
-4.2257e-01,-4.5511e-01,2.0580e+00,3.0515e+00,2.6151e+01,-9.7619e+02
-3.3591e-01,-4.7610e-01,2.0334e+00,3.0703e+00,2.6086e+01,-9.7604e+02
-4.1703e-01,-4.5895e-01,2.0510e+00,3.0412e+00,2.6136e+01,-9.7611e+02
-2.3979e-01,-5.0057e-01,2.0285e+00,2.9785e+00,2.6040e+01,-9.7116e+02
-4.1789e-01,-4.5833e-01,2.0357e+00,2.9993e+00,2.6096e+01,-9.6772e+02
-2.3449e-01,-4.9967e-01,2.0032e+00,2.9738e+00,2.5968e+01,-9.7512e+02
-2.2259e-01,-5.0582e-01,2.0178e+00,2.9591e+00,2.6019e+01,-9.4538e+02
-2.7793e-01,-5.0062e-01,2.0326e+00,2.7963e+00,2.6079e+01,-9.8039e+02
-2.5726e-01,-5.0976e-01,2.0440e+00,2.6872e+00,2.6092e+01,-9.7226e+02
-2.4657e-01,-4.9860e-01,2.0228e+00,2.8253e+00,2.6014e+01,-9.7748e+02
-3.6512e-01,-4.5991e-01,1.9982e+00,3.1256e+00,2.5976e+01,-9.7807e+02
-3.2704e-01,-4.6976e-01,2.0349e+00,3.1478e+00,2.6078e+01,-9.6055e+02
-3.0413e-01,-4.7732e-01,2.0201e+00,3.0525e+00,2.6025e+01,-9.7850e+02
-3.1255e-01,-4.7271e-01,2.0227e+00,3.0436e+00,2.6035e+01,-9.6580e+02
-2.9367e-01,-4.8763e-01,2.0217e+00,2.9433e+00,2.6037e+01,-9.5916e+02
-4.1423e-01,-4.5309e-01,2.0287e+00,3.0954e+00,2.6072e+01,-9.6756e+02
-4.2267e-01,-4.6749e-01,2.0550e+00,2.8073e+00,2.6149e+01,-9.8018e+02
-3.3086e-01,-4.7526e-01,2.0457e+00,3.0374e+00,2.6106e+01,-9.7137e+02
-2.6996e-01,-4.9741e-01,2.0180e+00,2.7697e+00,2.6005e+01,-9.5923e+02
-4.3434e-01,-4.5133e-01,2.0285e+00,2.9535e+00,2.6057e+01,-9.7744e+02
-3.0008e-01,-4.8630e-01,2.0244e+00,2.9610e+00,2.6049e+01,-9.8003e+02
-2.8033e-01,-4.8290e-01,2.0305e+00,3.0823e+00,2.6054e+01,-9.7643e+02
-2.9765e-01,-4.8162e-01,2.0272e+00,3.0726e+00,2.6067e+01,-9.7433e+02
-3.0589e-01,-4.8302e-01,2.0157e+00,3.0165e+00,2.6020e+01,-9.7929e+02
