logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01,-1.4337e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2126e+05
5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.3426e+01,-1.5140e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-1.2385e+05
-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01,-1.4009e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01,-1.4534e+05
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-1.1489e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01,-1.3794e+05
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01,-1.3206e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-9.8115e+04
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01,-1.2055e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-1.3036e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1590e+05
1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01,-1.4283e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1584e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01,-1.3315e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01,-1.4219e+05
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-1.2558e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01,-1.3839e+05
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.2965e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01,-1.3019e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-1.2817e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-9.1478e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01,-1.3925e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.3527e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-1.2110e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.2801e+05
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2629e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0244e+04
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-1.3152e+05
3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.4487e+01,-1.5100e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1574e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-1.3916e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.4602e+04
-1.2435e-01,-9.8510e-01,2.3892e+00,2.7681e+00,2.5028e+01,-1.5197e+05
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8193e+04
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01,-1.3510e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.2781e+01,-1.4682e+05
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-1.3400e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.2955e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01,-1.3564e+05
-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.7460e+01,-1.5164e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-9.9206e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.1505e+04
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.3109e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2815e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-1.3794e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01,-1.4236e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.6868e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.7028e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.5098e+01,-1.4838e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.2821e+01,-1.4603e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.1949e+05
2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01,-1.3489e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.6471e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.2790e+05
-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01,-1.3398e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01,-1.4107e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01,-1.3990e+05
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.7708e+01,-1.5218e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01,-1.4280e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01,-1.3960e+05
3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00,2.7447e+01,-1.4885e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0879e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-8.4899e+04
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-1.2765e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-8.1572e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-1.1931e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-1.2954e+05
-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01,-1.3733e+05
-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.5592e+01,-1.5221e+05
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2704e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-1.1167e+05
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-1.3566e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7370e+04
1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01,-1.4557e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.1601e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2642e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5206e+04
-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.4807e+01,-1.4952e+05
-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01,-1.4512e+05
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-1.3104e+05
1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01,-1.4865e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01,-1.3977e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01,-1.4433e+05
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-1.3121e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01,-1.4109e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-1.2807e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2611e+05
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01,-1.3711e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01,-1.4056e+05
2.2108e-01,-8.8533e-01,2.0539e+00,1.6597e+00,2.2874e+01,-1.5176e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-1.3044e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01,-1.3494e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01,-1.4416e+05
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-1.3836e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01,-1.4544e+05
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-1.2819e+05
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01,-1.3612e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01,-1.4157e+05
-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01,-1.4180e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.3863e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-1.3028e+05
-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01,-1.3315e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01,-1.2985e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.2515e+01,-1.4768e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-6.4156e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01,-1.2034e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01,-1.3964e+05
1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01,-1.4509e+05
2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.4596e+01,-1.4669e+05
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1217e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.0502e+05
-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01,-1.4458e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-1.2341e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.7405e+04
1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.2771e+01,-1.5150e+05
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01,-1.4028e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.7808e+04
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.0775e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.5996e+04
1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.6861e+01,-1.5196e+05
-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.6150e+01,-1.4806e+05
1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01,-1.4385e+05
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3347e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01,-1.3541e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-1.3693e+05
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.4156e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2829e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01,-1.4089e+05
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-1.3430e+05
1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01,-1.4642e+05
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3705e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-1.2396e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0505e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3013e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01,-1.1269e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.2508e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-1.2765e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.3236e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0606e+05
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.2895e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-1.0605e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.3226e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.3213e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.1224e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01,-1.3417e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.0843e+04
-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.5543e+01,-1.5092e+05
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.6695e+04
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01,-1.4886e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.2793e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5193e+04
-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01,-1.4866e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.2721e+05
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01,-1.3180e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01,-1.4013e+05
-2.4670e-01,-4.1989e-03,2.8483e+00,6.5063e+00,2.6221e+01,-1.4235e+05
1.2855e-01,-1.2093e-02,3.6191e+00,6.1279e+00,2.7937e+01,-1.5152e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.0983e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.2847e+01,-1.4826e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01,-1.3286e+05
-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.7648e+01,-1.4781e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.1771e+05
-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01,-1.3548e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-6.7497e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-1.3650e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01,-1.4163e+05
-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01,-1.4511e+05
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.2882e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-1.4031e+05
-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.5903e+01,-1.5240e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01,-1.3950e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2359e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-1.3121e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.3089e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-1.2887e+05
-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01,-1.4931e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01,-1.4089e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01,-1.3339e+05
-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.5125e+01,-1.4946e+05
2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.6311e+01,-1.4907e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.9597e+04
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-1.3681e+05
1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.3664e+01,-1.4750e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2708e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.1319e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.2778e+04
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.6983e+01,-1.4886e+05
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2801e+05
-2.2134e-01,-8.4391e-01,2.8273e+00,7.5440e+00,2.6589e+01,-1.5226e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8305e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0010e+04
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01,-1.4148e+05
-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01,-1.4345e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3850e+04
-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01,-1.4855e+05
-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01,-1.4411e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01,-1.4391e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6393e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01,-1.3929e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01,-1.3901e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.1908e+04
-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01,-1.4423e+05
-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.4004e+01,-1.4863e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-1.3017e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01,-1.4062e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.4904e+01,-1.5056e+05
-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01,-1.4257e+05
1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.2115e+01,-1.5044e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.7500e+01,-1.5197e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-7.6212e+04
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-1.3247e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.4129e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-9.9103e+04
-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.3721e+01,-1.4956e+05
-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.6079e+01,-1.4899e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2325e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-8.1048e+04
-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.2000e+01,-1.4852e+05
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01,-1.4065e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01,-1.4199e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01,-1.4275e+05
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.1859e+05
1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.6739e+01,-1.4871e+05
