logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.9629e-01,-4.6353e-01,2.0385e+00,3.1525e+00,2.6123e+01,-9.8272e+02
-4.4332e-01,-4.5552e-01,2.0491e+00,3.0080e+00,2.6154e+01,-9.8132e+02
-3.8118e-01,-4.6616e-01,2.0322e+00,2.9164e+00,2.6078e+01,-9.8038e+02
-2.8307e-01,-4.9293e-01,2.0454e+00,3.0350e+00,2.6128e+01,-9.7718e+02
-3.3746e-01,-4.7423e-01,2.0409e+00,3.0795e+00,2.6100e+01,-9.6947e+02
-2.4690e-01,-5.0765e-01,2.0080e+00,2.8880e+00,2.5995e+01,-9.7588e+02
-3.6125e-01,-4.6821e-01,2.0175e+00,3.0659e+00,2.6044e+01,-9.5855e+02
-1.8309e-01,-5.1276e-01,1.9827e+00,3.0958e+00,2.5919e+01,-9.7882e+02
-3.7018e-01,-4.7750e-01,2.0387e+00,2.8514e+00,2.6106e+01,-9.7011e+02
-4.2636e-01,-4.5959e-01,1.9997e+00,2.8798e+00,2.6006e+01,-9.8309e+02
-2.5577e-01,-4.9724e-01,1.9973e+00,3.0628e+00,2.5988e+01,-9.7028e+02
-1.3558e-01,-5.3644e-01,1.9932e+00,2.9249e+00,2.5943e+01,-9.8082e+02
-4.3473e-01,-4.5042e-01,2.0527e+00,3.2507e+00,2.6163e+01,-9.7810e+02
-3.5160e-01,-4.7285e-01,1.9946e+00,3.0805e+00,2.5997e+01,-9.8298e+02
-1.5259e-01,-5.2944e-01,1.9915e+00,2.9576e+00,2.5938e+01,-9.7763e+02
-3.5140e-01,-4.7658e-01,2.0364e+00,2.7857e+00,2.6083e+01,-9.8314e+02
-3.7681e-01,-4.6741e-01,2.0501e+00,3.0566e+00,2.6155e+01,-9.7373e+02
-3.6653e-01,-4.7014e-01,2.0115e+00,2.9987e+00,2.6036e+01,-9.7366e+02
-3.6332e-01,-4.7185e-01,2.0274e+00,2.9629e+00,2.6075e+01,-9.7854e+02
-2.9616e-01,-5.0386e-01,2.0233e+00,2.5952e+00,2.6042e+01,-9.8389e+02
-3.3534e-01,-4.8103e-01,2.0316e+00,2.8019e+00,2.6077e+01,-9.7202e+02
-4.7830e-01,-4.4403e-01,2.0449e+00,3.0818e+00,2.6135e+01,-9.6027e+02
-1.7994e-01,-5.3037e-01,1.9977e+00,2.8351e+00,2.5972e+01,-9.8087e+02
-3.5925e-01,-4.6056e-01,2.0428e+00,3.3059e+00,2.6121e+01,-9.7719e+02
-3.5415e-01,-4.6966e-01,2.0509e+00,3.1256e+00,2.6144e+01,-9.5874e+02
-2.9826e-01,-4.9486e-01,2.0102e+00,2.9577e+00,2.6021e+01,-9.5192e+02
-3.2225e-01,-4.9209e-01,2.0184e+00,2.7960e+00,2.6061e+01,-9.8315e+02
-3.8248e-01,-4.5845e-01,2.0325e+00,3.2417e+00,2.6101e+01,-9.7445e+02
-3.8752e-01,-4.5449e-01,2.0224e+00,3.2563e+00,2.6068e+01,-9.8219e+02
-2.7018e-01,-5.0144e-01,2.0313e+00,2.9299e+00,2.6077e+01,-9.8138e+02
-3.0133e-01,-4.9324e-01,2.0260e+00,3.0522e+00,2.6084e+01,-9.7525e+02
-3.6697e-01,-4.6618e-01,1.9960e+00,2.8938e+00,2.5958e+01,-9.7040e+02
-3.3342e-01,-4.8408e-01,2.0371e+00,2.9572e+00,2.6109e+01,-9.8090e+02
-2.1342e-01,-5.1570e-01,2.0256e+00,2.8313e+00,2.6044e+01,-9.8007e+02
-3.6838e-01,-4.6695e-01,2.0083e+00,3.0661e+00,2.6011e+01,-9.6908e+02
-2.0143e-01,-5.1008e-01,2.0381e+00,3.1033e+00,2.6090e+01,-9.8361e+02
-3.5671e-01,-4.6357e-01,2.0280e+00,3.2109e+00,2.6073e+01,-9.7392e+02
-3.5831e-01,-4.7401e-01,2.0300e+00,2.9975e+00,2.6087e+01,-9.5892e+02
-1.5378e-01,-5.2940e-01,1.9818e+00,2.9940e+00,2.5914e+01,-9.7737e+02
-3.4896e-01,-4.8552e-01,2.0424e+00,2.8535e+00,2.6118e+01,-9.8162e+02
-3.7410e-01,-4.6406e-01,2.0045e+00,3.1220e+00,2.6005e+01,-9.8345e+02
-1.5183e-01,-5.4021e-01,2.0107e+00,2.7350e+00,2.5990e+01,-9.7000e+02
-3.8042e-01,-4.6370e-01,2.0520e+00,3.1530e+00,2.6151e+01,-9.7873e+02
-2.9473e-01,-4.9221e-01,2.0033e+00,2.9406e+00,2.5996e+01,-9.7849e+02
-2.2708e-01,-5.0178e-01,1.9900e+00,3.0249e+00,2.5940e+01,-9.7930e+02
-3.3388e-01,-4.7507e-01,2.0425e+00,3.0615e+00,2.6121e+01,-9.7656e+02
-3.2519e-01,-4.9433e-01,2.0361e+00,2.6828e+00,2.6093e+01,-9.7754e+02
-1.7756e-01,-5.3211e-01,2.0000e+00,2.8353e+00,2.5969e+01,-9.8373e+02
-2.7758e-01,-5.0945e-01,2.0505e+00,2.7530e+00,2.6139e+01,-9.7946e+02
-2.3579e-01,-5.0687e-01,2.0141e+00,2.8697e+00,2.6013e+01,-9.6982e+02
-3.7622e-01,-4.8180e-01,2.0332e+00,2.8203e+00,2.6108e+01,-9.7720e+02
-1.7833e-01,-5.1409e-01,1.9861e+00,3.1099e+00,2.5930e+01,-9.7739e+02
-3.3834e-01,-4.7853e-01,2.0360e+00,3.0131e+00,2.6106e+01,-9.7290e+02
-2.8820e-01,-4.9102e-01,2.0158e+00,2.8872e+00,2.6022e+01,-9.8026e+02
-3.2449e-01,-4.8851e-01,2.0337e+00,2.9488e+00,2.6106e+01,-9.8096e+02
-3.7950e-01,-4.6587e-01,2.0552e+00,3.1533e+00,2.6173e+01,-9.8005e+02
-3.6606e-01,-4.7254e-01,2.0287e+00,3.0454e+00,2.6081e+01,-9.8065e+02
-2.5210e-01,-4.9741e-01,1.9856e+00,3.0484e+00,2.5941e+01,-9.8098e+02
-3.0209e-01,-5.0174e-01,2.0365e+00,2.7989e+00,2.6103e+01,-9.8094e+02
-2.3253e-01,-5.1896e-01,2.0541e+00,2.8575e+00,2.6149e+01,-9.8154e+02
-3.2015e-01,-4.8402e-01,1.9958e+00,2.9553e+00,2.5984e+01,-9.8423e+02
-3.8457e-01,-4.7110e-01,2.0609e+00,2.8653e+00,2.6160e+01,-9.6181e+02
-7.5389e-02,-5.7133e-01,2.0075e+00,2.7158e+00,2.5972e+01,-9.8310e+02
-1.4518e-01,-5.3482e-01,1.9835e+00,2.8704e+00,2.5923e+01,-9.6274e+02
-3.7036e-01,-4.7251e-01,2.0495e+00,3.0230e+00,2.6153e+01,-9.8247e+02
-3.5920e-01,-4.7133e-01,2.0389e+00,3.0886e+00,2.6109e+01,-9.5099e+02
-1.5698e-01,-5.3898e-01,1.9998e+00,2.8214e+00,2.5974e+01,-9.7267e+02
-3.9095e-01,-4.5071e-01,1.9991e+00,3.2824e+00,2.5993e+01,-9.6266e+02
-1.2216e-01,-5.4340e-01,1.9743e+00,2.8836e+00,2.5892e+01,-9.7957e+02
-3.9006e-01,-4.7105e-01,2.0171e+00,2.9370e+00,2.6058e+01,-9.7993e+02
-3.6869e-01,-4.6552e-01,2.0615e+00,3.1755e+00,2.6187e+01,-9.8158e+02
-2.3942e-01,-4.9948e-01,2.0238e+00,3.0520e+00,2.6043e+01,-9.7518e+02
-3.7510e-01,-4.7153e-01,2.0490e+00,2.8779e+00,2.6130e+01,-9.7685e+02
-4.5300e-01,-4.4374e-01,2.0572e+00,3.3063e+00,2.6181e+01,-9.8177e+02
-3.6274e-01,-4.6890e-01,2.0380e+00,2.9684e+00,2.6090e+01,-9.8236e+02
-3.7188e-01,-4.7328e-01,2.0397e+00,2.9001e+00,2.6109e+01,-9.5160e+02
-4.9318e-02,-5.6617e-01,1.9899e+00,2.9066e+00,2.5921e+01,-9.8069e+02
-3.5891e-01,-4.6376e-01,2.0454e+00,3.0828e+00,2.6118e+01,-9.7903e+02
-3.4743e-01,-4.6781e-01,2.0218e+00,3.2236e+00,2.6062e+01,-9.6445e+02
-2.4136e-01,-5.0555e-01,2.0205e+00,3.0353e+00,2.6053e+01,-9.7824e+02
-2.3534e-01,-5.1095e-01,2.0259e+00,2.8405e+00,2.6056e+01,-9.8158e+02
-4.2010e-01,-4.6973e-01,2.0645e+00,2.7718e+00,2.6183e+01,-9.7635e+02
-2.9712e-01,-4.8731e-01,2.0499e+00,3.0679e+00,2.6141e+01,-9.7639e+02
-2.9635e-01,-4.9154e-01,2.0065e+00,2.9566e+00,2.6009e+01,-9.7056e+02
-2.5431e-01,-5.0186e-01,2.0502e+00,2.9984e+00,2.6136e+01,-9.7133e+02
-2.5385e-01,-5.0086e-01,2.0037e+00,3.0410e+00,2.6009e+01,-9.7081e+02
-3.8120e-01,-4.6547e-01,2.0635e+00,3.1512e+00,2.6186e+01,-9.6487e+02
-4.6291e-01,-4.5020e-01,2.0434e+00,3.1559e+00,2.6147e+01,-9.7642e+02
-2.8970e-01,-4.8602e-01,1.9898e+00,2.9344e+00,2.5953e+01,-9.8122e+02
-3.3229e-01,-4.7922e-01,2.0311e+00,2.8645e+00,2.6069e+01,-9.7336e+02
-3.4957e-01,-4.6468e-01,2.0395e+00,3.2662e+00,2.6117e+01,-9.6150e+02
-4.0030e-01,-4.6899e-01,2.0470e+00,2.9732e+00,2.6137e+01,-9.5795e+02
-2.4425e-01,-4.9574e-01,1.9965e+00,3.0662e+00,2.5984e+01,-9.6878e+02
-4.9403e-01,-4.4337e-01,2.0698e+00,3.1403e+00,2.6222e+01,-9.7984e+02
-3.6242e-01,-4.7306e-01,2.0433e+00,2.9994e+00,2.6122e+01,-9.6447e+02
-4.3168e-01,-4.5063e-01,2.0133e+00,3.2916e+00,2.6058e+01,-9.8382e+02
-3.6407e-01,-4.6345e-01,2.0404e+00,3.1952e+00,2.6124e+01,-9.6023e+02
-3.2611e-01,-4.8331e-01,2.0386e+00,2.8920e+00,2.6104e+01,-9.5975e+02
-3.8411e-01,-4.7359e-01,2.0500e+00,2.8996e+00,2.6135e+01,-9.7149e+02
-2.1484e-01,-5.1087e-01,1.9930e+00,2.9455e+00,2.5963e+01,-9.7871e+02
-3.6631e-01,-4.6378e-01,2.0358e+00,3.2120e+00,2.6105e+01,-9.7272e+02
-2.8809e-01,-4.9839e-01,2.0129e+00,2.9197e+00,2.6023e+01,-9.7871e+02
-3.2265e-01,-4.8204e-01,2.0428e+00,2.9996e+00,2.6111e+01,-9.7945e+02
-4.1226e-01,-4.5531e-01,2.0152e+00,3.0892e+00,2.6045e+01,-9.7217e+02
-2.7671e-01,-5.0293e-01,2.0401e+00,2.8466e+00,2.6096e+01,-9.8237e+02
-3.6258e-01,-4.6372e-01,2.0379e+00,3.1332e+00,2.6103e+01,-9.7007e+02
-3.6956e-01,-4.8205e-01,2.0517e+00,2.8419e+00,2.6156e+01,-9.8407e+02
-3.0338e-01,-4.8959e-01,2.0499e+00,2.9346e+00,2.6125e+01,-9.8376e+02
-3.2292e-01,-4.9012e-01,2.0322e+00,2.7685e+00,2.6079e+01,-9.8401e+02
-3.2551e-01,-4.7356e-01,2.0266e+00,3.2579e+00,2.6095e+01,-9.6056e+02
-1.8484e-01,-5.2603e-01,2.0205e+00,2.7499e+00,2.6022e+01,-9.6514e+02
-2.5038e-01,-5.1624e-01,2.0396e+00,2.6397e+00,2.6093e+01,-9.8148e+02
-3.4368e-01,-4.7699e-01,2.0314e+00,3.0916e+00,2.6094e+01,-9.7790e+02
-4.3928e-01,-4.5006e-01,2.0251e+00,3.0225e+00,2.6056e+01,-9.7789e+02
-2.6514e-01,-5.0496e-01,2.0269e+00,2.8533e+00,2.6065e+01,-9.6703e+02
-3.6509e-01,-4.7301e-01,2.0441e+00,2.8304e+00,2.6107e+01,-9.6092e+02
-3.2305e-01,-4.7653e-01,2.0178e+00,3.0903e+00,2.6038e+01,-9.3828e+02
-2.9911e-01,-4.8721e-01,2.0060e+00,3.0422e+00,2.6001e+01,-9.6427e+02
-2.5454e-01,-5.0703e-01,2.0612e+00,2.7999e+00,2.6152e+01,-9.6494e+02
-2.8517e-01,-5.0337e-01,2.0364e+00,2.7419e+00,2.6099e+01,-9.8418e+02
-3.0294e-01,-4.9017e-01,2.0012e+00,2.9231e+00,2.5986e+01,-9.8175e+02
-3.7527e-01,-4.6111e-01,2.0302e+00,3.2809e+00,2.6105e+01,-9.8041e+02
-4.3699e-01,-4.5547e-01,2.0416e+00,3.1317e+00,2.6143e+01,-9.8153e+02
-3.4406e-01,-4.7133e-01,2.0211e+00,3.0338e+00,2.6048e+01,-9.7198e+02
-2.4509e-01,-5.0766e-01,2.0284e+00,2.9054e+00,2.6061e+01,-9.7331e+02
-4.0745e-01,-4.5402e-01,2.0137e+00,3.2930e+00,2.6049e+01,-9.8038e+02
-4.8585e-01,-4.4064e-01,2.0297e+00,3.1899e+00,2.6102e+01,-9.7919e+02
-2.8085e-01,-5.0446e-01,2.0531e+00,2.8120e+00,2.6134e+01,-9.7972e+02
-2.2823e-01,-5.1391e-01,2.0151e+00,2.8860e+00,2.6014e+01,-9.8246e+02
-2.9840e-01,-4.8416e-01,2.0401e+00,3.0864e+00,2.6109e+01,-9.8057e+02
-2.6274e-01,-4.9928e-01,2.0341e+00,2.9943e+00,2.6094e+01,-9.7577e+02
-4.0992e-01,-4.5952e-01,2.0364e+00,3.1176e+00,2.6110e+01,-9.4904e+02
-2.8264e-01,-5.0098e-01,2.0273e+00,2.9684e+00,2.6082e+01,-9.8192e+02
-3.4083e-01,-4.8050e-01,2.0177e+00,2.8704e+00,2.6045e+01,-9.7903e+02
-2.7251e-01,-4.9785e-01,2.0325e+00,3.0270e+00,2.6083e+01,-9.7326e+02
-3.9792e-01,-4.6272e-01,2.0023e+00,3.1427e+00,2.6024e+01,-9.6979e+02
-3.0248e-01,-4.8132e-01,2.0262e+00,3.2159e+00,2.6079e+01,-9.8374e+02
-3.5797e-01,-4.6437e-01,1.9808e+00,3.1364e+00,2.5940e+01,-9.8010e+02
-4.9146e-01,-4.3643e-01,2.0709e+00,3.3051e+00,2.6227e+01,-9.6718e+02
-3.9788e-01,-4.5669e-01,2.0350e+00,3.2441e+00,2.6099e+01,-9.7729e+02
-3.0552e-01,-4.7944e-01,2.0267e+00,3.1103e+00,2.6058e+01,-9.5403e+02
-3.5581e-01,-4.7351e-01,2.0116e+00,2.9876e+00,2.6025e+01,-9.8039e+02
-2.8854e-01,-4.9747e-01,2.0195e+00,2.7856e+00,2.6040e+01,-9.7779e+02
-3.0521e-01,-4.8699e-01,2.0538e+00,3.0747e+00,2.6151e+01,-9.7589e+02
-2.8830e-01,-4.9562e-01,2.0124e+00,3.0276e+00,2.6033e+01,-9.7851e+02
-2.6800e-01,-5.0743e-01,2.0371e+00,2.7873e+00,2.6093e+01,-9.8224e+02
-3.6887e-01,-4.7376e-01,2.0522e+00,2.9561e+00,2.6139e+01,-9.7829e+02
-3.9537e-01,-4.6725e-01,2.0380e+00,3.0961e+00,2.6132e+01,-9.8428e+02
-3.5299e-01,-4.7911e-01,2.0365e+00,2.9839e+00,2.6101e+01,-9.5501e+02
-3.5567e-01,-4.6620e-01,2.0014e+00,3.1150e+00,2.5998e+01,-9.8277e+02
-1.8714e-01,-5.1335e-01,1.9907e+00,3.1360e+00,2.5947e+01,-9.5047e+02
-3.5173e-01,-4.8070e-01,2.0367e+00,2.9084e+00,2.6104e+01,-9.7861e+02
-3.5552e-01,-4.8047e-01,2.0361e+00,2.9315e+00,2.6104e+01,-9.8067e+02
-3.5457e-01,-4.6542e-01,2.0398e+00,3.2536e+00,2.6120e+01,-9.8097e+02
-3.4837e-01,-4.7880e-01,2.0439e+00,2.9459e+00,2.6121e+01,-9.5918e+02
-3.5259e-01,-4.6602e-01,2.0330e+00,3.0681e+00,2.6074e+01,-9.7988e+02
-3.0831e-01,-4.8195e-01,2.0265e+00,3.0357e+00,2.6072e+01,-9.8421e+02
-2.2476e-01,-5.2361e-01,2.0297e+00,2.7281e+00,2.6062e+01,-9.8368e+02
-2.8011e-01,-5.0049e-01,2.0607e+00,2.8799e+00,2.6155e+01,-9.7923e+02
-3.0708e-01,-4.8037e-01,2.0363e+00,3.0798e+00,2.6094e+01,-9.8328e+02
-2.9487e-01,-4.9198e-01,2.0189e+00,2.9643e+00,2.6040e+01,-9.8424e+02
-4.4484e-01,-4.5724e-01,2.0383e+00,2.8497e+00,2.6104e+01,-9.5547e+02
-2.3505e-01,-5.1455e-01,2.0517e+00,2.8377e+00,2.6132e+01,-9.7071e+02
-4.3486e-01,-4.5466e-01,2.0055e+00,3.0360e+00,2.6018e+01,-9.8286e+02
-3.2198e-01,-4.7514e-01,2.0054e+00,3.0817e+00,2.6009e+01,-9.7358e+02
-3.5321e-01,-4.7175e-01,2.0269e+00,3.0624e+00,2.6073e+01,-9.6036e+02
-4.0456e-01,-4.6485e-01,2.0259e+00,3.0652e+00,2.6076e+01,-9.7942e+02
-3.2586e-01,-4.8856e-01,2.0393e+00,2.9451e+00,2.6114e+01,-9.8032e+02
-3.8484e-01,-4.5030e-01,2.0009e+00,3.3458e+00,2.5998e+01,-9.8080e+02
-3.8409e-01,-4.8022e-01,2.0262e+00,2.7346e+00,2.6084e+01,-9.6974e+02
-2.4408e-01,-4.9703e-01,2.0196e+00,3.1514e+00,2.6047e+01,-9.7432e+02
-3.3963e-01,-4.7836e-01,2.0190e+00,3.0675e+00,2.6062e+01,-9.7996e+02
-3.4416e-01,-4.7900e-01,2.0462e+00,2.8990e+00,2.6107e+01,-9.7177e+02
-3.4185e-01,-4.8563e-01,2.0248e+00,2.8489e+00,2.6069e+01,-9.7914e+02
-3.7440e-01,-4.6758e-01,2.0032e+00,3.0219e+00,2.6007e+01,-9.6371e+02
-3.8427e-01,-4.7162e-01,2.0153e+00,2.9745e+00,2.6056e+01,-9.7370e+02
-3.3513e-01,-4.8661e-01,2.0240e+00,2.8039e+00,2.6070e+01,-9.7508e+02
-3.3492e-01,-4.8032e-01,2.0072e+00,2.9631e+00,2.6019e+01,-9.7280e+02
-3.2893e-01,-4.9341e-01,2.0298e+00,2.8108e+00,2.6093e+01,-9.8365e+02
-4.1906e-01,-4.6453e-01,2.0234e+00,2.9963e+00,2.6077e+01,-9.8399e+02
-3.2296e-01,-4.8641e-01,2.0268e+00,2.8245e+00,2.6068e+01,-9.7273e+02
-3.5281e-01,-4.7684e-01,2.0106e+00,2.9600e+00,2.6030e+01,-9.6793e+02
-1.8200e-01,-5.1512e-01,2.0188e+00,3.0164e+00,2.6027e+01,-9.8217e+02
-2.9318e-01,-4.9856e-01,2.0414e+00,2.8905e+00,2.6114e+01,-9.7932e+02
-3.7918e-01,-4.6242e-01,2.0393e+00,3.1292e+00,2.6103e+01,-9.6437e+02
-3.0364e-01,-4.8304e-01,2.0042e+00,3.1299e+00,2.5999e+01,-9.6668e+02
-3.1002e-01,-4.8773e-01,1.9955e+00,2.8462e+00,2.5970e+01,-9.7576e+02
-2.5754e-01,-4.9726e-01,1.9989e+00,3.0844e+00,2.5981e+01,-9.6637e+02
-4.0408e-01,-4.6695e-01,2.0113e+00,2.8023e+00,2.6019e+01,-9.8025e+02
-4.2809e-01,-4.6456e-01,2.0465e+00,2.9209e+00,2.6134e+01,-9.8129e+02
-3.0787e-01,-4.8321e-01,2.0235e+00,3.1792e+00,2.6075e+01,-9.7693e+02
-2.7938e-01,-5.0110e-01,2.0381e+00,2.8420e+00,2.6099e+01,-9.5951e+02
-3.7239e-01,-4.8215e-01,2.0498e+00,2.7515e+00,2.6141e+01,-9.7654e+02
-3.2630e-01,-4.7531e-01,2.0432e+00,3.1879e+00,2.6128e+01,-9.8377e+02
-3.6597e-01,-4.7396e-01,2.0189e+00,2.9845e+00,2.6070e+01,-9.7264e+02
-2.9867e-01,-4.9741e-01,2.0504e+00,2.9009e+00,2.6148e+01,-9.8343e+02
-7.4802e-02,-5.6432e-01,2.0126e+00,2.8270e+00,2.5991e+01,-9.8058e+02
-3.0282e-01,-4.9880e-01,2.0224e+00,2.8040e+00,2.6056e+01,-9.7744e+02
-1.9747e-01,-5.2200e-01,2.0216e+00,2.8930e+00,2.6044e+01,-9.8208e+02
-3.4414e-01,-4.7696e-01,2.0453e+00,3.0497e+00,2.6126e+01,-9.8144e+02
-3.3483e-01,-4.7231e-01,2.0079e+00,3.1102e+00,2.6027e+01,-9.7177e+02
-3.4461e-01,-4.8512e-01,2.0435e+00,2.8752e+00,2.6115e+01,-9.7294e+02
-1.1244e-01,-5.3997e-01,1.9828e+00,2.9450e+00,2.5904e+01,-9.7658e+02
-2.1383e-01,-5.1315e-01,2.0087e+00,2.8234e+00,2.5989e+01,-9.7735e+02
-2.8644e-01,-4.9463e-01,1.9991e+00,2.9419e+00,2.5988e+01,-9.6963e+02
-4.3666e-01,-4.4885e-01,2.0371e+00,3.1178e+00,2.6107e+01,-9.6232e+02
-3.7105e-01,-4.8086e-01,2.0401e+00,2.7549e+00,2.6101e+01,-9.7739e+02
-3.1227e-01,-4.8289e-01,2.0436e+00,3.1049e+00,2.6125e+01,-9.7283e+02
-4.7250e-01,-4.4916e-01,2.0352e+00,3.0203e+00,2.6113e+01,-9.7479e+02
-3.2088e-01,-4.9420e-01,2.0227e+00,2.6254e+00,2.6050e+01,-9.8055e+02
-3.2618e-01,-4.8636e-01,2.0292e+00,2.9631e+00,2.6087e+01,-9.8159e+02
-3.3866e-01,-4.8351e-01,2.0243e+00,2.8391e+00,2.6055e+01,-9.7425e+02
-3.3896e-01,-4.7928e-01,2.0148e+00,2.9673e+00,2.6035e+01,-9.6778e+02
-3.7793e-01,-4.8020e-01,2.0288e+00,2.7530e+00,2.6076e+01,-9.7245e+02
-3.0329e-01,-4.9005e-01,2.0376e+00,2.9346e+00,2.6099e+01,-9.5977e+02
-3.0910e-01,-4.8667e-01,2.0229e+00,3.0855e+00,2.6067e+01,-9.8369e+02
-2.4491e-01,-5.0514e-01,2.0266e+00,2.9510e+00,2.6056e+01,-9.5334e+02
-3.7958e-01,-4.7084e-01,2.0569e+00,2.9869e+00,2.6164e+01,-9.7165e+02
-4.2491e-01,-4.6393e-01,2.0278e+00,2.8385e+00,2.6077e+01,-9.7915e+02
-3.0391e-01,-4.8710e-01,2.0220e+00,3.1180e+00,2.6064e+01,-9.7013e+02
-2.0240e-01,-5.1327e-01,2.0487e+00,3.0621e+00,2.6125e+01,-9.7849e+02
-2.7623e-01,-5.0811e-01,2.0440e+00,2.7289e+00,2.6120e+01,-9.6785e+02
-4.4464e-01,-4.3806e-01,2.0340e+00,3.4490e+00,2.6121e+01,-9.8113e+02
-3.7944e-01,-4.6786e-01,2.0186e+00,3.1068e+00,2.6072e+01,-9.6758e+02
-2.9310e-01,-4.8802e-01,1.9837e+00,2.9464e+00,2.5931e+01,-9.8191e+02
-8.6054e-02,-5.5554e-01,1.9871e+00,2.8632e+00,2.5925e+01,-9.7891e+02
-3.1874e-01,-4.7871e-01,2.0499e+00,3.0437e+00,2.6136e+01,-9.7603e+02
