logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.7748e+01,-1.3811e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.5685e+01,-1.2126e+05
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01,-1.2028e+05
-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01,-1.2385e+05
-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01,-1.4009e+05
-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.2328e+01,-6.8320e+04
-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.4960e+01,-1.1489e+05
-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01,-1.3794e+05
-3.7318e-01,-1.9655e-01,1.1114e+00,2.8905e+00,2.5343e+01,-1.3206e+05
1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.3337e+01,-9.8115e+04
-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01,-1.2055e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01,-1.3036e+05
-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.2425e+01,-1.1590e+05
4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01,-1.3121e+05
1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.6096e+01,-1.1584e+05
-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01,-1.3315e+05
-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01,-9.9456e+04
9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01,-1.2558e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01,-1.3839e+05
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01,-1.2965e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01,-1.3019e+05
2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01,-1.2817e+05
-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01,-9.1478e+04
1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01,-1.3925e+05
-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.5406e+01,-4.3527e+04
-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01,-1.2110e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01,-1.2801e+05
-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01,-1.2629e+05
-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.3483e+01,-3.0244e+04
-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01,-1.3152e+05
-3.9745e-01,-9.2942e-01,1.9015e+00,1.1169e+00,2.7914e+01,-1.3755e+05
-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01,-1.1574e+05
3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01,-1.3916e+05
1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01,-8.4602e+04
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01,-1.3630e+05
-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.5366e+01,-1.8193e+04
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.6629e+01,-1.3510e+05
-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.4102e+01,-7.8664e+04
-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01,-1.3400e+05
1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01,-1.2955e+05
-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01,-1.3564e+05
-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01,-1.2480e+05
-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01,-9.9206e+04
-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01,-9.1505e+04
-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01,-1.3109e+05
1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01,-1.2815e+05
-9.9090e-02,-1.6743e-01,1.7441e+00,2.2800e+00,2.5498e+01,-1.3794e+05
-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.6136e+01,-1.3966e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.4806e+01,-6.6868e+04
-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.7768e+01,-8.7028e+04
2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01,-1.1279e+05
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.7066e+01,-1.3996e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01,-1.1949e+05
2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01,-1.3489e+05
1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01,-9.6471e+04
8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01,-1.2790e+05
-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01,-1.3398e+05
-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01,-1.4107e+05
-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01,-1.3990e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.5164e+01,-1.4173e+04
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01,-1.3782e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01,-1.3960e+05
-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01,-3.4389e+04
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.4787e+01,-1.0879e+05
9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01,-8.4899e+04
1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01,-1.2765e+05
-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01,-8.1572e+04
2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.2405e+01,-1.1931e+05
-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01,-1.2954e+05
-4.3336e-01,-1.0261e-01,1.0164e+00,7.4593e+00,2.5907e+01,-1.3733e+05
8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01,-9.5670e+04
-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.4450e+01,-1.2704e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01,-1.1167e+05
-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01,-1.3566e+05
-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01,-3.7370e+04
-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.6697e+01,-1.0811e+05
-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.2254e+01,-1.1601e+05
-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01,-1.2642e+05
6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.3573e+01,-7.5206e+04
1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01,-1.4103e+05
1.4205e-01,-7.6573e-01,1.2123e+00,2.4255e+00,2.3638e+01,-3.5251e+04
-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01,-1.3104e+05
-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.5022e+01,-1.2274e+05
-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01,-1.3977e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.4996e+01,-2.5524e+04
-4.8084e-01,-7.3271e-02,1.4717e+00,5.1500e+00,2.5032e+01,-1.3121e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01,-1.4109e+05
-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.4606e+01,-1.2807e+05
-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01,-1.2611e+05
-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01,-1.3711e+05
6.1976e-02,-6.7264e-02,1.3536e+00,6.6913e+00,2.6388e+01,-1.4056e+05
-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01,-1.2559e+05
-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01,-1.3044e+05
-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01,-1.3494e+05
-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.4314e+01,-5.0248e+04
-5.4999e-02,-2.4138e-02,1.7752e+00,2.4142e+00,2.4979e+01,-1.3836e+05
-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01,-6.2616e+04
-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.3073e+01,-1.2819e+05
-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01,-1.3612e+05
-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01,-1.4157e+05
-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01,-1.3513e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01,-1.3863e+05
-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.4326e+01,-1.3028e+05
-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01,-1.3315e+05
-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01,-1.2985e+05
-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01,-1.4101e+05
1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01,-6.4156e+04
-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01,-1.2034e+05
-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01,-1.3964e+05
-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01,-1.3305e+05
-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01,-9.6084e+04
2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01,-1.1217e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01,-1.0502e+05
1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.5336e+01,-7.1717e+04
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.6835e+01,-1.2341e+05
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.6377e+01,-3.7405e+04
1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01,-1.2912e+05
-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00,2.5731e+01,-1.4028e+05
1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.5443e+01,-6.7808e+04
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01,-1.0775e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.5381e+01,-1.5996e+04
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01,-1.4135e+05
-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.4360e+01,-1.0779e+05
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.1804e+04
-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01,-1.3347e+05
1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01,-1.3541e+05
5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.5130e+01,-1.3693e+05
6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01,-1.4156e+05
-1.6049e-01,-3.1609e-01,1.2448e+00,5.9502e+00,2.6036e+01,-1.2829e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01,-1.4089e+05
-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.3984e+01,-1.3430e+05
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.8240e+04
3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01,-9.3705e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.4933e+01,-1.2396e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.3004e+01,-1.0505e+05
2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01,-1.3013e+05
2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01,-1.1269e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01,-1.2508e+05
-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.3368e+01,-1.2765e+05
-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.4127e+01,-5.3236e+04
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.3327e+01,-1.0606e+05
5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.6599e+01,-1.2895e+05
-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01,-1.0605e+05
8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.5074e+01,-9.3226e+04
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.3670e+01,-3.3213e+04
-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.7256e+01,-1.1224e+05
1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01,-1.3417e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01,-2.0843e+04
-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.5016e+01,-7.5260e+04
-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.7924e+01,-5.6695e+04
1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01,-1.3794e+05
-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01,-1.2793e+05
2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.3972e+01,-4.5193e+04
-7.1955e-02,-4.9350e-01,2.0415e+00,1.1568e+00,2.7589e+01,-1.4030e+05
-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01,-1.2721e+05
6.0110e-02,-1.5816e-01,1.0697e+00,8.7554e-01,2.4137e+01,-1.3180e+05
5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01,-1.4013e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,2.4908e+01,-7.9273e+04
-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01,-1.1596e+05
-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.6606e+01,-1.0983e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01,-1.2679e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01,-1.3286e+05
-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01,-1.3009e+05
-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01,-1.1771e+05
-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01,-1.3548e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01,-6.7497e+04
-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01,-1.3650e+05
-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01,-1.4163e+05
-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01,-7.2599e+04
-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01,-1.2882e+05
-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01,-1.4031e+05
-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01,-1.2950e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01,-1.3950e+05
-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.6301e+01,-1.2359e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.5126e+01,-1.3121e+05
-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.3433e+01,-2.3089e+04
-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.4387e+01,-1.2887e+05
7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01,-1.3921e+05
-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01,-1.4089e+05
-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01,-1.3339e+05
1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01,-1.3001e+05
-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01,-1.3296e+05
-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01,-8.9597e+04
-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01,-1.3681e+05
2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01,-1.3759e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.4308e+01,-1.2708e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01,-9.1319e+04
-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.5951e+01,-6.2778e+04
-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01,-2.4262e+04
7.8345e-03,-2.7852e-01,1.0374e+00,7.6308e+00,2.5679e+01,-1.2801e+05
-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01,-1.3139e+05
-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01,-8.8305e+04
-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.4579e+01,-3.0010e+04
9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01,-1.4148e+05
-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01,-1.2898e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.2511e+01,-4.3850e+04
-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01,-1.2834e+05
-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01,-1.3528e+05
-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01,-1.3455e+05
9.7323e-02,-9.0941e-01,1.1026e+00,2.8970e+00,2.3697e+01,-6.6393e+04
-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01,-1.3929e+05
-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00,2.6323e+01,-1.3901e+05
3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.3831e+01,-6.1908e+04
1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.2299e+01,-1.0527e+05
4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01,-1.3762e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.3293e+01,-1.3017e+05
2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01,-1.4062e+05
-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01,-1.3826e+05
-1.3629e-01,-4.9713e-01,2.0284e+00,8.6388e-01,2.7613e+01,-1.3993e+05
-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.4086e+01,-6.2285e+04
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.3362e+01,-1.1156e+05
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-7.6212e+04
-4.8098e-01,-6.7618e-01,1.3716e+00,1.5554e+00,2.6976e+01,-1.3247e+05
-4.4494e-01,-5.9255e-01,2.2714e+00,1.2282e+00,2.7238e+01,-5.4129e+04
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01,-9.9103e+04
3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01,-9.3889e+04
4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01,-1.3245e+05
1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00,2.5860e+01,-1.2325e+05
6.4802e-03,-8.0153e-01,1.5062e+00,4.8407e+00,2.5305e+01,-8.1048e+04
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01,-8.6706e+04
-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01,-1.4065e+05
1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01,-1.4085e+05
1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01,-6.0639e+04
1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01,-1.1859e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01,-1.3944e+05
