nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.5300e+02,1.0000e+00,3.0854e+01,-5.0682e+05,-5.0683e+05,-5.0549e-01,-5.0683e+05,1.2170e-01,7.4132e+00,3.9056e+05,2.5363e+03,2.3813e-01,-3.8946e-01,3.6068e+00,5.2703e+00
2.0000e+03,2.5400e+02,3.0000e+00,3.0863e+01,-5.0589e+05,-5.0589e+05,-5.0749e-01,-5.0589e+05,1.2172e-01,7.4152e+00,3.9039e+05,2.5455e+03,5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00
2.0000e+03,2.5500e+02,1.0000e+00,3.0947e+01,-5.0571e+05,-5.0572e+05,-5.0949e-01,-5.0572e+05,1.2174e-01,7.4173e+00,3.8946e+05,2.5486e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,2.5600e+02,1.0000e+00,3.1030e+01,-5.0558e+05,-5.0559e+05,-5.1149e-01,-5.0559e+05,1.2175e-01,7.4192e+00,3.8928e+05,2.5517e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.5700e+02,3.0000e+00,3.1039e+01,-5.0535e+05,-5.0536e+05,-5.1349e-01,-5.0536e+05,1.2177e-01,7.4212e+00,3.8915e+05,2.5609e+03,-1.9146e-02,-9.7731e-01,3.7808e+00,7.0887e+00
2.0000e+03,2.5800e+02,5.0000e+00,3.0972e+01,-5.0458e+05,-5.0459e+05,-5.1548e-01,-5.0459e+05,1.2179e-01,7.4233e+00,3.8892e+05,2.5762e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.0000e+03,2.5900e+02,1.0000e+00,3.1055e+01,-5.0453e+05,-5.0454e+05,-5.1748e-01,-5.0454e+05,1.2180e-01,7.4252e+00,3.8815e+05,2.5793e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.6000e+02,1.0000e+00,3.1138e+01,-5.0434e+05,-5.0434e+05,-5.1948e-01,-5.0434e+05,1.2182e-01,7.4272e+00,3.8810e+05,2.5825e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1220e+01,-5.0403e+05,-5.0404e+05,-5.2148e-01,-5.0404e+05,1.2183e-01,7.4292e+00,3.8791e+05,2.5855e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.0000e+03,2.6200e+02,2.0000e+00,3.1265e+01,-5.0384e+05,-5.0385e+05,-5.2348e-01,-5.0385e+05,1.2185e-01,7.4312e+00,3.8760e+05,2.5916e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1347e+01,-5.0366e+05,-5.0367e+05,-5.2547e-01,-5.0367e+05,1.2187e-01,7.4332e+00,3.8741e+05,2.5946e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.0000e+03,2.6400e+02,2.0000e+00,3.1391e+01,-5.0357e+05,-5.0358e+05,-5.2747e-01,-5.0358e+05,1.2188e-01,7.4352e+00,3.8723e+05,2.6010e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1473e+01,-5.0350e+05,-5.0351e+05,-5.2947e-01,-5.0351e+05,1.2190e-01,7.4372e+00,3.8714e+05,2.6040e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,2.6600e+02,1.0000e+00,3.1554e+01,-5.0318e+05,-5.0318e+05,-5.3147e-01,-5.0318e+05,1.2192e-01,7.4392e+00,3.8707e+05,2.6072e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.0000e+03,2.6700e+02,2.0000e+00,3.1598e+01,-5.0275e+05,-5.0275e+05,-5.3347e-01,-5.0275e+05,1.2193e-01,7.4412e+00,3.8675e+05,2.6133e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,2.6800e+02,1.0000e+00,3.1678e+01,-5.0224e+05,-5.0225e+05,-5.3546e-01,-5.0225e+05,1.2195e-01,7.4432e+00,3.8632e+05,2.6163e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1759e+01,-5.0221e+05,-5.0221e+05,-5.3746e-01,-5.0221e+05,1.2197e-01,7.4452e+00,3.8581e+05,2.6193e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.1840e+01,-5.0194e+05,-5.0194e+05,-5.3946e-01,-5.0194e+05,1.2198e-01,7.4472e+00,3.8578e+05,2.6223e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.0000e+03,2.7100e+02,3.0000e+00,3.1845e+01,-5.0179e+05,-5.0179e+05,-5.4146e-01,-5.0179e+05,1.2200e-01,7.4492e+00,3.8551e+05,2.6313e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.7200e+02,2.0000e+00,3.1887e+01,-5.0158e+05,-5.0159e+05,-5.4346e-01,-5.0159e+05,1.2201e-01,7.4512e+00,3.8536e+05,2.6373e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.0000e+03,2.7300e+02,2.0000e+00,3.1930e+01,-5.0157e+05,-5.0158e+05,-5.4545e-01,-5.0158e+05,1.2203e-01,7.4530e+00,3.8515e+05,2.6436e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,2.7400e+02,3.0000e+00,3.1935e+01,-5.0157e+05,-5.0157e+05,-5.4745e-01,-5.0157e+05,1.2055e-01,7.2739e+00,3.8514e+05,2.6528e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.7500e+02,5.0000e+00,3.1866e+01,-5.0150e+05,-5.0151e+05,-5.4945e-01,-5.0151e+05,1.2206e-01,7.4572e+00,3.8513e+05,2.6684e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.7600e+02,1.0000e+00,3.1944e+01,-5.0132e+05,-5.0132e+05,-5.5145e-01,-5.0132e+05,1.2208e-01,7.4592e+00,3.8507e+05,2.6715e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,2.7700e+02,2.0000e+00,3.1986e+01,-5.0110e+05,-5.0110e+05,-5.5345e-01,-5.0110e+05,1.2210e-01,7.4612e+00,3.8488e+05,2.6777e+03,-3.5277e-01,-8.7235e-01,3.6722e+00,7.0631e+00
2.0000e+03,2.7800e+02,1.0000e+00,3.2065e+01,-5.0101e+05,-5.0102e+05,-5.5544e-01,-5.0102e+05,1.2211e-01,7.4632e+00,3.8466e+05,2.6807e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.0000e+03,2.7900e+02,1.0000e+00,3.2143e+01,-5.0033e+05,-5.0034e+05,-5.5744e-01,-5.0034e+05,1.2213e-01,7.4652e+00,3.8458e+05,2.6837e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.8000e+02,1.0000e+00,3.2221e+01,-5.0024e+05,-5.0024e+05,-5.5944e-01,-5.0024e+05,1.2215e-01,7.4672e+00,3.8390e+05,2.6869e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,2.8100e+02,2.0000e+00,3.2262e+01,-4.9979e+05,-4.9979e+05,-5.6144e-01,-4.9979e+05,1.2216e-01,7.4692e+00,3.8381e+05,2.6930e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.2339e+01,-4.9973e+05,-4.9974e+05,-5.6344e-01,-4.9974e+05,1.2218e-01,7.4712e+00,3.8336e+05,2.6961e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2417e+01,-4.9960e+05,-4.9961e+05,-5.6543e-01,-4.9961e+05,1.2219e-01,7.4732e+00,3.8330e+05,2.6993e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,2.8400e+02,4.0000e+00,3.2383e+01,-4.9957e+05,-4.9958e+05,-5.6743e-01,-4.9958e+05,1.2221e-01,7.4752e+00,3.8317e+05,2.7117e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.8500e+02,2.0000e+00,3.2423e+01,-4.9901e+05,-4.9902e+05,-5.6943e-01,-4.9902e+05,1.2223e-01,7.4772e+00,3.8314e+05,2.7180e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2500e+01,-4.9897e+05,-4.9897e+05,-5.7143e-01,-4.9897e+05,1.2224e-01,7.4792e+00,3.8258e+05,2.7211e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
2.0000e+03,2.8700e+02,1.0000e+00,3.2577e+01,-4.9870e+05,-4.9871e+05,-5.7343e-01,-4.9871e+05,1.2226e-01,7.4812e+00,3.8254e+05,2.7241e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.8800e+02,1.0000e+00,3.2653e+01,-4.9797e+05,-4.9797e+05,-5.7542e-01,-4.9797e+05,1.2228e-01,7.4832e+00,3.8227e+05,2.7271e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2729e+01,-4.9794e+05,-4.9794e+05,-5.7742e-01,-4.9794e+05,1.2229e-01,7.4852e+00,3.8153e+05,2.7303e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2768e+01,-4.9785e+05,-4.9786e+05,-5.7942e-01,-4.9786e+05,1.2231e-01,7.4872e+00,3.8151e+05,2.7365e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.9100e+02,3.0000e+00,3.2770e+01,-4.9767e+05,-4.9767e+05,-5.8142e-01,-4.9767e+05,1.2232e-01,7.4892e+00,3.8142e+05,2.7457e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.9200e+02,3.0000e+00,3.2772e+01,-4.9741e+05,-4.9742e+05,-5.8342e-01,-4.9742e+05,1.2234e-01,7.4912e+00,3.8124e+05,2.7551e+03,-2.1118e-01,-4.3864e-01,4.3220e+00,5.0449e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.2848e+01,-4.9671e+05,-4.9672e+05,-5.8541e-01,-4.9672e+05,1.2236e-01,7.4932e+00,3.8098e+05,2.7582e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.2923e+01,-4.9654e+05,-4.9655e+05,-5.8741e-01,-4.9655e+05,1.2237e-01,7.4952e+00,3.8028e+05,2.7612e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,2.9500e+02,4.0000e+00,3.2887e+01,-4.9645e+05,-4.9646e+05,-5.8941e-01,-4.9646e+05,1.2239e-01,7.4972e+00,3.8011e+05,2.7736e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
2.0000e+03,2.9600e+02,1.0000e+00,3.2962e+01,-4.9623e+05,-4.9624e+05,-5.9141e-01,-4.9624e+05,1.2241e-01,7.4992e+00,3.8002e+05,2.7767e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,2.9700e+02,7.0000e+00,3.2818e+01,-4.9590e+05,-4.9591e+05,-5.9341e-01,-4.9591e+05,1.2242e-01,7.5012e+00,3.7980e+05,2.7986e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,2.9800e+02,1.0000e+00,3.2892e+01,-4.9582e+05,-4.9583e+05,-5.9540e-01,-4.9583e+05,1.2244e-01,7.5032e+00,3.7947e+05,2.8019e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.2966e+01,-4.9574e+05,-4.9574e+05,-5.9740e-01,-4.9574e+05,1.2246e-01,7.5052e+00,3.7939e+05,2.8049e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.3040e+01,-4.9563e+05,-4.9564e+05,-5.9940e-01,-4.9564e+05,1.2247e-01,7.5072e+00,3.7931e+05,2.8079e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,3.0100e+02,1.0000e+00,3.3113e+01,-4.9546e+05,-4.9547e+05,-6.0140e-01,-4.9547e+05,1.2249e-01,7.5091e+00,3.7920e+05,2.8110e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,3.0200e+02,2.0000e+00,3.3150e+01,-4.9490e+05,-4.9490e+05,-6.0340e-01,-4.9490e+05,1.2250e-01,7.5112e+00,3.7903e+05,2.8172e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.0300e+02,1.0000e+00,3.3224e+01,-4.9474e+05,-4.9475e+05,-6.0539e-01,-4.9475e+05,1.2252e-01,7.5132e+00,3.7847e+05,2.8204e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,3.0400e+02,2.0000e+00,3.3260e+01,-4.9401e+05,-4.9402e+05,-6.0739e-01,-4.9402e+05,1.2254e-01,7.5151e+00,3.7831e+05,2.8265e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,3.0500e+02,4.0000e+00,3.3224e+01,-4.9390e+05,-4.9391e+05,-6.0939e-01,-4.9391e+05,1.2255e-01,7.5171e+00,3.7758e+05,2.8388e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
2.0000e+03,3.0600e+02,2.0000e+00,3.3261e+01,-4.9378e+05,-4.9379e+05,-6.1139e-01,-4.9379e+05,1.2257e-01,7.5192e+00,3.7747e+05,2.8451e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3333e+01,-4.9370e+05,-4.9370e+05,-6.1339e-01,-4.9370e+05,1.2259e-01,7.5211e+00,3.7735e+05,2.8482e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,3.0800e+02,3.0000e+00,3.3333e+01,-4.9359e+05,-4.9359e+05,-6.1538e-01,-4.9359e+05,1.2260e-01,7.5231e+00,3.7727e+05,2.8576e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3405e+01,-4.9333e+05,-4.9333e+05,-6.1738e-01,-4.9333e+05,1.2262e-01,7.5251e+00,3.7716e+05,2.8606e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,3.1000e+02,1.0000e+00,3.3477e+01,-4.9317e+05,-4.9318e+05,-6.1938e-01,-4.9318e+05,1.2263e-01,7.5271e+00,3.7689e+05,2.8637e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
2.0000e+03,3.1100e+02,1.0000e+00,3.3549e+01,-4.9301e+05,-4.9302e+05,-6.2138e-01,-4.9302e+05,1.2265e-01,7.5291e+00,3.7674e+05,2.8668e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
2.0000e+03,3.1200e+02,1.0000e+00,3.3621e+01,-4.9299e+05,-4.9300e+05,-6.2338e-01,-4.9300e+05,1.2267e-01,7.5311e+00,3.7658e+05,2.8700e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,3.1300e+02,1.0000e+00,3.3692e+01,-4.9288e+05,-4.9289e+05,-6.2537e-01,-4.9289e+05,1.2268e-01,7.5331e+00,3.7656e+05,2.8731e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01
2.0000e+03,3.1400e+02,3.0000e+00,3.3691e+01,-4.9263e+05,-4.9263e+05,-6.2737e-01,-4.9263e+05,1.2270e-01,7.5351e+00,3.7645e+05,2.8821e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.3762e+01,-4.9261e+05,-4.9262e+05,-6.2937e-01,-4.9262e+05,1.2272e-01,7.5371e+00,3.7619e+05,2.8852e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.3833e+01,-4.9236e+05,-4.9236e+05,-6.3137e-01,-4.9236e+05,1.2273e-01,7.5391e+00,3.7618e+05,2.8882e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,3.1700e+02,2.0000e+00,3.3868e+01,-4.9226e+05,-4.9227e+05,-6.3337e-01,-4.9227e+05,1.2275e-01,7.5411e+00,3.7592e+05,2.8946e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
2.0000e+03,3.1800e+02,2.0000e+00,3.3902e+01,-4.9225e+05,-4.9226e+05,-6.3536e-01,-4.9226e+05,1.2275e-01,7.5414e+00,3.7583e+05,2.9008e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
2.0000e+03,3.1900e+02,3.0000e+00,3.3900e+01,-4.9221e+05,-4.9222e+05,-6.3736e-01,-4.9222e+05,1.2278e-01,7.5451e+00,3.7582e+05,2.9102e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,3.2000e+02,1.0000e+00,3.3970e+01,-4.9143e+05,-4.9143e+05,-6.3936e-01,-4.9143e+05,1.2280e-01,7.5471e+00,3.7578e+05,2.9133e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
2.0000e+03,3.2100e+02,3.0000e+00,3.3968e+01,-4.9094e+05,-4.9095e+05,-6.4136e-01,-4.9095e+05,1.2281e-01,7.5491e+00,3.7500e+05,2.9225e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,3.2200e+02,3.0000e+00,3.3966e+01,-4.9075e+05,-4.9076e+05,-6.4336e-01,-4.9076e+05,1.2283e-01,7.5511e+00,3.7451e+05,2.9316e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
2.0000e+03,3.2300e+02,1.0000e+00,3.4036e+01,-4.9059e+05,-4.9060e+05,-6.4535e-01,-4.9060e+05,1.2285e-01,7.5531e+00,3.7432e+05,2.9348e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,3.2400e+02,2.0000e+00,3.4069e+01,-4.9007e+05,-4.9008e+05,-6.4735e-01,-4.9008e+05,1.2286e-01,7.5551e+00,3.7416e+05,2.9409e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,3.2500e+02,1.0000e+00,3.4139e+01,-4.8968e+05,-4.8968e+05,-6.4935e-01,-4.8968e+05,1.2288e-01,7.5571e+00,3.7364e+05,2.9440e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4208e+01,-4.8951e+05,-4.8951e+05,-6.5135e-01,-4.8951e+05,1.2289e-01,7.5591e+00,3.7324e+05,2.9471e+03,2.8263e-02,-1.5613e-01,2.9301e+00,8.0869e-01
2.0000e+03,3.2700e+02,1.0000e+00,3.4277e+01,-4.8949e+05,-4.8950e+05,-6.5335e-01,-4.8950e+05,1.2291e-01,7.5611e+00,3.7308e+05,2.9501e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
2.0000e+03,3.2800e+02,1.0000e+00,3.4346e+01,-4.8932e+05,-4.8933e+05,-6.5534e-01,-4.8933e+05,1.2293e-01,7.5631e+00,3.7306e+05,2.9533e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
2.0000e+03,3.2900e+02,5.0000e+00,3.4271e+01,-4.8925e+05,-4.8926e+05,-6.5734e-01,-4.8926e+05,1.2294e-01,7.5651e+00,3.7289e+05,2.9686e+03,1.6133e-01,-2.3733e-01,2.8577e+00,6.8396e-01
2.0000e+03,3.3000e+02,1.0000e+00,3.4339e+01,-4.8911e+05,-4.8911e+05,-6.5934e-01,-4.8911e+05,1.2296e-01,7.5671e+00,3.7282e+05,2.9717e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,3.3100e+02,2.0000e+00,3.4372e+01,-4.8878e+05,-4.8879e+05,-6.6134e-01,-4.8879e+05,1.2298e-01,7.5691e+00,3.7267e+05,2.9779e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
2.0000e+03,3.3200e+02,3.0000e+00,3.4369e+01,-4.8863e+05,-4.8863e+05,-6.6334e-01,-4.8863e+05,1.2299e-01,7.5711e+00,3.7235e+05,2.9871e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,3.3300e+02,2.0000e+00,3.4401e+01,-4.8843e+05,-4.8843e+05,-6.6533e-01,-4.8843e+05,1.2301e-01,7.5731e+00,3.7220e+05,2.9933e+03,2.0615e-01,-1.5063e-01,2.8908e+00,6.0339e-01
2.0000e+03,3.3400e+02,2.0000e+00,3.4433e+01,-4.8835e+05,-4.8835e+05,-6.6733e-01,-4.8835e+05,1.2302e-01,7.5751e+00,3.7200e+05,2.9995e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
2.0000e+03,3.3500e+02,1.0000e+00,3.4501e+01,-4.8796e+05,-4.8797e+05,-6.6933e-01,-4.8797e+05,1.2304e-01,7.5771e+00,3.7191e+05,3.0026e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4568e+01,-4.8791e+05,-4.8792e+05,-6.7133e-01,-4.8792e+05,1.2306e-01,7.5791e+00,3.7153e+05,3.0058e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,3.3700e+02,1.0000e+00,3.4635e+01,-4.8764e+05,-4.8765e+05,-6.7333e-01,-4.8765e+05,1.2307e-01,7.5811e+00,3.7148e+05,3.0088e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,3.3800e+02,2.0000e+00,3.4667e+01,-4.8757e+05,-4.8758e+05,-6.7532e-01,-4.8758e+05,1.2309e-01,7.5831e+00,3.7121e+05,3.0151e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
2.0000e+03,3.3900e+02,1.0000e+00,3.4734e+01,-4.8669e+05,-4.8670e+05,-6.7732e-01,-4.8670e+05,1.2311e-01,7.5851e+00,3.7114e+05,3.0182e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.4765e+01,-4.8660e+05,-4.8661e+05,-6.7932e-01,-4.8661e+05,1.2312e-01,7.5871e+00,3.7026e+05,3.0243e+03,-1.0849e-01,-5.3256e-02,3.0593e+00,3.0643e+00
2.0000e+03,3.4100e+02,5.0000e+00,3.4690e+01,-4.8563e+05,-4.8564e+05,-6.8132e-01,-4.8564e+05,1.2314e-01,7.5891e+00,3.7017e+05,3.0397e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,3.4200e+02,2.0000e+00,3.4721e+01,-4.8508e+05,-4.8509e+05,-6.8332e-01,-4.8509e+05,1.2315e-01,7.5911e+00,3.6920e+05,3.0460e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.4787e+01,-4.8453e+05,-4.8453e+05,-6.8531e-01,-4.8453e+05,1.2317e-01,7.5931e+00,3.6865e+05,3.0490e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,3.4400e+02,3.0000e+00,3.4783e+01,-4.8452e+05,-4.8452e+05,-6.8731e-01,-4.8452e+05,1.2317e-01,7.5935e+00,3.6809e+05,3.0582e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
2.0000e+03,3.4500e+02,2.0000e+00,3.4813e+01,-4.8437e+05,-4.8438e+05,-6.8931e-01,-4.8438e+05,1.2320e-01,7.5971e+00,3.6809e+05,3.0643e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,3.4600e+02,1.0000e+00,3.4879e+01,-4.8435e+05,-4.8436e+05,-6.9131e-01,-4.8436e+05,1.2322e-01,7.5991e+00,3.6794e+05,3.0674e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,3.4700e+02,2.0000e+00,3.4909e+01,-4.8423e+05,-4.8424e+05,-6.9331e-01,-4.8424e+05,1.2324e-01,7.6011e+00,3.6792e+05,3.0736e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,3.4800e+02,1.0000e+00,3.4975e+01,-4.8420e+05,-4.8421e+05,-6.9530e-01,-4.8421e+05,1.2325e-01,7.6031e+00,3.6780e+05,3.0768e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.5040e+01,-4.8389e+05,-4.8389e+05,-6.9730e-01,-4.8389e+05,1.2327e-01,7.6050e+00,3.6777e+05,3.0800e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
2.0000e+03,3.5000e+02,2.0000e+00,3.5070e+01,-4.8367e+05,-4.8367e+05,-6.9930e-01,-4.8367e+05,1.2328e-01,7.6071e+00,3.6746e+05,3.0861e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
2.0000e+03,3.5100e+02,1.0000e+00,3.5135e+01,-4.8328e+05,-4.8329e+05,-7.0130e-01,-4.8329e+05,1.2330e-01,7.6091e+00,3.6724e+05,3.0892e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5200e+01,-4.8303e+05,-4.8304e+05,-7.0330e-01,-4.8304e+05,1.2332e-01,7.6110e+00,3.6685e+05,3.0922e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
2.0000e+03,3.5300e+02,3.0000e+00,3.5194e+01,-4.8288e+05,-4.8289e+05,-7.0529e-01,-4.8289e+05,1.2333e-01,7.6131e+00,3.6660e+05,3.1015e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5259e+01,-4.8275e+05,-4.8276e+05,-7.0729e-01,-4.8276e+05,1.2335e-01,7.6151e+00,3.6645e+05,3.1045e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00
2.0000e+03,3.5500e+02,5.0000e+00,3.5183e+01,-4.8257e+05,-4.8258e+05,-7.0929e-01,-4.8258e+05,1.2336e-01,7.6170e+00,3.6632e+05,3.1196e+03,-2.4678e-01,-5.9311e-01,2.8938e+00,2.9848e+00
2.0000e+03,3.5600e+02,1.0000e+00,3.5248e+01,-4.8251e+05,-4.8252e+05,-7.1129e-01,-4.8252e+05,1.2338e-01,7.6190e+00,3.6614e+05,3.1227e+03,-1.7307e-01,-3.2852e-01,3.0090e+00,3.7641e+00
