nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0400e+02,1.0000e+00,1.6747e+01,-5.2992e+05,-5.2992e+05,-2.0779e-01,-5.2992e+05,1.1923e-01,7.1156e+00,4.1376e+05,1.9213e+03,1.2832e-01,-7.4636e-01,4.3720e+00,4.9793e+00
2.0000e+03,1.0500e+02,1.0000e+00,1.6881e+01,-5.2985e+05,-5.2986e+05,-2.0979e-01,-5.2986e+05,1.1925e-01,7.1175e+00,4.1348e+05,1.9244e+03,2.4897e-01,-6.7469e-01,4.4010e+00,4.9308e+00
2.0000e+03,1.0600e+02,2.0000e+00,1.6987e+01,-5.2972e+05,-5.2973e+05,-2.1179e-01,-5.2973e+05,1.1927e-01,7.1195e+00,4.1342e+05,1.9305e+03,-4.4215e-01,-2.8002e-02,4.5313e+00,5.0804e+00
2.0000e+03,1.0700e+02,1.0000e+00,1.7120e+01,-5.2971e+05,-5.2972e+05,-2.1379e-01,-5.2972e+05,1.1808e-01,6.9783e+00,4.1329e+05,1.9337e+03,-4.9085e-01,-5.4300e-01,4.7270e+00,6.7836e+00
2.0000e+03,1.0800e+02,1.0000e+00,1.7252e+01,-5.2958e+05,-5.2959e+05,-2.1578e-01,-5.2959e+05,1.1930e-01,7.1236e+00,4.1328e+05,1.9367e+03,1.7170e-01,-8.9924e-02,3.5155e+00,1.3447e+00
2.0000e+03,1.0900e+02,3.0000e+00,1.7329e+01,-5.2934e+05,-5.2934e+05,-2.1778e-01,-5.2934e+05,1.1932e-01,7.1256e+00,4.1315e+05,1.9459e+03,1.4795e-01,-1.0123e-01,4.4015e+00,5.2577e+00
2.0000e+03,1.1000e+02,1.0000e+00,1.7460e+01,-5.2933e+05,-5.2934e+05,-2.1978e-01,-5.2934e+05,1.1790e-01,6.9572e+00,4.1290e+05,1.9491e+03,-8.2124e-02,-5.4473e-01,4.7784e+00,6.0018e+00
2.0000e+03,1.1100e+02,1.0000e+00,1.7591e+01,-5.2932e+05,-5.2932e+05,-2.2178e-01,-5.2932e+05,1.1935e-01,7.1295e+00,4.1290e+05,1.9522e+03,5.5323e-02,-4.3570e-01,3.9834e+00,3.6976e+00
2.0000e+03,1.1200e+02,2.0000e+00,1.7694e+01,-5.2930e+05,-5.2931e+05,-2.2378e-01,-5.2931e+05,1.1937e-01,7.1314e+00,4.1288e+05,1.9581e+03,-4.4994e-02,-1.7784e-01,3.5119e+00,1.0316e+00
2.0000e+03,1.1300e+02,1.0000e+00,1.7823e+01,-5.2897e+05,-5.2898e+05,-2.2577e-01,-5.2898e+05,1.1939e-01,7.1335e+00,4.1287e+05,1.9611e+03,-4.5784e-01,-7.2181e-01,4.7468e+00,6.7234e+00
2.0000e+03,1.1400e+02,2.0000e+00,1.7925e+01,-5.2897e+05,-5.2897e+05,-2.2777e-01,-5.2897e+05,1.0982e-01,6.0364e+00,4.1254e+05,1.9675e+03,-1.4899e-01,-2.0977e-01,4.6918e+00,5.7899e+00
2.0000e+03,1.1500e+02,1.0000e+00,1.8053e+01,-5.2875e+05,-5.2876e+05,-2.2977e-01,-5.2876e+05,1.1942e-01,7.1375e+00,4.1254e+05,1.9706e+03,1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00
2.0000e+03,1.1600e+02,1.0000e+00,1.8182e+01,-5.2873e+05,-5.2874e+05,-2.3177e-01,-5.2874e+05,1.1944e-01,7.1395e+00,4.1232e+05,1.9736e+03,-2.3899e-01,-8.1741e-01,4.6072e+00,5.6816e+00
2.0000e+03,1.1700e+02,2.0000e+00,1.8281e+01,-5.2858e+05,-5.2859e+05,-2.3377e-01,-5.2859e+05,1.1945e-01,7.1415e+00,4.1230e+05,1.9795e+03,-2.0708e-01,-1.8432e-01,4.8946e+00,7.3729e+00
2.0000e+03,1.1800e+02,1.0000e+00,1.8409e+01,-5.2849e+05,-5.2850e+05,-2.3576e-01,-5.2850e+05,1.1947e-01,7.1435e+00,4.1215e+05,1.9824e+03,-1.6779e-01,-4.2051e-01,3.4702e+00,1.4992e+00
2.0000e+03,1.1900e+02,1.0000e+00,1.8536e+01,-5.2832e+05,-5.2833e+05,-2.3776e-01,-5.2833e+05,1.1949e-01,7.1455e+00,4.1206e+05,1.9855e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00
2.0000e+03,1.2000e+02,1.0000e+00,1.8663e+01,-5.2828e+05,-5.2828e+05,-2.3976e-01,-5.2828e+05,1.1950e-01,7.1475e+00,4.1189e+05,1.9887e+03,-5.5433e-02,-6.5405e-02,4.4318e+00,5.0332e+00
2.0000e+03,1.2100e+02,1.0000e+00,1.8789e+01,-5.2823e+05,-5.2824e+05,-2.4176e-01,-5.2824e+05,1.1952e-01,7.1495e+00,4.1185e+05,1.9918e+03,-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00
2.0000e+03,1.2200e+02,1.0000e+00,1.8915e+01,-5.2816e+05,-5.2817e+05,-2.4376e-01,-5.2817e+05,1.1954e-01,7.1515e+00,4.1180e+05,1.9948e+03,-9.7470e-02,-2.2676e-01,4.5214e+00,5.1354e+00
2.0000e+03,1.2300e+02,1.0000e+00,1.9040e+01,-5.2793e+05,-5.2794e+05,-2.4575e-01,-5.2794e+05,1.1955e-01,7.1535e+00,4.1173e+05,1.9979e+03,-4.4913e-01,-8.9832e-01,3.4668e+00,1.6963e+00
2.0000e+03,1.2400e+02,1.0000e+00,1.9165e+01,-5.2785e+05,-5.2786e+05,-2.4775e-01,-5.2786e+05,1.1957e-01,7.1555e+00,4.1150e+05,2.0010e+03,1.3944e-01,-4.5611e-01,3.3625e+00,1.1990e+00
2.0000e+03,1.2500e+02,1.0000e+00,1.9290e+01,-5.2783e+05,-5.2784e+05,-2.4975e-01,-5.2784e+05,1.1959e-01,7.1575e+00,4.1142e+05,2.0041e+03,-3.6583e-01,-9.2325e-01,4.7471e+00,6.7030e+00
2.0000e+03,1.2600e+02,1.0000e+00,1.9414e+01,-5.2779e+05,-5.2779e+05,-2.5175e-01,-5.2779e+05,1.1960e-01,7.1595e+00,4.1140e+05,2.0072e+03,-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00
2.0000e+03,1.2700e+02,1.0000e+00,1.9538e+01,-5.2767e+05,-5.2768e+05,-2.5375e-01,-5.2768e+05,1.1962e-01,7.1615e+00,4.1135e+05,2.0103e+03,-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00
2.0000e+03,1.2800e+02,2.0000e+00,1.9632e+01,-5.2764e+05,-5.2765e+05,-2.5574e-01,-5.2765e+05,1.1964e-01,7.1635e+00,4.1124e+05,2.0164e+03,1.5223e-01,-1.6777e-01,4.1143e+00,4.4326e+00
2.0000e+03,1.2900e+02,1.0000e+00,1.9755e+01,-5.2747e+05,-5.2748e+05,-2.5774e-01,-5.2748e+05,1.1965e-01,7.1655e+00,4.1121e+05,2.0195e+03,-4.3707e-01,-8.0426e-01,4.7901e+00,7.7609e+00
2.0000e+03,1.3000e+02,1.0000e+00,1.9878e+01,-5.2743e+05,-5.2743e+05,-2.5974e-01,-5.2743e+05,1.1967e-01,7.1675e+00,4.1104e+05,2.0226e+03,-2.6999e-01,-9.4339e-01,4.7473e+00,7.2416e+00
2.0000e+03,1.3100e+02,2.0000e+00,1.9970e+01,-5.2677e+05,-5.2678e+05,-2.6174e-01,-5.2678e+05,1.1969e-01,7.1695e+00,4.1100e+05,2.0289e+03,-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00
2.0000e+03,1.3200e+02,1.0000e+00,2.0091e+01,-5.2660e+05,-5.2661e+05,-2.6374e-01,-5.2661e+05,1.1970e-01,7.1715e+00,4.1034e+05,2.0319e+03,-2.1993e-01,-9.8759e-01,4.6876e+00,6.9989e+00
2.0000e+03,1.3300e+02,1.0000e+00,2.0213e+01,-5.2600e+05,-5.2600e+05,-2.6573e-01,-5.2600e+05,1.1972e-01,7.1735e+00,4.1017e+05,2.0351e+03,1.2435e-01,-5.3017e-01,3.3214e+00,9.6033e-01
2.0000e+03,1.3400e+02,1.0000e+00,2.0334e+01,-5.2586e+05,-5.2587e+05,-2.6773e-01,-5.2587e+05,1.1974e-01,7.1755e+00,4.0956e+05,2.0381e+03,-1.1568e-01,-8.5524e-01,4.5072e+00,5.9321e+00
2.0000e+03,1.3500e+02,1.0000e+00,2.0455e+01,-5.2584e+05,-5.2585e+05,-2.6973e-01,-5.2585e+05,1.1975e-01,7.1775e+00,4.0943e+05,2.0412e+03,-7.5042e-02,-4.8600e-01,4.4755e+00,5.7907e+00
2.0000e+03,1.3600e+02,2.0000e+00,2.0544e+01,-5.2583e+05,-5.2584e+05,-2.7173e-01,-5.2584e+05,1.1972e-01,7.1735e+00,4.0941e+05,2.0472e+03,-2.3945e-01,-8.7143e-01,3.7252e+00,3.1911e+00
2.0000e+03,1.3700e+02,1.0000e+00,2.0664e+01,-5.2554e+05,-5.2555e+05,-2.7373e-01,-5.2555e+05,1.1979e-01,7.1815e+00,4.0940e+05,2.0504e+03,1.4147e-01,-8.8819e-02,4.5063e+00,7.7269e+00
2.0000e+03,1.3800e+02,1.0000e+00,2.0783e+01,-5.2538e+05,-5.2539e+05,-2.7572e-01,-5.2539e+05,1.1980e-01,7.1835e+00,4.0911e+05,2.0533e+03,6.9783e-02,-7.9434e-01,4.3624e+00,6.2213e+00
2.0000e+03,1.3900e+02,2.0000e+00,2.0871e+01,-5.2528e+05,-5.2529e+05,-2.7772e-01,-5.2529e+05,1.1982e-01,7.1855e+00,4.0895e+05,2.0593e+03,1.5695e-01,-2.3569e-01,4.4069e+00,6.7358e+00
2.0000e+03,1.4000e+02,1.0000e+00,2.0990e+01,-5.2493e+05,-5.2494e+05,-2.7972e-01,-5.2494e+05,1.1984e-01,7.1875e+00,4.0885e+05,2.0624e+03,-2.6981e-01,-6.9126e-01,3.5608e+00,2.7393e+00
2.0000e+03,1.4100e+02,2.0000e+00,2.1076e+01,-5.2480e+05,-5.2480e+05,-2.8172e-01,-5.2480e+05,1.1985e-01,7.1895e+00,4.0850e+05,2.0685e+03,1.4947e-01,-2.8794e-01,3.6551e+00,3.1399e+00
2.0000e+03,1.4200e+02,2.0000e+00,2.1162e+01,-5.2450e+05,-5.2450e+05,-2.8372e-01,-5.2450e+05,1.1987e-01,7.1914e+00,4.0836e+05,2.0747e+03,-3.8325e-01,-4.0472e-03,4.5588e+00,6.4496e+00
2.0000e+03,1.4300e+02,1.0000e+00,2.1280e+01,-5.2442e+05,-5.2443e+05,-2.8571e-01,-5.2443e+05,1.1989e-01,7.1935e+00,4.0807e+05,2.0777e+03,-3.9813e-01,-8.7293e-02,4.4877e+00,6.2909e+00
2.0000e+03,1.4400e+02,1.0000e+00,2.1397e+01,-5.2428e+05,-5.2429e+05,-2.8771e-01,-5.2429e+05,1.1990e-01,7.1955e+00,4.0799e+05,2.0808e+03,4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00
2.0000e+03,1.4500e+02,1.0000e+00,2.1513e+01,-5.2389e+05,-5.2390e+05,-2.8971e-01,-5.2390e+05,1.1992e-01,7.1975e+00,4.0785e+05,2.0839e+03,-3.3141e-01,-7.1015e-01,4.3959e+00,5.9789e+00
2.0000e+03,1.4600e+02,1.0000e+00,2.1630e+01,-5.2361e+05,-5.2362e+05,-2.9171e-01,-5.2362e+05,1.1994e-01,7.1995e+00,4.0746e+05,2.0871e+03,-1.8784e-01,-1.2242e-01,4.0431e+00,4.4301e+00
2.0000e+03,1.4700e+02,1.0000e+00,2.1746e+01,-5.2334e+05,-5.2335e+05,-2.9371e-01,-5.2335e+05,1.1995e-01,7.2015e+00,4.0718e+05,2.0902e+03,-4.3183e-01,-4.7635e-01,4.5784e+00,7.7133e+00
2.0000e+03,1.4800e+02,4.0000e+00,2.1765e+01,-5.2333e+05,-5.2334e+05,-2.9570e-01,-5.2334e+05,1.1985e-01,7.1886e+00,4.0691e+05,2.1025e+03,-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00
2.0000e+03,1.4900e+02,1.0000e+00,2.1880e+01,-5.2330e+05,-5.2331e+05,-2.9770e-01,-5.2331e+05,1.1999e-01,7.2054e+00,4.0690e+05,2.1056e+03,-5.1776e-02,-5.7713e-01,4.7339e+00,7.9524e+00
2.0000e+03,1.5000e+02,1.0000e+00,2.1994e+01,-5.2325e+05,-5.2326e+05,-2.9970e-01,-5.2326e+05,1.2000e-01,7.2075e+00,4.0687e+05,2.1087e+03,-2.5522e-01,-6.9411e-01,4.4985e+00,6.9312e+00
2.0000e+03,1.5100e+02,1.0000e+00,2.2108e+01,-5.2307e+05,-5.2308e+05,-3.0170e-01,-5.2308e+05,1.2002e-01,7.2095e+00,4.0682e+05,2.1118e+03,-2.3954e-01,-6.1650e-01,3.8665e+00,3.8979e+00
2.0000e+03,1.5200e+02,1.0000e+00,2.2222e+01,-5.2296e+05,-5.2296e+05,-3.0370e-01,-5.2296e+05,1.2004e-01,7.2114e+00,4.0664e+05,2.1148e+03,1.7618e-01,-1.6308e-02,3.5637e+00,2.7071e+00
2.0000e+03,1.5300e+02,1.0000e+00,2.2336e+01,-5.2286e+05,-5.2287e+05,-3.0569e-01,-5.2287e+05,1.2005e-01,7.2135e+00,4.0653e+05,2.1179e+03,-3.6577e-01,-1.3799e-01,3.5171e+00,2.5889e+00
2.0000e+03,1.5400e+02,1.0000e+00,2.2449e+01,-5.2276e+05,-5.2277e+05,-3.0769e-01,-5.2277e+05,1.2007e-01,7.2154e+00,4.0643e+05,2.1210e+03,-3.5870e-01,-9.9239e-01,4.5854e+00,7.9807e+00
2.0000e+03,1.5500e+02,1.0000e+00,2.2562e+01,-5.2275e+05,-5.2275e+05,-3.0969e-01,-5.2275e+05,1.2009e-01,7.2174e+00,4.0633e+05,2.1241e+03,-4.1683e-01,-1.0463e-01,4.5684e+00,7.3298e+00
2.0000e+03,1.5600e+02,1.0000e+00,2.2674e+01,-5.2272e+05,-5.2272e+05,-3.1169e-01,-5.2272e+05,1.2010e-01,7.2195e+00,4.0631e+05,2.1273e+03,1.5479e-01,-9.6129e-01,3.7696e+00,3.8625e+00
2.0000e+03,1.5700e+02,1.0000e+00,2.2787e+01,-5.2264e+05,-5.2265e+05,-3.1369e-01,-5.2265e+05,1.2012e-01,7.2214e+00,4.0629e+05,2.1303e+03,-1.5216e-01,-2.1986e-01,3.5676e+00,2.9083e+00
2.0000e+03,1.5800e+02,1.0000e+00,2.2899e+01,-5.2253e+05,-5.2253e+05,-3.1568e-01,-5.2253e+05,1.2014e-01,7.2234e+00,4.0621e+05,2.1334e+03,6.3267e-02,-9.4407e-01,3.4746e+00,2.8359e+00
2.0000e+03,1.5900e+02,1.0000e+00,2.3010e+01,-5.2228e+05,-5.2228e+05,-3.1768e-01,-5.2228e+05,1.2015e-01,7.2255e+00,4.0610e+05,2.1365e+03,-2.8006e-01,-4.6988e-01,4.4653e+00,6.9634e+00
2.0000e+03,1.6000e+02,2.0000e+00,2.3088e+01,-5.2226e+05,-5.2227e+05,-3.1968e-01,-5.2227e+05,1.2017e-01,7.2274e+00,4.0585e+05,2.1426e+03,2.7567e-02,-3.9320e-02,3.8597e+00,4.0122e+00
2.0000e+03,1.6100e+02,1.0000e+00,2.3199e+01,-5.2226e+05,-5.2226e+05,-3.2168e-01,-5.2226e+05,1.1227e-01,6.3081e+00,4.0583e+05,2.1457e+03,-2.9441e-01,-9.7085e-01,4.5227e+00,7.3022e+00
2.0000e+03,1.6200e+02,1.0000e+00,2.3309e+01,-5.2210e+05,-5.2210e+05,-3.2368e-01,-5.2210e+05,1.2020e-01,7.2314e+00,4.0583e+05,2.1490e+03,1.4236e-01,-2.7220e-01,3.7694e+00,3.8316e+00
2.0000e+03,1.6300e+02,1.0000e+00,2.3420e+01,-5.2208e+05,-5.2208e+05,-3.2567e-01,-5.2208e+05,1.2022e-01,7.2334e+00,4.0566e+05,2.1521e+03,1.0675e-01,-3.8560e-01,4.2157e+00,6.2515e+00
2.0000e+03,1.6400e+02,1.0000e+00,2.3529e+01,-5.2180e+05,-5.2181e+05,-3.2767e-01,-5.2181e+05,1.2023e-01,7.2354e+00,4.0564e+05,2.1552e+03,-2.0728e-01,-3.7738e-01,3.8658e+00,4.0568e+00
2.0000e+03,1.6500e+02,1.0000e+00,2.3639e+01,-5.2144e+05,-5.2144e+05,-3.2967e-01,-5.2144e+05,1.2025e-01,7.2374e+00,4.0537e+05,2.1582e+03,-1.6254e-01,-3.8167e-01,3.5896e+00,3.1953e+00
2.0000e+03,1.6600e+02,1.0000e+00,2.3748e+01,-5.2108e+05,-5.2109e+05,-3.3167e-01,-5.2109e+05,1.2027e-01,7.2394e+00,4.0500e+05,2.1614e+03,1.5987e-01,-2.9916e-03,4.1349e+00,5.8290e+00
2.0000e+03,1.6700e+02,1.0000e+00,2.3857e+01,-5.2107e+05,-5.2108e+05,-3.3367e-01,-5.2108e+05,1.2027e-01,7.2403e+00,4.0465e+05,2.1645e+03,9.4762e-02,-9.5050e-01,3.8654e+00,4.4550e+00
2.0000e+03,1.6800e+02,2.0000e+00,2.3932e+01,-5.2089e+05,-5.2090e+05,-3.3566e-01,-5.2090e+05,1.2030e-01,7.2434e+00,4.0464e+05,2.1707e+03,-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00
2.0000e+03,1.6900e+02,2.0000e+00,2.4006e+01,-5.2089e+05,-5.2090e+05,-3.3766e-01,-5.2090e+05,1.1729e-01,6.8857e+00,4.0446e+05,2.1769e+03,-2.1145e-03,-9.5404e-01,4.5022e+00,7.5493e+00
2.0000e+03,1.7000e+02,1.0000e+00,2.4113e+01,-5.2067e+05,-5.2068e+05,-3.3966e-01,-5.2068e+05,1.2033e-01,7.2474e+00,4.0446e+05,2.1800e+03,-2.9727e-02,-4.5172e-01,3.8704e+00,4.2779e+00
2.0000e+03,1.7100e+02,2.0000e+00,2.4187e+01,-5.2063e+05,-5.2064e+05,-3.4166e-01,-5.2064e+05,1.2035e-01,7.2494e+00,4.0424e+05,2.1861e+03,1.2131e-01,-1.0856e-01,4.2572e+00,7.6943e+00
2.0000e+03,1.7200e+02,1.0000e+00,2.4294e+01,-5.2057e+05,-5.2058e+05,-3.4366e-01,-5.2058e+05,1.2037e-01,7.2514e+00,4.0420e+05,2.1892e+03,-4.0704e-01,-8.8062e-01,3.9541e+00,4.7397e+00
2.0000e+03,1.7300e+02,1.0000e+00,2.4401e+01,-5.2056e+05,-5.2057e+05,-3.4565e-01,-5.2057e+05,1.2038e-01,7.2531e+00,4.0414e+05,2.1923e+03,-1.1805e-01,-3.3895e-01,3.5213e+00,3.0303e+00
2.0000e+03,1.7400e+02,2.0000e+00,2.4473e+01,-5.2026e+05,-5.2026e+05,-3.4765e-01,-5.2026e+05,1.2040e-01,7.2554e+00,4.0413e+05,2.1985e+03,3.6127e-02,-3.2966e-01,3.5368e+00,3.1863e+00
2.0000e+03,1.7500e+02,1.0000e+00,2.4579e+01,-5.1989e+05,-5.1990e+05,-3.4965e-01,-5.1990e+05,1.2042e-01,7.2574e+00,4.0383e+05,2.2016e+03,6.7487e-03,-4.5498e-01,3.2569e+00,2.1047e-01
2.0000e+03,1.7600e+02,1.0000e+00,2.4684e+01,-5.1984e+05,-5.1984e+05,-3.5165e-01,-5.1984e+05,1.2043e-01,7.2594e+00,4.0346e+05,2.2047e+03,-2.2579e-01,-1.9840e-01,4.1309e+00,5.6407e+00
2.0000e+03,1.7700e+02,1.0000e+00,2.4790e+01,-5.1975e+05,-5.1976e+05,-3.5365e-01,-5.1976e+05,1.2045e-01,7.2614e+00,4.0341e+05,2.2077e+03,-9.6938e-02,-7.9696e-02,3.8410e+00,4.3362e+00
2.0000e+03,1.7800e+02,1.0000e+00,2.4895e+01,-5.1970e+05,-5.1971e+05,-3.5564e-01,-5.1971e+05,1.2047e-01,7.2634e+00,4.0332e+05,2.2111e+03,2.4046e-01,-5.0511e-02,4.0086e+00,5.1581e+00
2.0000e+03,1.7900e+02,1.0000e+00,2.5000e+01,-5.1954e+05,-5.1954e+05,-3.5764e-01,-5.1954e+05,1.2048e-01,7.2654e+00,4.0327e+05,2.2141e+03,-4.9220e-01,-3.2678e-01,4.1597e+00,6.6631e+00
2.0000e+03,1.8000e+02,1.0000e+00,2.5105e+01,-5.1947e+05,-5.1948e+05,-3.5964e-01,-5.1948e+05,1.2050e-01,7.2674e+00,4.0311e+05,2.2172e+03,-2.2460e-01,-7.6756e-01,4.1402e+00,5.8410e+00
2.0000e+03,1.8100e+02,1.0000e+00,2.5209e+01,-5.1937e+05,-5.1938e+05,-3.6164e-01,-5.1938e+05,1.2052e-01,7.2694e+00,4.0304e+05,2.2202e+03,9.3823e-02,-4.3346e-01,4.3097e+00,7.8020e+00
2.0000e+03,1.8200e+02,2.0000e+00,2.5278e+01,-5.1920e+05,-5.1921e+05,-3.6364e-01,-5.1921e+05,1.2053e-01,7.2714e+00,4.0294e+05,2.2263e+03,-4.6880e-01,-6.8915e-01,4.1291e+00,6.3845e+00
2.0000e+03,1.8300e+02,3.0000e+00,2.5311e+01,-5.1920e+05,-5.1921e+05,-3.6563e-01,-5.1921e+05,1.1895e-01,7.0816e+00,4.0277e+05,2.2355e+03,-4.2799e-01,-4.8828e-01,4.3745e+00,7.9490e+00
2.0000e+03,1.8400e+02,1.0000e+00,2.5414e+01,-5.1911e+05,-5.1912e+05,-3.6763e-01,-5.1912e+05,1.2057e-01,7.2754e+00,4.0277e+05,2.2385e+03,1.3945e-01,-4.0204e-01,3.7754e+00,4.3437e+00
2.0000e+03,1.8500e+02,1.0000e+00,2.5517e+01,-5.1895e+05,-5.1896e+05,-3.6963e-01,-5.1896e+05,1.2058e-01,7.2774e+00,4.0268e+05,2.2417e+03,2.3494e-01,-5.5566e-01,4.2307e+00,7.7601e+00
2.0000e+03,1.8600e+02,1.0000e+00,2.5620e+01,-5.1866e+05,-5.1867e+05,-3.7163e-01,-5.1867e+05,1.2060e-01,7.2794e+00,4.0252e+05,2.2448e+03,1.9126e-01,-4.1810e-01,3.8844e+00,4.9757e+00
2.0000e+03,1.8700e+02,4.0000e+00,2.5616e+01,-5.1848e+05,-5.1849e+05,-3.7363e-01,-5.1849e+05,1.2062e-01,7.2814e+00,4.0223e+05,2.2571e+03,-3.4759e-01,-3.3297e-01,3.2991e+00,5.1060e-01
2.0000e+03,1.8800e+02,1.0000e+00,2.5718e+01,-5.1823e+05,-5.1824e+05,-3.7562e-01,-5.1824e+05,1.2063e-01,7.2834e+00,4.0205e+05,2.2603e+03,-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00
2.0000e+03,1.8900e+02,1.0000e+00,2.5820e+01,-5.1815e+05,-5.1816e+05,-3.7762e-01,-5.1816e+05,1.2065e-01,7.2854e+00,4.0180e+05,2.2635e+03,-3.5281e-01,-7.6176e-01,4.2980e+00,7.1822e+00
2.0000e+03,1.9000e+02,1.0000e+00,2.5921e+01,-5.1811e+05,-5.1811e+05,-3.7962e-01,-5.1811e+05,1.2067e-01,7.2874e+00,4.0172e+05,2.2667e+03,-2.0451e-01,-5.4337e-01,3.6751e+00,3.8595e+00
2.0000e+03,1.9100e+02,1.0000e+00,2.6022e+01,-5.1810e+05,-5.1810e+05,-3.8162e-01,-5.1810e+05,1.2068e-01,7.2890e+00,4.0167e+05,2.2698e+03,-3.7812e-01,-4.1716e-01,3.2817e+00,1.3246e+00
2.0000e+03,1.9200e+02,1.0000e+00,2.6122e+01,-5.1806e+05,-5.1807e+05,-3.8362e-01,-5.1807e+05,1.2070e-01,7.2914e+00,4.0166e+05,2.2730e+03,-2.1611e-01,-5.3891e-01,4.1142e+00,5.7915e+00
2.0000e+03,1.9300e+02,1.0000e+00,2.6223e+01,-5.1769e+05,-5.1769e+05,-3.8561e-01,-5.1769e+05,1.2072e-01,7.2934e+00,4.0163e+05,2.2761e+03,1.2935e-02,-9.3880e-01,3.9621e+00,5.4135e+00
2.0000e+03,1.9400e+02,1.0000e+00,2.6323e+01,-5.1765e+05,-5.1766e+05,-3.8761e-01,-5.1766e+05,1.2073e-01,7.2954e+00,4.0125e+05,2.2791e+03,-1.2808e-01,-7.3871e-01,3.2227e+00,6.7604e-01
2.0000e+03,1.9500e+02,1.0000e+00,2.6423e+01,-5.1747e+05,-5.1748e+05,-3.8961e-01,-5.1748e+05,1.2075e-01,7.2974e+00,4.0122e+05,2.2822e+03,-4.4970e-01,-5.6337e-02,4.1720e+00,6.9437e+00
2.0000e+03,1.9600e+02,1.0000e+00,2.6522e+01,-5.1746e+05,-5.1746e+05,-3.9161e-01,-5.1746e+05,1.2076e-01,7.2994e+00,4.0104e+05,2.2854e+03,-2.8501e-01,-5.0761e-01,3.7276e+00,4.1288e+00
2.0000e+03,1.9700e+02,1.0000e+00,2.6622e+01,-5.1732e+05,-5.1733e+05,-3.9361e-01,-5.1733e+05,1.2078e-01,7.3014e+00,4.0103e+05,2.2885e+03,-1.3818e-01,-1.3926e-01,4.1869e+00,6.5997e+00
2.0000e+03,1.9800e+02,1.0000e+00,2.6721e+01,-5.1719e+05,-5.1720e+05,-3.9560e-01,-5.1720e+05,1.2080e-01,7.3034e+00,4.0089e+05,2.2916e+03,-4.5578e-01,-9.2088e-01,3.6570e+00,4.2344e+00
2.0000e+03,1.9900e+02,2.0000e+00,2.6783e+01,-5.1706e+05,-5.1707e+05,-3.9760e-01,-5.1707e+05,1.2081e-01,7.3054e+00,4.0076e+05,2.2978e+03,1.8236e-01,-4.5916e-01,3.6117e+00,3.9005e+00
2.0000e+03,2.0000e+02,1.0000e+00,2.6882e+01,-5.1700e+05,-5.1701e+05,-3.9960e-01,-5.1701e+05,1.2083e-01,7.3073e+00,4.0063e+05,2.3009e+03,-3.0826e-01,-8.9169e-01,4.1047e+00,6.2816e+00
2.0000e+03,2.0100e+02,1.0000e+00,2.6980e+01,-5.1675e+05,-5.1676e+05,-4.0160e-01,-5.1676e+05,1.2085e-01,7.3094e+00,4.0057e+05,2.3040e+03,7.6159e-02,-7.0006e-01,3.1875e+00,2.0327e+00
2.0000e+03,2.0200e+02,1.0000e+00,2.7078e+01,-5.1668e+05,-5.1669e+05,-4.0360e-01,-5.1669e+05,1.2086e-01,7.3113e+00,4.0032e+05,2.3070e+03,-4.0555e-01,-2.8091e-01,3.4620e+00,3.1551e+00
2.0000e+03,2.0300e+02,1.0000e+00,2.7175e+01,-5.1657e+05,-5.1658e+05,-4.0559e-01,-5.1658e+05,1.2088e-01,7.3133e+00,4.0025e+05,2.3102e+03,-9.3723e-02,-2.1937e-01,4.2860e+00,7.6319e+00
2.0000e+03,2.0400e+02,1.0000e+00,2.7273e+01,-5.1635e+05,-5.1636e+05,-4.0759e-01,-5.1636e+05,1.2090e-01,7.3154e+00,4.0014e+05,2.3132e+03,-4.5139e-01,-6.9481e-01,3.7764e+00,4.7512e+00
2.0000e+03,2.0500e+02,1.0000e+00,2.7370e+01,-5.1634e+05,-5.1635e+05,-4.0959e-01,-5.1635e+05,1.2088e-01,7.3137e+00,3.9992e+05,2.3163e+03,-2.8106e-01,-4.0020e-01,3.3919e+00,2.8087e+00
2.0000e+03,2.0600e+02,2.0000e+00,2.7430e+01,-5.1575e+05,-5.1576e+05,-4.1159e-01,-5.1576e+05,1.2093e-01,7.3193e+00,3.9991e+05,2.3226e+03,-5.8994e-02,-8.6293e-01,3.2590e+00,2.4263e+00
2.0000e+03,2.0700e+02,1.0000e+00,2.7527e+01,-5.1565e+05,-5.1566e+05,-4.1359e-01,-5.1566e+05,1.2095e-01,7.3214e+00,3.9932e+05,2.3256e+03,-1.6444e-01,-8.9361e-01,3.6610e+00,4.0680e+00
