logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.2370e-01,-5.3503e-01,2.0065e+00,3.0541e+00,2.6041e+01,-9.2945e+02
-2.2693e-01,-5.0530e-01,1.9998e+00,3.0492e+00,2.6001e+01,-9.4804e+02
-2.5959e-01,-4.8514e-01,2.0082e+00,3.0437e+00,2.6036e+01,-9.4684e+02
-2.5107e-01,-5.0424e-01,2.0227e+00,2.9763e+00,2.6074e+01,-9.4322e+02
-3.0217e-01,-4.7731e-01,2.0323e+00,2.8391e+00,2.6099e+01,-9.3521e+02
-2.2612e-01,-5.3140e-01,2.0115e+00,2.9979e+00,2.6041e+01,-9.4816e+02
-2.2946e-01,-5.0746e-01,2.0077e+00,2.9683e+00,2.6024e+01,-9.4349e+02
-2.2754e-01,-5.4371e-01,2.0026e+00,2.9751e+00,2.6025e+01,-9.4052e+02
-2.5957e-01,-4.9252e-01,2.0113e+00,2.9419e+00,2.6039e+01,-9.4571e+02
-2.2781e-01,-5.3440e-01,2.0126e+00,2.9505e+00,2.6053e+01,-9.4577e+02
-2.7230e-01,-5.0863e-01,2.0232e+00,2.8561e+00,2.6077e+01,-9.3621e+02
-3.0149e-01,-4.7726e-01,2.0117e+00,2.7794e+00,2.6031e+01,-9.3044e+02
-2.1756e-01,-5.2236e-01,1.9989e+00,3.1210e+00,2.6017e+01,-9.2698e+02
-2.1928e-01,-5.4205e-01,2.0083e+00,2.9340e+00,2.6035e+01,-9.4101e+02
-2.2505e-01,-5.1568e-01,2.0092e+00,3.0036e+00,2.6021e+01,-9.3634e+02
-2.9934e-01,-4.8077e-01,2.0469e+00,2.9713e+00,2.6164e+01,-9.4523e+02
-3.1019e-01,-4.4050e-01,2.0355e+00,2.8672e+00,2.6101e+01,-9.4697e+02
-2.2525e-01,-5.0929e-01,2.0129e+00,3.1131e+00,2.6056e+01,-9.4558e+02
-2.8104e-01,-5.0584e-01,2.0226e+00,2.7812e+00,2.6079e+01,-9.4556e+02
-2.2822e-01,-5.3547e-01,1.9735e+00,2.9445e+00,2.5930e+01,-9.4787e+02
-2.2280e-01,-5.1719e-01,2.0122e+00,2.9770e+00,2.6030e+01,-9.3250e+02
-2.7322e-01,-5.2320e-01,2.0352e+00,2.8649e+00,2.6125e+01,-9.4081e+02
-2.8713e-01,-4.9154e-01,2.0186e+00,2.8198e+00,2.6059e+01,-9.4298e+02
-2.6875e-01,-5.2640e-01,2.0117e+00,2.7653e+00,2.6048e+01,-9.3515e+02
-2.4625e-01,-5.2023e-01,2.0084e+00,2.9629e+00,2.6044e+01,-9.3101e+02
-2.1810e-01,-5.1880e-01,1.9818e+00,3.0515e+00,2.5947e+01,-9.3725e+02
-2.1006e-01,-5.6203e-01,1.9958e+00,2.9279e+00,2.5991e+01,-9.4724e+02
-2.2385e-01,-5.2634e-01,2.0020e+00,3.0191e+00,2.6023e+01,-9.2519e+02
-3.0599e-01,-4.6875e-01,2.0389e+00,2.7975e+00,2.6115e+01,-9.4634e+02
-2.2200e-01,-5.5091e-01,2.0125e+00,2.9727e+00,2.6051e+01,-9.4792e+02
-2.1999e-01,-5.8033e-01,2.0025e+00,2.8474e+00,2.6026e+01,-9.4035e+02
-2.4273e-01,-5.3084e-01,1.9887e+00,2.8877e+00,2.5975e+01,-9.4254e+02
-2.0416e-01,-5.6398e-01,1.9843e+00,2.9062e+00,2.5966e+01,-9.4394e+02
-2.9289e-01,-4.8744e-01,2.0120e+00,2.7060e+00,2.6037e+01,-9.3783e+02
-2.9485e-01,-4.8545e-01,2.0253e+00,2.7766e+00,2.6077e+01,-9.4631e+02
-2.4365e-01,-5.5526e-01,2.0061e+00,2.7741e+00,2.6037e+01,-9.3229e+02
-2.6819e-01,-5.3001e-01,1.9992e+00,2.8090e+00,2.6014e+01,-9.3100e+02
-2.4289e-01,-5.3177e-01,2.0340e+00,2.9922e+00,2.6121e+01,-9.4621e+02
-2.6924e-01,-5.0171e-01,2.0018e+00,2.9183e+00,2.6024e+01,-9.4274e+02
-2.7446e-01,-5.2523e-01,2.0204e+00,2.7638e+00,2.6083e+01,-9.4012e+02
-2.7937e-01,-5.0631e-01,2.0190e+00,2.8684e+00,2.6072e+01,-9.2976e+02
-2.5097e-01,-5.0536e-01,2.0184e+00,3.0275e+00,2.6071e+01,-9.4208e+02
-2.7205e-01,-5.0794e-01,2.0073e+00,2.9227e+00,2.6045e+01,-9.3793e+02
-2.1802e-01,-5.1972e-01,1.9986e+00,3.1416e+00,2.6012e+01,-9.3140e+02
-2.8515e-01,-4.9286e-01,1.9955e+00,2.7679e+00,2.5989e+01,-9.4270e+02
-3.1152e-01,-4.3994e-01,2.0109e+00,2.8206e+00,2.6032e+01,-9.3236e+02
-2.7192e-01,-4.7912e-01,2.0306e+00,2.9974e+00,2.6099e+01,-9.4128e+02
-2.9118e-01,-4.9469e-01,2.0045e+00,2.7680e+00,2.6031e+01,-9.4377e+02
-2.7807e-01,-5.0965e-01,2.0204e+00,2.8004e+00,2.6078e+01,-9.4478e+02
-2.9549e-01,-4.9292e-01,2.0153e+00,2.8238e+00,2.6066e+01,-9.4313e+02
-2.2295e-01,-5.7066e-01,2.0001e+00,2.7703e+00,2.6008e+01,-9.1781e+02
-2.4406e-01,-5.3169e-01,2.0026e+00,2.9519e+00,2.6026e+01,-9.4850e+02
-2.9390e-01,-4.8728e-01,2.0313e+00,2.7103e+00,2.6094e+01,-9.4645e+02
-2.5866e-01,-5.0491e-01,2.0175e+00,3.0496e+00,2.6072e+01,-9.4727e+02
-2.5263e-01,-5.2260e-01,2.0143e+00,2.9078e+00,2.6054e+01,-9.3858e+02
-2.5077e-01,-5.1311e-01,1.9913e+00,2.8811e+00,2.5977e+01,-9.4138e+02
-2.9394e-01,-4.7955e-01,2.0457e+00,2.7220e+00,2.6126e+01,-9.4535e+02
-2.2509e-01,-5.3303e-01,1.9940e+00,3.0733e+00,2.6001e+01,-9.2589e+02
-2.2980e-01,-5.6170e-01,1.9921e+00,2.8750e+00,2.5994e+01,-9.4906e+02
-2.2375e-01,-5.5830e-01,1.9932e+00,2.9572e+00,2.6000e+01,-9.2366e+02
-2.9371e-01,-4.9082e-01,2.0027e+00,2.7949e+00,2.6021e+01,-9.4531e+02
-2.9196e-01,-4.5526e-01,2.0478e+00,2.9088e+00,2.6137e+01,-9.3210e+02
-1.9306e-01,-5.5984e-01,1.9963e+00,3.0817e+00,2.5999e+01,-9.3575e+02
-2.2389e-01,-5.3465e-01,2.0069e+00,2.9074e+00,2.6029e+01,-9.4100e+02
-2.9629e-01,-5.0969e-01,2.0138e+00,2.6349e+00,2.6047e+01,-9.2925e+02
-2.0392e-01,-5.3615e-01,2.0084e+00,3.0683e+00,2.6033e+01,-9.4005e+02
-2.2398e-01,-5.1553e-01,2.0085e+00,3.0968e+00,2.6037e+01,-9.1721e+02
-2.9759e-01,-4.8614e-01,2.0102e+00,2.6669e+00,2.6024e+01,-9.4223e+02
-2.5968e-01,-5.3144e-01,1.9914e+00,2.7543e+00,2.5980e+01,-9.4773e+02
-2.0557e-01,-5.7419e-01,1.9946e+00,2.9173e+00,2.5998e+01,-9.3946e+02
-2.0382e-01,-5.5160e-01,1.9833e+00,3.0230e+00,2.5959e+01,-9.4559e+02
-2.2639e-01,-5.5048e-01,1.9920e+00,2.8335e+00,2.5982e+01,-9.4690e+02
-2.7222e-01,-5.1026e-01,2.0036e+00,2.7572e+00,2.6019e+01,-9.2710e+02
-2.5714e-01,-4.7613e-01,2.0110e+00,2.9912e+00,2.6029e+01,-9.4623e+02
-2.4141e-01,-5.3783e-01,2.0018e+00,2.8848e+00,2.6023e+01,-9.4182e+02
-2.8792e-01,-4.8500e-01,2.0366e+00,2.7926e+00,2.6112e+01,-9.4205e+02
-2.0469e-01,-5.2317e-01,1.9925e+00,3.2147e+00,2.5993e+01,-9.4162e+02
-2.7688e-01,-5.3319e-01,1.9997e+00,2.6740e+00,2.6009e+01,-9.4704e+02
-2.9747e-01,-4.7501e-01,2.0301e+00,2.8150e+00,2.6091e+01,-9.3743e+02
-2.2526e-01,-5.5661e-01,1.9811e+00,2.8808e+00,2.5955e+01,-9.4472e+02
-2.8822e-01,-5.0251e-01,2.0448e+00,2.8135e+00,2.6143e+01,-9.3661e+02
-3.1931e-01,-4.5535e-01,2.0325e+00,2.7819e+00,2.6096e+01,-9.4526e+02
-3.3086e-01,-4.4210e-01,2.0844e+00,2.8432e+00,2.6253e+01,-9.3380e+02
-2.6738e-01,-4.9930e-01,1.9980e+00,2.8874e+00,2.6001e+01,-9.4458e+02
-3.1153e-01,-4.5992e-01,2.0403e+00,2.8523e+00,2.6126e+01,-9.4875e+02
-2.7846e-01,-5.0588e-01,2.0141e+00,2.7772e+00,2.6053e+01,-9.3946e+02
-2.7045e-01,-5.1307e-01,2.0174e+00,2.8036e+00,2.6060e+01,-9.4501e+02
-2.8247e-01,-4.8407e-01,2.0158e+00,2.8730e+00,2.6057e+01,-9.4516e+02
-2.7747e-01,-5.0869e-01,2.0208e+00,2.8158e+00,2.6074e+01,-9.1851e+02
-2.4802e-01,-5.2530e-01,2.0195e+00,2.8296e+00,2.6070e+01,-9.4820e+02
-3.0311e-01,-4.7161e-01,2.0467e+00,2.8914e+00,2.6139e+01,-9.4526e+02
-2.5087e-01,-5.1956e-01,2.0062e+00,2.9398e+00,2.6028e+01,-9.3266e+02
-2.1140e-01,-5.2966e-01,1.9583e+00,3.0270e+00,2.5878e+01,-9.4914e+02
-3.0678e-01,-4.8274e-01,2.0439e+00,2.7715e+00,2.6131e+01,-9.4213e+02
-2.8067e-01,-4.9819e-01,2.0407e+00,2.8582e+00,2.6131e+01,-9.3993e+02
-2.9054e-01,-5.0991e-01,2.0122e+00,2.7659e+00,2.6055e+01,-9.2983e+02
-3.1928e-01,-4.8036e-01,2.0636e+00,2.7055e+00,2.6192e+01,-9.3576e+02
-2.5749e-01,-5.1265e-01,2.0128e+00,2.9431e+00,2.6050e+01,-9.3088e+02
-2.2926e-01,-5.3207e-01,1.9824e+00,3.0455e+00,2.5964e+01,-9.4826e+02
-2.9986e-01,-4.7879e-01,2.0156e+00,2.7756e+00,2.6050e+01,-9.3884e+02
-2.3160e-01,-5.2652e-01,2.0149e+00,2.9596e+00,2.6052e+01,-9.2930e+02
-3.2523e-01,-4.5558e-01,2.0149e+00,2.7737e+00,2.6051e+01,-9.4696e+02
-2.7498e-01,-5.1862e-01,2.0100e+00,2.8620e+00,2.6048e+01,-9.4604e+02
-2.7223e-01,-5.1380e-01,2.0145e+00,2.8572e+00,2.6055e+01,-9.4354e+02
-2.4709e-01,-5.4980e-01,2.0067e+00,2.7867e+00,2.6036e+01,-9.4710e+02
-2.9416e-01,-4.9966e-01,2.0260e+00,2.7471e+00,2.6091e+01,-9.4896e+02
-2.9428e-01,-4.8052e-01,2.0197e+00,2.8169e+00,2.6061e+01,-9.4200e+02
-2.9105e-01,-4.8101e-01,2.0514e+00,2.8044e+00,2.6154e+01,-9.2723e+02
-2.5964e-01,-5.1537e-01,1.9906e+00,2.8125e+00,2.5965e+01,-9.4172e+02
-3.2643e-01,-4.4523e-01,2.0495e+00,2.8734e+00,2.6149e+01,-9.4439e+02
-2.0943e-01,-5.6222e-01,1.9737e+00,2.8898e+00,2.5931e+01,-9.4574e+02
-2.6731e-01,-5.1046e-01,2.0121e+00,2.8187e+00,2.6042e+01,-9.4517e+02
-2.3645e-01,-5.0678e-01,1.9962e+00,3.0518e+00,2.6005e+01,-9.3590e+02
-2.2922e-01,-5.2504e-01,2.0232e+00,3.0356e+00,2.6086e+01,-9.2829e+02
-2.4477e-01,-5.1804e-01,2.0153e+00,3.0731e+00,2.6064e+01,-9.4626e+02
-2.3121e-01,-5.1315e-01,2.0025e+00,3.1166e+00,2.6020e+01,-9.4496e+02
-2.8733e-01,-4.9065e-01,2.0306e+00,2.8036e+00,2.6098e+01,-9.4070e+02
-2.8278e-01,-4.9495e-01,2.0358e+00,2.7971e+00,2.6118e+01,-9.4619e+02
-2.2966e-01,-5.2493e-01,1.9893e+00,3.0451e+00,2.5982e+01,-9.4105e+02
-2.2753e-01,-5.5231e-01,1.9908e+00,2.9862e+00,2.5999e+01,-9.4140e+02
-2.5362e-01,-5.1879e-01,1.9925e+00,2.8780e+00,2.5986e+01,-9.4328e+02
-2.8700e-01,-4.8648e-01,2.0478e+00,2.8755e+00,2.6151e+01,-9.4225e+02
-2.6385e-01,-5.0938e-01,1.9836e+00,2.8770e+00,2.5956e+01,-9.4009e+02
-2.2322e-01,-5.3170e-01,2.0145e+00,3.0536e+00,2.6058e+01,-9.4511e+02
-2.0730e-01,-5.5274e-01,2.0124e+00,3.0562e+00,2.6060e+01,-9.2873e+02
-2.4935e-01,-5.1693e-01,1.9845e+00,2.8301e+00,2.5948e+01,-9.4819e+02
-3.1971e-01,-4.6174e-01,2.0361e+00,2.7182e+00,2.6099e+01,-9.4838e+02
-2.5063e-01,-5.3346e-01,2.0200e+00,2.8385e+00,2.6073e+01,-9.3199e+02
-2.8561e-01,-4.6705e-01,2.0365e+00,2.9214e+00,2.6114e+01,-9.4751e+02
-2.9749e-01,-4.8209e-01,2.0207e+00,2.7788e+00,2.6056e+01,-9.3927e+02
-2.5547e-01,-5.0599e-01,2.0007e+00,2.9752e+00,2.6012e+01,-9.4688e+02
-2.2290e-01,-5.6350e-01,1.9879e+00,2.9247e+00,2.5977e+01,-9.4606e+02
-2.8589e-01,-5.0645e-01,2.0251e+00,2.8293e+00,2.6094e+01,-9.3026e+02
-2.7447e-01,-5.2056e-01,1.9986e+00,2.8011e+00,2.6011e+01,-9.3519e+02
-2.8678e-01,-4.9557e-01,2.0237e+00,2.7653e+00,2.6080e+01,-9.4155e+02
-3.1623e-01,-4.5781e-01,2.0521e+00,2.7927e+00,2.6159e+01,-9.4381e+02
-2.3977e-01,-5.5404e-01,1.9973e+00,2.8661e+00,2.6006e+01,-9.4609e+02
-2.5395e-01,-5.2870e-01,2.0211e+00,2.7965e+00,2.6065e+01,-9.4364e+02
-2.3245e-01,-5.3775e-01,1.9931e+00,2.9808e+00,2.6003e+01,-9.3832e+02
-2.9028e-01,-4.9355e-01,2.0270e+00,2.8288e+00,2.6093e+01,-9.4815e+02
-2.3857e-01,-5.4668e-01,1.9951e+00,2.9438e+00,2.6004e+01,-9.4530e+02
-2.7337e-01,-4.9717e-01,2.0147e+00,2.8018e+00,2.6046e+01,-9.4895e+02
-2.4917e-01,-5.0923e-01,2.0055e+00,2.9107e+00,2.6017e+01,-9.3560e+02
-2.1069e-01,-5.5649e-01,2.0020e+00,3.0002e+00,2.6021e+01,-9.4409e+02
-2.7983e-01,-5.0147e-01,2.0317e+00,2.8440e+00,2.6106e+01,-9.3478e+02
-2.4243e-01,-5.1399e-01,2.0223e+00,3.0308e+00,2.6083e+01,-9.3718e+02
-2.3885e-01,-5.1481e-01,2.0048e+00,3.0673e+00,2.6035e+01,-9.4306e+02
-3.1416e-01,-4.8117e-01,2.0683e+00,2.7583e+00,2.6209e+01,-9.4485e+02
-2.4710e-01,-5.1213e-01,2.0213e+00,2.9316e+00,2.6071e+01,-9.4887e+02
-2.4686e-01,-5.1006e-01,2.0359e+00,3.0153e+00,2.6121e+01,-9.3190e+02
-2.2683e-01,-5.2804e-01,2.0061e+00,3.0888e+00,2.6047e+01,-9.4647e+02
-2.9977e-01,-4.7797e-01,2.0184e+00,2.8543e+00,2.6061e+01,-9.3997e+02
-2.4279e-01,-5.4528e-01,1.9727e+00,2.7828e+00,2.5926e+01,-9.4883e+02
-2.4004e-01,-5.4188e-01,1.9952e+00,2.8639e+00,2.6002e+01,-9.4682e+02
-2.5581e-01,-5.1096e-01,2.0229e+00,2.9345e+00,2.6081e+01,-9.4077e+02
-2.2468e-01,-5.4556e-01,1.9986e+00,2.9740e+00,2.6016e+01,-9.4463e+02
-2.4542e-01,-5.4683e-01,1.9984e+00,2.8195e+00,2.6009e+01,-9.2806e+02
-2.8940e-01,-5.0778e-01,2.0277e+00,2.7571e+00,2.6095e+01,-9.4053e+02
-2.8397e-01,-4.7922e-01,1.9870e+00,2.8325e+00,2.5960e+01,-9.3470e+02
-2.7343e-01,-4.9490e-01,2.0358e+00,2.9149e+00,2.6118e+01,-9.4633e+02
-2.6451e-01,-5.2007e-01,2.0257e+00,2.7855e+00,2.6091e+01,-9.4560e+02
-2.9949e-01,-4.7243e-01,2.0371e+00,2.8844e+00,2.6115e+01,-9.3804e+02
-3.0422e-01,-4.8250e-01,2.0425e+00,2.7507e+00,2.6126e+01,-9.4028e+02
-2.5354e-01,-5.4930e-01,1.9964e+00,2.6945e+00,2.5999e+01,-9.3238e+02
-2.7587e-01,-5.0626e-01,2.0123e+00,2.8476e+00,2.6056e+01,-9.4889e+02
-2.8785e-01,-5.1702e-01,2.0063e+00,2.6961e+00,2.6034e+01,-9.4103e+02
-2.9304e-01,-4.7864e-01,2.0302e+00,2.8881e+00,2.6104e+01,-9.4779e+02
-2.8030e-01,-5.2241e-01,2.0286e+00,2.8609e+00,2.6104e+01,-9.4780e+02
-2.4602e-01,-5.4032e-01,2.0175e+00,2.8623e+00,2.6066e+01,-9.4888e+02
-2.5409e-01,-4.9663e-01,2.0119e+00,2.9939e+00,2.6041e+01,-9.4391e+02
-2.2781e-01,-5.6419e-01,2.0205e+00,2.9366e+00,2.6088e+01,-9.4075e+02
-2.4182e-01,-5.2595e-01,1.9898e+00,2.9196e+00,2.5979e+01,-9.4809e+02
-2.1963e-01,-5.5584e-01,2.0194e+00,2.8952e+00,2.6067e+01,-9.2487e+02
-3.1730e-01,-4.5998e-01,2.0366e+00,2.7687e+00,2.6113e+01,-9.4198e+02
-2.5180e-01,-5.0836e-01,2.0179e+00,2.9951e+00,2.6063e+01,-9.4814e+02
-2.4007e-01,-5.4484e-01,2.0038e+00,2.8422e+00,2.6022e+01,-9.4630e+02
-2.9135e-01,-5.1000e-01,2.0108e+00,2.6589e+00,2.6040e+01,-9.4734e+02
-2.2812e-01,-5.5266e-01,1.9921e+00,2.9066e+00,2.6000e+01,-9.3620e+02
-2.9026e-01,-5.1109e-01,2.0042e+00,2.7446e+00,2.6026e+01,-9.4375e+02
-2.4761e-01,-5.3916e-01,1.9999e+00,2.9013e+00,2.6022e+01,-9.4204e+02
-3.0600e-01,-4.7819e-01,2.0361e+00,2.8105e+00,2.6111e+01,-9.4803e+02
-2.1111e-01,-5.2457e-01,2.0155e+00,3.1173e+00,2.6064e+01,-9.3712e+02
-2.3871e-01,-5.6242e-01,2.0196e+00,2.9194e+00,2.6086e+01,-9.4162e+02
-2.2448e-01,-5.5720e-01,2.0034e+00,2.8544e+00,2.6015e+01,-9.4668e+02
-2.8252e-01,-5.0976e-01,2.0202e+00,2.8368e+00,2.6077e+01,-9.4054e+02
-2.5326e-01,-5.2618e-01,2.0048e+00,2.9345e+00,2.6031e+01,-9.3872e+02
-2.4921e-01,-5.0636e-01,2.0142e+00,2.9320e+00,2.6051e+01,-9.3974e+02
-2.4246e-01,-5.4156e-01,2.0043e+00,2.8551e+00,2.6033e+01,-9.4056e+02
-2.6679e-01,-5.5009e-01,2.0267e+00,2.7951e+00,2.6110e+01,-9.4653e+02
-2.0638e-01,-5.3396e-01,2.0155e+00,3.2201e+00,2.6068e+01,-9.4462e+02
-2.7369e-01,-4.9695e-01,2.0100e+00,2.8345e+00,2.6038e+01,-9.3211e+02
-2.0658e-01,-5.4754e-01,2.0113e+00,3.0262e+00,2.6051e+01,-9.3280e+02
-3.1695e-01,-4.7254e-01,2.0522e+00,2.7840e+00,2.6166e+01,-9.4407e+02
-2.4963e-01,-5.3807e-01,2.0027e+00,2.8896e+00,2.6018e+01,-9.4422e+02
-2.5924e-01,-5.0332e-01,2.0157e+00,2.9467e+00,2.6054e+01,-9.4372e+02
-2.3805e-01,-5.4116e-01,2.0083e+00,2.8690e+00,2.6036e+01,-9.4364e+02
-2.2442e-01,-5.5833e-01,1.9901e+00,2.9795e+00,2.5994e+01,-9.4076e+02
-3.2113e-01,-4.3930e-01,2.0600e+00,2.9046e+00,2.6176e+01,-9.3869e+02
-2.5207e-01,-5.4093e-01,1.9850e+00,2.7704e+00,2.5967e+01,-9.4460e+02
-3.0039e-01,-4.5710e-01,2.0424e+00,2.9382e+00,2.6138e+01,-9.4528e+02
-3.1431e-01,-4.6749e-01,2.0145e+00,2.7280e+00,2.6047e+01,-9.4826e+02
-2.3037e-01,-5.2429e-01,2.0113e+00,3.1085e+00,2.6058e+01,-9.3942e+02
-2.0461e-01,-5.6344e-01,1.9723e+00,2.9683e+00,2.5931e+01,-9.4686e+02
-2.7096e-01,-5.0566e-01,2.0123e+00,2.8779e+00,2.6054e+01,-9.4141e+02
-3.2251e-01,-4.5483e-01,2.0674e+00,2.8104e+00,2.6203e+01,-9.4902e+02
-2.4779e-01,-5.2147e-01,2.0196e+00,2.9559e+00,2.6070e+01,-9.3624e+02
-2.2818e-01,-5.4153e-01,1.9964e+00,2.9974e+00,2.6014e+01,-9.2931e+02
-2.4389e-01,-5.2291e-01,2.0077e+00,2.8798e+00,2.6028e+01,-9.4143e+02
-2.9377e-01,-4.8809e-01,2.0134e+00,2.8087e+00,2.6052e+01,-9.4117e+02
-2.8375e-01,-4.9062e-01,2.0471e+00,2.9381e+00,2.6148e+01,-9.4713e+02
-3.0808e-01,-4.6750e-01,2.0425e+00,2.8504e+00,2.6132e+01,-9.4623e+02
-2.3120e-01,-5.6214e-01,1.9997e+00,2.9238e+00,2.6024e+01,-9.3703e+02
-1.9986e-01,-5.1703e-01,2.0010e+00,3.2006e+00,2.6011e+01,-9.4281e+02
-2.2975e-01,-5.4652e-01,1.9777e+00,2.9335e+00,2.5941e+01,-9.4904e+02
-2.9353e-01,-4.9908e-01,2.0286e+00,2.7312e+00,2.6096e+01,-9.3803e+02
-2.9124e-01,-4.6786e-01,2.0152e+00,2.9093e+00,2.6053e+01,-9.4867e+02
-2.3518e-01,-5.0506e-01,2.0115e+00,3.1295e+00,2.6044e+01,-9.3955e+02
-2.6964e-01,-4.9459e-01,2.0195e+00,3.0190e+00,2.6076e+01,-9.4612e+02
-3.0544e-01,-4.6931e-01,2.0453e+00,2.8662e+00,2.6136e+01,-9.4195e+02
-3.0215e-01,-4.5400e-01,2.0183e+00,2.8706e+00,2.6058e+01,-9.4705e+02
-2.2281e-01,-5.4224e-01,2.0134e+00,2.9306e+00,2.6043e+01,-9.4313e+02
-2.4731e-01,-5.3171e-01,2.0051e+00,2.8577e+00,2.6029e+01,-9.4810e+02
-2.6685e-01,-5.3818e-01,2.0332e+00,2.8153e+00,2.6122e+01,-9.4062e+02
-2.4225e-01,-5.0638e-01,1.9764e+00,2.9201e+00,2.5926e+01,-9.4902e+02
-2.9314e-01,-4.9904e-01,2.0493e+00,2.7002e+00,2.6146e+01,-9.2825e+02
-3.1289e-01,-4.5696e-01,2.0350e+00,2.7492e+00,2.6098e+01,-9.4846e+02
-2.4557e-01,-5.2188e-01,2.0082e+00,2.9170e+00,2.6031e+01,-9.4415e+02
