logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9852e-01,-5.0988e-01,2.0389e+00,2.7451e+00,2.6121e+01,-9.9177e+02
-3.0738e-01,-5.1067e-01,2.0400e+00,2.5638e+00,2.6130e+01,-1.0021e+03
-3.7831e-01,-4.2463e-01,2.0382e+00,2.4562e+00,2.6094e+01,-1.0038e+03
-3.1752e-01,-4.6298e-01,1.9983e+00,2.6122e+00,2.5989e+01,-1.0112e+03
-2.2772e-01,-5.4700e-01,1.9795e+00,2.9373e+00,2.5964e+01,-9.5626e+02
-3.0242e-01,-4.4144e-01,2.0436e+00,3.0731e+00,2.6131e+01,-9.9523e+02
-2.9824e-01,-4.9664e-01,2.0371e+00,2.8437e+00,2.6130e+01,-9.9017e+02
-1.9411e-01,-5.8328e-01,2.0524e+00,2.9913e+00,2.6165e+01,-1.0094e+03
-2.0121e-01,-5.0835e-01,2.0025e+00,3.2368e+00,2.6022e+01,-9.7699e+02
-2.4801e-01,-5.2289e-01,1.9867e+00,3.0086e+00,2.5969e+01,-1.0145e+03
-3.0679e-01,-4.6732e-01,2.0427e+00,2.9034e+00,2.6127e+01,-1.0030e+03
-2.6825e-01,-5.1912e-01,2.0086e+00,2.9379e+00,2.6050e+01,-9.6055e+02
-2.5584e-01,-5.1987e-01,2.0085e+00,2.8708e+00,2.6026e+01,-9.7408e+02
-2.7386e-01,-5.3069e-01,1.9837e+00,2.6751e+00,2.5961e+01,-9.6700e+02
-2.2640e-01,-5.0842e-01,1.9891e+00,3.1184e+00,2.5989e+01,-1.0042e+03
-2.0364e-01,-5.7930e-01,1.9372e+00,2.9915e+00,2.5848e+01,-1.0154e+03
-3.1019e-01,-4.4050e-01,2.0355e+00,2.8672e+00,2.6101e+01,-9.4697e+02
-2.8363e-01,-5.1175e-01,2.0289e+00,2.8412e+00,2.6099e+01,-9.7640e+02
-2.2627e-01,-5.4478e-01,2.0123e+00,3.0410e+00,2.6062e+01,-9.7262e+02
-2.9588e-01,-5.0227e-01,2.0346e+00,2.7057e+00,2.6125e+01,-1.0021e+03
-2.0096e-01,-5.5483e-01,2.0021e+00,3.1645e+00,2.6021e+01,-1.0007e+03
-2.3598e-01,-5.3517e-01,1.9500e+00,2.9448e+00,2.5881e+01,-9.9990e+02
-2.2938e-01,-5.4749e-01,1.9551e+00,2.8721e+00,2.5881e+01,-9.8355e+02
-2.8734e-01,-5.3972e-01,2.0652e+00,2.6122e+00,2.6199e+01,-1.0043e+03
-2.5160e-01,-5.7676e-01,2.0080e+00,2.6745e+00,2.6044e+01,-1.0075e+03
-3.2931e-01,-4.7606e-01,2.0934e+00,2.7337e+00,2.6287e+01,-9.7793e+02
-2.9529e-01,-4.7398e-01,1.9683e+00,2.7683e+00,2.5889e+01,-1.0150e+03
-2.7204e-01,-5.2170e-01,1.9832e+00,2.8716e+00,2.5972e+01,-9.9104e+02
-2.9418e-01,-4.9905e-01,1.9947e+00,2.7428e+00,2.5987e+01,-9.9466e+02
-2.2958e-01,-5.6241e-01,1.9646e+00,2.8831e+00,2.5919e+01,-9.9237e+02
-3.2664e-01,-4.9079e-01,2.0102e+00,2.5351e+00,2.6034e+01,-1.0004e+03
-2.7072e-01,-5.3195e-01,2.0367e+00,2.7853e+00,2.6143e+01,-9.9874e+02
-2.3800e-01,-5.3321e-01,2.0014e+00,3.1365e+00,2.6043e+01,-1.0057e+03
-2.8168e-01,-4.9108e-01,2.0788e+00,2.8794e+00,2.6233e+01,-1.0009e+03
-2.0639e-01,-5.2409e-01,1.9744e+00,3.1121e+00,2.5940e+01,-1.0139e+03
-2.2922e-01,-5.1339e-01,1.9986e+00,3.0009e+00,2.6006e+01,-9.5315e+02
-2.0522e-01,-5.8592e-01,1.9915e+00,2.7363e+00,2.5984e+01,-1.0019e+03
-2.6923e-01,-5.1383e-01,2.0175e+00,3.0478e+00,2.6078e+01,-1.0139e+03
-2.8842e-01,-5.1238e-01,2.0416e+00,2.9137e+00,2.6155e+01,-9.9573e+02
-2.2450e-01,-5.7864e-01,1.9848e+00,2.7562e+00,2.5964e+01,-1.0061e+03
-3.0294e-01,-5.0296e-01,2.0198e+00,2.5342e+00,2.6058e+01,-1.0128e+03
-3.0531e-01,-4.8368e-01,2.0569e+00,2.7067e+00,2.6165e+01,-9.8099e+02
-2.9807e-01,-5.2514e-01,2.0427e+00,2.6234e+00,2.6136e+01,-9.7773e+02
-2.8915e-01,-5.4701e-01,2.0449e+00,2.5616e+00,2.6149e+01,-1.0115e+03
-2.5908e-01,-5.2598e-01,1.9877e+00,2.7761e+00,2.5974e+01,-9.8235e+02
-3.4434e-01,-4.5985e-01,2.0618e+00,2.6439e+00,2.6186e+01,-1.0062e+03
-3.4181e-01,-4.4481e-01,2.0651e+00,2.6557e+00,2.6191e+01,-1.0137e+03
-3.2240e-01,-4.3733e-01,2.0385e+00,2.9003e+00,2.6122e+01,-1.0076e+03
-2.8265e-01,-4.8879e-01,2.0273e+00,3.0554e+00,2.6105e+01,-1.0008e+03
-3.3510e-01,-4.2809e-01,2.0281e+00,2.9300e+00,2.6096e+01,-1.0008e+03
-2.5937e-01,-5.4785e-01,2.0167e+00,2.9206e+00,2.6086e+01,-1.0073e+03
-3.0220e-01,-4.7527e-01,2.0192e+00,2.8304e+00,2.6058e+01,-9.5898e+02
-2.1173e-01,-5.6343e-01,1.9974e+00,2.8385e+00,2.5993e+01,-9.5739e+02
-3.2431e-01,-4.5947e-01,2.0319e+00,2.6124e+00,2.6081e+01,-1.0082e+03
-2.8606e-01,-4.5883e-01,2.0530e+00,3.0630e+00,2.6181e+01,-1.0077e+03
-3.3142e-01,-4.3290e-01,2.0431e+00,2.8150e+00,2.6135e+01,-1.0112e+03
-2.0668e-01,-5.8183e-01,2.0257e+00,2.8128e+00,2.6082e+01,-9.8632e+02
-3.4282e-01,-4.8119e-01,2.0453e+00,2.4424e+00,2.6134e+01,-9.9575e+02
-2.6553e-01,-5.0936e-01,2.0091e+00,2.9541e+00,2.6045e+01,-9.6414e+02
-2.8913e-01,-5.4365e-01,2.0704e+00,2.6140e+00,2.6229e+01,-1.0098e+03
-2.9429e-01,-4.5334e-01,2.0244e+00,2.9417e+00,2.6059e+01,-1.0007e+03
-2.8574e-01,-4.8099e-01,2.0539e+00,2.9708e+00,2.6171e+01,-9.6503e+02
-3.0060e-01,-4.2945e-01,2.0274e+00,2.9303e+00,2.6066e+01,-1.0130e+03
-3.1043e-01,-4.5997e-01,1.9944e+00,2.6634e+00,2.5976e+01,-1.0081e+03
-1.9671e-01,-5.8618e-01,1.9580e+00,2.8710e+00,2.5878e+01,-9.7777e+02
-1.9120e-01,-6.3228e-01,1.9560e+00,2.6717e+00,2.5883e+01,-9.9990e+02
-2.6223e-01,-5.4753e-01,2.0650e+00,2.7388e+00,2.6207e+01,-1.0106e+03
-3.1428e-01,-4.8215e-01,2.0150e+00,2.5929e+00,2.6036e+01,-1.0046e+03
-2.5256e-01,-5.0408e-01,2.0009e+00,2.7929e+00,2.6000e+01,-9.9312e+02
-3.1662e-01,-5.0200e-01,2.0416e+00,2.5509e+00,2.6142e+01,-1.0043e+03
-3.6156e-01,-4.7652e-01,2.0686e+00,2.5433e+00,2.6215e+01,-1.0061e+03
-2.2509e-01,-5.8837e-01,2.0168e+00,2.7890e+00,2.6061e+01,-1.0073e+03
-3.1468e-01,-4.4774e-01,2.0354e+00,2.8481e+00,2.6114e+01,-9.9543e+02
-2.7277e-01,-5.1629e-01,1.9505e+00,2.7934e+00,2.5863e+01,-1.0149e+03
-3.3726e-01,-4.4629e-01,2.0524e+00,2.8051e+00,2.6156e+01,-9.9996e+02
-2.2625e-01,-5.8949e-01,1.9804e+00,2.8046e+00,2.5964e+01,-1.0040e+03
-2.2639e-01,-5.1152e-01,2.0451e+00,3.1533e+00,2.6157e+01,-9.9069e+02
-2.1931e-01,-5.6709e-01,1.9608e+00,2.8402e+00,2.5890e+01,-1.0067e+03
-3.0585e-01,-5.0599e-01,2.0565e+00,2.7261e+00,2.6174e+01,-9.6048e+02
-2.1293e-01,-5.2463e-01,1.9925e+00,3.1212e+00,2.5990e+01,-9.5988e+02
-3.3059e-01,-4.2698e-01,2.0206e+00,2.7758e+00,2.6064e+01,-9.9021e+02
-2.0151e-01,-5.5693e-01,2.0178e+00,3.0719e+00,2.6065e+01,-9.9735e+02
-2.7101e-01,-5.0550e-01,1.9820e+00,2.7616e+00,2.5936e+01,-1.0054e+03
-3.1279e-01,-4.6482e-01,2.0324e+00,2.7967e+00,2.6106e+01,-9.5778e+02
-2.6210e-01,-5.2691e-01,2.0106e+00,2.7398e+00,2.6054e+01,-1.0095e+03
-3.0174e-01,-5.0039e-01,1.9898e+00,2.5688e+00,2.5969e+01,-1.0017e+03
-1.9633e-01,-5.5131e-01,1.9537e+00,3.0856e+00,2.5882e+01,-9.8509e+02
-2.8931e-01,-4.7962e-01,2.0506e+00,2.8114e+00,2.6159e+01,-9.9584e+02
-2.2059e-01,-4.9617e-01,2.0155e+00,3.2301e+00,2.6050e+01,-1.0137e+03
-3.4234e-01,-4.5098e-01,2.0468e+00,2.5445e+00,2.6115e+01,-1.0021e+03
-3.2071e-01,-4.4948e-01,2.0274e+00,2.6735e+00,2.6068e+01,-9.9533e+02
-2.6519e-01,-4.9179e-01,2.0087e+00,2.9435e+00,2.6036e+01,-9.7255e+02
-1.9151e-01,-5.3889e-01,1.9886e+00,3.0703e+00,2.5970e+01,-9.9539e+02
-2.9041e-01,-4.5407e-01,2.0567e+00,2.9232e+00,2.6162e+01,-9.5895e+02
-2.5312e-01,-5.7522e-01,2.0247e+00,2.6082e+00,2.6099e+01,-1.0053e+03
-2.7541e-01,-5.4245e-01,1.9814e+00,2.6573e+00,2.5961e+01,-9.9690e+02
-2.7053e-01,-4.8933e-01,2.0523e+00,2.9309e+00,2.6175e+01,-1.0084e+03
-2.9424e-01,-4.6139e-01,2.0015e+00,2.9884e+00,2.6017e+01,-1.0101e+03
-2.4954e-01,-5.5547e-01,2.0558e+00,2.8007e+00,2.6191e+01,-1.0110e+03
-2.1055e-01,-5.2509e-01,1.9596e+00,2.9624e+00,2.5876e+01,-9.8031e+02
-2.6080e-01,-5.0119e-01,2.0232e+00,2.8726e+00,2.6073e+01,-9.8435e+02
-2.9839e-01,-4.6483e-01,2.0332e+00,2.8246e+00,2.6107e+01,-9.7026e+02
-2.8647e-01,-5.0020e-01,2.0444e+00,2.9907e+00,2.6163e+01,-9.9883e+02
-2.3882e-01,-5.3977e-01,1.9884e+00,2.9503e+00,2.5985e+01,-9.9062e+02
-2.0287e-01,-5.4778e-01,1.9771e+00,3.0874e+00,2.5948e+01,-9.6184e+02
-2.7950e-01,-5.1766e-01,1.9769e+00,2.7949e+00,2.5942e+01,-9.9977e+02
-2.7746e-01,-5.5530e-01,2.0169e+00,2.6386e+00,2.6071e+01,-9.7421e+02
-2.3194e-01,-5.5455e-01,2.0325e+00,2.8063e+00,2.6112e+01,-9.8721e+02
-3.2545e-01,-4.4964e-01,2.0714e+00,2.8386e+00,2.6229e+01,-1.0003e+03
-2.2173e-01,-4.9488e-01,2.0206e+00,3.1790e+00,2.6068e+01,-9.6291e+02
-3.3950e-01,-4.2747e-01,2.0843e+00,2.9033e+00,2.6246e+01,-9.8933e+02
-1.9318e-01,-5.9201e-01,1.9578e+00,2.9489e+00,2.5898e+01,-1.0068e+03
-2.6819e-01,-5.0787e-01,2.0105e+00,2.7668e+00,2.6020e+01,-1.0117e+03
-3.3736e-01,-3.9637e-01,2.0865e+00,3.0291e+00,2.6242e+01,-1.0144e+03
-3.0964e-01,-4.2769e-01,2.0351e+00,2.8364e+00,2.6082e+01,-1.0089e+03
-2.8924e-01,-4.9195e-01,2.0587e+00,2.6691e+00,2.6178e+01,-1.0129e+03
-2.4551e-01,-4.9493e-01,2.0039e+00,3.0757e+00,2.6031e+01,-1.0060e+03
-3.4470e-01,-4.3407e-01,2.0151e+00,2.7591e+00,2.6046e+01,-1.0001e+03
-2.8360e-01,-5.6058e-01,2.0122e+00,2.6781e+00,2.6066e+01,-1.0109e+03
-2.9171e-01,-4.4705e-01,2.0551e+00,2.8571e+00,2.6135e+01,-1.0060e+03
-2.3306e-01,-5.6219e-01,2.0270e+00,2.8079e+00,2.6089e+01,-1.0089e+03
-2.2266e-01,-5.5828e-01,2.0183e+00,2.8286e+00,2.6050e+01,-1.0030e+03
-3.5160e-01,-4.5115e-01,2.0869e+00,2.8205e+00,2.6270e+01,-9.9533e+02
-2.9121e-01,-5.1209e-01,2.0211e+00,2.8875e+00,2.6086e+01,-1.0150e+03
-3.3065e-01,-4.3994e-01,2.0313e+00,2.8380e+00,2.6097e+01,-9.8895e+02
-3.1036e-01,-4.4851e-01,2.0013e+00,2.8676e+00,2.6002e+01,-1.0086e+03
-2.5868e-01,-5.2841e-01,2.0135e+00,2.8920e+00,2.6069e+01,-9.7441e+02
-2.5363e-01,-5.5644e-01,2.0214e+00,2.7397e+00,2.6084e+01,-9.9024e+02
-3.2922e-01,-4.3701e-01,2.0136e+00,2.7810e+00,2.6032e+01,-1.0127e+03
-2.7556e-01,-5.0149e-01,2.0455e+00,2.8566e+00,2.6156e+01,-9.9479e+02
-2.1546e-01,-5.7257e-01,2.0084e+00,2.8017e+00,2.6028e+01,-9.6896e+02
-2.4784e-01,-5.7567e-01,2.0064e+00,2.7318e+00,2.6035e+01,-1.0145e+03
-3.2578e-01,-4.5432e-01,2.0623e+00,2.8698e+00,2.6187e+01,-1.0083e+03
-2.7038e-01,-5.4281e-01,1.9751e+00,2.7482e+00,2.5948e+01,-1.0030e+03
-1.9839e-01,-5.6212e-01,2.0211e+00,3.1153e+00,2.6093e+01,-1.0156e+03
-2.1443e-01,-5.3911e-01,2.0400e+00,3.0364e+00,2.6140e+01,-1.0076e+03
-2.5061e-01,-5.1849e-01,2.0083e+00,3.0004e+00,2.6027e+01,-9.8909e+02
-3.3905e-01,-4.3852e-01,2.0341e+00,2.8309e+00,2.6104e+01,-9.9502e+02
-2.3121e-01,-5.6160e-01,2.0481e+00,2.9128e+00,2.6166e+01,-9.9245e+02
-2.2646e-01,-5.6830e-01,2.0157e+00,2.6968e+00,2.6044e+01,-1.0069e+03
-3.2579e-01,-4.4764e-01,2.0354e+00,2.5903e+00,2.6084e+01,-1.0093e+03
-2.4077e-01,-5.7318e-01,2.0299e+00,2.7086e+00,2.6116e+01,-9.9200e+02
-3.4926e-01,-3.8023e-01,2.0875e+00,2.9814e+00,2.6248e+01,-1.0148e+03
-2.7990e-01,-4.7172e-01,2.0305e+00,3.0613e+00,2.6113e+01,-9.8322e+02
-2.8050e-01,-4.8552e-01,2.0622e+00,3.0000e+00,2.6208e+01,-1.0036e+03
-2.3777e-01,-4.7523e-01,2.0199e+00,3.0749e+00,2.6055e+01,-1.0077e+03
-3.7827e-01,-4.5009e-01,2.0224e+00,2.3031e+00,2.6051e+01,-1.0123e+03
-2.3197e-01,-5.4559e-01,1.9705e+00,2.9966e+00,2.5943e+01,-9.9952e+02
-2.3358e-01,-5.2229e-01,1.9776e+00,2.8374e+00,2.5918e+01,-1.0100e+03
-2.9606e-01,-4.6594e-01,2.0633e+00,2.8387e+00,2.6168e+01,-1.0094e+03
-2.4398e-01,-4.6132e-01,2.0560e+00,3.1700e+00,2.6169e+01,-1.0120e+03
-2.9814e-01,-4.4970e-01,2.0592e+00,2.8877e+00,2.6172e+01,-1.0043e+03
-1.7607e-01,-6.0084e-01,1.9707e+00,2.9449e+00,2.5939e+01,-9.8849e+02
-3.4486e-01,-4.5441e-01,2.0449e+00,2.5808e+00,2.6123e+01,-9.7203e+02
-3.0339e-01,-4.3985e-01,2.0527e+00,2.8565e+00,2.6139e+01,-1.0016e+03
-2.4959e-01,-5.5401e-01,1.9925e+00,2.7567e+00,2.6002e+01,-1.0070e+03
-2.7296e-01,-4.8580e-01,1.9878e+00,2.9579e+00,2.5967e+01,-1.0039e+03
-2.5732e-01,-5.2007e-01,1.9848e+00,2.8958e+00,2.5955e+01,-9.6099e+02
-2.8170e-01,-4.6914e-01,1.9838e+00,2.7632e+00,2.5938e+01,-9.9480e+02
-2.2404e-01,-5.3409e-01,2.0104e+00,2.8606e+00,2.6032e+01,-9.8113e+02
-3.0432e-01,-4.6679e-01,2.0470e+00,2.9213e+00,2.6158e+01,-1.0119e+03
-2.7784e-01,-4.6755e-01,2.0331e+00,3.1974e+00,2.6136e+01,-1.0051e+03
-2.4581e-01,-5.0067e-01,2.0385e+00,3.1236e+00,2.6121e+01,-1.0078e+03
-2.5458e-01,-4.7037e-01,1.9902e+00,3.1230e+00,2.5971e+01,-1.0018e+03
-2.5429e-01,-5.3849e-01,1.9754e+00,2.7079e+00,2.5923e+01,-1.0135e+03
-2.0864e-01,-5.2906e-01,2.0273e+00,3.1462e+00,2.6105e+01,-1.0020e+03
-2.0193e-01,-5.8874e-01,1.9701e+00,2.8739e+00,2.5920e+01,-9.9318e+02
-2.6217e-01,-5.3178e-01,1.9962e+00,2.8861e+00,2.6012e+01,-1.0088e+03
-3.0649e-01,-4.5541e-01,2.0197e+00,2.6107e+00,2.6032e+01,-1.0136e+03
-3.2909e-01,-4.4867e-01,2.0646e+00,2.6881e+00,2.6176e+01,-1.0124e+03
-1.9282e-01,-5.4613e-01,2.0475e+00,3.1704e+00,2.6147e+01,-9.9837e+02
-2.8947e-01,-5.1919e-01,2.0480e+00,2.8065e+00,2.6169e+01,-9.8059e+02
-2.1670e-01,-5.1365e-01,2.0176e+00,3.0853e+00,2.6057e+01,-9.6210e+02
-2.1773e-01,-4.9218e-01,1.9886e+00,3.2238e+00,2.5979e+01,-1.0136e+03
-2.4230e-01,-5.6068e-01,2.0156e+00,2.9419e+00,2.6083e+01,-9.9321e+02
-2.4189e-01,-5.5470e-01,2.0095e+00,2.9102e+00,2.6051e+01,-9.6430e+02
-1.9217e-01,-5.5653e-01,2.0133e+00,3.1863e+00,2.6065e+01,-9.7169e+02
-2.1889e-01,-5.2719e-01,2.0064e+00,3.0560e+00,2.6032e+01,-9.6052e+02
-3.3193e-01,-4.8631e-01,2.0611e+00,2.4391e+00,2.6172e+01,-9.9945e+02
-2.9581e-01,-4.9416e-01,2.0254e+00,2.7874e+00,2.6095e+01,-9.7961e+02
-2.1790e-01,-4.9573e-01,2.0143e+00,3.2330e+00,2.6060e+01,-9.8263e+02
-2.9922e-01,-4.7857e-01,2.0352e+00,2.7760e+00,2.6115e+01,-9.8738e+02
-3.4143e-01,-4.6008e-01,2.0297e+00,2.6031e+00,2.6077e+01,-1.0022e+03
-3.1345e-01,-4.3826e-01,2.0400e+00,2.8688e+00,2.6124e+01,-9.9618e+02
-3.2033e-01,-4.8871e-01,2.0271e+00,2.5995e+00,2.6086e+01,-9.7261e+02
-3.6638e-01,-4.3161e-01,2.0854e+00,2.5774e+00,2.6249e+01,-9.9977e+02
-2.9354e-01,-5.4196e-01,2.0272e+00,2.5419e+00,2.6093e+01,-1.0102e+03
-2.2260e-01,-5.5460e-01,2.0183e+00,3.0307e+00,2.6079e+01,-9.8666e+02
-2.5361e-01,-4.8715e-01,2.0375e+00,3.2103e+00,2.6133e+01,-1.0106e+03
-3.0765e-01,-4.6281e-01,2.0250e+00,2.6646e+00,2.6059e+01,-1.0134e+03
-2.7851e-01,-5.0048e-01,2.0267e+00,2.8982e+00,2.6097e+01,-9.6331e+02
-3.8671e-01,-4.4492e-01,2.0582e+00,2.4049e+00,2.6162e+01,-1.0035e+03
-2.1677e-01,-5.6758e-01,1.9863e+00,2.7765e+00,2.5955e+01,-1.0092e+03
-2.4963e-01,-5.3807e-01,2.0027e+00,2.8896e+00,2.6018e+01,-9.4422e+02
-2.5123e-01,-4.9005e-01,2.0369e+00,3.0496e+00,2.6114e+01,-1.0076e+03
-3.0965e-01,-4.7551e-01,2.0406e+00,2.8381e+00,2.6124e+01,-1.0047e+03
-3.0595e-01,-5.4145e-01,2.0043e+00,2.4733e+00,2.6028e+01,-1.0021e+03
-2.6460e-01,-5.0129e-01,2.0871e+00,2.9005e+00,2.6257e+01,-1.0120e+03
-2.4020e-01,-5.2217e-01,2.0320e+00,3.1264e+00,2.6123e+01,-9.8347e+02
-3.3536e-01,-4.5013e-01,2.0484e+00,2.7562e+00,2.6146e+01,-1.0055e+03
-3.5191e-01,-4.8064e-01,2.0479e+00,2.4631e+00,2.6143e+01,-1.0033e+03
-3.3890e-01,-4.1893e-01,2.0763e+00,2.8528e+00,2.6223e+01,-1.0140e+03
-3.3666e-01,-4.4657e-01,2.0272e+00,2.7625e+00,2.6081e+01,-9.8802e+02
-2.9253e-01,-4.6262e-01,2.0559e+00,3.0782e+00,2.6178e+01,-9.8412e+02
-2.0329e-01,-5.5347e-01,1.9829e+00,2.8359e+00,2.5950e+01,-9.9728e+02
-3.1673e-01,-5.0171e-01,2.0373e+00,2.5386e+00,2.6124e+01,-1.0021e+03
-3.2462e-01,-4.5300e-01,2.0592e+00,2.9099e+00,2.6179e+01,-1.0111e+03
-2.3294e-01,-5.7427e-01,2.0530e+00,2.8813e+00,2.6180e+01,-1.0155e+03
-2.6058e-01,-5.3241e-01,2.0524e+00,2.8820e+00,2.6185e+01,-9.8000e+02
-2.5344e-01,-5.4411e-01,1.9584e+00,2.7377e+00,2.5886e+01,-9.7658e+02
-2.4598e-01,-5.0842e-01,2.0024e+00,2.9674e+00,2.6021e+01,-9.6193e+02
-1.9978e-01,-4.8732e-01,2.0102e+00,3.2276e+00,2.6021e+01,-1.0135e+03
-2.5348e-01,-5.6896e-01,2.0274e+00,2.7078e+00,2.6119e+01,-1.0057e+03
-3.2590e-01,-4.7295e-01,1.9834e+00,2.5238e+00,2.5951e+01,-9.8799e+02
-2.4796e-01,-5.1928e-01,1.9947e+00,2.9627e+00,2.6003e+01,-9.7604e+02
-3.4333e-01,-4.3740e-01,2.0157e+00,2.4864e+00,2.6021e+01,-1.0156e+03
-3.2778e-01,-4.2434e-01,2.0981e+00,2.9057e+00,2.6286e+01,-1.0072e+03
-3.4922e-01,-4.1239e-01,2.0479e+00,2.7538e+00,2.6129e+01,-9.9125e+02
-2.7176e-01,-4.7469e-01,1.9624e+00,3.0057e+00,2.5896e+01,-1.0143e+03
-2.6693e-01,-5.4348e-01,1.9970e+00,2.9067e+00,2.6025e+01,-9.7576e+02
-3.0261e-01,-5.1541e-01,1.9905e+00,2.5391e+00,2.5969e+01,-9.9448e+02
-2.4731e-01,-5.3171e-01,2.0051e+00,2.8577e+00,2.6029e+01,-9.4810e+02
-2.9721e-01,-4.9630e-01,2.0211e+00,2.8172e+00,2.6091e+01,-9.9099e+02
-2.7055e-01,-4.8332e-01,2.0489e+00,3.0263e+00,2.6164e+01,-9.9298e+02
-3.4209e-01,-4.6172e-01,2.0895e+00,2.6952e+00,2.6277e+01,-9.9701e+02
-2.4504e-01,-5.2829e-01,1.9990e+00,2.9507e+00,2.6009e+01,-9.5742e+02
-2.6429e-01,-5.2492e-01,1.9655e+00,2.8286e+00,2.5916e+01,-1.0137e+03
