logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7422e-01,-4.7856e-01,2.0289e+00,2.8771e+00,2.6072e+01,-9.2322e+02
-2.3108e-01,-5.2000e-01,1.9808e+00,3.0160e+00,2.5938e+01,-9.0981e+02
-2.6221e-01,-5.1595e-01,1.9828e+00,2.8338e+00,2.5945e+01,-9.1990e+02
-2.4614e-01,-5.3269e-01,1.9959e+00,2.8556e+00,2.5993e+01,-9.1558e+02
-2.8168e-01,-5.0049e-01,1.9842e+00,2.8792e+00,2.5961e+01,-8.9665e+02
-2.9322e-01,-4.6398e-01,2.0112e+00,2.8872e+00,2.6029e+01,-9.2361e+02
-2.5066e-01,-4.9920e-01,2.0096e+00,2.9668e+00,2.6021e+01,-9.1899e+02
-2.3241e-01,-5.2360e-01,1.9934e+00,2.9112e+00,2.5983e+01,-9.2338e+02
-2.4576e-01,-5.5783e-01,1.9689e+00,2.7595e+00,2.5916e+01,-9.2790e+02
-2.3035e-01,-5.1722e-01,1.9802e+00,3.0601e+00,2.5946e+01,-9.2042e+02
-2.5646e-01,-4.8022e-01,2.0115e+00,2.9780e+00,2.6021e+01,-9.2777e+02
-2.6498e-01,-5.0151e-01,2.0103e+00,2.8472e+00,2.6024e+01,-9.1732e+02
-2.9440e-01,-4.8930e-01,2.0463e+00,2.8066e+00,2.6127e+01,-9.2196e+02
-2.9438e-01,-5.0665e-01,2.0087e+00,2.7789e+00,2.6035e+01,-9.2802e+02
-2.3747e-01,-5.2978e-01,2.0093e+00,2.9196e+00,2.6039e+01,-9.2324e+02
-2.7223e-01,-5.2734e-01,2.0312e+00,2.7989e+00,2.6103e+01,-9.2282e+02
-2.2751e-01,-5.4725e-01,1.9628e+00,2.8385e+00,2.5893e+01,-9.2192e+02
-2.9431e-01,-5.0285e-01,2.0291e+00,2.7363e+00,2.6086e+01,-9.2440e+02
-2.7895e-01,-4.9132e-01,2.0296e+00,2.9467e+00,2.6084e+01,-9.1890e+02
-2.5065e-01,-5.0552e-01,1.9809e+00,2.8574e+00,2.5929e+01,-9.2714e+02
-2.7455e-01,-5.0728e-01,1.9993e+00,2.7721e+00,2.5988e+01,-9.2787e+02
-2.0460e-01,-5.4707e-01,1.9709e+00,2.9520e+00,2.5911e+01,-9.2087e+02
-2.8264e-01,-4.9371e-01,1.9642e+00,2.7299e+00,2.5884e+01,-9.2092e+02
-2.8220e-01,-5.0210e-01,2.0318e+00,2.7652e+00,2.6092e+01,-9.2076e+02
-2.2705e-01,-5.4262e-01,1.9871e+00,2.9639e+00,2.5970e+01,-9.2150e+02
-2.6553e-01,-5.3309e-01,1.9989e+00,2.8197e+00,2.6003e+01,-9.2787e+02
-2.5300e-01,-5.3854e-01,1.9712e+00,2.8467e+00,2.5927e+01,-9.2229e+02
-3.1906e-01,-4.3724e-01,2.0371e+00,2.8363e+00,2.6095e+01,-9.1276e+02
-2.5862e-01,-4.9364e-01,1.9729e+00,2.9107e+00,2.5913e+01,-9.2741e+02
-3.1500e-01,-4.8297e-01,1.9989e+00,2.6876e+00,2.6000e+01,-9.2594e+02
-2.7015e-01,-4.9574e-01,1.9973e+00,2.9504e+00,2.6003e+01,-9.2610e+02
-2.3886e-01,-5.1565e-01,1.9562e+00,2.8579e+00,2.5865e+01,-9.2341e+02
-2.4286e-01,-5.2080e-01,1.9618e+00,2.8372e+00,2.5880e+01,-9.2620e+02
-2.6623e-01,-4.8780e-01,2.0038e+00,2.9345e+00,2.6010e+01,-8.9947e+02
-2.9204e-01,-4.8837e-01,2.0304e+00,2.8788e+00,2.6102e+01,-9.2240e+02
-2.6990e-01,-5.0727e-01,2.0226e+00,2.8932e+00,2.6067e+01,-9.2667e+02
-2.9122e-01,-4.8064e-01,2.0020e+00,2.8898e+00,2.5995e+01,-9.2350e+02
-2.5990e-01,-4.8308e-01,2.0184e+00,3.0586e+00,2.6057e+01,-9.1776e+02
-2.8034e-01,-4.9156e-01,2.0110e+00,2.9381e+00,2.6041e+01,-9.1868e+02
-2.8431e-01,-5.2483e-01,2.0221e+00,2.7587e+00,2.6076e+01,-9.2448e+02
-2.6181e-01,-5.0290e-01,2.0081e+00,2.9102e+00,2.6027e+01,-9.2065e+02
-2.7577e-01,-5.0178e-01,2.0126e+00,2.8154e+00,2.6031e+01,-9.2405e+02
-2.2827e-01,-5.4056e-01,1.9888e+00,2.9552e+00,2.5972e+01,-9.1788e+02
-2.8679e-01,-4.8374e-01,2.0103e+00,2.9369e+00,2.6037e+01,-9.1469e+02
-3.3321e-01,-4.6062e-01,2.0370e+00,2.6693e+00,2.6095e+01,-9.2435e+02
-2.9846e-01,-4.6269e-01,2.0145e+00,2.8889e+00,2.6038e+01,-9.2578e+02
-2.6380e-01,-4.9048e-01,2.0165e+00,2.9741e+00,2.6048e+01,-9.1235e+02
-2.4254e-01,-5.0211e-01,2.0109e+00,2.9910e+00,2.6031e+01,-9.1634e+02
-3.0720e-01,-4.8382e-01,2.0362e+00,2.7593e+00,2.6107e+01,-9.1602e+02
-2.8996e-01,-5.0575e-01,2.0015e+00,2.7832e+00,2.6006e+01,-9.2358e+02
-2.7124e-01,-4.9187e-01,2.0038e+00,2.9797e+00,2.6021e+01,-9.2704e+02
-2.4104e-01,-5.0035e-01,1.9877e+00,2.9132e+00,2.5950e+01,-9.2650e+02
-2.8195e-01,-4.7490e-01,2.0263e+00,2.9629e+00,2.6077e+01,-9.2565e+02
-2.4877e-01,-5.2568e-01,1.9958e+00,2.9162e+00,2.5999e+01,-9.2539e+02
-2.5588e-01,-5.1992e-01,2.0260e+00,2.8338e+00,2.6069e+01,-9.2175e+02
-2.3411e-01,-5.4915e-01,1.9782e+00,2.8221e+00,2.5941e+01,-9.1505e+02
-3.0011e-01,-4.9858e-01,2.0121e+00,2.7223e+00,2.6037e+01,-9.1641e+02
-2.6460e-01,-4.8961e-01,2.0079e+00,2.9571e+00,2.6017e+01,-9.2035e+02
-2.7508e-01,-5.0632e-01,2.0104e+00,2.8905e+00,2.6042e+01,-9.2211e+02
-2.8320e-01,-4.7701e-01,2.0253e+00,2.9070e+00,2.6080e+01,-9.1917e+02
-2.6069e-01,-5.1369e-01,1.9993e+00,2.9553e+00,2.6009e+01,-9.2203e+02
-2.6191e-01,-5.0353e-01,2.0054e+00,2.9633e+00,2.6022e+01,-9.1796e+02
-2.4539e-01,-5.1859e-01,1.9917e+00,2.9567e+00,2.5975e+01,-9.1495e+02
-2.2353e-01,-5.5349e-01,1.9812e+00,2.8982e+00,2.5948e+01,-9.1343e+02
-2.8883e-01,-5.1488e-01,2.0009e+00,2.7244e+00,2.6004e+01,-9.2367e+02
-2.6621e-01,-4.8326e-01,2.0085e+00,3.0216e+00,2.6025e+01,-9.2501e+02
-2.5233e-01,-5.1356e-01,1.9825e+00,2.8663e+00,2.5945e+01,-9.2774e+02
-2.5822e-01,-5.1276e-01,1.9704e+00,2.8528e+00,2.5919e+01,-9.2308e+02
-2.7923e-01,-4.7185e-01,2.0213e+00,2.8568e+00,2.6047e+01,-9.1507e+02
-3.0786e-01,-4.5601e-01,2.0380e+00,2.8245e+00,2.6097e+01,-9.2049e+02
-2.3216e-01,-5.4150e-01,2.0068e+00,3.0043e+00,2.6039e+01,-9.1280e+02
-2.9699e-01,-4.9502e-01,2.0207e+00,2.7932e+00,2.6070e+01,-9.2789e+02
-2.7154e-01,-5.2653e-01,1.9853e+00,2.8230e+00,2.5977e+01,-9.2493e+02
-2.6560e-01,-5.3102e-01,2.0011e+00,2.8122e+00,2.6014e+01,-9.1863e+02
-3.0188e-01,-4.7357e-01,2.0211e+00,2.7732e+00,2.6051e+01,-9.2664e+02
-2.9401e-01,-5.0621e-01,2.0103e+00,2.7196e+00,2.6036e+01,-9.2556e+02
-2.7845e-01,-4.9887e-01,2.0051e+00,2.9070e+00,2.6016e+01,-9.2313e+02
-2.0832e-01,-5.6568e-01,1.9941e+00,2.9417e+00,2.5995e+01,-9.2649e+02
-2.5697e-01,-5.0372e-01,2.0076e+00,2.8942e+00,2.6015e+01,-9.2601e+02
-2.0690e-01,-5.3448e-01,1.9995e+00,2.9738e+00,2.5992e+01,-9.1667e+02
-2.4440e-01,-5.2761e-01,2.0068e+00,2.9390e+00,2.6029e+01,-9.2319e+02
-2.5682e-01,-5.0347e-01,1.9856e+00,2.9804e+00,2.5962e+01,-9.2347e+02
-2.7230e-01,-4.9527e-01,2.0315e+00,2.8921e+00,2.6090e+01,-9.2710e+02
-2.5625e-01,-5.0110e-01,2.0469e+00,3.0257e+00,2.6146e+01,-9.2368e+02
-2.1674e-01,-5.5104e-01,1.9724e+00,2.9402e+00,2.5923e+01,-9.2612e+02
-2.9400e-01,-4.5991e-01,2.0284e+00,2.9712e+00,2.6079e+01,-9.2287e+02
-2.6031e-01,-5.3934e-01,2.0007e+00,2.7612e+00,2.6007e+01,-9.2153e+02
-2.7144e-01,-5.0305e-01,1.9958e+00,2.7781e+00,2.5974e+01,-8.9570e+02
-2.3724e-01,-5.4082e-01,2.0120e+00,2.9437e+00,2.6047e+01,-9.1214e+02
-2.6316e-01,-5.0446e-01,1.9846e+00,2.8135e+00,2.5953e+01,-9.2602e+02
-3.2570e-01,-4.3745e-01,2.0403e+00,2.8169e+00,2.6106e+01,-9.2765e+02
-2.2667e-01,-5.3845e-01,1.9885e+00,2.9802e+00,2.5976e+01,-9.2799e+02
-3.1072e-01,-4.3958e-01,2.0402e+00,2.8165e+00,2.6098e+01,-9.0204e+02
-2.6893e-01,-5.3627e-01,1.9993e+00,2.7430e+00,2.6002e+01,-9.0579e+02
-2.7130e-01,-5.0840e-01,1.9731e+00,2.8331e+00,2.5929e+01,-9.2508e+02
-2.7356e-01,-5.0362e-01,2.0222e+00,2.7899e+00,2.6053e+01,-9.2467e+02
-2.9822e-01,-5.2191e-01,1.9829e+00,2.5879e+00,2.5952e+01,-9.2636e+02
-3.1384e-01,-4.8083e-01,2.0238e+00,2.7210e+00,2.6067e+01,-9.1817e+02
-2.3613e-01,-5.0276e-01,1.9771e+00,3.0030e+00,2.5922e+01,-9.2131e+02
-2.7474e-01,-4.9734e-01,1.9920e+00,2.8239e+00,2.5980e+01,-9.2454e+02
-2.3479e-01,-5.5040e-01,1.9936e+00,2.8979e+00,2.5986e+01,-9.1061e+02
-2.8401e-01,-4.7964e-01,2.0231e+00,2.8125e+00,2.6054e+01,-9.1779e+02
-2.6345e-01,-5.0903e-01,1.9822e+00,2.8855e+00,2.5940e+01,-9.1713e+02
-2.4374e-01,-5.3073e-01,1.9732e+00,2.8214e+00,2.5920e+01,-9.1745e+02
-2.3816e-01,-5.0045e-01,1.9822e+00,3.0354e+00,2.5943e+01,-9.0895e+02
-2.3639e-01,-5.2434e-01,1.9929e+00,3.0327e+00,2.5991e+01,-9.1838e+02
-2.6886e-01,-5.0227e-01,1.9868e+00,2.8950e+00,2.5962e+01,-9.2636e+02
-2.6144e-01,-4.7890e-01,2.0061e+00,2.9676e+00,2.6005e+01,-9.2743e+02
-2.6250e-01,-5.0254e-01,1.9612e+00,2.8577e+00,2.5881e+01,-9.0925e+02
-2.9784e-01,-5.0392e-01,2.0127e+00,2.7776e+00,2.6047e+01,-9.2336e+02
-2.6982e-01,-5.0954e-01,1.9907e+00,2.8440e+00,2.5976e+01,-9.2746e+02
-3.0843e-01,-4.8444e-01,2.0172e+00,2.6832e+00,2.6047e+01,-9.2576e+02
-2.5574e-01,-5.1741e-01,2.0003e+00,2.8714e+00,2.6012e+01,-9.2603e+02
-2.5300e-01,-4.8922e-01,1.9868e+00,2.9218e+00,2.5954e+01,-9.2356e+02
-2.5044e-01,-5.0319e-01,1.9712e+00,2.9426e+00,2.5918e+01,-9.2453e+02
-2.6060e-01,-5.0629e-01,2.0109e+00,2.9964e+00,2.6040e+01,-9.2653e+02
-3.0085e-01,-4.9372e-01,2.0189e+00,2.7685e+00,2.6065e+01,-9.2626e+02
-2.3973e-01,-5.2943e-01,2.0018e+00,2.8179e+00,2.5997e+01,-9.2758e+02
-2.4306e-01,-4.9888e-01,1.9920e+00,2.9349e+00,2.5965e+01,-9.2018e+02
-3.1274e-01,-4.7533e-01,2.0077e+00,2.6626e+00,2.6009e+01,-9.2383e+02
-2.4724e-01,-4.6633e-01,2.0066e+00,3.0802e+00,2.6007e+01,-9.2599e+02
-3.0814e-01,-4.7897e-01,2.0264e+00,2.8376e+00,2.6087e+01,-9.2250e+02
-2.8195e-01,-4.9435e-01,2.0244e+00,2.8255e+00,2.6066e+01,-9.2449e+02
-2.9977e-01,-4.8370e-01,2.0300e+00,2.7968e+00,2.6078e+01,-9.0762e+02
-2.8279e-01,-5.0151e-01,2.0216e+00,2.7978e+00,2.6063e+01,-9.1512e+02
-2.9795e-01,-4.6324e-01,2.0419e+00,2.8397e+00,2.6104e+01,-9.2038e+02
-2.9077e-01,-4.9240e-01,2.0094e+00,2.8643e+00,2.6033e+01,-9.2759e+02
-2.2032e-01,-5.5819e-01,1.9686e+00,2.8535e+00,2.5913e+01,-9.1973e+02
-2.7045e-01,-5.0246e-01,1.9896e+00,2.8506e+00,2.5965e+01,-9.2746e+02
-2.3511e-01,-5.2528e-01,2.0200e+00,3.0071e+00,2.6058e+01,-9.1721e+02
-2.6802e-01,-4.7026e-01,2.0265e+00,2.9548e+00,2.6067e+01,-9.2632e+02
-2.5337e-01,-5.1648e-01,1.9886e+00,2.8458e+00,2.5964e+01,-9.2702e+02
-2.0590e-01,-5.2898e-01,1.9864e+00,3.0329e+00,2.5954e+01,-9.2681e+02
-2.5856e-01,-4.7911e-01,1.9742e+00,2.9580e+00,2.5909e+01,-9.2071e+02
-2.0149e-01,-5.4859e-01,2.0012e+00,3.0301e+00,2.6008e+01,-9.2509e+02
-2.5406e-01,-5.1798e-01,1.9922e+00,2.8192e+00,2.5973e+01,-9.2214e+02
-2.4540e-01,-5.2488e-01,1.9749e+00,2.8817e+00,2.5920e+01,-9.2537e+02
-2.4917e-01,-5.3240e-01,1.9857e+00,2.7596e+00,2.5948e+01,-9.2728e+02
-2.2576e-01,-5.0376e-01,1.9965e+00,3.0977e+00,2.5987e+01,-9.2741e+02
-2.8241e-01,-4.8265e-01,2.0211e+00,2.8449e+00,2.6060e+01,-9.2650e+02
-2.7252e-01,-5.0363e-01,1.9927e+00,2.7656e+00,2.5972e+01,-9.1869e+02
-2.1469e-01,-5.3715e-01,1.9931e+00,3.0387e+00,2.5983e+01,-9.0634e+02
-2.3618e-01,-5.2960e-01,1.9786e+00,2.8463e+00,2.5932e+01,-9.0879e+02
-2.2805e-01,-5.1529e-01,1.9877e+00,2.9938e+00,2.5956e+01,-9.2631e+02
-2.5791e-01,-4.9822e-01,1.9847e+00,2.9876e+00,2.5959e+01,-9.2560e+02
-3.0140e-01,-4.9198e-01,2.0179e+00,2.6946e+00,2.6051e+01,-9.2798e+02
-2.6195e-01,-4.8684e-01,1.9853e+00,2.9454e+00,2.5949e+01,-9.1811e+02
-2.7877e-01,-4.8573e-01,2.0118e+00,2.9734e+00,2.6046e+01,-9.0167e+02
-2.7525e-01,-4.8341e-01,2.0045e+00,2.9660e+00,2.6016e+01,-9.2532e+02
-2.4561e-01,-4.9974e-01,1.9816e+00,3.0938e+00,2.5954e+01,-9.2095e+02
-2.5703e-01,-5.2633e-01,1.9898e+00,2.8779e+00,2.5986e+01,-9.0857e+02
-2.6928e-01,-4.8277e-01,2.0013e+00,2.9455e+00,2.5999e+01,-9.2036e+02
-2.3296e-01,-5.3250e-01,1.9759e+00,2.8380e+00,2.5919e+01,-9.1750e+02
-2.7768e-01,-5.1774e-01,2.0161e+00,2.8094e+00,2.6054e+01,-9.2530e+02
-2.0230e-01,-5.5179e-01,1.9863e+00,2.9678e+00,2.5959e+01,-9.2708e+02
-2.5476e-01,-4.9816e-01,1.9761e+00,2.8899e+00,2.5928e+01,-9.2321e+02
-2.4685e-01,-5.1546e-01,2.0259e+00,2.9842e+00,2.6077e+01,-9.1585e+02
-3.0667e-01,-4.8466e-01,2.0081e+00,2.7157e+00,2.6014e+01,-9.1571e+02
-2.6623e-01,-4.9221e-01,2.0339e+00,2.9459e+00,2.6093e+01,-9.2756e+02
-2.5304e-01,-4.7863e-01,1.9855e+00,2.9924e+00,2.5947e+01,-9.2028e+02
-3.0138e-01,-4.5268e-01,2.0094e+00,2.8781e+00,2.6017e+01,-9.0412e+02
-2.5964e-01,-5.0547e-01,2.0123e+00,2.8410e+00,2.6031e+01,-9.2038e+02
-2.4498e-01,-5.2740e-01,1.9995e+00,2.9419e+00,2.6004e+01,-9.2115e+02
-2.8509e-01,-4.7494e-01,2.0281e+00,2.8525e+00,2.6082e+01,-9.1676e+02
-2.5338e-01,-4.8627e-01,1.9900e+00,3.0355e+00,2.5973e+01,-9.2249e+02
-2.9115e-01,-4.6736e-01,2.0208e+00,2.8399e+00,2.6055e+01,-9.1807e+02
-2.5430e-01,-4.9717e-01,2.0007e+00,2.9179e+00,2.5997e+01,-9.2308e+02
-2.7516e-01,-4.9001e-01,1.9981e+00,2.8357e+00,2.5992e+01,-9.0124e+02
-2.2724e-01,-5.4099e-01,2.0102e+00,2.9472e+00,2.6039e+01,-9.1781e+02
-2.7656e-01,-4.7703e-01,2.0253e+00,2.9396e+00,2.6074e+01,-9.2365e+02
-2.5716e-01,-5.2784e-01,1.9684e+00,2.8260e+00,2.5919e+01,-9.2121e+02
-2.3758e-01,-5.3015e-01,2.0089e+00,2.8983e+00,2.6034e+01,-9.2650e+02
-2.8217e-01,-4.5787e-01,2.0140e+00,3.0044e+00,2.6036e+01,-9.2602e+02
-2.6758e-01,-5.1362e-01,1.9932e+00,2.8848e+00,2.5991e+01,-9.1328e+02
-2.9764e-01,-4.7183e-01,2.0031e+00,2.9171e+00,2.6007e+01,-9.2684e+02
-2.3807e-01,-5.4745e-01,1.9839e+00,2.8251e+00,2.5954e+01,-9.2571e+02
-2.1391e-01,-5.3333e-01,1.9711e+00,2.9951e+00,2.5910e+01,-9.0538e+02
-2.7416e-01,-5.1097e-01,2.0124e+00,2.8673e+00,2.6044e+01,-9.2251e+02
-2.8157e-01,-5.0237e-01,2.0036e+00,2.8509e+00,2.6022e+01,-9.2505e+02
-2.4274e-01,-5.2329e-01,1.9647e+00,2.7914e+00,2.5885e+01,-9.2406e+02
-2.7724e-01,-4.7943e-01,2.0041e+00,2.9757e+00,2.6006e+01,-9.1942e+02
-2.4438e-01,-4.9880e-01,2.0007e+00,2.9620e+00,2.5992e+01,-9.2490e+02
-2.8652e-01,-4.8842e-01,2.0119e+00,2.8316e+00,2.6027e+01,-9.2541e+02
-3.0642e-01,-4.6353e-01,2.0236e+00,2.8871e+00,2.6059e+01,-9.2121e+02
-2.2241e-01,-5.4049e-01,1.9786e+00,2.9045e+00,2.5943e+01,-9.2618e+02
-2.8541e-01,-4.7840e-01,2.0021e+00,2.9379e+00,2.6013e+01,-9.2110e+02
-2.3987e-01,-5.1050e-01,1.9907e+00,3.0915e+00,2.5983e+01,-9.1646e+02
-2.8639e-01,-4.9197e-01,2.0301e+00,2.8793e+00,2.6095e+01,-9.1452e+02
-2.4240e-01,-5.4118e-01,1.9779e+00,2.7535e+00,2.5929e+01,-9.2565e+02
-2.4144e-01,-5.0179e-01,2.0045e+00,2.9950e+00,2.6006e+01,-9.1645e+02
-2.3761e-01,-5.3092e-01,2.0079e+00,2.9248e+00,2.6023e+01,-9.1847e+02
-2.7290e-01,-5.1671e-01,1.9841e+00,2.8201e+00,2.5960e+01,-9.2187e+02
-2.3838e-01,-5.6078e-01,1.9948e+00,2.7650e+00,2.5992e+01,-9.2666e+02
-2.7583e-01,-4.9129e-01,2.0237e+00,2.9009e+00,2.6065e+01,-9.0072e+02
-2.5945e-01,-4.9023e-01,1.9724e+00,2.7986e+00,2.5907e+01,-9.2456e+02
-2.7438e-01,-4.8072e-01,2.0203e+00,3.0700e+00,2.6067e+01,-9.2718e+02
-3.3743e-01,-4.5662e-01,2.0411e+00,2.6252e+00,2.6107e+01,-9.2668e+02
-2.3891e-01,-4.8542e-01,2.0065e+00,3.1235e+00,2.6016e+01,-9.2477e+02
-2.5325e-01,-5.2389e-01,1.9818e+00,2.8825e+00,2.5955e+01,-9.1316e+02
-3.0351e-01,-4.5205e-01,2.0262e+00,2.8421e+00,2.6070e+01,-9.1346e+02
-3.1066e-01,-4.8994e-01,2.0118e+00,2.6303e+00,2.6036e+01,-9.1893e+02
-2.2039e-01,-5.4123e-01,1.9815e+00,2.9409e+00,2.5957e+01,-9.0620e+02
-2.9239e-01,-4.9706e-01,2.0053e+00,2.8149e+00,2.6025e+01,-9.2742e+02
-2.2708e-01,-5.3226e-01,2.0125e+00,2.9875e+00,2.6037e+01,-9.2743e+02
-2.5137e-01,-5.1038e-01,2.0141e+00,2.9801e+00,2.6046e+01,-9.2753e+02
-2.9159e-01,-5.2142e-01,2.0335e+00,2.7146e+00,2.6104e+01,-9.2578e+02
-2.9982e-01,-4.7067e-01,2.0277e+00,2.8074e+00,2.6072e+01,-9.2295e+02
-2.8237e-01,-4.8510e-01,1.9982e+00,2.8827e+00,2.5995e+01,-9.1469e+02
-2.4861e-01,-5.2057e-01,2.0000e+00,2.8574e+00,2.6002e+01,-9.1919e+02
-2.4910e-01,-5.1772e-01,1.9804e+00,2.8104e+00,2.5930e+01,-9.2752e+02
-2.3081e-01,-5.5661e-01,1.9892e+00,2.7519e+00,2.5973e+01,-9.2548e+02
-2.8434e-01,-4.9379e-01,2.0333e+00,2.8210e+00,2.6096e+01,-9.2018e+02
-2.9413e-01,-4.8913e-01,2.0098e+00,2.8065e+00,2.6026e+01,-9.1719e+02
-2.6383e-01,-5.1343e-01,2.0261e+00,2.9308e+00,2.6084e+01,-9.2711e+02
-2.6015e-01,-5.0723e-01,2.0120e+00,2.9194e+00,2.6035e+01,-9.2045e+02
-2.8269e-01,-4.6632e-01,2.0209e+00,2.9273e+00,2.6053e+01,-9.2731e+02
-2.7014e-01,-4.6713e-01,2.0063e+00,3.1507e+00,2.6027e+01,-9.2659e+02
-2.8754e-01,-5.1817e-01,2.0120e+00,2.7930e+00,2.6049e+01,-9.1745e+02
-2.6408e-01,-4.7801e-01,1.9900e+00,2.9586e+00,2.5967e+01,-9.2230e+02
-2.3343e-01,-5.0591e-01,1.9902e+00,2.9775e+00,2.5963e+01,-9.2329e+02
-3.3169e-01,-4.8818e-01,1.9966e+00,2.6033e+00,2.5996e+01,-9.2800e+02
-2.4863e-01,-5.0596e-01,1.9923e+00,2.8497e+00,2.5969e+01,-9.2699e+02
-3.2252e-01,-4.7014e-01,2.0459e+00,2.6828e+00,2.6126e+01,-9.2622e+02
-2.5752e-01,-5.0032e-01,1.9928e+00,2.8746e+00,2.5974e+01,-9.2471e+02
-3.0771e-01,-4.8176e-01,2.0229e+00,2.8066e+00,2.6071e+01,-9.2591e+02
-2.0885e-01,-5.5924e-01,1.9499e+00,2.8701e+00,2.5851e+01,-9.2582e+02
-2.9957e-01,-4.8957e-01,2.0223e+00,2.8009e+00,2.6064e+01,-9.2667e+02
