logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.0800e-01,-4.9508e-01,2.0281e+00,2.7003e+00,2.6078e+01,-9.4194e+02
-2.7701e-01,-4.9991e-01,2.0206e+00,2.8898e+00,2.6077e+01,-9.6769e+02
-2.9547e-01,-4.9195e-01,2.0173e+00,2.7384e+00,2.6052e+01,-9.6222e+02
-2.6076e-01,-4.9025e-01,1.9895e+00,3.0468e+00,2.5968e+01,-9.4987e+02
-3.1561e-01,-4.2654e-01,2.0461e+00,3.0332e+00,2.6132e+01,-9.6866e+02
-3.3123e-01,-4.7242e-01,2.0647e+00,2.7043e+00,2.6191e+01,-9.5662e+02
-3.4155e-01,-4.5217e-01,2.0373e+00,2.7375e+00,2.6108e+01,-9.5971e+02
-2.5867e-01,-4.7552e-01,1.9836e+00,3.0071e+00,2.5947e+01,-9.5825e+02
-3.0600e-01,-4.7113e-01,2.0058e+00,2.9030e+00,2.6016e+01,-9.6983e+02
-2.2041e-01,-5.6672e-01,1.9882e+00,2.7898e+00,2.5958e+01,-9.6034e+02
-2.9586e-01,-4.5151e-01,2.0373e+00,2.8188e+00,2.6088e+01,-9.3829e+02
-3.1485e-01,-4.4360e-01,2.0278e+00,2.7318e+00,2.6062e+01,-9.7026e+02
-3.3539e-01,-4.7785e-01,2.0291e+00,2.7347e+00,2.6087e+01,-9.6661e+02
-2.5379e-01,-4.9016e-01,1.9957e+00,2.8893e+00,2.5987e+01,-9.5723e+02
-3.1683e-01,-4.3941e-01,1.9932e+00,2.7931e+00,2.5964e+01,-9.7027e+02
-2.4412e-01,-5.4217e-01,1.9943e+00,2.9792e+00,2.6005e+01,-9.6106e+02
-3.0707e-01,-4.5359e-01,1.9972e+00,2.8152e+00,2.5981e+01,-9.4995e+02
-2.5369e-01,-5.2585e-01,1.9885e+00,2.9630e+00,2.5986e+01,-9.6964e+02
-2.7729e-01,-5.2554e-01,1.9795e+00,2.6206e+00,2.5935e+01,-9.4732e+02
-2.5689e-01,-4.9789e-01,2.0213e+00,2.9775e+00,2.6074e+01,-9.5562e+02
-2.5212e-01,-5.1843e-01,2.0222e+00,2.9255e+00,2.6073e+01,-9.6011e+02
-3.1399e-01,-4.5933e-01,2.0087e+00,2.7681e+00,2.6026e+01,-9.5539e+02
-3.1869e-01,-4.3779e-01,2.0149e+00,2.8600e+00,2.6027e+01,-9.5273e+02
-3.3417e-01,-4.7716e-01,2.0414e+00,2.6722e+00,2.6128e+01,-9.6940e+02
-2.5752e-01,-5.0507e-01,2.0177e+00,2.9048e+00,2.6053e+01,-9.6902e+02
-2.7768e-01,-5.0470e-01,1.9792e+00,2.7368e+00,2.5931e+01,-9.4465e+02
-3.1569e-01,-5.1398e-01,2.0248e+00,2.5827e+00,2.6079e+01,-9.5820e+02
-2.8184e-01,-5.0960e-01,2.0355e+00,2.9080e+00,2.6126e+01,-9.6560e+02
-2.6247e-01,-4.9373e-01,1.9973e+00,2.9530e+00,2.5988e+01,-9.4086e+02
-2.7543e-01,-4.7666e-01,1.9858e+00,2.8183e+00,2.5944e+01,-9.7055e+02
-2.6657e-01,-4.7877e-01,1.9988e+00,2.9912e+00,2.5988e+01,-9.6376e+02
-2.6320e-01,-4.8879e-01,1.9968e+00,2.8902e+00,2.5974e+01,-9.5731e+02
-3.1757e-01,-4.6530e-01,2.0282e+00,2.8839e+00,2.6086e+01,-9.6881e+02
-3.0863e-01,-4.3921e-01,2.0316e+00,2.7683e+00,2.6067e+01,-9.6533e+02
-2.6729e-01,-5.2646e-01,1.9815e+00,2.6144e+00,2.5948e+01,-9.6954e+02
-3.1693e-01,-4.4585e-01,2.0048e+00,2.7707e+00,2.6004e+01,-9.6639e+02
-2.9122e-01,-4.8064e-01,2.0020e+00,2.8898e+00,2.5995e+01,-9.2350e+02
-2.7115e-01,-4.8153e-01,2.0318e+00,2.9607e+00,2.6095e+01,-9.6503e+02
-2.7207e-01,-5.1628e-01,2.0178e+00,2.8964e+00,2.6059e+01,-9.5797e+02
-2.3958e-01,-5.5575e-01,2.0006e+00,2.9267e+00,2.6020e+01,-9.7013e+02
-2.7484e-01,-5.0285e-01,2.0153e+00,2.8421e+00,2.6053e+01,-9.5542e+02
-2.2085e-01,-5.1750e-01,1.9994e+00,3.1863e+00,2.6002e+01,-9.6172e+02
-3.1890e-01,-4.9159e-01,2.0020e+00,2.6582e+00,2.6006e+01,-9.6440e+02
-2.2709e-01,-5.3584e-01,1.9823e+00,2.8621e+00,2.5933e+01,-9.6572e+02
-3.1209e-01,-4.5497e-01,1.9871e+00,2.6928e+00,2.5948e+01,-9.6308e+02
-2.8723e-01,-5.2686e-01,2.0141e+00,2.7746e+00,2.6052e+01,-9.4518e+02
-2.3382e-01,-5.2466e-01,1.9504e+00,2.9148e+00,2.5857e+01,-9.5742e+02
-3.1780e-01,-5.0098e-01,2.0465e+00,2.5029e+00,2.6129e+01,-9.7052e+02
-3.0294e-01,-4.6139e-01,2.0128e+00,2.7674e+00,2.6030e+01,-9.6655e+02
-2.8291e-01,-4.6190e-01,2.0362e+00,3.0426e+00,2.6120e+01,-9.6858e+02
-2.7542e-01,-5.2539e-01,2.0403e+00,2.7432e+00,2.6121e+01,-9.5642e+02
-2.9191e-01,-4.5620e-01,2.0107e+00,3.0024e+00,2.6025e+01,-9.5575e+02
-2.3497e-01,-5.3340e-01,1.9472e+00,2.7838e+00,2.5836e+01,-9.6550e+02
-3.0637e-01,-4.8264e-01,2.0435e+00,2.8809e+00,2.6135e+01,-9.4699e+02
-2.9804e-01,-4.8880e-01,2.0176e+00,2.6667e+00,2.6033e+01,-9.5878e+02
-2.6354e-01,-5.2086e-01,1.9593e+00,2.7258e+00,2.5877e+01,-9.5905e+02
-2.3462e-01,-5.1650e-01,1.9625e+00,2.8487e+00,2.5876e+01,-9.6701e+02
-2.4225e-01,-5.1726e-01,1.9795e+00,2.9330e+00,2.5939e+01,-9.5360e+02
-3.4364e-01,-4.5575e-01,2.0283e+00,2.8021e+00,2.6088e+01,-9.5906e+02
-3.0090e-01,-4.5224e-01,1.9997e+00,2.9893e+00,2.5988e+01,-9.3246e+02
-2.8483e-01,-5.3230e-01,2.0050e+00,2.7562e+00,2.6023e+01,-9.4449e+02
-2.7430e-01,-4.8385e-01,2.0460e+00,2.9033e+00,2.6132e+01,-9.4774e+02
-2.9091e-01,-4.3652e-01,2.0372e+00,3.0445e+00,2.6094e+01,-9.5045e+02
-2.1909e-01,-5.0981e-01,1.9725e+00,2.9403e+00,2.5905e+01,-9.6625e+02
-3.4704e-01,-4.3299e-01,2.0587e+00,2.7503e+00,2.6161e+01,-9.6627e+02
-3.1442e-01,-4.6352e-01,2.0296e+00,2.8832e+00,2.6087e+01,-9.4611e+02
-3.0260e-01,-4.4723e-01,2.0684e+00,3.0437e+00,2.6201e+01,-9.6572e+02
-2.2171e-01,-5.5792e-01,1.9338e+00,2.7301e+00,2.5804e+01,-9.5535e+02
-3.1647e-01,-4.5567e-01,2.0211e+00,2.8705e+00,2.6071e+01,-9.4339e+02
-2.7372e-01,-5.4542e-01,1.9960e+00,2.6075e+00,2.5992e+01,-9.5936e+02
-2.3216e-01,-5.4150e-01,2.0068e+00,3.0043e+00,2.6039e+01,-9.1280e+02
-2.7795e-01,-5.0696e-01,2.0132e+00,2.8838e+00,2.6047e+01,-9.5399e+02
-3.0982e-01,-4.6110e-01,2.0438e+00,2.8485e+00,2.6117e+01,-9.5856e+02
-3.4571e-01,-4.3871e-01,2.0343e+00,2.5251e+00,2.6064e+01,-9.6143e+02
-2.8835e-01,-4.8243e-01,2.0682e+00,2.8334e+00,2.6187e+01,-9.6814e+02
-2.6470e-01,-4.9384e-01,2.0115e+00,2.9831e+00,2.6041e+01,-9.6356e+02
-2.9283e-01,-4.9352e-01,2.0358e+00,2.7737e+00,2.6099e+01,-9.4468e+02
-2.7959e-01,-5.0914e-01,2.0230e+00,2.9011e+00,2.6078e+01,-9.4025e+02
-2.8719e-01,-5.0656e-01,1.9738e+00,2.7096e+00,2.5916e+01,-9.4781e+02
-3.0021e-01,-4.7590e-01,1.9959e+00,2.7751e+00,2.5974e+01,-9.6753e+02
-3.5949e-01,-4.1176e-01,2.0708e+00,2.7425e+00,2.6182e+01,-9.6984e+02
-2.5606e-01,-5.4547e-01,2.0008e+00,2.6920e+00,2.6007e+01,-9.5432e+02
-2.7664e-01,-4.7687e-01,2.0204e+00,2.8631e+00,2.6054e+01,-9.6739e+02
-2.6504e-01,-5.0277e-01,1.9886e+00,2.8893e+00,2.5974e+01,-9.5611e+02
-2.5890e-01,-5.4650e-01,2.0135e+00,2.7269e+00,2.6048e+01,-9.6081e+02
-2.6330e-01,-5.2035e-01,1.9751e+00,2.6413e+00,2.5905e+01,-9.7013e+02
-3.4915e-01,-4.0572e-01,2.0680e+00,2.9113e+00,2.6189e+01,-9.6207e+02
-3.1827e-01,-4.3619e-01,2.0265e+00,2.8576e+00,2.6063e+01,-9.6851e+02
-2.3421e-01,-5.5895e-01,2.0158e+00,2.9297e+00,2.6070e+01,-9.5274e+02
-2.2546e-01,-5.4672e-01,1.9746e+00,2.9063e+00,2.5934e+01,-9.4618e+02
-2.9137e-01,-5.2832e-01,2.0130e+00,2.6396e+00,2.6045e+01,-9.4421e+02
-2.4540e-01,-5.3738e-01,1.9994e+00,2.8231e+00,2.5989e+01,-9.5420e+02
-2.0390e-01,-5.0892e-01,1.9721e+00,3.0620e+00,2.5900e+01,-9.6805e+02
-2.5244e-01,-5.3217e-01,1.9644e+00,2.7458e+00,2.5896e+01,-9.6229e+02
-2.2448e-01,-5.5116e-01,2.0032e+00,2.9476e+00,2.6020e+01,-9.6456e+02
-2.3221e-01,-5.3182e-01,1.9643e+00,2.7820e+00,2.5889e+01,-9.6771e+02
-3.0719e-01,-5.0621e-01,1.9960e+00,2.5995e+00,2.5979e+01,-9.4841e+02
-2.4822e-01,-5.2255e-01,2.0095e+00,2.9295e+00,2.6029e+01,-9.6088e+02
-2.7860e-01,-5.1179e-01,2.0312e+00,2.7206e+00,2.6081e+01,-9.3376e+02
-2.2485e-01,-5.3128e-01,1.9663e+00,2.9782e+00,2.5907e+01,-9.4511e+02
-2.4846e-01,-5.0943e-01,1.9895e+00,2.8737e+00,2.5954e+01,-9.4847e+02
-2.7503e-01,-5.1994e-01,1.9712e+00,2.7958e+00,2.5929e+01,-9.5953e+02
-3.1632e-01,-4.5007e-01,2.0064e+00,2.7011e+00,2.6000e+01,-9.6447e+02
-1.8904e-01,-5.3844e-01,1.9867e+00,3.0730e+00,2.5949e+01,-9.6129e+02
-2.1159e-01,-5.4724e-01,1.9652e+00,3.0677e+00,2.5909e+01,-9.6145e+02
-2.6476e-01,-4.9744e-01,2.0000e+00,2.9278e+00,2.5989e+01,-9.4953e+02
-2.8265e-01,-4.6126e-01,2.0105e+00,3.1185e+00,2.6038e+01,-9.5905e+02
-3.3025e-01,-4.5296e-01,2.0341e+00,2.8762e+00,2.6099e+01,-9.3614e+02
-2.9534e-01,-5.0848e-01,1.9944e+00,2.7619e+00,2.5995e+01,-9.6433e+02
-2.3088e-01,-5.0663e-01,1.9863e+00,3.0666e+00,2.5964e+01,-9.5685e+02
-2.6075e-01,-5.2195e-01,2.0112e+00,2.8374e+00,2.6027e+01,-9.6705e+02
-3.0941e-01,-4.6478e-01,2.0110e+00,2.6478e+00,2.6020e+01,-9.4752e+02
-3.0204e-01,-4.6419e-01,1.9999e+00,2.8161e+00,2.5997e+01,-9.4919e+02
-2.6253e-01,-5.2188e-01,2.0089e+00,2.8835e+00,2.6028e+01,-9.6461e+02
-3.0308e-01,-4.8890e-01,1.9988e+00,2.6435e+00,2.5989e+01,-9.5587e+02
-2.7765e-01,-5.0855e-01,2.0641e+00,2.8432e+00,2.6187e+01,-9.6850e+02
-2.4134e-01,-5.6086e-01,2.0053e+00,2.8448e+00,2.6032e+01,-9.6535e+02
-2.5151e-01,-4.9723e-01,2.0151e+00,2.8535e+00,2.6022e+01,-9.5755e+02
-3.0917e-01,-4.4508e-01,2.0102e+00,2.7818e+00,2.5998e+01,-9.6030e+02
-3.1274e-01,-4.7533e-01,2.0077e+00,2.6626e+00,2.6009e+01,-9.2383e+02
-2.4149e-01,-5.3802e-01,1.9632e+00,2.8526e+00,2.5896e+01,-9.5443e+02
-2.6304e-01,-5.1375e-01,2.0255e+00,2.9053e+00,2.6076e+01,-9.4318e+02
-3.6101e-01,-4.5938e-01,2.0560e+00,2.5067e+00,2.6160e+01,-9.6274e+02
-2.8992e-01,-4.9608e-01,2.0587e+00,2.8332e+00,2.6173e+01,-9.5568e+02
-2.4043e-01,-4.7935e-01,1.9802e+00,3.0783e+00,2.5940e+01,-9.5858e+02
-2.9357e-01,-5.3201e-01,2.0055e+00,2.6495e+00,2.6031e+01,-9.4967e+02
-2.3201e-01,-5.5673e-01,1.9928e+00,2.8447e+00,2.5976e+01,-9.5323e+02
-3.1036e-01,-4.7615e-01,1.9964e+00,2.7867e+00,2.5992e+01,-9.5754e+02
-2.3749e-01,-5.3251e-01,2.0232e+00,2.8804e+00,2.6055e+01,-9.5063e+02
-3.3050e-01,-4.5531e-01,2.0232e+00,2.6566e+00,2.6043e+01,-9.6260e+02
-2.9190e-01,-5.0765e-01,2.0186e+00,2.7840e+00,2.6064e+01,-9.6167e+02
-2.7640e-01,-4.6350e-01,2.0319e+00,3.0510e+00,2.6096e+01,-9.3680e+02
-2.0765e-01,-5.5472e-01,2.0018e+00,2.9240e+00,2.6006e+01,-9.4837e+02
-2.8597e-01,-4.9740e-01,2.0137e+00,3.0160e+00,2.6060e+01,-9.7008e+02
-3.0694e-01,-4.9925e-01,2.0432e+00,2.7488e+00,2.6136e+01,-9.6461e+02
-2.9661e-01,-4.8699e-01,2.0534e+00,2.8508e+00,2.6159e+01,-9.5708e+02
-3.2585e-01,-4.6879e-01,2.0121e+00,2.7017e+00,2.6048e+01,-9.6903e+02
-2.7179e-01,-4.9805e-01,2.0093e+00,2.8771e+00,2.6028e+01,-9.5752e+02
-3.2219e-01,-4.8052e-01,2.0490e+00,2.6070e+00,2.6153e+01,-9.6746e+02
-3.0428e-01,-4.8669e-01,2.0116e+00,2.7531e+00,2.6018e+01,-9.6330e+02
-3.0795e-01,-4.9589e-01,2.0469e+00,2.7170e+00,2.6141e+01,-9.5112e+02
-2.5309e-01,-5.3686e-01,2.0242e+00,2.9016e+00,2.6087e+01,-9.5824e+02
-2.6256e-01,-4.8595e-01,1.9896e+00,3.0395e+00,2.5982e+01,-9.6631e+02
-2.6848e-01,-4.9868e-01,1.9918e+00,2.7337e+00,2.5969e+01,-9.6584e+02
-2.8057e-01,-5.1937e-01,2.0160e+00,2.8635e+00,2.6063e+01,-9.6004e+02
-2.5754e-01,-5.5163e-01,1.9616e+00,2.7242e+00,2.5889e+01,-9.6027e+02
-2.6195e-01,-4.8684e-01,1.9853e+00,2.9454e+00,2.5949e+01,-9.1811e+02
-3.1058e-01,-4.8364e-01,2.0475e+00,2.7413e+00,2.6151e+01,-9.5190e+02
-2.6131e-01,-4.8128e-01,2.0330e+00,2.9566e+00,2.6089e+01,-9.5866e+02
-2.0778e-01,-5.5986e-01,1.9929e+00,2.9097e+00,2.5987e+01,-9.6809e+02
-2.5858e-01,-5.0779e-01,2.0083e+00,2.8151e+00,2.6012e+01,-9.5791e+02
-2.2154e-01,-5.2355e-01,1.9606e+00,3.0544e+00,2.5881e+01,-9.4957e+02
-2.2195e-01,-5.1311e-01,1.9845e+00,2.9525e+00,2.5944e+01,-9.6020e+02
-2.5481e-01,-5.6142e-01,1.9914e+00,2.6434e+00,2.5984e+01,-9.4756e+02
-3.2263e-01,-4.4467e-01,1.9955e+00,2.7121e+00,2.5968e+01,-9.6488e+02
-2.5929e-01,-4.8630e-01,2.0151e+00,2.9917e+00,2.6029e+01,-9.6398e+02
-2.9919e-01,-4.3460e-01,2.0391e+00,2.9166e+00,2.6105e+01,-9.7029e+02
-3.2544e-01,-4.4202e-01,1.9918e+00,2.7022e+00,2.5957e+01,-9.4881e+02
-2.8153e-01,-4.9873e-01,2.0114e+00,2.7783e+00,2.6023e+01,-9.6285e+02
-2.9226e-01,-5.0956e-01,1.9994e+00,2.6898e+00,2.5998e+01,-9.4320e+02
-2.1221e-01,-5.7396e-01,2.0056e+00,2.8764e+00,2.6018e+01,-9.5220e+02
-2.7094e-01,-5.3958e-01,2.0171e+00,2.5949e+00,2.6042e+01,-9.6586e+02
-2.8748e-01,-5.0065e-01,1.9828e+00,2.6999e+00,2.5940e+01,-9.4982e+02
-2.4997e-01,-5.4352e-01,2.0115e+00,2.6423e+00,2.6024e+01,-9.6302e+02
-2.8557e-01,-4.8766e-01,2.0212e+00,2.9446e+00,2.6069e+01,-9.5927e+02
-3.1819e-01,-4.4031e-01,2.0395e+00,2.8136e+00,2.6097e+01,-9.5853e+02
-2.6650e-01,-5.1159e-01,1.9784e+00,3.0365e+00,2.5956e+01,-9.6984e+02
-2.3837e-01,-4.9836e-01,2.0023e+00,3.1918e+00,2.6019e+01,-9.6185e+02
-1.9242e-01,-5.6822e-01,1.9505e+00,2.9639e+00,2.5851e+01,-9.5873e+02
-3.1558e-01,-4.3930e-01,2.0479e+00,2.8068e+00,2.6123e+01,-9.5966e+02
-2.1437e-01,-5.2361e-01,1.9761e+00,3.0335e+00,2.5923e+01,-9.6994e+02
-2.3043e-01,-5.0872e-01,1.9605e+00,2.9505e+00,2.5865e+01,-9.5167e+02
-3.0510e-01,-5.1146e-01,2.0191e+00,2.5752e+00,2.6059e+01,-9.6560e+02
-2.6330e-01,-4.7906e-01,2.0115e+00,2.9734e+00,2.6028e+01,-9.5927e+02
-2.6881e-01,-4.7726e-01,2.0380e+00,2.9709e+00,2.6113e+01,-9.4395e+02
-2.1912e-01,-5.4337e-01,1.9851e+00,2.9650e+00,2.5965e+01,-9.6929e+02
-2.6664e-01,-5.1986e-01,1.9987e+00,2.8695e+00,2.6009e+01,-9.5606e+02
-2.4448e-01,-4.7398e-01,2.0109e+00,3.0979e+00,2.6027e+01,-9.6913e+02
-2.3156e-01,-5.1373e-01,1.9784e+00,2.9539e+00,2.5925e+01,-9.2995e+02
-3.0695e-01,-4.4938e-01,2.0069e+00,2.8224e+00,2.6012e+01,-9.6949e+02
-2.6830e-01,-4.6588e-01,2.0343e+00,2.9047e+00,2.6081e+01,-9.5359e+02
-2.4780e-01,-5.2718e-01,2.0319e+00,2.9376e+00,2.6102e+01,-9.5986e+02
-2.5901e-01,-4.6633e-01,2.0185e+00,3.0602e+00,2.6037e+01,-9.5261e+02
-2.9992e-01,-4.5900e-01,2.0246e+00,2.8939e+00,2.6078e+01,-9.6271e+02
-2.4344e-01,-5.4420e-01,2.0049e+00,2.8091e+00,2.6024e+01,-9.6889e+02
-2.8193e-01,-5.0127e-01,2.0548e+00,2.9021e+00,2.6178e+01,-9.6754e+02
-2.9287e-01,-4.9640e-01,2.0624e+00,2.8274e+00,2.6177e+01,-9.6491e+02
-3.0296e-01,-4.9166e-01,2.0158e+00,2.7698e+00,2.6051e+01,-9.5224e+02
-2.7942e-01,-5.3073e-01,2.0305e+00,2.8288e+00,2.6100e+01,-9.5387e+02
-2.6243e-01,-4.7858e-01,2.0379e+00,3.0992e+00,2.6120e+01,-9.3116e+02
-2.5058e-01,-4.8938e-01,1.9916e+00,3.0707e+00,2.5972e+01,-9.6702e+02
-2.6993e-01,-4.7582e-01,1.9619e+00,3.0194e+00,2.5887e+01,-9.5538e+02
-2.4558e-01,-5.3448e-01,2.0020e+00,2.8745e+00,2.6007e+01,-9.5496e+02
-2.9553e-01,-4.4557e-01,1.9724e+00,2.7955e+00,2.5896e+01,-9.5501e+02
-2.1148e-01,-5.1337e-01,1.9690e+00,3.1250e+00,2.5897e+01,-9.6725e+02
-2.7479e-01,-4.8844e-01,2.0280e+00,2.9932e+00,2.6081e+01,-9.4028e+02
-2.2576e-01,-5.3781e-01,1.9887e+00,2.9941e+00,2.5978e+01,-9.5628e+02
-2.9255e-01,-4.6452e-01,2.0242e+00,2.7540e+00,2.6056e+01,-9.6781e+02
-2.8004e-01,-5.2952e-01,1.9863e+00,2.4989e+00,2.5951e+01,-9.6640e+02
-2.3128e-01,-5.5411e-01,1.9616e+00,2.6996e+00,2.5880e+01,-9.6617e+02
-2.2149e-01,-6.0066e-01,1.9915e+00,2.7916e+00,2.5994e+01,-9.6328e+02
-2.4453e-01,-5.1049e-01,1.9889e+00,2.9457e+00,2.5959e+01,-9.6179e+02
-2.8449e-01,-4.7948e-01,2.0315e+00,2.8672e+00,2.6091e+01,-9.3893e+02
-2.4454e-01,-4.5579e-01,2.0144e+00,3.1520e+00,2.6025e+01,-9.6569e+02
-2.8561e-01,-5.0506e-01,1.9939e+00,2.8585e+00,2.5984e+01,-9.4989e+02
-2.3688e-01,-5.2409e-01,1.9964e+00,2.9458e+00,2.5996e+01,-9.7033e+02
-2.7026e-01,-4.8652e-01,2.0077e+00,2.9043e+00,2.6020e+01,-9.6034e+02
-3.0653e-01,-4.8192e-01,2.0662e+00,2.9133e+00,2.6216e+01,-9.5399e+02
-1.9924e-01,-5.6603e-01,1.9704e+00,2.9695e+00,2.5921e+01,-9.6752e+02
-2.1519e-01,-5.4352e-01,1.9852e+00,2.9058e+00,2.5949e+01,-9.3864e+02
-2.5077e-01,-5.4180e-01,1.9839e+00,2.7004e+00,2.5950e+01,-9.7009e+02
-2.7669e-01,-5.0383e-01,2.0310e+00,2.8827e+00,2.6087e+01,-9.3286e+02
-2.3116e-01,-5.4329e-01,1.9949e+00,3.0390e+00,2.6008e+01,-9.5648e+02
-2.8571e-01,-4.4790e-01,2.0358e+00,2.9239e+00,2.6085e+01,-9.6601e+02
-3.0416e-01,-4.6419e-01,2.0430e+00,2.9541e+00,2.6133e+01,-9.6468e+02
-2.8726e-01,-5.0202e-01,1.9835e+00,2.8402e+00,2.5951e+01,-9.6202e+02
-2.3890e-01,-5.0255e-01,1.9876e+00,2.9273e+00,2.5952e+01,-9.5297e+02
-2.6969e-01,-4.7762e-01,2.0404e+00,3.0053e+00,2.6124e+01,-9.6527e+02
-2.6603e-01,-5.4161e-01,1.9894e+00,2.6671e+00,2.5967e+01,-9.6165e+02
-2.6075e-01,-4.8004e-01,1.9778e+00,2.9062e+00,2.5920e+01,-9.6126e+02
-2.4970e-01,-4.9633e-01,2.0159e+00,3.0569e+00,2.6053e+01,-9.6736e+02
-2.0567e-01,-5.6935e-01,1.9516e+00,2.8705e+00,2.5866e+01,-9.5431e+02
-2.1109e-01,-5.2589e-01,1.9938e+00,2.9901e+00,2.5965e+01,-9.6732e+02
-2.3122e-01,-5.0581e-01,1.9996e+00,3.0616e+00,2.5990e+01,-9.5430e+02
-2.9744e-01,-4.8082e-01,1.9866e+00,2.7309e+00,2.5958e+01,-9.6263e+02
-2.2712e-01,-5.4051e-01,1.9731e+00,2.9534e+00,2.5921e+01,-9.6968e+02
-2.2125e-01,-5.3129e-01,1.9884e+00,3.1760e+00,2.5988e+01,-9.5798e+02
