logfeh_mean,logdust_med,logNpix,tau,logl
-2.7988e-01,-4.9518e-01,2.0001e+00,2.7709e+00,-9.9111e+02
-2.2879e-01,-5.7122e-01,1.9962e+00,2.7633e+00,-9.6684e+02
-2.7320e-01,-5.0417e-01,1.9966e+00,2.8535e+00,-9.7186e+02
-2.2587e-01,-5.7540e-01,1.9960e+00,2.8260e+00,-9.6037e+02
-2.4060e-01,-5.2915e-01,1.9953e+00,2.9051e+00,-9.8262e+02
-2.8909e-01,-5.0049e-01,1.9979e+00,2.7404e+00,-9.8722e+02
-2.1086e-01,-5.8397e-01,1.9922e+00,2.9427e+00,-9.9174e+02
-2.6831e-01,-5.3805e-01,1.9934e+00,2.8849e+00,-9.9401e+02
-2.5045e-01,-5.4070e-01,2.0038e+00,2.6901e+00,-9.9151e+02
-2.3977e-01,-5.2478e-01,1.9948e+00,2.9420e+00,-9.6802e+02
-2.0807e-01,-5.9360e-01,1.9952e+00,2.8179e+00,-9.8541e+02
-1.9779e-01,-5.4946e-01,1.9929e+00,3.1624e+00,-9.8567e+02
-2.6213e-01,-4.8865e-01,1.9992e+00,2.8545e+00,-9.9728e+02
-2.7821e-01,-5.1022e-01,1.9957e+00,2.8245e+00,-9.5929e+02
-2.0291e-01,-5.5768e-01,1.9909e+00,3.0781e+00,-9.9581e+02
-2.5154e-01,-5.0965e-01,1.9989e+00,2.9439e+00,-9.7522e+02
-2.2345e-01,-5.2719e-01,1.9949e+00,3.0278e+00,-9.7163e+02
-2.2304e-01,-5.1510e-01,1.9973e+00,3.0729e+00,-9.5833e+02
-2.2636e-01,-5.3180e-01,1.9965e+00,2.9143e+00,-9.7568e+02
-2.4501e-01,-5.1215e-01,1.9966e+00,3.0106e+00,-9.9155e+02
-2.7231e-01,-5.5521e-01,1.9939e+00,2.6690e+00,-9.7192e+02
-1.9121e-01,-5.3524e-01,1.9913e+00,3.2195e+00,-9.8084e+02
-2.6564e-01,-5.5090e-01,1.9925e+00,2.6947e+00,-9.6529e+02
-2.0868e-01,-5.6568e-01,1.9980e+00,2.8010e+00,-9.8773e+02
-2.5241e-01,-5.3900e-01,1.9930e+00,2.8315e+00,-9.8686e+02
-2.1294e-01,-5.2505e-01,2.0006e+00,3.0173e+00,-9.6523e+02
-2.7822e-01,-5.3507e-01,1.9970e+00,2.6123e+00,-9.9241e+02
-2.1259e-01,-5.9397e-01,1.9959e+00,2.7990e+00,-9.6598e+02
-2.2281e-01,-5.4446e-01,1.9919e+00,2.9368e+00,-9.7856e+02
-2.6406e-01,-5.5289e-01,1.9937e+00,2.6979e+00,-9.9256e+02
-2.3022e-01,-4.9538e-01,1.9975e+00,3.1289e+00,-9.8663e+02
-2.6983e-01,-5.0921e-01,1.9974e+00,2.8827e+00,-9.6819e+02
-3.1335e-01,-4.8596e-01,1.9953e+00,2.5865e+00,-9.9700e+02
-2.1147e-01,-5.0660e-01,2.0017e+00,3.0202e+00,-9.8869e+02
-3.0964e-01,-4.6645e-01,2.0017e+00,2.6366e+00,-9.9389e+02
-2.3428e-01,-5.6863e-01,1.9951e+00,2.8458e+00,-9.6569e+02
-2.4040e-01,-5.1743e-01,1.9982e+00,2.8979e+00,-9.5581e+02
-3.2856e-01,-4.8907e-01,1.9983e+00,2.4607e+00,-9.8080e+02
-3.0791e-01,-4.7889e-01,2.0014e+00,2.6760e+00,-9.9310e+02
-2.6112e-01,-4.9497e-01,1.9969e+00,2.9026e+00,-9.8368e+02
-2.5378e-01,-5.2804e-01,2.0038e+00,2.7320e+00,-9.8343e+02
-1.9883e-01,-5.6430e-01,1.9960e+00,2.9687e+00,-9.9199e+02
-1.9741e-01,-5.3121e-01,1.9944e+00,3.1843e+00,-9.9853e+02
-2.5961e-01,-5.3623e-01,1.9993e+00,2.7529e+00,-9.6515e+02
-2.7233e-01,-4.9017e-01,2.0013e+00,2.9073e+00,-9.8595e+02
-2.4459e-01,-5.3665e-01,1.9950e+00,2.9270e+00,-9.8254e+02
-2.1565e-01,-5.5670e-01,1.9970e+00,2.8468e+00,-9.4380e+02
-2.1139e-01,-5.7567e-01,1.9971e+00,2.7802e+00,-9.8938e+02
-2.7930e-01,-5.1246e-01,1.9982e+00,2.6946e+00,-9.7773e+02
-3.1240e-01,-4.4479e-01,1.9997e+00,2.8255e+00,-9.9537e+02
-1.9168e-01,-5.8389e-01,1.9949e+00,2.9589e+00,-9.7717e+02
-3.0831e-01,-4.6671e-01,2.0024e+00,2.7175e+00,-9.9586e+02
-2.4175e-01,-5.3305e-01,1.9931e+00,3.0215e+00,-9.4598e+02
-2.4751e-01,-5.0803e-01,2.0035e+00,2.8877e+00,-9.7835e+02
-2.1406e-01,-5.7581e-01,1.9881e+00,3.0042e+00,-9.9491e+02
-2.1835e-01,-5.9496e-01,1.9898e+00,2.8250e+00,-9.9756e+02
-2.3220e-01,-5.1088e-01,1.9961e+00,3.0193e+00,-9.9488e+02
-2.0807e-01,-5.8982e-01,1.9929e+00,2.9195e+00,-9.6805e+02
-2.8982e-01,-4.9292e-01,1.9949e+00,2.8321e+00,-9.5830e+02
-2.7020e-01,-4.7481e-01,1.9948e+00,3.0494e+00,-9.9262e+02
-2.3953e-01,-5.2793e-01,1.9919e+00,2.9519e+00,-9.8221e+02
-2.3004e-01,-5.5235e-01,1.9963e+00,2.9218e+00,-9.5678e+02
-2.5136e-01,-5.3712e-01,1.9950e+00,2.9365e+00,-9.9305e+02
-2.8719e-01,-4.9401e-01,1.9991e+00,2.8315e+00,-9.7823e+02
-2.4772e-01,-4.9819e-01,2.0023e+00,2.9190e+00,-9.7603e+02
-2.3176e-01,-5.3104e-01,1.9917e+00,2.9929e+00,-9.6598e+02
-2.1723e-01,-5.7866e-01,1.9924e+00,2.8835e+00,-9.8784e+02
-2.8718e-01,-4.8729e-01,2.0009e+00,2.7448e+00,-9.9208e+02
-1.9772e-01,-5.6065e-01,1.9993e+00,2.9789e+00,-9.6223e+02
-2.6854e-01,-5.4796e-01,1.9965e+00,2.5735e+00,-9.9553e+02
-2.5094e-01,-4.7791e-01,2.0048e+00,2.9825e+00,-9.9419e+02
-2.7125e-01,-5.1864e-01,1.9976e+00,2.8490e+00,-9.4826e+02
-2.3405e-01,-5.4058e-01,2.0017e+00,2.8385e+00,-9.6292e+02
-2.3009e-01,-5.3176e-01,1.9992e+00,2.8410e+00,-9.9250e+02
-3.0134e-01,-4.9122e-01,2.0027e+00,2.6150e+00,-9.9153e+02
-2.5117e-01,-5.6164e-01,1.9976e+00,2.6020e+00,-9.9012e+02
-2.3058e-01,-5.1872e-01,2.0002e+00,3.0171e+00,-9.9570e+02
-2.0170e-01,-5.3583e-01,1.9937e+00,3.1492e+00,-9.8949e+02
-2.6274e-01,-5.4190e-01,1.9947e+00,2.7717e+00,-9.6967e+02
-1.9331e-01,-5.5353e-01,1.9950e+00,3.1619e+00,-9.6870e+02
-2.9890e-01,-4.8961e-01,1.9993e+00,2.7024e+00,-9.5865e+02
-2.8245e-01,-4.8831e-01,1.9956e+00,2.9089e+00,-9.8290e+02
-2.3242e-01,-5.3738e-01,1.9964e+00,2.8906e+00,-9.8202e+02
-2.6736e-01,-5.3141e-01,1.9983e+00,2.5951e+00,-9.8030e+02
-2.9926e-01,-4.5890e-01,2.0008e+00,2.8498e+00,-9.9318e+02
-2.2313e-01,-5.5823e-01,1.9995e+00,2.7219e+00,-9.9501e+02
-2.0632e-01,-5.2814e-01,1.9968e+00,3.1714e+00,-9.7713e+02
-2.0477e-01,-5.5604e-01,1.9912e+00,3.0884e+00,-9.8757e+02
-2.6460e-01,-5.0387e-01,1.9996e+00,2.9628e+00,-9.7958e+02
-2.3810e-01,-5.7364e-01,1.9879e+00,2.8622e+00,-9.9379e+02
-2.4169e-01,-5.7434e-01,1.9961e+00,2.6621e+00,-9.9404e+02
-2.8847e-01,-4.8568e-01,1.9978e+00,2.7442e+00,-9.8738e+02
-2.5429e-01,-5.1113e-01,1.9962e+00,3.0107e+00,-9.5629e+02
-2.5851e-01,-5.4213e-01,1.9960e+00,2.6396e+00,-9.7326e+02
-2.8670e-01,-4.6963e-01,1.9997e+00,2.9259e+00,-9.8577e+02
-2.2605e-01,-5.4998e-01,1.9895e+00,3.0097e+00,-9.9040e+02
-2.5369e-01,-5.4330e-01,1.9942e+00,2.8820e+00,-9.9355e+02
-2.1710e-01,-5.4950e-01,1.9994e+00,2.9322e+00,-9.8926e+02
-2.4311e-01,-5.5050e-01,1.9937e+00,2.7859e+00,-9.8614e+02
-2.4837e-01,-5.5512e-01,1.9956e+00,2.7183e+00,-9.9560e+02
-2.7940e-01,-5.0689e-01,1.9985e+00,2.7922e+00,-9.6625e+02
-2.2717e-01,-5.5728e-01,1.9919e+00,3.0218e+00,-9.8848e+02
-2.6391e-01,-5.2943e-01,1.9979e+00,2.7400e+00,-9.9376e+02
-2.2404e-01,-5.3982e-01,1.9935e+00,2.9902e+00,-9.6172e+02
-2.4615e-01,-5.7165e-01,1.9932e+00,2.7358e+00,-9.9041e+02
-2.0431e-01,-5.9015e-01,1.9919e+00,2.8956e+00,-9.6936e+02
-2.8097e-01,-4.9519e-01,1.9952e+00,2.8747e+00,-9.8807e+02
-1.9590e-01,-5.9302e-01,1.9902e+00,3.0388e+00,-9.8686e+02
-1.9721e-01,-5.8140e-01,1.9916e+00,3.0316e+00,-9.8137e+02
-2.2826e-01,-5.5698e-01,1.9940e+00,2.9661e+00,-9.8639e+02
-3.0458e-01,-4.8293e-01,2.0051e+00,2.6409e+00,-9.9200e+02
-1.9754e-01,-5.8396e-01,1.9916e+00,2.9843e+00,-9.7430e+02
-2.7016e-01,-4.9425e-01,1.9930e+00,2.9904e+00,-9.7714e+02
-2.3641e-01,-5.3956e-01,2.0008e+00,2.7573e+00,-9.8295e+02
-2.7085e-01,-5.1896e-01,1.9928e+00,2.8302e+00,-9.6928e+02
-2.6461e-01,-5.1299e-01,1.9923e+00,2.9270e+00,-9.9541e+02
-2.1201e-01,-5.5138e-01,1.9967e+00,2.9345e+00,-9.6721e+02
-2.5254e-01,-5.5510e-01,1.9962e+00,2.7209e+00,-9.8174e+02
-2.4909e-01,-5.2979e-01,2.0007e+00,2.8453e+00,-9.7881e+02
-2.5534e-01,-5.1046e-01,2.0030e+00,2.8475e+00,-9.7204e+02
-1.9603e-01,-5.6652e-01,1.9926e+00,3.1635e+00,-9.8974e+02
-2.5296e-01,-5.4200e-01,1.9989e+00,2.7868e+00,-9.7345e+02
-2.2011e-01,-5.7479e-01,1.9892e+00,2.9645e+00,-9.7329e+02
-2.6992e-01,-5.0475e-01,1.9963e+00,2.8637e+00,-9.6246e+02
-2.6300e-01,-4.6954e-01,2.0008e+00,3.0815e+00,-9.9461e+02
-2.3782e-01,-5.6352e-01,1.9918e+00,2.9702e+00,-9.9410e+02
-3.0656e-01,-5.0069e-01,1.9983e+00,2.5769e+00,-9.8984e+02
-2.6565e-01,-5.1034e-01,1.9935e+00,2.9496e+00,-9.8333e+02
-2.2961e-01,-5.4139e-01,1.9951e+00,2.9766e+00,-9.7888e+02
-2.6276e-01,-5.4306e-01,1.9959e+00,2.7207e+00,-9.6491e+02
-2.8512e-01,-5.1493e-01,1.9971e+00,2.6605e+00,-9.6550e+02
-2.1841e-01,-5.5762e-01,1.9887e+00,3.0390e+00,-9.8835e+02
-2.0268e-01,-5.6348e-01,1.9951e+00,2.9511e+00,-9.4855e+02
-2.0254e-01,-5.9464e-01,1.9927e+00,2.9474e+00,-9.7166e+02
-2.0703e-01,-5.7832e-01,1.9911e+00,2.9033e+00,-9.7887e+02
-3.0039e-01,-5.3244e-01,1.9960e+00,2.5345e+00,-9.8601e+02
-2.8581e-01,-5.0811e-01,1.9953e+00,2.7135e+00,-9.9300e+02
-2.1121e-01,-5.5751e-01,1.9929e+00,3.0211e+00,-9.6380e+02
-2.0521e-01,-5.1596e-01,1.9932e+00,3.1668e+00,-9.8929e+02
-2.3519e-01,-5.1665e-01,1.9955e+00,3.0640e+00,-9.4658e+02
-2.5144e-01,-5.0347e-01,1.9959e+00,2.9908e+00,-9.9038e+02
-2.1090e-01,-5.5529e-01,1.9942e+00,3.0722e+00,-9.7944e+02
-2.0848e-01,-5.7806e-01,1.9943e+00,2.9006e+00,-9.7011e+02
-1.9128e-01,-5.8456e-01,1.9944e+00,2.9398e+00,-9.9462e+02
-2.2797e-01,-5.5572e-01,1.9946e+00,2.7831e+00,-9.9252e+02
-2.5825e-01,-5.3736e-01,2.0020e+00,2.6929e+00,-9.8889e+02
-2.5126e-01,-5.3723e-01,1.9981e+00,2.7206e+00,-9.7613e+02
-2.2553e-01,-5.1338e-01,2.0035e+00,2.9560e+00,-9.8882e+02
-3.0098e-01,-4.8193e-01,1.9961e+00,2.8019e+00,-9.8856e+02
-2.1056e-01,-5.5087e-01,1.9915e+00,3.0470e+00,-9.9467e+02
-2.1512e-01,-5.8428e-01,1.9938e+00,2.8841e+00,-9.8288e+02
-3.0802e-01,-4.5207e-01,2.0080e+00,2.6595e+00,-9.9382e+02
-2.1185e-01,-5.5387e-01,1.9928e+00,2.9915e+00,-9.6341e+02
-2.7098e-01,-5.1335e-01,1.9994e+00,2.6954e+00,-9.9739e+02
-2.0086e-01,-4.9197e-01,2.0021e+00,3.2214e+00,-9.8084e+02
-2.1641e-01,-5.7567e-01,1.9982e+00,2.7756e+00,-9.8284e+02
-2.1515e-01,-5.3601e-01,1.9976e+00,3.0242e+00,-9.7477e+02
-2.4074e-01,-5.4220e-01,1.9919e+00,2.9544e+00,-9.9303e+02
-2.2108e-01,-5.2224e-01,1.9959e+00,3.0184e+00,-9.7154e+02
-2.2657e-01,-5.6257e-01,1.9960e+00,2.8037e+00,-9.6022e+02
-2.3427e-01,-5.5192e-01,1.9937e+00,2.8977e+00,-9.6865e+02
-3.1390e-01,-4.7799e-01,1.9945e+00,2.7196e+00,-9.7531e+02
-2.1935e-01,-5.1492e-01,1.9965e+00,3.0777e+00,-9.4432e+02
-2.4534e-01,-5.3545e-01,1.9936e+00,2.9390e+00,-9.8425e+02
-2.2635e-01,-5.9101e-01,1.9911e+00,2.7670e+00,-9.7247e+02
-2.5991e-01,-5.2215e-01,1.9983e+00,2.8208e+00,-9.5647e+02
-2.6632e-01,-5.0115e-01,1.9947e+00,2.9167e+00,-9.8560e+02
-2.3281e-01,-5.3532e-01,2.0028e+00,2.8552e+00,-9.9130e+02
-2.9317e-01,-5.1653e-01,1.9963e+00,2.6255e+00,-9.7002e+02
-2.9280e-01,-4.7277e-01,2.0025e+00,2.7383e+00,-9.6885e+02
-1.9244e-01,-5.4209e-01,1.9952e+00,3.1883e+00,-9.6543e+02
-2.1701e-01,-5.4128e-01,1.9972e+00,2.8952e+00,-9.8718e+02
-2.3446e-01,-5.7164e-01,1.9918e+00,2.8717e+00,-9.6253e+02
-2.0565e-01,-5.2458e-01,1.9955e+00,3.1104e+00,-9.6312e+02
-2.9168e-01,-4.9960e-01,1.9992e+00,2.7368e+00,-9.9766e+02
-2.0704e-01,-5.6224e-01,1.9913e+00,3.0979e+00,-9.7113e+02
