logfeh_mean,logdust_med,logNpix,tau,logl
-2.1485e-01,-5.4528e-01,1.9932e+00,3.0429e+00,-9.1584e+02
-2.3228e-01,-5.2494e-01,1.9946e+00,2.9723e+00,-9.2867e+02
-2.1085e-01,-5.3183e-01,1.9964e+00,3.0447e+00,-9.2639e+02
-2.4368e-01,-5.2292e-01,1.9951e+00,2.9380e+00,-9.2655e+02
-2.2144e-01,-5.7820e-01,1.9955e+00,2.7822e+00,-9.2734e+02
-2.1760e-01,-5.2809e-01,1.9964e+00,3.0189e+00,-9.0835e+02
-2.3487e-01,-5.3244e-01,1.9923e+00,3.0484e+00,-9.2095e+02
-2.1499e-01,-5.1863e-01,1.9973e+00,3.1072e+00,-9.2826e+02
-2.2781e-01,-5.5817e-01,1.9942e+00,2.8650e+00,-9.2550e+02
-2.7293e-01,-4.9979e-01,1.9986e+00,2.8659e+00,-9.3080e+02
-2.3572e-01,-5.3579e-01,1.9933e+00,2.9627e+00,-9.2777e+02
-2.5817e-01,-5.0514e-01,1.9981e+00,2.9188e+00,-9.2790e+02
-2.5443e-01,-5.0856e-01,1.9968e+00,2.9613e+00,-9.3015e+02
-2.5213e-01,-5.3037e-01,1.9916e+00,2.9670e+00,-9.2933e+02
-2.1785e-01,-5.3606e-01,1.9952e+00,3.0467e+00,-9.2487e+02
-2.8514e-01,-4.8296e-01,1.9986e+00,2.8334e+00,-9.2795e+02
-2.5786e-01,-5.2322e-01,1.9966e+00,2.8282e+00,-9.2986e+02
-2.2167e-01,-5.4743e-01,1.9953e+00,2.9547e+00,-9.2583e+02
-2.0259e-01,-5.4924e-01,1.9980e+00,3.0444e+00,-9.3068e+02
-2.1990e-01,-5.6842e-01,1.9952e+00,2.8511e+00,-9.2290e+02
-2.2293e-01,-5.2386e-01,1.9957e+00,3.0448e+00,-9.2936e+02
-2.1899e-01,-5.3555e-01,1.9972e+00,3.0231e+00,-9.2034e+02
-2.2112e-01,-5.3091e-01,1.9944e+00,3.0151e+00,-9.3049e+02
-2.1125e-01,-5.3549e-01,1.9975e+00,3.0115e+00,-9.2847e+02
-2.2596e-01,-5.4125e-01,1.9935e+00,3.0107e+00,-9.2317e+02
-2.1636e-01,-5.4321e-01,1.9943e+00,3.0095e+00,-9.2828e+02
-2.6530e-01,-5.0571e-01,1.9939e+00,2.9354e+00,-9.2936e+02
-2.2125e-01,-5.4084e-01,1.9970e+00,2.9223e+00,-9.2798e+02
-2.4970e-01,-5.1191e-01,1.9999e+00,2.8521e+00,-9.2617e+02
-2.5650e-01,-5.3217e-01,1.9983e+00,2.7704e+00,-9.1889e+02
-2.0254e-01,-5.7165e-01,1.9953e+00,2.9510e+00,-9.2872e+02
-2.5166e-01,-5.2863e-01,1.9961e+00,2.8749e+00,-9.2896e+02
-2.6712e-01,-5.1407e-01,1.9965e+00,2.8447e+00,-9.2257e+02
-2.1957e-01,-5.3675e-01,1.9964e+00,3.0302e+00,-9.1951e+02
-2.5855e-01,-5.0603e-01,1.9960e+00,2.9399e+00,-9.2087e+02
-2.2217e-01,-5.2354e-01,1.9990e+00,3.0111e+00,-9.2126e+02
-2.2413e-01,-5.0736e-01,1.9976e+00,3.0665e+00,-9.2619e+02
-2.2296e-01,-5.5147e-01,1.9942e+00,2.9368e+00,-9.3072e+02
-2.2521e-01,-5.4197e-01,1.9934e+00,2.9829e+00,-9.2325e+02
-2.2521e-01,-5.5151e-01,1.9954e+00,2.9227e+00,-9.2117e+02
-2.2271e-01,-5.3423e-01,1.9954e+00,3.0298e+00,-9.2261e+02
-2.5661e-01,-5.2998e-01,1.9966e+00,2.8027e+00,-9.2874e+02
-2.7983e-01,-4.9573e-01,1.9960e+00,2.8614e+00,-9.2484e+02
-2.1763e-01,-5.0897e-01,1.9974e+00,3.1510e+00,-9.2420e+02
-2.2161e-01,-5.5902e-01,1.9941e+00,2.9790e+00,-9.1531e+02
-2.2038e-01,-5.4455e-01,1.9954e+00,2.9967e+00,-9.1751e+02
-2.2069e-01,-5.3511e-01,1.9958e+00,2.9837e+00,-9.2856e+02
-2.2260e-01,-5.4903e-01,1.9953e+00,2.8849e+00,-9.1671e+02
-2.3841e-01,-5.1261e-01,1.9950e+00,3.0014e+00,-9.3073e+02
-2.6222e-01,-5.2027e-01,1.9951e+00,2.9029e+00,-9.2506e+02
-2.1606e-01,-5.3421e-01,1.9950e+00,3.0694e+00,-9.2749e+02
-2.2155e-01,-5.4400e-01,1.9945e+00,2.9497e+00,-9.2528e+02
-2.4953e-01,-5.0963e-01,1.9987e+00,2.8846e+00,-9.1612e+02
-2.4896e-01,-5.2331e-01,1.9975e+00,2.9055e+00,-9.2750e+02
-2.2169e-01,-5.3433e-01,1.9959e+00,2.9624e+00,-9.2364e+02
-2.5533e-01,-5.3450e-01,1.9958e+00,2.7957e+00,-9.2496e+02
-2.1025e-01,-5.3706e-01,1.9991e+00,2.9795e+00,-9.2508e+02
-2.2109e-01,-5.3673e-01,1.9978e+00,2.9146e+00,-9.2433e+02
-2.2704e-01,-5.4865e-01,1.9967e+00,2.9132e+00,-9.2504e+02
-2.3397e-01,-5.5894e-01,1.9927e+00,2.8560e+00,-9.1716e+02
-2.3334e-01,-5.5834e-01,1.9930e+00,2.8700e+00,-9.1132e+02
-2.2620e-01,-5.4316e-01,1.9954e+00,2.9121e+00,-9.2923e+02
-2.2036e-01,-5.3557e-01,1.9988e+00,2.9339e+00,-9.0772e+02
-2.2791e-01,-5.3399e-01,1.9978e+00,2.9811e+00,-9.3056e+02
-2.2445e-01,-5.4436e-01,1.9935e+00,2.9880e+00,-9.2079e+02
-2.3858e-01,-5.2767e-01,1.9922e+00,3.0054e+00,-9.2764e+02
-2.5357e-01,-5.1533e-01,1.9987e+00,2.8718e+00,-9.2626e+02
-2.2103e-01,-5.4052e-01,1.9966e+00,2.9948e+00,-9.2406e+02
-2.3029e-01,-5.5078e-01,1.9961e+00,2.8798e+00,-9.1574e+02
-2.2441e-01,-5.2645e-01,1.9977e+00,2.9975e+00,-9.2293e+02
-2.7953e-01,-5.1797e-01,1.9939e+00,2.8155e+00,-9.2743e+02
-2.7810e-01,-5.0408e-01,1.9992e+00,2.7457e+00,-9.3075e+02
-2.5674e-01,-5.4344e-01,1.9979e+00,2.7669e+00,-9.2741e+02
-2.0317e-01,-5.4294e-01,1.9959e+00,3.0304e+00,-9.3106e+02
-2.1844e-01,-5.4239e-01,1.9961e+00,3.0112e+00,-9.2049e+02
-2.5291e-01,-5.1904e-01,1.9980e+00,2.8949e+00,-9.2783e+02
-2.2059e-01,-5.2081e-01,1.9954e+00,3.0747e+00,-9.3086e+02
-2.2484e-01,-5.4546e-01,1.9980e+00,2.8583e+00,-9.1583e+02
-2.1917e-01,-5.1206e-01,1.9976e+00,3.0838e+00,-9.2627e+02
-2.1165e-01,-5.3605e-01,1.9944e+00,3.0862e+00,-9.2068e+02
-2.2277e-01,-5.4905e-01,1.9953e+00,2.9510e+00,-9.2834e+02
-2.2190e-01,-5.5113e-01,1.9936e+00,2.9304e+00,-9.1355e+02
-2.2005e-01,-5.3576e-01,1.9981e+00,2.9451e+00,-9.2196e+02
-2.2564e-01,-5.1290e-01,1.9960e+00,3.1085e+00,-9.3064e+02
-2.1701e-01,-5.5284e-01,1.9940e+00,2.9940e+00,-9.2182e+02
-2.2393e-01,-5.2679e-01,1.9961e+00,2.9961e+00,-9.2531e+02
-2.3418e-01,-5.3211e-01,1.9965e+00,2.9363e+00,-9.2110e+02
-2.2282e-01,-5.3671e-01,1.9960e+00,2.9446e+00,-9.3014e+02
-2.2046e-01,-5.6216e-01,1.9967e+00,2.8648e+00,-9.2063e+02
-2.2713e-01,-5.1965e-01,1.9962e+00,3.0734e+00,-9.3038e+02
-2.2406e-01,-5.2144e-01,1.9935e+00,3.0949e+00,-9.1862e+02
-2.5246e-01,-5.2399e-01,1.9958e+00,2.9184e+00,-9.2897e+02
-2.5409e-01,-5.2695e-01,1.9961e+00,2.8341e+00,-9.1362e+02
-2.5298e-01,-5.2718e-01,1.9994e+00,2.7214e+00,-9.3034e+02
-2.1050e-01,-5.5227e-01,1.9960e+00,2.9789e+00,-9.2369e+02
-2.4036e-01,-5.1703e-01,1.9936e+00,3.0115e+00,-9.2864e+02
-2.2858e-01,-5.2767e-01,1.9912e+00,3.0727e+00,-9.2596e+02
-2.2102e-01,-5.3526e-01,1.9978e+00,2.9743e+00,-9.2761e+02
-2.0621e-01,-5.5820e-01,1.9978e+00,2.9685e+00,-9.1522e+02
-2.4963e-01,-5.2253e-01,1.9971e+00,2.9076e+00,-9.3099e+02
-2.2249e-01,-5.3128e-01,1.9980e+00,2.9821e+00,-9.2943e+02
-2.3858e-01,-5.3781e-01,1.9935e+00,2.9542e+00,-9.2629e+02
-2.2203e-01,-5.3538e-01,1.9942e+00,3.0396e+00,-9.2133e+02
-2.6054e-01,-5.2230e-01,1.9982e+00,2.7892e+00,-9.2973e+02
-2.6402e-01,-5.2447e-01,1.9963e+00,2.8007e+00,-9.3026e+02
-2.2190e-01,-5.2903e-01,1.9979e+00,2.9451e+00,-9.2716e+02
-2.9011e-01,-5.0179e-01,1.9942e+00,2.7994e+00,-9.3005e+02
-2.1339e-01,-5.7567e-01,1.9957e+00,2.8628e+00,-9.2576e+02
-2.5650e-01,-5.2366e-01,1.9984e+00,2.8598e+00,-9.2750e+02
-2.3863e-01,-5.3300e-01,1.9929e+00,3.0064e+00,-9.2923e+02
-2.4782e-01,-5.3401e-01,1.9970e+00,2.8164e+00,-9.1262e+02
-2.2352e-01,-5.6006e-01,1.9936e+00,2.8883e+00,-9.2172e+02
-2.2535e-01,-5.3665e-01,1.9952e+00,2.9702e+00,-9.2140e+02
-2.2183e-01,-5.2487e-01,1.9970e+00,3.0159e+00,-9.3097e+02
-2.7869e-01,-4.7664e-01,1.9996e+00,2.9188e+00,-9.3088e+02
-2.2731e-01,-5.4573e-01,1.9974e+00,2.8976e+00,-9.2946e+02
-2.2083e-01,-5.3947e-01,1.9946e+00,3.0536e+00,-9.2371e+02
-2.7766e-01,-4.7748e-01,1.9979e+00,2.9371e+00,-9.2383e+02
-2.5823e-01,-5.4485e-01,1.9968e+00,2.7815e+00,-9.2278e+02
-2.3593e-01,-5.3681e-01,1.9953e+00,2.9555e+00,-9.2924e+02
-2.5927e-01,-5.1734e-01,1.9999e+00,2.8092e+00,-9.3002e+02
-2.4077e-01,-5.2816e-01,1.9938e+00,2.9640e+00,-9.3025e+02
-2.5155e-01,-5.2241e-01,1.9973e+00,2.8999e+00,-9.2286e+02
-2.4267e-01,-5.4149e-01,1.9943e+00,2.8680e+00,-9.2802e+02
-2.1625e-01,-5.4629e-01,1.9944e+00,3.0046e+00,-9.2487e+02
-2.2296e-01,-5.4236e-01,1.9939e+00,3.0353e+00,-9.3022e+02
-2.1902e-01,-5.4271e-01,1.9952e+00,2.9937e+00,-9.2210e+02
-2.7319e-01,-4.9872e-01,1.9983e+00,2.8837e+00,-9.2002e+02
-2.4925e-01,-5.2253e-01,1.9974e+00,2.8947e+00,-9.3061e+02
-2.2379e-01,-5.6964e-01,1.9951e+00,2.8546e+00,-9.2642e+02
-2.5368e-01,-5.3061e-01,1.9957e+00,2.9170e+00,-9.2767e+02
-2.0322e-01,-5.4051e-01,1.9950e+00,3.0825e+00,-9.2425e+02
-2.5880e-01,-5.1692e-01,1.9979e+00,2.8690e+00,-9.2136e+02
-2.2457e-01,-5.4682e-01,1.9965e+00,2.9160e+00,-9.2478e+02
-2.7662e-01,-4.8220e-01,1.9985e+00,2.9033e+00,-9.2801e+02
-2.5589e-01,-5.3613e-01,1.9953e+00,2.8313e+00,-9.2923e+02
-2.0467e-01,-5.5790e-01,1.9945e+00,3.0418e+00,-9.2868e+02
-2.6058e-01,-5.2361e-01,1.9993e+00,2.7878e+00,-9.2860e+02
-2.2186e-01,-5.0316e-01,1.9979e+00,3.1347e+00,-9.2889e+02
-2.4955e-01,-5.0288e-01,1.9993e+00,2.9264e+00,-9.2040e+02
-2.5920e-01,-5.3144e-01,1.9973e+00,2.8313e+00,-9.2290e+02
-2.2043e-01,-5.3599e-01,1.9958e+00,3.0553e+00,-9.2697e+02
-2.2193e-01,-5.3902e-01,1.9943e+00,3.0068e+00,-9.2642e+02
-2.3076e-01,-5.4098e-01,1.9961e+00,2.9287e+00,-9.2785e+02
-2.6060e-01,-5.1538e-01,1.9956e+00,2.8965e+00,-9.2336e+02
-2.2063e-01,-5.4240e-01,1.9944e+00,2.9948e+00,-9.3005e+02
-2.5028e-01,-5.3909e-01,1.9984e+00,2.8085e+00,-9.2545e+02
-2.1944e-01,-5.2940e-01,1.9987e+00,2.9669e+00,-9.3098e+02
-2.0693e-01,-5.4248e-01,1.9983e+00,3.0058e+00,-9.3013e+02
-2.2795e-01,-5.4127e-01,1.9957e+00,2.9303e+00,-9.1703e+02
-2.7839e-01,-5.0223e-01,1.9981e+00,2.8546e+00,-9.2972e+02
-2.1703e-01,-5.3948e-01,1.9945e+00,3.0134e+00,-9.3031e+02
-2.2088e-01,-5.1555e-01,1.9982e+00,3.0771e+00,-9.3029e+02
-2.5356e-01,-5.2752e-01,1.9964e+00,2.8243e+00,-9.0724e+02
-2.5411e-01,-5.3341e-01,1.9976e+00,2.8013e+00,-8.9326e+02
-2.1338e-01,-5.4897e-01,1.9951e+00,2.9952e+00,-9.1161e+02
-2.2395e-01,-5.4793e-01,1.9942e+00,2.9563e+00,-9.1784e+02
-2.2020e-01,-5.4082e-01,1.9969e+00,3.0030e+00,-9.2558e+02
-2.4534e-01,-5.2454e-01,1.9958e+00,2.9803e+00,-9.2701e+02
-2.6931e-01,-5.1483e-01,1.9974e+00,2.8328e+00,-9.1718e+02
-2.2444e-01,-5.0332e-01,1.9970e+00,3.1423e+00,-9.3022e+02
-2.2153e-01,-5.5208e-01,1.9946e+00,2.9339e+00,-9.2795e+02
-2.5511e-01,-5.2913e-01,1.9987e+00,2.7922e+00,-9.1584e+02
-2.3126e-01,-5.3276e-01,1.9941e+00,2.9457e+00,-9.2498e+02
-2.5275e-01,-5.2760e-01,1.9955e+00,2.8920e+00,-9.2829e+02
-2.6220e-01,-5.2303e-01,1.9972e+00,2.8113e+00,-9.1818e+02
-2.3853e-01,-5.4259e-01,1.9917e+00,2.9551e+00,-9.2378e+02
-2.5925e-01,-5.3622e-01,1.9957e+00,2.7953e+00,-9.2584e+02
-2.2269e-01,-5.3437e-01,1.9964e+00,3.0446e+00,-9.1987e+02
-2.2163e-01,-5.4714e-01,1.9950e+00,2.9913e+00,-9.2744e+02
-2.2303e-01,-5.4730e-01,1.9991e+00,2.8944e+00,-9.2746e+02
-2.1459e-01,-5.6106e-01,1.9924e+00,2.9950e+00,-9.2984e+02
-2.4744e-01,-5.0041e-01,2.0005e+00,2.9449e+00,-9.2774e+02
-2.1984e-01,-5.4339e-01,1.9951e+00,2.9935e+00,-9.2513e+02
-2.0432e-01,-5.6322e-01,1.9978e+00,2.9746e+00,-9.1867e+02
-2.4845e-01,-5.3906e-01,1.9956e+00,2.8568e+00,-9.2750e+02
