logfeh_mean,logdust_med,logNpix,tau,logl
-2.1485e-01,-5.4528e-01,1.9932e+00,3.0429e+00,-9.1584e+02
-2.3228e-01,-5.2494e-01,1.9946e+00,2.9723e+00,-9.2867e+02
-2.1085e-01,-5.3183e-01,1.9964e+00,3.0447e+00,-9.2639e+02
-2.7060e-01,-5.3138e-01,1.9959e+00,2.7228e+00,-9.3497e+02
-2.7935e-01,-4.8373e-01,1.9968e+00,2.8765e+00,-9.3581e+02
-2.0127e-01,-5.3172e-01,1.9971e+00,3.0990e+00,-9.3542e+02
-2.3487e-01,-5.3244e-01,1.9923e+00,3.0484e+00,-9.2095e+02
-2.7837e-01,-4.9490e-01,1.9999e+00,2.8645e+00,-9.3185e+02
-2.0309e-01,-5.7885e-01,1.9942e+00,2.9196e+00,-9.3146e+02
-2.9691e-01,-4.8944e-01,1.9987e+00,2.7229e+00,-9.3179e+02
-2.3572e-01,-5.3579e-01,1.9933e+00,2.9627e+00,-9.2777e+02
-2.5817e-01,-5.0514e-01,1.9981e+00,2.9188e+00,-9.2790e+02
-2.1392e-01,-5.6539e-01,1.9950e+00,2.8962e+00,-9.3162e+02
-2.3731e-01,-5.3969e-01,1.9958e+00,2.9397e+00,-9.3294e+02
-2.5576e-01,-5.1873e-01,1.9981e+00,2.8137e+00,-9.3707e+02
-2.8514e-01,-4.8296e-01,1.9986e+00,2.8334e+00,-9.2795e+02
-2.5786e-01,-5.2322e-01,1.9966e+00,2.8282e+00,-9.2986e+02
-2.2167e-01,-5.4743e-01,1.9953e+00,2.9547e+00,-9.2583e+02
-2.1522e-01,-5.6903e-01,1.9997e+00,2.8122e+00,-9.3685e+02
-2.1990e-01,-5.6842e-01,1.9952e+00,2.8511e+00,-9.2290e+02
-2.2293e-01,-5.2386e-01,1.9957e+00,3.0448e+00,-9.2936e+02
-2.1899e-01,-5.3555e-01,1.9972e+00,3.0231e+00,-9.2034e+02
-2.1488e-01,-5.6302e-01,1.9969e+00,2.8996e+00,-9.3280e+02
-2.1125e-01,-5.3549e-01,1.9975e+00,3.0115e+00,-9.2847e+02
-2.4781e-01,-5.2354e-01,1.9956e+00,2.9416e+00,-9.3325e+02
-2.2278e-01,-5.2229e-01,1.9944e+00,3.0824e+00,-9.3150e+02
-2.2466e-01,-5.1995e-01,1.9969e+00,3.0611e+00,-9.3719e+02
-2.2125e-01,-5.4084e-01,1.9970e+00,2.9223e+00,-9.2798e+02
-2.4970e-01,-5.1191e-01,1.9999e+00,2.8521e+00,-9.2617e+02
-2.7553e-01,-5.1721e-01,1.9968e+00,2.8051e+00,-9.3406e+02
-2.2800e-01,-5.3268e-01,1.9980e+00,2.9095e+00,-9.3452e+02
-2.0168e-01,-5.4794e-01,1.9984e+00,3.0217e+00,-9.3483e+02
-2.3178e-01,-5.3311e-01,1.9967e+00,2.9834e+00,-9.3613e+02
-2.1957e-01,-5.3675e-01,1.9964e+00,3.0302e+00,-9.1951e+02
-2.5642e-01,-5.3676e-01,1.9968e+00,2.7882e+00,-9.3287e+02
-2.2127e-01,-5.3685e-01,1.9938e+00,3.0329e+00,-9.3355e+02
-2.1681e-01,-5.6378e-01,1.9929e+00,2.9757e+00,-9.3330e+02
-2.7992e-01,-5.1912e-01,1.9983e+00,2.7562e+00,-9.3690e+02
-2.2723e-01,-5.6477e-01,1.9918e+00,2.8901e+00,-9.3697e+02
-2.4700e-01,-5.2045e-01,1.9954e+00,2.9277e+00,-9.3619e+02
-2.2017e-01,-5.5436e-01,1.9954e+00,2.9102e+00,-9.3406e+02
-2.3938e-01,-5.2957e-01,1.9923e+00,2.9792e+00,-9.3336e+02
-2.7983e-01,-4.9573e-01,1.9960e+00,2.8614e+00,-9.2484e+02
-2.1763e-01,-5.0897e-01,1.9974e+00,3.1510e+00,-9.2420e+02
-2.2161e-01,-5.5902e-01,1.9941e+00,2.9790e+00,-9.1531e+02
-2.2038e-01,-5.4455e-01,1.9954e+00,2.9967e+00,-9.1751e+02
-2.2948e-01,-5.2339e-01,1.9978e+00,3.0006e+00,-9.3444e+02
-2.2260e-01,-5.4903e-01,1.9953e+00,2.8849e+00,-9.1671e+02
-2.3841e-01,-5.1261e-01,1.9950e+00,3.0014e+00,-9.3073e+02
-2.7122e-01,-5.0562e-01,1.9980e+00,2.7887e+00,-9.3704e+02
-2.7997e-01,-5.0499e-01,1.9987e+00,2.7451e+00,-9.3463e+02
-2.2519e-01,-5.0265e-01,1.9956e+00,3.1584e+00,-9.3525e+02
-2.4953e-01,-5.0963e-01,1.9987e+00,2.8846e+00,-9.1612e+02
-2.4896e-01,-5.2331e-01,1.9975e+00,2.9055e+00,-9.2750e+02
-2.9636e-01,-4.7438e-01,2.0014e+00,2.8072e+00,-9.3676e+02
-2.5533e-01,-5.3450e-01,1.9958e+00,2.7957e+00,-9.2496e+02
-2.1025e-01,-5.3706e-01,1.9991e+00,2.9795e+00,-9.2508e+02
-2.2307e-01,-5.6473e-01,1.9930e+00,2.8767e+00,-9.3727e+02
-2.1801e-01,-5.3254e-01,1.9950e+00,3.0094e+00,-9.3237e+02
-2.3397e-01,-5.5894e-01,1.9927e+00,2.8560e+00,-9.1716e+02
-2.5819e-01,-5.3359e-01,1.9932e+00,2.8558e+00,-9.3583e+02
-2.0605e-01,-5.3429e-01,1.9993e+00,3.0344e+00,-9.3295e+02
-2.2262e-01,-5.3559e-01,1.9988e+00,2.9771e+00,-9.3641e+02
-2.2791e-01,-5.3399e-01,1.9978e+00,2.9811e+00,-9.3056e+02
-2.2445e-01,-5.4436e-01,1.9935e+00,2.9880e+00,-9.2079e+02
-2.3858e-01,-5.2767e-01,1.9922e+00,3.0054e+00,-9.2764e+02
-2.2314e-01,-5.5953e-01,1.9966e+00,2.8634e+00,-9.3533e+02
-2.5986e-01,-5.0601e-01,1.9961e+00,2.9923e+00,-9.3305e+02
-2.1893e-01,-5.7084e-01,1.9921e+00,2.8964e+00,-9.3645e+02
-2.2441e-01,-5.2645e-01,1.9977e+00,2.9975e+00,-9.2293e+02
-2.9550e-01,-4.9022e-01,2.0005e+00,2.6745e+00,-9.3522e+02
-2.7810e-01,-5.0408e-01,1.9992e+00,2.7457e+00,-9.3075e+02
-2.5674e-01,-5.4344e-01,1.9979e+00,2.7669e+00,-9.2741e+02
-2.4985e-01,-5.1417e-01,1.9979e+00,2.8526e+00,-9.3205e+02
-2.5504e-01,-5.2849e-01,1.9940e+00,2.8565e+00,-9.3488e+02
-2.1004e-01,-5.5308e-01,1.9941e+00,3.0059e+00,-9.3419e+02
-2.2059e-01,-5.2081e-01,1.9954e+00,3.0747e+00,-9.3086e+02
-2.2484e-01,-5.4546e-01,1.9980e+00,2.8583e+00,-9.1583e+02
-2.5085e-01,-5.1633e-01,1.9977e+00,2.9052e+00,-9.3444e+02
-2.1165e-01,-5.3605e-01,1.9944e+00,3.0862e+00,-9.2068e+02
-2.2277e-01,-5.4905e-01,1.9953e+00,2.9510e+00,-9.2834e+02
-2.6124e-01,-5.1245e-01,1.9944e+00,2.9511e+00,-9.3705e+02
-2.0920e-01,-5.5304e-01,1.9955e+00,2.9759e+00,-9.3258e+02
-2.1940e-01,-5.3113e-01,1.9962e+00,2.9962e+00,-9.3183e+02
-2.3519e-01,-5.5013e-01,1.9941e+00,2.8812e+00,-9.3259e+02
-2.2393e-01,-5.2679e-01,1.9961e+00,2.9961e+00,-9.2531e+02
-2.3418e-01,-5.3211e-01,1.9965e+00,2.9363e+00,-9.2110e+02
-2.3737e-01,-5.2829e-01,1.9945e+00,3.0018e+00,-9.3595e+02
-2.2427e-01,-5.2975e-01,1.9952e+00,3.0509e+00,-9.3737e+02
-2.5642e-01,-5.1973e-01,1.9987e+00,2.8126e+00,-9.3270e+02
-2.5117e-01,-5.3124e-01,1.9941e+00,2.8912e+00,-9.3596e+02
-2.5246e-01,-5.2399e-01,1.9958e+00,2.9184e+00,-9.2897e+02
-2.5409e-01,-5.2695e-01,1.9961e+00,2.8341e+00,-9.1362e+02
-2.5298e-01,-5.2718e-01,1.9994e+00,2.7214e+00,-9.3034e+02
-2.7905e-01,-4.8137e-01,1.9976e+00,2.8953e+00,-9.3697e+02
-2.4036e-01,-5.1703e-01,1.9936e+00,3.0115e+00,-9.2864e+02
-2.2858e-01,-5.2767e-01,1.9912e+00,3.0727e+00,-9.2596e+02
-2.2102e-01,-5.3526e-01,1.9978e+00,2.9743e+00,-9.2761e+02
-2.2305e-01,-5.1940e-01,1.9968e+00,3.0814e+00,-9.3269e+02
-2.3517e-01,-5.1326e-01,1.9953e+00,3.0791e+00,-9.3632e+02
-2.2249e-01,-5.3128e-01,1.9980e+00,2.9821e+00,-9.2943e+02
-2.3569e-01,-5.2601e-01,1.9984e+00,2.9317e+00,-9.3316e+02
-2.2466e-01,-5.1244e-01,1.9956e+00,3.1163e+00,-9.3547e+02
-2.5716e-01,-5.4112e-01,1.9959e+00,2.8079e+00,-9.3162e+02
-2.6402e-01,-5.2447e-01,1.9963e+00,2.8007e+00,-9.3026e+02
-2.2003e-01,-5.4286e-01,1.9966e+00,2.9457e+00,-9.3444e+02
-2.9011e-01,-5.0179e-01,1.9942e+00,2.7994e+00,-9.3005e+02
-2.1339e-01,-5.7567e-01,1.9957e+00,2.8628e+00,-9.2576e+02
-2.4592e-01,-5.3934e-01,1.9961e+00,2.8265e+00,-9.3163e+02
-2.3863e-01,-5.3300e-01,1.9929e+00,3.0064e+00,-9.2923e+02
-2.3628e-01,-5.2266e-01,1.9968e+00,2.9649e+00,-9.3548e+02
-2.2352e-01,-5.6006e-01,1.9936e+00,2.8883e+00,-9.2172e+02
-2.5345e-01,-5.0597e-01,1.9995e+00,2.9684e+00,-9.3747e+02
-2.3139e-01,-5.4647e-01,1.9960e+00,2.8921e+00,-9.3309e+02
-2.5948e-01,-5.1829e-01,1.9987e+00,2.8594e+00,-9.3533e+02
-2.5507e-01,-5.1518e-01,2.0002e+00,2.8558e+00,-9.3325e+02
-2.6080e-01,-5.1447e-01,1.9980e+00,2.9082e+00,-9.3325e+02
-2.7766e-01,-4.7748e-01,1.9979e+00,2.9371e+00,-9.2383e+02
-2.6416e-01,-5.3619e-01,1.9948e+00,2.8420e+00,-9.3256e+02
-2.3593e-01,-5.3681e-01,1.9953e+00,2.9555e+00,-9.2924e+02
-2.3850e-01,-5.3258e-01,1.9953e+00,2.9688e+00,-9.3705e+02
-1.9941e-01,-5.6210e-01,1.9945e+00,3.0491e+00,-9.3636e+02
-2.5155e-01,-5.2241e-01,1.9973e+00,2.8999e+00,-9.2286e+02
-2.4979e-01,-5.2083e-01,1.9978e+00,2.8986e+00,-9.3702e+02
-2.1625e-01,-5.4629e-01,1.9944e+00,3.0046e+00,-9.2487e+02
-2.1934e-01,-5.1193e-01,1.9983e+00,3.0801e+00,-9.3350e+02
-2.1524e-01,-5.3304e-01,1.9977e+00,3.0041e+00,-9.3586e+02
-2.7319e-01,-4.9872e-01,1.9983e+00,2.8837e+00,-9.2002e+02
-2.5457e-01,-5.2595e-01,1.9973e+00,2.7986e+00,-9.3646e+02
-2.2379e-01,-5.6964e-01,1.9951e+00,2.8546e+00,-9.2642e+02
-2.5368e-01,-5.3061e-01,1.9957e+00,2.9170e+00,-9.2767e+02
-2.0322e-01,-5.4051e-01,1.9950e+00,3.0825e+00,-9.2425e+02
-3.0003e-01,-4.9540e-01,1.9980e+00,2.7184e+00,-9.3735e+02
-2.7407e-01,-5.0376e-01,1.9979e+00,2.8634e+00,-9.3574e+02
-2.4755e-01,-5.4779e-01,1.9993e+00,2.7600e+00,-9.3639e+02
-2.5589e-01,-5.3613e-01,1.9953e+00,2.8313e+00,-9.2923e+02
-2.8172e-01,-5.1155e-01,1.9954e+00,2.7848e+00,-9.3651e+02
-2.2256e-01,-5.3492e-01,1.9979e+00,2.9336e+00,-9.3603e+02
-2.8276e-01,-5.0267e-01,1.9960e+00,2.8293e+00,-9.3593e+02
-2.0305e-01,-5.4283e-01,1.9973e+00,3.0445e+00,-9.3697e+02
-2.6154e-01,-5.1315e-01,2.0000e+00,2.7960e+00,-9.3695e+02
-2.2043e-01,-5.3599e-01,1.9958e+00,3.0553e+00,-9.2697e+02
-2.2193e-01,-5.3902e-01,1.9943e+00,3.0068e+00,-9.2642e+02
-2.5842e-01,-5.1433e-01,2.0000e+00,2.8591e+00,-9.3466e+02
-2.6060e-01,-5.1538e-01,1.9956e+00,2.8965e+00,-9.2336e+02
-2.2063e-01,-5.4240e-01,1.9944e+00,2.9948e+00,-9.3005e+02
-2.5028e-01,-5.3909e-01,1.9984e+00,2.8085e+00,-9.2545e+02
-2.2449e-01,-5.5496e-01,1.9959e+00,2.9161e+00,-9.3454e+02
-2.0693e-01,-5.4248e-01,1.9983e+00,3.0058e+00,-9.3013e+02
-2.5702e-01,-5.2502e-01,1.9956e+00,2.8536e+00,-9.3703e+02
-2.0699e-01,-5.6542e-01,1.9967e+00,2.9570e+00,-9.3204e+02
-2.2493e-01,-5.4222e-01,1.9942e+00,2.9298e+00,-9.3402e+02
-2.1331e-01,-5.4517e-01,1.9943e+00,3.0353e+00,-9.3278e+02
-2.9831e-01,-4.9015e-01,2.0006e+00,2.6611e+00,-9.3732e+02
-2.2504e-01,-5.6653e-01,1.9973e+00,2.8564e+00,-9.3324e+02
-2.5729e-01,-5.2023e-01,1.9962e+00,2.8599e+00,-9.3662e+02
-2.2972e-01,-5.5396e-01,1.9965e+00,2.8903e+00,-9.3650e+02
-2.5026e-01,-5.1925e-01,1.9971e+00,2.9155e+00,-9.3111e+02
-2.4534e-01,-5.2454e-01,1.9958e+00,2.9803e+00,-9.2701e+02
-2.7368e-01,-5.2433e-01,1.9966e+00,2.7386e+00,-9.3426e+02
-2.1189e-01,-5.4611e-01,1.9991e+00,2.9504e+00,-9.3413e+02
-2.2153e-01,-5.5208e-01,1.9946e+00,2.9339e+00,-9.2795e+02
-2.1635e-01,-5.2709e-01,1.9961e+00,3.0635e+00,-9.3512e+02
-2.1669e-01,-5.5546e-01,1.9963e+00,2.8879e+00,-9.3720e+02
-2.2278e-01,-5.6363e-01,1.9966e+00,2.8401e+00,-9.3414e+02
-2.2540e-01,-5.1526e-01,1.9977e+00,3.0600e+00,-9.3261e+02
-2.2496e-01,-5.3934e-01,1.9943e+00,3.0036e+00,-9.3356e+02
-2.2559e-01,-5.4007e-01,1.9968e+00,2.9353e+00,-9.3361e+02
-2.2269e-01,-5.3437e-01,1.9964e+00,3.0446e+00,-9.1987e+02
-2.3534e-01,-5.2295e-01,1.9958e+00,2.9720e+00,-9.3243e+02
-2.0188e-01,-5.6034e-01,1.9957e+00,3.0204e+00,-9.3615e+02
-2.5084e-01,-5.1006e-01,1.9938e+00,3.0087e+00,-9.3532e+02
-2.1796e-01,-5.4823e-01,1.9969e+00,2.8978e+00,-9.3640e+02
-2.3276e-01,-5.5426e-01,1.9941e+00,2.8824e+00,-9.3326e+02
-2.5169e-01,-5.1825e-01,2.0011e+00,2.8439e+00,-9.3268e+02
-2.4725e-01,-5.2784e-01,1.9979e+00,2.9017e+00,-9.3181e+02
