logfeh_mean,logdust_med,logNpix,tau,logl
-2.2264e-01,-5.7821e-01,1.9921e+00,2.8282e+00,-9.3936e+02
-2.3823e-01,-5.3911e-01,1.9949e+00,2.9089e+00,-9.4293e+02
-2.3781e-01,-5.1933e-01,1.9955e+00,2.9789e+00,-9.3960e+02
-2.2083e-01,-5.2809e-01,1.9974e+00,2.9132e+00,-9.4553e+02
-2.2297e-01,-5.2792e-01,1.9975e+00,3.0592e+00,-9.3977e+02
-2.6912e-01,-5.0459e-01,1.9930e+00,2.9358e+00,-9.4605e+02
-2.3487e-01,-5.3244e-01,1.9923e+00,3.0484e+00,-9.2095e+02
-2.1822e-01,-5.2568e-01,1.9954e+00,3.0534e+00,-9.4525e+02
-2.0309e-01,-5.7885e-01,1.9942e+00,2.9196e+00,-9.3146e+02
-2.9691e-01,-4.8944e-01,1.9987e+00,2.7229e+00,-9.3179e+02
-2.5592e-01,-5.0275e-01,2.0004e+00,2.8618e+00,-9.3910e+02
-2.1291e-01,-5.6019e-01,1.9918e+00,2.9733e+00,-9.4125e+02
-2.1392e-01,-5.6539e-01,1.9950e+00,2.8962e+00,-9.3162e+02
-2.3731e-01,-5.3969e-01,1.9958e+00,2.9397e+00,-9.3294e+02
-2.5576e-01,-5.1873e-01,1.9981e+00,2.8137e+00,-9.3707e+02
-2.8514e-01,-4.8296e-01,1.9986e+00,2.8334e+00,-9.2795e+02
-2.7471e-01,-4.9699e-01,1.9972e+00,2.8542e+00,-9.4508e+02
-2.2167e-01,-5.4743e-01,1.9953e+00,2.9547e+00,-9.2583e+02
-2.1522e-01,-5.6903e-01,1.9997e+00,2.8122e+00,-9.3685e+02
-2.1990e-01,-5.6842e-01,1.9952e+00,2.8511e+00,-9.2290e+02
-2.9569e-01,-4.7553e-01,1.9980e+00,2.7862e+00,-9.3923e+02
-2.0994e-01,-5.6616e-01,1.9954e+00,2.9403e+00,-9.4540e+02
-2.5817e-01,-5.3908e-01,1.9975e+00,2.7652e+00,-9.4656e+02
-2.0604e-01,-5.3870e-01,1.9962e+00,3.1044e+00,-9.4709e+02
-2.2783e-01,-5.3072e-01,1.9945e+00,2.9717e+00,-9.4171e+02
-2.7411e-01,-5.0293e-01,1.9945e+00,2.8910e+00,-9.4399e+02
-2.3140e-01,-5.4169e-01,1.9982e+00,2.8284e+00,-9.4613e+02
-2.2125e-01,-5.4084e-01,1.9970e+00,2.9223e+00,-9.2798e+02
-2.8621e-01,-5.0447e-01,1.9946e+00,2.7353e+00,-9.4198e+02
-2.5044e-01,-5.2485e-01,1.9966e+00,2.9030e+00,-9.4516e+02
-2.0686e-01,-5.2645e-01,1.9952e+00,3.1178e+00,-9.4506e+02
-2.1287e-01,-5.4886e-01,1.9965e+00,2.9527e+00,-9.4378e+02
-2.0139e-01,-5.3950e-01,1.9956e+00,3.0914e+00,-9.3785e+02
-2.1957e-01,-5.3675e-01,1.9964e+00,3.0302e+00,-9.1951e+02
-2.5642e-01,-5.3676e-01,1.9968e+00,2.7882e+00,-9.3287e+02
-2.1769e-01,-5.4586e-01,1.9975e+00,2.9337e+00,-9.4592e+02
-2.4169e-01,-5.5218e-01,1.9957e+00,2.8473e+00,-9.4235e+02
-2.6571e-01,-5.0402e-01,1.9951e+00,2.9927e+00,-9.4080e+02
-2.2723e-01,-5.6477e-01,1.9918e+00,2.8901e+00,-9.3697e+02
-2.2062e-01,-5.4161e-01,1.9956e+00,2.9718e+00,-9.4343e+02
-2.2305e-01,-5.6124e-01,1.9968e+00,2.8826e+00,-9.4535e+02
-2.2635e-01,-5.2226e-01,1.9984e+00,2.9704e+00,-9.4600e+02
-2.5743e-01,-5.2676e-01,1.9964e+00,2.8684e+00,-9.3953e+02
-2.1927e-01,-5.3932e-01,1.9937e+00,3.0303e+00,-9.4308e+02
-2.0268e-01,-5.5413e-01,1.9983e+00,3.0117e+00,-9.4666e+02
-2.2038e-01,-5.4455e-01,1.9954e+00,2.9967e+00,-9.1751e+02
-2.1565e-01,-5.5670e-01,1.9970e+00,2.8468e+00,-9.4380e+02
-2.2260e-01,-5.4903e-01,1.9953e+00,2.8849e+00,-9.1671e+02
-2.9573e-01,-4.7968e-01,1.9992e+00,2.7701e+00,-9.4628e+02
-2.2779e-01,-5.4966e-01,1.9941e+00,2.9295e+00,-9.3962e+02
-2.0129e-01,-5.4732e-01,1.9998e+00,2.9950e+00,-9.4494e+02
-2.6438e-01,-5.0283e-01,1.9939e+00,2.9392e+00,-9.4242e+02
-2.4175e-01,-5.3305e-01,1.9931e+00,3.0215e+00,-9.4598e+02
-2.4558e-01,-5.2340e-01,1.9966e+00,2.9710e+00,-9.4662e+02
-2.9636e-01,-4.7438e-01,2.0014e+00,2.8072e+00,-9.3676e+02
-2.2936e-01,-5.2913e-01,1.9935e+00,3.0590e+00,-9.4699e+02
-2.2736e-01,-5.2610e-01,1.9964e+00,2.9769e+00,-9.4059e+02
-2.2307e-01,-5.6473e-01,1.9930e+00,2.8767e+00,-9.3727e+02
-2.1801e-01,-5.3254e-01,1.9950e+00,3.0094e+00,-9.3237e+02
-2.1918e-01,-5.2259e-01,1.9985e+00,3.0889e+00,-9.3952e+02
-2.7000e-01,-5.1084e-01,1.9945e+00,2.8300e+00,-9.4526e+02
-2.0605e-01,-5.3429e-01,1.9993e+00,3.0344e+00,-9.3295e+02
-2.2802e-01,-5.4985e-01,1.9964e+00,2.8992e+00,-9.3979e+02
-2.2264e-01,-5.4693e-01,1.9979e+00,2.8656e+00,-9.4352e+02
-2.2445e-01,-5.4436e-01,1.9935e+00,2.9880e+00,-9.2079e+02
-2.3858e-01,-5.2767e-01,1.9922e+00,3.0054e+00,-9.2764e+02
-2.2282e-01,-5.3896e-01,1.9936e+00,2.9836e+00,-9.3920e+02
-2.1811e-01,-5.3078e-01,1.9954e+00,3.0365e+00,-9.4380e+02
-2.1893e-01,-5.7084e-01,1.9921e+00,2.8964e+00,-9.3645e+02
-2.0771e-01,-5.7786e-01,1.9955e+00,2.8483e+00,-9.4641e+02
-2.3370e-01,-5.2134e-01,1.9949e+00,2.9905e+00,-9.4065e+02
-2.7810e-01,-5.0408e-01,1.9992e+00,2.7457e+00,-9.3075e+02
-2.5674e-01,-5.4344e-01,1.9979e+00,2.7669e+00,-9.2741e+02
-2.0258e-01,-5.4223e-01,1.9980e+00,3.0263e+00,-9.4548e+02
-2.9112e-01,-4.9414e-01,1.9951e+00,2.7551e+00,-9.4412e+02
-2.1004e-01,-5.5308e-01,1.9941e+00,3.0059e+00,-9.3419e+02
-2.6219e-01,-5.1018e-01,1.9980e+00,2.8791e+00,-9.3953e+02
-2.2484e-01,-5.4546e-01,1.9980e+00,2.8583e+00,-9.1583e+02
-2.5085e-01,-5.1633e-01,1.9977e+00,2.9052e+00,-9.3444e+02
-2.2824e-01,-5.2639e-01,1.9943e+00,3.0540e+00,-9.3834e+02
-2.2277e-01,-5.4905e-01,1.9953e+00,2.9510e+00,-9.2834e+02
-2.1485e-01,-5.4701e-01,1.9966e+00,3.0168e+00,-9.4581e+02
-2.6008e-01,-5.3564e-01,1.9930e+00,2.8575e+00,-9.4278e+02
-2.7266e-01,-5.1888e-01,1.9958e+00,2.8053e+00,-9.3824e+02
-2.2331e-01,-5.3332e-01,1.9984e+00,2.9508e+00,-9.4595e+02
-2.0875e-01,-5.6259e-01,1.9966e+00,2.8878e+00,-9.4453e+02
-2.3418e-01,-5.3211e-01,1.9965e+00,2.9363e+00,-9.2110e+02
-2.2545e-01,-5.5373e-01,1.9928e+00,2.9603e+00,-9.4655e+02
-2.0594e-01,-5.4770e-01,1.9942e+00,3.0647e+00,-9.4629e+02
-2.5642e-01,-5.1973e-01,1.9987e+00,2.8126e+00,-9.3270e+02
-2.5870e-01,-5.1915e-01,1.9982e+00,2.8103e+00,-9.4595e+02
-2.2487e-01,-5.6569e-01,1.9974e+00,2.7866e+00,-9.4285e+02
-2.3592e-01,-5.4518e-01,1.9996e+00,2.7651e+00,-9.3852e+02
-2.3825e-01,-5.3641e-01,1.9971e+00,2.8780e+00,-9.4443e+02
-2.7905e-01,-4.8137e-01,1.9976e+00,2.8953e+00,-9.3697e+02
-2.0974e-01,-5.7004e-01,1.9939e+00,2.9203e+00,-9.4693e+02
-2.2858e-01,-5.2767e-01,1.9912e+00,3.0727e+00,-9.2596e+02
-2.8521e-01,-4.9457e-01,1.9972e+00,2.7925e+00,-9.4058e+02
-2.3312e-01,-5.2580e-01,1.9951e+00,2.9651e+00,-9.3776e+02
-2.2684e-01,-5.5354e-01,1.9930e+00,2.9418e+00,-9.4388e+02
-2.1213e-01,-5.5786e-01,1.9944e+00,2.9788e+00,-9.4179e+02
-2.2474e-01,-5.4172e-01,1.9935e+00,3.0184e+00,-9.3936e+02
-2.1810e-01,-5.6729e-01,1.9933e+00,2.9069e+00,-9.3979e+02
-2.1297e-01,-5.5018e-01,1.9986e+00,2.9290e+00,-9.4226e+02
-2.6402e-01,-5.2447e-01,1.9963e+00,2.8007e+00,-9.3026e+02
-2.2003e-01,-5.4286e-01,1.9966e+00,2.9457e+00,-9.3444e+02
-2.1812e-01,-5.4161e-01,1.9929e+00,3.0080e+00,-9.4690e+02
-2.5564e-01,-5.3349e-01,2.0018e+00,2.6863e+00,-9.4593e+02
-2.3079e-01,-5.4903e-01,1.9964e+00,2.8688e+00,-9.3804e+02
-2.7372e-01,-5.1711e-01,1.9960e+00,2.8500e+00,-9.4241e+02
-2.4875e-01,-5.3409e-01,1.9969e+00,2.8546e+00,-9.4316e+02
-1.9634e-01,-5.3272e-01,1.9953e+00,3.1562e+00,-9.4397e+02
-2.4505e-01,-5.3917e-01,1.9935e+00,2.9284e+00,-9.4708e+02
-2.3139e-01,-5.4647e-01,1.9960e+00,2.8921e+00,-9.3309e+02
-2.1569e-01,-5.4239e-01,1.9949e+00,2.9765e+00,-9.4089e+02
-2.5507e-01,-5.1518e-01,2.0002e+00,2.8558e+00,-9.3325e+02
-2.6080e-01,-5.1447e-01,1.9980e+00,2.9082e+00,-9.3325e+02
-2.5778e-01,-5.1744e-01,1.9960e+00,2.8639e+00,-9.4178e+02
-2.2995e-01,-5.5704e-01,1.9946e+00,2.9295e+00,-9.4428e+02
-2.3353e-01,-5.2186e-01,1.9959e+00,3.0019e+00,-9.4433e+02
-2.3850e-01,-5.3258e-01,1.9953e+00,2.9688e+00,-9.3705e+02
-2.0950e-01,-5.4481e-01,1.9946e+00,3.0312e+00,-9.3908e+02
-2.5155e-01,-5.2241e-01,1.9973e+00,2.8999e+00,-9.2286e+02
-1.9835e-01,-5.5540e-01,1.9966e+00,3.0529e+00,-9.4290e+02
-2.2943e-01,-5.4996e-01,1.9956e+00,2.8814e+00,-9.3962e+02
-2.2098e-01,-5.3730e-01,1.9964e+00,2.9549e+00,-9.3802e+02
-2.5677e-01,-5.0376e-01,1.9996e+00,2.8685e+00,-9.4568e+02
-2.2044e-01,-5.5075e-01,1.9997e+00,2.9282e+00,-9.4653e+02
-2.1034e-01,-5.5956e-01,1.9992e+00,2.8498e+00,-9.4591e+02
-2.2963e-01,-5.4231e-01,2.0034e+00,2.7867e+00,-9.4620e+02
-2.5606e-01,-5.2244e-01,1.9996e+00,2.7967e+00,-9.4547e+02
-2.8025e-01,-5.0105e-01,2.0003e+00,2.7911e+00,-9.4648e+02
-3.0003e-01,-4.9540e-01,1.9980e+00,2.7184e+00,-9.3735e+02
-2.2242e-01,-5.3320e-01,1.9959e+00,2.9756e+00,-9.3887e+02
-2.4755e-01,-5.4779e-01,1.9993e+00,2.7600e+00,-9.3639e+02
-2.5589e-01,-5.3613e-01,1.9953e+00,2.8313e+00,-9.2923e+02
-2.7908e-01,-4.9511e-01,1.9971e+00,2.8067e+00,-9.4534e+02
-2.5016e-01,-5.2404e-01,1.9973e+00,2.8757e+00,-9.4362e+02
-2.2125e-01,-5.1051e-01,1.9988e+00,3.0476e+00,-9.3921e+02
-2.3519e-01,-5.1665e-01,1.9955e+00,3.0640e+00,-9.4658e+02
-2.1528e-01,-5.7632e-01,1.9934e+00,2.9280e+00,-9.4702e+02
-2.4445e-01,-5.0223e-01,1.9968e+00,3.0059e+00,-9.4697e+02
-2.2193e-01,-5.3902e-01,1.9943e+00,3.0068e+00,-9.2642e+02
-2.5842e-01,-5.1433e-01,2.0000e+00,2.8591e+00,-9.3466e+02
-2.5608e-01,-5.1629e-01,1.9977e+00,2.8526e+00,-9.4115e+02
-2.2063e-01,-5.4240e-01,1.9944e+00,2.9948e+00,-9.3005e+02
-2.5028e-01,-5.3909e-01,1.9984e+00,2.8085e+00,-9.2545e+02
-2.2449e-01,-5.5496e-01,1.9959e+00,2.9161e+00,-9.3454e+02
-2.3080e-01,-5.1871e-01,1.9980e+00,2.9939e+00,-9.3778e+02
-2.1746e-01,-4.9898e-01,1.9985e+00,3.1595e+00,-9.4571e+02
-2.7943e-01,-4.9414e-01,1.9997e+00,2.7967e+00,-9.4599e+02
-2.8388e-01,-4.9302e-01,1.9951e+00,2.8373e+00,-9.4655e+02
-2.1331e-01,-5.4517e-01,1.9943e+00,3.0353e+00,-9.3278e+02
-2.2025e-01,-5.5783e-01,1.9954e+00,2.8598e+00,-9.4412e+02
-2.2504e-01,-5.6653e-01,1.9973e+00,2.8564e+00,-9.3324e+02
-2.7965e-01,-4.9476e-01,1.9972e+00,2.8713e+00,-9.4432e+02
-2.2972e-01,-5.5396e-01,1.9965e+00,2.8903e+00,-9.3650e+02
-2.2212e-01,-5.3230e-01,1.9980e+00,3.0080e+00,-9.4638e+02
-2.4534e-01,-5.2454e-01,1.9958e+00,2.9803e+00,-9.2701e+02
-2.3687e-01,-5.4617e-01,1.9943e+00,2.9246e+00,-9.4213e+02
-2.3117e-01,-5.6595e-01,1.9971e+00,2.8070e+00,-9.3994e+02
-2.2153e-01,-5.5208e-01,1.9946e+00,2.9339e+00,-9.2795e+02
-2.1935e-01,-5.1492e-01,1.9965e+00,3.0777e+00,-9.4432e+02
-2.2777e-01,-5.4627e-01,1.9981e+00,2.9426e+00,-9.4430e+02
-2.0795e-01,-5.5030e-01,1.9984e+00,2.9580e+00,-9.3944e+02
-2.2540e-01,-5.1526e-01,1.9977e+00,3.0600e+00,-9.3261e+02
-2.1287e-01,-5.5657e-01,1.9967e+00,2.9506e+00,-9.4626e+02
-2.0743e-01,-5.6573e-01,1.9959e+00,2.9778e+00,-9.3831e+02
-2.1819e-01,-5.3462e-01,1.9965e+00,2.9824e+00,-9.4282e+02
-2.8316e-01,-5.0266e-01,1.9993e+00,2.7415e+00,-9.4207e+02
-2.1808e-01,-5.3701e-01,1.9956e+00,3.0511e+00,-9.4438e+02
-2.6267e-01,-5.2448e-01,1.9933e+00,2.8854e+00,-9.4704e+02
-2.1796e-01,-5.4823e-01,1.9969e+00,2.8978e+00,-9.3640e+02
-2.3276e-01,-5.5426e-01,1.9941e+00,2.8824e+00,-9.3326e+02
-2.5169e-01,-5.1825e-01,2.0011e+00,2.8439e+00,-9.3268e+02
-2.8020e-01,-4.8999e-01,1.9977e+00,2.8487e+00,-9.4455e+02
