logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8333e-01,-1.8769e+00,-2.9142e+00,1.9157e-01,-3.2808e-02,8.0251e-01,2.4932e+00,2.4410e+01,-6.7206e+03
4.3053e-03,-1.5906e+00,-2.2080e+00,-2.3690e-01,-1.2657e+00,1.0864e+00,2.2933e+00,2.4085e+01,-6.8453e+03
4.9602e-01,-1.9029e+00,-1.6639e+00,-5.4399e-01,-4.2543e-01,2.1005e+00,1.7676e+00,2.4116e+01,-5.7954e+03
4.0276e-02,-1.2906e+00,-1.6726e+00,-1.5485e+00,9.1478e-01,2.4119e+00,2.0784e+00,2.5183e+01,-5.7770e+03
-1.1969e-01,-1.5037e+00,-3.0695e+00,-1.1664e+00,8.8878e-01,2.0358e+00,2.5712e+00,2.5281e+01,-7.1777e+03
-9.7892e-02,-1.8468e+00,-2.5458e+00,-1.2686e+00,5.4470e-01,1.9468e+00,2.7349e+00,2.5507e+01,-6.4886e+03
-1.6163e-02,-1.0949e+00,-8.1923e-01,-1.2016e-01,9.4489e-01,1.9908e+00,2.5480e+00,2.5063e+01,-6.7151e+03
-4.0159e-03,-1.9204e+00,-2.8048e+00,-1.9948e+00,-6.0489e-01,1.9092e+00,2.6079e+00,2.5245e+01,-7.3799e+03
-2.2656e-01,-1.6958e+00,-2.0284e+00,-1.5953e+00,-1.5577e-01,8.4689e-01,2.7248e+00,2.5363e+01,-6.3583e+03
-1.7689e-01,-1.6566e+00,-2.4262e+00,-9.5131e-01,4.3548e-01,8.5447e-01,2.5471e+00,2.4833e+01,-4.4516e+03
1.1358e-01,-1.0540e+00,-3.0338e+00,-5.1497e-01,9.9440e-01,2.3857e+00,2.0022e+00,2.4996e+01,-6.4796e+03
-1.5911e-01,-1.2225e+00,-3.0788e+00,-1.4766e-01,8.3485e-01,2.3083e+00,2.7405e+00,2.5767e+01,-6.7078e+03
8.6910e-02,-1.8721e+00,-1.3035e+00,4.2295e-02,1.7351e-01,1.9428e+00,2.3213e+00,2.4670e+01,-5.7197e+03
-6.0177e-02,-1.9588e+00,-1.4515e+00,-9.2389e-01,-4.4134e-01,1.3449e+00,2.8244e+00,2.5505e+01,-6.0217e+03
1.6911e-01,-1.6529e+00,-1.1311e+00,-1.4128e+00,-7.1621e-01,2.3140e+00,2.2316e+00,2.4980e+01,-3.6774e+03
-1.1535e-01,-1.1590e+00,-1.7035e+00,-4.0081e-01,-1.2294e+00,1.3828e+00,2.4045e+00,2.4348e+01,-7.5520e+03
-4.9262e-01,-9.4644e-01,-2.2607e+00,-1.6264e-01,4.8851e-01,7.6426e-01,2.7534e+00,2.5351e+01,-6.3730e+03
-4.2687e-01,-1.3150e+00,-2.2286e+00,2.9293e-02,-1.1128e+00,1.0294e+00,3.0143e+00,2.6119e+01,-7.2705e+03
-2.7700e-01,-1.5172e+00,-2.0008e+00,-1.8419e+00,3.4331e-01,4.0117e-01,3.0008e+00,2.6060e+01,-6.1771e+03
4.0248e-01,-1.8922e+00,-1.8101e+00,-1.5642e+00,7.9993e-01,2.0700e+00,1.8484e+00,2.4196e+01,-3.8407e+03
-7.4200e-02,-9.4322e-01,-1.2254e+00,-1.9773e+00,6.5276e-01,2.3187e+00,1.4922e+00,2.4614e+01,-6.0780e+03
1.5776e-01,-1.4171e+00,-1.1123e+00,-1.8323e-01,-5.1830e-01,2.2396e+00,2.1097e+00,2.4758e+01,-2.5365e+03
-2.1327e-01,-9.5688e-01,-2.5565e+00,-7.8170e-01,-2.8725e-01,2.3920e+00,1.9594e+00,2.5054e+01,-5.2341e+03
2.4090e-01,-1.9456e+00,-1.5072e+00,-1.2932e+00,-2.2672e-02,2.0655e+00,2.3343e+00,2.4643e+01,-5.1964e+03
7.0709e-02,-1.8405e+00,-2.2746e+00,-1.0406e-01,-8.1036e-02,8.8039e-01,2.5035e+00,2.4526e+01,-5.1092e+03
2.4425e-01,-1.4902e+00,-3.1393e+00,-7.2735e-01,3.0737e-01,2.0521e+00,2.2685e+00,2.4500e+01,-6.8535e+03
2.7546e-01,-1.4549e+00,-2.8681e+00,-2.2285e-01,-8.9164e-03,2.3978e+00,2.0714e+00,2.5010e+01,-6.0800e+03
-1.7012e-01,-1.3597e+00,-1.9969e+00,-1.4075e+00,-6.0179e-01,1.3930e+00,2.5017e+00,2.4761e+01,-5.8167e+03
1.8196e-01,-1.6036e+00,-2.4775e+00,-4.1301e-01,6.1256e-02,1.8565e+00,2.0191e+00,2.3949e+01,-7.5814e+03
-1.2793e-01,-1.1152e+00,-1.2308e+00,-9.3333e-01,-4.5003e-01,2.2547e+00,2.6261e+00,2.5449e+01,-7.4138e+03
4.3741e-01,-1.7372e+00,-3.0031e+00,-7.6670e-01,-5.1714e-01,2.1663e+00,1.5579e+00,2.4086e+01,-5.0739e+03
1.5664e-01,-1.4252e+00,-1.4286e+00,6.1538e-02,8.1844e-01,1.4981e+00,2.4153e+00,2.4393e+01,-6.2122e+03
-1.3364e-02,-1.5361e+00,-1.6209e+00,-1.4014e+00,3.7565e-01,9.9903e-01,2.5449e+00,2.4654e+01,-6.3044e+03
-1.7338e-01,-8.8823e-01,-2.7409e+00,-1.8782e+00,5.1876e-01,2.2513e+00,1.6253e+00,2.4562e+01,-5.0118e+03
5.8355e-02,-1.4731e+00,-1.6097e+00,-1.7846e+00,6.7482e-01,2.1938e+00,2.4356e+00,2.5177e+01,-5.2227e+03
-7.1845e-02,-1.6604e+00,-2.0985e+00,-4.2848e-01,-1.2340e+00,1.0907e+00,2.4220e+00,2.4489e+01,-6.5107e+03
-2.7451e-01,-1.2997e+00,-1.6133e+00,-1.0575e+00,5.4794e-01,6.9098e-01,2.6140e+00,2.5013e+01,-3.9680e+03
-4.5992e-02,-1.1150e+00,-1.1475e+00,-9.5183e-01,-1.3613e+00,2.5461e+00,2.3745e+00,2.5591e+01,-6.1958e+03
3.2161e-02,-1.3825e+00,-2.6476e+00,5.3494e-02,8.9967e-01,5.0194e-01,2.4493e+00,2.4415e+01,-4.8848e+03
-1.1422e-01,-1.7246e+00,-9.9456e-01,-2.7174e-01,-7.0248e-01,6.0485e-01,2.6381e+00,2.5003e+01,-2.4983e+03
-2.0420e-01,-9.9060e-01,-1.1773e+00,-2.1200e+00,5.0042e-01,2.6170e+00,2.0392e+00,2.5623e+01,-6.4409e+03
-4.9828e-02,-1.7937e+00,-2.0332e+00,-5.3143e-01,-5.8567e-01,1.2206e+00,2.3104e+00,2.4156e+01,-6.5291e+03
-4.1974e-01,-1.0231e+00,-1.4182e+00,-1.7094e+00,-5.1004e-01,3.0266e-01,2.6329e+00,2.4960e+01,-7.0395e+03
2.0823e-01,-1.7073e+00,-2.3027e+00,-6.8593e-01,6.7647e-01,1.9488e+00,2.1627e+00,2.4365e+01,-3.4276e+03
-1.3631e-01,-1.6359e+00,-1.3929e+00,-6.7273e-01,-3.1606e-02,8.5587e-01,2.7394e+00,2.5219e+01,-5.8687e+03
-1.5303e-01,-1.3721e+00,-1.2110e+00,-1.4610e+00,-1.3987e+00,2.0617e+00,2.5839e+00,2.5325e+01,-4.1994e+03
-2.8980e-03,-1.8208e+00,-2.7286e+00,-8.9817e-01,8.4470e-01,9.8277e-01,2.7917e+00,2.5361e+01,-7.2084e+03
-2.1817e-01,-1.6525e+00,-1.7190e+00,-1.5370e+00,3.3931e-02,1.4913e+00,2.6682e+00,2.5227e+01,-6.0422e+03
-1.8023e-01,-1.3326e+00,-1.5753e+00,-2.7803e-01,7.8734e-01,1.2821e+00,2.5168e+00,2.4852e+01,-3.8858e+03
2.7051e-01,-1.8552e+00,-1.6829e+00,-1.0802e+00,-8.7104e-02,2.5025e+00,2.0636e+00,2.5281e+01,-5.9572e+03
-1.5575e-01,-1.1142e+00,-1.1563e+00,2.4025e-01,1.7446e-01,1.3684e+00,2.4763e+00,2.4635e+01,-3.7621e+03
4.6698e-02,-1.6794e+00,-1.2428e+00,-1.4809e+00,-5.9640e-01,1.6601e+00,2.4079e+00,2.4460e+01,-6.9616e+03
-2.6551e-02,-1.0103e+00,-8.8612e-01,-2.5177e-01,1.4250e-01,1.9040e+00,2.1179e+00,2.4233e+01,-6.6280e+03
3.0435e-01,-1.5411e+00,-1.4904e+00,-1.0298e+00,-1.7646e-01,2.2875e+00,1.7997e+00,2.4562e+01,-3.3760e+03
-3.4191e-02,-1.5526e+00,-3.2050e+00,-1.7270e+00,-1.1884e+00,1.1010e+00,2.4103e+00,2.4339e+01,-6.7074e+03
1.6212e-01,-1.8648e+00,-2.6416e+00,-1.8084e+00,1.9575e-01,2.4916e+00,2.3066e+00,2.5450e+01,-5.2901e+03
3.4650e-01,-1.8109e+00,-1.5551e+00,-3.0752e-01,-2.9032e-01,1.6628e+00,2.1009e+00,2.3746e+01,-7.5801e+03
-4.8035e-01,-1.1184e+00,-2.7179e+00,-8.6902e-01,-1.4399e-01,1.9541e+00,2.8574e+00,2.5878e+01,-6.4268e+03
2.3412e-02,-1.3327e+00,-1.0371e+00,-1.5265e+00,-1.0149e+00,2.3634e+00,2.2063e+00,2.5112e+01,-4.6197e+03
-1.3793e-03,-1.7039e+00,-1.5684e+00,-1.1898e+00,-4.9780e-01,1.1472e+00,2.5926e+00,2.4817e+01,-7.0500e+03
-9.7387e-02,-1.8810e+00,-2.8652e+00,-1.8058e+00,-7.1723e-01,8.5011e-01,2.7709e+00,2.5397e+01,-7.2340e+03
-7.9954e-02,-1.8759e+00,-2.0965e+00,-5.3683e-01,8.0211e-01,5.7905e-01,2.4031e+00,2.4466e+01,-7.5190e+03
-2.8413e-02,-1.1459e+00,-3.1925e+00,-6.0651e-01,9.4733e-01,2.4245e+00,2.0837e+00,2.5290e+01,-6.7399e+03
-2.1814e-01,-1.4711e+00,-1.7145e+00,-2.9726e-01,9.6386e-01,1.7461e+00,3.0209e+00,2.6211e+01,-7.0489e+03
2.1824e-01,-1.8480e+00,-1.3379e+00,-1.1213e+00,9.5066e-01,1.7838e+00,2.2370e+00,2.4270e+01,-7.4407e+03
8.2445e-02,-1.4482e+00,-3.1679e+00,-4.6270e-01,-1.9394e-01,2.3138e+00,1.9409e+00,2.4846e+01,-7.3279e+03
8.9944e-02,-1.6876e+00,-2.6089e+00,-1.1727e+00,-1.4217e+00,2.0296e+00,2.5418e+00,2.5066e+01,-6.1530e+03
3.4112e-01,-1.9252e+00,-2.1682e+00,-2.8556e-03,4.2479e-01,2.0979e+00,1.9790e+00,2.4399e+01,-5.6088e+03
-1.2312e-01,-1.9614e+00,-7.5908e-01,-8.9616e-01,-4.3930e-01,1.1308e+00,2.5199e+00,2.4718e+01,-6.5319e+03
-8.4903e-03,-1.5606e+00,-1.2030e+00,-1.7187e-01,9.1145e-03,2.2791e+00,2.6835e+00,2.5597e+01,-5.0911e+03
-1.0114e-01,-9.5595e-01,-1.6655e+00,-1.7374e+00,2.9866e-01,2.1876e+00,1.9186e+00,2.4493e+01,-4.8346e+03
1.3297e-01,-1.8874e+00,-2.3020e+00,-1.7265e+00,-1.2675e+00,2.1750e+00,2.1702e+00,2.4710e+01,-6.1423e+03
1.8095e-01,-1.6930e+00,-1.2597e+00,-7.4616e-01,-6.2107e-01,2.2570e+00,2.3466e+00,2.5030e+01,-3.8165e+03
-1.9514e-01,-1.5173e+00,-1.1856e+00,-8.0118e-01,-5.8651e-01,3.3784e-01,2.5928e+00,2.4918e+01,-4.4489e+03
2.9934e-01,-1.5174e+00,-2.7679e+00,2.7434e-01,-9.3387e-01,2.0867e+00,2.2434e+00,2.4541e+01,-3.5852e+03
-4.9747e-01,-1.0444e+00,-2.5501e+00,-3.7684e-01,4.7778e-01,1.8631e+00,2.8114e+00,2.5811e+01,-7.3096e+03
6.4713e-02,-1.7151e+00,-2.3751e+00,-1.0259e+00,6.2267e-01,1.9897e+00,2.3317e+00,2.4724e+01,-4.7015e+03
-2.5063e-01,-1.0500e+00,-1.6607e+00,-1.6722e+00,-1.0013e+00,1.9005e+00,2.5623e+00,2.5032e+01,-6.5318e+03
3.0143e-01,-1.3664e+00,-2.7704e+00,-2.1513e+00,-9.4589e-01,2.1767e+00,1.9553e+00,2.4344e+01,-6.9673e+03
1.6667e-01,-1.8786e+00,-1.3490e+00,3.0035e-01,3.4390e-01,2.2827e+00,2.6644e+00,2.5482e+01,-5.5348e+03
-9.9412e-03,-9.3846e-01,-2.1975e+00,-2.1839e-01,-3.8218e-01,2.1610e+00,1.5594e+00,2.4251e+01,-5.9449e+03
-8.9573e-02,-1.6498e+00,-2.2999e+00,1.3662e-02,3.0165e-02,2.2126e+00,2.6871e+00,2.5712e+01,-7.0057e+03
-2.5132e-01,-1.1357e+00,-1.4492e+00,2.0188e-01,4.2027e-02,1.3567e+00,2.5263e+00,2.4733e+01,-6.7032e+03
-2.4331e-02,-1.8467e+00,-2.3843e+00,-4.7870e-01,-1.1590e+00,9.1525e-01,2.6882e+00,2.5016e+01,-6.8494e+03
1.4301e-01,-1.8166e+00,-2.1738e+00,-1.1248e-01,1.3790e-01,1.1964e+00,2.3821e+00,2.4246e+01,-5.6623e+03
-1.5322e-01,-1.4748e+00,-7.7225e-01,-1.1405e+00,6.5151e-01,8.9327e-01,2.7885e+00,2.5376e+01,-5.5341e+03
3.7919e-01,-1.6643e+00,-1.6438e+00,-6.3589e-01,2.2202e-01,2.2511e+00,1.6739e+00,2.4379e+01,-4.2810e+03
-2.2244e-02,-1.7073e+00,-1.5750e+00,-1.2421e+00,4.5839e-01,8.1181e-01,2.3658e+00,2.4192e+01,-7.1258e+03
2.1192e-01,-1.3848e+00,-2.2877e+00,-8.8210e-01,-2.3936e-01,1.9216e+00,1.9930e+00,2.3978e+01,-5.3080e+03
-3.8758e-02,-1.9885e+00,-7.7662e-01,-1.9234e+00,-4.5539e-01,1.8066e+00,2.7153e+00,2.5346e+01,-3.9764e+03
1.0745e-01,-1.6480e+00,-2.5437e+00,-3.4605e-02,8.2702e-01,8.3477e-01,2.5414e+00,2.4608e+01,-5.2023e+03
7.3772e-03,-1.5116e+00,-1.4552e+00,-6.9793e-01,8.6877e-01,1.6977e+00,2.4390e+00,2.4728e+01,-2.8779e+03
-1.3791e-01,-8.9847e-01,-2.4039e+00,-1.9635e-01,-1.3246e+00,2.3602e+00,1.6548e+00,2.4740e+01,-4.4447e+03
-6.7648e-02,-1.0555e+00,-1.0035e+00,-2.4299e-01,6.0723e-01,1.8301e+00,2.0938e+00,2.4126e+01,-7.0889e+03
-2.2331e-01,-1.4310e+00,-1.1917e+00,-9.3176e-01,-1.0179e+00,7.5508e-01,2.8152e+00,2.5555e+01,-7.1518e+03
-3.1966e-01,-1.5160e+00,-1.0005e+00,-1.1612e-01,1.9795e-01,1.3760e+00,2.8490e+00,2.5731e+01,-6.2304e+03
-2.4305e-01,-1.7351e+00,-1.0302e+00,-6.5610e-01,-6.3886e-01,8.8431e-01,2.9027e+00,2.5871e+01,-7.1566e+03
4.0768e-02,-1.8501e+00,-3.1508e+00,1.3621e-02,1.2568e-01,1.0338e+00,2.6773e+00,2.4985e+01,-5.3215e+03
2.5958e-01,-1.7636e+00,-1.9477e+00,-1.1810e+00,7.1578e-01,1.8419e+00,2.2964e+00,2.4436e+01,-6.2891e+03
-1.6123e-01,-1.7369e+00,-1.8669e+00,-2.0296e+00,-1.0088e+00,1.7273e+00,2.8143e+00,2.5664e+01,-4.8162e+03
-3.0605e-01,-1.7026e+00,-2.1991e+00,-1.3835e+00,5.2530e-01,7.9334e-01,2.9129e+00,2.5929e+01,-7.0496e+03
-2.1442e-01,-8.5667e-01,-1.3768e+00,-3.1743e-01,-8.5550e-01,2.3364e+00,2.0603e+00,2.4907e+01,-4.7003e+03
1.7538e-01,-1.6449e+00,-2.0404e+00,-1.9480e+00,3.2434e-01,2.3296e+00,2.1826e+00,2.4988e+01,-3.9213e+03
-3.0336e-01,-1.6323e+00,-3.0838e+00,-5.2587e-01,-3.2966e-01,6.8168e-01,2.8159e+00,2.5570e+01,-5.7629e+03
-2.6822e-02,-1.1197e+00,-1.6484e+00,-1.9663e+00,9.1329e-01,2.3374e+00,2.0172e+00,2.4994e+01,-4.9019e+03
-2.1445e-01,-1.8445e+00,-1.0895e+00,-1.2251e+00,-5.8508e-01,4.6474e-01,2.8290e+00,2.5636e+01,-5.4073e+03
-3.8110e-01,-1.5288e+00,-1.9322e+00,-1.8040e+00,1.9900e-02,6.9259e-01,3.0243e+00,2.6172e+01,-7.5305e+03
-3.3588e-01,-1.2267e+00,-2.8366e+00,-9.8720e-01,1.0247e+00,1.7363e+00,2.6707e+00,2.5422e+01,-6.2106e+03
3.6005e-01,-1.5737e+00,-2.3828e+00,-1.5233e+00,6.2311e-01,2.0685e+00,1.9503e+00,2.4203e+01,-4.3515e+03
-3.4260e-01,-1.2984e+00,-1.0408e+00,-8.6765e-01,9.2961e-01,1.1115e+00,3.0062e+00,2.6114e+01,-5.8169e+03
-4.7172e-02,-1.2905e+00,-2.2918e+00,-4.1160e-01,-1.0547e+00,1.6648e+00,2.3723e+00,2.4483e+01,-5.0220e+03
-1.8544e-01,-1.1561e+00,-2.3971e+00,-2.6372e-01,1.0490e+00,1.7734e+00,2.4193e+00,2.4906e+01,-5.4366e+03
1.5728e-02,-1.7671e+00,-3.1032e+00,1.4712e-01,-2.0124e-01,1.9080e+00,2.6850e+00,2.5414e+01,-7.4281e+03
-8.0768e-02,-1.4872e+00,-3.0070e+00,-8.5347e-01,-2.4239e-01,1.5506e+00,2.2570e+00,2.4257e+01,-7.3544e+03
-1.0517e-01,-1.7689e+00,-1.8614e+00,-4.4456e-01,-3.8493e-01,9.8701e-01,2.7863e+00,2.5453e+01,-6.4205e+03
-1.0007e-01,-1.6857e+00,-3.0931e+00,-2.0385e+00,-5.7146e-01,4.9650e-01,2.6624e+00,2.4990e+01,-5.5044e+03
3.7850e-01,-1.4089e+00,-1.1799e+00,-4.8610e-01,4.7143e-01,2.0899e+00,1.7486e+00,2.4132e+01,-6.0869e+03
1.5618e-02,-1.7037e+00,-2.3886e+00,9.3000e-02,-2.5837e-01,1.8164e+00,2.6421e+00,2.5111e+01,-4.7627e+03
1.9133e-01,-1.5231e+00,-1.4661e+00,-1.3826e+00,9.6824e-01,2.3047e+00,2.1119e+00,2.4947e+01,-3.6220e+03
-2.4350e-02,-1.6492e+00,-2.6028e+00,-1.5089e-01,-1.1539e+00,1.8285e+00,2.5918e+00,2.5129e+01,-3.4776e+03
8.5840e-02,-1.0959e+00,-1.6320e+00,-1.1239e+00,6.2309e-01,2.5387e+00,1.7519e+00,2.5159e+01,-6.9984e+03
-2.7426e-01,-1.1986e+00,-1.8597e+00,5.9535e-02,6.3964e-01,1.6379e+00,2.5435e+00,2.5023e+01,-4.6494e+03
-1.4245e-01,-1.1688e+00,-1.0242e+00,-8.9125e-01,8.2797e-01,2.2823e+00,2.3815e+00,2.5318e+01,-4.9423e+03
-1.3634e-02,-1.8972e+00,-1.5449e+00,-5.9207e-01,1.3456e-01,6.1903e-01,2.4260e+00,2.4377e+01,-4.0040e+03
-2.5187e-01,-1.0553e+00,-1.6131e+00,-3.1323e-01,-1.3834e+00,2.3459e+00,2.5332e+00,2.5538e+01,-4.2215e+03
-7.6722e-02,-1.3855e+00,-8.4793e-01,-7.3427e-01,-9.7639e-01,2.3257e+00,2.5331e+00,2.5549e+01,-6.5924e+03
-3.0903e-01,-1.1196e+00,-2.9829e+00,-9.3727e-01,-3.3093e-01,5.8689e-01,2.4671e+00,2.4499e+01,-6.9742e+03
-1.4759e-01,-1.6727e+00,-7.8890e-01,-2.0170e+00,-1.1349e+00,1.1907e+00,2.8772e+00,2.5692e+01,-5.3203e+03
-4.3864e-01,-1.0143e+00,-2.0758e+00,-6.3324e-01,1.1716e-01,1.6238e+00,2.6704e+00,2.5262e+01,-4.6078e+03
-1.7502e-01,-1.2800e+00,-1.0585e+00,-1.8363e-01,-1.0076e+00,2.1234e+00,2.6635e+00,2.5518e+01,-3.4119e+03
-1.2386e-01,-9.4468e-01,-1.9285e+00,-7.7633e-02,1.2380e-01,2.3783e+00,1.7540e+00,2.4850e+01,-4.9301e+03
1.2605e-01,-1.8836e+00,-2.5377e+00,-2.1261e+00,-1.2267e+00,1.7855e+00,2.1422e+00,2.4090e+01,-5.9276e+03
-6.9237e-02,-1.0109e+00,-1.5334e+00,-1.0394e+00,-8.5873e-01,2.3194e+00,1.9722e+00,2.4769e+01,-5.7542e+03
2.1001e-01,-1.1371e+00,-8.7194e-01,2.1863e-01,-2.6406e-01,2.4084e+00,2.0471e+00,2.4964e+01,-4.9312e+03
-1.0201e-01,-1.3567e+00,-1.2797e+00,-1.3038e+00,9.5675e-01,3.2869e-01,2.4341e+00,2.4456e+01,-5.7480e+03
-3.8390e-01,-1.2655e+00,-1.3847e+00,-1.2331e-01,-2.7751e-01,2.4377e-01,2.5640e+00,2.4877e+01,-7.0627e+03
4.6401e-02,-1.4596e+00,-3.1226e+00,1.5833e-01,8.5978e-01,1.3670e+00,2.6784e+00,2.5113e+01,-5.5083e+03
2.8355e-01,-1.2943e+00,-2.8417e+00,-4.8395e-01,5.6639e-01,2.3808e+00,1.7069e+00,2.4761e+01,-4.0301e+03
-1.5032e-01,-1.1854e+00,-2.0829e+00,-9.6242e-01,9.1524e-01,1.4327e+00,2.4327e+00,2.4693e+01,-6.7189e+03
1.0990e-01,-1.7984e+00,-1.1312e+00,-1.6857e+00,-1.4293e+00,1.8781e+00,2.2290e+00,2.4328e+01,-5.0722e+03
-1.5586e-01,-1.0956e+00,-1.2321e+00,-1.8502e+00,-9.5422e-01,2.5370e+00,2.1740e+00,2.5532e+01,-6.5012e+03
-3.6646e-02,-9.9583e-01,-1.1442e+00,-7.1828e-01,-1.2781e+00,2.1002e+00,1.9314e+00,2.4279e+01,-4.6803e+03
-3.5328e-01,-9.7548e-01,-1.2817e+00,-9.8423e-01,-1.3052e+00,2.3405e+00,2.5657e+00,2.5545e+01,-5.0072e+03
-1.6011e-01,-1.6640e+00,-2.6702e+00,-5.7185e-01,-5.1152e-01,4.7971e-01,2.9280e+00,2.5775e+01,-6.6374e+03
2.4608e-02,-1.0210e+00,-7.6267e-01,-1.1302e+00,7.3279e-01,2.3565e+00,1.8112e+00,2.4763e+01,-6.1441e+03
-2.3675e-01,-1.5109e+00,-1.4982e+00,-4.9791e-01,-9.1015e-01,6.4621e-01,2.7253e+00,2.5324e+01,-4.2407e+03
6.5051e-02,-1.5359e+00,-1.2584e+00,-1.1535e-01,1.0084e+00,1.7081e+00,2.2833e+00,2.4505e+01,-7.4228e+03
2.7069e-01,-1.3032e+00,-9.3559e-01,-3.1470e-01,1.0551e+00,1.8569e+00,1.9866e+00,2.4080e+01,-5.8660e+03
-3.4097e-01,-1.4903e+00,-2.8671e+00,-1.0413e+00,8.3200e-01,9.8772e-01,3.0321e+00,2.6200e+01,-6.9820e+03
-4.6408e-02,-1.9322e+00,-2.4512e+00,-2.0252e+00,-5.6486e-01,2.2586e+00,2.6839e+00,2.5681e+01,-5.7001e+03
-1.4525e-01,-1.4513e+00,-1.4798e+00,-7.6567e-01,-7.1153e-01,2.4759e+00,2.8102e+00,2.6135e+01,-7.4540e+03
-8.3871e-02,-1.7447e+00,-1.5362e+00,-1.7314e+00,-3.5924e-01,1.5923e+00,2.6194e+00,2.5060e+01,-3.7472e+03
-6.9736e-02,-9.6704e-01,-2.8168e+00,1.9685e-01,-1.3023e+00,2.2038e+00,2.2336e+00,2.4800e+01,-3.3038e+03
-2.4004e-01,-1.2416e+00,-2.9101e+00,-1.5914e+00,-1.2579e+00,1.6994e+00,2.6155e+00,2.5101e+01,-4.3268e+03
1.1368e-01,-1.7344e+00,-7.4521e-01,-1.2382e+00,1.0239e+00,9.9335e-01,2.5681e+00,2.4720e+01,-5.2940e+03
-5.7045e-02,-1.4611e+00,-2.8930e+00,-1.6816e+00,-2.7118e-01,1.4947e+00,2.4433e+00,2.4569e+01,-5.2685e+03
-3.3109e-01,-1.1849e+00,-9.8113e-01,-6.0899e-01,2.2529e-01,7.1384e-01,2.5748e+00,2.4844e+01,-4.6758e+03
-2.2707e-02,-1.7334e+00,-2.4786e+00,-7.2156e-01,4.5956e-01,4.4212e-01,2.3171e+00,2.4126e+01,-5.9856e+03
-1.4664e-01,-1.6728e+00,-2.3931e+00,2.4591e-01,2.2714e-01,1.2251e+00,2.8369e+00,2.5578e+01,-3.5738e+03
2.7227e-01,-1.3525e+00,-1.5901e+00,-1.6132e+00,-9.3068e-02,2.1568e+00,2.0619e+00,2.4441e+01,-7.5344e+03
-7.1587e-02,-1.1697e+00,-9.7748e-01,-2.0367e+00,3.2241e-02,2.6336e+00,2.3685e+00,2.5799e+01,-6.2037e+03
3.3481e-01,-1.7774e+00,-2.5106e+00,-9.0351e-01,-2.6422e-01,1.9053e+00,1.9487e+00,2.3904e+01,-5.4875e+03
2.1527e-02,-1.8049e+00,-2.6107e+00,-1.9126e+00,4.6654e-01,8.1479e-01,2.5913e+00,2.4737e+01,-7.5332e+03
-2.9138e-01,-1.4721e+00,-1.0193e+00,-1.9315e+00,5.2575e-01,4.7185e-01,2.9640e+00,2.5973e+01,-5.0826e+03
3.6269e-02,-1.9721e+00,-2.7893e+00,1.8407e-01,5.9840e-01,1.7699e+00,2.5119e+00,2.4954e+01,-3.9092e+03
2.2402e-01,-1.7238e+00,-2.8677e+00,5.0725e-02,9.3437e-01,1.1407e+00,2.3398e+00,2.4153e+01,-6.2365e+03
-1.0234e-03,-1.4455e+00,-9.8812e-01,-1.2203e+00,3.7028e-01,1.9309e+00,2.3506e+00,2.4649e+01,-5.0214e+03
3.2404e-01,-1.9819e+00,-2.8662e+00,-1.2285e+00,-5.1479e-01,2.4140e+00,2.0684e+00,2.4939e+01,-7.2463e+03
9.5464e-02,-1.3435e+00,-2.9216e+00,-2.4948e-01,-1.1471e+00,2.5025e+00,2.3542e+00,2.5490e+01,-5.5817e+03
1.4240e-01,-1.9035e+00,-2.6007e+00,9.4205e-02,-3.7936e-01,1.2532e+00,2.5664e+00,2.4640e+01,-7.2108e+03
1.3385e-01,-1.2122e+00,-2.1245e+00,1.4554e-01,-6.2771e-01,2.3240e+00,1.7482e+00,2.4730e+01,-3.8256e+03
-4.4479e-01,-1.1458e+00,-2.8255e+00,-5.8829e-01,9.7592e-01,5.8023e-01,2.7748e+00,2.5517e+01,-4.4191e+03
1.6559e-01,-1.6372e+00,-1.8158e+00,-5.9131e-02,-3.0826e-01,2.4051e+00,2.4895e+00,2.5442e+01,-5.1113e+03
-2.3785e-01,-1.5231e+00,-1.9245e+00,1.7856e-01,-1.3712e+00,1.2109e+00,2.6537e+00,2.5227e+01,-7.1755e+03
-2.0866e-01,-1.3185e+00,-1.9286e+00,-2.1562e+00,9.8916e-01,1.7253e+00,2.5849e+00,2.5117e+01,-7.2506e+03
-3.7855e-01,-1.0056e+00,-1.9098e+00,1.6156e-01,-4.8513e-01,2.2377e+00,2.5554e+00,2.5436e+01,-5.7203e+03
-1.9156e-01,-1.6595e+00,-1.6290e+00,-8.5125e-02,2.6305e-01,4.7805e-01,2.6332e+00,2.4998e+01,-6.5299e+03
-2.6934e-02,-1.6536e+00,-2.6588e+00,-2.7697e-01,-7.0482e-02,2.6507e-01,2.7327e+00,2.5161e+01,-7.5847e+03
-1.0063e-01,-1.9896e+00,-1.4089e+00,-6.7485e-01,-7.5374e-01,8.0540e-01,2.8411e+00,2.5510e+01,-5.6509e+03
-6.9137e-02,-9.8370e-01,-1.3518e+00,3.0507e-01,3.0968e-01,1.9421e+00,2.1570e+00,2.4379e+01,-4.8738e+03
-7.0639e-02,-1.8101e+00,-2.7152e+00,-2.0198e+00,9.6301e-01,2.0363e+00,2.7553e+00,2.5732e+01,-6.3020e+03
