logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6155e-01,-1.1772e+00,-1.7879e+00,-4.0410e-01,-4.1919e-01,4.3660e-01,2.4351e+00,2.4589e+01,-1.2916e+04
1.3774e-01,-1.7236e+00,-1.5156e+00,-3.3232e-01,-1.3507e+00,1.6249e+00,1.8169e+00,2.3399e+01,-1.8240e+04
-3.2364e-01,-1.5746e+00,-1.7052e+00,-1.8703e+00,7.0739e-01,6.9538e-01,2.8175e+00,2.5737e+01,-1.1908e+04
-4.1577e-01,-1.6839e+00,-2.2414e+00,-2.1641e-01,-6.9524e-01,7.1363e-01,3.3813e+00,2.7090e+01,-2.0615e+04
9.0521e-02,-1.4174e+00,-1.7533e+00,1.6738e-01,2.2134e-01,2.4084e+00,2.1882e+00,2.5301e+01,-8.4418e+03
-4.1529e-01,-1.3606e+00,-1.2537e+00,-7.0960e-01,9.1412e-01,8.4721e-01,2.9277e+00,2.6007e+01,-7.0419e+03
2.5877e-01,-1.6822e+00,-1.6540e+00,-1.9874e+00,6.3160e-02,2.0358e+00,2.3013e+00,2.4696e+01,-2.1251e+04
-6.7143e-02,-1.9696e+00,-1.9161e+00,-1.5654e+00,-7.1135e-01,6.3617e-01,1.9886e+00,2.3305e+01,-1.9635e+04
-1.2956e-01,-9.9614e-01,-3.0613e+00,-7.8521e-01,-7.8541e-01,2.3355e+00,2.2148e+00,2.4948e+01,-9.9594e+03
-4.7802e-02,-1.4409e+00,-2.4286e+00,2.5618e-01,1.0280e+00,1.0362e+00,2.9287e+00,2.5650e+01,-1.3066e+04
-2.8513e-01,-1.5039e+00,-2.2572e+00,-1.9307e-01,-1.2254e+00,1.9025e+00,2.8917e+00,2.5814e+01,-1.7309e+04
2.7719e-01,-1.7194e+00,-1.8850e+00,-1.4858e+00,-4.4253e-01,2.1466e+00,2.2743e+00,2.4744e+01,-1.1143e+04
-2.3418e-01,-1.6528e+00,-1.8718e+00,-1.9493e+00,2.0729e-02,1.5850e+00,2.4259e+00,2.4651e+01,-1.9833e+04
-4.1461e-01,-1.1876e+00,-1.6711e+00,-8.0825e-01,8.5705e-01,1.0933e+00,3.3209e+00,2.6883e+01,-1.8206e+04
-3.8402e-01,-8.3153e-01,-1.5522e+00,-1.4346e+00,-9.6051e-01,1.0779e+00,1.7268e+00,2.2618e+01,-1.9481e+04
1.3925e-01,-1.3520e+00,-1.8706e+00,-5.7114e-01,-1.1683e+00,2.2985e+00,1.5992e+00,2.4541e+01,-9.0871e+03
1.2627e-01,-1.7609e+00,-1.5829e+00,-1.7261e+00,-5.5044e-01,1.5020e+00,2.1882e+00,2.3867e+01,-7.2100e+03
1.3542e-01,-1.8702e+00,-8.1349e-01,-1.7126e+00,-1.2813e-01,7.0387e-01,1.7594e+00,2.2639e+01,-2.1608e+04
-4.3086e-01,-1.1357e+00,-7.6778e-01,-1.5312e+00,2.9625e-01,1.3277e+00,3.0951e+00,2.6203e+01,-1.6355e+04
2.0927e-01,-1.6515e+00,-7.9803e-01,-8.7596e-01,-1.0993e+00,2.1683e+00,2.7362e+00,2.5357e+01,-1.9335e+04
6.3767e-02,-1.9441e+00,-2.9547e+00,-1.9870e+00,-3.0176e-01,1.9694e+00,1.9806e+00,2.4177e+01,-1.9095e+04
-3.3190e-01,-1.1146e+00,-2.1759e+00,-6.0449e-01,-1.2434e+00,2.3879e+00,2.6115e+00,2.5902e+01,-1.8929e+04
3.4614e-01,-1.5040e+00,-1.1761e+00,-1.2159e+00,-8.2649e-01,1.9948e+00,2.2133e+00,2.4236e+01,-1.2284e+04
-3.8770e-01,-1.3028e+00,-1.2407e+00,-1.2088e+00,7.3918e-01,1.3351e+00,2.4942e+00,2.4932e+01,-1.5409e+04
1.5742e-02,-1.8247e+00,-3.0057e+00,-2.1132e+00,-6.9982e-01,9.4331e-01,2.7785e+00,2.5100e+01,-2.1561e+04
-3.1971e-01,-1.6310e+00,-1.0720e+00,5.0573e-02,-2.7878e-01,1.6607e+00,3.1811e+00,2.6653e+01,-9.1031e+03
-1.3090e-01,-1.0136e+00,-2.0764e+00,-1.6895e+00,-1.1050e+00,1.9205e+00,2.2058e+00,2.4180e+01,-2.1187e+04
-3.7503e-01,-8.9288e-01,-1.5262e+00,-1.7827e+00,2.4786e-01,1.5346e+00,2.4255e+00,2.4565e+01,-1.1358e+04
-3.1160e-01,-1.9886e+00,-9.9493e-01,3.2879e-01,5.8036e-01,2.9104e-01,2.8145e+00,2.5660e+01,-1.7833e+04
-2.5312e-01,-1.5885e+00,-1.0154e+00,-1.3624e+00,-1.2166e+00,3.8174e-01,2.4674e+00,2.4619e+01,-8.5736e+03
-1.8831e-01,-8.8215e-01,-8.0468e-01,-1.6026e+00,-1.0352e-01,1.1564e+00,1.6707e+00,2.2656e+01,-1.9844e+04
-1.5014e-01,-1.7011e+00,-1.9318e+00,-1.0386e+00,1.4676e-02,3.4004e-01,2.1976e+00,2.3736e+01,-1.5926e+04
-2.3896e-01,-1.8307e+00,-2.9820e+00,-2.8783e-02,5.8083e-01,2.4813e+00,3.2814e+00,2.7192e+01,-1.9997e+04
-4.4855e-01,-1.3896e+00,-2.3684e+00,-2.1487e+00,5.5914e-01,1.0579e+00,2.8529e+00,2.5789e+01,-9.0655e+03
-5.6844e-02,-1.1571e+00,-2.8022e+00,-7.0405e-01,-7.0408e-01,1.6331e+00,2.1087e+00,2.3980e+01,-1.1935e+04
3.5557e-01,-1.9388e+00,-1.5126e+00,-1.1888e+00,2.8244e-01,1.0872e+00,2.3228e+00,2.3776e+01,-2.0671e+04
-4.7521e-01,-7.9689e-01,-1.4940e+00,-1.3108e+00,-6.1190e-01,2.0704e+00,2.0001e+00,2.4526e+01,-1.3981e+04
2.3248e-01,-1.6618e+00,-2.2862e+00,-1.0074e+00,-5.0757e-01,3.2872e-01,1.6757e+00,2.2066e+01,-2.1382e+04
1.8339e-02,-1.9997e+00,-2.0452e+00,1.2370e-01,1.2031e-01,1.3342e+00,2.6977e+00,2.4992e+01,-1.6546e+04
3.9019e-01,-1.5409e+00,-2.3385e+00,2.5283e-01,-1.1950e+00,2.1469e+00,1.6202e+00,2.3996e+01,-2.1376e+04
2.4174e-01,-1.5278e+00,-1.9375e+00,-1.9797e+00,2.9603e-01,1.4838e+00,1.7757e+00,2.3191e+01,-1.4491e+04
-7.7500e-02,-1.2268e+00,-2.2405e+00,-1.1698e+00,-1.1629e+00,2.1101e+00,2.7339e+00,2.5372e+01,-1.7885e+04
-4.0851e-01,-1.1190e+00,-2.8906e+00,-2.6536e-01,-1.2041e+00,1.9075e+00,2.8153e+00,2.5632e+01,-1.2025e+04
-1.4190e-01,-1.0686e+00,-1.8858e+00,-5.0251e-01,7.3509e-01,9.6726e-01,2.2201e+00,2.3973e+01,-1.0378e+04
2.3107e-01,-1.8613e+00,-8.5582e-01,-9.2851e-01,-1.9689e-01,1.1300e+00,1.9167e+00,2.3151e+01,-1.6175e+04
1.5835e-01,-1.1383e+00,-9.6830e-01,-2.2941e-03,5.9021e-01,1.9119e+00,2.3424e+00,2.4545e+01,-1.4048e+04
-9.2940e-02,-1.5934e+00,-1.3292e+00,-1.0308e+00,5.5579e-01,1.1128e+00,3.0380e+00,2.5915e+01,-2.0260e+04
8.6295e-02,-1.7019e+00,-1.3292e+00,-1.9804e+00,-7.9672e-01,6.3756e-01,2.2392e+00,2.3669e+01,-1.2425e+04
-5.1656e-03,-1.2473e+00,-1.2602e+00,-1.6610e+00,-6.6869e-01,3.1074e-01,2.0003e+00,2.2913e+01,-2.1489e+04
-2.7054e-02,-8.4493e-01,-2.6265e+00,-9.1625e-01,-5.0877e-01,1.7241e+00,1.6372e+00,2.3147e+01,-1.5671e+04
2.6357e-01,-1.6250e+00,-1.2195e+00,-1.5738e+00,-8.8253e-01,1.4748e+00,1.8330e+00,2.3101e+01,-1.0451e+04
1.0743e-01,-1.3421e+00,-3.2356e+00,2.2886e-01,-9.1131e-01,2.0012e+00,2.1097e+00,2.4354e+01,-6.4846e+03
-9.9540e-02,-1.3354e+00,-9.2239e-01,-3.4351e-01,6.6489e-01,1.8035e+00,2.7365e+00,2.5451e+01,-5.5850e+03
1.4758e-01,-1.5433e+00,-1.3991e+00,-1.5002e+00,3.4238e-01,1.0399e+00,1.9917e+00,2.3129e+01,-1.4798e+04
4.2730e-01,-1.1248e+00,-2.1010e+00,-5.7290e-01,5.4096e-01,1.3468e+00,1.6692e+00,2.2676e+01,-1.9539e+04
-1.3537e-01,-1.3827e+00,-1.3857e+00,-8.6153e-01,1.0809e-01,5.7161e-01,2.1733e+00,2.3728e+01,-9.7063e+03
-5.8688e-02,-1.5866e+00,-2.5045e+00,-4.8496e-01,6.2296e-01,2.3186e+00,3.0354e+00,2.6287e+01,-1.4743e+04
1.6326e-01,-1.3062e+00,-2.8820e+00,-4.7774e-01,9.6842e-01,1.2839e+00,2.2230e+00,2.3788e+01,-1.9792e+04
-1.8550e-01,-1.7655e+00,-2.9264e+00,-1.6277e+00,-2.7804e-01,1.5344e+00,3.2656e+00,2.6700e+01,-1.7818e+04
-2.7563e-01,-1.5880e+00,-1.4560e+00,-5.3231e-01,9.6942e-01,4.4816e-01,3.1254e+00,2.6297e+01,-1.7262e+04
1.7178e-01,-1.8648e+00,-2.7079e+00,-4.8373e-02,-6.9252e-01,5.1322e-01,1.9492e+00,2.2990e+01,-1.5843e+04
-2.7579e-01,-7.1583e-01,-8.0660e-01,-7.5298e-01,1.0414e+00,2.0269e+00,1.6754e+00,2.4260e+01,-1.6102e+04
4.4621e-01,-1.4336e+00,-2.8762e+00,-4.4974e-01,-8.0274e-01,1.9670e+00,1.9711e+00,2.3748e+01,-1.8208e+04
-1.0548e-01,-1.8679e+00,-2.8398e+00,-1.2292e+00,7.0747e-01,6.3667e-01,2.8433e+00,2.5649e+01,-8.7314e+03
-1.7968e-01,-1.8108e+00,-1.3509e+00,-8.3303e-01,4.0358e-01,6.3725e-01,2.8542e+00,2.5585e+01,-6.1759e+03
1.5844e-01,-1.6623e+00,-1.3427e+00,-1.3412e+00,-9.5795e-01,1.7529e+00,1.9662e+00,2.3629e+01,-1.7528e+04
2.1131e-01,-1.9578e+00,-1.3913e+00,-1.3817e+00,-5.1371e-01,2.3602e+00,2.2094e+00,2.5064e+01,-3.8804e+03
1.3168e-01,-1.5848e+00,-1.2540e+00,-6.3752e-02,-9.7446e-01,1.4245e+00,1.9762e+00,2.3421e+01,-1.3588e+04
1.9954e-01,-1.5271e+00,-2.5134e+00,-1.0558e-01,4.3950e-02,1.7783e+00,2.2678e+00,2.4053e+01,-2.1620e+04
-1.0127e-01,-1.0395e+00,-2.9894e+00,-1.2183e+00,-2.0650e-01,2.3582e+00,2.5763e+00,2.5487e+01,-1.2582e+04
2.4625e-01,-1.5791e+00,-9.6827e-01,-7.6652e-01,2.0170e-01,1.5147e+00,2.2145e+00,2.3879e+01,-8.7386e+03
1.7288e-01,-1.8088e+00,-2.2712e+00,-5.5635e-01,-3.1369e-01,1.5081e+00,2.1865e+00,2.3732e+01,-1.6756e+04
1.6171e-01,-1.7895e+00,-2.0978e+00,-2.6813e-01,-5.0406e-01,1.4767e+00,2.1309e+00,2.3814e+01,-7.3730e+03
-1.4951e-01,-1.6615e+00,-1.1042e+00,1.2369e-01,-8.5141e-01,1.9713e+00,2.4426e+00,2.5133e+01,-2.0541e+04
2.5932e-01,-1.1749e+00,-2.4940e+00,-9.9718e-01,1.0358e+00,1.4377e+00,2.0108e+00,2.3709e+01,-1.3914e+04
9.2768e-02,-1.6509e+00,-9.3166e-01,-1.4287e+00,-3.7400e-01,6.0874e-01,2.1712e+00,2.3396e+01,-1.8903e+04
-2.5988e-01,-7.7218e-01,-9.9167e-01,-1.0476e+00,-1.1027e-01,1.8357e+00,1.6979e+00,2.3630e+01,-1.2239e+04
-2.3811e-01,-1.2564e+00,-3.0543e+00,2.9507e-01,1.2054e-01,6.9622e-01,3.1430e+00,2.6354e+01,-1.5417e+04
9.9376e-02,-1.9798e+00,-1.8814e+00,3.5167e-02,-8.3300e-01,1.4620e+00,2.5925e+00,2.4931e+01,-9.5239e+03
8.7191e-02,-1.8499e+00,-2.4485e+00,-6.9097e-01,-1.3777e+00,1.3224e+00,2.2222e+00,2.3720e+01,-2.1684e+04
-4.3636e-01,-1.5479e+00,-2.4980e+00,-1.5311e+00,9.6564e-01,1.7494e+00,3.3006e+00,2.7106e+01,-1.6715e+04
2.0512e-01,-1.4983e+00,-1.3685e+00,1.9031e-01,9.1977e-03,2.4409e+00,1.5761e+00,2.5110e+01,-1.6072e+04
-6.9756e-02,-1.6236e+00,-2.3086e+00,-1.0836e+00,3.1072e-01,3.3290e-01,2.6396e+00,2.4835e+01,-1.1257e+04
-2.7168e-01,-9.9417e-01,-1.2030e+00,-1.0789e+00,-1.8992e-01,2.1692e+00,2.3050e+00,2.5096e+01,-1.7789e+04
-3.4328e-01,-1.6078e+00,-2.1516e+00,3.1897e-02,7.7878e-01,8.7940e-01,2.6198e+00,2.5203e+01,-2.0508e+04
-1.7197e-01,-1.6884e+00,-1.3569e+00,-1.6645e+00,4.9464e-01,1.6037e+00,2.3770e+00,2.4529e+01,-2.1220e+04
1.3539e-01,-1.9295e+00,-1.2713e+00,-1.5120e+00,-8.0636e-01,1.1750e+00,2.3717e+00,2.4069e+01,-1.1443e+04
-6.2706e-02,-1.8209e+00,-2.9958e+00,-6.3512e-02,2.4034e-01,1.3366e+00,2.8086e+00,2.5468e+01,-4.2490e+03
-3.4403e-01,-1.7919e+00,-3.0523e+00,-1.3860e-01,-1.3857e+00,1.3489e+00,3.2166e+00,2.6782e+01,-1.1794e+04
-3.0192e-01,-1.0906e+00,-9.0858e-01,-2.3644e-01,-3.4306e-01,2.0949e+00,2.1359e+00,2.4769e+01,-1.9287e+04
-2.3197e-02,-1.3251e+00,-1.2102e+00,-1.3410e+00,3.3693e-01,1.9031e+00,1.9370e+00,2.4156e+01,-1.5329e+04
3.7406e-01,-1.1185e+00,-2.8282e+00,5.2740e-03,4.2676e-01,2.4643e+00,1.7800e+00,2.4850e+01,-1.6231e+04
-5.4627e-02,-1.7702e+00,-1.7874e+00,-1.8105e-01,-2.9798e-01,2.1007e+00,2.9178e+00,2.5880e+01,-1.1400e+04
-2.8405e-01,-1.0409e+00,-2.9502e+00,-2.0678e-01,-1.2327e+00,1.3616e+00,2.7755e+00,2.5422e+01,-1.7464e+04
7.1734e-02,-1.3793e+00,-3.0595e+00,-5.8905e-01,-1.1372e+00,1.8274e+00,2.1021e+00,2.3953e+01,-1.4510e+04
2.9659e-03,-1.8896e+00,-1.1059e+00,2.5418e-01,6.1130e-01,1.8290e+00,2.5730e+00,2.5041e+01,-9.8124e+03
-2.2054e-01,-1.3785e+00,-9.0103e-01,-8.0083e-01,-4.0619e-01,2.3187e+00,3.2858e+00,2.6865e+01,-2.1874e+04
1.5785e-01,-1.3109e+00,-1.6450e+00,3.0470e-01,4.7955e-01,2.3947e+00,2.3658e+00,2.5269e+01,-3.0316e+03
-4.0519e-01,-1.7534e+00,-3.1629e+00,-1.6354e+00,-1.0722e+00,3.5746e-01,2.9684e+00,2.6159e+01,-1.4690e+04
-4.3510e-01,-1.0034e+00,-1.1498e+00,-1.8346e+00,-1.1261e+00,1.4253e+00,2.9970e+00,2.5891e+01,-1.7670e+04
-1.1763e-01,-1.5435e+00,-1.6257e+00,-1.2522e+00,-6.0614e-02,1.8175e+00,2.5285e+00,2.5081e+01,-7.8604e+03
6.3383e-02,-1.3639e+00,-1.5624e+00,-2.9887e-01,-2.5577e-01,2.5954e+00,1.9198e+00,2.5347e+01,-1.7672e+04
-1.9405e-01,-1.7778e+00,-3.0283e+00,-1.9344e+00,-9.7566e-01,9.7740e-01,2.6112e+00,2.4838e+01,-1.9461e+04
-1.7118e-02,-1.5944e+00,-3.0930e+00,-1.0110e+00,-1.4147e+00,8.9292e-01,1.6718e+00,2.2477e+01,-2.1706e+04
2.2215e-01,-1.4538e+00,-1.2239e+00,-1.8648e+00,-1.2348e-01,1.3434e+00,1.5591e+00,2.2560e+01,-1.7927e+04
-3.0957e-01,-9.0026e-01,-2.1565e+00,-1.2596e+00,-7.8981e-02,1.9136e+00,2.6315e+00,2.5045e+01,-1.8228e+04
2.2899e-01,-1.5648e+00,-2.2784e+00,-1.8802e+00,2.1735e-01,2.5533e+00,1.8475e+00,2.5412e+01,-1.7091e+04
5.7704e-02,-1.2854e+00,-2.6250e+00,-6.6634e-01,-7.6535e-01,7.4843e-01,2.1711e+00,2.3426e+01,-1.7630e+04
-2.8813e-01,-8.0260e-01,-1.0387e+00,-6.5979e-01,-6.0038e-02,1.1024e+00,1.7755e+00,2.2705e+01,-1.9461e+04
3.1964e-01,-1.5847e+00,-2.8684e+00,-3.5916e-01,9.6275e-02,2.1075e+00,2.0874e+00,2.4309e+01,-7.1169e+03
3.6052e-01,-1.4821e+00,-2.6633e+00,-1.0598e+00,9.0553e-01,2.5870e+00,2.2219e+00,2.5483e+01,-1.9323e+04
-3.2117e-01,-6.9953e-01,-1.5231e+00,1.5696e-01,2.0579e-03,1.6401e+00,1.7236e+00,2.3192e+01,-1.8902e+04
-3.3853e-01,-1.2122e+00,-1.1374e+00,-1.5001e+00,4.3175e-01,1.6145e+00,2.3781e+00,2.4621e+01,-1.3342e+04
-3.7688e-01,-1.2128e+00,-1.5910e+00,-1.0985e+00,-3.0510e-02,3.1256e-01,2.6552e+00,2.5110e+01,-4.3416e+03
2.8471e-01,-1.6258e+00,-1.6612e+00,-1.2643e+00,-9.0279e-01,1.1553e+00,1.9335e+00,2.2973e+01,-1.6212e+04
3.9345e-02,-8.4381e-01,-1.3048e+00,2.5187e-01,5.9776e-01,1.1133e+00,1.8872e+00,2.3026e+01,-2.1079e+04
-2.3635e-01,-1.6115e+00,-2.3808e+00,-4.4486e-01,-1.3875e+00,1.7151e+00,3.0190e+00,2.6177e+01,-6.8407e+03
2.6958e-01,-1.9160e+00,-8.2507e-01,-7.3735e-01,-9.8244e-01,1.5889e+00,2.1883e+00,2.3896e+01,-6.7641e+03
4.1271e-03,-1.1437e+00,-2.5091e+00,-3.6185e-01,3.9371e-01,2.3131e+00,2.4732e+00,2.5304e+01,-8.7976e+03
2.9323e-01,-1.2946e+00,-8.5201e-01,-5.0924e-01,3.1386e-01,2.4180e+00,2.2965e+00,2.4939e+01,-2.0713e+04
3.6128e-01,-1.6655e+00,-2.8288e+00,-2.1609e-01,-1.3927e-01,2.2305e+00,2.3183e+00,2.4622e+01,-2.1329e+04
-4.8231e-01,-8.5617e-01,-2.3635e+00,-1.7552e+00,1.0509e+00,2.1231e+00,2.0947e+00,2.4911e+01,-1.7515e+04
2.9560e-02,-1.7330e+00,-1.7203e+00,-6.8056e-01,-6.8542e-01,1.9428e+00,2.2674e+00,2.4704e+01,-1.5058e+04
-9.1157e-02,-1.8670e+00,-2.0180e+00,-9.7465e-01,-6.0243e-01,1.2205e+00,2.2964e+00,2.4029e+01,-2.1505e+04
-1.1445e-01,-1.7450e+00,-2.8539e+00,-4.7850e-01,-4.1825e-01,1.0324e+00,3.1083e+00,2.6314e+01,-1.9014e+04
-2.5694e-01,-1.4204e+00,-1.8224e+00,-1.4310e+00,-7.9807e-01,7.9161e-01,2.2957e+00,2.4063e+01,-1.3319e+04
-9.4726e-02,-1.3500e+00,-1.0720e+00,2.7892e-01,3.8609e-01,5.4004e-01,2.7120e+00,2.5002e+01,-1.4316e+04
1.9363e-01,-1.3802e+00,-2.1272e+00,-2.9787e-01,-1.0846e+00,2.1721e+00,2.5881e+00,2.5153e+01,-1.8847e+04
1.2506e-01,-1.8144e+00,-2.6547e+00,-1.0118e+00,-8.7971e-01,2.1672e+00,2.2544e+00,2.4917e+01,-1.0866e+04
-2.8806e-01,-1.5099e+00,-3.2357e+00,-1.4981e+00,9.4067e-01,1.2603e+00,2.8385e+00,2.5665e+01,-8.0741e+03
-3.2159e-01,-1.9717e+00,-1.4487e+00,-1.9732e+00,5.9743e-01,2.2245e+00,3.3323e+00,2.7206e+01,-1.6246e+04
4.4948e-01,-1.3498e+00,-2.0709e+00,-7.3853e-01,-3.2829e-01,2.6053e+00,1.5313e+00,2.5154e+01,-1.7256e+04
-4.4605e-01,-1.2919e+00,-1.5056e+00,-1.2236e+00,-6.2636e-01,2.5728e+00,3.1629e+00,2.7017e+01,-1.5837e+04
1.9367e-01,-1.5470e+00,-1.4906e+00,-5.5756e-01,-9.7299e-01,2.5724e+00,2.4783e+00,2.5722e+01,-1.4372e+04
-3.1977e-01,-6.3341e-01,-1.6241e+00,1.1608e-01,-5.0991e-02,2.1359e+00,1.5858e+00,2.3967e+01,-1.6907e+04
-2.3819e-02,-1.6555e+00,-1.9223e+00,7.0908e-02,-3.7446e-01,3.9325e-01,2.2001e+00,2.3895e+01,-1.9010e+04
-5.4693e-02,-1.3782e+00,-2.2319e+00,9.0867e-02,4.7202e-01,1.7011e+00,2.3754e+00,2.4709e+01,-1.1508e+04
3.6387e-01,-1.4180e+00,-1.7780e+00,-7.3932e-01,8.2838e-01,9.9850e-01,1.9963e+00,2.3245e+01,-1.3569e+04
-8.7322e-02,-1.8065e+00,-1.6970e+00,-2.1044e+00,6.8644e-02,5.2764e-01,2.6425e+00,2.5014e+01,-4.8056e+03
2.3741e-01,-1.5220e+00,-1.3351e+00,-1.4309e+00,2.1904e-01,9.4481e-01,1.9994e+00,2.3204e+01,-1.9565e+04
1.4992e-01,-1.5212e+00,-9.4597e-01,-6.1105e-01,-1.2601e+00,1.3509e+00,2.3547e+00,2.4098e+01,-1.0219e+04
6.0124e-02,-1.4505e+00,-1.1980e+00,-1.8944e+00,3.3666e-01,1.4818e+00,2.4206e+00,2.4532e+01,-1.5914e+04
-4.4488e-01,-1.7080e+00,-1.7389e+00,-1.4418e+00,-5.4079e-01,1.0637e+00,2.8389e+00,2.5721e+01,-1.9555e+04
-1.1898e-01,-1.1144e+00,-1.0696e+00,5.1100e-02,-1.1003e+00,3.5864e-01,2.2812e+00,2.3855e+01,-1.0139e+04
-2.9104e-01,-1.7701e+00,-2.6190e+00,-5.6479e-01,-1.0886e+00,1.5558e+00,3.4351e+00,2.7253e+01,-1.8847e+04
2.7834e-01,-1.6813e+00,-2.3014e+00,-1.2790e+00,-9.8821e-01,2.7095e+00,1.8412e+00,2.5690e+01,-1.0091e+04
3.9490e-01,-1.3030e+00,-2.9741e+00,-9.5462e-01,8.3281e-01,1.6117e+00,1.6981e+00,2.3225e+01,-1.0914e+04
9.5190e-02,-1.2001e+00,-3.0939e+00,2.6388e-01,2.4789e-01,5.8843e-01,2.2886e+00,2.3775e+01,-1.4539e+04
3.5153e-01,-1.9759e+00,-8.3956e-01,-1.7407e+00,-8.4638e-01,2.4741e+00,2.1075e+00,2.5004e+01,-1.4036e+04
4.2220e-01,-1.6240e+00,-2.5652e+00,2.7212e-01,8.0386e-01,1.4801e+00,2.0061e+00,2.3625e+01,-1.5694e+04
-2.1967e-01,-1.8548e+00,-2.3525e+00,3.0515e-03,7.1351e-01,1.7808e+00,3.2239e+00,2.6778e+01,-1.2333e+04
-9.1264e-02,-1.5878e+00,-8.4176e-01,-8.8240e-01,5.2190e-01,1.0222e+00,2.6671e+00,2.4979e+01,-9.7178e+03
9.7421e-02,-1.2338e+00,-2.1571e+00,2.4820e-02,9.5735e-01,2.3390e+00,1.8177e+00,2.4764e+01,-1.5809e+04
2.5902e-01,-1.4909e+00,-2.5121e+00,-1.8602e+00,9.9375e-01,2.3667e+00,2.1328e+00,2.4942e+01,-7.5457e+03
-4.7399e-01,-1.1232e+00,-1.7289e+00,-5.2490e-01,1.0087e-01,1.9704e+00,2.5315e+00,2.5231e+01,-1.4668e+04
-3.9437e-01,-1.1341e+00,-1.6000e+00,2.5017e-01,-9.4299e-01,1.2408e+00,2.6683e+00,2.5049e+01,-1.8632e+04
-3.6988e-01,-1.9407e+00,-2.3731e+00,3.5400e-02,-1.0393e+00,7.4148e-01,3.2777e+00,2.6955e+01,-1.3881e+04
-3.3510e-01,-1.0438e+00,-2.6327e+00,3.2372e-01,-4.9316e-02,6.4844e-01,2.7287e+00,2.5394e+01,-1.9544e+04
-2.5038e-01,-1.2415e+00,-2.9948e+00,-8.0479e-01,6.7287e-01,1.1655e+00,2.9486e+00,2.5932e+01,-1.4579e+04
7.5613e-02,-1.3495e+00,-1.9682e+00,-5.1178e-01,-1.0950e+00,2.1889e+00,1.9500e+00,2.4445e+01,-1.3562e+04
-4.9918e-01,-7.3071e-01,-1.0056e+00,-8.4836e-01,1.0283e-01,2.1709e+00,2.3518e+00,2.4992e+01,-1.4907e+04
-3.8651e-01,-1.2233e+00,-2.8756e+00,-1.7426e-01,4.2624e-01,7.5959e-01,2.7375e+00,2.5494e+01,-1.3000e+04
-1.4092e-01,-1.7970e+00,-1.2240e+00,-1.7061e+00,3.8440e-01,9.2011e-01,2.5859e+00,2.4806e+01,-1.1923e+04
-1.3278e-01,-1.4012e+00,-1.1400e+00,-8.5109e-01,-5.9075e-01,1.4775e+00,1.9966e+00,2.3605e+01,-2.0826e+04
3.5511e-01,-1.3177e+00,-1.8315e+00,-2.0164e-01,1.0545e+00,7.5344e-01,2.2457e+00,2.3737e+01,-1.2792e+04
-2.0427e-01,-8.6650e-01,-2.5015e+00,-1.3564e+00,-3.0598e-01,2.0607e+00,2.0512e+00,2.4327e+01,-7.6052e+03
-1.8974e-01,-1.6681e+00,-8.8044e-01,-8.1385e-02,2.2493e-01,6.0547e-01,2.8555e+00,2.5653e+01,-2.9310e+03
2.7360e-01,-1.9003e+00,-9.1947e-01,-6.1621e-01,-1.1056e+00,2.6428e+00,2.2790e+00,2.5766e+01,-1.7340e+04
4.1706e-01,-1.4570e+00,-1.5030e+00,-1.0097e+00,-1.6779e-01,2.5699e+00,1.7712e+00,2.5006e+01,-1.9015e+04
-1.0059e-01,-1.4862e+00,-2.1913e+00,-7.4367e-01,1.9049e-01,1.8245e+00,2.7856e+00,2.5634e+01,-1.3227e+04
-1.4650e-01,-1.1499e+00,-2.7513e+00,-9.8855e-02,-1.3160e-01,1.9620e+00,2.7985e+00,2.5572e+01,-1.1540e+04
1.1904e-01,-1.7428e+00,-2.7316e+00,-1.5573e-01,6.8356e-01,1.3642e+00,2.2774e+00,2.3961e+01,-2.0970e+04
-1.8353e-01,-9.6598e-01,-1.0500e+00,-1.1507e+00,-1.2373e+00,2.3015e+00,2.3307e+00,2.4952e+01,-1.7446e+04
-1.7137e-01,-1.1222e+00,-3.1249e+00,1.9530e-01,8.0348e-01,2.4191e+00,2.3640e+00,2.5344e+01,-1.9830e+04
-1.7970e-01,-9.9310e-01,-2.7910e+00,-1.4852e+00,-4.6647e-03,2.3499e+00,2.1696e+00,2.4975e+01,-1.1342e+04
-4.0986e-01,-1.1751e+00,-1.0651e+00,-1.4218e+00,8.7325e-01,7.4736e-01,3.1005e+00,2.6370e+01,-1.0154e+04
-1.9701e-01,-1.2835e+00,-9.9169e-01,-1.5135e+00,-5.0562e-01,2.0762e+00,2.5394e+00,2.5077e+01,-1.9817e+04
-1.0888e-01,-1.5693e+00,-1.8792e+00,-1.9692e+00,-2.9877e-01,7.0187e-01,2.7160e+00,2.5219e+01,-8.5417e+03
4.6127e-01,-1.4033e+00,-1.0981e+00,-2.0375e-01,-9.0389e-01,1.5757e+00,2.0519e+00,2.3379e+01,-1.7135e+04
2.8654e-01,-1.9407e+00,-1.6757e+00,-3.9500e-01,1.9537e-01,1.4215e+00,2.3084e+00,2.3947e+01,-1.2293e+04
-2.8846e-01,-1.2804e+00,-7.3841e-01,-8.8323e-01,2.0070e-01,7.1553e-01,3.1437e+00,2.6456e+01,-1.9267e+04
