logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.7598e-01,-1.4011e+00,-2.2519e+00,-8.4536e-01,1.1790e-01,1.5773e+00,1.6628e+00,-2.4163e+04
-2.9128e-01,-1.3237e+00,-2.2729e+00,1.2858e-01,-4.3473e-01,1.5151e+00,1.7030e+00,-1.8907e+04
-4.7485e-01,-9.9428e-01,-8.3539e-01,-3.0888e-02,7.9217e-01,5.6551e-01,1.8747e+00,-2.3484e+04
-3.9539e-01,-1.8713e+00,-2.1196e+00,-1.7637e-01,-7.3067e-02,1.2716e+00,1.7500e+00,-2.5069e+04
-2.3673e-01,-1.9761e+00,-1.6679e+00,-9.8859e-01,-1.6822e-01,1.5336e+00,1.6746e+00,-1.6222e+04
-4.2669e-01,-1.5533e+00,-1.2214e+00,-2.1278e+00,-6.6309e-01,1.1478e+00,1.8969e+00,-2.0719e+04
-3.4698e-01,-1.4611e+00,-2.6021e+00,-1.6182e+00,-2.6192e-02,1.4158e+00,1.7088e+00,-2.3854e+04
-4.6610e-01,-1.1712e+00,-1.8636e+00,-9.7251e-01,7.6665e-01,5.9730e-01,1.9304e+00,-2.4178e+04
-3.3512e-01,-1.6382e+00,-9.1566e-01,-1.5811e+00,-8.0111e-01,1.1361e+00,1.8840e+00,-2.1272e+04
-3.5748e-01,-1.1593e+00,-1.1794e+00,-3.2721e-01,9.7556e-01,4.1457e-01,1.8358e+00,-2.2921e+04
-3.1705e-01,-1.6730e+00,-1.1857e+00,-1.1031e+00,-7.7225e-01,1.3508e+00,1.8637e+00,-2.2075e+04
-4.1898e-01,-1.1506e+00,-1.8355e+00,-7.9085e-01,9.0836e-01,1.3917e+00,1.6576e+00,-2.4654e+04
-1.9141e-01,-1.7806e+00,-2.6024e+00,-1.4311e+00,2.7163e-01,1.6526e+00,1.4800e+00,-1.8309e+04
-9.0275e-03,-1.9901e+00,-1.1268e+00,-7.0420e-01,-9.6191e-01,1.5663e+00,1.7379e+00,-2.5300e+04
1.9620e-02,-1.6119e+00,-1.5332e+00,-2.0364e+00,9.1330e-01,1.3126e+00,1.7091e+00,-2.4333e+04
-4.2946e-01,-1.8144e+00,-2.5840e+00,-1.5301e+00,5.8935e-01,5.0222e-01,1.8966e+00,-1.8805e+04
-3.2501e-01,-1.9986e+00,-2.1536e+00,-1.1998e+00,-3.2723e-01,1.5389e+00,1.6821e+00,-2.1562e+04
-3.5057e-01,-1.0967e+00,-2.0929e+00,-2.1161e+00,-7.8804e-01,1.6905e+00,1.4930e+00,-2.2816e+04
-2.1574e-01,-1.8416e+00,-7.8279e-01,-3.2743e-01,-1.2645e+00,9.5250e-01,1.9125e+00,-2.4527e+04
-1.4379e-01,-1.2218e+00,-3.1411e+00,-7.3293e-01,1.0046e+00,1.5025e+00,1.4807e+00,-2.2058e+04
-3.7225e-01,-1.9983e+00,-1.2109e+00,-2.7903e-01,-3.1016e-01,1.1264e+00,1.9179e+00,-2.3928e+04
-4.4373e-01,-1.3314e+00,-2.1164e+00,-1.5451e+00,-8.6222e-02,1.5020e+00,1.7179e+00,-2.0166e+04
-4.5155e-01,-1.6440e+00,-7.4729e-01,-1.1920e+00,-8.6928e-01,1.2909e+00,1.8239e+00,-1.8491e+04
-4.4056e-01,-1.6702e+00,-1.8397e+00,-7.2236e-01,5.3163e-01,9.2263e-01,1.8278e+00,-2.3002e+04
-2.8878e-01,-1.5319e+00,-2.6846e+00,-8.1781e-02,-1.3490e+00,1.6286e+00,1.5541e+00,-2.1854e+04
-3.5960e-01,-1.3732e+00,-2.3533e+00,-1.4983e+00,-3.8434e-01,1.4137e+00,1.7669e+00,-2.2101e+04
2.2956e-01,-1.9681e+00,-2.4920e+00,1.0391e-01,1.0229e+00,9.1066e-01,1.8098e+00,-2.4262e+04
-4.1664e-01,-1.4627e+00,-2.1868e+00,-1.5540e+00,6.0636e-01,7.4016e-01,1.8747e+00,-2.1814e+04
-3.1213e-01,-1.8432e+00,-1.1963e+00,-1.5193e+00,-3.9210e-01,1.3551e+00,1.7543e+00,-2.1147e+04
-2.3570e-01,-1.9816e+00,-2.1964e+00,-4.8589e-01,1.0685e-02,1.3761e+00,1.7165e+00,-2.2212e+04
-2.0332e-01,-1.4091e+00,-2.2205e+00,8.5697e-02,7.3566e-01,7.4937e-01,1.8551e+00,-2.2825e+04
-5.8288e-02,-1.9162e+00,-1.5900e+00,-3.8567e-01,5.2398e-01,1.4852e+00,1.7074e+00,-1.6543e+04
-2.9830e-01,-1.6923e+00,-2.3867e+00,-3.7493e-01,5.5530e-01,1.1698e+00,1.7906e+00,-1.8625e+04
-4.8230e-01,-1.1157e+00,-2.9709e+00,-6.1681e-02,-7.8014e-01,1.4669e+00,1.7013e+00,-1.8813e+04
-3.7907e-01,-1.9234e+00,-2.9187e+00,8.1305e-02,-1.0122e+00,5.5551e-01,1.9868e+00,-2.4281e+04
-3.3595e-01,-1.2206e+00,-2.5865e+00,-1.2872e+00,3.9535e-01,1.5307e+00,1.5538e+00,-2.4553e+04
-4.0447e-01,-1.8818e+00,-1.8407e+00,-1.6882e+00,2.9161e-01,1.0964e+00,1.8199e+00,-2.2183e+04
-3.0178e-01,-1.6175e+00,-7.9394e-01,-1.3931e+00,1.7532e-01,1.3104e+00,1.7915e+00,-1.7151e+04
-3.6537e-01,-1.7339e+00,-1.8030e+00,-9.9337e-02,-1.2762e+00,9.4245e-01,1.8873e+00,-1.9755e+04
-3.3469e-01,-1.3105e+00,-2.4662e+00,-9.9045e-01,3.8026e-01,1.4083e+00,1.7247e+00,-2.0209e+04
-3.5737e-01,-1.4197e+00,-1.5317e+00,-8.5309e-01,1.8702e-01,1.4345e+00,1.7791e+00,-2.0099e+04
-3.4925e-01,-1.7277e+00,-2.0226e+00,-5.4241e-01,3.4517e-01,6.6502e-01,1.8890e+00,-2.4825e+04
-4.0212e-01,-1.5513e+00,-9.5236e-01,-1.4625e+00,-1.3528e+00,1.3439e+00,1.7861e+00,-1.7739e+04
-6.0205e-02,-1.8281e+00,-1.7592e+00,-7.0407e-01,1.0434e+00,8.3513e-01,1.7647e+00,-2.2681e+04
-3.3454e-01,-1.7047e+00,-1.7093e+00,-1.4939e+00,5.6645e-02,1.2755e+00,1.8399e+00,-1.8435e+04
-2.8333e-01,-1.5871e+00,-2.5670e+00,-3.9917e-02,4.2080e-01,1.1330e+00,1.8073e+00,-2.0648e+04
-4.4810e-01,-1.3249e+00,-1.4330e+00,1.4915e-01,-5.1793e-01,1.1100e+00,1.8675e+00,-1.9681e+04
-1.7039e-01,-1.4270e+00,-1.5991e+00,-1.1211e+00,9.7449e-01,1.0705e+00,1.7103e+00,-2.4847e+04
-3.5418e-01,-1.8130e+00,-2.5173e+00,-6.1986e-02,1.8861e-01,7.1985e-01,1.9440e+00,-1.9026e+04
-3.7426e-01,-1.6251e+00,-2.7926e+00,-7.8425e-01,4.0939e-01,3.7880e-01,1.9144e+00,-2.5362e+04
-3.0988e-01,-1.5698e+00,-1.5090e+00,-1.3392e+00,5.2662e-01,9.6180e-01,1.8653e+00,-2.1774e+04
-4.0171e-01,-1.7596e+00,-2.8698e+00,-1.7528e+00,6.2622e-01,1.1088e+00,1.8589e+00,-2.4756e+04
-2.5342e-01,-1.2695e+00,-1.7932e+00,-8.8921e-01,1.0554e+00,3.9769e-01,1.8343e+00,-2.3793e+04
-2.7085e-01,-1.6419e+00,-1.1636e+00,-7.6125e-01,1.1602e-01,1.3139e+00,1.7499e+00,-2.4722e+04
-4.2472e-01,-1.1774e+00,-1.0193e+00,-4.0174e-01,-2.3778e-01,1.6318e+00,1.5992e+00,-2.0018e+04
3.1595e-01,-1.7870e+00,-1.4742e+00,1.3948e-01,1.0538e+00,1.3053e+00,1.7144e+00,-2.2343e+04
-4.2555e-01,-1.5094e+00,-1.6496e+00,-3.0339e-01,-2.5833e-01,1.1310e+00,1.8313e+00,-2.1279e+04
-2.5758e-01,-1.8448e+00,-2.9617e+00,-5.1060e-01,-1.3557e+00,1.4623e+00,1.7610e+00,-1.5780e+04
-4.8052e-01,-1.1142e+00,-2.6371e+00,1.3129e-01,-5.3820e-01,1.0796e+00,1.9234e+00,-2.1750e+04
-1.4205e-01,-1.7056e+00,-1.1724e+00,-7.5468e-01,8.2148e-02,1.5673e+00,1.6221e+00,-1.5926e+04
-3.4914e-01,-1.3411e+00,-1.6245e+00,-5.3214e-01,-1.2799e+00,1.4756e+00,1.7310e+00,-1.7983e+04
-2.4273e-01,-1.5429e+00,-2.0284e+00,-1.0833e+00,5.5576e-01,1.0492e+00,1.8855e+00,-2.4064e+04
-2.7902e-01,-1.6244e+00,-1.1596e+00,-1.0131e+00,-5.9355e-01,1.3832e+00,1.8239e+00,-1.8877e+04
-2.3108e-01,-1.5214e+00,-2.4235e+00,-1.7614e+00,5.8251e-01,1.3846e+00,1.7572e+00,-1.9850e+04
-2.9072e-01,-1.9285e+00,-2.4092e+00,-6.0302e-02,-6.1920e-02,1.2790e+00,1.8024e+00,-1.8083e+04
-1.6858e-01,-1.7230e+00,-9.7888e-01,-2.4581e-01,-5.5557e-01,1.5739e+00,1.6950e+00,-1.8344e+04
-2.3285e-01,-1.7587e+00,-2.1389e+00,-3.0588e-01,-7.7057e-01,9.9222e-01,1.9473e+00,-2.4446e+04
-4.9025e-01,-1.1289e+00,-3.0811e+00,-2.9323e-01,9.1446e-01,8.1821e-01,1.8210e+00,-2.2649e+04
-4.7434e-01,-1.3948e+00,-1.0430e+00,-9.3857e-01,-1.2914e+00,9.8587e-01,1.9208e+00,-2.1981e+04
-4.7547e-02,-1.8386e+00,-8.6540e-01,-2.6102e-01,-5.9014e-01,1.5965e+00,1.7522e+00,-2.2015e+04
-1.7057e-01,-1.7010e+00,-2.9252e+00,-1.6791e-01,-1.0049e+00,1.3923e+00,1.8143e+00,-1.8200e+04
-4.2432e-01,-1.1370e+00,-1.7333e+00,-2.1952e-01,5.8737e-01,8.9385e-01,1.8899e+00,-2.3065e+04
-2.5397e-01,-1.7206e+00,-3.0517e+00,-1.0103e+00,9.6623e-01,9.3976e-01,1.7953e+00,-2.4707e+04
-4.5833e-01,-1.4667e+00,-1.0359e+00,-1.8264e+00,-1.3576e+00,1.4146e+00,1.7829e+00,-1.8532e+04
-4.3323e-01,-1.9755e+00,-1.6637e+00,-6.0901e-01,-6.6596e-02,7.7786e-01,1.8981e+00,-1.9575e+04
-1.2436e-01,-1.5619e+00,-1.8262e+00,7.9839e-02,3.5999e-01,1.5086e+00,1.6756e+00,-1.8146e+04
-4.2551e-01,-1.4539e+00,-1.2022e+00,-1.0242e+00,1.4387e-01,1.3341e+00,1.8116e+00,-1.8139e+04
-4.0960e-01,-1.8571e+00,-2.0719e+00,-2.1418e+00,-1.1659e+00,1.0857e+00,1.9135e+00,-2.0827e+04
-3.8169e-01,-1.9645e+00,-9.6886e-01,-8.2638e-01,2.1036e-01,1.2375e+00,1.8309e+00,-1.9469e+04
-3.5259e-01,-1.9888e+00,-1.5959e+00,-3.6855e-01,-7.5469e-01,1.2644e+00,1.7802e+00,-2.1875e+04
-4.5908e-01,-1.4577e+00,-1.5679e+00,-1.2185e+00,3.3376e-01,6.9294e-01,1.8944e+00,-2.5383e+04
-1.6733e-02,-1.6192e+00,-1.9937e+00,-1.2136e+00,5.0273e-01,1.6063e+00,1.6147e+00,-2.3296e+04
-2.1874e-01,-1.8935e+00,-3.0188e+00,-6.3199e-01,6.1811e-01,1.0885e+00,1.8620e+00,-1.8509e+04
-4.6274e-01,-1.1526e+00,-9.9728e-01,-1.0180e+00,-6.0542e-02,1.5252e+00,1.6764e+00,-1.7444e+04
-2.8584e-01,-1.7487e+00,-3.1096e+00,-7.1072e-01,-2.3021e-01,1.5695e+00,1.6050e+00,-1.8046e+04
-3.3289e-01,-1.9984e+00,-1.5482e+00,-7.2562e-01,-9.6241e-01,1.2882e+00,1.8413e+00,-1.6115e+04
-2.8341e-01,-1.9305e+00,-2.6278e+00,-7.1747e-02,-9.3986e-02,1.2176e+00,1.8531e+00,-1.6368e+04
-2.6946e-01,-1.9295e+00,-2.2614e+00,-1.2321e-01,-9.6244e-01,8.1000e-01,1.9440e+00,-1.9156e+04
-2.3996e-01,-1.5969e+00,-7.9321e-01,-9.9931e-01,-4.2792e-01,1.2842e+00,1.8632e+00,-1.9992e+04
-3.0447e-01,-1.5320e+00,-2.6553e+00,-1.2764e+00,6.1158e-01,1.3946e+00,1.6802e+00,-1.9079e+04
2.7512e-02,-1.7100e+00,-2.3578e+00,-1.3934e-01,5.7892e-01,1.4534e+00,1.7846e+00,-2.2665e+04
-2.4353e-01,-1.9708e+00,-2.2766e+00,-8.6365e-01,-5.4700e-01,1.3160e+00,1.7982e+00,-2.3152e+04
-2.7624e-01,-1.6634e+00,-8.2788e-01,-4.2917e-02,-9.6291e-01,1.0993e+00,1.8847e+00,-1.7310e+04
1.2146e-01,-1.7293e+00,-1.7099e+00,-3.4292e-01,8.1085e-01,1.5520e+00,1.6790e+00,-2.3738e+04
-3.6552e-01,-1.6668e+00,-1.3703e+00,-1.9338e+00,4.2963e-01,1.2926e+00,1.7355e+00,-2.1452e+04
-4.6080e-01,-1.5222e+00,-3.0878e+00,-1.0587e+00,2.6963e-01,1.0687e+00,1.8505e+00,-1.9792e+04
-4.8579e-01,-1.5088e+00,-1.7659e+00,-1.5613e+00,-3.6043e-01,1.3642e+00,1.8310e+00,-2.3621e+04
-2.2698e-01,-1.8178e+00,-1.5484e+00,-1.9840e+00,-8.9867e-01,1.5622e+00,1.6421e+00,-1.6896e+04
-6.9645e-02,-1.9163e+00,-1.6280e+00,-1.4611e+00,-1.8950e-01,1.5418e+00,1.7135e+00,-2.4553e+04
-3.2874e-01,-1.7137e+00,-2.1556e+00,-1.7842e-01,5.9080e-02,3.7556e-01,1.9564e+00,-1.9773e+04
-1.2359e-01,-1.8929e+00,-1.5313e+00,1.4607e-01,-1.6709e-01,8.9882e-01,1.9570e+00,-2.0122e+04
-3.5485e-01,-1.7789e+00,-1.5560e+00,-3.4754e-01,-8.3805e-02,1.5198e+00,1.6358e+00,-2.3970e+04
-3.8888e-01,-1.6745e+00,-1.7356e+00,-1.4131e-01,6.9278e-01,6.8739e-01,1.8409e+00,-2.5238e+04
-3.0166e-02,-1.9550e+00,-1.2072e+00,-1.1947e-01,-5.6987e-01,1.5328e+00,1.6806e+00,-1.8545e+04
-4.0374e-01,-1.3224e+00,-9.4363e-01,-8.9331e-01,1.7017e-01,1.5253e+00,1.6659e+00,-1.7925e+04
-4.1885e-01,-1.5901e+00,-1.2784e+00,-5.9340e-01,5.5429e-01,6.2105e-01,1.8743e+00,-2.0876e+04
-3.0391e-01,-1.7128e+00,-2.3247e+00,-5.5537e-01,-1.0627e+00,1.5105e+00,1.6908e+00,-1.6354e+04
-4.4092e-01,-1.5902e+00,-3.1917e+00,-1.7093e+00,9.7089e-02,1.2153e+00,1.8522e+00,-1.9238e+04
7.2520e-02,-1.9333e+00,-1.4513e+00,1.7166e-01,-6.8875e-01,1.5941e+00,1.6687e+00,-1.7303e+04
-1.8992e-01,-1.7312e+00,-2.2085e+00,-1.7342e-01,-6.9167e-01,1.3484e+00,1.8525e+00,-1.8809e+04
-3.2294e-01,-1.5133e+00,-2.4886e+00,-2.0264e-01,-3.4923e-01,7.3697e-01,1.9713e+00,-2.4746e+04
-4.5894e-02,-1.9412e+00,-7.4566e-01,-6.6653e-01,-7.9133e-01,1.4655e+00,1.7715e+00,-2.1617e+04
-3.7013e-01,-1.5025e+00,-1.4446e+00,-8.4864e-01,-8.3931e-01,1.4295e+00,1.7382e+00,-1.7478e+04
-3.2702e-01,-1.2446e+00,-1.1662e+00,-1.8414e+00,6.6469e-01,1.3546e+00,1.6646e+00,-2.4749e+04
-1.8784e-01,-1.6085e+00,-2.5172e+00,2.2527e-01,-6.1612e-01,1.5401e+00,1.6225e+00,-2.4224e+04
-1.9706e-01,-1.2748e+00,-2.3090e+00,-6.9823e-02,5.8361e-01,1.2790e+00,1.7770e+00,-2.2726e+04
-3.0146e-01,-1.1964e+00,-1.0720e+00,-1.3376e+00,4.5166e-01,1.6245e+00,1.6169e+00,-2.3375e+04
-3.5711e-01,-1.2007e+00,-3.0083e+00,-1.8442e+00,-1.0729e+00,1.6271e+00,1.5553e+00,-2.1419e+04
-2.1122e-01,-1.7746e+00,-1.0230e+00,-1.2865e+00,-1.0433e-01,1.2860e+00,1.8503e+00,-2.1305e+04
-4.2848e-01,-1.5755e+00,-1.8915e+00,-1.7576e+00,-9.3001e-01,1.5128e+00,1.7051e+00,-2.1370e+04
-1.5710e-01,-1.7263e+00,-1.1074e+00,-1.1499e+00,-1.3502e+00,1.6046e+00,1.6579e+00,-1.6877e+04
-4.5647e-01,-1.5554e+00,-2.5983e+00,-1.1456e+00,4.8820e-01,4.0370e-01,1.9347e+00,-1.9613e+04
-1.9351e-01,-1.9901e+00,-1.0062e+00,-1.7467e+00,-8.7038e-01,1.5316e+00,1.6797e+00,-1.5489e+04
-2.4776e-01,-1.6185e+00,-2.6043e+00,-1.2291e+00,4.7502e-01,1.3314e+00,1.7829e+00,-1.8791e+04
-4.4627e-01,-1.2683e+00,-1.9802e+00,4.3020e-02,6.2372e-01,4.0673e-01,1.9351e+00,-2.3195e+04
-3.3812e-01,-1.9439e+00,-1.5665e+00,-1.3118e+00,-1.0992e+00,1.5322e+00,1.6496e+00,-1.9526e+04
-4.2606e-01,-1.4350e+00,-2.5322e+00,-2.4407e-01,3.9399e-01,8.4285e-01,1.9067e+00,-1.8056e+04
-4.7561e-01,-1.3391e+00,-9.5550e-01,-3.4692e-02,-9.8950e-01,1.1490e+00,1.8591e+00,-1.8466e+04
-4.2555e-01,-1.3494e+00,-1.7471e+00,-7.8927e-01,-1.0375e+00,1.4701e+00,1.6755e+00,-2.1676e+04
-1.7430e-01,-1.6984e+00,-2.1313e+00,3.2881e-01,5.3613e-03,4.5505e-01,1.9775e+00,-2.3380e+04
-2.0133e-01,-1.5455e+00,-1.9960e+00,-1.9537e-01,8.0349e-01,8.8423e-01,1.8864e+00,-2.1359e+04
-2.5771e-01,-1.6548e+00,-2.2750e+00,-1.4509e+00,6.7973e-01,1.0968e+00,1.8061e+00,-2.1458e+04
-3.3620e-01,-1.1261e+00,-1.5988e+00,-8.4114e-01,9.6332e-03,1.6555e+00,1.5144e+00,-1.9666e+04
-3.3174e-01,-1.4507e+00,-1.8790e+00,-1.9941e+00,-5.8849e-02,1.5226e+00,1.6676e+00,-1.7215e+04
-3.3652e-01,-1.5446e+00,-1.2939e+00,-8.0742e-01,8.5911e-01,1.0613e+00,1.7518e+00,-2.3609e+04
-1.2323e-01,-1.6761e+00,-1.8345e+00,-1.3121e+00,8.0178e-01,1.3438e+00,1.6453e+00,-2.3811e+04
-4.1403e-01,-1.2537e+00,-1.3736e+00,-9.2234e-01,7.7141e-01,8.2582e-01,1.8609e+00,-2.0749e+04
-3.1841e-01,-1.9356e+00,-2.7464e+00,-7.5541e-01,-5.1586e-01,9.7209e-01,1.9512e+00,-2.3452e+04
-9.5183e-02,-1.9819e+00,-1.4652e+00,-2.7083e-01,7.3204e-01,1.2317e+00,1.7517e+00,-1.9490e+04
-3.1666e-01,-1.3422e+00,-3.1687e+00,-1.7456e+00,-1.1742e+00,1.5702e+00,1.6934e+00,-2.0966e+04
-8.1484e-02,-1.6902e+00,-2.4270e+00,-1.3326e+00,-1.3403e+00,1.6563e+00,1.5815e+00,-2.1818e+04
-3.6751e-01,-1.4177e+00,-3.2195e+00,-1.8520e-01,-6.7069e-02,9.5871e-01,1.9069e+00,-2.0746e+04
-2.4784e-01,-1.8393e+00,-3.1876e+00,1.1006e-01,5.6520e-01,6.5984e-01,1.8721e+00,-2.2767e+04
-2.5797e-01,-1.4823e+00,-1.2724e+00,-9.2781e-01,-6.2965e-01,1.4750e+00,1.7482e+00,-1.9374e+04
-2.3621e-01,-1.3761e+00,-2.6924e+00,-1.7384e+00,3.1755e-01,1.6323e+00,1.5380e+00,-1.7776e+04
-4.7215e-01,-9.4364e-01,-1.9988e+00,-6.6142e-01,9.6913e-01,1.4183e+00,1.6226e+00,-2.2579e+04
-2.1781e-01,-1.8002e+00,-1.9979e+00,-1.7044e+00,5.3146e-01,9.7689e-01,1.9016e+00,-2.3326e+04
-3.9196e-01,-1.3552e+00,-2.7239e+00,-8.8075e-01,8.2623e-01,4.7282e-01,1.8737e+00,-2.0514e+04
-4.4866e-02,-1.8559e+00,-1.1238e+00,2.2373e-01,1.3837e-01,1.2159e+00,1.9199e+00,-2.4966e+04
-4.4456e-01,-1.7154e+00,-2.1092e+00,-1.5915e+00,-7.7135e-01,1.4223e+00,1.7190e+00,-2.1412e+04
-3.5688e-01,-1.1706e+00,-1.2647e+00,-7.3023e-01,6.6570e-01,1.2902e+00,1.7591e+00,-2.1596e+04
-4.3367e-01,-1.2582e+00,-1.7881e+00,-1.7367e+00,1.0921e-01,1.3164e+00,1.8267e+00,-2.2862e+04
-2.9449e-01,-1.6323e+00,-1.5652e+00,-8.0966e-02,-7.7048e-01,1.3398e+00,1.7627e+00,-1.8839e+04
-2.8233e-01,-1.3465e+00,-8.0001e-01,-4.7859e-01,-7.0706e-01,1.3675e+00,1.8107e+00,-2.0686e+04
-1.7732e-01,-1.6133e+00,-2.3415e+00,-1.0952e+00,6.2183e-01,1.2404e+00,1.8647e+00,-2.5171e+04
-1.7939e-02,-1.8144e+00,-8.6404e-01,-2.0919e+00,5.0134e-01,1.5189e+00,1.6703e+00,-1.9208e+04
-4.6095e-01,-1.2911e+00,-2.0920e+00,-4.8874e-01,-6.6842e-01,1.3650e+00,1.7762e+00,-1.8904e+04
-3.2536e-01,-1.6391e+00,-1.3154e+00,-9.8148e-01,-1.8622e-02,1.5191e+00,1.6656e+00,-1.7607e+04
-2.0437e-01,-1.7534e+00,-1.7934e+00,-6.9764e-01,-1.2024e+00,1.5087e+00,1.7877e+00,-2.0350e+04
-4.4124e-01,-1.3953e+00,-9.0383e-01,-1.7689e-01,5.2331e-01,8.1358e-01,1.8767e+00,-2.0304e+04
-4.2435e-01,-1.7177e+00,-2.8543e+00,-1.8946e+00,2.1146e-01,1.1718e+00,1.8490e+00,-1.8414e+04
-2.1599e-01,-1.7236e+00,-2.5544e+00,-9.6282e-01,8.2831e-01,9.4396e-01,1.7940e+00,-2.3089e+04
-4.0243e-01,-1.5632e+00,-2.9532e+00,-4.5454e-01,-4.2777e-01,1.4788e+00,1.7349e+00,-1.9981e+04
-3.1645e-01,-1.5599e+00,-1.9239e+00,-6.3476e-01,2.9826e-01,7.2409e-01,1.9303e+00,-2.5397e+04
-2.9148e-01,-1.5276e+00,-1.7226e+00,7.6311e-02,1.3392e-02,8.7748e-01,1.8849e+00,-2.2962e+04
-9.8547e-02,-1.7910e+00,-7.9612e-01,1.4493e-01,-1.3676e+00,1.3141e+00,1.7853e+00,-2.4446e+04
5.1755e-02,-1.5650e+00,-3.1415e+00,5.8153e-02,-2.5930e-01,1.6620e+00,1.6126e+00,-1.9284e+04
-2.3680e-01,-1.4464e+00,-2.5842e+00,1.9996e-01,-1.0430e+00,1.0424e+00,1.9577e+00,-2.4005e+04
-1.0703e-01,-1.8818e+00,-1.4286e+00,-7.7927e-01,6.6043e-01,1.4133e+00,1.6712e+00,-1.8084e+04
-4.3344e-01,-1.9716e+00,-1.5943e+00,-7.9003e-01,-1.0421e-01,1.0189e+00,1.8587e+00,-1.9732e+04
-1.7843e-01,-1.9588e+00,-1.4671e+00,2.6277e-01,-6.0193e-01,5.6782e-01,1.9330e+00,-2.2391e+04
-4.8921e-01,-1.1879e+00,-2.1321e+00,-1.5941e-01,-1.7885e-01,1.4004e+00,1.6893e+00,-2.4119e+04
-3.1027e-01,-1.8583e+00,-1.2185e+00,-2.6826e-01,-1.2509e+00,1.4893e+00,1.6747e+00,-2.0509e+04
-2.1713e-01,-1.2659e+00,-2.7357e+00,-4.3384e-02,-1.0380e+00,1.6850e+00,1.5781e+00,-2.0821e+04
-4.6319e-02,-1.6293e+00,-1.3454e+00,-1.7070e+00,-7.3639e-01,1.6658e+00,1.5434e+00,-2.5398e+04
-4.2173e-01,-1.2276e+00,-2.1437e+00,-1.1326e+00,-5.7436e-01,1.6804e+00,1.5204e+00,-2.1383e+04
-4.3573e-01,-1.4444e+00,-2.9071e+00,-9.9959e-01,4.1032e-01,9.3252e-01,1.9114e+00,-1.9995e+04
-2.3622e-01,-1.3045e+00,-1.5572e+00,-8.9467e-01,9.2764e-01,1.3012e+00,1.7114e+00,-2.1104e+04
-2.2859e-01,-1.9358e+00,-1.4900e+00,-7.7096e-01,-4.7534e-01,1.5351e+00,1.7219e+00,-1.7485e+04
-4.4285e-01,-1.4095e+00,-1.1812e+00,-6.9893e-01,5.4748e-01,5.3900e-01,1.8897e+00,-2.1899e+04
-2.5818e-01,-1.7208e+00,-1.4389e+00,-1.7563e+00,7.5259e-02,1.6159e+00,1.4864e+00,-2.0398e+04
-3.9773e-01,-1.9758e+00,-1.4851e+00,-6.0790e-01,2.3044e-01,9.6047e-01,1.8603e+00,-1.9491e+04
-2.9429e-01,-1.9942e+00,-2.4629e+00,-3.4663e-01,-5.9736e-02,1.4004e+00,1.7918e+00,-1.8887e+04
-3.1053e-01,-1.7554e+00,-2.7963e+00,-2.6505e-01,-6.6617e-01,1.4153e+00,1.7133e+00,-1.9992e+04
-3.4342e-01,-1.5842e+00,-2.1807e+00,-2.0830e+00,-1.3845e+00,1.2882e+00,1.8566e+00,-2.3410e+04
-2.8531e-01,-1.6998e+00,-1.7045e+00,-6.8934e-01,-9.8008e-01,1.5615e+00,1.6660e+00,-1.7057e+04
-2.4268e-01,-1.8465e+00,-2.4000e+00,-5.8442e-01,-9.7752e-02,1.4481e+00,1.7503e+00,-1.6039e+04
-1.9313e-01,-1.6832e+00,-1.9273e+00,-1.4398e-01,-1.1752e+00,1.3247e+00,1.8234e+00,-1.9167e+04
-3.0405e-01,-1.7908e+00,-1.2148e+00,-3.8284e-01,-3.4674e-01,1.3647e+00,1.7914e+00,-1.5887e+04
-4.9855e-01,-1.6583e+00,-2.2720e+00,-5.7561e-01,3.7995e-01,5.1404e-01,1.9054e+00,-1.9196e+04
-3.8176e-01,-1.7254e+00,-1.2602e+00,-1.1176e+00,-3.7266e-01,1.4622e+00,1.7188e+00,-1.9027e+04
-3.4910e-01,-1.2584e+00,-2.4372e+00,-3.1424e-01,-2.5326e-01,1.4493e+00,1.7718e+00,-1.8405e+04
-2.8264e-01,-1.6131e+00,-3.1599e+00,-1.9799e+00,8.6492e-01,6.0080e-01,1.8958e+00,-2.2289e+04
-1.2160e-01,-1.2237e+00,-2.1037e+00,-3.3941e-01,9.5459e-01,1.4065e+00,1.6576e+00,-2.2974e+04
-3.8800e-01,-1.5341e+00,-2.0743e+00,2.6971e-02,-6.3752e-01,1.0700e+00,1.8309e+00,-2.5251e+04
-3.0537e-02,-1.9255e+00,-1.8538e+00,-9.7992e-01,-1.0373e+00,1.6397e+00,1.5526e+00,-2.4114e+04
-2.9329e-01,-1.9245e+00,-1.3260e+00,-9.9439e-01,-7.3660e-02,9.6384e-01,1.9008e+00,-2.4390e+04
-1.8173e-01,-1.7968e+00,-3.0989e+00,-2.7753e-01,4.6987e-01,5.5971e-01,1.9337e+00,-2.5392e+04
-2.1916e-01,-1.1969e+00,-7.7648e-01,6.8043e-02,-5.3155e-01,1.6557e+00,1.5976e+00,-2.0320e+04
-4.7788e-01,-1.3392e+00,-2.1092e+00,-1.3578e+00,6.8479e-01,7.2160e-01,1.9329e+00,-2.4253e+04
-3.8553e-01,-1.4993e+00,-3.0732e+00,-1.0334e+00,3.6107e-01,1.3728e+00,1.6704e+00,-2.4589e+04
