logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5536e-01,-1.8676e+00,2.5330e+00,4.0248e+00,2.6199e+01,9.9002e+05
-4.0266e-01,-1.7915e+00,2.5708e+00,4.4321e+00,2.6304e+01,9.9008e+05
-4.9383e-01,-1.7791e+00,2.5681e+00,3.8386e+00,2.6270e+01,9.9003e+05
-3.7329e-01,-1.8537e+00,2.4746e+00,4.3092e+00,2.5993e+01,9.9002e+05
-4.7428e-01,-1.9079e+00,2.5941e+00,3.9523e+00,2.6359e+01,9.9017e+05
-4.6259e-01,-1.7606e+00,2.5843e+00,4.0505e+00,2.6333e+01,9.9011e+05
-4.2721e-01,-1.7494e+00,2.5725e+00,4.3912e+00,2.6314e+01,9.9011e+05
-3.6576e-01,-1.8527e+00,2.5938e+00,4.5890e+00,2.6385e+01,9.9001e+05
-4.2947e-01,-1.7015e+00,2.4734e+00,4.3367e+00,2.6026e+01,9.9000e+05
-4.2024e-01,-1.8487e+00,2.5599e+00,4.3028e+00,2.6287e+01,9.9013e+05
-4.2761e-01,-1.7605e+00,2.5489e+00,4.3779e+00,2.6261e+01,9.9010e+05
-4.6301e-01,-1.8901e+00,2.5880e+00,3.9830e+00,2.6357e+01,9.9001e+05
-4.6189e-01,-1.6298e+00,2.5641e+00,4.2252e+00,2.6279e+01,9.9003e+05
-3.7181e-01,-1.9029e+00,2.4729e+00,4.2270e+00,2.6003e+01,9.9004e+05
-3.8211e-01,-1.8661e+00,2.4783e+00,4.1798e+00,2.6004e+01,9.9002e+05
-4.5216e-01,-1.6478e+00,2.5595e+00,4.2975e+00,2.6262e+01,9.9009e+05
-4.9169e-01,-1.4965e+00,2.5825e+00,4.4696e+00,2.6348e+01,9.9017e+05
-4.0777e-01,-1.8629e+00,2.4859e+00,4.1075e+00,2.6039e+01,9.9001e+05
-4.2769e-01,-1.7311e+00,2.5753e+00,4.3672e+00,2.6317e+01,9.9008e+05
-4.8948e-01,-1.7188e+00,2.5584e+00,4.0061e+00,2.6256e+01,9.9000e+05
-3.0365e-01,-1.9904e+00,2.5221e+00,4.6355e+00,2.6155e+01,9.9000e+05
-4.1819e-01,-1.9892e+00,2.5340e+00,4.1446e+00,2.6184e+01,9.9000e+05
-4.3742e-01,-1.7247e+00,2.5547e+00,4.3789e+00,2.6272e+01,9.8999e+05
-4.8431e-01,-1.7532e+00,2.5790e+00,4.0551e+00,2.6331e+01,9.9002e+05
-4.4626e-01,-1.8805e+00,2.5493e+00,4.1246e+00,2.6236e+01,9.9000e+05
-3.9427e-01,-1.8714e+00,2.5547e+00,4.3442e+00,2.6248e+01,9.9011e+05
-4.0539e-01,-1.9986e+00,2.5258e+00,4.2486e+00,2.6183e+01,9.9006e+05
-4.8249e-01,-1.9807e+00,2.5549e+00,3.8679e+00,2.6255e+01,9.9010e+05
-4.7967e-01,-1.5424e+00,2.5623e+00,4.3307e+00,2.6276e+01,9.9007e+05
-4.4679e-01,-1.9251e+00,2.6111e+00,4.2121e+00,2.6446e+01,9.9016e+05
-4.1259e-01,-1.9052e+00,2.5256e+00,4.1851e+00,2.6165e+01,9.9010e+05
-4.3876e-01,-1.8477e+00,2.5759e+00,4.2241e+00,2.6324e+01,9.9003e+05
-4.9621e-01,-1.8987e+00,2.5522e+00,3.8853e+00,2.6259e+01,9.9004e+05
-4.6771e-01,-1.5877e+00,2.5759e+00,4.3435e+00,2.6323e+01,9.9005e+05
-3.7738e-01,-1.8934e+00,2.4820e+00,4.3727e+00,2.6052e+01,9.9009e+05
-4.2510e-01,-1.8924e+00,2.5902e+00,4.3052e+00,2.6376e+01,9.9009e+05
-4.7488e-01,-1.6277e+00,2.6045e+00,4.3513e+00,2.6410e+01,9.9009e+05
-4.0402e-01,-1.9676e+00,2.5305e+00,4.3164e+00,2.6175e+01,9.9000e+05
-4.1290e-01,-1.9036e+00,2.5140e+00,4.1572e+00,2.6135e+01,9.9009e+05
-4.6348e-01,-1.8851e+00,2.5581e+00,4.0288e+00,2.6271e+01,9.9017e+05
-4.7215e-01,-1.7758e+00,2.5269e+00,3.9170e+00,2.6170e+01,9.9014e+05
-4.8421e-01,-1.5405e+00,2.5354e+00,4.3713e+00,2.6195e+01,9.9009e+05
-3.8214e-01,-1.9286e+00,2.4976e+00,4.2216e+00,2.6079e+01,9.9016e+05
-4.9455e-01,-1.6492e+00,2.5545e+00,4.2265e+00,2.6271e+01,9.9002e+05
-4.6829e-01,-1.7029e+00,2.5960e+00,4.2033e+00,2.6384e+01,9.9006e+05
-4.6197e-01,-1.9619e+00,2.5805e+00,3.9456e+00,2.6319e+01,9.9011e+05
-3.5643e-01,-1.7592e+00,2.4544e+00,4.5258e+00,2.5955e+01,9.9003e+05
-2.9601e-01,-1.9950e+00,2.4616e+00,4.5930e+00,2.5964e+01,9.9002e+05
-4.7951e-01,-1.7602e+00,2.5587e+00,4.0942e+00,2.6273e+01,9.9012e+05
-4.7951e-01,-1.6278e+00,2.5263e+00,4.0857e+00,2.6173e+01,9.9011e+05
-4.4844e-01,-1.9471e+00,2.5764e+00,3.9763e+00,2.6304e+01,9.9004e+05
-4.0932e-01,-1.7997e+00,2.5135e+00,4.2780e+00,2.6123e+01,9.8999e+05
-3.1106e-01,-1.8887e+00,2.4795e+00,4.5518e+00,2.6025e+01,9.9001e+05
-3.6740e-01,-1.9631e+00,2.4676e+00,4.1446e+00,2.5981e+01,9.9000e+05
-4.4520e-01,-1.6846e+00,2.5604e+00,4.2562e+00,2.6282e+01,9.9009e+05
-4.5199e-01,-1.8055e+00,2.4954e+00,4.0285e+00,2.6089e+01,9.9001e+05
-4.6887e-01,-1.8597e+00,2.5589e+00,3.9743e+00,2.6262e+01,9.9002e+05
-4.6148e-01,-1.8292e+00,2.5626e+00,3.9266e+00,2.6259e+01,9.9021e+05
-4.4585e-01,-1.7992e+00,2.5298e+00,4.1698e+00,2.6195e+01,9.9012e+05
-4.9030e-01,-1.7778e+00,2.5523e+00,3.9305e+00,2.6239e+01,9.9006e+05
-4.5494e-01,-1.5045e+00,2.5482e+00,4.6097e+00,2.6253e+01,9.9001e+05
-4.7462e-01,-1.9023e+00,2.5522e+00,3.9171e+00,2.6247e+01,9.9002e+05
-4.9596e-01,-1.8461e+00,2.5693e+00,3.8243e+00,2.6294e+01,9.9002e+05
-4.5198e-01,-1.7203e+00,2.5825e+00,4.2067e+00,2.6341e+01,9.9004e+05
-4.5966e-01,-1.6697e+00,2.5735e+00,4.3152e+00,2.6323e+01,9.9005e+05
-4.7061e-01,-1.6101e+00,2.5338e+00,4.2738e+00,2.6199e+01,9.9005e+05
-4.2416e-01,-1.7845e+00,2.5531e+00,4.3161e+00,2.6243e+01,9.9001e+05
-4.4448e-01,-1.7342e+00,2.5370e+00,4.2330e+00,2.6201e+01,9.9001e+05
-4.8229e-01,-1.6666e+00,2.6048e+00,4.2941e+00,2.6425e+01,9.9003e+05
-4.4174e-01,-1.8160e+00,2.5826e+00,4.2610e+00,2.6347e+01,9.9010e+05
-4.3415e-01,-1.6594e+00,2.5362e+00,4.4708e+00,2.6216e+01,9.9008e+05
-3.8384e-01,-1.9058e+00,2.5786e+00,4.5261e+00,2.6344e+01,9.9003e+05
-4.3755e-01,-1.9173e+00,2.5126e+00,4.0930e+00,2.6138e+01,9.9012e+05
-4.3964e-01,-1.8522e+00,2.5833e+00,4.2862e+00,2.6351e+01,9.9017e+05
-3.9414e-01,-1.9066e+00,2.5579e+00,4.2739e+00,2.6258e+01,9.9007e+05
-4.5483e-01,-1.7972e+00,2.5811e+00,4.2175e+00,2.6344e+01,9.9001e+05
-4.0157e-01,-1.7877e+00,2.4826e+00,4.3074e+00,2.6046e+01,9.9010e+05
-3.9407e-01,-1.6477e+00,2.5584e+00,4.8561e+00,2.6294e+01,9.9009e+05
-4.7530e-01,-1.7892e+00,2.5705e+00,4.1148e+00,2.6316e+01,9.9007e+05
-3.6593e-01,-1.8527e+00,2.4704e+00,4.2582e+00,2.5988e+01,9.9019e+05
-4.6244e-01,-1.9485e+00,2.5827e+00,3.9497e+00,2.6345e+01,9.9001e+05
-4.1008e-01,-1.7287e+00,2.5273e+00,4.3849e+00,2.6178e+01,9.9012e+05
-3.7058e-01,-1.9657e+00,2.5654e+00,4.3076e+00,2.6264e+01,9.9010e+05
-4.7588e-01,-1.6237e+00,2.5327e+00,4.2101e+00,2.6188e+01,9.9005e+05
-3.6685e-01,-1.7703e+00,2.4691e+00,4.4007e+00,2.5990e+01,9.9003e+05
-4.2434e-01,-1.8379e+00,2.5288e+00,4.1983e+00,2.6196e+01,9.9008e+05
-4.0315e-01,-1.8115e+00,2.5324e+00,4.4025e+00,2.6187e+01,9.9006e+05
-4.8516e-01,-1.7103e+00,2.5863e+00,4.0931e+00,2.6355e+01,9.9024e+05
-4.8588e-01,-1.7049e+00,2.5882e+00,4.1431e+00,2.6368e+01,9.9015e+05
-3.9016e-01,-1.9474e+00,2.5661e+00,4.1819e+00,2.6273e+01,9.9006e+05
-3.7376e-01,-1.9833e+00,2.4544e+00,4.2625e+00,2.5960e+01,9.9000e+05
-4.0951e-01,-1.9715e+00,2.4587e+00,4.0793e+00,2.5970e+01,9.9001e+05
-3.5383e-01,-1.9131e+00,2.4536e+00,4.4897e+00,2.5962e+01,9.9011e+05
-4.1113e-01,-1.8362e+00,2.5066e+00,4.1777e+00,2.6107e+01,9.9001e+05
-4.6379e-01,-1.6949e+00,2.5416e+00,4.1219e+00,2.6209e+01,9.9013e+05
-4.6302e-01,-1.9502e+00,2.5645e+00,3.9369e+00,2.6291e+01,9.9026e+05
-3.6462e-01,-1.8352e+00,2.4804e+00,4.5184e+00,2.6040e+01,9.9000e+05
-3.9886e-01,-1.8966e+00,2.5522e+00,4.3198e+00,2.6238e+01,9.9000e+05
-4.7170e-01,-1.7615e+00,2.5365e+00,4.0659e+00,2.6194e+01,9.9008e+05
-3.1589e-01,-1.9761e+00,2.5227e+00,4.5714e+00,2.6165e+01,9.9001e+05
-4.0782e-01,-1.9695e+00,2.5575e+00,4.1859e+00,2.6251e+01,9.9000e+05
-4.3773e-01,-1.9533e+00,2.5841e+00,4.2430e+00,2.6359e+01,9.9002e+05
-4.0613e-01,-1.7821e+00,2.5230e+00,4.2674e+00,2.6142e+01,9.9002e+05
-4.6440e-01,-1.7655e+00,2.5657e+00,4.0444e+00,2.6279e+01,9.9000e+05
-4.8192e-01,-1.7126e+00,2.5669e+00,4.0543e+00,2.6285e+01,9.9022e+05
-4.0206e-01,-1.9408e+00,2.5234e+00,4.1329e+00,2.6161e+01,9.9011e+05
-4.8448e-01,-1.5738e+00,2.5612e+00,4.2880e+00,2.6289e+01,9.9010e+05
-4.1507e-01,-1.6437e+00,2.5316e+00,4.6088e+00,2.6203e+01,9.9000e+05
-4.1893e-01,-1.9250e+00,2.4577e+00,4.0933e+00,2.5964e+01,9.9004e+05
-4.2318e-01,-1.9804e+00,2.5260e+00,4.1201e+00,2.6173e+01,9.9013e+05
-4.3746e-01,-1.9817e+00,2.4823e+00,3.7481e+00,2.6011e+01,9.9002e+05
-3.9965e-01,-1.7536e+00,2.5506e+00,4.4148e+00,2.6239e+01,9.9000e+05
-4.3868e-01,-1.7633e+00,2.5428e+00,4.3390e+00,2.6240e+01,9.9003e+05
-4.3712e-01,-1.8428e+00,2.4833e+00,4.2104e+00,2.6064e+01,9.9002e+05
-4.4164e-01,-1.6898e+00,2.5756e+00,4.2686e+00,2.6324e+01,9.9014e+05
-3.6797e-01,-1.8897e+00,2.4730e+00,4.3990e+00,2.6008e+01,9.9008e+05
-4.8145e-01,-1.5376e+00,2.5594e+00,4.5850e+00,2.6295e+01,9.9002e+05
-4.0479e-01,-1.8394e+00,2.5182e+00,4.2828e+00,2.6145e+01,9.9019e+05
-3.8168e-01,-1.9910e+00,2.4976e+00,4.3342e+00,2.6092e+01,9.9000e+05
-4.9173e-01,-1.3641e+00,2.5759e+00,4.8215e+00,2.6336e+01,9.9007e+05
-4.4310e-01,-1.8231e+00,2.5505e+00,4.2051e+00,2.6259e+01,9.9013e+05
-3.6547e-01,-1.9942e+00,2.4726e+00,4.1570e+00,2.5983e+01,9.9000e+05
-4.8113e-01,-1.6409e+00,2.5999e+00,4.3031e+00,2.6401e+01,9.9012e+05
-3.9068e-01,-1.8817e+00,2.4936e+00,4.3965e+00,2.6080e+01,9.9002e+05
-4.7053e-01,-1.7451e+00,2.5926e+00,4.1352e+00,2.6374e+01,9.9004e+05
-4.4260e-01,-1.9456e+00,2.5458e+00,3.9621e+00,2.6212e+01,9.9010e+05
-4.4040e-01,-1.7517e+00,2.5131e+00,4.2240e+00,2.6132e+01,9.9022e+05
-4.7582e-01,-1.8332e+00,2.5360e+00,3.9623e+00,2.6208e+01,9.9005e+05
-3.7971e-01,-1.8668e+00,2.4773e+00,4.3064e+00,2.6008e+01,9.9007e+05
-4.2948e-01,-1.8934e+00,2.5050e+00,4.1559e+00,2.6125e+01,9.9000e+05
-3.6428e-01,-1.8590e+00,2.4830e+00,4.4273e+00,2.6043e+01,9.9009e+05
-4.7836e-01,-1.7769e+00,2.5595e+00,4.0946e+00,2.6287e+01,9.9019e+05
-4.4130e-01,-1.9934e+00,2.5343e+00,3.9925e+00,2.6201e+01,9.9006e+05
-4.7551e-01,-1.6475e+00,2.5329e+00,4.2486e+00,2.6193e+01,9.9017e+05
-3.2865e-01,-1.8824e+00,2.5402e+00,4.6492e+00,2.6210e+01,9.9005e+05
-4.3424e-01,-1.6802e+00,2.5328e+00,4.4771e+00,2.6203e+01,9.9013e+05
-4.7314e-01,-1.7223e+00,2.5847e+00,4.2564e+00,2.6358e+01,9.9000e+05
-4.0353e-01,-1.8570e+00,2.5652e+00,4.3048e+00,2.6269e+01,9.9013e+05
-4.1144e-01,-1.8979e+00,2.5301e+00,4.1769e+00,2.6181e+01,9.9022e+05
-4.5753e-01,-1.7414e+00,2.4331e+00,3.9651e+00,2.5884e+01,9.9000e+05
-4.5769e-01,-1.8007e+00,2.5653e+00,4.2059e+00,2.6293e+01,9.9002e+05
-4.4280e-01,-1.7595e+00,2.5688e+00,4.1274e+00,2.6270e+01,9.9020e+05
-4.1416e-01,-1.9169e+00,2.5530e+00,4.1080e+00,2.6239e+01,9.9003e+05
-4.7761e-01,-1.7911e+00,2.5376e+00,3.9596e+00,2.6198e+01,9.9003e+05
-4.0370e-01,-1.9863e+00,2.4796e+00,4.1749e+00,2.6030e+01,9.9009e+05
-4.9427e-01,-1.4179e+00,2.5051e+00,4.4879e+00,2.6123e+01,9.9001e+05
-4.0574e-01,-1.9248e+00,2.5549e+00,4.2950e+00,2.6241e+01,9.9004e+05
-4.1585e-01,-1.8134e+00,2.4931e+00,4.2614e+00,2.6072e+01,9.9008e+05
-4.3974e-01,-1.7167e+00,2.5718e+00,4.2745e+00,2.6293e+01,9.9001e+05
-4.5808e-01,-1.9637e+00,2.6101e+00,3.9903e+00,2.6421e+01,9.9014e+05
-4.6034e-01,-1.9514e+00,2.5615e+00,3.9543e+00,2.6274e+01,9.9002e+05
-4.3333e-01,-1.9776e+00,2.5277e+00,4.0368e+00,2.6174e+01,9.9007e+05
-4.6153e-01,-1.6718e+00,2.4816e+00,4.0490e+00,2.6039e+01,9.9005e+05
-4.6198e-01,-1.7154e+00,2.5694e+00,4.2029e+00,2.6306e+01,9.8999e+05
-3.8557e-01,-1.8491e+00,2.5008e+00,4.4642e+00,2.6104e+01,9.9008e+05
-3.8380e-01,-1.8632e+00,2.4972e+00,4.2565e+00,2.6072e+01,9.9011e+05
-4.8347e-01,-1.6349e+00,2.6026e+00,4.2712e+00,2.6397e+01,9.9006e+05
-4.3844e-01,-1.8655e+00,2.5140e+00,4.1895e+00,2.6155e+01,9.9026e+05
-3.7375e-01,-1.7981e+00,2.4737e+00,4.3314e+00,2.5998e+01,9.9004e+05
-3.8754e-01,-1.8240e+00,2.4852e+00,4.3044e+00,2.6043e+01,9.9005e+05
-4.0888e-01,-1.9130e+00,2.5140e+00,4.3342e+00,2.6154e+01,9.9022e+05
-4.3953e-01,-1.9401e+00,2.5315e+00,4.1022e+00,2.6178e+01,9.9006e+05
-4.8484e-01,-1.8201e+00,2.5916e+00,4.0479e+00,2.6370e+01,9.9009e+05
-4.1171e-01,-1.8463e+00,2.5628e+00,4.3682e+00,2.6277e+01,9.9013e+05
-4.0394e-01,-1.9946e+00,2.5525e+00,4.2605e+00,2.6252e+01,9.9019e+05
-4.0986e-01,-1.6309e+00,2.5039e+00,4.6216e+00,2.6119e+01,9.9001e+05
-4.7751e-01,-1.4197e+00,2.5782e+00,4.7962e+00,2.6352e+01,9.9002e+05
-4.2426e-01,-1.9958e+00,2.5374e+00,4.1014e+00,2.6216e+01,9.9000e+05
-4.5703e-01,-1.6096e+00,2.5392e+00,4.3392e+00,2.6226e+01,9.9008e+05
-3.9575e-01,-1.8781e+00,2.5564e+00,4.3734e+00,2.6260e+01,9.9017e+05
-3.9288e-01,-1.8852e+00,2.5113e+00,4.3198e+00,2.6136e+01,9.9001e+05
-4.0187e-01,-1.9368e+00,2.5585e+00,4.3373e+00,2.6271e+01,9.9023e+05
-4.8142e-01,-1.6403e+00,2.5281e+00,4.1079e+00,2.6182e+01,9.9002e+05
-4.3043e-01,-1.8755e+00,2.5742e+00,4.2697e+00,2.6333e+01,9.9003e+05
-4.6329e-01,-1.7999e+00,2.5860e+00,3.9960e+00,2.6329e+01,9.9000e+05
-4.8072e-01,-1.9918e+00,2.5871e+00,3.8150e+00,2.6342e+01,9.9029e+05
-4.8288e-01,-1.5601e+00,2.5973e+00,4.4237e+00,2.6390e+01,9.9015e+05
-3.1673e-01,-1.9487e+00,2.4713e+00,4.5879e+00,2.6017e+01,9.9003e+05
-3.9288e-01,-1.8693e+00,2.5301e+00,4.3380e+00,2.6170e+01,9.9006e+05
-4.9824e-01,-1.4243e+00,2.5351e+00,4.5944e+00,2.6219e+01,9.9013e+05
-4.7727e-01,-1.6371e+00,2.5255e+00,4.1898e+00,2.6167e+01,9.9005e+05
-4.4684e-01,-1.8194e+00,2.5580e+00,4.2494e+00,2.6287e+01,9.9004e+05
-4.1049e-01,-1.9978e+00,2.6116e+00,4.2583e+00,2.6431e+01,9.9000e+05
-4.6980e-01,-1.8826e+00,2.4927e+00,3.8812e+00,2.6065e+01,9.9025e+05
-4.7527e-01,-1.6557e+00,2.4834e+00,4.0047e+00,2.6031e+01,9.9013e+05
-3.5403e-01,-1.9902e+00,2.4794e+00,4.2791e+00,2.6013e+01,9.9028e+05
-4.2007e-01,-1.8682e+00,2.5002e+00,4.2489e+00,2.6102e+01,9.9002e+05
-4.7629e-01,-1.8262e+00,2.5742e+00,4.0304e+00,2.6318e+01,9.9000e+05
-3.6893e-01,-1.9752e+00,2.4804e+00,4.3514e+00,2.6035e+01,9.9004e+05
-4.7011e-01,-1.7305e+00,2.4922e+00,4.1054e+00,2.6087e+01,9.9013e+05
-4.5605e-01,-1.8808e+00,2.6064e+00,4.1081e+00,2.6404e+01,9.9000e+05
-4.1001e-01,-1.7245e+00,2.5460e+00,4.4751e+00,2.6245e+01,9.9000e+05
-4.9291e-01,-1.5513e+00,2.5858e+00,4.3066e+00,2.6358e+01,9.9010e+05
-4.5415e-01,-1.6775e+00,2.5748e+00,4.3386e+00,2.6319e+01,9.9007e+05
-3.8174e-01,-1.9981e+00,2.4566e+00,4.0943e+00,2.5945e+01,9.9006e+05
-3.8888e-01,-1.9840e+00,2.5429e+00,4.3164e+00,2.6243e+01,9.9001e+05
-4.5377e-01,-1.6335e+00,2.4760e+00,4.2857e+00,2.6039e+01,9.9000e+05
-3.5129e-01,-1.9653e+00,2.4566e+00,4.3409e+00,2.5970e+01,9.9000e+05
-4.6189e-01,-1.9469e+00,2.5642e+00,4.0017e+00,2.6300e+01,9.9004e+05
-4.5288e-01,-1.7880e+00,2.5655e+00,4.2912e+00,2.6290e+01,9.9007e+05
-4.8298e-01,-1.5951e+00,2.5414e+00,4.2408e+00,2.6217e+01,9.9007e+05
-4.1746e-01,-1.7450e+00,2.5579e+00,4.3245e+00,2.6276e+01,9.9002e+05
-4.6348e-01,-1.9117e+00,2.5563e+00,3.9558e+00,2.6254e+01,9.9002e+05
-4.4347e-01,-1.6559e+00,2.5357e+00,4.4390e+00,2.6220e+01,9.9015e+05
-4.6386e-01,-1.4942e+00,2.5637e+00,4.6297e+00,2.6303e+01,9.9003e+05
-4.9424e-01,-1.9424e+00,2.5310e+00,3.8321e+00,2.6187e+01,9.9009e+05
-4.7020e-01,-1.6108e+00,2.5350e+00,4.1887e+00,2.6191e+01,9.9005e+05
-4.2378e-01,-1.9715e+00,2.5344e+00,4.0702e+00,2.6189e+01,9.9002e+05
-3.4151e-01,-1.9576e+00,2.5162e+00,4.4807e+00,2.6135e+01,9.9002e+05
-3.5741e-01,-1.7848e+00,2.4557e+00,4.5087e+00,2.5963e+01,9.9008e+05
-3.9033e-01,-1.7680e+00,2.4771e+00,4.3869e+00,2.6032e+01,9.9011e+05
-4.0588e-01,-1.8997e+00,2.5323e+00,4.3934e+00,2.6199e+01,9.9018e+05
-4.5837e-01,-1.8503e+00,2.5340e+00,4.0177e+00,2.6197e+01,9.9014e+05
-4.3370e-01,-1.6262e+00,2.5210e+00,4.5678e+00,2.6188e+01,9.9000e+05
-4.5504e-01,-1.6564e+00,2.5407e+00,4.3250e+00,2.6220e+01,9.9008e+05
-4.1599e-01,-1.9905e+00,2.5346e+00,4.1351e+00,2.6180e+01,9.9002e+05
-4.3056e-01,-1.8137e+00,2.5660e+00,4.3638e+00,2.6297e+01,9.9004e+05
-3.8725e-01,-1.8278e+00,2.6066e+00,4.5561e+00,2.6423e+01,9.9002e+05
-4.0507e-01,-1.9531e+00,2.5338e+00,4.1333e+00,2.6194e+01,9.9005e+05
-3.6550e-01,-1.9808e+00,2.4749e+00,4.2532e+00,2.6004e+01,9.9001e+05
-4.8712e-01,-1.8573e+00,2.5524e+00,3.9259e+00,2.6239e+01,9.9002e+05
-4.3406e-01,-1.7859e+00,2.4805e+00,4.1927e+00,2.6034e+01,9.9001e+05
-4.6808e-01,-1.5419e+00,2.5388e+00,4.4386e+00,2.6226e+01,9.9003e+05
-4.3325e-01,-1.6398e+00,2.5741e+00,4.5593e+00,2.6330e+01,9.9008e+05
-3.5524e-01,-1.9898e+00,2.4773e+00,4.3289e+00,2.6006e+01,9.9006e+05
-3.9986e-01,-1.7522e+00,2.5656e+00,4.4367e+00,2.6281e+01,9.9005e+05
-4.4524e-01,-1.9430e+00,2.5630e+00,4.1654e+00,2.6290e+01,9.9000e+05
-4.0711e-01,-1.8741e+00,2.5165e+00,4.1356e+00,2.6127e+01,9.9012e+05
-4.6798e-01,-1.7069e+00,2.5683e+00,4.1266e+00,2.6291e+01,9.9003e+05
-4.5610e-01,-1.9925e+00,2.5720e+00,4.0058e+00,2.6307e+01,9.9001e+05
-4.7728e-01,-1.7484e+00,2.5944e+00,4.1338e+00,2.6379e+01,9.9008e+05
-3.6374e-01,-1.8210e+00,2.4777e+00,4.4246e+00,2.6027e+01,9.9021e+05
-4.5888e-01,-1.8760e+00,2.6171e+00,4.1348e+00,2.6446e+01,9.9003e+05
-4.0284e-01,-1.8559e+00,2.4805e+00,4.2085e+00,2.6039e+01,9.9006e+05
-4.2572e-01,-1.6669e+00,2.5510e+00,4.3620e+00,2.6237e+01,9.9009e+05
-4.5877e-01,-1.8412e+00,2.5411e+00,4.0328e+00,2.6211e+01,9.9001e+05
-3.9807e-01,-1.6565e+00,2.4713e+00,4.5122e+00,2.6007e+01,9.9006e+05
-4.6909e-01,-1.8065e+00,2.5560e+00,4.0221e+00,2.6247e+01,9.9012e+05
-3.8196e-01,-1.9326e+00,2.4823e+00,4.2309e+00,2.6039e+01,9.9000e+05
-4.8232e-01,-1.8998e+00,2.5339e+00,3.8514e+00,2.6188e+01,9.9001e+05
-4.0442e-01,-1.8953e+00,2.5271e+00,4.2863e+00,2.6162e+01,9.9005e+05
-4.0376e-01,-1.9637e+00,2.5304e+00,4.2512e+00,2.6184e+01,9.9001e+05
-3.9966e-01,-1.8337e+00,2.5565e+00,4.4938e+00,2.6278e+01,9.9013e+05
-4.4247e-01,-1.6797e+00,2.5278e+00,4.4003e+00,2.6193e+01,9.9002e+05
-4.9200e-01,-1.5657e+00,2.5828e+00,4.4378e+00,2.6362e+01,9.9005e+05
-4.2913e-01,-1.8674e+00,2.4582e+00,4.1320e+00,2.5970e+01,9.9004e+05
-4.7338e-01,-1.9611e+00,2.5341e+00,3.8998e+00,2.6188e+01,9.9003e+05
-4.2336e-01,-1.9550e+00,2.5297e+00,4.1364e+00,2.6182e+01,9.9007e+05
-3.9044e-01,-1.9707e+00,2.5068e+00,4.2975e+00,2.6122e+01,9.9006e+05
-4.3055e-01,-1.9722e+00,2.5350e+00,3.9813e+00,2.6184e+01,9.9002e+05
-4.7176e-01,-1.7926e+00,2.5373e+00,3.9645e+00,2.6194e+01,9.9006e+05
-4.2233e-01,-1.6519e+00,2.5491e+00,4.5537e+00,2.6255e+01,9.9002e+05
-4.4969e-01,-1.7704e+00,2.5607e+00,4.1739e+00,2.6269e+01,9.9012e+05
-4.1393e-01,-1.8145e+00,2.5174e+00,4.3010e+00,2.6141e+01,9.9005e+05
-4.0956e-01,-1.9016e+00,2.5361e+00,4.2314e+00,2.6206e+01,9.9009e+05
-3.6941e-01,-1.9487e+00,2.4813e+00,4.1910e+00,2.6007e+01,9.9001e+05
-4.8845e-01,-1.7030e+00,2.5826e+00,4.1710e+00,2.6344e+01,9.9015e+05
-3.7922e-01,-1.8078e+00,2.4695e+00,4.3381e+00,2.6000e+01,9.9005e+05
-3.9427e-01,-1.8401e+00,2.4985e+00,4.3681e+00,2.6097e+01,9.9047e+05
-4.5346e-01,-1.9611e+00,2.5625e+00,4.1392e+00,2.6289e+01,9.9006e+05
-4.2585e-01,-1.9397e+00,2.4904e+00,4.0290e+00,2.6064e+01,9.9001e+05
-4.2456e-01,-1.6106e+00,2.4755e+00,4.5350e+00,2.6045e+01,9.9000e+05
-4.4205e-01,-1.8035e+00,2.5172e+00,4.1691e+00,2.6161e+01,9.9004e+05
-4.5396e-01,-1.8882e+00,2.5892e+00,4.0998e+00,2.6367e+01,9.9017e+05
-4.4322e-01,-1.6268e+00,2.5623e+00,4.4232e+00,2.6295e+01,9.9010e+05
-4.8745e-01,-1.5503e+00,2.5911e+00,4.3304e+00,2.6357e+01,9.9019e+05
-4.2122e-01,-1.8218e+00,2.5408e+00,4.3496e+00,2.6232e+01,9.9001e+05
-4.2887e-01,-1.9933e+00,2.5122e+00,4.1442e+00,2.6149e+01,9.9002e+05
-4.5767e-01,-1.7379e+00,2.5622e+00,4.2185e+00,2.6273e+01,9.9002e+05
-4.0337e-01,-1.9633e+00,2.5294e+00,4.2491e+00,2.6180e+01,9.9011e+05
-4.4037e-01,-1.7855e+00,2.5125e+00,4.2461e+00,2.6147e+01,9.9031e+05
-4.1219e-01,-1.9154e+00,2.5401e+00,4.2482e+00,2.6210e+01,9.9018e+05
-4.5872e-01,-1.9788e+00,2.5393e+00,3.9778e+00,2.6211e+01,9.9003e+05
-4.3362e-01,-1.9084e+00,2.4860e+00,3.9778e+00,2.6041e+01,9.9008e+05
-3.5413e-01,-1.9753e+00,2.4792e+00,4.2482e+00,2.6022e+01,9.9012e+05
-3.8889e-01,-1.7733e+00,2.4961e+00,4.4034e+00,2.6084e+01,9.9013e+05
-4.9391e-01,-1.9189e+00,2.5715e+00,3.8397e+00,2.6303e+01,9.9003e+05
-3.1531e-01,-1.9734e+00,2.4518e+00,4.6052e+00,2.5953e+01,9.9003e+05
-4.4243e-01,-1.8209e+00,2.5709e+00,4.1882e+00,2.6306e+01,9.9012e+05
