logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.9128e-01,-1.3237e+00,-2.2729e+00,1.2858e-01,-4.3473e-01,1.5151e+00,1.7030e+00,-1.8907e+04
-4.7485e-01,-9.9428e-01,-8.3539e-01,-3.0888e-02,7.9217e-01,5.6551e-01,1.8747e+00,-2.3484e+04
-1.0716e-01,-1.9897e+00,-2.5584e+00,-2.6714e-01,6.2232e-01,9.8235e-01,1.9547e+00,-2.9536e+04
-3.2891e-01,-1.6306e+00,-2.2714e+00,-1.9105e+00,-5.6861e-01,1.3521e+00,1.8740e+00,-2.6830e+04
-4.2669e-01,-1.5533e+00,-1.2214e+00,-2.1278e+00,-6.6309e-01,1.1478e+00,1.8969e+00,-2.0719e+04
-3.4698e-01,-1.4611e+00,-2.6021e+00,-1.6182e+00,-2.6192e-02,1.4158e+00,1.7088e+00,-2.3854e+04
-4.6610e-01,-1.1712e+00,-1.8636e+00,-9.7251e-01,7.6665e-01,5.9730e-01,1.9304e+00,-2.4178e+04
-3.5833e-01,-9.5814e-01,-1.9321e+00,-6.0561e-01,1.0600e+00,1.4036e+00,1.6098e+00,-2.5620e+04
-3.1930e-01,-1.6271e+00,-7.4967e-01,-1.1458e-01,5.1236e-01,1.1049e+00,1.7896e+00,-2.5527e+04
-3.1705e-01,-1.6730e+00,-1.1857e+00,-1.1031e+00,-7.7225e-01,1.3508e+00,1.8637e+00,-2.2075e+04
2.2911e-01,-1.7621e+00,-9.2434e-01,-1.4752e-01,1.0473e+00,2.6621e-01,1.9532e+00,-2.9074e+04
-1.1532e-01,-1.5132e+00,-1.2224e+00,-5.9156e-01,9.9651e-01,1.0251e+00,1.8483e+00,-2.8045e+04
-9.0275e-03,-1.9901e+00,-1.1268e+00,-7.0420e-01,-9.6191e-01,1.5663e+00,1.7379e+00,-2.5300e+04
1.9620e-02,-1.6119e+00,-1.5332e+00,-2.0364e+00,9.1330e-01,1.3126e+00,1.7091e+00,-2.4333e+04
-2.6589e-01,-1.9528e+00,-8.2569e-01,-1.0213e+00,3.3195e-01,4.8786e-01,1.9128e+00,-2.6175e+04
-4.2004e-01,-1.3474e+00,-1.8746e+00,-6.2013e-02,5.3607e-02,1.0018e+00,1.9552e+00,-2.5768e+04
-3.5057e-01,-1.0967e+00,-2.0929e+00,-2.1161e+00,-7.8804e-01,1.6905e+00,1.4930e+00,-2.2816e+04
-2.5085e-01,-1.8987e+00,-1.8686e+00,-1.2375e+00,-5.7681e-01,1.2754e+00,1.8023e+00,-3.0181e+04
-3.9402e-01,-1.1814e+00,-1.8206e+00,1.7333e-02,-2.4763e-01,6.2404e-01,1.9705e+00,-2.9425e+04
-3.7225e-01,-1.9983e+00,-1.2109e+00,-2.7903e-01,-3.1016e-01,1.1264e+00,1.9179e+00,-2.3928e+04
-4.4373e-01,-1.3314e+00,-2.1164e+00,-1.5451e+00,-8.6222e-02,1.5020e+00,1.7179e+00,-2.0166e+04
-4.5155e-01,-1.6440e+00,-7.4729e-01,-1.1920e+00,-8.6928e-01,1.2909e+00,1.8239e+00,-1.8491e+04
-3.1181e-01,-1.9759e+00,-1.2834e+00,-4.1036e-01,8.6399e-01,4.3893e-01,1.8733e+00,-2.6706e+04
-2.8878e-01,-1.5319e+00,-2.6846e+00,-8.1781e-02,-1.3490e+00,1.6286e+00,1.5541e+00,-2.1854e+04
-6.1224e-02,-1.5769e+00,-2.5992e+00,4.7125e-03,-1.1252e+00,1.3527e+00,1.8833e+00,-2.6575e+04
-4.2259e-01,-1.3648e+00,-2.1142e+00,-6.1087e-01,2.9706e-01,4.4855e-01,1.9725e+00,-2.7243e+04
-1.0186e-01,-1.9349e+00,-2.7346e+00,-1.8580e+00,2.9340e-01,1.4823e+00,1.6429e+00,-2.6843e+04
-3.1213e-01,-1.8432e+00,-1.1963e+00,-1.5193e+00,-3.9210e-01,1.3551e+00,1.7543e+00,-2.1147e+04
-2.3570e-01,-1.9816e+00,-2.1964e+00,-4.8589e-01,1.0685e-02,1.3761e+00,1.7165e+00,-2.2212e+04
-3.9740e-01,-1.9040e+00,-1.4788e+00,-1.1099e+00,1.2237e-01,3.9622e-01,1.9154e+00,-2.6925e+04
-5.8288e-02,-1.9162e+00,-1.5900e+00,-3.8567e-01,5.2398e-01,1.4852e+00,1.7074e+00,-1.6543e+04
-4.1617e-01,-1.6453e+00,-1.3515e+00,-1.8471e+00,-2.4619e-02,3.1913e-01,1.9641e+00,-2.5808e+04
-3.1343e-01,-1.0441e+00,-1.3633e+00,-6.3440e-01,-1.4142e+00,1.6792e+00,1.6244e+00,-2.9729e+04
-3.7907e-01,-1.9234e+00,-2.9187e+00,8.1305e-02,-1.0122e+00,5.5551e-01,1.9868e+00,-2.4281e+04
-2.5902e-01,-1.6352e+00,-2.0053e+00,-3.8748e-03,-4.1740e-01,1.2560e+00,1.9320e+00,-2.9908e+04
-4.0447e-01,-1.8818e+00,-1.8407e+00,-1.6882e+00,2.9161e-01,1.0964e+00,1.8199e+00,-2.2183e+04
-1.3266e-02,-1.4933e+00,-1.0380e+00,-6.9217e-01,7.6985e-01,1.2989e+00,1.7543e+00,-2.8483e+04
-7.2305e-02,-1.3914e+00,-2.7596e+00,-1.0531e-01,-1.2447e+00,1.5253e+00,1.7163e+00,-2.8893e+04
-3.3469e-01,-1.3105e+00,-2.4662e+00,-9.9045e-01,3.8026e-01,1.4083e+00,1.7247e+00,-2.0209e+04
-1.3294e-01,-1.5829e+00,-1.0347e+00,-1.5384e+00,8.1074e-01,7.9356e-01,1.8309e+00,-3.0774e+04
-3.4925e-01,-1.7277e+00,-2.0226e+00,-5.4241e-01,3.4517e-01,6.6502e-01,1.8890e+00,-2.4825e+04
1.2941e-01,-1.9614e+00,-1.9607e+00,-1.1588e-01,6.9742e-01,1.1939e+00,1.8965e+00,-2.9932e+04
-6.0205e-02,-1.8281e+00,-1.7592e+00,-7.0407e-01,1.0434e+00,8.3513e-01,1.7647e+00,-2.2681e+04
-3.3454e-01,-1.7047e+00,-1.7093e+00,-1.4939e+00,5.6645e-02,1.2755e+00,1.8399e+00,-1.8435e+04
-2.4500e-01,-1.5880e+00,-2.8589e+00,-1.7119e+00,8.6034e-01,2.7750e-01,1.9487e+00,-3.0474e+04
-4.4810e-01,-1.3249e+00,-1.4330e+00,1.4915e-01,-5.1793e-01,1.1100e+00,1.8675e+00,-1.9681e+04
-1.7039e-01,-1.4270e+00,-1.5991e+00,-1.1211e+00,9.7449e-01,1.0705e+00,1.7103e+00,-2.4847e+04
-3.8040e-01,-1.5971e+00,-1.0333e+00,-2.7452e-01,-1.2264e+00,4.2862e-01,1.9370e+00,-2.6788e+04
-3.7426e-01,-1.6251e+00,-2.7926e+00,-7.8425e-01,4.0939e-01,3.7880e-01,1.9144e+00,-2.5362e+04
2.6532e-01,-1.7265e+00,-8.0849e-01,2.8273e-01,-6.0336e-01,1.6400e+00,1.6237e+00,-2.5796e+04
-4.0171e-01,-1.7596e+00,-2.8698e+00,-1.7528e+00,6.2622e-01,1.1088e+00,1.8589e+00,-2.4756e+04
-2.5342e-01,-1.2695e+00,-1.7932e+00,-8.8921e-01,1.0554e+00,3.9769e-01,1.8343e+00,-2.3793e+04
1.0898e-01,-1.8782e+00,-8.7705e-01,-1.9628e+00,6.5354e-01,1.4354e+00,1.7697e+00,-3.0395e+04
-4.9142e-01,-1.4887e+00,-1.0874e+00,-1.1991e+00,6.3424e-02,1.5023e+00,1.6408e+00,-2.6702e+04
3.1595e-01,-1.7870e+00,-1.4742e+00,1.3948e-01,1.0538e+00,1.3053e+00,1.7144e+00,-2.2343e+04
-4.2555e-01,-1.5094e+00,-1.6496e+00,-3.0339e-01,-2.5833e-01,1.1310e+00,1.8313e+00,-2.1279e+04
-1.4110e-01,-1.1376e+00,-1.4628e+00,-1.2772e-02,8.6150e-01,1.3557e+00,1.7867e+00,-2.8806e+04
3.5263e-02,-1.7293e+00,-2.4763e+00,-5.6122e-01,7.5873e-01,1.3947e+00,1.6942e+00,-2.5487e+04
-3.3181e-01,-1.4800e+00,-1.4851e+00,-2.5658e-01,-9.0468e-01,1.4730e+00,1.8130e+00,-2.5792e+04
-3.4914e-01,-1.3411e+00,-1.6245e+00,-5.3214e-01,-1.2799e+00,1.4756e+00,1.7310e+00,-1.7983e+04
-2.4273e-01,-1.5429e+00,-2.0284e+00,-1.0833e+00,5.5576e-01,1.0492e+00,1.8855e+00,-2.4064e+04
-2.7902e-01,-1.6244e+00,-1.1596e+00,-1.0131e+00,-5.9355e-01,1.3832e+00,1.8239e+00,-1.8877e+04
-2.3108e-01,-1.5214e+00,-2.4235e+00,-1.7614e+00,5.8251e-01,1.3846e+00,1.7572e+00,-1.9850e+04
-1.4729e-01,-1.2250e+00,-3.0966e+00,-2.9158e-01,8.5159e-01,1.1064e+00,1.7727e+00,-2.9483e+04
-1.1344e-01,-1.8605e+00,-3.1048e+00,2.4531e-01,-7.3465e-01,1.5654e+00,1.5574e+00,-2.6878e+04
-2.3285e-01,-1.7587e+00,-2.1389e+00,-3.0588e-01,-7.7057e-01,9.9222e-01,1.9473e+00,-2.4446e+04
-4.9025e-01,-1.1289e+00,-3.0811e+00,-2.9323e-01,9.1446e-01,8.1821e-01,1.8210e+00,-2.2649e+04
-4.7434e-01,-1.3948e+00,-1.0430e+00,-9.3857e-01,-1.2914e+00,9.8587e-01,1.9208e+00,-2.1981e+04
-3.9564e-01,-1.5922e+00,-2.6613e+00,-1.5028e+00,3.2798e-01,1.4530e+00,1.7469e+00,-2.5594e+04
-1.7057e-01,-1.7010e+00,-2.9252e+00,-1.6791e-01,-1.0049e+00,1.3923e+00,1.8143e+00,-1.8200e+04
-1.8222e-01,-1.7144e+00,-2.6024e+00,-1.1799e+00,4.6509e-01,1.3648e+00,1.6861e+00,-2.9114e+04
-4.8247e-01,-1.6766e+00,-2.7041e+00,-1.2179e+00,-1.8632e-01,1.5264e+00,1.6041e+00,-3.0434e+04
-4.5833e-01,-1.4667e+00,-1.0359e+00,-1.8264e+00,-1.3576e+00,1.4146e+00,1.7829e+00,-1.8532e+04
-4.3323e-01,-1.9755e+00,-1.6637e+00,-6.0901e-01,-6.6596e-02,7.7786e-01,1.8981e+00,-1.9575e+04
-4.5375e-01,-1.1130e+00,-2.7683e+00,-7.4182e-01,1.0370e+00,1.1916e+00,1.7404e+00,-3.0586e+04
-5.9424e-02,-1.1655e+00,-1.9667e+00,5.6202e-02,9.0373e-01,1.2227e+00,1.8458e+00,-3.0463e+04
-1.3429e-01,-1.4582e+00,-1.1852e+00,-1.1728e+00,9.6744e-01,1.2903e+00,1.5822e+00,-2.6034e+04
-3.8169e-01,-1.9645e+00,-9.6886e-01,-8.2638e-01,2.1036e-01,1.2375e+00,1.8309e+00,-1.9469e+04
-4.4545e-01,-1.1858e+00,-1.7565e+00,-1.2460e+00,9.6363e-01,1.4136e+00,1.5478e+00,-3.0457e+04
-3.3076e-01,-1.5391e+00,-1.4183e+00,-1.1582e+00,-2.6377e-01,1.1189e+00,1.9188e+00,-2.7467e+04
-2.9124e-01,-1.2749e+00,-2.9265e+00,2.5400e-01,2.7509e-01,1.0029e+00,1.9366e+00,-2.5515e+04
-2.1874e-01,-1.8935e+00,-3.0188e+00,-6.3199e-01,6.1811e-01,1.0885e+00,1.8620e+00,-1.8509e+04
-4.6274e-01,-1.1526e+00,-9.9728e-01,-1.0180e+00,-6.0542e-02,1.5252e+00,1.6764e+00,-1.7444e+04
-2.8584e-01,-1.7487e+00,-3.1096e+00,-7.1072e-01,-2.3021e-01,1.5695e+00,1.6050e+00,-1.8046e+04
-3.4965e-01,-1.9080e+00,-1.7387e+00,-8.9534e-01,6.5670e-01,1.3677e+00,1.7143e+00,-2.8287e+04
-2.8341e-01,-1.9305e+00,-2.6278e+00,-7.1747e-02,-9.3986e-02,1.2176e+00,1.8531e+00,-1.6368e+04
-1.1482e-01,-1.6020e+00,-2.1876e+00,-1.0351e+00,5.7304e-01,1.3092e+00,1.8545e+00,-2.8509e+04
-2.3996e-01,-1.5969e+00,-7.9321e-01,-9.9931e-01,-4.2792e-01,1.2842e+00,1.8632e+00,-1.9992e+04
-3.0447e-01,-1.5320e+00,-2.6553e+00,-1.2764e+00,6.1158e-01,1.3946e+00,1.6802e+00,-1.9079e+04
2.7512e-02,-1.7100e+00,-2.3578e+00,-1.3934e-01,5.7892e-01,1.4534e+00,1.7846e+00,-2.2665e+04
-2.4353e-01,-1.9708e+00,-2.2766e+00,-8.6365e-01,-5.4700e-01,1.3160e+00,1.7982e+00,-2.3152e+04
-3.7766e-01,-1.2895e+00,-2.3586e+00,-9.9309e-02,-5.0580e-01,1.0591e+00,1.9625e+00,-2.7991e+04
1.2146e-01,-1.7293e+00,-1.7099e+00,-3.4292e-01,8.1085e-01,1.5520e+00,1.6790e+00,-2.3738e+04
-1.0240e-01,-1.4112e+00,-1.2064e+00,2.9438e-01,-3.9798e-01,1.5604e+00,1.5222e+00,-2.9367e+04
-3.8627e-01,-1.4890e+00,-9.9428e-01,-7.8968e-01,1.9932e-01,1.2685e+00,1.8809e+00,-2.5492e+04
-1.9285e-01,-1.5562e+00,-2.1389e+00,2.9895e-01,4.8236e-01,5.1854e-01,1.8776e+00,-2.8204e+04
-2.2698e-01,-1.8178e+00,-1.5484e+00,-1.9840e+00,-8.9867e-01,1.5622e+00,1.6421e+00,-1.6896e+04
-1.4752e-01,-1.3684e+00,-2.7809e+00,-1.1460e+00,9.5953e-01,8.3224e-01,1.8431e+00,-2.7752e+04
-4.1722e-01,-1.4857e+00,-2.2323e+00,-1.1671e-01,-3.0367e-01,1.4227e+00,1.6363e+00,-3.0613e+04
-1.2359e-01,-1.8929e+00,-1.5313e+00,1.4607e-01,-1.6709e-01,8.9882e-01,1.9570e+00,-2.0122e+04
-3.5485e-01,-1.7789e+00,-1.5560e+00,-3.4754e-01,-8.3805e-02,1.5198e+00,1.6358e+00,-2.3970e+04
-2.0376e-01,-1.7557e+00,-2.8884e+00,-8.5907e-01,-1.0185e+00,1.3892e+00,1.7472e+00,-3.0477e+04
-3.0166e-02,-1.9550e+00,-1.2072e+00,-1.1947e-01,-5.6987e-01,1.5328e+00,1.6806e+00,-1.8545e+04
-4.6589e-01,-1.2148e+00,-3.2132e+00,-4.8530e-01,5.7195e-02,1.4058e+00,1.6780e+00,-2.6723e+04
-4.3728e-01,-1.8007e+00,-1.3868e+00,-4.3324e-01,7.2431e-01,3.2024e-01,1.9297e+00,-3.0763e+04
-3.3916e-01,-1.5120e+00,-3.1088e+00,-5.1588e-01,-8.6701e-01,9.5348e-01,1.9418e+00,-2.8601e+04
-4.4092e-01,-1.5902e+00,-3.1917e+00,-1.7093e+00,9.7089e-02,1.2153e+00,1.8522e+00,-1.9238e+04
-4.5104e-01,-9.8733e-01,-8.6059e-01,-1.4502e-01,1.6273e-01,1.4608e+00,1.6367e+00,-2.9664e+04
-1.8992e-01,-1.7312e+00,-2.2085e+00,-1.7342e-01,-6.9167e-01,1.3484e+00,1.8525e+00,-1.8809e+04
-3.2294e-01,-1.5133e+00,-2.4886e+00,-2.0264e-01,-3.4923e-01,7.3697e-01,1.9713e+00,-2.4746e+04
-4.8279e-01,-9.5690e-01,-1.6920e+00,-1.7400e+00,1.0048e+00,5.5981e-01,1.8839e+00,-2.9343e+04
-3.7013e-01,-1.5025e+00,-1.4446e+00,-8.4864e-01,-8.3931e-01,1.4295e+00,1.7382e+00,-1.7478e+04
-2.4778e-01,-1.6133e+00,-2.8129e+00,-6.4341e-01,-2.1788e-01,1.3181e+00,1.8928e+00,-2.6515e+04
-1.8784e-01,-1.6085e+00,-2.5172e+00,2.2527e-01,-6.1612e-01,1.5401e+00,1.6225e+00,-2.4224e+04
-1.9706e-01,-1.2748e+00,-2.3090e+00,-6.9823e-02,5.8361e-01,1.2790e+00,1.7770e+00,-2.2726e+04
-2.4899e-01,-1.1620e+00,-2.7967e+00,9.3803e-02,-1.2194e+00,1.5549e+00,1.5710e+00,-2.5746e+04
-3.5825e-01,-1.6360e+00,-8.4796e-01,-1.6108e+00,-8.7608e-01,4.8385e-01,1.9717e+00,-2.9065e+04
-2.1122e-01,-1.7746e+00,-1.0230e+00,-1.2865e+00,-1.0433e-01,1.2860e+00,1.8503e+00,-2.1305e+04
-4.2848e-01,-1.5755e+00,-1.8915e+00,-1.7576e+00,-9.3001e-01,1.5128e+00,1.7051e+00,-2.1370e+04
-1.5710e-01,-1.7263e+00,-1.1074e+00,-1.1499e+00,-1.3502e+00,1.6046e+00,1.6579e+00,-1.6877e+04
-4.7828e-01,-1.2579e+00,-3.1946e+00,-3.3430e-01,-8.1048e-01,1.5244e+00,1.7603e+00,-2.6204e+04
-1.8060e-01,-1.4496e+00,-9.8892e-01,8.0403e-02,3.6954e-01,3.9409e-01,1.9182e+00,-2.9589e+04
-2.4776e-01,-1.6185e+00,-2.6043e+00,-1.2291e+00,4.7502e-01,1.3314e+00,1.7829e+00,-1.8791e+04
-4.4627e-01,-1.2683e+00,-1.9802e+00,4.3020e-02,6.2372e-01,4.0673e-01,1.9351e+00,-2.3195e+04
-3.3812e-01,-1.9439e+00,-1.5665e+00,-1.3118e+00,-1.0992e+00,1.5322e+00,1.6496e+00,-1.9526e+04
-2.5937e-01,-1.4828e+00,-1.3860e+00,-4.6205e-01,-8.1896e-01,1.3024e+00,1.9021e+00,-2.5998e+04
-7.4156e-02,-1.9639e+00,-2.2555e+00,-1.9964e+00,-7.3830e-01,1.6584e+00,1.6685e+00,-2.5608e+04
-4.1421e-01,-1.9767e+00,-1.4245e+00,-5.1677e-01,-4.1300e-01,8.0829e-01,1.9891e+00,-2.8611e+04
-1.7430e-01,-1.6984e+00,-2.1313e+00,3.2881e-01,5.3613e-03,4.5505e-01,1.9775e+00,-2.3380e+04
-2.7038e-01,-1.8846e+00,-7.5338e-01,-1.5428e+00,-8.8260e-01,8.0490e-01,1.9242e+00,-3.0617e+04
-2.5771e-01,-1.6548e+00,-2.2750e+00,-1.4509e+00,6.7973e-01,1.0968e+00,1.8061e+00,-2.1458e+04
-3.3620e-01,-1.1261e+00,-1.5988e+00,-8.4114e-01,9.6332e-03,1.6555e+00,1.5144e+00,-1.9666e+04
-3.3174e-01,-1.4507e+00,-1.8790e+00,-1.9941e+00,-5.8849e-02,1.5226e+00,1.6676e+00,-1.7215e+04
-3.3652e-01,-1.5446e+00,-1.2939e+00,-8.0742e-01,8.5911e-01,1.0613e+00,1.7518e+00,-2.3609e+04
-1.2323e-01,-1.6761e+00,-1.8345e+00,-1.3121e+00,8.0178e-01,1.3438e+00,1.6453e+00,-2.3811e+04
-4.1403e-01,-1.2537e+00,-1.3736e+00,-9.2234e-01,7.7141e-01,8.2582e-01,1.8609e+00,-2.0749e+04
-3.6684e-01,-1.2647e+00,-1.3399e+00,-6.0367e-01,4.0352e-01,1.3193e+00,1.7192e+00,-2.5877e+04
-1.1723e-01,-1.7810e+00,-1.4724e+00,-2.3068e-01,-1.1510e+00,1.6347e+00,1.7293e+00,-2.9901e+04
-1.8760e-01,-1.6950e+00,-2.7527e+00,-1.3859e+00,8.4303e-01,1.3851e+00,1.5413e+00,-2.7087e+04
-8.1484e-02,-1.6902e+00,-2.4270e+00,-1.3326e+00,-1.3403e+00,1.6563e+00,1.5815e+00,-2.1818e+04
-3.6751e-01,-1.4177e+00,-3.2195e+00,-1.8520e-01,-6.7069e-02,9.5871e-01,1.9069e+00,-2.0746e+04
-1.6650e-01,-1.3727e+00,-1.0428e+00,-7.7906e-01,4.6673e-01,1.4816e+00,1.5758e+00,-3.0490e+04
-2.5797e-01,-1.4823e+00,-1.2724e+00,-9.2781e-01,-6.2965e-01,1.4750e+00,1.7482e+00,-1.9374e+04
-3.4078e-01,-1.7089e+00,-2.4020e+00,-1.6769e+00,-2.5896e-01,1.1602e+00,1.9198e+00,-2.5973e+04
-4.7215e-01,-9.4364e-01,-1.9988e+00,-6.6142e-01,9.6913e-01,1.4183e+00,1.6226e+00,-2.2579e+04
-2.1781e-01,-1.8002e+00,-1.9979e+00,-1.7044e+00,5.3146e-01,9.7689e-01,1.9016e+00,-2.3326e+04
-1.9847e-01,-1.4420e+00,-1.6475e+00,-1.7584e+00,4.3663e-01,1.6030e+00,1.6864e+00,-2.8092e+04
-1.2835e-01,-1.3990e+00,-1.0496e+00,-3.5518e-02,5.7251e-01,4.9840e-01,1.9715e+00,-2.9117e+04
-4.7114e-01,-1.7434e+00,-2.1644e+00,-1.1587e+00,1.3697e-01,5.5839e-01,1.8824e+00,-3.0536e+04
-3.7585e-01,-1.6096e+00,-2.6264e+00,-2.0272e-01,2.9369e-01,1.4446e+00,1.5985e+00,-3.0090e+04
-1.8329e-01,-1.2591e+00,-9.3813e-01,-8.1318e-01,9.7214e-01,1.3925e+00,1.7000e+00,-2.7783e+04
-3.7751e-01,-1.1125e+00,-2.9301e+00,-5.7061e-02,3.0836e-01,1.1305e+00,1.8296e+00,-3.0368e+04
-4.8247e-01,-1.0426e+00,-1.9122e+00,-6.1472e-01,5.8908e-01,1.1912e+00,1.8052e+00,-2.7924e+04
-1.7732e-01,-1.6133e+00,-2.3415e+00,-1.0952e+00,6.2183e-01,1.2404e+00,1.8647e+00,-2.5171e+04
-1.7939e-02,-1.8144e+00,-8.6404e-01,-2.0919e+00,5.0134e-01,1.5189e+00,1.6703e+00,-1.9208e+04
-3.9671e-01,-1.9904e+00,-2.0941e+00,-2.4759e-01,-2.6574e-01,1.3133e+00,1.7233e+00,-2.7076e+04
-3.2536e-01,-1.6391e+00,-1.3154e+00,-9.8148e-01,-1.8622e-02,1.5191e+00,1.6656e+00,-1.7607e+04
-2.0437e-01,-1.7534e+00,-1.7934e+00,-6.9764e-01,-1.2024e+00,1.5087e+00,1.7877e+00,-2.0350e+04
-2.6776e-01,-1.5942e+00,-1.0179e+00,-6.7698e-01,-1.2239e+00,1.1307e+00,1.9565e+00,-2.8429e+04
-4.2435e-01,-1.7177e+00,-2.8543e+00,-1.8946e+00,2.1146e-01,1.1718e+00,1.8490e+00,-1.8414e+04
-3.7556e-02,-1.6308e+00,-1.7875e+00,-1.1340e+00,-2.1530e-01,1.5973e+00,1.6928e+00,-3.0697e+04
-4.0243e-01,-1.5632e+00,-2.9532e+00,-4.5454e-01,-4.2777e-01,1.4788e+00,1.7349e+00,-1.9981e+04
-4.8370e-01,-1.6599e+00,-2.8440e+00,-1.6697e+00,1.6256e-01,1.4203e+00,1.7390e+00,-2.5664e+04
-1.5820e-01,-1.9869e+00,-1.6235e+00,-1.6127e+00,8.8079e-01,4.4521e-01,1.8157e+00,-2.9630e+04
-9.8547e-02,-1.7910e+00,-7.9612e-01,1.4493e-01,-1.3676e+00,1.3141e+00,1.7853e+00,-2.4446e+04
5.1755e-02,-1.5650e+00,-3.1415e+00,5.8153e-02,-2.5930e-01,1.6620e+00,1.6126e+00,-1.9284e+04
-4.3996e-01,-1.6233e+00,-3.1693e+00,-1.3885e+00,-9.4602e-01,1.5231e+00,1.5611e+00,-2.8554e+04
-7.9403e-02,-1.8268e+00,-1.2191e+00,-1.7720e+00,8.0218e-01,1.1396e+00,1.7374e+00,-2.9439e+04
2.4069e-02,-1.8452e+00,-2.8120e+00,-4.1849e-01,6.5444e-01,1.1392e+00,1.8921e+00,-2.9580e+04
-1.7843e-01,-1.9588e+00,-1.4671e+00,2.6277e-01,-6.0193e-01,5.6782e-01,1.9330e+00,-2.2391e+04
-4.8921e-01,-1.1879e+00,-2.1321e+00,-1.5941e-01,-1.7885e-01,1.4004e+00,1.6893e+00,-2.4119e+04
-1.8845e-01,-1.5444e+00,-1.0481e+00,-1.1670e-01,-1.0122e+00,1.0213e+00,1.9379e+00,-2.6443e+04
-2.1713e-01,-1.2659e+00,-2.7357e+00,-4.3384e-02,-1.0380e+00,1.6850e+00,1.5781e+00,-2.0821e+04
-8.7602e-02,-1.8739e+00,-2.5813e+00,-6.8615e-01,-2.8304e-02,1.4146e+00,1.8554e+00,-2.7135e+04
-4.2173e-01,-1.2276e+00,-2.1437e+00,-1.1326e+00,-5.7436e-01,1.6804e+00,1.5204e+00,-2.1383e+04
-4.3573e-01,-1.4444e+00,-2.9071e+00,-9.9959e-01,4.1032e-01,9.3252e-01,1.9114e+00,-1.9995e+04
-2.3622e-01,-1.3045e+00,-1.5572e+00,-8.9467e-01,9.2764e-01,1.3012e+00,1.7114e+00,-2.1104e+04
-2.0265e-01,-1.5892e+00,-2.7948e+00,-1.7374e+00,9.7295e-01,1.4665e+00,1.4915e+00,-2.7981e+04
-3.9675e-01,-1.0623e+00,-2.5341e+00,-1.1625e-01,1.0011e+00,1.1282e+00,1.7722e+00,-2.6095e+04
1.3538e-01,-1.5777e+00,-2.2591e+00,-1.8590e+00,9.8897e-01,1.4009e+00,1.6147e+00,-2.9237e+04
-2.3045e-01,-1.5635e+00,-3.1088e+00,-7.3027e-01,-2.0006e-01,1.4000e+00,1.7452e+00,-2.5779e+04
-4.2803e-02,-1.6574e+00,-2.2999e+00,-1.9939e+00,-1.6378e-01,1.6467e+00,1.5173e+00,-2.8374e+04
-1.1612e-01,-1.6010e+00,-2.8624e+00,-9.4140e-02,5.1316e-01,6.4513e-01,1.9520e+00,-2.8467e+04
-3.4342e-01,-1.5842e+00,-2.1807e+00,-2.0830e+00,-1.3845e+00,1.2882e+00,1.8566e+00,-2.3410e+04
-2.8531e-01,-1.6998e+00,-1.7045e+00,-6.8934e-01,-9.8008e-01,1.5615e+00,1.6660e+00,-1.7057e+04
-2.4268e-01,-1.8465e+00,-2.4000e+00,-5.8442e-01,-9.7752e-02,1.4481e+00,1.7503e+00,-1.6039e+04
-1.9313e-01,-1.6832e+00,-1.9273e+00,-1.4398e-01,-1.1752e+00,1.3247e+00,1.8234e+00,-1.9167e+04
-4.6414e-02,-1.5689e+00,-8.0981e-01,-4.2063e-03,3.9638e-02,1.2955e+00,1.9296e+00,-2.8361e+04
-4.9355e-01,-1.2522e+00,-1.8915e+00,-6.6339e-01,-4.3171e-03,8.8110e-01,1.9215e+00,-2.7609e+04
-3.8176e-01,-1.7254e+00,-1.2602e+00,-1.1176e+00,-3.7266e-01,1.4622e+00,1.7188e+00,-1.9027e+04
-3.4910e-01,-1.2584e+00,-2.4372e+00,-3.1424e-01,-2.5326e-01,1.4493e+00,1.7718e+00,-1.8405e+04
-2.8264e-01,-1.6131e+00,-3.1599e+00,-1.9799e+00,8.6492e-01,6.0080e-01,1.8958e+00,-2.2289e+04
-1.2160e-01,-1.2237e+00,-2.1037e+00,-3.3941e-01,9.5459e-01,1.4065e+00,1.6576e+00,-2.2974e+04
-3.8800e-01,-1.5341e+00,-2.0743e+00,2.6971e-02,-6.3752e-01,1.0700e+00,1.8309e+00,-2.5251e+04
-3.0537e-02,-1.9255e+00,-1.8538e+00,-9.7992e-01,-1.0373e+00,1.6397e+00,1.5526e+00,-2.4114e+04
-2.9329e-01,-1.9245e+00,-1.3260e+00,-9.9439e-01,-7.3660e-02,9.6384e-01,1.9008e+00,-2.4390e+04
-2.0230e-01,-1.5798e+00,-1.0793e+00,-1.4312e+00,3.2866e-01,1.5542e+00,1.7486e+00,-2.8507e+04
-2.8877e-01,-1.2317e+00,-8.5467e-01,-1.3149e+00,7.1771e-01,1.0556e+00,1.8069e+00,-2.8604e+04
-4.7788e-01,-1.3392e+00,-2.1092e+00,-1.3578e+00,6.8479e-01,7.2160e-01,1.9329e+00,-2.4253e+04
-3.8553e-01,-1.4993e+00,-3.0732e+00,-1.0334e+00,3.6107e-01,1.3728e+00,1.6704e+00,-2.4589e+04
-1.9611e-01,-1.6934e+00,-1.1516e+00,-8.5852e-01,8.2127e-01,1.0546e+00,1.7251e+00,-2.9580e+04
