logfeh_mean,logdust,logNpix,tau,dmod,logl
4.1417e-01,-1.7195e+00,2.9688e+00,8.5337e-01,2.6107e+01,8.2670e+05
1.8811e-03,-1.4998e+00,1.7636e+00,3.2400e+00,2.2909e+01,8.7380e+05
-4.0695e-01,-1.2122e+00,1.8595e+00,4.5255e+00,2.3528e+01,8.8210e+05
3.6771e-01,-1.2391e+00,1.8208e+00,6.5428e-01,2.3337e+01,8.4869e+05
1.8456e-01,-1.3364e+00,1.9129e+00,1.7822e+00,2.3002e+01,8.4818e+05
-1.6451e-01,-1.3397e+00,1.7029e+00,4.2164e-01,2.3244e+01,9.1738e+05
4.3853e-02,-1.1180e+00,1.5629e+00,4.9466e+00,2.2425e+01,8.8443e+05
3.1762e-01,-1.7944e+00,1.8825e+00,1.8603e+00,2.3521e+01,8.7538e+05
-2.8124e-01,-1.1549e+00,2.7002e+00,5.5593e-01,2.5083e+01,8.1782e+05
3.7539e-01,-1.3927e+00,1.6900e+00,8.8858e-01,2.3007e+01,8.5952e+05
2.3665e-01,-5.9620e-01,1.7381e+00,4.7545e+00,2.3204e+01,8.4758e+05
-3.4042e-01,-8.4871e-01,1.7574e+00,3.0904e+00,2.4797e+01,8.2098e+05
3.2876e-01,-1.0846e+00,1.7065e+00,1.3116e-01,2.2399e+01,8.4496e+05
-2.8877e-01,-5.5971e-01,1.9249e+00,1.6615e-01,2.3177e+01,8.3144e+05
7.0105e-03,-1.8889e+00,1.6540e+00,6.3330e-01,2.3212e+01,9.1710e+05
-3.8270e-01,-1.4366e+00,2.8574e+00,3.5093e+00,2.5946e+01,8.2529e+05
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,9.6572e+05
3.4059e-01,-8.3772e-01,1.9404e+00,4.4343e+00,2.2558e+01,8.2293e+05
-2.9781e-01,-1.4414e+00,1.9341e+00,1.7916e+00,2.5406e+01,8.2117e+05
-3.4305e-01,-8.3639e-01,1.5842e+00,1.5370e-01,2.3921e+01,8.3085e+05
-2.6088e-01,-1.5943e+00,2.0562e+00,3.9249e+00,2.3623e+01,8.2984e+05
1.8634e-01,-1.9571e+00,2.1266e+00,1.9388e+00,2.4479e+01,8.7891e+05
-3.1720e-01,-1.5406e+00,2.2680e+00,1.1446e+00,2.4436e+01,8.6659e+05
1.7991e-01,-1.0079e+00,1.6641e+00,2.9385e+00,2.2466e+01,8.6313e+05
2.7214e-01,-1.0704e+00,2.8233e+00,5.1632e-01,2.5842e+01,8.2217e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,8.8173e+05
2.0982e-01,-1.8258e+00,1.9933e+00,3.9185e+00,2.4735e+01,8.7188e+05
2.5095e-01,-1.3480e+00,1.8047e+00,3.6154e-01,2.2202e+01,8.2148e+05
8.6088e-04,-1.9776e+00,2.3682e+00,1.7549e+00,2.5028e+01,9.0048e+05
4.0128e-01,-1.9022e+00,2.2082e+00,4.9191e+00,2.5369e+01,8.6097e+05
6.0928e-02,-1.2755e+00,1.9191e+00,3.7786e+00,2.4663e+01,8.5496e+05
-4.5141e-02,-9.8279e-01,2.0431e+00,8.6477e-01,2.4906e+01,8.2035e+05
-1.3695e-01,-1.8499e+00,2.8208e+00,1.8322e+00,2.5973e+01,8.5857e+05
2.6102e-01,-1.9284e+00,2.9433e+00,1.6959e-01,2.6207e+01,8.3777e+05
2.2699e-02,-6.1734e-01,2.1083e+00,2.3896e+00,2.4053e+01,8.2371e+05
-3.1534e-01,-1.3527e+00,2.6723e+00,1.7647e+00,2.5171e+01,8.2285e+05
-3.7670e-01,-6.5783e-01,2.0127e+00,4.6667e+00,2.4988e+01,8.3596e+05
-2.8322e-01,-7.9417e-01,1.7884e+00,4.2769e+00,2.2948e+01,8.6681e+05
1.1379e-01,-7.2952e-01,2.8350e+00,1.7277e+00,2.5364e+01,8.1577e+05
-4.1348e-01,-8.7048e-01,3.3557e+00,1.6460e+00,2.7072e+01,8.1822e+05
-4.6620e-01,-1.8941e+00,3.4567e+00,2.2897e+00,2.7858e+01,8.4293e+05
-1.0898e-01,-1.3140e+00,1.8023e+00,8.4383e-01,2.3250e+01,8.9592e+05
-9.2864e-02,-1.3219e+00,2.4069e+00,1.2581e+00,2.4103e+01,8.1553e+05
8.0530e-03,-1.2744e+00,1.9437e+00,4.1269e+00,2.5016e+01,8.3964e+05
-3.9073e-02,-5.3798e-01,1.9656e+00,2.7450e+00,2.2880e+01,8.2661e+05
3.0026e-01,-6.3905e-01,2.5939e+00,4.2363e+00,2.4651e+01,8.2946e+05
-3.5500e-01,-1.5525e+00,1.8810e+00,4.7286e+00,2.3211e+01,8.2793e+05
4.8025e-02,-1.6754e+00,2.2124e+00,3.1907e+00,2.3882e+01,8.3592e+05
1.2207e-01,-1.9607e+00,1.6739e+00,4.1423e+00,2.2745e+01,8.8233e+05
-4.3133e-01,-6.4324e-01,1.6729e+00,2.7960e+00,2.3219e+01,8.6126e+05
-2.7470e-01,-1.9398e+00,1.8773e+00,4.0273e-01,2.5141e+01,8.3229e+05
-4.8995e-01,-1.5802e+00,1.8073e+00,2.3424e+00,2.3130e+01,8.5517e+05
2.1279e-01,-1.9451e+00,2.0515e+00,4.9807e+00,2.3984e+01,8.9984e+05
3.9586e-02,-9.7788e-01,2.7966e+00,1.9447e+00,2.5341e+01,8.2241e+05
-2.9228e-01,-6.9608e-01,3.4928e+00,3.2835e+00,2.7721e+01,8.2367e+05
-1.6340e-01,-1.1064e+00,2.5157e+00,3.4299e+00,2.5787e+01,9.0158e+05
-2.8834e-01,-1.0086e+00,2.0116e+00,4.0041e+00,2.3623e+01,8.5965e+05
-1.9175e-01,-1.3283e+00,2.2691e+00,3.0207e+00,2.4436e+01,8.6876e+05
-2.3642e-01,-1.4742e+00,2.6062e+00,3.4193e+00,2.5275e+01,8.4042e+05
2.8808e-01,-1.0644e+00,1.9383e+00,1.4207e+00,2.2903e+01,8.3636e+05
-2.3831e-01,-1.1262e+00,2.8873e+00,1.0817e+00,2.5942e+01,8.3783e+05
4.4321e-01,-1.4648e+00,1.5795e+00,2.4203e+00,2.2405e+01,8.7396e+05
-2.2514e-01,-1.4027e+00,1.5588e+00,3.7736e+00,2.3427e+01,9.4303e+05
-4.3017e-01,-1.8583e+00,3.1962e+00,3.1764e+00,2.7324e+01,8.6606e+05
6.0281e-02,-8.4634e-01,2.5880e+00,5.0932e-01,2.5592e+01,8.1645e+05
4.7660e-01,-1.0116e+00,2.1196e+00,5.6575e-01,2.3270e+01,8.2683e+05
4.0892e-01,-1.3047e+00,2.6640e+00,3.1697e+00,2.5978e+01,8.3455e+05
-1.4672e-01,-1.6079e+00,1.5379e+00,1.9743e+00,2.4595e+01,8.1834e+05
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,8.4297e+05
1.9413e-01,-1.4649e+00,3.4200e+00,4.1049e+00,2.7560e+01,8.4815e+05
-2.9296e-01,-1.0986e+00,1.5862e+00,1.5356e+00,2.2254e+01,8.5652e+05
4.6283e-01,-1.6019e+00,1.9974e+00,3.0322e+00,2.4272e+01,8.5434e+05
2.5077e-01,-9.5285e-01,1.7834e+00,1.5061e+00,2.3573e+01,8.2941e+05
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,9.6155e+05
4.3373e-01,-1.7573e+00,1.8527e+00,3.7604e+00,2.2344e+01,8.1890e+05
-2.0058e-01,-1.2794e+00,2.8032e+00,4.7991e+00,2.6564e+01,9.3886e+05
4.0125e-02,-9.2107e-01,2.3178e+00,3.2567e+00,2.5543e+01,8.2313e+05
-3.8915e-01,-1.5984e+00,1.5763e+00,2.0649e+00,2.2037e+01,8.2671e+05
-3.2699e-02,-6.3267e-01,1.7600e+00,1.8106e-01,2.2305e+01,8.2748e+05
-4.5529e-01,-1.6948e+00,2.2512e+00,4.4942e+00,2.4686e+01,8.5575e+05
-1.3396e-02,-9.2411e-01,1.9826e+00,4.9977e-01,2.2821e+01,8.2277e+05
-4.3320e-01,-1.2904e+00,2.0140e+00,1.2047e+00,2.4606e+01,9.2566e+05
-2.6870e-01,-1.3233e+00,1.7224e+00,2.2216e+00,2.2546e+01,8.4051e+05
-4.9772e-01,-8.8160e-01,2.1034e+00,2.2102e+00,2.4191e+01,8.9394e+05
7.4088e-02,-1.5725e+00,2.0570e+00,1.9045e+00,2.4258e+01,8.9107e+05
-9.9104e-02,-1.9779e+00,2.3862e+00,4.1176e+00,2.5460e+01,9.6774e+05
-3.5096e-01,-1.7899e+00,1.6577e+00,4.5472e+00,2.2611e+01,8.3377e+05
3.2056e-01,-1.3818e+00,2.1885e+00,4.4064e+00,2.4918e+01,8.9212e+05
4.2059e-02,-1.6504e+00,2.6360e+00,1.3030e+00,2.6363e+01,8.2089e+05
-4.6827e-01,-1.6899e+00,2.2117e+00,1.6853e+00,2.4971e+01,9.6803e+05
3.4181e-02,-1.4811e+00,2.1168e+00,3.5163e+00,2.5408e+01,8.3540e+05
-1.9891e-01,-1.3441e+00,1.6269e+00,4.7722e+00,2.3073e+01,9.3065e+05
-2.4770e-03,-1.3821e+00,3.2968e+00,2.3863e+00,2.6964e+01,8.2525e+05
4.8414e-01,-1.4438e+00,1.8113e+00,3.9230e+00,2.2960e+01,8.7853e+05
4.9801e-01,-6.7776e-01,3.4783e+00,4.9580e+00,2.7725e+01,8.2277e+05
-2.4897e-01,-1.7319e+00,1.9075e+00,1.1787e+00,2.4377e+01,9.1349e+05
1.3275e-01,-1.5010e+00,1.9030e+00,3.2398e+00,2.4326e+01,8.7503e+05
1.6066e-01,-1.6781e+00,3.0354e+00,1.5960e+00,2.5996e+01,8.1920e+05
-4.5768e-01,-7.1447e-01,1.8689e+00,6.0508e-01,2.2638e+01,8.2645e+05
-6.6148e-02,-1.0052e+00,1.5551e+00,4.2524e+00,2.4202e+01,8.2945e+05
1.7118e-01,-1.1706e+00,2.2695e+00,8.4596e-01,2.4487e+01,8.5074e+05
2.4128e-02,-1.8850e+00,2.8108e+00,1.9699e+00,2.6645e+01,8.4351e+05
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,9.7971e+05
-2.9578e-01,-1.1764e+00,3.5207e+00,3.9474e+00,2.7754e+01,8.2389e+05
4.4988e-01,-6.9086e-01,2.4301e+00,3.2647e+00,2.4596e+01,8.2650e+05
2.3060e-01,-9.5158e-01,2.5757e+00,2.0790e+00,2.5607e+01,8.1560e+05
-4.5980e-01,-1.5173e+00,1.5684e+00,1.2378e+00,2.4409e+01,8.3851e+05
1.1470e-01,-1.6759e+00,2.3649e+00,2.9436e+00,2.4572e+01,8.6545e+05
-1.2447e-02,-1.5072e+00,2.1936e+00,2.0943e+00,2.5050e+01,8.6796e+05
-3.0421e-01,-1.9114e+00,2.8228e+00,1.0496e+00,2.7097e+01,8.4530e+05
-4.7912e-01,-9.7372e-01,2.4069e+00,7.4049e-01,2.4341e+01,8.2450e+05
3.0927e-01,-1.1074e+00,2.1222e+00,4.8582e+00,2.4825e+01,8.7659e+05
-4.0279e-01,-1.9463e+00,2.1036e+00,3.6818e+00,2.5873e+01,8.4284e+05
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,2.5455e+01,8.9687e+05
1.5146e-01,-1.5848e+00,3.5303e+00,1.2741e+00,2.7799e+01,8.2173e+05
-3.5457e-01,-7.9779e-01,1.8780e+00,4.8085e+00,2.4782e+01,8.4913e+05
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,9.4112e+05
-6.6378e-02,-1.7488e+00,2.4948e+00,4.9839e+00,2.5123e+01,8.4897e+05
7.9220e-02,-1.2968e+00,1.8178e+00,2.6456e+00,2.4003e+01,8.6769e+05
-1.2363e-01,-1.9838e+00,2.1398e+00,3.1428e+00,2.4526e+01,9.3885e+05
2.9125e-01,-1.9882e+00,3.3462e+00,4.5735e+00,2.7526e+01,8.6844e+05
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,9.4277e+05
3.5085e-01,-1.8992e+00,3.1253e+00,9.7402e-01,2.6517e+01,8.2445e+05
-4.8960e-01,-9.9017e-01,3.4748e+00,4.1708e+00,2.7966e+01,8.5107e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,8.5441e+05
4.5473e-01,-1.8445e+00,2.7431e+00,4.9465e+00,2.5693e+01,8.6794e+05
5.6942e-02,-1.6439e+00,2.6709e+00,2.3974e+00,2.5379e+01,8.5098e+05
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,8.5295e+05
-1.1089e-01,-1.5762e+00,1.7539e+00,1.4680e+00,2.4700e+01,8.2746e+05
2.6183e-01,-1.3761e+00,2.9488e+00,2.1384e+00,2.5833e+01,8.2433e+05
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,9.5135e+05
-4.6220e-02,-1.4090e+00,3.1791e+00,2.8136e+00,2.7057e+01,8.5469e+05
-4.9404e-01,-1.0311e+00,1.7871e+00,3.8062e+00,2.3368e+01,9.0842e+05
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,8.6747e+05
2.7700e-01,-1.1874e+00,1.8601e+00,2.5539e+00,2.2936e+01,8.5598e+05
2.1484e-01,-9.9449e-01,3.0855e+00,2.0143e+00,2.6600e+01,8.1779e+05
-2.7829e-01,-9.3986e-01,2.2614e+00,3.9402e+00,2.5636e+01,8.5480e+05
3.7175e-01,-1.8711e+00,2.8641e+00,4.5862e+00,2.5676e+01,8.2943e+05
-3.6781e-01,-1.3682e+00,2.7257e+00,2.4126e+00,2.6529e+01,9.1338e+05
8.6141e-02,-1.7537e+00,3.5985e+00,3.2416e-01,2.7823e+01,8.1870e+05
-3.5447e-01,-1.9246e+00,2.6790e+00,4.6553e+00,2.5991e+01,8.6949e+05
-2.6591e-01,-1.0214e+00,2.1105e+00,1.4597e-01,2.3473e+01,8.2962e+05
3.9742e-01,-1.2329e+00,3.1553e+00,3.4156e+00,2.6712e+01,8.4004e+05
-1.0332e-01,-1.5262e+00,3.4280e+00,4.6953e+00,2.7981e+01,8.7342e+05
-2.7061e-01,-1.8827e+00,1.5466e+00,4.1743e+00,2.2008e+01,8.2352e+05
4.7259e-01,-5.9703e-01,1.6536e+00,4.7283e+00,2.2116e+01,8.4050e+05
-1.8420e-01,-1.0647e+00,1.9413e+00,4.8756e+00,2.4030e+01,9.4074e+05
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,9.8226e+05
-3.9760e-01,-1.9973e+00,2.2724e+00,3.0548e+00,2.4619e+01,8.6265e+05
1.1808e-01,-1.3062e+00,3.2736e+00,3.9207e+00,2.7886e+01,8.4892e+05
3.4099e-01,-9.0728e-01,2.2626e+00,3.4967e+00,2.3897e+01,8.4140e+05
4.9498e-01,-8.8450e-01,2.4085e+00,2.9424e+00,2.5002e+01,8.2246e+05
4.6068e-01,-9.2760e-01,2.7380e+00,4.8762e+00,2.6362e+01,8.3997e+05
-2.8571e-01,-1.6377e+00,2.0440e+00,4.2628e+00,2.4297e+01,9.2201e+05
4.2098e-01,-1.1684e+00,2.2214e+00,1.7058e+00,2.4745e+01,8.1861e+05
-3.4694e-01,-1.2779e+00,2.7556e+00,2.5066e+00,2.6758e+01,8.7364e+05
-4.6404e-01,-1.3773e+00,1.9687e+00,1.1246e+00,2.4411e+01,9.4875e+05
2.5331e-01,-7.9819e-01,3.0676e+00,2.7866e+00,2.6306e+01,8.1969e+05
5.3526e-02,-7.4075e-01,2.1755e+00,2.4203e+00,2.3986e+01,8.3752e+05
1.6766e-01,-5.8074e-01,1.6695e+00,2.8803e+00,2.2337e+01,8.3221e+05
-2.8822e-01,-1.5674e+00,2.6329e+00,3.7774e+00,2.6320e+01,9.6827e+05
-4.7317e-01,-8.1493e-01,3.0081e+00,2.6694e+00,2.7381e+01,8.1705e+05
4.1366e-02,-1.5155e+00,1.8121e+00,9.2998e-01,2.2484e+01,8.2733e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,8.9864e+05
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,8.6495e+05
-4.1330e-01,-1.3932e+00,2.5665e+00,4.1560e+00,2.5903e+01,9.3911e+05
-4.8112e-01,-6.4298e-01,2.8261e+00,4.9161e-01,2.5748e+01,8.2901e+05
5.0175e-02,-1.5870e+00,1.5057e+00,1.7891e-01,2.2843e+01,9.0229e+05
3.1419e-01,-6.2558e-01,1.9215e+00,4.3690e+00,2.2709e+01,8.3464e+05
-1.2823e-01,-1.0675e+00,1.5674e+00,4.6058e+00,2.3433e+01,9.1919e+05
-3.6259e-01,-5.9387e-01,3.3905e+00,4.7692e+00,2.7158e+01,8.2125e+05
1.7382e-01,-8.7871e-01,2.4409e+00,4.0801e+00,2.5334e+01,8.5882e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,8.7490e+05
4.3310e-02,-6.8376e-01,3.6765e+00,4.8853e+00,2.7888e+01,8.2020e+05
-6.4104e-02,-1.8735e+00,2.4428e+00,4.7320e+00,2.5125e+01,8.7298e+05
4.3770e-01,-1.3794e+00,2.2935e+00,4.2394e+00,2.3816e+01,8.2586e+05
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,8.8350e+05
8.0959e-02,-9.9891e-01,1.6877e+00,4.7574e+00,2.3071e+01,9.1109e+05
3.6471e-01,-8.9785e-01,2.1928e+00,1.8519e+00,2.3664e+01,8.2958e+05
1.4099e-01,-1.8173e+00,2.4304e+00,2.3076e+00,2.4343e+01,8.2818e+05
7.7055e-02,-1.8240e+00,2.1155e+00,3.4079e+00,2.4095e+01,8.9472e+05
1.6362e-01,-1.7464e+00,1.8615e+00,4.9858e+00,2.2920e+01,8.3708e+05
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,8.4935e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,8.8148e+05
4.0006e-02,-9.4973e-01,1.9422e+00,3.6957e+00,2.2581e+01,8.1616e+05
-3.6247e-01,-7.2222e-01,1.6547e+00,2.1060e+00,2.4370e+01,8.1758e+05
9.3990e-02,-1.0201e+00,1.8979e+00,4.4575e+00,2.4579e+01,8.4873e+05
-1.0972e-01,-1.9376e+00,1.6469e+00,4.5424e+00,2.3700e+01,9.5621e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,9.6747e+05
2.1661e-01,-1.2789e+00,3.6820e+00,2.5894e+00,2.7898e+01,8.1507e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,8.8059e+05
1.5465e-01,-1.3426e+00,2.9922e+00,1.2780e+00,2.5929e+01,8.2199e+05
-4.5254e-01,-1.0832e+00,3.0219e+00,6.0265e-01,2.6803e+01,8.7093e+05
2.9643e-01,-1.8641e+00,1.5642e+00,1.8349e+00,2.3697e+01,8.2886e+05
-4.4428e-01,-1.8983e+00,1.7542e+00,3.1218e+00,2.3212e+01,8.7844e+05
-2.6271e-01,-7.3506e-01,2.6215e+00,1.0876e-01,2.4898e+01,8.2478e+05
2.1710e-01,-1.0239e+00,1.8372e+00,4.1757e-01,2.3831e+01,8.2968e+05
1.9409e-01,-1.1169e+00,3.2933e+00,4.3824e+00,2.6832e+01,8.2473e+05
2.1774e-01,-1.2976e+00,3.1242e+00,4.7088e+00,2.6943e+01,8.7546e+05
1.5231e-01,-1.3911e+00,1.8068e+00,1.6583e+00,2.3706e+01,8.6672e+05
4.9247e-01,-7.5819e-01,2.1126e+00,3.6240e-01,2.3279e+01,8.2018e+05
2.0630e-01,-1.6438e+00,1.5761e+00,4.9749e+00,2.2929e+01,9.4181e+05
-3.9298e-02,-1.2355e+00,2.4654e+00,3.5768e+00,2.5763e+01,8.9329e+05
8.9537e-02,-1.0100e+00,1.9176e+00,1.5828e+00,2.3721e+01,8.5386e+05
2.1850e-01,-1.7886e+00,3.1389e+00,2.2326e+00,2.6608e+01,8.3214e+05
-2.9059e-01,-1.4933e+00,2.7664e+00,1.5269e+00,2.6030e+01,8.8220e+05
-1.3984e-01,-8.8027e-01,2.5721e+00,3.8820e+00,2.6389e+01,8.2521e+05
-2.8796e-01,-1.6904e+00,1.7774e+00,3.1808e+00,2.5489e+01,8.1533e+05
1.6970e-01,-1.5047e+00,3.4679e+00,3.4004e+00,2.7962e+01,8.5034e+05
7.0419e-02,-1.7675e+00,2.1222e+00,1.0705e+00,2.3721e+01,8.5181e+05
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,8.3646e+05
-3.2731e-01,-1.5184e+00,1.5798e+00,3.8093e+00,2.3579e+01,9.4478e+05
-5.3975e-02,-1.9799e+00,2.4622e+00,3.5381e-01,2.5183e+01,8.9358e+05
-3.2170e-01,-9.3483e-01,1.5327e+00,4.3882e+00,2.3821e+01,8.6348e+05
-4.1794e-01,-1.7601e+00,3.4441e+00,4.3727e+00,2.7678e+01,8.1513e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,8.7583e+05
4.9715e-01,-1.5952e+00,2.4544e+00,1.8094e+00,2.5368e+01,8.1885e+05
-9.5964e-02,-5.9545e-01,1.7476e+00,4.8705e+00,2.2813e+01,8.6129e+05
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,9.3936e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,8.6766e+05
-4.2097e-01,-1.1504e+00,1.8549e+00,4.8360e-01,2.5370e+01,8.1571e+05
-1.2997e-01,-1.2843e+00,2.5488e+00,3.2442e+00,2.4989e+01,8.4083e+05
-4.3976e-01,-7.9968e-01,2.0733e+00,3.7571e+00,2.5211e+01,8.4414e+05
4.2168e-01,-1.1271e+00,3.3028e+00,3.1241e+00,2.6555e+01,8.1544e+05
2.7521e-01,-1.5302e+00,1.6822e+00,2.5988e-01,2.2882e+01,8.7565e+05
-1.6387e-01,-1.4828e+00,1.8490e+00,4.6415e+00,2.5559e+01,8.1795e+05
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,9.3428e+05
3.2075e-01,-1.4902e+00,1.6132e+00,4.2195e+00,2.2786e+01,9.1447e+05
-4.1584e-01,-1.0659e+00,2.2156e+00,7.1023e-01,2.3690e+01,8.1840e+05
-1.8663e-01,-1.6787e+00,2.6121e+00,4.5696e+00,2.6315e+01,9.7615e+05
-3.3916e-01,-5.9139e-01,1.5496e+00,1.7893e+00,2.2695e+01,8.4079e+05
3.6297e-01,-1.1908e+00,1.6243e+00,1.3555e+00,2.2299e+01,8.5392e+05
1.2955e-01,-1.7599e+00,3.0542e+00,4.4860e+00,2.6386e+01,8.3173e+05
-1.6464e-01,-1.8638e+00,3.0005e+00,1.0143e+00,2.7150e+01,8.6495e+05
1.8664e-01,-9.5367e-01,2.7750e+00,4.1724e+00,2.5622e+01,8.5124e+05
-1.7460e-03,-6.3299e-01,2.2310e+00,3.5938e+00,2.4819e+01,8.2970e+05
1.2127e-01,-1.2185e+00,3.2023e+00,2.1960e+00,2.7299e+01,8.2096e+05
3.8610e-01,-1.9813e+00,2.8960e+00,1.0209e+00,2.6305e+01,8.2521e+05
3.0074e-01,-1.5008e+00,2.0406e+00,2.0568e+00,2.4815e+01,8.1963e+05
3.3290e-01,-1.1364e+00,2.9983e+00,3.9409e+00,2.6859e+01,8.4554e+05
-2.0471e-01,-7.4570e-01,1.9722e+00,8.0688e-01,2.3769e+01,8.4798e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,2.2975e+01,8.6976e+05
1.4523e-01,-1.9510e+00,1.9921e+00,4.5142e+00,2.3110e+01,8.2239e+05
-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00,2.4700e+01,8.4261e+05
1.1833e-01,-1.0289e+00,2.4795e+00,4.9016e+00,2.4666e+01,8.3847e+05
2.5738e-01,-9.7021e-01,2.4564e+00,1.7927e+00,2.4365e+01,8.2668e+05
1.4295e-01,-7.5425e-01,1.6523e+00,1.4837e+00,2.3564e+01,8.1688e+05
-4.6754e-01,-1.7537e+00,2.9454e+00,3.1364e+00,2.6964e+01,9.3196e+05
1.0505e-01,-1.1142e+00,2.0711e+00,2.2447e+00,2.3043e+01,8.2009e+05
4.6926e-01,-1.8954e+00,3.1518e+00,4.9271e+00,2.7415e+01,8.9373e+05
-1.2185e-03,-1.3747e+00,1.8805e+00,3.5879e+00,2.2630e+01,8.1827e+05
1.2924e-01,-1.2372e+00,2.5624e+00,3.3648e+00,2.6360e+01,8.1738e+05
-1.7621e-01,-1.0891e+00,2.7401e+00,3.0631e+00,2.6403e+01,8.7404e+05
3.1579e-01,-1.7030e+00,1.7731e+00,3.5999e+00,2.4570e+01,8.2346e+05
3.4891e-01,-8.2968e-01,1.7796e+00,1.1286e+00,2.2488e+01,8.3177e+05
3.1362e-01,-1.2241e+00,1.5002e+00,4.8400e+00,2.2373e+01,9.0283e+05
4.2448e-01,-8.3788e-01,3.1888e+00,3.7967e+00,2.7054e+01,8.2271e+05
-4.8103e-01,-1.4655e+00,2.9081e+00,3.5091e+00,2.7247e+01,9.5245e+05
2.0584e-01,-1.4322e+00,3.5411e+00,3.2287e+00,2.7588e+01,8.2440e+05
-4.9498e-02,-1.4301e+00,1.9355e+00,1.7800e+00,2.4806e+01,8.3549e+05
2.3306e-01,-1.8273e+00,1.9333e+00,2.6602e+00,2.3757e+01,8.9881e+05
2.6764e-01,-1.6805e+00,3.2180e+00,3.4282e+00,2.7252e+01,8.5863e+05
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,8.3092e+05
-2.9583e-01,-1.5891e+00,2.5658e+00,9.7002e-01,2.5867e+01,9.2503e+05
-3.8484e-01,-1.6664e+00,1.7628e+00,3.2863e+00,2.2611e+01,8.2023e+05
1.4801e-01,-1.1846e+00,2.6595e+00,3.9227e+00,2.5851e+01,8.8847e+05
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,8.6643e+05
-3.1894e-02,-1.8568e+00,2.5999e+00,1.9227e+00,2.6101e+01,8.6531e+05
1.8582e-01,-1.7757e+00,3.1536e+00,4.2780e+00,2.6888e+01,8.5859e+05
4.8769e-01,-1.0698e+00,2.9783e+00,3.9657e+00,2.6342e+01,8.5014e+05
-3.2745e-01,-7.7585e-01,2.8474e+00,2.6152e+00,2.5523e+01,8.2149e+05
-9.9664e-02,-1.9405e+00,1.7622e+00,3.0632e+00,2.2449e+01,8.2218e+05
4.0461e-01,-1.5982e+00,2.6949e+00,3.5587e+00,2.5502e+01,8.6303e+05
4.3959e-01,-1.2881e+00,2.8087e+00,4.3844e+00,2.5329e+01,8.2441e+05
2.1231e-01,-1.8090e+00,1.7204e+00,1.4343e+00,2.3201e+01,8.8924e+05
-4.6952e-01,-1.6755e+00,2.3546e+00,3.8739e+00,2.5052e+01,8.7655e+05
-2.6464e-01,-1.4185e+00,2.4302e+00,4.1282e+00,2.6166e+01,8.9713e+05
4.7244e-02,-1.9375e+00,1.7254e+00,4.9407e+00,2.3387e+01,9.4526e+05
-3.6854e-01,-1.5929e+00,1.7243e+00,3.5194e-01,2.4590e+01,8.4694e+05
4.8562e-01,-8.4980e-01,1.8029e+00,8.8667e-01,2.2097e+01,8.2214e+05
2.7899e-01,-1.0409e+00,2.8799e+00,2.8765e+00,2.6565e+01,8.1562e+05
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,2.5517e+01,9.2754e+05
