nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0400e+02,2.8100e+02,3.1722e+01,-8.5958e+05,-8.5959e+05,-2.0793e+00,-8.5959e+05,3.6383e-01,6.6845e+00,7.8501e+05,6.4849e+02,-2.5408e-01,-1.1741e+00,1.2261e+00,1.2196e+00
2.0000e+03,1.0500e+02,2.8400e+02,3.1737e+01,-8.5139e+05,-8.5140e+05,-2.0991e+00,-8.5140e+05,3.6437e-01,6.7043e+00,7.8455e+05,6.5555e+02,-5.0821e-01,-1.4774e+00,1.6114e+00,1.4375e+00
2.0000e+03,1.0600e+02,2.8800e+02,3.1657e+01,-8.4963e+05,-8.4964e+05,-2.1189e+00,-8.4964e+05,3.6490e-01,6.7240e+00,7.7636e+05,6.6478e+02,-8.9971e-01,-1.0765e+00,1.4912e+00,4.5140e+00
2.0000e+03,1.0700e+02,3.0100e+02,3.0769e+01,-8.3623e+05,-8.3624e+05,-2.1387e+00,-8.3624e+05,3.6544e-01,6.7438e+00,7.7460e+05,6.9495e+02,-6.0652e-01,-1.1698e+00,1.4608e+00,6.8999e+00
2.0000e+03,1.0800e+02,3.0300e+02,3.0878e+01,-8.3047e+05,-8.3048e+05,-2.1585e+00,-8.3048e+05,3.6598e-01,6.7637e+00,7.6120e+05,6.9960e+02,-2.3815e-01,-8.9752e-01,1.6342e+00,5.9101e+00
2.0000e+03,1.0900e+02,3.1900e+02,2.9810e+01,-8.2681e+05,-8.2682e+05,-2.1783e+00,-8.2682e+05,3.6651e-01,6.7835e+00,7.5544e+05,7.3674e+02,-1.4867e-01,-9.0995e-01,1.6285e+00,1.0839e+00
2.0000e+03,1.1000e+02,3.2000e+02,3.0000e+01,-8.2421e+05,-8.2422e+05,-2.1981e+00,-8.2422e+05,3.6704e-01,6.8032e+00,7.5178e+05,7.3925e+02,-3.3624e-01,-1.8240e+00,9.6426e-01,5.8751e+00
2.0000e+03,1.1100e+02,3.2200e+02,3.0108e+01,-8.0643e+05,-8.0644e+05,-2.2179e+00,-8.0644e+05,3.6758e-01,6.8230e+00,7.4918e+05,7.4412e+02,-8.2369e-01,-1.0314e+00,1.5924e+00,1.2162e+00
2.0000e+03,1.1200e+02,3.2500e+02,3.0133e+01,-8.0591e+05,-8.0592e+05,-2.2377e+00,-8.0592e+05,3.6811e-01,6.8429e+00,7.3140e+05,7.5112e+02,-7.9651e-01,-7.3973e-01,1.2157e+00,2.2769e+00
2.0000e+03,1.1300e+02,3.3200e+02,2.9843e+01,-8.0477e+05,-8.0477e+05,-2.2575e+00,-8.0477e+05,3.6865e-01,6.8627e+00,7.3088e+05,7.6764e+02,-1.8486e-01,-6.6789e-01,1.4380e+00,4.3518e+00
2.0000e+03,1.1400e+02,3.3400e+02,2.9948e+01,-8.0074e+05,-8.0075e+05,-2.2773e+00,-8.0075e+05,3.6918e-01,6.8825e+00,7.2974e+05,7.7245e+02,-1.0936e+00,-6.6595e-01,1.6496e+00,1.3119e+00
2.0000e+03,1.1500e+02,3.3600e+02,3.0052e+01,-7.9557e+05,-7.9557e+05,-2.2971e+00,-7.9557e+05,3.6971e-01,6.9022e+00,7.2571e+05,7.7737e+02,-8.4249e-01,-9.0924e-01,9.7587e-01,6.2307e+00
2.0000e+03,1.1600e+02,3.4300e+02,2.9771e+01,-7.8850e+05,-7.8851e+05,-2.3169e+00,-7.8851e+05,3.7024e-01,6.9221e+00,7.2054e+05,7.9374e+02,-1.2289e+00,-1.7459e+00,1.3280e+00,4.7047e+00
2.0000e+03,1.1700e+02,3.4800e+02,2.9648e+01,-7.8653e+05,-7.8654e+05,-2.3367e+00,-7.8654e+05,3.7077e-01,6.9419e+00,7.1347e+05,8.0553e+02,-1.0376e+00,-1.9509e+00,1.0147e+00,3.4607e+00
2.0000e+03,1.1800e+02,3.5000e+02,2.9750e+01,-7.8436e+05,-7.8436e+05,-2.3565e+00,-7.8436e+05,3.7130e-01,6.9617e+00,7.1150e+05,8.1044e+02,-5.5673e-01,-1.7857e+00,9.5844e-01,6.3998e+00
2.0000e+03,1.1900e+02,3.5900e+02,2.9340e+01,-7.8147e+05,-7.8147e+05,-2.3763e+00,-7.8147e+05,3.7182e-01,6.9814e+00,7.0933e+05,8.3139e+02,-5.5529e-02,-6.9184e-01,1.2844e+00,6.8420e+00
2.0000e+03,1.2000e+02,3.6500e+02,2.9157e+01,-7.7209e+05,-7.7209e+05,-2.3961e+00,-7.7209e+05,3.7235e-01,7.0013e+00,7.0644e+05,8.4548e+02,-2.7310e-01,-5.3146e-01,1.6327e+00,5.6513e+00
2.0000e+03,1.2100e+02,3.6600e+02,2.9327e+01,-7.6957e+05,-7.6958e+05,-2.4159e+00,-7.6958e+05,3.7288e-01,7.0211e+00,6.9706e+05,8.4796e+02,3.8638e-02,-1.9995e+00,1.1014e+00,5.1728e+00
2.0000e+03,1.2200e+02,3.6700e+02,2.9496e+01,-7.5902e+05,-7.5903e+05,-2.4357e+00,-7.5903e+05,3.7340e-01,7.0409e+00,6.9454e+05,8.5045e+02,-1.3919e+00,-1.0572e+00,1.0133e+00,5.7996e+00
2.0000e+03,1.2300e+02,3.7100e+02,2.9454e+01,-7.5845e+05,-7.5846e+05,-2.4555e+00,-7.5846e+05,3.7393e-01,7.0607e+00,6.8399e+05,8.5995e+02,-1.0623e+00,-5.0761e-01,1.4082e+00,3.4496e+00
2.0000e+03,1.2400e+02,3.7600e+02,2.9343e+01,-7.5272e+05,-7.5272e+05,-2.4753e+00,-7.5272e+05,3.7445e-01,7.0805e+00,6.8342e+05,8.7181e+02,3.6847e-01,-1.3141e+00,1.2940e+00,5.5445e+00
2.0000e+03,1.2500e+02,3.7700e+02,2.9508e+01,-7.4879e+05,-7.4879e+05,-2.4951e+00,-7.4879e+05,3.7497e-01,7.1003e+00,6.7769e+05,8.7432e+02,-2.2547e-01,-1.0906e+00,1.1850e+00,3.5807e+00
2.0000e+03,1.2600e+02,3.7800e+02,2.9673e+01,-7.2724e+05,-7.2725e+05,-2.5149e+00,-7.2725e+05,3.7550e-01,7.1201e+00,6.7376e+05,8.7682e+02,-7.5079e-01,-1.8739e+00,1.3579e+00,5.3183e+00
2.0000e+03,1.2700e+02,3.7900e+02,2.9837e+01,-7.2150e+05,-7.2151e+05,-2.5347e+00,-7.2151e+05,3.7602e-01,7.1399e+00,6.5221e+05,8.7927e+02,-1.4095e+00,-1.3151e+00,1.2108e+00,6.9750e+00
2.0000e+03,1.2800e+02,3.8200e+02,2.9861e+01,-7.2022e+05,-7.2023e+05,-2.5545e+00,-7.2023e+05,3.7654e-01,7.1597e+00,6.4647e+05,8.8629e+02,-1.0485e+00,-1.2746e+00,1.3245e+00,6.6677e+00
2.0000e+03,1.2900e+02,3.8500e+02,2.9885e+01,-7.1960e+05,-7.1961e+05,-2.5743e+00,-7.1961e+05,3.7706e-01,7.1795e+00,6.4519e+05,8.9333e+02,-2.8949e-01,-1.9869e+00,1.4970e+00,4.5918e+00
2.0000e+03,1.3000e+02,3.9600e+02,2.9372e+01,-7.1893e+05,-7.1894e+05,-2.5941e+00,-7.1894e+05,3.7758e-01,7.1993e+00,6.4457e+05,9.1888e+02,-7.2640e-01,-1.7815e+00,1.0180e+00,3.6349e+00
2.0000e+03,1.3100e+02,3.9700e+02,2.9530e+01,-7.1183e+05,-7.1183e+05,-2.6139e+00,-7.1183e+05,3.7810e-01,7.2191e+00,6.4390e+05,9.2136e+02,7.7056e-02,-1.4613e+00,1.5232e+00,1.2270e+00
2.0000e+03,1.3200e+02,3.9800e+02,2.9688e+01,-7.0926e+05,-7.0926e+05,-2.6337e+00,-7.0926e+05,3.7862e-01,7.2390e+00,6.3680e+05,9.2379e+02,-1.3533e+00,-1.8900e+00,1.1464e+00,4.5429e+00
2.0000e+03,1.3300e+02,4.0100e+02,2.9712e+01,-7.0495e+05,-7.0495e+05,-2.6536e+00,-7.0495e+05,3.7913e-01,7.2587e+00,6.3423e+05,9.3094e+02,-1.4175e+00,-1.6503e+00,1.3402e+00,3.0436e+00
2.0000e+03,1.3400e+02,4.0200e+02,2.9867e+01,-7.0426e+05,-7.0426e+05,-2.6734e+00,-7.0426e+05,3.7965e-01,7.2785e+00,6.2992e+05,9.3344e+02,-9.5324e-01,-1.2285e+00,1.3432e+00,6.5930e+00
2.0000e+03,1.3500e+02,4.0500e+02,2.9890e+01,-6.8453e+05,-6.8454e+05,-2.6932e+00,-6.8454e+05,3.8017e-01,7.2983e+00,6.2923e+05,9.4050e+02,-6.2742e-01,-1.5950e+00,1.3878e+00,5.4529e+00
2.0000e+03,1.3600e+02,4.1000e+02,2.9783e+01,-6.8233e+05,-6.8233e+05,-2.7130e+00,-6.8233e+05,3.8068e-01,7.3182e+00,6.0951e+05,9.5222e+02,-3.9999e-01,-1.2388e+00,1.2128e+00,1.6492e+00
2.0000e+03,1.3700e+02,4.1200e+02,2.9870e+01,-6.8199e+05,-6.8199e+05,-2.7328e+00,-6.8199e+05,3.8120e-01,7.3379e+00,6.0730e+05,9.5704e+02,-1.4105e+00,-1.7742e+00,1.3761e+00,1.4264e+00
2.0000e+03,1.3800e+02,4.1300e+02,3.0022e+01,-6.7994e+05,-6.7995e+05,-2.7526e+00,-6.7995e+05,3.8171e-01,7.3577e+00,6.0696e+05,9.5948e+02,-1.2693e+00,-1.9466e+00,1.2874e+00,3.9562e+00
2.0000e+03,1.3900e+02,4.1600e+02,3.0043e+01,-6.7274e+05,-6.7275e+05,-2.7724e+00,-6.7275e+05,3.8222e-01,7.3775e+00,6.0491e+05,9.6660e+02,9.5859e-02,-1.3928e+00,1.2970e+00,3.6958e+00
2.0000e+03,1.4000e+02,4.1700e+02,3.0193e+01,-6.6819e+05,-6.6820e+05,-2.7922e+00,-6.6820e+05,3.8274e-01,7.3974e+00,5.9771e+05,9.6908e+02,-5.6894e-01,-8.2694e-01,1.3336e+00,2.1716e+00
2.0000e+03,1.4100e+02,4.1800e+02,3.0342e+01,-6.6112e+05,-6.6113e+05,-2.8120e+00,-6.6113e+05,3.8325e-01,7.4172e+00,5.9316e+05,9.7157e+02,-7.4309e-01,-9.1542e-01,1.5316e+00,3.4828e+00
2.0000e+03,1.4200e+02,4.2000e+02,3.0426e+01,-6.5450e+05,-6.5451e+05,-2.8318e+00,-6.5451e+05,3.8376e-01,7.4369e+00,5.8609e+05,9.7634e+02,-9.9267e-01,-1.7085e+00,1.0936e+00,5.9760e+00
2.0000e+03,1.4300e+02,4.2200e+02,3.0508e+01,-6.4550e+05,-6.4551e+05,-2.8516e+00,-6.4551e+05,3.8427e-01,7.4567e+00,5.7947e+05,9.8125e+02,1.5875e-01,-1.7231e+00,1.6389e+00,3.8667e+00
2.0000e+03,1.4400e+02,4.2400e+02,3.0591e+01,-6.4104e+05,-6.4104e+05,-2.8714e+00,-6.4104e+05,3.8478e-01,7.4766e+00,5.7047e+05,9.8601e+02,8.9956e-02,-1.9084e+00,1.1795e+00,5.0001e+00
2.0000e+03,1.4500e+02,4.2600e+02,3.0672e+01,-6.3726e+05,-6.3727e+05,-2.8912e+00,-6.3727e+05,3.8529e-01,7.4964e+00,5.6601e+05,9.9072e+02,3.1777e-01,-8.4903e-01,1.6473e+00,6.2073e+00
2.0000e+03,1.4600e+02,4.3100e+02,3.0561e+01,-6.2168e+05,-6.2169e+05,-2.9110e+00,-6.2169e+05,3.8580e-01,7.5161e+00,5.6223e+05,1.0024e+03,-1.2641e+00,-4.7281e-01,1.5673e+00,5.3322e+00
2.0000e+03,1.4700e+02,4.3600e+02,3.0453e+01,-6.1553e+05,-6.1554e+05,-2.9308e+00,-6.1554e+05,3.8630e-01,7.5359e+00,5.4665e+05,1.0141e+03,3.6423e-02,-1.4001e+00,1.5938e+00,2.4679e+00
2.0000e+03,1.4800e+02,4.3700e+02,3.0595e+01,-6.1423e+05,-6.1424e+05,-2.9506e+00,-6.1424e+05,3.8681e-01,7.5558e+00,5.4051e+05,1.0165e+03,-2.9835e-01,-1.8369e+00,1.4789e+00,4.3039e+00
2.0000e+03,1.4900e+02,4.4300e+02,3.0426e+01,-6.1135e+05,-6.1136e+05,-2.9704e+00,-6.1136e+05,3.8732e-01,7.5756e+00,5.3920e+05,1.0305e+03,1.7585e-01,-1.5175e+00,1.3685e+00,3.5672e+00
2.0000e+03,1.5000e+02,4.5100e+02,3.0140e+01,-5.8991e+05,-5.8992e+05,-2.9902e+00,-5.8992e+05,3.8783e-01,7.5954e+00,5.3633e+05,1.0490e+03,-4.0549e-01,-1.9871e+00,1.4456e+00,4.1325e+00
2.0000e+03,1.5100e+02,4.5400e+02,3.0159e+01,-5.7467e+05,-5.7468e+05,-3.0100e+00,-5.7468e+05,3.8833e-01,7.6151e+00,5.1488e+05,1.0561e+03,-6.9974e-01,-1.0134e+00,1.5038e+00,3.0009e+00
2.0000e+03,1.5200e+02,4.6100e+02,2.9941e+01,-5.7228e+05,-5.7229e+05,-3.0298e+00,-5.7229e+05,3.8883e-01,7.6350e+00,4.9964e+05,1.0724e+03,-1.4576e+00,-1.1330e+00,1.3926e+00,2.4329e+00
2.0000e+03,1.5300e+02,4.7100e+02,2.9559e+01,-5.6949e+05,-5.6950e+05,-3.0496e+00,-5.6950e+05,3.8934e-01,7.6548e+00,4.9725e+05,1.0957e+03,2.1279e-01,-1.4002e+00,1.6079e+00,3.6250e+00
2.0000e+03,1.5400e+02,4.7200e+02,2.9693e+01,-5.6834e+05,-5.6835e+05,-3.0694e+00,-5.6835e+05,3.8984e-01,7.6746e+00,4.9446e+05,1.0982e+03,-8.5000e-01,-1.7021e+00,1.3748e+00,3.1011e+00
2.0000e+03,1.5500e+02,4.8300e+02,2.9268e+01,-5.6507e+05,-5.6508e+05,-3.0892e+00,-5.6508e+05,3.9034e-01,7.6944e+00,4.9331e+05,1.1235e+03,-1.3791e+00,-1.1702e+00,1.1525e+00,5.1580e+00
2.0000e+03,1.5600e+02,4.8800e+02,2.9182e+01,-5.6059e+05,-5.6060e+05,-3.1090e+00,-5.6060e+05,3.9085e-01,7.7142e+00,4.9004e+05,1.1351e+03,-9.5964e-01,-1.3370e+00,1.1084e+00,2.9896e+00
2.0000e+03,1.5700e+02,4.9500e+02,2.8991e+01,-5.5415e+05,-5.5416e+05,-3.1288e+00,-5.5416e+05,3.9135e-01,7.7340e+00,4.8556e+05,1.1513e+03,-6.0391e-01,-1.3394e+00,1.4863e+00,2.2662e+00
2.0000e+03,1.5800e+02,4.9600e+02,2.9121e+01,-5.5312e+05,-5.5313e+05,-3.1486e+00,-5.5313e+05,3.9185e-01,7.7538e+00,4.7912e+05,1.1537e+03,3.8841e-01,-1.7377e+00,1.5367e+00,3.8635e+00
2.0000e+03,1.5900e+02,4.9900e+02,2.9144e+01,-5.4505e+05,-5.4506e+05,-3.1684e+00,-5.4506e+05,3.9235e-01,7.7736e+00,4.7809e+05,1.1607e+03,-5.3001e-01,-1.4427e+00,1.4626e+00,3.2307e+00
2.0000e+03,1.6000e+02,5.0700e+02,2.8905e+01,-5.4034e+05,-5.4035e+05,-3.1882e+00,-5.4035e+05,3.9285e-01,7.7934e+00,4.7002e+05,1.1791e+03,-1.0103e+00,-6.7197e-01,1.4624e+00,1.2097e+00
2.0000e+03,1.6100e+02,5.2500e+02,2.8174e+01,-5.3522e+05,-5.3522e+05,-3.2080e+00,-5.3522e+05,3.9335e-01,7.8132e+00,4.6531e+05,1.2204e+03,3.5815e-01,-1.2037e+00,1.4779e+00,5.1148e+00
2.0000e+03,1.6200e+02,5.2800e+02,2.8201e+01,-5.3225e+05,-5.3225e+05,-3.2278e+00,-5.3225e+05,3.9385e-01,7.8330e+00,4.6019e+05,1.2275e+03,2.8209e-01,-1.1886e+00,1.6086e+00,5.9637e+00
2.0000e+03,1.6300e+02,5.3600e+02,2.7986e+01,-5.3024e+05,-5.3025e+05,-3.2476e+00,-5.3025e+05,3.9434e-01,7.8528e+00,4.5722e+05,1.2460e+03,-7.5912e-01,-1.7781e+00,1.3104e+00,4.9078e+00
2.0000e+03,1.6400e+02,5.3800e+02,2.8061e+01,-5.1400e+05,-5.1400e+05,-3.2674e+00,-5.1400e+05,3.9484e-01,7.8726e+00,4.5522e+05,1.2507e+03,4.9485e-02,-1.2502e+00,1.5742e+00,4.0834e+00
2.0000e+03,1.6500e+02,5.4000e+02,2.8136e+01,-5.1316e+05,-5.1317e+05,-3.2872e+00,-5.1317e+05,3.9534e-01,7.8924e+00,4.3897e+05,1.2554e+03,1.6018e-01,-1.0023e+00,1.3426e+00,6.2593e+00
2.0000e+03,1.6600e+02,5.4300e+02,2.8162e+01,-5.1056e+05,-5.1057e+05,-3.3070e+00,-5.1057e+05,3.9583e-01,7.9122e+00,4.3813e+05,1.2625e+03,-9.6549e-01,-1.9718e+00,1.1425e+00,2.3138e+00
2.0000e+03,1.6700e+02,5.4700e+02,2.8141e+01,-5.0996e+05,-5.0997e+05,-3.3268e+00,-5.0997e+05,3.9633e-01,7.9320e+00,4.3553e+05,1.2718e+03,-3.0618e-01,-1.7477e+00,1.0891e+00,6.6237e+00
2.0000e+03,1.6800e+02,5.5800e+02,2.7796e+01,-5.0841e+05,-5.0842e+05,-3.3466e+00,-5.0842e+05,3.9682e-01,7.9518e+00,4.3493e+05,1.2973e+03,-6.7705e-01,-1.5737e+00,1.0889e+00,4.7376e+00
2.0000e+03,1.6900e+02,6.0500e+02,2.5954e+01,-5.0659e+05,-5.0660e+05,-3.3664e+00,-5.0660e+05,3.9732e-01,7.9716e+00,4.3339e+05,1.4051e+03,3.3217e-01,-1.8499e+00,1.6039e+00,4.3064e+00
2.0000e+03,1.7000e+02,6.1600e+02,2.5676e+01,-4.9716e+05,-4.9716e+05,-3.3862e+00,-4.9716e+05,3.9781e-01,7.9914e+00,4.3156e+05,1.4305e+03,-2.6647e-01,-1.6920e+00,1.5226e+00,1.9029e+00
2.0000e+03,1.7100e+02,6.1800e+02,2.5749e+01,-4.9259e+05,-4.9260e+05,-3.4061e+00,-4.9260e+05,3.9830e-01,8.0112e+00,4.2213e+05,1.4351e+03,-3.2666e-01,-1.7879e+00,1.1557e+00,3.4571e+00
2.0000e+03,1.7200e+02,6.2000e+02,2.5821e+01,-4.8574e+05,-4.8575e+05,-3.4259e+00,-4.8575e+05,3.9879e-01,8.0310e+00,4.1756e+05,1.4399e+03,-9.1775e-01,-1.6972e+00,1.1703e+00,4.9453e+00
2.0000e+03,1.7300e+02,6.2500e+02,2.5778e+01,-4.7399e+05,-4.7400e+05,-3.4457e+00,-4.7400e+05,3.9928e-01,8.0508e+00,4.1071e+05,1.4517e+03,-9.3681e-01,-6.4660e-01,1.4915e+00,5.7469e+00
2.0000e+03,1.7400e+02,6.2800e+02,2.5811e+01,-4.7231e+05,-4.7232e+05,-3.4655e+00,-4.7232e+05,3.9977e-01,8.0706e+00,3.9896e+05,1.4589e+03,2.9401e-02,-1.8908e+00,1.4802e+00,2.0841e+00
2.0000e+03,1.7500e+02,6.2900e+02,2.5920e+01,-4.6301e+05,-4.6302e+05,-3.4853e+00,-4.6302e+05,4.0026e-01,8.0904e+00,3.9729e+05,1.4613e+03,-1.4327e+00,-1.1348e+00,1.3902e+00,1.5199e+00
2.0000e+03,1.7600e+02,6.3200e+02,2.5953e+01,-4.6264e+05,-4.6265e+05,-3.5051e+00,-4.6265e+05,4.0075e-01,8.1102e+00,3.9365e+05,1.4684e+03,3.3871e-01,-1.8131e+00,1.5350e+00,4.0022e+00
2.0000e+03,1.7700e+02,6.3300e+02,2.6061e+01,-4.5916e+05,-4.5917e+05,-3.5249e+00,-4.5917e+05,4.0124e-01,8.1300e+00,3.9329e+05,1.4708e+03,-1.0844e+00,-1.1117e+00,1.1740e+00,6.9327e+00
2.0000e+03,1.7800e+02,6.3400e+02,2.6170e+01,-4.5888e+05,-4.5888e+05,-3.5447e+00,-4.5888e+05,4.0173e-01,8.1498e+00,3.8980e+05,1.4733e+03,3.6717e-01,-1.3153e+00,1.4530e+00,5.3948e+00
2.0000e+03,1.7900e+02,6.5200e+02,2.5641e+01,-4.5663e+05,-4.5664e+05,-3.5645e+00,-4.5664e+05,4.0222e-01,8.1696e+00,3.8952e+05,1.5149e+03,-1.0594e+00,-6.4485e-01,1.1750e+00,6.3867e+00
2.0000e+03,1.8000e+02,6.5700e+02,2.5601e+01,-4.4955e+05,-4.4956e+05,-3.5843e+00,-4.4956e+05,4.0271e-01,8.1895e+00,3.8727e+05,1.5264e+03,-1.2407e+00,-9.5045e-01,1.1286e+00,6.5064e+00
2.0000e+03,1.8100e+02,6.6300e+02,2.5526e+01,-4.4282e+05,-4.4282e+05,-3.6041e+00,-4.4282e+05,4.0319e-01,8.2092e+00,3.8019e+05,1.5403e+03,-1.0589e+00,-1.3523e+00,1.2173e+00,4.8186e+00
2.0000e+03,1.8200e+02,6.7600e+02,2.5207e+01,-4.4248e+05,-4.4249e+05,-3.6239e+00,-4.4249e+05,4.0368e-01,8.2291e+00,3.7346e+05,1.5703e+03,-8.5446e-01,-1.3227e+00,1.1646e+00,6.8729e+00
2.0000e+03,1.8300e+02,6.7900e+02,2.5240e+01,-4.3417e+05,-4.3418e+05,-3.6437e+00,-4.3418e+05,4.0416e-01,8.2488e+00,3.7312e+05,1.5773e+03,-7.6615e-01,-5.6033e-01,1.4483e+00,6.5357e+00
2.0000e+03,1.8400e+02,6.9200e+02,2.4933e+01,-4.1669e+05,-4.1670e+05,-3.6635e+00,-4.1670e+05,4.0465e-01,8.2687e+00,3.6481e+05,1.6073e+03,-9.6211e-01,-1.7657e+00,1.2208e+00,3.7012e+00
2.0000e+03,1.8500e+02,6.9700e+02,2.4900e+01,-4.1382e+05,-4.1383e+05,-3.6833e+00,-4.1383e+05,4.0513e-01,8.2885e+00,3.4733e+05,1.6189e+03,1.6401e-01,-1.6284e+00,1.5401e+00,3.8599e+00
2.0000e+03,1.8600e+02,7.0200e+02,2.4867e+01,-4.1232e+05,-4.1233e+05,-3.7031e+00,-4.1233e+05,4.0562e-01,8.3083e+00,3.4447e+05,1.6305e+03,-1.0669e+00,-1.1949e+00,1.2317e+00,5.4316e+00
2.0000e+03,1.8700e+02,7.1500e+02,2.4575e+01,-4.1095e+05,-4.1096e+05,-3.7229e+00,-4.1096e+05,4.0610e-01,8.3281e+00,3.4296e+05,1.6608e+03,-9.2568e-01,-1.7851e+00,1.3003e+00,3.2036e+00
2.0000e+03,1.8800e+02,7.4700e+02,2.3714e+01,-4.0287e+05,-4.0288e+05,-3.7427e+00,-4.0288e+05,4.0658e-01,8.3479e+00,3.4160e+05,1.7348e+03,7.8516e-02,-1.8030e+00,1.3847e+00,3.2840e+00
2.0000e+03,1.8900e+02,7.5100e+02,2.3720e+01,-3.9613e+05,-3.9613e+05,-3.7625e+00,-3.9613e+05,4.0707e-01,8.3677e+00,3.3351e+05,1.7442e+03,-8.7644e-01,-8.4881e-01,1.1501e+00,5.4395e+00
2.0000e+03,1.9000e+02,7.6700e+02,2.3378e+01,-3.9566e+05,-3.9567e+05,-3.7823e+00,-3.9567e+05,4.0755e-01,8.3875e+00,3.2677e+05,1.7812e+03,-2.8766e-01,-1.1988e+00,1.2721e+00,3.2618e+00
2.0000e+03,1.9100e+02,7.8600e+02,2.2967e+01,-3.9564e+05,-3.9565e+05,-3.8021e+00,-3.9565e+05,4.0803e-01,8.4073e+00,3.2630e+05,1.8254e+03,-5.4710e-01,-1.7331e+00,1.1525e+00,3.3994e+00
2.0000e+03,1.9200e+02,8.0000e+02,2.2706e+01,-3.9362e+05,-3.9363e+05,-3.8219e+00,-3.9363e+05,4.0851e-01,8.4271e+00,3.2628e+05,1.8582e+03,-9.2950e-01,-7.5017e-01,1.4562e+00,2.1741e+00
2.0000e+03,1.9300e+02,8.1400e+02,2.2454e+01,-3.9053e+05,-3.9054e+05,-3.8417e+00,-3.9054e+05,4.0899e-01,8.4469e+00,3.2426e+05,1.8907e+03,-1.0670e+00,-8.1282e-01,1.4779e+00,1.7262e+00
2.0000e+03,1.9400e+02,8.1600e+02,2.2517e+01,-3.8914e+05,-3.8915e+05,-3.8615e+00,-3.8915e+05,4.0947e-01,8.4667e+00,3.2117e+05,1.8955e+03,-1.4908e+00,-5.8512e-01,1.2108e+00,5.7932e+00
2.0000e+03,1.9500e+02,8.2300e+02,2.2451e+01,-3.8292e+05,-3.8293e+05,-3.8813e+00,-3.8293e+05,4.0994e-01,8.4865e+00,3.1978e+05,1.9118e+03,-8.2046e-01,-1.4195e+00,1.2091e+00,5.7890e+00
2.0000e+03,1.9600e+02,8.2500e+02,2.2514e+01,-3.8238e+05,-3.8239e+05,-3.9011e+00,-3.8239e+05,4.1042e-01,8.5063e+00,3.1357e+05,1.9167e+03,-1.4596e+00,-1.0601e+00,1.1969e+00,2.1049e+00
2.0000e+03,1.9700e+02,8.3300e+02,2.2424e+01,-3.7555e+05,-3.7556e+05,-3.9209e+00,-3.7556e+05,4.1090e-01,8.5261e+00,3.1302e+05,1.9353e+03,1.3177e-01,-1.8607e+00,1.4823e+00,6.4105e+00
2.0000e+03,1.9800e+02,8.4900e+02,2.2136e+01,-3.7281e+05,-3.7282e+05,-3.9407e+00,-3.7282e+05,4.1138e-01,8.5459e+00,3.0619e+05,1.9722e+03,-8.6973e-02,-1.8982e+00,1.3983e+00,6.9171e+00
2.0000e+03,1.9900e+02,8.7300e+02,2.1668e+01,-3.6595e+05,-3.6596e+05,-3.9605e+00,-3.6596e+05,4.1185e-01,8.5657e+00,3.0345e+05,2.0276e+03,-1.4469e+00,-1.2399e+00,1.2237e+00,1.5475e+00
2.0000e+03,2.0000e+02,8.7800e+02,2.1659e+01,-3.6445e+05,-3.6445e+05,-3.9803e+00,-3.6445e+05,4.1233e-01,8.5855e+00,2.9659e+05,2.0393e+03,-8.3290e-02,-9.9626e-01,1.4945e+00,5.7671e+00
2.0000e+03,2.0100e+02,9.0300e+02,2.1196e+01,-3.5165e+05,-3.5166e+05,-4.0001e+00,-3.5166e+05,4.1280e-01,8.6053e+00,2.9509e+05,2.0971e+03,-1.1057e+00,-6.1824e-01,1.4566e+00,4.7464e+00
2.0000e+03,2.0200e+02,9.1700e+02,2.0993e+01,-3.4914e+05,-3.4915e+05,-4.0199e+00,-3.4915e+05,4.1328e-01,8.6251e+00,2.8229e+05,2.1298e+03,-2.9251e-01,-7.6421e-01,1.4294e+00,5.8006e+00
2.0000e+03,2.0300e+02,9.1900e+02,2.1053e+01,-3.4490e+05,-3.4491e+05,-4.0397e+00,-3.4491e+05,4.1375e-01,8.6449e+00,2.7979e+05,2.1346e+03,-6.9925e-01,-1.1468e+00,1.1347e+00,6.3797e+00
2.0000e+03,2.0400e+02,9.2100e+02,2.1112e+01,-3.3406e+05,-3.3407e+05,-4.0595e+00,-3.3407e+05,4.1423e-01,8.6647e+00,2.7554e+05,2.1394e+03,-6.8347e-02,-1.9747e+00,1.4460e+00,4.9299e+00
2.0000e+03,2.0500e+02,9.2200e+02,2.1193e+01,-3.2859e+05,-3.2860e+05,-4.0793e+00,-3.2860e+05,4.1470e-01,8.6845e+00,2.6470e+05,2.1419e+03,2.7982e-02,-1.7126e+00,1.4766e+00,3.2357e+00
2.0000e+03,2.0600e+02,9.2900e+02,2.1144e+01,-3.2208e+05,-3.2209e+05,-4.0991e+00,-3.2209e+05,4.1517e-01,8.7043e+00,2.5924e+05,2.1583e+03,-7.4572e-01,-9.9547e-01,1.3999e+00,3.8042e+00
2.0000e+03,2.0700e+02,9.3400e+02,2.1138e+01,-3.2063e+05,-3.2064e+05,-4.1189e+00,-3.2064e+05,4.1564e-01,8.7241e+00,2.5272e+05,2.1701e+03,-1.0446e+00,-9.1765e-01,1.1611e+00,6.1701e+00
