nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,2.6800e+02,2.0050e+03,1.3090e+01,-4.6890e+05,-4.6891e+05,-5.3269e+00,-4.6891e+05,4.4349e-01,9.9321e+00,2.1146e+05,-1.3886e+00,-1.4582e+00,1.8681e+00,4.9624e+00
2.0000e+03,2.6900e+02,2.0190e+03,1.3050e+01,-4.6823e+05,-4.6824e+05,-5.3467e+00,-4.6824e+05,4.4393e-01,9.9519e+00,2.0769e+05,-9.4104e-01,-1.8301e+00,1.8533e+00,6.1782e+00
2.0000e+03,2.7000e+02,2.0390e+03,1.2973e+01,-4.6511e+05,-4.6512e+05,-5.3665e+00,-4.6512e+05,4.4437e-01,9.9717e+00,2.0702e+05,-1.3303e+00,-1.5644e+00,1.8782e+00,5.7530e+00
2.0000e+03,2.7100e+02,2.0490e+03,1.2959e+01,-4.6299e+05,-4.6300e+05,-5.3863e+00,-4.6300e+05,4.4481e-01,9.9915e+00,2.0390e+05,-1.3821e+00,-1.8418e+00,1.8285e+00,4.1401e+00
2.0000e+03,2.7200e+02,2.0520e+03,1.2988e+01,-4.6244e+05,-4.6245e+05,-5.4061e+00,-4.6245e+05,4.4525e-01,1.0011e+01,2.0178e+05,-1.4445e+00,-1.3266e+00,1.8646e+00,5.1717e+00
2.0000e+03,2.7300e+02,2.0620e+03,1.2973e+01,-4.6231e+05,-4.6232e+05,-5.4259e+00,-4.6232e+05,4.4569e-01,1.0031e+01,2.0122e+05,-1.1303e+00,-1.5645e+00,1.6647e+00,6.7853e+00
2.0000e+03,2.7400e+02,2.0760e+03,1.2935e+01,-4.5995e+05,-4.5996e+05,-5.4457e+00,-4.5996e+05,4.4613e-01,1.0051e+01,2.0110e+05,-1.3912e+00,-1.4079e+00,1.8749e+00,5.5797e+00
2.0000e+03,2.7500e+02,2.1110e+03,1.2772e+01,-4.5711e+05,-4.5712e+05,-5.4655e+00,-4.5712e+05,4.4657e-01,1.0071e+01,1.9874e+05,-1.4194e+00,-1.8108e+00,1.5996e+00,6.6991e+00
2.0000e+03,2.7600e+02,2.1370e+03,1.2666e+01,-4.5436e+05,-4.5437e+05,-5.4853e+00,-4.5437e+05,4.4701e-01,1.0091e+01,1.9589e+05,-1.3268e+00,-1.8832e+00,1.8027e+00,4.4014e+00
2.0000e+03,2.7700e+02,2.1380e+03,1.2706e+01,-4.5172e+05,-4.5173e+05,-5.5051e+00,-4.5173e+05,4.4745e-01,1.0110e+01,1.9315e+05,-1.1614e+00,-1.9589e+00,1.8613e+00,5.6888e+00
2.0000e+03,2.7800e+02,2.1410e+03,1.2734e+01,-4.5018e+05,-4.5019e+05,-5.5249e+00,-4.5019e+05,4.4789e-01,1.0130e+01,1.9051e+05,-1.2056e+00,-1.9371e+00,1.8631e+00,6.0227e+00
2.0000e+03,2.7900e+02,2.1830e+03,1.2539e+01,-4.4824e+05,-4.4825e+05,-5.5447e+00,-4.4825e+05,4.4832e-01,1.0150e+01,1.8897e+05,-9.1950e-01,-1.5520e+00,1.7831e+00,6.8614e+00
2.0000e+03,2.8000e+02,2.1840e+03,1.2578e+01,-4.4780e+05,-4.4781e+05,-5.5645e+00,-4.4781e+05,4.4876e-01,1.0170e+01,1.8703e+05,-1.2776e+00,-1.4159e+00,1.8478e+00,5.8003e+00
2.0000e+03,2.8100e+02,2.1970e+03,1.2550e+01,-4.4716e+05,-4.4717e+05,-5.5843e+00,-4.4717e+05,4.4920e-01,1.0190e+01,1.8659e+05,-1.3759e+00,-1.7280e+00,1.8557e+00,4.6089e+00
2.0000e+03,2.8200e+02,2.2110e+03,1.2517e+01,-4.4566e+05,-4.4567e+05,-5.6041e+00,-4.4567e+05,4.4963e-01,1.0209e+01,1.8595e+05,-1.4219e+00,-1.6707e+00,1.8743e+00,4.9193e+00
2.0000e+03,2.8300e+02,2.2280e+03,1.2467e+01,-4.4471e+05,-4.4472e+05,-5.6239e+00,-4.4472e+05,4.5007e-01,1.0229e+01,1.8445e+05,-1.3165e+00,-1.2445e+00,1.8173e+00,6.2113e+00
2.0000e+03,2.8400e+02,2.2350e+03,1.2473e+01,-4.4225e+05,-4.4226e+05,-5.6437e+00,-4.4226e+05,4.5051e-01,1.0249e+01,1.8350e+05,-1.2550e+00,-1.7929e+00,1.7562e+00,5.0290e+00
2.0000e+03,2.8500e+02,2.2630e+03,1.2365e+01,-4.4009e+05,-4.4010e+05,-5.6636e+00,-4.4010e+05,4.5094e-01,1.0269e+01,1.8104e+05,-1.2497e+00,-1.4700e+00,1.7358e+00,5.8959e+00
2.0000e+03,2.8600e+02,2.3110e+03,1.2156e+01,-4.3736e+05,-4.3737e+05,-5.6834e+00,-4.3737e+05,4.5138e-01,1.0289e+01,1.7888e+05,-1.0740e+00,-1.8119e+00,1.7780e+00,5.5322e+00
2.0000e+03,2.8700e+02,2.3230e+03,1.2137e+01,-4.3692e+05,-4.3693e+05,-5.7032e+00,-4.3693e+05,4.5181e-01,1.0308e+01,1.7615e+05,-1.3152e+00,-1.2530e+00,1.7151e+00,6.9371e+00
2.0000e+03,2.8800e+02,2.3380e+03,1.2102e+01,-4.3661e+05,-4.3662e+05,-5.7230e+00,-4.3662e+05,4.5224e-01,1.0328e+01,1.7571e+05,-1.0931e+00,-1.5947e+00,1.8464e+00,6.7707e+00
2.0000e+03,2.8900e+02,2.3410e+03,1.2129e+01,-4.3523e+05,-4.3524e+05,-5.7428e+00,-4.3524e+05,4.5268e-01,1.0348e+01,1.7540e+05,-1.3694e+00,-1.5543e+00,1.8642e+00,5.5698e+00
2.0000e+03,2.9000e+02,2.3490e+03,1.2130e+01,-4.3391e+05,-4.3392e+05,-5.7626e+00,-4.3392e+05,4.5311e-01,1.0368e+01,1.7402e+05,-1.4275e+00,-1.3407e+00,1.6699e+00,6.6527e+00
2.0000e+03,2.9100e+02,2.4190e+03,1.1827e+01,-4.3305e+05,-4.3306e+05,-5.7824e+00,-4.3306e+05,4.5354e-01,1.0388e+01,1.7270e+05,-1.2711e+00,-1.9765e+00,1.7805e+00,4.7187e+00
2.0000e+03,2.9200e+02,2.4970e+03,1.1504e+01,-4.3262e+05,-4.3263e+05,-5.8022e+00,-4.3263e+05,4.5397e-01,1.0407e+01,1.7184e+05,-1.3886e+00,-1.7687e+00,1.8582e+00,6.7220e+00
2.0000e+03,2.9300e+02,2.5040e+03,1.1511e+01,-4.3018e+05,-4.3019e+05,-5.8220e+00,-4.3019e+05,4.5441e-01,1.0427e+01,1.7141e+05,-1.2557e+00,-1.7596e+00,1.8537e+00,6.1029e+00
2.0000e+03,2.9400e+02,2.5220e+03,1.1470e+01,-4.3009e+05,-4.3010e+05,-5.8418e+00,-4.3010e+05,4.5484e-01,1.0447e+01,1.6897e+05,-1.2483e+00,-1.4173e+00,1.7614e+00,6.0097e+00
2.0000e+03,2.9500e+02,2.5250e+03,1.1495e+01,-4.3007e+05,-4.3008e+05,-5.8616e+00,-4.3008e+05,4.5527e-01,1.0467e+01,1.6888e+05,-1.2347e+00,-1.4133e+00,1.7824e+00,5.9570e+00
2.0000e+03,2.9600e+02,2.5330e+03,1.1498e+01,-4.2993e+05,-4.2994e+05,-5.8814e+00,-4.2994e+05,4.5570e-01,1.0487e+01,1.6886e+05,-1.0530e+00,-1.7590e+00,1.7746e+00,5.8277e+00
2.0000e+03,2.9700e+02,2.5680e+03,1.1383e+01,-4.2966e+05,-4.2967e+05,-5.9012e+00,-4.2967e+05,4.5613e-01,1.0506e+01,1.6872e+05,-1.3280e+00,-1.3989e+00,1.8502e+00,6.1168e+00
2.0000e+03,2.9800e+02,2.5690e+03,1.1417e+01,-4.2912e+05,-4.2913e+05,-5.9210e+00,-4.2913e+05,4.5656e-01,1.0526e+01,1.6845e+05,-1.1263e+00,-1.9610e+00,1.7250e+00,5.6363e+00
2.0000e+03,2.9900e+02,2.5830e+03,1.1394e+01,-4.2831e+05,-4.2832e+05,-5.9408e+00,-4.2832e+05,4.5699e-01,1.0546e+01,1.6791e+05,-1.2707e+00,-1.4847e+00,1.7119e+00,6.0758e+00
2.0000e+03,3.0000e+02,2.6000e+03,1.1358e+01,-4.2627e+05,-4.2628e+05,-5.9606e+00,-4.2628e+05,4.5742e-01,1.0566e+01,1.6710e+05,-1.1048e+00,-1.8689e+00,1.8289e+00,5.7215e+00
2.0000e+03,3.0100e+02,2.6220e+03,1.1302e+01,-4.2379e+05,-4.2380e+05,-5.9804e+00,-4.2380e+05,4.5784e-01,1.0586e+01,1.6506e+05,-1.3849e+00,-1.6321e+00,1.8035e+00,4.7904e+00
2.0000e+03,3.0200e+02,2.6370e+03,1.1277e+01,-4.2245e+05,-4.2246e+05,-6.0002e+00,-4.2246e+05,4.5827e-01,1.0605e+01,1.6257e+05,-1.2654e+00,-1.7403e+00,1.8491e+00,5.9369e+00
2.0000e+03,3.0300e+02,2.6420e+03,1.1293e+01,-4.2116e+05,-4.2117e+05,-6.0200e+00,-4.2117e+05,4.5870e-01,1.0625e+01,1.6124e+05,-1.2821e+00,-1.9118e+00,1.8464e+00,6.8440e+00
2.0000e+03,3.0400e+02,2.6500e+03,1.1296e+01,-4.2029e+05,-4.2030e+05,-6.0398e+00,-4.2030e+05,4.5913e-01,1.0645e+01,1.5995e+05,-9.2121e-01,-1.7154e+00,1.8034e+00,6.9175e+00
2.0000e+03,3.0500e+02,2.6520e+03,1.1325e+01,-4.1898e+05,-4.1899e+05,-6.0596e+00,-4.1899e+05,4.5955e-01,1.0665e+01,1.5908e+05,-1.2487e+00,-1.8492e+00,1.6719e+00,6.0362e+00
2.0000e+03,3.0600e+02,2.6810e+03,1.1241e+01,-4.1675e+05,-4.1676e+05,-6.0794e+00,-4.1676e+05,4.5998e-01,1.0685e+01,1.5777e+05,-1.1704e+00,-1.8064e+00,1.8432e+00,6.5315e+00
2.0000e+03,3.0700e+02,2.6840e+03,1.1266e+01,-4.1571e+05,-4.1572e+05,-6.0992e+00,-4.1572e+05,4.6041e-01,1.0704e+01,1.5554e+05,-1.2446e+00,-1.6419e+00,1.6772e+00,6.3966e+00
2.0000e+03,3.0800e+02,2.6890e+03,1.1281e+01,-4.1367e+05,-4.1368e+05,-6.1190e+00,-4.1368e+05,4.6083e-01,1.0724e+01,1.5450e+05,-1.1363e+00,-1.5354e+00,1.7377e+00,6.3797e+00
2.0000e+03,3.0900e+02,2.6930e+03,1.1301e+01,-4.1250e+05,-4.1251e+05,-6.1388e+00,-4.1251e+05,4.6126e-01,1.0744e+01,1.5246e+05,-1.2087e+00,-1.6716e+00,1.6928e+00,6.2745e+00
2.0000e+03,3.1000e+02,2.6980e+03,1.1317e+01,-4.1130e+05,-4.1131e+05,-6.1586e+00,-4.1131e+05,4.6168e-01,1.0764e+01,1.5129e+05,-1.2843e+00,-1.3803e+00,1.7184e+00,6.5907e+00
2.0000e+03,3.1100e+02,2.7000e+03,1.1345e+01,-4.0891e+05,-4.0892e+05,-6.1784e+00,-4.0892e+05,4.6211e-01,1.0784e+01,1.5009e+05,-1.4955e+00,-1.3211e+00,1.8537e+00,5.8227e+00
2.0000e+03,3.1200e+02,2.7120e+03,1.1332e+01,-4.0884e+05,-4.0885e+05,-6.1982e+00,-4.0885e+05,4.6253e-01,1.0803e+01,1.4769e+05,-1.1269e+00,-1.9125e+00,1.7695e+00,5.5637e+00
2.0000e+03,3.1300e+02,2.7320e+03,1.1287e+01,-4.0674e+05,-4.0675e+05,-6.2180e+00,-4.0675e+05,4.6296e-01,1.0823e+01,1.4763e+05,-1.3418e+00,-1.3106e+00,1.7100e+00,6.8150e+00
2.0000e+03,3.1400e+02,2.7600e+03,1.1210e+01,-4.0457e+05,-4.0459e+05,-6.2378e+00,-4.0459e+05,4.6338e-01,1.0843e+01,1.4553e+05,-1.2711e+00,-1.5001e+00,1.8141e+00,5.9795e+00
2.0000e+03,3.1500e+02,2.7720e+03,1.1198e+01,-4.0324e+05,-4.0325e+05,-6.2576e+00,-4.0325e+05,4.6380e-01,1.0863e+01,1.4336e+05,-1.4986e+00,-1.3029e+00,1.8407e+00,5.6532e+00
2.0000e+03,3.1600e+02,2.7840e+03,1.1186e+01,-4.0026e+05,-4.0027e+05,-6.2774e+00,-4.0027e+05,4.6422e-01,1.0883e+01,1.4203e+05,-1.1705e+00,-1.5320e+00,1.7124e+00,6.7725e+00
2.0000e+03,3.1700e+02,2.7940e+03,1.1181e+01,-3.9621e+05,-3.9622e+05,-6.2972e+00,-3.9622e+05,4.6465e-01,1.0902e+01,1.3905e+05,-1.3448e+00,-1.6517e+00,1.8031e+00,5.2239e+00
2.0000e+03,3.1800e+02,2.8030e+03,1.1181e+01,-3.9286e+05,-3.9287e+05,-6.3170e+00,-3.9287e+05,4.6507e-01,1.0922e+01,1.3500e+05,-1.4934e+00,-1.4493e+00,1.8150e+00,5.1759e+00
2.0000e+03,3.1900e+02,2.8060e+03,1.1204e+01,-3.9213e+05,-3.9214e+05,-6.3368e+00,-3.9214e+05,4.6549e-01,1.0942e+01,1.3165e+05,-9.8196e-01,-1.9879e+00,1.7174e+00,6.7508e+00
2.0000e+03,3.2000e+02,2.8200e+03,1.1185e+01,-3.9036e+05,-3.9037e+05,-6.3566e+00,-3.9037e+05,4.6591e-01,1.0962e+01,1.3092e+05,-1.4815e+00,-1.5888e+00,1.6418e+00,6.5789e+00
2.0000e+03,3.2100e+02,2.8310e+03,1.1177e+01,-3.9002e+05,-3.9003e+05,-6.3764e+00,-3.9003e+05,4.6633e-01,1.0982e+01,1.2915e+05,-1.2449e+00,-1.7557e+00,1.7575e+00,5.6084e+00
2.0000e+03,3.2200e+02,2.8500e+03,1.1138e+01,-3.8992e+05,-3.8993e+05,-6.3962e+00,-3.8993e+05,4.6675e-01,1.1001e+01,1.2881e+05,-1.0656e+00,-1.8748e+00,1.7535e+00,6.2175e+00
2.0000e+03,3.2300e+02,2.8570e+03,1.1146e+01,-3.8951e+05,-3.8952e+05,-6.4161e+00,-3.8952e+05,4.6717e-01,1.1021e+01,1.2871e+05,-1.4904e+00,-1.5152e+00,1.7266e+00,5.3761e+00
2.0000e+03,3.2400e+02,2.8600e+03,1.1168e+01,-3.8912e+05,-3.8913e+05,-6.4359e+00,-3.8913e+05,4.6759e-01,1.1041e+01,1.2830e+05,-1.2771e+00,-1.5727e+00,1.7083e+00,6.2746e+00
2.0000e+03,3.2500e+02,2.8660e+03,1.1180e+01,-3.8854e+05,-3.8855e+05,-6.4557e+00,-3.8855e+05,4.6801e-01,1.1061e+01,1.2791e+05,-1.3993e+00,-1.3196e+00,1.8198e+00,6.4408e+00
2.0000e+03,3.2600e+02,2.8950e+03,1.1104e+01,-3.8833e+05,-3.8834e+05,-6.4755e+00,-3.8834e+05,4.6843e-01,1.1081e+01,1.2733e+05,-1.4220e+00,-1.6933e+00,1.7431e+00,5.1306e+00
2.0000e+03,3.2700e+02,2.9010e+03,1.1115e+01,-3.8829e+05,-3.8830e+05,-6.4953e+00,-3.8830e+05,4.6885e-01,1.1100e+01,1.2712e+05,-1.4364e+00,-1.7405e+00,1.7027e+00,5.3835e+00
2.0000e+03,3.2800e+02,2.9030e+03,1.1141e+01,-3.8794e+05,-3.8795e+05,-6.5151e+00,-3.8795e+05,4.6927e-01,1.1120e+01,1.2708e+05,-1.4471e+00,-1.8751e+00,1.8521e+00,5.4065e+00
2.0000e+03,3.2900e+02,2.9060e+03,1.1164e+01,-3.8682e+05,-3.8683e+05,-6.5349e+00,-3.8683e+05,4.6968e-01,1.1140e+01,1.2673e+05,-1.3585e+00,-1.4812e+00,1.6667e+00,6.9169e+00
2.0000e+03,3.3000e+02,2.9220e+03,1.1137e+01,-3.8437e+05,-3.8438e+05,-6.5547e+00,-3.8438e+05,4.7010e-01,1.1160e+01,1.2561e+05,-1.3689e+00,-1.7860e+00,1.7416e+00,5.2164e+00
2.0000e+03,3.3100e+02,2.9240e+03,1.1163e+01,-3.8207e+05,-3.8208e+05,-6.5745e+00,-3.8208e+05,4.7052e-01,1.1180e+01,1.2316e+05,-1.4615e+00,-1.8972e+00,1.8481e+00,5.8928e+00
2.0000e+03,3.3200e+02,2.9410e+03,1.1133e+01,-3.7902e+05,-3.7904e+05,-6.5943e+00,-3.7904e+05,4.7093e-01,1.1199e+01,1.2086e+05,-1.2954e+00,-1.3589e+00,1.7537e+00,6.7346e+00
2.0000e+03,3.3300e+02,2.9910e+03,1.0983e+01,-3.7761e+05,-3.7763e+05,-6.6141e+00,-3.7763e+05,4.7135e-01,1.1219e+01,1.1781e+05,-1.4179e+00,-1.8471e+00,1.8339e+00,5.1122e+00
2.0000e+03,3.3400e+02,3.0120e+03,1.0941e+01,-3.7377e+05,-3.7378e+05,-6.6339e+00,-3.7378e+05,4.7177e-01,1.1239e+01,1.1640e+05,-1.1753e+00,-1.9073e+00,1.8156e+00,6.2493e+00
2.0000e+03,3.3500e+02,3.1260e+03,1.0579e+01,-3.6990e+05,-3.6991e+05,-6.6537e+00,-3.6991e+05,4.7218e-01,1.1259e+01,1.1256e+05,-1.3309e+00,-1.9259e+00,1.8301e+00,6.3290e+00
2.0000e+03,3.3600e+02,3.1440e+03,1.0551e+01,-3.6924e+05,-3.6925e+05,-6.6735e+00,-3.6925e+05,4.7260e-01,1.1279e+01,1.0869e+05,-1.4080e+00,-1.6955e+00,1.7468e+00,5.3134e+00
2.0000e+03,3.3700e+02,3.1500e+03,1.0562e+01,-3.6697e+05,-3.6698e+05,-6.6933e+00,-3.6698e+05,4.7301e-01,1.1298e+01,1.0803e+05,-1.1348e+00,-1.5480e+00,1.7641e+00,6.9838e+00
2.0000e+03,3.3800e+02,3.1580e+03,1.0567e+01,-3.6403e+05,-3.6404e+05,-6.7131e+00,-3.6404e+05,4.7343e-01,1.1318e+01,1.0576e+05,-1.3260e+00,-1.7912e+00,1.6672e+00,6.4883e+00
2.0000e+03,3.3900e+02,3.1620e+03,1.0585e+01,-3.6383e+05,-3.6384e+05,-6.7329e+00,-3.6384e+05,4.7384e-01,1.1338e+01,1.0282e+05,-1.4140e+00,-1.9348e+00,1.8173e+00,5.0071e+00
2.0000e+03,3.4000e+02,3.1690e+03,1.0593e+01,-3.6373e+05,-3.6374e+05,-6.7527e+00,-3.6374e+05,4.7425e-01,1.1358e+01,1.0262e+05,-1.2688e+00,-1.6757e+00,1.7278e+00,6.1764e+00
2.0000e+03,3.4100e+02,3.1710e+03,1.0618e+01,-3.6167e+05,-3.6169e+05,-6.7725e+00,-3.6169e+05,4.7467e-01,1.1378e+01,1.0252e+05,-1.4262e+00,-1.3515e+00,1.7976e+00,6.3104e+00
2.0000e+03,3.4200e+02,3.1730e+03,1.0642e+01,-3.5971e+05,-3.5972e+05,-6.7923e+00,-3.5972e+05,4.7508e-01,1.1397e+01,1.0046e+05,-1.2510e+00,-1.6858e+00,1.8071e+00,6.7124e+00
2.0000e+03,3.4300e+02,3.2480e+03,1.0431e+01,-3.5883e+05,-3.5884e+05,-6.8121e+00,-3.5884e+05,4.7549e-01,1.1417e+01,9.8503e+04,-1.3763e+00,-1.7203e+00,1.6950e+00,6.0582e+00
2.0000e+03,3.4400e+02,3.2720e+03,1.0385e+01,-3.5877e+05,-3.5878e+05,-6.8319e+00,-3.5878e+05,4.7590e-01,1.1437e+01,9.7614e+04,-1.0927e+00,-1.6856e+00,1.7684e+00,6.9050e+00
2.0000e+03,3.4500e+02,3.2800e+03,1.0390e+01,-3.5690e+05,-3.5692e+05,-6.8517e+00,-3.5692e+05,4.7632e-01,1.1457e+01,9.7556e+04,-1.2455e+00,-1.4581e+00,1.7612e+00,6.9451e+00
2.0000e+03,3.4600e+02,3.2810e+03,1.0417e+01,-3.5459e+05,-3.5460e+05,-6.8715e+00,-3.5460e+05,4.7673e-01,1.1477e+01,9.5693e+04,-1.2759e+00,-1.4573e+00,1.7724e+00,6.7395e+00
2.0000e+03,3.4700e+02,3.2840e+03,1.0438e+01,-3.5446e+05,-3.5447e+05,-6.8913e+00,-3.5447e+05,4.7714e-01,1.1496e+01,9.3380e+04,-1.4411e+00,-1.9322e+00,1.6395e+00,6.5146e+00
2.0000e+03,3.4800e+02,3.2850e+03,1.0465e+01,-3.5074e+05,-3.5075e+05,-6.9111e+00,-3.5075e+05,4.7755e-01,1.1516e+01,9.3251e+04,-1.4614e+00,-1.9782e+00,1.7452e+00,4.9542e+00
2.0000e+03,3.4900e+02,3.2890e+03,1.0482e+01,-3.4893e+05,-3.4894e+05,-6.9309e+00,-3.4894e+05,4.7796e-01,1.1536e+01,8.9525e+04,-1.3933e+00,-1.4355e+00,1.7919e+00,6.4376e+00
2.0000e+03,3.5000e+02,3.2970e+03,1.0487e+01,-3.4865e+05,-3.4866e+05,-6.9507e+00,-3.4866e+05,4.7837e-01,1.1556e+01,8.7722e+04,-1.4644e+00,-1.4321e+00,1.7819e+00,5.8708e+00
2.0000e+03,3.5100e+02,3.3020e+03,1.0501e+01,-3.4796e+05,-3.4798e+05,-6.9705e+00,-3.4798e+05,4.7878e-01,1.1576e+01,8.7438e+04,-1.3262e+00,-1.6478e+00,1.7345e+00,6.0863e+00
2.0000e+03,3.5200e+02,3.3050e+03,1.0522e+01,-3.4747e+05,-3.4749e+05,-6.9903e+00,-3.4749e+05,4.7919e-01,1.1596e+01,8.6753e+04,-1.2995e+00,-1.6205e+00,1.8061e+00,6.8527e+00
2.0000e+03,3.5300e+02,3.3500e+03,1.0412e+01,-3.4571e+05,-3.4572e+05,-7.0101e+00,-3.4572e+05,4.7960e-01,1.1615e+01,8.6264e+04,-1.4172e+00,-1.5421e+00,1.7728e+00,5.7783e+00
2.0000e+03,3.5400e+02,3.3550e+03,1.0426e+01,-3.4545e+05,-3.4546e+05,-7.0299e+00,-3.4546e+05,4.8001e-01,1.1635e+01,8.4495e+04,-1.3610e+00,-1.5926e+00,1.8042e+00,6.2633e+00
2.0000e+03,3.5500e+02,3.3610e+03,1.0437e+01,-3.4291e+05,-3.4292e+05,-7.0497e+00,-3.4292e+05,4.8041e-01,1.1655e+01,8.4237e+04,-1.4802e+00,-1.3562e+00,1.7136e+00,6.6830e+00
2.0000e+03,3.5600e+02,3.3650e+03,1.0454e+01,-3.4178e+05,-3.4179e+05,-7.0695e+00,-3.4179e+05,4.8082e-01,1.1675e+01,8.1694e+04,-1.1396e+00,-1.8168e+00,1.7615e+00,6.7341e+00
2.0000e+03,3.5700e+02,3.3710e+03,1.0465e+01,-3.4167e+05,-3.4168e+05,-7.0893e+00,-3.4168e+05,4.8123e-01,1.1695e+01,8.0567e+04,-1.2691e+00,-1.6937e+00,1.8008e+00,6.9603e+00
2.0000e+03,3.5800e+02,3.3720e+03,1.0491e+01,-3.4131e+05,-3.4133e+05,-7.1091e+00,-3.4133e+05,4.8164e-01,1.1714e+01,8.0456e+04,-1.4918e+00,-1.5217e+00,1.7606e+00,5.6298e+00
2.0000e+03,3.5900e+02,3.4170e+03,1.0384e+01,-3.3941e+05,-3.3942e+05,-7.1289e+00,-3.3942e+05,4.8204e-01,1.1734e+01,8.0103e+04,-1.3461e+00,-1.6666e+00,1.8066e+00,6.3664e+00
2.0000e+03,3.6000e+02,3.4360e+03,1.0356e+01,-3.3903e+05,-3.3905e+05,-7.1487e+00,-3.3905e+05,4.8245e-01,1.1754e+01,7.8197e+04,-1.4901e+00,-1.4953e+00,1.7781e+00,5.6244e+00
2.0000e+03,3.6100e+02,3.4500e+03,1.0343e+01,-3.3848e+05,-3.3849e+05,-7.1686e+00,-3.3849e+05,4.8286e-01,1.1774e+01,7.7824e+04,-1.4822e+00,-1.5010e+00,1.6659e+00,6.8963e+00
2.0000e+03,3.6200e+02,3.4540e+03,1.0360e+01,-3.3812e+05,-3.3813e+05,-7.1884e+00,-3.3813e+05,4.8326e-01,1.1794e+01,7.7270e+04,-1.3815e+00,-1.9854e+00,1.7597e+00,5.3609e+00
2.0000e+03,3.6300e+02,3.4790e+03,1.0315e+01,-3.3768e+05,-3.3769e+05,-7.2082e+00,-3.3769e+05,4.8367e-01,1.1813e+01,7.6906e+04,-1.4131e+00,-1.8169e+00,1.7224e+00,5.6516e+00
2.0000e+03,3.6400e+02,3.5390e+03,1.0170e+01,-3.3549e+05,-3.3550e+05,-7.2280e+00,-3.3550e+05,4.8407e-01,1.1833e+01,7.6468e+04,-1.3996e+00,-1.9718e+00,1.7761e+00,5.2489e+00
2.0000e+03,3.6500e+02,3.5950e+03,1.0041e+01,-3.3543e+05,-3.3544e+05,-7.2478e+00,-3.3544e+05,4.8448e-01,1.1853e+01,7.4277e+04,-1.4369e+00,-1.9840e+00,1.7815e+00,5.0665e+00
2.0000e+03,3.6600e+02,3.6250e+03,9.9864e+00,-3.3494e+05,-3.3495e+05,-7.2676e+00,-3.3495e+05,4.8488e-01,1.1873e+01,7.4222e+04,-1.4797e+00,-1.8590e+00,1.8208e+00,6.3716e+00
2.0000e+03,3.6700e+02,3.6550e+03,9.9325e+00,-3.3392e+05,-3.3393e+05,-7.2874e+00,-3.3393e+05,4.8529e-01,1.1893e+01,7.3731e+04,-1.4637e+00,-1.7497e+00,1.7447e+00,5.3969e+00
2.0000e+03,3.6800e+02,3.6570e+03,9.9541e+00,-3.3337e+05,-3.3338e+05,-7.3072e+00,-3.3338e+05,4.8569e-01,1.1912e+01,7.2712e+04,-1.3476e+00,-1.6036e+00,1.7359e+00,6.3081e+00
2.0000e+03,3.6900e+02,3.6770e+03,9.9276e+00,-3.3293e+05,-3.3294e+05,-7.3270e+00,-3.3294e+05,4.8609e-01,1.1932e+01,7.4668e+04,-1.3512e+00,-1.8275e+00,1.7696e+00,5.7264e+00
2.0000e+03,3.7000e+02,3.6950e+03,9.9065e+00,-3.3260e+05,-3.3262e+05,-7.3468e+00,-3.3262e+05,4.8650e-01,1.1952e+01,7.4225e+04,-1.4588e+00,-1.4337e+00,1.7612e+00,6.1798e+00
2.0000e+03,3.7100e+02,3.7220e+03,9.8621e+00,-3.3226e+05,-3.3227e+05,-7.3666e+00,-3.3227e+05,4.8690e-01,1.1972e+01,7.3904e+04,-1.4066e+00,-1.8979e+00,1.6577e+00,6.5787e+00
2.0000e+03,3.7200e+02,3.7300e+03,9.8677e+00,-3.3211e+05,-3.3212e+05,-7.3864e+00,-3.3212e+05,4.8730e-01,1.1992e+01,7.3555e+04,-1.4726e+00,-1.4996e+00,1.7101e+00,6.3254e+00
2.0000e+03,3.7300e+02,3.7440e+03,9.8577e+00,-3.3194e+05,-3.3195e+05,-7.4062e+00,-3.3195e+05,4.8771e-01,1.2011e+01,7.3410e+04,-1.2416e+00,-1.5994e+00,1.7322e+00,6.9987e+00
2.0000e+03,3.7400e+02,3.7520e+03,9.8632e+00,-3.3149e+05,-3.3151e+05,-7.4260e+00,-3.3151e+05,4.8811e-01,1.2031e+01,7.3236e+04,-1.4537e+00,-1.9326e+00,1.8190e+00,6.1305e+00
2.0000e+03,3.7500e+02,3.7610e+03,9.8662e+00,-3.3093e+05,-3.3095e+05,-7.4458e+00,-3.3095e+05,4.8851e-01,1.2051e+01,7.2794e+04,-1.4903e+00,-1.4300e+00,1.7217e+00,6.4099e+00
2.0000e+03,3.7600e+02,3.7790e+03,9.8459e+00,-3.3067e+05,-3.3068e+05,-7.4656e+00,-3.3068e+05,4.8891e-01,1.2071e+01,7.2233e+04,-1.4179e+00,-1.6771e+00,1.8052e+00,6.1494e+00
2.0000e+03,3.7700e+02,3.8080e+03,9.7978e+00,-3.3058e+05,-3.3059e+05,-7.4854e+00,-3.3059e+05,4.8931e-01,1.2091e+01,7.2381e+04,-1.1469e+00,-1.9023e+00,1.7672e+00,6.7712e+00
