nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1000e+02,3.4300e+02,2.8244e+01,-9.7825e+05,-9.7826e+05,-2.1981e+00,-9.7826e+05,3.6704e-01,6.8032e+00,6.1562e+05,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,1.1100e+02,3.5100e+02,2.7930e+01,-9.7714e+05,-9.7714e+05,-2.2179e+00,-9.7714e+05,3.6758e-01,6.8230e+00,6.1422e+05,-1.2935e+00,-1.0294e+00,1.8493e+00,1.5454e+00
2.0000e+03,1.1200e+02,3.5200e+02,2.8109e+01,-9.7408e+05,-9.7409e+05,-2.2377e+00,-9.7409e+05,3.6811e-01,6.8429e+00,6.1311e+05,-6.3991e-01,-1.9539e+00,1.5147e+00,5.1194e+00
2.0000e+03,1.1300e+02,3.5400e+02,2.8218e+01,-9.5780e+05,-9.5780e+05,-2.2575e+00,-9.5780e+05,3.6865e-01,6.8627e+00,6.1005e+05,-3.7345e-01,-1.9237e+00,1.6310e+00,4.9532e+00
2.0000e+03,1.1400e+02,3.5500e+02,2.8395e+01,-9.5661e+05,-9.5662e+05,-2.2773e+00,-9.5662e+05,3.6918e-01,6.8825e+00,5.9377e+05,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.1500e+02,3.5700e+02,2.8501e+01,-9.5086e+05,-9.5087e+05,-2.2971e+00,-9.5087e+05,3.6971e-01,6.9022e+00,5.9258e+05,6.4788e-02,-1.3100e+00,2.2003e+00,5.1279e+00
2.0000e+03,1.1600e+02,3.6000e+02,2.8537e+01,-9.4757e+05,-9.4758e+05,-2.3169e+00,-9.4758e+05,3.7024e-01,6.9221e+00,5.8683e+05,-1.4162e+00,-1.6516e+00,1.6308e+00,2.0373e+00
2.0000e+03,1.1700e+02,3.6800e+02,2.8230e+01,-9.4608e+05,-9.4609e+05,-2.3367e+00,-9.4609e+05,3.7077e-01,6.9419e+00,5.8354e+05,-1.0064e+00,-1.0010e+00,1.6795e+00,4.3650e+00
2.0000e+03,1.1800e+02,3.6900e+02,2.8401e+01,-9.3368e+05,-9.3369e+05,-2.3565e+00,-9.3369e+05,3.7130e-01,6.9617e+00,5.8206e+05,-3.2795e-01,-1.9246e+00,2.0725e+00,3.1295e+00
2.0000e+03,1.1900e+02,3.8300e+02,2.7714e+01,-9.2744e+05,-9.2744e+05,-2.3763e+00,-9.2744e+05,3.7182e-01,6.9814e+00,5.6965e+05,-1.3265e+00,-1.2332e+00,1.5255e+00,4.7178e+00
2.0000e+03,1.2000e+02,3.9400e+02,2.7252e+01,-9.2517e+05,-9.2518e+05,-2.3961e+00,-9.2518e+05,3.7235e-01,7.0013e+00,5.6341e+05,-9.6441e-01,-1.9265e+00,2.1081e+00,3.0028e+00
2.0000e+03,1.2100e+02,4.2400e+02,2.5738e+01,-9.1811e+05,-9.1812e+05,-2.4159e+00,-9.1812e+05,3.7288e-01,7.0211e+00,5.6114e+05,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,1.2200e+02,4.4600e+02,2.4798e+01,-9.1739e+05,-9.1740e+05,-2.4357e+00,-9.1740e+05,3.7340e-01,7.0409e+00,5.5408e+05,7.7861e-02,-1.7375e+00,1.9485e+00,4.8555e+00
2.0000e+03,1.2300e+02,4.5200e+02,2.4701e+01,-9.1734e+05,-9.1735e+05,-2.4555e+00,-9.1735e+05,3.7393e-01,7.0607e+00,5.5336e+05,-1.6302e-01,-1.0238e+00,1.8378e+00,6.4639e+00
2.0000e+03,1.2400e+02,4.5600e+02,2.4704e+01,-9.1213e+05,-9.1214e+05,-2.4753e+00,-9.1214e+05,3.7445e-01,7.0805e+00,5.5331e+05,1.7429e-01,-1.0917e+00,2.0936e+00,6.0984e+00
2.0000e+03,1.2500e+02,4.7900e+02,2.3819e+01,-9.0993e+05,-9.0994e+05,-2.4951e+00,-9.0994e+05,3.7497e-01,7.1003e+00,5.4810e+05,-1.4442e+00,-8.5340e-01,2.1113e+00,3.5231e+00
2.0000e+03,1.2600e+02,4.9100e+02,2.3475e+01,-9.0992e+05,-9.0993e+05,-2.5149e+00,-9.0993e+05,3.7530e-01,7.1128e+00,5.4590e+05,-8.7661e-01,-9.1214e-01,2.0263e+00,3.8336e+00
2.0000e+03,1.2700e+02,4.9200e+02,2.3616e+01,-9.0768e+05,-9.0769e+05,-2.5347e+00,-9.0769e+05,3.7602e-01,7.1399e+00,5.4589e+05,-3.6366e-01,-1.4689e+00,1.7492e+00,4.9018e+00
2.0000e+03,1.2800e+02,4.9400e+02,2.3713e+01,-9.0101e+05,-9.0101e+05,-2.5545e+00,-9.0101e+05,3.7654e-01,7.1597e+00,5.4365e+05,-1.3868e+00,-1.7636e+00,2.0888e+00,3.6005e+00
2.0000e+03,1.2900e+02,4.9500e+02,2.3853e+01,-8.9732e+05,-8.9733e+05,-2.5743e+00,-8.9733e+05,3.7706e-01,7.1795e+00,5.3698e+05,-1.2418e+00,-1.4047e+00,1.6411e+00,3.2557e+00
2.0000e+03,1.3000e+02,5.0100e+02,2.3775e+01,-8.9583e+05,-8.9584e+05,-2.5941e+00,-8.9584e+05,3.7758e-01,7.1993e+00,5.3330e+05,-2.9133e-01,-1.7938e+00,2.1047e+00,6.6733e+00
2.0000e+03,1.3100e+02,5.0200e+02,2.3913e+01,-8.8778e+05,-8.8778e+05,-2.6139e+00,-8.8778e+05,3.7810e-01,7.2191e+00,5.3181e+05,-8.8402e-01,-1.8021e+00,2.0820e+00,3.3430e+00
2.0000e+03,1.3200e+02,5.0300e+02,2.4051e+01,-8.8465e+05,-8.8466e+05,-2.6337e+00,-8.8466e+05,3.7862e-01,7.2390e+00,5.2375e+05,-7.8156e-01,-1.6733e+00,1.9990e+00,2.4406e+00
2.0000e+03,1.3300e+02,5.0500e+02,2.4144e+01,-8.8020e+05,-8.8020e+05,-2.6536e+00,-8.8020e+05,3.7913e-01,7.2587e+00,5.2062e+05,-1.3701e+00,-1.2754e+00,1.6903e+00,3.0050e+00
2.0000e+03,1.3400e+02,5.0600e+02,2.4281e+01,-8.7710e+05,-8.7711e+05,-2.6734e+00,-8.7711e+05,3.7965e-01,7.2785e+00,5.1617e+05,-9.8869e-01,-1.7834e+00,2.0524e+00,5.6949e+00
2.0000e+03,1.3500e+02,5.0700e+02,2.4417e+01,-8.6883e+05,-8.6884e+05,-2.6932e+00,-8.6884e+05,3.8017e-01,7.2983e+00,5.1307e+05,-2.1402e-01,-1.9655e+00,1.9573e+00,4.1187e+00
2.0000e+03,1.3600e+02,5.2300e+02,2.3909e+01,-8.6010e+05,-8.6011e+05,-2.7130e+00,-8.6011e+05,3.8068e-01,7.3182e+00,5.0480e+05,1.6287e-02,-1.0530e+00,2.0536e+00,6.9216e+00
2.0000e+03,1.3700e+02,5.3200e+02,2.3711e+01,-8.4858e+05,-8.4858e+05,-2.7328e+00,-8.4858e+05,3.8119e-01,7.3379e+00,4.9607e+05,-1.3765e+00,-1.7943e+00,1.5589e+00,3.8459e+00
2.0000e+03,1.3800e+02,5.5900e+02,2.2824e+01,-8.4712e+05,-8.4712e+05,-2.7526e+00,-8.4712e+05,3.8171e-01,7.3577e+00,4.8455e+05,-1.3740e+00,-1.7214e+00,1.7593e+00,1.6470e+00
2.0000e+03,1.3900e+02,5.8900e+02,2.1909e+01,-8.4616e+05,-8.4617e+05,-2.7724e+00,-8.4617e+05,3.8222e-01,7.3775e+00,4.8309e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.4000e+02,6.2000e+02,2.1045e+01,-8.4550e+05,-8.4550e+05,-2.7922e+00,-8.4550e+05,3.8274e-01,7.3974e+00,4.8213e+05,-1.3749e+00,-6.1942e-01,1.9772e+00,6.8773e+00
2.0000e+03,1.4100e+02,6.2100e+02,2.1162e+01,-8.3823e+05,-8.3824e+05,-2.8120e+00,-8.3824e+05,3.8325e-01,7.4172e+00,4.8147e+05,-9.0836e-01,-1.5095e+00,2.0523e+00,3.6691e+00
2.0000e+03,1.4200e+02,6.5600e+02,2.0255e+01,-8.3722e+05,-8.3723e+05,-2.8318e+00,-8.3723e+05,3.8376e-01,7.4369e+00,4.7421e+05,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,1.4300e+02,7.0100e+02,1.9174e+01,-8.3509e+05,-8.3510e+05,-2.8516e+00,-8.3510e+05,3.8427e-01,7.4567e+00,4.7319e+05,-9.3537e-01,-9.8157e-01,1.7088e+00,5.7741e+00
2.0000e+03,1.4400e+02,7.0400e+02,1.9231e+01,-8.3150e+05,-8.3151e+05,-2.8714e+00,-8.3151e+05,3.8478e-01,7.4766e+00,4.7106e+05,-1.0433e+00,-1.9976e+00,1.5204e+00,5.3411e+00
2.0000e+03,1.4500e+02,7.2300e+02,1.8887e+01,-8.2936e+05,-8.2937e+05,-2.8912e+00,-8.2937e+05,3.8529e-01,7.4964e+00,4.6747e+05,-9.5756e-01,-1.9904e+00,2.0476e+00,4.2533e+00
2.0000e+03,1.4600e+02,7.4900e+02,1.8398e+01,-8.2430e+05,-8.2431e+05,-2.9110e+00,-8.2431e+05,3.8580e-01,7.5161e+00,4.6534e+05,-3.9140e-01,-1.0796e+00,2.0466e+00,6.3477e+00
2.0000e+03,1.4700e+02,7.5100e+02,1.8477e+01,-8.2391e+05,-8.2392e+05,-2.9308e+00,-8.2392e+05,3.8630e-01,7.5359e+00,4.6027e+05,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.4800e+02,7.8100e+02,1.7930e+01,-8.2276e+05,-8.2277e+05,-2.9506e+00,-8.2277e+05,3.8681e-01,7.5558e+00,4.5989e+05,-4.9383e-01,-1.9725e+00,2.0457e+00,6.2958e+00
2.0000e+03,1.4900e+02,7.8800e+02,1.7900e+01,-8.2205e+05,-8.2206e+05,-2.9704e+00,-8.2206e+05,3.8732e-01,7.5756e+00,4.5873e+05,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,1.5000e+02,7.8900e+02,1.7998e+01,-8.1999e+05,-8.2000e+05,-2.9902e+00,-8.2000e+05,3.8783e-01,7.5954e+00,4.5803e+05,-6.9111e-01,-1.2171e+00,1.6386e+00,6.5877e+00
2.0000e+03,1.5100e+02,7.9600e+02,1.7967e+01,-8.0656e+05,-8.0656e+05,-3.0100e+00,-8.0656e+05,3.8833e-01,7.6151e+00,4.5597e+05,-6.5954e-01,-1.0878e+00,1.9079e+00,5.0143e+00
2.0000e+03,1.5200e+02,8.0300e+02,1.7937e+01,-8.0508e+05,-8.0509e+05,-3.0298e+00,-8.0509e+05,3.8883e-01,7.6350e+00,4.4253e+05,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,1.5300e+02,8.0700e+02,1.7970e+01,-7.9996e+05,-7.9997e+05,-3.0496e+00,-7.9997e+05,3.8934e-01,7.6548e+00,4.4106e+05,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.5400e+02,8.1000e+02,1.8023e+01,-7.9586e+05,-7.9587e+05,-3.0694e+00,-7.9587e+05,3.8984e-01,7.6746e+00,4.3594e+05,-4.7573e-01,-1.3082e+00,1.8528e+00,5.2682e+00
2.0000e+03,1.5500e+02,8.5000e+02,1.7333e+01,-7.9176e+05,-7.9176e+05,-3.0892e+00,-7.9176e+05,3.9034e-01,7.6943e+00,4.3183e+05,-3.0015e-02,-1.7995e+00,2.0586e+00,6.9429e+00
2.0000e+03,1.5600e+02,8.5700e+02,1.7310e+01,-7.8463e+05,-7.8463e+05,-3.1090e+00,-7.8463e+05,3.9085e-01,7.7142e+00,4.2773e+05,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.5700e+02,8.7100e+02,1.7155e+01,-7.7761e+05,-7.7762e+05,-3.1288e+00,-7.7762e+05,3.9135e-01,7.7340e+00,4.2060e+05,-4.7513e-01,-1.5805e+00,1.7300e+00,5.8331e+00
2.0000e+03,1.5800e+02,8.7200e+02,1.7245e+01,-7.7677e+05,-7.7678e+05,-3.1486e+00,-7.7678e+05,3.9185e-01,7.7538e+00,4.1358e+05,-3.8126e-01,-1.5822e+00,2.0102e+00,5.3083e+00
2.0000e+03,1.5900e+02,8.7800e+02,1.7241e+01,-7.7223e+05,-7.7224e+05,-3.1684e+00,-7.7224e+05,3.9235e-01,7.7736e+00,4.1274e+05,-8.8005e-02,-1.7003e+00,1.9921e+00,5.9860e+00
2.0000e+03,1.6000e+02,9.0300e+02,1.6894e+01,-7.7070e+05,-7.7071e+05,-3.1882e+00,-7.7071e+05,3.9285e-01,7.7934e+00,4.0821e+05,-6.8439e-01,-1.9043e+00,1.5796e+00,6.4942e+00
2.0000e+03,1.6100e+02,9.0700e+02,1.6928e+01,-7.6846e+05,-7.6847e+05,-3.2080e+00,-7.6847e+05,3.9335e-01,7.8132e+00,4.0667e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.6200e+02,9.3500e+02,1.6548e+01,-7.5855e+05,-7.5856e+05,-3.2278e+00,-7.5856e+05,3.9385e-01,7.8330e+00,4.0444e+05,-8.1248e-01,-1.2839e+00,1.6868e+00,5.7233e+00
2.0000e+03,1.6300e+02,9.5300e+02,1.6351e+01,-7.5296e+05,-7.5297e+05,-3.2476e+00,-7.5297e+05,3.9434e-01,7.8528e+00,3.9453e+05,-3.6136e-01,-1.6252e+00,1.7140e+00,6.8733e+00
2.0000e+03,1.6400e+02,9.5900e+02,1.6353e+01,-7.5221e+05,-7.5221e+05,-3.2674e+00,-7.5221e+05,3.9484e-01,7.8726e+00,3.8893e+05,-5.4408e-01,-1.8649e+00,2.0045e+00,6.7085e+00
2.0000e+03,1.6500e+02,9.7100e+02,1.6259e+01,-7.5077e+05,-7.5078e+05,-3.2872e+00,-7.5078e+05,3.9534e-01,7.8924e+00,3.8818e+05,-7.5215e-01,-1.2214e+00,1.8201e+00,5.0907e+00
2.0000e+03,1.6600e+02,9.7800e+02,1.6245e+01,-7.4649e+05,-7.4650e+05,-3.3070e+00,-7.4650e+05,3.9583e-01,7.9122e+00,3.8674e+05,-1.2450e+00,-1.7743e+00,1.9608e+00,2.4363e+00
2.0000e+03,1.6700e+02,9.8300e+02,1.6263e+01,-7.3063e+05,-7.3064e+05,-3.3268e+00,-7.3064e+05,3.9633e-01,7.9320e+00,3.8246e+05,-1.4638e+00,-1.8686e+00,1.9907e+00,5.1054e+00
2.0000e+03,1.6800e+02,9.9300e+02,1.6203e+01,-7.2209e+05,-7.2210e+05,-3.3466e+00,-7.2210e+05,3.9682e-01,7.9518e+00,3.6660e+05,-8.3889e-01,-1.1718e+00,1.9335e+00,5.0117e+00
2.0000e+03,1.6900e+02,9.9900e+02,1.6206e+01,-7.1998e+05,-7.1999e+05,-3.3664e+00,-7.1999e+05,3.9731e-01,7.9716e+00,3.5806e+05,-2.5797e-01,-1.3527e+00,1.9130e+00,6.8207e+00
2.0000e+03,1.7000e+02,1.0040e+03,1.6224e+01,-7.1626e+05,-7.1626e+05,-3.3862e+00,-7.1626e+05,3.9781e-01,7.9914e+00,3.5595e+05,-7.3446e-01,-1.8875e+00,1.5974e+00,6.5066e+00
2.0000e+03,1.7100e+02,1.0050e+03,1.6303e+01,-7.1553e+05,-7.1553e+05,-3.4061e+00,-7.1553e+05,3.9830e-01,8.0112e+00,3.5223e+05,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,1.7200e+02,1.0070e+03,1.6367e+01,-7.1129e+05,-7.1130e+05,-3.4259e+00,-7.1130e+05,3.9879e-01,8.0311e+00,3.5150e+05,-8.2587e-01,-1.8339e+00,1.9772e+00,5.9105e+00
2.0000e+03,1.7300e+02,1.0100e+03,1.6415e+01,-7.0643e+05,-7.0644e+05,-3.4457e+00,-7.0644e+05,3.9928e-01,8.0508e+00,3.4726e+05,-1.4011e+00,-1.0975e+00,1.8549e+00,3.8375e+00
2.0000e+03,1.7400e+02,1.0120e+03,1.6478e+01,-7.0302e+05,-7.0303e+05,-3.4655e+00,-7.0303e+05,3.9977e-01,8.0706e+00,3.4241e+05,-7.3042e-01,-1.3541e+00,1.9301e+00,5.0871e+00
2.0000e+03,1.7500e+02,1.0190e+03,1.6464e+01,-7.0071e+05,-7.0072e+05,-3.4853e+00,-7.0072e+05,4.0026e-01,8.0904e+00,3.3900e+05,-1.1528e+00,-1.9462e+00,1.5822e+00,5.2371e+00
2.0000e+03,1.7600e+02,1.0240e+03,1.6480e+01,-6.9264e+05,-6.9265e+05,-3.5051e+00,-6.9265e+05,4.0075e-01,8.1103e+00,3.3668e+05,-1.0873e+00,-1.6554e+00,1.7130e+00,4.1306e+00
2.0000e+03,1.7700e+02,1.0280e+03,1.6512e+01,-6.9127e+05,-6.9127e+05,-3.5249e+00,-6.9127e+05,4.0124e-01,8.1300e+00,3.2861e+05,-1.2614e+00,-1.6744e+00,1.7153e+00,3.6623e+00
2.0000e+03,1.7800e+02,1.0300e+03,1.6574e+01,-6.8981e+05,-6.8981e+05,-3.5447e+00,-6.8981e+05,4.0173e-01,8.1498e+00,3.2724e+05,-9.0139e-01,-1.3599e+00,1.9714e+00,6.5225e+00
2.0000e+03,1.7900e+02,1.0360e+03,1.6575e+01,-6.8816e+05,-6.8817e+05,-3.5645e+00,-6.8817e+05,4.0222e-01,8.1696e+00,4.1557e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.8000e+02,1.0400e+03,1.6606e+01,-6.8627e+05,-6.8627e+05,-3.5843e+00,-6.8627e+05,4.0271e-01,8.1895e+00,4.1392e+05,-1.4502e+00,-1.6941e+00,1.5448e+00,5.8076e+00
2.0000e+03,1.8100e+02,1.0440e+03,1.6636e+01,-6.8246e+05,-6.8246e+05,-3.6041e+00,-6.8246e+05,4.0319e-01,8.2093e+00,4.1203e+05,-1.2671e+00,-1.7576e+00,1.6332e+00,4.4478e+00
2.0000e+03,1.8200e+02,1.0490e+03,1.6652e+01,-6.8009e+05,-6.8010e+05,-3.6239e+00,-6.8010e+05,4.0368e-01,8.2290e+00,4.0822e+05,-7.1062e-01,-1.9379e+00,1.6537e+00,6.1015e+00
2.0000e+03,1.8300e+02,1.0520e+03,1.6697e+01,-6.7966e+05,-6.7966e+05,-3.6437e+00,-6.7966e+05,4.0416e-01,8.2488e+00,4.0585e+05,-7.8740e-01,-1.8551e+00,1.7262e+00,4.9449e+00
2.0000e+03,1.8400e+02,1.0560e+03,1.6727e+01,-6.7943e+05,-6.7944e+05,-3.6635e+00,-6.7944e+05,4.0465e-01,8.2687e+00,4.0542e+05,-7.8137e-01,-1.8240e+00,1.9591e+00,6.2863e+00
2.0000e+03,1.8500e+02,1.0570e+03,1.6802e+01,-6.7886e+05,-6.7887e+05,-3.6833e+00,-6.7887e+05,4.0513e-01,8.2885e+00,4.0519e+05,-1.2521e+00,-1.7612e+00,1.9770e+00,4.5238e+00
2.0000e+03,1.8600e+02,1.0580e+03,1.6877e+01,-6.7885e+05,-6.7886e+05,-3.7031e+00,-6.7886e+05,4.0547e-01,8.3023e+00,4.0462e+05,-9.7597e-01,-1.8994e+00,1.6800e+00,4.6211e+00
2.0000e+03,1.8700e+02,1.0590e+03,1.6952e+01,-6.7791e+05,-6.7792e+05,-3.7229e+00,-6.7792e+05,4.0610e-01,8.3280e+00,4.0461e+05,-1.1892e+00,-1.4594e+00,1.9699e+00,4.2676e+00
2.0000e+03,1.8800e+02,1.0600e+03,1.7027e+01,-6.7006e+05,-6.7007e+05,-3.7427e+00,-6.7007e+05,4.0658e-01,8.3479e+00,4.0367e+05,-6.8835e-01,-1.8596e+00,1.8993e+00,4.6977e+00
2.0000e+03,1.8900e+02,1.0670e+03,1.7010e+01,-6.6891e+05,-6.6892e+05,-3.7625e+00,-6.6892e+05,4.0707e-01,8.3677e+00,3.9582e+05,-1.0517e+00,-1.7227e+00,1.9505e+00,6.8427e+00
2.0000e+03,1.9000e+02,1.0700e+03,1.7054e+01,-6.6554e+05,-6.6555e+05,-3.7823e+00,-6.6555e+05,4.0755e-01,8.3875e+00,4.0770e+05,-1.0423e+00,-1.7359e+00,1.9638e+00,4.1707e+00
2.0000e+03,1.9100e+02,1.0710e+03,1.7128e+01,-6.6312e+05,-6.6313e+05,-3.8021e+00,-6.6313e+05,4.0803e-01,8.4072e+00,4.0433e+05,-6.2222e-01,-1.5979e+00,1.8099e+00,5.6188e+00
2.0000e+03,1.9200e+02,1.0760e+03,1.7140e+01,-6.5740e+05,-6.5741e+05,-3.8219e+00,-6.5741e+05,4.0851e-01,8.4271e+00,4.0191e+05,-1.0899e+00,-1.5305e+00,1.6939e+00,4.7708e+00
2.0000e+03,1.9300e+02,1.0770e+03,1.7214e+01,-6.5662e+05,-6.5663e+05,-3.8417e+00,-6.5663e+05,4.0899e-01,8.4469e+00,3.9619e+05,-6.0077e-01,-1.7296e+00,1.9329e+00,5.7199e+00
2.0000e+03,1.9400e+02,1.0970e+03,1.7001e+01,-6.5180e+05,-6.5181e+05,-3.8615e+00,-6.5181e+05,4.0947e-01,8.4667e+00,3.9541e+05,-4.3972e-01,-1.6771e+00,1.9267e+00,6.6031e+00
2.0000e+03,1.9500e+02,1.0990e+03,1.7058e+01,-6.4452e+05,-6.4452e+05,-3.8813e+00,-6.4452e+05,4.0994e-01,8.4865e+00,3.9059e+05,-6.6817e-01,-1.6220e+00,1.6846e+00,6.8225e+00
2.0000e+03,1.9600e+02,1.1000e+03,1.7130e+01,-6.4406e+05,-6.4407e+05,-3.9011e+00,-6.4407e+05,4.1042e-01,8.5063e+00,3.8331e+05,-1.1933e+00,-1.5229e+00,1.6315e+00,5.4030e+00
2.0000e+03,1.9700e+02,1.1010e+03,1.7202e+01,-6.4343e+05,-6.4344e+05,-3.9209e+00,-6.4344e+05,4.1090e-01,8.5261e+00,3.8285e+05,-1.0742e+00,-1.9226e+00,1.8648e+00,3.4200e+00
2.0000e+03,1.9800e+02,1.1020e+03,1.7274e+01,-6.4235e+05,-6.4236e+05,-3.9407e+00,-6.4236e+05,4.1138e-01,8.5459e+00,3.8222e+05,-1.4464e+00,-9.6097e-01,1.7371e+00,5.9898e+00
2.0000e+03,1.9900e+02,1.1210e+03,1.7079e+01,-6.4110e+05,-6.4111e+05,-3.9605e+00,-6.4111e+05,4.1185e-01,8.5657e+00,3.8114e+05,-1.3627e+00,-1.3588e+00,1.6846e+00,4.6603e+00
2.0000e+03,2.0000e+02,1.1410e+03,1.6877e+01,-6.2617e+05,-6.2618e+05,-3.9803e+00,-6.2618e+05,4.1233e-01,8.5855e+00,3.7989e+05,-1.4874e+00,-1.6774e+00,1.8116e+00,2.8790e+00
2.0000e+03,2.0100e+02,1.1870e+03,1.6330e+01,-6.1711e+05,-6.1712e+05,-4.0001e+00,-6.1712e+05,4.1280e-01,8.6053e+00,3.6496e+05,-3.4062e-01,-1.9910e+00,1.8576e+00,6.9129e+00
2.0000e+03,2.0200e+02,1.1990e+03,1.6253e+01,-5.9538e+05,-5.9539e+05,-4.0199e+00,-5.9539e+05,4.1328e-01,8.6251e+00,3.5590e+05,-1.0487e+00,-1.6030e+00,1.7805e+00,4.5189e+00
2.0000e+03,2.0300e+02,1.2150e+03,1.6126e+01,-5.9367e+05,-5.9368e+05,-4.0397e+00,-5.9368e+05,4.1375e-01,8.6449e+00,3.3417e+05,-1.2991e+00,-1.1474e+00,1.8720e+00,4.9470e+00
2.0000e+03,2.0400e+02,1.2310e+03,1.6003e+01,-5.8933e+05,-5.8934e+05,-4.0595e+00,-5.8934e+05,4.1423e-01,8.6647e+00,3.3246e+05,-9.1392e-01,-1.2754e+00,1.9043e+00,6.3032e+00
2.0000e+03,2.0500e+02,1.2420e+03,1.5944e+01,-5.8693e+05,-5.8694e+05,-4.0793e+00,-5.8694e+05,4.1470e-01,8.6845e+00,3.2812e+05,-1.2346e+00,-1.5406e+00,1.9257e+00,4.6759e+00
2.0000e+03,2.0600e+02,1.2510e+03,1.5911e+01,-5.8693e+05,-5.8694e+05,-4.0991e+00,-5.8694e+05,3.8952e-01,7.6617e+00,3.2572e+05,-7.7663e-01,-1.4457e+00,1.7079e+00,6.9808e+00
2.0000e+03,2.0700e+02,1.2550e+03,1.5939e+01,-5.8231e+05,-5.8232e+05,-4.1189e+00,-5.8232e+05,4.1564e-01,8.7241e+00,3.2572e+05,-1.1080e+00,-1.9225e+00,1.7317e+00,4.3878e+00
2.0000e+03,2.0800e+02,1.2570e+03,1.5991e+01,-5.8182e+05,-5.8183e+05,-4.1387e+00,-5.8183e+05,4.1612e-01,8.7440e+00,3.2110e+05,-1.0357e+00,-1.5679e+00,1.6279e+00,6.5923e+00
2.0000e+03,2.0900e+02,1.2580e+03,1.6055e+01,-5.7523e+05,-5.7524e+05,-4.1586e+00,-5.7524e+05,4.1659e-01,8.7637e+00,3.2061e+05,-1.0275e+00,-1.4088e+00,1.8386e+00,4.9764e+00
2.0000e+03,2.1000e+02,1.2590e+03,1.6119e+01,-5.7518e+05,-5.7519e+05,-4.1784e+00,-5.7519e+05,4.1706e-01,8.7835e+00,3.1402e+05,-9.5142e-01,-1.4378e+00,1.6844e+00,6.4599e+00
2.0000e+03,2.1100e+02,1.2730e+03,1.6024e+01,-5.7489e+05,-5.7490e+05,-4.1982e+00,-5.7490e+05,4.1753e-01,8.8033e+00,3.1397e+05,-1.4628e+00,-1.8214e+00,1.8743e+00,3.0012e+00
2.0000e+03,2.1200e+02,1.2810e+03,1.6003e+01,-5.7396e+05,-5.7397e+05,-4.2180e+00,-5.7397e+05,4.1800e-01,8.8232e+00,3.1368e+05,-1.3307e+00,-1.5735e+00,1.9269e+00,5.6741e+00
2.0000e+03,2.1300e+02,1.2970e+03,1.5887e+01,-5.7005e+05,-5.7005e+05,-4.2378e+00,-5.7005e+05,4.1846e-01,8.8429e+00,3.1275e+05,-8.4467e-01,-1.9344e+00,1.8648e+00,4.9584e+00
2.0000e+03,2.1400e+02,1.2980e+03,1.5950e+01,-5.6986e+05,-5.6987e+05,-4.2576e+00,-5.6987e+05,4.1893e-01,8.8627e+00,3.0883e+05,-1.4229e+00,-1.5099e+00,1.9107e+00,3.7309e+00
2.0000e+03,2.1500e+02,1.3110e+03,1.5871e+01,-5.6954e+05,-5.6955e+05,-4.2774e+00,-5.6955e+05,4.1940e-01,8.8825e+00,3.0865e+05,-5.5880e-01,-1.7015e+00,1.8184e+00,6.9990e+00
2.0000e+03,2.1600e+02,1.3150e+03,1.5897e+01,-5.6602e+05,-5.6603e+05,-4.2972e+00,-5.6603e+05,4.1987e-01,8.9024e+00,3.0833e+05,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,2.1700e+02,1.3550e+03,1.5516e+01,-5.6559e+05,-5.6560e+05,-4.3170e+00,-5.6560e+05,4.2034e-01,8.9222e+00,3.0481e+05,-8.5141e-01,-1.6293e+00,1.8749e+00,5.4947e+00
2.0000e+03,2.1800e+02,1.3810e+03,1.5304e+01,-5.6429e+05,-5.6429e+05,-4.3368e+00,-5.6429e+05,4.2080e-01,8.9419e+00,3.0438e+05,-1.4773e+00,-1.2495e+00,1.8000e+00,4.3435e+00
2.0000e+03,2.1900e+02,1.3940e+03,1.5235e+01,-5.6293e+05,-5.6294e+05,-4.3566e+00,-5.6294e+05,4.2127e-01,8.9617e+00,3.0307e+05,-1.1639e+00,-1.6092e+00,1.6874e+00,5.2510e+00
