nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.6000e+02,2.7561e+01,-6.9439e+05,-6.9440e+05,-2.2377e+00,-6.9440e+05,3.6811e-01,6.8429e+00,5.4013e+05,-4.5960e-01,-1.9161e+00,2.0149e+00,6.9301e+00
2.0000e+03,1.1300e+02,3.6100e+02,2.7737e+01,-6.9380e+05,-6.9380e+05,-2.2575e+00,-6.9380e+05,3.6865e-01,6.8627e+00,5.3799e+05,-9.9505e-01,-1.7409e+00,1.7364e+00,2.4140e+00
2.0000e+03,1.1400e+02,3.6600e+02,2.7644e+01,-6.8426e+05,-6.8426e+05,-2.2773e+00,-6.8426e+05,3.6918e-01,6.8825e+00,5.3740e+05,-6.1443e-01,-1.3262e+00,2.1887e+00,2.2674e+00
2.0000e+03,1.1500e+02,3.6700e+02,2.7818e+01,-6.6695e+05,-6.6695e+05,-2.2971e+00,-6.6695e+05,3.6971e-01,6.9022e+00,5.2786e+05,3.7797e-01,-1.6142e+00,1.9257e+00,5.1876e+00
2.0000e+03,1.1600e+02,3.6900e+02,2.7924e+01,-6.6336e+05,-6.6336e+05,-2.3169e+00,-6.6336e+05,3.7024e-01,6.9221e+00,5.1055e+05,-5.9745e-01,-6.9826e-01,2.1186e+00,2.6978e+00
2.0000e+03,1.1700e+02,3.7000e+02,2.8095e+01,-6.5676e+05,-6.5676e+05,-2.3367e+00,-6.5676e+05,3.7077e-01,6.9419e+00,5.0696e+05,2.1376e-01,-1.0613e+00,2.2814e+00,3.7293e+00
2.0000e+03,1.1800e+02,3.7300e+02,2.8132e+01,-6.4695e+05,-6.4695e+05,-2.3565e+00,-6.4695e+05,3.7130e-01,6.9617e+00,5.0036e+05,-6.8386e-01,-7.1780e-01,1.8384e+00,4.6512e+00
2.0000e+03,1.1900e+02,3.7600e+02,2.8169e+01,-6.4286e+05,-6.4286e+05,-2.3763e+00,-6.4286e+05,3.7182e-01,6.9815e+00,4.9055e+05,1.5221e-01,-1.0764e+00,2.2650e+00,5.9470e+00
2.0000e+03,1.2000e+02,3.8000e+02,2.8140e+01,-6.4070e+05,-6.4071e+05,-2.3961e+00,-6.4071e+05,3.7235e-01,7.0013e+00,4.8646e+05,4.9566e-01,-1.1978e+00,2.2667e+00,4.4148e+00
2.0000e+03,1.2100e+02,3.8200e+02,2.8241e+01,-6.3000e+05,-6.3001e+05,-2.4159e+00,-6.3001e+05,3.7288e-01,7.0211e+00,4.8430e+05,-8.6554e-01,-7.2164e-01,2.2314e+00,2.3439e+00
2.0000e+03,1.2200e+02,3.9200e+02,2.7828e+01,-6.2842e+05,-6.2843e+05,-2.4357e+00,-6.2843e+05,3.7340e-01,7.0409e+00,4.7360e+05,3.6062e-02,-1.6113e+00,2.2257e+00,1.1723e+00
2.0000e+03,1.2300e+02,4.0200e+02,2.7434e+01,-6.2327e+05,-6.2328e+05,-2.4555e+00,-6.2328e+05,3.7393e-01,7.0607e+00,4.8053e+05,2.7979e-01,-1.6631e+00,2.2671e+00,5.2167e+00
2.0000e+03,1.2400e+02,4.0400e+02,2.7533e+01,-6.2117e+05,-6.2118e+05,-2.4753e+00,-6.2118e+05,3.7445e-01,7.0805e+00,4.9572e+05,1.1351e-01,-1.9815e+00,2.2594e+00,3.8039e+00
2.0000e+03,1.2500e+02,4.0500e+02,2.7692e+01,-6.1924e+05,-6.1924e+05,-2.4951e+00,-6.1924e+05,3.7497e-01,7.1003e+00,4.9362e+05,-1.8798e-01,-1.0679e+00,2.1465e+00,1.7168e+00
2.0000e+03,1.2600e+02,4.0600e+02,2.7851e+01,-6.1782e+05,-6.1783e+05,-2.5149e+00,-6.1783e+05,3.7550e-01,7.1201e+00,4.9169e+05,-8.3549e-01,-8.6533e-01,1.8993e+00,1.5516e+00
2.0000e+03,1.2700e+02,4.0800e+02,2.7948e+01,-6.1519e+05,-6.1520e+05,-2.5347e+00,-6.1520e+05,3.7602e-01,7.1399e+00,4.9028e+05,-3.4123e-01,-1.6265e+00,1.6930e+00,6.6025e+00
2.0000e+03,1.2800e+02,4.1300e+02,2.7862e+01,-5.9248e+05,-5.9249e+05,-2.5545e+00,-5.9249e+05,3.7654e-01,7.1597e+00,4.8765e+05,-1.1818e+00,-1.1212e+00,1.7587e+00,6.5503e+00
2.0000e+03,1.2900e+02,4.1600e+02,2.7897e+01,-5.9079e+05,-5.9080e+05,-2.5743e+00,-5.9080e+05,3.7706e-01,7.1795e+00,4.6493e+05,-7.4297e-01,-1.0778e+00,2.0571e+00,5.3227e+00
2.0000e+03,1.3000e+02,4.2300e+02,2.7696e+01,-5.8925e+05,-5.8926e+05,-2.5941e+00,-5.8926e+05,3.7758e-01,7.1993e+00,4.6324e+05,-2.5445e-01,-1.0126e+00,2.1811e+00,5.2726e+00
2.0000e+03,1.3100e+02,4.3000e+02,2.7500e+01,-5.8904e+05,-5.8904e+05,-2.6139e+00,-5.8904e+05,3.7810e-01,7.2191e+00,4.6170e+05,-3.2385e-01,-1.8442e+00,1.7486e+00,4.2478e+00
2.0000e+03,1.3200e+02,4.4000e+02,2.7143e+01,-5.8840e+05,-5.8841e+05,-2.6337e+00,-5.8841e+05,3.7862e-01,7.2390e+00,4.7626e+05,-1.4442e+00,-8.5340e-01,2.1113e+00,3.5231e+00
2.0000e+03,1.3300e+02,4.4200e+02,2.7236e+01,-5.8444e+05,-5.8445e+05,-2.6536e+00,-5.8445e+05,3.7913e-01,7.2587e+00,4.7563e+05,-1.1297e-01,-1.1576e+00,2.2167e+00,4.4504e+00
2.0000e+03,1.3400e+02,4.5000e+02,2.7000e+01,-5.8126e+05,-5.8127e+05,-2.6734e+00,-5.8127e+05,3.7965e-01,7.2785e+00,4.7167e+05,1.1758e-01,-9.0160e-01,2.2490e+00,6.2596e+00
2.0000e+03,1.3500e+02,4.5200e+02,2.7092e+01,-5.8068e+05,-5.8069e+05,-2.6932e+00,-5.8069e+05,3.8017e-01,7.2983e+00,4.6849e+05,-5.5399e-01,-1.5316e+00,2.1676e+00,1.5911e+00
2.0000e+03,1.3600e+02,4.5400e+02,2.7183e+01,-5.7977e+05,-5.7978e+05,-2.7130e+00,-5.7978e+05,3.8068e-01,7.3182e+00,4.6791e+05,-5.2529e-01,-1.4665e+00,1.7100e+00,5.5213e+00
2.0000e+03,1.3700e+02,4.6000e+02,2.7059e+01,-5.7944e+05,-5.7945e+05,-2.7328e+00,-5.7945e+05,3.8120e-01,7.3379e+00,4.6700e+05,-7.6020e-01,-1.3824e+00,1.7139e+00,5.2852e+00
2.0000e+03,1.3800e+02,4.6500e+02,2.6990e+01,-5.6159e+05,-5.6160e+05,-2.7526e+00,-5.6160e+05,3.8171e-01,7.3577e+00,4.6667e+05,-1.3723e+00,-1.1465e+00,1.9121e+00,5.3089e+00
2.0000e+03,1.3900e+02,4.6700e+02,2.7079e+01,-5.4738e+05,-5.4739e+05,-2.7724e+00,-5.4739e+05,3.8222e-01,7.3775e+00,4.4882e+05,4.9726e-01,-1.3494e+00,2.2005e+00,4.6690e+00
2.0000e+03,1.4000e+02,4.7000e+02,2.7115e+01,-5.4723e+05,-5.4724e+05,-2.7922e+00,-5.4724e+05,3.8274e-01,7.3974e+00,4.3461e+05,-1.2408e+00,-1.0164e+00,1.7644e+00,6.2034e+00
2.0000e+03,1.4100e+02,4.7600e+02,2.6996e+01,-5.4524e+05,-5.4525e+05,-2.8120e+00,-5.4525e+05,3.8325e-01,7.4172e+00,4.3446e+05,-1.1912e+00,-1.3371e+00,1.9417e+00,4.4730e+00
2.0000e+03,1.4200e+02,4.7700e+02,2.7135e+01,-5.3875e+05,-5.3875e+05,-2.8318e+00,-5.3875e+05,3.8376e-01,7.4369e+00,4.3247e+05,2.9259e-01,-1.5144e+00,2.2499e+00,5.1182e+00
2.0000e+03,1.4300e+02,4.9200e+02,2.6568e+01,-5.3860e+05,-5.3861e+05,-2.8516e+00,-5.3861e+05,3.8427e-01,7.4567e+00,4.3604e+05,-1.1731e+00,-6.5792e-01,1.7797e+00,6.3355e+00
2.0000e+03,1.4400e+02,4.9700e+02,2.6508e+01,-5.2375e+05,-5.2376e+05,-2.8714e+00,-5.2376e+05,3.8478e-01,7.4766e+00,4.3590e+05,-2.0309e-01,-1.6788e+00,1.8827e+00,2.6440e+00
2.0000e+03,1.4500e+02,4.9900e+02,2.6594e+01,-5.1506e+05,-5.1506e+05,-2.8912e+00,-5.1506e+05,3.8529e-01,7.4963e+00,4.2105e+05,-1.0551e+00,-1.7915e+00,1.8274e+00,3.4343e+00
2.0000e+03,1.4600e+02,5.0500e+02,2.6486e+01,-5.1083e+05,-5.1084e+05,-2.9110e+00,-5.1084e+05,3.8580e-01,7.5162e+00,4.1235e+05,-1.2995e+00,-1.1313e+00,1.8536e+00,5.3462e+00
2.0000e+03,1.4700e+02,5.0600e+02,2.6619e+01,-5.0752e+05,-5.0753e+05,-2.9308e+00,-5.0753e+05,3.8631e-01,7.5359e+00,4.0813e+05,-1.2278e+00,-6.3548e-01,2.1145e+00,1.7345e+00
2.0000e+03,1.4800e+02,5.0900e+02,2.6655e+01,-5.0369e+05,-5.0370e+05,-2.9506e+00,-5.0370e+05,3.8681e-01,7.5558e+00,4.0482e+05,-2.6946e-01,-1.1144e+00,2.1181e+00,1.5876e+00
2.0000e+03,1.4900e+02,5.1700e+02,2.6455e+01,-5.0243e+05,-5.0244e+05,-2.9704e+00,-5.0244e+05,3.8732e-01,7.5756e+00,4.0099e+05,-3.6811e-01,-1.9865e+00,1.7349e+00,6.4727e+00
2.0000e+03,1.5000e+02,5.3500e+02,2.5812e+01,-4.9520e+05,-4.9520e+05,-2.9902e+00,-4.9520e+05,3.8782e-01,7.5954e+00,3.9973e+05,-1.1323e+00,-1.3700e+00,1.9687e+00,3.7135e+00
2.0000e+03,1.5100e+02,5.3600e+02,2.5939e+01,-4.9217e+05,-4.9218e+05,-3.0100e+00,-4.9218e+05,3.8833e-01,7.6152e+00,3.9249e+05,-9.4409e-01,-1.6193e+00,1.8015e+00,3.2137e+00
2.0000e+03,1.5200e+02,5.3900e+02,2.5976e+01,-4.8850e+05,-4.8851e+05,-3.0298e+00,-4.8851e+05,3.8883e-01,7.6350e+00,3.8947e+05,-1.0666e+00,-9.6262e-01,1.9885e+00,6.0303e+00
2.0000e+03,1.5300e+02,5.7200e+02,2.4759e+01,-4.8631e+05,-4.8632e+05,-3.0496e+00,-4.8632e+05,3.8934e-01,7.6548e+00,3.8580e+05,-1.2450e+00,-1.7743e+00,1.9608e+00,2.4363e+00
2.0000e+03,1.5400e+02,5.7800e+02,2.4682e+01,-4.8181e+05,-4.8182e+05,-3.0694e+00,-4.8182e+05,3.8984e-01,7.6746e+00,3.8361e+05,-1.4867e+00,-4.9751e-01,1.9915e+00,4.5457e+00
2.0000e+03,1.5500e+02,5.8100e+02,2.4723e+01,-4.7227e+05,-4.7228e+05,-3.0892e+00,-4.7228e+05,3.9034e-01,7.6944e+00,4.0951e+05,-2.8009e-01,-1.4198e+00,2.1536e+00,3.2561e+00
2.0000e+03,1.5600e+02,5.8300e+02,2.4803e+01,-4.6577e+05,-4.6578e+05,-3.1090e+00,-4.6578e+05,3.9085e-01,7.7142e+00,3.9998e+05,-5.8758e-01,-7.8014e-01,2.0537e+00,3.1078e+00
2.0000e+03,1.5700e+02,5.8400e+02,2.4921e+01,-4.6388e+05,-4.6389e+05,-3.1288e+00,-4.6389e+05,3.9135e-01,7.7340e+00,3.9348e+05,-4.6219e-01,-1.4870e+00,1.9813e+00,6.5707e+00
2.0000e+03,1.5800e+02,5.8600e+02,2.5000e+01,-4.6267e+05,-4.6268e+05,-3.1486e+00,-4.6268e+05,3.9185e-01,7.7538e+00,3.9159e+05,-6.2299e-01,-1.4210e+00,1.7779e+00,3.8872e+00
2.0000e+03,1.5900e+02,5.8700e+02,2.5118e+01,-4.5849e+05,-4.5850e+05,-3.1684e+00,-4.5850e+05,3.9235e-01,7.7736e+00,3.9037e+05,-1.1465e+00,-1.2587e+00,2.0192e+00,2.8371e+00
2.0000e+03,1.6000e+02,5.9200e+02,2.5078e+01,-4.4414e+05,-4.4415e+05,-3.1882e+00,-4.4415e+05,3.9285e-01,7.7934e+00,3.8619e+05,-5.0627e-01,-1.6444e+00,1.7634e+00,5.5995e+00
2.0000e+03,1.6100e+02,5.9300e+02,2.5194e+01,-4.4148e+05,-4.4149e+05,-3.2080e+00,-4.4149e+05,3.9335e-01,7.8132e+00,3.7185e+05,-1.2935e+00,-1.0294e+00,1.8493e+00,1.5454e+00
2.0000e+03,1.6200e+02,5.9500e+02,2.5271e+01,-4.3390e+05,-4.3391e+05,-3.2278e+00,-4.3391e+05,3.9385e-01,7.8330e+00,3.6919e+05,-5.3613e-02,-1.4089e+00,2.1519e+00,4.6945e+00
2.0000e+03,1.6300e+02,5.9900e+02,2.5270e+01,-4.3004e+05,-4.3005e+05,-3.2476e+00,-4.3005e+05,3.9434e-01,7.8528e+00,3.6160e+05,4.4249e-01,-1.8567e+00,2.0036e+00,5.5212e+00
2.0000e+03,1.6400e+02,6.0200e+02,2.5307e+01,-4.2157e+05,-4.2158e+05,-3.2674e+00,-4.2158e+05,3.9484e-01,7.8726e+00,3.5775e+05,-8.8520e-01,-1.4032e+00,1.8185e+00,4.5708e+00
2.0000e+03,1.6500e+02,6.0400e+02,2.5382e+01,-4.1213e+05,-4.1214e+05,-3.2872e+00,-4.1214e+05,3.9534e-01,7.8924e+00,3.4928e+05,-4.2644e-01,-1.8901e+00,2.0555e+00,3.7596e+00
2.0000e+03,1.6600e+02,6.3700e+02,2.4309e+01,-4.0463e+05,-4.0463e+05,-3.3070e+00,-4.0463e+05,3.9583e-01,7.9122e+00,3.3984e+05,-1.2047e+00,-1.9402e+00,1.9262e+00,1.8658e+00
2.0000e+03,1.6700e+02,6.4900e+02,2.4034e+01,-3.9609e+05,-3.9609e+05,-3.3268e+00,-3.9609e+05,3.9633e-01,7.9320e+00,3.3233e+05,-2.7687e-01,-1.1070e+00,2.1414e+00,3.9059e+00
2.0000e+03,1.6800e+02,6.5300e+02,2.4040e+01,-3.9399e+05,-3.9400e+05,-3.3466e+00,-3.9400e+05,3.9682e-01,7.9518e+00,3.2379e+05,4.5352e-01,-1.8029e+00,2.1988e+00,5.1637e+00
2.0000e+03,1.6900e+02,6.7000e+02,2.3611e+01,-3.8568e+05,-3.8569e+05,-3.3664e+00,-3.8569e+05,3.9731e-01,7.9716e+00,3.2170e+05,8.3529e-02,-8.6692e-01,2.1548e+00,6.8496e+00
2.0000e+03,1.7000e+02,6.9400e+02,2.2984e+01,-3.7561e+05,-3.7562e+05,-3.3862e+00,-3.7562e+05,3.9781e-01,7.9914e+00,3.1338e+05,-4.6971e-01,-6.9241e-01,1.9822e+00,5.7529e+00
2.0000e+03,1.7100e+02,6.9700e+02,2.3025e+01,-3.7315e+05,-3.7315e+05,-3.4061e+00,-3.7315e+05,3.9830e-01,8.0112e+00,3.0332e+05,-1.1321e+00,-8.7134e-01,2.1164e+00,2.1556e+00
2.0000e+03,1.7200e+02,7.0500e+02,2.2914e+01,-3.6096e+05,-3.6097e+05,-3.4259e+00,-3.6097e+05,3.9879e-01,8.0310e+00,3.0085e+05,-2.8340e-01,-1.6601e+00,2.0281e+00,5.2163e+00
2.0000e+03,1.7300e+02,7.1000e+02,2.2895e+01,-3.4741e+05,-3.4742e+05,-3.4457e+00,-3.4742e+05,3.9928e-01,8.0508e+00,2.8867e+05,-9.9276e-01,-1.3094e+00,1.8725e+00,1.3428e+00
2.0000e+03,1.7400e+02,7.1900e+02,2.2757e+01,-3.4432e+05,-3.4433e+05,-3.4655e+00,-3.4433e+05,3.9977e-01,8.0706e+00,2.7512e+05,-5.0402e-01,-1.4602e+00,1.8321e+00,3.5095e+00
2.0000e+03,1.7500e+02,7.4500e+02,2.2138e+01,-3.3918e+05,-3.3919e+05,-3.4853e+00,-3.3919e+05,4.0026e-01,8.0904e+00,2.7203e+05,-5.4731e-01,-1.1367e+00,1.9953e+00,1.2890e+00
2.0000e+03,1.7600e+02,7.7200e+02,2.1533e+01,-3.3905e+05,-3.3906e+05,-3.5051e+00,-3.3906e+05,4.0075e-01,8.1102e+00,2.6688e+05,-1.4410e+00,-1.0567e+00,1.9944e+00,2.8354e+00
2.0000e+03,1.7700e+02,7.8300e+02,2.1369e+01,-3.3389e+05,-3.3390e+05,-3.5249e+00,-3.3390e+05,4.0124e-01,8.1300e+00,2.6676e+05,3.2712e-01,-1.1304e+00,2.0732e+00,6.4921e+00
2.0000e+03,1.7800e+02,7.8800e+02,2.1360e+01,-3.3187e+05,-3.3188e+05,-3.5447e+00,-3.3188e+05,4.0173e-01,8.1498e+00,2.6159e+05,-5.0163e-01,-1.0749e+00,2.0712e+00,4.4670e+00
2.0000e+03,1.7900e+02,7.9900e+02,2.1201e+01,-3.2532e+05,-3.2533e+05,-3.5645e+00,-3.2533e+05,4.0222e-01,8.1696e+00,2.5957e+05,1.6509e-01,-1.7712e+00,2.1500e+00,3.9668e+00
2.0000e+03,1.8000e+02,8.0400e+02,2.1194e+01,-3.2451e+05,-3.2452e+05,-3.5843e+00,-3.2452e+05,4.0271e-01,8.1895e+00,2.5303e+05,-1.1967e+00,-8.1186e-01,2.0075e+00,5.3581e+00
2.0000e+03,1.8100e+02,8.0500e+02,2.1287e+01,-3.2288e+05,-3.2288e+05,-3.6041e+00,-3.2288e+05,4.0319e-01,8.2092e+00,2.5222e+05,6.4929e-02,-1.3654e+00,2.1366e+00,4.0453e+00
2.0000e+03,1.8200e+02,8.0600e+02,2.1379e+01,-3.1867e+05,-3.1867e+05,-3.6239e+00,-3.1867e+05,4.0368e-01,8.2291e+00,2.5058e+05,-6.2955e-01,-1.9068e+00,1.8308e+00,3.5469e+00
2.0000e+03,1.8300e+02,8.1200e+02,2.1346e+01,-3.1837e+05,-3.1838e+05,-3.6437e+00,-3.1838e+05,4.0416e-01,8.2488e+00,2.4637e+05,-2.9865e-01,-1.5694e+00,2.1114e+00,1.3943e+00
2.0000e+03,1.8400e+02,8.1700e+02,2.1338e+01,-3.1674e+05,-3.1674e+05,-3.6635e+00,-3.1674e+05,4.0465e-01,8.2687e+00,2.4607e+05,-1.8287e-01,-1.3768e+00,2.1086e+00,3.9944e+00
2.0000e+03,1.8500e+02,8.1900e+02,2.1404e+01,-3.1453e+05,-3.1454e+05,-3.6833e+00,-3.1454e+05,4.0513e-01,8.2885e+00,2.4444e+05,-1.3305e+00,-1.3340e+00,1.9569e+00,1.8546e+00
2.0000e+03,1.8600e+02,8.2200e+02,2.1445e+01,-3.1028e+05,-3.1028e+05,-3.7031e+00,-3.1028e+05,4.0562e-01,8.3083e+00,2.4223e+05,-4.0706e-01,-1.0559e+00,2.0960e+00,2.9144e+00
2.0000e+03,1.8700e+02,8.3100e+02,2.1339e+01,-3.0534e+05,-3.0535e+05,-3.7229e+00,-3.0535e+05,4.0610e-01,8.3281e+00,2.3798e+05,-6.0518e-01,-1.7872e+00,1.8305e+00,4.0136e+00
2.0000e+03,1.8800e+02,8.3700e+02,2.1308e+01,-3.0503e+05,-3.0504e+05,-3.7427e+00,-3.0504e+05,4.0658e-01,8.3479e+00,2.3305e+05,-9.8889e-01,-1.1901e+00,1.8949e+00,4.4131e+00
2.0000e+03,1.8900e+02,8.4000e+02,2.1348e+01,-3.0363e+05,-3.0364e+05,-3.7625e+00,-3.0364e+05,4.0707e-01,8.3677e+00,2.3274e+05,3.5584e-01,-1.2684e+00,2.0682e+00,6.2464e+00
2.0000e+03,1.9000e+02,8.4200e+02,2.1413e+01,-3.0103e+05,-3.0104e+05,-3.7823e+00,-3.0104e+05,4.0755e-01,8.3875e+00,2.3134e+05,-8.0519e-01,-1.7429e+00,1.8626e+00,3.3477e+00
2.0000e+03,1.9100e+02,8.5800e+02,2.1145e+01,-3.0002e+05,-3.0003e+05,-3.8021e+00,-3.0003e+05,4.0803e-01,8.4073e+00,2.2874e+05,-1.3533e+00,-8.9539e-01,2.0186e+00,3.5607e+00
2.0000e+03,1.9200e+02,8.6800e+02,2.1024e+01,-2.9877e+05,-2.9878e+05,-3.8219e+00,-2.9878e+05,4.0851e-01,8.4271e+00,2.2773e+05,1.0430e-01,-1.7125e+00,1.9085e+00,5.2275e+00
2.0000e+03,1.9300e+02,8.7200e+02,2.1041e+01,-2.9250e+05,-2.9250e+05,-3.8417e+00,-2.9250e+05,4.0899e-01,8.4469e+00,2.2648e+05,-1.0116e+00,-5.5453e-01,2.0779e+00,6.5228e+00
2.0000e+03,1.9400e+02,8.8300e+02,2.0900e+01,-2.8939e+05,-2.8940e+05,-3.8615e+00,-2.8940e+05,4.0947e-01,8.4667e+00,2.2020e+05,-1.4764e+00,-7.0003e-01,2.0968e+00,3.4019e+00
2.0000e+03,1.9500e+02,8.8800e+02,2.0896e+01,-2.8894e+05,-2.8895e+05,-3.8813e+00,-2.8895e+05,4.0994e-01,8.4865e+00,2.1709e+05,-4.4821e-01,-1.1758e+00,2.0779e+00,3.5811e+00
2.0000e+03,1.9600e+02,9.1500e+02,2.0415e+01,-2.8798e+05,-2.8799e+05,-3.9011e+00,-2.8799e+05,4.1042e-01,8.5063e+00,2.1665e+05,-6.1777e-01,-9.4559e-01,2.0596e+00,2.5081e+00
2.0000e+03,1.9700e+02,9.2000e+02,2.0412e+01,-2.8783e+05,-2.8784e+05,-3.9209e+00,-2.8784e+05,4.1090e-01,8.5261e+00,2.1569e+05,-5.8321e-01,-1.2625e+00,1.8177e+00,5.2921e+00
2.0000e+03,1.9800e+02,9.3300e+02,2.0244e+01,-2.8757e+05,-2.8758e+05,-3.9407e+00,-2.8758e+05,4.1138e-01,8.5459e+00,2.1553e+05,-2.1776e-01,-1.5747e+00,2.0254e+00,5.3693e+00
2.0000e+03,1.9900e+02,9.3500e+02,2.0305e+01,-2.7367e+05,-2.7368e+05,-3.9605e+00,-2.7368e+05,4.1185e-01,8.5657e+00,2.1528e+05,-8.9123e-01,-1.3617e+00,1.8681e+00,2.7064e+00
2.0000e+03,2.0000e+02,9.5500e+02,2.0000e+01,-2.6086e+05,-2.6087e+05,-3.9803e+00,-2.6087e+05,4.1233e-01,8.5855e+00,2.0138e+05,-3.7107e-01,-1.7052e+00,1.8684e+00,6.9764e+00
2.0000e+03,2.0100e+02,9.5900e+02,2.0020e+01,-2.5684e+05,-2.5684e+05,-4.0001e+00,-2.5684e+05,4.1280e-01,8.6053e+00,1.8857e+05,-3.1377e-01,-1.8766e+00,1.9164e+00,6.6236e+00
2.0000e+03,2.0200e+02,9.9400e+02,1.9444e+01,-2.5078e+05,-2.5079e+05,-4.0199e+00,-2.5079e+05,4.1328e-01,8.6251e+00,1.8454e+05,-1.3576e+00,-8.8842e-01,2.0653e+00,1.8453e+00
2.0000e+03,2.0300e+02,9.9600e+02,1.9503e+01,-2.5035e+05,-2.5035e+05,-4.0397e+00,-2.5035e+05,4.1375e-01,8.6449e+00,1.7849e+05,-1.0889e+00,-1.0451e+00,1.8812e+00,2.9204e+00
2.0000e+03,2.0400e+02,1.0140e+03,1.9267e+01,-2.4123e+05,-2.4124e+05,-4.0595e+00,-2.4124e+05,4.1423e-01,8.6647e+00,1.7805e+05,-5.6046e-01,-1.2793e+00,1.9873e+00,4.5716e+00
2.0000e+03,2.0500e+02,1.0270e+03,1.9127e+01,-2.4014e+05,-2.4015e+05,-4.0793e+00,-2.4015e+05,4.1470e-01,8.6845e+00,1.6893e+05,1.2502e-01,-1.5693e+00,2.1009e+00,5.3113e+00
2.0000e+03,2.0600e+02,1.0380e+03,1.9026e+01,-2.3889e+05,-2.3890e+05,-4.0991e+00,-2.3890e+05,4.1517e-01,8.7043e+00,1.6785e+05,-9.0335e-01,-1.9386e+00,1.9275e+00,1.5631e+00
2.0000e+03,2.0700e+02,1.0550e+03,1.8824e+01,-2.3883e+05,-2.3884e+05,-4.1189e+00,-2.3884e+05,4.1564e-01,8.7241e+00,1.6660e+05,-5.7897e-01,-1.3053e+00,1.8370e+00,5.5574e+00
2.0000e+03,2.0800e+02,1.0800e+03,1.8496e+01,-2.3760e+05,-2.3761e+05,-4.1387e+00,-2.3761e+05,4.1612e-01,8.7439e+00,1.6654e+05,-1.1278e+00,-7.6036e-01,1.9679e+00,6.8878e+00
2.0000e+03,2.0900e+02,1.0970e+03,1.8309e+01,-2.3757e+05,-2.3758e+05,-4.1586e+00,-2.3758e+05,4.1659e-01,8.7637e+00,1.6530e+05,-1.1133e+00,-9.1996e-01,1.8677e+00,4.9927e+00
2.0000e+03,2.1000e+02,1.1060e+03,1.8253e+01,-2.3495e+05,-2.3496e+05,-4.1784e+00,-2.3496e+05,4.1706e-01,8.7835e+00,1.6528e+05,-1.4172e+00,-7.8811e-01,1.9189e+00,6.0149e+00
2.0000e+03,2.1100e+02,1.1070e+03,1.8323e+01,-2.3397e+05,-2.3397e+05,-4.1982e+00,-2.3397e+05,4.1753e-01,8.8033e+00,1.6265e+05,-9.2670e-01,-1.0152e+00,1.8638e+00,4.0598e+00
2.0000e+03,2.1200e+02,1.1080e+03,1.8394e+01,-2.3280e+05,-2.3281e+05,-4.2180e+00,-2.3281e+05,4.1800e-01,8.8231e+00,1.6167e+05,-2.8695e-01,-1.8951e+00,1.8468e+00,6.6012e+00
2.0000e+03,2.1300e+02,1.1250e+03,1.8213e+01,-2.1958e+05,-2.1959e+05,-4.2378e+00,-2.1959e+05,4.1847e-01,8.8429e+00,1.6050e+05,-3.6875e-01,-1.6024e+00,2.0463e+00,1.2656e+00
2.0000e+03,2.1400e+02,1.1270e+03,1.8267e+01,-2.1495e+05,-2.1496e+05,-4.2576e+00,-2.1496e+05,4.1893e-01,8.8627e+00,1.4729e+05,-1.1828e-01,-1.2752e+00,2.0659e+00,3.8563e+00
2.0000e+03,2.1500e+02,1.1330e+03,1.8259e+01,-2.1392e+05,-2.1393e+05,-4.2774e+00,-2.1393e+05,4.1940e-01,8.8825e+00,1.4266e+05,-4.4902e-01,-1.9227e+00,2.0334e+00,2.5592e+00
2.0000e+03,2.1600e+02,1.1400e+03,1.8235e+01,-2.1225e+05,-2.1226e+05,-4.2972e+00,-2.1226e+05,4.1987e-01,8.9023e+00,1.4163e+05,-7.2348e-01,-1.3639e+00,1.8767e+00,2.7649e+00
2.0000e+03,2.1700e+02,1.1460e+03,1.8227e+01,-2.0936e+05,-2.0937e+05,-4.3170e+00,-2.0937e+05,4.2034e-01,8.9221e+00,1.3996e+05,-1.1956e-01,-1.6198e+00,2.0536e+00,3.0619e+00
2.0000e+03,2.1800e+02,1.1830e+03,1.7762e+01,-2.0764e+05,-2.0765e+05,-4.3368e+00,-2.0765e+05,4.2080e-01,8.9419e+00,1.3707e+05,-7.8271e-01,-9.8287e-01,2.0417e+00,2.1276e+00
2.0000e+03,2.1900e+02,1.2030e+03,1.7558e+01,-2.0102e+05,-2.0103e+05,-4.3566e+00,-2.0103e+05,4.2127e-01,8.9617e+00,1.3535e+05,-2.9532e-01,-1.3218e+00,1.8766e+00,4.6031e+00
2.0000e+03,2.2000e+02,1.2050e+03,1.7610e+01,-2.0101e+05,-2.0102e+05,-4.3764e+00,-2.0102e+05,4.1354e-01,8.6360e+00,1.2872e+05,-1.0200e+00,-7.0003e-01,2.0526e+00,4.1528e+00
2.0000e+03,2.2100e+02,1.2060e+03,1.7675e+01,-2.0005e+05,-2.0006e+05,-4.3962e+00,-2.0006e+05,4.2220e-01,9.0014e+00,1.2872e+05,6.3226e-02,-1.1239e+00,1.9942e+00,6.0445e+00
