nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,2.5900e+02,1.0000e+00,3.1394e+01,-5.0721e+05,-5.0722e+05,-5.1748e-01,-5.0722e+05,1.2180e-01,7.4252e+00,4.9449e+05,2.5556e+03,6.3546e-02,-7.3692e-01,3.0303e+00,1.0811e+00
2.0000e+03,2.6000e+02,3.0000e+00,3.1401e+01,-5.0703e+05,-5.0704e+05,-5.1948e-01,-5.0704e+05,1.2182e-01,7.4272e+00,4.9439e+05,2.5647e+03,-3.2455e-01,-3.1705e-01,3.5375e+00,4.7925e+00
2.0000e+03,2.6100e+02,1.0000e+00,3.1484e+01,-5.0697e+05,-5.0698e+05,-5.2148e-01,-5.0698e+05,1.2183e-01,7.4292e+00,4.9421e+05,2.5677e+03,-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00
2.0000e+03,2.6200e+02,4.0000e+00,3.1453e+01,-5.0665e+05,-5.0666e+05,-5.2348e-01,-5.0666e+05,1.2185e-01,7.4312e+00,4.9415e+05,2.5800e+03,-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00
2.0000e+03,2.6300e+02,1.0000e+00,3.1535e+01,-5.0661e+05,-5.0661e+05,-5.2547e-01,-5.0661e+05,1.2187e-01,7.4332e+00,4.9383e+05,2.5830e+03,2.2794e-01,-7.1773e-01,3.6313e+00,6.2390e+00
2.0000e+03,2.6400e+02,1.0000e+00,3.1617e+01,-5.0657e+05,-5.0658e+05,-5.2747e-01,-5.0658e+05,1.2188e-01,7.4352e+00,4.9379e+05,2.5861e+03,2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00
2.0000e+03,2.6500e+02,1.0000e+00,3.1699e+01,-5.0630e+05,-5.0631e+05,-5.2947e-01,-5.0631e+05,1.2190e-01,7.4372e+00,4.9375e+05,2.5892e+03,-4.7665e-01,-9.7177e-02,3.4492e+00,4.3516e+00
2.0000e+03,2.6600e+02,2.0000e+00,3.1742e+01,-5.0576e+05,-5.0577e+05,-5.3147e-01,-5.0577e+05,1.2192e-01,7.4392e+00,4.9349e+05,2.5955e+03,-2.7540e-01,-1.5427e-01,3.1890e+00,4.2918e-01
2.0000e+03,2.6700e+02,1.0000e+00,3.1824e+01,-5.0522e+05,-5.0523e+05,-5.3347e-01,-5.0523e+05,1.2193e-01,7.4412e+00,4.9295e+05,2.5986e+03,-4.5984e-01,-7.8679e-01,3.5699e+00,6.1528e+00
2.0000e+03,2.6800e+02,2.0000e+00,3.1867e+01,-5.0408e+05,-5.0409e+05,-5.3546e-01,-5.0409e+05,1.2195e-01,7.4432e+00,4.9240e+05,2.6050e+03,-1.5846e-01,-3.0642e-01,3.5519e+00,5.2815e+00
2.0000e+03,2.6900e+02,1.0000e+00,3.1948e+01,-5.0397e+05,-5.0397e+05,-5.3746e-01,-5.0397e+05,1.2197e-01,7.4452e+00,4.9127e+05,2.6081e+03,-3.5277e-01,-8.7235e-01,3.6722e+00,7.0631e+00
2.0000e+03,2.7000e+02,1.0000e+00,3.2028e+01,-5.0373e+05,-5.0374e+05,-5.3946e-01,-5.0374e+05,1.2198e-01,7.4472e+00,4.9115e+05,2.6112e+03,-3.6255e-01,-2.0259e-01,3.4495e+00,4.4897e+00
2.0000e+03,2.7100e+02,2.0000e+00,3.2071e+01,-5.0337e+05,-5.0338e+05,-5.4146e-01,-5.0338e+05,1.2200e-01,7.4492e+00,4.9091e+05,2.6172e+03,-1.6055e-01,-5.3651e-02,3.5349e+00,4.6924e+00
2.0000e+03,2.7200e+02,1.0000e+00,3.2151e+01,-5.0318e+05,-5.0319e+05,-5.4346e-01,-5.0319e+05,1.2201e-01,7.4512e+00,4.9056e+05,2.6203e+03,1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00
2.0000e+03,2.7300e+02,1.0000e+00,3.2231e+01,-5.0292e+05,-5.0292e+05,-5.4545e-01,-5.0292e+05,1.2203e-01,7.4532e+00,4.9036e+05,2.6234e+03,2.1162e-02,-7.5284e-01,3.4669e+00,5.2167e+00
2.0000e+03,2.7400e+02,1.0000e+00,3.2311e+01,-5.0288e+05,-5.0289e+05,-5.4745e-01,-5.0289e+05,1.2205e-01,7.4552e+00,4.9010e+05,2.6265e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.0000e+03,2.7500e+02,3.0000e+00,3.2315e+01,-5.0275e+05,-5.0276e+05,-5.4945e-01,-5.0276e+05,1.2206e-01,7.4572e+00,4.9007e+05,2.6357e+03,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.0000e+03,2.7600e+02,2.0000e+00,3.2356e+01,-5.0273e+05,-5.0274e+05,-5.5145e-01,-5.0274e+05,1.2208e-01,7.4592e+00,4.8994e+05,2.6419e+03,2.3748e-01,-5.0911e-01,3.6275e+00,7.3208e+00
2.0000e+03,2.7700e+02,2.0000e+00,3.2398e+01,-5.0272e+05,-5.0273e+05,-5.5345e-01,-5.0273e+05,1.2209e-01,7.4610e+00,4.8992e+05,2.6480e+03,-7.7429e-02,-1.7255e-01,3.3533e+00,3.8133e+00
2.0000e+03,2.7800e+02,3.0000e+00,3.2401e+01,-5.0243e+05,-5.0244e+05,-5.5544e-01,-5.0244e+05,1.2211e-01,7.4632e+00,4.8990e+05,2.6572e+03,-2.4504e-02,-3.5676e-01,3.2100e+00,3.1812e+00
2.0000e+03,2.7900e+02,5.0000e+00,3.2329e+01,-5.0227e+05,-5.0228e+05,-5.5744e-01,-5.0228e+05,1.2213e-01,7.4652e+00,4.8962e+05,2.6727e+03,2.2392e-01,-5.0297e-02,3.2071e+00,8.3104e-01
2.0000e+03,2.8000e+02,1.0000e+00,3.2407e+01,-5.0169e+05,-5.0169e+05,-5.5944e-01,-5.0169e+05,1.2215e-01,7.4672e+00,4.8945e+05,2.6759e+03,1.5044e-01,-2.2716e-03,3.5743e+00,5.8303e+00
2.0000e+03,2.8100e+02,2.0000e+00,3.2448e+01,-5.0165e+05,-5.0166e+05,-5.6144e-01,-5.0166e+05,1.2216e-01,7.4692e+00,4.8887e+05,2.6821e+03,-3.4821e-01,-8.4006e-01,3.2441e+00,3.6248e+00
2.0000e+03,2.8200e+02,1.0000e+00,3.2526e+01,-5.0162e+05,-5.0163e+05,-5.6344e-01,-5.0163e+05,1.2218e-01,7.4712e+00,4.8883e+05,2.6851e+03,1.2203e-01,-8.6153e-01,3.2779e+00,3.8744e+00
2.0000e+03,2.8300e+02,1.0000e+00,3.2604e+01,-5.0141e+05,-5.0141e+05,-5.6543e-01,-5.0141e+05,1.2219e-01,7.4732e+00,4.8881e+05,2.6881e+03,-4.5408e-01,-9.7684e-01,3.0296e+00,2.2061e+00
2.0000e+03,2.8400e+02,1.0000e+00,3.2681e+01,-5.0141e+05,-5.0141e+05,-5.6743e-01,-5.0141e+05,1.1291e-01,6.3802e+00,4.8859e+05,2.6912e+03,-2.3226e-01,-1.8087e-01,3.5606e+00,5.7489e+00
2.0000e+03,2.8500e+02,2.0000e+00,3.2721e+01,-5.0131e+05,-5.0132e+05,-5.6943e-01,-5.0132e+05,1.2223e-01,7.4772e+00,4.8859e+05,2.6974e+03,-3.3670e-01,-4.6878e-01,3.2574e+00,3.6251e+00
2.0000e+03,2.8600e+02,1.0000e+00,3.2798e+01,-5.0129e+05,-5.0130e+05,-5.7143e-01,-5.0130e+05,1.2224e-01,7.4792e+00,4.8850e+05,2.7005e+03,1.7433e-01,-3.0426e-01,3.0182e+00,1.4631e+00
2.0000e+03,2.8700e+02,1.0000e+00,3.2875e+01,-5.0110e+05,-5.0110e+05,-5.7343e-01,-5.0110e+05,1.2226e-01,7.4812e+00,4.8847e+05,2.7036e+03,-9.0761e-02,-8.4455e-02,3.4506e+00,4.5187e+00
2.0000e+03,2.8800e+02,3.0000e+00,3.2877e+01,-5.0098e+05,-5.0098e+05,-5.7542e-01,-5.0098e+05,1.2228e-01,7.4832e+00,4.8828e+05,2.7129e+03,-4.4851e-01,-6.7939e-01,3.3692e+00,4.9194e+00
2.0000e+03,2.8900e+02,1.0000e+00,3.2953e+01,-5.0076e+05,-5.0077e+05,-5.7742e-01,-5.0077e+05,1.2229e-01,7.4852e+00,4.8816e+05,2.7160e+03,-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00
2.0000e+03,2.9000e+02,2.0000e+00,3.2992e+01,-5.0065e+05,-5.0065e+05,-5.7942e-01,-5.0065e+05,1.2231e-01,7.4872e+00,4.8795e+05,2.7223e+03,-4.9873e-01,-5.5344e-01,3.0213e+00,7.4005e-01
2.0000e+03,2.9100e+02,1.0000e+00,3.3068e+01,-4.9986e+05,-4.9987e+05,-5.8142e-01,-4.9987e+05,1.2232e-01,7.4892e+00,4.8783e+05,2.7254e+03,-6.2355e-02,-3.5186e-01,3.4453e+00,5.1793e+00
2.0000e+03,2.9200e+02,1.0000e+00,3.3144e+01,-4.9980e+05,-4.9980e+05,-5.8342e-01,-4.9980e+05,1.2234e-01,7.4912e+00,4.8705e+05,2.7285e+03,-1.2708e-01,-1.0912e-02,3.4621e+00,4.4998e+00
2.0000e+03,2.9300e+02,1.0000e+00,3.3220e+01,-4.9972e+05,-4.9973e+05,-5.8541e-01,-4.9973e+05,1.2236e-01,7.4932e+00,4.8698e+05,2.7316e+03,-4.4931e-01,-2.8685e-02,3.4629e+00,5.1134e+00
2.0000e+03,2.9400e+02,1.0000e+00,3.3296e+01,-4.9931e+05,-4.9932e+05,-5.8741e-01,-4.9932e+05,1.2237e-01,7.4952e+00,4.8691e+05,2.7347e+03,-2.8639e-02,-4.1317e-01,3.3607e+00,4.5293e+00
2.0000e+03,2.9500e+02,2.0000e+00,3.3333e+01,-4.9929e+05,-4.9929e+05,-5.8941e-01,-4.9929e+05,1.2239e-01,7.4972e+00,4.8649e+05,2.7409e+03,-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00
2.0000e+03,2.9600e+02,3.0000e+00,3.3333e+01,-4.9926e+05,-4.9926e+05,-5.9141e-01,-4.9926e+05,1.2241e-01,7.4992e+00,4.8647e+05,2.7501e+03,2.2647e-02,-3.5973e-01,3.5305e+00,6.6471e+00
2.0000e+03,2.9700e+02,1.0000e+00,3.3408e+01,-4.9894e+05,-4.9895e+05,-5.9341e-01,-4.9895e+05,1.2242e-01,7.5012e+00,4.8644e+05,2.7532e+03,-3.0990e-01,-7.8124e-01,3.2535e+00,3.8925e+00
2.0000e+03,2.9800e+02,2.0000e+00,3.3446e+01,-4.9883e+05,-4.9884e+05,-5.9540e-01,-4.9884e+05,1.2244e-01,7.5032e+00,4.8613e+05,2.7596e+03,-4.8130e-01,-1.1627e-01,3.3083e+00,4.2490e+00
2.0000e+03,2.9900e+02,1.0000e+00,3.3520e+01,-4.9883e+05,-4.9884e+05,-5.9740e-01,-4.9884e+05,1.2121e-01,7.3533e+00,4.8602e+05,2.7626e+03,-2.9497e-02,-7.3831e-01,3.3302e+00,4.4837e+00
2.0000e+03,3.0000e+02,1.0000e+00,3.3595e+01,-4.9873e+05,-4.9874e+05,-5.9940e-01,-4.9874e+05,1.2247e-01,7.5072e+00,4.8601e+05,2.7657e+03,-3.4623e-01,-7.6527e-01,3.3879e+00,5.0649e+00
2.0000e+03,3.0100e+02,4.0000e+00,3.3556e+01,-4.9746e+05,-4.9747e+05,-6.0140e-01,-4.9747e+05,1.2249e-01,7.5091e+00,4.8591e+05,2.7781e+03,-4.5067e-01,-2.1219e-01,3.0496e+00,1.4970e+00
2.0000e+03,3.0200e+02,1.0000e+00,3.3630e+01,-4.9726e+05,-4.9727e+05,-6.0340e-01,-4.9727e+05,1.2250e-01,7.5112e+00,4.8465e+05,2.7812e+03,-1.7730e-01,-5.9613e-01,3.4044e+00,5.2262e+00
2.0000e+03,3.0300e+02,7.0000e+00,3.3481e+01,-4.9722e+05,-4.9723e+05,-6.0539e-01,-4.9723e+05,1.2252e-01,7.5132e+00,4.8444e+05,2.8028e+03,-1.3964e-01,-3.5607e-01,3.4865e+00,6.1134e+00
2.0000e+03,3.0400e+02,1.0000e+00,3.3554e+01,-4.9722e+05,-4.9723e+05,-6.0739e-01,-4.9723e+05,1.1325e-01,6.4193e+00,4.8441e+05,2.8060e+03,-4.9665e-01,-6.8522e-01,3.4418e+00,7.9518e+00
2.0000e+03,3.0500e+02,1.0000e+00,3.3627e+01,-4.9722e+05,-4.9722e+05,-6.0939e-01,-4.9722e+05,1.2237e-01,7.4948e+00,4.8440e+05,2.8091e+03,-4.5965e-01,-1.3720e-01,3.5199e+00,6.9703e+00
2.0000e+03,3.0600e+02,1.0000e+00,3.3700e+01,-4.9659e+05,-4.9660e+05,-6.1139e-01,-4.9660e+05,1.2257e-01,7.5192e+00,4.8440e+05,2.8121e+03,2.3290e-01,-3.8115e-01,2.9339e+00,1.8489e+00
2.0000e+03,3.0700e+02,1.0000e+00,3.3773e+01,-4.9648e+05,-4.9649e+05,-6.1339e-01,-4.9649e+05,1.2259e-01,7.5211e+00,4.8377e+05,2.8153e+03,-3.6483e-01,-8.8939e-02,3.5786e+00,7.3085e+00
2.0000e+03,3.0800e+02,2.0000e+00,3.3809e+01,-4.9596e+05,-4.9597e+05,-6.1538e-01,-4.9597e+05,1.2260e-01,7.5231e+00,4.8366e+05,2.8216e+03,-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00
2.0000e+03,3.0900e+02,1.0000e+00,3.3882e+01,-4.9596e+05,-4.9597e+05,-6.1738e-01,-4.9597e+05,1.2170e-01,7.4126e+00,4.8315e+05,2.8248e+03,-3.8069e-01,-5.6060e-01,3.5173e+00,7.4080e+00
2.0000e+03,3.1000e+02,2.0000e+00,3.3917e+01,-4.9595e+05,-4.9596e+05,-6.1938e-01,-4.9596e+05,1.2256e-01,7.5179e+00,4.8314e+05,2.8309e+03,-2.5991e-01,-4.7327e-01,3.5189e+00,7.0640e+00
2.0000e+03,3.1100e+02,4.0000e+00,3.3878e+01,-4.9583e+05,-4.9584e+05,-6.2138e-01,-4.9584e+05,1.2265e-01,7.5291e+00,4.8313e+05,2.8434e+03,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
2.0000e+03,3.1200e+02,2.0000e+00,3.3913e+01,-4.9533e+05,-4.9534e+05,-6.2338e-01,-4.9534e+05,1.2267e-01,7.5311e+00,4.8301e+05,2.8497e+03,-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01
2.0000e+03,3.1300e+02,1.0000e+00,3.3985e+01,-4.9494e+05,-4.9495e+05,-6.2537e-01,-4.9495e+05,1.2268e-01,7.5331e+00,4.8251e+05,2.8528e+03,-2.1608e-01,-1.8355e-01,3.5540e+00,7.4575e+00
2.0000e+03,3.1400e+02,3.0000e+00,3.3983e+01,-4.9489e+05,-4.9490e+05,-6.2737e-01,-4.9490e+05,1.2270e-01,7.5351e+00,4.8213e+05,2.8622e+03,-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00
2.0000e+03,3.1500e+02,1.0000e+00,3.4054e+01,-4.9488e+05,-4.9489e+05,-6.2937e-01,-4.9489e+05,1.2272e-01,7.5371e+00,4.8208e+05,2.8652e+03,-1.7767e-01,-5.8364e-01,3.5115e+00,7.2682e+00
2.0000e+03,3.1600e+02,1.0000e+00,3.4125e+01,-4.9464e+05,-4.9465e+05,-6.3137e-01,-4.9465e+05,1.2273e-01,7.5391e+00,4.8206e+05,2.8683e+03,2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00
2.0000e+03,3.1700e+02,1.0000e+00,3.4196e+01,-4.9440e+05,-4.9440e+05,-6.3337e-01,-4.9440e+05,1.2275e-01,7.5411e+00,4.8182e+05,2.8715e+03,4.0684e-04,-8.5069e-01,2.8837e+00,2.7611e-01
2.0000e+03,3.1800e+02,1.0000e+00,3.4267e+01,-4.9432e+05,-4.9432e+05,-6.3536e-01,-4.9432e+05,1.2276e-01,7.5431e+00,4.8158e+05,2.8746e+03,-7.5542e-02,-9.9324e-01,3.4698e+00,7.3058e+00
2.0000e+03,3.1900e+02,1.0000e+00,3.4338e+01,-4.9400e+05,-4.9400e+05,-6.3736e-01,-4.9400e+05,1.2278e-01,7.5451e+00,4.8150e+05,2.8777e+03,1.3219e-01,-3.3848e-01,3.4691e+00,7.9040e+00
2.0000e+03,3.2000e+02,3.0000e+00,3.4335e+01,-4.9313e+05,-4.9313e+05,-6.3936e-01,-4.9313e+05,1.2280e-01,7.5471e+00,4.8118e+05,2.8870e+03,-7.4315e-04,-8.8020e-01,3.3350e+00,5.6761e+00
2.0000e+03,3.2100e+02,1.0000e+00,3.4405e+01,-4.9311e+05,-4.9312e+05,-6.4136e-01,-4.9312e+05,1.2281e-01,7.5491e+00,4.8031e+05,2.8901e+03,2.4518e-01,-1.8130e-01,3.1805e+00,3.6649e+00
2.0000e+03,3.2200e+02,1.0000e+00,3.4475e+01,-4.9285e+05,-4.9286e+05,-6.4336e-01,-4.9286e+05,1.2283e-01,7.5511e+00,4.8029e+05,2.8932e+03,-3.4827e-01,-2.7362e-01,3.2853e+00,4.7130e+00
2.0000e+03,3.2300e+02,2.0000e+00,3.4509e+01,-4.9260e+05,-4.9261e+05,-6.4535e-01,-4.9261e+05,1.2285e-01,7.5531e+00,4.8004e+05,2.8995e+03,-1.9990e-01,-5.0669e-01,3.0075e+00,2.7346e+00
2.0000e+03,3.2400e+02,2.0000e+00,3.4542e+01,-4.9251e+05,-4.9251e+05,-6.4735e-01,-4.9251e+05,1.2286e-01,7.5551e+00,4.7979e+05,2.9058e+03,-4.5318e-01,-7.4064e-01,3.1287e+00,3.9939e+00
2.0000e+03,3.2500e+02,3.0000e+00,3.4538e+01,-4.9238e+05,-4.9239e+05,-6.4935e-01,-4.9239e+05,1.2288e-01,7.5571e+00,4.7969e+05,2.9152e+03,-3.9045e-01,-8.1842e-01,3.4002e+00,6.7681e+00
2.0000e+03,3.2600e+02,1.0000e+00,3.4607e+01,-4.9159e+05,-4.9160e+05,-6.5135e-01,-4.9160e+05,1.2289e-01,7.5591e+00,4.7957e+05,2.9182e+03,7.0061e-02,-1.6740e-01,3.2398e+00,4.3964e+00
2.0000e+03,3.2700e+02,3.0000e+00,3.4603e+01,-4.9099e+05,-4.9100e+05,-6.5335e-01,-4.9100e+05,1.2291e-01,7.5611e+00,4.7877e+05,2.9276e+03,1.4989e-01,-7.5359e-01,3.3733e+00,7.8093e+00
2.0000e+03,3.2800e+02,3.0000e+00,3.4599e+01,-4.9080e+05,-4.9081e+05,-6.5534e-01,-4.9081e+05,1.2293e-01,7.5631e+00,4.7818e+05,2.9369e+03,-3.7571e-01,-4.5284e-01,3.1553e+00,4.1103e+00
2.0000e+03,3.2900e+02,1.0000e+00,3.4668e+01,-4.9054e+05,-4.9055e+05,-6.5734e-01,-4.9055e+05,1.2294e-01,7.5651e+00,4.7799e+05,2.9400e+03,2.0693e-02,-5.3048e-01,2.8615e+00,1.3382e+00
2.0000e+03,3.3000e+02,2.0000e+00,3.4700e+01,-4.9027e+05,-4.9028e+05,-6.5934e-01,-4.9028e+05,1.2296e-01,7.5671e+00,4.7772e+05,2.9461e+03,-1.1544e-01,-1.7169e-01,3.4690e+00,7.7600e+00
2.0000e+03,3.3100e+02,1.0000e+00,3.4769e+01,-4.8991e+05,-4.8991e+05,-6.6134e-01,-4.8991e+05,1.2298e-01,7.5691e+00,4.7745e+05,2.9492e+03,-3.1636e-01,-3.3599e-01,2.9249e+00,3.7605e-01
2.0000e+03,3.3200e+02,1.0000e+00,3.4837e+01,-4.8976e+05,-4.8976e+05,-6.6334e-01,-4.8976e+05,1.2299e-01,7.5711e+00,4.7709e+05,2.9523e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00
2.0000e+03,3.3300e+02,1.0000e+00,3.4906e+01,-4.8953e+05,-4.8954e+05,-6.6533e-01,-4.8954e+05,1.2301e-01,7.5731e+00,4.7694e+05,2.9554e+03,-7.7544e-02,-9.6184e-01,3.2621e+00,5.3051e+00
2.0000e+03,3.3400e+02,1.0000e+00,3.4974e+01,-4.8938e+05,-4.8939e+05,-6.6733e-01,-4.8939e+05,1.2302e-01,7.5751e+00,4.7672e+05,2.9585e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00
2.0000e+03,3.3500e+02,5.0000e+00,3.4896e+01,-4.8918e+05,-4.8919e+05,-6.6933e-01,-4.8919e+05,1.2304e-01,7.5771e+00,4.7656e+05,2.9738e+03,-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00
2.0000e+03,3.3600e+02,1.0000e+00,3.4964e+01,-4.8914e+05,-4.8915e+05,-6.7133e-01,-4.8915e+05,1.2306e-01,7.5791e+00,4.7636e+05,2.9769e+03,-6.5463e-02,-8.1324e-01,3.3859e+00,7.4767e+00
2.0000e+03,3.3700e+02,2.0000e+00,3.4995e+01,-4.8907e+05,-4.8907e+05,-6.7333e-01,-4.8907e+05,1.2307e-01,7.5811e+00,4.7632e+05,2.9832e+03,-4.3654e-01,-6.6668e-01,3.3623e+00,7.4365e+00
2.0000e+03,3.3800e+02,3.0000e+00,3.4990e+01,-4.8884e+05,-4.8885e+05,-6.7532e-01,-4.8885e+05,1.2309e-01,7.5831e+00,4.7625e+05,2.9925e+03,2.0815e-01,-8.6886e-01,3.0734e+00,3.8702e+00
2.0000e+03,3.3900e+02,2.0000e+00,3.5021e+01,-4.8867e+05,-4.8867e+05,-6.7732e-01,-4.8867e+05,1.2311e-01,7.5851e+00,4.7602e+05,2.9987e+03,2.3106e-01,-2.7305e-01,2.9876e+00,2.7119e+00
2.0000e+03,3.4000e+02,2.0000e+00,3.5052e+01,-4.8822e+05,-4.8823e+05,-6.7932e-01,-4.8823e+05,1.2312e-01,7.5871e+00,4.7585e+05,3.0051e+03,-3.0679e-02,-1.0831e-01,3.3200e+00,5.8437e+00
2.0000e+03,3.4100e+02,1.0000e+00,3.5118e+01,-4.8794e+05,-4.8794e+05,-6.8132e-01,-4.8794e+05,1.2314e-01,7.5891e+00,4.7541e+05,3.0082e+03,-4.1155e-01,-3.6076e-01,3.0215e+00,3.2970e+00
2.0000e+03,3.4200e+02,1.0000e+00,3.5185e+01,-4.8756e+05,-4.8757e+05,-6.8332e-01,-4.8757e+05,1.2315e-01,7.5911e+00,4.7512e+05,3.0113e+03,-2.4670e-01,-4.9537e-01,2.9695e+00,2.8673e+00
2.0000e+03,3.4300e+02,1.0000e+00,3.5252e+01,-4.8737e+05,-4.8738e+05,-6.8531e-01,-4.8738e+05,1.2317e-01,7.5931e+00,4.7474e+05,3.0144e+03,1.6328e-01,-2.8819e-01,3.2255e+00,5.1974e+00
2.0000e+03,3.4400e+02,2.0000e+00,3.5282e+01,-4.8701e+05,-4.8702e+05,-6.8731e-01,-4.8702e+05,1.2319e-01,7.5951e+00,4.7455e+05,3.0205e+03,2.1259e-01,-5.8213e-01,3.1796e+00,4.9253e+00
2.0000e+03,3.4500e+02,1.0000e+00,3.5348e+01,-4.8692e+05,-4.8693e+05,-6.8931e-01,-4.8693e+05,1.2320e-01,7.5971e+00,4.7419e+05,3.0237e+03,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
2.0000e+03,3.4600e+02,2.0000e+00,3.5378e+01,-4.8640e+05,-4.8640e+05,-6.9131e-01,-4.8640e+05,1.2322e-01,7.5991e+00,4.7410e+05,3.0299e+03,-2.0449e-01,-8.3329e-01,2.8212e+00,4.7439e-01
2.0000e+03,3.4700e+02,5.0000e+00,3.5300e+01,-4.8559e+05,-4.8560e+05,-6.9331e-01,-4.8560e+05,1.2324e-01,7.6011e+00,4.7358e+05,3.0454e+03,1.0450e-01,-9.6983e-01,3.1413e+00,4.9190e+00
2.0000e+03,3.4800e+02,2.0000e+00,3.5330e+01,-4.8522e+05,-4.8522e+05,-6.9530e-01,-4.8522e+05,1.2325e-01,7.6031e+00,4.7277e+05,3.0517e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00
2.0000e+03,3.4900e+02,1.0000e+00,3.5396e+01,-4.8481e+05,-4.8481e+05,-6.9730e-01,-4.8481e+05,1.2327e-01,7.6050e+00,4.7240e+05,3.0548e+03,-2.0398e-01,-9.6895e-01,3.3074e+00,6.8170e+00
2.0000e+03,3.5000e+02,3.0000e+00,3.5389e+01,-4.8475e+05,-4.8475e+05,-6.9930e-01,-4.8475e+05,1.2328e-01,7.6071e+00,4.7199e+05,3.0642e+03,-8.2804e-03,-3.4778e-01,3.2060e+00,5.6378e+00
2.0000e+03,3.5100e+02,2.0000e+00,3.5419e+01,-4.8416e+05,-4.8417e+05,-7.0130e-01,-4.8417e+05,1.2330e-01,7.6091e+00,4.7193e+05,3.0704e+03,-2.6806e-02,-4.4876e-01,3.2683e+00,6.5649e+00
2.0000e+03,3.5200e+02,1.0000e+00,3.5484e+01,-4.8371e+05,-4.8372e+05,-7.0330e-01,-4.8372e+05,1.2332e-01,7.6110e+00,4.7135e+05,3.0735e+03,3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00
2.0000e+03,3.5300e+02,2.0000e+00,3.5513e+01,-4.8351e+05,-4.8352e+05,-7.0529e-01,-4.8352e+05,1.2333e-01,7.6131e+00,4.7090e+05,3.0799e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00
2.0000e+03,3.5400e+02,1.0000e+00,3.5578e+01,-4.8302e+05,-4.8302e+05,-7.0729e-01,-4.8302e+05,1.2335e-01,7.6151e+00,4.7070e+05,3.0829e+03,-4.5397e-01,-7.4782e-01,2.7861e+00,1.3354e+00
2.0000e+03,3.5500e+02,1.0000e+00,3.5643e+01,-4.8215e+05,-4.8216e+05,-7.0929e-01,-4.8216e+05,1.2336e-01,7.6170e+00,4.7020e+05,3.0860e+03,-7.8640e-02,-8.6241e-01,3.0926e+00,4.5058e+00
2.0000e+03,3.5600e+02,2.0000e+00,3.5671e+01,-4.8189e+05,-4.8189e+05,-7.1129e-01,-4.8189e+05,1.2338e-01,7.6190e+00,4.6933e+05,3.0922e+03,1.6268e-02,-9.9640e-01,2.8568e+00,2.9596e+00
2.0000e+03,3.5700e+02,1.0000e+00,3.5736e+01,-4.8172e+05,-4.8173e+05,-7.1329e-01,-4.8173e+05,1.2340e-01,7.6210e+00,4.6907e+05,3.0953e+03,-2.3131e-02,-5.6443e-01,3.2113e+00,6.3006e+00
2.0000e+03,3.5800e+02,1.0000e+00,3.5800e+01,-4.8162e+05,-4.8163e+05,-7.1528e-01,-4.8163e+05,1.2341e-01,7.6230e+00,4.6890e+05,3.0984e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00
2.0000e+03,3.5900e+02,3.0000e+00,3.5793e+01,-4.8151e+05,-4.8152e+05,-7.1728e-01,-4.8152e+05,1.2343e-01,7.6250e+00,4.6881e+05,3.1077e+03,-3.8520e-01,-5.1861e-01,3.0089e+00,3.9800e+00
2.0000e+03,3.6000e+02,1.0000e+00,3.5857e+01,-4.8130e+05,-4.8131e+05,-7.1928e-01,-4.8131e+05,1.2345e-01,7.6270e+00,4.6869e+05,3.1109e+03,-4.8411e-01,-5.6648e-01,2.7853e+00,1.9867e+00
2.0000e+03,3.6100e+02,5.0000e+00,3.5778e+01,-4.8109e+05,-4.8109e+05,-7.2128e-01,-4.8109e+05,1.2346e-01,7.6290e+00,4.6849e+05,3.1263e+03,3.0222e-02,-4.1538e-01,2.8575e+00,2.7369e+00
2.0000e+03,3.6200e+02,1.0000e+00,3.5842e+01,-4.8091e+05,-4.8091e+05,-7.2328e-01,-4.8091e+05,1.2348e-01,7.6310e+00,4.6827e+05,3.1295e+03,-4.6642e-01,-8.8711e-01,2.7522e+00,6.6148e-01
