logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5067e-01,-1.8359e+00,1.9890e+00,4.4998e+00,2.6176e+01,-3.1569e+04
-3.9369e-01,-1.7804e+00,1.8519e+00,4.7434e+00,2.5954e+01,-2.8898e+04
-4.6313e-01,-1.5026e+00,1.6171e+00,4.1682e+00,2.5091e+01,-3.3573e+04
-3.7066e-01,-1.9723e+00,1.6816e+00,3.8270e+00,2.5265e+01,-3.0780e+04
-4.7688e-01,-1.8165e+00,1.8325e+00,3.7595e+00,2.5789e+01,-2.5767e+04
-4.8837e-01,-1.6286e+00,1.8035e+00,4.0346e+00,2.5749e+01,-2.8482e+04
-4.1440e-01,-1.7567e+00,2.1482e+00,4.6428e+00,2.6691e+01,-2.3501e+04
-4.5633e-01,-1.5918e+00,1.9652e+00,3.9641e+00,2.6105e+01,-3.0154e+04
-3.1570e-01,-1.9186e+00,1.6382e+00,4.0783e+00,2.5159e+01,-3.3125e+04
-4.6034e-01,-1.6134e+00,2.0965e+00,4.4046e+00,2.6579e+01,-2.4564e+04
-2.8726e-01,-1.7710e+00,1.9596e+00,4.8369e+00,2.6154e+01,-3.1114e+04
-4.5243e-01,-1.7447e+00,1.7141e+00,4.2755e+00,2.5391e+01,-2.8317e+04
-4.6702e-01,-1.5213e+00,2.0484e+00,4.9416e+00,2.6409e+01,-2.3306e+04
-4.0953e-01,-1.5287e+00,1.9035e+00,4.3695e+00,2.6008e+01,-3.2981e+04
-4.0996e-01,-1.8834e+00,2.3288e+00,4.6761e+00,2.7175e+01,-3.1833e+04
-4.1895e-01,-1.5241e+00,1.6644e+00,4.9426e+00,2.5295e+01,-2.9888e+04
-3.9636e-01,-1.7341e+00,1.7953e+00,4.6156e+00,2.5739e+01,-2.6682e+04
-4.5594e-01,-1.2944e+00,1.5583e+00,4.9306e+00,2.5024e+01,-3.5689e+04
-4.4139e-01,-1.9241e+00,2.3790e+00,4.7731e+00,2.7439e+01,-2.7227e+04
-4.5052e-01,-1.3607e+00,1.6641e+00,4.8565e+00,2.5298e+01,-3.0959e+04
-4.7080e-01,-1.6974e+00,2.2615e+00,4.6031e+00,2.7080e+01,-2.5436e+04
-4.5112e-01,-1.8123e+00,1.5717e+00,3.5988e+00,2.5012e+01,-3.3305e+04
-4.8715e-01,-1.7430e+00,1.7723e+00,4.0939e+00,2.5655e+01,-2.5313e+04
-3.8238e-01,-1.6394e+00,1.5503e+00,4.5140e+00,2.4985e+01,-3.2991e+04
-4.4615e-01,-1.6723e+00,1.9099e+00,4.8080e+00,2.6105e+01,-2.3202e+04
-4.1945e-01,-1.6834e+00,1.7039e+00,4.5653e+00,2.5404e+01,-2.7848e+04
-4.7503e-01,-1.5065e+00,2.2424e+00,4.9987e+00,2.7079e+01,-3.0755e+04
-3.2208e-01,-1.8683e+00,1.5159e+00,4.4084e+00,2.4862e+01,-3.3901e+04
-4.8485e-01,-1.9388e+00,1.9891e+00,4.3044e+00,2.6165e+01,-3.4627e+04
-3.9133e-01,-1.5648e+00,1.8715e+00,4.0260e+00,2.5822e+01,-3.5804e+04
-4.5752e-01,-1.6350e+00,1.6181e+00,4.7473e+00,2.5245e+01,-3.1512e+04
-3.8721e-01,-1.7922e+00,1.5748e+00,4.3696e+00,2.5047e+01,-3.0031e+04
-4.7206e-01,-1.9130e+00,1.7384e+00,3.7729e+00,2.5496e+01,-2.6905e+04
-4.6853e-01,-1.9050e+00,2.2925e+00,4.5268e+00,2.7104e+01,-2.4891e+04
-3.9573e-01,-1.7600e+00,1.9571e+00,4.7987e+00,2.6252e+01,-2.7356e+04
-3.4885e-01,-1.9249e+00,1.6231e+00,3.9668e+00,2.5113e+01,-3.2808e+04
-4.2158e-01,-1.8270e+00,1.7616e+00,4.1981e+00,2.5500e+01,-3.0492e+04
-4.8825e-01,-1.7631e+00,2.0343e+00,4.9698e+00,2.6400e+01,-2.6564e+04
-4.4952e-01,-1.9084e+00,1.8412e+00,4.0684e+00,2.5693e+01,-3.5583e+04
-4.7810e-01,-1.7821e+00,2.1548e+00,4.8826e+00,2.6760e+01,-2.1891e+04
-2.6471e-01,-1.9059e+00,1.7765e+00,4.7336e+00,2.5646e+01,-3.2893e+04
-4.9920e-01,-1.8864e+00,1.8451e+00,3.4384e+00,2.5833e+01,-2.9978e+04
-3.5568e-01,-1.8600e+00,1.8059e+00,3.9148e+00,2.5669e+01,-3.2722e+04
-2.6970e-01,-1.8799e+00,1.8401e+00,4.7967e+00,2.5751e+01,-3.1642e+04
-4.0149e-01,-1.8705e+00,2.0319e+00,3.9343e+00,2.6327e+01,-3.1644e+04
-3.8668e-01,-1.7158e+00,1.8925e+00,4.1106e+00,2.5858e+01,-3.3856e+04
-3.3274e-01,-1.9840e+00,2.0699e+00,4.9537e+00,2.6528e+01,-2.4290e+04
-4.9145e-01,-1.6960e+00,2.0296e+00,4.5306e+00,2.6343e+01,-2.2700e+04
-4.4341e-01,-1.8008e+00,1.8485e+00,4.5764e+00,2.5928e+01,-2.4969e+04
-4.9332e-01,-1.6279e+00,1.9175e+00,4.7853e+00,2.5993e+01,-3.4848e+04
-4.3269e-01,-1.5472e+00,1.9152e+00,4.2505e+00,2.5958e+01,-3.1025e+04
-3.9363e-01,-1.6159e+00,1.6394e+00,4.4593e+00,2.5181e+01,-3.1436e+04
-4.4520e-01,-1.5779e+00,2.0348e+00,4.7446e+00,2.6507e+01,-3.4407e+04
-4.6922e-01,-1.3926e+00,1.7645e+00,4.5905e+00,2.5572e+01,-2.9762e+04
-3.2754e-01,-1.7618e+00,1.8147e+00,4.0346e+00,2.5661e+01,-3.4929e+04
-3.4783e-01,-1.7478e+00,1.6555e+00,4.8742e+00,2.5305e+01,-2.9756e+04
-4.4983e-01,-1.9336e+00,1.5499e+00,4.0831e+00,2.4967e+01,-3.0501e+04
-4.1503e-01,-1.7930e+00,1.7753e+00,3.5937e+00,2.5573e+01,-3.5954e+04
-4.6019e-01,-1.8246e+00,1.6236e+00,4.4675e+00,2.5313e+01,-3.4882e+04
-3.2914e-01,-1.7531e+00,1.7711e+00,4.9973e+00,2.5621e+01,-2.7703e+04
-2.8948e-01,-1.9591e+00,1.4470e+00,4.5905e+00,2.4657e+01,-3.5049e+04
-4.7811e-01,-1.8967e+00,1.8836e+00,4.3688e+00,2.5937e+01,-2.4364e+04
-4.1920e-01,-1.9650e+00,1.5955e+00,4.0563e+00,2.5180e+01,-3.5403e+04
-4.3880e-01,-1.9698e+00,1.7865e+00,3.9390e+00,2.5706e+01,-2.9008e+04
-4.9424e-01,-1.6356e+00,2.1259e+00,4.8462e+00,2.6716e+01,-1.9515e+04
-4.3577e-01,-1.9609e+00,1.6890e+00,4.6392e+00,2.5528e+01,-3.5832e+04
-4.7607e-01,-1.6699e+00,2.3849e+00,4.3508e+00,2.7382e+01,-3.4895e+04
-4.7167e-01,-1.8351e+00,1.4219e+00,3.8622e+00,2.4529e+01,-3.4154e+04
-4.8477e-01,-1.4049e+00,1.7233e+00,4.0110e+00,2.5405e+01,-3.3320e+04
-4.5457e-01,-1.7374e+00,1.5196e+00,3.9405e+00,2.4891e+01,-3.1716e+04
-4.6685e-01,-1.6059e+00,1.7606e+00,4.5289e+00,2.5652e+01,-2.7489e+04
-3.4899e-01,-1.9631e+00,1.9080e+00,4.8357e+00,2.6085e+01,-2.5403e+04
-4.3113e-01,-1.7686e+00,1.7253e+00,3.7712e+00,2.5416e+01,-3.0790e+04
-3.6648e-01,-1.8084e+00,1.8648e+00,4.8530e+00,2.5945e+01,-2.5313e+04
-4.5701e-01,-1.9291e+00,2.3189e+00,4.3155e+00,2.7218e+01,-2.8686e+04
-4.2328e-01,-1.9305e+00,1.5778e+00,4.1707e+00,2.4965e+01,-3.3534e+04
-4.1889e-01,-1.9842e+00,1.8369e+00,4.6470e+00,2.5924e+01,-2.7385e+04
-3.7853e-01,-1.5431e+00,1.6941e+00,4.2626e+00,2.5359e+01,-3.3081e+04
-4.3177e-01,-1.9681e+00,1.9307e+00,3.7750e+00,2.6108e+01,-3.4849e+04
-2.7390e-01,-1.8508e+00,1.8012e+00,4.8250e+00,2.5621e+01,-3.2518e+04
-4.3523e-01,-1.6071e+00,1.7627e+00,4.8050e+00,2.5655e+01,-2.6682e+04
-3.1702e-01,-1.8784e+00,1.7082e+00,4.9209e+00,2.5485e+01,-2.8932e+04
-4.7002e-01,-1.8677e+00,1.9786e+00,3.4459e+00,2.6147e+01,-3.1088e+04
-3.5936e-01,-1.8435e+00,1.8751e+00,4.9694e+00,2.5863e+01,-3.2837e+04
-3.3761e-01,-1.9724e+00,1.9553e+00,4.6591e+00,2.6134e+01,-2.4072e+04
-4.3642e-01,-1.4309e+00,2.1045e+00,4.9884e+00,2.6542e+01,-2.7470e+04
-2.6899e-01,-1.6619e+00,1.6275e+00,4.9473e+00,2.5197e+01,-3.4697e+04
-4.7031e-01,-1.3534e+00,1.8986e+00,4.6991e+00,2.5873e+01,-3.5981e+04
-3.3643e-01,-1.9762e+00,1.6250e+00,4.3291e+00,2.5226e+01,-3.2518e+04
-3.1247e-01,-1.9630e+00,1.6994e+00,4.8056e+00,2.5344e+01,-3.3738e+04
-4.7311e-01,-1.8927e+00,2.0741e+00,4.9301e+00,2.6683e+01,-2.9858e+04
-4.4141e-01,-1.8618e+00,1.6985e+00,3.6928e+00,2.5311e+01,-2.9788e+04
-4.4010e-01,-1.5278e+00,1.4282e+00,4.4000e+00,2.4594e+01,-3.5382e+04
-3.3826e-01,-1.8328e+00,1.6167e+00,4.4433e+00,2.5102e+01,-3.2038e+04
-4.4352e-01,-1.7620e+00,2.1307e+00,4.6102e+00,2.6696e+01,-2.1404e+04
-4.7260e-01,-1.9756e+00,2.0667e+00,3.9282e+00,2.6447e+01,-2.2680e+04
-3.6338e-01,-1.9235e+00,1.7301e+00,4.8584e+00,2.5443e+01,-3.4232e+04
-2.6129e-01,-1.9707e+00,1.9184e+00,4.9870e+00,2.6087e+01,-3.0712e+04
-4.5494e-01,-1.3765e+00,1.6998e+00,4.3540e+00,2.5327e+01,-3.4191e+04
-3.8900e-01,-1.8555e+00,1.9562e+00,4.9019e+00,2.6138e+01,-2.7469e+04
-4.8155e-01,-1.8692e+00,2.0844e+00,4.5100e+00,2.6506e+01,-2.3079e+04
-4.1543e-01,-1.9273e+00,2.2119e+00,4.7294e+00,2.6982e+01,-2.8504e+04
-4.7670e-01,-1.6797e+00,2.1793e+00,3.9548e+00,2.6781e+01,-3.2938e+04
-4.3248e-01,-1.9758e+00,1.6627e+00,3.7658e+00,2.5348e+01,-3.3882e+04
-3.4303e-01,-1.7378e+00,2.0950e+00,4.8451e+00,2.6554e+01,-2.6294e+04
-4.8817e-01,-1.9509e+00,1.5305e+00,3.8006e+00,2.4864e+01,-3.0964e+04
-4.9721e-01,-1.9389e+00,2.0584e+00,4.9198e+00,2.6684e+01,-3.5950e+04
-4.8126e-01,-1.5127e+00,2.0098e+00,4.6672e+00,2.6359e+01,-2.3634e+04
-4.4279e-01,-1.9009e+00,2.3982e+00,4.6979e+00,2.7508e+01,-3.4741e+04
-4.5138e-01,-1.8433e+00,1.7482e+00,3.6823e+00,2.5462e+01,-3.0466e+04
-4.7620e-01,-1.7525e+00,1.7625e+00,4.0202e+00,2.5549e+01,-2.6320e+04
-4.6558e-01,-1.9775e+00,2.0260e+00,4.1467e+00,2.6312e+01,-2.3533e+04
-3.3299e-01,-1.5825e+00,1.4703e+00,4.9918e+00,2.4740e+01,-3.5903e+04
-4.9934e-01,-1.4582e+00,2.1052e+00,4.5912e+00,2.6578e+01,-2.2738e+04
-4.6346e-01,-1.4859e+00,2.0153e+00,4.1054e+00,2.6222e+01,-3.3580e+04
-3.8329e-01,-1.8786e+00,1.6773e+00,4.5113e+00,2.5398e+01,-2.8282e+04
-3.2565e-01,-1.9660e+00,1.5185e+00,4.6586e+00,2.4870e+01,-3.3125e+04
-4.7112e-01,-1.6220e+00,1.5985e+00,3.9914e+00,2.5047e+01,-3.1914e+04
-4.4728e-01,-1.7096e+00,2.0263e+00,4.4976e+00,2.6397e+01,-2.3170e+04
-4.6993e-01,-1.7362e+00,1.7462e+00,3.4322e+00,2.5522e+01,-3.5972e+04
-4.2319e-01,-1.9240e+00,2.2313e+00,4.1502e+00,2.6936e+01,-3.1673e+04
-3.7519e-01,-1.5760e+00,2.0652e+00,4.4759e+00,2.6431e+01,-3.4072e+04
-3.2946e-01,-1.8959e+00,1.8018e+00,4.8556e+00,2.5725e+01,-2.5815e+04
-2.9718e-01,-1.9444e+00,1.5787e+00,4.8448e+00,2.4997e+01,-3.5189e+04
-3.2146e-01,-1.9687e+00,2.0210e+00,4.6449e+00,2.6388e+01,-3.0815e+04
-4.9689e-01,-1.3804e+00,2.2316e+00,4.7239e+00,2.6966e+01,-2.9818e+04
-4.8112e-01,-1.6572e+00,1.5621e+00,4.1662e+00,2.4960e+01,-3.1906e+04
-3.6112e-01,-1.5448e+00,1.9876e+00,4.7970e+00,2.6157e+01,-3.3429e+04
-4.9393e-01,-1.6833e+00,2.0753e+00,3.6843e+00,2.6450e+01,-3.1179e+04
-3.4693e-01,-1.6423e+00,1.5305e+00,4.5061e+00,2.4922e+01,-3.6040e+04
-4.5593e-01,-1.3737e+00,1.7492e+00,4.6714e+00,2.5521e+01,-3.0544e+04
-4.5651e-01,-1.4951e+00,1.4911e+00,4.1808e+00,2.4759e+01,-3.4159e+04
-4.9260e-01,-1.4287e+00,1.4802e+00,4.1886e+00,2.4721e+01,-3.4066e+04
-4.1582e-01,-1.8537e+00,1.7703e+00,4.7959e+00,2.5712e+01,-2.7863e+04
-4.2527e-01,-1.6599e+00,1.8893e+00,4.4612e+00,2.6049e+01,-3.1893e+04
-4.7620e-01,-1.7984e+00,1.3934e+00,3.5801e+00,2.4419e+01,-3.4401e+04
-3.5099e-01,-1.8993e+00,1.6791e+00,4.0072e+00,2.5317e+01,-3.2820e+04
-3.6670e-01,-1.9209e+00,1.8667e+00,4.7190e+00,2.5872e+01,-2.5667e+04
-4.6736e-01,-1.6972e+00,1.8187e+00,4.1007e+00,2.5738e+01,-2.4543e+04
-4.0704e-01,-1.3509e+00,1.6882e+00,4.7489e+00,2.5377e+01,-3.4198e+04
-4.4681e-01,-1.7161e+00,2.1457e+00,4.8134e+00,2.6700e+01,-2.1515e+04
-4.4220e-01,-1.6897e+00,1.9952e+00,4.3883e+00,2.6237e+01,-2.2175e+04
-4.7044e-01,-1.7611e+00,2.3328e+00,4.2600e+00,2.7218e+01,-2.9947e+04
-4.7682e-01,-1.7124e+00,1.7700e+00,4.0531e+00,2.5603e+01,-2.4794e+04
-4.9321e-01,-1.8820e+00,1.9833e+00,3.1366e+00,2.6112e+01,-3.5077e+04
-4.9977e-01,-1.9761e+00,1.7754e+00,3.9763e+00,2.5721e+01,-2.7801e+04
-3.9763e-01,-1.4537e+00,1.6383e+00,4.7989e+00,2.5255e+01,-3.2719e+04
-4.4001e-01,-1.9550e+00,1.6494e+00,3.9377e+00,2.5162e+01,-3.3133e+04
-4.8520e-01,-1.6886e+00,1.8673e+00,3.6211e+00,2.5810e+01,-2.9425e+04
-4.3305e-01,-1.9204e+00,1.7210e+00,4.9529e+00,2.5481e+01,-3.4069e+04
-3.9620e-01,-1.9584e+00,2.3587e+00,4.8627e+00,2.7381e+01,-3.0492e+04
-4.1977e-01,-1.9313e+00,1.6409e+00,3.9127e+00,2.5141e+01,-3.1289e+04
-4.3135e-01,-1.6910e+00,1.5853e+00,4.4747e+00,2.5074e+01,-2.9135e+04
-4.3949e-01,-1.3221e+00,2.1767e+00,4.9068e+00,2.6762e+01,-3.5248e+04
-4.4315e-01,-1.4345e+00,2.1421e+00,4.7128e+00,2.6616e+01,-3.1996e+04
-4.4613e-01,-1.8110e+00,1.9597e+00,4.7040e+00,2.6104e+01,-3.3813e+04
-4.4664e-01,-1.9366e+00,2.0478e+00,4.8342e+00,2.6472e+01,-2.0703e+04
-4.4481e-01,-1.5719e+00,2.2550e+00,4.7465e+00,2.6939e+01,-3.4722e+04
-3.3341e-01,-1.6319e+00,1.7428e+00,4.6838e+00,2.5553e+01,-3.2621e+04
-4.9780e-01,-1.5546e+00,1.8304e+00,4.3112e+00,2.5750e+01,-2.4739e+04
-3.5983e-01,-1.9515e+00,1.8988e+00,4.6143e+00,2.5904e+01,-3.2093e+04
-3.2350e-01,-1.9966e+00,1.7511e+00,4.2531e+00,2.5534e+01,-2.9486e+04
-4.2242e-01,-1.8342e+00,1.4730e+00,4.4457e+00,2.4774e+01,-3.4288e+04
-4.6006e-01,-1.9138e+00,1.8377e+00,4.1103e+00,2.5895e+01,-2.7859e+04
-4.2039e-01,-1.5227e+00,1.9867e+00,4.3274e+00,2.6205e+01,-3.2504e+04
-3.8010e-01,-1.9160e+00,1.3573e+00,4.2517e+00,2.4371e+01,-3.6069e+04
-3.2127e-01,-1.9032e+00,2.1104e+00,4.7577e+00,2.6641e+01,-3.1719e+04
-4.1283e-01,-1.8412e+00,1.4460e+00,3.7640e+00,2.4619e+01,-3.4677e+04
-4.1229e-01,-1.6199e+00,1.6259e+00,4.3627e+00,2.5147e+01,-3.0315e+04
-4.8038e-01,-1.9839e+00,1.9738e+00,3.3503e+00,2.6112e+01,-2.8785e+04
-3.7094e-01,-1.6856e+00,2.2420e+00,4.6057e+00,2.6977e+01,-3.5852e+04
-4.2325e-01,-1.6605e+00,1.9383e+00,4.9562e+00,2.6203e+01,-2.4913e+04
-4.0812e-01,-1.8332e+00,1.4956e+00,4.2421e+00,2.4803e+01,-3.1429e+04
-4.8415e-01,-1.5708e+00,1.6654e+00,3.8282e+00,2.5212e+01,-3.1854e+04
-3.7958e-01,-1.5798e+00,2.0043e+00,4.5952e+00,2.6308e+01,-3.0997e+04
-4.8093e-01,-1.3247e+00,1.9640e+00,4.5390e+00,2.6196e+01,-3.4247e+04
-3.2972e-01,-1.6062e+00,2.0562e+00,4.7744e+00,2.6351e+01,-3.6068e+04
-4.1972e-01,-1.9712e+00,1.9791e+00,3.7690e+00,2.6189e+01,-3.1239e+04
-4.4344e-01,-1.8694e+00,1.4620e+00,4.0107e+00,2.4662e+01,-3.4319e+04
-3.5858e-01,-1.6887e+00,1.8651e+00,4.0564e+00,2.5850e+01,-3.5955e+04
-4.0691e-01,-1.5289e+00,1.5730e+00,4.5644e+00,2.5082e+01,-3.4635e+04
-4.3095e-01,-1.7017e+00,1.5986e+00,4.8837e+00,2.5173e+01,-3.1119e+04
-4.1770e-01,-1.7127e+00,1.4739e+00,3.8599e+00,2.4708e+01,-3.5166e+04
-4.8694e-01,-1.5810e+00,1.6614e+00,4.7195e+00,2.5275e+01,-3.2882e+04
-4.4265e-01,-1.8258e+00,1.4845e+00,4.3420e+00,2.4807e+01,-3.3270e+04
-4.6234e-01,-1.8296e+00,1.9088e+00,4.1989e+00,2.6140e+01,-3.3900e+04
-4.8796e-01,-1.6438e+00,1.9422e+00,3.3927e+00,2.6002e+01,-3.5541e+04
-4.7133e-01,-1.8180e+00,1.8095e+00,3.4163e+00,2.5640e+01,-3.2344e+04
-3.5879e-01,-1.5212e+00,1.7464e+00,4.7584e+00,2.5481e+01,-3.4340e+04
-4.5160e-01,-1.7419e+00,1.5802e+00,4.5335e+00,2.5149e+01,-3.4660e+04
-3.7641e-01,-1.9944e+00,1.8619e+00,4.6722e+00,2.5900e+01,-2.2608e+04
-3.5610e-01,-1.7011e+00,1.5810e+00,4.4828e+00,2.5015e+01,-3.1678e+04
-3.8651e-01,-1.8547e+00,1.6186e+00,4.6226e+00,2.5248e+01,-3.2255e+04
-3.3860e-01,-1.9524e+00,1.5570e+00,3.9985e+00,2.4922e+01,-3.3849e+04
-3.9691e-01,-1.9917e+00,1.8658e+00,4.2288e+00,2.5863e+01,-2.3312e+04
-4.8923e-01,-1.5103e+00,1.8514e+00,3.9411e+00,2.5756e+01,-2.9817e+04
-4.9058e-01,-1.8425e+00,2.2182e+00,3.7633e+00,2.6826e+01,-3.1511e+04
-4.5486e-01,-1.7949e+00,1.4231e+00,3.6483e+00,2.4576e+01,-3.4110e+04
-4.0951e-01,-1.9356e+00,1.8225e+00,4.4326e+00,2.5825e+01,-2.5380e+04
-4.1710e-01,-1.9917e+00,1.7820e+00,4.9619e+00,2.5806e+01,-3.0678e+04
-4.5161e-01,-1.5978e+00,1.8996e+00,4.6831e+00,2.5941e+01,-2.7166e+04
-4.4309e-01,-1.9393e+00,1.6000e+00,3.8223e+00,2.5135e+01,-3.0649e+04
-4.6494e-01,-1.6701e+00,2.1843e+00,4.7904e+00,2.6936e+01,-3.1110e+04
-3.1396e-01,-1.4786e+00,1.7097e+00,4.9126e+00,2.5412e+01,-3.4148e+04
-4.3635e-01,-1.5832e+00,2.2470e+00,4.5712e+00,2.6931e+01,-3.2876e+04
-3.5930e-01,-1.4570e+00,2.0010e+00,4.8889e+00,2.6254e+01,-3.2638e+04
-4.0486e-01,-1.6587e+00,1.8730e+00,4.2781e+00,2.5968e+01,-3.5514e+04
-3.7219e-01,-1.6686e+00,1.6022e+00,4.3330e+00,2.5121e+01,-3.3378e+04
-4.0826e-01,-1.8660e+00,1.8730e+00,4.0090e+00,2.5805e+01,-3.0460e+04
-4.2473e-01,-1.6687e+00,1.5821e+00,3.6676e+00,2.4952e+01,-3.5655e+04
-3.4183e-01,-1.6116e+00,1.8381e+00,4.8100e+00,2.5716e+01,-3.3985e+04
-3.1729e-01,-1.9980e+00,1.6510e+00,4.6042e+00,2.5177e+01,-3.4669e+04
-4.4268e-01,-1.7586e+00,1.9751e+00,4.3388e+00,2.6138e+01,-2.5735e+04
-4.0662e-01,-1.8720e+00,2.2224e+00,4.8689e+00,2.6924e+01,-2.3733e+04
-4.9450e-01,-1.7373e+00,1.8013e+00,3.2387e+00,2.5632e+01,-3.3858e+04
-4.8627e-01,-1.8928e+00,2.0600e+00,3.3905e+00,2.6371e+01,-3.4164e+04
-4.6685e-01,-1.6837e+00,1.9187e+00,4.7302e+00,2.6165e+01,-2.5847e+04
-3.7871e-01,-1.9455e+00,2.1974e+00,4.4208e+00,2.6765e+01,-3.1008e+04
-4.7822e-01,-1.7646e+00,2.0870e+00,4.4554e+00,2.6567e+01,-2.0895e+04
-4.5395e-01,-1.9491e+00,1.8468e+00,4.9628e+00,2.5955e+01,-2.6732e+04
-4.7202e-01,-1.3532e+00,1.8292e+00,4.5023e+00,2.5755e+01,-3.0907e+04
-3.7136e-01,-1.7374e+00,1.7888e+00,4.7567e+00,2.5595e+01,-3.1952e+04
-3.1547e-01,-1.7795e+00,1.4765e+00,4.6636e+00,2.4757e+01,-3.4762e+04
-4.3497e-01,-1.8732e+00,1.9690e+00,4.8003e+00,2.6204e+01,-2.3811e+04
-4.8776e-01,-1.7751e+00,1.6808e+00,4.0126e+00,2.5440e+01,-3.2630e+04
-2.9157e-01,-1.6654e+00,2.0468e+00,4.6635e+00,2.6350e+01,-3.4097e+04
-4.5348e-01,-1.6573e+00,1.7466e+00,4.4793e+00,2.5484e+01,-3.2460e+04
-3.1984e-01,-1.7635e+00,1.6617e+00,4.4692e+00,2.5259e+01,-3.1904e+04
-3.8679e-01,-1.7542e+00,1.6253e+00,4.3468e+00,2.5196e+01,-2.9402e+04
-4.7234e-01,-1.7267e+00,1.9407e+00,3.9104e+00,2.6101e+01,-2.6089e+04
-3.4073e-01,-1.8678e+00,2.0872e+00,4.5273e+00,2.6552e+01,-3.2238e+04
-3.5543e-01,-1.5703e+00,1.9953e+00,4.7932e+00,2.6223e+01,-3.0178e+04
-3.9636e-01,-1.9631e+00,2.1067e+00,4.3449e+00,2.6566e+01,-2.4297e+04
-4.5314e-01,-1.9589e+00,1.6384e+00,3.1496e+00,2.5175e+01,-3.5947e+04
-3.5535e-01,-1.9137e+00,2.0372e+00,4.5755e+00,2.6432e+01,-2.7325e+04
-4.9541e-01,-1.9275e+00,2.1328e+00,3.7672e+00,2.6594e+01,-2.5429e+04
-4.3415e-01,-1.7830e+00,1.9810e+00,4.5867e+00,2.6362e+01,-3.4361e+04
-4.4302e-01,-1.5860e+00,2.0156e+00,4.6445e+00,2.6375e+01,-2.5399e+04
-4.8343e-01,-1.6212e+00,2.2524e+00,4.3606e+00,2.6924e+01,-3.3313e+04
-4.0784e-01,-1.6097e+00,1.6596e+00,4.7464e+00,2.5315e+01,-2.9388e+04
-4.4790e-01,-1.5970e+00,1.5317e+00,3.7425e+00,2.4888e+01,-3.5069e+04
-4.4413e-01,-1.3492e+00,1.5870e+00,4.5423e+00,2.5031e+01,-3.4210e+04
-4.2130e-01,-1.6840e+00,1.8802e+00,4.0249e+00,2.5911e+01,-2.9546e+04
-3.8973e-01,-1.9503e+00,2.2567e+00,4.8386e+00,2.7093e+01,-2.7871e+04
-4.9870e-01,-1.8297e+00,1.5339e+00,3.6581e+00,2.4953e+01,-3.3730e+04
-4.2149e-01,-1.9793e+00,1.5410e+00,3.5824e+00,2.4851e+01,-3.2187e+04
-4.9115e-01,-1.9829e+00,2.1358e+00,4.0645e+00,2.6784e+01,-3.5494e+04
-4.4280e-01,-1.4966e+00,2.2241e+00,4.9721e+00,2.6926e+01,-2.4826e+04
-4.4151e-01,-1.8561e+00,2.1815e+00,4.9280e+00,2.6765e+01,-3.4219e+04
-3.9201e-01,-1.7477e+00,1.5968e+00,4.7677e+00,2.5069e+01,-3.3810e+04
-4.9524e-01,-1.9842e+00,2.3336e+00,4.0869e+00,2.7254e+01,-2.8068e+04
-4.4290e-01,-1.5705e+00,1.8517e+00,4.8093e+00,2.5998e+01,-3.4900e+04
-4.1392e-01,-1.8357e+00,1.5687e+00,3.8907e+00,2.5007e+01,-3.1648e+04
-3.9940e-01,-1.5776e+00,2.1859e+00,4.8384e+00,2.6849e+01,-3.1121e+04
-4.7781e-01,-1.4702e+00,1.6212e+00,4.4625e+00,2.5135e+01,-3.1819e+04
-4.9646e-01,-1.9613e+00,2.2391e+00,4.9531e+00,2.7130e+01,-2.3842e+04
-4.9567e-01,-1.6440e+00,1.8505e+00,4.6992e+00,2.6018e+01,-3.3625e+04
-4.5959e-01,-1.6938e+00,2.2013e+00,4.2969e+00,2.6870e+01,-2.8070e+04
-4.4180e-01,-1.9368e+00,1.6802e+00,4.7720e+00,2.5502e+01,-3.5272e+04
-4.3740e-01,-1.3632e+00,1.7412e+00,4.9073e+00,2.5571e+01,-3.1928e+04
-3.2027e-01,-1.9118e+00,1.8807e+00,4.8053e+00,2.6020e+01,-3.1083e+04
-4.5042e-01,-1.7305e+00,2.0275e+00,4.1189e+00,2.6306e+01,-2.6406e+04
-4.8581e-01,-1.8435e+00,2.3697e+00,4.8053e+00,2.7473e+01,-3.2797e+04
-3.8135e-01,-1.7560e+00,2.3404e+00,4.6890e+00,2.7201e+01,-3.5685e+04
-3.9821e-01,-1.6554e+00,1.6425e+00,4.4388e+00,2.5278e+01,-3.1975e+04
-4.6430e-01,-1.9875e+00,1.8990e+00,3.3206e+00,2.5936e+01,-3.1121e+04
-2.7846e-01,-1.6788e+00,1.7628e+00,4.8641e+00,2.5535e+01,-3.2553e+04
-4.2955e-01,-1.7679e+00,1.5477e+00,4.0152e+00,2.4983e+01,-3.3024e+04
-4.3782e-01,-1.9854e+00,2.3448e+00,4.4732e+00,2.7220e+01,-3.4131e+04
-4.4799e-01,-1.9503e+00,2.2203e+00,4.0214e+00,2.6878e+01,-2.7205e+04
-4.9581e-01,-1.8370e+00,1.8758e+00,4.0791e+00,2.5829e+01,-3.0687e+04
-4.2226e-01,-1.7511e+00,2.1643e+00,4.7604e+00,2.6843e+01,-2.8968e+04
-3.5043e-01,-1.9976e+00,1.7835e+00,4.1120e+00,2.5626e+01,-2.8256e+04
