logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9877e-01,-1.9821e+00,2.6130e+00,4.5679e+00,2.6829e+01,-1.8189e+04
-4.8660e-01,-1.8556e+00,2.6168e+00,4.7271e+00,2.6849e+01,-1.8259e+04
-4.8968e-01,-1.8829e+00,2.6198e+00,4.6582e+00,2.6857e+01,-1.8113e+04
-4.9171e-01,-1.9401e+00,2.4883e+00,4.2649e+00,2.6440e+01,-1.8160e+04
-4.9556e-01,-1.8256e+00,2.6178e+00,4.5532e+00,2.6834e+01,-1.8299e+04
-4.9504e-01,-1.8880e+00,2.6399e+00,4.5153e+00,2.6890e+01,-1.8239e+04
-4.9279e-01,-1.9087e+00,2.5814e+00,4.4417e+00,2.6713e+01,-1.8314e+04
-4.9048e-01,-1.9294e+00,2.6201e+00,4.5316e+00,2.6841e+01,-1.8340e+04
-4.7315e-01,-1.9699e+00,2.5580e+00,4.5682e+00,2.6680e+01,-1.8307e+04
-4.9725e-01,-1.9362e+00,2.5401e+00,4.3121e+00,2.6580e+01,-1.8142e+04
-4.8273e-01,-1.9188e+00,2.5578e+00,4.5349e+00,2.6651e+01,-1.8314e+04
-4.8552e-01,-1.9442e+00,2.5891e+00,4.7426e+00,2.6788e+01,-1.8291e+04
-4.8696e-01,-1.7892e+00,2.5703e+00,4.6368e+00,2.6692e+01,-1.8315e+04
-4.8404e-01,-1.9883e+00,2.5952e+00,4.4979e+00,2.6775e+01,-1.8234e+04
-4.9680e-01,-1.9449e+00,2.5235e+00,4.2458e+00,2.6539e+01,-1.8227e+04
-4.8501e-01,-1.9302e+00,2.5961e+00,4.4931e+00,2.6781e+01,-1.8275e+04
-4.9990e-01,-1.9506e+00,2.5334e+00,4.3610e+00,2.6591e+01,-1.8320e+04
-4.9317e-01,-1.9895e+00,2.5280e+00,4.3792e+00,2.6575e+01,-1.8193e+04
-4.9086e-01,-1.9820e+00,2.5080e+00,4.4196e+00,2.6522e+01,-1.8151e+04
-4.9605e-01,-1.9869e+00,2.5619e+00,4.3165e+00,2.6668e+01,-1.8305e+04
-4.8937e-01,-1.9510e+00,2.6007e+00,4.4159e+00,2.6796e+01,-1.7982e+04
-4.7580e-01,-1.9007e+00,2.5555e+00,4.5870e+00,2.6646e+01,-1.8269e+04
-4.8000e-01,-1.9548e+00,2.5521e+00,4.3518e+00,2.6619e+01,-1.8300e+04
-4.8712e-01,-1.9954e+00,2.5649e+00,4.5356e+00,2.6711e+01,-1.8006e+04
-4.8229e-01,-1.9568e+00,2.5639e+00,4.5330e+00,2.6676e+01,-1.8228e+04
-4.8063e-01,-1.9887e+00,2.5720e+00,4.4468e+00,2.6684e+01,-1.7775e+04
-4.8392e-01,-1.7844e+00,2.5327e+00,4.5704e+00,2.6582e+01,-1.8121e+04
-4.9271e-01,-1.8580e+00,2.5410e+00,4.4599e+00,2.6595e+01,-1.8334e+04
-4.9926e-01,-1.9729e+00,2.5180e+00,4.2471e+00,2.6528e+01,-1.8115e+04
-4.9579e-01,-1.9415e+00,2.5871e+00,4.3898e+00,2.6738e+01,-1.8102e+04
-4.8062e-01,-1.9642e+00,2.5297e+00,4.3469e+00,2.6568e+01,-1.8223e+04
-4.9120e-01,-1.9193e+00,2.5293e+00,4.4889e+00,2.6591e+01,-1.8067e+04
-4.9535e-01,-1.9378e+00,2.6217e+00,4.4608e+00,2.6848e+01,-1.8071e+04
-4.9716e-01,-1.8164e+00,2.5978e+00,4.6031e+00,2.6783e+01,-1.8178e+04
-4.7866e-01,-1.9087e+00,2.5595e+00,4.5598e+00,2.6668e+01,-1.7980e+04
-4.9722e-01,-1.9684e+00,2.5462e+00,4.5681e+00,2.6649e+01,-1.8245e+04
-4.9035e-01,-1.9594e+00,2.5399e+00,4.2767e+00,2.6594e+01,-1.8159e+04
-4.7482e-01,-1.9653e+00,2.5223e+00,4.5050e+00,2.6574e+01,-1.8331e+04
-4.8779e-01,-1.9886e+00,2.5800e+00,4.3410e+00,2.6719e+01,-1.8337e+04
-4.8601e-01,-1.9574e+00,2.6430e+00,4.5706e+00,2.6904e+01,-1.8254e+04
-4.8805e-01,-1.8925e+00,2.5207e+00,4.4235e+00,2.6554e+01,-1.7988e+04
-4.9654e-01,-1.8576e+00,2.5394e+00,4.4595e+00,2.6618e+01,-1.8179e+04
-4.8895e-01,-1.9521e+00,2.5109e+00,4.3056e+00,2.6517e+01,-1.8276e+04
-4.9423e-01,-1.9013e+00,2.5995e+00,4.5312e+00,2.6787e+01,-1.8225e+04
-4.8209e-01,-1.9202e+00,2.5538e+00,4.4752e+00,2.6633e+01,-1.8217e+04
-4.9966e-01,-1.9901e+00,2.5548e+00,4.4102e+00,2.6648e+01,-1.8290e+04
-4.8080e-01,-1.9830e+00,2.5312e+00,4.5902e+00,2.6600e+01,-1.8169e+04
-4.9902e-01,-1.9265e+00,2.5431e+00,4.5733e+00,2.6631e+01,-1.8005e+04
-4.8747e-01,-1.9346e+00,2.5668e+00,4.6424e+00,2.6705e+01,-1.8279e+04
-4.8076e-01,-1.8822e+00,2.5256e+00,4.5105e+00,2.6552e+01,-1.8302e+04
-4.8982e-01,-1.9352e+00,2.5291e+00,4.4130e+00,2.6585e+01,-1.8171e+04
-4.9478e-01,-1.9083e+00,2.5926e+00,4.6043e+00,2.6775e+01,-1.8142e+04
-4.9805e-01,-1.9214e+00,2.5820e+00,4.3085e+00,2.6715e+01,-1.8202e+04
-4.9194e-01,-1.7814e+00,2.5965e+00,4.5834e+00,2.6772e+01,-1.8206e+04
-4.8672e-01,-1.9602e+00,2.6034e+00,4.6504e+00,2.6812e+01,-1.8131e+04
-4.8404e-01,-1.9862e+00,2.5357e+00,4.2454e+00,2.6576e+01,-1.8338e+04
-4.9787e-01,-1.9579e+00,2.5858e+00,4.5204e+00,2.6753e+01,-1.7860e+04
-4.8678e-01,-1.9659e+00,2.5745e+00,4.3945e+00,2.6696e+01,-1.8263e+04
-4.8115e-01,-1.8406e+00,2.5551e+00,4.5405e+00,2.6653e+01,-1.8159e+04
-4.8868e-01,-1.9621e+00,2.5830e+00,4.3841e+00,2.6725e+01,-1.7861e+04
-4.9656e-01,-1.9041e+00,2.5810e+00,4.5031e+00,2.6738e+01,-1.8284e+04
-4.9133e-01,-1.9615e+00,2.6002e+00,4.6671e+00,2.6794e+01,-1.8318e+04
-4.7296e-01,-1.9617e+00,2.5816e+00,4.4728e+00,2.6729e+01,-1.8155e+04
-4.7741e-01,-1.9802e+00,2.5581e+00,4.5833e+00,2.6688e+01,-1.7762e+04
-4.8461e-01,-1.9176e+00,2.5747e+00,4.6147e+00,2.6731e+01,-1.8337e+04
-4.7576e-01,-1.9456e+00,2.5500e+00,4.4450e+00,2.6638e+01,-1.8297e+04
-4.7912e-01,-1.9644e+00,2.5579e+00,4.5061e+00,2.6657e+01,-1.8041e+04
-4.8987e-01,-1.9781e+00,2.5631e+00,4.4984e+00,2.6685e+01,-1.8306e+04
-4.9750e-01,-1.7891e+00,2.6044e+00,4.6479e+00,2.6801e+01,-1.8149e+04
-4.8122e-01,-1.9161e+00,2.5662e+00,4.5244e+00,2.6687e+01,-1.8194e+04
-4.7791e-01,-1.8483e+00,2.5441e+00,4.5138e+00,2.6617e+01,-1.7849e+04
-4.8443e-01,-1.9333e+00,2.5321e+00,4.3523e+00,2.6566e+01,-1.8156e+04
-4.9765e-01,-1.7511e+00,2.5666e+00,4.5802e+00,2.6684e+01,-1.8340e+04
-4.9779e-01,-1.9294e+00,2.5505e+00,4.1872e+00,2.6607e+01,-1.8288e+04
-4.9893e-01,-1.9157e+00,2.6014e+00,4.2699e+00,2.6757e+01,-1.8308e+04
-4.8472e-01,-1.8657e+00,2.5294e+00,4.5945e+00,2.6582e+01,-1.8129e+04
-4.9647e-01,-1.9394e+00,2.5964e+00,4.6336e+00,2.6804e+01,-1.7941e+04
-4.9110e-01,-1.9822e+00,2.5716e+00,4.3783e+00,2.6707e+01,-1.8117e+04
-4.9901e-01,-1.9938e+00,2.5773e+00,4.3660e+00,2.6723e+01,-1.8194e+04
-4.8221e-01,-1.9703e+00,2.5249e+00,4.3645e+00,2.6547e+01,-1.7791e+04
-4.8756e-01,-1.9442e+00,2.5828e+00,4.5038e+00,2.6725e+01,-1.8024e+04
-4.9109e-01,-1.9372e+00,2.5486e+00,4.4265e+00,2.6627e+01,-1.8249e+04
-4.9271e-01,-1.9888e+00,2.6098e+00,4.4989e+00,2.6814e+01,-1.7916e+04
-4.9139e-01,-1.9516e+00,2.5334e+00,4.3796e+00,2.6577e+01,-1.8119e+04
-4.8732e-01,-1.9939e+00,2.5715e+00,4.6255e+00,2.6717e+01,-1.8326e+04
-4.9280e-01,-1.9839e+00,2.5772e+00,4.3190e+00,2.6703e+01,-1.8096e+04
-4.9040e-01,-1.8504e+00,2.6060e+00,4.6010e+00,2.6817e+01,-1.8128e+04
-4.9419e-01,-1.9881e+00,2.5958e+00,4.5454e+00,2.6789e+01,-1.8100e+04
-4.8644e-01,-1.9666e+00,2.5117e+00,4.3121e+00,2.6517e+01,-1.8179e+04
-4.9564e-01,-1.8386e+00,2.6202e+00,4.6770e+00,2.6855e+01,-1.8294e+04
-4.8757e-01,-1.9723e+00,2.6203e+00,4.6704e+00,2.6879e+01,-1.8270e+04
-4.7790e-01,-1.9843e+00,2.5537e+00,4.4612e+00,2.6644e+01,-1.8312e+04
-4.8192e-01,-1.9405e+00,2.5937e+00,4.7093e+00,2.6796e+01,-1.8321e+04
-4.9926e-01,-1.9759e+00,2.5028e+00,4.2688e+00,2.6492e+01,-1.8270e+04
-4.9358e-01,-1.7811e+00,2.5303e+00,4.4890e+00,2.6577e+01,-1.8224e+04
-4.9904e-01,-1.9798e+00,2.6156e+00,4.5514e+00,2.6842e+01,-1.8316e+04
-4.7831e-01,-1.9509e+00,2.5546e+00,4.5321e+00,2.6640e+01,-1.8083e+04
-4.8569e-01,-1.9862e+00,2.6001e+00,4.6413e+00,2.6816e+01,-1.8304e+04
-4.7720e-01,-1.9055e+00,2.5527e+00,4.5250e+00,2.6659e+01,-1.8201e+04
-4.9098e-01,-1.9706e+00,2.6157e+00,4.5933e+00,2.6844e+01,-1.8260e+04
-4.9928e-01,-1.9535e+00,2.5598e+00,4.3698e+00,2.6663e+01,-1.8315e+04
-4.9805e-01,-1.8503e+00,2.5412e+00,4.4744e+00,2.6627e+01,-1.8052e+04
-4.8962e-01,-1.9142e+00,2.6483e+00,4.7210e+00,2.6955e+01,-1.8195e+04
-4.8915e-01,-1.9889e+00,2.5643e+00,4.4166e+00,2.6678e+01,-1.8342e+04
-4.9696e-01,-1.7870e+00,2.6055e+00,4.6275e+00,2.6810e+01,-1.7864e+04
-4.8652e-01,-1.9682e+00,2.5913e+00,4.3831e+00,2.6762e+01,-1.8050e+04
-4.9916e-01,-1.9663e+00,2.6313e+00,4.4674e+00,2.6882e+01,-1.8123e+04
-4.8563e-01,-1.9190e+00,2.5276e+00,4.6017e+00,2.6584e+01,-1.8066e+04
-4.8683e-01,-1.8984e+00,2.5862e+00,4.5773e+00,2.6759e+01,-1.7680e+04
-4.9266e-01,-1.9153e+00,2.5352e+00,4.5745e+00,2.6623e+01,-1.8164e+04
-4.8291e-01,-1.8434e+00,2.5558e+00,4.5067e+00,2.6646e+01,-1.8221e+04
-4.8898e-01,-1.9753e+00,2.5977e+00,4.4673e+00,2.6786e+01,-1.8288e+04
-4.7799e-01,-1.8258e+00,2.4592e+00,4.5544e+00,2.6371e+01,-1.8288e+04
-4.8200e-01,-1.9499e+00,2.5283e+00,4.3610e+00,2.6565e+01,-1.8245e+04
-4.9599e-01,-1.9294e+00,2.5917e+00,4.6819e+00,2.6796e+01,-1.8288e+04
-4.8783e-01,-1.9604e+00,2.6128e+00,4.6310e+00,2.6853e+01,-1.8274e+04
-4.9386e-01,-1.9273e+00,2.6038e+00,4.6224e+00,2.6820e+01,-1.8149e+04
-4.8682e-01,-1.9343e+00,2.5856e+00,4.4515e+00,2.6742e+01,-1.8112e+04
-4.8607e-01,-1.9938e+00,2.5519e+00,4.5624e+00,2.6657e+01,-1.7846e+04
-4.8950e-01,-1.8246e+00,2.5229e+00,4.5028e+00,2.6557e+01,-1.8149e+04
-4.8014e-01,-1.8468e+00,2.5545e+00,4.6029e+00,2.6658e+01,-1.8197e+04
-4.9908e-01,-1.8173e+00,2.5754e+00,4.6337e+00,2.6726e+01,-1.8305e+04
-4.9910e-01,-1.9387e+00,2.5885e+00,4.5157e+00,2.6752e+01,-1.8033e+04
-4.9973e-01,-1.9326e+00,2.5781e+00,4.4443e+00,2.6722e+01,-1.8222e+04
-4.9009e-01,-1.7868e+00,2.6221e+00,4.7208e+00,2.6870e+01,-1.8243e+04
-4.7381e-01,-1.9974e+00,2.6085e+00,4.6278e+00,2.6813e+01,-1.8148e+04
-4.8201e-01,-1.9414e+00,2.5308e+00,4.3125e+00,2.6559e+01,-1.8126e+04
-4.9796e-01,-1.9193e+00,2.5334e+00,4.4132e+00,2.6586e+01,-1.8329e+04
-4.9712e-01,-1.9333e+00,2.5126e+00,4.2579e+00,2.6511e+01,-1.8272e+04
-4.9917e-01,-1.9946e+00,2.5309e+00,4.2969e+00,2.6586e+01,-1.8232e+04
-4.9844e-01,-1.7784e+00,2.5962e+00,4.7180e+00,2.6781e+01,-1.8308e+04
-4.9508e-01,-1.8331e+00,2.5968e+00,4.6981e+00,2.6794e+01,-1.8284e+04
-4.8999e-01,-1.8067e+00,2.6020e+00,4.6631e+00,2.6791e+01,-1.8255e+04
-4.9461e-01,-1.8171e+00,2.6135e+00,4.6741e+00,2.6849e+01,-1.8331e+04
-4.9291e-01,-1.8867e+00,2.5807e+00,4.4453e+00,2.6725e+01,-1.8205e+04
-4.9652e-01,-1.8423e+00,2.5610e+00,4.7312e+00,2.6706e+01,-1.8196e+04
-4.9963e-01,-1.9446e+00,2.5628e+00,4.4213e+00,2.6664e+01,-1.8270e+04
-4.8476e-01,-1.9521e+00,2.5304e+00,4.2893e+00,2.6575e+01,-1.8289e+04
-4.7661e-01,-1.9331e+00,2.5567e+00,4.4704e+00,2.6665e+01,-1.8105e+04
-4.9251e-01,-1.9462e+00,2.6055e+00,4.4380e+00,2.6801e+01,-1.8223e+04
-4.9602e-01,-1.9288e+00,2.5910e+00,4.5787e+00,2.6782e+01,-1.8155e+04
-4.9989e-01,-1.7259e+00,2.6031e+00,4.6755e+00,2.6793e+01,-1.8280e+04
-4.9995e-01,-1.9148e+00,2.5319e+00,4.3650e+00,2.6573e+01,-1.8220e+04
-4.7555e-01,-1.8447e+00,2.5891e+00,4.6691e+00,2.6759e+01,-1.8317e+04
-4.8810e-01,-1.9738e+00,2.5429e+00,4.2861e+00,2.6605e+01,-1.8263e+04
-4.8863e-01,-1.9557e+00,2.5281e+00,4.4180e+00,2.6583e+01,-1.7824e+04
-4.9107e-01,-1.8923e+00,2.5241e+00,4.4404e+00,2.6562e+01,-1.8138e+04
-4.8678e-01,-1.9313e+00,2.6142e+00,4.5616e+00,2.6839e+01,-1.8194e+04
-4.7769e-01,-1.9287e+00,2.6429e+00,4.7731e+00,2.6932e+01,-1.8342e+04
-4.6899e-01,-1.9186e+00,2.5589e+00,4.5403e+00,2.6657e+01,-1.8270e+04
-4.9963e-01,-1.9544e+00,2.5067e+00,4.4291e+00,2.6510e+01,-1.8289e+04
-4.7902e-01,-1.9575e+00,2.5489e+00,4.3353e+00,2.6624e+01,-1.8028e+04
-4.9712e-01,-1.9040e+00,2.5958e+00,4.6394e+00,2.6782e+01,-1.7791e+04
-4.8536e-01,-1.9978e+00,2.5603e+00,4.5179e+00,2.6684e+01,-1.8281e+04
-4.9977e-01,-1.9066e+00,2.5438e+00,4.4567e+00,2.6628e+01,-1.8320e+04
-4.8318e-01,-1.9246e+00,2.5441e+00,4.3799e+00,2.6602e+01,-1.8067e+04
-4.8414e-01,-1.8641e+00,2.5939e+00,4.7102e+00,2.6797e+01,-1.8224e+04
-4.9209e-01,-1.8458e+00,2.5319e+00,4.4639e+00,2.6573e+01,-1.8327e+04
-4.8671e-01,-1.9212e+00,2.5280e+00,4.4382e+00,2.6571e+01,-1.8339e+04
-4.8688e-01,-1.9642e+00,2.5676e+00,4.4707e+00,2.6674e+01,-1.8314e+04
-4.8026e-01,-1.9479e+00,2.5455e+00,4.3632e+00,2.6623e+01,-1.7873e+04
-4.9472e-01,-1.9398e+00,2.5292e+00,4.2857e+00,2.6559e+01,-1.8030e+04
-4.9685e-01,-1.8422e+00,2.5993e+00,4.6222e+00,2.6788e+01,-1.8266e+04
-4.9986e-01,-1.8209e+00,2.5998e+00,4.5998e+00,2.6794e+01,-1.8178e+04
-4.9011e-01,-1.9736e+00,2.6027e+00,4.4420e+00,2.6806e+01,-1.8109e+04
-4.9581e-01,-1.9394e+00,2.5261e+00,4.2049e+00,2.6554e+01,-1.8317e+04
-4.9907e-01,-1.8099e+00,2.6437e+00,4.7780e+00,2.6941e+01,-1.8293e+04
-4.8667e-01,-1.9057e+00,2.5086e+00,4.3553e+00,2.6503e+01,-1.8270e+04
-4.8068e-01,-1.9192e+00,2.5499e+00,4.4462e+00,2.6622e+01,-1.8342e+04
-4.9728e-01,-1.9931e+00,2.5482e+00,4.3518e+00,2.6624e+01,-1.8233e+04
-4.9526e-01,-1.9034e+00,2.5975e+00,4.7177e+00,2.6814e+01,-1.8325e+04
-4.8997e-01,-1.8558e+00,2.5986e+00,4.6657e+00,2.6793e+01,-1.8291e+04
-4.9582e-01,-1.7807e+00,2.6544e+00,4.8981e+00,2.6976e+01,-1.8293e+04
-4.9673e-01,-1.9802e+00,2.5221e+00,4.3540e+00,2.6561e+01,-1.8084e+04
-4.8850e-01,-1.9384e+00,2.5679e+00,4.5587e+00,2.6703e+01,-1.8132e+04
-4.9313e-01,-1.7741e+00,2.5301e+00,4.5064e+00,2.6579e+01,-1.8264e+04
-4.9190e-01,-1.8793e+00,2.5958e+00,4.6335e+00,2.6795e+01,-1.8284e+04
-4.8322e-01,-1.9432e+00,2.5993e+00,4.6656e+00,2.6784e+01,-1.8258e+04
-4.8142e-01,-1.8843e+00,2.5911e+00,4.7121e+00,2.6773e+01,-1.8153e+04
-4.8945e-01,-1.9325e+00,2.5417e+00,4.5141e+00,2.6627e+01,-1.8204e+04
-4.7610e-01,-1.8897e+00,2.5561e+00,4.6855e+00,2.6677e+01,-1.8135e+04
-4.9069e-01,-1.9750e+00,2.5949e+00,4.5370e+00,2.6781e+01,-1.7907e+04
-4.7810e-01,-1.8846e+00,2.5591e+00,4.5367e+00,2.6664e+01,-1.7744e+04
-4.7453e-01,-1.9903e+00,2.5580e+00,4.5547e+00,2.6665e+01,-1.8188e+04
-4.7555e-01,-1.8801e+00,2.5621e+00,4.6553e+00,2.6678e+01,-1.8300e+04
-4.9648e-01,-1.9203e+00,2.5900e+00,4.5797e+00,2.6767e+01,-1.8269e+04
-4.8961e-01,-1.9619e+00,2.5669e+00,4.5362e+00,2.6702e+01,-1.8168e+04
-4.9207e-01,-1.9782e+00,2.6025e+00,4.5323e+00,2.6790e+01,-1.8190e+04
-4.9022e-01,-1.9935e+00,2.5754e+00,4.3861e+00,2.6714e+01,-1.8175e+04
-4.9248e-01,-1.9918e+00,2.5515e+00,4.4873e+00,2.6649e+01,-1.8257e+04
-4.8607e-01,-1.9517e+00,2.5359e+00,4.4176e+00,2.6581e+01,-1.8268e+04
-4.8772e-01,-1.9566e+00,2.5622e+00,4.4698e+00,2.6663e+01,-1.8326e+04
-4.9563e-01,-1.9104e+00,2.5921e+00,4.6070e+00,2.6772e+01,-1.7960e+04
-4.8315e-01,-1.9419e+00,2.5278e+00,4.3891e+00,2.6562e+01,-1.8157e+04
-4.9184e-01,-1.9507e+00,2.5032e+00,4.3042e+00,2.6493e+01,-1.8234e+04
-4.7924e-01,-1.9847e+00,2.5756e+00,4.3983e+00,2.6694e+01,-1.8202e+04
-4.7647e-01,-1.8739e+00,2.5562e+00,4.6108e+00,2.6652e+01,-1.8252e+04
-4.9515e-01,-1.8915e+00,2.5981e+00,4.5676e+00,2.6790e+01,-1.8252e+04
-4.8667e-01,-1.8717e+00,2.5297e+00,4.5670e+00,2.6579e+01,-1.8337e+04
-4.9009e-01,-1.9534e+00,2.6226e+00,4.6090e+00,2.6868e+01,-1.8085e+04
-4.7973e-01,-1.9170e+00,2.5351e+00,4.4100e+00,2.6582e+01,-1.8212e+04
-4.9567e-01,-1.9243e+00,2.5796e+00,4.4730e+00,2.6714e+01,-1.8305e+04
-4.9266e-01,-1.7771e+00,2.5309e+00,4.6071e+00,2.6587e+01,-1.8170e+04
-4.9943e-01,-1.9765e+00,2.5286e+00,4.3894e+00,2.6587e+01,-1.8152e+04
-4.8475e-01,-1.9204e+00,2.5484e+00,4.3258e+00,2.6626e+01,-1.7938e+04
-4.9467e-01,-1.8847e+00,2.6087e+00,4.5354e+00,2.6816e+01,-1.8329e+04
-4.8936e-01,-1.9633e+00,2.5841e+00,4.4532e+00,2.6734e+01,-1.7845e+04
-4.9037e-01,-1.9793e+00,2.5848e+00,4.3746e+00,2.6730e+01,-1.8329e+04
-4.8992e-01,-1.8887e+00,2.5835e+00,4.4695e+00,2.6737e+01,-1.8124e+04
-4.8498e-01,-1.9475e+00,2.5553e+00,4.6222e+00,2.6669e+01,-1.8324e+04
-4.8350e-01,-1.9772e+00,2.5331e+00,4.2616e+00,2.6568e+01,-1.8246e+04
-4.9580e-01,-1.9794e+00,2.5827e+00,4.4281e+00,2.6745e+01,-1.7654e+04
-4.8856e-01,-1.9391e+00,2.6083e+00,4.6944e+00,2.6818e+01,-1.8302e+04
-4.9105e-01,-1.8778e+00,2.5259e+00,4.5561e+00,2.6574e+01,-1.8087e+04
-4.7331e-01,-1.9194e+00,2.5523e+00,4.3498e+00,2.6628e+01,-1.8266e+04
-4.8271e-01,-1.9318e+00,2.5111e+00,4.4868e+00,2.6535e+01,-1.8135e+04
-4.9666e-01,-1.9787e+00,2.5884e+00,4.5905e+00,2.6754e+01,-1.8194e+04
-4.7403e-01,-1.9161e+00,2.5548e+00,4.5976e+00,2.6663e+01,-1.8339e+04
-4.9701e-01,-1.8923e+00,2.5916e+00,4.5591e+00,2.6791e+01,-1.8328e+04
-4.7900e-01,-1.9736e+00,2.5744e+00,4.4489e+00,2.6714e+01,-1.8331e+04
-4.8250e-01,-1.8768e+00,2.5446e+00,4.5639e+00,2.6618e+01,-1.8308e+04
-4.6785e-01,-1.9522e+00,2.5212e+00,4.6708e+00,2.6590e+01,-1.8336e+04
-4.9408e-01,-1.8795e+00,2.5181e+00,4.3683e+00,2.6546e+01,-1.8259e+04
-4.7005e-01,-1.9367e+00,2.5418e+00,4.6957e+00,2.6628e+01,-1.8269e+04
-4.6798e-01,-1.9782e+00,2.5385e+00,4.5485e+00,2.6588e+01,-1.8189e+04
-4.9848e-01,-1.9725e+00,2.6584e+00,4.6874e+00,2.6976e+01,-1.8342e+04
-4.8165e-01,-1.9870e+00,2.5424e+00,4.4036e+00,2.6608e+01,-1.8317e+04
-4.8432e-01,-1.8978e+00,2.5468e+00,4.4995e+00,2.6629e+01,-1.8258e+04
-4.8585e-01,-1.8847e+00,2.5930e+00,4.5124e+00,2.6754e+01,-1.8322e+04
-4.9799e-01,-1.9079e+00,2.5923e+00,4.6192e+00,2.6790e+01,-1.8072e+04
-4.8369e-01,-1.9900e+00,2.5631e+00,4.4894e+00,2.6681e+01,-1.8146e+04
-4.9938e-01,-1.9665e+00,2.5469e+00,4.3094e+00,2.6628e+01,-1.8173e+04
-4.9429e-01,-1.9747e+00,2.5450e+00,4.3608e+00,2.6616e+01,-1.8247e+04
-4.7499e-01,-1.9649e+00,2.6094e+00,4.5829e+00,2.6816e+01,-1.8269e+04
-4.9283e-01,-1.9732e+00,2.6167e+00,4.5403e+00,2.6837e+01,-1.8008e+04
-4.7741e-01,-1.9994e+00,2.5321e+00,4.2970e+00,2.6565e+01,-1.8156e+04
-4.8339e-01,-1.9921e+00,2.5655e+00,4.5128e+00,2.6680e+01,-1.8107e+04
-4.8446e-01,-1.9432e+00,2.5908e+00,4.5580e+00,2.6758e+01,-1.8090e+04
-4.9681e-01,-1.7930e+00,2.5961e+00,4.7033e+00,2.6787e+01,-1.7855e+04
-4.9767e-01,-1.8080e+00,2.5947e+00,4.5416e+00,2.6769e+01,-1.8233e+04
-4.7955e-01,-1.9964e+00,2.5468e+00,4.2919e+00,2.6621e+01,-1.8063e+04
-4.7311e-01,-1.9036e+00,2.6082e+00,4.6397e+00,2.6817e+01,-1.8070e+04
-4.9235e-01,-1.9897e+00,2.5477e+00,4.4287e+00,2.6643e+01,-1.8206e+04
-4.9584e-01,-1.9316e+00,2.5647e+00,4.4410e+00,2.6674e+01,-1.8214e+04
-4.9766e-01,-1.9189e+00,2.4870e+00,4.2370e+00,2.6435e+01,-1.8247e+04
-4.6999e-01,-1.8274e+00,2.5279e+00,4.7091e+00,2.6577e+01,-1.8270e+04
-4.8622e-01,-1.9824e+00,2.5617e+00,4.3852e+00,2.6682e+01,-1.8204e+04
-4.8410e-01,-1.9176e+00,2.5380e+00,4.3490e+00,2.6591e+01,-1.8058e+04
-4.9465e-01,-1.9944e+00,2.5630e+00,4.4305e+00,2.6678e+01,-1.8238e+04
-4.8341e-01,-1.9607e+00,2.5465e+00,4.2202e+00,2.6595e+01,-1.7946e+04
-4.8408e-01,-1.9301e+00,2.5442e+00,4.4182e+00,2.6613e+01,-1.8289e+04
-4.8812e-01,-1.8875e+00,2.6067e+00,4.5883e+00,2.6814e+01,-1.8078e+04
-4.8411e-01,-1.9862e+00,2.5313e+00,4.2882e+00,2.6571e+01,-1.8342e+04
-4.8766e-01,-1.8873e+00,2.5630e+00,4.4408e+00,2.6666e+01,-1.8163e+04
-4.7534e-01,-1.9718e+00,2.5568e+00,4.5818e+00,2.6670e+01,-1.7710e+04
-4.8831e-01,-1.9907e+00,2.5287e+00,4.4742e+00,2.6582e+01,-1.8304e+04
-4.8506e-01,-1.9006e+00,2.5509e+00,4.4792e+00,2.6642e+01,-1.8180e+04
-4.7137e-01,-1.9683e+00,2.5348e+00,4.5135e+00,2.6592e+01,-1.8263e+04
-4.8349e-01,-1.9190e+00,2.5284e+00,4.3920e+00,2.6563e+01,-1.7832e+04
-4.9474e-01,-1.8526e+00,2.6050e+00,4.6632e+00,2.6817e+01,-1.8295e+04
-4.9255e-01,-1.9966e+00,2.5980e+00,4.5520e+00,2.6792e+01,-1.8012e+04
-4.7805e-01,-1.8393e+00,2.5754e+00,4.4435e+00,2.6698e+01,-1.8039e+04
-4.8115e-01,-1.9195e+00,2.5712e+00,4.4586e+00,2.6676e+01,-1.8338e+04
-4.8803e-01,-1.8905e+00,2.6092e+00,4.4798e+00,2.6795e+01,-1.8317e+04
-4.8955e-01,-1.8904e+00,2.5941e+00,4.5706e+00,2.6780e+01,-1.8198e+04
-4.9741e-01,-1.9767e+00,2.5857e+00,4.4075e+00,2.6730e+01,-1.8068e+04
-4.8153e-01,-1.9360e+00,2.5292e+00,4.2769e+00,2.6536e+01,-1.8148e+04
-4.9904e-01,-1.9389e+00,2.6170e+00,4.5951e+00,2.6850e+01,-1.8265e+04
-4.8837e-01,-1.8821e+00,2.5566e+00,4.4873e+00,2.6665e+01,-1.8338e+04
-4.8207e-01,-1.9595e+00,2.5642e+00,4.4795e+00,2.6678e+01,-1.7931e+04
-4.8269e-01,-1.8710e+00,2.5681e+00,4.4905e+00,2.6699e+01,-1.8295e+04
-4.8417e-01,-1.9698e+00,2.5763e+00,4.6242e+00,2.6726e+01,-1.8277e+04
-4.8790e-01,-1.9646e+00,2.5383e+00,4.3630e+00,2.6587e+01,-1.8209e+04
