logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.4270e-01,-1.4939e+00,2.2321e+00,4.4449e+00,2.5538e+01,-7.4333e+04
-2.8305e-01,-1.6507e+00,2.3057e+00,4.9791e+00,2.5887e+01,-3.2022e+04
-2.9566e-01,-1.8478e+00,1.5619e+00,4.3112e+00,2.3690e+01,-4.6971e+04
-1.6560e-01,-1.9036e+00,2.1401e+00,4.3422e+00,2.5165e+01,-6.6694e+04
-4.3087e-01,-1.9460e+00,2.7426e+00,3.2887e+00,2.7052e+01,-6.7432e+04
-4.2013e-01,-1.6994e+00,2.1863e+00,3.4019e+00,2.5443e+01,-4.1268e+04
-2.8434e-01,-1.5946e+00,1.5107e+00,4.2694e+00,2.3473e+01,-5.6551e+04
-2.8174e-01,-1.7995e+00,2.0625e+00,4.0145e+00,2.4924e+01,-6.8063e+04
-4.0299e-01,-1.8175e+00,2.2010e+00,4.6524e+00,2.5574e+01,-2.6463e+04
-1.6745e-01,-1.8659e+00,1.5756e+00,3.6627e+00,2.3682e+01,-6.8598e+04
-2.0676e-01,-1.7334e+00,2.1695e+00,3.8148e+00,2.5451e+01,-7.9769e+04
-4.8813e-01,-1.5956e+00,1.5405e+00,3.9507e+00,2.3422e+01,-7.6920e+04
-2.4064e-01,-1.5807e+00,1.9673e+00,3.7331e+00,2.4915e+01,-8.4458e+04
-2.9154e-01,-1.8207e+00,2.6331e+00,4.6496e+00,2.6759e+01,-3.6053e+04
-2.5668e-01,-1.7460e+00,2.1924e+00,3.1060e+00,2.5298e+01,-8.7734e+04
-9.8092e-02,-1.9229e+00,1.9233e+00,4.4267e+00,2.4812e+01,-7.8309e+04
-4.1993e-01,-1.8913e+00,1.8101e+00,3.6842e+00,2.4595e+01,-6.2009e+04
-1.6924e-01,-1.9415e+00,1.7379e+00,4.2184e+00,2.3978e+01,-7.2283e+04
-4.4939e-01,-1.5668e+00,1.6981e+00,4.3300e+00,2.4080e+01,-4.2361e+04
-4.6939e-01,-1.8658e+00,2.3278e+00,4.4488e+00,2.6161e+01,-4.3222e+04
-2.2815e-01,-1.4571e+00,2.0892e+00,4.9840e+00,2.5224e+01,-4.8487e+04
-4.9781e-01,-1.7292e+00,1.9461e+00,4.8388e+00,2.4729e+01,-6.9565e+04
-4.3983e-01,-1.5254e+00,2.3605e+00,3.0604e+00,2.5953e+01,-7.4422e+04
-1.7036e-01,-1.9510e+00,1.7209e+00,4.8372e+00,2.4119e+01,-4.7174e+04
-4.2680e-01,-1.5267e+00,1.9758e+00,3.0428e+00,2.4805e+01,-5.6514e+04
-4.6051e-01,-1.5660e+00,1.7532e+00,3.2827e+00,2.4296e+01,-5.4373e+04
-4.1406e-01,-1.9798e+00,1.9131e+00,1.3137e+00,2.4529e+01,-8.0470e+04
-3.0519e-01,-1.5927e+00,1.6209e+00,4.1436e+00,2.3828e+01,-5.2951e+04
-1.0793e-01,-1.5688e+00,1.6461e+00,4.9802e+00,2.4000e+01,-7.3252e+04
-3.4035e-01,-1.7894e+00,2.5185e+00,3.3769e+00,2.6319e+01,-6.8520e+04
-3.6156e-01,-1.4560e+00,1.7972e+00,4.9615e+00,2.4392e+01,-4.0592e+04
-2.9506e-01,-1.9592e+00,2.2279e+00,3.9346e+00,2.5464e+01,-4.9094e+04
-2.8030e-01,-1.5811e+00,1.7086e+00,4.3296e+00,2.3956e+01,-6.0749e+04
-3.6667e-01,-1.8166e+00,1.9640e+00,3.6094e+00,2.4694e+01,-4.9158e+04
-4.7806e-01,-1.5065e+00,1.5354e+00,4.0310e+00,2.3774e+01,-6.2210e+04
-2.6460e-01,-1.9429e+00,2.3385e+00,3.6920e+00,2.5672e+01,-7.9965e+04
-2.4276e-01,-1.5166e+00,1.9820e+00,3.6989e+00,2.4836e+01,-7.3479e+04
-3.9549e-01,-1.5625e+00,2.9687e+00,4.7569e+00,2.7676e+01,-5.9468e+04
-4.7763e-01,-1.4700e+00,1.5165e+00,5.4584e-01,2.3454e+01,-8.7819e+04
-4.2475e-01,-1.3602e+00,2.2987e+00,4.4219e+00,2.5923e+01,-5.0240e+04
-4.8118e-01,-1.7672e+00,2.5718e+00,4.9383e+00,2.6988e+01,-7.9708e+04
-4.7253e-01,-1.5986e+00,2.3037e+00,2.9471e+00,2.5674e+01,-5.9514e+04
-4.1149e-01,-1.8352e+00,1.6757e+00,3.9975e+00,2.4168e+01,-5.4556e+04
-4.9380e-01,-1.1698e+00,2.0656e+00,4.2165e+00,2.4985e+01,-6.0457e+04
-3.5807e-01,-1.5943e+00,2.0077e+00,3.0883e+00,2.4872e+01,-6.5365e+04
-3.5874e-01,-1.3751e+00,1.9765e+00,4.8329e+00,2.5001e+01,-4.8035e+04
-3.0730e-01,-1.7156e+00,2.5963e+00,4.3666e+00,2.6830e+01,-8.5727e+04
-4.8502e-01,-1.6749e+00,2.5504e+00,3.2369e+00,2.6616e+01,-7.4677e+04
-4.1181e-01,-1.8230e+00,2.5246e+00,4.2540e+00,2.6517e+01,-2.6634e+04
-2.0327e-01,-1.9128e+00,2.6566e+00,4.0715e+00,2.6821e+01,-8.4371e+04
-4.4505e-01,-1.8915e+00,1.8496e+00,4.1926e+00,2.4443e+01,-4.8583e+04
-3.5103e-01,-1.9822e+00,1.7045e+00,4.3668e+00,2.4075e+01,-4.1458e+04
-3.8774e-01,-1.7029e+00,1.9018e+00,3.8167e+00,2.4641e+01,-3.8399e+04
-2.6859e-01,-1.8268e+00,1.6591e+00,3.6371e+00,2.3975e+01,-5.8457e+04
-4.9832e-01,-1.7101e+00,1.6022e+00,4.0848e+00,2.3882e+01,-4.6633e+04
-4.2899e-01,-1.8541e+00,2.4712e+00,4.8969e+00,2.6405e+01,-2.2059e+04
-4.6777e-01,-1.5360e+00,2.2523e+00,4.6431e+00,2.6048e+01,-7.6476e+04
-4.1583e-01,-1.9416e+00,2.0581e+00,4.4954e+00,2.5374e+01,-5.0121e+04
-4.7534e-01,-1.4559e+00,1.7388e+00,2.4043e+00,2.4177e+01,-7.8941e+04
-4.0567e-01,-1.5007e+00,2.6980e+00,4.4540e+00,2.7071e+01,-6.1907e+04
-3.2836e-01,-1.8881e+00,1.7697e+00,3.9145e+00,2.4214e+01,-4.1905e+04
-4.9690e-01,-1.1710e+00,2.4732e+00,4.7506e+00,2.6436e+01,-5.7767e+04
-1.4550e-01,-1.8528e+00,1.8271e+00,4.0270e+00,2.4243e+01,-7.1385e+04
-2.1871e-01,-1.8885e+00,2.5935e+00,4.4186e+00,2.6648e+01,-5.1988e+04
-4.2022e-01,-1.3386e+00,2.1678e+00,4.6831e+00,2.5440e+01,-3.3425e+04
-2.2013e-01,-1.6664e+00,2.2738e+00,4.5708e+00,2.5916e+01,-8.2380e+04
-4.5839e-01,-1.4501e+00,1.5105e+00,1.9267e+00,2.3437e+01,-8.2642e+04
-4.4322e-01,-1.3387e+00,1.9616e+00,3.5155e+00,2.4644e+01,-6.5126e+04
-4.8094e-01,-1.5439e+00,2.1759e+00,3.5219e+00,2.5397e+01,-3.6505e+04
-2.2890e-01,-1.6201e+00,2.4802e+00,4.6078e+00,2.6210e+01,-5.5143e+04
-1.6721e-01,-1.5267e+00,2.4878e+00,4.9808e+00,2.6370e+01,-6.1739e+04
-4.5104e-01,-1.9302e+00,1.7939e+00,3.6548e+00,2.4337e+01,-3.6502e+04
-2.5289e-01,-1.4112e+00,2.2306e+00,4.2185e+00,2.5667e+01,-8.4281e+04
-3.6438e-01,-1.2872e+00,1.7603e+00,3.6667e+00,2.4244e+01,-7.3539e+04
-3.4469e-01,-1.8021e+00,2.3908e+00,4.3409e+00,2.6252e+01,-5.2032e+04
-2.6629e-01,-1.8133e+00,1.9314e+00,2.9922e+00,2.4567e+01,-7.7279e+04
-5.1645e-02,-1.4782e+00,1.8529e+00,4.9481e+00,2.4383e+01,-7.3205e+04
-2.8540e-01,-1.6548e+00,1.6878e+00,4.9679e+00,2.3988e+01,-5.0220e+04
-3.7038e-01,-1.6213e+00,2.4641e+00,4.4925e+00,2.6148e+01,-6.2871e+04
-2.9432e-01,-1.2026e+00,2.0872e+00,4.1645e+00,2.5108e+01,-8.1817e+04
-3.1657e-01,-1.6633e+00,1.7145e+00,4.8020e+00,2.4367e+01,-7.0073e+04
-4.0937e-01,-1.3287e+00,2.6368e+00,4.8961e+00,2.6911e+01,-5.9579e+04
-4.9007e-01,-1.4226e+00,2.0971e+00,4.1967e+00,2.5462e+01,-5.9717e+04
1.0972e-02,-1.6704e+00,2.0627e+00,4.7774e+00,2.4948e+01,-7.7286e+04
-1.8787e-01,-1.9771e+00,2.2501e+00,3.9044e+00,2.5449e+01,-7.1226e+04
-1.1352e-01,-1.6449e+00,2.0019e+00,4.0547e+00,2.4711e+01,-8.3429e+04
-4.1891e-01,-1.6405e+00,1.7830e+00,3.5655e+00,2.4239e+01,-4.2025e+04
-3.4605e-01,-1.3351e+00,1.6981e+00,4.3260e+00,2.3852e+01,-7.7539e+04
-1.9627e-01,-1.7126e+00,1.9048e+00,4.1710e+00,2.4601e+01,-5.3186e+04
-4.8457e-01,-1.6889e+00,2.0937e+00,4.3102e+00,2.5348e+01,-3.0854e+04
-3.7163e-01,-1.8481e+00,2.0094e+00,3.2669e+00,2.4756e+01,-6.4633e+04
-4.2872e-01,-1.6940e+00,2.0422e+00,2.3157e+00,2.4826e+01,-8.4304e+04
-4.1825e-01,-1.6407e+00,1.5119e+00,4.3130e+00,2.3544e+01,-4.7231e+04
-3.5330e-01,-1.7382e+00,2.5120e+00,4.3147e+00,2.6444e+01,-3.4644e+04
-2.9929e-01,-1.6597e+00,2.0865e+00,3.8212e+00,2.5096e+01,-5.0051e+04
-4.5627e-01,-1.8025e+00,1.6595e+00,3.9646e+00,2.4031e+01,-4.2588e+04
-2.8929e-01,-1.6213e+00,2.2080e+00,4.8713e+00,2.5412e+01,-5.8308e+04
-4.8599e-01,-1.3729e+00,2.1557e+00,4.1452e+00,2.5278e+01,-4.9549e+04
-4.2431e-01,-1.9129e+00,2.6274e+00,3.7997e+00,2.6867e+01,-5.8062e+04
-4.8861e-01,-1.7946e+00,2.3711e+00,4.2804e+00,2.6352e+01,-6.7299e+04
-3.0708e-01,-1.4620e+00,1.5992e+00,4.0241e+00,2.3579e+01,-7.8679e+04
-4.6764e-01,-1.3907e+00,1.8792e+00,3.9339e+00,2.4831e+01,-7.9721e+04
-1.7112e-01,-1.7880e+00,1.8114e+00,3.6437e+00,2.4149e+01,-8.4866e+04
-4.6773e-01,-1.7538e+00,1.8141e+00,9.7421e-01,2.4303e+01,-7.7104e+04
-4.2055e-01,-1.7592e+00,1.9159e+00,1.6201e+00,2.4543e+01,-8.6125e+04
-4.7545e-01,-1.3128e+00,2.3906e+00,3.2266e+00,2.5968e+01,-7.8453e+04
-3.7644e-01,-1.5646e+00,1.9194e+00,3.0661e+00,2.4660e+01,-6.5238e+04
-4.1410e-01,-1.8841e+00,2.9325e+00,4.5024e+00,2.7657e+01,-4.0301e+04
-4.3378e-01,-1.5980e+00,2.2127e+00,3.8100e+00,2.5661e+01,-4.6530e+04
-4.1684e-01,-1.8689e+00,1.9790e+00,2.1350e+00,2.4801e+01,-7.3040e+04
-3.5736e-01,-1.6118e+00,1.7266e+00,4.9000e+00,2.3970e+01,-8.4473e+04
-3.2393e-01,-1.5729e+00,1.8986e+00,4.6001e+00,2.4495e+01,-6.7113e+04
-6.4443e-02,-1.7013e+00,1.7161e+00,4.9339e+00,2.3986e+01,-6.5796e+04
-2.6269e-01,-1.3596e+00,1.6754e+00,4.6154e+00,2.3861e+01,-6.6588e+04
-4.7515e-01,-1.7624e+00,1.5179e+00,3.8680e-01,2.3361e+01,-7.5360e+04
-3.9969e-01,-1.4929e+00,2.8553e+00,4.9994e+00,2.7399e+01,-4.2999e+04
-3.7804e-01,-1.8859e+00,2.0694e+00,2.9190e+00,2.5064e+01,-5.5646e+04
-4.0669e-01,-1.8902e+00,1.9315e+00,2.8250e+00,2.4610e+01,-5.3568e+04
-4.6320e-01,-1.5222e+00,1.8124e+00,2.4998e+00,2.4302e+01,-6.5632e+04
-4.3500e-01,-1.3991e+00,2.1736e+00,4.3308e+00,2.5681e+01,-6.8864e+04
-3.2719e-01,-1.8643e+00,1.9845e+00,4.0533e+00,2.5127e+01,-6.9949e+04
-4.1342e-01,-1.2289e+00,1.9420e+00,3.7805e+00,2.4799e+01,-7.4160e+04
-4.4078e-01,-1.7002e+00,1.9569e+00,2.6683e+00,2.4900e+01,-7.9157e+04
-1.8910e-01,-1.9942e+00,2.0057e+00,4.9036e+00,2.4906e+01,-4.0837e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.2817e+04
-4.5631e-01,-1.4048e+00,2.3570e+00,3.3837e+00,2.5907e+01,-6.2130e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-8.7580e+04
-4.8133e-01,-1.8352e+00,1.6996e+00,1.2094e+00,2.3899e+01,-6.7248e+04
-2.6813e-01,-1.1835e+00,1.5637e+00,4.7293e+00,2.3613e+01,-7.3865e+04
-1.3089e-01,-1.6065e+00,1.8477e+00,4.8660e+00,2.4386e+01,-5.7408e+04
-3.4038e-01,-1.1450e+00,2.0183e+00,4.6259e+00,2.5098e+01,-8.3582e+04
-4.4773e-01,-1.7163e+00,1.9581e+00,4.8721e+00,2.4974e+01,-3.7262e+04
-4.2449e-01,-1.6874e+00,2.6496e+00,4.6365e+00,2.6680e+01,-8.0021e+04
-4.7440e-01,-1.6623e+00,1.9641e+00,1.8675e+00,2.4661e+01,-7.6272e+04
-2.2497e-01,-1.8952e+00,2.5767e+00,4.3886e+00,2.6562e+01,-5.1105e+04
-3.9879e-01,-1.6793e+00,2.2597e+00,3.5131e+00,2.5543e+01,-5.2676e+04
-3.8773e-01,-1.3187e+00,2.0860e+00,3.9824e+00,2.5090e+01,-5.8353e+04
-1.9954e-01,-1.7059e+00,2.6622e+00,4.1199e+00,2.6669e+01,-8.4688e+04
-3.4836e-01,-1.9374e+00,1.8644e+00,2.5910e+00,2.4466e+01,-6.9691e+04
-3.9704e-01,-1.5422e+00,1.5230e+00,4.0561e+00,2.3724e+01,-6.5847e+04
-2.5903e-01,-1.4048e+00,2.3630e+00,4.6981e+00,2.6002e+01,-5.6519e+04
-2.7705e-01,-1.9528e+00,2.0189e+00,4.9595e+00,2.5225e+01,-5.2367e+04
-1.1002e-02,-1.8683e+00,1.5832e+00,4.9141e+00,2.3553e+01,-7.8618e+04
-4.4475e-01,-1.9157e+00,1.7168e+00,2.3411e+00,2.4189e+01,-7.0607e+04
-3.8101e-01,-1.4526e+00,1.6691e+00,4.0624e+00,2.3898e+01,-5.0988e+04
-2.3932e-01,-1.4140e+00,2.0959e+00,4.1976e+00,2.5049e+01,-7.0704e+04
-3.6484e-01,-1.7225e+00,3.0395e+00,4.7929e+00,2.7873e+01,-6.5901e+04
-4.9968e-01,-1.4815e+00,2.5500e+00,3.7577e+00,2.6496e+01,-4.1282e+04
-2.0284e-01,-1.5304e+00,1.8297e+00,3.9532e+00,2.4367e+01,-6.9578e+04
-3.9580e-01,-1.7083e+00,2.0697e+00,2.7777e+00,2.4940e+01,-7.2034e+04
-4.3436e-01,-1.8905e+00,1.5217e+00,4.3877e+00,2.3659e+01,-5.0353e+04
-3.3908e-01,-1.9079e+00,2.0625e+00,3.5479e+00,2.5222e+01,-5.7739e+04
-3.9539e-01,-1.2999e+00,1.7898e+00,4.0237e+00,2.4198e+01,-6.1852e+04
-2.9431e-01,-1.5376e+00,2.6522e+00,3.9417e+00,2.6771e+01,-8.6676e+04
-2.7196e-01,-1.8742e+00,2.3234e+00,3.3525e+00,2.5858e+01,-8.0758e+04
-2.2391e-01,-1.8892e+00,2.0207e+00,3.9597e+00,2.4814e+01,-6.3632e+04
-2.0571e-01,-1.7367e+00,2.3782e+00,4.9696e+00,2.6252e+01,-7.7724e+04
-4.6534e-01,-1.4558e+00,2.7488e+00,4.5888e+00,2.7006e+01,-5.7465e+04
-2.5304e-01,-1.8372e+00,2.3751e+00,3.2717e+00,2.5886e+01,-8.4078e+04
-3.4914e-01,-1.5699e+00,2.3156e+00,4.0825e+00,2.6038e+01,-7.9769e+04
-4.9171e-01,-1.4660e+00,2.1167e+00,4.8677e+00,2.5197e+01,-6.3248e+04
-2.6190e-01,-1.9174e+00,2.3834e+00,3.7685e+00,2.6019e+01,-6.1580e+04
-4.4592e-01,-1.5693e+00,3.0252e+00,4.6186e+00,2.7902e+01,-5.2801e+04
-3.0971e-01,-1.5979e+00,1.7051e+00,3.8688e+00,2.3943e+01,-5.8673e+04
-3.6027e-01,-1.4468e+00,1.6602e+00,3.8916e+00,2.3869e+01,-5.3846e+04
-2.9294e-01,-1.8359e+00,2.5281e+00,4.3278e+00,2.6297e+01,-6.5282e+04
-3.3955e-01,-1.6276e+00,1.8896e+00,3.4224e+00,2.4763e+01,-8.4932e+04
-4.5899e-01,-1.7033e+00,2.1080e+00,3.9277e+00,2.5566e+01,-7.5215e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-6.1379e+04
-1.6101e-01,-1.9268e+00,2.0710e+00,4.5024e+00,2.5090e+01,-4.6816e+04
-2.1576e-01,-1.8854e+00,1.6360e+00,3.0590e+00,2.3775e+01,-7.5203e+04
-4.9913e-01,-1.9390e+00,2.2659e+00,2.7608e+00,2.5603e+01,-4.0874e+04
-4.7537e-01,-1.5664e+00,1.6852e+00,4.7145e+00,2.4048e+01,-4.6745e+04
-2.3284e-01,-1.9391e+00,2.0029e+00,3.3611e+00,2.4875e+01,-6.4126e+04
-1.1868e-01,-1.7784e+00,1.7288e+00,4.5346e+00,2.3929e+01,-7.9353e+04
-4.3825e-01,-1.9384e+00,2.1246e+00,3.4113e+00,2.5480e+01,-6.0490e+04
-4.1901e-01,-1.2314e+00,1.9609e+00,4.4747e+00,2.4897e+01,-5.3051e+04
-4.6358e-01,-1.7827e+00,1.5906e+00,4.0734e+00,2.3934e+01,-5.7307e+04
-2.8345e-01,-1.9209e+00,1.7338e+00,4.4748e+00,2.4196e+01,-4.1961e+04
-2.9116e-01,-1.7655e+00,1.9126e+00,4.1320e+00,2.4866e+01,-6.7606e+04
-4.9956e-01,-1.0684e+00,2.0009e+00,4.1422e+00,2.4930e+01,-7.0030e+04
-4.0926e-01,-1.3499e+00,2.3802e+00,4.2662e+00,2.6007e+01,-4.7109e+04
-4.9694e-01,-1.8451e+00,2.0233e+00,3.7492e+00,2.5024e+01,-2.9075e+04
-4.0107e-01,-1.8263e+00,1.6063e+00,4.9646e+00,2.4088e+01,-7.1072e+04
-2.6518e-01,-1.3293e+00,1.5396e+00,3.7951e+00,2.3492e+01,-7.9914e+04
-4.4749e-01,-1.8551e+00,2.2644e+00,2.8423e+00,2.5815e+01,-7.7286e+04
-2.9354e-01,-1.6258e+00,2.0659e+00,4.5792e+00,2.5094e+01,-3.8075e+04
-3.5458e-01,-1.9353e+00,2.0437e+00,3.8085e+00,2.5272e+01,-6.5497e+04
-4.6985e-01,-1.7944e+00,1.7673e+00,2.6691e+00,2.4218e+01,-4.7182e+04
-3.1809e-01,-1.2828e+00,2.3913e+00,4.6461e+00,2.5923e+01,-6.5376e+04
-4.3353e-01,-1.9150e+00,1.5212e+00,3.5141e-01,2.3472e+01,-7.1981e+04
-4.5004e-01,-1.8063e+00,1.9550e+00,3.1267e+00,2.5041e+01,-8.4369e+04
-3.9286e-01,-1.5676e+00,1.8855e+00,4.7698e+00,2.4463e+01,-7.2597e+04
-4.0593e-01,-1.6909e+00,2.2298e+00,2.9856e+00,2.5597e+01,-6.7541e+04
-3.8687e-01,-1.8844e+00,1.6741e+00,1.8829e+00,2.3862e+01,-7.3087e+04
-4.6209e-01,-1.6365e+00,2.2122e+00,4.6250e+00,2.5484e+01,-5.2747e+04
-3.0965e-01,-1.6111e+00,2.3197e+00,4.3822e+00,2.5895e+01,-4.0149e+04
-3.2468e-01,-1.8748e+00,2.7703e+00,4.4604e+00,2.7107e+01,-4.6661e+04
-3.4651e-01,-1.6401e+00,3.0126e+00,4.8494e+00,2.7779e+01,-6.6351e+04
-3.7879e-01,-1.4506e+00,1.7444e+00,4.5340e+00,2.4131e+01,-4.8569e+04
-2.3691e-01,-1.9217e+00,2.1380e+00,3.6418e+00,2.5340e+01,-6.4457e+04
-2.8794e-01,-1.8146e+00,2.3854e+00,3.4977e+00,2.5972e+01,-6.4965e+04
-4.3141e-01,-1.6017e+00,2.8236e+00,4.9954e+00,2.7413e+01,-3.0653e+04
-1.8033e-01,-1.3828e+00,1.5384e+00,4.1555e+00,2.3570e+01,-8.1901e+04
-4.3384e-01,-1.2443e+00,2.4049e+00,3.6492e+00,2.5955e+01,-8.2740e+04
-4.6899e-01,-1.3485e+00,3.0076e+00,4.3119e+00,2.7811e+01,-7.8501e+04
-3.7894e-01,-1.4932e+00,1.7213e+00,3.8739e+00,2.4179e+01,-5.1429e+04
-4.1894e-01,-1.9209e+00,1.9611e+00,1.3417e+00,2.4680e+01,-8.0432e+04
-1.0269e-01,-1.9794e+00,1.9291e+00,3.8323e+00,2.4606e+01,-6.9868e+04
-1.2077e-01,-1.6121e+00,1.5532e+00,4.7649e+00,2.3472e+01,-7.8209e+04
-2.3232e-01,-1.4188e+00,1.8408e+00,4.2452e+00,2.4446e+01,-6.4551e+04
-2.0535e-01,-1.7672e+00,1.7382e+00,4.9756e+00,2.4033e+01,-6.8834e+04
-4.4196e-01,-1.7493e+00,2.4750e+00,3.8640e+00,2.6238e+01,-3.9029e+04
-3.3237e-01,-1.8677e+00,2.2438e+00,4.0767e+00,2.5514e+01,-5.0502e+04
-3.2401e-02,-1.5363e+00,2.2235e+00,4.8555e+00,2.5468e+01,-7.8911e+04
-1.4354e-01,-1.8826e+00,2.1454e+00,4.6332e+00,2.5149e+01,-7.5319e+04
-3.9530e-01,-1.3312e+00,2.0777e+00,4.8547e+00,2.5128e+01,-3.9432e+04
-3.3731e-01,-1.7658e+00,1.7444e+00,4.6712e+00,2.4017e+01,-8.2256e+04
-3.7235e-01,-1.6772e+00,1.8008e+00,3.7550e+00,2.4350e+01,-4.1694e+04
-4.6668e-01,-1.7573e+00,2.2733e+00,3.7190e+00,2.6037e+01,-8.5763e+04
-3.9447e-01,-1.4546e+00,2.8761e+00,4.9612e+00,2.7538e+01,-4.9045e+04
-2.5387e-01,-1.2345e+00,2.1920e+00,4.9488e+00,2.5547e+01,-7.2522e+04
-2.2900e-01,-1.5918e+00,2.4757e+00,4.9183e+00,2.6280e+01,-4.4556e+04
-3.0662e-01,-1.8161e+00,2.1724e+00,4.2348e+00,2.5381e+01,-3.7901e+04
-4.9810e-01,-1.8116e+00,2.1977e+00,4.1693e+00,2.5402e+01,-6.3008e+04
-3.4167e-01,-1.5672e+00,2.0852e+00,3.3521e+00,2.5004e+01,-6.9904e+04
-3.3302e-01,-1.9198e+00,1.7844e+00,3.3788e+00,2.4292e+01,-4.7818e+04
-3.5456e-01,-1.9939e+00,2.7122e+00,4.1604e+00,2.6939e+01,-4.4115e+04
-4.9968e-01,-1.5873e+00,1.5674e+00,4.5904e+00,2.3690e+01,-5.0746e+04
-3.8216e-01,-1.4907e+00,2.3847e+00,3.0983e+00,2.5875e+01,-8.5401e+04
-2.5467e-01,-1.6733e+00,1.8716e+00,4.6254e+00,2.4519e+01,-4.5512e+04
-2.3626e-01,-1.7085e+00,2.6290e+00,4.3603e+00,2.6638e+01,-5.8308e+04
-7.9479e-02,-1.9900e+00,1.8039e+00,4.9488e+00,2.4388e+01,-5.3175e+04
-4.9722e-01,-1.3984e+00,1.9637e+00,3.5172e+00,2.4963e+01,-6.2570e+04
-3.9001e-01,-1.7599e+00,1.7907e+00,4.8107e+00,2.4437e+01,-3.9818e+04
-4.3735e-01,-1.2672e+00,1.5618e+00,3.8274e+00,2.3844e+01,-8.6307e+04
-3.0586e-01,-1.7836e+00,2.1586e+00,3.8193e+00,2.5151e+01,-8.3350e+04
-1.0335e-01,-1.5982e+00,2.1978e+00,4.2064e+00,2.5376e+01,-7.8476e+04
-2.6344e-01,-1.7589e+00,2.6858e+00,4.3784e+00,2.6845e+01,-5.6310e+04
-2.8810e-01,-1.4967e+00,1.8458e+00,4.2334e+00,2.4487e+01,-5.5225e+04
-8.6704e-02,-1.7308e+00,2.0378e+00,4.8846e+00,2.4921e+01,-5.6109e+04
-1.9829e-01,-1.5207e+00,2.4600e+00,4.1009e+00,2.6096e+01,-8.3753e+04
-3.7144e-01,-1.3502e+00,2.4708e+00,4.2877e+00,2.6271e+01,-5.6332e+04
-4.5768e-01,-1.5805e+00,2.4207e+00,3.5439e+00,2.6165e+01,-4.6286e+04
-3.4597e-01,-1.6050e+00,1.8777e+00,3.5524e+00,2.4525e+01,-5.0018e+04
-4.7514e-01,-1.1509e+00,1.8248e+00,3.8467e+00,2.4236e+01,-7.9746e+04
-2.9138e-01,-1.6726e+00,1.7894e+00,2.8333e+00,2.4269e+01,-8.3875e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-4.6808e+04
-2.7041e-01,-1.8544e+00,2.6654e+00,4.6962e+00,2.6962e+01,-5.5317e+04
-4.4864e-01,-1.7578e+00,1.5747e+00,1.7957e+00,2.3588e+01,-6.8882e+04
-3.5797e-01,-1.6573e+00,2.3483e+00,3.8208e+00,2.5883e+01,-4.3872e+04
-3.3398e-01,-1.3385e+00,2.4060e+00,4.2449e+00,2.5989e+01,-6.4966e+04
-3.9399e-01,-1.3082e+00,1.5045e+00,4.4743e+00,2.3637e+01,-6.8219e+04
-3.3569e-01,-1.5774e+00,1.9310e+00,4.0965e+00,2.4604e+01,-5.4692e+04
-4.7292e-01,-1.6682e+00,2.1051e+00,2.9776e+00,2.5372e+01,-7.0171e+04
-1.9188e-01,-1.5605e+00,2.7915e+00,4.7520e+00,2.7112e+01,-7.6297e+04
-4.4590e-01,-1.5707e+00,2.1497e+00,3.7172e+00,2.5183e+01,-6.5833e+04
-1.2316e-01,-1.5417e+00,2.1932e+00,4.6951e+00,2.5347e+01,-6.4906e+04
-2.4798e-01,-1.7442e+00,1.6082e+00,3.6970e+00,2.3592e+01,-8.2265e+04
-1.4456e-01,-1.3110e+00,1.9335e+00,4.7369e+00,2.4609e+01,-7.6525e+04
-4.7966e-01,-1.5580e+00,1.7205e+00,2.9067e+00,2.4278e+01,-7.7730e+04
-1.8527e-01,-1.8816e+00,1.8607e+00,4.3979e+00,2.4378e+01,-5.7818e+04
-3.7998e-01,-1.6807e+00,1.5297e+00,1.8738e+00,2.3468e+01,-8.2738e+04
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-3.9611e+04
-4.3842e-01,-1.7067e+00,2.3478e+00,4.5784e+00,2.6031e+01,-2.3133e+04
-4.6347e-01,-1.4807e+00,1.6347e+00,4.8333e+00,2.4134e+01,-6.7076e+04
-1.0374e-01,-1.5802e+00,1.7628e+00,4.8963e+00,2.4273e+01,-6.5309e+04
-1.9782e-01,-1.9185e+00,2.2217e+00,3.7001e+00,2.5459e+01,-6.3458e+04
-3.7581e-01,-1.6482e+00,2.8394e+00,4.3444e+00,2.7343e+01,-5.3786e+04
-2.5134e-01,-1.9204e+00,1.5003e+00,3.9253e+00,2.3320e+01,-7.1515e+04
2.5208e-02,-1.9179e+00,1.5141e+00,4.3095e+00,2.3379e+01,-8.7053e+04
-4.0218e-01,-1.3900e+00,1.5318e+00,4.5221e+00,2.3720e+01,-6.1065e+04
-3.3321e-01,-1.9803e+00,2.5045e+00,3.8309e+00,2.6480e+01,-6.0297e+04
-3.2672e-01,-1.3188e+00,2.1456e+00,4.8605e+00,2.5145e+01,-8.4187e+04
