logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9742e-01,-1.7693e+00,2.1172e+00,4.6034e+00,2.6660e+01,-1.8208e+04
-4.9164e-01,-1.8555e+00,2.1415e+00,4.6189e+00,2.6748e+01,-1.8439e+04
-4.8674e-01,-1.9805e+00,2.0977e+00,4.4389e+00,2.6616e+01,-1.8292e+04
-4.8025e-01,-1.9134e+00,2.2525e+00,4.9070e+00,2.7079e+01,-1.8719e+04
-4.9685e-01,-1.9693e+00,2.1140e+00,4.4252e+00,2.6646e+01,-1.8591e+04
-4.4878e-01,-1.9368e+00,2.0885e+00,4.6610e+00,2.6579e+01,-1.8789e+04
-4.6898e-01,-1.9510e+00,2.0981e+00,4.5699e+00,2.6615e+01,-1.8682e+04
-4.9865e-01,-1.9346e+00,2.1016e+00,4.4915e+00,2.6628e+01,-1.8123e+04
-4.6565e-01,-1.9340e+00,2.1380e+00,4.7070e+00,2.6737e+01,-1.8491e+04
-4.9937e-01,-1.9788e+00,2.1181e+00,4.1222e+00,2.6645e+01,-1.8547e+04
-4.5749e-01,-1.8808e+00,2.1402e+00,4.8438e+00,2.6747e+01,-1.8450e+04
-4.9592e-01,-1.8608e+00,2.1115e+00,4.5967e+00,2.6650e+01,-1.8187e+04
-4.9890e-01,-1.6557e+00,2.0461e+00,4.6658e+00,2.6467e+01,-1.8784e+04
-4.8792e-01,-1.8238e+00,2.1931e+00,4.7870e+00,2.6892e+01,-1.8715e+04
-4.8977e-01,-1.9662e+00,2.1146e+00,4.5902e+00,2.6655e+01,-1.8705e+04
-4.9886e-01,-1.9457e+00,2.0926e+00,4.4912e+00,2.6603e+01,-1.7977e+04
-4.7175e-01,-1.7852e+00,2.1004e+00,4.7927e+00,2.6621e+01,-1.8812e+04
-4.8149e-01,-1.9616e+00,2.2511e+00,4.7960e+00,2.7074e+01,-1.8712e+04
-4.8194e-01,-1.8563e+00,2.0210e+00,4.5209e+00,2.6369e+01,-1.8796e+04
-4.8872e-01,-1.8871e+00,2.0280e+00,4.3260e+00,2.6406e+01,-1.8792e+04
-4.8474e-01,-1.9563e+00,2.1462e+00,4.5668e+00,2.6756e+01,-1.8651e+04
-4.9949e-01,-1.8126e+00,2.1215e+00,4.4283e+00,2.6674e+01,-1.8775e+04
-4.6670e-01,-1.9296e+00,2.1399e+00,4.7095e+00,2.6738e+01,-1.8783e+04
-4.7738e-01,-1.9907e+00,2.1126e+00,4.5573e+00,2.6679e+01,-1.8606e+04
-4.8607e-01,-1.9029e+00,2.1386e+00,4.3359e+00,2.6698e+01,-1.8426e+04
-4.9775e-01,-1.7236e+00,2.1014e+00,4.5086e+00,2.6599e+01,-1.8532e+04
-4.8415e-01,-1.8925e+00,2.1349e+00,4.3852e+00,2.6703e+01,-1.8677e+04
-4.8615e-01,-1.9717e+00,2.1152e+00,4.5695e+00,2.6683e+01,-1.7973e+04
-4.9188e-01,-1.6657e+00,2.0433e+00,4.7828e+00,2.6455e+01,-1.8778e+04
-4.7798e-01,-1.9546e+00,2.1125e+00,4.7221e+00,2.6673e+01,-1.8725e+04
-4.7612e-01,-1.9953e+00,2.1133e+00,4.3460e+00,2.6618e+01,-1.8335e+04
-4.8605e-01,-1.9718e+00,2.1521e+00,4.5172e+00,2.6755e+01,-1.8493e+04
-4.9882e-01,-1.9935e+00,2.1219e+00,4.3755e+00,2.6660e+01,-1.8796e+04
-4.8880e-01,-1.8289e+00,2.1370e+00,4.5637e+00,2.6744e+01,-1.8707e+04
-4.6108e-01,-1.8997e+00,2.0884e+00,4.6783e+00,2.6585e+01,-1.8259e+04
-4.8006e-01,-1.9048e+00,2.1932e+00,4.8254e+00,2.6908e+01,-1.8741e+04
-4.8416e-01,-1.9971e+00,2.0357e+00,4.3896e+00,2.6421e+01,-1.8672e+04
-4.8334e-01,-1.8857e+00,2.0849e+00,4.6237e+00,2.6567e+01,-1.8793e+04
-4.9998e-01,-1.9291e+00,2.0697e+00,4.4268e+00,2.6527e+01,-1.8530e+04
-4.9112e-01,-1.9195e+00,2.1257e+00,4.5408e+00,2.6706e+01,-1.8748e+04
-4.9632e-01,-1.9013e+00,2.0948e+00,4.6121e+00,2.6621e+01,-1.8217e+04
-4.7681e-01,-1.9258e+00,2.0934e+00,4.5295e+00,2.6585e+01,-1.8556e+04
-4.9702e-01,-1.9424e+00,2.1873e+00,4.5189e+00,2.6888e+01,-1.8463e+04
-4.9082e-01,-1.9803e+00,2.1085e+00,4.7259e+00,2.6677e+01,-1.8813e+04
-4.9837e-01,-1.7949e+00,2.1249e+00,4.6667e+00,2.6720e+01,-1.8531e+04
-4.9133e-01,-1.9755e+00,2.0261e+00,4.4614e+00,2.6414e+01,-1.8658e+04
-4.7273e-01,-1.8861e+00,2.1022e+00,4.6179e+00,2.6632e+01,-1.8634e+04
-4.6111e-01,-1.9770e+00,2.1391e+00,4.5804e+00,2.6734e+01,-1.8202e+04
-4.9383e-01,-1.9768e+00,2.0465e+00,4.1939e+00,2.6446e+01,-1.8466e+04
-4.8642e-01,-1.9915e+00,2.2662e+00,4.8056e+00,2.7120e+01,-1.8800e+04
-4.8010e-01,-1.8581e+00,2.0994e+00,4.4813e+00,2.6607e+01,-1.8087e+04
-4.8525e-01,-1.8359e+00,2.0826e+00,4.6053e+00,2.6568e+01,-1.8670e+04
-4.8431e-01,-1.9202e+00,2.0445e+00,4.2786e+00,2.6436e+01,-1.8434e+04
-4.8934e-01,-1.9728e+00,2.0513e+00,4.5327e+00,2.6478e+01,-1.8804e+04
-4.7533e-01,-1.8562e+00,2.1160e+00,4.5835e+00,2.6666e+01,-1.8784e+04
-4.7052e-01,-1.8779e+00,2.1923e+00,4.7844e+00,2.6893e+01,-1.8739e+04
-4.9453e-01,-1.9840e+00,2.1411e+00,4.6491e+00,2.6769e+01,-1.8390e+04
-4.9369e-01,-1.8657e+00,2.1405e+00,4.5912e+00,2.6730e+01,-1.8647e+04
-4.9697e-01,-1.9128e+00,2.1262e+00,4.3984e+00,2.6676e+01,-1.8345e+04
-4.9273e-01,-1.8839e+00,2.0974e+00,4.4517e+00,2.6595e+01,-1.7954e+04
-4.7869e-01,-1.9205e+00,2.1059e+00,4.3635e+00,2.6608e+01,-1.8667e+04
-4.9968e-01,-1.9779e+00,2.1541e+00,4.3853e+00,2.6758e+01,-1.8635e+04
-4.8910e-01,-1.9745e+00,2.1098e+00,4.2658e+00,2.6627e+01,-1.8559e+04
-4.9566e-01,-1.9464e+00,2.0960e+00,4.5862e+00,2.6625e+01,-1.7990e+04
-4.8118e-01,-1.9798e+00,2.1196e+00,4.4107e+00,2.6652e+01,-1.8670e+04
-4.9126e-01,-1.8333e+00,2.0989e+00,4.4153e+00,2.6602e+01,-1.8188e+04
-4.9483e-01,-1.7540e+00,2.1112e+00,4.6146e+00,2.6645e+01,-1.7995e+04
-4.6560e-01,-1.9968e+00,2.1355e+00,4.6682e+00,2.6727e+01,-1.8709e+04
-4.8764e-01,-1.9529e+00,2.0974e+00,4.6941e+00,2.6627e+01,-1.8635e+04
-4.9017e-01,-1.9041e+00,2.1029e+00,4.4741e+00,2.6624e+01,-1.7719e+04
-4.9100e-01,-1.8787e+00,2.1341e+00,4.6373e+00,2.6731e+01,-1.8257e+04
-4.9962e-01,-1.8611e+00,2.2091e+00,4.4541e+00,2.6918e+01,-1.8713e+04
-4.9024e-01,-1.9813e+00,2.0765e+00,4.5637e+00,2.6573e+01,-1.8728e+04
-4.9475e-01,-1.9902e+00,2.2313e+00,4.7169e+00,2.7027e+01,-1.8727e+04
-4.8781e-01,-1.7174e+00,2.1661e+00,4.8306e+00,2.6820e+01,-1.8757e+04
-4.9557e-01,-1.7591e+00,2.0503e+00,4.4882e+00,2.6479e+01,-1.8250e+04
-4.9325e-01,-1.8351e+00,2.0861e+00,4.5023e+00,2.6586e+01,-1.8686e+04
-4.7695e-01,-1.9820e+00,2.1107e+00,4.5729e+00,2.6650e+01,-1.8632e+04
-4.6795e-01,-1.9332e+00,2.1388e+00,4.6846e+00,2.6736e+01,-1.7913e+04
-4.9779e-01,-1.7922e+00,2.1040e+00,4.2338e+00,2.6583e+01,-1.8793e+04
-4.8816e-01,-1.9929e+00,2.1357e+00,4.3673e+00,2.6687e+01,-1.8310e+04
-4.8902e-01,-1.8462e+00,2.1304e+00,4.5057e+00,2.6709e+01,-1.8425e+04
-4.9111e-01,-1.7378e+00,2.1124e+00,4.5714e+00,2.6643e+01,-1.8438e+04
-4.5598e-01,-1.9601e+00,2.0826e+00,4.4575e+00,2.6535e+01,-1.8584e+04
-4.8591e-01,-1.7095e+00,2.0799e+00,4.7871e+00,2.6576e+01,-1.8604e+04
-4.9309e-01,-1.9099e+00,2.1194e+00,4.4489e+00,2.6671e+01,-1.8686e+04
-4.8779e-01,-1.8848e+00,2.1638e+00,4.8999e+00,2.6833e+01,-1.8732e+04
-4.9354e-01,-1.8037e+00,2.1287e+00,4.5029e+00,2.6701e+01,-1.8408e+04
-4.8679e-01,-1.8553e+00,2.1175e+00,4.6544e+00,2.6685e+01,-1.8534e+04
-4.8965e-01,-1.9091e+00,2.0351e+00,4.4536e+00,2.6434e+01,-1.8707e+04
-4.5602e-01,-1.8662e+00,2.1075e+00,4.7446e+00,2.6649e+01,-1.8782e+04
-4.6954e-01,-1.8948e+00,2.1381e+00,4.6212e+00,2.6735e+01,-1.8491e+04
-4.9309e-01,-1.7937e+00,2.1135e+00,4.8236e+00,2.6669e+01,-1.8747e+04
-4.9930e-01,-1.8787e+00,2.1070e+00,4.5129e+00,2.6654e+01,-1.8533e+04
-4.9066e-01,-1.9377e+00,2.2302e+00,4.7869e+00,2.7019e+01,-1.8605e+04
-4.9698e-01,-1.9808e+00,2.0918e+00,4.3148e+00,2.6566e+01,-1.7848e+04
-4.9430e-01,-1.9817e+00,2.1192e+00,4.4918e+00,2.6684e+01,-1.7781e+04
-4.9858e-01,-1.9267e+00,2.1264e+00,4.6657e+00,2.6713e+01,-1.8488e+04
-4.9263e-01,-1.7610e+00,2.1314e+00,4.6650e+00,2.6731e+01,-1.8729e+04
-4.9000e-01,-1.8750e+00,2.1379e+00,4.6056e+00,2.6715e+01,-1.8711e+04
-4.9473e-01,-1.9256e+00,2.1257e+00,4.3044e+00,2.6666e+01,-1.8372e+04
-4.9715e-01,-1.8383e+00,2.1253e+00,4.4310e+00,2.6670e+01,-1.8800e+04
-4.9350e-01,-1.9566e+00,2.2391e+00,4.6505e+00,2.7021e+01,-1.8768e+04
-4.8657e-01,-1.9952e+00,2.1461e+00,4.2933e+00,2.6730e+01,-1.8348e+04
-4.8650e-01,-1.8910e+00,2.1508e+00,4.4870e+00,2.6755e+01,-1.8749e+04
-4.9877e-01,-1.9043e+00,2.0986e+00,4.6404e+00,2.6624e+01,-1.8786e+04
-4.9988e-01,-1.6451e+00,2.1345e+00,4.8376e+00,2.6718e+01,-1.8653e+04
-4.9738e-01,-1.9607e+00,2.1660e+00,4.3599e+00,2.6800e+01,-1.8749e+04
-4.8305e-01,-1.9294e+00,2.1311e+00,4.5304e+00,2.6706e+01,-1.8622e+04
-4.5026e-01,-1.8560e+00,2.1374e+00,4.9271e+00,2.6754e+01,-1.8796e+04
-4.9568e-01,-1.8202e+00,2.1078e+00,4.6847e+00,2.6642e+01,-1.8713e+04
-4.7542e-01,-1.8855e+00,2.1096e+00,4.5044e+00,2.6634e+01,-1.8668e+04
-4.9213e-01,-1.9336e+00,2.1107e+00,4.4723e+00,2.6647e+01,-1.7999e+04
-4.7225e-01,-1.8202e+00,2.0972e+00,4.6832e+00,2.6614e+01,-1.8742e+04
-4.9869e-01,-1.9357e+00,2.1226e+00,4.3300e+00,2.6660e+01,-1.8807e+04
-4.7540e-01,-1.9823e+00,2.0292e+00,4.4505e+00,2.6420e+01,-1.8703e+04
-4.9164e-01,-1.9046e+00,2.1227e+00,4.3407e+00,2.6677e+01,-1.8666e+04
-4.7483e-01,-1.9213e+00,2.1457e+00,4.6635e+00,2.6751e+01,-1.8675e+04
-4.5712e-01,-1.9087e+00,2.0693e+00,4.5440e+00,2.6528e+01,-1.8735e+04
-4.6013e-01,-1.9601e+00,2.0013e+00,4.5102e+00,2.6330e+01,-1.8798e+04
-4.9677e-01,-1.8311e+00,2.0819e+00,4.2915e+00,2.6528e+01,-1.8447e+04
-4.7668e-01,-1.9664e+00,2.1026e+00,4.5046e+00,2.6608e+01,-1.8578e+04
-4.9459e-01,-1.8515e+00,2.1060e+00,4.4893e+00,2.6620e+01,-1.8520e+04
-4.9315e-01,-1.9104e+00,2.1402e+00,4.4580e+00,2.6730e+01,-1.7513e+04
-4.9008e-01,-1.9675e+00,2.1354e+00,4.4963e+00,2.6737e+01,-1.8074e+04
-4.9860e-01,-1.9063e+00,2.0942e+00,4.4683e+00,2.6585e+01,-1.8240e+04
-4.9673e-01,-1.7627e+00,2.1874e+00,4.7939e+00,2.6894e+01,-1.8665e+04
-4.8996e-01,-1.9248e+00,2.0274e+00,4.3900e+00,2.6388e+01,-1.8456e+04
-4.9765e-01,-1.9705e+00,2.1548e+00,4.5394e+00,2.6778e+01,-1.8722e+04
-4.8691e-01,-1.9551e+00,2.1557e+00,4.5943e+00,2.6790e+01,-1.8508e+04
-4.9100e-01,-1.7782e+00,2.1065e+00,4.7071e+00,2.6640e+01,-1.8591e+04
-4.9952e-01,-1.8466e+00,2.2313e+00,4.5823e+00,2.6977e+01,-1.8770e+04
-4.7324e-01,-1.8702e+00,2.1305e+00,4.6069e+00,2.6710e+01,-1.8751e+04
-4.8076e-01,-1.9538e+00,2.1425e+00,4.4680e+00,2.6718e+01,-1.8640e+04
-4.8774e-01,-1.7930e+00,2.0277e+00,4.3747e+00,2.6386e+01,-1.8740e+04
-4.8323e-01,-1.9653e+00,2.1128e+00,4.4767e+00,2.6652e+01,-1.8702e+04
-4.9073e-01,-1.9149e+00,2.1411e+00,4.3493e+00,2.6717e+01,-1.7384e+04
-4.8983e-01,-1.9277e+00,2.1368e+00,4.7430e+00,2.6748e+01,-1.8615e+04
-4.8131e-01,-1.9783e+00,2.0447e+00,4.4066e+00,2.6448e+01,-1.8749e+04
-4.9389e-01,-1.7147e+00,2.1221e+00,4.6114e+00,2.6666e+01,-1.8649e+04
-4.9104e-01,-1.8073e+00,2.0496e+00,4.6851e+00,2.6475e+01,-1.8738e+04
-4.5406e-01,-1.8627e+00,2.0928e+00,4.7044e+00,2.6605e+01,-1.8688e+04
-4.8281e-01,-1.8336e+00,2.1932e+00,4.7770e+00,2.6893e+01,-1.8805e+04
-4.8916e-01,-1.9836e+00,2.0607e+00,4.3490e+00,2.6499e+01,-1.8279e+04
-4.9198e-01,-1.9402e+00,2.1363e+00,4.3103e+00,2.6711e+01,-1.8369e+04
-4.9423e-01,-1.9361e+00,2.1477e+00,4.6363e+00,2.6774e+01,-1.8623e+04
-4.9634e-01,-1.9056e+00,2.1373e+00,4.3750e+00,2.6713e+01,-1.8795e+04
-4.9488e-01,-1.8970e+00,2.0606e+00,4.2974e+00,2.6495e+01,-1.8609e+04
-4.9029e-01,-1.8795e+00,2.1075e+00,4.5923e+00,2.6650e+01,-1.8190e+04
-4.6670e-01,-1.8202e+00,2.1148e+00,4.6780e+00,2.6662e+01,-1.8389e+04
-4.9152e-01,-1.8838e+00,2.0851e+00,4.3494e+00,2.6554e+01,-1.8781e+04
-4.8567e-01,-1.9929e+00,2.1459e+00,4.4556e+00,2.6747e+01,-1.8070e+04
-4.9404e-01,-1.8689e+00,2.1190e+00,4.5159e+00,2.6673e+01,-1.8055e+04
-4.9322e-01,-1.7652e+00,2.0504e+00,4.3866e+00,2.6457e+01,-1.8504e+04
-4.9739e-01,-1.9997e+00,2.0994e+00,4.5038e+00,2.6616e+01,-1.8194e+04
-4.9361e-01,-1.7300e+00,2.1325e+00,4.6167e+00,2.6704e+01,-1.8383e+04
-4.8942e-01,-1.8086e+00,2.1152e+00,4.5864e+00,2.6640e+01,-1.8514e+04
-4.9615e-01,-1.7552e+00,2.1384e+00,4.7279e+00,2.6748e+01,-1.8752e+04
-4.6584e-01,-1.8505e+00,2.1418e+00,4.6731e+00,2.6752e+01,-1.8671e+04
-4.8861e-01,-1.9589e+00,2.0395e+00,4.4113e+00,2.6450e+01,-1.8667e+04
-4.9315e-01,-1.9391e+00,2.0889e+00,4.4473e+00,2.6569e+01,-1.8527e+04
-4.5696e-01,-1.9707e+00,2.1057e+00,4.7007e+00,2.6631e+01,-1.8748e+04
-4.8322e-01,-1.8721e+00,2.1180e+00,4.6217e+00,2.6680e+01,-1.8065e+04
-4.7327e-01,-1.9941e+00,2.0791e+00,4.5158e+00,2.6559e+01,-1.8684e+04
-4.8424e-01,-1.8962e+00,2.1728e+00,4.5928e+00,2.6824e+01,-1.8727e+04
-4.9369e-01,-1.8480e+00,2.0798e+00,4.5920e+00,2.6585e+01,-1.8734e+04
-4.9413e-01,-1.9476e+00,2.1110e+00,4.4360e+00,2.6650e+01,-1.8663e+04
-4.9921e-01,-1.8435e+00,2.0941e+00,4.6283e+00,2.6617e+01,-1.8310e+04
-4.9817e-01,-1.8980e+00,2.0984e+00,4.3803e+00,2.6583e+01,-1.8254e+04
-4.9087e-01,-1.8861e+00,2.0778e+00,4.6728e+00,2.6583e+01,-1.8726e+04
-4.5646e-01,-1.8009e+00,2.1083e+00,4.6240e+00,2.6641e+01,-1.8495e+04
-4.9076e-01,-1.9132e+00,2.1123e+00,4.5564e+00,2.6650e+01,-1.8336e+04
-4.9725e-01,-1.7943e+00,2.1127e+00,4.5552e+00,2.6632e+01,-1.8797e+04
-4.9608e-01,-1.6971e+00,2.1306e+00,4.7728e+00,2.6719e+01,-1.8546e+04
-4.9769e-01,-1.7523e+00,2.0947e+00,4.4798e+00,2.6583e+01,-1.8716e+04
-4.8691e-01,-1.9949e+00,2.1196e+00,4.4524e+00,2.6670e+01,-1.7909e+04
-4.8880e-01,-1.7975e+00,2.1374e+00,4.5548e+00,2.6710e+01,-1.8616e+04
-4.7981e-01,-1.8557e+00,2.1124e+00,4.2820e+00,2.6621e+01,-1.8803e+04
-4.8410e-01,-1.9606e+00,2.1520e+00,4.5112e+00,2.6769e+01,-1.8542e+04
-4.8232e-01,-1.7979e+00,2.0818e+00,4.8144e+00,2.6575e+01,-1.8812e+04
-4.9352e-01,-1.8165e+00,2.0426e+00,4.5186e+00,2.6450e+01,-1.8465e+04
-4.9651e-01,-1.9278e+00,2.1178e+00,4.5132e+00,2.6666e+01,-1.8510e+04
-4.9988e-01,-1.9613e+00,2.1100e+00,4.4149e+00,2.6628e+01,-1.8458e+04
-4.8354e-01,-1.8582e+00,2.1037e+00,4.4536e+00,2.6624e+01,-1.8740e+04
-4.9969e-01,-1.9049e+00,2.1923e+00,4.3935e+00,2.6868e+01,-1.8619e+04
-4.8269e-01,-1.9075e+00,2.1405e+00,4.4228e+00,2.6708e+01,-1.8401e+04
-4.9572e-01,-1.8668e+00,2.1269e+00,4.5201e+00,2.6701e+01,-1.8546e+04
-4.9778e-01,-1.9320e+00,2.1004e+00,4.6310e+00,2.6630e+01,-1.8237e+04
-4.8838e-01,-1.7887e+00,2.0808e+00,4.7496e+00,2.6572e+01,-1.8783e+04
-4.9934e-01,-1.9698e+00,2.1445e+00,4.3919e+00,2.6743e+01,-1.8587e+04
-4.9299e-01,-1.7843e+00,2.1116e+00,4.8956e+00,2.6686e+01,-1.8551e+04
-4.9303e-01,-1.9203e+00,2.1099e+00,4.6187e+00,2.6659e+01,-1.8629e+04
-4.7765e-01,-1.7746e+00,2.1490e+00,4.7639e+00,2.6770e+01,-1.8770e+04
-4.9924e-01,-1.9556e+00,2.2100e+00,4.6145e+00,2.6941e+01,-1.8520e+04
-4.7720e-01,-1.8683e+00,2.0962e+00,4.5489e+00,2.6594e+01,-1.8117e+04
-4.9443e-01,-1.9724e+00,2.0494e+00,4.4501e+00,2.6475e+01,-1.8587e+04
-4.7896e-01,-1.9732e+00,2.1192e+00,4.6340e+00,2.6676e+01,-1.8798e+04
-4.9461e-01,-1.7496e+00,2.0893e+00,4.5682e+00,2.6567e+01,-1.8696e+04
-4.9237e-01,-1.7415e+00,2.2075e+00,4.9351e+00,2.6964e+01,-1.8794e+04
-4.9915e-01,-1.8899e+00,2.1922e+00,4.5435e+00,2.6868e+01,-1.8553e+04
-4.9591e-01,-1.8462e+00,2.1407e+00,4.3442e+00,2.6703e+01,-1.8720e+04
-4.9849e-01,-1.8198e+00,2.0980e+00,4.5176e+00,2.6602e+01,-1.8272e+04
-4.9167e-01,-1.8667e+00,2.1329e+00,4.5494e+00,2.6706e+01,-1.8397e+04
-4.7799e-01,-1.8791e+00,2.1483e+00,4.6410e+00,2.6740e+01,-1.8701e+04
-4.8820e-01,-1.8684e+00,2.1105e+00,4.4561e+00,2.6632e+01,-1.8344e+04
-4.9937e-01,-1.8610e+00,2.2192e+00,4.6232e+00,2.6962e+01,-1.8720e+04
-4.9835e-01,-1.8465e+00,2.0961e+00,4.2960e+00,2.6569e+01,-1.7893e+04
-4.6895e-01,-1.8919e+00,2.1444e+00,4.7838e+00,2.6750e+01,-1.8689e+04
-4.8613e-01,-1.9155e+00,2.1016e+00,4.6322e+00,2.6642e+01,-1.8613e+04
-4.8680e-01,-1.9780e+00,2.0300e+00,4.3141e+00,2.6411e+01,-1.8770e+04
-4.9113e-01,-1.9775e+00,2.1436e+00,4.6508e+00,2.6762e+01,-1.8494e+04
-4.9393e-01,-1.8896e+00,2.1457e+00,4.3706e+00,2.6726e+01,-1.8454e+04
-4.9017e-01,-1.8543e+00,2.1537e+00,4.7313e+00,2.6794e+01,-1.8798e+04
-4.8970e-01,-1.8225e+00,2.1513e+00,4.4789e+00,2.6751e+01,-1.8472e+04
-4.9360e-01,-1.9544e+00,2.1440e+00,4.6566e+00,2.6769e+01,-1.8684e+04
-4.9958e-01,-1.7382e+00,2.0541e+00,4.6119e+00,2.6479e+01,-1.8637e+04
-4.9785e-01,-1.9101e+00,2.1426e+00,4.2114e+00,2.6680e+01,-1.8728e+04
-4.8593e-01,-1.9364e+00,2.1203e+00,4.4720e+00,2.6656e+01,-1.8723e+04
-4.7194e-01,-1.9802e+00,2.1260e+00,4.5775e+00,2.6709e+01,-1.8732e+04
-4.8562e-01,-1.9482e+00,2.1986e+00,4.4405e+00,2.6884e+01,-1.8780e+04
-4.7498e-01,-1.8868e+00,2.1477e+00,4.5925e+00,2.6739e+01,-1.8467e+04
-4.9503e-01,-1.7357e+00,2.0784e+00,4.5441e+00,2.6545e+01,-1.8471e+04
-4.9619e-01,-1.9072e+00,2.0479e+00,4.3659e+00,2.6440e+01,-1.8508e+04
-4.9929e-01,-1.9187e+00,2.2304e+00,4.8886e+00,2.7037e+01,-1.8694e+04
-4.9581e-01,-1.8447e+00,2.1308e+00,4.6786e+00,2.6729e+01,-1.8606e+04
-4.9279e-01,-1.9662e+00,2.2049e+00,4.5373e+00,2.6920e+01,-1.8316e+04
-4.9664e-01,-1.9066e+00,2.1324e+00,4.5391e+00,2.6732e+01,-1.8128e+04
-4.8930e-01,-1.8940e+00,2.1377e+00,4.3463e+00,2.6690e+01,-1.8612e+04
-4.8537e-01,-1.8452e+00,2.0967e+00,4.7325e+00,2.6639e+01,-1.8462e+04
-4.7739e-01,-1.9838e+00,2.1105e+00,4.2645e+00,2.6631e+01,-1.8758e+04
-4.5583e-01,-1.8778e+00,2.1551e+00,4.7996e+00,2.6769e+01,-1.8809e+04
-4.6146e-01,-1.9590e+00,2.1472e+00,4.6274e+00,2.6746e+01,-1.8646e+04
-4.9155e-01,-1.8320e+00,2.0476e+00,4.5996e+00,2.6459e+01,-1.8710e+04
-4.7095e-01,-1.8504e+00,2.1697e+00,4.9377e+00,2.6854e+01,-1.8748e+04
-4.8161e-01,-1.7745e+00,2.0727e+00,4.7215e+00,2.6539e+01,-1.8655e+04
-4.9268e-01,-1.8480e+00,2.1407e+00,4.5310e+00,2.6712e+01,-1.8473e+04
-4.9795e-01,-1.9734e+00,2.0345e+00,4.3134e+00,2.6423e+01,-1.8438e+04
-4.9999e-01,-1.8502e+00,2.1240e+00,4.5291e+00,2.6700e+01,-1.8638e+04
-4.8795e-01,-1.8538e+00,2.1439e+00,4.4397e+00,2.6728e+01,-1.8573e+04
-4.9951e-01,-1.9775e+00,2.0803e+00,4.2058e+00,2.6532e+01,-1.8489e+04
-4.9704e-01,-1.9191e+00,2.0963e+00,4.3971e+00,2.6620e+01,-1.8727e+04
-4.9007e-01,-1.9398e+00,2.1231e+00,4.3732e+00,2.6682e+01,-1.8617e+04
-4.8591e-01,-1.8306e+00,2.0989e+00,4.5515e+00,2.6606e+01,-1.8744e+04
-4.8154e-01,-1.9132e+00,2.0925e+00,4.6576e+00,2.6602e+01,-1.8718e+04
-4.9482e-01,-1.9759e+00,2.1316e+00,4.5837e+00,2.6739e+01,-1.7687e+04
-4.9550e-01,-1.9383e+00,2.0846e+00,4.2249e+00,2.6547e+01,-1.8606e+04
-4.8355e-01,-1.8578e+00,2.0805e+00,4.4980e+00,2.6569e+01,-1.8630e+04
-4.8950e-01,-1.8616e+00,2.1472e+00,4.6515e+00,2.6770e+01,-1.8709e+04
-4.9667e-01,-1.8815e+00,2.1160e+00,4.6370e+00,2.6671e+01,-1.8593e+04
-4.9002e-01,-1.7610e+00,2.1004e+00,4.7303e+00,2.6644e+01,-1.8505e+04
-4.8982e-01,-1.9568e+00,2.1460e+00,4.3555e+00,2.6727e+01,-1.8537e+04
-4.9884e-01,-1.9401e+00,2.0263e+00,4.4153e+00,2.6420e+01,-1.8738e+04
-4.9007e-01,-1.7375e+00,2.0965e+00,4.5942e+00,2.6606e+01,-1.8110e+04
-4.9722e-01,-1.8381e+00,1.9968e+00,4.3936e+00,2.6306e+01,-1.8801e+04
-4.7287e-01,-1.9169e+00,2.0512e+00,4.5435e+00,2.6481e+01,-1.8673e+04
-4.9620e-01,-1.7855e+00,2.1312e+00,4.8075e+00,2.6737e+01,-1.8472e+04
-4.9177e-01,-1.7156e+00,2.1148e+00,4.7883e+00,2.6665e+01,-1.8367e+04
-4.6762e-01,-1.9882e+00,2.1259e+00,4.5632e+00,2.6691e+01,-1.8429e+04
-4.6545e-01,-1.9842e+00,2.1212e+00,4.6832e+00,2.6696e+01,-1.8336e+04
-4.9144e-01,-1.9609e+00,2.1030e+00,4.4423e+00,2.6645e+01,-1.8218e+04
-4.9708e-01,-1.8722e+00,2.1100e+00,4.6119e+00,2.6656e+01,-1.8270e+04
-4.9267e-01,-1.9429e+00,2.1072e+00,4.3935e+00,2.6619e+01,-1.8247e+04
-4.7797e-01,-1.9624e+00,2.0487e+00,4.4479e+00,2.6471e+01,-1.8694e+04
-4.6981e-01,-1.8441e+00,2.1440e+00,4.6904e+00,2.6752e+01,-1.8616e+04
-4.8938e-01,-1.8803e+00,2.1197e+00,4.6267e+00,2.6687e+01,-1.8587e+04
-4.9696e-01,-1.8141e+00,2.1142e+00,4.6817e+00,2.6677e+01,-1.8462e+04
-4.9440e-01,-1.8829e+00,2.0784e+00,4.4500e+00,2.6555e+01,-1.8648e+04
-4.8978e-01,-1.9773e+00,2.0627e+00,4.3457e+00,2.6487e+01,-1.8155e+04
-4.9704e-01,-1.9707e+00,2.1947e+00,4.5834e+00,2.6916e+01,-1.8679e+04
-4.9482e-01,-1.7850e+00,2.1163e+00,4.4741e+00,2.6654e+01,-1.8496e+04
-4.8857e-01,-1.9354e+00,2.1410e+00,4.5163e+00,2.6743e+01,-1.8087e+04
-4.8532e-01,-1.7997e+00,2.0338e+00,4.4294e+00,2.6422e+01,-1.8784e+04
-4.7690e-01,-1.8925e+00,2.1398e+00,4.6816e+00,2.6727e+01,-1.8796e+04
