logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.4270e-01,-1.4939e+00,2.2321e+00,4.4449e+00,2.5538e+01,-7.4333e+04
8.7969e-03,-1.8885e+00,2.8050e+00,4.5103e+00,2.6978e+01,-1.1918e+05
-4.5028e-01,-1.7109e+00,2.2636e+00,2.4303e+00,2.5766e+01,-9.7309e+04
-1.6560e-01,-1.9036e+00,2.1401e+00,4.3422e+00,2.5165e+01,-6.6694e+04
-4.3087e-01,-1.9460e+00,2.7426e+00,3.2887e+00,2.7052e+01,-6.7432e+04
-4.4758e-01,-1.8060e+00,1.6396e+00,9.6167e-01,2.3959e+01,-9.5173e+04
-2.8434e-01,-1.5946e+00,1.5107e+00,4.2694e+00,2.3473e+01,-5.6551e+04
-4.5654e-01,-1.8308e+00,2.2301e+00,4.5014e-01,2.5324e+01,-9.8806e+04
-4.0419e-01,-1.7100e+00,1.5673e+00,3.8837e+00,2.3405e+01,-1.0800e+05
-1.6745e-01,-1.8659e+00,1.5756e+00,3.6627e+00,2.3682e+01,-6.8598e+04
-2.0676e-01,-1.7334e+00,2.1695e+00,3.8148e+00,2.5451e+01,-7.9769e+04
-4.5217e-01,-1.7190e+00,2.6131e+00,1.1464e+00,2.6421e+01,-1.2941e+05
-2.0123e-02,-1.9163e+00,2.6669e+00,4.2298e+00,2.6738e+01,-1.1871e+05
-2.9154e-01,-1.8207e+00,2.6331e+00,4.6496e+00,2.6759e+01,-3.6053e+04
-2.5668e-01,-1.7460e+00,2.1924e+00,3.1060e+00,2.5298e+01,-8.7734e+04
-1.5369e-01,-1.5937e+00,2.7358e+00,4.2570e+00,2.6771e+01,-1.2284e+05
-2.4876e-01,-1.7511e+00,2.2612e+00,3.1454e+00,2.5670e+01,-1.0643e+05
-1.6924e-01,-1.9415e+00,1.7379e+00,4.2184e+00,2.3978e+01,-7.2283e+04
-1.5412e-01,-1.3289e+00,1.9940e+00,3.6404e+00,2.4736e+01,-1.1394e+05
-4.6939e-01,-1.8658e+00,2.3278e+00,4.4488e+00,2.6161e+01,-4.3222e+04
-1.2816e-01,-1.8397e+00,2.1024e+00,3.3678e+00,2.4942e+01,-1.0535e+05
-4.7543e-01,-1.5452e+00,2.4765e+00,2.8452e+00,2.6314e+01,-8.8161e+04
-4.3983e-01,-1.5254e+00,2.3605e+00,3.0604e+00,2.5953e+01,-7.4422e+04
1.3135e-01,-1.6022e+00,2.1788e+00,4.7050e+00,2.5098e+01,-1.2339e+05
-3.9743e-01,-1.9271e+00,1.6242e+00,2.7825e+00,2.4089e+01,-1.0220e+05
-4.6051e-01,-1.5660e+00,1.7532e+00,3.2827e+00,2.4296e+01,-5.4373e+04
-4.6618e-01,-1.8083e+00,1.8141e+00,1.9857e-01,2.4085e+01,-9.3627e+04
-3.0519e-01,-1.5927e+00,1.6209e+00,4.1436e+00,2.3828e+01,-5.2951e+04
-4.2974e-01,-1.5395e+00,1.7402e+00,2.4264e+00,2.4348e+01,-1.1750e+05
-2.9508e-01,-1.7196e+00,2.2026e+00,2.7067e+00,2.5392e+01,-1.0005e+05
-1.9731e-01,-1.9974e+00,2.6436e+00,3.7707e+00,2.6564e+01,-9.5330e+04
-2.9506e-01,-1.9592e+00,2.2279e+00,3.9346e+00,2.5464e+01,-4.9094e+04
-4.7953e-01,-1.6550e+00,1.6251e+00,4.5493e+00,2.4249e+01,-9.3100e+04
-3.9586e-01,-1.1810e+00,2.4815e+00,3.3655e+00,2.6164e+01,-1.2993e+05
-9.5390e-02,-1.4111e+00,1.5936e+00,3.9549e+00,2.3416e+01,-1.2835e+05
-2.6460e-01,-1.9429e+00,2.3385e+00,3.6920e+00,2.5672e+01,-7.9965e+04
-4.3299e-01,-1.6165e+00,1.6412e+00,3.1036e+00,2.4243e+01,-1.2675e+05
-6.6910e-03,-1.7714e+00,2.0987e+00,4.6487e+00,2.4879e+01,-1.0866e+05
-1.6513e-01,-1.8144e+00,1.6501e+00,4.6716e+00,2.3602e+01,-1.1897e+05
-1.9251e-01,-1.9850e+00,3.1004e+00,4.7350e+00,2.7878e+01,-1.1529e+05
-4.8118e-01,-1.7672e+00,2.5718e+00,4.9383e+00,2.6988e+01,-7.9708e+04
-4.7253e-01,-1.5986e+00,2.3037e+00,2.9471e+00,2.5674e+01,-5.9514e+04
-4.1149e-01,-1.8352e+00,1.6757e+00,3.9975e+00,2.4168e+01,-5.4556e+04
-4.9380e-01,-1.1698e+00,2.0656e+00,4.2165e+00,2.4985e+01,-6.0457e+04
-3.5807e-01,-1.5943e+00,2.0077e+00,3.0883e+00,2.4872e+01,-6.5365e+04
-3.5874e-01,-1.3751e+00,1.9765e+00,4.8329e+00,2.5001e+01,-4.8035e+04
-1.2772e-02,-1.5896e+00,2.7694e+00,4.6835e+00,2.6979e+01,-1.1143e+05
-4.8502e-01,-1.6749e+00,2.5504e+00,3.2369e+00,2.6616e+01,-7.4677e+04
-4.1181e-01,-1.8230e+00,2.5246e+00,4.2540e+00,2.6517e+01,-2.6634e+04
-2.0327e-01,-1.9128e+00,2.6566e+00,4.0715e+00,2.6821e+01,-8.4371e+04
-3.5423e-01,-1.9789e+00,2.5839e+00,3.5710e+00,2.6748e+01,-9.4418e+04
-3.5103e-01,-1.9822e+00,1.7045e+00,4.3668e+00,2.4075e+01,-4.1458e+04
-1.4071e-01,-1.8222e+00,2.1281e+00,4.2577e+00,2.5452e+01,-9.6769e+04
-9.4328e-02,-1.9972e+00,2.8655e+00,4.4917e+00,2.7431e+01,-1.1853e+05
-4.9832e-01,-1.7101e+00,1.6022e+00,4.0848e+00,2.3882e+01,-4.6633e+04
-4.2899e-01,-1.8541e+00,2.4712e+00,4.8969e+00,2.6405e+01,-2.2059e+04
-4.1162e-01,-1.2871e+00,2.9655e+00,3.9299e+00,2.7482e+01,-1.2898e+05
-4.1583e-01,-1.9416e+00,2.0581e+00,4.4954e+00,2.5374e+01,-5.0121e+04
-4.7534e-01,-1.4559e+00,1.7388e+00,2.4043e+00,2.4177e+01,-7.8941e+04
-4.0567e-01,-1.5007e+00,2.6980e+00,4.4540e+00,2.7071e+01,-6.1907e+04
-4.9444e-01,-1.4314e+00,1.6320e+00,2.8170e+00,2.3546e+01,-1.1001e+05
-4.9690e-01,-1.1710e+00,2.4732e+00,4.7506e+00,2.6436e+01,-5.7767e+04
-1.4550e-01,-1.8528e+00,1.8271e+00,4.0270e+00,2.4243e+01,-7.1385e+04
-1.5933e-01,-1.8026e+00,1.9229e+00,4.4009e+00,2.4903e+01,-9.0095e+04
-3.9810e-01,-1.8363e+00,2.3997e+00,2.3050e+00,2.6011e+01,-1.0216e+05
1.0150e-01,-1.9265e+00,1.8237e+00,4.3642e+00,2.4330e+01,-1.0339e+05
-3.9344e-01,-1.7581e+00,1.7943e+00,1.6767e+00,2.4285e+01,-9.2502e+04
-4.4322e-01,-1.3387e+00,1.9616e+00,3.5155e+00,2.4644e+01,-6.5126e+04
-3.6123e-01,-1.4736e+00,1.8609e+00,4.9684e+00,2.4292e+01,-1.0840e+05
-2.9364e-01,-1.4326e+00,1.8945e+00,3.2861e+00,2.4746e+01,-1.1834e+05
-2.3676e-01,-1.8572e+00,2.1851e+00,4.7736e+00,2.5880e+01,-1.2314e+05
-2.9732e-02,-1.6950e+00,2.2892e+00,4.3264e+00,2.5473e+01,-1.0365e+05
-2.5289e-01,-1.4112e+00,2.2306e+00,4.2185e+00,2.5667e+01,-8.4281e+04
-3.6438e-01,-1.2872e+00,1.7603e+00,3.6667e+00,2.4244e+01,-7.3539e+04
-4.4953e-01,-1.8238e+00,2.4325e+00,2.9805e-01,2.6074e+01,-1.1309e+05
-4.0153e-01,-1.5479e+00,1.7153e+00,1.1606e+00,2.3827e+01,-1.0785e+05
-2.4634e-01,-1.9759e+00,2.0078e+00,3.3530e+00,2.4630e+01,-1.0670e+05
-2.8540e-01,-1.6548e+00,1.6878e+00,4.9679e+00,2.3988e+01,-5.0220e+04
-1.5894e-01,-1.8759e+00,2.7599e+00,4.0955e+00,2.7088e+01,-1.0853e+05
-2.9432e-01,-1.2026e+00,2.0872e+00,4.1645e+00,2.5108e+01,-8.1817e+04
-2.7061e-01,-1.7204e+00,2.2670e+00,2.6771e+00,2.5659e+01,-1.2934e+05
-4.0937e-01,-1.3287e+00,2.6368e+00,4.8961e+00,2.6911e+01,-5.9579e+04
-4.9007e-01,-1.4226e+00,2.0971e+00,4.1967e+00,2.5462e+01,-5.9717e+04
-5.3693e-02,-1.7754e+00,2.3668e+00,4.5696e+00,2.6090e+01,-1.1524e+05
-1.8787e-01,-1.9771e+00,2.2501e+00,3.9044e+00,2.5449e+01,-7.1226e+04
-4.7136e-01,-1.7478e+00,1.7571e+00,1.2492e+00,2.3910e+01,-1.0150e+05
-3.5834e-01,-1.4386e+00,1.6611e+00,4.9474e+00,2.4434e+01,-1.2671e+05
-3.5246e-01,-1.6648e+00,2.4742e+00,3.0242e+00,2.6183e+01,-9.0971e+04
-4.4020e-01,-1.7792e+00,2.4675e+00,1.2925e+00,2.6178e+01,-1.2539e+05
-4.8202e-01,-1.7773e+00,1.8528e+00,3.5109e+00,2.4932e+01,-1.1124e+05
-3.7163e-01,-1.8481e+00,2.0094e+00,3.2669e+00,2.4756e+01,-6.4633e+04
-4.2872e-01,-1.6940e+00,2.0422e+00,2.3157e+00,2.4826e+01,-8.4304e+04
-4.1825e-01,-1.6407e+00,1.5119e+00,4.3130e+00,2.3544e+01,-4.7231e+04
-3.5330e-01,-1.7382e+00,2.5120e+00,4.3147e+00,2.6444e+01,-3.4644e+04
-2.9929e-01,-1.6597e+00,2.0865e+00,3.8212e+00,2.5096e+01,-5.0051e+04
2.5745e-01,-1.7653e+00,1.6133e+00,4.8276e+00,2.3471e+01,-1.2907e+05
-1.2088e-01,-1.9750e+00,3.0165e+00,4.8363e+00,2.7864e+01,-1.0467e+05
-4.8599e-01,-1.3729e+00,2.1557e+00,4.1452e+00,2.5278e+01,-4.9549e+04
-3.6826e-01,-1.3861e+00,1.7947e+00,4.9517e+00,2.4694e+01,-9.2898e+04
-4.2422e-01,-1.1428e+00,1.8788e+00,3.1801e+00,2.4456e+01,-1.0425e+05
-4.2884e-01,-1.3662e+00,2.2563e+00,3.3811e+00,2.5337e+01,-1.1530e+05
-4.6764e-01,-1.3907e+00,1.8792e+00,3.9339e+00,2.4831e+01,-7.9721e+04
-3.8886e-01,-1.6245e+00,1.7903e+00,7.0498e-01,2.4056e+01,-1.0512e+05
-4.6773e-01,-1.7538e+00,1.8141e+00,9.7421e-01,2.4303e+01,-7.7104e+04
-4.7632e-01,-1.4551e+00,2.2147e+00,2.0305e+00,2.5597e+01,-1.2725e+05
-4.7545e-01,-1.3128e+00,2.3906e+00,3.2266e+00,2.5968e+01,-7.8453e+04
-3.7644e-01,-1.5646e+00,1.9194e+00,3.0661e+00,2.4660e+01,-6.5238e+04
-4.1410e-01,-1.8841e+00,2.9325e+00,4.5024e+00,2.7657e+01,-4.0301e+04
-2.3817e-02,-1.8309e+00,1.8372e+00,4.1320e+00,2.4049e+01,-1.2891e+05
-4.1684e-01,-1.8689e+00,1.9790e+00,2.1350e+00,2.4801e+01,-7.3040e+04
-3.9192e-01,-1.4828e+00,2.0152e+00,2.0056e+00,2.4885e+01,-1.1398e+05
4.5782e-02,-1.6199e+00,2.3132e+00,4.2580e+00,2.5505e+01,-1.2707e+05
-4.9650e-01,-1.1634e+00,2.0278e+00,3.1692e+00,2.5162e+01,-1.2755e+05
-9.5325e-02,-1.7144e+00,2.3142e+00,3.6008e+00,2.5543e+01,-1.1940e+05
-4.3587e-01,-1.5586e+00,2.9528e+00,3.2933e+00,2.7560e+01,-1.1456e+05
-3.9969e-01,-1.4929e+00,2.8553e+00,4.9994e+00,2.7399e+01,-4.2999e+04
-4.3267e-01,-1.4321e+00,1.6287e+00,1.0022e+00,2.3499e+01,-1.2498e+05
-7.5171e-02,-1.9705e+00,1.8984e+00,3.7820e+00,2.4774e+01,-1.2558e+05
2.4716e-02,-1.7098e+00,2.0768e+00,4.7103e+00,2.4829e+01,-1.0701e+05
-4.7106e-01,-9.7393e-01,2.3573e+00,4.5115e+00,2.5811e+01,-9.5101e+04
-3.2719e-01,-1.8643e+00,1.9845e+00,4.0533e+00,2.5127e+01,-6.9949e+04
-4.1342e-01,-1.2289e+00,1.9420e+00,3.7805e+00,2.4799e+01,-7.4160e+04
-4.4078e-01,-1.7002e+00,1.9569e+00,2.6683e+00,2.4900e+01,-7.9157e+04
-1.8910e-01,-1.9942e+00,2.0057e+00,4.9036e+00,2.4906e+01,-4.0837e+04
-3.5866e-01,-1.8783e+00,2.3939e+00,4.8471e+00,2.6150e+01,-2.2817e+04
-4.8867e-01,-1.3508e+00,1.6765e+00,2.1499e+00,2.3802e+01,-9.1871e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-8.7580e+04
-1.7345e-01,-1.5078e+00,1.6032e+00,3.2481e+00,2.3789e+01,-1.1094e+05
-3.4415e-01,-1.0687e+00,2.2694e+00,4.2675e+00,2.5434e+01,-1.1773e+05
-4.0431e-01,-1.5356e+00,2.3794e+00,2.9034e+00,2.6016e+01,-1.0072e+05
-3.4038e-01,-1.1450e+00,2.0183e+00,4.6259e+00,2.5098e+01,-8.3582e+04
1.6111e-01,-1.8976e+00,1.8845e+00,4.6583e+00,2.4233e+01,-1.2057e+05
-3.2895e-01,-1.2940e+00,2.3754e+00,4.1844e+00,2.6137e+01,-1.0510e+05
-4.7440e-01,-1.6623e+00,1.9641e+00,1.8675e+00,2.4661e+01,-7.6272e+04
-3.0824e-01,-1.8278e+00,1.7014e+00,3.4941e+00,2.4349e+01,-1.1015e+05
-3.9867e-01,-1.2618e+00,1.8237e+00,2.5043e+00,2.4171e+01,-1.1437e+05
-3.5545e-01,-1.6336e+00,2.4107e+00,3.8789e+00,2.5880e+01,-9.1947e+04
-2.2651e-01,-1.9213e+00,1.7977e+00,1.8160e+00,2.4242e+01,-1.2608e+05
-4.4627e-01,-1.0075e+00,1.5636e+00,4.2638e+00,2.3451e+01,-1.0258e+05
-3.9704e-01,-1.5422e+00,1.5230e+00,4.0561e+00,2.3724e+01,-6.5847e+04
-3.5999e-01,-1.5550e+00,2.2580e+00,3.2821e+00,2.5310e+01,-1.2611e+05
-2.7705e-01,-1.9528e+00,2.0189e+00,4.9595e+00,2.5225e+01,-5.2367e+04
-1.1002e-02,-1.8683e+00,1.5832e+00,4.9141e+00,2.3553e+01,-7.8618e+04
-4.4475e-01,-1.9157e+00,1.7168e+00,2.3411e+00,2.4189e+01,-7.0607e+04
-3.8101e-01,-1.4526e+00,1.6691e+00,4.0624e+00,2.3898e+01,-5.0988e+04
-4.7957e-02,-1.9156e+00,2.3146e+00,4.3699e+00,2.5947e+01,-1.2092e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,2.5126e+01,-1.1949e+05
-4.9968e-01,-1.4815e+00,2.5500e+00,3.7577e+00,2.6496e+01,-4.1282e+04
6.9706e-02,-1.9956e+00,1.9203e+00,3.5158e+00,2.4423e+01,-1.2947e+05
-3.9580e-01,-1.7083e+00,2.0697e+00,2.7777e+00,2.4940e+01,-7.2034e+04
-4.9472e-02,-1.4888e+00,2.9687e+00,4.9840e+00,2.7532e+01,-1.1715e+05
-3.3908e-01,-1.9079e+00,2.0625e+00,3.5479e+00,2.5222e+01,-5.7739e+04
-4.7282e-01,-1.4226e+00,2.0933e+00,3.6167e-01,2.4949e+01,-1.1388e+05
-2.9431e-01,-1.5376e+00,2.6522e+00,3.9417e+00,2.6771e+01,-8.6676e+04
-2.7196e-01,-1.8742e+00,2.3234e+00,3.3525e+00,2.5858e+01,-8.0758e+04
-4.2547e-01,-1.9598e+00,1.7563e+00,1.5895e+00,2.4322e+01,-9.9530e+04
-7.1541e-02,-1.4382e+00,2.0779e+00,4.9737e+00,2.5297e+01,-1.0703e+05
-1.8118e-01,-1.3399e+00,1.7385e+00,3.6325e+00,2.3873e+01,-1.1633e+05
-4.5823e-01,-1.7715e+00,2.0363e+00,3.3761e+00,2.5423e+01,-1.1131e+05
-3.4914e-01,-1.5699e+00,2.3156e+00,4.0825e+00,2.6038e+01,-7.9769e+04
-4.2138e-01,-1.3581e+00,2.2830e+00,3.4359e+00,2.5822e+01,-9.0799e+04
-1.9593e-01,-1.5557e+00,2.1696e+00,4.1297e+00,2.5568e+01,-1.0413e+05
-4.4592e-01,-1.5693e+00,3.0252e+00,4.6186e+00,2.7902e+01,-5.2801e+04
-2.6941e-01,-1.5461e+00,2.6626e+00,3.8192e+00,2.6580e+01,-1.0874e+05
-3.6027e-01,-1.4468e+00,1.6602e+00,3.8916e+00,2.3869e+01,-5.3846e+04
-2.7735e-01,-1.8195e+00,1.7235e+00,2.0978e+00,2.4180e+01,-1.2510e+05
-4.3819e-01,-1.8111e+00,2.0858e+00,1.3996e+00,2.4922e+01,-9.1642e+04
-6.0713e-02,-1.6302e+00,2.4954e+00,4.5256e+00,2.6108e+01,-9.9844e+04
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-6.1379e+04
-1.6101e-01,-1.9268e+00,2.0710e+00,4.5024e+00,2.5090e+01,-4.6816e+04
1.6000e-01,-1.8911e+00,2.4635e+00,4.8928e+00,2.5948e+01,-1.1548e+05
-4.7053e-01,-1.4874e+00,3.0238e+00,3.4881e+00,2.7857e+01,-1.2204e+05
-4.7537e-01,-1.5664e+00,1.6852e+00,4.7145e+00,2.4048e+01,-4.6745e+04
-2.3284e-01,-1.9391e+00,2.0029e+00,3.3611e+00,2.4875e+01,-6.4126e+04
-4.2337e-01,-1.9835e+00,2.0902e+00,3.5924e+00,2.5644e+01,-1.2503e+05
-4.3825e-01,-1.9384e+00,2.1246e+00,3.4113e+00,2.5480e+01,-6.0490e+04
-4.4554e-01,-1.8957e+00,2.2837e+00,3.0521e-01,2.5604e+01,-9.3439e+04
-3.0193e-01,-1.7787e+00,2.7902e+00,3.9730e+00,2.7269e+01,-1.0095e+05
-2.8345e-01,-1.9209e+00,1.7338e+00,4.4748e+00,2.4196e+01,-4.1961e+04
-3.8165e-01,-1.6642e+00,3.0936e+00,3.4841e+00,2.7964e+01,-1.2969e+05
-4.9956e-01,-1.0684e+00,2.0009e+00,4.1422e+00,2.4930e+01,-7.0030e+04
-1.8957e-01,-1.8024e+00,2.4646e+00,4.2823e+00,2.6412e+01,-1.0516e+05
-3.8855e-01,-1.9587e+00,1.6922e+00,4.4832e+00,2.4470e+01,-1.0262e+05
-4.2610e-01,-1.6073e+00,1.9850e+00,2.4383e+00,2.5049e+01,-1.1680e+05
-1.9660e-01,-1.5588e+00,2.2767e+00,3.9437e+00,2.5490e+01,-9.3291e+04
-3.4271e-01,-1.8964e+00,1.6142e+00,3.8961e-01,2.3893e+01,-1.1798e+05
-2.9354e-01,-1.6258e+00,2.0659e+00,4.5792e+00,2.5094e+01,-3.8075e+04
-2.7481e-01,-1.6340e+00,1.5938e+00,8.0346e-01,2.3652e+01,-1.2483e+05
-3.9297e-01,-1.2940e+00,2.1699e+00,3.6690e+00,2.5494e+01,-9.0568e+04
-2.8133e-01,-1.7668e+00,2.0753e+00,2.9863e+00,2.4852e+01,-1.0254e+05
7.9136e-02,-1.6604e+00,2.6350e+00,4.8141e+00,2.6502e+01,-1.1759e+05
-4.4090e-01,-1.9116e+00,1.9225e+00,1.4096e+00,2.4723e+01,-9.0338e+04
-4.6125e-01,-1.7250e+00,2.4063e+00,2.3297e+00,2.6180e+01,-1.1389e+05
-3.8205e-01,-1.4324e+00,2.5699e+00,4.5085e+00,2.6844e+01,-1.1226e+05
-3.8687e-01,-1.8844e+00,1.6741e+00,1.8829e+00,2.3862e+01,-7.3087e+04
-3.3792e-01,-1.5201e+00,1.5341e+00,1.8911e+00,2.3410e+01,-1.0067e+05
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-1.1376e+05
-3.0193e-01,-1.9907e+00,1.6906e+00,1.0278e-01,2.3834e+01,-1.0078e+05
-3.4651e-01,-1.6401e+00,3.0126e+00,4.8494e+00,2.7779e+01,-6.6351e+04
-4.3031e-01,-1.7490e+00,1.5854e+00,1.6941e+00,2.3460e+01,-9.4698e+04
-4.7955e-01,-1.6082e+00,1.8914e+00,9.1652e-01,2.4737e+01,-1.1979e+05
-2.8794e-01,-1.8146e+00,2.3854e+00,3.4977e+00,2.5972e+01,-6.4965e+04
-3.6165e-01,-1.8723e+00,1.9255e+00,7.3120e-01,2.4552e+01,-1.0115e+05
-1.8033e-01,-1.3828e+00,1.5384e+00,4.1555e+00,2.3570e+01,-8.1901e+04
-2.3498e-01,-1.1759e+00,2.0813e+00,4.1785e+00,2.5155e+01,-1.1059e+05
-4.5368e-01,-1.0480e+00,2.3832e+00,4.0747e+00,2.5924e+01,-1.0217e+05
-3.8668e-01,-1.7095e+00,1.5386e+00,2.9915e+00,2.3912e+01,-1.2350e+05
-4.1894e-01,-1.9209e+00,1.9611e+00,1.3417e+00,2.4680e+01,-8.0432e+04
-2.2131e-01,-1.6889e+00,2.1369e+00,2.7586e+00,2.5124e+01,-1.1284e+05
-1.2077e-01,-1.6121e+00,1.5532e+00,4.7649e+00,2.3472e+01,-7.8209e+04
-3.0748e-01,-1.7224e+00,2.6527e+00,3.5804e+00,2.6769e+01,-8.8622e+04
-4.3464e-01,-1.6805e+00,1.6132e+00,2.2496e-01,2.3413e+01,-1.2389e+05
-4.4196e-01,-1.7493e+00,2.4750e+00,3.8640e+00,2.6238e+01,-3.9029e+04
-3.7502e-01,-1.3349e+00,1.5933e+00,3.4839e+00,2.3896e+01,-9.5005e+04
-3.5497e-01,-1.9092e+00,1.5047e+00,1.0827e+00,2.3591e+01,-1.1002e+05
-1.4354e-01,-1.8826e+00,2.1454e+00,4.6332e+00,2.5149e+01,-7.5319e+04
-3.9530e-01,-1.3312e+00,2.0777e+00,4.8547e+00,2.5128e+01,-3.9432e+04
-3.3731e-01,-1.7658e+00,1.7444e+00,4.6712e+00,2.4017e+01,-8.2256e+04
-7.1325e-02,-1.3525e+00,1.7707e+00,4.5271e+00,2.4243e+01,-9.8739e+04
-4.6668e-01,-1.7573e+00,2.2733e+00,3.7190e+00,2.6037e+01,-8.5763e+04
-3.9447e-01,-1.4546e+00,2.8761e+00,4.9612e+00,2.7538e+01,-4.9045e+04
-2.6447e-01,-1.9997e+00,2.3553e+00,2.9963e+00,2.5668e+01,-1.0744e+05
-3.7970e-01,-1.6041e+00,2.6322e+00,4.3636e+00,2.7026e+01,-1.1091e+05
-2.3902e-01,-1.5856e+00,2.4929e+00,4.4355e+00,2.6114e+01,-9.5446e+04
-1.5884e-01,-1.4266e+00,1.9195e+00,3.4804e+00,2.4347e+01,-1.2182e+05
1.1844e-01,-1.9248e+00,1.7025e+00,4.9533e+00,2.3750e+01,-1.0776e+05
-3.3302e-01,-1.9198e+00,1.7844e+00,3.3788e+00,2.4292e+01,-4.7818e+04
-3.5456e-01,-1.9939e+00,2.7122e+00,4.1604e+00,2.6939e+01,-4.4115e+04
-4.0190e-01,-1.4372e+00,2.6820e+00,4.2604e+00,2.6702e+01,-9.0155e+04
-3.5925e-01,-1.3527e+00,3.0470e+00,4.2465e+00,2.7844e+01,-1.1485e+05
-3.2326e-01,-1.8086e+00,1.5579e+00,3.7722e-01,2.3765e+01,-1.2991e+05
-4.1067e-01,-1.9246e+00,2.0479e+00,6.8932e-01,2.5046e+01,-1.0301e+05
-7.9479e-02,-1.9900e+00,1.8039e+00,4.9488e+00,2.4388e+01,-5.3175e+04
-4.9722e-01,-1.3984e+00,1.9637e+00,3.5172e+00,2.4963e+01,-6.2570e+04
-3.9001e-01,-1.7599e+00,1.7907e+00,4.8107e+00,2.4437e+01,-3.9818e+04
-2.3771e-02,-1.5584e+00,1.7278e+00,4.6086e+00,2.3932e+01,-9.0219e+04
-3.0586e-01,-1.7836e+00,2.1586e+00,3.8193e+00,2.5151e+01,-8.3350e+04
-1.0335e-01,-1.5982e+00,2.1978e+00,4.2064e+00,2.5376e+01,-7.8476e+04
-3.4127e-01,-1.7904e+00,2.1078e+00,3.9297e+00,2.5531e+01,-9.1070e+04
-2.8810e-01,-1.4967e+00,1.8458e+00,4.2334e+00,2.4487e+01,-5.5225e+04
-2.9064e-01,-1.0876e+00,1.8452e+00,4.6330e+00,2.4562e+01,-1.0473e+05
-3.1043e-01,-1.4842e+00,1.8216e+00,2.3306e+00,2.4250e+01,-1.1041e+05
-3.7144e-01,-1.3502e+00,2.4708e+00,4.2877e+00,2.6271e+01,-5.6332e+04
-4.5768e-01,-1.5805e+00,2.4207e+00,3.5439e+00,2.6165e+01,-4.6286e+04
-1.1526e-01,-1.9028e+00,2.4376e+00,3.4010e+00,2.5990e+01,-1.1792e+05
-1.0112e-01,-1.6079e+00,1.6880e+00,4.0258e+00,2.4105e+01,-1.0010e+05
-2.9138e-01,-1.6726e+00,1.7894e+00,2.8333e+00,2.4269e+01,-8.3875e+04
-3.8679e-01,-1.7542e+00,2.0211e+00,4.3468e+00,2.5196e+01,-4.6808e+04
-2.7041e-01,-1.8544e+00,2.6654e+00,4.6962e+00,2.6962e+01,-5.5317e+04
-4.4864e-01,-1.7578e+00,1.5747e+00,1.7957e+00,2.3588e+01,-6.8882e+04
-1.9539e-01,-1.8725e+00,1.8497e+00,2.6605e+00,2.4279e+01,-1.0311e+05
-1.3510e-01,-1.3973e+00,2.0030e+00,3.9520e+00,2.4593e+01,-1.1724e+05
1.5530e-01,-1.9255e+00,1.6266e+00,4.9321e+00,2.3538e+01,-1.0919e+05
-3.5803e-01,-1.9835e+00,1.7010e+00,2.9277e+00,2.3766e+01,-9.3847e+04
-2.0610e-01,-1.3141e+00,1.9416e+00,4.2192e+00,2.4765e+01,-8.8335e+04
-4.7276e-01,-8.5434e-01,1.7753e+00,4.4054e+00,2.4078e+01,-1.2345e+05
-2.0944e-01,-1.6639e+00,1.5244e+00,3.2572e+00,2.3677e+01,-1.0542e+05
-1.2316e-01,-1.5417e+00,2.1932e+00,4.6951e+00,2.5347e+01,-6.4906e+04
-3.1532e-01,-1.5751e+00,2.7895e+00,4.6769e+00,2.7432e+01,-1.2047e+05
-2.9268e-01,-1.9197e+00,1.8475e+00,2.1283e-01,2.4369e+01,-1.1636e+05
-4.6926e-01,-1.1986e+00,1.5024e+00,3.1412e+00,2.3284e+01,-9.0348e+04
-3.4508e-01,-1.4443e+00,1.5798e+00,3.2509e+00,2.3931e+01,-1.1449e+05
-4.8726e-02,-1.7006e+00,2.6333e+00,4.1646e+00,2.6643e+01,-1.2509e+05
-4.5591e-01,-1.5707e+00,1.9520e+00,4.1629e+00,2.4756e+01,-3.9611e+04
-4.3842e-01,-1.7067e+00,2.3478e+00,4.5784e+00,2.6031e+01,-2.3133e+04
-3.2981e-01,-1.9004e+00,1.6736e+00,3.4825e+00,2.3620e+01,-1.2933e+05
-4.0019e-01,-1.8065e+00,2.1048e+00,2.5344e+00,2.5381e+01,-1.0835e+05
-2.8357e-01,-1.7953e+00,1.7948e+00,2.0221e+00,2.4154e+01,-1.0307e+05
-3.8130e-01,-1.9693e+00,1.7502e+00,2.2282e+00,2.4390e+01,-1.1258e+05
-4.1012e-01,-1.7041e+00,1.5674e+00,6.4002e-01,2.3760e+01,-1.0987e+05
2.5208e-02,-1.9179e+00,1.5141e+00,4.3095e+00,2.3379e+01,-8.7053e+04
-4.6240e-01,-1.9902e+00,1.8991e+00,4.8929e+00,2.4487e+01,-1.1524e+05
-2.2950e-01,-1.5119e+00,2.7348e+00,4.1921e+00,2.6988e+01,-9.8957e+04
-1.9527e-01,-1.9835e+00,1.6774e+00,4.5766e+00,2.4313e+01,-1.0136e+05
