nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0500e+02,2.8900e+02,3.1268e+01,-1.5813e+05,-1.5813e+05,-2.0991e+00,-1.5813e+05,3.6436e-01,6.7042e+00,1.7938e+05,5.8032e+02,8.7482e-02,-1.2702e+00,2.4556e+00,2.9616e+00
2.0000e+03,1.0600e+02,2.9200e+02,3.1287e+01,-1.5215e+05,-1.5215e+05,-2.1189e+00,-1.5215e+05,3.6490e-01,6.7240e+00,1.7784e+05,5.8633e+02,4.2524e-01,-9.6073e-01,2.4156e+00,6.2506e+00
2.0000e+03,1.0700e+02,2.9300e+02,3.1487e+01,-1.4204e+05,-1.4205e+05,-2.1387e+00,-1.4205e+05,3.6544e-01,6.7439e+00,1.7186e+05,5.8841e+02,-1.4356e+00,-8.3038e-01,2.2411e+00,3.1375e+00
2.0000e+03,1.0800e+02,2.9400e+02,3.1686e+01,-1.4183e+05,-1.4184e+05,-2.1585e+00,-1.4184e+05,3.6598e-01,6.7637e+00,1.6175e+05,5.9052e+02,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.0900e+02,3.1000e+02,3.0556e+01,-1.3977e+05,-1.3978e+05,-2.1783e+00,-1.3978e+05,3.6651e-01,6.7835e+00,1.6154e+05,6.2218e+02,-1.0238e+00,-6.8888e-01,2.3714e+00,1.6184e+00
2.0000e+03,1.1000e+02,3.2600e+02,2.9521e+01,-1.3760e+05,-1.3761e+05,-2.1981e+00,-1.3761e+05,3.6705e-01,6.8033e+00,1.5948e+05,6.5375e+02,-6.5056e-01,-1.7020e+00,2.2118e+00,5.7282e+00
2.0000e+03,1.1100e+02,3.3300e+02,2.9243e+01,-1.3523e+05,-1.3524e+05,-2.2179e+00,-1.3524e+05,3.6758e-01,6.8231e+00,1.5731e+05,6.6773e+02,-1.2564e+00,-7.2216e-01,2.5278e+00,5.7741e+00
2.0000e+03,1.1200e+02,3.3900e+02,2.9049e+01,-1.3017e+05,-1.3018e+05,-2.2377e+00,-1.3018e+05,3.6811e-01,6.8429e+00,1.5495e+05,6.7970e+02,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.1300e+02,3.4500e+02,2.8861e+01,-1.2560e+05,-1.2561e+05,-2.2575e+00,-1.2561e+05,3.6864e-01,6.8627e+00,1.4988e+05,6.9157e+02,-2.8165e-01,-7.5996e-01,2.8830e+00,2.1926e+00
2.0000e+03,1.1400e+02,3.4700e+02,2.8967e+01,-1.2180e+05,-1.2181e+05,-2.2773e+00,-1.2181e+05,3.6918e-01,6.8825e+00,1.4531e+05,6.9561e+02,2.6655e-01,-1.7310e+00,2.7951e+00,4.4537e+00
2.0000e+03,1.1500e+02,3.5200e+02,2.8856e+01,-1.2048e+05,-1.2049e+05,-2.2971e+00,-1.2049e+05,3.6971e-01,6.9023e+00,1.4151e+05,7.0552e+02,2.1375e-01,-6.7051e-01,2.6668e+00,4.1089e+00
2.0000e+03,1.1600e+02,3.5300e+02,2.9032e+01,-1.2032e+05,-1.2033e+05,-2.3169e+00,-1.2033e+05,3.7024e-01,6.9221e+00,1.4019e+05,7.0760e+02,-1.4546e+00,-2.8989e-01,2.6127e+00,5.5527e+00
2.0000e+03,1.1700e+02,3.6000e+02,2.8780e+01,-1.1631e+05,-1.1632e+05,-2.3367e+00,-1.1632e+05,3.7077e-01,6.9419e+00,1.4003e+05,7.2159e+02,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.1800e+02,3.6400e+02,2.8744e+01,-1.0433e+05,-1.0434e+05,-2.3565e+00,-1.0434e+05,3.7129e-01,6.9617e+00,1.3602e+05,7.2953e+02,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.1900e+02,3.7100e+02,2.8504e+01,-1.0398e+05,-1.0399e+05,-2.3763e+00,-1.0399e+05,3.7182e-01,6.9815e+00,1.2404e+05,7.4337e+02,-1.1956e+00,-6.9153e-01,2.2609e+00,3.7249e+00
2.0000e+03,1.2000e+02,3.7400e+02,2.8538e+01,-1.0191e+05,-1.0191e+05,-2.3961e+00,-1.0191e+05,3.7235e-01,7.0013e+00,1.2369e+05,7.4936e+02,-1.4603e+00,-7.1663e-01,2.3247e+00,2.5453e+00
2.0000e+03,1.2100e+02,3.7500e+02,2.8706e+01,-1.0051e+05,-1.0052e+05,-2.4159e+00,-1.0052e+05,3.7288e-01,7.0211e+00,1.2162e+05,7.5146e+02,-4.6317e-03,-4.1287e-01,2.9007e+00,6.7022e+00
2.0000e+03,1.2200e+02,3.8600e+02,2.8211e+01,-9.6224e+04,-9.6232e+04,-2.4357e+00,-9.6232e+04,3.7340e-01,7.0409e+00,1.2023e+05,7.7315e+02,-5.1457e-01,-7.0846e-01,2.6078e+00,1.5298e+00
2.0000e+03,1.2300e+02,3.8800e+02,2.8311e+01,-9.5685e+04,-9.5692e+04,-2.4555e+00,-9.5692e+04,3.7393e-01,7.0607e+00,1.1594e+05,7.7724e+02,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,1.2400e+02,4.0300e+02,2.7594e+01,-8.7669e+04,-8.7676e+04,-2.4753e+00,-8.7676e+04,3.7445e-01,7.0805e+00,1.1540e+05,8.0694e+02,-2.3255e-01,-1.1234e+00,2.3051e+00,4.4105e+00
2.0000e+03,1.2500e+02,4.1200e+02,2.7273e+01,-8.5868e+04,-8.5875e+04,-2.4951e+00,-8.5875e+04,3.7497e-01,7.1003e+00,1.0738e+05,8.2463e+02,-1.2027e+00,-3.9133e-01,2.8396e+00,3.0353e+00
2.0000e+03,1.2600e+02,4.1400e+02,2.7371e+01,-8.5516e+04,-8.5523e+04,-2.5149e+00,-8.5523e+04,3.7550e-01,7.1201e+00,1.0558e+05,8.2869e+02,-7.7512e-02,-6.1163e-01,2.8812e+00,4.4246e+00
2.0000e+03,1.2700e+02,4.1800e+02,2.7350e+01,-8.4224e+04,-8.4231e+04,-2.5347e+00,-8.4231e+04,3.7602e-01,7.1399e+00,1.0523e+05,8.3665e+02,-2.1052e-01,-1.1268e+00,2.7512e+00,2.5145e+00
2.0000e+03,1.2800e+02,4.2700e+02,2.7044e+01,-8.0624e+04,-8.0631e+04,-2.5545e+00,-8.0631e+04,3.7654e-01,7.1597e+00,1.0394e+05,8.5445e+02,-1.4516e+00,-6.5067e-01,2.3285e+00,4.0987e+00
2.0000e+03,1.2900e+02,4.3800e+02,2.6639e+01,-7.1140e+04,-7.1147e+04,-2.5743e+00,-7.1147e+04,3.7706e-01,7.1795e+00,1.0033e+05,8.7610e+02,-7.3286e-01,-6.9619e-01,2.2673e+00,6.6316e+00
2.0000e+03,1.3000e+02,4.6300e+02,2.5536e+01,-6.9993e+04,-7.0001e+04,-2.5941e+00,-7.0001e+04,3.7758e-01,7.1993e+00,9.0850e+04,9.2531e+02,-1.1584e+00,-8.3096e-01,2.3813e+00,1.7084e+00
2.0000e+03,1.3100e+02,4.6800e+02,2.5483e+01,-6.9993e+04,-7.0000e+04,-2.6139e+00,-6.9999e+04,3.4800e-01,6.1154e+00,8.9704e+04,9.3524e+02,2.0792e-01,-1.9816e+00,2.8546e+00,1.3647e+00
2.0000e+03,1.3200e+02,4.7000e+02,2.5577e+01,-6.9316e+04,-6.9323e+04,-2.6337e+00,-6.9323e+04,3.7862e-01,7.2389e+00,8.9703e+04,9.3930e+02,-7.1906e-01,-1.3198e+00,2.3364e+00,2.5505e+00
2.0000e+03,1.3300e+02,4.7600e+02,2.5475e+01,-6.8826e+04,-6.8833e+04,-2.6536e+00,-6.8833e+04,3.7913e-01,7.2587e+00,8.9027e+04,9.5125e+02,-3.6921e-02,-1.6260e+00,2.3680e+00,4.0907e+00
2.0000e+03,1.3400e+02,4.7800e+02,2.5568e+01,-6.8799e+04,-6.8806e+04,-2.6734e+00,-6.8806e+04,3.7965e-01,7.2785e+00,8.8537e+04,9.5533e+02,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.3500e+02,4.9000e+02,2.5185e+01,-6.7325e+04,-6.7332e+04,-2.6932e+00,-6.7332e+04,3.8017e-01,7.2983e+00,8.8509e+04,9.7898e+02,-2.2578e-01,-1.7355e+00,2.5824e+00,3.7148e+00
2.0000e+03,1.3600e+02,4.9300e+02,2.5230e+01,-6.6808e+04,-6.6815e+04,-2.7130e+00,-6.6815e+04,3.8068e-01,7.3181e+00,8.7036e+04,9.8500e+02,-7.9651e-01,-7.3973e-01,2.7157e+00,2.2769e+00
2.0000e+03,1.3700e+02,4.9500e+02,2.5321e+01,-6.4305e+04,-6.4313e+04,-2.7328e+00,-6.4313e+04,3.8120e-01,7.3379e+00,8.6519e+04,9.8903e+02,-1.4584e+00,-6.2129e-01,2.5101e+00,4.9556e+00
2.0000e+03,1.3800e+02,4.9900e+02,2.5319e+01,-6.0586e+04,-6.0593e+04,-2.7526e+00,-6.0593e+04,3.8171e-01,7.3577e+00,8.4016e+04,9.9694e+02,-1.0020e+00,-4.9297e-01,2.8453e+00,1.8135e+00
2.0000e+03,1.3900e+02,5.2900e+02,2.4180e+01,-5.8351e+04,-5.8358e+04,-2.7724e+00,-5.8358e+04,3.8222e-01,7.3775e+00,8.0296e+04,1.0560e+03,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.4000e+02,5.3100e+02,2.4269e+01,-5.8245e+04,-5.8252e+04,-2.7922e+00,-5.8252e+04,3.8274e-01,7.3973e+00,7.8061e+04,1.0601e+03,-5.6944e-01,-7.9234e-01,2.3636e+00,4.1142e+00
2.0000e+03,1.4100e+02,5.5200e+02,2.3588e+01,-5.7470e+04,-5.7477e+04,-2.8120e+00,-5.7477e+04,3.8325e-01,7.4171e+00,7.7956e+04,1.1015e+03,-1.1165e-01,-1.4173e+00,2.4759e+00,6.6804e+00
2.0000e+03,1.4200e+02,5.5600e+02,2.3597e+01,-5.6217e+04,-5.6224e+04,-2.8318e+00,-5.6224e+04,3.8376e-01,7.4369e+00,7.7181e+04,1.1094e+03,-6.7100e-01,-1.2679e+00,2.4965e+00,1.8919e+00
2.0000e+03,1.4300e+02,5.5700e+02,2.3723e+01,-5.5528e+04,-5.5536e+04,-2.8516e+00,-5.5536e+04,3.8427e-01,7.4567e+00,7.5928e+04,1.1115e+03,-2.9574e-01,-1.3274e+00,2.4991e+00,4.9836e+00
2.0000e+03,1.4400e+02,5.6700e+02,2.3501e+01,-5.0568e+04,-5.0575e+04,-2.8714e+00,-5.0575e+04,3.8478e-01,7.4766e+00,7.5239e+04,1.1312e+03,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.4500e+02,5.8100e+02,2.3138e+01,-4.9505e+04,-4.9512e+04,-2.8912e+00,-4.9512e+04,3.8529e-01,7.4964e+00,7.0279e+04,1.1590e+03,-4.5759e-01,-1.5546e+00,2.3365e+00,3.2731e+00
2.0000e+03,1.4600e+02,5.8300e+02,2.3223e+01,-4.8934e+04,-4.8941e+04,-2.9110e+00,-4.8941e+04,3.8580e-01,7.5162e+00,6.9215e+04,1.1630e+03,-8.9174e-01,-6.0280e-01,2.4493e+00,3.7182e+00
2.0000e+03,1.4700e+02,6.0900e+02,2.2458e+01,-4.7896e+04,-4.7903e+04,-2.9308e+00,-4.7903e+04,3.8631e-01,7.5360e+00,6.8645e+04,1.2141e+03,-1.4814e-01,-1.1243e+00,2.6777e+00,3.9651e+00
2.0000e+03,1.4800e+02,6.1700e+02,2.2339e+01,-4.7790e+04,-4.7798e+04,-2.9506e+00,-4.7798e+04,3.8681e-01,7.5558e+00,6.7606e+04,1.2298e+03,-4.7987e-01,-1.5716e+00,2.4676e+00,3.0262e+00
2.0000e+03,1.4900e+02,6.2000e+02,2.2388e+01,-4.7034e+04,-4.7042e+04,-2.9704e+00,-4.7042e+04,3.8732e-01,7.5756e+00,6.7501e+04,1.2358e+03,-2.4102e-01,-6.2764e-01,2.4808e+00,5.7276e+00
2.0000e+03,1.5000e+02,6.2700e+02,2.2304e+01,-4.6081e+04,-4.6089e+04,-2.9902e+00,-4.6089e+04,3.8782e-01,7.5954e+00,6.6745e+04,1.2498e+03,-8.3114e-01,-5.0656e-01,2.7831e+00,2.4865e+00
2.0000e+03,1.5100e+02,6.3700e+02,2.2125e+01,-4.1422e+04,-4.1430e+04,-3.0100e+00,-4.1430e+04,3.8833e-01,7.6152e+00,6.5792e+04,1.2697e+03,-1.8771e-01,-9.0318e-01,2.5735e+00,2.7294e+00
2.0000e+03,1.5200e+02,6.4300e+02,2.2078e+01,-4.0578e+04,-4.0585e+04,-3.0298e+00,-4.0585e+04,3.8883e-01,7.6350e+00,6.1133e+04,1.2816e+03,-5.5900e-01,-1.5989e+00,2.4171e+00,2.0652e+00
2.0000e+03,1.5300e+02,6.6300e+02,2.1599e+01,-3.9621e+04,-3.9628e+04,-3.0496e+00,-3.9628e+04,3.8934e-01,7.6548e+00,6.0288e+04,1.3210e+03,1.5067e-01,-1.6511e+00,2.6652e+00,4.7495e+00
2.0000e+03,1.5400e+02,6.7000e+02,2.1528e+01,-3.9160e+04,-3.9168e+04,-3.0694e+00,-3.9168e+04,3.8984e-01,7.6746e+00,5.9332e+04,1.3350e+03,-1.0401e+00,-5.7596e-01,2.6382e+00,1.5851e+00
2.0000e+03,1.5500e+02,6.7900e+02,2.1399e+01,-3.8404e+04,-3.8412e+04,-3.0892e+00,-3.8412e+04,3.9034e-01,7.6944e+00,5.8871e+04,1.3527e+03,-1.2626e-01,-8.7362e-01,2.8251e+00,2.4944e+00
2.0000e+03,1.5600e+02,7.0100e+02,2.0905e+01,-3.8213e+04,-3.8220e+04,-3.1090e+00,-3.8220e+04,3.9085e-01,7.7142e+00,5.8115e+04,1.3961e+03,-2.4057e-01,-1.8809e+00,2.3938e+00,2.6753e+00
2.0000e+03,1.5700e+02,7.0700e+02,2.0872e+01,-3.8109e+04,-3.8117e+04,-3.1288e+00,-3.8117e+04,3.9135e-01,7.7340e+00,5.7923e+04,1.4080e+03,3.9426e-01,-1.1155e+00,2.7650e+00,5.5429e+00
2.0000e+03,1.5800e+02,7.1000e+02,2.0921e+01,-3.7622e+04,-3.7629e+04,-3.1486e+00,-3.7629e+04,3.9185e-01,7.7538e+00,5.7820e+04,1.4140e+03,-2.1470e-01,-1.3622e+00,2.3829e+00,4.0268e+00
2.0000e+03,1.5900e+02,7.1300e+02,2.0970e+01,-3.6408e+04,-3.6416e+04,-3.1684e+00,-3.6416e+04,3.9235e-01,7.7736e+00,5.7332e+04,1.4200e+03,-6.8270e-01,-8.8236e-01,2.4041e+00,5.0628e+00
2.0000e+03,1.6000e+02,7.1500e+02,2.1046e+01,-3.5747e+04,-3.5755e+04,-3.1882e+00,-3.5755e+04,3.9285e-01,7.7934e+00,5.6119e+04,1.4240e+03,-2.5401e-01,-6.1642e-01,2.7488e+00,5.7680e+00
2.0000e+03,1.6100e+02,7.2000e+02,2.1039e+01,-3.5119e+04,-3.5127e+04,-3.2080e+00,-3.5127e+04,3.9335e-01,7.8132e+00,5.5458e+04,1.4339e+03,3.9741e-01,-1.2284e+00,2.7262e+00,3.0473e+00
2.0000e+03,1.6200e+02,7.3200e+02,2.0844e+01,-3.4665e+04,-3.4673e+04,-3.2278e+00,-3.4673e+04,3.9385e-01,7.8330e+00,5.4830e+04,1.4576e+03,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.6300e+02,7.3300e+02,2.0945e+01,-3.4451e+04,-3.4459e+04,-3.2476e+00,-3.4459e+04,3.9434e-01,7.8528e+00,5.4376e+04,1.4597e+03,-8.0958e-02,-1.6382e+00,2.4155e+00,4.0593e+00
2.0000e+03,1.6400e+02,7.3700e+02,2.0966e+01,-3.4312e+04,-3.4320e+04,-3.2674e+00,-3.4320e+04,3.9484e-01,7.8726e+00,5.4162e+04,1.4677e+03,-4.8162e-01,-9.1746e-01,2.4914e+00,2.2293e+00
2.0000e+03,1.6500e+02,7.6200e+02,2.0443e+01,-3.3248e+04,-3.3256e+04,-3.2872e+00,-3.3256e+04,3.9534e-01,7.8924e+00,5.4023e+04,1.5169e+03,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.6600e+02,7.7300e+02,2.0292e+01,-3.3170e+04,-3.3177e+04,-3.3070e+00,-3.3177e+04,3.9583e-01,7.9122e+00,5.2959e+04,1.5388e+03,1.0322e-01,-1.6879e+00,2.4704e+00,5.8864e+00
2.0000e+03,1.6700e+02,7.7600e+02,2.0339e+01,-3.2882e+04,-3.2890e+04,-3.3268e+00,-3.2890e+04,3.9633e-01,7.9320e+00,5.2880e+04,1.5449e+03,-1.1417e+00,-3.8786e-01,2.8004e+00,5.0301e+00
2.0000e+03,1.6800e+02,7.7900e+02,2.0386e+01,-3.0696e+04,-3.0703e+04,-3.3466e+00,-3.0703e+04,3.9682e-01,7.9518e+00,5.2593e+04,1.5509e+03,2.0485e-01,-1.6530e+00,2.4980e+00,5.8154e+00
2.0000e+03,1.6900e+02,7.9600e+02,2.0095e+01,-3.0434e+04,-3.0442e+04,-3.3664e+00,-3.0442e+04,3.9731e-01,7.9716e+00,5.0406e+04,1.5844e+03,-3.6619e-02,-1.5354e+00,2.4348e+00,4.4677e+00
2.0000e+03,1.7000e+02,8.0000e+02,2.0118e+01,-2.9071e+04,-2.9079e+04,-3.3862e+00,-2.9079e+04,3.9781e-01,7.9914e+00,5.0145e+04,1.5925e+03,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.7100e+02,8.1000e+02,2.0000e+01,-2.9031e+04,-2.9039e+04,-3.4061e+00,-2.9039e+04,3.9830e-01,8.0112e+00,4.8782e+04,1.6124e+03,5.3638e-02,-1.2893e+00,2.4589e+00,5.8460e+00
2.0000e+03,1.7200e+02,8.1600e+02,1.9977e+01,-2.8604e+04,-2.8612e+04,-3.4259e+00,-2.8612e+04,3.9879e-01,8.0310e+00,4.8742e+04,1.6243e+03,-4.6966e-01,-1.2438e+00,2.4097e+00,2.4075e+00
2.0000e+03,1.7300e+02,8.3700e+02,1.9617e+01,-2.8559e+04,-2.8567e+04,-3.4457e+00,-2.8567e+04,3.9928e-01,8.0508e+00,4.8314e+04,1.6657e+03,-2.8212e-02,-7.2637e-01,2.7842e+00,2.9702e+00
2.0000e+03,1.7400e+02,8.6000e+02,1.9231e+01,-2.7941e+04,-2.7949e+04,-3.4655e+00,-2.7949e+04,3.9977e-01,8.0706e+00,4.8270e+04,1.7110e+03,-2.0352e-01,-7.6290e-01,2.5360e+00,4.1118e+00
2.0000e+03,1.7500e+02,8.6100e+02,1.9319e+01,-2.7727e+04,-2.7735e+04,-3.4853e+00,-2.7735e+04,4.0026e-01,8.0904e+00,4.7652e+04,1.7131e+03,-2.5408e-01,-1.1741e+00,2.7261e+00,1.2196e+00
2.0000e+03,1.7600e+02,8.6500e+02,1.9344e+01,-2.7435e+04,-2.7443e+04,-3.5051e+00,-2.7443e+04,4.0075e-01,8.1102e+00,4.7438e+04,1.7211e+03,-4.0409e-01,-8.7691e-01,2.6613e+00,3.7625e+00
2.0000e+03,1.7700e+02,8.6700e+02,1.9411e+01,-2.5668e+04,-2.5676e+04,-3.5249e+00,-2.5676e+04,4.0124e-01,8.1300e+00,4.7146e+04,1.7251e+03,3.4312e-01,-9.5378e-01,2.8264e+00,4.1619e+00
2.0000e+03,1.7800e+02,8.6800e+02,1.9499e+01,-2.5021e+04,-2.5029e+04,-3.5447e+00,-2.5029e+04,4.0173e-01,8.1498e+00,4.5378e+04,1.7272e+03,-5.1947e-01,-1.3962e+00,2.4420e+00,2.3166e+00
2.0000e+03,1.7900e+02,8.7600e+02,1.9438e+01,-2.4984e+04,-2.4992e+04,-3.5645e+00,-2.4992e+04,4.0222e-01,8.1696e+00,4.4732e+04,1.7430e+03,-4.4615e-01,-8.2865e-01,2.6556e+00,4.0130e+00
2.0000e+03,1.8000e+02,8.8200e+02,1.9421e+01,-2.3812e+04,-2.3820e+04,-3.5843e+00,-2.3820e+04,4.0271e-01,8.1894e+00,4.4695e+04,1.7548e+03,-6.5876e-01,-4.3125e-01,2.7420e+00,4.9072e+00
2.0000e+03,1.8100e+02,8.9000e+02,1.9362e+01,-2.3775e+04,-2.3783e+04,-3.6041e+00,-2.3783e+04,4.0319e-01,8.2092e+00,4.3523e+04,1.7706e+03,-3.8466e-01,-9.0108e-01,2.4119e+00,5.7886e+00
2.0000e+03,1.8200e+02,9.0000e+02,1.9263e+01,-2.2338e+04,-2.2346e+04,-3.6239e+00,-2.2346e+04,4.0368e-01,8.2291e+00,4.3486e+04,1.7905e+03,3.2233e-01,-1.5969e+00,2.5655e+00,6.2484e+00
2.0000e+03,1.8300e+02,9.1000e+02,1.9167e+01,-2.2313e+04,-2.2321e+04,-3.6437e+00,-2.2321e+04,4.0416e-01,8.2489e+00,4.2049e+04,1.8103e+03,1.1743e-01,-5.9990e-01,2.7662e+00,6.9730e+00
2.0000e+03,1.8400e+02,9.1500e+02,1.9171e+01,-2.1430e+04,-2.1439e+04,-3.6635e+00,-2.1439e+04,4.0465e-01,8.2687e+00,4.2024e+04,1.8201e+03,-1.8686e-01,-9.6441e-01,2.4402e+00,6.1510e+00
2.0000e+03,1.8500e+02,9.2800e+02,1.9018e+01,-2.0846e+04,-2.0854e+04,-3.6833e+00,-2.0854e+04,4.0513e-01,8.2885e+00,4.1141e+04,1.8455e+03,-1.3412e+00,-3.6636e-01,2.7441e+00,4.4687e+00
2.0000e+03,1.8600e+02,9.3100e+02,1.9062e+01,-2.0803e+04,-2.0811e+04,-3.7031e+00,-2.0811e+04,4.0562e-01,8.3083e+00,4.0556e+04,1.8516e+03,-6.0930e-02,-1.0709e+00,2.5448e+00,6.0468e+00
2.0000e+03,1.8700e+02,9.3300e+02,1.9125e+01,-2.0594e+04,-2.0603e+04,-3.7229e+00,-2.0603e+04,4.0610e-01,8.3281e+00,4.0514e+04,1.8556e+03,2.4561e-01,-1.5034e+00,2.7568e+00,1.7616e+00
2.0000e+03,1.8800e+02,9.3500e+02,1.9188e+01,-1.9886e+04,-1.9895e+04,-3.7427e+00,-1.9895e+04,4.0658e-01,8.3479e+00,4.0305e+04,1.8597e+03,-8.0904e-01,-8.1656e-01,2.4581e+00,2.6054e+00
2.0000e+03,1.8900e+02,9.5100e+02,1.8981e+01,-1.9755e+04,-1.9763e+04,-3.7625e+00,-1.9763e+04,4.0706e-01,8.3677e+00,3.9597e+04,1.8910e+03,3.2237e-01,-9.9069e-01,2.6045e+00,5.0570e+00
2.0000e+03,1.9000e+02,9.6400e+02,1.8836e+01,-1.9734e+04,-1.9742e+04,-3.7823e+00,-1.9742e+04,4.0755e-01,8.3875e+00,3.9466e+04,1.9165e+03,-1.3416e+00,-5.7510e-01,2.5412e+00,4.6355e+00
2.0000e+03,1.9100e+02,9.6900e+02,1.8842e+01,-1.9572e+04,-1.9581e+04,-3.8021e+00,-1.9581e+04,4.0803e-01,8.4073e+00,3.9444e+04,1.9263e+03,3.6628e-01,-6.9724e-01,2.7944e+00,5.7324e+00
2.0000e+03,1.9200e+02,9.8500e+02,1.8647e+01,-1.9420e+04,-1.9428e+04,-3.8219e+00,-1.9428e+04,4.0851e-01,8.4271e+00,3.9283e+04,1.9575e+03,2.5175e-01,-1.8066e+00,2.8354e+00,1.4288e+00
2.0000e+03,1.9300e+02,9.8700e+02,1.8708e+01,-1.9144e+04,-1.9153e+04,-3.8417e+00,-1.9153e+04,4.0899e-01,8.4469e+00,3.9131e+04,1.9615e+03,-1.3307e-01,-5.7460e-01,2.7405e+00,4.3672e+00
2.0000e+03,1.9400e+02,1.0180e+03,1.8258e+01,-1.8532e+04,-1.8540e+04,-3.8615e+00,-1.8540e+04,4.0947e-01,8.4667e+00,3.8855e+04,2.0221e+03,2.3248e-02,-1.3565e+00,2.4950e+00,5.2897e+00
2.0000e+03,1.9500e+02,1.0250e+03,1.8233e+01,-1.7668e+04,-1.7676e+04,-3.8813e+00,-1.7676e+04,4.0994e-01,8.4865e+00,3.8243e+04,2.0359e+03,3.7594e-02,-9.6591e-01,2.5119e+00,6.7711e+00
2.0000e+03,1.9600e+02,1.0280e+03,1.8275e+01,-1.7414e+04,-1.7423e+04,-3.9011e+00,-1.7423e+04,4.1042e-01,8.5063e+00,3.7378e+04,2.0419e+03,4.0999e-01,-1.5544e+00,2.5912e+00,6.0508e+00
2.0000e+03,1.9700e+02,1.0330e+03,1.8283e+01,-1.7282e+04,-1.7290e+04,-3.9209e+00,-1.7290e+04,4.1090e-01,8.5261e+00,3.7125e+04,2.0517e+03,-1.1862e+00,-5.7587e-01,2.6984e+00,2.3741e+00
2.0000e+03,1.9800e+02,1.1020e+03,1.7274e+01,-1.6842e+04,-1.6850e+04,-3.9407e+00,-1.6850e+04,4.1138e-01,8.5459e+00,3.6992e+04,2.1866e+03,-5.9068e-01,-9.3719e-01,2.4298e+00,3.3329e+00
2.0000e+03,1.9900e+02,1.1450e+03,1.6736e+01,-1.6221e+04,-1.6230e+04,-3.9605e+00,-1.6230e+04,4.1185e-01,8.5657e+00,3.6553e+04,2.2712e+03,1.8160e-02,-1.8294e+00,2.5092e+00,3.0339e+00
2.0000e+03,2.0000e+02,1.1490e+03,1.6764e+01,-1.5978e+04,-1.5986e+04,-3.9803e+00,-1.5986e+04,4.1233e-01,8.5855e+00,3.5932e+04,2.2792e+03,-8.8209e-01,-4.1403e-01,2.6883e+00,5.0274e+00
2.0000e+03,2.0100e+02,1.1580e+03,1.6722e+01,-1.5738e+04,-1.5747e+04,-4.0001e+00,-1.5747e+04,4.1280e-01,8.6053e+00,3.5689e+04,2.2970e+03,6.6541e-02,-5.9209e-01,2.7381e+00,5.2758e+00
2.0000e+03,2.0200e+02,1.1610e+03,1.6763e+01,-1.5434e+04,-1.5443e+04,-4.0199e+00,-1.5443e+04,4.1328e-01,8.6251e+00,3.5449e+04,2.3029e+03,6.0982e-02,-9.8594e-01,2.5191e+00,6.6711e+00
2.0000e+03,2.0300e+02,1.1910e+03,1.6438e+01,-1.5165e+04,-1.5173e+04,-4.0397e+00,-1.5173e+04,4.1375e-01,8.6449e+00,3.5145e+04,2.3618e+03,-1.0726e+00,-7.0956e-01,2.6093e+00,1.1043e+00
2.0000e+03,2.0400e+02,1.1950e+03,1.6466e+01,-1.4970e+04,-1.4978e+04,-4.0595e+00,-1.4978e+04,4.1423e-01,8.6647e+00,3.4876e+04,2.3698e+03,-8.8133e-01,-6.1094e-01,2.4597e+00,6.6396e+00
2.0000e+03,2.0500e+02,1.2180e+03,1.6246e+01,-1.4711e+04,-1.4720e+04,-4.0793e+00,-1.4720e+04,4.1470e-01,8.6845e+00,3.4680e+04,2.4152e+03,4.4082e-01,-8.4984e-01,2.7373e+00,4.8181e+00
2.0000e+03,2.0600e+02,1.2250e+03,1.6235e+01,-1.4428e+04,-1.4436e+04,-4.0991e+00,-1.4436e+04,4.1517e-01,8.7043e+00,3.4422e+04,2.4291e+03,3.9043e-01,-1.9246e+00,2.6058e+00,3.8455e+00
2.0000e+03,2.0700e+02,1.2460e+03,1.6049e+01,-1.3971e+04,-1.3979e+04,-4.1189e+00,-1.3979e+04,4.1564e-01,8.7241e+00,3.4138e+04,2.4701e+03,-9.3835e-01,-4.8664e-01,2.5530e+00,4.7861e+00
2.0000e+03,2.0800e+02,1.2610e+03,1.5942e+01,-1.3594e+04,-1.3603e+04,-4.1387e+00,-1.3603e+04,4.1612e-01,8.7439e+00,3.3681e+04,2.4996e+03,-4.5074e-01,-7.4653e-01,2.4382e+00,6.3400e+00
