nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,1.0700e+02,3.1200e+02,2.9834e+01,-5.1466e+05,-5.1467e+05,-2.1387e+00,-5.1467e+05,3.6544e-01,6.7438e+00,5.2120e+05,6.4783e+02,2.4726e-01,-5.2232e-01,2.3843e+00,2.7223e+00
2.0000e+03,1.0800e+02,3.1500e+02,2.9863e+01,-5.1397e+05,-5.1398e+05,-2.1585e+00,-5.1398e+05,3.6598e-01,6.7637e+00,5.1997e+05,6.5416e+02,-6.5578e-01,-2.7337e-01,2.4701e+00,4.3825e+00
2.0000e+03,1.0900e+02,3.1800e+02,2.9891e+01,-5.0437e+05,-5.0438e+05,-2.1783e+00,-5.0438e+05,3.6651e-01,6.7834e+00,5.2477e+05,6.6040e+02,-4.8131e-01,-8.6194e-01,2.1644e+00,5.7923e+00
2.0000e+03,1.1000e+02,3.2700e+02,2.9443e+01,-4.8482e+05,-4.8483e+05,-2.1981e+00,-4.8483e+05,3.6705e-01,6.8033e+00,5.1517e+05,6.7880e+02,-6.0719e-01,-1.3863e+00,2.0346e+00,2.7612e+00
2.0000e+03,1.1100e+02,3.2900e+02,2.9551e+01,-4.5693e+05,-4.5694e+05,-2.2179e+00,-4.5694e+05,3.6758e-01,6.8231e+00,4.9562e+05,6.8295e+02,-6.6154e-01,-8.6267e-01,2.0834e+00,6.9738e+00
2.0000e+03,1.1200e+02,3.4100e+02,2.8900e+01,-4.5213e+05,-4.5213e+05,-2.2377e+00,-4.5213e+05,3.6811e-01,6.8429e+00,4.6773e+05,7.0735e+02,3.6565e-01,-3.4771e-01,2.2909e+00,4.8820e+00
2.0000e+03,1.1300e+02,3.4200e+02,2.9082e+01,-4.2608e+05,-4.2609e+05,-2.2575e+00,-4.2609e+05,3.6864e-01,6.8627e+00,4.6292e+05,7.0949e+02,-1.1520e+00,-5.4877e-01,2.1957e+00,6.3977e+00
2.0000e+03,1.1400e+02,3.5800e+02,2.8186e+01,-4.2479e+05,-4.2480e+05,-2.2773e+00,-4.2480e+05,3.6918e-01,6.8825e+00,4.3688e+05,7.4198e+02,-8.5381e-01,-2.5715e-01,2.4313e+00,5.4097e+00
2.0000e+03,1.1500e+02,3.6100e+02,2.8224e+01,-4.2174e+05,-4.2175e+05,-2.2971e+00,-4.2175e+05,3.6971e-01,6.9023e+00,4.3559e+05,7.4814e+02,-7.7023e-01,-7.6921e-01,2.1508e+00,3.2129e+00
2.0000e+03,1.1600e+02,3.6400e+02,2.8261e+01,-4.1798e+05,-4.1798e+05,-2.3169e+00,-4.1798e+05,3.7024e-01,6.9221e+00,4.3254e+05,7.5447e+02,3.7053e-01,-3.7915e-01,2.3767e+00,4.5239e+00
2.0000e+03,1.1700e+02,3.6600e+02,2.8365e+01,-3.8497e+05,-3.8498e+05,-2.3367e+00,-3.8498e+05,3.7077e-01,6.9419e+00,4.2877e+05,7.5870e+02,-2.5622e-01,-9.7510e-01,2.1501e+00,6.8104e+00
2.0000e+03,1.1800e+02,3.7100e+02,2.8266e+01,-3.7071e+05,-3.7071e+05,-2.3565e+00,-3.7071e+05,3.7129e-01,6.9617e+00,3.9577e+05,7.6911e+02,-1.1571e+00,-5.2583e-01,2.2541e+00,3.2179e+00
2.0000e+03,1.1900e+02,3.7300e+02,2.8369e+01,-3.5819e+05,-3.5819e+05,-2.3763e+00,-3.5819e+05,3.7182e-01,6.9815e+00,3.8150e+05,7.7338e+02,2.3948e-02,-1.1496e+00,2.2778e+00,2.2971e+00
2.0000e+03,1.2000e+02,3.8300e+02,2.7945e+01,-3.5728e+05,-3.5729e+05,-2.3961e+00,-3.5729e+05,3.7235e-01,7.0013e+00,3.6898e+05,7.9397e+02,-6.2093e-02,-1.2313e+00,2.2240e+00,2.7616e+00
2.0000e+03,1.2100e+02,3.8400e+02,2.8111e+01,-3.4744e+05,-3.4744e+05,-2.4159e+00,-3.4744e+05,3.7288e-01,7.0211e+00,3.6808e+05,7.9617e+02,4.0298e-01,-6.3404e-01,2.1523e+00,3.4605e+00
2.0000e+03,1.2200e+02,3.8500e+02,2.8276e+01,-3.4365e+05,-3.4366e+05,-2.4357e+00,-3.4366e+05,3.7340e-01,7.0409e+00,3.5823e+05,7.9832e+02,1.5134e-01,-2.6008e-01,2.3575e+00,6.8885e+00
2.0000e+03,1.2300e+02,3.8600e+02,2.8440e+01,-3.2678e+05,-3.2679e+05,-2.4555e+00,-3.2679e+05,3.7393e-01,7.0607e+00,3.5445e+05,8.0049e+02,-5.4514e-01,-5.6888e-01,2.2827e+00,4.2925e+00
2.0000e+03,1.2400e+02,3.8800e+02,2.8539e+01,-3.1640e+05,-3.1640e+05,-2.4753e+00,-3.1640e+05,3.7445e-01,7.0805e+00,3.3758e+05,8.0468e+02,-1.3022e+00,-4.0231e-01,2.2856e+00,5.8340e+00
2.0000e+03,1.2500e+02,3.9700e+02,2.8188e+01,-3.0836e+05,-3.0837e+05,-2.4951e+00,-3.0837e+05,3.7497e-01,7.1003e+00,3.2719e+05,8.2303e+02,1.4041e-01,-1.8124e+00,2.1947e+00,4.5930e+00
2.0000e+03,1.2600e+02,3.9900e+02,2.8285e+01,-3.0715e+05,-3.0715e+05,-2.5149e+00,-3.0715e+05,3.7550e-01,7.1201e+00,3.1916e+05,8.2720e+02,-2.4899e-01,-3.4121e-01,2.4077e+00,5.1606e+00
2.0000e+03,1.2700e+02,4.0600e+02,2.8070e+01,-3.0613e+05,-3.0614e+05,-2.5347e+00,-3.0614e+05,3.7602e-01,7.1399e+00,3.1794e+05,8.4141e+02,-8.1519e-02,-7.5151e-01,2.3542e+00,1.9103e+00
2.0000e+03,1.2800e+02,4.1400e+02,2.7802e+01,-2.7964e+05,-2.7964e+05,-2.5545e+00,-2.7964e+05,3.7654e-01,7.1597e+00,3.1693e+05,8.5762e+02,-5.4595e-01,-6.5271e-01,2.2736e+00,2.0774e+00
2.0000e+03,1.2900e+02,4.2100e+02,2.7601e+01,-2.7276e+05,-2.7276e+05,-2.5743e+00,-2.7276e+05,3.7706e-01,7.1795e+00,2.9043e+05,8.7184e+02,4.9156e-01,-7.8983e-01,2.3436e+00,2.7399e+00
2.0000e+03,1.3000e+02,4.2300e+02,2.7696e+01,-2.6959e+05,-2.6959e+05,-2.5941e+00,-2.6959e+05,3.7758e-01,7.1993e+00,2.8355e+05,8.7600e+02,-4.2904e-01,-1.1104e+00,2.0442e+00,4.6359e+00
2.0000e+03,1.3100e+02,4.2800e+02,2.7615e+01,-2.6922e+05,-2.6923e+05,-2.6139e+00,-2.6923e+05,3.7810e-01,7.2191e+00,2.8038e+05,8.8631e+02,2.3425e-01,-1.2681e+00,2.0073e+00,1.0740e+00
2.0000e+03,1.3200e+02,4.2900e+02,2.7766e+01,-2.5271e+05,-2.5272e+05,-2.6337e+00,-2.5272e+05,3.7862e-01,7.2389e+00,2.8002e+05,8.8846e+02,4.1327e-01,-1.2577e+00,2.2419e+00,6.5346e+00
2.0000e+03,1.3300e+02,4.3100e+02,2.7859e+01,-2.2491e+05,-2.2492e+05,-2.6536e+00,-2.2492e+05,3.7913e-01,7.2587e+00,2.6351e+05,8.9262e+02,2.2996e-01,-5.7946e-01,2.3413e+00,6.1305e+00
2.0000e+03,1.3400e+02,4.3700e+02,2.7721e+01,-2.1726e+05,-2.1726e+05,-2.6734e+00,-2.1726e+05,3.7965e-01,7.2785e+00,2.3571e+05,9.0486e+02,-4.2624e-01,-3.6160e-01,2.1142e+00,5.0165e+00
2.0000e+03,1.3500e+02,4.4100e+02,2.7699e+01,-2.1713e+05,-2.1714e+05,-2.6932e+00,-2.1714e+05,3.8017e-01,7.2983e+00,2.2805e+05,9.1319e+02,-1.8823e-01,-1.3289e+00,2.0489e+00,5.3203e+00
2.0000e+03,1.3600e+02,4.4700e+02,2.7565e+01,-2.0971e+05,-2.0971e+05,-2.7130e+00,-2.0971e+05,3.8068e-01,7.3181e+00,2.2793e+05,9.2553e+02,-5.8459e-01,-5.2985e-01,2.0931e+00,1.4147e+00
2.0000e+03,1.3700e+02,4.5300e+02,2.7435e+01,-1.9596e+05,-1.9597e+05,-2.7328e+00,-1.9597e+05,3.8120e-01,7.3379e+00,2.2050e+05,9.3794e+02,-2.2226e-01,-4.2615e-01,2.3430e+00,4.3909e+00
2.0000e+03,1.3800e+02,4.5500e+02,2.7525e+01,-1.9410e+05,-1.9411e+05,-2.7526e+00,-1.9411e+05,3.8171e-01,7.3577e+00,2.0676e+05,9.4219e+02,2.9268e-01,-1.2093e+00,2.1911e+00,6.6008e+00
2.0000e+03,1.3900e+02,4.6200e+02,2.7344e+01,-1.8213e+05,-1.8214e+05,-2.7724e+00,-1.8214e+05,3.8222e-01,7.3775e+00,2.0489e+05,9.5648e+02,4.6874e-01,-7.6876e-01,2.3094e+00,5.9888e+00
2.0000e+03,1.4000e+02,4.6300e+02,2.7485e+01,-1.7049e+05,-1.7050e+05,-2.7922e+00,-1.7050e+05,3.8274e-01,7.3973e+00,1.9293e+05,9.5864e+02,-3.3205e-01,-1.5592e+00,2.0592e+00,1.1642e+00
2.0000e+03,1.4100e+02,4.6600e+02,2.7519e+01,-1.6832e+05,-1.6833e+05,-2.8120e+00,-1.6833e+05,3.8325e-01,7.4171e+00,1.8129e+05,9.6493e+02,-1.4214e+00,-3.2819e-01,2.3103e+00,3.8050e+00
2.0000e+03,1.4200e+02,4.7100e+02,2.7447e+01,-1.6794e+05,-1.6795e+05,-2.8318e+00,-1.6795e+05,3.8376e-01,7.4369e+00,1.7912e+05,9.7512e+02,-5.0420e-02,-5.6664e-01,2.0822e+00,3.6369e+00
2.0000e+03,1.4300e+02,4.7800e+02,2.7273e+01,-1.6096e+05,-1.6096e+05,-2.8516e+00,-1.6096e+05,3.8427e-01,7.4567e+00,1.7874e+05,9.8940e+02,-2.3900e-02,-7.3040e-01,2.2478e+00,4.5838e+00
2.0000e+03,1.4400e+02,4.7900e+02,2.7410e+01,-1.5535e+05,-1.5536e+05,-2.8714e+00,-1.5536e+05,3.8478e-01,7.4765e+00,1.7175e+05,9.9162e+02,1.1965e-01,-7.0810e-01,2.0096e+00,3.6907e+00
2.0000e+03,1.4500e+02,4.8700e+02,2.7188e+01,-1.5462e+05,-1.5462e+05,-2.8912e+00,-1.5462e+05,3.8529e-01,7.4964e+00,1.6615e+05,1.0081e+03,-3.1075e-01,-9.3338e-01,2.0866e+00,4.3686e+00
2.0000e+03,1.4600e+02,4.9700e+02,2.6874e+01,-1.4971e+05,-1.4971e+05,-2.9110e+00,-1.4971e+05,3.8580e-01,7.5162e+00,1.6541e+05,1.0288e+03,3.0426e-01,-1.5269e+00,2.2572e+00,2.9073e+00
2.0000e+03,1.4700e+02,4.9800e+02,2.7007e+01,-1.4924e+05,-1.4924e+05,-2.9308e+00,-1.4924e+05,3.8631e-01,7.5360e+00,1.6050e+05,1.0310e+03,-3.4329e-01,-3.7573e-01,2.2909e+00,6.3744e+00
2.0000e+03,1.4800e+02,5.0700e+02,2.6750e+01,-1.4132e+05,-1.4133e+05,-2.9506e+00,-1.4133e+05,3.8681e-01,7.5558e+00,1.6003e+05,1.0492e+03,-6.6649e-01,-9.2830e-01,2.0124e+00,2.8039e+00
2.0000e+03,1.4900e+02,5.0900e+02,2.6834e+01,-1.4098e+05,-1.4099e+05,-2.9704e+00,-1.4099e+05,3.8732e-01,7.5756e+00,1.5212e+05,1.0534e+03,4.3245e-03,-1.8991e+00,2.1653e+00,1.2315e+00
2.0000e+03,1.5000e+02,5.1400e+02,2.6773e+01,-1.3326e+05,-1.3326e+05,-2.9902e+00,-1.3326e+05,3.8782e-01,7.5954e+00,1.5178e+05,1.0636e+03,-1.0812e+00,-5.5749e-01,2.2017e+00,1.2035e+00
2.0000e+03,1.5100e+02,5.1500e+02,2.6903e+01,-1.3182e+05,-1.3183e+05,-3.0100e+00,-1.3183e+05,3.8833e-01,7.6152e+00,1.4557e+05,1.0657e+03,-1.0570e-01,-1.1808e+00,2.0114e+00,6.7241e+00
2.0000e+03,1.5200e+02,5.2900e+02,2.6425e+01,-1.3153e+05,-1.3154e+05,-3.0298e+00,-1.3154e+05,3.8883e-01,7.6350e+00,1.4414e+05,1.0944e+03,-1.4941e-01,-6.1833e-01,2.2253e+00,2.0734e+00
2.0000e+03,1.5300e+02,5.3600e+02,2.6280e+01,-1.3054e+05,-1.3055e+05,-3.0496e+00,-1.3055e+05,3.8934e-01,7.6548e+00,1.4385e+05,1.1089e+03,5.8911e-03,-1.0077e+00,2.2364e+00,2.2902e+00
2.0000e+03,1.5400e+02,5.4400e+02,2.6094e+01,-1.2817e+05,-1.2818e+05,-3.0694e+00,-1.2818e+05,3.8984e-01,7.6746e+00,1.4286e+05,1.1253e+03,-5.1608e-01,-5.6482e-01,2.1481e+00,6.6517e+00
2.0000e+03,1.5500e+02,5.4900e+02,2.6043e+01,-1.2561e+05,-1.2562e+05,-3.0892e+00,-1.2562e+05,3.9034e-01,7.6944e+00,1.4049e+05,1.1355e+03,3.3164e-02,-6.4620e-01,2.2924e+00,3.8352e+00
2.0000e+03,1.5600e+02,5.5800e+02,2.5822e+01,-1.2510e+05,-1.2511e+05,-3.1090e+00,-1.2511e+05,3.9085e-01,7.7142e+00,1.3793e+05,1.1537e+03,-1.2733e+00,-3.4529e-01,2.1438e+00,3.6846e+00
2.0000e+03,1.5700e+02,5.6200e+02,2.5817e+01,-1.2409e+05,-1.2409e+05,-3.1288e+00,-1.2409e+05,3.9135e-01,7.7340e+00,1.3741e+05,1.1619e+03,-1.7618e-01,-5.0543e-01,2.2606e+00,5.6195e+00
2.0000e+03,1.5800e+02,5.6400e+02,2.5896e+01,-1.2350e+05,-1.2351e+05,-3.1486e+00,-1.2351e+05,3.9185e-01,7.7538e+00,1.3640e+05,1.1661e+03,-5.6064e-01,-3.9411e-01,2.0920e+00,4.6321e+00
2.0000e+03,1.5900e+02,5.7200e+02,2.5723e+01,-1.2257e+05,-1.2258e+05,-3.1684e+00,-1.2258e+05,3.9235e-01,7.7736e+00,1.3582e+05,1.1823e+03,1.3246e-01,-1.5346e+00,2.1846e+00,2.8220e+00
2.0000e+03,1.6000e+02,5.8500e+02,2.5354e+01,-1.1903e+05,-1.1903e+05,-3.1882e+00,-1.1903e+05,3.9285e-01,7.7934e+00,1.3489e+05,1.2086e+03,-2.0717e-01,-6.2440e-01,2.1922e+00,1.9198e+00
2.0000e+03,1.6100e+02,5.8600e+02,2.5472e+01,-1.1771e+05,-1.1772e+05,-3.2080e+00,-1.1772e+05,3.9335e-01,7.8132e+00,1.3134e+05,1.2107e+03,-4.8624e-01,-7.7112e-01,2.1179e+00,3.5571e+00
2.0000e+03,1.6200e+02,5.9100e+02,2.5429e+01,-1.1768e+05,-1.1769e+05,-3.2278e+00,-1.1769e+05,3.9385e-01,7.8330e+00,1.3474e+05,1.2210e+03,-4.9472e-02,-5.4169e-01,2.0075e+00,4.9177e+00
2.0000e+03,1.6300e+02,5.9300e+02,2.5505e+01,-1.0870e+05,-1.0871e+05,-3.2476e+00,-1.0871e+05,3.9434e-01,7.8528e+00,1.3470e+05,1.2252e+03,1.9960e-02,-1.4843e+00,2.1057e+00,3.6820e+00
2.0000e+03,1.6400e+02,5.9500e+02,2.5581e+01,-1.0372e+05,-1.0373e+05,-3.2674e+00,-1.0373e+05,3.9484e-01,7.8726e+00,1.2573e+05,1.2293e+03,-1.1677e-01,-1.5080e+00,2.0392e+00,3.6582e+00
2.0000e+03,1.6500e+02,5.9600e+02,2.5697e+01,-1.0167e+05,-1.0168e+05,-3.2872e+00,-1.0168e+05,3.9534e-01,7.8924e+00,1.2074e+05,1.2315e+03,2.9067e-01,-9.7903e-01,2.0082e+00,3.4436e+00
2.0000e+03,1.6600e+02,5.9800e+02,2.5772e+01,-9.4752e+04,-9.4760e+04,-3.3070e+00,-9.4760e+04,3.9583e-01,7.9122e+00,1.1870e+05,1.2357e+03,4.7429e-01,-1.2552e+00,2.2079e+00,5.2664e+00
2.0000e+03,1.6700e+02,6.0800e+02,2.5532e+01,-9.4630e+04,-9.4638e+04,-3.3268e+00,-9.4638e+04,3.9633e-01,7.9320e+00,1.1178e+05,1.2563e+03,4.1068e-01,-5.2217e-01,2.1798e+00,5.9632e+00
2.0000e+03,1.6800e+02,6.1000e+02,2.5606e+01,-9.1120e+04,-9.1128e+04,-3.3466e+00,-9.1128e+04,3.9682e-01,7.9518e+00,1.1166e+05,1.2605e+03,-1.4202e+00,-3.3136e-01,2.2341e+00,4.1386e+00
2.0000e+03,1.6900e+02,6.1800e+02,2.5449e+01,-9.1056e+04,-9.1064e+04,-3.3664e+00,-9.1064e+04,3.9731e-01,7.9716e+00,1.0815e+05,1.2767e+03,1.0335e-01,-9.4687e-01,2.1071e+00,6.8595e+00
2.0000e+03,1.7000e+02,6.2100e+02,2.5484e+01,-9.0171e+04,-9.0179e+04,-3.3862e+00,-9.0179e+04,3.9781e-01,7.9914e+00,1.0808e+05,1.2828e+03,3.3047e-01,-1.0672e+00,2.1471e+00,6.8574e+00
2.0000e+03,1.7100e+02,6.2400e+02,2.5519e+01,-8.9291e+04,-8.9299e+04,-3.4061e+00,-8.9299e+04,3.9830e-01,8.0112e+00,1.0720e+05,1.2890e+03,1.7086e-01,-1.3661e+00,2.2130e+00,2.3939e+00
2.0000e+03,1.7200e+02,6.2700e+02,2.5554e+01,-8.8138e+04,-8.8146e+04,-3.4259e+00,-8.8146e+04,3.9879e-01,8.0310e+00,1.0632e+05,1.2953e+03,-5.7326e-01,-5.9333e-01,2.1321e+00,5.0141e+00
2.0000e+03,1.7300e+02,6.2800e+02,2.5664e+01,-8.7684e+04,-8.7692e+04,-3.4457e+00,-8.7692e+04,3.9928e-01,8.0508e+00,1.0516e+05,1.2974e+03,3.2029e-01,-5.8406e-01,2.2631e+00,6.5263e+00
2.0000e+03,1.7400e+02,6.2900e+02,2.5773e+01,-8.5364e+04,-8.5372e+04,-3.4655e+00,-8.5372e+04,3.9977e-01,8.0706e+00,1.0471e+05,1.2995e+03,-9.7814e-01,-7.4049e-01,2.0332e+00,1.6215e+00
2.0000e+03,1.7500e+02,6.3100e+02,2.5844e+01,-8.5139e+04,-8.5148e+04,-3.4853e+00,-8.5148e+04,4.0026e-01,8.0904e+00,1.0239e+05,1.3037e+03,-2.0806e-02,-7.1130e-01,2.1480e+00,6.8148e+00
2.0000e+03,1.7600e+02,6.3500e+02,2.5839e+01,-7.7074e+04,-7.7083e+04,-3.5051e+00,-7.7083e+04,4.0075e-01,8.1102e+00,1.0217e+05,1.3121e+03,2.9685e-01,-1.5973e+00,2.2326e+00,2.3336e+00
2.0000e+03,1.7700e+02,6.3700e+02,2.5910e+01,-7.5262e+04,-7.5270e+04,-3.5249e+00,-7.5270e+04,4.0124e-01,8.1300e+00,9.4100e+04,1.3163e+03,9.9287e-02,-1.1005e+00,2.1203e+00,4.8935e+00
2.0000e+03,1.7800e+02,6.4500e+02,2.5755e+01,-7.5182e+04,-7.5190e+04,-3.5447e+00,-7.5190e+04,4.0173e-01,8.1498e+00,9.2287e+04,1.3326e+03,3.7315e-01,-1.7415e+00,2.0411e+00,2.5095e+00
2.0000e+03,1.7900e+02,6.6400e+02,2.5210e+01,-7.3169e+04,-7.3177e+04,-3.5645e+00,-7.3177e+04,4.0222e-01,8.1696e+00,9.2208e+04,1.3709e+03,2.4212e-01,-1.6247e+00,2.1174e+00,4.6546e+00
2.0000e+03,1.8000e+02,6.6500e+02,2.5315e+01,-7.0983e+04,-7.0991e+04,-3.5843e+00,-7.0991e+04,4.0271e-01,8.1894e+00,9.0195e+04,1.3730e+03,-5.2510e-01,-6.1465e-01,2.2164e+00,1.6166e+00
2.0000e+03,1.8100e+02,6.6900e+02,2.5313e+01,-6.5102e+04,-6.5110e+04,-3.6041e+00,-6.5110e+04,4.0319e-01,8.2092e+00,8.8008e+04,1.3812e+03,2.7818e-01,-1.2469e+00,2.1846e+00,4.0351e+00
2.0000e+03,1.8200e+02,6.7000e+02,2.5417e+01,-6.4970e+04,-6.4979e+04,-3.6239e+00,-6.4979e+04,4.0368e-01,8.2291e+00,8.2128e+04,1.3833e+03,2.2453e-01,-1.4165e+00,2.0729e+00,1.6525e+00
2.0000e+03,1.8300e+02,6.7100e+02,2.5520e+01,-6.3653e+04,-6.3661e+04,-3.6437e+00,-6.3661e+04,4.0416e-01,8.2489e+00,8.1996e+04,1.3854e+03,-9.6290e-01,-4.9226e-01,2.1869e+00,2.1000e+00
2.0000e+03,1.8400e+02,6.8200e+02,2.5273e+01,-6.2186e+04,-6.2194e+04,-3.6635e+00,-6.2194e+04,4.0465e-01,8.2687e+00,8.0679e+04,1.4077e+03,1.9182e-01,-1.1327e+00,2.2026e+00,3.2986e+00
2.0000e+03,1.8500e+02,6.8800e+02,2.5203e+01,-6.1446e+04,-6.1454e+04,-3.6833e+00,-6.1454e+04,4.0513e-01,8.2885e+00,7.9212e+04,1.4199e+03,2.4649e-01,-1.9532e+00,2.1743e+00,2.8845e+00
2.0000e+03,1.8600e+02,6.8900e+02,2.5304e+01,-6.0266e+04,-6.0274e+04,-3.7031e+00,-6.0274e+04,4.0562e-01,8.3083e+00,7.8472e+04,1.4221e+03,2.3348e-01,-9.5973e-01,2.1521e+00,2.5755e+00
2.0000e+03,1.8700e+02,6.9700e+02,2.5167e+01,-5.9956e+04,-5.9965e+04,-3.7229e+00,-5.9965e+04,4.0610e-01,8.3281e+00,7.7292e+04,1.4385e+03,1.5115e-01,-1.6895e+00,2.0343e+00,5.3252e+00
2.0000e+03,1.8800e+02,7.1200e+02,2.4803e+01,-5.5900e+04,-5.5909e+04,-3.7427e+00,-5.5909e+04,4.0658e-01,8.3479e+00,7.6982e+04,1.4691e+03,-7.1734e-01,-5.9193e-01,2.1771e+00,1.4817e+00
2.0000e+03,1.8900e+02,7.1500e+02,2.4837e+01,-4.8255e+04,-4.8263e+04,-3.7625e+00,-4.8263e+04,4.0706e-01,8.3677e+00,7.2926e+04,1.4754e+03,1.9095e-01,-8.9858e-01,2.1072e+00,6.8196e+00
2.0000e+03,1.9000e+02,7.1900e+02,2.4837e+01,-4.8027e+04,-4.8035e+04,-3.7823e+00,-4.8035e+04,4.0755e-01,8.3875e+00,6.8016e+04,1.4836e+03,-6.9163e-01,-4.9870e-01,2.1700e+00,3.7952e+00
2.0000e+03,1.9100e+02,7.2100e+02,2.4903e+01,-4.7994e+04,-4.8002e+04,-3.8021e+00,-4.8002e+04,4.0803e-01,8.4073e+00,6.7788e+04,1.4877e+03,3.2170e-01,-6.1573e-01,2.0859e+00,6.0015e+00
2.0000e+03,1.9200e+02,7.2600e+02,2.4871e+01,-4.5819e+04,-4.5827e+04,-3.8219e+00,-4.5827e+04,4.0851e-01,8.4271e+00,6.7755e+04,1.4979e+03,1.7301e-01,-1.6277e+00,2.1462e+00,2.9549e+00
2.0000e+03,1.9300e+02,7.3700e+02,2.4651e+01,-4.2296e+04,-4.2304e+04,-3.8417e+00,-4.2304e+04,4.0899e-01,8.4469e+00,6.5579e+04,1.5201e+03,2.8390e-01,-6.9351e-01,2.1781e+00,4.3671e+00
2.0000e+03,1.9400e+02,7.4100e+02,2.4652e+01,-4.0568e+04,-4.0577e+04,-3.8615e+00,-4.0577e+04,4.0947e-01,8.4667e+00,6.2056e+04,1.5283e+03,3.6545e-02,-6.5846e-01,2.1910e+00,4.8693e+00
2.0000e+03,1.9500e+02,7.4200e+02,2.4747e+01,-3.8777e+04,-3.8785e+04,-3.8813e+00,-3.8785e+04,4.0994e-01,8.4865e+00,6.0329e+04,1.5304e+03,-1.0676e+00,-5.7196e-01,2.0395e+00,4.0432e+00
2.0000e+03,1.9600e+02,7.7900e+02,2.3764e+01,-3.8135e+04,-3.8144e+04,-3.9011e+00,-3.8144e+04,4.1042e-01,8.5063e+00,5.8538e+04,1.6051e+03,2.1439e-02,-1.0771e+00,2.1525e+00,2.9335e+00
2.0000e+03,1.9700e+02,7.8000e+02,2.3855e+01,-3.7503e+04,-3.7512e+04,-3.9209e+00,-3.7512e+04,4.1090e-01,8.5261e+00,5.7896e+04,1.6073e+03,-3.0192e-01,-6.5371e-01,2.1390e+00,4.3096e+00
2.0000e+03,1.9800e+02,7.8100e+02,2.3947e+01,-3.7252e+04,-3.7261e+04,-3.9407e+00,-3.7261e+04,4.1138e-01,8.5459e+00,5.7264e+04,1.6094e+03,-9.2643e-01,-4.9328e-01,2.1493e+00,3.4216e+00
2.0000e+03,1.9900e+02,7.8900e+02,2.3838e+01,-3.0123e+04,-3.0132e+04,-3.9605e+00,-3.0132e+04,4.1185e-01,8.5657e+00,5.7013e+04,1.6258e+03,-2.8297e-01,-7.3144e-01,2.1215e+00,1.5113e+00
2.0000e+03,2.0000e+02,8.0500e+02,2.3509e+01,-3.0058e+04,-3.0066e+04,-3.9803e+00,-3.0066e+04,4.1233e-01,8.5855e+00,4.9884e+04,1.6581e+03,2.4236e-01,-6.5089e-01,2.1084e+00,5.2779e+00
2.0000e+03,2.0100e+02,8.1100e+02,2.3461e+01,-2.9499e+04,-2.9508e+04,-4.0001e+00,-2.9508e+04,4.1280e-01,8.6053e+00,4.9818e+04,1.6702e+03,2.3630e-01,-6.5434e-01,2.1749e+00,6.3218e+00
2.0000e+03,2.0200e+02,8.1300e+02,2.3523e+01,-2.9148e+04,-2.9157e+04,-4.0199e+00,-2.9157e+04,4.1328e-01,8.6251e+00,4.9259e+04,1.6743e+03,-3.4718e-01,-1.0022e+00,2.0459e+00,2.4141e+00
2.0000e+03,2.0300e+02,8.1500e+02,2.3584e+01,-2.6283e+04,-2.6292e+04,-4.0397e+00,-2.6292e+04,4.1375e-01,8.6449e+00,4.8909e+04,1.6785e+03,2.0815e-01,-1.0941e+00,2.1165e+00,4.7348e+00
2.0000e+03,2.0400e+02,8.1600e+02,2.3672e+01,-2.1244e+04,-2.1252e+04,-4.0595e+00,-2.1252e+04,4.1423e-01,8.6647e+00,4.6044e+04,1.6806e+03,4.2224e-01,-1.5352e+00,2.0748e+00,5.7096e+00
2.0000e+03,2.0500e+02,8.2400e+02,2.3570e+01,-1.9606e+04,-1.9614e+04,-4.0793e+00,-1.9614e+04,4.1470e-01,8.6845e+00,4.1004e+04,1.6968e+03,-3.1251e-01,-5.6752e-01,2.1097e+00,5.7296e+00
2.0000e+03,2.0600e+02,8.2600e+02,2.3630e+01,-1.7399e+04,-1.7408e+04,-4.0991e+00,-1.7408e+04,4.1517e-01,8.7043e+00,3.9366e+04,1.7010e+03,6.6850e-02,-8.1989e-01,2.0849e+00,5.8637e+00
2.0000e+03,2.0700e+02,8.2900e+02,2.3663e+01,-1.7375e+04,-1.7383e+04,-4.1189e+00,-1.7383e+04,4.1564e-01,8.7241e+00,3.7160e+04,1.7072e+03,-3.7602e-01,-6.7381e-01,2.0859e+00,4.4734e+00
2.0000e+03,2.0800e+02,8.3300e+02,2.3669e+01,-1.6360e+04,-1.6368e+04,-4.1387e+00,-1.6368e+04,4.1612e-01,8.7439e+00,3.7135e+04,1.7155e+03,2.5986e-02,-1.4766e+00,2.1279e+00,1.4868e+00
2.0000e+03,2.0900e+02,8.6600e+02,2.2926e+01,-1.6112e+04,-1.6120e+04,-4.1586e+00,-1.6120e+04,4.1659e-01,8.7637e+00,3.6120e+04,1.7827e+03,9.7845e-02,-1.1097e+00,2.0514e+00,4.9065e+00
2.0000e+03,2.1000e+02,8.6800e+02,2.2985e+01,-1.4513e+04,-1.4522e+04,-4.1784e+00,-1.4522e+04,4.1706e-01,8.7835e+00,3.5872e+04,1.7869e+03,-4.3631e-01,-4.9272e-01,2.1074e+00,5.8830e+00
