nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,1.1200e+02,3.1200e+02,3.1215e+01,-1.5157e+05,-1.5158e+05,-2.2377e+00,-1.5158e+05,3.6811e-01,6.8429e+00,1.5130e+05,4.4207e-01,-1.1510e+00,2.5815e+00,4.8023e+00
2.0000e+03,1.1300e+02,3.1300e+02,3.1405e+01,-1.4390e+05,-1.4390e+05,-2.2575e+00,-1.4390e+05,3.6864e-01,6.8627e+00,1.4626e+05,-4.9022e-01,-1.9046e+00,2.6474e+00,3.5788e+00
2.0000e+03,1.1400e+02,3.1600e+02,3.1421e+01,-1.3304e+05,-1.3305e+05,-2.2773e+00,-1.3305e+05,3.6918e-01,6.8825e+00,1.4050e+05,-1.1094e-01,-1.0118e+00,2.2511e+00,6.6335e+00
2.0000e+03,1.1500e+02,3.3900e+02,2.9820e+01,-1.3029e+05,-1.3030e+05,-2.2971e+00,-1.3030e+05,3.6971e-01,6.9023e+00,1.2964e+05,-1.0523e+00,-8.5114e-01,2.4970e+00,3.1652e+00
2.0000e+03,1.1600e+02,3.4600e+02,2.9545e+01,-1.2946e+05,-1.2946e+05,-2.3169e+00,-1.2946e+05,3.7024e-01,6.9221e+00,1.2689e+05,4.8931e-01,-1.6410e+00,2.6351e+00,4.4097e+00
2.0000e+03,1.1700e+02,3.5700e+02,2.8993e+01,-1.2413e+05,-1.2414e+05,-2.3367e+00,-1.2414e+05,3.7077e-01,6.9419e+00,1.2606e+05,3.2037e-01,-1.9486e+00,2.6663e+00,5.7044e+00
2.0000e+03,1.1800e+02,3.6300e+02,2.8814e+01,-1.2307e+05,-1.2308e+05,-2.3565e+00,-1.2308e+05,3.7129e-01,6.9617e+00,1.2073e+05,1.9641e-01,-1.6457e+00,2.6259e+00,3.6717e+00
2.0000e+03,1.1900e+02,3.6700e+02,2.8777e+01,-1.1911e+05,-1.1912e+05,-2.3763e+00,-1.1912e+05,3.7182e-01,6.9815e+00,1.1967e+05,-1.4424e+00,-1.2559e+00,2.0855e+00,3.4033e+00
2.0000e+03,1.2000e+02,3.7000e+02,2.8810e+01,-1.1877e+05,-1.1878e+05,-2.3961e+00,-1.1878e+05,3.7235e-01,7.0013e+00,1.1571e+05,-8.4066e-01,-9.9407e-01,2.2238e+00,4.6432e+00
2.0000e+03,1.2100e+02,3.8000e+02,2.8372e+01,-1.1421e+05,-1.1421e+05,-2.4159e+00,-1.1421e+05,3.7288e-01,7.0211e+00,1.1537e+05,-6.1062e-01,-1.6733e+00,2.3569e+00,2.8146e+00
2.0000e+03,1.2200e+02,3.8100e+02,2.8538e+01,-1.1292e+05,-1.1293e+05,-2.4357e+00,-1.1293e+05,3.7340e-01,7.0409e+00,1.1081e+05,-1.6168e-01,-9.9285e-01,2.6453e+00,4.4494e+00
2.0000e+03,1.2300e+02,3.8700e+02,2.8375e+01,-1.0304e+05,-1.0305e+05,-2.4555e+00,-1.0305e+05,3.7393e-01,7.0607e+00,1.0952e+05,-1.6319e-01,-8.2099e-01,2.6049e+00,5.8020e+00
2.0000e+03,1.2400e+02,3.9300e+02,2.8217e+01,-1.0262e+05,-1.0263e+05,-2.4753e+00,-1.0263e+05,3.7445e-01,7.0805e+00,9.9640e+04,-5.8639e-01,-1.3865e+00,2.0857e+00,6.2078e+00
2.0000e+03,1.2500e+02,3.9800e+02,2.8125e+01,-9.7236e+04,-9.7243e+04,-2.4951e+00,-9.7243e+04,3.7497e-01,7.1003e+00,9.9219e+04,2.8670e-01,-1.1028e+00,2.4888e+00,5.8850e+00
2.0000e+03,1.2600e+02,4.0600e+02,2.7851e+01,-9.6464e+04,-9.6471e+04,-2.5149e+00,-9.6471e+04,3.7550e-01,7.1201e+00,9.3836e+04,4.3595e-01,-1.5795e+00,2.6378e+00,5.6347e+00
2.0000e+03,1.2700e+02,4.2000e+02,2.7234e+01,-9.1064e+04,-9.1071e+04,-2.5347e+00,-9.1071e+04,3.7602e-01,7.1399e+00,9.3064e+04,-9.5883e-01,-9.5539e-01,2.1967e+00,5.2818e+00
2.0000e+03,1.2800e+02,4.2500e+02,2.7158e+01,-8.9831e+04,-8.9838e+04,-2.5545e+00,-8.9838e+04,3.7654e-01,7.1597e+00,8.7664e+04,-1.1606e+00,-1.2548e+00,2.4248e+00,1.3597e+00
2.0000e+03,1.2900e+02,4.2600e+02,2.7311e+01,-8.5504e+04,-8.5511e+04,-2.5743e+00,-8.5511e+04,3.7706e-01,7.1795e+00,8.6431e+04,-1.5132e-01,-9.1784e-01,2.5918e+00,6.5053e+00
2.0000e+03,1.3000e+02,4.3300e+02,2.7122e+01,-8.5398e+04,-8.5406e+04,-2.5941e+00,-8.5406e+04,3.7758e-01,7.1993e+00,8.2104e+04,1.6496e-01,-1.2283e+00,2.4245e+00,5.6841e+00
2.0000e+03,1.3100e+02,4.3700e+02,2.7105e+01,-8.3501e+04,-8.3508e+04,-2.6139e+00,-8.3508e+04,3.7810e-01,7.2191e+00,8.1998e+04,3.0718e-01,-1.4448e+00,2.5133e+00,5.1982e+00
2.0000e+03,1.3200e+02,4.4100e+02,2.7088e+01,-8.2845e+04,-8.2852e+04,-2.6337e+00,-8.2852e+04,3.7862e-01,7.2389e+00,8.0101e+04,-5.9369e-01,-1.8957e+00,2.6099e+00,1.3204e+00
2.0000e+03,1.3300e+02,4.4700e+02,2.6962e+01,-7.8101e+04,-7.8108e+04,-2.6536e+00,-7.8108e+04,3.7913e-01,7.2587e+00,7.9445e+04,-7.3779e-02,-1.3290e+00,2.3354e+00,5.5881e+00
2.0000e+03,1.3400e+02,4.5600e+02,2.6680e+01,-7.7397e+04,-7.7404e+04,-2.6734e+00,-7.7404e+04,3.7965e-01,7.2785e+00,7.4701e+04,-7.7896e-01,-1.5813e+00,2.3125e+00,3.0479e+00
2.0000e+03,1.3500e+02,4.7100e+02,2.6104e+01,-7.0316e+04,-7.0323e+04,-2.6932e+00,-7.0323e+04,3.8017e-01,7.2983e+00,7.3996e+04,-4.4552e-01,-1.6047e+00,2.3314e+00,4.0059e+00
2.0000e+03,1.3600e+02,4.7700e+02,2.5996e+01,-6.9480e+04,-6.9487e+04,-2.7130e+00,-6.9487e+04,3.8068e-01,7.3181e+00,6.6916e+04,-1.0534e+00,-1.1609e+00,2.1458e+00,4.9050e+00
2.0000e+03,1.3700e+02,4.8000e+02,2.6038e+01,-6.9013e+04,-6.9021e+04,-2.7328e+00,-6.9021e+04,3.8120e-01,7.3379e+00,6.6079e+04,2.1271e-01,-1.6642e+00,2.5957e+00,5.3858e+00
2.0000e+03,1.3800e+02,4.9700e+02,2.5411e+01,-6.8096e+04,-6.8104e+04,-2.7526e+00,-6.8104e+04,3.8171e-01,7.3577e+00,6.5613e+04,-1.2009e+00,-7.8213e-01,2.2939e+00,5.4495e+00
2.0000e+03,1.3900e+02,5.0500e+02,2.5225e+01,-6.5421e+04,-6.5429e+04,-2.7724e+00,-6.5429e+04,3.8222e-01,7.3775e+00,6.4696e+04,-1.0376e+00,-1.9509e+00,2.5147e+00,3.4607e+00
2.0000e+03,1.4000e+02,5.0900e+02,2.5224e+01,-6.5346e+04,-6.5353e+04,-2.7922e+00,-6.5353e+04,3.8274e-01,7.3973e+00,6.2021e+04,-1.1731e+00,-1.3916e+00,2.2090e+00,3.2919e+00
2.0000e+03,1.4100e+02,5.1500e+02,2.5133e+01,-6.5254e+04,-6.5261e+04,-2.8120e+00,-6.5261e+04,3.8325e-01,7.4171e+00,6.1946e+04,-6.0692e-01,-1.0401e+00,2.5420e+00,5.8826e+00
2.0000e+03,1.4200e+02,5.1600e+02,2.5265e+01,-6.3554e+04,-6.3561e+04,-2.8318e+00,-6.3561e+04,3.8376e-01,7.4369e+00,6.1854e+04,-5.8224e-01,-1.6706e+00,2.5439e+00,2.4445e+00
2.0000e+03,1.4300e+02,5.2500e+02,2.5043e+01,-6.2703e+04,-6.2711e+04,-2.8516e+00,-6.2711e+04,3.8427e-01,7.4567e+00,6.0154e+04,-1.4922e+00,-1.1695e+00,2.5528e+00,3.1515e+00
2.0000e+03,1.4400e+02,5.3200e+02,2.4914e+01,-6.1646e+04,-6.1654e+04,-2.8714e+00,-6.1654e+04,3.8478e-01,7.4766e+00,5.9303e+04,-6.6998e-01,-1.6755e+00,2.4423e+00,6.9258e+00
2.0000e+03,1.4500e+02,5.5100e+02,2.4293e+01,-6.1135e+04,-6.1143e+04,-2.8912e+00,-6.1143e+04,3.8529e-01,7.4964e+00,5.8246e+04,-8.0168e-01,-1.7579e+00,2.5545e+00,3.0940e+00
2.0000e+03,1.4600e+02,5.6600e+02,2.3864e+01,-6.1135e+04,-6.1142e+04,-2.9110e+00,-6.1142e+04,3.5641e-01,6.4148e+00,5.7735e+04,-1.4908e+00,-1.1852e+00,2.4371e+00,5.8866e+00
2.0000e+03,1.4700e+02,5.7100e+02,2.3833e+01,-5.8482e+04,-5.8490e+04,-2.9308e+00,-5.8490e+04,3.8631e-01,7.5360e+00,5.7734e+04,-4.1432e-01,-1.5841e+00,2.1822e+00,6.2191e+00
2.0000e+03,1.4800e+02,5.7200e+02,2.3955e+01,-5.5802e+04,-5.5810e+04,-2.9506e+00,-5.5810e+04,3.8681e-01,7.5558e+00,5.5311e+04,-6.0087e-01,-1.2143e+00,2.5240e+00,5.3876e+00
2.0000e+03,1.4900e+02,5.7700e+02,2.3923e+01,-5.4842e+04,-5.4850e+04,-2.9704e+00,-5.4850e+04,3.8732e-01,7.5756e+00,5.4498e+04,-3.3089e-01,-1.1951e+00,2.5204e+00,4.2811e+00
2.0000e+03,1.5000e+02,5.8300e+02,2.3855e+01,-5.4452e+04,-5.4459e+04,-2.9902e+00,-5.4459e+04,3.8782e-01,7.5954e+00,5.3538e+04,5.9952e-02,-1.4548e+00,2.5529e+00,5.8112e+00
2.0000e+03,1.5100e+02,6.0900e+02,2.3065e+01,-5.1756e+04,-5.1763e+04,-3.0100e+00,-5.1763e+04,3.8833e-01,7.6152e+00,5.3147e+04,-5.5673e-01,-1.7857e+00,2.4584e+00,6.3998e+00
2.0000e+03,1.5200e+02,6.2300e+02,2.2734e+01,-5.0515e+04,-5.0523e+04,-3.0298e+00,-5.0523e+04,3.8883e-01,7.6350e+00,5.0452e+04,-4.9290e-01,-1.3286e+00,2.2294e+00,5.9059e+00
2.0000e+03,1.5300e+02,6.2700e+02,2.2747e+01,-4.8414e+04,-4.8422e+04,-3.0496e+00,-4.8422e+04,3.8934e-01,7.6548e+00,4.9211e+04,-1.3826e+00,-1.8820e+00,2.1039e+00,4.0959e+00
2.0000e+03,1.5400e+02,6.2800e+02,2.2861e+01,-4.8326e+04,-4.8334e+04,-3.0694e+00,-4.8334e+04,3.8984e-01,7.6746e+00,4.7110e+04,-1.4409e+00,-1.2178e+00,2.5013e+00,3.8435e+00
2.0000e+03,1.5500e+02,6.4200e+02,2.2543e+01,-4.8127e+04,-4.8134e+04,-3.0892e+00,-4.8134e+04,3.9034e-01,7.6944e+00,4.7022e+04,-1.0079e+00,-1.2752e+00,2.1656e+00,4.9773e+00
2.0000e+03,1.5600e+02,6.4600e+02,2.2557e+01,-4.6600e+04,-4.6608e+04,-3.1090e+00,-4.6608e+04,3.9085e-01,7.7142e+00,4.6823e+04,-1.2746e+00,-1.1900e+00,2.0841e+00,6.5594e+00
2.0000e+03,1.5700e+02,6.4900e+02,2.2604e+01,-4.6122e+04,-4.6130e+04,-3.1288e+00,-4.6130e+04,3.9135e-01,7.7340e+00,4.5296e+04,-1.2871e+00,-1.4057e+00,2.1168e+00,4.7279e+00
2.0000e+03,1.5800e+02,6.5800e+02,2.2458e+01,-4.5561e+04,-4.5569e+04,-3.1486e+00,-4.5569e+04,3.9185e-01,7.7538e+00,4.4818e+04,-1.3987e+00,-1.3974e+00,2.3804e+00,1.0516e+00
2.0000e+03,1.5900e+02,6.5900e+02,2.2567e+01,-4.5419e+04,-4.5427e+04,-3.1684e+00,-4.5427e+04,3.9235e-01,7.7736e+00,4.4257e+04,-1.6948e-01,-1.4443e+00,2.2926e+00,6.4531e+00
2.0000e+03,1.6000e+02,6.6600e+02,2.2486e+01,-4.4658e+04,-4.4666e+04,-3.1882e+00,-4.4666e+04,3.9285e-01,7.7934e+00,4.4115e+04,-7.9344e-01,-1.6502e+00,2.5386e+00,2.6609e+00
2.0000e+03,1.6100e+02,6.6800e+02,2.2563e+01,-4.4189e+04,-4.4197e+04,-3.2080e+00,-4.4197e+04,3.9335e-01,7.8132e+00,4.4802e+04,-1.4493e-01,-1.1918e+00,2.4346e+00,5.6415e+00
2.0000e+03,1.6200e+02,6.6900e+02,2.2670e+01,-4.3742e+04,-4.3750e+04,-3.2278e+00,-4.3750e+04,3.9385e-01,7.8330e+00,4.4333e+04,-8.4585e-01,-1.7431e+00,2.4183e+00,5.9353e+00
2.0000e+03,1.6300e+02,6.8900e+02,2.2192e+01,-4.2693e+04,-4.2701e+04,-3.2476e+00,-4.2701e+04,3.9434e-01,7.8528e+00,4.3885e+04,-1.0371e+00,-1.9380e+00,2.5459e+00,1.3086e+00
2.0000e+03,1.6400e+02,6.9200e+02,2.2237e+01,-4.2040e+04,-4.2048e+04,-3.2674e+00,-4.2048e+04,3.9484e-01,7.8726e+00,4.2836e+04,-1.3804e+00,-1.6314e+00,2.0947e+00,5.0493e+00
2.0000e+03,1.6500e+02,6.9700e+02,2.2222e+01,-4.0655e+04,-4.0663e+04,-3.2872e+00,-4.0663e+04,3.9534e-01,7.8924e+00,4.2183e+04,-1.4410e+00,-1.6988e+00,2.2721e+00,6.8773e+00
2.0000e+03,1.6600e+02,7.0800e+02,2.2032e+01,-4.0500e+04,-4.0508e+04,-3.3070e+00,-4.0508e+04,3.9583e-01,7.9122e+00,4.0798e+04,-1.4237e+00,-1.1220e+00,2.4137e+00,2.4588e+00
2.0000e+03,1.6700e+02,7.1000e+02,2.2105e+01,-3.9964e+04,-3.9972e+04,-3.3268e+00,-3.9972e+04,3.9633e-01,7.9320e+00,4.0643e+04,-1.2281e+00,-1.6764e+00,2.3135e+00,6.9401e+00
2.0000e+03,1.6800e+02,7.1400e+02,2.2120e+01,-3.9675e+04,-3.9683e+04,-3.3466e+00,-3.9683e+04,3.9682e-01,7.9518e+00,4.0108e+04,-1.4074e+00,-1.6624e+00,2.3107e+00,6.2888e+00
2.0000e+03,1.6900e+02,7.1700e+02,2.2164e+01,-3.9654e+04,-3.9661e+04,-3.3664e+00,-3.9661e+04,3.9731e-01,7.9716e+00,3.9818e+04,-1.4650e+00,-1.9945e+00,2.1744e+00,3.0276e+00
2.0000e+03,1.7000e+02,7.2000e+02,2.2208e+01,-3.9014e+04,-3.9022e+04,-3.3862e+00,-3.9022e+04,3.9781e-01,7.9914e+00,3.9797e+04,-1.1905e-01,-1.7494e+00,2.2922e+00,6.4900e+00
2.0000e+03,1.7100e+02,7.2100e+02,2.2309e+01,-3.8213e+04,-3.8221e+04,-3.4061e+00,-3.8221e+04,3.9830e-01,8.0112e+00,3.9157e+04,-1.4546e+00,-8.3236e-01,2.5307e+00,3.8628e+00
2.0000e+03,1.7200e+02,7.2400e+02,2.2351e+01,-3.7262e+04,-3.7270e+04,-3.4259e+00,-3.7270e+04,3.9879e-01,8.0310e+00,3.8356e+04,-1.1571e+00,-1.5691e+00,2.0821e+00,6.5176e+00
2.0000e+03,1.7300e+02,7.3400e+02,2.2194e+01,-3.6703e+04,-3.6711e+04,-3.4457e+00,-3.6711e+04,3.9928e-01,8.0508e+00,3.7405e+04,-5.2960e-01,-1.6362e+00,2.4776e+00,5.3302e+00
2.0000e+03,1.7400e+02,7.3500e+02,2.2293e+01,-3.6513e+04,-3.6521e+04,-3.4655e+00,-3.6521e+04,3.9977e-01,8.0706e+00,3.6846e+04,-2.2836e-01,-1.4148e+00,2.3129e+00,6.2764e+00
2.0000e+03,1.7500e+02,7.3900e+02,2.2307e+01,-3.5365e+04,-3.5373e+04,-3.4853e+00,-3.5373e+04,4.0026e-01,8.0904e+00,3.6656e+04,-1.0723e+00,-1.3090e+00,2.5023e+00,3.7005e+00
2.0000e+03,1.7600e+02,7.5500e+02,2.1988e+01,-3.4504e+04,-3.4513e+04,-3.5051e+00,-3.4513e+04,4.0075e-01,8.1102e+00,3.5508e+04,-9.3586e-01,-1.3300e+00,2.1671e+00,5.5651e+00
2.0000e+03,1.7700e+02,7.5700e+02,2.2057e+01,-3.4361e+04,-3.4369e+04,-3.5249e+00,-3.4369e+04,4.0124e-01,8.1300e+00,3.4648e+04,-8.4249e-01,-9.0924e-01,2.4759e+00,6.2307e+00
2.0000e+03,1.7800e+02,7.5800e+02,2.2153e+01,-3.1526e+04,-3.1534e+04,-3.5447e+00,-3.1534e+04,4.0173e-01,8.1498e+00,3.4504e+04,-8.1831e-01,-1.9677e+00,2.3237e+00,3.2034e+00
2.0000e+03,1.7900e+02,7.7400e+02,2.1845e+01,-3.0757e+04,-3.0765e+04,-3.5645e+00,-3.0765e+04,4.0222e-01,8.1696e+00,3.1669e+04,-1.1703e+00,-1.7115e+00,2.2954e+00,6.9980e+00
2.0000e+03,1.8000e+02,7.8200e+02,2.1755e+01,-3.0273e+04,-3.0281e+04,-3.5843e+00,-3.0281e+04,4.0271e-01,8.1894e+00,3.0900e+04,-3.3994e-01,-1.4601e+00,2.4721e+00,6.0331e+00
2.0000e+03,1.8100e+02,7.8900e+02,2.1692e+01,-2.9592e+04,-2.9600e+04,-3.6041e+00,-2.9600e+04,4.0319e-01,8.2092e+00,3.0416e+04,-1.3790e+00,-1.4600e+00,2.5114e+00,1.1268e+00
2.0000e+03,1.8200e+02,8.0100e+02,2.1504e+01,-2.8538e+04,-2.8547e+04,-3.6239e+00,-2.8547e+04,4.0368e-01,8.2291e+00,2.9735e+04,-4.4575e-01,-1.8901e+00,2.4210e+00,6.7911e+00
2.0000e+03,1.8300e+02,8.0200e+02,2.1596e+01,-2.7557e+04,-2.7565e+04,-3.6437e+00,-2.7565e+04,4.0416e-01,8.2489e+00,2.8681e+04,-1.0442e+00,-1.7748e+00,2.5001e+00,2.4892e+00
2.0000e+03,1.8400e+02,8.0800e+02,2.1562e+01,-2.7519e+04,-2.7527e+04,-3.6635e+00,-2.7527e+04,4.0465e-01,8.2687e+00,2.7700e+04,-1.1868e+00,-1.7394e+00,2.1137e+00,6.7591e+00
2.0000e+03,1.8500e+02,8.1200e+02,2.1578e+01,-2.7347e+04,-2.7355e+04,-3.6833e+00,-2.7355e+04,4.0513e-01,8.2885e+00,2.7662e+04,-1.3805e+00,-1.6614e+00,2.1381e+00,6.4361e+00
2.0000e+03,1.8600e+02,8.1500e+02,2.1618e+01,-2.6779e+04,-2.6787e+04,-3.7031e+00,-2.6787e+04,4.0562e-01,8.3083e+00,2.7490e+04,-1.3439e+00,-1.2508e+00,2.3607e+00,6.2222e+00
2.0000e+03,1.8700e+02,8.2300e+02,2.1535e+01,-2.6410e+04,-2.6418e+04,-3.7229e+00,-2.6418e+04,4.0610e-01,8.3281e+00,2.6922e+04,-2.9787e-01,-1.7638e+00,2.4572e+00,6.0920e+00
2.0000e+03,1.8800e+02,8.2500e+02,2.1600e+01,-2.6316e+04,-2.6325e+04,-3.7427e+00,-2.6325e+04,4.0658e-01,8.3479e+00,2.6553e+04,-1.0747e+00,-1.6547e+00,2.3976e+00,4.9513e+00
2.0000e+03,1.8900e+02,8.2600e+02,2.1689e+01,-2.5992e+04,-2.6000e+04,-3.7625e+00,-2.6000e+04,4.0706e-01,8.3677e+00,2.6460e+04,-1.2234e+00,-1.2184e+00,2.4410e+00,4.6790e+00
2.0000e+03,1.9000e+02,8.3400e+02,2.1606e+01,-2.5941e+04,-2.5950e+04,-3.7823e+00,-2.5950e+04,4.0755e-01,8.3875e+00,2.6135e+04,-3.5906e-01,-1.7735e+00,2.4722e+00,5.1592e+00
2.0000e+03,1.9100e+02,8.5500e+02,2.1215e+01,-2.5850e+04,-2.5858e+04,-3.8021e+00,-2.5858e+04,4.0803e-01,8.4073e+00,2.6084e+04,-6.8962e-01,-1.5924e+00,2.2764e+00,4.5642e+00
2.0000e+03,1.9200e+02,8.6500e+02,2.1093e+01,-2.5817e+04,-2.5825e+04,-3.8219e+00,-2.5825e+04,4.0851e-01,8.4271e+00,2.5993e+04,-1.4797e+00,-1.5780e+00,2.4730e+00,2.5239e+00
2.0000e+03,1.9300e+02,8.7100e+02,2.1064e+01,-2.4574e+04,-2.4583e+04,-3.8417e+00,-2.4583e+04,4.0899e-01,8.4469e+00,2.5960e+04,-1.3017e+00,-1.9680e+00,2.4784e+00,1.0012e+00
2.0000e+03,1.9400e+02,8.8200e+02,2.0923e+01,-2.4315e+04,-2.4324e+04,-3.8615e+00,-2.4324e+04,4.0947e-01,8.4667e+00,2.4717e+04,-2.0839e-01,-1.5804e+00,2.3803e+00,5.6191e+00
2.0000e+03,1.9500e+02,8.8400e+02,2.0985e+01,-2.4097e+04,-2.4106e+04,-3.8813e+00,-2.4106e+04,4.0994e-01,8.4865e+00,2.4458e+04,-1.4790e+00,-1.3325e+00,2.2227e+00,3.7154e+00
2.0000e+03,1.9600e+02,8.8700e+02,2.1025e+01,-2.3978e+04,-2.3986e+04,-3.9011e+00,-2.3986e+04,4.1042e-01,8.5063e+00,2.4240e+04,-1.4653e+00,-1.1489e+00,2.2845e+00,3.5488e+00
2.0000e+03,1.9700e+02,9.1400e+02,2.0539e+01,-2.3789e+04,-2.3798e+04,-3.9209e+00,-2.3798e+04,4.1090e-01,8.5261e+00,2.4121e+04,-1.0765e+00,-8.6411e-01,2.4513e+00,5.6560e+00
2.0000e+03,1.9800e+02,9.2000e+02,2.0515e+01,-2.3539e+04,-2.3547e+04,-3.9407e+00,-2.3547e+04,4.1138e-01,8.5459e+00,2.3932e+04,-2.9757e-01,-1.4153e+00,2.4443e+00,6.5181e+00
2.0000e+03,1.9900e+02,9.3200e+02,2.0367e+01,-2.3399e+04,-2.3407e+04,-3.9605e+00,-2.3407e+04,4.1185e-01,8.5657e+00,2.3682e+04,-1.2264e+00,-1.5194e+00,2.1878e+00,4.3575e+00
2.0000e+03,2.0000e+02,9.4600e+02,2.0181e+01,-2.3303e+04,-2.3311e+04,-3.9803e+00,-2.3311e+04,4.1233e-01,8.5855e+00,2.3542e+04,-8.0802e-01,-1.3014e+00,2.4022e+00,6.5504e+00
2.0000e+03,2.0100e+02,9.5200e+02,2.0160e+01,-2.2131e+04,-2.2140e+04,-4.0001e+00,-2.2140e+04,4.1280e-01,8.6053e+00,2.3446e+04,-7.7151e-01,-1.1977e+00,2.4244e+00,6.0039e+00
2.0000e+03,2.0200e+02,9.5900e+02,2.0119e+01,-2.1997e+04,-2.2006e+04,-4.0199e+00,-2.2006e+04,4.1328e-01,8.6251e+00,2.2274e+04,-7.9149e-01,-1.6656e+00,2.3550e+00,6.8918e+00
2.0000e+03,2.0300e+02,9.6700e+02,2.0059e+01,-2.1433e+04,-2.1441e+04,-4.0397e+00,-2.1441e+04,4.1375e-01,8.6449e+00,2.2511e+04,-1.3060e+00,-1.5810e+00,2.2574e+00,6.6241e+00
2.0000e+03,2.0400e+02,9.6900e+02,2.0118e+01,-2.0500e+04,-2.0508e+04,-4.0595e+00,-2.0508e+04,4.1423e-01,8.6647e+00,2.1946e+04,-7.5647e-01,-1.6063e+00,2.4688e+00,3.3587e+00
2.0000e+03,2.0500e+02,9.7600e+02,2.0078e+01,-1.9926e+04,-1.9935e+04,-4.0793e+00,-1.9935e+04,4.1470e-01,8.6845e+00,2.1013e+04,-6.4802e-01,-1.2893e+00,2.2810e+00,5.7479e+00
2.0000e+03,2.0600e+02,9.8700e+02,1.9961e+01,-1.8778e+04,-1.8787e+04,-4.0991e+00,-1.8787e+04,4.1517e-01,8.7043e+00,2.0440e+04,-2.9076e-01,-1.8920e+00,2.4131e+00,6.3811e+00
2.0000e+03,2.0700e+02,9.9400e+02,1.9923e+01,-1.8377e+04,-1.8386e+04,-4.1189e+00,-1.8386e+04,4.1564e-01,8.7241e+00,1.9292e+04,-1.4705e+00,-1.8423e+00,2.2068e+00,3.6566e+00
2.0000e+03,2.0800e+02,9.9800e+02,1.9943e+01,-1.8352e+04,-1.8361e+04,-4.1387e+00,-1.8361e+04,4.1612e-01,8.7439e+00,1.8891e+04,-5.5980e-01,-1.8195e+00,2.4389e+00,3.7872e+00
2.0000e+03,2.0900e+02,1.0110e+03,1.9793e+01,-1.8107e+04,-1.8116e+04,-4.1586e+00,-1.8116e+04,4.1659e-01,8.7637e+00,1.8866e+04,-1.4164e+00,-1.7973e+00,2.1905e+00,5.3033e+00
2.0000e+03,2.1000e+02,1.0310e+03,1.9519e+01,-1.7976e+04,-1.7985e+04,-4.1784e+00,-1.7985e+04,4.1706e-01,8.7835e+00,1.8621e+04,-1.3764e+00,-1.4614e+00,2.3168e+00,5.5251e+00
2.0000e+03,2.1100e+02,1.0390e+03,1.9467e+01,-1.7819e+04,-1.7828e+04,-4.1982e+00,-1.7828e+04,4.1753e-01,8.8033e+00,1.8490e+04,-1.2355e+00,-1.5887e+00,2.1644e+00,6.2947e+00
2.0000e+03,2.1200e+02,1.0440e+03,1.9470e+01,-1.7679e+04,-1.7687e+04,-4.2180e+00,-1.7687e+04,4.1800e-01,8.8231e+00,1.8333e+04,-9.5917e-01,-1.8765e+00,2.4688e+00,2.5467e+00
2.0000e+03,2.1300e+02,1.0500e+03,1.9455e+01,-1.7665e+04,-1.7673e+04,-4.2378e+00,-1.7673e+04,4.1846e-01,8.8429e+00,1.8192e+04,-4.9203e-01,-1.3315e+00,2.3943e+00,5.2390e+00
2.0000e+03,2.1400e+02,1.0550e+03,1.9457e+01,-1.7311e+04,-1.7320e+04,-4.2576e+00,-1.7320e+04,4.1893e-01,8.8627e+00,1.8178e+04,-1.4052e+00,-1.8081e+00,2.2738e+00,5.1931e+00
2.0000e+03,2.1500e+02,1.0580e+03,1.9495e+01,-1.6589e+04,-1.6598e+04,-4.2774e+00,-1.6598e+04,4.1940e-01,8.8825e+00,1.7824e+04,-5.0206e-01,-1.8137e+00,2.4559e+00,4.1551e+00
2.0000e+03,2.1600e+02,1.0710e+03,1.9358e+01,-1.6513e+04,-1.6521e+04,-4.2972e+00,-1.6521e+04,4.1987e-01,8.9023e+00,1.7103e+04,-5.4723e-01,-1.4327e+00,2.3076e+00,5.6633e+00
2.0000e+03,2.1700e+02,1.0720e+03,1.9430e+01,-1.6126e+04,-1.6135e+04,-4.3170e+00,-1.6135e+04,4.2034e-01,8.9221e+00,1.7026e+04,-5.2849e-01,-1.3351e+00,2.3359e+00,5.6753e+00
2.0000e+03,2.1800e+02,1.0910e+03,1.9194e+01,-1.6124e+04,-1.6133e+04,-4.3368e+00,-1.6133e+04,4.0361e-01,8.2262e+00,1.6640e+04,-1.4530e+00,-1.5287e+00,2.4435e+00,1.2359e+00
2.0000e+03,2.1900e+02,1.1000e+03,1.9130e+01,-1.5821e+04,-1.5830e+04,-4.3566e+00,-1.5830e+04,4.2127e-01,8.9617e+00,1.6638e+04,-1.4956e+00,-1.9161e+00,2.2836e+00,4.5894e+00
2.0000e+03,2.2000e+02,1.1140e+03,1.8986e+01,-1.4779e+04,-1.4787e+04,-4.3764e+00,-1.4787e+04,4.2173e-01,8.9816e+00,1.6335e+04,-4.4407e-01,-1.8408e+00,2.3982e+00,4.5121e+00
2.0000e+03,2.2100e+02,1.1270e+03,1.8862e+01,-1.4583e+04,-1.4592e+04,-4.3962e+00,-1.4592e+04,4.2220e-01,9.0014e+00,1.5292e+04,-7.9674e-01,-1.6139e+00,2.4453e+00,3.4308e+00
