logfeh_mean,logdust,logNpix,tau,logl
-6.2104e-02,-1.1117e+00,2.9391e+00,2.8180e+00,-2.1788e+03
1.4295e-02,-1.2144e+00,2.9483e+00,2.8312e+00,-2.1303e+03
8.2348e-03,-1.2355e+00,2.9483e+00,2.7769e+00,-2.1805e+03
-4.1050e-02,-1.1579e+00,2.9359e+00,2.8010e+00,-2.1973e+03
-7.3571e-02,-1.0892e+00,2.9407e+00,2.8318e+00,-2.1896e+03
-3.2760e-02,-1.1444e+00,2.9420e+00,2.8845e+00,-2.1860e+03
-3.9594e-02,-1.1391e+00,2.9446e+00,2.8310e+00,-2.1677e+03
-7.8691e-02,-1.0970e+00,2.9380e+00,2.8069e+00,-2.1403e+03
-4.5775e-02,-1.1941e+00,2.9432e+00,2.5806e+00,-2.1905e+03
-8.7879e-02,-1.0783e+00,2.9403e+00,2.8276e+00,-2.1925e+03
-5.4915e-02,-1.1472e+00,2.9417e+00,2.7347e+00,-2.1701e+03
-1.1550e-02,-1.1985e+00,2.9460e+00,2.7458e+00,-2.1417e+03
-3.5971e-03,-1.2103e+00,2.9476e+00,2.7525e+00,-2.1644e+03
-2.4050e-02,-1.1662e+00,2.9399e+00,2.8722e+00,-2.1524e+03
-3.7309e-02,-1.1828e+00,2.9397e+00,2.7262e+00,-2.0991e+03
1.6671e-02,-1.2445e+00,2.9496e+00,2.7091e+00,-2.2034e+03
1.9597e-02,-1.2319e+00,2.9461e+00,2.8612e+00,-2.1686e+03
-8.6401e-02,-1.0696e+00,2.9425e+00,2.8608e+00,-2.1488e+03
-2.1481e-02,-1.1996e+00,2.9452e+00,2.6841e+00,-2.2016e+03
-9.4796e-02,-1.0696e+00,2.9339e+00,2.8690e+00,-2.1967e+03
-8.0725e-03,-1.2293e+00,2.9470e+00,2.6631e+00,-2.1662e+03
7.7831e-03,-1.2124e+00,2.9465e+00,2.8208e+00,-2.2014e+03
-2.4239e-02,-1.1783e+00,2.9414e+00,2.8099e+00,-2.1463e+03
-3.1449e-02,-1.1728e+00,2.9431e+00,2.7811e+00,-2.2038e+03
3.5502e-02,-1.3136e+00,2.9475e+00,2.6981e+00,-2.2029e+03
-3.1457e-02,-1.1821e+00,2.9445e+00,2.6939e+00,-2.1579e+03
-4.7363e-02,-1.1875e+00,2.9401e+00,2.6038e+00,-2.1736e+03
-3.0240e-02,-1.2062e+00,2.9439e+00,2.6577e+00,-2.1764e+03
-6.2841e-02,-1.1172e+00,2.9388e+00,2.7980e+00,-2.1774e+03
-3.8889e-02,-1.1420e+00,2.9416e+00,2.8682e+00,-2.1171e+03
-7.2490e-02,-1.1046e+00,2.9339e+00,2.8814e+00,-2.1602e+03
-5.5144e-02,-1.1499e+00,2.9424e+00,2.7400e+00,-2.1948e+03
-2.1564e-02,-1.2165e+00,2.9450e+00,2.6447e+00,-2.1785e+03
-3.5495e-02,-1.1569e+00,2.9417e+00,2.8437e+00,-2.1810e+03
-3.7430e-02,-1.1838e+00,2.9418e+00,2.7186e+00,-2.1569e+03
-4.0980e-02,-1.1349e+00,2.9399e+00,2.8923e+00,-2.1508e+03
-2.3970e-02,-1.2265e+00,2.9431e+00,2.5869e+00,-2.1880e+03
-7.9652e-02,-1.1089e+00,2.9345e+00,2.7842e+00,-2.1716e+03
-9.3703e-02,-1.0738e+00,2.9384e+00,2.8048e+00,-2.1496e+03
-8.7180e-02,-1.0961e+00,2.9388e+00,2.7384e+00,-2.0702e+03
3.5489e-02,-1.2925e+00,2.9494e+00,2.7435e+00,-2.1844e+03
-1.0314e-02,-1.1662e+00,2.9468e+00,2.8830e+00,-2.1342e+03
-3.9861e-02,-1.1549e+00,2.9444e+00,2.7481e+00,-2.1691e+03
-2.7124e-02,-1.1856e+00,2.9457e+00,2.7419e+00,-2.1992e+03
-1.3851e-01,-1.0199e+00,2.9281e+00,2.9319e+00,-2.1562e+03
2.1024e-02,-1.2479e+00,2.9484e+00,2.7968e+00,-2.1697e+03
-3.3899e-02,-1.1463e+00,2.9397e+00,2.9133e+00,-2.1516e+03
-9.0989e-02,-1.0986e+00,2.9372e+00,2.7433e+00,-2.1991e+03
-8.0701e-02,-1.0913e+00,2.9436e+00,2.7418e+00,-2.1955e+03
1.0066e-02,-1.2162e+00,2.9477e+00,2.8449e+00,-2.2010e+03
-4.4836e-02,-1.1545e+00,2.9435e+00,2.7533e+00,-2.1979e+03
-1.1593e-02,-1.1593e+00,2.9442e+00,2.9112e+00,-2.1905e+03
-7.2017e-02,-1.0996e+00,2.9408e+00,2.8622e+00,-2.1871e+03
2.6583e-02,-1.2468e+00,2.9496e+00,2.8447e+00,-2.1717e+03
-7.2804e-02,-1.1112e+00,2.9391e+00,2.7785e+00,-2.1908e+03
-2.2350e-02,-1.2022e+00,2.9431e+00,2.7193e+00,-2.1977e+03
-6.0095e-02,-1.1043e+00,2.9390e+00,2.9188e+00,-2.1641e+03
-4.0813e-02,-1.1434e+00,2.9439e+00,2.8353e+00,-2.1959e+03
-5.6428e-02,-1.1222e+00,2.9351e+00,2.9037e+00,-2.2014e+03
-7.4718e-02,-1.0952e+00,2.9417e+00,2.7729e+00,-2.1804e+03
-7.1229e-02,-1.0875e+00,2.9384e+00,2.8747e+00,-2.1934e+03
-8.3332e-02,-1.0701e+00,2.9367e+00,2.9235e+00,-2.1766e+03
-2.9761e-02,-1.1984e+00,2.9467e+00,2.6795e+00,-2.1863e+03
-3.3525e-02,-1.1271e+00,2.9415e+00,2.9481e+00,-2.1714e+03
-3.8800e-02,-1.1825e+00,2.9400e+00,2.7146e+00,-2.1279e+03
-7.0470e-02,-1.1074e+00,2.9335e+00,2.8818e+00,-2.2006e+03
-2.4116e-03,-1.2265e+00,2.9477e+00,2.7135e+00,-2.1960e+03
-5.9064e-02,-1.1550e+00,2.9398e+00,2.6919e+00,-2.2000e+03
-1.7052e-01,-9.8983e-01,2.9291e+00,2.9023e+00,-2.1997e+03
-3.4511e-02,-1.1587e+00,2.9417e+00,2.8010e+00,-2.0765e+03
-7.9174e-02,-1.1168e+00,2.9333e+00,2.7896e+00,-2.1879e+03
-2.2015e-02,-1.1751e+00,2.9449e+00,2.8110e+00,-2.1277e+03
-2.6126e-02,-1.1614e+00,2.9403e+00,2.8588e+00,-2.1766e+03
-2.1584e-02,-1.2034e+00,2.9444e+00,2.7139e+00,-2.1919e+03
-3.6156e-02,-1.1459e+00,2.9439e+00,2.8341e+00,-2.1965e+03
-6.3041e-02,-1.1400e+00,2.9351e+00,2.7667e+00,-2.1951e+03
-4.8920e-02,-1.1542e+00,2.9417e+00,2.7682e+00,-2.1736e+03
-1.3501e-02,-1.2001e+00,2.9483e+00,2.7434e+00,-2.1582e+03
-6.4372e-02,-1.1188e+00,2.9390e+00,2.7774e+00,-2.1510e+03
2.2542e-02,-1.3405e+00,2.9467e+00,2.5477e+00,-2.1852e+03
-2.7326e-02,-1.1606e+00,2.9478e+00,2.8020e+00,-2.1691e+03
-2.0469e-02,-1.1768e+00,2.9437e+00,2.8024e+00,-2.1918e+03
-3.5951e-02,-1.1875e+00,2.9397e+00,2.7254e+00,-2.1916e+03
-1.3912e-03,-1.2441e+00,2.9453e+00,2.6959e+00,-2.1743e+03
-3.2737e-02,-1.1289e+00,2.9395e+00,2.9564e+00,-2.1111e+03
-6.3322e-02,-1.0828e+00,2.9354e+00,2.9618e+00,-2.1832e+03
1.7843e-02,-1.2594e+00,2.9452e+00,2.7631e+00,-2.1572e+03
3.4838e-02,-1.2897e+00,2.9507e+00,2.6848e+00,-2.1933e+03
-3.5442e-02,-1.2216e+00,2.9400e+00,2.6014e+00,-2.1905e+03
-4.4777e-02,-1.1797e+00,2.9394e+00,2.7191e+00,-2.1990e+03
-8.0383e-02,-1.1077e+00,2.9418e+00,2.7411e+00,-2.1934e+03
-1.1115e-01,-1.0517e+00,2.9336e+00,2.8992e+00,-2.1539e+03
-3.7104e-02,-1.1232e+00,2.9407e+00,2.9563e+00,-2.1785e+03
-1.1523e-01,-1.0753e+00,2.9349e+00,2.7833e+00,-2.1835e+03
-3.1668e-02,-1.2268e+00,2.9417e+00,2.5917e+00,-2.0866e+03
-7.5223e-02,-1.0619e+00,2.9364e+00,2.9948e+00,-2.2011e+03
-4.0906e-02,-1.1636e+00,2.9369e+00,2.8146e+00,-2.1501e+03
-3.2207e-02,-1.1677e+00,2.9448e+00,2.8184e+00,-2.1998e+03
-5.4639e-02,-1.1273e+00,2.9405e+00,2.8685e+00,-2.1830e+03
-2.3726e-02,-1.1805e+00,2.9440e+00,2.7286e+00,-2.1872e+03
-2.2739e-02,-1.2213e+00,2.9452e+00,2.5929e+00,-2.1650e+03
-3.4881e-02,-1.1696e+00,2.9403e+00,2.7806e+00,-2.1552e+03
-2.3973e-02,-1.1621e+00,2.9411e+00,2.8874e+00,-2.0674e+03
-8.7089e-03,-1.2344e+00,2.9450e+00,2.6770e+00,-2.1948e+03
-4.6574e-02,-1.1846e+00,2.9443e+00,2.5760e+00,-2.1794e+03
-3.6304e-02,-1.1898e+00,2.9419e+00,2.7106e+00,-2.1957e+03
1.2538e-02,-1.2228e+00,2.9473e+00,2.7948e+00,-2.1655e+03
-1.0291e-01,-1.0779e+00,2.9355e+00,2.7785e+00,-2.1663e+03
-2.1698e-02,-1.1709e+00,2.9419e+00,2.8462e+00,-2.1996e+03
-3.4005e-02,-1.1676e+00,2.9422e+00,2.7812e+00,-2.1524e+03
1.4077e-02,-1.2533e+00,2.9492e+00,2.7228e+00,-2.1506e+03
-7.3166e-02,-1.0788e+00,2.9370e+00,2.9516e+00,-2.1769e+03
-3.3390e-02,-1.1581e+00,2.9466e+00,2.7851e+00,-2.1686e+03
-1.4518e-02,-1.1808e+00,2.9414e+00,2.8577e+00,-2.2037e+03
-7.3331e-02,-1.0656e+00,2.9413e+00,2.9160e+00,-2.1703e+03
-8.0369e-03,-1.2130e+00,2.9449e+00,2.7538e+00,-2.1857e+03
-2.4271e-02,-1.1784e+00,2.9415e+00,2.8020e+00,-2.1445e+03
-4.0413e-02,-1.1618e+00,2.9447e+00,2.7551e+00,-2.1759e+03
-1.1576e-02,-1.2153e+00,2.9469e+00,2.7249e+00,-2.1589e+03
1.9514e-02,-1.2424e+00,2.9485e+00,2.7847e+00,-2.1337e+03
-3.1673e-02,-1.1527e+00,2.9411e+00,2.8695e+00,-2.0984e+03
-3.3159e-02,-1.1946e+00,2.9420e+00,2.7293e+00,-2.1190e+03
-5.3468e-02,-1.1085e+00,2.9396e+00,2.9140e+00,-2.1878e+03
-4.4388e-02,-1.1425e+00,2.9443e+00,2.7973e+00,-2.1736e+03
-3.7039e-02,-1.1364e+00,2.9460e+00,2.8493e+00,-2.1764e+03
-3.5388e-02,-1.1480e+00,2.9447e+00,2.8148e+00,-2.1271e+03
-3.7906e-02,-1.2134e+00,2.9412e+00,2.6065e+00,-2.2029e+03
-5.4951e-02,-1.1438e+00,2.9419e+00,2.7487e+00,-2.1436e+03
-2.1690e-02,-1.1253e+00,2.9451e+00,2.9835e+00,-2.1746e+03
-3.6862e-02,-1.2071e+00,2.9388e+00,2.6651e+00,-2.1857e+03
-1.0639e-01,-1.0470e+00,2.9301e+00,2.9748e+00,-2.1574e+03
3.3910e-02,-1.2884e+00,2.9511e+00,2.7609e+00,-2.1250e+03
-8.2998e-02,-1.0957e+00,2.9363e+00,2.7886e+00,-2.1885e+03
-7.2659e-02,-1.0710e+00,2.9411e+00,2.9008e+00,-2.1518e+03
-4.2207e-02,-1.1699e+00,2.9443e+00,2.6825e+00,-2.1750e+03
-2.9463e-02,-1.1526e+00,2.9353e+00,2.9400e+00,-2.1552e+03
6.7326e-03,-1.1962e+00,2.9501e+00,2.8141e+00,-2.1947e+03
-6.5686e-02,-1.1277e+00,2.9364e+00,2.7865e+00,-2.1836e+03
-5.1103e-02,-1.1558e+00,2.9418e+00,2.7063e+00,-2.1745e+03
-3.3319e-02,-1.1998e+00,2.9406e+00,2.6892e+00,-2.0434e+03
-7.5825e-02,-1.0824e+00,2.9410e+00,2.8698e+00,-2.1844e+03
-7.6063e-02,-1.0734e+00,2.9420e+00,2.8893e+00,-2.1480e+03
-3.2960e-02,-1.2394e+00,2.9434e+00,2.5170e+00,-2.1958e+03
-3.9093e-02,-1.1400e+00,2.9471e+00,2.8155e+00,-2.1511e+03
-4.1850e-02,-1.1474e+00,2.9397e+00,2.8149e+00,-2.1533e+03
-3.8084e-02,-1.2099e+00,2.9423e+00,2.6144e+00,-2.1010e+03
-4.5085e-02,-1.1504e+00,2.9425e+00,2.7738e+00,-2.1815e+03
-2.2923e-02,-1.1706e+00,2.9407e+00,2.8218e+00,-2.1464e+03
-2.2434e-02,-1.1523e+00,2.9419e+00,2.8829e+00,-2.2039e+03
-3.4538e-02,-1.1429e+00,2.9419e+00,2.8388e+00,-2.1625e+03
-7.3226e-02,-1.0874e+00,2.9415e+00,2.8574e+00,-2.1386e+03
-7.5745e-02,-1.0821e+00,2.9412e+00,2.8499e+00,-2.1793e+03
-2.3003e-02,-1.1300e+00,2.9406e+00,3.0466e+00,-2.1740e+03
-3.6454e-02,-1.1430e+00,2.9432e+00,2.8133e+00,-2.1988e+03
-7.7873e-02,-1.1141e+00,2.9360e+00,2.8016e+00,-2.1147e+03
-3.6620e-02,-1.1758e+00,2.9383e+00,2.7835e+00,-2.1793e+03
-4.8226e-02,-1.1274e+00,2.9412e+00,2.8700e+00,-2.1960e+03
-3.1796e-02,-1.2009e+00,2.9444e+00,2.6749e+00,-2.0971e+03
-3.7015e-02,-1.1417e+00,2.9454e+00,2.8293e+00,-2.2032e+03
-6.2645e-02,-1.0870e+00,2.9372e+00,2.9828e+00,-2.1330e+03
1.2931e-02,-1.2414e+00,2.9463e+00,2.8031e+00,-2.1440e+03
-7.9209e-02,-1.1060e+00,2.9353e+00,2.8268e+00,-2.1977e+03
2.5908e-02,-1.2658e+00,2.9523e+00,2.6961e+00,-2.1839e+03
5.9747e-03,-1.2344e+00,2.9457e+00,2.7579e+00,-2.2032e+03
3.4704e-02,-1.2849e+00,2.9512e+00,2.7716e+00,-2.1602e+03
-4.9682e-02,-1.1723e+00,2.9418e+00,2.6502e+00,-2.0925e+03
-7.6020e-02,-1.0653e+00,2.9426e+00,2.9069e+00,-2.1859e+03
-2.6898e-02,-1.2078e+00,2.9456e+00,2.6126e+00,-2.2031e+03
-2.1267e-02,-1.1918e+00,2.9420e+00,2.7743e+00,-2.1915e+03
-8.8466e-02,-1.0921e+00,2.9409e+00,2.7300e+00,-2.1407e+03
-6.6319e-02,-1.1304e+00,2.9368e+00,2.7387e+00,-2.1939e+03
-4.7445e-02,-1.1067e+00,2.9415e+00,2.9173e+00,-2.1984e+03
-6.9451e-02,-1.0967e+00,2.9383e+00,2.8955e+00,-2.1419e+03
-5.9383e-02,-1.0837e+00,2.9402e+00,2.9965e+00,-2.1994e+03
-2.5380e-02,-1.1931e+00,2.9412e+00,2.7976e+00,-2.1672e+03
-9.1124e-02,-1.0715e+00,2.9341e+00,2.8911e+00,-2.1655e+03
-2.8359e-02,-1.1714e+00,2.9447e+00,2.7742e+00,-2.1728e+03
-6.6537e-02,-1.1088e+00,2.9392e+00,2.8426e+00,-2.1796e+03
-9.8922e-02,-1.1094e+00,2.9334e+00,2.6858e+00,-2.1404e+03
-1.9805e-02,-1.1561e+00,2.9436e+00,2.9129e+00,-2.1882e+03
-8.3464e-02,-1.0698e+00,2.9375e+00,2.9075e+00,-2.1941e+03
-1.0934e-01,-1.0682e+00,2.9356e+00,2.8287e+00,-2.1743e+03
-3.8969e-02,-1.1570e+00,2.9401e+00,2.7917e+00,-2.1146e+03
-4.5876e-02,-1.1540e+00,2.9428e+00,2.7234e+00,-2.1343e+03
-6.6031e-02,-1.0994e+00,2.9392e+00,2.9126e+00,-2.2001e+03
-3.6708e-02,-1.1586e+00,2.9426e+00,2.7701e+00,-2.1588e+03
-4.3553e-02,-1.1428e+00,2.9434e+00,2.7997e+00,-2.1329e+03
-6.2688e-02,-1.1488e+00,2.9356e+00,2.7313e+00,-2.1909e+03
-2.2844e-02,-1.1586e+00,2.9406e+00,2.8843e+00,-2.1586e+03
-2.7079e-02,-1.1371e+00,2.9418e+00,2.9542e+00,-2.1468e+03
-6.2515e-02,-1.0906e+00,2.9384e+00,2.9512e+00,-2.2038e+03
-3.2585e-02,-1.2224e+00,2.9408e+00,2.6069e+00,-2.1995e+03
-2.3538e-02,-1.1738e+00,2.9455e+00,2.7555e+00,-2.1861e+03
-7.8245e-02,-1.0991e+00,2.9353e+00,2.7913e+00,-2.1737e+03
-8.1729e-02,-1.0628e+00,2.9412e+00,2.9249e+00,-2.2019e+03
-1.3388e-02,-1.2099e+00,2.9454e+00,2.7498e+00,-2.1744e+03
-2.0444e-02,-1.1604e+00,2.9488e+00,2.8155e+00,-2.1897e+03
-3.7516e-02,-1.1731e+00,2.9427e+00,2.7695e+00,-2.1656e+03
-8.6429e-02,-1.0684e+00,2.9414e+00,2.8518e+00,-2.1973e+03
-3.1970e-02,-1.2076e+00,2.9409e+00,2.7050e+00,-2.1989e+03
-1.1679e-01,-1.0717e+00,2.9368e+00,2.7277e+00,-2.1684e+03
-6.2420e-02,-1.0872e+00,2.9370e+00,2.9526e+00,-2.1859e+03
-2.6430e-02,-1.1899e+00,2.9438e+00,2.7073e+00,-2.1001e+03
-3.2561e-02,-1.1805e+00,2.9456e+00,2.6970e+00,-2.1755e+03
1.7303e-02,-1.2516e+00,2.9493e+00,2.7491e+00,-2.1827e+03
-6.8838e-02,-1.0826e+00,2.9360e+00,2.9687e+00,-2.1812e+03
-4.3166e-02,-1.1498e+00,2.9412e+00,2.8065e+00,-2.1944e+03
-8.0320e-02,-1.1038e+00,2.9412e+00,2.7437e+00,-2.1440e+03
-2.2850e-02,-1.1947e+00,2.9428e+00,2.7802e+00,-2.1787e+03
-2.7687e-02,-1.1816e+00,2.9405e+00,2.7999e+00,-2.1938e+03
7.0022e-03,-1.2199e+00,2.9466e+00,2.8198e+00,-2.2022e+03
-7.9121e-02,-1.0556e+00,2.9395e+00,2.9867e+00,-2.1833e+03
-4.0171e-02,-1.1399e+00,2.9420e+00,2.8585e+00,-2.1320e+03
-3.5179e-02,-1.1747e+00,2.9422e+00,2.7254e+00,-2.1990e+03
-3.2632e-02,-1.1628e+00,2.9422e+00,2.8277e+00,-2.1194e+03
-2.6327e-02,-1.1577e+00,2.9444e+00,2.8280e+00,-2.1603e+03
-7.6801e-02,-1.1112e+00,2.9390e+00,2.7541e+00,-2.1069e+03
-2.4843e-02,-1.2375e+00,2.9428e+00,2.6040e+00,-2.1903e+03
-1.1916e-01,-1.0782e+00,2.9346e+00,2.7117e+00,-2.1681e+03
-2.1732e-02,-1.1357e+00,2.9464e+00,2.9176e+00,-2.1878e+03
-3.6796e-02,-1.1459e+00,2.9433e+00,2.8134e+00,-2.1961e+03
-7.4116e-02,-1.0788e+00,2.9422e+00,2.8870e+00,-2.1846e+03
1.8381e-03,-1.2391e+00,2.9464e+00,2.6946e+00,-2.0786e+03
-3.0223e-02,-1.1492e+00,2.9460e+00,2.8012e+00,-2.1888e+03
-3.3829e-02,-1.1645e+00,2.9436e+00,2.7707e+00,-2.1509e+03
-3.5123e-02,-1.1435e+00,2.9441e+00,2.8875e+00,-2.1999e+03
-5.5427e-02,-1.1388e+00,2.9387e+00,2.8212e+00,-2.1278e+03
7.5724e-03,-1.2512e+00,2.9426e+00,2.7802e+00,-2.1727e+03
-4.0730e-02,-1.1634e+00,2.9417e+00,2.8127e+00,-2.1822e+03
-1.2268e-02,-1.1990e+00,2.9475e+00,2.7420e+00,-2.0955e+03
-9.0342e-02,-1.0858e+00,2.9377e+00,2.7891e+00,-2.2006e+03
-2.2601e-02,-1.1850e+00,2.9414e+00,2.7867e+00,-2.1245e+03
-2.3319e-02,-1.1595e+00,2.9417e+00,2.8775e+00,-2.1282e+03
-3.8660e-02,-1.1288e+00,2.9386e+00,2.9373e+00,-2.1200e+03
-3.6556e-02,-1.1605e+00,2.9431e+00,2.7681e+00,-2.1767e+03
-3.7710e-02,-1.1740e+00,2.9393e+00,2.7771e+00,-2.1431e+03
-4.0157e-02,-1.1346e+00,2.9376e+00,2.9085e+00,-2.2013e+03
1.6427e-02,-1.2548e+00,2.9468e+00,2.7567e+00,-2.2006e+03
3.2580e-02,-1.3410e+00,2.9503e+00,2.5977e+00,-2.1895e+03
9.2757e-03,-1.2356e+00,2.9467e+00,2.7856e+00,-2.1676e+03
-3.6591e-02,-1.1819e+00,2.9438e+00,2.6934e+00,-2.1367e+03
-5.4879e-02,-1.1180e+00,2.9379e+00,2.8808e+00,-2.1920e+03
-3.4530e-02,-1.1881e+00,2.9455e+00,2.6730e+00,-2.1753e+03
-1.2315e-02,-1.2037e+00,2.9458e+00,2.7465e+00,-2.1130e+03
-7.7738e-02,-1.1135e+00,2.9367e+00,2.7378e+00,-2.1861e+03
-7.9610e-02,-1.0910e+00,2.9366e+00,2.8684e+00,-2.1547e+03
-1.2177e-01,-1.0222e+00,2.9320e+00,3.0195e+00,-2.1928e+03
-1.2541e-01,-1.0679e+00,2.9296e+00,2.8003e+00,-2.1966e+03
3.5331e-02,-1.3315e+00,2.9461e+00,2.6592e+00,-2.1995e+03
-1.5729e-02,-1.1764e+00,2.9396e+00,2.9008e+00,-2.1974e+03
-7.3332e-02,-1.0855e+00,2.9379e+00,2.9166e+00,-2.1443e+03
-4.2976e-02,-1.1356e+00,2.9453e+00,2.8261e+00,-2.1824e+03
-8.2317e-02,-1.1366e+00,2.9389e+00,2.6001e+00,-2.1254e+03
-2.9478e-02,-1.1236e+00,2.9407e+00,2.9760e+00,-2.1891e+03
-3.4324e-02,-1.1573e+00,2.9403e+00,2.8318e+00,-2.2029e+03
-7.4766e-02,-1.0665e+00,2.9373e+00,2.9841e+00,-2.1944e+03
-1.3144e-01,-1.0369e+00,2.9324e+00,2.8447e+00,-2.1856e+03
-3.8636e-02,-1.1350e+00,2.9438e+00,2.8722e+00,-2.1890e+03
-2.5858e-03,-1.2308e+00,2.9462e+00,2.7084e+00,-2.1972e+03
-7.2228e-02,-1.0994e+00,2.9362e+00,2.8858e+00,-2.1777e+03
-1.1727e-02,-1.1784e+00,2.9455e+00,2.8514e+00,-2.1645e+03
-5.1127e-02,-1.1596e+00,2.9416e+00,2.7105e+00,-2.1867e+03
3.5903e-02,-1.3053e+00,2.9526e+00,2.6707e+00,-2.1811e+03
-4.6506e-02,-1.1645e+00,2.9394e+00,2.6929e+00,-2.1715e+03
-3.4835e-02,-1.1583e+00,2.9422e+00,2.7837e+00,-2.1460e+03
-8.1047e-02,-1.0896e+00,2.9378e+00,2.8554e+00,-2.1329e+03
-1.1714e-01,-1.0668e+00,2.9344e+00,2.7760e+00,-2.1982e+03
-3.7367e-02,-1.1746e+00,2.9402e+00,2.7667e+00,-2.1273e+03
-3.4883e-02,-1.1509e+00,2.9427e+00,2.8145e+00,-2.0828e+03
-7.8079e-02,-1.1237e+00,2.9313e+00,2.7896e+00,-2.1913e+03
-3.9592e-02,-1.1375e+00,2.9469e+00,2.7883e+00,-2.1602e+03
-2.6059e-02,-1.1815e+00,2.9464e+00,2.7321e+00,-2.1966e+03
-6.3301e-02,-1.0948e+00,2.9351e+00,2.9605e+00,-2.2015e+03
-5.3121e-02,-1.1114e+00,2.9392e+00,2.9314e+00,-2.1811e+03
-3.0365e-02,-1.1535e+00,2.9428e+00,2.8153e+00,-2.1769e+03
-1.1622e-01,-1.0571e+00,2.9320e+00,2.8589e+00,-2.1688e+03
-6.6714e-03,-1.2380e+00,2.9512e+00,2.6406e+00,-2.1989e+03
-9.4449e-02,-1.0685e+00,2.9360e+00,2.8707e+00,-2.1480e+03
-7.6261e-02,-1.1270e+00,2.9364e+00,2.6817e+00,-2.1305e+03
-7.5367e-02,-1.0734e+00,2.9357e+00,2.9540e+00,-2.1895e+03
-8.6689e-02,-1.0653e+00,2.9366e+00,2.9703e+00,-2.1913e+03
-4.2074e-02,-1.1854e+00,2.9407e+00,2.6739e+00,-2.1932e+03
-2.8885e-02,-1.1611e+00,2.9451e+00,2.7977e+00,-2.1931e+03
-1.1401e-01,-1.0696e+00,2.9347e+00,2.7970e+00,-2.1809e+03
-9.7361e-02,-1.0778e+00,2.9356e+00,2.7959e+00,-2.1978e+03
-2.5101e-02,-1.2059e+00,2.9427e+00,2.7254e+00,-2.1938e+03
-3.4491e-02,-1.1548e+00,2.9405e+00,2.8467e+00,-2.1850e+03
-8.2427e-02,-1.1035e+00,2.9420e+00,2.6833e+00,-2.1082e+03
1.9538e-02,-1.2731e+00,2.9473e+00,2.6899e+00,-2.1870e+03
-1.6439e-02,-1.1862e+00,2.9449e+00,2.8062e+00,-2.1780e+03
-6.4016e-02,-1.1109e+00,2.9409e+00,2.7843e+00,-2.1393e+03
-4.1697e-02,-1.1416e+00,2.9422e+00,2.8490e+00,-2.1473e+03
-2.5976e-02,-1.1542e+00,2.9438e+00,2.8491e+00,-2.1802e+03
2.6422e-02,-1.2603e+00,2.9490e+00,2.7833e+00,-2.1500e+03
-3.3912e-02,-1.2144e+00,2.9393e+00,2.6590e+00,-2.1094e+03
2.5098e-02,-1.3494e+00,2.9459e+00,2.5633e+00,-2.1767e+03
-4.1663e-02,-1.1728e+00,2.9403e+00,2.7151e+00,-2.0752e+03
-7.1165e-02,-1.0733e+00,2.9342e+00,3.0063e+00,-2.2018e+03
4.1492e-03,-1.2263e+00,2.9423e+00,2.7954e+00,-2.1384e+03
1.6174e-02,-1.2585e+00,2.9469e+00,2.7267e+00,-2.1537e+03
-8.1205e-02,-1.0960e+00,2.9348e+00,2.8324e+00,-2.1764e+03
2.4468e-02,-1.2403e+00,2.9502e+00,2.8331e+00,-2.2006e+03
-3.9044e-02,-1.1713e+00,2.9384e+00,2.7683e+00,-2.1380e+03
3.8057e-02,-1.3334e+00,2.9497e+00,2.6275e+00,-2.1568e+03
-3.3579e-02,-1.1753e+00,2.9423e+00,2.7355e+00,-2.1063e+03
8.9880e-03,-1.2507e+00,2.9480e+00,2.6783e+00,-2.1726e+03
-4.1776e-02,-1.1626e+00,2.9396e+00,2.8054e+00,-2.1227e+03
-1.1980e-01,-1.0540e+00,2.9357e+00,2.8443e+00,-2.1806e+03
-8.9882e-02,-1.0992e+00,2.9357e+00,2.7644e+00,-2.1127e+03
-6.4795e-02,-1.1207e+00,2.9404e+00,2.7530e+00,-2.1797e+03
-2.7509e-02,-1.1686e+00,2.9417e+00,2.8236e+00,-2.1960e+03
-3.5425e-02,-1.1669e+00,2.9458e+00,2.7572e+00,-2.1946e+03
-2.1553e-02,-1.2015e+00,2.9422e+00,2.7529e+00,-2.1933e+03
-3.6781e-02,-1.1848e+00,2.9428e+00,2.6798e+00,-2.1910e+03
-1.9325e-02,-1.2273e+00,2.9422e+00,2.6952e+00,-2.1769e+03
-2.9325e-02,-1.1579e+00,2.9420e+00,2.8177e+00,-2.1894e+03
3.3917e-02,-1.3022e+00,2.9493e+00,2.6974e+00,-2.1703e+03
-6.5157e-02,-1.0988e+00,2.9400e+00,2.8405e+00,-2.1241e+03
-1.6198e-02,-1.2150e+00,2.9472e+00,2.6812e+00,-2.1828e+03
3.5409e-02,-1.3121e+00,2.9494e+00,2.6811e+00,-2.0791e+03
-4.9314e-02,-1.1527e+00,2.9441e+00,2.7093e+00,-2.1736e+03
-7.3116e-02,-1.0840e+00,2.9422e+00,2.8467e+00,-2.1674e+03
-3.3773e-02,-1.1339e+00,2.9405e+00,2.9590e+00,-2.1577e+03
-4.9323e-02,-1.1543e+00,2.9424e+00,2.7188e+00,-2.1993e+03
-3.3832e-02,-1.1285e+00,2.9395e+00,2.9660e+00,-2.1896e+03
-3.2239e-02,-1.1540e+00,2.9458e+00,2.7934e+00,-2.1725e+03
