logfeh_mean,logdust,logNpix,tau,logl
2.4629e-01,-1.1154e+00,2.9216e+00,4.6848e+00,-1.6683e+04
5.6079e-02,-1.6762e+00,2.9808e+00,2.2547e+00,-1.6613e+04
8.6849e-02,-1.3826e+00,3.0188e+00,6.5515e-01,-1.7771e+04
-2.1114e-01,-1.3014e+00,2.9055e+00,7.3677e-01,-1.6190e+04
1.8361e-01,-1.3176e+00,2.9989e+00,3.3807e+00,-1.5787e+04
-2.7120e-01,-9.5631e-01,2.9467e+00,9.9322e-01,-1.1312e+04
4.1332e-03,-1.4036e+00,2.9789e+00,3.0994e-01,-5.8475e+03
3.2385e-02,-1.7954e+00,2.9144e+00,1.3033e+00,-1.7211e+04
3.6500e-01,-1.4508e+00,3.0041e+00,3.5552e+00,-1.0988e+04
7.2244e-02,-1.5758e+00,2.9795e+00,8.1343e-01,-7.5753e+03
-3.3667e-01,-8.6955e-01,2.9432e+00,2.0790e+00,-1.0694e+04
1.9632e-01,-1.1527e+00,3.0127e+00,3.3576e+00,-1.3834e+04
4.9353e-01,-1.3672e+00,2.9691e+00,4.2268e+00,-1.8463e+04
-1.4079e-01,-9.5150e-01,2.9509e+00,3.4189e+00,-1.0053e+04
-1.9262e-01,-9.7067e-01,2.9653e+00,2.9413e+00,-1.6226e+04
-1.6403e-02,-1.8621e+00,2.9362e+00,1.8206e+00,-1.5943e+04
-3.7348e-01,-9.2753e-01,2.9351e+00,1.9801e+00,-6.0136e+03
3.1813e-01,-1.3991e+00,3.0111e+00,3.7592e+00,-1.8361e+04
-2.3789e-02,-1.2322e+00,2.9180e+00,2.5220e+00,-1.0517e+04
3.5116e-02,-1.0076e+00,2.9067e+00,3.9496e+00,-1.3913e+04
-1.0830e-01,-8.3344e-01,2.8892e+00,4.9224e+00,-1.0637e+04
4.8112e-01,-1.7012e+00,2.9977e+00,4.0720e+00,-1.7442e+04
-1.4977e-01,-1.2104e+00,2.9306e+00,1.3216e+00,-4.9563e+03
-4.5705e-02,-1.3739e+00,2.9523e+00,2.3666e+00,-1.1864e+04
4.3322e-01,-1.6907e+00,2.9745e+00,3.7977e+00,-9.5588e+03
-5.2049e-02,-8.1142e-01,2.9245e+00,4.6993e+00,-9.1742e+03
-1.9821e-01,-1.2527e+00,2.9337e+00,1.6122e+00,-1.6385e+04
-1.9271e-01,-1.0380e+00,2.8786e+00,3.2937e+00,-1.4929e+04
2.2555e-01,-1.6004e+00,2.9812e+00,2.8908e+00,-5.0231e+03
2.7713e-01,-1.1314e+00,2.9185e+00,4.8379e+00,-1.8591e+04
7.9375e-02,-1.5910e+00,2.9257e+00,2.5842e+00,-6.2090e+03
-1.3741e-01,-1.0670e+00,2.9015e+00,2.6000e+00,-1.4454e+04
1.7073e-01,-1.7356e+00,2.9614e+00,3.2017e+00,-1.5504e+04
-2.9822e-01,-9.6244e-01,2.9462e+00,2.6044e+00,-1.4920e+04
2.9551e-01,-1.6109e+00,2.9823e+00,3.4511e+00,-7.4261e+03
6.0643e-02,-1.7554e+00,2.9597e+00,2.4866e+00,-1.3633e+04
-2.0692e-01,-1.1084e+00,2.9667e+00,3.0348e-01,-9.7022e+03
-3.8539e-01,-6.5959e-01,2.9144e+00,4.3890e+00,-1.2523e+04
-1.0923e-01,-1.2791e+00,2.8833e+00,2.4854e+00,-1.6954e+04
-4.8937e-01,-7.8160e-01,2.9776e+00,8.1477e-01,-1.6796e+04
4.0115e-01,-1.1014e+00,3.0034e+00,4.4502e+00,-1.7335e+04
-7.0381e-02,-1.2186e+00,2.9364e+00,3.3106e-01,-1.6140e+04
-2.3728e-01,-8.9233e-01,2.9579e+00,3.1842e+00,-1.2276e+04
-1.9659e-02,-1.2393e+00,2.9633e+00,1.3333e+00,-1.4059e+04
-1.1331e-01,-9.9760e-01,2.9977e+00,2.3886e+00,-1.5252e+04
2.0838e-01,-1.9464e+00,2.9403e+00,2.5993e+00,-1.3143e+04
3.1086e-02,-1.3336e+00,2.9605e+00,2.2601e+00,-4.1533e+03
2.7918e-01,-1.5696e+00,2.9107e+00,4.0589e+00,-1.8280e+04
2.9709e-01,-1.1453e+00,2.9504e+00,4.5805e+00,-1.2003e+04
2.0449e-02,-1.4595e+00,2.9476e+00,2.4521e+00,-4.7879e+03
4.2426e-01,-1.9287e+00,2.9477e+00,3.6216e+00,-1.6920e+04
-3.5332e-01,-9.5150e-01,2.8977e+00,3.0058e-01,-1.8180e+04
4.5437e-02,-1.7010e+00,2.9666e+00,1.8548e+00,-5.9353e+03
3.7204e-01,-1.5050e+00,3.0312e+00,3.3645e+00,-1.7688e+04
4.7236e-01,-1.9222e+00,3.0287e+00,3.2962e+00,-1.5758e+04
1.7988e-01,-1.4027e+00,2.9679e+00,3.3866e+00,-7.0774e+03
2.2238e-01,-1.8461e+00,2.9603e+00,3.1854e+00,-7.2825e+03
-1.1490e-01,-1.1199e+00,2.9691e+00,8.6415e-01,-8.5404e+03
9.7621e-02,-1.8302e+00,2.9521e+00,5.3266e-01,-1.2517e+04
-1.4518e-01,-1.1259e+00,2.9305e+00,3.0310e-01,-1.4704e+04
-3.4636e-02,-9.9633e-01,2.9545e+00,2.8632e+00,-1.7787e+04
5.1659e-02,-1.4724e+00,2.9925e+00,1.8466e-01,-8.1112e+03
-2.9769e-01,-9.1044e-01,2.9283e+00,2.9612e+00,-5.9910e+03
1.1188e-01,-1.0154e+00,2.9176e+00,4.1884e+00,-1.5900e+04
-3.5564e-01,-6.9204e-01,2.9058e+00,4.9715e+00,-9.7092e+03
1.0080e-01,-1.8264e+00,2.9978e+00,1.5730e+00,-9.9812e+03
-1.3679e-01,-1.1619e+00,2.9905e+00,4.0412e-01,-1.4609e+04
8.3341e-02,-1.7279e+00,2.9512e+00,1.9164e+00,-5.0552e+03
1.1279e-01,-1.1512e+00,2.8961e+00,4.1900e+00,-1.7093e+04
-1.5626e-01,-1.3103e+00,2.8956e+00,1.1898e+00,-1.4606e+04
1.2684e-01,-1.5129e+00,2.9868e+00,1.7429e+00,-1.4635e+04
2.0216e-02,-1.8462e+00,2.9244e+00,2.2949e+00,-1.3507e+04
6.8306e-02,-1.7091e+00,2.9365e+00,2.3840e+00,-4.6385e+03
1.3051e-01,-1.5619e+00,3.0113e+00,1.1382e+00,-1.4653e+04
1.5768e-02,-1.7074e+00,2.9365e+00,8.7608e-01,-6.6310e+03
2.9862e-01,-1.2697e+00,2.9884e+00,3.8272e+00,-9.1996e+03
-1.6539e-01,-1.3132e+00,2.8886e+00,1.3421e+00,-1.7169e+04
7.1704e-02,-1.4292e+00,2.9402e+00,2.2677e+00,-1.3664e+04
1.4838e-01,-1.5146e+00,3.0005e+00,1.7783e+00,-1.6723e+04
-1.4860e-01,-1.4177e+00,2.8900e+00,3.3977e-01,-1.7698e+04
-2.0856e-01,-1.0049e+00,2.9625e+00,9.0180e-01,-9.3033e+03
2.5541e-01,-1.3631e+00,3.0009e+00,3.5389e+00,-1.3281e+04
7.8705e-02,-1.4942e+00,2.9026e+00,3.3915e+00,-1.7443e+04
-4.5572e-01,-7.8457e-01,2.8863e+00,3.0204e+00,-1.1786e+04
8.9799e-03,-1.2917e+00,2.9791e+00,5.1319e-01,-1.1491e+04
-1.9729e-01,-1.1951e+00,2.9017e+00,1.2977e+00,-1.3041e+04
-1.3899e-01,-1.2559e+00,2.9138e+00,5.9951e-01,-1.0152e+04
1.2251e-01,-1.7572e+00,2.9778e+00,2.5871e+00,-1.1163e+04
4.5057e-01,-1.2960e+00,2.9947e+00,4.2415e+00,-1.3258e+04
1.5525e-01,-1.7035e+00,2.9871e+00,1.9288e+00,-9.3495e+03
-2.1603e-01,-1.2778e+00,2.9172e+00,7.5038e-01,-1.4980e+04
1.7577e-02,-1.0577e+00,2.9913e+00,3.3715e+00,-1.6494e+04
2.7406e-01,-1.3050e+00,3.0005e+00,3.8121e+00,-1.5957e+04
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,-6.4794e+03
1.3834e-01,-1.7612e+00,2.9721e+00,2.6469e+00,-6.6871e+03
-3.9141e-01,-8.9842e-01,2.9109e+00,2.1097e+00,-6.6451e+03
-3.4860e-02,-1.2525e+00,2.9262e+00,2.2631e+00,-9.2096e+03
3.2437e-01,-1.5831e+00,3.0064e+00,3.1574e+00,-1.1110e+04
1.2734e-01,-1.6075e+00,2.9564e+00,2.8190e+00,-4.1063e+03
1.7253e-01,-1.3575e+00,2.9150e+00,3.8938e+00,-1.3471e+04
-2.0038e-01,-1.3043e+00,2.9116e+00,8.4668e-01,-1.5675e+04
-3.9453e-02,-1.9771e+00,2.9249e+00,9.9876e-01,-1.6317e+04
-6.8514e-02,-1.3765e+00,2.9637e+00,1.1243e-01,-6.7647e+03
6.7857e-03,-1.4021e+00,2.9779e+00,1.8957e+00,-6.8691e+03
1.0001e-01,-1.3593e+00,2.9960e+00,2.3516e+00,-9.5018e+03
-5.3043e-02,-1.0375e+00,2.8847e+00,3.8610e+00,-1.3879e+04
-3.6864e-01,-9.7010e-01,2.9108e+00,2.5827e+00,-1.6896e+04
2.1458e-02,-8.8259e-01,3.0049e+00,3.8034e+00,-1.7867e+04
-3.9825e-01,-7.7568e-01,2.9507e+00,2.7119e+00,-1.1583e+04
-1.6454e-01,-1.3713e+00,2.9184e+00,4.9160e-01,-1.3650e+04
2.5169e-01,-1.9488e+00,2.9953e+00,2.2706e+00,-1.2653e+04
1.2237e-01,-1.6737e+00,2.9768e+00,1.6481e+00,-9.7732e+03
-1.2600e-01,-1.0326e+00,3.0030e+00,6.8814e-01,-1.7013e+04
1.3936e-04,-1.3160e+00,2.9776e+00,2.3568e+00,-9.2882e+03
-3.4488e-01,-1.0626e+00,2.9240e+00,5.0085e-01,-1.3546e+04
4.9537e-01,-1.4771e+00,3.0199e+00,3.8171e+00,-1.5006e+04
1.6337e-01,-1.5757e+00,2.9816e+00,2.0665e+00,-1.5189e+04
7.0089e-02,-1.4979e+00,2.9567e+00,1.4526e+00,-1.6961e+04
5.5339e-02,-1.9101e+00,2.9890e+00,1.5459e+00,-1.6466e+04
-3.3242e-02,-1.5474e+00,2.9141e+00,1.8354e+00,-1.0646e+04
2.8925e-01,-1.5117e+00,2.9353e+00,3.9876e+00,-1.1961e+04
3.6779e-02,-1.1552e+00,2.9803e+00,2.8127e+00,-6.2869e+03
-4.5070e-01,-8.2991e-01,2.9078e+00,2.4963e+00,-6.2811e+03
8.1790e-02,-1.4284e+00,2.9197e+00,3.1423e+00,-7.8968e+03
-4.1199e-01,-9.6106e-01,2.9525e+00,3.1053e-01,-1.8077e+04
1.6992e-01,-1.7892e+00,2.9953e+00,1.6215e+00,-1.2451e+04
1.7995e-01,-1.6185e+00,2.9351e+00,3.1529e+00,-6.3174e+03
5.2620e-02,-1.9464e+00,2.9238e+00,1.8384e+00,-9.5286e+03
5.4979e-02,-1.0424e+00,2.9764e+00,3.3281e+00,-7.1876e+03
-1.0535e-01,-8.6035e-01,2.9187e+00,3.6711e+00,-1.8379e+04
-3.0026e-02,-1.0694e+00,2.9675e+00,2.7802e+00,-5.6872e+03
3.5971e-01,-1.6243e+00,2.9704e+00,3.3109e+00,-1.7024e+04
-1.1352e-02,-1.8322e+00,2.9248e+00,1.7018e+00,-1.1248e+04
4.3734e-02,-1.5723e+00,2.9522e+00,1.7721e+00,-4.3922e+03
-1.8876e-01,-1.1087e+00,2.9715e+00,7.3187e-01,-8.6126e+03
-1.8379e-01,-1.0955e+00,2.9230e+00,8.1560e-01,-1.4779e+04
-3.1601e-01,-1.0677e+00,2.8904e+00,3.9774e-01,-1.3846e+04
2.6224e-01,-1.0150e+00,3.0040e+00,4.0850e+00,-1.8001e+04
1.8810e-02,-1.1071e+00,2.9418e+00,3.6089e+00,-8.0763e+03
2.7410e-01,-1.1259e+00,2.9663e+00,4.0172e+00,-1.5541e+04
-1.6046e-01,-8.1912e-01,2.9056e+00,3.8581e+00,-1.8390e+04
2.3847e-01,-1.3949e+00,2.9322e+00,3.9834e+00,-1.2011e+04
-4.2301e-01,-7.1281e-01,2.8923e+00,3.8457e+00,-1.0943e+04
6.9949e-02,-1.8263e+00,2.9829e+00,3.4315e-01,-6.0382e+03
1.6869e-01,-1.8383e+00,2.9715e+00,1.5896e+00,-1.8476e+04
3.4890e-01,-1.3068e+00,2.9694e+00,4.1685e+00,-1.0013e+04
-2.3964e-01,-9.7372e-01,2.9679e+00,2.3473e+00,-1.1122e+04
-1.2630e-01,-1.2531e+00,2.9631e+00,1.1053e+00,-8.2378e+03
4.7027e-01,-1.9414e+00,2.9652e+00,4.1701e+00,-1.5845e+04
-2.7538e-01,-8.2803e-01,2.9109e+00,3.4559e+00,-5.1474e+03
1.6067e-01,-1.7281e+00,2.9512e+00,3.2535e+00,-1.5715e+04
-1.3138e-01,-1.3072e+00,2.9387e+00,3.9758e-01,-5.6740e+03
7.0911e-02,-8.2566e-01,2.9416e+00,4.9098e+00,-1.4540e+04
-3.3091e-01,-9.7352e-01,2.9622e+00,1.2348e+00,-1.2504e+04
1.2156e-02,-1.3022e+00,2.9001e+00,3.0147e+00,-1.1839e+04
3.2520e-01,-1.9081e+00,2.9887e+00,2.7188e+00,-1.8351e+04
-9.4575e-02,-8.3969e-01,2.9567e+00,4.0919e+00,-8.9597e+03
4.9622e-01,-1.8100e+00,3.0170e+00,3.5697e+00,-1.2865e+04
-1.1089e-01,-1.1491e+00,2.9163e+00,1.9298e+00,-1.6588e+04
7.6533e-02,-1.4561e+00,2.9973e+00,1.5880e+00,-1.0594e+04
8.1118e-04,-1.1553e+00,3.0124e+00,2.0558e+00,-1.7239e+04
6.3200e-02,-1.9335e+00,2.9223e+00,2.0900e+00,-9.4751e+03
-6.6269e-02,-9.8791e-01,2.9644e+00,3.6089e+00,-1.7944e+04
1.9172e-01,-1.6743e+00,2.9270e+00,3.1758e+00,-8.4164e+03
4.3492e-01,-1.7218e+00,2.9485e+00,4.0171e+00,-1.3042e+04
5.0768e-02,-1.3625e+00,2.9087e+00,2.8141e+00,-1.3548e+04
-3.9845e-01,-9.2794e-01,2.8961e+00,1.7658e+00,-1.1492e+04
9.9527e-02,-1.3060e+00,2.9207e+00,3.0540e+00,-1.4468e+04
4.1218e-01,-1.2695e+00,2.9945e+00,4.0788e+00,-1.3653e+04
-9.4001e-04,-1.0998e+00,3.0050e+00,2.7809e+00,-1.6167e+04
2.0394e-01,-1.9290e+00,3.0193e+00,1.7690e+00,-1.4671e+04
-1.8063e-02,-1.7117e+00,2.9389e+00,3.8063e-01,-6.5262e+03
2.0917e-01,-9.8411e-01,2.9591e+00,4.8399e+00,-1.1755e+04
2.7828e-01,-1.4772e+00,2.9895e+00,3.1104e+00,-9.2693e+03
-2.7277e-01,-7.2303e-01,2.9583e+00,3.8030e+00,-1.4289e+04
4.6850e-01,-1.2384e+00,2.9592e+00,4.7753e+00,-1.6115e+04
-8.6463e-02,-1.2678e+00,2.9214e+00,4.9214e-01,-1.4946e+04
-3.7251e-01,-7.5609e-01,2.8560e+00,4.1518e+00,-1.7131e+04
1.2915e-01,-1.4095e+00,2.9340e+00,3.2057e+00,-5.2220e+03
-3.9747e-01,-6.3810e-01,2.9367e+00,4.4805e+00,-1.2964e+04
2.6778e-02,-1.4587e+00,2.9492e+00,2.4319e+00,-4.1487e+03
4.8689e-01,-1.9506e+00,2.9393e+00,4.3741e+00,-1.7300e+04
6.9217e-02,-1.8391e+00,2.9892e+00,1.7654e+00,-1.3162e+04
-3.7887e-01,-8.0282e-01,2.9370e+00,2.4272e+00,-1.5879e+04
2.6833e-01,-1.8143e+00,2.9709e+00,3.0499e+00,-4.2976e+03
3.0394e-01,-1.7361e+00,2.9346e+00,3.9932e+00,-1.6932e+04
-1.4405e-02,-1.7580e+00,2.9257e+00,8.0685e-01,-8.9085e+03
-7.5176e-02,-1.5488e+00,2.9348e+00,1.4141e+00,-1.1962e+04
-3.1081e-01,-9.9645e-01,2.8828e+00,2.3177e+00,-1.2850e+04
-1.8291e-01,-1.3628e+00,2.9189e+00,3.9678e-01,-1.5620e+04
7.5117e-02,-1.8024e+00,2.9844e+00,6.0711e-01,-6.0662e+03
-2.6636e-01,-9.0760e-01,2.9396e+00,3.2915e+00,-1.5633e+04
3.3629e-01,-1.8669e+00,3.0271e+00,2.7991e+00,-1.5196e+04
-1.6661e-01,-1.1679e+00,2.9416e+00,1.0767e+00,-4.3487e+03
-2.6868e-01,-1.1631e+00,2.9039e+00,1.7086e+00,-1.4139e+04
2.1600e-01,-1.8174e+00,2.9662e+00,2.9284e+00,-3.5209e+03
3.9633e-02,-1.6280e+00,2.9434e+00,2.0998e+00,-3.7347e+03
-2.1232e-01,-9.4984e-01,2.9493e+00,2.3710e+00,-6.5190e+03
1.0077e-01,-1.3599e+00,2.9762e+00,2.6549e+00,-4.7360e+03
-2.8051e-01,-1.0943e+00,2.9021e+00,2.2379e+00,-1.3644e+04
3.9342e-02,-9.9291e-01,2.8957e+00,4.5016e+00,-1.4621e+04
-8.9442e-02,-1.6299e+00,2.9047e+00,7.2385e-01,-1.6351e+04
3.6041e-01,-1.2949e+00,2.9583e+00,4.6397e+00,-1.5252e+04
-1.6070e-02,-1.4591e+00,2.9922e+00,1.3687e-01,-1.4139e+04
-4.2070e-04,-1.4593e+00,2.9055e+00,2.5243e+00,-1.1488e+04
-2.7868e-01,-9.8566e-01,2.9393e+00,7.8931e-01,-7.0503e+03
9.9136e-02,-1.0852e+00,2.9919e+00,3.4409e+00,-9.9415e+03
3.8880e-01,-1.5777e+00,2.9626e+00,3.7382e+00,-1.1637e+04
-2.3890e-01,-1.2382e+00,2.9129e+00,1.4983e+00,-1.8013e+04
2.8023e-01,-1.2393e+00,3.0016e+00,3.9127e+00,-1.4452e+04
5.0885e-02,-1.7228e+00,2.9608e+00,2.1340e+00,-7.4035e+03
6.5478e-02,-1.7186e+00,2.9345e+00,1.4733e+00,-1.4902e+04
1.8575e-01,-1.6235e+00,2.9542e+00,2.7385e+00,-6.7237e+03
1.9029e-01,-1.8027e+00,2.9902e+00,2.7114e+00,-8.5951e+03
-1.4814e-01,-7.7490e-01,2.8970e+00,4.5589e+00,-1.4462e+04
7.4402e-02,-1.8857e+00,2.9945e+00,1.0989e+00,-1.1136e+04
-2.9244e-02,-1.3354e+00,2.9543e+00,2.4161e+00,-7.3752e+03
4.5853e-02,-1.4362e+00,2.9722e+00,2.3371e+00,-5.6563e+03
2.7070e-01,-1.5045e+00,2.9204e+00,3.9486e+00,-1.4495e+04
-1.6019e-01,-7.3985e-01,2.9110e+00,4.6289e+00,-1.5866e+04
-4.4169e-01,-8.6405e-01,2.8681e+00,2.7665e+00,-1.6016e+04
1.0575e-01,-9.8503e-01,2.9500e+00,4.6402e+00,-1.3996e+04
-1.5312e-01,-1.0582e+00,2.9599e+00,2.2401e+00,-5.3992e+03
1.6521e-01,-1.2794e+00,3.0052e+00,2.7049e+00,-1.4315e+04
3.5142e-01,-1.2934e+00,2.9919e+00,4.0624e+00,-1.1317e+04
-4.7770e-01,-9.1990e-01,2.8940e+00,2.3874e+00,-1.7420e+04
-2.4269e-01,-7.4458e-01,2.8944e+00,4.6184e+00,-8.0802e+03
-2.4945e-02,-7.8820e-01,2.9560e+00,4.4708e+00,-1.4510e+04
1.1560e-01,-1.8375e+00,2.9703e+00,9.1082e-01,-9.1470e+03
3.2063e-02,-1.3806e+00,2.9601e+00,6.5651e-01,-1.5057e+04
-1.1931e-01,-1.4666e+00,2.9319e+00,1.7041e+00,-1.8284e+04
1.1495e-01,-1.9416e+00,2.9461e+00,2.6199e+00,-7.3978e+03
2.0274e-01,-1.5353e+00,2.9947e+00,2.4675e+00,-1.1086e+04
-1.5752e-01,-1.0390e+00,2.9309e+00,3.1765e+00,-1.1467e+04
6.4672e-02,-1.7196e+00,2.9773e+00,8.2962e-01,-4.8682e+03
-1.3333e-01,-1.0287e+00,2.9701e+00,2.2716e+00,-7.8702e+03
-2.9450e-01,-1.0575e+00,2.9141e+00,2.3446e+00,-1.4187e+04
-2.9270e-01,-9.7242e-01,2.9249e+00,2.1934e+00,-3.6779e+03
2.7229e-02,-9.1326e-01,2.9755e+00,3.8273e+00,-9.8089e+03
2.4445e-02,-1.5896e+00,2.9815e+00,1.6530e+00,-1.0214e+04
-8.4187e-02,-1.3724e+00,2.9076e+00,2.2380e+00,-9.9763e+03
-4.1167e-02,-1.6565e+00,2.9206e+00,1.4500e+00,-9.7417e+03
-1.4086e-02,-1.8564e+00,2.9255e+00,1.3290e+00,-1.0722e+04
-5.8241e-02,-1.1807e+00,2.9753e+00,8.9674e-01,-1.0451e+04
-4.3634e-02,-1.3107e+00,2.9361e+00,1.9707e+00,-5.2716e+03
4.4127e-01,-1.8257e+00,2.9920e+00,3.9824e+00,-1.8516e+04
-4.9627e-01,-7.4787e-01,2.9339e+00,2.4916e+00,-1.3413e+04
-8.2106e-02,-1.1297e+00,2.9416e+00,2.0320e+00,-1.1333e+04
-1.9015e-01,-1.1159e+00,2.8952e+00,3.0142e+00,-1.6368e+04
-1.5845e-01,-1.1973e+00,2.9174e+00,2.6408e+00,-1.5447e+04
4.5038e-01,-1.2657e+00,2.9704e+00,4.7915e+00,-1.6150e+04
8.3856e-02,-1.6590e+00,2.9758e+00,1.7255e+00,-4.8443e+03
1.3438e-01,-1.4374e+00,3.0022e+00,2.2038e+00,-1.1583e+04
-1.3637e-01,-1.1754e+00,2.9358e+00,3.7771e-01,-7.7906e+03
-7.7848e-02,-1.1564e+00,2.9046e+00,3.0215e+00,-7.5339e+03
2.5669e-01,-1.4776e+00,3.0218e+00,3.1289e+00,-1.7358e+04
1.3728e-01,-1.8819e+00,2.9583e+00,1.5073e+00,-1.5279e+04
4.6439e-02,-1.5044e+00,3.0128e+00,7.4918e-01,-1.6112e+04
2.7539e-01,-1.2041e+00,2.9998e+00,3.8859e+00,-1.2111e+04
3.1975e-01,-1.6821e+00,2.9591e+00,4.0221e+00,-1.8627e+04
7.7464e-02,-1.5288e+00,2.9559e+00,2.5762e+00,-3.1830e+03
-1.7689e-01,-1.1336e+00,2.9436e+00,2.5549e+00,-1.6966e+04
-3.2111e-01,-8.5090e-01,2.9609e+00,2.1916e+00,-1.2628e+04
3.2277e-02,-1.3653e+00,2.9016e+00,3.3264e+00,-1.5977e+04
-7.6866e-03,-1.7209e+00,2.9086e+00,1.7281e+00,-1.2296e+04
-3.1035e-01,-9.7198e-01,2.9640e+00,9.0474e-01,-9.2587e+03
7.6144e-03,-1.4053e+00,2.9879e+00,1.8216e+00,-9.9565e+03
3.0349e-01,-1.6849e+00,2.9607e+00,3.2154e+00,-9.5514e+03
-4.9469e-01,-6.6593e-01,2.9304e+00,3.9532e+00,-7.3876e+03
2.0907e-01,-1.7254e+00,3.0119e+00,1.8944e+00,-1.6675e+04
-3.2260e-02,-1.0395e+00,2.9244e+00,3.9173e+00,-1.3719e+04
1.7129e-01,-8.9798e-01,3.0023e+00,4.5174e+00,-1.6883e+04
9.0732e-02,-8.8435e-01,2.9762e+00,4.7637e+00,-1.5275e+04
-1.4583e-02,-8.8896e-01,2.9026e+00,4.2672e+00,-1.7974e+04
1.4558e-01,-1.3349e+00,2.9275e+00,3.1329e+00,-1.5827e+04
-1.9580e-01,-7.4201e-01,2.9430e+00,3.9733e+00,-1.7017e+04
-3.0754e-01,-1.0215e+00,2.9312e+00,1.4538e+00,-5.1726e+03
1.4690e-01,-1.1556e+00,2.9376e+00,3.6106e+00,-1.1930e+04
-3.8136e-01,-1.0299e+00,2.8812e+00,1.5714e+00,-1.6280e+04
2.3570e-01,-1.3988e+00,2.9829e+00,3.2590e+00,-5.9760e+03
2.9640e-01,-1.4707e+00,2.9314e+00,3.8914e+00,-1.2917e+04
2.4998e-01,-1.3489e+00,2.9573e+00,3.7271e+00,-6.1579e+03
4.5623e-02,-9.0392e-01,2.9420e+00,4.1285e+00,-1.3047e+04
-3.2043e-01,-9.0550e-01,2.9366e+00,1.4025e+00,-1.4743e+04
4.6672e-01,-1.2998e+00,2.9929e+00,4.1024e+00,-1.6739e+04
-4.3969e-02,-1.2032e+00,2.9640e+00,1.3795e+00,-1.1709e+04
-3.3219e-01,-9.1308e-01,2.9159e+00,2.9664e+00,-8.9081e+03
-2.6054e-01,-9.5727e-01,2.9531e+00,1.9545e+00,-6.3814e+03
-1.2089e-01,-1.0426e+00,2.9080e+00,3.2909e+00,-6.0106e+03
-1.5355e-01,-1.0498e+00,2.9866e+00,9.8476e-01,-1.1992e+04
-1.7153e-01,-1.1207e+00,2.9601e+00,1.6830e+00,-6.3645e+03
-6.9317e-02,-8.9205e-01,2.9309e+00,3.7245e+00,-9.2742e+03
4.0622e-02,-1.5937e+00,2.9962e+00,1.0976e+00,-1.1224e+04
3.4144e-01,-1.8048e+00,3.0104e+00,3.1554e+00,-1.0601e+04
-9.4341e-02,-1.6557e+00,2.9130e+00,6.3890e-01,-1.6895e+04
-2.3475e-01,-1.1278e+00,2.8838e+00,2.5272e+00,-1.7176e+04
8.3535e-02,-1.6149e+00,2.9531e+00,2.5727e+00,-4.1670e+03
6.7851e-02,-1.3639e+00,2.9454e+00,2.6149e+00,-4.9840e+03
2.9831e-01,-1.8536e+00,2.9498e+00,3.2122e+00,-9.1452e+03
1.5844e-01,-1.9099e+00,3.0219e+00,1.3654e+00,-1.5351e+04
-1.0772e-03,-1.2906e+00,3.0033e+00,3.7248e-01,-1.2124e+04
3.5472e-01,-1.7670e+00,2.9510e+00,3.8493e+00,-1.0231e+04
-3.9017e-01,-8.2497e-01,2.9210e+00,3.5361e+00,-1.6910e+04
-7.9789e-02,-1.2960e+00,2.9226e+00,1.3284e+00,-1.0731e+04
5.3278e-02,-1.7196e+00,2.9706e+00,8.2955e-01,-4.0634e+03
1.4848e-01,-1.8486e+00,2.9983e+00,1.2474e+00,-9.6930e+03
-2.2121e-01,-9.0920e-01,2.8832e+00,3.2657e+00,-1.5142e+04
-4.4463e-01,-8.2584e-01,2.9566e+00,2.0132e+00,-9.6896e+03
-1.2482e-01,-1.0878e+00,2.9271e+00,2.2027e+00,-1.1010e+04
2.9872e-01,-1.6537e+00,2.9389e+00,3.5307e+00,-1.1295e+04
2.0229e-01,-1.8066e+00,2.9843e+00,2.5258e+00,-5.1473e+03
1.5011e-01,-1.7445e+00,2.9760e+00,1.2124e+00,-1.7668e+04
1.7240e-01,-1.1154e+00,2.9679e+00,3.6463e+00,-1.0133e+04
-4.7811e-02,-1.6775e+00,2.9248e+00,7.3020e-01,-1.0501e+04
-4.6415e-01,-9.8417e-01,2.8948e+00,5.9817e-01,-1.5826e+04
-3.6232e-01,-1.0306e+00,2.9053e+00,1.3332e+00,-1.0257e+04
-3.6951e-02,-1.2768e+00,2.9482e+00,1.5677e+00,-9.1354e+03
1.9501e-03,-1.2492e+00,2.9671e+00,3.0362e+00,-1.8103e+04
-8.6802e-02,-9.1551e-01,2.9116e+00,3.4687e+00,-1.8397e+04
-1.0768e-02,-1.8891e+00,2.9595e+00,5.4893e-01,-1.4754e+04
-1.0571e-01,-1.1339e+00,2.9543e+00,2.7600e+00,-1.2553e+04
-1.9096e-01,-8.2598e-01,2.8565e+00,4.8419e+00,-1.7262e+04
1.7748e-01,-1.6442e+00,2.9847e+00,3.1007e+00,-1.7324e+04
-1.0746e-01,-1.1197e+00,2.9994e+00,1.1049e+00,-1.4650e+04
-1.7179e-02,-1.5065e+00,2.9344e+00,2.3703e+00,-9.9974e+03
-4.9176e-02,-8.3142e-01,2.9503e+00,4.0172e+00,-1.3575e+04
2.0789e-01,-1.5399e+00,3.0043e+00,2.4338e+00,-1.2383e+04
2.0924e-01,-1.2940e+00,2.9950e+00,3.4543e+00,-1.0450e+04
4.7635e-01,-1.8966e+00,2.9818e+00,3.6639e+00,-9.5810e+03
