logfeh_mean,logdust,logNpix,tau,logl
-3.5876e-01,-1.1112e+00,2.8477e+00,1.2604e+00,-3.2353e+04
5.6079e-02,-1.6762e+00,2.9808e+00,2.2547e+00,-1.6613e+04
4.5639e-01,-1.8904e+00,2.9172e+00,4.3547e+00,-2.4204e+04
4.3197e-02,-1.6815e+00,2.8874e+00,2.8087e+00,-2.1007e+04
1.8361e-01,-1.3176e+00,2.9989e+00,3.3807e+00,-1.5787e+04
-4.5550e-01,-1.0199e+00,2.8697e+00,1.0927e+00,-2.4015e+04
4.4099e-01,-1.1719e+00,3.0428e+00,3.7590e+00,-2.9831e+04
-3.4125e-01,-7.9034e-01,2.9175e+00,2.9172e+00,-1.9557e+04
2.5994e-01,-1.1005e+00,3.0379e+00,3.5830e+00,-2.2586e+04
-1.6879e-01,-1.2353e+00,2.8850e+00,4.0581e-01,-2.4777e+04
3.8311e-01,-1.8798e+00,3.0364e+00,3.2396e+00,-2.2389e+04
1.9632e-01,-1.1527e+00,3.0127e+00,3.3576e+00,-1.3834e+04
3.5405e-02,-1.0552e+00,2.9884e+00,3.7919e+00,-2.9409e+04
-3.6072e-01,-1.1148e+00,2.8788e+00,1.3764e+00,-2.1994e+04
-3.2742e-01,-9.4991e-01,2.8303e+00,3.3450e+00,-3.1038e+04
-1.6403e-02,-1.8621e+00,2.9362e+00,1.8206e+00,-1.5943e+04
-1.4495e-01,-1.0799e+00,2.9341e+00,1.2038e+00,-2.0502e+04
1.4020e-01,-1.1315e+00,3.0166e+00,3.4957e+00,-2.1653e+04
-2.3789e-02,-1.2322e+00,2.9180e+00,2.5220e+00,-1.0517e+04
3.5116e-02,-1.0076e+00,2.9067e+00,3.9496e+00,-1.3913e+04
4.0100e-01,-1.7917e+00,3.0731e+00,2.6042e+00,-3.3628e+04
-2.2785e-01,-8.7998e-01,2.8875e+00,3.1560e+00,-2.3569e+04
-1.4977e-01,-1.2104e+00,2.9306e+00,1.3216e+00,-4.9563e+03
-4.5705e-02,-1.3739e+00,2.9523e+00,2.3666e+00,-1.1864e+04
4.6048e-01,-1.6046e+00,3.0694e+00,3.1090e+00,-3.0724e+04
-5.2049e-02,-8.1142e-01,2.9245e+00,4.6993e+00,-9.1742e+03
3.1995e-01,-1.6505e+00,2.9072e+00,4.1020e+00,-2.2018e+04
-1.3996e-01,-1.5785e+00,2.9256e+00,5.1254e-01,-2.7041e+04
1.4614e-01,-1.8433e+00,3.0328e+00,2.0660e+00,-2.9870e+04
-1.1393e-01,-9.3471e-01,3.0231e+00,2.1863e+00,-2.8147e+04
7.9375e-02,-1.5910e+00,2.9257e+00,2.5842e+00,-6.2090e+03
6.8788e-02,-9.7591e-01,2.9665e+00,4.4635e+00,-1.9603e+04
-9.2560e-02,-1.2693e+00,2.9204e+00,2.9027e+00,-2.0698e+04
-4.5267e-02,-1.5048e+00,2.9360e+00,2.7165e+00,-3.3066e+04
2.9551e-01,-1.6109e+00,2.9823e+00,3.4511e+00,-7.4261e+03
6.0643e-02,-1.7554e+00,2.9597e+00,2.4866e+00,-1.3633e+04
-6.3973e-02,-1.6798e+00,2.9345e+00,1.7205e+00,-2.0992e+04
2.3250e-01,-1.3202e+00,2.9260e+00,4.5391e+00,-2.5050e+04
-1.0923e-01,-1.2791e+00,2.8833e+00,2.4854e+00,-1.6954e+04
-4.8937e-01,-7.8160e-01,2.9776e+00,8.1477e-01,-1.6796e+04
2.2343e-01,-1.2574e+00,3.0320e+00,2.9131e+00,-2.0448e+04
-7.0381e-02,-1.2186e+00,2.9364e+00,3.3106e-01,-1.6140e+04
-2.3728e-01,-8.9233e-01,2.9579e+00,3.1842e+00,-1.2276e+04
-1.9659e-02,-1.2393e+00,2.9633e+00,1.3333e+00,-1.4059e+04
-2.1179e-01,-8.8628e-01,2.8362e+00,4.8413e+00,-3.1250e+04
2.0838e-01,-1.9464e+00,2.9403e+00,2.5993e+00,-1.3143e+04
1.4724e-01,-1.0180e+00,3.0083e+00,4.2558e+00,-3.0047e+04
6.8692e-02,-1.9057e+00,2.8812e+00,2.8022e+00,-2.4445e+04
2.3980e-01,-1.5649e+00,3.0592e+00,2.1991e+00,-3.0749e+04
2.0449e-02,-1.4595e+00,2.9476e+00,2.4521e+00,-4.7879e+03
4.2426e-01,-1.9287e+00,2.9477e+00,3.6216e+00,-1.6920e+04
2.6897e-02,-1.5316e+00,2.9990e+00,1.9952e+00,-2.3031e+04
4.5437e-02,-1.7010e+00,2.9666e+00,1.8548e+00,-5.9353e+03
3.7204e-01,-1.5050e+00,3.0312e+00,3.3645e+00,-1.7688e+04
-4.0375e-01,-7.7564e-01,3.0067e+00,8.8603e-01,-2.9703e+04
-2.3982e-02,-7.6551e-01,3.0158e+00,4.0985e+00,-2.6621e+04
2.2238e-01,-1.8461e+00,2.9603e+00,3.1854e+00,-7.2825e+03
-1.1490e-01,-1.1199e+00,2.9691e+00,8.6415e-01,-8.5404e+03
9.7621e-02,-1.8302e+00,2.9521e+00,5.3266e-01,-1.2517e+04
-1.4518e-01,-1.1259e+00,2.9305e+00,3.0310e-01,-1.4704e+04
2.9613e-01,-1.1223e+00,2.9849e+00,4.9495e+00,-3.1662e+04
5.1659e-02,-1.4724e+00,2.9925e+00,1.8466e-01,-8.1112e+03
-2.9769e-01,-9.1044e-01,2.9283e+00,2.9612e+00,-5.9910e+03
1.1188e-01,-1.0154e+00,2.9176e+00,4.1884e+00,-1.5900e+04
-3.5564e-01,-6.9204e-01,2.9058e+00,4.9715e+00,-9.7092e+03
1.0080e-01,-1.8264e+00,2.9978e+00,1.5730e+00,-9.9812e+03
-4.2846e-02,-8.9035e-01,2.9315e+00,3.4903e+00,-2.8972e+04
8.3341e-02,-1.7279e+00,2.9512e+00,1.9164e+00,-5.0552e+03
1.1279e-01,-1.1512e+00,2.8961e+00,4.1900e+00,-1.7093e+04
-1.5626e-01,-1.3103e+00,2.8956e+00,1.1898e+00,-1.4606e+04
-3.4932e-02,-1.9659e+00,2.9582e+00,6.7506e-01,-2.5871e+04
2.0216e-02,-1.8462e+00,2.9244e+00,2.2949e+00,-1.3507e+04
6.8306e-02,-1.7091e+00,2.9365e+00,2.3840e+00,-4.6385e+03
7.6819e-02,-1.1663e+00,3.0358e+00,1.8406e+00,-3.0706e+04
1.7680e-01,-1.6618e+00,2.8723e+00,3.8807e+00,-3.2401e+04
2.9862e-01,-1.2697e+00,2.9884e+00,3.8272e+00,-9.1996e+03
2.5246e-01,-1.3445e+00,3.0362e+00,3.0130e+00,-2.0630e+04
-8.2938e-02,-1.4047e+00,2.9889e+00,4.6957e-01,-2.7213e+04
1.4838e-01,-1.5146e+00,3.0005e+00,1.7783e+00,-1.6723e+04
2.6063e-01,-1.0519e+00,3.0002e+00,4.8027e+00,-3.0057e+04
-2.0856e-01,-1.0049e+00,2.9625e+00,9.0180e-01,-9.3033e+03
2.5541e-01,-1.3631e+00,3.0009e+00,3.5389e+00,-1.3281e+04
7.8705e-02,-1.4942e+00,2.9026e+00,3.3915e+00,-1.7443e+04
-4.5572e-01,-7.8457e-01,2.8863e+00,3.0204e+00,-1.1786e+04
-1.5240e-01,-1.4982e+00,2.8966e+00,4.5726e-01,-1.9602e+04
-1.9729e-01,-1.1951e+00,2.9017e+00,1.2977e+00,-1.3041e+04
-1.3899e-01,-1.2559e+00,2.9138e+00,5.9951e-01,-1.0152e+04
-2.4266e-01,-7.7942e-01,2.9634e+00,3.0846e+00,-2.2221e+04
-4.1906e-01,-1.1069e+00,2.8628e+00,1.0910e+00,-3.2418e+04
1.5525e-01,-1.7035e+00,2.9871e+00,1.9288e+00,-9.3495e+03
1.1139e-01,-1.6281e+00,2.8721e+00,3.2225e+00,-3.1354e+04
1.7577e-02,-1.0577e+00,2.9913e+00,3.3715e+00,-1.6494e+04
4.5018e-01,-1.8127e+00,2.9622e+00,3.4744e+00,-2.3283e+04
-8.5068e-02,-1.1109e+00,2.9714e+00,2.3230e+00,-6.4794e+03
3.1153e-01,-1.6207e+00,3.0359e+00,2.3278e+00,-2.8902e+04
-3.9141e-01,-8.9842e-01,2.9109e+00,2.1097e+00,-6.6451e+03
-3.4860e-02,-1.2525e+00,2.9262e+00,2.2631e+00,-9.2096e+03
2.2197e-01,-1.0477e+00,3.0470e+00,3.7353e+00,-2.7979e+04
1.2734e-01,-1.6075e+00,2.9564e+00,2.8190e+00,-4.1063e+03
3.7249e-02,-1.6245e+00,2.8992e+00,1.9870e+00,-2.5652e+04
-1.2700e-01,-1.0141e+00,2.9188e+00,2.3912e+00,-2.5776e+04
-3.9453e-02,-1.9771e+00,2.9249e+00,9.9876e-01,-1.6317e+04
2.8904e-01,-1.6306e+00,2.9471e+00,3.0437e+00,-2.5379e+04
6.7857e-03,-1.4021e+00,2.9779e+00,1.8957e+00,-6.8691e+03
-1.5346e-02,-1.1220e+00,3.0224e+00,1.3339e+00,-2.3107e+04
-5.3043e-02,-1.0375e+00,2.8847e+00,3.8610e+00,-1.3879e+04
2.6421e-01,-1.1074e+00,2.9213e+00,4.4212e+00,-2.5685e+04
2.1458e-02,-8.8259e-01,3.0049e+00,3.8034e+00,-1.7867e+04
-2.6801e-01,-6.2954e-01,2.9958e+00,4.8841e+00,-3.1900e+04
-1.5963e-02,-1.1458e+00,3.0338e+00,6.1840e-01,-2.4842e+04
2.5169e-01,-1.9488e+00,2.9953e+00,2.2706e+00,-1.2653e+04
1.2237e-01,-1.6737e+00,2.9768e+00,1.6481e+00,-9.7732e+03
2.0180e-01,-1.1672e+00,2.8995e+00,4.3435e+00,-2.2864e+04
-2.4576e-01,-6.7894e-01,2.9664e+00,4.8052e+00,-1.9771e+04
-3.4488e-01,-1.0626e+00,2.9240e+00,5.0085e-01,-1.3546e+04
-3.3977e-01,-8.1074e-01,3.0069e+00,1.5032e+00,-2.7961e+04
2.3995e-01,-1.4223e+00,3.0416e+00,3.1139e+00,-3.0997e+04
-4.1190e-02,-1.5217e+00,2.9885e+00,1.4368e+00,-2.6654e+04
5.5339e-02,-1.9101e+00,2.9890e+00,1.5459e+00,-1.6466e+04
-3.3242e-02,-1.5474e+00,2.9141e+00,1.8354e+00,-1.0646e+04
2.8925e-01,-1.5117e+00,2.9353e+00,3.9876e+00,-1.1961e+04
1.5781e-01,-1.1318e+00,2.9335e+00,3.4097e+00,-3.2501e+04
4.9395e-01,-1.4984e+00,3.0742e+00,3.3282e+00,-3.2575e+04
-2.3880e-01,-1.2990e+00,2.8597e+00,1.9000e-01,-3.1986e+04
-4.1199e-01,-9.6106e-01,2.9525e+00,3.1053e-01,-1.8077e+04
-2.5851e-01,-7.3285e-01,2.9605e+00,4.4431e+00,-2.0369e+04
2.0154e-01,-1.2986e+00,2.9527e+00,4.1156e+00,-1.8730e+04
-1.9295e-01,-7.4210e-01,2.9925e+00,3.6483e+00,-2.2471e+04
-8.5128e-02,-9.5018e-01,2.8546e+00,4.5750e+00,-2.2934e+04
-1.1636e-01,-1.9718e+00,2.8720e+00,7.1424e-01,-3.3624e+04
4.8469e-02,-1.7947e+00,2.9173e+00,3.0867e+00,-3.2941e+04
-4.5831e-01,-1.0451e+00,2.8848e+00,9.6229e-01,-3.0196e+04
-1.1352e-02,-1.8322e+00,2.9248e+00,1.7018e+00,-1.1248e+04
-9.8711e-02,-1.2658e+00,3.0081e+00,9.1070e-01,-3.1902e+04
-1.8876e-01,-1.1087e+00,2.9715e+00,7.3187e-01,-8.6126e+03
-1.8379e-01,-1.0955e+00,2.9230e+00,8.1560e-01,-1.4779e+04
2.9110e-01,-1.6121e+00,3.0610e+00,2.4353e+00,-3.0017e+04
2.6224e-01,-1.0150e+00,3.0040e+00,4.0850e+00,-1.8001e+04
1.8810e-02,-1.1071e+00,2.9418e+00,3.6089e+00,-8.0763e+03
-7.1330e-02,-1.1312e+00,2.9219e+00,1.8868e+00,-3.0852e+04
6.3456e-02,-1.3781e+00,2.9470e+00,1.9379e+00,-2.3076e+04
1.6658e-01,-1.3317e+00,3.0334e+00,2.0944e+00,-2.5899e+04
-2.5729e-01,-7.7066e-01,2.9945e+00,3.3906e+00,-2.2272e+04
6.9949e-02,-1.8263e+00,2.9829e+00,3.4315e-01,-6.0382e+03
1.6869e-01,-1.8383e+00,2.9715e+00,1.5896e+00,-1.8476e+04
3.4890e-01,-1.3068e+00,2.9694e+00,4.1685e+00,-1.0013e+04
-2.3964e-01,-9.7372e-01,2.9679e+00,2.3473e+00,-1.1122e+04
-1.2630e-01,-1.2531e+00,2.9631e+00,1.1053e+00,-8.2378e+03
4.7027e-01,-1.9414e+00,2.9652e+00,4.1701e+00,-1.5845e+04
-2.7538e-01,-8.2803e-01,2.9109e+00,3.4559e+00,-5.1474e+03
-4.3140e-02,-1.6466e+00,2.9691e+00,5.5673e-01,-1.8873e+04
-1.3138e-01,-1.3072e+00,2.9387e+00,3.9758e-01,-5.6740e+03
7.0911e-02,-8.2566e-01,2.9416e+00,4.9098e+00,-1.4540e+04
-3.3091e-01,-9.7352e-01,2.9622e+00,1.2348e+00,-1.2504e+04
1.2156e-02,-1.3022e+00,2.9001e+00,3.0147e+00,-1.1839e+04
9.0587e-02,-1.9761e+00,2.8699e+00,3.0398e+00,-3.0956e+04
2.5531e-01,-1.8906e+00,3.0619e+00,1.4272e+00,-3.1344e+04
4.9622e-01,-1.8100e+00,3.0170e+00,3.5697e+00,-1.2865e+04
-3.4851e-01,-9.5814e-01,2.8475e+00,3.1784e+00,-2.5625e+04
7.6533e-02,-1.4561e+00,2.9973e+00,1.5880e+00,-1.0594e+04
8.1118e-04,-1.1553e+00,3.0124e+00,2.0558e+00,-1.7239e+04
2.2296e-01,-1.8256e+00,2.9943e+00,1.1137e-01,-3.3218e+04
-6.6269e-02,-9.8791e-01,2.9644e+00,3.6089e+00,-1.7944e+04
1.9172e-01,-1.6743e+00,2.9270e+00,3.1758e+00,-8.4164e+03
4.3492e-01,-1.7218e+00,2.9485e+00,4.0171e+00,-1.3042e+04
3.3966e-01,-9.8058e-01,3.0301e+00,4.5814e+00,-2.2851e+04
-6.9483e-02,-1.4826e+00,2.9737e+00,1.2789e+00,-2.2035e+04
9.9527e-02,-1.3060e+00,2.9207e+00,3.0540e+00,-1.4468e+04
4.1218e-01,-1.2695e+00,2.9945e+00,4.0788e+00,-1.3653e+04
-9.4001e-04,-1.0998e+00,3.0050e+00,2.7809e+00,-1.6167e+04
1.1274e-01,-1.0272e+00,3.0115e+00,3.0955e+00,-2.2612e+04
4.7394e-01,-1.5256e+00,3.0332e+00,3.4060e+00,-1.9659e+04
2.0917e-01,-9.8411e-01,2.9591e+00,4.8399e+00,-1.1755e+04
2.7828e-01,-1.4772e+00,2.9895e+00,3.1104e+00,-9.2693e+03
-2.7277e-01,-7.2303e-01,2.9583e+00,3.8030e+00,-1.4289e+04
4.6850e-01,-1.2384e+00,2.9592e+00,4.7753e+00,-1.6115e+04
-1.5995e-01,-1.3921e+00,2.8890e+00,2.2388e+00,-2.3971e+04
3.3411e-01,-1.7195e+00,2.9304e+00,3.5905e+00,-1.9126e+04
1.8495e-01,-1.8426e+00,3.0376e+00,4.6595e-01,-2.0307e+04
1.9612e-01,-1.6876e+00,3.0050e+00,7.8579e-01,-2.5520e+04
-1.1142e-01,-1.2703e+00,2.8763e+00,2.9535e+00,-2.1010e+04
-2.2519e-01,-8.7567e-01,2.9582e+00,2.0781e+00,-3.0096e+04
-1.7731e-01,-8.8572e-01,3.0251e+00,1.9307e+00,-3.2137e+04
-3.7887e-01,-8.0282e-01,2.9370e+00,2.4272e+00,-1.5879e+04
2.6833e-01,-1.8143e+00,2.9709e+00,3.0499e+00,-4.2976e+03
-1.5767e-01,-1.1681e+00,2.8919e+00,3.1851e+00,-2.5729e+04
4.2711e-01,-1.3227e+00,2.9754e+00,3.8752e+00,-2.4226e+04
6.2109e-02,-1.4175e+00,2.8762e+00,3.5979e+00,-2.5401e+04
6.3334e-02,-1.6410e+00,2.8945e+00,2.2535e+00,-3.0291e+04
3.6317e-02,-1.2267e+00,3.0194e+00,6.6758e-01,-2.0009e+04
2.1900e-01,-1.5706e+00,3.0099e+00,3.1459e+00,-2.2027e+04
-2.3941e-01,-9.2873e-01,2.9955e+00,2.1873e+00,-1.8984e+04
-8.7633e-02,-1.7270e+00,2.8957e+00,1.4009e+00,-2.1506e+04
1.5043e-01,-1.9421e+00,2.9473e+00,5.2150e-01,-2.9898e+04
4.9589e-02,-1.3231e+00,3.0448e+00,3.5575e-01,-2.8879e+04
4.8867e-01,-1.3212e+00,3.0397e+00,3.8563e+00,-2.1471e+04
-8.0145e-02,-1.8471e+00,2.8966e+00,1.0768e+00,-2.4135e+04
-4.5598e-01,-7.3214e-01,2.8232e+00,4.7769e+00,-2.5930e+04
1.0077e-01,-1.3599e+00,2.9762e+00,2.6549e+00,-4.7360e+03
-2.8051e-01,-1.0943e+00,2.9021e+00,2.2379e+00,-1.3644e+04
4.9948e-02,-1.2475e+00,2.9530e+00,2.1474e+00,-2.4122e+04
2.8715e-02,-1.3270e+00,3.0351e+00,1.6501e+00,-2.9881e+04
3.9377e-01,-1.7348e+00,2.9829e+00,3.0734e+00,-2.5298e+04
-1.6070e-02,-1.4591e+00,2.9922e+00,1.3687e-01,-1.4139e+04
-8.4109e-02,-8.9392e-01,3.0231e+00,2.9331e+00,-2.6139e+04
3.9573e-01,-1.7943e+00,3.0666e+00,2.6501e+00,-3.1355e+04
-1.2701e-02,-1.6874e+00,2.8869e+00,1.3927e+00,-2.9075e+04
3.8880e-01,-1.5777e+00,2.9626e+00,3.7382e+00,-1.1637e+04
-4.3219e-01,-8.8168e-01,2.8852e+00,1.0840e+00,-2.9207e+04
2.8023e-01,-1.2393e+00,3.0016e+00,3.9127e+00,-1.4452e+04
5.0885e-02,-1.7228e+00,2.9608e+00,2.1340e+00,-7.4035e+03
6.5478e-02,-1.7186e+00,2.9345e+00,1.4733e+00,-1.4902e+04
-1.0457e-01,-1.9128e+00,2.9022e+00,6.2269e-01,-2.7982e+04
1.4538e-01,-1.9704e+00,2.9309e+00,3.3574e+00,-2.8746e+04
-1.4814e-01,-7.7490e-01,2.8970e+00,4.5589e+00,-1.4462e+04
3.2084e-01,-1.3257e+00,3.0380e+00,3.3802e+00,-1.9983e+04
-2.9244e-02,-1.3354e+00,2.9543e+00,2.4161e+00,-7.3752e+03
3.5754e-01,-1.9266e+00,2.9079e+00,3.8812e+00,-2.4630e+04
2.0854e-02,-7.9206e-01,2.9857e+00,4.2580e+00,-2.1032e+04
1.5197e-01,-1.6401e+00,2.9131e+00,2.7161e+00,-2.3578e+04
-4.4169e-01,-8.6405e-01,2.8681e+00,2.7665e+00,-1.6016e+04
4.6652e-01,-1.9781e+00,2.9454e+00,4.6649e+00,-3.3233e+04
8.9509e-02,-1.5245e+00,2.9477e+00,1.1604e+00,-3.0460e+04
-3.2441e-01,-8.0105e-01,2.9917e+00,2.7497e+00,-2.1341e+04
1.8782e-01,-1.4433e+00,2.9125e+00,3.2256e+00,-2.4815e+04
-4.7770e-01,-9.1990e-01,2.8940e+00,2.3874e+00,-1.7420e+04
-2.0076e-01,-8.4939e-01,2.8717e+00,4.9059e+00,-2.2897e+04
-1.3088e-01,-1.0669e+00,2.8944e+00,3.6567e+00,-2.0323e+04
1.1560e-01,-1.8375e+00,2.9703e+00,9.1082e-01,-9.1470e+03
-4.0185e-01,-6.5271e-01,2.9360e+00,3.7658e+00,-2.9099e+04
3.3747e-01,-1.7298e+00,2.8845e+00,4.3296e+00,-3.2582e+04
1.1495e-01,-1.9416e+00,2.9461e+00,2.6199e+00,-7.3978e+03
2.0274e-01,-1.5353e+00,2.9947e+00,2.4675e+00,-1.1086e+04
-3.3872e-01,-8.8730e-01,2.9216e+00,2.5118e-01,-2.6842e+04
3.5321e-01,-1.8694e+00,3.0529e+00,2.2524e+00,-3.1440e+04
-1.3333e-01,-1.0287e+00,2.9701e+00,2.2716e+00,-7.8702e+03
1.0001e-01,-1.2277e+00,3.0405e+00,1.5357e+00,-3.0986e+04
-2.9270e-01,-9.7242e-01,2.9249e+00,2.1934e+00,-3.6779e+03
2.7229e-02,-9.1326e-01,2.9755e+00,3.8273e+00,-9.8089e+03
1.0508e-01,-1.9611e+00,2.8994e+00,3.1030e+00,-2.0437e+04
-8.4187e-02,-1.3724e+00,2.9076e+00,2.2380e+00,-9.9763e+03
1.5712e-01,-1.5319e+00,3.0264e+00,1.4051e-01,-2.0916e+04
-1.4086e-02,-1.8564e+00,2.9255e+00,1.3290e+00,-1.0722e+04
-5.8241e-02,-1.1807e+00,2.9753e+00,8.9674e-01,-1.0451e+04
-4.3634e-02,-1.3107e+00,2.9361e+00,1.9707e+00,-5.2716e+03
9.9268e-02,-1.7953e+00,2.8962e+00,3.4590e+00,-2.9263e+04
-4.9627e-01,-7.4787e-01,2.9339e+00,2.4916e+00,-1.3413e+04
-6.0981e-02,-1.7718e+00,2.9281e+00,1.4806e+00,-1.9252e+04
-1.9015e-01,-1.1159e+00,2.8952e+00,3.0142e+00,-1.6368e+04
-1.5845e-01,-1.1973e+00,2.9174e+00,2.6408e+00,-1.5447e+04
-2.8777e-01,-9.0925e-01,2.8866e+00,3.9806e+00,-2.8948e+04
-1.1765e-01,-9.9715e-01,3.0253e+00,1.5468e+00,-2.6244e+04
1.5973e-01,-1.4072e+00,3.0425e+00,2.2771e+00,-2.5647e+04
4.9674e-01,-1.5933e+00,3.0135e+00,3.3883e+00,-2.1666e+04
4.2757e-01,-1.2370e+00,3.0449e+00,3.7815e+00,-2.4205e+04
2.5669e-01,-1.4776e+00,3.0218e+00,3.1289e+00,-1.7358e+04
4.5905e-01,-1.5707e+00,3.0093e+00,3.3862e+00,-1.9476e+04
-4.5941e-01,-7.1894e-01,2.8856e+00,3.2670e+00,-2.8450e+04
4.0233e-01,-1.8253e+00,2.9359e+00,3.7404e+00,-1.9116e+04
3.1975e-01,-1.6821e+00,2.9591e+00,4.0221e+00,-1.8627e+04
1.2795e-01,-1.0207e+00,3.0054e+00,3.2928e+00,-2.0617e+04
-4.2662e-01,-1.0817e+00,2.8852e+00,1.7744e+00,-3.3212e+04
-3.2111e-01,-8.5090e-01,2.9609e+00,2.1916e+00,-1.2628e+04
3.2277e-02,-1.3653e+00,2.9016e+00,3.3264e+00,-1.5977e+04
-4.1975e-01,-7.7883e-01,2.9217e+00,2.3830e+00,-2.6118e+04
-3.1035e-01,-9.7198e-01,2.9640e+00,9.0474e-01,-9.2587e+03
4.7568e-01,-1.4528e+00,2.9704e+00,4.7612e+00,-2.2676e+04
-7.0622e-02,-1.6002e+00,2.9227e+00,2.2205e+00,-2.4334e+04
-4.4300e-01,-8.6922e-01,2.9018e+00,7.7049e-01,-1.9228e+04
2.0907e-01,-1.7254e+00,3.0119e+00,1.8944e+00,-1.6675e+04
-2.8477e-01,-1.0014e+00,2.8467e+00,3.4583e+00,-2.8858e+04
1.7129e-01,-8.9798e-01,3.0023e+00,4.5174e+00,-1.6883e+04
9.0732e-02,-8.8435e-01,2.9762e+00,4.7637e+00,-1.5275e+04
4.3984e-01,-1.5331e+00,3.0548e+00,3.3006e+00,-2.5218e+04
1.8386e-01,-1.1949e+00,2.8696e+00,4.5793e+00,-3.2947e+04
2.5102e-01,-1.9161e+00,3.0466e+00,1.7970e+00,-2.4438e+04
-3.0754e-01,-1.0215e+00,2.9312e+00,1.4538e+00,-5.1726e+03
1.3775e-01,-1.5963e+00,2.9422e+00,3.5564e+00,-2.7112e+04
9.7724e-02,-1.4461e+00,3.0336e+00,2.1208e+00,-2.8007e+04
2.7918e-01,-1.8706e+00,3.0583e+00,1.6908e+00,-3.0195e+04
3.3947e-01,-1.4721e+00,2.9206e+00,4.3947e+00,-1.9466e+04
2.1430e-01,-1.3789e+00,2.9202e+00,4.3823e+00,-2.5596e+04
4.5623e-02,-9.0392e-01,2.9420e+00,4.1285e+00,-1.3047e+04
1.3583e-01,-1.3466e+00,2.8821e+00,3.9460e+00,-2.3698e+04
-3.3750e-01,-1.1257e+00,2.9260e+00,8.5958e-01,-2.5892e+04
4.8000e-01,-1.8912e+00,3.0257e+00,3.9063e+00,-3.1434e+04
-3.3219e-01,-9.1308e-01,2.9159e+00,2.9664e+00,-8.9081e+03
4.6505e-01,-1.9266e+00,2.9359e+00,3.8235e+00,-2.3416e+04
1.9611e-01,-1.5190e+00,2.8971e+00,3.6476e+00,-2.0789e+04
-1.5355e-01,-1.0498e+00,2.9866e+00,9.8476e-01,-1.1992e+04
-1.7153e-01,-1.1207e+00,2.9601e+00,1.6830e+00,-6.3645e+03
-2.0353e-01,-1.2224e+00,2.8852e+00,4.8298e-01,-1.9153e+04
4.0622e-02,-1.5937e+00,2.9962e+00,1.0976e+00,-1.1224e+04
3.4144e-01,-1.8048e+00,3.0104e+00,3.1554e+00,-1.0601e+04
3.4818e-01,-1.6183e+00,3.0406e+00,2.9464e+00,-1.9993e+04
4.1555e-01,-1.6451e+00,2.9013e+00,4.7631e+00,-3.0594e+04
8.3535e-02,-1.6149e+00,2.9531e+00,2.5727e+00,-4.1670e+03
2.7041e-01,-1.4825e+00,2.9459e+00,3.2203e+00,-2.2387e+04
2.9831e-01,-1.8536e+00,2.9498e+00,3.2122e+00,-9.1452e+03
2.8928e-01,-1.8271e+00,2.9273e+00,3.2850e+00,-1.8843e+04
-1.0772e-03,-1.2906e+00,3.0033e+00,3.7248e-01,-1.2124e+04
-2.6569e-03,-1.9232e+00,2.9001e+00,2.4981e+00,-2.5575e+04
3.4929e-01,-1.5222e+00,3.0185e+00,3.7673e+00,-2.5254e+04
1.4271e-01,-1.4730e+00,2.9979e+00,1.3117e+00,-2.4893e+04
1.1070e-01,-1.8091e+00,2.9069e+00,2.2687e+00,-2.6437e+04
6.5192e-03,-1.2936e+00,3.0129e+00,2.2055e+00,-2.4146e+04
1.1741e-01,-1.6565e+00,2.9074e+00,2.5841e+00,-2.2461e+04
4.1418e-01,-1.5375e+00,3.0427e+00,3.6618e+00,-2.8197e+04
-4.7770e-01,-7.5779e-01,3.0098e+00,1.1756e+00,-2.8926e+04
-4.0336e-01,-1.0817e+00,2.8874e+00,1.9164e+00,-3.1297e+04
2.0229e-01,-1.8066e+00,2.9843e+00,2.5258e+00,-5.1473e+03
-3.1741e-01,-9.5684e-01,2.8816e+00,1.7769e+00,-2.9986e+04
-7.3502e-02,-1.1887e+00,3.0139e+00,1.6302e+00,-2.5144e+04
3.2364e-01,-1.9378e+00,2.9354e+00,3.2338e+00,-2.1750e+04
-2.4640e-01,-1.0751e+00,2.8866e+00,1.1735e+00,-2.5540e+04
-3.6232e-01,-1.0306e+00,2.9053e+00,1.3332e+00,-1.0257e+04
-3.6951e-02,-1.2768e+00,2.9482e+00,1.5677e+00,-9.1354e+03
4.9444e-01,-1.1925e+00,2.9378e+00,4.9114e+00,-2.9970e+04
-8.6802e-02,-9.1551e-01,2.9116e+00,3.4687e+00,-1.8397e+04
-1.0768e-02,-1.8891e+00,2.9595e+00,5.4893e-01,-1.4754e+04
-1.9581e-01,-1.3134e+00,2.8976e+00,2.3059e+00,-2.9996e+04
-1.9096e-01,-8.2598e-01,2.8565e+00,4.8419e+00,-1.7262e+04
-2.3498e-02,-9.0774e-01,2.9870e+00,4.1099e+00,-2.5289e+04
-3.2915e-01,-8.2183e-01,2.9804e+00,1.2289e-01,-2.8729e+04
-1.7179e-02,-1.5065e+00,2.9344e+00,2.3703e+00,-9.9974e+03
-1.4116e-01,-1.4218e+00,2.9601e+00,1.1237e-01,-2.8550e+04
4.3585e-01,-1.5555e+00,3.0238e+00,2.9891e+00,-3.3142e+04
3.0928e-01,-1.9288e+00,3.0280e+00,3.0829e+00,-2.4416e+04
4.7635e-01,-1.8966e+00,2.9818e+00,3.6639e+00,-9.5810e+03
