logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9731e-01,-1.9942e+00,2.5321e+00,4.9749e+00,2.6662e+01,9.8730e+05
-4.9453e-01,-1.8950e+00,2.5543e+00,4.9040e+00,2.6719e+01,9.8725e+05
-4.9654e-01,-1.9611e+00,2.5552e+00,4.9211e+00,2.6735e+01,9.8747e+05
-4.9826e-01,-1.9584e+00,2.5535e+00,4.9139e+00,2.6727e+01,9.8725e+05
-4.9842e-01,-1.9576e+00,2.5325e+00,4.9424e+00,2.6674e+01,9.8722e+05
-4.9854e-01,-1.9999e+00,2.5541e+00,4.9386e+00,2.6710e+01,9.8726e+05
-4.9792e-01,-1.9748e+00,2.5574e+00,4.9213e+00,2.6730e+01,9.8734e+05
-4.9861e-01,-1.9609e+00,2.5714e+00,4.9616e+00,2.6782e+01,9.8717e+05
-4.9642e-01,-1.8905e+00,2.4767e+00,4.9647e+00,2.6504e+01,9.8718e+05
-4.9866e-01,-1.9628e+00,2.5370e+00,4.9620e+00,2.6675e+01,9.8737e+05
-4.9063e-01,-1.9455e+00,2.5418e+00,4.9753e+00,2.6686e+01,9.8718e+05
-4.9544e-01,-1.9907e+00,2.5816e+00,4.9615e+00,2.6814e+01,9.8715e+05
-4.9473e-01,-1.8836e+00,2.5538e+00,4.9470e+00,2.6725e+01,9.8729e+05
-4.9314e-01,-1.9637e+00,2.5366e+00,4.9786e+00,2.6691e+01,9.8733e+05
-4.9995e-01,-1.9998e+00,2.5518e+00,4.9038e+00,2.6720e+01,9.8730e+05
-4.9973e-01,-1.9691e+00,2.4795e+00,4.8324e+00,2.6500e+01,9.8720e+05
-4.9610e-01,-1.9813e+00,2.5566e+00,4.9386e+00,2.6731e+01,9.8749e+05
-4.9656e-01,-1.9823e+00,2.5513e+00,4.9548e+00,2.6722e+01,9.8717e+05
-4.9705e-01,-1.9907e+00,2.5529e+00,4.8989e+00,2.6705e+01,9.8723e+05
-4.9373e-01,-1.9668e+00,2.5590e+00,4.9366e+00,2.6739e+01,9.8731e+05
-4.9872e-01,-1.9206e+00,2.5333e+00,4.9424e+00,2.6663e+01,9.8716e+05
-4.9798e-01,-1.9620e+00,2.5541e+00,4.9907e+00,2.6735e+01,9.8741e+05
-4.9837e-01,-1.9915e+00,2.5696e+00,4.9738e+00,2.6781e+01,9.8723e+05
-4.9737e-01,-1.9750e+00,2.5491e+00,4.8049e+00,2.6704e+01,9.8719e+05
-4.9901e-01,-1.9219e+00,2.5377e+00,4.9431e+00,2.6655e+01,9.8733e+05
-4.9957e-01,-1.9865e+00,2.5369e+00,4.9215e+00,2.6691e+01,9.8723e+05
-4.9889e-01,-1.9882e+00,2.5403e+00,4.9808e+00,2.6686e+01,9.8716e+05
-4.9179e-01,-1.9917e+00,2.5528e+00,4.8938e+00,2.6723e+01,9.8730e+05
-4.9470e-01,-1.9641e+00,2.5403e+00,4.9319e+00,2.6690e+01,9.8750e+05
-4.8821e-01,-1.9871e+00,2.5535e+00,4.9940e+00,2.6725e+01,9.8719e+05
-4.9945e-01,-1.9917e+00,2.5371e+00,4.9432e+00,2.6693e+01,9.8740e+05
-4.9798e-01,-1.9886e+00,2.5707e+00,4.8768e+00,2.6763e+01,9.8720e+05
-4.9305e-01,-1.9426e+00,2.5547e+00,4.9107e+00,2.6722e+01,9.8736e+05
-4.9917e-01,-1.9594e+00,2.5385e+00,4.8704e+00,2.6659e+01,9.8720e+05
-4.9754e-01,-1.9812e+00,2.4764e+00,4.9640e+00,2.6520e+01,9.8730e+05
-4.9184e-01,-1.9667e+00,2.5373e+00,4.9913e+00,2.6691e+01,9.8716e+05
-4.9632e-01,-1.9788e+00,2.4764e+00,4.9632e+00,2.6495e+01,9.8726e+05
-4.9730e-01,-1.9709e+00,2.5739e+00,4.9885e+00,2.6785e+01,9.8733e+05
-4.9334e-01,-1.9132e+00,2.5543e+00,4.9193e+00,2.6739e+01,9.8720e+05
-4.9756e-01,-1.9976e+00,2.5763e+00,4.9446e+00,2.6783e+01,9.8731e+05
-4.9086e-01,-1.9641e+00,2.5400e+00,4.9348e+00,2.6692e+01,9.8719e+05
-4.9656e-01,-1.9086e+00,2.5527e+00,4.9458e+00,2.6716e+01,9.8717e+05
-4.9799e-01,-1.9215e+00,2.5381e+00,4.9369e+00,2.6660e+01,9.8737e+05
-4.9749e-01,-1.9903e+00,2.5754e+00,4.9476e+00,2.6798e+01,9.8718e+05
-4.9714e-01,-1.9535e+00,2.5622e+00,4.9759e+00,2.6747e+01,9.8727e+05
-4.9733e-01,-1.9843e+00,2.4765e+00,4.9039e+00,2.6500e+01,9.8728e+05
-4.9942e-01,-1.9564e+00,2.5508e+00,4.9857e+00,2.6723e+01,9.8720e+05
-4.9623e-01,-1.9798e+00,2.5405e+00,4.9383e+00,2.6682e+01,9.8727e+05
-4.9611e-01,-1.9584e+00,2.5546e+00,4.8767e+00,2.6711e+01,9.8736e+05
-4.9780e-01,-1.9698e+00,2.4830e+00,4.9514e+00,2.6527e+01,9.8730e+05
-4.9944e-01,-1.9038e+00,2.5512e+00,4.9377e+00,2.6703e+01,9.8717e+05
-4.9819e-01,-1.9040e+00,2.5538e+00,4.9822e+00,2.6716e+01,9.8737e+05
-4.9263e-01,-1.9689e+00,2.5389e+00,4.9788e+00,2.6683e+01,9.8728e+05
-4.9643e-01,-1.9963e+00,2.5400e+00,4.9398e+00,2.6703e+01,9.8742e+05
-4.9876e-01,-1.9194e+00,2.5375e+00,4.9561e+00,2.6670e+01,9.8732e+05
-4.9974e-01,-1.9738e+00,2.5587e+00,4.9759e+00,2.6750e+01,9.8726e+05
-4.9821e-01,-1.9878e+00,2.5333e+00,4.9601e+00,2.6669e+01,9.8740e+05
-4.9722e-01,-1.9631e+00,2.4850e+00,4.9867e+00,2.6534e+01,9.8742e+05
-4.9598e-01,-1.8837e+00,2.4750e+00,4.9358e+00,2.6496e+01,9.8718e+05
-4.9545e-01,-1.9984e+00,2.4826e+00,4.9164e+00,2.6521e+01,9.8724e+05
-4.9667e-01,-1.9820e+00,2.5505e+00,4.9467e+00,2.6723e+01,9.8735e+05
-4.9337e-01,-1.9854e+00,2.5524e+00,4.8993e+00,2.6704e+01,9.8725e+05
-4.9927e-01,-1.9062e+00,2.5631e+00,4.9874e+00,2.6753e+01,9.8727e+05
-4.9634e-01,-1.9953e+00,2.5566e+00,4.9639e+00,2.6736e+01,9.8753e+05
-4.9364e-01,-1.9813e+00,2.5546e+00,4.9009e+00,2.6712e+01,9.8751e+05
-4.9206e-01,-1.9794e+00,2.5582e+00,4.9469e+00,2.6749e+01,9.8717e+05
-4.9429e-01,-1.9386e+00,2.5395e+00,4.8718e+00,2.6673e+01,9.8719e+05
-4.9617e-01,-1.9629e+00,2.4820e+00,4.9824e+00,2.6520e+01,9.8726e+05
-4.9914e-01,-1.9119e+00,2.5764e+00,4.9350e+00,2.6778e+01,9.8719e+05
-4.9728e-01,-1.9374e+00,2.5724e+00,4.9945e+00,2.6787e+01,9.8716e+05
-4.9894e-01,-1.9978e+00,2.5323e+00,4.8823e+00,2.6671e+01,9.8719e+05
-4.9711e-01,-1.9486e+00,2.5808e+00,4.9287e+00,2.6803e+01,9.8717e+05
-4.9689e-01,-1.9885e+00,2.5138e+00,4.9944e+00,2.6615e+01,9.8722e+05
-4.9587e-01,-1.9976e+00,2.5543e+00,4.8325e+00,2.6720e+01,9.8730e+05
-4.9625e-01,-1.9468e+00,2.5568e+00,4.9243e+00,2.6732e+01,9.8743e+05
-4.9655e-01,-1.9407e+00,2.5420e+00,4.9914e+00,2.6698e+01,9.8728e+05
-4.9877e-01,-1.9936e+00,2.5542e+00,4.9223e+00,2.6709e+01,9.8740e+05
-4.9918e-01,-1.9251e+00,2.5626e+00,4.9812e+00,2.6745e+01,9.8729e+05
-4.9736e-01,-1.9568e+00,2.5652e+00,4.9728e+00,2.6760e+01,9.8735e+05
-4.9977e-01,-1.9383e+00,2.5361e+00,4.9447e+00,2.6681e+01,9.8734e+05
-4.9255e-01,-1.9822e+00,2.5566e+00,4.9986e+00,2.6737e+01,9.8721e+05
-4.9704e-01,-1.9431e+00,2.5576e+00,4.9205e+00,2.6723e+01,9.8726e+05
-4.9779e-01,-1.9383e+00,2.4782e+00,4.9521e+00,2.6503e+01,9.8721e+05
-4.9866e-01,-1.9827e+00,2.5530e+00,4.9198e+00,2.6734e+01,9.8749e+05
-4.8682e-01,-1.9788e+00,2.5539e+00,4.9779e+00,2.6733e+01,9.8722e+05
-4.9947e-01,-1.9626e+00,2.5393e+00,4.9392e+00,2.6671e+01,9.8719e+05
-4.8854e-01,-1.9934e+00,2.5538e+00,4.9604e+00,2.6727e+01,9.8723e+05
-4.9824e-01,-1.9358e+00,2.5375e+00,4.9159e+00,2.6686e+01,9.8717e+05
-4.9661e-01,-1.9752e+00,2.4762e+00,4.9236e+00,2.6494e+01,9.8720e+05
-4.9988e-01,-1.9460e+00,2.5519e+00,4.9638e+00,2.6719e+01,9.8730e+05
-4.9662e-01,-1.8564e+00,2.5552e+00,4.9369e+00,2.6718e+01,9.8718e+05
-4.9660e-01,-1.9934e+00,2.5373e+00,4.9840e+00,2.6679e+01,9.8755e+05
-4.9379e-01,-1.9534e+00,2.5549e+00,4.8989e+00,2.6732e+01,9.8731e+05
-4.9672e-01,-1.9891e+00,2.5391e+00,4.9379e+00,2.6674e+01,9.8728e+05
-4.9939e-01,-1.9885e+00,2.5380e+00,4.9223e+00,2.6698e+01,9.8726e+05
-4.9337e-01,-1.9945e+00,2.5571e+00,4.8770e+00,2.6737e+01,9.8732e+05
-4.9808e-01,-1.9665e+00,2.4776e+00,4.9321e+00,2.6500e+01,9.8718e+05
-4.9884e-01,-1.9768e+00,2.5564e+00,4.9208e+00,2.6723e+01,9.8717e+05
-4.9745e-01,-1.9574e+00,2.4786e+00,4.9139e+00,2.6520e+01,9.8719e+05
-4.9735e-01,-1.9950e+00,2.5401e+00,4.9434e+00,2.6687e+01,9.8739e+05
-4.9960e-01,-1.9004e+00,2.5386e+00,4.9643e+00,2.6683e+01,9.8730e+05
-4.9667e-01,-1.9466e+00,2.5539e+00,4.9270e+00,2.6730e+01,9.8733e+05
-4.9726e-01,-1.9560e+00,2.5573e+00,4.9050e+00,2.6725e+01,9.8727e+05
-4.9409e-01,-1.9540e+00,2.4847e+00,4.9182e+00,2.6530e+01,9.8726e+05
-4.9353e-01,-1.9231e+00,2.5412e+00,4.9303e+00,2.6675e+01,9.8720e+05
-4.9516e-01,-1.9899e+00,2.5371e+00,4.9667e+00,2.6680e+01,9.8721e+05
-4.9487e-01,-1.9774e+00,2.5378e+00,4.9548e+00,2.6667e+01,9.8724e+05
-4.9915e-01,-1.9671e+00,2.5423e+00,4.8937e+00,2.6687e+01,9.8724e+05
-4.9953e-01,-1.9940e+00,2.5356e+00,4.9746e+00,2.6682e+01,9.8731e+05
-4.9653e-01,-1.9847e+00,2.5331e+00,4.8892e+00,2.6660e+01,9.8716e+05
-4.9973e-01,-1.9927e+00,2.5550e+00,4.9800e+00,2.6741e+01,9.8726e+05
-4.9799e-01,-1.9568e+00,2.4774e+00,4.9985e+00,2.6509e+01,9.8718e+05
-4.9540e-01,-1.9817e+00,2.4761e+00,4.9148e+00,2.6502e+01,9.8725e+05
-4.9698e-01,-1.9925e+00,2.4810e+00,4.9404e+00,2.6517e+01,9.8718e+05
-4.9578e-01,-1.9852e+00,2.5653e+00,4.9667e+00,2.6759e+01,9.8724e+05
-4.9796e-01,-1.9525e+00,2.5518e+00,4.9706e+00,2.6726e+01,9.8747e+05
-4.9397e-01,-1.9881e+00,2.5365e+00,4.9397e+00,2.6694e+01,9.8717e+05
-4.9478e-01,-1.9602e+00,2.5538e+00,4.9480e+00,2.6741e+01,9.8735e+05
-4.9845e-01,-1.9893e+00,2.5652e+00,4.9982e+00,2.6763e+01,9.8716e+05
-4.9964e-01,-1.9915e+00,2.5509e+00,4.8648e+00,2.6717e+01,9.8740e+05
-4.9895e-01,-1.9382e+00,2.5389e+00,4.9043e+00,2.6686e+01,9.8727e+05
-4.9843e-01,-1.9689e+00,2.5520e+00,4.8927e+00,2.6724e+01,9.8743e+05
-4.9804e-01,-1.9733e+00,2.5382e+00,4.9259e+00,2.6687e+01,9.8744e+05
-4.9524e-01,-1.9803e+00,2.5391e+00,4.8857e+00,2.6683e+01,9.8729e+05
-4.9735e-01,-1.9711e+00,2.5517e+00,4.9802e+00,2.6724e+01,9.8722e+05
-4.9983e-01,-1.9478e+00,2.5671e+00,4.9857e+00,2.6774e+01,9.8723e+05
-4.9370e-01,-1.9799e+00,2.5367e+00,4.9454e+00,2.6669e+01,9.8730e+05
-4.9961e-01,-1.9779e+00,2.5363e+00,4.9253e+00,2.6658e+01,9.8718e+05
-4.9888e-01,-1.9450e+00,2.5404e+00,4.9810e+00,2.6699e+01,9.8717e+05
-4.9333e-01,-1.9860e+00,2.4842e+00,4.9419e+00,2.6522e+01,9.8721e+05
-4.9852e-01,-1.9277e+00,2.5351e+00,4.8980e+00,2.6664e+01,9.8716e+05
-4.9527e-01,-1.9426e+00,2.5531e+00,4.9405e+00,2.6705e+01,9.8718e+05
-4.9576e-01,-1.9950e+00,2.5562e+00,4.9696e+00,2.6720e+01,9.8721e+05
-4.9851e-01,-1.9636e+00,2.5387e+00,4.9088e+00,2.6681e+01,9.8723e+05
-4.9856e-01,-1.9690e+00,2.5562e+00,4.9209e+00,2.6726e+01,9.8718e+05
-4.9807e-01,-1.9683e+00,2.5414e+00,4.9705e+00,2.6694e+01,9.8729e+05
-4.9878e-01,-1.9621e+00,2.5482e+00,4.9552e+00,2.6699e+01,9.8723e+05
-4.9681e-01,-1.9118e+00,2.4763e+00,4.9972e+00,2.6503e+01,9.8717e+05
-4.9867e-01,-1.9896e+00,2.5768e+00,4.9499e+00,2.6795e+01,9.8732e+05
-4.9965e-01,-1.9844e+00,2.5571e+00,4.8764e+00,2.6731e+01,9.8720e+05
-4.9632e-01,-1.9974e+00,2.5394e+00,4.9416e+00,2.6682e+01,9.8743e+05
-4.9976e-01,-1.9899e+00,2.5381e+00,4.8920e+00,2.6667e+01,9.8740e+05
-4.9988e-01,-1.9625e+00,2.5484e+00,4.9634e+00,2.6712e+01,9.8735e+05
-4.9915e-01,-1.9786e+00,2.5628e+00,4.9894e+00,2.6748e+01,9.8747e+05
-4.9932e-01,-1.9863e+00,2.5521e+00,4.8859e+00,2.6708e+01,9.8745e+05
-4.9559e-01,-1.9294e+00,2.5569e+00,4.9660e+00,2.6745e+01,9.8718e+05
-4.9423e-01,-1.9408e+00,2.5368e+00,4.9778e+00,2.6682e+01,9.8727e+05
-4.9653e-01,-1.9760e+00,2.5559e+00,4.8794e+00,2.6719e+01,9.8750e+05
-4.9699e-01,-1.9809e+00,2.5823e+00,4.9961e+00,2.6814e+01,9.8737e+05
-4.9089e-01,-1.9694e+00,2.4845e+00,4.9385e+00,2.6526e+01,9.8727e+05
-4.9776e-01,-1.8921e+00,2.5509e+00,4.9699e+00,2.6720e+01,9.8717e+05
-4.9921e-01,-1.9638e+00,2.5400e+00,4.9340e+00,2.6678e+01,9.8732e+05
-4.9771e-01,-1.9744e+00,2.5529e+00,4.9211e+00,2.6712e+01,9.8752e+05
-4.9900e-01,-1.9150e+00,2.5392e+00,4.9691e+00,2.6687e+01,9.8718e+05
-4.9799e-01,-1.9645e+00,2.5509e+00,4.8651e+00,2.6692e+01,9.8716e+05
-4.9978e-01,-1.9119e+00,2.5558e+00,4.9077e+00,2.6726e+01,9.8725e+05
-4.8853e-01,-1.9819e+00,2.5465e+00,4.9994e+00,2.6700e+01,9.8723e+05
-4.9949e-01,-1.9349e+00,2.5396e+00,4.8808e+00,2.6661e+01,9.8719e+05
-4.9694e-01,-1.9661e+00,2.4779e+00,4.9208e+00,2.6514e+01,9.8719e+05
-4.9333e-01,-1.9620e+00,2.5379e+00,4.9718e+00,2.6674e+01,9.8716e+05
-4.9513e-01,-1.9466e+00,2.5574e+00,4.8877e+00,2.6716e+01,9.8726e+05
-4.9580e-01,-1.9574e+00,2.5567e+00,4.9101e+00,2.6731e+01,9.8745e+05
-4.9367e-01,-1.9900e+00,2.5395e+00,4.9735e+00,2.6689e+01,9.8723e+05
-4.9541e-01,-1.9910e+00,2.5368e+00,4.9993e+00,2.6686e+01,9.8724e+05
-4.9357e-01,-1.9694e+00,2.5406e+00,4.9316e+00,2.6679e+01,9.8725e+05
-4.9627e-01,-1.9961e+00,2.5554e+00,4.8954e+00,2.6712e+01,9.8729e+05
-5.0000e-01,-1.9621e+00,2.5740e+00,4.9873e+00,2.6783e+01,9.8721e+05
-4.9006e-01,-1.9840e+00,2.4849e+00,4.9240e+00,2.6530e+01,9.8719e+05
-4.9876e-01,-1.9710e+00,2.5486e+00,4.9513e+00,2.6720e+01,9.8721e+05
-4.9912e-01,-1.9691e+00,2.5393e+00,4.9061e+00,2.6683e+01,9.8746e+05
-4.9608e-01,-1.9933e+00,2.4735e+00,4.9877e+00,2.6503e+01,9.8718e+05
-4.9807e-01,-1.9454e+00,2.5396e+00,4.9369e+00,2.6665e+01,9.8737e+05
-4.9372e-01,-1.9670e+00,2.5540e+00,4.9582e+00,2.6729e+01,9.8738e+05
-4.9710e-01,-1.9781e+00,2.5753e+00,4.9246e+00,2.6786e+01,9.8716e+05
-4.9744e-01,-1.9954e+00,2.5575e+00,4.9433e+00,2.6731e+01,9.8733e+05
-4.9397e-01,-1.9951e+00,2.5542e+00,4.9003e+00,2.6735e+01,9.8758e+05
-4.9323e-01,-1.9448e+00,2.5571e+00,4.9835e+00,2.6746e+01,9.8716e+05
-4.9768e-01,-1.9092e+00,2.5546e+00,4.9666e+00,2.6732e+01,9.8725e+05
-4.9546e-01,-1.9643e+00,2.5547e+00,4.8576e+00,2.6711e+01,9.8731e+05
-4.9827e-01,-1.9901e+00,2.5326e+00,4.9534e+00,2.6672e+01,9.8720e+05
-4.9948e-01,-1.9498e+00,2.5494e+00,4.9754e+00,2.6723e+01,9.8725e+05
-4.9963e-01,-1.9027e+00,2.5384e+00,4.9692e+00,2.6686e+01,9.8723e+05
-4.9436e-01,-1.9521e+00,2.5526e+00,4.8899e+00,2.6720e+01,9.8717e+05
-4.9184e-01,-1.9757e+00,2.5012e+00,4.9888e+00,2.6587e+01,9.8717e+05
-4.9906e-01,-1.9725e+00,2.5471e+00,4.9669e+00,2.6708e+01,9.8722e+05
-4.9953e-01,-1.9887e+00,2.5535e+00,4.9387e+00,2.6725e+01,9.8732e+05
-4.9614e-01,-1.9516e+00,2.5537e+00,4.8603e+00,2.6722e+01,9.8747e+05
-4.9953e-01,-1.9641e+00,2.5740e+00,4.9727e+00,2.6778e+01,9.8728e+05
-4.9460e-01,-1.8989e+00,2.5554e+00,4.9476e+00,2.6719e+01,9.8733e+05
-4.9666e-01,-1.9876e+00,2.5638e+00,4.9249e+00,2.6745e+01,9.8719e+05
-4.9155e-01,-1.9884e+00,2.5559e+00,4.9895e+00,2.6737e+01,9.8723e+05
-4.9635e-01,-1.9794e+00,2.5583e+00,4.9903e+00,2.6752e+01,9.8724e+05
-4.9521e-01,-1.9863e+00,2.4746e+00,4.9814e+00,2.6519e+01,9.8720e+05
-4.9137e-01,-1.9928e+00,2.4999e+00,4.9234e+00,2.6572e+01,9.8732e+05
-4.9988e-01,-1.8725e+00,2.5380e+00,4.9097e+00,2.6663e+01,9.8724e+05
-4.9803e-01,-1.9956e+00,2.5498e+00,4.9846e+00,2.6732e+01,9.8732e+05
-4.9974e-01,-1.9934e+00,2.5335e+00,4.9022e+00,2.6655e+01,9.8722e+05
-4.9990e-01,-1.8998e+00,2.5505e+00,4.9694e+00,2.6717e+01,9.8735e+05
-4.9645e-01,-1.9932e+00,2.5381e+00,4.9877e+00,2.6690e+01,9.8721e+05
-4.9907e-01,-1.9288e+00,2.5339e+00,4.8765e+00,2.6663e+01,9.8724e+05
-4.9939e-01,-1.9838e+00,2.5469e+00,4.9632e+00,2.6720e+01,9.8716e+05
-4.9284e-01,-1.9243e+00,2.5546e+00,4.9221e+00,2.6732e+01,9.8717e+05
-4.9702e-01,-1.9675e+00,2.5811e+00,4.9333e+00,2.6803e+01,9.8728e+05
-4.9633e-01,-1.9729e+00,2.5343e+00,4.9700e+00,2.6666e+01,9.8717e+05
-4.9479e-01,-1.9994e+00,2.5519e+00,4.9079e+00,2.6710e+01,9.8716e+05
-4.9151e-01,-1.9305e+00,2.5415e+00,4.9665e+00,2.6694e+01,9.8718e+05
-4.9976e-01,-1.9840e+00,2.5535e+00,4.9162e+00,2.6730e+01,9.8726e+05
-4.9658e-01,-1.9559e+00,2.5369e+00,4.9642e+00,2.6674e+01,9.8743e+05
-4.9989e-01,-1.9327e+00,2.5363e+00,4.9526e+00,2.6686e+01,9.8727e+05
-4.9919e-01,-1.9246e+00,2.5524e+00,4.9574e+00,2.6717e+01,9.8716e+05
-4.9179e-01,-1.9532e+00,2.5513e+00,4.9719e+00,2.6725e+01,9.8719e+05
-4.9986e-01,-1.9641e+00,2.5360e+00,4.9806e+00,2.6673e+01,9.8762e+05
-4.9767e-01,-1.9505e+00,2.5528e+00,4.9966e+00,2.6731e+01,9.8736e+05
-4.9348e-01,-1.9822e+00,2.5373e+00,4.9662e+00,2.6670e+01,9.8742e+05
-4.9930e-01,-1.9939e+00,2.5518e+00,4.9489e+00,2.6713e+01,9.8742e+05
-4.9612e-01,-1.8891e+00,2.5569e+00,4.9072e+00,2.6723e+01,9.8728e+05
-4.9718e-01,-1.9819e+00,2.5599e+00,4.9901e+00,2.6742e+01,9.8729e+05
-4.9456e-01,-1.9768e+00,2.5832e+00,4.9671e+00,2.6805e+01,9.8730e+05
-4.9632e-01,-1.9910e+00,2.5515e+00,4.8050e+00,2.6690e+01,9.8719e+05
-4.9411e-01,-1.9247e+00,2.5391e+00,4.9417e+00,2.6665e+01,9.8722e+05
-4.9899e-01,-1.9794e+00,2.5532e+00,4.9576e+00,2.6743e+01,9.8721e+05
-4.9945e-01,-1.9785e+00,2.5337e+00,4.9805e+00,2.6683e+01,9.8730e+05
-4.9629e-01,-1.9430e+00,2.5537e+00,4.9856e+00,2.6728e+01,9.8733e+05
-4.9625e-01,-1.9952e+00,2.5729e+00,4.9753e+00,2.6781e+01,9.8725e+05
-4.9465e-01,-1.9722e+00,2.5364e+00,4.9429e+00,2.6662e+01,9.8722e+05
-4.9825e-01,-1.9251e+00,2.5792e+00,4.9588e+00,2.6795e+01,9.8716e+05
-4.9939e-01,-1.9785e+00,2.5749e+00,4.9749e+00,2.6809e+01,9.8717e+05
-4.9201e-01,-1.9708e+00,2.5506e+00,4.9832e+00,2.6729e+01,9.8721e+05
-4.9511e-01,-1.9972e+00,2.4876e+00,4.9444e+00,2.6541e+01,9.8728e+05
-4.9959e-01,-1.9785e+00,2.5737e+00,4.9854e+00,2.6794e+01,9.8745e+05
-4.8957e-01,-1.9935e+00,2.5427e+00,4.9846e+00,2.6705e+01,9.8720e+05
-4.9937e-01,-1.9069e+00,2.5537e+00,4.9108e+00,2.6717e+01,9.8723e+05
-4.9920e-01,-1.9224e+00,2.5566e+00,4.8860e+00,2.6725e+01,9.8729e+05
-4.9863e-01,-1.9262e+00,2.5374e+00,4.9263e+00,2.6660e+01,9.8732e+05
-4.9570e-01,-1.9868e+00,2.4838e+00,4.9724e+00,2.6533e+01,9.8723e+05
-4.9779e-01,-1.9355e+00,2.5379e+00,4.9014e+00,2.6664e+01,9.8719e+05
-4.9698e-01,-1.9516e+00,2.4868e+00,4.9523e+00,2.6542e+01,9.8719e+05
-4.9311e-01,-1.9577e+00,2.5387e+00,4.9397e+00,2.6691e+01,9.8717e+05
-4.9797e-01,-1.9828e+00,2.5517e+00,4.9579e+00,2.6727e+01,9.8744e+05
-4.9502e-01,-1.9879e+00,2.5694e+00,4.8898e+00,2.6768e+01,9.8717e+05
-4.9468e-01,-1.9856e+00,2.5530e+00,4.9282e+00,2.6734e+01,9.8745e+05
-4.8930e-01,-1.9858e+00,2.4995e+00,4.9506e+00,2.6556e+01,9.8723e+05
-4.9700e-01,-1.8765e+00,2.5554e+00,4.9438e+00,2.6734e+01,9.8722e+05
-4.9820e-01,-1.9959e+00,2.5506e+00,4.9654e+00,2.6720e+01,9.8751e+05
-4.9513e-01,-1.9929e+00,2.5358e+00,4.9796e+00,2.6670e+01,9.8730e+05
-4.9768e-01,-1.9901e+00,2.5526e+00,4.9707e+00,2.6738e+01,9.8735e+05
-4.9919e-01,-1.9827e+00,2.5573e+00,4.9089e+00,2.6747e+01,9.8735e+05
-4.9409e-01,-1.9998e+00,2.5554e+00,4.9499e+00,2.6743e+01,9.8738e+05
-4.9502e-01,-1.9559e+00,2.5559e+00,4.8725e+00,2.6705e+01,9.8731e+05
-4.9730e-01,-1.8835e+00,2.4779e+00,4.9557e+00,2.6514e+01,9.8717e+05
-4.9662e-01,-1.9754e+00,2.5322e+00,4.9361e+00,2.6671e+01,9.8725e+05
-4.9666e-01,-1.9491e+00,2.5559e+00,4.9467e+00,2.6743e+01,9.8738e+05
-4.9779e-01,-1.9930e+00,2.5491e+00,4.8291e+00,2.6714e+01,9.8723e+05
-4.9478e-01,-1.9269e+00,2.5541e+00,4.9295e+00,2.6707e+01,9.8726e+05
-4.9580e-01,-1.9974e+00,2.5656e+00,4.8783e+00,2.6756e+01,9.8726e+05
-4.9648e-01,-1.9120e+00,2.5537e+00,4.9483e+00,2.6728e+01,9.8723e+05
-4.9704e-01,-1.9529e+00,2.5565e+00,4.8940e+00,2.6716e+01,9.8741e+05
-4.9773e-01,-1.9368e+00,2.4770e+00,4.9509e+00,2.6510e+01,9.8724e+05
-4.9469e-01,-1.9416e+00,2.5388e+00,4.9460e+00,2.6680e+01,9.8718e+05
-4.9601e-01,-1.9782e+00,2.5558e+00,4.9044e+00,2.6732e+01,9.8752e+05
-4.9659e-01,-1.9903e+00,2.5539e+00,4.9509e+00,2.6740e+01,9.8721e+05
-4.9953e-01,-1.9815e+00,2.5473e+00,4.8411e+00,2.6704e+01,9.8720e+05
-4.9225e-01,-1.9935e+00,2.5278e+00,4.9470e+00,2.6643e+01,9.8723e+05
-4.8825e-01,-1.9907e+00,2.5543e+00,4.8878e+00,2.6724e+01,9.8720e+05
-4.9603e-01,-1.9390e+00,2.5561e+00,4.9067e+00,2.6712e+01,9.8736e+05
-4.9704e-01,-1.9733e+00,2.5396e+00,4.9160e+00,2.6673e+01,9.8735e+05
-4.9997e-01,-1.9818e+00,2.5522e+00,4.9029e+00,2.6712e+01,9.8724e+05
-4.9815e-01,-1.9854e+00,2.5418e+00,4.9950e+00,2.6678e+01,9.8733e+05
-4.9716e-01,-1.9573e+00,2.5570e+00,4.9174e+00,2.6709e+01,9.8719e+05
-4.9444e-01,-1.8820e+00,2.5520e+00,4.9403e+00,2.6711e+01,9.8719e+05
-4.9927e-01,-1.9051e+00,2.5540e+00,4.9244e+00,2.6730e+01,9.8716e+05
-4.9848e-01,-1.9926e+00,2.5489e+00,4.9840e+00,2.6715e+01,9.8730e+05
-4.9917e-01,-1.9842e+00,2.5776e+00,4.9292e+00,2.6793e+01,9.8725e+05
-4.9568e-01,-1.9967e+00,2.4833e+00,4.9510e+00,2.6534e+01,9.8735e+05
-4.9778e-01,-1.9920e+00,2.5368e+00,4.8729e+00,2.6674e+01,9.8724e+05
-4.8948e-01,-1.9858e+00,2.5531e+00,4.9597e+00,2.6729e+01,9.8729e+05
-4.9594e-01,-1.9805e+00,2.5566e+00,4.9693e+00,2.6757e+01,9.8722e+05
-4.9600e-01,-1.9880e+00,2.5561e+00,4.9984e+00,2.6735e+01,9.8720e+05
-4.9553e-01,-1.8801e+00,2.5553e+00,4.8799e+00,2.6712e+01,9.8735e+05
