logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6849e-01,-1.7627e+00,-2.1096e+00,-1.6368e-01,-1.0060e+00,1.3298e+00,1.6849e+00,-4.0332e+04
-3.5149e-01,-1.1152e+00,-1.7640e+00,1.6009e-01,-4.1660e-01,1.3677e+00,1.5382e+00,-3.0383e+04
-4.9823e-01,-1.4867e+00,-7.9433e-01,-9.6837e-01,6.7701e-01,6.5848e-01,1.7180e+00,-3.0776e+04
-4.6321e-01,-1.5057e+00,-1.3367e+00,-5.4254e-01,6.3864e-01,6.6708e-01,1.6865e+00,-3.0049e+04
-1.6785e-01,-1.9291e+00,-1.8119e+00,-3.1151e-02,-1.3188e-01,1.2139e+00,1.7215e+00,-3.4545e+04
-2.9155e-01,-1.4695e+00,-1.4943e+00,-3.8248e-01,-1.2633e+00,1.1981e+00,1.6746e+00,-4.0223e+04
-4.9110e-01,-1.2259e+00,-2.0419e+00,-4.9089e-01,-9.7015e-01,1.2598e+00,1.5949e+00,-3.8355e+04
-3.6773e-01,-1.5099e+00,-1.5402e+00,-2.9332e-01,-2.7183e-01,1.0175e+00,1.7523e+00,-3.5185e+04
-2.9043e-01,-1.7193e+00,-2.9856e+00,2.7127e-01,-1.3522e+00,5.1227e-01,1.7384e+00,-4.0440e+04
-6.4528e-02,-1.6230e+00,-1.8093e+00,2.7386e-01,2.4487e-01,7.1449e-01,1.7272e+00,-4.1843e+04
-3.2654e-01,-1.4874e+00,-7.9370e-01,-7.7209e-01,-7.1031e-01,1.4057e+00,1.5944e+00,-3.0213e+04
-4.9001e-01,-1.3925e+00,-3.2201e+00,-3.7342e-01,-5.9739e-01,1.3870e+00,1.6543e+00,-4.0021e+04
-8.9815e-02,-1.9632e+00,-2.9662e+00,-1.4623e+00,5.6980e-01,1.4419e+00,1.4959e+00,-3.3525e+04
-1.0827e-03,-1.5440e+00,-1.6864e+00,5.6170e-02,7.6091e-01,1.1700e+00,1.5018e+00,-3.5632e+04
-2.7502e-01,-1.3214e+00,-2.2631e+00,-2.4866e-01,-6.1040e-01,1.2786e+00,1.7164e+00,-4.3547e+04
-3.6791e-01,-1.3253e+00,-1.5022e+00,-1.7094e+00,1.7752e-01,1.4444e+00,1.4888e+00,-2.8963e+04
-3.4650e-01,-1.7108e+00,-1.7588e+00,4.5620e-02,-5.6877e-02,3.2432e-01,1.8709e+00,-4.2905e+04
-3.8854e-01,-1.8895e+00,-2.4071e+00,-9.5764e-02,-3.7749e-01,9.8248e-01,1.6946e+00,-2.8386e+04
-4.3528e-01,-1.5511e+00,-2.0752e+00,-1.7661e+00,9.0199e-01,7.7648e-01,1.6554e+00,-3.7530e+04
-1.9115e-01,-1.4485e+00,-1.3275e+00,-1.7140e+00,-1.0903e+00,1.4678e+00,1.5134e+00,-4.2423e+04
-4.8389e-01,-1.4841e+00,-3.0949e+00,-1.1536e-01,4.3220e-02,7.6527e-01,1.8313e+00,-4.0283e+04
-3.7743e-01,-1.5122e+00,-1.0395e+00,-1.4958e+00,9.0554e-01,9.4700e-01,1.5171e+00,-3.4493e+04
-2.7384e-01,-1.3443e+00,-8.1188e-01,-1.2061e-01,6.8102e-01,9.8524e-01,1.6364e+00,-3.3315e+04
-4.3742e-01,-1.7492e+00,-2.6587e+00,-1.0337e+00,4.8035e-01,4.0566e-01,1.7074e+00,-3.9684e+04
-4.8594e-01,-1.2181e+00,-1.9427e+00,-9.9918e-01,6.8790e-01,9.1661e-01,1.7478e+00,-3.7851e+04
-9.4273e-02,-1.8172e+00,-3.0140e+00,-3.5050e-01,5.2735e-01,1.3544e+00,1.6016e+00,-3.6359e+04
-4.3791e-01,-1.8540e+00,-1.9047e+00,-1.2425e-01,-4.3590e-01,1.1089e+00,1.6327e+00,-2.8844e+04
-2.2104e-01,-1.9033e+00,-1.4750e+00,1.7233e-01,-5.6650e-01,8.1360e-01,1.7662e+00,-3.2440e+04
-3.4523e-01,-1.3956e+00,-1.6610e+00,8.5637e-02,-6.5328e-01,1.2718e+00,1.7267e+00,-4.3254e+04
-4.0561e-01,-1.2973e+00,-2.5374e+00,-3.6640e-02,-4.3487e-01,1.1354e+00,1.6499e+00,-3.4049e+04
-3.5291e-01,-1.9920e+00,-2.1441e+00,-5.1421e-01,3.4266e-01,5.4944e-01,1.7659e+00,-3.2027e+04
-4.3078e-01,-1.7373e+00,-1.2121e+00,-1.2796e+00,-1.2548e+00,1.1484e+00,1.6667e+00,-3.1343e+04
-1.5921e-01,-1.9675e+00,-2.1209e+00,-7.1730e-01,-2.4243e-02,1.3098e+00,1.7129e+00,-4.4106e+04
-2.7672e-01,-1.5954e+00,-1.2186e+00,-1.8135e+00,6.9026e-01,8.4154e-01,1.6762e+00,-3.4034e+04
-3.9403e-01,-1.4655e+00,-3.1454e+00,-6.2245e-01,-1.1566e+00,1.1423e+00,1.7550e+00,-4.1305e+04
-4.1270e-01,-1.5859e+00,-2.1007e+00,-3.9722e-01,-1.1347e+00,1.3387e+00,1.5652e+00,-2.4913e+04
-4.3701e-01,-1.4699e+00,-2.8165e+00,-6.1656e-01,1.6991e-02,1.2901e+00,1.6566e+00,-3.1327e+04
-3.7126e-01,-1.6452e+00,-1.1849e+00,-1.5041e+00,7.3677e-01,3.6975e-01,1.7512e+00,-3.1814e+04
-1.1100e-01,-1.7958e+00,-2.3045e+00,1.1682e-01,-1.2276e+00,8.1014e-01,1.7751e+00,-4.4125e+04
-2.3725e-01,-1.8998e+00,-2.4137e+00,2.0066e-01,-1.2283e+00,1.3414e+00,1.5897e+00,-3.4230e+04
-2.6966e-01,-1.8885e+00,-3.1219e+00,-5.9033e-01,8.4361e-01,1.1903e+00,1.5321e+00,-3.8438e+04
-2.7141e-01,-1.4176e+00,-2.8564e+00,1.8469e-01,-6.4566e-01,1.0966e+00,1.7030e+00,-3.2207e+04
-3.1575e-01,-1.8820e+00,-2.8883e+00,-1.0886e+00,-2.0557e-01,1.3894e+00,1.4912e+00,-2.5479e+04
-3.3080e-01,-1.7671e+00,-2.7787e+00,-1.0367e+00,-6.9102e-01,1.3794e+00,1.6221e+00,-3.1520e+04
-2.2186e-01,-1.5771e+00,-2.0326e+00,-5.1723e-01,-1.1307e-02,1.2472e+00,1.5963e+00,-4.1738e+04
2.6639e-03,-1.8327e+00,-2.0169e+00,1.9145e-01,2.4108e-01,6.6703e-01,1.8152e+00,-4.3627e+04
-4.4838e-01,-1.1359e+00,-1.0646e+00,-7.8429e-01,6.5287e-01,4.0050e-01,1.7297e+00,-4.3401e+04
-3.3506e-01,-1.8671e+00,-2.1931e+00,2.6313e-01,-7.0363e-01,6.6737e-01,1.8348e+00,-4.4168e+04
-4.7869e-01,-1.3370e+00,-9.4092e-01,-1.7298e+00,3.3556e-01,6.6573e-01,1.7852e+00,-3.7275e+04
1.0488e-01,-1.6760e+00,-2.0520e+00,-2.0022e+00,9.6797e-01,1.1069e+00,1.5914e+00,-4.2401e+04
-1.8672e-02,-1.7655e+00,-2.2838e+00,-5.1272e-01,1.0315e+00,1.2157e+00,1.4964e+00,-4.2430e+04
-1.9311e-01,-1.8698e+00,-1.5785e+00,4.6235e-02,1.1438e-01,1.2764e+00,1.6946e+00,-3.9253e+04
-3.2103e-01,-1.4847e+00,-2.0855e+00,-4.3661e-01,2.5217e-01,9.5270e-01,1.7060e+00,-3.8868e+04
-4.6339e-01,-1.7064e+00,-2.2277e+00,-1.4681e+00,-8.5668e-02,9.2315e-01,1.7100e+00,-3.7581e+04
-3.4560e-01,-1.8599e+00,-1.1193e+00,-1.4129e+00,-1.1354e+00,1.3090e+00,1.5163e+00,-3.4383e+04
-1.5010e-01,-1.9981e+00,-9.3548e-01,-1.5564e+00,6.6461e-01,1.0641e+00,1.5310e+00,-4.0507e+04
-4.8523e-01,-1.9409e+00,-9.0382e-01,-8.6755e-01,4.1064e-01,8.7792e-01,1.6133e+00,-3.9447e+04
-3.5743e-01,-1.5508e+00,-3.2161e+00,-2.8116e-01,-1.5922e-01,1.2549e+00,1.6074e+00,-2.6990e+04
-4.5205e-01,-1.7319e+00,-2.2356e+00,-1.0135e+00,-4.1982e-01,1.3588e+00,1.5181e+00,-2.4733e+04
2.6405e-02,-1.3869e+00,-2.5425e+00,-1.8896e+00,1.0624e+00,8.7858e-01,1.5085e+00,-3.9468e+04
-4.0632e-01,-1.2805e+00,-2.0800e+00,-2.2857e-01,6.3612e-01,1.0020e+00,1.5294e+00,-4.2421e+04
-3.0497e-01,-1.5809e+00,-7.5356e-01,-1.4070e+00,1.7350e-01,1.2308e+00,1.7126e+00,-3.5642e+04
-4.9186e-01,-1.1964e+00,-1.8280e+00,-1.1236e+00,8.5355e-01,9.7478e-01,1.4962e+00,-3.6386e+04
-2.4667e-01,-1.2330e+00,-2.8113e+00,-1.4718e-01,6.8203e-01,1.0123e+00,1.6362e+00,-3.8040e+04
-2.3323e-01,-1.8566e+00,-9.1003e-01,-1.5267e+00,8.2650e-01,7.0946e-01,1.6476e+00,-3.1680e+04
-4.7163e-01,-1.5467e+00,-2.0915e+00,-1.0749e+00,5.8407e-01,1.0478e+00,1.6279e+00,-2.7262e+04
-4.9925e-01,-1.9887e+00,-2.3453e+00,-9.3005e-01,-1.2201e+00,1.2859e+00,1.5332e+00,-2.8634e+04
-4.4188e-01,-1.4590e+00,-2.9284e+00,-7.6461e-01,-6.4886e-01,1.1876e+00,1.6802e+00,-3.3074e+04
-2.7916e-01,-1.5608e+00,-2.7931e+00,-5.9690e-01,-1.3135e+00,1.4151e+00,1.4820e+00,-3.1375e+04
1.7140e-02,-1.7476e+00,-2.9396e+00,-5.2400e-01,6.1952e-01,1.3665e+00,1.5798e+00,-4.0732e+04
-3.8688e-01,-1.5326e+00,-2.9859e+00,-1.0298e+00,-7.1398e-01,1.1207e+00,1.7197e+00,-4.1581e+04
-2.9862e-01,-1.3674e+00,-2.4929e+00,-4.5648e-01,-6.5470e-02,1.3399e+00,1.5598e+00,-3.5004e+04
-9.2724e-02,-1.8154e+00,-2.8878e+00,9.7399e-02,7.3830e-01,5.9810e-01,1.7628e+00,-3.9278e+04
-3.5908e-01,-1.8130e+00,-1.7428e+00,1.7202e-01,1.2238e-01,3.0351e-01,1.7880e+00,-3.2154e+04
-4.6642e-01,-1.7827e+00,-1.4300e+00,-1.0270e+00,-1.4091e+00,7.2067e-01,1.7906e+00,-3.7577e+04
-3.2999e-01,-1.3956e+00,-2.7807e+00,-6.7901e-01,-2.6398e-01,1.3598e+00,1.4866e+00,-3.7676e+04
-4.8094e-01,-1.4448e+00,-2.6431e+00,-6.4595e-01,7.3305e-01,2.8016e-01,1.7085e+00,-3.0456e+04
-3.1439e-01,-1.4997e+00,-3.0140e+00,-7.2959e-02,-1.7213e-01,1.0629e+00,1.6319e+00,-4.1147e+04
-1.1114e-01,-1.7037e+00,-2.7645e+00,-5.5767e-01,6.3186e-01,1.1237e+00,1.6990e+00,-4.0195e+04
-4.6574e-01,-1.3958e+00,-1.5004e+00,-1.0185e+00,7.3009e-01,1.0057e+00,1.5851e+00,-2.9837e+04
-4.3771e-01,-1.6996e+00,-1.8945e+00,-4.3590e-01,-5.0218e-01,1.1255e+00,1.7047e+00,-2.7735e+04
-4.5469e-01,-1.5779e+00,-1.0955e+00,-1.4017e+00,8.8599e-02,1.0173e+00,1.7437e+00,-3.0309e+04
-4.9742e-01,-1.5169e+00,-2.7475e+00,-1.1911e+00,7.4890e-01,6.3309e-01,1.7684e+00,-4.0542e+04
-2.4076e-01,-1.2853e+00,-1.2211e+00,-8.3605e-01,9.1724e-01,4.7309e-01,1.5832e+00,-4.3818e+04
-4.9972e-01,-1.1967e+00,-2.8614e+00,-1.9474e+00,9.6685e-01,7.9640e-01,1.6462e+00,-3.7471e+04
-2.6236e-01,-1.1698e+00,-2.9672e+00,-6.6590e-02,5.5198e-01,1.0041e+00,1.7240e+00,-4.2153e+04
-3.6617e-01,-1.4272e+00,-1.7237e+00,-1.2633e+00,7.5624e-01,7.2150e-01,1.6964e+00,-3.3232e+04
-2.8677e-01,-1.6957e+00,-9.0551e-01,-1.6068e+00,-6.1412e-01,1.3935e+00,1.5340e+00,-2.6216e+04
-3.6664e-01,-1.5758e+00,-2.7594e+00,-1.7429e+00,9.5379e-01,3.6319e-01,1.5571e+00,-3.9135e+04
-3.8895e-01,-1.8848e+00,-2.7997e+00,-1.4918e+00,1.4874e-01,1.0049e+00,1.7641e+00,-3.6281e+04
-1.7138e-01,-1.7942e+00,-1.7173e+00,8.9287e-02,5.6078e-01,5.6832e-01,1.7345e+00,-3.4415e+04
-2.5333e-01,-1.0961e+00,-2.0216e+00,2.7479e-01,6.2823e-01,1.1685e+00,1.6286e+00,-3.8423e+04
-3.4649e-01,-1.3305e+00,-1.6598e+00,-2.7578e-01,-1.9685e-01,1.0975e+00,1.6674e+00,-4.3936e+04
-2.4311e-01,-1.2928e+00,-2.1731e+00,1.3218e-01,2.1847e-01,8.8816e-01,1.6915e+00,-4.3583e+04
-2.7101e-01,-1.3102e+00,-2.8191e+00,-5.8117e-01,5.2521e-01,1.4003e+00,1.5365e+00,-3.5300e+04
-4.9492e-01,-1.4885e+00,-1.4904e+00,-2.6669e-01,3.4933e-01,2.8008e-01,1.7474e+00,-3.3123e+04
-3.8285e-01,-1.9428e+00,-1.8614e+00,3.0766e-02,-1.1174e+00,1.3202e+00,1.5557e+00,-3.1426e+04
-8.3932e-02,-1.8126e+00,-2.2545e+00,-3.8980e-01,5.7284e-01,1.3425e+00,1.4855e+00,-2.9970e+04
-2.0276e-01,-1.5338e+00,-8.7321e-01,-1.7353e+00,-8.0366e-01,1.4315e+00,1.4955e+00,-3.4746e+04
-4.9122e-01,-1.5615e+00,-2.1690e+00,-1.5720e+00,1.9382e-01,9.3523e-01,1.7452e+00,-3.2109e+04
-2.0359e-01,-1.6439e+00,-1.1711e+00,-1.7696e+00,-9.9863e-01,1.4171e+00,1.6414e+00,-4.1101e+04
-1.7219e-01,-1.5782e+00,-1.3203e+00,-4.6284e-02,-9.9314e-01,1.5565e+00,1.5018e+00,-4.3771e+04
-2.8784e-01,-1.6190e+00,-2.5830e+00,-7.9552e-01,9.6985e-01,8.0221e-01,1.6591e+00,-4.4158e+04
-2.3155e-01,-1.5737e+00,-1.2624e+00,-7.6752e-01,4.5103e-01,1.2277e+00,1.6759e+00,-3.5158e+04
-1.5567e-01,-1.9292e+00,-2.9871e+00,-1.8119e+00,1.1201e-01,1.3188e+00,1.6469e+00,-4.1986e+04
-3.3800e-01,-1.8853e+00,-2.3605e+00,-7.8072e-01,7.3346e-01,2.4921e-01,1.6985e+00,-3.2386e+04
-3.7986e-01,-1.8984e+00,-2.2251e+00,-1.6656e+00,-3.7400e-01,1.0478e+00,1.7572e+00,-3.8510e+04
-4.6465e-01,-1.9836e+00,-2.0236e+00,-1.2273e+00,-1.1260e-01,8.1241e-01,1.7524e+00,-3.1892e+04
-2.5262e-01,-1.4611e+00,-2.5133e+00,-1.2997e-02,-9.8932e-01,1.3289e+00,1.7037e+00,-3.8989e+04
-3.4270e-01,-1.8630e+00,-3.0760e+00,-1.5571e+00,5.6210e-01,6.2418e-01,1.7648e+00,-3.3853e+04
-3.8120e-01,-1.9374e+00,-1.1833e+00,-3.0006e-01,-6.0126e-01,2.3283e-01,1.8548e+00,-3.7540e+04
-2.7779e-01,-1.8252e+00,-2.6244e+00,-2.2888e-02,3.3186e-01,1.0006e+00,1.7216e+00,-3.0872e+04
-4.0216e-01,-1.3391e+00,-2.2945e+00,-1.6195e+00,4.1742e-02,1.3348e+00,1.6636e+00,-3.9898e+04
-1.9360e-01,-1.9389e+00,-2.5941e+00,8.9180e-02,-2.3271e-01,1.4444e+00,1.5851e+00,-4.3490e+04
-3.0891e-01,-1.8767e+00,-1.9279e+00,-1.3880e+00,-1.0915e+00,1.3313e+00,1.6431e+00,-3.2093e+04
-4.4134e-01,-1.2964e+00,-2.1532e+00,-7.8938e-01,-7.5390e-02,1.1977e+00,1.6846e+00,-3.7461e+04
-2.3278e-01,-1.8568e+00,-2.6343e+00,1.2157e-01,7.9606e-01,2.2320e-01,1.6159e+00,-4.4316e+04
-4.1849e-01,-1.6303e+00,-1.4133e+00,-3.9036e-01,-5.8149e-01,1.2940e+00,1.5672e+00,-2.5845e+04
-3.2651e-01,-1.8519e+00,-2.9659e+00,-1.2373e+00,8.1187e-01,9.7343e-01,1.5578e+00,-3.1021e+04
-3.9038e-02,-1.9850e+00,-2.8239e+00,-1.1127e+00,7.0212e-01,1.2109e+00,1.4882e+00,-4.0841e+04
-3.1540e-01,-1.5301e+00,-2.2381e+00,-5.4109e-01,5.3429e-01,5.9430e-01,1.7381e+00,-3.8457e+04
-4.7909e-01,-1.1167e+00,-1.4411e+00,-1.3720e+00,8.3217e-01,4.6805e-01,1.6641e+00,-3.9158e+04
-1.1701e-01,-1.6796e+00,-1.4552e+00,-9.3311e-02,6.7403e-01,9.0541e-01,1.6133e+00,-3.8069e+04
-7.8908e-03,-1.9751e+00,-7.5733e-01,2.2826e-01,-5.9150e-01,5.8351e-01,1.8555e+00,-4.3060e+04
-1.6861e-01,-1.8992e+00,-2.9435e+00,2.3878e-01,-5.6325e-01,7.8646e-01,1.8009e+00,-3.5724e+04
-1.4443e-01,-1.3605e+00,-1.0965e+00,-1.0361e+00,9.8069e-01,3.9615e-01,1.6396e+00,-3.9587e+04
-4.8722e-01,-1.5838e+00,-2.0624e+00,-4.6854e-01,-2.4449e-01,2.9692e-01,1.8724e+00,-4.2169e+04
-3.7842e-01,-1.5242e+00,-1.5394e+00,-4.1925e-01,3.1502e-01,1.1725e+00,1.6352e+00,-2.7579e+04
-3.8597e-01,-1.5426e+00,-1.3204e+00,-1.0889e+00,-4.3986e-01,1.0675e+00,1.7073e+00,-4.1071e+04
3.6667e-02,-1.7562e+00,-8.9757e-01,-1.6894e-02,9.6110e-01,6.1925e-01,1.5647e+00,-4.0118e+04
-3.6617e-01,-1.5456e+00,-9.2702e-01,-3.7209e-01,-4.4167e-02,9.3346e-01,1.7785e+00,-3.5963e+04
-3.1578e-01,-1.3659e+00,-1.1970e+00,2.7617e-01,-1.8497e-01,6.6250e-01,1.7589e+00,-3.5935e+04
-3.7916e-01,-1.1918e+00,-8.9115e-01,-3.0737e-01,-1.8486e-01,1.2820e+00,1.5423e+00,-3.9335e+04
-3.5310e-01,-1.5806e+00,-2.6242e+00,-7.9170e-02,-1.2513e+00,7.6551e-01,1.7807e+00,-3.6591e+04
-3.7157e-01,-1.5965e+00,-9.6583e-01,-6.1239e-01,-7.9898e-01,1.1821e+00,1.5864e+00,-4.0877e+04
-3.2488e-01,-1.8405e+00,-1.0648e+00,-4.5817e-01,-4.9205e-01,6.2701e-01,1.8096e+00,-3.8557e+04
-3.4953e-01,-1.9204e+00,-7.9301e-01,-5.6932e-01,-1.1585e+00,1.2263e+00,1.7609e+00,-4.2285e+04
-4.5183e-01,-1.5372e+00,-1.1586e+00,-2.1406e+00,4.8258e-01,6.5197e-01,1.7765e+00,-3.1411e+04
-1.7418e-01,-1.7723e+00,-2.1025e+00,-1.1749e+00,-3.2183e-02,1.5170e+00,1.5595e+00,-4.4415e+04
-4.2729e-01,-1.7819e+00,-1.3325e+00,-1.6018e-01,-9.0196e-01,1.0693e+00,1.6216e+00,-3.6289e+04
-4.4521e-01,-1.6520e+00,-3.1635e+00,-1.4262e+00,5.8847e-01,3.8203e-01,1.6745e+00,-4.3261e+04
-4.5926e-01,-1.8341e+00,-2.2525e+00,-9.2966e-01,-4.7820e-01,4.1335e-01,1.8208e+00,-4.1198e+04
-1.8472e-01,-1.3712e+00,-2.8863e+00,-3.9822e-02,2.2880e-02,1.2136e+00,1.6044e+00,-4.3211e+04
-3.4793e-01,-1.8185e+00,-1.2833e+00,-1.7717e+00,-1.2240e+00,1.4018e+00,1.5264e+00,-2.4024e+04
-4.9285e-01,-1.7055e+00,-2.3437e+00,-1.3058e+00,5.5617e-01,1.0140e+00,1.5327e+00,-4.0829e+04
9.8445e-02,-1.5750e+00,-3.2339e+00,3.2211e-02,4.0757e-01,1.3505e+00,1.5477e+00,-4.3396e+04
-3.6523e-02,-1.7176e+00,-2.7267e+00,-8.4973e-01,9.6050e-01,1.1604e+00,1.5091e+00,-3.3229e+04
-3.5011e-01,-1.4684e+00,-1.8149e+00,-9.9952e-01,5.7164e-01,1.1032e+00,1.5803e+00,-3.3644e+04
-2.5384e-01,-1.9677e+00,-8.0853e-01,-6.6346e-01,4.2394e-01,2.5434e-01,1.7470e+00,-4.1626e+04
-2.6988e-01,-1.4616e+00,-3.2320e+00,1.5642e-01,1.9338e-01,1.0916e+00,1.6095e+00,-3.5834e+04
-3.3936e-01,-1.8946e+00,-3.0581e+00,-1.4090e+00,8.0873e-01,8.6000e-01,1.5981e+00,-3.1318e+04
-2.7320e-01,-1.6983e+00,-2.0626e+00,-2.0893e+00,-7.7032e-01,1.3843e+00,1.6690e+00,-4.1746e+04
2.1746e-01,-1.6293e+00,-2.8772e+00,2.0147e-01,1.0645e+00,2.8147e-01,1.6910e+00,-4.0254e+04
-2.0697e-01,-1.2432e+00,-1.1208e+00,1.2189e-01,-2.9147e-01,1.1830e+00,1.7174e+00,-3.9450e+04
-2.0650e-01,-1.3872e+00,-1.1098e+00,-7.5419e-02,8.8778e-01,6.8907e-01,1.6478e+00,-3.5518e+04
-3.1985e-01,-1.5706e+00,-1.2876e+00,-1.3103e+00,1.3224e-02,1.2893e+00,1.5459e+00,-3.4464e+04
-3.4038e-01,-1.6012e+00,-1.2984e+00,-2.3826e-01,1.7149e-01,8.6846e-01,1.6813e+00,-3.9346e+04
-2.6055e-01,-1.8740e+00,-3.1990e+00,-8.4249e-01,3.4990e-01,9.8757e-01,1.7994e+00,-4.3544e+04
-4.4171e-01,-1.4754e+00,-2.7277e+00,-1.0409e+00,-1.1354e+00,1.3832e+00,1.5972e+00,-2.9959e+04
-4.8108e-01,-1.9821e+00,-2.6818e+00,-4.4721e-01,-8.3916e-02,1.0172e+00,1.8007e+00,-4.1281e+04
-4.7889e-01,-8.4921e-01,-1.1423e+00,-1.9858e-02,8.0315e-01,1.2121e+00,1.5122e+00,-3.8542e+04
-3.2966e-01,-1.8631e+00,-2.2912e+00,-6.4792e-01,4.4742e-01,6.8520e-01,1.6809e+00,-4.2223e+04
-1.2669e-01,-1.9736e+00,-2.5985e+00,-9.2505e-01,6.5675e-01,8.0200e-01,1.7024e+00,-4.2404e+04
-1.3731e-01,-1.3826e+00,-2.7785e+00,-7.9455e-01,6.2001e-01,1.3962e+00,1.5075e+00,-3.9625e+04
-1.6632e-01,-1.3525e+00,-2.9807e+00,-2.1874e-01,8.0629e-01,1.0346e+00,1.6701e+00,-4.1100e+04
-4.8621e-01,-1.3638e+00,-3.0323e+00,-1.9053e+00,-5.7032e-01,1.2841e+00,1.6181e+00,-3.3985e+04
-4.5704e-01,-1.5684e+00,-2.3711e+00,-3.3072e-01,5.0138e-01,6.1480e-01,1.6954e+00,-3.2544e+04
-2.2733e-01,-1.6621e+00,-9.0575e-01,-4.0497e-01,4.0048e-01,6.2128e-01,1.7944e+00,-3.7066e+04
-3.0652e-01,-1.9311e+00,-2.7098e+00,-3.8226e-01,1.5368e-01,7.4485e-01,1.8455e+00,-4.3450e+04
-2.7264e-02,-1.7838e+00,-1.5630e+00,-1.2287e+00,8.9490e-01,1.2171e+00,1.5719e+00,-3.7885e+04
-4.8936e-01,-1.4276e+00,-1.3954e+00,-8.1608e-01,4.1247e-01,1.0596e+00,1.6300e+00,-2.9804e+04
-4.5049e-01,-1.4115e+00,-3.0137e+00,6.8634e-02,-9.2968e-01,3.0150e-01,1.7705e+00,-4.0064e+04
-3.3424e-01,-1.6528e+00,-2.9380e+00,-6.5107e-01,-2.8821e-01,1.3084e+00,1.5998e+00,-2.8351e+04
-3.8812e-01,-1.8874e+00,-8.4828e-01,6.0938e-02,-2.1907e-01,6.5664e-01,1.7847e+00,-3.1927e+04
-3.6158e-01,-1.3961e+00,-1.6345e+00,2.7626e-01,-1.0176e+00,1.1123e+00,1.6004e+00,-3.9906e+04
-2.5061e-01,-1.5459e+00,-8.2978e-01,-4.2068e-01,9.8283e-02,1.1790e+00,1.6835e+00,-3.1694e+04
-1.9954e-01,-1.3536e+00,-2.8493e+00,8.1352e-02,1.6939e-01,1.2405e+00,1.6204e+00,-3.3238e+04
-4.5533e-01,-1.6365e+00,-2.6800e+00,-2.6276e-01,-9.1017e-01,1.3728e+00,1.6484e+00,-4.1472e+04
-1.8830e-01,-1.3174e+00,-1.5295e+00,-1.9535e+00,8.6778e-01,1.0827e+00,1.5640e+00,-3.9719e+04
4.1854e-02,-1.7674e+00,-1.1858e+00,1.4921e-01,5.4215e-01,4.3992e-01,1.8050e+00,-4.3434e+04
-2.4177e-01,-1.8773e+00,-1.0413e+00,-3.5315e-01,-5.0535e-01,1.3891e+00,1.6040e+00,-2.8007e+04
-4.4303e-01,-1.4497e+00,-1.9908e+00,-4.9923e-01,-5.5745e-03,1.4845e+00,1.5363e+00,-4.2587e+04
-1.7501e-01,-1.6069e+00,-8.6763e-01,-1.3539e+00,2.3333e-01,1.4367e+00,1.5617e+00,-3.5065e+04
-4.5204e-01,-1.3154e+00,-2.4458e+00,-4.5968e-01,8.6286e-01,1.0993e+00,1.5203e+00,-3.4281e+04
-3.4010e-01,-1.8059e+00,-2.4256e+00,-1.1797e+00,-3.3504e-01,1.2121e+00,1.6979e+00,-3.3736e+04
-4.2688e-01,-1.4094e+00,-1.9479e+00,2.0638e-01,3.0454e-01,1.0849e+00,1.6075e+00,-3.7688e+04
-4.3922e-01,-1.7074e+00,-1.3636e+00,-2.2176e-01,6.2382e-01,1.2822e+00,1.4954e+00,-4.3068e+04
-8.4747e-02,-1.7599e+00,-2.3880e+00,-1.1169e+00,9.5214e-01,4.1986e-01,1.6477e+00,-3.6420e+04
-3.7505e-01,-1.8054e+00,-2.7034e+00,-1.7759e+00,9.2964e-01,4.8125e-01,1.5352e+00,-4.2166e+04
-2.6250e-01,-1.4419e+00,-2.2931e+00,-5.6239e-02,8.6882e-01,1.0537e+00,1.5181e+00,-3.7428e+04
-2.4970e-01,-1.2428e+00,-1.1533e+00,1.1743e-01,7.8444e-01,9.0254e-01,1.7055e+00,-4.2267e+04
-8.1976e-02,-1.9800e+00,-1.5585e+00,-9.9805e-01,1.0325e+00,1.0049e+00,1.5551e+00,-3.9567e+04
-3.2700e-01,-1.7346e+00,-2.2748e+00,-2.4986e-01,1.3279e-01,4.1464e-01,1.7507e+00,-4.3757e+04
-6.2902e-02,-1.3030e+00,-9.6809e-01,1.7094e-01,-1.0240e+00,1.3959e+00,1.5862e+00,-3.7591e+04
2.4596e-01,-1.8346e+00,-3.0753e+00,1.1248e-01,8.3542e-01,1.2056e+00,1.4940e+00,-3.9450e+04
-4.8452e-01,-1.5010e+00,-1.2518e+00,-1.5837e+00,4.6066e-01,1.1911e+00,1.5796e+00,-2.6074e+04
-4.1474e-01,-1.8374e+00,-1.8056e+00,-9.7296e-01,-6.0462e-01,1.2135e+00,1.5537e+00,-4.0360e+04
-3.7439e-01,-1.8666e+00,-2.2813e+00,-1.6691e+00,-1.1591e+00,1.4371e+00,1.5436e+00,-2.8674e+04
-3.9304e-01,-1.1468e+00,-1.5933e+00,-4.2015e-01,-3.5376e-01,1.4145e+00,1.5427e+00,-3.5596e+04
-3.9134e-01,-1.2189e+00,-2.2158e+00,-9.4521e-02,-9.7214e-01,1.3591e+00,1.4973e+00,-3.3214e+04
-3.1189e-01,-1.8759e+00,-1.1660e+00,-4.9094e-01,7.6976e-01,7.3211e-01,1.7537e+00,-4.2992e+04
