logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6161e-01,-1.2917e+00,-2.3419e+00,-4.5117e-01,9.0875e-01,8.9300e-01,1.5964e+00,-3.3409e+04
-3.9448e-01,-1.9255e+00,-2.1547e+00,-2.2287e-01,1.0154e-01,1.1050e+00,1.6448e+00,-2.6259e+04
-3.5149e-01,-1.1152e+00,-1.7640e+00,1.6009e-01,-4.1660e-01,1.3677e+00,1.5382e+00,-3.0383e+04
-4.9823e-01,-1.4867e+00,-7.9433e-01,-9.6837e-01,6.7701e-01,6.5848e-01,1.7180e+00,-3.0776e+04
-4.6321e-01,-1.5057e+00,-1.3367e+00,-5.4254e-01,6.3864e-01,6.6708e-01,1.6865e+00,-3.0049e+04
-1.6785e-01,-1.9291e+00,-1.8119e+00,-3.1151e-02,-1.3188e-01,1.2139e+00,1.7215e+00,-3.4545e+04
-4.7553e-01,-1.2699e+00,-1.4046e+00,-1.4582e+00,6.5338e-01,1.2538e+00,1.4910e+00,-2.8304e+04
-4.1931e-01,-1.6415e+00,-1.6864e+00,-2.9592e-03,-5.1941e-02,1.3156e+00,1.5064e+00,-3.1165e+04
-3.6773e-01,-1.5099e+00,-1.5402e+00,-2.9332e-01,-2.7183e-01,1.0175e+00,1.7523e+00,-3.5185e+04
-3.7337e-01,-1.4616e+00,-1.9198e+00,-6.2214e-02,1.6673e-01,1.0509e+00,1.6723e+00,-2.9723e+04
-3.5489e-01,-1.2698e+00,-2.2220e+00,1.5558e-01,5.6063e-01,1.0710e+00,1.5765e+00,-3.4958e+04
-3.2654e-01,-1.4874e+00,-7.9370e-01,-7.7209e-01,-7.1031e-01,1.4057e+00,1.5944e+00,-3.0213e+04
-4.3851e-01,-1.8846e+00,-2.0539e+00,-9.9086e-01,-2.4408e-01,1.2778e+00,1.6132e+00,-2.4712e+04
-8.9815e-02,-1.9632e+00,-2.9662e+00,-1.4623e+00,5.6980e-01,1.4419e+00,1.4959e+00,-3.3525e+04
-1.0827e-03,-1.5440e+00,-1.6864e+00,5.6170e-02,7.6091e-01,1.1700e+00,1.5018e+00,-3.5632e+04
-3.7401e-01,-1.4815e+00,-1.9835e+00,-1.3000e+00,-9.8655e-01,1.3806e+00,1.6210e+00,-3.4770e+04
-3.6791e-01,-1.3253e+00,-1.5022e+00,-1.7094e+00,1.7752e-01,1.4444e+00,1.4888e+00,-2.8963e+04
-4.2619e-01,-1.6707e+00,-1.6082e+00,-1.3852e+00,7.0617e-01,1.1330e+00,1.4840e+00,-3.3093e+04
-3.8854e-01,-1.8895e+00,-2.4071e+00,-9.5764e-02,-3.7749e-01,9.8248e-01,1.6946e+00,-2.8386e+04
-4.9314e-01,-1.6976e+00,-2.4922e+00,-1.8381e+00,-3.5624e-01,1.3134e+00,1.6282e+00,-2.9359e+04
-3.6487e-01,-1.9281e+00,-1.1031e+00,-6.7144e-02,4.6354e-01,7.9721e-01,1.7190e+00,-3.2157e+04
-4.1652e-01,-1.3418e+00,-1.7463e+00,-4.8113e-01,8.4676e-01,9.3395e-01,1.5069e+00,-3.6681e+04
-3.7743e-01,-1.5122e+00,-1.0395e+00,-1.4958e+00,9.0554e-01,9.4700e-01,1.5171e+00,-3.4493e+04
-2.7384e-01,-1.3443e+00,-8.1188e-01,-1.2061e-01,6.8102e-01,9.8524e-01,1.6364e+00,-3.3315e+04
-3.1223e-01,-1.2278e+00,-1.7075e+00,-1.2322e+00,6.3962e-01,1.2653e+00,1.5238e+00,-3.5969e+04
-1.8650e-01,-1.9150e+00,-2.3063e+00,-5.6954e-01,9.5363e-01,8.4096e-01,1.5837e+00,-3.5707e+04
-9.4273e-02,-1.8172e+00,-3.0140e+00,-3.5050e-01,5.2735e-01,1.3544e+00,1.6016e+00,-3.6359e+04
-4.3791e-01,-1.8540e+00,-1.9047e+00,-1.2425e-01,-4.3590e-01,1.1089e+00,1.6327e+00,-2.8844e+04
-2.2104e-01,-1.9033e+00,-1.4750e+00,1.7233e-01,-5.6650e-01,8.1360e-01,1.7662e+00,-3.2440e+04
2.6581e-02,-1.8201e+00,-1.8261e+00,1.9299e-01,-9.1403e-01,1.5204e+00,1.4887e+00,-3.4375e+04
-4.0561e-01,-1.2973e+00,-2.5374e+00,-3.6640e-02,-4.3487e-01,1.1354e+00,1.6499e+00,-3.4049e+04
-3.5291e-01,-1.9920e+00,-2.1441e+00,-5.1421e-01,3.4266e-01,5.4944e-01,1.7659e+00,-3.2027e+04
-4.3078e-01,-1.7373e+00,-1.2121e+00,-1.2796e+00,-1.2548e+00,1.1484e+00,1.6667e+00,-3.1343e+04
-3.6301e-01,-1.5771e+00,-2.1411e+00,-6.9461e-01,-2.1738e-01,1.2761e+00,1.6619e+00,-3.0518e+04
-2.7672e-01,-1.5954e+00,-1.2186e+00,-1.8135e+00,6.9026e-01,8.4154e-01,1.6762e+00,-3.4034e+04
-3.8460e-01,-1.3714e+00,-1.3729e+00,-1.8065e-01,6.7095e-01,8.4063e-01,1.6540e+00,-3.1535e+04
-4.1270e-01,-1.5859e+00,-2.1007e+00,-3.9722e-01,-1.1347e+00,1.3387e+00,1.5652e+00,-2.4913e+04
-4.3701e-01,-1.4699e+00,-2.8165e+00,-6.1656e-01,1.6991e-02,1.2901e+00,1.6566e+00,-3.1327e+04
-3.7126e-01,-1.6452e+00,-1.1849e+00,-1.5041e+00,7.3677e-01,3.6975e-01,1.7512e+00,-3.1814e+04
-4.6710e-01,-1.3390e+00,-2.2109e+00,-5.2902e-01,-8.7707e-01,1.3407e+00,1.5198e+00,-3.1461e+04
-2.3725e-01,-1.8998e+00,-2.4137e+00,2.0066e-01,-1.2283e+00,1.3414e+00,1.5897e+00,-3.4230e+04
-3.9737e-01,-1.3895e+00,-2.5866e+00,-2.8384e-01,6.2731e-01,9.6981e-01,1.6629e+00,-2.9868e+04
-2.7141e-01,-1.4176e+00,-2.8564e+00,1.8469e-01,-6.4566e-01,1.0966e+00,1.7030e+00,-3.2207e+04
-3.1575e-01,-1.8820e+00,-2.8883e+00,-1.0886e+00,-2.0557e-01,1.3894e+00,1.4912e+00,-2.5479e+04
-3.3080e-01,-1.7671e+00,-2.7787e+00,-1.0367e+00,-6.9102e-01,1.3794e+00,1.6221e+00,-3.1520e+04
-4.3851e-01,-1.9351e+00,-1.4408e+00,-1.9946e+00,4.5530e-01,5.2260e-01,1.7614e+00,-2.9942e+04
-4.6214e-01,-1.7018e+00,-1.2463e+00,-1.2405e+00,-4.8340e-01,1.3772e+00,1.5512e+00,-2.4966e+04
-4.2566e-01,-1.2929e+00,-2.8368e+00,-1.7300e-01,-2.6518e-01,1.3484e+00,1.5927e+00,-2.8512e+04
-2.6100e-01,-1.7207e+00,-9.7688e-01,-4.3736e-01,4.3426e-02,1.1281e+00,1.7439e+00,-3.3381e+04
-4.0832e-01,-1.9455e+00,-1.5712e+00,-1.0138e+00,-4.0579e-01,1.2024e+00,1.5800e+00,-3.4180e+04
-2.8629e-01,-1.7092e+00,-1.3164e+00,1.3247e-01,9.2925e-02,4.8706e-01,1.7907e+00,-3.3171e+04
-2.5624e-01,-1.7123e+00,-2.1291e+00,-1.3874e+00,8.9986e-01,1.1350e+00,1.5208e+00,-3.3142e+04
-3.5646e-01,-1.8769e+00,-2.1475e+00,-1.0193e+00,9.1917e-01,6.6360e-01,1.5769e+00,-3.5839e+04
-4.8642e-01,-1.5587e+00,-2.0675e+00,-6.5518e-01,5.3246e-01,7.0934e-01,1.6655e+00,-3.5154e+04
-2.4829e-01,-1.4546e+00,-1.6347e+00,-3.7776e-01,-1.1304e+00,1.4605e+00,1.5288e+00,-3.0082e+04
-3.4560e-01,-1.8599e+00,-1.1193e+00,-1.4129e+00,-1.1354e+00,1.3090e+00,1.5163e+00,-3.4383e+04
-4.5226e-01,-1.4020e+00,-3.0894e+00,-1.5730e+00,-1.5360e-01,1.2349e+00,1.6518e+00,-3.3347e+04
-4.2364e-01,-1.7748e+00,-2.1569e+00,-8.5740e-01,6.3344e-01,1.0107e+00,1.6156e+00,-2.7972e+04
-3.5743e-01,-1.5508e+00,-3.2161e+00,-2.8116e-01,-1.5922e-01,1.2549e+00,1.6074e+00,-2.6990e+04
-4.5205e-01,-1.7319e+00,-2.2356e+00,-1.0135e+00,-4.1982e-01,1.3588e+00,1.5181e+00,-2.4733e+04
-4.4141e-01,-1.2507e+00,-1.6301e+00,-1.4523e+00,9.9023e-01,6.0618e-01,1.6078e+00,-3.3413e+04
-4.0101e-01,-1.9332e+00,-1.9816e+00,-1.5838e-01,-8.9254e-01,1.3476e+00,1.6143e+00,-3.3293e+04
-3.0497e-01,-1.5809e+00,-7.5356e-01,-1.4070e+00,1.7350e-01,1.2308e+00,1.7126e+00,-3.5642e+04
-4.9186e-01,-1.1964e+00,-1.8280e+00,-1.1236e+00,8.5355e-01,9.7478e-01,1.4962e+00,-3.6386e+04
-3.8930e-01,-1.7438e+00,-2.7849e+00,-1.3200e+00,-9.4527e-01,1.2658e+00,1.6241e+00,-3.0713e+04
-2.3323e-01,-1.8566e+00,-9.1003e-01,-1.5267e+00,8.2650e-01,7.0946e-01,1.6476e+00,-3.1680e+04
-4.7163e-01,-1.5467e+00,-2.0915e+00,-1.0749e+00,5.8407e-01,1.0478e+00,1.6279e+00,-2.7262e+04
-4.9925e-01,-1.9887e+00,-2.3453e+00,-9.3005e-01,-1.2201e+00,1.2859e+00,1.5332e+00,-2.8634e+04
-4.4188e-01,-1.4590e+00,-2.9284e+00,-7.6461e-01,-6.4886e-01,1.1876e+00,1.6802e+00,-3.3074e+04
-2.7916e-01,-1.5608e+00,-2.7931e+00,-5.9690e-01,-1.3135e+00,1.4151e+00,1.4820e+00,-3.1375e+04
-2.3881e-01,-1.6052e+00,-1.0270e+00,9.4316e-02,-6.8056e-01,1.1069e+00,1.6409e+00,-3.5926e+04
-4.1505e-01,-1.7148e+00,-9.3336e-01,-2.3533e-01,-1.4253e+00,1.2756e+00,1.6471e+00,-2.8906e+04
-2.9862e-01,-1.3674e+00,-2.4929e+00,-4.5648e-01,-6.5470e-02,1.3399e+00,1.5598e+00,-3.5004e+04
-4.7389e-01,-1.7470e+00,-2.2036e+00,-1.0198e+00,-1.1706e+00,1.1509e+00,1.7066e+00,-2.8698e+04
-3.5908e-01,-1.8130e+00,-1.7428e+00,1.7202e-01,1.2238e-01,3.0351e-01,1.7880e+00,-3.2154e+04
-1.9574e-01,-1.7348e+00,-2.7729e+00,-9.7400e-01,8.4920e-01,1.0961e+00,1.4991e+00,-3.1948e+04
-3.8041e-01,-1.2910e+00,-1.6781e+00,-2.0453e+00,1.0443e+00,7.3846e-01,1.5459e+00,-3.6203e+04
-4.8094e-01,-1.4448e+00,-2.6431e+00,-6.4595e-01,7.3305e-01,2.8016e-01,1.7085e+00,-3.0456e+04
-3.0934e-01,-1.1668e+00,-2.0656e+00,2.5867e-01,-6.5497e-01,1.2592e+00,1.6484e+00,-3.4271e+04
-1.9322e-01,-1.5366e+00,-2.4674e+00,-1.3112e+00,8.7003e-01,1.1387e+00,1.4923e+00,-3.2104e+04
-4.6574e-01,-1.3958e+00,-1.5004e+00,-1.0185e+00,7.3009e-01,1.0057e+00,1.5851e+00,-2.9837e+04
-4.3771e-01,-1.6996e+00,-1.8945e+00,-4.3590e-01,-5.0218e-01,1.1255e+00,1.7047e+00,-2.7735e+04
-4.5469e-01,-1.5779e+00,-1.0955e+00,-1.4017e+00,8.8599e-02,1.0173e+00,1.7437e+00,-3.0309e+04
-4.9577e-01,-1.5818e+00,-2.7963e+00,-1.4026e+00,-3.4413e-01,1.3116e+00,1.5750e+00,-2.5862e+04
-4.1501e-01,-1.7389e+00,-3.0993e+00,-6.1791e-01,-3.3122e-01,1.3513e+00,1.5506e+00,-2.4451e+04
-1.9873e-01,-1.9357e+00,-1.1176e+00,-2.4760e-01,8.7426e-01,7.0901e-01,1.6695e+00,-3.6649e+04
-3.5731e-01,-1.7956e+00,-2.6540e+00,-1.4910e+00,-1.6795e-02,1.2977e+00,1.5855e+00,-2.7173e+04
-3.6617e-01,-1.4272e+00,-1.7237e+00,-1.2633e+00,7.5624e-01,7.2150e-01,1.6964e+00,-3.3232e+04
-2.8677e-01,-1.6957e+00,-9.0551e-01,-1.6068e+00,-6.1412e-01,1.3935e+00,1.5340e+00,-2.6216e+04
-3.2333e-01,-1.7038e+00,-1.8929e+00,-3.5061e-01,5.7903e-01,6.3146e-01,1.6822e+00,-3.4860e+04
-3.8895e-01,-1.8848e+00,-2.7997e+00,-1.4918e+00,1.4874e-01,1.0049e+00,1.7641e+00,-3.6281e+04
-1.7138e-01,-1.7942e+00,-1.7173e+00,8.9287e-02,5.6078e-01,5.6832e-01,1.7345e+00,-3.4415e+04
-3.3234e-01,-1.6247e+00,-2.8083e+00,-2.0340e+00,7.2311e-01,1.3320e+00,1.4901e+00,-3.4382e+04
-1.3377e-01,-1.9022e+00,-2.6098e+00,-3.7755e-01,4.6106e-01,1.2085e+00,1.6493e+00,-3.4991e+04
-1.5140e-01,-1.7945e+00,-1.1357e+00,-5.0366e-02,4.1585e-01,1.3372e+00,1.5439e+00,-2.9585e+04
-2.7101e-01,-1.3102e+00,-2.8191e+00,-5.8117e-01,5.2521e-01,1.4003e+00,1.5365e+00,-3.5300e+04
-4.9492e-01,-1.4885e+00,-1.4904e+00,-2.6669e-01,3.4933e-01,2.8008e-01,1.7474e+00,-3.3123e+04
-3.8285e-01,-1.9428e+00,-1.8614e+00,3.0766e-02,-1.1174e+00,1.3202e+00,1.5557e+00,-3.1426e+04
-8.3932e-02,-1.8126e+00,-2.2545e+00,-3.8980e-01,5.7284e-01,1.3425e+00,1.4855e+00,-2.9970e+04
-2.0276e-01,-1.5338e+00,-8.7321e-01,-1.7353e+00,-8.0366e-01,1.4315e+00,1.4955e+00,-3.4746e+04
-4.9122e-01,-1.5615e+00,-2.1690e+00,-1.5720e+00,1.9382e-01,9.3523e-01,1.7452e+00,-3.2109e+04
-2.9162e-01,-1.8797e+00,-7.8596e-01,-7.2990e-01,-1.2416e+00,9.7650e-01,1.7833e+00,-3.4482e+04
-4.2715e-01,-1.1063e+00,-1.7680e+00,8.0271e-02,-1.1321e+00,1.2521e+00,1.6512e+00,-3.5310e+04
-3.5639e-01,-1.5648e+00,-3.1170e+00,-1.7369e+00,7.9972e-01,5.0903e-01,1.6784e+00,-3.3740e+04
-2.3155e-01,-1.5737e+00,-1.2624e+00,-7.6752e-01,4.5103e-01,1.2277e+00,1.6759e+00,-3.5158e+04
-4.2417e-01,-1.4800e+00,-2.9430e+00,-2.0001e+00,6.5526e-01,1.1963e+00,1.5537e+00,-2.8102e+04
-3.3800e-01,-1.8853e+00,-2.3605e+00,-7.8072e-01,7.3346e-01,2.4921e-01,1.6985e+00,-3.2386e+04
-3.2417e-01,-1.5483e+00,-2.4816e+00,4.3573e-02,-3.7262e-01,1.2496e+00,1.5781e+00,-2.9059e+04
-4.6465e-01,-1.9836e+00,-2.0236e+00,-1.2273e+00,-1.1260e-01,8.1241e-01,1.7524e+00,-3.1892e+04
-2.9096e-01,-1.5970e+00,-2.5603e+00,-1.0227e-01,-8.8758e-01,1.1005e+00,1.6921e+00,-3.4401e+04
-3.4270e-01,-1.8630e+00,-3.0760e+00,-1.5571e+00,5.6210e-01,6.2418e-01,1.7648e+00,-3.3853e+04
-3.5712e-01,-1.6254e+00,-1.9260e+00,-6.0769e-01,4.8125e-01,1.0913e+00,1.5848e+00,-3.2659e+04
-2.7779e-01,-1.8252e+00,-2.6244e+00,-2.2888e-02,3.3186e-01,1.0006e+00,1.7216e+00,-3.0872e+04
-3.3681e-01,-1.5242e+00,-2.0174e+00,-6.2606e-01,2.5280e-01,1.0302e+00,1.7069e+00,-3.5389e+04
-9.0754e-02,-1.7689e+00,-2.9448e+00,1.3499e-01,2.7690e-01,1.3067e+00,1.4936e+00,-3.3854e+04
-3.0891e-01,-1.8767e+00,-1.9279e+00,-1.3880e+00,-1.0915e+00,1.3313e+00,1.6431e+00,-3.2093e+04
-3.8326e-01,-1.7184e+00,-2.9232e+00,-5.4144e-01,5.2301e-01,4.1779e-01,1.7184e+00,-3.4452e+04
-4.0230e-01,-1.9157e+00,-1.3486e+00,-1.0305e+00,-1.2971e+00,1.2095e+00,1.7093e+00,-3.1537e+04
-4.1849e-01,-1.6303e+00,-1.4133e+00,-3.9036e-01,-5.8149e-01,1.2940e+00,1.5672e+00,-2.5845e+04
-3.2651e-01,-1.8519e+00,-2.9659e+00,-1.2373e+00,8.1187e-01,9.7343e-01,1.5578e+00,-3.1021e+04
-2.0338e-01,-1.7450e+00,-2.9557e+00,-1.5223e+00,7.2597e-01,1.0744e+00,1.5689e+00,-3.3675e+04
-4.2913e-01,-1.8233e+00,-1.8995e+00,-1.1131e+00,6.8157e-01,9.0507e-01,1.5686e+00,-3.5976e+04
-4.6916e-01,-1.3751e+00,-1.8386e+00,-3.7682e-01,-9.0072e-01,1.0435e+00,1.7678e+00,-3.5612e+04
-3.3632e-01,-1.2406e+00,-1.4058e+00,2.8091e-01,-4.8977e-01,1.4011e+00,1.5064e+00,-3.5709e+04
-4.7221e-01,-1.5352e+00,-3.1161e+00,-8.5258e-01,7.1883e-01,9.6190e-01,1.6028e+00,-3.0259e+04
-1.6861e-01,-1.8992e+00,-2.9435e+00,2.3878e-01,-5.6325e-01,7.8646e-01,1.8009e+00,-3.5724e+04
-4.2641e-01,-1.6113e+00,-2.3139e+00,-8.0964e-01,-4.8643e-01,1.4139e+00,1.5767e+00,-3.0826e+04
-2.2205e-01,-1.7019e+00,-2.9727e+00,-1.2706e+00,7.3896e-01,6.3608e-01,1.7199e+00,-3.6877e+04
-3.7842e-01,-1.5242e+00,-1.5394e+00,-4.1925e-01,3.1502e-01,1.1725e+00,1.6352e+00,-2.7579e+04
-2.9774e-01,-1.4028e+00,-9.5161e-01,-7.1454e-01,4.7071e-01,1.1718e+00,1.5983e+00,-3.2061e+04
-4.3984e-01,-1.4032e+00,-2.1577e+00,-7.1246e-01,-7.7032e-01,1.2710e+00,1.5766e+00,-3.6176e+04
-3.6617e-01,-1.5456e+00,-9.2702e-01,-3.7209e-01,-4.4167e-02,9.3346e-01,1.7785e+00,-3.5963e+04
-3.1578e-01,-1.3659e+00,-1.1970e+00,2.7617e-01,-1.8497e-01,6.6250e-01,1.7589e+00,-3.5935e+04
-3.3268e-01,-1.8936e+00,-1.9287e+00,-4.9307e-01,3.2930e-01,1.0911e+00,1.6568e+00,-2.6724e+04
-3.5310e-01,-1.5806e+00,-2.6242e+00,-7.9170e-02,-1.2513e+00,7.6551e-01,1.7807e+00,-3.6591e+04
-3.8379e-01,-1.6634e+00,-2.0137e+00,-1.3673e+00,3.1140e-01,1.0512e+00,1.6499e+00,-3.4276e+04
-4.2991e-01,-1.3727e+00,-2.6576e+00,-7.4902e-01,-6.7032e-01,1.2844e+00,1.6205e+00,-3.3879e+04
-3.7822e-01,-1.4553e+00,-1.7750e+00,-5.2364e-01,-9.3282e-01,1.4139e+00,1.5285e+00,-2.5376e+04
-4.5183e-01,-1.5372e+00,-1.1586e+00,-2.1406e+00,4.8258e-01,6.5197e-01,1.7765e+00,-3.1411e+04
-4.6448e-01,-1.5133e+00,-2.0426e+00,-4.2289e-01,-7.7521e-01,1.2275e+00,1.5486e+00,-3.6604e+04
-4.2729e-01,-1.7819e+00,-1.3325e+00,-1.6018e-01,-9.0196e-01,1.0693e+00,1.6216e+00,-3.6289e+04
-1.5585e-01,-1.7122e+00,-2.9727e+00,-1.4788e+00,9.9979e-01,4.3027e-01,1.6121e+00,-3.5650e+04
-2.9394e-01,-1.6669e+00,-1.8149e+00,-1.6023e+00,-8.7002e-01,1.4499e+00,1.5749e+00,-3.3295e+04
-4.9949e-01,-1.2684e+00,-2.2701e+00,-3.5928e-01,2.9853e-01,1.0276e+00,1.7211e+00,-3.1780e+04
-3.4793e-01,-1.8185e+00,-1.2833e+00,-1.7717e+00,-1.2240e+00,1.4018e+00,1.5264e+00,-2.4024e+04
-9.4180e-02,-1.8973e+00,-1.5661e+00,1.8844e-01,-7.8949e-01,1.3999e+00,1.5723e+00,-3.1982e+04
-4.1881e-01,-1.9474e+00,-2.0255e+00,-2.0228e-01,6.7060e-01,2.2467e-01,1.7426e+00,-3.2454e+04
-3.6523e-02,-1.7176e+00,-2.7267e+00,-8.4973e-01,9.6050e-01,1.1604e+00,1.5091e+00,-3.3229e+04
-3.5011e-01,-1.4684e+00,-1.8149e+00,-9.9952e-01,5.7164e-01,1.1032e+00,1.5803e+00,-3.3644e+04
-4.5205e-01,-1.1852e+00,-1.6919e+00,-4.8966e-02,7.8153e-01,1.1142e+00,1.4915e+00,-3.5709e+04
-2.6988e-01,-1.4616e+00,-3.2320e+00,1.5642e-01,1.9338e-01,1.0916e+00,1.6095e+00,-3.5834e+04
-3.3936e-01,-1.8946e+00,-3.0581e+00,-1.4090e+00,8.0873e-01,8.6000e-01,1.5981e+00,-3.1318e+04
-3.0839e-01,-1.5856e+00,-1.5439e+00,-8.8341e-01,5.4588e-01,1.3276e+00,1.4798e+00,-2.5906e+04
-3.8244e-01,-1.7025e+00,-2.6549e+00,-5.9035e-01,-7.5373e-02,1.1303e+00,1.7079e+00,-3.0392e+04
-4.1023e-01,-1.7867e+00,-1.8551e+00,-1.3481e-01,2.3973e-01,1.0577e+00,1.7271e+00,-3.4259e+04
-2.0650e-01,-1.3872e+00,-1.1098e+00,-7.5419e-02,8.8778e-01,6.8907e-01,1.6478e+00,-3.5518e+04
-3.1985e-01,-1.5706e+00,-1.2876e+00,-1.3103e+00,1.3224e-02,1.2893e+00,1.5459e+00,-3.4464e+04
-4.5817e-01,-1.3996e+00,-9.1544e-01,-8.4881e-01,6.2582e-01,6.7821e-01,1.7263e+00,-2.9499e+04
-4.1039e-01,-1.7389e+00,-1.3202e+00,-3.5503e-01,-6.1984e-02,1.2148e+00,1.7140e+00,-3.6929e+04
-4.4171e-01,-1.4754e+00,-2.7277e+00,-1.0409e+00,-1.1354e+00,1.3832e+00,1.5972e+00,-2.9959e+04
-4.9100e-01,-1.4366e+00,-9.7148e-01,-2.0528e+00,3.5540e-01,9.7811e-01,1.7127e+00,-2.8050e+04
-4.6597e-01,-1.8216e+00,-2.3984e+00,-8.2617e-01,2.2630e-01,3.0775e-01,1.7906e+00,-3.3147e+04
-1.5993e-01,-1.9300e+00,-2.0955e+00,-5.4379e-01,4.0012e-01,1.3564e+00,1.5608e+00,-2.9193e+04
-4.7375e-01,-1.2315e+00,-1.6222e+00,-1.1817e+00,7.8349e-01,4.1546e-01,1.6951e+00,-3.4300e+04
-2.7080e-01,-1.5771e+00,-2.2883e+00,-1.9034e-01,-8.1947e-02,1.1608e+00,1.6392e+00,-3.5005e+04
-3.0830e-01,-1.3972e+00,-2.1795e+00,-1.9126e+00,8.9461e-01,8.4706e-01,1.5819e+00,-3.3150e+04
-4.8621e-01,-1.3638e+00,-3.0323e+00,-1.9053e+00,-5.7032e-01,1.2841e+00,1.6181e+00,-3.3985e+04
-4.5704e-01,-1.5684e+00,-2.3711e+00,-3.3072e-01,5.0138e-01,6.1480e-01,1.6954e+00,-3.2544e+04
-3.2013e-01,-1.7354e+00,-2.6160e+00,-1.9810e-01,-9.9184e-01,1.1514e+00,1.7269e+00,-3.1300e+04
-4.1605e-01,-1.5025e+00,-1.8510e+00,-2.4900e-01,7.4570e-01,2.5276e-01,1.7599e+00,-3.4331e+04
-3.7518e-01,-1.5143e+00,-3.1136e+00,-1.3954e-01,-2.1149e-01,1.2110e+00,1.6975e+00,-3.1823e+04
-4.8936e-01,-1.4276e+00,-1.3954e+00,-8.1608e-01,4.1247e-01,1.0596e+00,1.6300e+00,-2.9804e+04
-4.6325e-01,-1.5943e+00,-1.0057e+00,-8.6833e-01,2.4764e-01,7.1238e-01,1.7837e+00,-3.0258e+04
-3.3424e-01,-1.6528e+00,-2.9380e+00,-6.5107e-01,-2.8821e-01,1.3084e+00,1.5998e+00,-2.8351e+04
-3.8812e-01,-1.8874e+00,-8.4828e-01,6.0938e-02,-2.1907e-01,6.5664e-01,1.7847e+00,-3.1927e+04
-1.9705e-01,-1.8826e+00,-1.7948e+00,4.7144e-02,-3.2762e-01,9.3667e-01,1.7422e+00,-3.4317e+04
-2.5061e-01,-1.5459e+00,-8.2978e-01,-4.2068e-01,9.8283e-02,1.1790e+00,1.6835e+00,-3.1694e+04
-1.9954e-01,-1.3536e+00,-2.8493e+00,8.1352e-02,1.6939e-01,1.2405e+00,1.6204e+00,-3.3238e+04
-2.9132e-01,-1.9008e+00,-2.0300e+00,-2.0140e-02,-1.3313e+00,8.2235e-01,1.7612e+00,-3.4252e+04
-4.2600e-01,-1.8727e+00,-9.2589e-01,-4.6190e-01,-8.8557e-01,9.4537e-01,1.7416e+00,-2.7653e+04
-1.4720e-01,-1.6691e+00,-1.4377e+00,-1.9769e-01,-4.3609e-01,1.3671e+00,1.6340e+00,-3.6112e+04
-2.4177e-01,-1.8773e+00,-1.0413e+00,-3.5315e-01,-5.0535e-01,1.3891e+00,1.6040e+00,-2.8007e+04
-3.0144e-01,-1.9592e+00,-2.2619e+00,-1.0795e+00,8.6232e-01,4.2183e-01,1.6128e+00,-3.5037e+04
-1.7501e-01,-1.6069e+00,-8.6763e-01,-1.3539e+00,2.3333e-01,1.4367e+00,1.5617e+00,-3.5065e+04
-4.5204e-01,-1.3154e+00,-2.4458e+00,-4.5968e-01,8.6286e-01,1.0993e+00,1.5203e+00,-3.4281e+04
-3.4010e-01,-1.8059e+00,-2.4256e+00,-1.1797e+00,-3.3504e-01,1.2121e+00,1.6979e+00,-3.3736e+04
-2.6712e-01,-1.9514e+00,-3.1711e+00,-8.4412e-01,2.6805e-01,1.2660e+00,1.6880e+00,-3.4852e+04
-3.6218e-01,-1.7754e+00,-2.8415e+00,-6.6745e-01,7.0560e-01,2.6269e-01,1.7128e+00,-3.1890e+04
-8.4747e-02,-1.7599e+00,-2.3880e+00,-1.1169e+00,9.5214e-01,4.1986e-01,1.6477e+00,-3.6420e+04
-4.5059e-01,-1.4724e+00,-2.0391e+00,-1.7377e+00,5.4494e-01,1.2643e+00,1.6058e+00,-3.1939e+04
-3.1483e-01,-1.7181e+00,-1.5977e+00,2.1538e-01,-2.0961e-01,1.0218e+00,1.7030e+00,-3.3292e+04
-3.3050e-01,-1.9335e+00,-2.7473e+00,-1.3935e+00,3.9645e-01,1.2125e+00,1.6084e+00,-2.6504e+04
-3.8383e-01,-1.8652e+00,-3.2325e+00,2.3019e-01,-1.0742e+00,7.5339e-01,1.7801e+00,-3.4917e+04
-3.9251e-01,-1.7037e+00,-9.0951e-01,-1.6046e+00,-2.8544e-01,1.1255e+00,1.6761e+00,-2.9525e+04
-4.5060e-01,-1.4361e+00,-2.4083e+00,-3.0682e-01,-1.1346e+00,1.1932e+00,1.5985e+00,-3.4861e+04
-1.9146e-01,-1.3754e+00,-9.7980e-01,-4.4588e-01,5.6483e-01,1.2644e+00,1.5970e+00,-3.4117e+04
-4.8452e-01,-1.5010e+00,-1.2518e+00,-1.5837e+00,4.6066e-01,1.1911e+00,1.5796e+00,-2.6074e+04
-2.3719e-01,-1.7676e+00,-2.7845e+00,-1.4534e+00,-7.1988e-01,1.4235e+00,1.5255e+00,-3.2175e+04
-3.7439e-01,-1.8666e+00,-2.2813e+00,-1.6691e+00,-1.1591e+00,1.4371e+00,1.5436e+00,-2.8674e+04
-3.9304e-01,-1.1468e+00,-1.5933e+00,-4.2015e-01,-3.5376e-01,1.4145e+00,1.5427e+00,-3.5596e+04
-3.9134e-01,-1.2189e+00,-2.2158e+00,-9.4521e-02,-9.7214e-01,1.3591e+00,1.4973e+00,-3.3214e+04
