logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2089e-01,-1.8266e+00,2.0233e+00,3.5667e+00,2.5925e+01,-9.9361e+03
-2.2913e-01,-1.7995e+00,2.0552e+00,4.0506e+00,2.6006e+01,-1.0096e+04
-2.4734e-01,-1.7613e+00,1.9096e+00,3.8976e+00,2.5555e+01,-1.0220e+04
-2.3642e-01,-1.8581e+00,1.8842e+00,3.7511e+00,2.5484e+01,-1.0084e+04
-3.8358e-01,-1.5276e+00,2.0352e+00,3.4933e+00,2.5939e+01,-1.0149e+04
-2.5221e-01,-1.8114e+00,2.0163e+00,3.8174e+00,2.5876e+01,-1.0156e+04
-2.2844e-01,-1.9123e+00,2.0414e+00,3.8319e+00,2.5952e+01,-1.0213e+04
-2.3013e-01,-1.9567e+00,2.1397e+00,4.0558e+00,2.6265e+01,-1.0186e+04
-3.0012e-01,-1.9313e+00,2.0575e+00,3.4688e+00,2.5990e+01,-1.0105e+04
-3.9231e-01,-1.5712e+00,2.1341e+00,3.6036e+00,2.6245e+01,-1.0216e+04
-2.7318e-01,-1.8421e+00,2.1198e+00,3.8627e+00,2.6196e+01,-1.0288e+04
-2.8780e-01,-1.6705e+00,2.0874e+00,4.0417e+00,2.6101e+01,-1.0148e+04
-3.6114e-01,-1.8286e+00,1.9793e+00,3.2732e+00,2.5774e+01,-1.0181e+04
-3.3966e-01,-1.5259e+00,2.0824e+00,3.7801e+00,2.6083e+01,-1.0300e+04
-3.5828e-01,-1.4996e+00,1.9997e+00,3.7093e+00,2.5841e+01,-1.0278e+04
-2.0905e-01,-1.8638e+00,1.9748e+00,4.1635e+00,2.5777e+01,-1.0219e+04
-1.6813e-01,-1.9430e+00,1.8797e+00,4.0949e+00,2.5462e+01,-1.0243e+04
-2.1168e-01,-1.9662e+00,1.8860e+00,3.8379e+00,2.5509e+01,-1.0252e+04
-1.6450e-01,-1.9070e+00,1.9684e+00,4.2785e+00,2.5744e+01,-1.0160e+04
-2.5818e-01,-1.4900e+00,2.0438e+00,4.5717e+00,2.5995e+01,-1.0241e+04
-1.2413e-01,-1.9042e+00,2.0016e+00,4.4986e+00,2.5835e+01,-1.0280e+04
-2.7026e-01,-1.9468e+00,2.0772e+00,3.7650e+00,2.6067e+01,-1.0018e+04
-2.9472e-01,-1.6310e+00,2.0459e+00,4.0215e+00,2.5982e+01,-1.0280e+04
-3.2994e-01,-1.6169e+00,2.0360e+00,3.6201e+00,2.5931e+01,-1.0057e+04
-2.2206e-01,-1.9854e+00,2.0227e+00,3.7821e+00,2.5891e+01,-9.9464e+03
-3.4278e-01,-1.9303e+00,1.9938e+00,3.2834e+00,2.5801e+01,-9.9767e+03
-3.1772e-01,-1.6438e+00,2.0448e+00,3.8573e+00,2.5981e+01,-1.0311e+04
-2.8469e-01,-1.7537e+00,2.0473e+00,3.7463e+00,2.5961e+01,-9.9780e+03
-1.9644e-01,-1.8448e+00,1.9208e+00,4.1811e+00,2.5616e+01,-1.0276e+04
-2.8384e-01,-1.8991e+00,1.9902e+00,3.7683e+00,2.5823e+01,-1.0276e+04
-2.9962e-01,-1.5502e+00,2.0562e+00,4.0060e+00,2.6014e+01,-1.0076e+04
-2.5732e-01,-1.7501e+00,1.9236e+00,3.8514e+00,2.5600e+01,-9.8473e+03
-3.9487e-01,-1.6531e+00,2.0315e+00,3.3236e+00,2.5939e+01,-1.0132e+04
-2.6821e-01,-1.8940e+00,1.9619e+00,3.8843e+00,2.5742e+01,-1.0245e+04
-1.9963e-01,-1.9198e+00,1.9835e+00,4.0946e+00,2.5789e+01,-1.0092e+04
-3.5730e-01,-1.7356e+00,2.0228e+00,3.3731e+00,2.5898e+01,-1.0231e+04
-1.3920e-01,-1.9877e+00,1.9641e+00,4.3083e+00,2.5706e+01,-1.0196e+04
-2.9169e-01,-1.8619e+00,2.0944e+00,3.7624e+00,2.6107e+01,-1.0087e+04
-3.0880e-01,-1.8944e+00,1.9631e+00,3.3426e+00,2.5692e+01,-1.0263e+04
-2.8333e-01,-1.7765e+00,2.0770e+00,3.9795e+00,2.6093e+01,-9.9376e+03
-2.5555e-01,-1.6765e+00,1.9478e+00,4.1080e+00,2.5708e+01,-1.0265e+04
-3.7783e-01,-1.5902e+00,1.9854e+00,3.6080e+00,2.5812e+01,-1.0301e+04
-2.4534e-01,-1.8912e+00,1.9467e+00,3.7419e+00,2.5683e+01,-9.6022e+03
-2.0657e-01,-1.9685e+00,2.0664e+00,4.1235e+00,2.6048e+01,-1.0308e+04
-3.2537e-01,-1.9422e+00,1.9706e+00,3.3659e+00,2.5742e+01,-1.0267e+04
-2.0343e-01,-1.8788e+00,1.8864e+00,3.9405e+00,2.5488e+01,-9.6875e+03
-3.0773e-01,-1.5923e+00,2.0590e+00,3.8580e+00,2.6004e+01,-1.0243e+04
-3.5330e-01,-1.5448e+00,1.9695e+00,3.5947e+00,2.5735e+01,-1.0259e+04
-2.1397e-01,-1.9706e+00,1.9260e+00,3.6352e+00,2.5574e+01,-1.0311e+04
-2.6207e-01,-1.6272e+00,2.0202e+00,4.0424e+00,2.5900e+01,-1.0209e+04
-2.3540e-01,-1.5777e+00,1.9964e+00,4.0772e+00,2.5809e+01,-1.0184e+04
-2.8065e-01,-1.5560e+00,2.0979e+00,4.1783e+00,2.6135e+01,-1.0138e+04
-2.4096e-01,-1.7439e+00,2.0219e+00,4.0729e+00,2.5911e+01,-1.0167e+04
-3.0656e-01,-1.4827e+00,1.9684e+00,4.1617e+00,2.5772e+01,-1.0240e+04
-2.8179e-01,-1.8818e+00,2.0162e+00,3.6212e+00,2.5891e+01,-9.9715e+03
-2.1659e-01,-1.6994e+00,1.9681e+00,3.9865e+00,2.5720e+01,-1.0221e+04
-3.1899e-01,-1.7943e+00,2.0247e+00,3.6097e+00,2.5938e+01,-1.0187e+04
-3.2890e-01,-1.4799e+00,2.0390e+00,4.0560e+00,2.5978e+01,-1.0197e+04
-2.3806e-01,-1.8473e+00,1.8718e+00,3.8738e+00,2.5451e+01,-1.0216e+04
-2.9815e-01,-1.8205e+00,2.0477e+00,3.5841e+00,2.5961e+01,-1.0213e+04
-2.3689e-01,-1.9733e+00,1.9912e+00,3.7234e+00,2.5782e+01,-1.0230e+04
-1.9945e-01,-1.8569e+00,2.0442e+00,4.4409e+00,2.5997e+01,-1.0195e+04
-2.8907e-01,-1.7612e+00,2.1489e+00,4.1031e+00,2.6318e+01,-1.0132e+04
-3.4653e-01,-1.4594e+00,2.0768e+00,4.0740e+00,2.6089e+01,-9.9084e+03
-3.1491e-01,-1.8685e+00,2.0267e+00,3.6532e+00,2.5935e+01,-1.0218e+04
-3.2233e-01,-1.9458e+00,2.1172e+00,3.6114e+00,2.6196e+01,-1.0112e+04
-1.6077e-01,-1.9655e+00,2.0931e+00,4.4862e+00,2.6144e+01,-1.0211e+04
-2.9432e-01,-1.9893e+00,1.9019e+00,3.2311e+00,2.5529e+01,-1.0267e+04
-1.9220e-01,-1.9563e+00,2.0438e+00,4.2810e+00,2.5976e+01,-1.0024e+04
-2.8519e-01,-1.5328e+00,1.9434e+00,3.9848e+00,2.5677e+01,-9.9851e+03
-2.7806e-01,-1.7976e+00,1.9599e+00,3.8753e+00,2.5741e+01,-1.0144e+04
-2.5423e-01,-1.6081e+00,1.9804e+00,4.1578e+00,2.5802e+01,-1.0256e+04
-2.0863e-01,-1.9018e+00,2.0657e+00,4.1487e+00,2.6022e+01,-1.0138e+04
-3.5448e-01,-1.8943e+00,2.0420e+00,3.4197e+00,2.5972e+01,-1.0223e+04
-2.6078e-01,-1.8560e+00,2.0109e+00,4.0410e+00,2.5892e+01,-1.0064e+04
-3.1638e-01,-1.6398e+00,2.0062e+00,3.7383e+00,2.5875e+01,-9.9053e+03
-2.5612e-01,-1.9104e+00,1.9269e+00,3.7465e+00,2.5639e+01,-1.0244e+04
-2.8361e-01,-1.7917e+00,2.0407e+00,3.7322e+00,2.5943e+01,-1.0309e+04
-2.0079e-01,-1.9659e+00,1.9516e+00,3.9314e+00,2.5692e+01,-1.0121e+04
-2.0918e-01,-1.7438e+00,2.0136e+00,4.3762e+00,2.5904e+01,-1.0293e+04
-2.7328e-01,-1.9106e+00,2.1502e+00,3.8913e+00,2.6275e+01,-1.0287e+04
-2.1238e-01,-1.9800e+00,1.8775e+00,3.6145e+00,2.5426e+01,-1.0148e+04
-3.1084e-01,-1.5018e+00,2.0379e+00,4.1023e+00,2.5972e+01,-1.0176e+04
-3.1220e-01,-1.4878e+00,2.0093e+00,4.0955e+00,2.5890e+01,-1.0072e+04
-2.8867e-01,-1.8521e+00,2.0413e+00,3.8584e+00,2.5995e+01,-1.0158e+04
-2.2664e-01,-1.8451e+00,2.1616e+00,4.3032e+00,2.6333e+01,-1.0175e+04
-3.3655e-01,-1.8957e+00,2.0790e+00,3.3396e+00,2.6051e+01,-1.0029e+04
-2.8547e-01,-1.8050e+00,1.9693e+00,3.6417e+00,2.5757e+01,-1.0246e+04
-1.6702e-01,-1.8583e+00,1.9391e+00,4.4055e+00,2.5659e+01,-1.0172e+04
-2.2297e-01,-1.9107e+00,2.1034e+00,3.9549e+00,2.6127e+01,-1.0295e+04
-3.4320e-01,-1.7617e+00,2.0573e+00,3.4972e+00,2.6011e+01,-1.0021e+04
-2.8465e-01,-1.7249e+00,1.9001e+00,3.7028e+00,2.5555e+01,-1.0258e+04
-2.9687e-01,-1.8337e+00,2.0118e+00,3.5621e+00,2.5871e+01,-1.0145e+04
-2.9567e-01,-1.6976e+00,2.0177e+00,3.8683e+00,2.5902e+01,-1.0074e+04
-3.0811e-01,-1.5819e+00,1.9855e+00,3.8170e+00,2.5799e+01,-1.0139e+04
-2.4541e-01,-1.8912e+00,1.9356e+00,3.8669e+00,2.5658e+01,-1.0270e+04
-2.9789e-01,-1.9735e+00,2.1458e+00,3.6977e+00,2.6275e+01,-1.0014e+04
-1.8624e-01,-1.8560e+00,1.9945e+00,4.2111e+00,2.5812e+01,-9.9537e+03
-2.9235e-01,-1.8804e+00,1.9561e+00,3.4962e+00,2.5707e+01,-1.0167e+04
-2.6844e-01,-1.5844e+00,1.9954e+00,4.2144e+00,2.5844e+01,-1.0235e+04
-2.1971e-01,-1.9172e+00,2.0340e+00,3.9947e+00,2.5910e+01,-1.0278e+04
-2.5679e-01,-1.8992e+00,2.0486e+00,3.8224e+00,2.5975e+01,-1.0043e+04
-3.1295e-01,-1.7375e+00,2.1053e+00,3.8411e+00,2.6189e+01,-1.0263e+04
-2.5485e-01,-1.8530e+00,2.0608e+00,3.9062e+00,2.6037e+01,-1.0130e+04
-3.0793e-01,-1.9494e+00,2.1178e+00,3.7125e+00,2.6186e+01,-1.0259e+04
-2.0850e-01,-1.8575e+00,1.9907e+00,4.1312e+00,2.5802e+01,-1.0179e+04
-2.8159e-01,-1.8234e+00,2.0313e+00,3.6689e+00,2.5917e+01,-1.0025e+04
-2.1995e-01,-1.9324e+00,2.0119e+00,4.0204e+00,2.5877e+01,-9.9937e+03
-2.5522e-01,-1.8319e+00,1.9013e+00,3.6832e+00,2.5543e+01,-9.9945e+03
-3.2536e-01,-1.4592e+00,1.9872e+00,4.1868e+00,2.5841e+01,-1.0183e+04
-3.0338e-01,-1.9944e+00,2.0035e+00,3.4783e+00,2.5847e+01,-1.0238e+04
-1.8129e-01,-1.9990e+00,1.8845e+00,3.9878e+00,2.5482e+01,-1.0155e+04
-2.9901e-01,-1.5781e+00,2.0003e+00,4.0149e+00,2.5861e+01,-1.0147e+04
-2.4597e-01,-1.8150e+00,2.0575e+00,4.0601e+00,2.6014e+01,-1.0142e+04
-3.5715e-01,-1.4408e+00,2.0849e+00,4.1370e+00,2.6133e+01,-1.0285e+04
-2.9080e-01,-1.6673e+00,1.9999e+00,3.8758e+00,2.5842e+01,-9.9684e+03
-1.9832e-01,-1.9032e+00,1.8853e+00,3.8890e+00,2.5474e+01,-1.0109e+04
-2.5626e-01,-1.9577e+00,2.0256e+00,3.6915e+00,2.5877e+01,-1.0264e+04
-3.5205e-01,-1.8912e+00,2.0247e+00,3.2232e+00,2.5894e+01,-1.0311e+04
-2.3721e-01,-1.7653e+00,2.0647e+00,4.0755e+00,2.6037e+01,-1.0122e+04
-2.0717e-01,-1.8427e+00,2.0418e+00,4.1982e+00,2.5973e+01,-1.0316e+04
-3.0363e-01,-1.6633e+00,1.9441e+00,3.7704e+00,2.5677e+01,-1.0294e+04
-2.2748e-01,-1.8485e+00,1.9677e+00,3.9094e+00,2.5730e+01,-9.4875e+03
-2.0982e-01,-1.9883e+00,1.9421e+00,3.8814e+00,2.5662e+01,-1.0052e+04
-2.4322e-01,-1.6956e+00,2.0687e+00,4.2338e+00,2.6061e+01,-9.9812e+03
-3.0524e-01,-1.8273e+00,2.0275e+00,3.4090e+00,2.5897e+01,-9.9010e+03
-2.0082e-01,-1.9237e+00,1.9747e+00,3.9804e+00,2.5744e+01,-1.0266e+04
-3.0109e-01,-1.6515e+00,1.9527e+00,3.8219e+00,2.5715e+01,-1.0104e+04
-2.7698e-01,-1.6548e+00,2.0389e+00,3.9777e+00,2.5954e+01,-1.0081e+04
-3.4809e-01,-1.8421e+00,2.0249e+00,3.5897e+00,2.5947e+01,-1.0039e+04
-2.3950e-01,-1.8954e+00,1.8758e+00,3.6039e+00,2.5462e+01,-1.0237e+04
-2.7599e-01,-1.9167e+00,1.9589e+00,3.6109e+00,2.5705e+01,-1.0278e+04
-3.1190e-01,-1.5596e+00,1.9636e+00,3.6693e+00,2.5703e+01,-1.0114e+04
-1.9843e-01,-1.7708e+00,2.0240e+00,4.1919e+00,2.5919e+01,-1.0121e+04
-2.8870e-01,-1.7848e+00,2.1142e+00,3.8845e+00,2.6171e+01,-1.0310e+04
-3.2196e-01,-1.3791e+00,2.0271e+00,4.1904e+00,2.5929e+01,-1.0288e+04
-2.7346e-01,-1.8577e+00,1.9399e+00,3.8488e+00,2.5683e+01,-1.0141e+04
-3.2800e-01,-1.4855e+00,1.9446e+00,3.8823e+00,2.5697e+01,-1.0155e+04
-2.2622e-01,-1.9355e+00,1.9868e+00,3.7686e+00,2.5791e+01,-1.0216e+04
-2.1193e-01,-1.8139e+00,2.0197e+00,4.0601e+00,2.5878e+01,-1.0268e+04
-1.9949e-01,-1.7411e+00,2.0454e+00,4.4272e+00,2.5985e+01,-1.0277e+04
-2.9597e-01,-1.6939e+00,2.0952e+00,3.8622e+00,2.6121e+01,-9.9764e+03
-3.0770e-01,-1.5058e+00,2.0354e+00,4.2096e+00,2.5960e+01,-1.0278e+04
-3.0666e-01,-1.8857e+00,1.9927e+00,3.5089e+00,2.5827e+01,-1.0188e+04
-2.6471e-01,-1.7535e+00,2.0028e+00,3.8825e+00,2.5842e+01,-1.0114e+04
-2.5686e-01,-1.9975e+00,2.0761e+00,3.6905e+00,2.6069e+01,-1.0292e+04
-2.0895e-01,-1.9337e+00,2.0171e+00,3.9871e+00,2.5877e+01,-9.6450e+03
-2.5213e-01,-1.9174e+00,2.0490e+00,3.8309e+00,2.5976e+01,-9.8855e+03
-2.5166e-01,-1.8715e+00,1.9081e+00,3.8950e+00,2.5569e+01,-1.0161e+04
-2.7838e-01,-1.8297e+00,1.9446e+00,3.6824e+00,2.5679e+01,-1.0310e+04
-2.3581e-01,-1.9540e+00,1.8999e+00,3.7963e+00,2.5540e+01,-1.0212e+04
-1.4563e-01,-1.9112e+00,1.9468e+00,4.2482e+00,2.5679e+01,-1.0168e+04
-4.0638e-01,-1.5910e+00,2.0536e+00,3.3385e+00,2.6006e+01,-1.0296e+04
-2.6324e-01,-1.8468e+00,1.9609e+00,3.5778e+00,2.5706e+01,-9.9561e+03
-2.4826e-01,-1.7784e+00,2.0518e+00,3.9463e+00,2.5989e+01,-1.0128e+04
-3.2807e-01,-1.5465e+00,2.1015e+00,3.7936e+00,2.6124e+01,-1.0299e+04
-2.3600e-01,-1.7584e+00,2.0571e+00,4.0176e+00,2.5985e+01,-1.0314e+04
-2.5125e-01,-1.9741e+00,2.0374e+00,3.7585e+00,2.5951e+01,-1.0222e+04
-2.9702e-01,-1.8983e+00,2.0371e+00,3.6502e+00,2.5939e+01,-1.0157e+04
-3.1500e-01,-1.7546e+00,2.0214e+00,3.4930e+00,2.5885e+01,-1.0221e+04
-2.3083e-01,-1.7733e+00,2.0007e+00,3.9952e+00,2.5832e+01,-1.0080e+04
-3.4621e-01,-1.7455e+00,1.9913e+00,3.4593e+00,2.5820e+01,-1.0177e+04
-3.1768e-01,-1.5060e+00,2.1201e+00,4.1726e+00,2.6226e+01,-1.0077e+04
-3.6143e-01,-1.6682e+00,2.1483e+00,3.7101e+00,2.6304e+01,-1.0225e+04
-2.3631e-01,-1.7257e+00,1.9831e+00,3.9938e+00,2.5785e+01,-1.0302e+04
-2.9374e-01,-1.6128e+00,1.9238e+00,3.7797e+00,2.5624e+01,-1.0293e+04
-2.4947e-01,-1.7082e+00,2.0052e+00,4.0082e+00,2.5861e+01,-1.0062e+04
-2.0932e-01,-1.8622e+00,2.0130e+00,4.0045e+00,2.5870e+01,-9.7991e+03
-2.7625e-01,-1.9283e+00,2.1192e+00,3.8906e+00,2.6204e+01,-1.0100e+04
-4.0964e-01,-1.2907e+00,2.0342e+00,4.1923e+00,2.5968e+01,-1.0243e+04
-2.6028e-01,-1.7010e+00,2.0558e+00,4.0626e+00,2.6014e+01,-1.0311e+04
-2.1457e-01,-1.8933e+00,1.9254e+00,3.9796e+00,2.5626e+01,-1.0138e+04
-2.6542e-01,-1.8932e+00,1.9925e+00,3.6976e+00,2.5794e+01,-1.0083e+04
-2.9761e-01,-1.5262e+00,2.0504e+00,4.2543e+00,2.6017e+01,-1.0286e+04
-3.1645e-01,-1.8729e+00,1.9588e+00,3.2757e+00,2.5692e+01,-1.0291e+04
-2.2720e-01,-1.7516e+00,1.9463e+00,4.0481e+00,2.5681e+01,-1.0302e+04
-1.9342e-01,-1.8299e+00,1.9195e+00,3.9136e+00,2.5582e+01,-1.0291e+04
-2.5706e-01,-1.9528e+00,1.9708e+00,3.3799e+00,2.5708e+01,-1.0281e+04
-2.5795e-01,-1.9988e+00,2.0082e+00,3.5843e+00,2.5824e+01,-1.0236e+04
-2.9612e-01,-1.8227e+00,2.0539e+00,3.8203e+00,2.6021e+01,-1.0024e+04
-2.0631e-01,-1.9710e+00,1.9262e+00,3.8745e+00,2.5594e+01,-1.0039e+04
-3.2620e-01,-1.4078e+00,1.9891e+00,4.2070e+00,2.5833e+01,-1.0290e+04
-2.5187e-01,-1.6546e+00,1.8832e+00,3.9852e+00,2.5511e+01,-1.0080e+04
-2.2365e-01,-1.8380e+00,2.0803e+00,4.1747e+00,2.6096e+01,-9.8426e+03
-3.2893e-01,-1.6539e+00,2.1147e+00,3.7702e+00,2.6197e+01,-1.0203e+04
-2.2391e-01,-1.7862e+00,2.0079e+00,4.1416e+00,2.5894e+01,-1.0189e+04
-2.2420e-01,-1.9181e+00,2.0517e+00,4.0779e+00,2.6007e+01,-1.0269e+04
-1.6298e-01,-1.9779e+00,2.0405e+00,4.2007e+00,2.5937e+01,-1.0277e+04
-3.1532e-01,-1.5664e+00,2.0149e+00,3.8225e+00,2.5871e+01,-1.0189e+04
-3.1575e-01,-1.8891e+00,1.9749e+00,3.1968e+00,2.5741e+01,-1.0286e+04
-2.7712e-01,-1.9233e+00,2.0239e+00,3.5875e+00,2.5919e+01,-1.0282e+04
-3.7127e-01,-1.6589e+00,2.0138e+00,3.5435e+00,2.5891e+01,-1.0299e+04
-1.8901e-01,-1.8682e+00,1.9346e+00,4.1742e+00,2.5638e+01,-1.0313e+04
-2.2314e-01,-1.7591e+00,1.9732e+00,4.1837e+00,2.5773e+01,-1.0116e+04
-2.5809e-01,-1.9810e+00,2.0397e+00,3.7131e+00,2.5933e+01,-9.9710e+03
-2.0399e-01,-1.9245e+00,1.9231e+00,4.0605e+00,2.5613e+01,-1.0247e+04
-3.7369e-01,-1.5193e+00,2.1368e+00,3.7937e+00,2.6250e+01,-1.0169e+04
-2.0638e-01,-1.7427e+00,2.0532e+00,4.3588e+00,2.5992e+01,-1.0047e+04
-2.1052e-01,-1.8882e+00,1.9720e+00,3.8914e+00,2.5752e+01,-1.0181e+04
-2.0946e-01,-1.9632e+00,1.8835e+00,3.9418e+00,2.5499e+01,-1.0247e+04
-2.6207e-01,-1.5697e+00,1.9699e+00,4.1450e+00,2.5760e+01,-1.0203e+04
-2.8218e-01,-1.6873e+00,1.9206e+00,3.8907e+00,2.5633e+01,-1.0316e+04
-2.6762e-01,-1.6256e+00,2.0447e+00,4.1348e+00,2.5977e+01,-1.0179e+04
-3.3005e-01,-1.6238e+00,1.9748e+00,3.5004e+00,2.5739e+01,-1.0160e+04
-1.8550e-01,-1.7314e+00,2.0235e+00,4.4672e+00,2.5910e+01,-1.0265e+04
-2.2137e-01,-1.7704e+00,2.0961e+00,4.3071e+00,2.6124e+01,-1.0314e+04
-3.2494e-01,-1.8810e+00,2.0225e+00,3.6212e+00,2.5925e+01,-1.0229e+04
-3.6098e-01,-1.6782e+00,2.0294e+00,3.5389e+00,2.5916e+01,-1.0270e+04
-3.1975e-01,-1.5164e+00,2.0669e+00,4.0507e+00,2.6064e+01,-1.0036e+04
-3.0394e-01,-1.5997e+00,2.0071e+00,3.9199e+00,2.5860e+01,-1.0138e+04
-3.6341e-01,-1.8008e+00,2.0791e+00,3.5536e+00,2.6105e+01,-1.0183e+04
-2.0806e-01,-1.8816e+00,2.0486e+00,4.0124e+00,2.5969e+01,-1.0294e+04
-2.5862e-01,-1.8649e+00,1.9691e+00,3.6680e+00,2.5729e+01,-9.6255e+03
-4.0484e-01,-1.4437e+00,2.0333e+00,3.6490e+00,2.5949e+01,-1.0130e+04
-2.7130e-01,-1.8558e+00,2.0057e+00,3.7628e+00,2.5872e+01,-1.0024e+04
-3.5290e-01,-1.8503e+00,2.1351e+00,3.4031e+00,2.6235e+01,-1.0242e+04
-2.5223e-01,-1.6779e+00,2.0126e+00,4.0016e+00,2.5854e+01,-1.0301e+04
-3.2033e-01,-1.6106e+00,2.0026e+00,3.7433e+00,2.5847e+01,-9.9287e+03
-3.1462e-01,-1.7655e+00,2.0457e+00,3.6091e+00,2.5979e+01,-1.0182e+04
-2.3690e-01,-1.7626e+00,1.9364e+00,4.1199e+00,2.5668e+01,-9.9955e+03
-3.9499e-01,-1.7657e+00,2.0374e+00,3.2136e+00,2.5958e+01,-1.0316e+04
-3.5452e-01,-1.7037e+00,2.0586e+00,3.4884e+00,2.6006e+01,-1.0279e+04
-1.9442e-01,-1.9647e+00,2.0202e+00,4.0648e+00,2.5898e+01,-9.5898e+03
-2.6882e-01,-1.9945e+00,2.0919e+00,3.6423e+00,2.6115e+01,-1.0269e+04
-2.0472e-01,-1.6740e+00,2.0523e+00,4.3515e+00,2.5975e+01,-1.0300e+04
-2.4786e-01,-1.8592e+00,1.9319e+00,3.6976e+00,2.5626e+01,-1.0158e+04
-2.9130e-01,-1.4702e+00,2.0808e+00,4.2071e+00,2.6097e+01,-1.0121e+04
-3.3252e-01,-1.6235e+00,1.9830e+00,3.6039e+00,2.5807e+01,-1.0271e+04
-1.9464e-01,-1.9514e+00,1.9580e+00,3.9299e+00,2.5692e+01,-1.0245e+04
-2.1335e-01,-1.8671e+00,1.9997e+00,4.0349e+00,2.5826e+01,-1.0159e+04
-1.8341e-01,-1.8954e+00,2.0195e+00,4.2744e+00,2.5890e+01,-1.0302e+04
-2.0235e-01,-1.8750e+00,1.9047e+00,3.9594e+00,2.5560e+01,-1.0173e+04
-2.1868e-01,-1.8121e+00,1.8908e+00,3.9459e+00,2.5504e+01,-1.0035e+04
-3.1409e-01,-1.5489e+00,2.0222e+00,3.8750e+00,2.5914e+01,-1.0109e+04
-2.4525e-01,-1.9902e+00,1.9105e+00,3.7636e+00,2.5565e+01,-1.0174e+04
-2.5611e-01,-1.6752e+00,2.0347e+00,3.9250e+00,2.5931e+01,-1.0134e+04
-3.3445e-01,-1.9267e+00,1.9487e+00,3.3725e+00,2.5689e+01,-1.0304e+04
-3.8333e-01,-1.5837e+00,2.1361e+00,3.7874e+00,2.6267e+01,-1.0255e+04
-2.4306e-01,-1.7823e+00,2.1283e+00,4.1691e+00,2.6232e+01,-9.9715e+03
-2.9072e-01,-1.8706e+00,1.9990e+00,3.8255e+00,2.5863e+01,-1.0289e+04
-2.8817e-01,-1.6804e+00,2.0058e+00,3.6448e+00,2.5836e+01,-1.0209e+04
-2.7437e-01,-1.8530e+00,2.0717e+00,3.8488e+00,2.6061e+01,-9.9698e+03
-3.2158e-01,-1.6906e+00,2.0269e+00,3.6230e+00,2.5944e+01,-1.0257e+04
-3.3205e-01,-1.6968e+00,1.9977e+00,3.5444e+00,2.5826e+01,-1.0061e+04
-2.6854e-01,-1.9776e+00,1.9848e+00,3.5246e+00,2.5784e+01,-1.0228e+04
-2.8394e-01,-1.8635e+00,2.0854e+00,3.7839e+00,2.6112e+01,-9.8857e+03
-2.0128e-01,-1.7396e+00,2.0640e+00,4.3224e+00,2.6018e+01,-1.0084e+04
-2.3852e-01,-1.8717e+00,2.0811e+00,3.8742e+00,2.6073e+01,-1.0302e+04
-2.8381e-01,-1.9013e+00,1.9405e+00,3.4631e+00,2.5634e+01,-1.0226e+04
-2.2801e-01,-1.9540e+00,2.0450e+00,3.9541e+00,2.5985e+01,-9.9945e+03
-2.0204e-01,-1.7075e+00,2.0631e+00,4.4318e+00,2.6048e+01,-1.0200e+04
-1.7904e-01,-1.9287e+00,1.9804e+00,4.2875e+00,2.5783e+01,-1.0064e+04
-4.2763e-01,-1.5314e+00,2.1384e+00,3.5657e+00,2.6269e+01,-1.0282e+04
-2.4338e-01,-1.8635e+00,2.0719e+00,4.0481e+00,2.6055e+01,-1.0254e+04
-1.9724e-01,-1.6437e+00,2.0323e+00,4.4107e+00,2.5945e+01,-1.0223e+04
-3.4700e-01,-1.7093e+00,2.0722e+00,3.7535e+00,2.6070e+01,-1.0145e+04
-2.6947e-01,-1.8679e+00,2.0523e+00,3.6157e+00,2.5967e+01,-1.0272e+04
-2.1599e-01,-1.7609e+00,2.0986e+00,4.1933e+00,2.6143e+01,-1.0170e+04
-3.3839e-01,-1.9095e+00,2.1195e+00,3.6202e+00,2.6207e+01,-1.0236e+04
-3.1807e-01,-1.7914e+00,1.9626e+00,3.4820e+00,2.5721e+01,-1.0309e+04
-2.4131e-01,-1.9396e+00,2.0756e+00,3.8863e+00,2.6042e+01,-1.0284e+04
-1.4281e-01,-1.8183e+00,2.0641e+00,4.5175e+00,2.6022e+01,-1.0303e+04
-3.0100e-01,-1.6363e+00,2.0410e+00,3.8080e+00,2.5948e+01,-1.0194e+04
-2.2197e-01,-1.9840e+00,2.0479e+00,4.1754e+00,2.6004e+01,-1.0207e+04
-2.1373e-01,-1.8891e+00,1.9959e+00,3.9312e+00,2.5808e+01,-1.0214e+04
-1.5822e-01,-1.8572e+00,1.8695e+00,4.1430e+00,2.5443e+01,-1.0310e+04
-2.6764e-01,-1.6397e+00,1.9996e+00,4.0841e+00,2.5861e+01,-1.0304e+04
-2.3538e-01,-1.7651e+00,2.0700e+00,4.2242e+00,2.6050e+01,-1.0044e+04
-2.9622e-01,-1.7659e+00,2.1006e+00,3.9956e+00,2.6145e+01,-1.0192e+04
-3.0663e-01,-1.9570e+00,2.0950e+00,3.5352e+00,2.6108e+01,-9.9490e+03
-1.9136e-01,-1.7612e+00,2.0677e+00,4.2600e+00,2.6043e+01,-1.0169e+04
-2.7641e-01,-1.8536e+00,2.0067e+00,3.7520e+00,2.5856e+01,-9.9942e+03
-2.6123e-01,-1.9110e+00,1.9957e+00,3.6611e+00,2.5814e+01,-9.4654e+03
