logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.8871e-01,-1.2226e+00,1.9573e+00,4.8773e-01,2.4198e+01,-3.1263e+04
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,-4.3983e+04
-1.7328e-01,-1.1283e+00,2.1969e+00,4.3258e+00,2.4957e+01,-2.6795e+04
-3.4755e-01,-1.8648e+00,2.3373e+00,3.3498e+00,2.5527e+01,-1.1357e+04
-4.5506e-01,-1.5682e+00,2.6764e+00,1.2387e+00,2.6237e+01,-3.8449e+04
-4.1232e-01,-1.3860e+00,2.5757e+00,1.9431e+00,2.5989e+01,-3.6566e+04
-1.3784e-01,-1.9525e+00,2.0790e+00,2.4626e+00,2.4489e+01,-3.1645e+04
-4.5274e-01,-1.4655e+00,2.3988e+00,4.4595e+00,2.6070e+01,-4.1521e+04
-2.4342e-01,-1.3843e+00,1.7850e+00,3.3831e+00,2.4006e+01,-3.5762e+04
-4.5245e-01,-1.2878e+00,2.4093e+00,1.1674e+00,2.5513e+01,-3.5213e+04
6.2528e-04,-1.4711e+00,2.0218e+00,3.6960e+00,2.4251e+01,-4.1445e+04
-3.7599e-01,-1.0625e+00,2.5089e+00,4.8434e+00,2.6228e+01,-4.0237e+04
-2.8437e-01,-1.5622e+00,1.9469e+00,3.6231e+00,2.4231e+01,-2.8685e+04
-2.6537e-01,-1.7459e+00,2.7431e+00,3.3833e+00,2.6652e+01,-1.9946e+04
5.6280e-02,-1.6776e+00,1.5487e+00,3.1414e+00,2.3057e+01,-4.4008e+04
-3.8729e-01,-1.2599e+00,1.8269e+00,2.6882e+00,2.3907e+01,-2.6089e+04
-9.5581e-02,-1.5790e+00,1.5762e+00,4.2532e+00,2.3280e+01,-2.5339e+04
-2.9693e-01,-1.8354e+00,2.9834e+00,3.7879e+00,2.7363e+01,-2.0660e+04
-4.4597e-01,-1.6761e+00,2.0408e+00,2.3907e+00,2.4751e+01,-2.3550e+04
-3.4471e-01,-1.4909e+00,2.6306e+00,4.9982e+00,2.6461e+01,-1.6874e+04
-3.3665e-01,-1.4722e+00,2.8514e+00,2.6312e+00,2.6855e+01,-4.3401e+04
-3.2739e-01,-1.7692e+00,2.2334e+00,1.3732e-01,2.5122e+01,-2.4632e+04
2.1783e-01,-1.3817e+00,1.9065e+00,4.6567e+00,2.4058e+01,-4.3749e+04
-3.6778e-01,-1.5755e+00,2.6142e+00,2.6824e+00,2.6127e+01,-3.0759e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-2.5136e+04
-4.2810e-01,-1.9830e+00,2.1440e+00,9.7520e-01,2.4821e+01,-1.9545e+04
-3.2619e-01,-1.6346e+00,2.5885e+00,2.9441e+00,2.6107e+01,-2.1057e+04
1.6769e-01,-1.5579e+00,1.6204e+00,4.7455e+00,2.3117e+01,-4.1137e+04
-8.2488e-02,-1.6788e+00,2.1782e+00,3.3760e+00,2.5068e+01,-3.7709e+04
-3.1836e-01,-1.4217e+00,2.0699e+00,1.3232e+00,2.4540e+01,-3.2204e+04
-4.5546e-01,-1.4901e+00,1.9544e+00,1.4157e+00,2.4414e+01,-2.6687e+04
-4.2783e-01,-9.7914e-01,1.7284e+00,3.4704e+00,2.3645e+01,-3.3975e+04
-1.9734e-01,-1.9846e+00,2.5556e+00,3.9124e+00,2.6027e+01,-2.1454e+04
6.0960e-03,-1.9784e+00,1.5328e+00,3.3961e+00,2.2875e+01,-3.9036e+04
-1.6294e-01,-1.7491e+00,1.5549e+00,1.7212e+00,2.3104e+01,-3.6516e+04
-2.5916e-01,-1.6581e+00,2.3383e+00,3.6011e+00,2.5646e+01,-2.4287e+04
-4.4054e-01,-1.5456e+00,2.1406e+00,8.3657e-01,2.4775e+01,-2.2309e+04
-2.8125e-01,-1.4861e+00,1.9203e+00,1.7817e+00,2.4242e+01,-3.7036e+04
-4.2149e-01,-1.5417e+00,1.6131e+00,4.0612e+00,2.3637e+01,-4.3063e+04
-3.9264e-01,-1.7098e+00,1.8963e+00,1.9010e+00,2.4115e+01,-2.0643e+04
-4.0633e-01,-9.6553e-01,2.1052e+00,3.8868e+00,2.4753e+01,-3.0981e+04
-3.1951e-01,-1.4841e+00,2.2207e+00,2.0771e+00,2.4897e+01,-3.5422e+04
6.8141e-02,-1.8573e+00,2.7948e+00,4.8673e+00,2.6673e+01,-2.5707e+04
-1.3747e-01,-1.3320e+00,1.5567e+00,4.1251e+00,2.3350e+01,-4.0718e+04
-7.5367e-02,-1.3975e+00,2.8290e+00,4.8086e+00,2.6924e+01,-3.0480e+04
-2.3379e-01,-1.7287e+00,2.2919e+00,3.0836e+00,2.5198e+01,-2.4007e+04
-2.7900e-01,-1.4203e+00,1.5519e+00,9.7267e-01,2.3112e+01,-3.9174e+04
-2.3703e-01,-1.1886e+00,1.6199e+00,4.3425e+00,2.3322e+01,-2.8158e+04
-2.0460e-01,-1.2014e+00,1.5165e+00,3.8109e+00,2.2960e+01,-3.5891e+04
-1.5240e-01,-1.7077e+00,2.4424e+00,4.7707e+00,2.5851e+01,-1.0955e+04
-2.2128e-01,-1.6427e+00,1.7169e+00,3.2000e+00,2.3700e+01,-2.2564e+04
-5.4135e-03,-1.7250e+00,2.7655e+00,4.8209e+00,2.6591e+01,-2.5800e+04
-3.6365e-01,-1.8811e+00,2.6526e+00,9.9724e-01,2.6185e+01,-3.5586e+04
-3.8927e-01,-1.4702e+00,3.0236e+00,4.7028e+00,2.7528e+01,-2.0863e+04
-4.1866e-01,-1.9178e+00,2.5469e+00,3.2666e+00,2.6051e+01,-2.2837e+04
-2.1584e-01,-1.4496e+00,1.9365e+00,2.6707e+00,2.4097e+01,-3.3808e+04
-1.9117e-01,-1.8235e+00,1.7991e+00,4.8725e+00,2.3988e+01,-2.6564e+04
-3.9988e-01,-1.3329e+00,1.8201e+00,3.8071e+00,2.4137e+01,-2.4975e+04
-3.1429e-01,-1.9808e+00,2.1941e+00,2.9340e+00,2.5214e+01,-2.2012e+04
-4.5614e-01,-8.7651e-01,2.0307e+00,4.4079e+00,2.4639e+01,-3.5477e+04
-3.2745e-01,-1.5316e+00,3.1465e+00,4.1004e+00,2.7722e+01,-3.8609e+04
-3.8620e-01,-1.9294e+00,2.1292e+00,3.1477e+00,2.5118e+01,-2.9269e+04
-4.7544e-01,-1.3008e+00,3.0669e+00,4.5834e+00,2.7705e+01,-1.7103e+04
-4.8718e-01,-1.9612e+00,2.8356e+00,4.8790e+00,2.7241e+01,-3.0267e+04
1.7041e-01,-1.8431e+00,2.0894e+00,4.1624e+00,2.4447e+01,-3.7459e+04
-3.3336e-01,-1.6328e+00,1.6859e+00,3.5709e+00,2.3471e+01,-3.7415e+04
-2.8164e-01,-1.8590e+00,2.4542e+00,2.1652e+00,2.5588e+01,-3.5456e+04
-3.1777e-02,-1.8602e+00,1.5844e+00,2.5011e+00,2.3128e+01,-3.8988e+04
-3.1674e-01,-1.2510e+00,2.2267e+00,2.8262e+00,2.4891e+01,-4.1352e+04
-3.0247e-01,-1.7549e+00,1.5653e+00,7.5307e-01,2.3008e+01,-3.6950e+04
-2.4886e-01,-1.2759e+00,2.6750e+00,4.6849e+00,2.6334e+01,-3.3406e+04
1.0143e-01,-1.3843e+00,1.5560e+00,4.5430e+00,2.3173e+01,-4.1013e+04
-2.8687e-01,-1.2463e+00,1.5320e+00,4.5358e+00,2.3364e+01,-3.9246e+04
8.6713e-02,-1.9801e+00,1.6365e+00,4.6775e+00,2.3260e+01,-3.2716e+04
-9.2302e-02,-1.2166e+00,2.1666e+00,4.5278e+00,2.4944e+01,-2.3573e+04
-3.0471e-01,-1.7146e+00,1.8074e+00,9.0382e-01,2.3714e+01,-3.3851e+04
-4.6289e-01,-1.3491e+00,2.4630e+00,2.4826e+00,2.5674e+01,-2.9056e+04
-3.1279e-01,-1.7319e+00,2.6450e+00,2.6727e+00,2.6215e+01,-3.1853e+04
-4.6540e-01,-1.9258e+00,2.7882e+00,3.0591e+00,2.7058e+01,-4.2699e+04
-3.4611e-01,-1.3542e+00,1.7638e+00,3.0701e+00,2.3910e+01,-2.8946e+04
-3.5448e-01,-1.9945e+00,1.8229e+00,2.7012e+00,2.4096e+01,-2.5429e+04
-4.3377e-01,-1.9967e+00,2.1734e+00,2.6567e-01,2.4807e+01,-3.2145e+04
-6.5220e-02,-1.2280e+00,1.9986e+00,4.9936e+00,2.4333e+01,-2.9799e+04
-8.4569e-02,-1.3721e+00,2.9754e+00,4.5574e+00,2.7289e+01,-4.1249e+04
-4.0900e-01,-1.8497e+00,2.8642e+00,4.8891e+00,2.7135e+01,-2.9123e+04
-3.2930e-01,-1.1368e+00,1.6776e+00,2.7389e+00,2.3330e+01,-4.0390e+04
-4.7904e-01,-1.1043e+00,2.6272e+00,2.9810e+00,2.6146e+01,-3.8674e+04
1.3359e-01,-1.6884e+00,2.3960e+00,4.8600e+00,2.5390e+01,-3.4394e+04
-4.2244e-01,-1.1330e+00,1.7227e+00,1.7501e+00,2.3460e+01,-4.3405e+04
-3.1818e-01,-1.7747e+00,2.2043e+00,2.7606e+00,2.5008e+01,-1.7187e+04
-3.6882e-01,-1.4786e+00,2.8227e+00,3.4906e+00,2.6810e+01,-2.5765e+04
-3.4039e-01,-1.2150e+00,2.5671e+00,3.8464e+00,2.5930e+01,-4.2198e+04
-1.6987e-01,-1.6850e+00,1.7465e+00,1.1884e-01,2.3555e+01,-4.0413e+04
-3.9123e-01,-1.9763e+00,2.6637e+00,4.7941e+00,2.6828e+01,-3.6561e+04
-2.4293e-01,-1.1463e+00,2.0652e+00,3.9425e+00,2.4470e+01,-3.5825e+04
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,-3.0534e+04
-4.2220e-01,-1.9840e+00,2.0552e+00,9.6542e-01,2.4765e+01,-2.7854e+04
-4.7368e-02,-1.5947e+00,2.5512e+00,4.1205e+00,2.5870e+01,-3.4714e+04
-3.2967e-01,-1.3905e+00,2.1547e+00,3.4637e+00,2.5129e+01,-2.9872e+04
-2.1562e-01,-1.6872e+00,2.3727e+00,3.5369e+00,2.5561e+01,-1.3031e+04
-2.8356e-02,-1.4632e+00,1.5760e+00,4.3922e+00,2.3003e+01,-4.3722e+04
-3.7246e-01,-1.4979e+00,1.8397e+00,8.9347e-01,2.4059e+01,-3.3454e+04
8.4367e-02,-1.4168e+00,2.8497e+00,4.9741e+00,2.6774e+01,-3.9437e+04
2.6906e-02,-1.4851e+00,1.9932e+00,4.4380e+00,2.4580e+01,-4.0658e+04
-4.5503e-01,-9.7731e-01,1.5860e+00,3.8776e+00,2.3395e+01,-3.7499e+04
-4.4222e-01,-1.7217e+00,1.7147e+00,2.6503e+00,2.3596e+01,-3.0068e+04
-4.8097e-01,-1.4202e+00,3.0959e+00,4.8602e+00,2.7814e+01,-1.9734e+04
-1.0468e-01,-1.6004e+00,2.2484e+00,3.4532e+00,2.5094e+01,-2.2064e+04
-2.7740e-02,-1.6020e+00,2.5660e+00,4.2538e+00,2.5954e+01,-3.0813e+04
-3.2942e-01,-1.6449e+00,1.9155e+00,1.3824e+00,2.4199e+01,-2.6026e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-3.0381e+04
1.6449e-01,-1.4212e+00,2.1228e+00,4.8458e+00,2.4653e+01,-3.1881e+04
-2.0312e-01,-1.9915e+00,1.9259e+00,4.1458e+00,2.4495e+01,-2.6968e+04
-3.8277e-01,-1.2908e+00,2.0999e+00,1.2377e+00,2.4729e+01,-4.1240e+04
-3.1845e-01,-1.7131e+00,2.5419e+00,1.1300e+00,2.5877e+01,-3.3773e+04
-3.6714e-01,-1.8769e+00,1.7375e+00,2.0998e+00,2.3769e+01,-2.3788e+04
-2.7258e-01,-9.7109e-01,2.2192e+00,4.1433e+00,2.4930e+01,-4.3534e+04
-2.3990e-01,-1.8856e+00,1.9265e+00,2.1777e+00,2.4346e+01,-3.3705e+04
-1.6184e-01,-1.8304e+00,2.5440e+00,2.8703e+00,2.5869e+01,-3.5869e+04
-1.9873e-01,-1.5166e+00,2.6130e+00,4.0778e+00,2.6428e+01,-3.3243e+04
-6.0844e-02,-1.4476e+00,1.5465e+00,3.8410e+00,2.3156e+01,-3.1570e+04
1.6315e-01,-1.8085e+00,1.7190e+00,3.9905e+00,2.3477e+01,-3.7277e+04
-4.5191e-01,-1.6442e+00,2.9225e+00,3.9984e+00,2.7222e+01,-2.0246e+04
-4.6318e-01,-1.0759e+00,2.3395e+00,3.5168e+00,2.5488e+01,-2.1351e+04
-3.4396e-01,-1.8160e+00,1.8459e+00,2.8997e-01,2.3996e+01,-2.3273e+04
-3.5485e-01,-1.5779e+00,2.1775e+00,3.5780e+00,2.5187e+01,-1.8610e+04
7.5944e-02,-1.8544e+00,1.7325e+00,4.1669e+00,2.3510e+01,-3.0925e+04
-2.2882e-01,-1.1340e+00,1.5128e+00,3.5050e+00,2.2975e+01,-3.7115e+04
-4.3097e-02,-1.3053e+00,2.6141e+00,4.2839e+00,2.6126e+01,-3.8287e+04
-2.9794e-01,-1.2992e+00,1.5244e+00,1.8967e+00,2.3026e+01,-3.9762e+04
-2.8204e-01,-1.4988e+00,2.0311e+00,1.6300e+00,2.4511e+01,-3.4970e+04
1.4090e-01,-1.3180e+00,1.6677e+00,4.6547e+00,2.3275e+01,-4.2648e+04
-4.1895e-01,-1.4397e+00,2.1193e+00,3.5319e+00,2.4857e+01,-1.6479e+04
-4.0910e-01,-1.9249e+00,2.3800e+00,3.5729e+00,2.5981e+01,-4.4089e+04
-8.4098e-02,-1.5844e+00,1.7653e+00,3.9012e+00,2.3867e+01,-2.6766e+04
-3.2446e-01,-1.0786e+00,1.7566e+00,3.7763e+00,2.3762e+01,-2.7099e+04
-4.2578e-01,-1.0275e+00,1.5004e+00,4.4830e+00,2.3218e+01,-3.7235e+04
-4.6074e-01,-1.2789e+00,2.4767e+00,4.3956e+00,2.6081e+01,-1.4557e+04
-2.2564e-01,-1.6944e+00,2.4702e+00,4.5434e+00,2.6091e+01,-2.0051e+04
-3.9095e-01,-1.8288e+00,2.2029e+00,5.7556e-01,2.4921e+01,-2.4994e+04
-4.5137e-01,-1.0045e+00,2.4014e+00,3.8645e+00,2.5599e+01,-2.6014e+04
-3.2762e-01,-1.4861e+00,2.8587e+00,4.8070e+00,2.6977e+01,-2.9957e+04
-1.7198e-01,-1.9785e+00,1.8862e+00,1.9437e+00,2.3882e+01,-3.9586e+04
-3.4504e-01,-1.5221e+00,1.9251e+00,3.5526e+00,2.4230e+01,-2.2890e+04
-4.4887e-01,-1.4806e+00,2.2564e+00,2.6778e+00,2.5116e+01,-2.6133e+04
-2.2181e-01,-1.8086e+00,1.9235e+00,4.8343e+00,2.4278e+01,-3.4981e+04
-1.4251e-01,-1.9119e+00,1.9508e+00,4.4893e+00,2.4638e+01,-3.6619e+04
-4.1081e-01,-1.3097e+00,2.2157e+00,4.9757e+00,2.5206e+01,-2.6060e+04
-4.9879e-01,-1.8949e+00,2.7597e+00,2.0348e+00,2.6736e+01,-1.8260e+04
-4.4760e-01,-1.6286e+00,2.5755e+00,1.3690e+00,2.5985e+01,-3.0722e+04
-3.9975e-01,-1.4812e+00,2.2650e+00,1.5845e+00,2.5201e+01,-2.4790e+04
-1.3874e-01,-1.7157e+00,1.9653e+00,3.1043e+00,2.4106e+01,-4.1214e+04
-4.3833e-01,-1.3038e+00,2.9109e+00,4.0241e+00,2.7347e+01,-4.0374e+04
-4.1318e-01,-9.3450e-01,2.5245e+00,4.9303e+00,2.5966e+01,-2.5305e+04
-4.5258e-01,-1.3703e+00,3.1039e+00,4.7603e+00,2.7907e+01,-2.1749e+04
-3.4373e-01,-1.4630e+00,2.7397e+00,4.0222e+00,2.6624e+01,-1.9774e+04
-1.2478e-01,-1.3004e+00,1.9906e+00,3.8091e+00,2.4400e+01,-2.7197e+04
-2.7443e-01,-1.4215e+00,2.6029e+00,3.5306e+00,2.6357e+01,-3.6249e+04
-1.9126e-01,-1.1137e+00,2.5795e+00,4.6350e+00,2.6069e+01,-3.1306e+04
-4.8905e-01,-1.7777e+00,2.8798e+00,2.7861e+00,2.7233e+01,-3.7705e+04
-4.4847e-01,-1.4209e+00,2.0476e+00,4.3772e+00,2.4654e+01,-3.7084e+04
-1.7918e-01,-1.4870e+00,2.0692e+00,4.6836e+00,2.4739e+01,-1.4817e+04
-3.5105e-01,-1.2672e+00,1.6563e+00,3.3701e+00,2.3284e+01,-4.0001e+04
-3.1719e-01,-1.5519e+00,2.2153e+00,2.8709e+00,2.5014e+01,-2.0759e+04
-3.6473e-01,-1.9200e+00,2.4102e+00,2.2373e+00,2.5723e+01,-1.8927e+04
-3.9406e-01,-1.3185e+00,2.1636e+00,3.9968e+00,2.4906e+01,-2.6207e+04
-2.2029e-01,-1.5454e+00,2.3962e+00,3.2302e+00,2.5481e+01,-2.6038e+04
-2.6242e-01,-1.5636e+00,1.7507e+00,3.9158e+00,2.3673e+01,-2.9859e+04
-2.9067e-01,-1.9991e+00,2.2128e+00,1.9290e-01,2.4854e+01,-3.6613e+04
1.2106e-02,-1.8648e+00,1.6753e+00,2.4830e+00,2.3321e+01,-4.3860e+04
-3.5078e-01,-1.8850e+00,3.0550e+00,3.6105e+00,2.7526e+01,-2.5042e+04
-2.6749e-01,-1.8194e+00,1.6685e+00,1.8194e-01,2.3460e+01,-2.9111e+04
-3.1673e-01,-1.1567e+00,1.5969e+00,3.5676e+00,2.3464e+01,-4.0425e+04
-4.7004e-01,-1.3670e+00,2.1145e+00,1.5327e+00,2.4725e+01,-2.2691e+04
-4.9580e-01,-1.6850e+00,3.0945e+00,1.5482e+00,2.7574e+01,-4.2932e+04
-9.9920e-02,-1.9308e+00,1.8576e+00,2.6419e+00,2.3878e+01,-3.1907e+04
9.3134e-02,-1.6114e+00,2.2254e+00,4.9433e+00,2.5121e+01,-2.1171e+04
-6.6237e-02,-1.5201e+00,2.4328e+00,4.3687e+00,2.5524e+01,-3.6648e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-4.3630e+04
6.0151e-02,-1.6850e+00,1.5066e+00,3.6705e+00,2.3045e+01,-4.2064e+04
-3.6177e-02,-1.7468e+00,2.6809e+00,4.0925e+00,2.6337e+01,-2.7132e+04
4.3144e-02,-1.9149e+00,1.9843e+00,4.1551e+00,2.4148e+01,-4.1909e+04
-2.4439e-01,-1.9217e+00,2.1539e+00,1.5491e+00,2.4805e+01,-2.7056e+04
-3.3531e-01,-1.7673e+00,1.6565e+00,3.7621e+00,2.3423e+01,-3.8918e+04
-3.1374e-01,-1.8917e+00,2.9556e+00,3.5361e+00,2.7209e+01,-2.5265e+04
-1.6192e-01,-1.1676e+00,1.8771e+00,3.8575e+00,2.4088e+01,-3.0938e+04
-1.4695e-01,-1.7961e+00,2.2351e+00,2.7124e+00,2.5040e+01,-2.7243e+04
-4.9942e-01,-8.3861e-01,2.1929e+00,4.4749e+00,2.5144e+01,-4.2431e+04
-3.9453e-01,-1.3750e+00,1.9991e+00,2.9436e+00,2.4583e+01,-2.2478e+04
-2.9970e-01,-1.5445e+00,2.0950e+00,3.5208e+00,2.5059e+01,-4.3388e+04
-1.5196e-01,-1.3022e+00,1.8111e+00,4.6043e+00,2.4081e+01,-2.9100e+04
-3.4675e-01,-1.6514e+00,2.5637e+00,4.0647e+00,2.6338e+01,-1.6359e+04
-2.7646e-01,-1.8077e+00,2.3717e+00,4.8184e+00,2.5615e+01,-3.1252e+04
-1.2515e-01,-1.3540e+00,2.0293e+00,3.8991e+00,2.4475e+01,-2.2020e+04
-1.6880e-01,-1.8143e+00,2.0368e+00,9.8586e-01,2.4502e+01,-4.2313e+04
-2.5308e-01,-1.3252e+00,1.7986e+00,4.4643e+00,2.3762e+01,-3.8853e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-2.3012e+04
-3.8959e-01,-1.9644e+00,2.0260e+00,2.1938e+00,2.4361e+01,-4.2156e+04
-3.3771e-01,-1.9830e+00,1.9590e+00,5.5156e-01,2.4491e+01,-3.6107e+04
3.3090e-02,-1.6295e+00,2.5653e+00,4.5315e+00,2.5917e+01,-3.2638e+04
-3.9788e-01,-1.2992e+00,2.3871e+00,2.1225e+00,2.5357e+01,-4.3279e+04
-2.5449e-01,-1.4032e+00,2.2142e+00,4.4397e+00,2.4974e+01,-3.9390e+04
-4.0259e-01,-1.4717e+00,2.2076e+00,4.3198e+00,2.5217e+01,-1.9797e+04
4.2730e-02,-1.5914e+00,1.7242e+00,4.6992e+00,2.3799e+01,-3.4534e+04
-4.5220e-01,-1.5681e+00,1.7502e+00,3.4339e+00,2.3840e+01,-2.6563e+04
-4.8671e-02,-1.4745e+00,1.7304e+00,3.6926e+00,2.3782e+01,-4.1203e+04
-1.0814e-01,-1.8582e+00,2.7562e+00,4.3936e+00,2.6724e+01,-1.6067e+04
-1.2432e-01,-1.9909e+00,1.6267e+00,3.8889e+00,2.3417e+01,-2.2505e+04
-1.2622e-01,-1.5434e+00,2.0586e+00,3.6378e+00,2.4492e+01,-2.4480e+04
-3.4722e-01,-1.4195e+00,1.7801e+00,3.8007e+00,2.3837e+01,-2.3855e+04
-2.0505e-01,-1.5255e+00,2.2877e+00,4.3051e+00,2.5357e+01,-1.1646e+04
-3.6816e-01,-1.4425e+00,2.9966e+00,3.4147e+00,2.7421e+01,-3.5651e+04
-4.8589e-01,-1.4461e+00,1.8232e+00,1.6682e+00,2.3937e+01,-2.2142e+04
-4.9523e-01,-1.4950e+00,2.1040e+00,3.8604e+00,2.5163e+01,-3.9504e+04
-4.0720e-01,-1.2919e+00,1.9050e+00,1.5228e+00,2.4147e+01,-3.2208e+04
-2.0491e-01,-1.7321e+00,2.2507e+00,5.8738e-01,2.4941e+01,-4.3192e+04
1.2020e-01,-1.6866e+00,1.9213e+00,4.5016e+00,2.4128e+01,-2.5329e+04
-4.9949e-01,-1.9774e+00,2.7206e+00,4.7438e-01,2.6407e+01,-3.4883e+04
-3.4855e-01,-1.6929e+00,2.7891e+00,3.0531e+00,2.6772e+01,-2.1720e+04
-1.3201e-01,-1.5044e+00,2.4481e+00,3.8822e+00,2.5927e+01,-4.1692e+04
-4.9363e-01,-1.5887e+00,3.1131e+00,2.7472e+00,2.7653e+01,-3.3625e+04
-4.6868e-01,-1.5188e+00,2.1338e+00,4.7316e+00,2.5066e+01,-3.5263e+04
-1.8824e-01,-1.6016e+00,1.6272e+00,3.9611e+00,2.3518e+01,-2.6712e+04
-1.9415e-01,-1.6035e+00,2.7996e+00,4.4898e+00,2.6714e+01,-3.1526e+04
-5.9025e-02,-1.2147e+00,2.2759e+00,4.8360e+00,2.5285e+01,-2.6213e+04
2.8583e-01,-1.7520e+00,1.8997e+00,4.9148e+00,2.4086e+01,-3.5917e+04
-1.4146e-01,-1.3844e+00,1.6392e+00,3.7541e+00,2.3214e+01,-3.7685e+04
-2.3491e-01,-1.4015e+00,2.2087e+00,3.7021e+00,2.5018e+01,-1.7926e+04
-4.0375e-01,-1.4588e+00,2.4031e+00,3.7922e-01,2.5643e+01,-3.6033e+04
-4.1192e-01,-1.6675e+00,2.2326e+00,3.7593e+00,2.5561e+01,-4.3880e+04
-2.1260e-01,-1.9449e+00,2.0735e+00,4.8908e+00,2.4729e+01,-3.3927e+04
-4.4752e-01,-1.3459e+00,1.5530e+00,3.4600e+00,2.3230e+01,-2.6287e+04
-4.9061e-01,-1.5746e+00,1.7819e+00,6.3653e-01,2.4052e+01,-4.2526e+04
-4.9789e-01,-1.3366e+00,2.2159e+00,9.9691e-01,2.5024e+01,-2.1798e+04
-2.9967e-02,-1.1239e+00,1.9803e+00,4.8068e+00,2.4450e+01,-3.9445e+04
-2.2443e-01,-1.3760e+00,1.8191e+00,4.2050e+00,2.3963e+01,-1.9541e+04
-3.7403e-01,-1.8691e+00,2.1450e+00,3.5544e+00,2.5039e+01,-1.6725e+04
-4.7417e-01,-1.3359e+00,2.1468e+00,2.7617e+00,2.4829e+01,-2.1316e+04
-4.8090e-01,-1.5328e+00,1.6474e+00,3.6667e+00,2.3468e+01,-3.7456e+04
-1.7881e-01,-1.6608e+00,1.8210e+00,1.6467e+00,2.3856e+01,-3.7947e+04
-8.6953e-03,-1.1661e+00,2.1023e+00,4.7714e+00,2.4676e+01,-3.1487e+04
-2.0959e-01,-1.9902e+00,2.0390e+00,4.9164e+00,2.4968e+01,-3.8652e+04
-4.2136e-01,-1.5514e+00,2.2579e+00,4.6267e+00,2.5510e+01,-2.5168e+04
-2.1165e-01,-1.2933e+00,2.1013e+00,4.4602e+00,2.4936e+01,-2.3288e+04
-9.2409e-02,-1.6077e+00,1.5557e+00,4.7932e+00,2.3069e+01,-3.8150e+04
-1.6884e-01,-1.7915e+00,2.8695e+00,4.3028e+00,2.7003e+01,-1.9472e+04
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-2.9933e+04
-3.5401e-01,-1.2978e+00,2.7419e+00,4.6696e+00,2.6739e+01,-1.2663e+04
-5.9290e-02,-1.4122e+00,1.9993e+00,4.5509e+00,2.4295e+01,-3.3234e+04
-2.3231e-02,-1.9939e+00,1.6297e+00,3.4698e+00,2.3250e+01,-3.0096e+04
-2.0747e-01,-1.9235e+00,2.2252e+00,4.2705e+00,2.5037e+01,-3.8834e+04
-3.6090e-01,-1.8483e+00,2.1827e+00,4.1136e+00,2.5197e+01,-2.0782e+04
-9.2164e-02,-1.8540e+00,1.8297e+00,2.4691e+00,2.3750e+01,-3.8197e+04
-1.8171e-01,-1.9720e+00,2.1679e+00,1.8744e+00,2.4746e+01,-3.5992e+04
-3.3896e-01,-1.7674e+00,1.6618e+00,3.6804e+00,2.3446e+01,-3.7390e+04
-2.8788e-01,-1.3292e+00,2.9254e+00,4.0720e+00,2.7145e+01,-2.7783e+04
-3.9230e-01,-1.2212e+00,2.7582e+00,4.9401e+00,2.6860e+01,-1.3259e+04
-4.4944e-01,-1.9671e+00,1.9009e+00,1.1484e+00,2.4172e+01,-2.0793e+04
-3.7440e-01,-1.6970e+00,2.3810e+00,3.0349e+00,2.5537e+01,-1.7932e+04
-3.0637e-01,-1.1414e+00,2.4268e+00,4.2960e+00,2.5812e+01,-2.2713e+04
-2.3625e-01,-1.7068e+00,2.5108e+00,4.3731e+00,2.6014e+01,-1.3579e+04
-2.8439e-01,-1.5154e+00,2.8930e+00,4.0374e+00,2.7157e+01,-2.1668e+04
-4.2935e-01,-1.9777e+00,1.6422e+00,2.9511e+00,2.3377e+01,-3.8668e+04
-1.2984e-01,-1.7177e+00,2.2314e+00,2.9042e+00,2.5177e+01,-3.8294e+04
-2.6601e-02,-1.8295e+00,2.5100e+00,4.6805e+00,2.6007e+01,-1.4274e+04
-2.9610e-01,-1.9140e+00,2.2832e+00,1.4914e+00,2.5215e+01,-2.4069e+04
-4.3998e-01,-1.6720e+00,1.7772e+00,3.1479e+00,2.3776e+01,-3.5008e+04
-3.5520e-01,-1.7615e+00,1.8610e+00,1.1445e+00,2.4235e+01,-4.3276e+04
-3.8557e-01,-1.9955e+00,2.4793e+00,4.3888e+00,2.5970e+01,-3.1602e+04
-2.3101e-01,-1.9955e+00,1.8881e+00,2.5574e+00,2.4254e+01,-2.9790e+04
-1.9885e-03,-1.6200e+00,1.9463e+00,3.5065e+00,2.4045e+01,-3.9446e+04
-4.4052e-01,-1.0289e+00,2.4775e+00,4.0451e+00,2.5715e+01,-3.4866e+04
-7.9400e-02,-1.5933e+00,2.4558e+00,4.0617e+00,2.5764e+01,-1.9641e+04
-4.9063e-01,-1.3248e+00,1.7338e+00,4.0193e+00,2.3937e+01,-3.3908e+04
