logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.2903e-01,-1.9690e+00,2.5088e+00,3.9281e+00,2.6038e+01,-9.8262e+03
-2.7372e-01,-1.8885e+00,2.4997e+00,3.8006e+00,2.6038e+01,-9.8779e+03
-2.9578e-01,-1.7005e+00,2.4237e+00,3.7440e+00,2.5789e+01,-9.8331e+03
-2.2031e-01,-1.9959e+00,2.3708e+00,3.7548e+00,2.5625e+01,-9.7978e+03
-2.3385e-01,-1.9497e+00,2.3591e+00,3.7580e+00,2.5576e+01,-9.5723e+03
-2.7912e-01,-1.8532e+00,2.5526e+00,3.6841e+00,2.6155e+01,-9.6531e+03
-2.3705e-01,-1.9942e+00,2.4608e+00,3.8534e+00,2.5904e+01,-9.7240e+03
-2.4291e-01,-1.9527e+00,2.3203e+00,3.6321e+00,2.5470e+01,-9.8385e+03
-2.0211e-01,-1.9845e+00,2.4208e+00,3.9962e+00,2.5792e+01,-9.8524e+03
-2.4596e-01,-1.9608e+00,2.4733e+00,3.8643e+00,2.5932e+01,-9.7622e+03
-3.2366e-01,-1.9463e+00,2.5227e+00,3.5359e+00,2.6089e+01,-9.8606e+03
-2.3577e-01,-1.9134e+00,2.4334e+00,3.8387e+00,2.5822e+01,-9.5741e+03
-2.7347e-01,-1.9127e+00,2.4827e+00,3.9138e+00,2.5987e+01,-9.7337e+03
-1.7566e-01,-1.9902e+00,2.4769e+00,4.1881e+00,2.5935e+01,-9.8747e+03
-2.2922e-01,-1.8397e+00,2.4671e+00,3.9961e+00,2.5920e+01,-9.8592e+03
-2.2138e-01,-1.9725e+00,2.4617e+00,3.8067e+00,2.5874e+01,-9.5644e+03
-2.3905e-01,-1.9484e+00,2.3840e+00,3.7302e+00,2.5647e+01,-9.7711e+03
-2.6330e-01,-1.7959e+00,2.3922e+00,3.6059e+00,2.5666e+01,-9.7934e+03
-3.3022e-01,-1.7843e+00,2.4606e+00,3.4450e+00,2.5896e+01,-9.8674e+03
-2.0746e-01,-1.9861e+00,2.3947e+00,3.9167e+00,2.5709e+01,-9.6727e+03
-3.1965e-01,-1.8156e+00,2.4929e+00,3.5171e+00,2.6002e+01,-9.8281e+03
-3.3337e-01,-1.7370e+00,2.4990e+00,3.5907e+00,2.6007e+01,-9.8375e+03
-2.3135e-01,-1.8390e+00,2.4633e+00,4.0815e+00,2.5914e+01,-9.8366e+03
-2.6412e-01,-1.9533e+00,2.4312e+00,3.6546e+00,2.5803e+01,-9.8506e+03
-2.3130e-01,-1.9364e+00,2.5355e+00,3.8160e+00,2.6092e+01,-9.8022e+03
-2.3443e-01,-1.9624e+00,2.4744e+00,4.0095e+00,2.5932e+01,-9.8494e+03
-2.3531e-01,-1.9866e+00,2.4618e+00,3.7268e+00,2.5880e+01,-9.7942e+03
-2.8717e-01,-1.5645e+00,2.4880e+00,4.1328e+00,2.5988e+01,-9.8387e+03
-1.4596e-01,-1.9754e+00,2.4400e+00,4.2575e+00,2.5824e+01,-9.7651e+03
-3.1809e-01,-1.5906e+00,2.5057e+00,4.0060e+00,2.6048e+01,-9.8129e+03
-2.7019e-01,-1.9652e+00,2.4286e+00,3.7428e+00,2.5813e+01,-9.7567e+03
-3.3554e-01,-1.5717e+00,2.5086e+00,3.9019e+00,2.6046e+01,-9.8146e+03
-2.0245e-01,-1.9849e+00,2.4634e+00,4.1215e+00,2.5910e+01,-9.7669e+03
-2.3540e-01,-1.9067e+00,2.4978e+00,4.0275e+00,2.6011e+01,-9.7715e+03
-2.0384e-01,-1.9231e+00,2.4931e+00,3.9772e+00,2.5969e+01,-9.7734e+03
-3.1344e-01,-1.7837e+00,2.4681e+00,3.6471e+00,2.5926e+01,-9.7831e+03
-2.3699e-01,-1.8544e+00,2.4476e+00,3.9049e+00,2.5856e+01,-9.8294e+03
-3.3850e-01,-1.8456e+00,2.4978e+00,3.3548e+00,2.6001e+01,-9.7423e+03
-2.9731e-01,-1.6555e+00,2.4514e+00,3.7676e+00,2.5880e+01,-9.8061e+03
-2.2736e-01,-1.8017e+00,2.4294e+00,4.1035e+00,2.5815e+01,-9.6875e+03
-2.6341e-01,-1.7421e+00,2.4910e+00,3.9436e+00,2.5986e+01,-9.8163e+03
-1.9908e-01,-1.9025e+00,2.4941e+00,4.0008e+00,2.5970e+01,-9.8698e+03
-2.3693e-01,-1.9744e+00,2.3347e+00,3.7656e+00,2.5511e+01,-9.8895e+03
-2.3368e-01,-1.8803e+00,2.4223e+00,4.0149e+00,2.5798e+01,-9.7425e+03
-3.0149e-01,-1.9705e+00,2.5016e+00,3.4689e+00,2.6012e+01,-9.8239e+03
-2.9549e-01,-1.8436e+00,2.5088e+00,3.7581e+00,2.6048e+01,-9.8204e+03
-2.8704e-01,-1.9190e+00,2.4810e+00,3.7389e+00,2.5957e+01,-9.7585e+03
-2.6623e-01,-1.8096e+00,2.4632e+00,3.8213e+00,2.5892e+01,-9.7719e+03
-1.9367e-01,-1.8106e+00,2.4465e+00,4.2640e+00,2.5865e+01,-9.7474e+03
-2.1406e-01,-1.9197e+00,2.3445e+00,3.7538e+00,2.5535e+01,-9.8860e+03
-2.3229e-01,-1.9486e+00,2.4665e+00,4.0553e+00,2.5942e+01,-9.8192e+03
-2.4025e-01,-1.9782e+00,2.3967e+00,3.7125e+00,2.5701e+01,-9.8533e+03
-3.0361e-01,-1.8932e+00,2.4670e+00,3.5084e+00,2.5914e+01,-9.6839e+03
-1.7548e-01,-1.9290e+00,2.4488e+00,4.2595e+00,2.5855e+01,-9.8787e+03
-3.3039e-01,-1.9991e+00,2.4521e+00,3.2979e+00,2.5860e+01,-9.7867e+03
-2.2936e-01,-1.9831e+00,2.4658e+00,3.7660e+00,2.5891e+01,-9.7304e+03
-1.9155e-01,-1.9745e+00,2.4186e+00,3.9466e+00,2.5743e+01,-9.8653e+03
-2.8978e-01,-1.7313e+00,2.4994e+00,3.7665e+00,2.6006e+01,-9.7366e+03
-2.0746e-01,-1.9150e+00,2.4578e+00,4.0560e+00,2.5872e+01,-9.8616e+03
-2.0695e-01,-1.7499e+00,2.4098e+00,4.0581e+00,2.5734e+01,-9.8419e+03
-2.9657e-01,-1.6398e+00,2.4811e+00,3.8337e+00,2.5958e+01,-9.7599e+03
-3.3270e-01,-1.9412e+00,2.4948e+00,3.3686e+00,2.5991e+01,-9.8525e+03
-1.7220e-01,-1.9781e+00,2.4264e+00,4.1471e+00,2.5788e+01,-9.8253e+03
-2.3784e-01,-1.9271e+00,2.5354e+00,3.9157e+00,2.6119e+01,-9.8597e+03
-3.0444e-01,-1.7067e+00,2.5681e+00,3.8269e+00,2.6217e+01,-9.8884e+03
-2.2912e-01,-1.7708e+00,2.4628e+00,3.9297e+00,2.5897e+01,-9.6509e+03
-3.2401e-01,-1.9589e+00,2.5171e+00,3.3787e+00,2.6057e+01,-9.8351e+03
-3.2539e-01,-1.6629e+00,2.5269e+00,3.8257e+00,2.6096e+01,-9.8526e+03
-2.2345e-01,-1.9728e+00,2.3880e+00,3.8895e+00,2.5689e+01,-9.6662e+03
-2.0715e-01,-1.9695e+00,2.3906e+00,3.9782e+00,2.5694e+01,-9.8865e+03
-2.9518e-01,-1.7142e+00,2.4371e+00,3.7797e+00,2.5835e+01,-9.8878e+03
-3.5843e-01,-1.7977e+00,2.5664e+00,3.5950e+00,2.6233e+01,-9.8498e+03
-2.1714e-01,-1.9737e+00,2.3984e+00,3.9676e+00,2.5708e+01,-9.6814e+03
-3.0275e-01,-1.6167e+00,2.5722e+00,4.1226e+00,2.6249e+01,-9.8138e+03
-2.3619e-01,-1.8045e+00,2.4488e+00,3.9569e+00,2.5865e+01,-9.7019e+03
-2.9931e-01,-1.5975e+00,2.4741e+00,3.8947e+00,2.5926e+01,-9.7259e+03
-2.7325e-01,-1.8656e+00,2.5001e+00,3.8152e+00,2.6028e+01,-9.8886e+03
-2.5964e-01,-1.9451e+00,2.4952e+00,3.8045e+00,2.6004e+01,-9.8046e+03
-3.0421e-01,-1.7669e+00,2.4049e+00,3.7294e+00,2.5748e+01,-9.8758e+03
-1.8046e-01,-1.9411e+00,2.4002e+00,3.9790e+00,2.5699e+01,-9.8235e+03
-2.2634e-01,-1.9159e+00,2.4364e+00,3.9631e+00,2.5817e+01,-9.7405e+03
-2.7658e-01,-1.9759e+00,2.4393e+00,3.6095e+00,2.5822e+01,-9.8689e+03
-2.3396e-01,-1.9766e+00,2.4322e+00,3.8291e+00,2.5818e+01,-9.7475e+03
-2.2793e-01,-1.8619e+00,2.4705e+00,3.9712e+00,2.5915e+01,-9.7311e+03
-2.6891e-01,-1.7307e+00,2.5253e+00,3.9452e+00,2.6099e+01,-9.7391e+03
-2.4842e-01,-1.7249e+00,2.5175e+00,4.0935e+00,2.6067e+01,-9.8767e+03
-2.8321e-01,-1.9612e+00,2.5123e+00,3.7650e+00,2.6070e+01,-9.8349e+03
-2.4114e-01,-1.9061e+00,2.4409e+00,3.7813e+00,2.5832e+01,-9.8169e+03
-2.2668e-01,-1.9762e+00,2.4234e+00,3.9144e+00,2.5795e+01,-9.6170e+03
-2.9573e-01,-1.7251e+00,2.4764e+00,3.9579e+00,2.5955e+01,-9.8602e+03
-1.2487e-01,-1.9806e+00,2.3923e+00,4.3826e+00,2.5680e+01,-9.8752e+03
-2.7950e-01,-1.6981e+00,2.4835e+00,3.8995e+00,2.5966e+01,-9.8655e+03
-2.6371e-01,-1.9912e+00,2.5489e+00,3.9285e+00,2.6175e+01,-9.7448e+03
-2.1214e-01,-1.9025e+00,2.4303e+00,3.9709e+00,2.5793e+01,-9.8199e+03
-2.3055e-01,-1.8369e+00,2.4674e+00,3.9217e+00,2.5914e+01,-9.6279e+03
-1.5654e-01,-1.9718e+00,2.3830e+00,4.1822e+00,2.5652e+01,-9.7972e+03
-2.6353e-01,-1.8157e+00,2.5630e+00,4.0368e+00,2.6217e+01,-9.7984e+03
-2.1868e-01,-1.9053e+00,2.4033e+00,3.8947e+00,2.5723e+01,-9.8056e+03
-2.4095e-01,-1.9479e+00,2.4899e+00,3.9979e+00,2.5986e+01,-9.8606e+03
-2.7330e-01,-1.9129e+00,2.5026e+00,3.6344e+00,2.6008e+01,-9.8247e+03
-2.7725e-01,-1.9314e+00,2.4757e+00,3.7713e+00,2.5960e+01,-9.8530e+03
-2.4486e-01,-1.7050e+00,2.4800e+00,4.0888e+00,2.5960e+01,-9.6660e+03
-2.2065e-01,-1.9168e+00,2.3630e+00,3.8201e+00,2.5592e+01,-9.8760e+03
-2.0831e-01,-1.8473e+00,2.4038e+00,4.1387e+00,2.5743e+01,-9.8241e+03
-2.7882e-01,-1.6431e+00,2.5072e+00,4.0004e+00,2.6045e+01,-9.8436e+03
-2.7084e-01,-1.7177e+00,2.5033e+00,4.0415e+00,2.6041e+01,-9.8893e+03
-2.2306e-01,-1.8291e+00,2.4691e+00,4.0166e+00,2.5928e+01,-9.8782e+03
-2.2742e-01,-1.7576e+00,2.4705e+00,4.0039e+00,2.5903e+01,-9.6947e+03
-2.1950e-01,-1.8903e+00,2.4767e+00,3.8368e+00,2.5905e+01,-9.7842e+03
-2.1430e-01,-1.9248e+00,2.4721e+00,4.0280e+00,2.5928e+01,-9.6242e+03
-2.4511e-01,-1.9465e+00,2.5516e+00,3.9792e+00,2.6166e+01,-9.8468e+03
-2.8911e-01,-1.8651e+00,2.4610e+00,3.5543e+00,2.5887e+01,-9.8241e+03
-2.2504e-01,-1.9365e+00,2.5097e+00,4.0177e+00,2.6035e+01,-9.8801e+03
-2.9112e-01,-1.8826e+00,2.4906e+00,3.8019e+00,2.5998e+01,-9.7692e+03
-2.2724e-01,-1.8355e+00,2.3794e+00,3.8933e+00,2.5643e+01,-9.8766e+03
-2.4681e-01,-1.9503e+00,2.3178e+00,3.5566e+00,2.5452e+01,-9.8300e+03
-2.2388e-01,-1.9271e+00,2.3462e+00,3.8169e+00,2.5560e+01,-9.8620e+03
-2.9880e-01,-1.7463e+00,2.4656e+00,3.6359e+00,2.5896e+01,-9.7198e+03
-1.9756e-01,-1.9134e+00,2.4143e+00,4.0005e+00,2.5744e+01,-9.8716e+03
-2.6554e-01,-1.9259e+00,2.5247e+00,3.8763e+00,2.6102e+01,-9.6130e+03
-2.0673e-01,-1.8903e+00,2.4751e+00,3.9017e+00,2.5930e+01,-9.8085e+03
-1.9232e-01,-1.9812e+00,2.3463e+00,3.9622e+00,2.5557e+01,-9.8837e+03
-2.2517e-01,-1.8956e+00,2.3473e+00,3.8414e+00,2.5552e+01,-9.8234e+03
-2.4427e-01,-1.8053e+00,2.4305e+00,3.8009e+00,2.5792e+01,-9.8535e+03
-2.1202e-01,-1.9457e+00,2.4078e+00,3.8021e+00,2.5708e+01,-9.8761e+03
-2.9337e-01,-1.9450e+00,2.4587e+00,3.6413e+00,2.5904e+01,-9.8831e+03
-2.8811e-01,-1.8269e+00,2.4379e+00,3.5917e+00,2.5807e+01,-9.8361e+03
-3.2113e-01,-1.6882e+00,2.4657e+00,3.7057e+00,2.5926e+01,-9.7867e+03
-2.7834e-01,-1.8209e+00,2.5078e+00,3.7671e+00,2.6028e+01,-9.7990e+03
-2.2448e-01,-1.8046e+00,2.4415e+00,4.1148e+00,2.5848e+01,-9.8373e+03
-1.7205e-01,-1.8250e+00,2.4563e+00,4.3692e+00,2.5892e+01,-9.8344e+03
-2.2653e-01,-1.8599e+00,2.4691e+00,3.9157e+00,2.5923e+01,-9.7309e+03
-2.4128e-01,-1.9205e+00,2.4103e+00,3.9219e+00,2.5739e+01,-9.8208e+03
-2.6689e-01,-1.8153e+00,2.5138e+00,3.8821e+00,2.6058e+01,-9.6650e+03
-3.0654e-01,-1.8621e+00,2.4168e+00,3.4731e+00,2.5765e+01,-9.8011e+03
-2.3375e-01,-1.8435e+00,2.3745e+00,3.8945e+00,2.5641e+01,-9.8468e+03
-2.3818e-01,-1.8451e+00,2.3943e+00,3.8828e+00,2.5686e+01,-9.8647e+03
-2.8730e-01,-1.7707e+00,2.4775e+00,3.7903e+00,2.5937e+01,-9.7799e+03
-2.3063e-01,-1.9010e+00,2.4582e+00,3.9129e+00,2.5884e+01,-9.5832e+03
-2.2868e-01,-1.9662e+00,2.5154e+00,4.0272e+00,2.6065e+01,-9.8017e+03
-2.3159e-01,-1.8417e+00,2.4778e+00,3.9376e+00,2.5949e+01,-9.7251e+03
-2.7913e-01,-1.9760e+00,2.5012e+00,3.6284e+00,2.6017e+01,-9.7981e+03
-2.3141e-01,-1.9646e+00,2.4368e+00,3.7691e+00,2.5826e+01,-9.5456e+03
-2.9979e-01,-1.8296e+00,2.5541e+00,3.8069e+00,2.6176e+01,-9.8696e+03
-2.6443e-01,-1.7788e+00,2.5227e+00,4.0216e+00,2.6086e+01,-9.8733e+03
-1.3550e-01,-1.9587e+00,2.3388e+00,4.0542e+00,2.5500e+01,-9.8593e+03
-2.1049e-01,-1.9468e+00,2.4126e+00,3.9079e+00,2.5737e+01,-9.7631e+03
-2.3824e-01,-1.8838e+00,2.5112e+00,3.9777e+00,2.6051e+01,-9.8054e+03
-2.3788e-01,-1.9773e+00,2.4820e+00,3.8936e+00,2.5969e+01,-9.7863e+03
-2.9133e-01,-1.7785e+00,2.4950e+00,3.6183e+00,2.5969e+01,-9.8028e+03
-3.1832e-01,-1.7541e+00,2.5476e+00,3.7981e+00,2.6166e+01,-9.8468e+03
-2.8297e-01,-1.9205e+00,2.4575e+00,3.6393e+00,2.5883e+01,-9.8094e+03
-2.7007e-01,-1.8677e+00,2.4282e+00,3.7460e+00,2.5824e+01,-9.8758e+03
-2.8705e-01,-1.9522e+00,2.4318e+00,3.5918e+00,2.5817e+01,-9.8790e+03
-2.9155e-01,-1.9968e+00,2.4655e+00,3.5180e+00,2.5905e+01,-9.6934e+03
-2.3219e-01,-1.9830e+00,2.4580e+00,3.8867e+00,2.5898e+01,-9.8890e+03
-2.3144e-01,-1.8562e+00,2.4634e+00,3.7476e+00,2.5879e+01,-9.8700e+03
-2.3096e-01,-1.8005e+00,2.4724e+00,4.0418e+00,2.5930e+01,-9.8180e+03
-2.3168e-01,-1.9810e+00,2.4478e+00,3.8399e+00,2.5844e+01,-9.7309e+03
-3.1568e-01,-1.9660e+00,2.4543e+00,3.2392e+00,2.5846e+01,-9.8415e+03
-1.9876e-01,-1.9781e+00,2.5052e+00,4.1260e+00,2.6038e+01,-9.8409e+03
-2.2387e-01,-1.9878e+00,2.4448e+00,4.0388e+00,2.5868e+01,-9.8386e+03
-2.2284e-01,-1.9703e+00,2.4686e+00,3.7677e+00,2.5910e+01,-9.8146e+03
-2.5408e-01,-1.9512e+00,2.4582e+00,3.7774e+00,2.5888e+01,-9.8509e+03
-2.0020e-01,-1.9890e+00,2.3617e+00,3.9120e+00,2.5584e+01,-9.8197e+03
-2.8723e-01,-1.7911e+00,2.4518e+00,3.6095e+00,2.5860e+01,-9.8504e+03
-3.2642e-01,-1.6236e+00,2.4318e+00,3.7454e+00,2.5816e+01,-9.7783e+03
-2.9497e-01,-1.9943e+00,2.4817e+00,3.4423e+00,2.5947e+01,-9.6983e+03
-2.3925e-01,-1.8529e+00,2.4574e+00,3.8835e+00,2.5881e+01,-9.8290e+03
-2.3393e-01,-1.9713e+00,2.4660e+00,3.8666e+00,2.5922e+01,-9.8788e+03
-2.3214e-01,-1.8652e+00,2.3923e+00,3.8315e+00,2.5666e+01,-9.8805e+03
-2.2140e-01,-1.8661e+00,2.4905e+00,3.9708e+00,2.5976e+01,-9.6836e+03
-2.3414e-01,-1.8922e+00,2.4598e+00,3.8968e+00,2.5878e+01,-9.7872e+03
-3.0573e-01,-1.8472e+00,2.5479e+00,3.6561e+00,2.6155e+01,-9.8092e+03
-2.7317e-01,-1.5660e+00,2.4809e+00,3.9921e+00,2.5941e+01,-9.7778e+03
-2.9583e-01,-1.9174e+00,2.4328e+00,3.5071e+00,2.5807e+01,-9.7429e+03
-1.9206e-01,-1.9525e+00,2.4031e+00,3.9459e+00,2.5707e+01,-9.8038e+03
-2.3140e-01,-1.8388e+00,2.4542e+00,3.9476e+00,2.5881e+01,-9.8075e+03
-2.1670e-01,-1.8813e+00,2.4701e+00,3.9516e+00,2.5907e+01,-9.7887e+03
-2.0529e-01,-1.8292e+00,2.4083e+00,4.0102e+00,2.5729e+01,-9.6661e+03
-2.7132e-01,-1.9278e+00,2.3788e+00,3.5947e+00,2.5649e+01,-9.8802e+03
-3.2369e-01,-1.8165e+00,2.5115e+00,3.5371e+00,2.6040e+01,-9.7351e+03
-3.2637e-01,-1.9134e+00,2.5174e+00,3.5203e+00,2.6071e+01,-9.8647e+03
-2.6524e-01,-1.7960e+00,2.3466e+00,3.5512e+00,2.5534e+01,-9.7427e+03
-2.5139e-01,-1.8796e+00,2.4299e+00,3.7931e+00,2.5817e+01,-9.8450e+03
-2.9032e-01,-1.8116e+00,2.5105e+00,3.7152e+00,2.6052e+01,-9.8442e+03
-2.2787e-01,-1.9527e+00,2.4073e+00,3.7781e+00,2.5713e+01,-9.8142e+03
-2.6219e-01,-1.8741e+00,2.5067e+00,3.7114e+00,2.6016e+01,-9.8673e+03
-2.1299e-01,-1.9149e+00,2.4550e+00,3.8788e+00,2.5870e+01,-9.5449e+03
-2.5641e-01,-1.7607e+00,2.4613e+00,3.8811e+00,2.5901e+01,-9.8756e+03
-2.4723e-01,-1.9418e+00,2.5683e+00,3.9884e+00,2.6227e+01,-9.7712e+03
-2.6854e-01,-1.8505e+00,2.4112e+00,3.6162e+00,2.5748e+01,-9.7335e+03
-2.2966e-01,-1.9372e+00,2.4103e+00,3.9041e+00,2.5755e+01,-9.7812e+03
-2.1097e-01,-1.8067e+00,2.4808e+00,4.2184e+00,2.5970e+01,-9.8861e+03
-2.8124e-01,-1.9247e+00,2.4916e+00,3.6038e+00,2.5974e+01,-9.7075e+03
-2.8192e-01,-1.8518e+00,2.4635e+00,3.7614e+00,2.5921e+01,-9.5284e+03
-2.1631e-01,-1.9536e+00,2.3502e+00,3.7867e+00,2.5564e+01,-9.8864e+03
-2.2676e-01,-1.9476e+00,2.3955e+00,3.7812e+00,2.5684e+01,-9.7185e+03
-2.4182e-01,-1.9000e+00,2.5356e+00,3.8520e+00,2.6110e+01,-9.8287e+03
-2.9319e-01,-1.9117e+00,2.4901e+00,3.6778e+00,2.5980e+01,-9.8452e+03
-2.1201e-01,-1.9987e+00,2.4622e+00,3.9698e+00,2.5888e+01,-9.8625e+03
-2.6691e-01,-1.9842e+00,2.5405e+00,3.9836e+00,2.6156e+01,-9.8527e+03
-2.2398e-01,-1.9647e+00,2.4584e+00,3.8643e+00,2.5880e+01,-9.6126e+03
-3.3325e-01,-1.5117e+00,2.5011e+00,3.9858e+00,2.6018e+01,-9.8710e+03
-2.2951e-01,-1.9351e+00,2.4309e+00,3.9700e+00,2.5819e+01,-9.5499e+03
-2.0358e-01,-1.9111e+00,2.4697e+00,4.0829e+00,2.5921e+01,-9.8822e+03
-2.8288e-01,-1.7405e+00,2.4890e+00,3.9112e+00,2.5988e+01,-9.8842e+03
-2.6250e-01,-1.9321e+00,2.5129e+00,3.7919e+00,2.6064e+01,-9.8749e+03
-2.3119e-01,-1.8969e+00,2.4604e+00,4.0527e+00,2.5920e+01,-9.8371e+03
-3.1786e-01,-1.8133e+00,2.5146e+00,3.6562e+00,2.6059e+01,-9.8293e+03
-2.7972e-01,-1.9163e+00,2.4459e+00,3.5684e+00,2.5838e+01,-9.8186e+03
-2.2047e-01,-1.9795e+00,2.3685e+00,3.8109e+00,2.5626e+01,-9.8503e+03
-2.6842e-01,-1.8531e+00,2.4881e+00,3.8005e+00,2.5980e+01,-9.8021e+03
-3.0662e-01,-1.9847e+00,2.5491e+00,3.6951e+00,2.6170e+01,-9.7980e+03
-3.0959e-01,-1.8105e+00,2.4866e+00,3.5366e+00,2.5968e+01,-9.7987e+03
-2.4057e-01,-1.9587e+00,2.4569e+00,3.9832e+00,2.5909e+01,-9.8539e+03
-3.1014e-01,-1.5096e+00,2.5180e+00,4.0652e+00,2.6079e+01,-9.8791e+03
-2.9235e-01,-1.8403e+00,2.4563e+00,3.7280e+00,2.5891e+01,-9.7161e+03
-2.6666e-01,-1.8195e+00,2.4626e+00,3.7783e+00,2.5906e+01,-9.8715e+03
-1.4123e-01,-1.9835e+00,2.3934e+00,4.1968e+00,2.5676e+01,-9.7659e+03
-2.2009e-01,-1.8452e+00,2.4629e+00,4.1014e+00,2.5906e+01,-9.5383e+03
-2.1694e-01,-1.7740e+00,2.5144e+00,4.2801e+00,2.6055e+01,-9.7663e+03
-2.3467e-01,-1.8130e+00,2.4947e+00,4.1590e+00,2.6008e+01,-9.6461e+03
-2.1617e-01,-1.9098e+00,2.4037e+00,4.0243e+00,2.5730e+01,-9.7640e+03
-1.4109e-01,-1.9874e+00,2.3334e+00,4.1462e+00,2.5497e+01,-9.7903e+03
-2.5087e-01,-1.6999e+00,2.4282e+00,4.0564e+00,2.5821e+01,-9.8715e+03
-2.8334e-01,-1.7996e+00,2.4440e+00,3.6707e+00,2.5843e+01,-9.7591e+03
-2.1891e-01,-1.8909e+00,2.3973e+00,4.0084e+00,2.5717e+01,-9.8597e+03
-2.9371e-01,-1.5136e+00,2.5437e+00,4.2074e+00,2.6156e+01,-9.8005e+03
-2.5437e-01,-1.9895e+00,2.4819e+00,3.7854e+00,2.5974e+01,-9.8333e+03
-2.6965e-01,-1.9363e+00,2.4420e+00,3.6927e+00,2.5842e+01,-9.8784e+03
-2.2147e-01,-1.8027e+00,2.4586e+00,4.0674e+00,2.5877e+01,-9.8790e+03
-2.9302e-01,-1.7921e+00,2.5314e+00,3.8546e+00,2.6125e+01,-9.5979e+03
-2.6345e-01,-1.9167e+00,2.5056e+00,3.8824e+00,2.6033e+01,-9.8277e+03
-2.5942e-01,-1.9043e+00,2.3729e+00,3.6144e+00,2.5630e+01,-9.7491e+03
-2.7454e-01,-1.7715e+00,2.4641e+00,3.7928e+00,2.5914e+01,-9.7689e+03
-3.1605e-01,-1.9001e+00,2.5418e+00,3.6543e+00,2.6144e+01,-9.6992e+03
-2.8085e-01,-1.7221e+00,2.4257e+00,3.7828e+00,2.5792e+01,-9.8861e+03
-2.8046e-01,-1.8598e+00,2.4706e+00,3.8004e+00,2.5936e+01,-9.6528e+03
-1.7070e-01,-1.9853e+00,2.3717e+00,4.0173e+00,2.5616e+01,-9.8230e+03
-2.9606e-01,-1.8255e+00,2.4572e+00,3.6586e+00,2.5885e+01,-9.6984e+03
-2.2198e-01,-1.9154e+00,2.3562e+00,3.6454e+00,2.5564e+01,-9.7455e+03
-3.2130e-01,-1.5913e+00,2.5103e+00,3.8477e+00,2.6051e+01,-9.8613e+03
-2.9850e-01,-1.9276e+00,2.5065e+00,3.6259e+00,2.6037e+01,-9.7928e+03
-2.3350e-01,-1.7823e+00,2.4653e+00,4.0742e+00,2.5923e+01,-9.7872e+03
-2.9296e-01,-1.6846e+00,2.4265e+00,3.7602e+00,2.5794e+01,-9.7753e+03
-1.9431e-01,-1.7634e+00,2.4019e+00,4.0428e+00,2.5692e+01,-9.7581e+03
-2.9758e-01,-1.7395e+00,2.4962e+00,3.8338e+00,2.6012e+01,-9.8309e+03
-2.6989e-01,-1.8096e+00,2.5059e+00,3.9005e+00,2.6046e+01,-9.7531e+03
-2.4064e-01,-1.8658e+00,2.4565e+00,3.9881e+00,2.5900e+01,-9.8576e+03
-2.8469e-01,-1.6589e+00,2.4835e+00,3.9076e+00,2.5970e+01,-9.8643e+03
-1.7699e-01,-1.9770e+00,2.4302e+00,4.0877e+00,2.5811e+01,-9.7497e+03
-2.9468e-01,-1.8147e+00,2.4825e+00,3.6081e+00,2.5952e+01,-9.8173e+03
-2.7126e-01,-1.9042e+00,2.5052e+00,3.7476e+00,2.6016e+01,-9.8317e+03
-2.6786e-01,-1.9629e+00,2.5217e+00,3.7445e+00,2.6072e+01,-9.8135e+03
-2.9683e-01,-1.9635e+00,2.4158e+00,3.5247e+00,2.5770e+01,-9.8473e+03
-2.2968e-01,-1.9486e+00,2.4607e+00,4.0957e+00,2.5924e+01,-9.6556e+03
-2.3032e-01,-1.6349e+00,2.4642e+00,4.2104e+00,2.5913e+01,-9.7207e+03
-2.3613e-01,-1.9787e+00,2.4368e+00,3.8656e+00,2.5820e+01,-9.8652e+03
-2.3982e-01,-1.7547e+00,2.4208e+00,3.7795e+00,2.5756e+01,-9.7790e+03
-2.8078e-01,-1.7726e+00,2.4272e+00,3.7706e+00,2.5801e+01,-9.8650e+03
-2.2262e-01,-1.8932e+00,2.4757e+00,4.0786e+00,2.5942e+01,-9.8436e+03
-3.1170e-01,-1.4903e+00,2.4960e+00,4.0261e+00,2.6016e+01,-9.8873e+03
-1.7833e-01,-1.9822e+00,2.4331e+00,4.1199e+00,2.5812e+01,-9.7493e+03
-2.3185e-01,-1.8787e+00,2.4582e+00,3.9443e+00,2.5882e+01,-9.8767e+03
-2.3384e-01,-1.9509e+00,2.4709e+00,3.9074e+00,2.5932e+01,-9.6799e+03
-3.1601e-01,-1.6828e+00,2.4453e+00,3.7169e+00,2.5864e+01,-9.8552e+03
-2.2057e-01,-1.9968e+00,2.3599e+00,3.7802e+00,2.5581e+01,-9.8059e+03
-2.2407e-01,-1.9433e+00,2.4115e+00,3.8867e+00,2.5745e+01,-9.8607e+03
-3.0426e-01,-1.7437e+00,2.4713e+00,3.5615e+00,2.5913e+01,-9.7873e+03
-2.1744e-01,-1.8744e+00,2.3936e+00,3.8943e+00,2.5685e+01,-9.7129e+03
-2.3336e-01,-1.8138e+00,2.3982e+00,4.0039e+00,2.5719e+01,-9.8608e+03
-2.8607e-01,-1.9841e+00,2.4856e+00,3.7068e+00,2.5984e+01,-9.6643e+03
