logfeh_mean,logdust,logNpix,tau,dmod,logl
-1.9448e-01,-1.9373e+00,2.4904e+00,3.7996e+00,2.7261e+01,-3.1625e+04
-1.7768e-01,-1.9329e+00,1.1652e+00,3.6673e+00,2.3350e+01,-2.2983e+04
-2.4858e-01,-1.8383e+00,1.7741e+00,3.9300e+00,2.5382e+01,-3.0085e+04
8.5173e-02,-1.7197e+00,1.2949e+00,4.0550e+00,2.3573e+01,-3.0905e+04
-3.9577e-01,-1.0730e+00,1.3217e+00,3.6429e+00,2.3860e+01,-2.9061e+04
-1.2787e-01,-1.4917e+00,2.5148e+00,4.5395e+00,2.7266e+01,-2.7775e+04
-4.0124e-01,-1.7665e+00,1.8230e+00,1.4698e+00,2.5127e+01,-2.3146e+04
-1.2266e-01,-1.3454e+00,1.0004e+00,4.2777e+00,2.2930e+01,-3.3050e+04
1.4818e-01,-1.5211e+00,1.9892e+00,4.9595e+00,2.5655e+01,-3.1629e+04
-5.3083e-03,-1.6417e+00,1.7639e+00,4.6075e+00,2.4891e+01,-3.0288e+04
-4.3260e-01,-1.5750e+00,1.6464e+00,1.1962e+00,2.4705e+01,-1.9958e+04
-4.6699e-01,-1.6031e+00,1.7419e+00,3.5955e+00,2.5079e+01,-2.3324e+04
-3.0749e-01,-1.8896e+00,2.5481e+00,3.5437e+00,2.7269e+01,-3.2375e+04
-4.4104e-01,-1.6671e+00,2.0220e+00,3.2821e+00,2.5971e+01,-1.2365e+04
-3.6686e-01,-1.5304e+00,2.0298e+00,4.3554e+00,2.6058e+01,-1.4509e+04
-4.2150e-01,-1.5634e+00,1.5280e+00,1.1397e+00,2.4268e+01,-2.3925e+04
-1.9030e-01,-1.9015e+00,1.4659e+00,3.0325e+00,2.4036e+01,-2.9572e+04
-4.3270e-01,-1.8920e+00,1.9188e+00,3.7272e+00,2.5824e+01,-2.5433e+04
-2.6693e-01,-1.2273e+00,1.8079e+00,4.6895e+00,2.5372e+01,-1.8910e+04
7.9437e-02,-1.6535e+00,1.6550e+00,4.3581e+00,2.4757e+01,-3.0190e+04
-7.1083e-02,-1.4781e+00,1.9850e+00,4.6399e+00,2.5826e+01,-2.3268e+04
-2.6240e-01,-1.2843e+00,1.4727e+00,3.3409e+00,2.4296e+01,-2.9501e+04
-4.7280e-01,-1.4313e+00,1.6152e+00,1.1162e-01,2.4604e+01,-2.1656e+04
-2.8226e-01,-1.8096e+00,1.9900e+00,2.2121e+00,2.5576e+01,-2.8055e+04
-3.8810e-01,-1.9006e+00,1.8178e+00,2.9328e+00,2.5215e+01,-1.8069e+04
-3.2543e-01,-1.7971e+00,2.6190e+00,3.7934e+00,2.7499e+01,-3.1128e+04
-2.7577e-01,-1.5489e+00,1.4544e+00,3.7212e+00,2.4094e+01,-2.6095e+04
-3.5251e-01,-1.4825e+00,1.7401e+00,2.5122e+00,2.4893e+01,-2.2427e+04
-4.5872e-01,-1.9215e+00,1.4878e+00,1.7499e+00,2.4159e+01,-2.9978e+04
-3.9188e-01,-1.6527e+00,2.3497e+00,4.1835e+00,2.6784e+01,-2.8170e+04
-2.4542e-01,-1.8479e+00,1.2819e+00,1.7928e+00,2.3563e+01,-2.6305e+04
-1.7767e-01,-1.9735e+00,1.9174e+00,2.7347e+00,2.5485e+01,-2.6385e+04
-8.8343e-02,-1.9105e+00,1.6962e+00,2.6894e+00,2.4799e+01,-3.3035e+04
-2.9442e-01,-1.4115e+00,2.3162e+00,4.7974e+00,2.6908e+01,-2.1046e+04
-4.9476e-01,-1.6278e+00,2.5747e+00,4.0871e+00,2.7531e+01,-1.9935e+04
-3.6509e-01,-1.4096e+00,1.5915e+00,3.0341e+00,2.4423e+01,-3.0625e+04
-4.1045e-01,-1.5024e+00,1.9472e+00,2.5407e+00,2.5590e+01,-1.5802e+04
-2.7199e-02,-1.7174e+00,2.1092e+00,4.3040e+00,2.5910e+01,-2.7876e+04
-1.5366e-01,-1.6644e+00,1.6159e+00,4.0439e+00,2.4505e+01,-2.9293e+04
-3.8750e-01,-1.4051e+00,1.1048e+00,3.3676e+00,2.3313e+01,-3.0560e+04
-2.1139e-01,-1.9319e+00,2.3259e+00,4.8939e+00,2.7009e+01,-2.9408e+04
-1.1019e-01,-1.5819e+00,1.3972e+00,4.7772e+00,2.4019e+01,-2.1580e+04
-3.7161e-01,-1.6189e+00,1.1418e+00,1.8006e+00,2.3182e+01,-2.8422e+04
-4.5379e-01,-1.8802e+00,2.2871e+00,4.2340e+00,2.6721e+01,-2.5403e+04
-1.5444e-01,-1.8726e+00,1.2260e+00,3.2946e+00,2.3400e+01,-2.6237e+04
-3.7297e-01,-1.9295e+00,1.5676e+00,2.9080e+00,2.4576e+01,-1.7299e+04
-1.8872e-03,-1.3946e+00,1.8581e+00,4.4077e+00,2.5344e+01,-3.0229e+04
-3.1088e-01,-1.9002e+00,2.0118e+00,2.0135e+00,2.5853e+01,-3.3224e+04
1.3380e-01,-1.9724e+00,1.3675e+00,4.3683e+00,2.3924e+01,-3.0243e+04
-4.4213e-01,-1.3971e+00,1.1692e+00,3.1336e+00,2.3465e+01,-2.7990e+04
-5.1180e-02,-1.7540e+00,1.1450e+00,4.7483e+00,2.3283e+01,-2.5071e+04
-1.5190e-01,-1.9806e+00,2.0164e+00,4.5251e+00,2.5845e+01,-1.3657e+04
-2.5485e-01,-1.9815e+00,2.0867e+00,4.5795e+00,2.6276e+01,-1.9593e+04
-2.0819e-01,-1.8891e+00,1.3794e+00,5.8214e-01,2.3883e+01,-3.2136e+04
4.8710e-03,-1.8091e+00,2.0486e+00,4.6675e+00,2.5945e+01,-1.7548e+04
-4.4018e-01,-1.6330e+00,1.1743e+00,2.1039e+00,2.3390e+01,-2.5476e+04
-2.6032e-01,-1.9537e+00,2.0268e+00,3.4343e+00,2.5846e+01,-1.2377e+04
-2.7976e-01,-1.5917e+00,2.2338e+00,4.5737e+00,2.6504e+01,-1.5532e+04
1.8012e-02,-1.4808e+00,1.5777e+00,4.4991e+00,2.4491e+01,-2.1013e+04
-1.7666e-01,-1.7808e+00,1.7109e+00,2.6373e+00,2.4891e+01,-2.7590e+04
-4.0442e-01,-1.9708e+00,2.3754e+00,1.4566e+00,2.6774e+01,-3.1540e+04
-1.4345e-01,-1.4689e+00,2.2148e+00,4.8494e+00,2.6348e+01,-2.0560e+04
-3.4425e-01,-1.5299e+00,1.4446e+00,2.4917e+00,2.4103e+01,-2.0090e+04
-2.2930e-01,-1.4364e+00,2.2983e+00,4.0451e+00,2.6626e+01,-1.9196e+04
-1.4629e-01,-1.7119e+00,1.6440e+00,3.2200e+00,2.4715e+01,-2.1445e+04
-2.0407e-02,-1.3302e+00,2.0116e+00,4.8675e+00,2.5711e+01,-2.2761e+04
-3.5125e-01,-1.3576e+00,1.0475e+00,4.3715e+00,2.3091e+01,-2.9911e+04
-3.9163e-01,-1.9406e+00,1.5300e+00,2.2202e+00,2.4391e+01,-1.7815e+04
-3.2198e-01,-1.6047e+00,1.1145e+00,1.4140e+00,2.3212e+01,-3.2783e+04
-1.4833e-01,-1.6613e+00,1.5128e+00,3.3832e+00,2.4340e+01,-1.9408e+04
-3.9733e-01,-1.9822e+00,2.0634e+00,3.0193e+00,2.5894e+01,-2.2952e+04
-3.4876e-01,-1.2151e+00,1.6372e+00,3.6824e+00,2.4847e+01,-2.6123e+04
-4.7103e-01,-1.3779e+00,1.4472e+00,2.2090e+00,2.4238e+01,-2.5346e+04
-4.0347e-01,-1.6229e+00,1.9704e+00,4.2276e-01,2.5656e+01,-2.5462e+04
4.1771e-02,-1.6356e+00,1.8021e+00,4.5697e+00,2.4978e+01,-2.9809e+04
-2.4624e-01,-1.9216e+00,2.2097e+00,2.9764e+00,2.6442e+01,-3.2937e+04
-2.0628e-01,-1.3328e+00,1.7123e+00,4.7257e+00,2.4872e+01,-2.3015e+04
-3.8056e-01,-1.9746e+00,1.3697e+00,1.2440e+00,2.4018e+01,-2.8818e+04
-4.8291e-01,-1.7039e+00,2.1562e+00,1.6512e+00,2.6235e+01,-1.8530e+04
-4.7285e-01,-1.7318e+00,1.3669e+00,1.4480e+00,2.3867e+01,-2.3904e+04
-7.1127e-02,-1.9180e+00,1.5950e+00,4.6411e+00,2.4751e+01,-2.0598e+04
1.6058e-01,-1.7032e+00,1.6798e+00,4.6871e+00,2.4614e+01,-2.9212e+04
-2.2366e-01,-1.8179e+00,1.5062e+00,1.2286e+00,2.4202e+01,-2.9105e+04
-4.0691e-01,-1.9664e+00,2.4293e+00,3.0238e+00,2.7107e+01,-2.0330e+04
-4.8664e-01,-1.1907e+00,1.1644e+00,1.8503e+00,2.3324e+01,-3.2273e+04
-3.6921e-01,-1.5162e+00,1.8282e+00,2.8904e+00,2.5141e+01,-2.5541e+04
-4.6438e-01,-1.5746e+00,2.5677e+00,4.4337e+00,2.7703e+01,-2.9026e+04
-2.6407e-01,-1.6588e+00,1.5892e+00,3.5187e+00,2.4587e+01,-1.4476e+04
-4.2820e-01,-1.7922e+00,2.4214e+00,3.9023e+00,2.6992e+01,-2.7599e+04
-4.3320e-01,-1.2904e+00,1.6169e+00,1.2047e+00,2.4606e+01,-3.3124e+04
-2.7770e-01,-1.5391e+00,1.0781e+00,2.4758e+00,2.3129e+01,-3.1901e+04
-2.8825e-01,-1.9303e+00,1.4848e+00,1.2710e-01,2.4219e+01,-2.4288e+04
-4.9659e-01,-1.7690e+00,1.5882e+00,1.4511e+00,2.4460e+01,-2.7054e+04
-4.3046e-01,-1.7476e+00,2.1070e+00,2.8095e+00,2.5970e+01,-2.8732e+04
-3.8143e-01,-1.1074e+00,1.6709e+00,4.1357e+00,2.4997e+01,-2.9833e+04
-6.9930e-02,-1.4344e+00,1.0889e+00,4.9653e+00,2.3086e+01,-2.8205e+04
-1.0151e-01,-1.4854e+00,1.5112e+00,3.1089e+00,2.4280e+01,-3.2767e+04
-3.6844e-01,-1.7767e+00,1.2174e+00,6.4787e-01,2.3325e+01,-3.3293e+04
-3.7610e-01,-1.9728e+00,1.5880e+00,4.9526e-01,2.4633e+01,-2.4859e+04
-1.7773e-01,-1.9600e+00,1.3082e+00,4.1014e+00,2.3891e+01,-2.3663e+04
-2.6964e-01,-1.9223e+00,1.8151e+00,4.7612e+00,2.5360e+01,-2.3205e+04
-3.7430e-01,-1.5422e+00,2.2808e+00,3.3416e+00,2.6686e+01,-2.0624e+04
-3.7982e-01,-1.3239e+00,1.7912e+00,3.8037e+00,2.5272e+01,-1.3416e+04
-3.0641e-01,-1.0725e+00,1.1551e+00,4.5690e+00,2.3204e+01,-3.2054e+04
-3.9132e-01,-1.9063e+00,2.6333e+00,4.4915e+00,2.7786e+01,-1.8774e+04
-1.4742e-01,-1.5928e+00,1.5376e+00,4.8798e+00,2.4600e+01,-2.0781e+04
-3.6121e-04,-1.6789e+00,1.6092e+00,4.8773e+00,2.4520e+01,-2.3641e+04
-4.4059e-01,-1.3881e+00,1.6157e+00,4.8896e+00,2.4881e+01,-2.9843e+04
-4.6515e-01,-1.4507e+00,1.6236e+00,2.2448e+00,2.4786e+01,-2.4975e+04
-1.7249e-01,-1.3171e+00,1.2727e+00,3.5675e+00,2.3581e+01,-2.7506e+04
-3.0886e-01,-1.6865e+00,2.7491e+00,3.9309e+00,2.7921e+01,-3.0047e+04
-3.5582e-01,-1.8846e+00,1.7285e+00,2.4283e+00,2.4889e+01,-1.8539e+04
-4.5232e-01,-1.5968e+00,1.5607e+00,2.9981e+00,2.4618e+01,-2.0264e+04
-3.0957e-01,-1.7462e+00,1.7403e+00,4.3870e-01,2.4813e+01,-2.9992e+04
-3.3120e-01,-1.9444e+00,2.0423e+00,1.3466e+00,2.5847e+01,-2.6880e+04
-3.5494e-01,-1.2538e+00,2.0433e+00,4.4728e+00,2.5902e+01,-1.6301e+04
-4.6966e-01,-1.5533e+00,1.7211e+00,1.6462e+00,2.4853e+01,-2.1384e+04
-3.0650e-01,-1.8449e+00,1.7786e+00,3.6892e+00,2.5236e+01,-1.2702e+04
-1.4875e-01,-1.7720e+00,1.4030e+00,3.3471e+00,2.4091e+01,-2.4503e+04
-4.6710e-01,-1.0587e+00,2.1517e+00,4.8898e+00,2.6325e+01,-1.2129e+04
-3.3446e-01,-1.4750e+00,1.2810e+00,2.2964e+00,2.3522e+01,-3.0779e+04
-2.8045e-01,-1.6508e+00,2.4047e+00,4.2446e+00,2.6950e+01,-1.8054e+04
2.4568e-01,-1.9077e+00,1.6175e+00,4.6729e+00,2.4414e+01,-3.2316e+04
-3.9202e-01,-1.4450e+00,2.5189e+00,4.7114e+00,2.7274e+01,-3.1348e+04
-3.5866e-01,-1.8783e+00,2.0727e+00,4.8471e+00,2.6150e+01,-2.6988e+04
-2.3698e-01,-1.9400e+00,1.1619e+00,3.2027e+00,2.3295e+01,-2.4057e+04
-4.0475e-01,-1.6669e+00,1.4024e+00,2.4603e+00,2.4164e+01,-2.7124e+04
-4.0277e-01,-1.2023e+00,2.3158e+00,4.9851e+00,2.6865e+01,-1.3943e+04
-4.9691e-01,-1.1807e+00,1.9250e+00,3.0870e+00,2.5698e+01,-3.1494e+04
2.3807e-01,-1.9219e+00,1.6339e+00,4.8587e+00,2.4541e+01,-2.6782e+04
-1.9633e-01,-1.8194e+00,1.2404e+00,2.3713e+00,2.3591e+01,-3.2252e+04
-3.0313e-01,-1.7946e+00,1.4369e+00,4.4496e+00,2.4254e+01,-2.8350e+04
-2.2176e-01,-1.9441e+00,1.3742e+00,4.0912e-01,2.3820e+01,-2.9252e+04
-2.0595e-01,-1.1515e+00,1.6654e+00,4.0346e+00,2.4803e+01,-2.9140e+04
-4.2511e-01,-1.8118e+00,2.1580e+00,4.1064e+00,2.6257e+01,-3.1665e+04
-4.2475e-01,-1.5484e+00,2.2751e+00,2.4655e+00,2.6416e+01,-3.3023e+04
-3.5875e-01,-1.5091e+00,2.3656e+00,4.0827e+00,2.6964e+01,-1.5182e+04
-1.8631e-01,-1.4193e+00,1.9706e+00,3.9671e+00,2.5618e+01,-1.8606e+04
-4.5750e-01,-1.5138e+00,1.8658e+00,2.8614e+00,2.5396e+01,-1.2544e+04
-1.4079e-01,-1.8945e+00,2.0090e+00,4.1197e+00,2.5839e+01,-1.1306e+04
-3.1452e-01,-1.5039e+00,1.4643e+00,2.5400e+00,2.4154e+01,-2.1174e+04
-3.9942e-01,-1.6768e+00,1.9084e+00,3.8967e+00,2.5669e+01,-1.4762e+04
-1.9126e-01,-1.4483e+00,2.2655e+00,4.9941e+00,2.6731e+01,-2.1333e+04
-2.6234e-01,-1.7805e+00,1.9505e+00,3.1845e+00,2.5598e+01,-1.3175e+04
-9.5591e-02,-1.5549e+00,1.3314e+00,4.9428e+00,2.3817e+01,-2.3101e+04
-4.2570e-01,-1.4010e+00,1.1155e+00,2.8887e+00,2.3121e+01,-2.9088e+04
-3.6735e-01,-1.4600e+00,1.8275e+00,2.1291e+00,2.5068e+01,-3.3143e+04
-4.6082e-01,-1.7642e+00,1.6313e+00,1.4259e+00,2.4625e+01,-2.0456e+04
-4.7158e-01,-1.9241e+00,2.6801e+00,2.8072e+00,2.7697e+01,-2.9798e+04
-3.2267e-01,-1.1477e+00,1.0240e+00,4.4196e+00,2.3072e+01,-3.2919e+04
-1.3523e-01,-1.9616e+00,1.6205e+00,3.4545e+00,2.4811e+01,-3.1449e+04
-1.3889e-01,-1.1586e+00,1.3684e+00,4.9281e+00,2.4014e+01,-2.7308e+04
-4.8999e-02,-1.4888e+00,1.9170e+00,4.8627e+00,2.5587e+01,-1.6549e+04
-3.8962e-01,-1.8124e+00,2.6980e+00,4.2285e+00,2.7885e+01,-1.9246e+04
-2.2175e-01,-1.8458e+00,2.2091e+00,4.6544e+00,2.6370e+01,-2.4231e+04
-3.1545e-01,-1.2446e+00,1.4441e+00,4.4381e+00,2.4392e+01,-3.2356e+04
-4.8442e-01,-1.3369e+00,1.7554e+00,3.6175e+00,2.5047e+01,-2.2000e+04
-4.8966e-01,-1.7392e+00,2.0074e+00,2.5194e+00,2.5742e+01,-1.9530e+04
-3.0902e-01,-1.6540e+00,1.4304e+00,2.3173e+00,2.4142e+01,-2.4099e+04
-2.3891e-01,-1.6640e+00,1.3265e+00,3.3014e+00,2.3763e+01,-2.0746e+04
-3.5807e-01,-1.9669e+00,1.8477e+00,5.6312e-01,2.5108e+01,-3.2511e+04
-1.0299e-01,-1.4489e+00,1.2987e+00,4.1439e+00,2.3624e+01,-2.6041e+04
-4.6182e-01,-1.2476e+00,1.6616e+00,3.8552e+00,2.4883e+01,-1.4984e+04
-2.7981e-01,-1.9820e+00,1.0993e+00,1.9756e+00,2.3010e+01,-3.1539e+04
-1.7753e-01,-1.5418e+00,1.7211e+00,3.1294e+00,2.4923e+01,-2.5622e+04
-3.3952e-01,-1.6566e+00,2.1425e+00,3.0085e+00,2.6098e+01,-2.1754e+04
-4.3004e-01,-1.7022e+00,2.1925e+00,1.6473e+00,2.6250e+01,-2.3321e+04
-1.4186e-01,-1.8404e+00,1.6537e+00,4.2727e+00,2.4980e+01,-2.7064e+04
-1.1466e-01,-1.4962e+00,1.6596e+00,3.9316e+00,2.4634e+01,-2.3820e+04
-4.6354e-01,-1.7539e+00,2.3107e+00,2.9270e+00,2.6784e+01,-1.6122e+04
-1.4925e-01,-1.6062e+00,1.8076e+00,3.2304e+00,2.5009e+01,-2.8861e+04
-4.4742e-01,-1.7777e+00,1.7752e+00,3.4282e+00,2.5357e+01,-2.3652e+04
-3.3699e-01,-1.3018e+00,1.0188e+00,3.3227e+00,2.2888e+01,-2.8489e+04
-1.2166e-01,-1.7252e+00,1.6285e+00,2.9033e+00,2.4611e+01,-2.7333e+04
-4.1837e-01,-1.2697e+00,1.7204e+00,3.6707e+00,2.5011e+01,-1.3027e+04
-4.9039e-01,-1.4540e+00,1.6171e+00,1.7274e+00,2.4678e+01,-1.9998e+04
-4.9374e-01,-1.5819e+00,1.6759e+00,1.7436e+00,2.4814e+01,-1.6959e+04
-3.9942e-01,-1.9214e+00,2.0970e+00,3.0469e+00,2.6123e+01,-1.0836e+04
-4.5643e-01,-1.5995e+00,2.3119e+00,2.1156e+00,2.6696e+01,-2.8881e+04
-1.4747e-01,-1.8026e+00,2.1794e+00,4.6839e+00,2.6544e+01,-3.2256e+04
-4.1013e-01,-1.5864e+00,1.7377e+00,2.0438e+00,2.5052e+01,-2.0888e+04
-2.7215e-01,-1.7095e+00,1.3447e+00,2.1717e+00,2.3853e+01,-2.5091e+04
-3.1636e-01,-1.5416e+00,1.9488e+00,4.8189e+00,2.5948e+01,-2.6558e+04
-1.0239e-01,-1.4130e+00,1.2807e+00,3.7887e+00,2.3721e+01,-3.1810e+04
-1.4558e-01,-1.9815e+00,1.4696e+00,3.7526e+00,2.4295e+01,-1.7750e+04
-2.0269e-01,-1.8995e+00,1.2356e+00,3.6939e+00,2.3704e+01,-2.8641e+04
-4.4892e-01,-1.7008e+00,1.5031e+00,3.4835e-01,2.4325e+01,-2.0439e+04
-8.8836e-02,-1.9085e+00,1.5515e+00,3.1031e+00,2.4402e+01,-2.2676e+04
-1.5285e-01,-1.3142e+00,2.3708e+00,4.7472e+00,2.6895e+01,-2.8014e+04
-3.7101e-01,-1.0873e+00,1.0973e+00,4.0848e+00,2.3108e+01,-2.8472e+04
-3.8638e-01,-9.0647e-01,2.0531e+00,4.9717e+00,2.5954e+01,-2.9948e+04
-1.4420e-01,-1.9742e+00,1.5246e+00,2.6440e+00,2.4376e+01,-2.8188e+04
-1.6748e-01,-1.7013e+00,1.4225e+00,4.0318e+00,2.4080e+01,-1.8130e+04
-3.2272e-01,-1.4664e+00,2.0668e+00,2.8144e+00,2.5787e+01,-3.1902e+04
8.6712e-03,-1.7754e+00,1.8013e+00,4.1958e+00,2.5261e+01,-2.9783e+04
-3.6417e-01,-1.7198e+00,1.2595e+00,3.3828e+00,2.3682e+01,-2.5120e+04
-4.7951e-01,-1.8756e+00,1.4862e+00,1.8017e+00,2.4301e+01,-2.0116e+04
-3.2668e-01,-1.5550e+00,1.8028e+00,4.8442e+00,2.5365e+01,-2.1212e+04
-1.4829e-01,-1.5324e+00,1.1886e+00,3.3117e+00,2.3461e+01,-3.1046e+04
-3.5970e-01,-1.7335e+00,2.1269e+00,3.0000e+00,2.6306e+01,-2.9897e+04
1.1028e-01,-1.4781e+00,1.2978e+00,4.6959e+00,2.3575e+01,-3.1618e+04
-5.8254e-03,-1.7487e+00,1.9885e+00,4.2465e+00,2.5586e+01,-2.2752e+04
-9.4183e-02,-1.9103e+00,1.6218e+00,4.8051e+00,2.4842e+01,-1.9697e+04
2.9504e-02,-1.4011e+00,1.7993e+00,4.7258e+00,2.4974e+01,-3.0817e+04
-2.8115e-01,-1.5253e+00,2.3401e+00,3.9549e+00,2.6730e+01,-1.8764e+04
1.1501e-01,-1.8673e+00,1.1454e+00,4.7016e+00,2.3110e+01,-3.3028e+04
-1.9595e-01,-1.1711e+00,1.7648e+00,4.8776e+00,2.5273e+01,-3.1141e+04
-2.8651e-01,-1.4978e+00,1.8499e+00,3.2324e+00,2.5291e+01,-1.5680e+04
-3.7649e-01,-1.8889e+00,2.3229e+00,4.7947e+00,2.6986e+01,-2.0835e+04
-1.8989e-01,-1.3457e+00,1.4824e+00,3.7986e+00,2.4174e+01,-2.2376e+04
-4.4836e-01,-1.7705e+00,1.8122e+00,1.8165e+00,2.5166e+01,-1.7366e+04
-3.0657e-01,-1.4323e+00,1.4603e+00,3.2217e+00,2.4151e+01,-1.8004e+04
1.2409e-01,-1.7399e+00,1.9843e+00,4.5295e+00,2.5516e+01,-3.0288e+04
-4.6208e-01,-1.9359e+00,1.9726e+00,2.5431e+00,2.5698e+01,-1.4012e+04
-3.1942e-01,-1.0626e+00,1.8612e+00,4.5325e+00,2.5417e+01,-1.9655e+04
-2.1483e-01,-1.7508e+00,1.9690e+00,4.4494e+00,2.5912e+01,-2.0634e+04
-4.2538e-01,-1.4697e+00,2.1189e+00,3.9700e+00,2.6227e+01,-1.1521e+04
-2.5801e-01,-1.5892e+00,1.8778e+00,3.8792e+00,2.5389e+01,-1.4972e+04
-8.6867e-02,-1.0759e+00,1.8615e+00,4.8245e+00,2.5230e+01,-3.2875e+04
-2.9071e-01,-1.2743e+00,1.4955e+00,3.9208e+00,2.4265e+01,-1.8552e+04
-2.2458e-01,-9.7271e-01,1.6204e+00,4.8071e+00,2.4547e+01,-3.1433e+04
-3.7151e-01,-1.7814e+00,1.9188e+00,4.2164e+00,2.5653e+01,-2.0477e+04
-4.5978e-01,-1.6660e+00,1.8043e+00,3.6851e+00,2.5363e+01,-1.8796e+04
-2.9815e-01,-1.9867e+00,1.8890e+00,4.9395e-01,2.5324e+01,-2.5524e+04
-2.2963e-01,-1.9664e+00,1.9878e+00,3.7178e+00,2.5627e+01,-2.7213e+04
-2.6551e-01,-1.6658e+00,1.9609e+00,3.6069e+00,2.5575e+01,-1.9841e+04
-1.3199e-01,-1.9891e+00,2.0255e+00,3.6467e+00,2.5747e+01,-1.8011e+04
-8.8466e-02,-1.3556e+00,1.6245e+00,4.1976e+00,2.4558e+01,-2.2721e+04
-4.9293e-01,-1.8084e+00,2.4224e+00,1.1023e+00,2.6949e+01,-2.5631e+04
-2.7719e-01,-1.5719e+00,2.1172e+00,3.1502e+00,2.5983e+01,-2.5936e+04
-1.8436e-01,-1.4319e+00,1.0665e+00,4.8119e+00,2.3099e+01,-2.8193e+04
-1.9398e-01,-1.9080e+00,1.9190e+00,4.4938e+00,2.5717e+01,-1.4301e+04
-1.5715e-01,-1.7140e+00,1.1950e+00,3.9649e+00,2.3515e+01,-2.4461e+04
-3.3638e-01,-1.4039e+00,1.5635e+00,3.4127e+00,2.4623e+01,-2.1143e+04
-2.9967e-02,-1.1239e+00,1.5763e+00,4.8068e+00,2.4450e+01,-3.1682e+04
-4.1884e-01,-1.4106e+00,1.5200e+00,1.9907e+00,2.4328e+01,-2.2573e+04
-2.5905e-01,-1.7405e+00,1.1854e+00,1.7819e+00,2.3302e+01,-2.7550e+04
-4.5064e-01,-1.9012e+00,2.1280e+00,1.3426e+00,2.6146e+01,-1.8199e+04
-4.9777e-01,-1.8122e+00,1.4007e+00,2.4459e+00,2.4148e+01,-2.6061e+04
-3.6992e-01,-1.2468e+00,1.9526e+00,3.7348e+00,2.5497e+01,-2.8614e+04
-3.6657e-01,-1.3187e+00,1.8989e+00,2.7909e+00,2.5352e+01,-2.4742e+04
-3.1602e-01,-1.4206e+00,1.6914e+00,4.8262e+00,2.5134e+01,-2.3790e+04
-1.0105e-01,-1.3664e+00,1.5270e+00,3.8495e+00,2.4286e+01,-2.4839e+04
-4.5732e-01,-1.0613e+00,1.2317e+00,4.9608e+00,2.3595e+01,-2.5602e+04
-2.3678e-01,-1.5432e+00,1.9292e+00,4.2383e+00,2.5658e+01,-1.0672e+04
-4.1669e-01,-8.9147e-01,1.7382e+00,4.7072e+00,2.5058e+01,-2.9833e+04
-4.1533e-01,-1.6230e+00,1.7198e+00,3.6274e+00,2.4980e+01,-2.2444e+04
-2.5401e-01,-1.4179e+00,2.1248e+00,3.3549e+00,2.6070e+01,-2.5700e+04
-1.8540e-01,-1.8276e+00,1.4642e+00,2.7690e+00,2.4120e+01,-2.2437e+04
-3.7317e-01,-1.9841e+00,1.7816e+00,3.2448e+00,2.5337e+01,-2.0500e+04
-3.9457e-01,-1.0746e+00,1.5832e+00,4.8935e+00,2.4726e+01,-2.0144e+04
-2.9502e-01,-1.8538e+00,2.3770e+00,3.1866e+00,2.6834e+01,-2.2101e+04
-2.1646e-01,-1.8182e+00,1.2152e+00,3.7208e+00,2.3371e+01,-3.2464e+04
2.7074e-02,-1.8333e+00,1.1741e+00,3.6462e+00,2.3192e+01,-3.2465e+04
-3.0393e-01,-1.8833e+00,1.7880e+00,4.7713e+00,2.5395e+01,-2.4074e+04
-4.9234e-01,-1.4011e+00,1.1839e+00,2.4718e+00,2.3479e+01,-2.6966e+04
-3.9507e-01,-1.4700e+00,1.7055e+00,4.3265e+00,2.5048e+01,-2.0237e+04
-2.2902e-01,-1.5558e+00,1.8496e+00,3.9828e+00,2.5315e+01,-1.3822e+04
-4.7466e-01,-1.5140e+00,1.7751e+00,2.5770e+00,2.5151e+01,-1.3848e+04
-4.5499e-01,-1.5317e+00,1.7377e+00,1.9674e-01,2.5015e+01,-2.1529e+04
-1.2013e-01,-1.7841e+00,1.7722e+00,2.8066e+00,2.4967e+01,-2.7315e+04
-4.2041e-01,-1.3500e+00,2.2721e+00,2.9533e+00,2.6537e+01,-2.6322e+04
-3.9435e-01,-1.2279e+00,2.1535e+00,3.8150e+00,2.6290e+01,-1.9000e+04
-4.9912e-01,-1.9508e+00,2.4952e+00,3.6229e+00,2.7341e+01,-1.6369e+04
-4.6917e-01,-1.7166e+00,1.4604e+00,8.5305e-01,2.4217e+01,-2.1120e+04
-4.2268e-01,-1.9461e+00,2.6384e+00,4.2438e+00,2.7641e+01,-3.2367e+04
-2.2093e-01,-1.9651e+00,1.8155e+00,4.9333e+00,2.5494e+01,-2.2879e+04
-3.4022e-01,-1.8207e+00,1.0450e+00,1.3862e-01,2.2863e+01,-3.1392e+04
7.3833e-02,-1.8920e+00,1.2958e+00,4.6777e+00,2.3570e+01,-2.7304e+04
-4.4021e-01,-1.8642e+00,1.0114e+00,2.1686e+00,2.2885e+01,-3.0751e+04
-2.9274e-01,-1.3301e+00,2.2988e+00,4.7349e+00,2.6854e+01,-2.6503e+04
-3.9120e-01,-1.9916e+00,1.7192e+00,1.6657e+00,2.4877e+01,-1.7424e+04
-2.8985e-01,-1.4525e+00,1.9101e+00,3.6695e+00,2.5424e+01,-1.9101e+04
-4.8650e-01,-1.1285e+00,2.1700e+00,4.4911e+00,2.6475e+01,-1.9764e+04
