logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.1694e-01,-1.6683e+00,2.5996e+00,2.2278e+00,2.6179e+01,-2.0487e+04
-2.5659e-01,-1.4236e+00,1.7929e+00,3.9749e+00,2.3983e+01,-2.1276e+04
-1.7328e-01,-1.1283e+00,2.1969e+00,4.3258e+00,2.4957e+01,-2.6795e+04
-3.4755e-01,-1.8648e+00,2.3373e+00,3.3498e+00,2.5527e+01,-1.1357e+04
-2.8726e-01,-1.8900e+00,2.5059e+00,3.2890e+00,2.5946e+01,-1.2933e+04
-4.1785e-01,-1.8524e+00,2.1987e+00,2.1895e-01,2.5122e+01,-2.1779e+04
-1.5284e-01,-1.5074e+00,2.9509e+00,4.8089e+00,2.7243e+01,-2.3140e+04
-3.0601e-01,-1.2701e+00,1.9369e+00,4.5974e+00,2.4531e+01,-2.7006e+04
-4.3645e-01,-1.1614e+00,3.1008e+00,4.8838e+00,2.7841e+01,-2.8465e+04
-2.3730e-01,-1.3147e+00,2.6650e+00,4.4010e+00,2.6424e+01,-1.8162e+04
-3.3653e-01,-1.4376e+00,1.9907e+00,3.1386e+00,2.4417e+01,-1.7804e+04
-4.4656e-01,-1.2322e+00,1.7672e+00,3.9571e+00,2.3981e+01,-2.6365e+04
-2.8437e-01,-1.5622e+00,1.9469e+00,3.6231e+00,2.4231e+01,-2.8685e+04
-2.6537e-01,-1.7459e+00,2.7431e+00,3.3833e+00,2.6652e+01,-1.9946e+04
-2.5697e-01,-1.7072e+00,1.9829e+00,4.4973e+00,2.4697e+01,-2.8736e+04
-3.8729e-01,-1.2599e+00,1.8269e+00,2.6882e+00,2.3907e+01,-2.6089e+04
-9.5581e-02,-1.5790e+00,1.5762e+00,4.2532e+00,2.3280e+01,-2.5339e+04
-2.9693e-01,-1.8354e+00,2.9834e+00,3.7879e+00,2.7363e+01,-2.0660e+04
-4.4597e-01,-1.6761e+00,2.0408e+00,2.3907e+00,2.4751e+01,-2.3550e+04
-3.4471e-01,-1.4909e+00,2.6306e+00,4.9982e+00,2.6461e+01,-1.6874e+04
-3.0384e-01,-1.9552e+00,2.4373e+00,4.7827e+00,2.5992e+01,-2.0057e+04
-3.2739e-01,-1.7692e+00,2.2334e+00,1.3732e-01,2.5122e+01,-2.4632e+04
-3.3585e-01,-1.0727e+00,1.8874e+00,4.4495e+00,2.4034e+01,-2.9656e+04
-3.2067e-01,-1.5755e+00,1.8178e+00,2.6594e+00,2.3939e+01,-2.0157e+04
-3.5069e-01,-1.2936e+00,1.5557e+00,3.8226e+00,2.3234e+01,-2.5136e+04
-4.2810e-01,-1.9830e+00,2.1440e+00,9.7520e-01,2.4821e+01,-1.9545e+04
-3.2619e-01,-1.6346e+00,2.5885e+00,2.9441e+00,2.6107e+01,-2.1057e+04
-3.2883e-01,-1.5860e+00,2.4279e+00,2.7727e+00,2.5588e+01,-2.6972e+04
-3.3786e-01,-1.8625e+00,2.3320e+00,4.0516e+00,2.5759e+01,-2.7981e+04
-3.7584e-01,-1.6161e+00,2.8102e+00,3.7090e+00,2.6975e+01,-1.7090e+04
-4.5546e-01,-1.4901e+00,1.9544e+00,1.4157e+00,2.4414e+01,-2.6687e+04
-3.0204e-01,-1.7508e+00,2.4617e+00,3.3695e+00,2.5734e+01,-2.3249e+04
-1.9734e-01,-1.9846e+00,2.5556e+00,3.9124e+00,2.6027e+01,-2.1454e+04
-2.6455e-01,-1.8587e+00,2.2517e+00,4.0247e+00,2.5508e+01,-2.9782e+04
-4.5780e-01,-1.9313e+00,2.1866e+00,2.9340e+00,2.5052e+01,-2.1238e+04
-2.5916e-01,-1.6581e+00,2.3383e+00,3.6011e+00,2.5646e+01,-2.4287e+04
-4.4054e-01,-1.5456e+00,2.1406e+00,8.3657e-01,2.4775e+01,-2.2309e+04
-1.5374e-01,-1.6505e+00,1.8841e+00,3.5248e+00,2.4117e+01,-1.7885e+04
-1.7939e-01,-1.6941e+00,2.9224e+00,4.2923e+00,2.7085e+01,-2.7245e+04
-3.9264e-01,-1.7098e+00,1.8963e+00,1.9010e+00,2.4115e+01,-2.0643e+04
-1.1602e-01,-1.4318e+00,2.2375e+00,4.2515e+00,2.5194e+01,-1.7399e+04
-2.6450e-01,-1.3995e+00,2.1788e+00,3.1312e+00,2.4902e+01,-2.1242e+04
6.8141e-02,-1.8573e+00,2.7948e+00,4.8673e+00,2.6673e+01,-2.5707e+04
-1.3313e-01,-1.4577e+00,2.2615e+00,4.4999e+00,2.5289e+01,-1.3682e+04
-7.5367e-02,-1.3975e+00,2.8290e+00,4.8086e+00,2.6924e+01,-3.0480e+04
-2.3379e-01,-1.7287e+00,2.2919e+00,3.0836e+00,2.5198e+01,-2.4007e+04
-3.6960e-01,-1.9855e+00,1.8745e+00,3.1722e+00,2.4331e+01,-2.8734e+04
-2.3703e-01,-1.1886e+00,1.6199e+00,4.3425e+00,2.3322e+01,-2.8158e+04
-3.7112e-01,-1.4448e+00,3.1287e+00,4.7371e+00,2.7828e+01,-2.0901e+04
-1.5240e-01,-1.7077e+00,2.4424e+00,4.7707e+00,2.5851e+01,-1.0955e+04
-2.2128e-01,-1.6427e+00,1.7169e+00,3.2000e+00,2.3700e+01,-2.2564e+04
-5.4135e-03,-1.7250e+00,2.7655e+00,4.8209e+00,2.6591e+01,-2.5800e+04
-3.3689e-01,-1.6881e+00,2.4369e+00,3.7364e+00,2.5804e+01,-1.2217e+04
-3.8927e-01,-1.4702e+00,3.0236e+00,4.7028e+00,2.7528e+01,-2.0863e+04
-4.1866e-01,-1.9178e+00,2.5469e+00,3.2666e+00,2.6051e+01,-2.2837e+04
3.8276e-02,-1.8055e+00,1.6521e+00,4.3586e+00,2.3496e+01,-2.7613e+04
-1.9117e-01,-1.8235e+00,1.7991e+00,4.8725e+00,2.3988e+01,-2.6564e+04
-3.9988e-01,-1.3329e+00,1.8201e+00,3.8071e+00,2.4137e+01,-2.4975e+04
-3.1429e-01,-1.9808e+00,2.1941e+00,2.9340e+00,2.5214e+01,-2.2012e+04
-4.3337e-01,-1.6252e+00,1.7236e+00,5.9898e-01,2.3668e+01,-2.4171e+04
-3.7964e-01,-1.9864e+00,2.4969e+00,4.7144e+00,2.6108e+01,-2.8250e+04
-3.8620e-01,-1.9294e+00,2.1292e+00,3.1477e+00,2.5118e+01,-2.9269e+04
-4.7544e-01,-1.3008e+00,3.0669e+00,4.5834e+00,2.7705e+01,-1.7103e+04
-4.8718e-01,-1.9612e+00,2.8356e+00,4.8790e+00,2.7241e+01,-3.0267e+04
-4.4250e-01,-1.8810e+00,2.5842e+00,4.5347e+00,2.6452e+01,-2.4732e+04
-4.0456e-01,-1.9569e+00,2.1848e+00,3.2212e+00,2.5181e+01,-1.7738e+04
-4.1000e-01,-1.3996e+00,2.3984e+00,4.9272e+00,2.5723e+01,-2.9534e+04
-3.8474e-01,-1.5991e+00,2.0692e+00,4.2582e+00,2.4780e+01,-2.5959e+04
-2.6751e-01,-1.9181e+00,1.8611e+00,3.6043e+00,2.4110e+01,-2.0288e+04
-2.6530e-01,-1.8910e+00,2.7812e+00,3.9531e+00,2.6724e+01,-2.0860e+04
-3.7054e-01,-1.3891e+00,2.7176e+00,3.7707e+00,2.6594e+01,-1.5859e+04
-9.8767e-02,-1.7851e+00,1.5807e+00,4.3040e+00,2.3242e+01,-2.5551e+04
-4.1157e-01,-1.1268e+00,1.6056e+00,3.4397e+00,2.3381e+01,-2.8425e+04
-3.0031e-01,-1.8683e+00,1.7803e+00,2.8614e+00,2.3816e+01,-2.1141e+04
-9.2302e-02,-1.2166e+00,2.1666e+00,4.5278e+00,2.4944e+01,-2.3573e+04
-2.1986e-01,-1.9957e+00,2.2752e+00,4.7643e+00,2.5613e+01,-2.8185e+04
-4.6289e-01,-1.3491e+00,2.4630e+00,2.4826e+00,2.5674e+01,-2.9056e+04
-2.6671e-01,-1.8820e+00,2.6694e+00,4.6960e+00,2.6733e+01,-2.5763e+04
-4.2638e-01,-1.6955e+00,2.6073e+00,4.6481e+00,2.6547e+01,-2.2386e+04
-3.4611e-01,-1.3542e+00,1.7638e+00,3.0701e+00,2.3910e+01,-2.8946e+04
-3.5448e-01,-1.9945e+00,1.8229e+00,2.7012e+00,2.4096e+01,-2.5429e+04
6.3482e-02,-1.8610e+00,1.5594e+00,4.8553e+00,2.3149e+01,-2.8436e+04
-6.5220e-02,-1.2280e+00,1.9986e+00,4.9936e+00,2.4333e+01,-2.9799e+04
-3.6373e-01,-1.5597e+00,1.7280e+00,3.2121e+00,2.3642e+01,-2.5972e+04
-4.0900e-01,-1.8497e+00,2.8642e+00,4.8891e+00,2.7135e+01,-2.9123e+04
-2.6895e-01,-1.2249e+00,2.3576e+00,3.9590e+00,2.5564e+01,-2.1364e+04
-3.6178e-01,-1.6777e+00,2.3054e+00,2.8020e+00,2.5480e+01,-1.8500e+04
-3.1685e-01,-1.6142e+00,1.7896e+00,4.1207e+00,2.3978e+01,-2.5383e+04
-3.6680e-01,-1.9209e+00,2.3695e+00,3.1522e+00,2.5549e+01,-1.5949e+04
-3.1818e-01,-1.7747e+00,2.2043e+00,2.7606e+00,2.5008e+01,-1.7187e+04
-3.6882e-01,-1.4786e+00,2.8227e+00,3.4906e+00,2.6810e+01,-2.5765e+04
-4.5568e-01,-1.6818e+00,2.5965e+00,5.7448e-01,2.6210e+01,-2.3462e+04
-8.1379e-02,-1.7990e+00,1.7838e+00,4.6585e+00,2.3959e+01,-2.2202e+04
-4.2447e-01,-1.5106e+00,2.2282e+00,2.5139e+00,2.5251e+01,-2.1923e+04
-4.0814e-01,-1.5746e+00,2.8174e+00,4.6195e+00,2.7074e+01,-1.5080e+04
-4.1837e-01,-1.2697e+00,2.1004e+00,3.6707e+00,2.5011e+01,-3.0534e+04
-4.2220e-01,-1.9840e+00,2.0552e+00,9.6542e-01,2.4765e+01,-2.7854e+04
-4.5342e-01,-1.0330e+00,1.7674e+00,3.6206e+00,2.3790e+01,-2.4615e+04
-3.2967e-01,-1.3905e+00,2.1547e+00,3.4637e+00,2.5129e+01,-2.9872e+04
-2.1562e-01,-1.6872e+00,2.3727e+00,3.5369e+00,2.5561e+01,-1.3031e+04
-4.8398e-01,-1.1968e+00,2.0260e+00,3.4502e+00,2.4473e+01,-2.6407e+04
-2.2111e-01,-1.2054e+00,1.8939e+00,3.5366e+00,2.4076e+01,-2.9327e+04
-1.3148e-01,-1.1613e+00,2.2779e+00,4.8852e+00,2.5374e+01,-2.6951e+04
-3.3080e-01,-1.9082e+00,2.9691e+00,4.2769e+00,2.7378e+01,-1.7516e+04
-2.8243e-01,-1.7493e+00,2.0830e+00,2.4476e+00,2.4824e+01,-3.0300e+04
-4.4222e-01,-1.7217e+00,1.7147e+00,2.6503e+00,2.3596e+01,-3.0068e+04
-4.8097e-01,-1.4202e+00,3.0959e+00,4.8602e+00,2.7814e+01,-1.9734e+04
-1.0468e-01,-1.6004e+00,2.2484e+00,3.4532e+00,2.5094e+01,-2.2064e+04
-3.5022e-01,-1.4818e+00,1.6201e+00,2.8417e+00,2.3421e+01,-2.4652e+04
-3.2942e-01,-1.6449e+00,1.9155e+00,1.3824e+00,2.4199e+01,-2.6026e+04
-3.6089e-01,-1.9479e+00,1.8881e+00,3.8089e+00,2.4213e+01,-3.0381e+04
-4.4273e-01,-1.9764e+00,2.8781e+00,2.6913e+00,2.6969e+01,-2.5134e+04
-2.0312e-01,-1.9915e+00,1.9259e+00,4.1458e+00,2.4495e+01,-2.6968e+04
-4.4198e-01,-1.8002e+00,2.7061e+00,4.3766e+00,2.6888e+01,-3.0110e+04
7.9226e-02,-1.5082e+00,2.0561e+00,4.6894e+00,2.4622e+01,-2.6065e+04
-3.6714e-01,-1.8769e+00,1.7375e+00,2.0998e+00,2.3769e+01,-2.3788e+04
-4.4774e-01,-1.6834e+00,2.1960e+00,3.5389e+00,2.5069e+01,-2.8769e+04
-4.7765e-01,-1.9394e+00,2.4685e+00,2.3863e-01,2.5980e+01,-2.7279e+04
-4.5229e-01,-1.1255e+00,1.5918e+00,4.6901e+00,2.3337e+01,-2.8082e+04
9.9369e-02,-1.9209e+00,1.7423e+00,4.7840e+00,2.3754e+01,-2.5261e+04
-6.1749e-02,-1.5550e+00,1.8790e+00,3.7896e+00,2.3999e+01,-2.4004e+04
-1.2633e-01,-1.7046e+00,1.9177e+00,4.1873e+00,2.4119e+01,-2.7788e+04
-4.5191e-01,-1.6442e+00,2.9225e+00,3.9984e+00,2.7222e+01,-2.0246e+04
-4.6318e-01,-1.0759e+00,2.3395e+00,3.5168e+00,2.5488e+01,-2.1351e+04
-3.4396e-01,-1.8160e+00,1.8459e+00,2.8997e-01,2.3996e+01,-2.3273e+04
-3.5485e-01,-1.5779e+00,2.1775e+00,3.5780e+00,2.5187e+01,-1.8610e+04
-3.3090e-01,-1.9100e+00,2.5699e+00,4.8696e+00,2.6274e+01,-2.6164e+04
-2.9914e-01,-1.6653e+00,1.9095e+00,4.3611e+00,2.4436e+01,-2.5561e+04
-3.9690e-01,-1.9341e+00,2.3841e+00,1.8967e+00,2.5627e+01,-1.7081e+04
-4.9843e-01,-8.9145e-01,2.0654e+00,4.8178e+00,2.4710e+01,-2.0549e+04
-3.9272e-01,-1.1593e+00,1.9902e+00,2.8026e+00,2.4379e+01,-2.7248e+04
-4.0423e-01,-1.9582e+00,2.7457e+00,3.2015e+00,2.6723e+01,-1.3092e+04
-4.1895e-01,-1.4397e+00,2.1193e+00,3.5319e+00,2.4857e+01,-1.6479e+04
-4.9201e-01,-1.3532e+00,2.2591e+00,1.3046e+00,2.5151e+01,-2.3178e+04
-8.4098e-02,-1.5844e+00,1.7653e+00,3.9012e+00,2.3867e+01,-2.6766e+04
-3.2446e-01,-1.0786e+00,1.7566e+00,3.7763e+00,2.3762e+01,-2.7099e+04
-3.4661e-01,-1.6495e+00,2.2619e+00,4.1396e+00,2.5330e+01,-1.8425e+04
-4.6074e-01,-1.2789e+00,2.4767e+00,4.3956e+00,2.6081e+01,-1.4557e+04
-2.2564e-01,-1.6944e+00,2.4702e+00,4.5434e+00,2.6091e+01,-2.0051e+04
-3.9095e-01,-1.8288e+00,2.2029e+00,5.7556e-01,2.4921e+01,-2.4994e+04
-4.5137e-01,-1.0045e+00,2.4014e+00,3.8645e+00,2.5599e+01,-2.6014e+04
-3.2762e-01,-1.4861e+00,2.8587e+00,4.8070e+00,2.6977e+01,-2.9957e+04
-4.5804e-01,-1.6302e+00,2.2122e+00,3.1703e+00,2.5203e+01,-1.5014e+04
-3.4504e-01,-1.5221e+00,1.9251e+00,3.5526e+00,2.4230e+01,-2.2890e+04
-4.4887e-01,-1.4806e+00,2.2564e+00,2.6778e+00,2.5116e+01,-2.6133e+04
-3.9422e-02,-1.8648e+00,2.1435e+00,4.4508e+00,2.4930e+01,-1.3277e+04
-4.7054e-01,-1.7540e+00,1.9742e+00,2.9122e+00,2.4538e+01,-2.2204e+04
-4.1081e-01,-1.3097e+00,2.2157e+00,4.9757e+00,2.5206e+01,-2.6060e+04
-4.9879e-01,-1.8949e+00,2.7597e+00,2.0348e+00,2.6736e+01,-1.8260e+04
-2.2349e-01,-1.0113e+00,2.2571e+00,4.9872e+00,2.5210e+01,-2.5424e+04
-3.9975e-01,-1.4812e+00,2.2650e+00,1.5845e+00,2.5201e+01,-2.4790e+04
-4.7568e-01,-1.3045e+00,1.5345e+00,3.6853e+00,2.3210e+01,-2.8404e+04
-4.0636e-01,-1.8034e+00,2.2608e+00,2.9139e+00,2.5139e+01,-2.9867e+04
-4.1318e-01,-9.3450e-01,2.5245e+00,4.9303e+00,2.5966e+01,-2.5305e+04
-4.5258e-01,-1.3703e+00,3.1039e+00,4.7603e+00,2.7907e+01,-2.1749e+04
-3.4373e-01,-1.4630e+00,2.7397e+00,4.0222e+00,2.6624e+01,-1.9774e+04
-1.2478e-01,-1.3004e+00,1.9906e+00,3.8091e+00,2.4400e+01,-2.7197e+04
-4.5383e-01,-1.6430e+00,1.9070e+00,1.2727e+00,2.4100e+01,-2.5114e+04
-1.2828e-01,-1.3314e+00,2.0190e+00,4.5311e+00,2.4434e+01,-2.3945e+04
-1.8529e-01,-1.0052e+00,2.2210e+00,4.9392e+00,2.5106e+01,-3.0048e+04
-3.3554e-01,-1.2606e+00,1.6991e+00,3.2477e+00,2.3641e+01,-2.4370e+04
-1.7918e-01,-1.4870e+00,2.0692e+00,4.6836e+00,2.4739e+01,-1.4817e+04
-2.6154e-01,-1.1551e+00,2.1827e+00,4.1642e+00,2.5074e+01,-2.3590e+04
-3.1719e-01,-1.5519e+00,2.2153e+00,2.8709e+00,2.5014e+01,-2.0759e+04
-3.6473e-01,-1.9200e+00,2.4102e+00,2.2373e+00,2.5723e+01,-1.8927e+04
-3.9406e-01,-1.3185e+00,2.1636e+00,3.9968e+00,2.4906e+01,-2.6207e+04
-2.2029e-01,-1.5454e+00,2.3962e+00,3.2302e+00,2.5481e+01,-2.6038e+04
-2.6242e-01,-1.5636e+00,1.7507e+00,3.9158e+00,2.3673e+01,-2.9859e+04
-4.3929e-01,-1.9204e+00,2.2820e+00,2.8802e+00,2.5451e+01,-1.5400e+04
-4.3158e-01,-1.4477e+00,2.5774e+00,2.8639e+00,2.6288e+01,-2.8716e+04
-3.5078e-01,-1.8850e+00,3.0550e+00,3.6105e+00,2.7526e+01,-2.5042e+04
-2.6749e-01,-1.8194e+00,1.6685e+00,1.8194e-01,2.3460e+01,-2.9111e+04
-3.3186e-01,-1.3158e+00,1.8557e+00,2.3614e+00,2.3991e+01,-2.7857e+04
-4.7004e-01,-1.3670e+00,2.1145e+00,1.5327e+00,2.4725e+01,-2.2691e+04
-4.0274e-01,-1.6609e+00,2.2986e+00,3.6461e+00,2.5604e+01,-2.2016e+04
-3.8342e-01,-1.0821e+00,2.0019e+00,4.3578e+00,2.4422e+01,-2.3915e+04
9.3134e-02,-1.6114e+00,2.2254e+00,4.9433e+00,2.5121e+01,-2.1171e+04
-1.4215e-01,-1.8330e+00,1.8017e+00,3.4471e+00,2.3987e+01,-2.4299e+04
-2.0544e-01,-1.9716e+00,3.0027e+00,3.9937e+00,2.7490e+01,-2.9562e+04
-3.9992e-01,-1.4640e+00,2.6228e+00,4.2902e+00,2.6298e+01,-2.6149e+04
-3.6177e-02,-1.7468e+00,2.6809e+00,4.0925e+00,2.6337e+01,-2.7132e+04
-4.9665e-01,-9.9819e-01,1.6860e+00,4.5307e+00,2.3702e+01,-2.6849e+04
-2.4439e-01,-1.9217e+00,2.1539e+00,1.5491e+00,2.4805e+01,-2.7056e+04
-3.5341e-01,-1.0711e+00,1.8394e+00,3.8478e+00,2.4093e+01,-2.9369e+04
-3.1374e-01,-1.8917e+00,2.9556e+00,3.5361e+00,2.7209e+01,-2.5265e+04
6.1646e-02,-1.7865e+00,2.0654e+00,4.7475e+00,2.4528e+01,-2.1836e+04
-1.4695e-01,-1.7961e+00,2.2351e+00,2.7124e+00,2.5040e+01,-2.7243e+04
-3.3529e-01,-1.8467e+00,2.9148e+00,4.6220e+00,2.7241e+01,-1.9804e+04
-3.9453e-01,-1.3750e+00,1.9991e+00,2.9436e+00,2.4583e+01,-2.2478e+04
-1.7767e-01,-1.6575e+00,2.1286e+00,4.8245e+00,2.4958e+01,-1.5920e+04
-1.5196e-01,-1.3022e+00,1.8111e+00,4.6043e+00,2.4081e+01,-2.9100e+04
-3.4675e-01,-1.6514e+00,2.5637e+00,4.0647e+00,2.6338e+01,-1.6359e+04
-1.2568e-01,-1.6990e+00,3.0754e+00,4.9273e+00,2.7699e+01,-2.4775e+04
-1.2515e-01,-1.3540e+00,2.0293e+00,3.8991e+00,2.4475e+01,-2.2020e+04
-4.2804e-01,-1.3489e+00,2.1109e+00,2.7507e+00,2.4734e+01,-2.0628e+04
-4.1706e-01,-1.6398e+00,1.9852e+00,2.5722e+00,2.4438e+01,-1.7937e+04
-4.7951e-01,-1.8756e+00,1.9052e+00,1.8017e+00,2.4301e+01,-2.3012e+04
-1.2944e-01,-1.4259e+00,2.0427e+00,4.2629e+00,2.4555e+01,-1.7556e+04
-4.0947e-01,-1.0877e+00,2.5043e+00,4.3037e+00,2.5859e+01,-2.7873e+04
-3.8838e-01,-1.5037e+00,2.3319e+00,2.9285e+00,2.5326e+01,-2.6369e+04
-2.9676e-01,-1.3443e+00,2.7445e+00,4.6105e+00,2.6838e+01,-2.2476e+04
-9.7449e-02,-1.9912e+00,3.1034e+00,4.6954e+00,2.7654e+01,-2.4758e+04
-4.0259e-01,-1.4717e+00,2.2076e+00,4.3198e+00,2.5217e+01,-1.9797e+04
-4.2983e-01,-1.8559e+00,2.8451e+00,3.9018e+00,2.7228e+01,-2.9824e+04
-4.5220e-01,-1.5681e+00,1.7502e+00,3.4339e+00,2.3840e+01,-2.6563e+04
-1.0659e-02,-1.5046e+00,2.0210e+00,4.1596e+00,2.4446e+01,-2.2302e+04
-1.0814e-01,-1.8582e+00,2.7562e+00,4.3936e+00,2.6724e+01,-1.6067e+04
-1.2432e-01,-1.9909e+00,1.6267e+00,3.8889e+00,2.3417e+01,-2.2505e+04
-1.2622e-01,-1.5434e+00,2.0586e+00,3.6378e+00,2.4492e+01,-2.4480e+04
-3.4722e-01,-1.4195e+00,1.7801e+00,3.8007e+00,2.3837e+01,-2.3855e+04
-2.0505e-01,-1.5255e+00,2.2877e+00,4.3051e+00,2.5357e+01,-1.1646e+04
-3.9224e-01,-1.9562e+00,2.0399e+00,2.9370e+00,2.4684e+01,-1.6505e+04
-4.8589e-01,-1.4461e+00,1.8232e+00,1.6682e+00,2.3937e+01,-2.2142e+04
-5.9682e-02,-1.6231e+00,2.5936e+00,4.5935e+00,2.6292e+01,-2.1620e+04
-4.6925e-01,-1.3122e+00,2.5189e+00,4.9675e+00,2.6294e+01,-2.0160e+04
-4.0824e-01,-1.8254e+00,2.0040e+00,1.9472e+00,2.4547e+01,-1.9130e+04
1.2020e-01,-1.6866e+00,1.9213e+00,4.5016e+00,2.4128e+01,-2.5329e+04
-1.1429e-01,-1.3013e+00,2.0365e+00,4.8393e+00,2.4561e+01,-1.7629e+04
-3.4855e-01,-1.6929e+00,2.7891e+00,3.0531e+00,2.6772e+01,-2.1720e+04
8.0999e-02,-1.9844e+00,1.7808e+00,3.7608e+00,2.3704e+01,-2.8740e+04
1.5493e-01,-1.4966e+00,2.2579e+00,4.9780e+00,2.5082e+01,-2.7828e+04
-2.3421e-01,-1.4628e+00,1.6984e+00,3.0954e+00,2.3458e+01,-3.0099e+04
-1.8824e-01,-1.6016e+00,1.6272e+00,3.9611e+00,2.3518e+01,-2.6712e+04
-3.2188e-01,-1.7298e+00,1.9491e+00,2.5640e+00,2.4414e+01,-2.1276e+04
-5.9025e-02,-1.2147e+00,2.2759e+00,4.8360e+00,2.5285e+01,-2.6213e+04
-1.8215e-01,-1.3389e+00,2.9224e+00,4.6670e+00,2.7104e+01,-2.8994e+04
-4.1460e-01,-1.9781e+00,2.3525e+00,1.0313e+00,2.5431e+01,-1.6688e+04
-2.3491e-01,-1.4015e+00,2.2087e+00,3.7021e+00,2.5018e+01,-1.7926e+04
-4.5189e-01,-1.7392e+00,2.3176e+00,2.8834e+00,2.5529e+01,-1.3757e+04
-3.8594e-01,-1.7031e+00,1.8173e+00,3.0997e+00,2.4129e+01,-2.7232e+04
-1.3779e-01,-1.3615e+00,2.5612e+00,4.9110e+00,2.6241e+01,-2.1311e+04
-4.4752e-01,-1.3459e+00,1.5530e+00,3.4600e+00,2.3230e+01,-2.6287e+04
-2.8333e-01,-1.4997e+00,2.4396e+00,4.3764e+00,2.5885e+01,-1.0917e+04
-4.9789e-01,-1.3366e+00,2.2159e+00,9.9691e-01,2.5024e+01,-2.1798e+04
-3.9109e-01,-1.6491e+00,2.7303e+00,3.4333e+00,2.6745e+01,-1.7654e+04
-2.2443e-01,-1.3760e+00,1.8191e+00,4.2050e+00,2.3963e+01,-1.9541e+04
-3.7403e-01,-1.8691e+00,2.1450e+00,3.5544e+00,2.5039e+01,-1.6725e+04
-4.7417e-01,-1.3359e+00,2.1468e+00,2.7617e+00,2.4829e+01,-2.1316e+04
-3.7251e-01,-1.4164e+00,2.6960e+00,4.7105e+00,2.6514e+01,-2.9591e+04
-1.2409e-01,-1.9067e+00,1.9121e+00,4.8976e+00,2.4410e+01,-2.3683e+04
-2.5359e-01,-1.6709e+00,2.4531e+00,2.7450e+00,2.5726e+01,-2.4747e+04
-1.5306e-01,-1.5522e+00,1.9435e+00,3.0451e+00,2.4169e+01,-2.8420e+04
-4.2136e-01,-1.5514e+00,2.2579e+00,4.6267e+00,2.5510e+01,-2.5168e+04
-2.1165e-01,-1.2933e+00,2.1013e+00,4.4602e+00,2.4936e+01,-2.3288e+04
-1.3464e-01,-1.7089e+00,2.1521e+00,4.5545e+00,2.4871e+01,-2.3050e+04
-1.6884e-01,-1.7915e+00,2.8695e+00,4.3028e+00,2.7003e+01,-1.9472e+04
-4.5024e-01,-1.5126e+00,2.2492e+00,4.2027e+00,2.5271e+01,-2.9933e+04
-3.5401e-01,-1.2978e+00,2.7419e+00,4.6696e+00,2.6739e+01,-1.2663e+04
-2.6316e-01,-1.8598e+00,3.0025e+00,4.3108e+00,2.7409e+01,-2.1969e+04
-2.3231e-02,-1.9939e+00,1.6297e+00,3.4698e+00,2.3250e+01,-3.0096e+04
-4.3431e-01,-1.1499e+00,1.8367e+00,3.7877e+00,2.4123e+01,-2.3080e+04
-3.6090e-01,-1.8483e+00,2.1827e+00,4.1136e+00,2.5197e+01,-2.0782e+04
5.6476e-02,-1.7627e+00,2.0385e+00,4.6428e+00,2.4627e+01,-2.0826e+04
-3.1550e-01,-1.5594e+00,3.0055e+00,4.7488e+00,2.7567e+01,-1.7231e+04
-1.4511e-01,-1.5889e+00,2.2485e+00,3.5231e+00,2.5069e+01,-2.1989e+04
-2.8788e-01,-1.3292e+00,2.9254e+00,4.0720e+00,2.7145e+01,-2.7783e+04
-3.9230e-01,-1.2212e+00,2.7582e+00,4.9401e+00,2.6860e+01,-1.3259e+04
-4.4944e-01,-1.9671e+00,1.9009e+00,1.1484e+00,2.4172e+01,-2.0793e+04
-3.7440e-01,-1.6970e+00,2.3810e+00,3.0349e+00,2.5537e+01,-1.7932e+04
-3.0637e-01,-1.1414e+00,2.4268e+00,4.2960e+00,2.5812e+01,-2.2713e+04
-2.3625e-01,-1.7068e+00,2.5108e+00,4.3731e+00,2.6014e+01,-1.3579e+04
-2.8439e-01,-1.5154e+00,2.8930e+00,4.0374e+00,2.7157e+01,-2.1668e+04
-4.5638e-01,-1.8723e+00,3.0868e+00,3.2073e+00,2.7784e+01,-3.0574e+04
-2.3037e-01,-1.4889e+00,2.3034e+00,3.6495e+00,2.5365e+01,-1.3980e+04
-2.6601e-02,-1.8295e+00,2.5100e+00,4.6805e+00,2.6007e+01,-1.4274e+04
-2.9610e-01,-1.9140e+00,2.2832e+00,1.4914e+00,2.5215e+01,-2.4069e+04
-4.2283e-01,-1.7874e+00,1.9706e+00,4.6965e-01,2.4361e+01,-1.9401e+04
-1.2907e-01,-1.3513e+00,2.8491e+00,4.7549e+00,2.6869e+01,-3.0149e+04
-4.5081e-01,-1.5974e+00,2.3861e+00,2.4077e+00,2.5718e+01,-2.0610e+04
-2.3101e-01,-1.9955e+00,1.8881e+00,2.5574e+00,2.4254e+01,-2.9790e+04
-2.9791e-01,-1.6481e+00,2.2385e+00,1.4918e+00,2.5080e+01,-2.9254e+04
-2.4800e-01,-1.5925e+00,2.3258e+00,4.2032e+00,2.5373e+01,-2.5452e+04
-7.9400e-02,-1.5933e+00,2.4558e+00,4.0617e+00,2.5764e+01,-1.9641e+04
-1.8154e-01,-1.8645e+00,1.6931e+00,3.6645e+00,2.3719e+01,-2.6842e+04
