logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.5478e-01,-1.8333e+00,-3.1252e+00,8.8972e-02,7.6389e-01,2.3537e+00,2.1066e+00,-1.4179e+04
-2.4247e-01,-1.0078e+00,-2.4102e+00,-7.7410e-01,-7.0256e-01,2.0186e+00,2.5026e+00,-4.8047e+03
-1.9389e-01,-1.2914e+00,-1.2504e+00,-2.9259e-01,9.7808e-02,3.3934e-01,2.6336e+00,-1.1691e+04
3.1854e-01,-1.7502e+00,-2.3559e+00,-1.7466e+00,1.0423e+00,2.1677e+00,2.5396e+00,-6.2644e+03
-2.4033e-02,-1.2202e+00,-1.9052e+00,-3.3665e-02,-5.4339e-02,1.0277e+00,2.7090e+00,-1.0456e+04
-3.8903e-01,-1.0421e+00,-9.7601e-01,-9.5067e-01,-6.9009e-01,6.2317e-01,2.6224e+00,-1.4335e+04
4.7347e-01,-1.6455e+00,-1.1579e+00,-1.0242e+00,-9.7901e-01,2.5063e+00,1.6946e+00,-8.5726e+03
2.4489e-01,-1.7871e+00,-1.6540e+00,-5.2489e-01,-1.1981e+00,2.0773e+00,2.5522e+00,-7.2042e+03
8.6594e-02,-1.9484e+00,-1.7430e+00,-1.1660e+00,-7.4189e-02,2.7165e-01,2.7594e+00,-1.1596e+04
5.5851e-02,-1.2549e+00,-1.1426e+00,1.2248e-01,-8.8504e-01,1.6446e+00,2.6950e+00,-7.4956e+03
-1.4589e-01,-1.4354e+00,-1.2805e+00,-1.5413e+00,-7.4332e-01,1.1064e+00,2.6700e+00,-6.1121e+03
1.2833e-01,-1.6600e+00,-2.6221e+00,-7.7041e-01,6.7214e-01,2.1219e+00,2.5403e+00,-1.2439e+04
4.0207e-01,-1.3317e+00,-2.3709e+00,-1.2368e+00,2.2304e-01,2.5520e+00,1.5077e+00,-4.5074e+03
-2.6078e-01,-9.0466e-01,-2.8904e+00,-1.1563e+00,-7.7951e-01,2.3381e+00,2.1157e+00,-1.0466e+04
-8.4115e-02,-9.0397e-01,-8.9952e-01,-1.5442e+00,1.4204e-01,2.4039e+00,2.1871e+00,-3.8921e+03
1.0471e-01,-8.9927e-01,-1.7073e+00,-1.4946e+00,7.6345e-01,2.5163e+00,1.5291e+00,-1.4605e+04
-1.5483e-01,-1.2599e+00,-2.2419e+00,-1.1189e+00,-8.6044e-01,1.4753e+00,2.6066e+00,-1.2681e+04
-2.1429e-01,-1.0294e+00,-1.2628e+00,-1.1567e-02,2.8227e-01,1.0705e+00,2.7248e+00,-1.2506e+04
-2.1941e-01,-1.0175e+00,-2.3244e+00,-5.9285e-01,7.3297e-01,2.0559e+00,2.5263e+00,-1.5005e+04
-2.4450e-01,-7.9066e-01,-2.8752e+00,-1.3576e+00,-8.2485e-02,2.3935e+00,2.1601e+00,-6.3335e+03
-3.8489e-02,-1.1563e+00,-1.4314e+00,1.6319e-01,2.2508e-01,1.0911e+00,2.6972e+00,-9.4296e+03
-2.2115e-01,-7.9441e-01,-2.7954e+00,-9.8401e-01,6.5414e-01,2.4596e+00,1.5157e+00,-6.5757e+03
-3.4401e-02,-1.5205e+00,-1.6054e+00,-1.7492e+00,-6.7616e-01,1.0649e+00,2.7163e+00,-7.3560e+03
1.9079e-01,-1.5734e+00,-1.0505e+00,-6.2730e-01,-6.6498e-01,2.1026e+00,2.5935e+00,-6.0866e+03
-1.0452e-01,-1.2166e+00,-2.3173e+00,-8.4709e-01,-1.7855e-01,4.3008e-01,2.7433e+00,-1.1802e+04
4.5881e-01,-1.7140e+00,-9.6946e-01,-2.7056e-01,8.6158e-01,2.3817e+00,2.3267e+00,-2.7619e+03
1.5602e-01,-1.8997e+00,-2.4175e+00,1.7590e-01,-6.6296e-01,1.0026e+00,2.7613e+00,-1.0582e+04
-2.5841e-01,-1.2399e+00,-1.5982e+00,-1.0903e+00,3.9149e-01,1.3797e+00,2.5990e+00,-1.0802e+04
1.5008e-01,-1.9588e+00,-1.4069e+00,-1.2794e+00,-7.4385e-01,1.4893e+00,2.6953e+00,-8.9239e+03
-1.8440e-01,-1.0269e+00,-2.9736e+00,2.3289e-01,-8.8560e-01,1.2679e+00,2.7170e+00,-9.4145e+03
3.5071e-01,-1.6418e+00,-2.0358e+00,1.6170e-01,-7.6791e-01,2.1305e+00,2.5701e+00,-1.2085e+04
3.5088e-02,-1.6412e+00,-3.1353e+00,-1.4600e+00,-7.7163e-02,1.6873e+00,2.6014e+00,-9.5596e+03
-2.2425e-01,-1.1200e+00,-1.9784e+00,-3.5985e-01,1.3594e-01,4.4840e-01,2.6589e+00,-9.6717e+03
2.8314e-01,-1.6315e+00,-3.1190e+00,-1.7220e+00,-4.1151e-01,2.2452e+00,2.4517e+00,-7.7486e+03
1.2314e-01,-1.6326e+00,-2.3317e+00,-5.3585e-02,8.7041e-01,1.0855e+00,2.7220e+00,-5.3025e+03
3.1229e-02,-1.6490e+00,-2.0612e+00,-9.8535e-01,-2.6538e-01,1.1884e+00,2.7066e+00,-5.1576e+03
-3.2713e-01,-6.9375e-01,-2.3538e+00,-1.3647e+00,6.5824e-01,2.4354e+00,2.1257e+00,-1.2673e+04
-1.9477e-01,-1.0061e+00,-2.3228e+00,-1.7430e+00,-1.2085e+00,2.1820e+00,2.4144e+00,-5.0628e+03
-3.4442e-01,-9.4433e-01,-3.1565e+00,-1.6482e+00,-7.2292e-01,1.0245e+00,2.7140e+00,-1.2537e+04
-2.6575e-01,-1.2211e+00,-1.3543e+00,-1.4368e+00,-4.4008e-01,1.3746e+00,2.6516e+00,-1.1406e+04
3.6984e-01,-1.5734e+00,-1.9811e+00,-1.9763e-01,9.1568e-01,2.5074e+00,1.4834e+00,-8.1586e+03
-2.1233e-01,-1.1892e+00,-1.8933e+00,-2.1758e-01,7.1277e-02,1.7158e+00,2.6010e+00,-9.2775e+03
-1.1674e-01,-1.2024e+00,-2.8988e+00,-1.6309e+00,-2.7317e-02,5.8453e-01,2.7210e+00,-8.6913e+03
-1.3984e-01,-1.1593e+00,-1.0589e+00,-4.1933e-03,-8.4802e-01,4.0407e-01,2.6825e+00,-8.7664e+03
1.1140e-01,-1.9518e+00,-3.1749e+00,-4.5578e-01,-1.5083e-01,1.0480e+00,2.7173e+00,-6.0201e+03
7.7684e-02,-1.0472e+00,-1.8763e+00,-5.3783e-01,8.1957e-01,2.4401e+00,1.5486e+00,-1.3664e+04
-3.0681e-01,-1.0484e+00,-2.2706e+00,1.5729e-01,-8.9580e-01,1.6701e+00,2.6027e+00,-9.3052e+03
4.5011e-01,-1.9331e+00,-1.2155e+00,1.1994e-01,5.0827e-01,2.2029e+00,2.6107e+00,-1.4190e+04
1.4536e-01,-1.9227e+00,-1.1672e+00,-1.1978e+00,3.5706e-01,1.7787e+00,2.6109e+00,-6.0672e+03
-3.7121e-01,-8.9649e-01,-2.0827e+00,2.9941e-01,-1.0604e-01,1.9527e+00,2.5517e+00,-1.0761e+04
-2.1568e-02,-9.7133e-01,-2.5932e+00,-1.8040e+00,1.2356e-02,2.3302e+00,2.4090e+00,-1.0106e+04
3.3861e-01,-1.4294e+00,-3.1146e+00,-1.8915e+00,-9.7341e-01,2.4544e+00,2.1375e+00,-5.0656e+03
-8.5164e-02,-1.0305e+00,-1.4593e+00,-2.7305e-01,-7.3696e-01,1.6764e+00,2.6979e+00,-1.4441e+04
-1.5818e-01,-1.2215e+00,-2.0310e+00,-9.8567e-01,-1.5513e-01,1.1953e+00,2.7186e+00,-1.3984e+04
-2.5388e-01,-1.1492e+00,-1.4621e+00,-9.0935e-01,-4.7893e-01,1.5962e+00,2.5893e+00,-8.4419e+03
7.6636e-02,-1.6347e+00,-1.2565e+00,-4.8695e-01,-1.2662e-01,2.0847e+00,2.4927e+00,-4.9166e+03
7.6456e-02,-1.3835e+00,-1.3380e+00,-1.8302e-02,-1.0570e+00,1.4417e+00,2.7080e+00,-8.7398e+03
-1.1800e-01,-8.7403e-01,-2.7969e+00,-1.3758e+00,2.2759e-01,2.4740e+00,1.5747e+00,-4.9290e+03
6.3595e-02,-1.0187e+00,-1.3781e+00,-9.9118e-01,5.6718e-01,2.4746e+00,2.0830e+00,-9.0760e+03
4.2016e-01,-1.1788e+00,-2.6919e+00,2.3552e-01,6.3566e-01,2.5084e+00,2.2050e+00,-1.2414e+04
-2.9500e-01,-1.1233e+00,-1.7748e+00,1.4933e-02,-3.7373e-01,5.0111e-01,2.6473e+00,-7.0906e+03
-3.9028e-01,-9.3657e-01,-1.9738e+00,-8.7095e-01,-5.8904e-02,1.6691e+00,2.6015e+00,-5.9947e+03
-4.1943e-01,-8.3894e-01,-1.1823e+00,-3.5834e-01,1.8075e-01,1.4407e+00,2.6808e+00,-1.1485e+04
-1.8583e-01,-9.0321e-01,-1.9412e+00,3.0929e-01,-6.2929e-01,2.2992e+00,2.2604e+00,-6.6392e+03
4.3432e-01,-1.5364e+00,-1.0208e+00,-1.5358e+00,-7.0182e-01,2.4057e+00,2.3162e+00,-1.1461e+04
1.9268e-01,-1.1791e+00,-1.0030e+00,-6.6436e-01,8.9418e-01,2.4024e+00,2.1136e+00,-1.9348e+03
-3.0840e-01,-1.1511e+00,-3.2329e+00,-1.6939e+00,-3.8590e-01,1.1117e+00,2.6312e+00,-8.1800e+03
1.3149e-01,-1.4879e+00,-1.8360e+00,-1.2747e+00,-6.2263e-01,2.1652e+00,2.4456e+00,-5.3532e+03
-9.5349e-02,-1.2718e+00,-2.1166e+00,-1.1276e+00,-1.6483e-01,9.5745e-01,2.6801e+00,-9.4899e+03
5.5137e-03,-1.5832e+00,-1.2289e+00,-4.5177e-01,2.5815e-01,1.5793e+00,2.5902e+00,-1.4172e+04
4.5040e-01,-1.5683e+00,-2.7878e+00,2.2835e-01,-1.4248e+00,2.4474e+00,2.2620e+00,-4.5803e+03
2.5784e-01,-1.4959e+00,-1.5457e+00,-7.0426e-01,-1.0692e+00,2.2914e+00,2.5128e+00,-1.1674e+04
4.1164e-01,-1.8249e+00,-2.0707e+00,-2.9666e-01,-6.2400e-01,2.5630e+00,1.5936e+00,-1.4778e+04
-4.1068e-01,-1.0045e+00,-1.3166e+00,-3.4803e-01,1.9644e-01,7.0539e-01,2.6821e+00,-1.0659e+04
4.8029e-01,-1.5674e+00,-9.1721e-01,-1.4624e+00,-4.3150e-01,2.5095e+00,2.1897e+00,-1.0828e+04
-8.4055e-02,-1.7408e+00,-2.5417e+00,-1.1290e-01,7.1903e-01,5.3595e-01,2.6487e+00,-1.2453e+04
6.5142e-02,-1.4240e+00,-2.4478e+00,-3.1138e-01,1.0430e+00,1.9559e+00,2.5341e+00,-4.0204e+03
3.8359e-01,-1.1893e+00,-1.5303e+00,-6.8014e-01,-6.9301e-01,2.5688e+00,1.6488e+00,-1.0015e+04
2.5322e-01,-1.8078e+00,-2.9889e+00,-1.1413e-01,-7.8487e-02,2.3419e+00,2.2752e+00,-5.9032e+03
-2.1686e-02,-1.7980e+00,-1.6461e+00,-1.9622e+00,1.8908e-01,1.0674e+00,2.6585e+00,-4.2712e+03
-7.6212e-02,-1.2370e+00,-1.4825e+00,-4.1200e-01,1.9350e-01,1.7808e+00,2.5988e+00,-2.9551e+03
-4.3118e-01,-8.1230e-01,-2.5402e+00,2.4593e-01,-7.2445e-01,9.9221e-01,2.6912e+00,-1.3051e+04
5.9459e-02,-1.7431e+00,-2.0985e+00,-9.7761e-01,-1.3654e+00,1.1447e+00,2.7160e+00,-6.2891e+03
4.0594e-02,-1.7465e+00,-2.6941e+00,-4.1905e-01,-4.4117e-01,1.0202e+00,2.7475e+00,-1.4532e+04
2.5055e-01,-1.9167e+00,-2.2375e+00,-5.6859e-01,-3.6945e-01,2.3256e+00,2.2311e+00,-8.6018e+03
2.2958e-01,-1.1646e+00,-2.6450e+00,-7.6521e-01,1.7957e-01,2.3591e+00,2.4426e+00,-1.4457e+04
-1.6069e-01,-1.2682e+00,-2.9911e+00,3.1818e-01,3.1660e-01,1.3437e+00,2.6073e+00,-1.2974e+04
-5.7833e-02,-1.5434e+00,-2.2213e+00,-1.3030e+00,5.3023e-01,9.2466e-01,2.6372e+00,-9.9763e+03
2.0795e-01,-1.4397e+00,-1.0720e+00,-1.6103e+00,-5.5117e-01,2.4599e+00,2.0645e+00,-1.0569e+04
-2.9688e-02,-1.1838e+00,-7.5834e-01,-1.8351e+00,2.8837e-01,2.3256e+00,2.1617e+00,-1.4935e+04
-3.2041e-01,-9.4957e-01,-1.7216e+00,-7.9072e-01,3.0503e-01,1.6988e+00,2.5932e+00,-7.5242e+03
-4.3591e-01,-9.4006e-01,-2.2283e+00,-5.7822e-01,-1.0128e+00,1.5256e+00,2.6270e+00,-6.1761e+03
-1.8452e-01,-1.3365e+00,-2.1014e+00,-1.5605e+00,2.7893e-01,1.3063e+00,2.6646e+00,-1.0033e+04
2.2373e-01,-1.7746e+00,-1.6269e+00,-1.8085e-01,1.7457e-01,1.9594e+00,2.5980e+00,-5.9827e+03
-5.6219e-02,-1.7289e+00,-2.1682e+00,-1.8991e+00,4.6849e-01,1.1012e+00,2.6531e+00,-4.9842e+03
-1.0724e-01,-9.5306e-01,-2.1031e+00,1.0370e-02,5.4636e-02,2.3200e+00,2.2589e+00,-2.7724e+03
2.1529e-01,-1.9541e+00,-7.8940e-01,-1.3812e+00,5.1413e-01,1.8345e+00,2.6974e+00,-1.1153e+04
1.5708e-01,-1.3661e+00,-8.3779e-01,-5.3534e-01,1.0032e+00,1.5013e+00,2.6728e+00,-1.3017e+04
-1.6030e-01,-1.0622e+00,-1.5362e+00,-7.8647e-01,9.6741e-01,1.6530e+00,2.6058e+00,-3.9391e+03
-2.4208e-01,-8.0601e-01,-1.6870e+00,-7.1456e-01,-5.1043e-01,2.3936e+00,2.3008e+00,-1.4310e+04
1.2905e-02,-1.3914e+00,-3.1249e+00,1.0657e-01,3.7557e-01,4.6401e-01,2.7430e+00,-9.3944e+03
-9.7014e-02,-1.3597e+00,-1.8813e+00,-1.0416e+00,-9.6868e-01,1.9396e+00,2.5793e+00,-1.4072e+04
-6.7063e-02,-1.6976e+00,-2.5096e+00,-4.3028e-02,-9.2596e-01,1.6399e+00,2.6164e+00,-1.4567e+04
-3.0461e-01,-1.2332e+00,-2.6616e+00,-5.2289e-01,-3.3043e-01,1.2520e+00,2.6171e+00,-1.2336e+04
-2.9414e-01,-1.1252e+00,-2.9019e+00,-1.4805e+00,-3.2392e-01,1.1604e+00,2.6433e+00,-6.1026e+03
2.1565e-01,-1.2299e+00,-2.7002e+00,-5.1663e-01,9.0676e-01,2.3753e+00,2.0516e+00,-1.1814e+04
-1.3057e-01,-1.2349e+00,-1.0217e+00,1.4238e-01,-1.4062e-01,5.4890e-01,2.7251e+00,-1.2167e+04
7.8321e-04,-1.1565e+00,-2.5382e+00,2.1699e-01,7.1242e-01,3.8730e-01,2.7234e+00,-9.4247e+03
-4.8476e-02,-1.6368e+00,-3.0556e+00,-1.3549e+00,5.8303e-01,7.5631e-01,2.6810e+00,-4.0767e+03
3.4973e-01,-1.7347e+00,-2.2556e+00,-6.5953e-02,-3.0871e-01,2.4470e+00,1.8481e+00,-1.0796e+04
2.0893e-02,-1.9866e+00,-2.1600e+00,-1.7824e+00,-2.3118e-01,1.4712e+00,2.7040e+00,-1.5008e+04
4.1787e-01,-1.9984e+00,-2.6997e+00,-2.1573e+00,1.2406e-01,2.3259e+00,2.4060e+00,-7.1727e+03
2.7071e-02,-1.4725e+00,-2.7632e+00,-1.1943e+00,-1.0931e+00,9.8284e-01,2.7149e+00,-1.0225e+04
-3.4826e-01,-8.2888e-01,-2.3447e+00,-1.7628e+00,-1.1066e+00,2.4053e+00,2.0538e+00,-1.3255e+04
-1.0937e-01,-1.1239e+00,-2.0330e+00,-2.0082e+00,3.6865e-01,1.2712e+00,2.7027e+00,-1.0581e+04
-1.8986e-01,-1.0734e+00,-2.0923e+00,-7.0465e-01,1.0265e+00,1.1064e+00,2.6175e+00,-9.1398e+03
2.6954e-01,-1.7179e+00,-2.6636e+00,-2.8925e-01,-3.7689e-01,2.4015e+00,2.0235e+00,-1.0316e+04
1.6439e-01,-1.7951e+00,-2.5567e+00,-9.1424e-01,3.0327e-01,2.2413e+00,2.4306e+00,-9.4696e+03
-1.2012e-01,-1.1812e+00,-1.6170e+00,8.1444e-02,-1.0282e+00,1.7303e+00,2.6197e+00,-3.3499e+03
-3.3668e-02,-1.3093e+00,-1.0130e+00,-1.2221e+00,6.9000e-01,1.4064e+00,2.6259e+00,-1.1560e+04
6.9770e-03,-1.6160e+00,-2.0812e+00,-1.2996e+00,-4.7031e-01,3.6677e-01,2.6890e+00,-1.0317e+04
2.9065e-01,-1.4856e+00,-8.0370e-01,-1.2445e+00,-8.9846e-01,2.4587e+00,1.7060e+00,-1.2544e+04
-4.6529e-01,-7.7194e-01,-2.7840e+00,-1.2236e+00,-1.0856e+00,2.3210e+00,2.1673e+00,-8.6846e+03
2.9958e-01,-1.7053e+00,-1.8848e+00,-3.8771e-01,3.9659e-01,2.3509e+00,2.1353e+00,-1.4212e+04
-7.4710e-02,-1.2373e+00,-3.1015e+00,-5.9968e-01,-5.4088e-01,7.7543e-01,2.7309e+00,-9.5016e+03
1.5603e-01,-1.9348e+00,-2.6428e+00,-1.7173e+00,4.2005e-01,1.4480e+00,2.7259e+00,-9.6163e+03
-1.4024e-01,-9.3714e-01,-2.4412e+00,-1.8184e+00,5.0249e-01,2.2837e+00,2.3245e+00,-3.5487e+03
8.8290e-02,-1.2895e+00,-2.1462e+00,-1.1786e+00,-1.1924e+00,2.3081e+00,2.4143e+00,-1.0151e+04
-1.8376e-01,-1.5047e+00,-2.1815e+00,-1.8674e+00,8.2774e-02,5.7363e-01,2.6807e+00,-1.2702e+04
1.1295e-01,-1.7148e+00,-2.5927e+00,-4.8393e-02,1.0162e-01,6.2418e-01,2.7400e+00,-6.7569e+03
-1.1800e-01,-1.2115e+00,-2.9646e+00,-1.3784e+00,-5.1067e-01,1.2638e+00,2.6922e+00,-6.7326e+03
2.5144e-01,-1.2708e+00,-1.9743e+00,-1.2696e+00,1.9823e-01,2.5371e+00,1.8186e+00,-9.1068e+03
1.6169e-01,-1.0264e+00,-1.3218e+00,-5.7291e-01,6.0446e-01,2.4894e+00,1.9911e+00,-4.3677e+03
-2.3335e-01,-8.0144e-01,-2.1917e+00,-5.5638e-01,-4.7029e-02,2.5142e+00,1.7182e+00,-1.2981e+04
-8.1724e-02,-1.6542e+00,-2.1401e+00,-6.5689e-01,-2.9578e-01,1.1822e+00,2.6715e+00,-7.0518e+03
1.0131e-01,-1.9144e+00,-1.7100e+00,-3.4906e-01,5.0272e-01,3.4956e-01,2.7562e+00,-1.1128e+04
3.2144e-01,-1.3242e+00,-2.1932e+00,-1.8589e+00,-7.2414e-01,2.4583e+00,2.2959e+00,-1.1984e+04
1.7656e-01,-1.9556e+00,-1.4059e+00,-7.4560e-01,-1.0296e+00,1.7281e+00,2.6482e+00,-1.0717e+04
1.9713e-01,-1.7033e+00,-1.6680e+00,-1.9757e-01,-9.9933e-01,2.3717e+00,2.1405e+00,-1.3753e+04
2.0995e-01,-1.8291e+00,-2.2525e+00,-1.9808e+00,1.7089e-01,2.3616e+00,2.1786e+00,-1.1364e+04
1.0975e-02,-1.5334e+00,-2.0375e+00,-2.0827e+00,-8.0822e-01,2.1048e+00,2.4328e+00,-1.1258e+04
2.5148e-02,-1.3663e+00,-1.1657e+00,-2.0797e+00,-4.2593e-01,2.1632e+00,2.4675e+00,-5.5088e+03
3.0102e-01,-1.8053e+00,-2.0623e+00,-1.1127e+00,9.6970e-01,2.2690e+00,2.3852e+00,-2.0688e+03
1.5366e-01,-1.7983e+00,-1.4122e+00,-6.0327e-01,-8.3972e-01,1.3130e+00,2.7162e+00,-1.1994e+04
-1.3044e-02,-1.1310e+00,-2.0030e+00,-1.1638e+00,-5.8967e-01,2.1692e+00,2.5004e+00,-4.2394e+03
3.3460e-01,-1.5616e+00,-2.1097e+00,2.1181e-01,8.2999e-01,2.4334e+00,2.0440e+00,-8.6232e+03
3.3896e-01,-1.8515e+00,-1.9298e+00,-1.3220e+00,-5.0192e-01,2.4934e+00,1.6005e+00,-8.9285e+03
-1.9527e-01,-1.3099e+00,-2.7999e+00,-1.3032e+00,7.0118e-02,6.8573e-01,2.6309e+00,-1.2748e+04
-3.2121e-01,-7.2455e-01,-2.5412e+00,-1.5329e-01,1.1885e-01,2.4332e+00,1.9457e+00,-5.9727e+03
2.7460e-01,-1.6816e+00,-2.9900e+00,-8.3089e-01,-1.0580e+00,2.1967e+00,2.5893e+00,-1.3032e+04
-3.0743e-01,-1.2286e+00,-1.4277e+00,-7.4000e-01,9.4121e-02,2.6893e-01,2.6312e+00,-1.1624e+04
-3.6320e-01,-8.3983e-01,-2.7583e+00,-1.6539e+00,2.0133e-01,2.1061e+00,2.5353e+00,-1.2077e+04
-1.1701e-02,-1.2999e+00,-2.6502e+00,-1.3097e+00,-8.6786e-01,1.7632e+00,2.6273e+00,-6.7175e+03
1.2646e-01,-1.0680e+00,-1.5303e+00,-1.6842e+00,-7.2402e-01,2.5400e+00,1.7656e+00,-8.4787e+03
1.1020e-01,-1.6774e+00,-2.0684e+00,-8.8879e-01,8.7731e-01,1.0426e+00,2.7172e+00,-5.2497e+03
3.7223e-01,-1.5349e+00,-2.2787e+00,-6.2905e-01,4.8306e-01,2.3989e+00,2.3156e+00,-4.7768e+03
4.0838e-01,-1.8874e+00,-2.1783e+00,-1.0576e+00,3.2312e-01,2.3398e+00,2.4754e+00,-1.2359e+04
6.4666e-02,-1.6680e+00,-1.4879e+00,-3.5287e-01,-4.9221e-01,6.5510e-01,2.7110e+00,-8.2208e+03
-4.0688e-02,-1.2422e+00,-2.4650e+00,-8.1431e-01,4.5114e-01,7.6371e-01,2.7143e+00,-1.0718e+04
1.4600e-01,-1.3463e+00,-9.5724e-01,-1.1778e+00,-9.9406e-01,2.3567e+00,2.3004e+00,-4.3103e+03
8.4277e-02,-1.4876e+00,-1.5230e+00,-2.2328e-01,6.0912e-01,1.3532e+00,2.7358e+00,-1.1057e+04
1.9857e-01,-1.5139e+00,-1.8797e+00,-2.0846e-01,4.8634e-01,2.3879e+00,2.1900e+00,-1.0841e+04
-8.4645e-02,-1.4502e+00,-3.0179e+00,-3.3024e-01,-8.1169e-01,1.1367e+00,2.6259e+00,-1.3886e+04
2.0128e-01,-1.2912e+00,-1.2471e+00,-1.1412e+00,1.0415e+00,2.1815e+00,2.4109e+00,-8.8851e+03
-1.0873e-01,-1.3745e+00,-1.1808e+00,8.2349e-02,1.0591e+00,4.4777e-01,2.6365e+00,-1.3407e+04
-7.6902e-02,-1.2882e+00,-2.0869e+00,-5.8528e-01,4.8862e-01,1.3563e+00,2.6614e+00,-3.4844e+03
-6.2297e-02,-1.7900e+00,-1.1394e+00,-5.7017e-01,-7.7710e-01,1.2350e+00,2.6639e+00,-6.9826e+03
-1.0535e-01,-1.4924e+00,-1.7826e+00,-4.3866e-01,-6.2090e-01,3.4067e-01,2.6903e+00,-4.2906e+03
1.9631e-01,-1.6682e+00,-8.0228e-01,-1.1441e+00,-6.0419e-01,1.9478e+00,2.6780e+00,-1.2092e+04
-3.7983e-01,-8.8607e-01,-1.1208e+00,-2.1363e+00,-2.1187e-01,1.7656e+00,2.5849e+00,-1.0523e+04
3.2769e-01,-1.6468e+00,-1.8301e+00,-1.5030e+00,-7.8420e-01,2.4097e+00,2.2928e+00,-4.4941e+03
8.1181e-02,-1.5126e+00,-1.1467e+00,-1.5243e+00,-4.3279e-01,1.7856e+00,2.6588e+00,-5.1945e+03
-5.3259e-02,-1.2622e+00,-2.4499e+00,-1.9008e+00,-5.6648e-01,1.3375e+00,2.6905e+00,-9.2890e+03
-1.3890e-02,-1.6714e+00,-1.5879e+00,-1.5070e+00,6.7037e-01,3.0171e-01,2.7107e+00,-6.8429e+03
-1.9733e-01,-7.8407e-01,-3.0034e+00,4.1964e-02,-5.1931e-02,2.4893e+00,1.9676e+00,-8.9091e+03
-1.2566e-01,-1.0172e+00,-3.2187e+00,-1.7180e+00,-1.1123e+00,2.3749e+00,1.9886e+00,-1.3799e+04
-4.6664e-02,-1.6592e+00,-1.3788e+00,5.2446e-02,-6.3362e-01,1.3034e+00,2.6638e+00,-8.0378e+03
-4.7443e-01,-8.5458e-01,-1.7864e+00,-8.8025e-01,9.7822e-03,1.6188e+00,2.5895e+00,-1.4213e+04
-3.3372e-01,-1.1146e+00,-2.5610e+00,-7.7726e-01,5.7475e-01,2.8875e-01,2.6674e+00,-9.7082e+03
-4.9308e-01,-9.0591e-01,-1.7414e+00,-1.5827e+00,-3.6635e-01,1.7720e+00,2.5493e+00,-9.7478e+03
-2.4291e-01,-1.0833e+00,-8.5247e-01,-1.1706e+00,-1.9148e-01,1.9379e+00,2.5381e+00,-7.4640e+03
-9.2046e-03,-1.4848e+00,-1.1099e+00,1.9660e-01,3.1726e-02,1.2679e+00,2.6743e+00,-4.1171e+03
-1.1123e-01,-1.0787e+00,-1.5426e+00,-3.6907e-01,5.1234e-01,1.9120e+00,2.6415e+00,-1.4925e+04
1.8539e-01,-1.2990e+00,-2.5803e+00,-1.1171e+00,4.3953e-01,2.1163e+00,2.5455e+00,-1.4749e+04
3.7028e-01,-1.4471e+00,-9.9181e-01,-5.0762e-01,1.3443e-01,2.3202e+00,2.4416e+00,-1.2826e+04
2.8546e-01,-1.4203e+00,-1.4788e+00,-7.3627e-01,8.3415e-01,2.2142e+00,2.4269e+00,-1.3607e+04
-3.1400e-01,-7.2379e-01,-9.9430e-01,-1.3001e+00,-1.0369e+00,2.4023e+00,2.2480e+00,-1.1512e+04
2.1284e-01,-1.7108e+00,-1.1554e+00,-3.3765e-01,6.0708e-01,1.9099e+00,2.6415e+00,-4.4395e+03
1.8655e-01,-1.0433e+00,-2.0482e+00,-1.1043e+00,-1.2601e+00,2.4729e+00,2.2061e+00,-1.2576e+04
-2.3815e-02,-1.1820e+00,-8.0181e-01,-9.7179e-01,-3.9886e-01,2.1190e+00,2.5450e+00,-7.6986e+03
1.4889e-01,-1.9965e+00,-2.7361e+00,-4.5933e-01,-1.0417e+00,1.8222e+00,2.6374e+00,-2.5879e+03
-1.2922e-01,-1.6381e+00,-8.8985e-01,-8.3651e-01,1.3221e-01,6.3340e-01,2.6833e+00,-1.3563e+04
7.2680e-02,-1.3260e+00,-2.2294e+00,-2.0592e+00,9.9028e-01,1.9166e+00,2.5371e+00,-6.7753e+03
2.4079e-01,-1.2981e+00,-9.5764e-01,-1.4867e+00,-4.5455e-01,2.4382e+00,2.0872e+00,-2.8034e+03
3.3124e-01,-1.2283e+00,-2.8276e+00,-4.4573e-02,7.1662e-01,2.5570e+00,1.9035e+00,-1.4298e+04
-2.5027e-01,-8.8480e-01,-1.5812e+00,6.1164e-02,3.8571e-01,1.6951e+00,2.6311e+00,-1.2510e+04
1.0420e-01,-1.1524e+00,-1.5957e+00,-6.1779e-01,3.7188e-01,2.5041e+00,1.6506e+00,-1.0785e+04
-5.1821e-02,-1.8390e+00,-1.0130e+00,-1.4603e+00,-3.7256e-01,1.3866e+00,2.6515e+00,-6.9275e+03
-1.2564e-01,-1.2108e+00,-2.0919e+00,-1.6100e+00,3.8716e-01,1.0471e+00,2.7236e+00,-1.1919e+04
-4.2388e-01,-8.7171e-01,-1.3568e+00,-1.0456e+00,2.9667e-02,1.3866e+00,2.6579e+00,-1.0801e+04
-2.3931e-01,-7.7175e-01,-3.2239e+00,-4.3918e-01,6.9309e-01,2.3740e+00,2.0788e+00,-1.0344e+04
-1.4898e-01,-1.1659e+00,-2.0884e+00,-1.9701e+00,-2.2007e-01,1.6949e+00,2.6091e+00,-6.0714e+03
