logfeh_mean,logdust,logNpix,tau,dmod,logl
5.8293e-02,-1.6592e+00,2.7871e+00,2.9358e+00,2.4708e+01,9.6116e+05
-3.8302e-02,-1.4296e+00,2.8309e+00,2.8394e+00,2.4859e+01,9.6119e+05
2.5324e-02,-1.6776e+00,2.8258e+00,2.8012e+00,2.4824e+01,9.6115e+05
9.1972e-03,-1.4963e+00,2.8133e+00,2.9289e+00,2.4794e+01,9.6115e+05
3.2451e-02,-1.5475e+00,2.8319e+00,3.0205e+00,2.4842e+01,9.6118e+05
5.4863e-02,-1.8270e+00,2.7845e+00,2.7785e+00,2.4699e+01,9.6120e+05
3.9353e-02,-1.6833e+00,2.8289e+00,2.8385e+00,2.4828e+01,9.6115e+05
4.5306e-02,-1.7911e+00,2.8115e+00,2.7676e+00,2.4785e+01,9.6117e+05
5.8466e-02,-1.9421e+00,2.8185e+00,2.7280e+00,2.4802e+01,9.6116e+05
-3.6244e-02,-1.4557e+00,2.8219e+00,2.8163e+00,2.4835e+01,9.6117e+05
5.9328e-02,-1.8194e+00,2.8106e+00,2.8621e+00,2.4777e+01,9.6117e+05
-2.2978e-02,-1.3875e+00,2.8434e+00,3.0657e+00,2.4894e+01,9.6115e+05
-3.5921e-02,-1.4237e+00,2.8205e+00,2.8981e+00,2.4832e+01,9.6116e+05
5.8133e-02,-1.7190e+00,2.8176e+00,2.9251e+00,2.4794e+01,9.6125e+05
5.6826e-02,-1.7407e+00,2.7833e+00,2.8278e+00,2.4699e+01,9.6118e+05
2.1348e-02,-1.6949e+00,2.8100e+00,2.7648e+00,2.4785e+01,9.6116e+05
4.7280e-02,-1.6604e+00,2.7797e+00,2.9610e+00,2.4704e+01,9.6117e+05
6.4391e-02,-1.9878e+00,2.7937e+00,2.6960e+00,2.4719e+01,9.6115e+05
4.1614e-02,-1.7519e+00,2.8290e+00,2.8227e+00,2.4835e+01,9.6127e+05
5.2551e-02,-1.6951e+00,2.7879e+00,2.8552e+00,2.4716e+01,9.6119e+05
-4.5805e-02,-1.3621e+00,2.8340e+00,2.9915e+00,2.4869e+01,9.6116e+05
-2.1393e-02,-1.3911e+00,2.8205e+00,3.0469e+00,2.4834e+01,9.6120e+05
5.7142e-02,-1.8285e+00,2.8290e+00,2.7519e+00,2.4817e+01,9.6116e+05
5.2778e-02,-1.7338e+00,2.8072e+00,2.8083e+00,2.4762e+01,9.6117e+05
-5.3559e-02,-1.4090e+00,2.8339e+00,2.8002e+00,2.4860e+01,9.6117e+05
6.1512e-02,-1.9624e+00,2.7769e+00,2.7430e+00,2.4679e+01,9.6116e+05
-6.1307e-02,-1.3640e+00,2.8292e+00,2.8879e+00,2.4862e+01,9.6118e+05
-2.9478e-02,-1.4404e+00,2.8224e+00,2.9016e+00,2.4833e+01,9.6118e+05
-8.4192e-02,-1.2900e+00,2.8429e+00,2.9827e+00,2.4912e+01,9.6116e+05
-2.7922e-02,-1.4699e+00,2.8205e+00,2.8615e+00,2.4827e+01,9.6115e+05
-4.7698e-02,-1.4362e+00,2.8250e+00,2.8213e+00,2.4848e+01,9.6115e+05
2.6347e-02,-1.6062e+00,2.7949e+00,2.8426e+00,2.4734e+01,9.6115e+05
1.0799e-02,-1.5801e+00,2.8285e+00,2.8796e+00,2.4842e+01,9.6116e+05
1.1057e-02,-1.6400e+00,2.8406e+00,2.7893e+00,2.4877e+01,9.6115e+05
8.8233e-02,-1.9453e+00,2.7867e+00,2.8699e+00,2.4693e+01,9.6117e+05
4.9659e-02,-1.7235e+00,2.8266e+00,2.8931e+00,2.4833e+01,9.6115e+05
-3.8245e-02,-1.3460e+00,2.8243e+00,3.0369e+00,2.4840e+01,9.6115e+05
4.3111e-02,-1.8254e+00,2.8014e+00,2.7367e+00,2.4756e+01,9.6116e+05
3.7473e-02,-1.5887e+00,2.8318e+00,2.9957e+00,2.4840e+01,9.6116e+05
-5.0281e-02,-1.3242e+00,2.8271e+00,3.0441e+00,2.4852e+01,9.6115e+05
6.0976e-02,-1.9202e+00,2.8052e+00,2.8121e+00,2.4761e+01,9.6115e+05
-3.5747e-02,-1.4414e+00,2.8501e+00,2.8843e+00,2.4910e+01,9.6119e+05
1.3604e-02,-1.5084e+00,2.8205e+00,2.9480e+00,2.4811e+01,9.6115e+05
-4.5236e-02,-1.3619e+00,2.8292e+00,3.0404e+00,2.4863e+01,9.6115e+05
6.8137e-02,-1.8701e+00,2.8118e+00,2.8383e+00,2.4772e+01,9.6115e+05
5.6955e-02,-1.8402e+00,2.7783e+00,2.7509e+00,2.4686e+01,9.6115e+05
1.7565e-02,-1.6942e+00,2.8295e+00,2.7390e+00,2.4832e+01,9.6117e+05
5.9337e-02,-1.7764e+00,2.8014e+00,2.8955e+00,2.4752e+01,9.6118e+05
-4.4109e-02,-1.3378e+00,2.8206e+00,3.0396e+00,2.4836e+01,9.6117e+05
-5.9003e-02,-1.3662e+00,2.8255e+00,2.8595e+00,2.4842e+01,9.6115e+05
3.3018e-02,-1.5709e+00,2.8061e+00,2.9902e+00,2.4771e+01,9.6118e+05
-6.8316e-02,-1.3087e+00,2.8415e+00,3.0183e+00,2.4905e+01,9.6115e+05
3.9257e-02,-1.6747e+00,2.8201e+00,2.8661e+00,2.4809e+01,9.6116e+05
7.9076e-03,-1.5828e+00,2.8384e+00,2.8430e+00,2.4865e+01,9.6118e+05
2.8382e-02,-1.6567e+00,2.7927e+00,2.7529e+00,2.4730e+01,9.6115e+05
-7.4027e-02,-1.2608e+00,2.8589e+00,3.1408e+00,2.4950e+01,9.6116e+05
1.3724e-02,-1.6010e+00,2.7981e+00,2.7541e+00,2.4747e+01,9.6116e+05
6.5450e-02,-1.8031e+00,2.8061e+00,2.8918e+00,2.4764e+01,9.6117e+05
4.5005e-02,-1.7074e+00,2.8063e+00,2.8197e+00,2.4770e+01,9.6115e+05
-9.3571e-02,-1.3012e+00,2.8613e+00,2.9062e+00,2.4956e+01,9.6116e+05
6.0264e-02,-1.9851e+00,2.8138e+00,2.7324e+00,2.4782e+01,9.6118e+05
4.0924e-02,-1.6185e+00,2.8078e+00,2.9553e+00,2.4768e+01,9.6117e+05
3.0980e-02,-1.7067e+00,2.8290e+00,2.8292e+00,2.4840e+01,9.6116e+05
3.0273e-02,-1.6285e+00,2.8242e+00,2.8758e+00,2.4819e+01,9.6116e+05
-4.3969e-02,-1.3528e+00,2.8439e+00,3.0245e+00,2.4897e+01,9.6116e+05
5.2650e-02,-1.9813e+00,2.7778e+00,2.6224e+00,2.4685e+01,9.6119e+05
-1.3958e-02,-1.4573e+00,2.8506e+00,2.9751e+00,2.4911e+01,9.6115e+05
-1.8880e-02,-1.4605e+00,2.8520e+00,2.9509e+00,2.4915e+01,9.6117e+05
-2.1183e-02,-1.4547e+00,2.8455e+00,2.9520e+00,2.4892e+01,9.6118e+05
-3.5388e-02,-1.4779e+00,2.8446e+00,2.8457e+00,2.4904e+01,9.6118e+05
2.3160e-02,-1.6158e+00,2.8102e+00,2.8150e+00,2.4784e+01,9.6115e+05
-4.8249e-02,-1.4224e+00,2.8248e+00,2.8312e+00,2.4849e+01,9.6117e+05
3.8945e-02,-1.6936e+00,2.7742e+00,2.7705e+00,2.4674e+01,9.6116e+05
-1.0144e-02,-1.4170e+00,2.8160e+00,2.9881e+00,2.4810e+01,9.6116e+05
-3.3614e-02,-1.3765e+00,2.8465e+00,3.0531e+00,2.4902e+01,9.6117e+05
4.6209e-02,-1.6789e+00,2.7907e+00,2.8231e+00,2.4712e+01,9.6115e+05
-8.1704e-02,-1.2710e+00,2.8343e+00,3.0824e+00,2.4893e+01,9.6115e+05
-6.7240e-03,-1.4771e+00,2.8485e+00,3.0089e+00,2.4907e+01,9.6119e+05
2.4698e-02,-1.6152e+00,2.8056e+00,2.8324e+00,2.4764e+01,9.6122e+05
6.1389e-02,-1.9521e+00,2.7722e+00,2.7605e+00,2.4670e+01,9.6118e+05
3.3787e-02,-1.6346e+00,2.7821e+00,2.8251e+00,2.4693e+01,9.6116e+05
-1.8944e-02,-1.4810e+00,2.8197e+00,2.8686e+00,2.4826e+01,9.6116e+05
-4.9049e-03,-1.4334e+00,2.8469e+00,3.0674e+00,2.4898e+01,9.6115e+05
-7.5827e-03,-1.5496e+00,2.8495e+00,2.8621e+00,2.4915e+01,9.6115e+05
-4.7077e-03,-1.5048e+00,2.8255e+00,2.9379e+00,2.4839e+01,9.6117e+05
4.4841e-02,-1.6840e+00,2.8319e+00,2.8556e+00,2.4830e+01,9.6120e+05
-8.2190e-02,-1.3219e+00,2.8490e+00,2.9637e+00,2.4935e+01,9.6118e+05
8.6496e-03,-1.5499e+00,2.8258e+00,2.9198e+00,2.4840e+01,9.6118e+05
5.6980e-02,-1.9688e+00,2.8187e+00,2.7287e+00,2.4800e+01,9.6116e+05
-8.7750e-02,-1.3166e+00,2.8322e+00,2.9262e+00,2.4882e+01,9.6118e+05
8.8225e-03,-1.6018e+00,2.8520e+00,2.8662e+00,2.4910e+01,9.6116e+05
5.0926e-02,-1.6676e+00,2.7767e+00,2.8680e+00,2.4678e+01,9.6116e+05
3.3810e-02,-1.5905e+00,2.7764e+00,2.8919e+00,2.4685e+01,9.6116e+05
-1.3048e-01,-1.2233e+00,2.8423e+00,2.9738e+00,2.4912e+01,9.6115e+05
7.1594e-02,-1.8485e+00,2.7850e+00,2.8912e+00,2.4703e+01,9.6118e+05
-3.4824e-02,-1.3984e+00,2.8272e+00,3.0009e+00,2.4854e+01,9.6115e+05
-3.0724e-02,-1.4341e+00,2.8309e+00,2.8916e+00,2.4857e+01,9.6115e+05
-3.9385e-02,-1.3438e+00,2.8484e+00,3.0774e+00,2.4909e+01,9.6116e+05
6.4735e-02,-1.8794e+00,2.8031e+00,2.8152e+00,2.4755e+01,9.6119e+05
8.7016e-02,-1.9371e+00,2.7951e+00,2.8705e+00,2.4720e+01,9.6116e+05
8.9860e-02,-1.9021e+00,2.7827e+00,2.8526e+00,2.4683e+01,9.6116e+05
5.6958e-02,-1.7859e+00,2.7975e+00,2.8501e+00,2.4750e+01,9.6116e+05
-4.1434e-02,-1.3503e+00,2.8386e+00,3.0077e+00,2.4876e+01,9.6116e+05
-5.0169e-02,-1.3722e+00,2.8321e+00,2.9905e+00,2.4877e+01,9.6115e+05
-6.4882e-02,-1.3403e+00,2.8523e+00,2.9618e+00,2.4929e+01,9.6115e+05
7.5626e-02,-1.9843e+00,2.7913e+00,2.8175e+00,2.4723e+01,9.6117e+05
5.4370e-02,-1.7305e+00,2.7770e+00,2.8347e+00,2.4685e+01,9.6116e+05
2.6133e-02,-1.4825e+00,2.8249e+00,3.1163e+00,2.4831e+01,9.6115e+05
9.0475e-02,-1.9008e+00,2.7896e+00,2.9012e+00,2.4711e+01,9.6116e+05
5.6406e-02,-1.8719e+00,2.8069e+00,2.7398e+00,2.4769e+01,9.6115e+05
-2.5054e-02,-1.4525e+00,2.8322e+00,2.8711e+00,2.4849e+01,9.6115e+05
-1.2951e-02,-1.4222e+00,2.8217e+00,2.9912e+00,2.4825e+01,9.6116e+05
2.9113e-02,-1.6687e+00,2.8392e+00,2.7816e+00,2.4852e+01,9.6115e+05
-3.5431e-02,-1.4036e+00,2.8267e+00,2.8929e+00,2.4841e+01,9.6117e+05
5.7465e-02,-1.7384e+00,2.7952e+00,2.8654e+00,2.4735e+01,9.6115e+05
1.7256e-02,-1.4700e+00,2.8074e+00,3.0346e+00,2.4775e+01,9.6115e+05
4.9215e-02,-1.6564e+00,2.8357e+00,2.9531e+00,2.4845e+01,9.6115e+05
-1.6992e-02,-1.5293e+00,2.8449e+00,2.8065e+00,2.4892e+01,9.6116e+05
5.9369e-02,-1.9726e+00,2.8218e+00,2.7043e+00,2.4800e+01,9.6115e+05
2.9918e-02,-1.6061e+00,2.7992e+00,2.8245e+00,2.4743e+01,9.6115e+05
-8.8760e-03,-1.4885e+00,2.8462e+00,2.9145e+00,2.4888e+01,9.6119e+05
-5.1289e-02,-1.3854e+00,2.8205e+00,2.9246e+00,2.4842e+01,9.6116e+05
5.3093e-02,-1.7776e+00,2.7864e+00,2.8285e+00,2.4713e+01,9.6118e+05
5.5682e-02,-1.6749e+00,2.7893e+00,2.8894e+00,2.4713e+01,9.6117e+05
5.8380e-02,-1.8009e+00,2.8100e+00,2.8723e+00,2.4773e+01,9.6115e+05
3.7870e-02,-1.5407e+00,2.8299e+00,3.0148e+00,2.4828e+01,9.6117e+05
-2.9984e-02,-1.3796e+00,2.8501e+00,3.0170e+00,2.4906e+01,9.6120e+05
2.2484e-02,-1.5905e+00,2.8211e+00,2.8454e+00,2.4805e+01,9.6115e+05
3.9631e-02,-1.6766e+00,2.8303e+00,2.8836e+00,2.4831e+01,9.6117e+05
4.5845e-02,-1.8265e+00,2.8268e+00,2.7231e+00,2.4818e+01,9.6116e+05
-7.2194e-02,-1.3028e+00,2.8399e+00,3.0120e+00,2.4893e+01,9.6116e+05
5.6040e-02,-1.7200e+00,2.7858e+00,2.8961e+00,2.4710e+01,9.6116e+05
-1.5735e-02,-1.4314e+00,2.8233e+00,2.9501e+00,2.4835e+01,9.6115e+05
-5.6377e-02,-1.4457e+00,2.8351e+00,2.7947e+00,2.4880e+01,9.6116e+05
5.9186e-02,-1.8516e+00,2.7835e+00,2.7864e+00,2.4704e+01,9.6118e+05
3.0128e-02,-1.7236e+00,2.8466e+00,2.7839e+00,2.4881e+01,9.6116e+05
-5.9732e-02,-1.3800e+00,2.8343e+00,2.8937e+00,2.4877e+01,9.6118e+05
-3.1281e-02,-1.4473e+00,2.8425e+00,2.9075e+00,2.4884e+01,9.6119e+05
3.5642e-02,-1.7341e+00,2.7749e+00,2.7693e+00,2.4685e+01,9.6117e+05
6.1022e-02,-1.7878e+00,2.8030e+00,2.8709e+00,2.4749e+01,9.6117e+05
5.1331e-02,-1.6731e+00,2.7855e+00,2.8610e+00,2.4709e+01,9.6117e+05
8.5377e-02,-1.8372e+00,2.7944e+00,2.9569e+00,2.4725e+01,9.6115e+05
2.7172e-02,-1.6168e+00,2.8007e+00,2.8522e+00,2.4757e+01,9.6116e+05
3.4591e-02,-1.5795e+00,2.8047e+00,2.9373e+00,2.4765e+01,9.6118e+05
3.8668e-02,-1.8121e+00,2.8152e+00,2.6917e+00,2.4792e+01,9.6116e+05
5.4477e-02,-1.7407e+00,2.8133e+00,2.8702e+00,2.4789e+01,9.6117e+05
-5.2932e-02,-1.4100e+00,2.8316e+00,2.8676e+00,2.4867e+01,9.6117e+05
4.6895e-02,-1.8295e+00,2.8100e+00,2.7860e+00,2.4777e+01,9.6116e+05
-4.5313e-02,-1.4509e+00,2.8413e+00,2.8397e+00,2.4899e+01,9.6116e+05
3.8184e-02,-1.7463e+00,2.7859e+00,2.7531e+00,2.4716e+01,9.6118e+05
3.7956e-02,-1.6781e+00,2.8286e+00,2.8679e+00,2.4835e+01,9.6116e+05
7.1669e-02,-1.9526e+00,2.7963e+00,2.8305e+00,2.4735e+01,9.6115e+05
-5.6620e-03,-1.5572e+00,2.8468e+00,2.9118e+00,2.4905e+01,9.6115e+05
-1.1691e-02,-1.4366e+00,2.8165e+00,2.9306e+00,2.4810e+01,9.6118e+05
-6.7722e-02,-1.3222e+00,2.8530e+00,2.9848e+00,2.4931e+01,9.6117e+05
4.3870e-02,-1.7204e+00,2.8280e+00,2.8321e+00,2.4825e+01,9.6119e+05
4.0697e-02,-1.7584e+00,2.8305e+00,2.7817e+00,2.4837e+01,9.6115e+05
2.9534e-04,-1.5648e+00,2.8483e+00,2.8171e+00,2.4898e+01,9.6116e+05
-4.5343e-02,-1.3841e+00,2.8181e+00,2.9178e+00,2.4823e+01,9.6115e+05
4.1851e-02,-1.6794e+00,2.8212e+00,2.8544e+00,2.4799e+01,9.6115e+05
-1.2749e-02,-1.3940e+00,2.8214e+00,3.0441e+00,2.4821e+01,9.6119e+05
5.2808e-03,-1.5217e+00,2.8361e+00,2.9269e+00,2.4858e+01,9.6121e+05
6.4008e-02,-1.7824e+00,2.7829e+00,2.8895e+00,2.4702e+01,9.6120e+05
-3.9772e-03,-1.6139e+00,2.8458e+00,2.7645e+00,2.4895e+01,9.6115e+05
-1.0654e-02,-1.5268e+00,2.8230e+00,2.8572e+00,2.4834e+01,9.6115e+05
9.0793e-02,-1.9698e+00,2.7860e+00,2.8850e+00,2.4703e+01,9.6117e+05
-1.7161e-02,-1.5547e+00,2.8365e+00,2.7968e+00,2.4872e+01,9.6116e+05
-2.2772e-02,-1.4555e+00,2.8269e+00,2.8687e+00,2.4845e+01,9.6115e+05
1.8697e-02,-1.5144e+00,2.8076e+00,3.0114e+00,2.4782e+01,9.6120e+05
4.8026e-02,-1.9027e+00,2.8123e+00,2.7468e+00,2.4789e+01,9.6118e+05
-3.7434e-02,-1.3850e+00,2.8409e+00,3.0120e+00,2.4889e+01,9.6118e+05
-5.9490e-02,-1.3464e+00,2.8352e+00,2.9369e+00,2.4880e+01,9.6119e+05
8.7928e-03,-1.5180e+00,2.8374e+00,2.9352e+00,2.4866e+01,9.6116e+05
-4.5895e-02,-1.3402e+00,2.8244e+00,3.0205e+00,2.4838e+01,9.6115e+05
1.9304e-02,-1.6151e+00,2.8043e+00,2.7524e+00,2.4761e+01,9.6115e+05
7.5144e-03,-1.5201e+00,2.8304e+00,2.8900e+00,2.4841e+01,9.6120e+05
4.3167e-02,-1.6469e+00,2.8047e+00,2.8656e+00,2.4753e+01,9.6115e+05
-2.6823e-02,-1.4450e+00,2.8461e+00,2.9166e+00,2.4900e+01,9.6115e+05
3.7119e-02,-1.6228e+00,2.8322e+00,2.9652e+00,2.4848e+01,9.6120e+05
-1.1868e-02,-1.5675e+00,2.8400e+00,2.8332e+00,2.4888e+01,9.6115e+05
5.7758e-02,-1.8806e+00,2.8071e+00,2.7185e+00,2.4758e+01,9.6119e+05
2.3532e-02,-1.7129e+00,2.8397e+00,2.8085e+00,2.4871e+01,9.6115e+05
-2.9095e-02,-1.4371e+00,2.7983e+00,2.8575e+00,2.4767e+01,9.6117e+05
6.7092e-02,-1.8700e+00,2.7764e+00,2.7944e+00,2.4675e+01,9.6116e+05
4.5121e-02,-1.6651e+00,2.8427e+00,2.9126e+00,2.4869e+01,9.6115e+05
4.6204e-03,-1.4796e+00,2.7921e+00,2.9250e+00,2.4735e+01,9.6115e+05
6.9618e-02,-1.8552e+00,2.7862e+00,2.8490e+00,2.4709e+01,9.6117e+05
6.3054e-02,-1.8556e+00,2.8053e+00,2.8318e+00,2.4755e+01,9.6118e+05
5.7792e-02,-1.8146e+00,2.7770e+00,2.7840e+00,2.4680e+01,9.6115e+05
1.9933e-02,-1.6331e+00,2.8261e+00,2.8469e+00,2.4827e+01,9.6117e+05
6.9712e-02,-1.8963e+00,2.7823e+00,2.7829e+00,2.4689e+01,9.6116e+05
2.3941e-02,-1.5919e+00,2.8087e+00,2.9433e+00,2.4789e+01,9.6115e+05
2.5604e-02,-1.6677e+00,2.8052e+00,2.8124e+00,2.4771e+01,9.6118e+05
1.6962e-02,-1.5105e+00,2.8257e+00,2.9516e+00,2.4823e+01,9.6115e+05
-3.0975e-02,-1.4532e+00,2.8446e+00,2.8880e+00,2.4889e+01,9.6117e+05
6.4805e-02,-1.7366e+00,2.8061e+00,2.9188e+00,2.4760e+01,9.6116e+05
-1.1568e-01,-1.2465e+00,2.8404e+00,2.9647e+00,2.4908e+01,9.6115e+05
6.5466e-02,-1.8059e+00,2.8068e+00,2.9043e+00,2.4767e+01,9.6117e+05
5.9263e-02,-1.7138e+00,2.8126e+00,2.9044e+00,2.4778e+01,9.6119e+05
6.6814e-02,-1.8970e+00,2.7739e+00,2.7600e+00,2.4669e+01,9.6121e+05
2.2982e-02,-1.6890e+00,2.8087e+00,2.7690e+00,2.4777e+01,9.6121e+05
-1.6686e-02,-1.4645e+00,2.8249e+00,2.9245e+00,2.4838e+01,9.6118e+05
4.4978e-02,-1.7718e+00,2.8067e+00,2.7629e+00,2.4767e+01,9.6117e+05
-7.6770e-02,-1.3058e+00,2.8543e+00,3.0662e+00,2.4951e+01,9.6115e+05
5.4547e-02,-1.8977e+00,2.8196e+00,2.7509e+00,2.4804e+01,9.6117e+05
3.9118e-02,-1.7572e+00,2.8281e+00,2.7971e+00,2.4823e+01,9.6116e+05
-4.7193e-02,-1.3668e+00,2.8393e+00,3.0035e+00,2.4894e+01,9.6116e+05
2.3191e-02,-1.5555e+00,2.7912e+00,2.8857e+00,2.4725e+01,9.6116e+05
5.8901e-02,-1.6482e+00,2.8017e+00,2.9917e+00,2.4749e+01,9.6118e+05
4.9854e-02,-1.9081e+00,2.8287e+00,2.6984e+00,2.4821e+01,9.6115e+05
5.5184e-02,-1.6676e+00,2.7838e+00,2.8952e+00,2.4706e+01,9.6117e+05
3.4647e-02,-1.5887e+00,2.7993e+00,2.8736e+00,2.4742e+01,9.6116e+05
6.7622e-02,-1.8497e+00,2.8283e+00,2.8865e+00,2.4823e+01,9.6115e+05
4.8642e-02,-1.6910e+00,2.8238e+00,2.9108e+00,2.4812e+01,9.6118e+05
5.6066e-02,-1.7403e+00,2.7826e+00,2.8452e+00,2.4705e+01,9.6115e+05
5.8745e-02,-1.8873e+00,2.8096e+00,2.7994e+00,2.4776e+01,9.6118e+05
5.3271e-02,-1.7652e+00,2.8251e+00,2.8617e+00,2.4823e+01,9.6115e+05
7.4826e-02,-1.8599e+00,2.7877e+00,2.8739e+00,2.4711e+01,9.6116e+05
6.6411e-02,-1.9270e+00,2.8069e+00,2.7898e+00,2.4758e+01,9.6116e+05
6.7017e-02,-1.8788e+00,2.7912e+00,2.7972e+00,2.4716e+01,9.6115e+05
3.9266e-02,-1.6838e+00,2.8280e+00,2.8918e+00,2.4835e+01,9.6116e+05
5.9299e-02,-1.8905e+00,2.7795e+00,2.7478e+00,2.4694e+01,9.6115e+05
6.3301e-02,-1.8822e+00,2.8236e+00,2.8460e+00,2.4810e+01,9.6116e+05
-1.1234e-01,-1.2418e+00,2.8382e+00,3.0332e+00,2.4908e+01,9.6119e+05
-4.8136e-02,-1.3467e+00,2.8267e+00,3.0140e+00,2.4851e+01,9.6117e+05
4.7829e-02,-1.6318e+00,2.7834e+00,2.9670e+00,2.4713e+01,9.6117e+05
4.0189e-02,-1.7024e+00,2.7829e+00,2.7852e+00,2.4697e+01,9.6115e+05
6.3807e-02,-1.9810e+00,2.8077e+00,2.7140e+00,2.4758e+01,9.6116e+05
9.0175e-02,-1.9795e+00,2.7705e+00,2.8565e+00,2.4659e+01,9.6116e+05
7.4684e-02,-1.8273e+00,2.7874e+00,2.8450e+00,2.4704e+01,9.6115e+05
-1.0547e-02,-1.4653e+00,2.8261e+00,2.9068e+00,2.4834e+01,9.6115e+05
1.0757e-02,-1.6429e+00,2.8119e+00,2.7709e+00,2.4799e+01,9.6117e+05
2.5972e-02,-1.6664e+00,2.7891e+00,2.7515e+00,2.4722e+01,9.6115e+05
-5.2157e-02,-1.3901e+00,2.8357e+00,2.9340e+00,2.4889e+01,9.6117e+05
2.4689e-02,-1.5820e+00,2.7880e+00,2.8738e+00,2.4720e+01,9.6115e+05
-6.7755e-02,-1.3631e+00,2.8479e+00,2.9480e+00,2.4926e+01,9.6117e+05
2.4953e-03,-1.5509e+00,2.8424e+00,2.8989e+00,2.4881e+01,9.6116e+05
5.6843e-02,-1.7725e+00,2.8238e+00,2.8505e+00,2.4808e+01,9.6116e+05
4.6161e-02,-1.6747e+00,2.8285e+00,2.9393e+00,2.4838e+01,9.6117e+05
-5.2648e-02,-1.3597e+00,2.8186e+00,2.9312e+00,2.4833e+01,9.6115e+05
5.7314e-03,-1.4965e+00,2.8344e+00,2.9757e+00,2.4859e+01,9.6120e+05
-7.0289e-03,-1.5796e+00,2.8440e+00,2.7391e+00,2.4883e+01,9.6115e+05
-5.7711e-03,-1.4793e+00,2.7935e+00,2.8565e+00,2.4740e+01,9.6121e+05
4.1196e-02,-1.6972e+00,2.8302e+00,2.8592e+00,2.4835e+01,9.6118e+05
4.3482e-02,-1.6492e+00,2.8290e+00,2.9790e+00,2.4837e+01,9.6115e+05
2.3482e-02,-1.6444e+00,2.8259e+00,2.8651e+00,2.4836e+01,9.6120e+05
1.7433e-02,-1.5731e+00,2.8418e+00,2.8582e+00,2.4866e+01,9.6115e+05
5.1572e-02,-1.8308e+00,2.8091e+00,2.7528e+00,2.4769e+01,9.6116e+05
8.5951e-03,-1.5262e+00,2.8126e+00,2.8602e+00,2.4792e+01,9.6116e+05
-2.4274e-02,-1.4913e+00,2.8326e+00,2.7753e+00,2.4853e+01,9.6117e+05
4.9886e-02,-1.6426e+00,2.8218e+00,2.9512e+00,2.4808e+01,9.6117e+05
7.6595e-02,-1.8747e+00,2.7779e+00,2.8339e+00,2.4677e+01,9.6116e+05
5.4607e-02,-1.8171e+00,2.7815e+00,2.7811e+00,2.4702e+01,9.6122e+05
-4.8459e-02,-1.4129e+00,2.8329e+00,2.8840e+00,2.4870e+01,9.6115e+05
-6.4703e-02,-1.3304e+00,2.8437e+00,2.9434e+00,2.4904e+01,9.6116e+05
-2.2972e-02,-1.4410e+00,2.8451e+00,2.9411e+00,2.4896e+01,9.6119e+05
1.6464e-02,-1.5368e+00,2.8255e+00,3.0114e+00,2.4838e+01,9.6115e+05
-8.4460e-02,-1.3122e+00,2.8345e+00,2.9293e+00,2.4892e+01,9.6118e+05
5.8038e-02,-1.7635e+00,2.7869e+00,2.7724e+00,2.4702e+01,9.6116e+05
-9.2503e-02,-1.2606e+00,2.8461e+00,3.0371e+00,2.4922e+01,9.6116e+05
3.8131e-02,-1.6184e+00,2.8320e+00,2.9715e+00,2.4851e+01,9.6116e+05
3.9998e-02,-1.5881e+00,2.8078e+00,3.0053e+00,2.4780e+01,9.6115e+05
-9.0840e-02,-1.2754e+00,2.8687e+00,3.0043e+00,2.4977e+01,9.6116e+05
-3.2638e-02,-1.4183e+00,2.8442e+00,2.9134e+00,2.4893e+01,9.6116e+05
-2.5652e-02,-1.4367e+00,2.8415e+00,2.9804e+00,2.4895e+01,9.6116e+05
-4.6194e-02,-1.3696e+00,2.8273e+00,3.0103e+00,2.4859e+01,9.6115e+05
5.7917e-04,-1.4850e+00,2.7936e+00,2.8967e+00,2.4738e+01,9.6115e+05
4.2028e-02,-1.8044e+00,2.8524e+00,2.7875e+00,2.4897e+01,9.6116e+05
7.5777e-02,-1.9757e+00,2.7856e+00,2.8561e+00,2.4708e+01,9.6115e+05
5.8719e-02,-1.9061e+00,2.8055e+00,2.7346e+00,2.4759e+01,9.6119e+05
7.5708e-02,-1.9458e+00,2.7810e+00,2.7745e+00,2.4683e+01,9.6116e+05
7.4233e-03,-1.5840e+00,2.7924e+00,2.7157e+00,2.4723e+01,9.6115e+05
4.7011e-02,-1.8072e+00,2.8085e+00,2.7723e+00,2.4773e+01,9.6116e+05
-7.0395e-03,-1.4754e+00,2.8289e+00,2.9197e+00,2.4843e+01,9.6115e+05
-4.9348e-02,-1.3844e+00,2.8372e+00,2.8713e+00,2.4871e+01,9.6116e+05
1.7794e-02,-1.6043e+00,2.8107e+00,2.8043e+00,2.4785e+01,9.6115e+05
-1.1744e-03,-1.5921e+00,2.8065e+00,2.7580e+00,2.4777e+01,9.6116e+05
9.6797e-03,-1.5718e+00,2.8253e+00,2.8553e+00,2.4830e+01,9.6117e+05
6.1190e-03,-1.5602e+00,2.8460e+00,2.8365e+00,2.4881e+01,9.6115e+05
4.6285e-02,-1.7850e+00,2.8500e+00,2.8686e+00,2.4889e+01,9.6115e+05
-9.3552e-02,-1.2823e+00,2.8348e+00,2.9583e+00,2.4893e+01,9.6116e+05
8.4203e-02,-1.9970e+00,2.8006e+00,2.8199e+00,2.4732e+01,9.6117e+05
-5.2097e-02,-1.3640e+00,2.8640e+00,3.0324e+00,2.4960e+01,9.6117e+05
