logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.3719e-03,-1.4515e+00,-2.4484e+00,-1.6500e+00,8.7892e-01,1.4677e+00,2.6776e+00,-6.6332e+03
-2.4247e-01,-1.0078e+00,-2.4102e+00,-7.7410e-01,-7.0256e-01,2.0186e+00,2.5026e+00,-4.8047e+03
1.3217e-01,-1.8886e+00,-1.0272e+00,-2.0994e+00,3.1098e-01,8.9490e-01,2.7381e+00,-8.6828e+03
3.1854e-01,-1.7502e+00,-2.3559e+00,-1.7466e+00,1.0423e+00,2.1677e+00,2.5396e+00,-6.2644e+03
-2.4033e-02,-1.2202e+00,-1.9052e+00,-3.3665e-02,-5.4339e-02,1.0277e+00,2.7090e+00,-1.0456e+04
-9.8498e-02,-1.2498e+00,-2.0078e+00,-1.8039e+00,3.4921e-01,1.4735e+00,2.6343e+00,-7.5929e+03
4.7347e-01,-1.6455e+00,-1.1579e+00,-1.0242e+00,-9.7901e-01,2.5063e+00,1.6946e+00,-8.5726e+03
2.4489e-01,-1.7871e+00,-1.6540e+00,-5.2489e-01,-1.1981e+00,2.0773e+00,2.5522e+00,-7.2042e+03
-2.2935e-01,-7.9807e-01,-1.8752e+00,-1.6823e+00,1.3012e-01,2.4120e+00,1.9825e+00,-8.1754e+03
5.5851e-02,-1.2549e+00,-1.1426e+00,1.2248e-01,-8.8504e-01,1.6446e+00,2.6950e+00,-7.4956e+03
-1.4589e-01,-1.4354e+00,-1.2805e+00,-1.5413e+00,-7.4332e-01,1.1064e+00,2.6700e+00,-6.1121e+03
-5.9994e-02,-1.5820e+00,-1.2649e+00,-1.4976e+00,9.3857e-01,2.6913e-01,2.6817e+00,-9.6507e+03
4.0207e-01,-1.3317e+00,-2.3709e+00,-1.2368e+00,2.2304e-01,2.5520e+00,1.5077e+00,-4.5074e+03
-2.6078e-01,-9.0466e-01,-2.8904e+00,-1.1563e+00,-7.7951e-01,2.3381e+00,2.1157e+00,-1.0466e+04
-8.4115e-02,-9.0397e-01,-8.9952e-01,-1.5442e+00,1.4204e-01,2.4039e+00,2.1871e+00,-3.8921e+03
-8.8202e-02,-1.0669e+00,-1.7740e+00,-1.2333e+00,-4.9646e-01,2.2606e+00,2.3363e+00,-4.0784e+03
1.5099e-01,-1.9821e+00,-3.0949e+00,-1.2299e+00,4.3412e-01,1.9352e+00,2.5971e+00,-2.1495e+03
-1.0003e-01,-9.5427e-01,-1.0251e+00,1.5342e-01,-1.2966e+00,2.1904e+00,2.3803e+00,-1.0344e+04
-1.3587e-01,-1.1255e+00,-1.1565e+00,-6.9947e-02,-6.9438e-01,8.2930e-01,2.6857e+00,-1.0400e+04
-2.4450e-01,-7.9066e-01,-2.8752e+00,-1.3576e+00,-8.2485e-02,2.3935e+00,2.1601e+00,-6.3335e+03
-3.8489e-02,-1.1563e+00,-1.4314e+00,1.6319e-01,2.2508e-01,1.0911e+00,2.6972e+00,-9.4296e+03
-2.2115e-01,-7.9441e-01,-2.7954e+00,-9.8401e-01,6.5414e-01,2.4596e+00,1.5157e+00,-6.5757e+03
-3.4401e-02,-1.5205e+00,-1.6054e+00,-1.7492e+00,-6.7616e-01,1.0649e+00,2.7163e+00,-7.3560e+03
1.9079e-01,-1.5734e+00,-1.0505e+00,-6.2730e-01,-6.6498e-01,2.1026e+00,2.5935e+00,-6.0866e+03
1.5294e-01,-1.3284e+00,-2.3879e+00,-1.2284e+00,-6.5757e-01,2.3638e+00,2.2644e+00,-2.4932e+03
4.5881e-01,-1.7140e+00,-9.6946e-01,-2.7056e-01,8.6158e-01,2.3817e+00,2.3267e+00,-2.7619e+03
1.5602e-01,-1.8997e+00,-2.4175e+00,1.7590e-01,-6.6296e-01,1.0026e+00,2.7613e+00,-1.0582e+04
2.3465e-01,-1.3480e+00,-1.3234e+00,-1.6975e+00,8.8051e-01,2.3922e+00,1.9943e+00,-9.7531e+03
1.5008e-01,-1.9588e+00,-1.4069e+00,-1.2794e+00,-7.4385e-01,1.4893e+00,2.6953e+00,-8.9239e+03
-1.8440e-01,-1.0269e+00,-2.9736e+00,2.3289e-01,-8.8560e-01,1.2679e+00,2.7170e+00,-9.4145e+03
-2.4699e-01,-8.4446e-01,-1.1093e+00,-9.3370e-01,-6.9027e-01,2.3274e+00,2.1781e+00,-8.6755e+03
3.5088e-02,-1.6412e+00,-3.1353e+00,-1.4600e+00,-7.7163e-02,1.6873e+00,2.6014e+00,-9.5596e+03
-2.2425e-01,-1.1200e+00,-1.9784e+00,-3.5985e-01,1.3594e-01,4.4840e-01,2.6589e+00,-9.6717e+03
2.8314e-01,-1.6315e+00,-3.1190e+00,-1.7220e+00,-4.1151e-01,2.2452e+00,2.4517e+00,-7.7486e+03
1.2314e-01,-1.6326e+00,-2.3317e+00,-5.3585e-02,8.7041e-01,1.0855e+00,2.7220e+00,-5.3025e+03
3.1229e-02,-1.6490e+00,-2.0612e+00,-9.8535e-01,-2.6538e-01,1.1884e+00,2.7066e+00,-5.1576e+03
-5.5514e-02,-1.5424e+00,-2.3062e+00,-2.1972e-01,-3.5775e-01,1.5692e+00,2.6614e+00,-9.6198e+03
-1.9477e-01,-1.0061e+00,-2.3228e+00,-1.7430e+00,-1.2085e+00,2.1820e+00,2.4144e+00,-5.0628e+03
4.2488e-01,-1.4339e+00,-1.8138e+00,-4.6697e-03,8.4157e-01,2.4695e+00,1.9095e+00,-3.3712e+03
-1.9310e-01,-1.1149e+00,-3.0083e+00,-8.8672e-01,9.5066e-01,1.6931e+00,2.5614e+00,-5.7895e+03
3.6984e-01,-1.5734e+00,-1.9811e+00,-1.9763e-01,9.1568e-01,2.5074e+00,1.4834e+00,-8.1586e+03
-2.1233e-01,-1.1892e+00,-1.8933e+00,-2.1758e-01,7.1277e-02,1.7158e+00,2.6010e+00,-9.2775e+03
-1.1674e-01,-1.2024e+00,-2.8988e+00,-1.6309e+00,-2.7317e-02,5.8453e-01,2.7210e+00,-8.6913e+03
-1.3984e-01,-1.1593e+00,-1.0589e+00,-4.1933e-03,-8.4802e-01,4.0407e-01,2.6825e+00,-8.7664e+03
1.1140e-01,-1.9518e+00,-3.1749e+00,-4.5578e-01,-1.5083e-01,1.0480e+00,2.7173e+00,-6.0201e+03
2.6429e-01,-1.1779e+00,-2.8949e+00,-1.5591e-01,-1.2360e+00,2.5534e+00,1.7578e+00,-6.0515e+03
-3.0681e-01,-1.0484e+00,-2.2706e+00,1.5729e-01,-8.9580e-01,1.6701e+00,2.6027e+00,-9.3052e+03
-8.9269e-02,-1.2437e+00,-1.1692e+00,-1.2091e+00,3.8516e-01,2.9069e-01,2.7049e+00,-6.8022e+03
1.4536e-01,-1.9227e+00,-1.1672e+00,-1.1978e+00,3.5706e-01,1.7787e+00,2.6109e+00,-6.0672e+03
-3.7121e-01,-8.9649e-01,-2.0827e+00,2.9941e-01,-1.0604e-01,1.9527e+00,2.5517e+00,-1.0761e+04
-2.1568e-02,-9.7133e-01,-2.5932e+00,-1.8040e+00,1.2356e-02,2.3302e+00,2.4090e+00,-1.0106e+04
3.3861e-01,-1.4294e+00,-3.1146e+00,-1.8915e+00,-9.7341e-01,2.4544e+00,2.1375e+00,-5.0656e+03
8.5862e-03,-1.7174e+00,-8.5869e-01,-1.0297e+00,-1.2385e+00,1.0106e+00,2.6839e+00,-3.4144e+03
-2.2943e-01,-1.2098e+00,-1.3072e+00,-1.7057e+00,-8.4081e-02,4.2344e-01,2.6722e+00,-4.7893e+03
-2.5388e-01,-1.1492e+00,-1.4621e+00,-9.0935e-01,-4.7893e-01,1.5962e+00,2.5893e+00,-8.4419e+03
7.6636e-02,-1.6347e+00,-1.2565e+00,-4.8695e-01,-1.2662e-01,2.0847e+00,2.4927e+00,-4.9166e+03
7.6456e-02,-1.3835e+00,-1.3380e+00,-1.8302e-02,-1.0570e+00,1.4417e+00,2.7080e+00,-8.7398e+03
-1.1800e-01,-8.7403e-01,-2.7969e+00,-1.3758e+00,2.2759e-01,2.4740e+00,1.5747e+00,-4.9290e+03
6.3595e-02,-1.0187e+00,-1.3781e+00,-9.9118e-01,5.6718e-01,2.4746e+00,2.0830e+00,-9.0760e+03
4.7086e-01,-1.8613e+00,-1.3173e+00,-5.9019e-02,-3.4913e-01,2.4165e+00,2.1063e+00,-1.0286e+04
-2.9500e-01,-1.1233e+00,-1.7748e+00,1.4933e-02,-3.7373e-01,5.0111e-01,2.6473e+00,-7.0906e+03
-3.9028e-01,-9.3657e-01,-1.9738e+00,-8.7095e-01,-5.8904e-02,1.6691e+00,2.6015e+00,-5.9947e+03
1.5152e-02,-1.7418e+00,-1.3108e+00,-1.3700e-01,3.6948e-01,1.6098e+00,2.6596e+00,-1.0656e+04
-1.8583e-01,-9.0321e-01,-1.9412e+00,3.0929e-01,-6.2929e-01,2.2992e+00,2.2604e+00,-6.6392e+03
1.5763e-01,-1.5484e+00,-1.4768e+00,-2.5888e-01,-6.4219e-01,2.0253e+00,2.6344e+00,-9.3543e+03
1.9268e-01,-1.1791e+00,-1.0030e+00,-6.6436e-01,8.9418e-01,2.4024e+00,2.1136e+00,-1.9348e+03
-3.0840e-01,-1.1511e+00,-3.2329e+00,-1.6939e+00,-3.8590e-01,1.1117e+00,2.6312e+00,-8.1800e+03
1.3149e-01,-1.4879e+00,-1.8360e+00,-1.2747e+00,-6.2263e-01,2.1652e+00,2.4456e+00,-5.3532e+03
-9.5349e-02,-1.2718e+00,-2.1166e+00,-1.1276e+00,-1.6483e-01,9.5745e-01,2.6801e+00,-9.4899e+03
1.6256e-01,-1.6296e+00,-2.3856e+00,-4.5482e-02,-2.8999e-01,1.8675e+00,2.6735e+00,-7.2479e+03
4.5040e-01,-1.5683e+00,-2.7878e+00,2.2835e-01,-1.4248e+00,2.4474e+00,2.2620e+00,-4.5803e+03
-9.0807e-02,-1.2985e+00,-8.1341e-01,-1.5577e+00,-5.5253e-02,9.9359e-01,2.7006e+00,-4.6839e+03
4.5800e-02,-1.3354e+00,-1.8211e+00,-1.2744e-01,-4.5377e-01,1.4635e+00,2.7230e+00,-9.0202e+03
-4.1068e-01,-1.0045e+00,-1.3166e+00,-3.4803e-01,1.9644e-01,7.0539e-01,2.6821e+00,-1.0659e+04
-6.1032e-02,-1.0755e+00,-2.9116e+00,-1.7745e+00,-5.6789e-02,2.3160e+00,2.2228e+00,-6.4500e+03
4.0760e-01,-1.5045e+00,-2.2551e+00,3.1892e-02,-4.2088e-02,2.4393e+00,2.3051e+00,-6.4121e+03
6.5142e-02,-1.4240e+00,-2.4478e+00,-3.1138e-01,1.0430e+00,1.9559e+00,2.5341e+00,-4.0204e+03
3.8359e-01,-1.1893e+00,-1.5303e+00,-6.8014e-01,-6.9301e-01,2.5688e+00,1.6488e+00,-1.0015e+04
2.5322e-01,-1.8078e+00,-2.9889e+00,-1.1413e-01,-7.8487e-02,2.3419e+00,2.2752e+00,-5.9032e+03
-2.1686e-02,-1.7980e+00,-1.6461e+00,-1.9622e+00,1.8908e-01,1.0674e+00,2.6585e+00,-4.2712e+03
-7.6212e-02,-1.2370e+00,-1.4825e+00,-4.1200e-01,1.9350e-01,1.7808e+00,2.5988e+00,-2.9551e+03
-1.7820e-01,-1.2868e+00,-1.7599e+00,-2.0437e+00,-5.0268e-01,1.4877e+00,2.6510e+00,-6.5353e+03
5.9459e-02,-1.7431e+00,-2.0985e+00,-9.7761e-01,-1.3654e+00,1.1447e+00,2.7160e+00,-6.2891e+03
-1.8543e-01,-9.5433e-01,-2.3312e+00,-2.6543e-01,-1.0071e+00,2.0075e+00,2.5304e+00,-9.8712e+03
2.5055e-01,-1.9167e+00,-2.2375e+00,-5.6859e-01,-3.6945e-01,2.3256e+00,2.2311e+00,-8.6018e+03
3.4342e-01,-1.6808e+00,-1.4110e+00,-6.5646e-01,-6.3946e-02,2.4555e+00,2.1496e+00,-4.1379e+03
-1.6585e-01,-1.3872e+00,-1.2194e+00,-1.4478e+00,-4.0918e-01,7.2328e-01,2.6459e+00,-7.6957e+03
-5.7833e-02,-1.5434e+00,-2.2213e+00,-1.3030e+00,5.3023e-01,9.2466e-01,2.6372e+00,-9.9763e+03
2.0795e-01,-1.4397e+00,-1.0720e+00,-1.6103e+00,-5.5117e-01,2.4599e+00,2.0645e+00,-1.0569e+04
-2.4309e-01,-1.0831e+00,-1.9444e+00,-5.4917e-01,-8.2134e-01,1.6904e+00,2.6122e+00,-4.2091e+03
-3.2041e-01,-9.4957e-01,-1.7216e+00,-7.9072e-01,3.0503e-01,1.6988e+00,2.5932e+00,-7.5242e+03
-4.3591e-01,-9.4006e-01,-2.2283e+00,-5.7822e-01,-1.0128e+00,1.5256e+00,2.6270e+00,-6.1761e+03
-1.8452e-01,-1.3365e+00,-2.1014e+00,-1.5605e+00,2.7893e-01,1.3063e+00,2.6646e+00,-1.0033e+04
2.2373e-01,-1.7746e+00,-1.6269e+00,-1.8085e-01,1.7457e-01,1.9594e+00,2.5980e+00,-5.9827e+03
-5.6219e-02,-1.7289e+00,-2.1682e+00,-1.8991e+00,4.6849e-01,1.1012e+00,2.6531e+00,-4.9842e+03
-1.0724e-01,-9.5306e-01,-2.1031e+00,1.0370e-02,5.4636e-02,2.3200e+00,2.2589e+00,-2.7724e+03
1.2712e-01,-1.1793e+00,-2.0456e+00,-6.2951e-01,6.2120e-01,2.3289e+00,2.2153e+00,-7.6310e+03
2.6055e-01,-1.2544e+00,-2.8454e+00,-8.0522e-01,4.2247e-01,2.4463e+00,2.1891e+00,-4.1764e+03
-1.6030e-01,-1.0622e+00,-1.5362e+00,-7.8647e-01,9.6741e-01,1.6530e+00,2.6058e+00,-3.9391e+03
-1.6069e-01,-1.5339e+00,-1.7847e+00,-2.0753e+00,-1.1685e+00,5.8622e-01,2.6860e+00,-1.0507e+04
1.2905e-02,-1.3914e+00,-3.1249e+00,1.0657e-01,3.7557e-01,4.6401e-01,2.7430e+00,-9.3944e+03
-5.0433e-02,-1.5660e+00,-2.8922e+00,-1.9643e+00,7.8460e-01,1.3415e+00,2.6656e+00,-8.9398e+03
-3.3468e-01,-1.0791e+00,-1.1555e+00,-1.1320e+00,-4.3113e-01,8.5964e-01,2.6336e+00,-1.0240e+04
3.2815e-01,-1.5087e+00,-2.9877e+00,3.3161e-01,-1.3657e-01,2.2077e+00,2.4855e+00,-7.4583e+03
-2.9414e-01,-1.1252e+00,-2.9019e+00,-1.4805e+00,-3.2392e-01,1.1604e+00,2.6433e+00,-6.1026e+03
3.4880e-01,-1.2217e+00,-1.9408e+00,-2.0786e-01,9.0359e-01,2.4892e+00,2.0221e+00,-4.0777e+03
2.6874e-01,-1.3651e+00,-1.5774e+00,-2.0337e+00,5.9761e-01,2.4406e+00,2.0492e+00,-2.1615e+03
7.8321e-04,-1.1565e+00,-2.5382e+00,2.1699e-01,7.1242e-01,3.8730e-01,2.7234e+00,-9.4247e+03
-4.8476e-02,-1.6368e+00,-3.0556e+00,-1.3549e+00,5.8303e-01,7.5631e-01,2.6810e+00,-4.0767e+03
3.4973e-01,-1.7347e+00,-2.2556e+00,-6.5953e-02,-3.0871e-01,2.4470e+00,1.8481e+00,-1.0796e+04
2.3774e-01,-1.1256e+00,-1.2821e+00,-1.0319e+00,5.4084e-01,2.4818e+00,1.9025e+00,-6.2226e+03
4.1787e-01,-1.9984e+00,-2.6997e+00,-2.1573e+00,1.2406e-01,2.3259e+00,2.4060e+00,-7.1727e+03
2.7071e-02,-1.4725e+00,-2.7632e+00,-1.1943e+00,-1.0931e+00,9.8284e-01,2.7149e+00,-1.0225e+04
2.2064e-01,-1.2605e+00,-9.7586e-01,-1.5189e+00,1.7654e-01,2.3122e+00,2.4060e+00,-7.7436e+03
-1.0937e-01,-1.1239e+00,-2.0330e+00,-2.0082e+00,3.6865e-01,1.2712e+00,2.7027e+00,-1.0581e+04
-1.8986e-01,-1.0734e+00,-2.0923e+00,-7.0465e-01,1.0265e+00,1.1064e+00,2.6175e+00,-9.1398e+03
2.6954e-01,-1.7179e+00,-2.6636e+00,-2.8925e-01,-3.7689e-01,2.4015e+00,2.0235e+00,-1.0316e+04
1.6439e-01,-1.7951e+00,-2.5567e+00,-9.1424e-01,3.0327e-01,2.2413e+00,2.4306e+00,-9.4696e+03
-1.2012e-01,-1.1812e+00,-1.6170e+00,8.1444e-02,-1.0282e+00,1.7303e+00,2.6197e+00,-3.3499e+03
3.2163e-02,-1.9395e+00,-1.9222e+00,-5.8599e-01,-3.9871e-01,1.5250e+00,2.6869e+00,-9.3586e+03
6.9770e-03,-1.6160e+00,-2.0812e+00,-1.2996e+00,-4.7031e-01,3.6677e-01,2.6890e+00,-1.0317e+04
4.4379e-01,-1.9353e+00,-9.5709e-01,-1.4826e+00,4.0647e-01,2.4447e+00,2.0986e+00,-2.4218e+03
-4.6529e-01,-7.7194e-01,-2.7840e+00,-1.2236e+00,-1.0856e+00,2.3210e+00,2.1673e+00,-8.6846e+03
2.0523e-01,-1.3863e+00,-2.1209e+00,-1.3699e+00,1.3140e-01,2.2373e+00,2.4266e+00,-8.6209e+03
-7.4710e-02,-1.2373e+00,-3.1015e+00,-5.9968e-01,-5.4088e-01,7.7543e-01,2.7309e+00,-9.5016e+03
1.5603e-01,-1.9348e+00,-2.6428e+00,-1.7173e+00,4.2005e-01,1.4480e+00,2.7259e+00,-9.6163e+03
-1.4024e-01,-9.3714e-01,-2.4412e+00,-1.8184e+00,5.0249e-01,2.2837e+00,2.3245e+00,-3.5487e+03
8.8290e-02,-1.2895e+00,-2.1462e+00,-1.1786e+00,-1.1924e+00,2.3081e+00,2.4143e+00,-1.0151e+04
-3.0089e-01,-9.1847e-01,-9.0551e-01,-2.1382e+00,7.9440e-01,1.4432e+00,2.6654e+00,-8.4541e+03
1.1295e-01,-1.7148e+00,-2.5927e+00,-4.8393e-02,1.0162e-01,6.2418e-01,2.7400e+00,-6.7569e+03
-1.1800e-01,-1.2115e+00,-2.9646e+00,-1.3784e+00,-5.1067e-01,1.2638e+00,2.6922e+00,-6.7326e+03
2.5144e-01,-1.2708e+00,-1.9743e+00,-1.2696e+00,1.9823e-01,2.5371e+00,1.8186e+00,-9.1068e+03
1.6169e-01,-1.0264e+00,-1.3218e+00,-5.7291e-01,6.0446e-01,2.4894e+00,1.9911e+00,-4.3677e+03
2.9625e-01,-1.4201e+00,-8.5324e-01,8.4973e-02,-1.0932e+00,2.3393e+00,2.4572e+00,-8.9872e+03
-8.1724e-02,-1.6542e+00,-2.1401e+00,-6.5689e-01,-2.9578e-01,1.1822e+00,2.6715e+00,-7.0518e+03
-1.5088e-01,-1.2559e+00,-2.2368e+00,-6.9306e-01,-1.8039e-01,4.2766e-01,2.6868e+00,-4.8916e+03
2.0851e-01,-1.2497e+00,-2.6584e+00,-1.4690e+00,-3.6320e-01,2.4488e+00,1.9063e+00,-7.8050e+03
1.7656e-01,-1.9556e+00,-1.4059e+00,-7.4560e-01,-1.0296e+00,1.7281e+00,2.6482e+00,-1.0717e+04
9.8079e-02,-1.0343e+00,-1.1477e+00,-3.0498e-01,1.0139e+00,2.4511e+00,1.9919e+00,-4.4497e+03
3.8190e-01,-1.8676e+00,-2.1884e+00,-9.0732e-01,-3.0345e-01,2.4041e+00,2.2015e+00,-3.1870e+03
1.0007e-01,-9.8547e-01,-1.7900e+00,-1.4742e+00,-8.9896e-01,2.5002e+00,1.9803e+00,-6.4059e+03
2.5148e-02,-1.3663e+00,-1.1657e+00,-2.0797e+00,-4.2593e-01,2.1632e+00,2.4675e+00,-5.5088e+03
3.0102e-01,-1.8053e+00,-2.0623e+00,-1.1127e+00,9.6970e-01,2.2690e+00,2.3852e+00,-2.0688e+03
-1.4172e-01,-8.0440e-01,-2.8398e+00,2.5313e-01,2.9379e-01,2.3374e+00,2.3124e+00,-7.3210e+03
-1.3044e-02,-1.1310e+00,-2.0030e+00,-1.1638e+00,-5.8967e-01,2.1692e+00,2.5004e+00,-4.2394e+03
3.3460e-01,-1.5616e+00,-2.1097e+00,2.1181e-01,8.2999e-01,2.4334e+00,2.0440e+00,-8.6232e+03
3.3896e-01,-1.8515e+00,-1.9298e+00,-1.3220e+00,-5.0192e-01,2.4934e+00,1.6005e+00,-8.9285e+03
-4.1736e-01,-7.4223e-01,-2.0112e+00,-3.2556e-01,-9.7483e-01,2.2847e+00,2.3060e+00,-7.6275e+03
-3.2121e-01,-7.2455e-01,-2.5412e+00,-1.5329e-01,1.1885e-01,2.4332e+00,1.9457e+00,-5.9727e+03
4.5878e-01,-1.5077e+00,-2.7937e+00,-1.5347e+00,-8.6386e-01,2.5115e+00,2.1192e+00,-8.8501e+03
4.9397e-01,-1.4050e+00,-1.9837e+00,1.1602e-01,-2.1702e-01,2.5135e+00,1.6943e+00,-1.0286e+04
1.2359e-01,-1.5026e+00,-7.7991e-01,-6.6301e-01,6.1476e-01,1.6441e+00,2.6659e+00,-6.2635e+03
-1.1701e-02,-1.2999e+00,-2.6502e+00,-1.3097e+00,-8.6786e-01,1.7632e+00,2.6273e+00,-6.7175e+03
1.2646e-01,-1.0680e+00,-1.5303e+00,-1.6842e+00,-7.2402e-01,2.5400e+00,1.7656e+00,-8.4787e+03
1.1020e-01,-1.6774e+00,-2.0684e+00,-8.8879e-01,8.7731e-01,1.0426e+00,2.7172e+00,-5.2497e+03
3.7223e-01,-1.5349e+00,-2.2787e+00,-6.2905e-01,4.8306e-01,2.3989e+00,2.3156e+00,-4.7768e+03
3.8960e-01,-1.5246e+00,-1.5494e+00,-3.0365e-01,-1.0877e+00,2.3555e+00,2.4273e+00,-9.8884e+03
6.4666e-02,-1.6680e+00,-1.4879e+00,-3.5287e-01,-4.9221e-01,6.5510e-01,2.7110e+00,-8.2208e+03
-4.0688e-02,-1.2422e+00,-2.4650e+00,-8.1431e-01,4.5114e-01,7.6371e-01,2.7143e+00,-1.0718e+04
1.4600e-01,-1.3463e+00,-9.5724e-01,-1.1778e+00,-9.9406e-01,2.3567e+00,2.3004e+00,-4.3103e+03
-3.9484e-01,-7.9487e-01,-2.7613e+00,-1.1829e+00,-1.2951e+00,2.1900e+00,2.4023e+00,-8.2699e+03
3.2132e-01,-1.8666e+00,-3.0007e+00,-9.9390e-01,-1.2971e+00,2.3951e+00,2.1536e+00,-4.8662e+03
-3.4630e-01,-7.4867e-01,-1.3596e+00,-2.0330e+00,-1.3804e-01,2.4162e+00,1.9738e+00,-6.5913e+03
2.0128e-01,-1.2912e+00,-1.2471e+00,-1.1412e+00,1.0415e+00,2.1815e+00,2.4109e+00,-8.8851e+03
3.7362e-01,-1.6197e+00,-1.3809e+00,-8.5834e-01,7.2906e-01,2.5222e+00,1.4901e+00,-6.1972e+03
-7.6902e-02,-1.2882e+00,-2.0869e+00,-5.8528e-01,4.8862e-01,1.3563e+00,2.6614e+00,-3.4844e+03
-6.2297e-02,-1.7900e+00,-1.1394e+00,-5.7017e-01,-7.7710e-01,1.2350e+00,2.6639e+00,-6.9826e+03
-1.0535e-01,-1.4924e+00,-1.7826e+00,-4.3866e-01,-6.2090e-01,3.4067e-01,2.6903e+00,-4.2906e+03
3.1553e-01,-1.8431e+00,-2.1486e+00,-1.7535e+00,4.6367e-01,2.4652e+00,1.7770e+00,-9.9900e+03
-3.7983e-01,-8.8607e-01,-1.1208e+00,-2.1363e+00,-2.1187e-01,1.7656e+00,2.5849e+00,-1.0523e+04
3.2769e-01,-1.6468e+00,-1.8301e+00,-1.5030e+00,-7.8420e-01,2.4097e+00,2.2928e+00,-4.4941e+03
8.1181e-02,-1.5126e+00,-1.1467e+00,-1.5243e+00,-4.3279e-01,1.7856e+00,2.6588e+00,-5.1945e+03
-5.3259e-02,-1.2622e+00,-2.4499e+00,-1.9008e+00,-5.6648e-01,1.3375e+00,2.6905e+00,-9.2890e+03
-1.3890e-02,-1.6714e+00,-1.5879e+00,-1.5070e+00,6.7037e-01,3.0171e-01,2.7107e+00,-6.8429e+03
-1.9733e-01,-7.8407e-01,-3.0034e+00,4.1964e-02,-5.1931e-02,2.4893e+00,1.9676e+00,-8.9091e+03
1.4893e-01,-1.8970e+00,-2.0405e+00,-3.3077e-01,8.7821e-01,1.5762e+00,2.6293e+00,-4.2897e+03
-4.6664e-02,-1.6592e+00,-1.3788e+00,5.2446e-02,-6.3362e-01,1.3034e+00,2.6638e+00,-8.0378e+03
6.7813e-02,-1.7620e+00,-2.6674e+00,-8.3385e-01,5.8429e-01,1.3263e+00,2.6984e+00,-4.2196e+03
-3.3372e-01,-1.1146e+00,-2.5610e+00,-7.7726e-01,5.7475e-01,2.8875e-01,2.6674e+00,-9.7082e+03
-4.9308e-01,-9.0591e-01,-1.7414e+00,-1.5827e+00,-3.6635e-01,1.7720e+00,2.5493e+00,-9.7478e+03
-2.4291e-01,-1.0833e+00,-8.5247e-01,-1.1706e+00,-1.9148e-01,1.9379e+00,2.5381e+00,-7.4640e+03
-9.2046e-03,-1.4848e+00,-1.1099e+00,1.9660e-01,3.1726e-02,1.2679e+00,2.6743e+00,-4.1171e+03
-1.6183e-01,-1.3288e+00,-7.8729e-01,-1.5691e+00,2.3103e-01,1.2386e+00,2.6482e+00,-4.8377e+03
4.7403e-01,-1.7577e+00,-1.2750e+00,-1.2623e+00,1.7600e-01,2.3958e+00,2.3531e+00,-7.8661e+03
1.2480e-01,-1.2337e+00,-1.4620e+00,-6.3054e-01,-1.3881e+00,2.3296e+00,2.2917e+00,-3.0334e+03
1.4420e-01,-1.3415e+00,-7.5809e-01,-1.1609e+00,-1.3086e+00,2.3208e+00,2.2899e+00,-3.2448e+03
4.3247e-01,-1.6804e+00,-1.4378e+00,-9.8607e-01,5.2926e-01,2.4045e+00,2.3353e+00,-5.7967e+03
2.1284e-01,-1.7108e+00,-1.1554e+00,-3.3765e-01,6.0708e-01,1.9099e+00,2.6415e+00,-4.4395e+03
-1.5688e-01,-8.7106e-01,-1.5182e+00,-6.8950e-01,8.1369e-01,2.3490e+00,2.2858e+00,-7.7014e+03
-2.3815e-02,-1.1820e+00,-8.0181e-01,-9.7179e-01,-3.9886e-01,2.1190e+00,2.5450e+00,-7.6986e+03
1.4889e-01,-1.9965e+00,-2.7361e+00,-4.5933e-01,-1.0417e+00,1.8222e+00,2.6374e+00,-2.5879e+03
3.4021e-01,-1.6089e+00,-2.2301e+00,-1.3050e+00,-1.0988e+00,2.4746e+00,1.9152e+00,-3.5359e+03
7.2680e-02,-1.3260e+00,-2.2294e+00,-2.0592e+00,9.9028e-01,1.9166e+00,2.5371e+00,-6.7753e+03
2.4079e-01,-1.2981e+00,-9.5764e-01,-1.4867e+00,-4.5455e-01,2.4382e+00,2.0872e+00,-2.8034e+03
-2.1439e-01,-1.0334e+00,-1.3894e+00,-3.2958e-02,7.9681e-01,1.5241e+00,2.5981e+00,-6.5517e+03
6.4759e-02,-1.1654e+00,-1.4851e+00,1.5152e-02,4.6383e-01,1.9637e+00,2.6224e+00,-7.1071e+03
1.0420e-01,-1.1524e+00,-1.5957e+00,-6.1779e-01,3.7188e-01,2.5041e+00,1.6506e+00,-1.0785e+04
-5.1821e-02,-1.8390e+00,-1.0130e+00,-1.4603e+00,-3.7256e-01,1.3866e+00,2.6515e+00,-6.9275e+03
-3.8581e-01,-1.0904e+00,-2.7321e+00,-1.8454e+00,-9.5600e-01,6.5459e-01,2.6738e+00,-1.0542e+04
-4.2388e-01,-8.7171e-01,-1.3568e+00,-1.0456e+00,2.9667e-02,1.3866e+00,2.6579e+00,-1.0801e+04
-2.3931e-01,-7.7175e-01,-3.2239e+00,-4.3918e-01,6.9309e-01,2.3740e+00,2.0788e+00,-1.0344e+04
-1.4898e-01,-1.1659e+00,-2.0884e+00,-1.9701e+00,-2.2007e-01,1.6949e+00,2.6091e+00,-6.0714e+03
