logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9880e-01,-1.9857e+00,2.4353e+00,4.9841e+00,2.6834e+01,-3.3771e+04
-4.9891e-01,-1.9957e+00,2.6329e+00,4.9800e+00,2.7422e+01,-3.3981e+04
-4.9971e-01,-1.9336e+00,2.5758e+00,4.9937e+00,2.7240e+01,-3.4020e+04
-4.9938e-01,-1.9553e+00,2.6997e+00,4.9843e+00,2.7596e+01,-3.3818e+04
-4.9695e-01,-1.9909e+00,2.6244e+00,4.9544e+00,2.7366e+01,-3.3578e+04
-4.9938e-01,-1.9798e+00,2.7043e+00,4.9282e+00,2.7578e+01,-3.3741e+04
-4.9748e-01,-1.9602e+00,2.4576e+00,4.9657e+00,2.6905e+01,-3.3905e+04
-4.9923e-01,-1.9857e+00,2.4621e+00,4.9192e+00,2.6919e+01,-3.4021e+04
-4.9918e-01,-1.9965e+00,2.5101e+00,4.9795e+00,2.7071e+01,-3.3739e+04
-4.9801e-01,-1.9982e+00,2.6094e+00,4.9293e+00,2.7332e+01,-3.3952e+04
-4.9811e-01,-1.9947e+00,2.6193e+00,4.9234e+00,2.7360e+01,-3.3873e+04
-4.9467e-01,-1.9502e+00,2.4980e+00,4.9806e+00,2.7004e+01,-3.4021e+04
-4.9617e-01,-1.9961e+00,2.4413e+00,4.9526e+00,2.6865e+01,-3.3849e+04
-4.9083e-01,-1.9832e+00,2.5335e+00,4.9880e+00,2.7105e+01,-3.3651e+04
-4.9652e-01,-1.9994e+00,2.4592e+00,4.9985e+00,2.6921e+01,-3.3897e+04
-4.9602e-01,-1.9918e+00,2.6792e+00,4.9576e+00,2.7539e+01,-3.3850e+04
-4.9917e-01,-1.9489e+00,2.4590e+00,4.9825e+00,2.6899e+01,-3.3905e+04
-4.9893e-01,-1.9907e+00,2.6216e+00,4.9493e+00,2.7360e+01,-3.4021e+04
-4.9915e-01,-1.9996e+00,2.6221e+00,4.9654e+00,2.7395e+01,-3.3910e+04
-4.9908e-01,-1.9716e+00,2.6134e+00,4.9923e+00,2.7355e+01,-3.3865e+04
-4.9733e-01,-1.9925e+00,2.5188e+00,4.9792e+00,2.7064e+01,-3.3851e+04
-4.9858e-01,-1.9894e+00,2.3850e+00,4.9603e+00,2.6703e+01,-3.3964e+04
-4.9223e-01,-1.9898e+00,2.4423e+00,4.9904e+00,2.6890e+01,-3.3837e+04
-4.9976e-01,-1.9639e+00,2.5756e+00,4.9679e+00,2.7230e+01,-3.3868e+04
-4.8984e-01,-1.9955e+00,2.5000e+00,4.9667e+00,2.7027e+01,-3.3836e+04
-4.9488e-01,-1.9952e+00,2.6191e+00,4.9965e+00,2.7333e+01,-3.3949e+04
-4.9310e-01,-1.9836e+00,2.6274e+00,4.9954e+00,2.7382e+01,-3.3891e+04
-4.9637e-01,-1.9716e+00,2.4520e+00,4.9811e+00,2.6877e+01,-3.3773e+04
-4.9853e-01,-1.9629e+00,2.4703e+00,4.9607e+00,2.6930e+01,-3.4009e+04
-4.9988e-01,-1.9201e+00,2.5785e+00,4.9828e+00,2.7251e+01,-3.3777e+04
-4.9508e-01,-1.9947e+00,2.5726e+00,4.9856e+00,2.7243e+01,-3.3998e+04
-4.9652e-01,-1.9667e+00,2.4645e+00,4.9576e+00,2.6920e+01,-3.4012e+04
-4.9092e-01,-1.9964e+00,2.6128e+00,4.9862e+00,2.7338e+01,-3.3827e+04
-4.9474e-01,-1.9857e+00,2.6536e+00,4.9827e+00,2.7446e+01,-3.3922e+04
-4.9893e-01,-1.9839e+00,2.6968e+00,4.9681e+00,2.7548e+01,-3.3486e+04
-4.9833e-01,-1.9896e+00,2.6128e+00,4.9497e+00,2.7334e+01,-3.4017e+04
-4.9833e-01,-1.9913e+00,2.4147e+00,4.9727e+00,2.6800e+01,-3.3943e+04
-4.9433e-01,-1.9828e+00,2.6588e+00,4.9802e+00,2.7468e+01,-3.3928e+04
-4.9141e-01,-1.9570e+00,2.6812e+00,4.9547e+00,2.7520e+01,-3.3857e+04
-4.9770e-01,-1.9654e+00,2.4611e+00,4.9658e+00,2.6900e+01,-3.3938e+04
-4.9974e-01,-1.9748e+00,2.4668e+00,4.9251e+00,2.6917e+01,-3.3725e+04
-4.9643e-01,-1.9952e+00,2.4972e+00,4.9850e+00,2.7030e+01,-3.3593e+04
-4.9440e-01,-1.9996e+00,2.6874e+00,4.9282e+00,2.7530e+01,-3.4038e+04
-4.9672e-01,-1.9885e+00,2.5774e+00,4.9440e+00,2.7228e+01,-3.3892e+04
-4.9236e-01,-1.9723e+00,2.4666e+00,4.9589e+00,2.6912e+01,-3.4007e+04
-4.9747e-01,-1.9969e+00,2.6219e+00,4.9384e+00,2.7361e+01,-3.4005e+04
-4.9812e-01,-1.9756e+00,2.4613e+00,4.9464e+00,2.6931e+01,-3.3995e+04
-4.9919e-01,-1.9867e+00,2.4612e+00,4.9766e+00,2.6949e+01,-3.3730e+04
-4.9894e-01,-1.9525e+00,2.4654e+00,4.9890e+00,2.6933e+01,-3.3999e+04
-4.9714e-01,-1.9871e+00,2.6132e+00,4.9973e+00,2.7340e+01,-3.3386e+04
-4.9940e-01,-1.9629e+00,2.5129e+00,4.9960e+00,2.7054e+01,-3.3871e+04
-4.9133e-01,-1.9987e+00,2.6368e+00,4.9886e+00,2.7412e+01,-3.3208e+04
-4.9368e-01,-1.9913e+00,2.5038e+00,4.9875e+00,2.7030e+01,-3.3972e+04
-4.8957e-01,-1.9861e+00,2.4558e+00,4.9800e+00,2.6905e+01,-3.3982e+04
-4.9749e-01,-1.9168e+00,2.4592e+00,4.9542e+00,2.6902e+01,-3.3978e+04
-4.9528e-01,-1.9879e+00,2.5024e+00,4.9703e+00,2.7033e+01,-3.3827e+04
-4.9504e-01,-1.9709e+00,2.4999e+00,4.9882e+00,2.7026e+01,-3.3975e+04
-4.9900e-01,-1.9391e+00,2.6244e+00,4.9981e+00,2.7403e+01,-3.3948e+04
-4.9993e-01,-1.9937e+00,2.5868e+00,4.9789e+00,2.7268e+01,-3.3775e+04
-4.9658e-01,-1.9487e+00,2.4644e+00,4.9992e+00,2.6930e+01,-3.3700e+04
-4.9655e-01,-1.9990e+00,2.5084e+00,4.9920e+00,2.7059e+01,-3.3979e+04
-4.9104e-01,-1.9832e+00,2.4989e+00,4.9996e+00,2.7018e+01,-3.3902e+04
-4.9821e-01,-1.9890e+00,2.5002e+00,4.9961e+00,2.7013e+01,-3.4019e+04
-4.9807e-01,-1.9774e+00,2.4503e+00,4.9868e+00,2.6885e+01,-3.3987e+04
-4.9696e-01,-1.9923e+00,2.5217e+00,4.9979e+00,2.7080e+01,-3.3911e+04
-4.9890e-01,-1.9842e+00,2.6264e+00,4.9678e+00,2.7383e+01,-3.3862e+04
-4.9715e-01,-1.9717e+00,2.6577e+00,4.9863e+00,2.7463e+01,-3.4024e+04
-4.9844e-01,-1.9607e+00,2.4558e+00,4.9775e+00,2.6894e+01,-3.3905e+04
-4.9836e-01,-1.9710e+00,2.4641e+00,4.9670e+00,2.6919e+01,-3.3715e+04
-4.9272e-01,-1.9912e+00,2.5009e+00,4.9651e+00,2.7035e+01,-3.3848e+04
-4.8969e-01,-1.9671e+00,2.5355e+00,4.9917e+00,2.7117e+01,-3.4040e+04
-4.9689e-01,-1.9341e+00,2.4372e+00,4.9971e+00,2.6840e+01,-3.3609e+04
-4.9933e-01,-1.9931e+00,2.5796e+00,4.9235e+00,2.7248e+01,-3.3776e+04
-4.9770e-01,-1.9794e+00,2.3994e+00,4.9185e+00,2.6743e+01,-3.3478e+04
-4.9884e-01,-1.9804e+00,2.6277e+00,4.9870e+00,2.7400e+01,-3.3752e+04
-4.9558e-01,-1.9950e+00,2.5026e+00,4.9970e+00,2.7021e+01,-3.3654e+04
-4.9596e-01,-1.9735e+00,2.6246e+00,4.9876e+00,2.7366e+01,-3.3811e+04
-4.9576e-01,-1.9527e+00,2.5016e+00,4.9691e+00,2.7016e+01,-3.3946e+04
-4.9617e-01,-1.9963e+00,2.6364e+00,4.9850e+00,2.7421e+01,-3.3917e+04
-4.9245e-01,-1.9876e+00,2.4643e+00,4.9841e+00,2.6906e+01,-3.3791e+04
-4.9998e-01,-1.9858e+00,2.5849e+00,4.9618e+00,2.7267e+01,-3.3387e+04
-4.9887e-01,-1.9458e+00,2.4577e+00,4.9571e+00,2.6895e+01,-3.3867e+04
-4.9687e-01,-1.9977e+00,2.5003e+00,4.9932e+00,2.7044e+01,-3.4017e+04
-4.9953e-01,-1.9877e+00,2.4515e+00,4.9857e+00,2.6914e+01,-3.4020e+04
-4.9821e-01,-1.9980e+00,2.5793e+00,4.9542e+00,2.7247e+01,-3.3852e+04
-4.9598e-01,-1.9682e+00,2.5019e+00,4.9909e+00,2.7039e+01,-3.4011e+04
-4.9654e-01,-1.9345e+00,2.5759e+00,4.9993e+00,2.7247e+01,-3.4033e+04
-4.9528e-01,-1.9744e+00,2.4997e+00,4.9980e+00,2.7036e+01,-3.3992e+04
-4.9583e-01,-1.9808e+00,2.6204e+00,4.9829e+00,2.7334e+01,-3.3888e+04
-4.9754e-01,-1.9823e+00,2.4506e+00,4.9887e+00,2.6884e+01,-3.4029e+04
-4.8855e-01,-1.9524e+00,2.4977e+00,4.9532e+00,2.7002e+01,-3.3939e+04
-4.9614e-01,-1.9806e+00,2.6252e+00,4.9979e+00,2.7385e+01,-3.3395e+04
-4.9798e-01,-1.9773e+00,2.6372e+00,4.9957e+00,2.7421e+01,-3.3900e+04
-4.9619e-01,-1.9996e+00,2.6267e+00,4.9986e+00,2.7401e+01,-3.3436e+04
-4.9681e-01,-1.9989e+00,2.6223e+00,4.9683e+00,2.7368e+01,-3.3426e+04
-4.9993e-01,-1.9884e+00,2.4390e+00,4.9780e+00,2.6859e+01,-3.4033e+04
-4.9525e-01,-1.9557e+00,2.6861e+00,4.9031e+00,2.7538e+01,-3.3910e+04
-4.9294e-01,-1.9843e+00,2.6182e+00,4.9989e+00,2.7348e+01,-3.3942e+04
-4.8907e-01,-1.9770e+00,2.4960e+00,4.9936e+00,2.7003e+01,-3.3899e+04
-4.9896e-01,-1.9686e+00,2.5141e+00,4.9315e+00,2.7077e+01,-3.3962e+04
-4.9151e-01,-1.9769e+00,2.4420e+00,4.9751e+00,2.6862e+01,-3.3862e+04
-4.9752e-01,-1.9932e+00,2.5756e+00,4.9913e+00,2.7242e+01,-3.3666e+04
-4.9787e-01,-1.9901e+00,2.4382e+00,4.9813e+00,2.6850e+01,-3.3745e+04
-4.9807e-01,-1.9915e+00,2.6196e+00,4.9901e+00,2.7343e+01,-3.3766e+04
-4.9912e-01,-1.9987e+00,2.5766e+00,4.9425e+00,2.7243e+01,-3.3873e+04
-4.9558e-01,-1.9987e+00,2.6410e+00,4.9937e+00,2.7428e+01,-3.4006e+04
-4.9989e-01,-1.9947e+00,2.4672e+00,4.9491e+00,2.6934e+01,-3.4005e+04
-4.9756e-01,-1.9892e+00,2.4420e+00,4.9856e+00,2.6866e+01,-3.3547e+04
-4.9818e-01,-1.9973e+00,2.3951e+00,4.9723e+00,2.6724e+01,-3.3800e+04
-4.9850e-01,-1.9722e+00,2.4615e+00,4.9654e+00,2.6903e+01,-3.3989e+04
-4.9476e-01,-1.9750e+00,2.5006e+00,4.9561e+00,2.7019e+01,-3.3899e+04
-4.9946e-01,-1.9750e+00,2.6162e+00,4.9959e+00,2.7350e+01,-3.3598e+04
-4.9629e-01,-1.9975e+00,2.5083e+00,4.9672e+00,2.7043e+01,-3.3965e+04
-4.9712e-01,-1.9721e+00,2.6589e+00,4.9269e+00,2.7474e+01,-3.4028e+04
-4.9815e-01,-1.9848e+00,2.6241e+00,4.9461e+00,2.7367e+01,-3.4037e+04
-4.9874e-01,-1.9758e+00,2.4411e+00,4.9956e+00,2.6854e+01,-3.3953e+04
-4.9704e-01,-1.9539e+00,2.4660e+00,4.9973e+00,2.6922e+01,-3.3939e+04
-4.9493e-01,-1.9835e+00,2.6275e+00,4.9820e+00,2.7389e+01,-3.3739e+04
-4.9984e-01,-1.9474e+00,2.4571e+00,4.9865e+00,2.6910e+01,-3.3977e+04
-4.9929e-01,-1.9988e+00,2.6403e+00,4.9839e+00,2.7436e+01,-3.3922e+04
-4.9993e-01,-1.9882e+00,2.5122e+00,4.9838e+00,2.7069e+01,-3.4025e+04
-4.9921e-01,-1.9721e+00,2.4620e+00,4.9200e+00,2.6924e+01,-3.3737e+04
-4.9830e-01,-1.9809e+00,2.5126e+00,4.9773e+00,2.7068e+01,-3.3754e+04
-4.9894e-01,-1.9836e+00,2.4054e+00,4.9756e+00,2.6740e+01,-3.4016e+04
-4.9430e-01,-1.9950e+00,2.6301e+00,4.9991e+00,2.7389e+01,-3.3997e+04
-4.9243e-01,-1.9967e+00,2.4996e+00,4.9950e+00,2.7037e+01,-3.3933e+04
-4.9845e-01,-1.9851e+00,2.4624e+00,4.9627e+00,2.6903e+01,-3.3716e+04
-4.9955e-01,-1.9758e+00,2.5799e+00,4.9726e+00,2.7243e+01,-3.3838e+04
-4.9911e-01,-1.9877e+00,2.4511e+00,4.9620e+00,2.6894e+01,-3.3976e+04
-4.9675e-01,-1.9958e+00,2.6186e+00,4.9589e+00,2.7380e+01,-3.4004e+04
-4.9686e-01,-1.9945e+00,2.7120e+00,4.9809e+00,2.7632e+01,-3.3834e+04
-4.9992e-01,-1.9946e+00,2.3940e+00,4.9783e+00,2.6739e+01,-3.3686e+04
-4.9057e-01,-1.9312e+00,2.4992e+00,4.9340e+00,2.7001e+01,-3.3982e+04
-4.8969e-01,-1.9545e+00,2.5011e+00,4.9717e+00,2.7012e+01,-3.3850e+04
-4.9512e-01,-1.9881e+00,2.6247e+00,4.9651e+00,2.7388e+01,-3.3850e+04
-4.8980e-01,-1.9456e+00,2.5246e+00,4.9991e+00,2.7107e+01,-3.4031e+04
-4.9864e-01,-1.9849e+00,2.6298e+00,4.9958e+00,2.7409e+01,-3.3874e+04
-4.9998e-01,-1.9975e+00,2.6559e+00,4.9781e+00,2.7473e+01,-3.4015e+04
-4.9845e-01,-1.9580e+00,2.5246e+00,4.9995e+00,2.7100e+01,-3.3962e+04
-4.9916e-01,-1.9784e+00,2.4589e+00,4.9678e+00,2.6918e+01,-3.3577e+04
-4.9939e-01,-1.9952e+00,2.6222e+00,4.9752e+00,2.7375e+01,-3.3834e+04
-4.9856e-01,-1.9935e+00,2.5923e+00,4.9906e+00,2.7310e+01,-3.3813e+04
-4.9577e-01,-1.9765e+00,2.4600e+00,4.9435e+00,2.6903e+01,-3.4023e+04
-4.9912e-01,-1.9994e+00,2.5872e+00,4.9885e+00,2.7261e+01,-3.3981e+04
-4.9921e-01,-1.9843e+00,2.7037e+00,4.9824e+00,2.7592e+01,-3.3409e+04
-4.9585e-01,-1.9989e+00,2.4964e+00,4.9806e+00,2.7016e+01,-3.3929e+04
-4.9230e-01,-1.9742e+00,2.5217e+00,4.9985e+00,2.7099e+01,-3.3921e+04
-4.9858e-01,-1.9985e+00,2.3960e+00,4.9732e+00,2.6717e+01,-3.3463e+04
-4.9890e-01,-1.9645e+00,2.4564e+00,4.9923e+00,2.6900e+01,-3.4035e+04
-4.9651e-01,-1.9961e+00,2.5866e+00,4.9870e+00,2.7278e+01,-3.4039e+04
-4.9929e-01,-1.9894e+00,2.6946e+00,4.9614e+00,2.7578e+01,-3.3922e+04
-4.9885e-01,-1.9930e+00,2.6974e+00,4.9456e+00,2.7579e+01,-3.3960e+04
-4.9993e-01,-1.9915e+00,2.6208e+00,4.9670e+00,2.7362e+01,-3.4014e+04
-4.9432e-01,-1.9966e+00,2.5750e+00,4.9920e+00,2.7246e+01,-3.3733e+04
-4.9768e-01,-1.9887e+00,2.4384e+00,4.9457e+00,2.6852e+01,-3.4009e+04
-4.9612e-01,-1.9740e+00,2.6574e+00,4.9803e+00,2.7480e+01,-3.3951e+04
-4.9862e-01,-1.9940e+00,2.4319e+00,4.9608e+00,2.6814e+01,-3.4031e+04
-4.9960e-01,-1.9681e+00,2.5809e+00,4.9749e+00,2.7246e+01,-3.3863e+04
-4.9915e-01,-1.9974e+00,2.6603e+00,4.9764e+00,2.7487e+01,-3.4037e+04
-4.9787e-01,-1.9824e+00,2.4623e+00,4.9228e+00,2.6916e+01,-3.3606e+04
-4.9747e-01,-1.9764e+00,2.6581e+00,4.9977e+00,2.7474e+01,-3.3464e+04
-4.9123e-01,-1.9973e+00,2.5267e+00,4.9492e+00,2.7107e+01,-3.3999e+04
-4.9063e-01,-1.9712e+00,2.4925e+00,4.9666e+00,2.6984e+01,-3.3961e+04
-4.9455e-01,-1.9880e+00,2.6247e+00,4.9644e+00,2.7387e+01,-3.3975e+04
-4.9760e-01,-1.9869e+00,2.4070e+00,4.9876e+00,2.6759e+01,-3.3846e+04
-4.9792e-01,-1.9483e+00,2.5916e+00,4.9957e+00,2.7268e+01,-3.3978e+04
-4.9794e-01,-1.9804e+00,2.7045e+00,4.9934e+00,2.7605e+01,-3.3822e+04
-4.9276e-01,-1.9825e+00,2.6126e+00,4.9978e+00,2.7328e+01,-3.4040e+04
-4.9803e-01,-1.9431e+00,2.4613e+00,4.9283e+00,2.6922e+01,-3.4031e+04
-4.9601e-01,-1.9484e+00,2.6514e+00,4.9930e+00,2.7452e+01,-3.4004e+04
-4.9477e-01,-1.9820e+00,2.5811e+00,4.9789e+00,2.7256e+01,-3.3689e+04
-4.9851e-01,-1.9954e+00,2.6153e+00,4.9661e+00,2.7354e+01,-3.4002e+04
-4.9949e-01,-1.9771e+00,2.7044e+00,4.9541e+00,2.7603e+01,-3.3841e+04
-4.9781e-01,-1.9650e+00,2.6210e+00,4.9920e+00,2.7365e+01,-3.3366e+04
-4.9379e-01,-1.9782e+00,2.4565e+00,4.9650e+00,2.6885e+01,-3.3977e+04
-4.9969e-01,-1.9711e+00,2.6266e+00,4.9665e+00,2.7364e+01,-3.4019e+04
-4.9828e-01,-1.9704e+00,2.5952e+00,4.9864e+00,2.7303e+01,-3.3843e+04
-4.9975e-01,-1.9915e+00,2.7093e+00,4.9560e+00,2.7602e+01,-3.3997e+04
-4.9808e-01,-1.9941e+00,2.6229e+00,4.9759e+00,2.7385e+01,-3.3615e+04
-4.8919e-01,-1.9946e+00,2.4407e+00,4.9782e+00,2.6851e+01,-3.3890e+04
-4.9024e-01,-1.9780e+00,2.5323e+00,4.9476e+00,2.7107e+01,-3.3899e+04
-4.9705e-01,-1.9970e+00,2.6040e+00,4.9889e+00,2.7330e+01,-3.4016e+04
-4.9509e-01,-1.9956e+00,2.6274e+00,4.9791e+00,2.7385e+01,-3.3806e+04
-4.9793e-01,-1.9924e+00,2.6946e+00,4.9965e+00,2.7579e+01,-3.3820e+04
-4.9691e-01,-1.9771e+00,2.4343e+00,4.9711e+00,2.6837e+01,-3.4017e+04
-4.9671e-01,-1.9683e+00,2.5049e+00,4.9568e+00,2.7059e+01,-3.3929e+04
-4.9742e-01,-1.9949e+00,2.6126e+00,4.9881e+00,2.7346e+01,-3.4013e+04
-4.9850e-01,-1.9786e+00,2.4542e+00,4.9666e+00,2.6881e+01,-3.3848e+04
-4.9905e-01,-1.9694e+00,2.4704e+00,4.9617e+00,2.6944e+01,-3.3955e+04
-4.9836e-01,-1.9630e+00,2.6204e+00,4.9926e+00,2.7386e+01,-3.3989e+04
-4.9227e-01,-1.9819e+00,2.6584e+00,4.9781e+00,2.7470e+01,-3.3847e+04
-4.9560e-01,-1.9754e+00,2.4670e+00,4.9630e+00,2.6917e+01,-3.3991e+04
-4.9889e-01,-1.9715e+00,2.4575e+00,4.9894e+00,2.6898e+01,-3.4034e+04
-4.9321e-01,-1.9836e+00,2.5659e+00,4.9797e+00,2.7209e+01,-3.3896e+04
-4.9853e-01,-1.9892e+00,2.5807e+00,4.9865e+00,2.7249e+01,-3.3454e+04
-4.9770e-01,-1.9808e+00,2.6214e+00,4.9745e+00,2.7379e+01,-3.3743e+04
-4.9966e-01,-1.9770e+00,2.5975e+00,4.9682e+00,2.7306e+01,-3.3692e+04
-4.9698e-01,-1.9662e+00,2.4607e+00,4.9841e+00,2.6917e+01,-3.3833e+04
-4.9729e-01,-1.9786e+00,2.4000e+00,4.9982e+00,2.6753e+01,-3.4002e+04
-4.9862e-01,-1.9901e+00,2.6573e+00,4.9777e+00,2.7478e+01,-3.3535e+04
-4.9692e-01,-1.9774e+00,2.6821e+00,4.9791e+00,2.7532e+01,-3.3763e+04
-4.9942e-01,-1.9720e+00,2.6032e+00,4.9836e+00,2.7311e+01,-3.3709e+04
-4.9937e-01,-1.9862e+00,2.5911e+00,4.9919e+00,2.7284e+01,-3.3958e+04
-4.9972e-01,-1.9931e+00,2.5910e+00,4.9549e+00,2.7285e+01,-3.3546e+04
-4.9719e-01,-1.9382e+00,2.6260e+00,4.9928e+00,2.7381e+01,-3.3930e+04
-4.9905e-01,-1.9946e+00,2.6965e+00,4.9778e+00,2.7569e+01,-3.3406e+04
-4.9401e-01,-1.9940e+00,2.6183e+00,4.9944e+00,2.7345e+01,-3.3917e+04
-4.9714e-01,-1.9785e+00,2.6250e+00,4.9731e+00,2.7371e+01,-3.3789e+04
-4.9913e-01,-1.9576e+00,2.4601e+00,4.9984e+00,2.6922e+01,-3.3874e+04
-4.9989e-01,-1.9968e+00,2.6301e+00,4.9997e+00,2.7386e+01,-3.3998e+04
-4.9808e-01,-1.9769e+00,2.5721e+00,4.9876e+00,2.7241e+01,-3.3680e+04
-4.8800e-01,-1.9877e+00,2.5744e+00,4.9833e+00,2.7241e+01,-3.4009e+04
-4.9873e-01,-1.9849e+00,2.5023e+00,4.9996e+00,2.7027e+01,-3.3812e+04
-4.9991e-01,-1.9954e+00,2.4561e+00,4.9683e+00,2.6890e+01,-3.3792e+04
-4.9602e-01,-1.9820e+00,2.5082e+00,4.9986e+00,2.7054e+01,-3.3788e+04
-4.9310e-01,-1.9982e+00,2.5016e+00,4.9406e+00,2.7022e+01,-3.3547e+04
-4.9336e-01,-1.9998e+00,2.6250e+00,4.9804e+00,2.7379e+01,-3.3852e+04
-4.9721e-01,-1.9735e+00,2.4592e+00,4.9894e+00,2.6927e+01,-3.4015e+04
-4.9551e-01,-1.9691e+00,2.5016e+00,4.9929e+00,2.7023e+01,-3.4016e+04
-4.9794e-01,-1.9561e+00,2.6197e+00,4.9753e+00,2.7348e+01,-3.3780e+04
-4.9996e-01,-1.9832e+00,2.4385e+00,4.9862e+00,2.6863e+01,-3.4020e+04
-4.9810e-01,-1.9457e+00,2.4723e+00,4.9726e+00,2.6940e+01,-3.3997e+04
-4.9396e-01,-1.9850e+00,2.5201e+00,4.9833e+00,2.7091e+01,-3.3879e+04
-4.9979e-01,-1.9698e+00,2.4610e+00,4.9384e+00,2.6913e+01,-3.3767e+04
-4.9872e-01,-1.9780e+00,2.5923e+00,4.9849e+00,2.7279e+01,-3.3882e+04
-4.9569e-01,-1.9873e+00,2.6248e+00,4.9872e+00,2.7366e+01,-3.3894e+04
-4.9158e-01,-1.9953e+00,2.4989e+00,4.9677e+00,2.7022e+01,-3.3835e+04
-4.9639e-01,-1.9890e+00,2.4653e+00,4.9897e+00,2.6930e+01,-3.3463e+04
-4.9794e-01,-1.9791e+00,2.5076e+00,4.9884e+00,2.7039e+01,-3.3435e+04
-4.9068e-01,-1.9446e+00,2.4998e+00,4.9418e+00,2.7008e+01,-3.4016e+04
-4.9819e-01,-1.9803e+00,2.6595e+00,4.9990e+00,2.7498e+01,-3.3891e+04
-4.9896e-01,-1.9891e+00,2.5370e+00,4.9969e+00,2.7140e+01,-3.4030e+04
-4.9686e-01,-1.9787e+00,2.4373e+00,4.9785e+00,2.6850e+01,-3.3989e+04
-4.9869e-01,-1.9569e+00,2.5188e+00,4.9970e+00,2.7060e+01,-3.3914e+04
-4.9152e-01,-1.9944e+00,2.4960e+00,4.9655e+00,2.7007e+01,-3.3883e+04
-4.9878e-01,-1.9888e+00,2.6157e+00,4.9997e+00,2.7345e+01,-3.3969e+04
-4.9676e-01,-1.9118e+00,2.6241e+00,4.9887e+00,2.7368e+01,-3.3936e+04
-4.9944e-01,-1.9596e+00,2.4584e+00,4.9820e+00,2.6927e+01,-3.3840e+04
-4.9217e-01,-1.9541e+00,2.6850e+00,4.9961e+00,2.7534e+01,-3.4036e+04
-4.9573e-01,-1.9932e+00,2.5721e+00,4.9854e+00,2.7250e+01,-3.3796e+04
-4.9863e-01,-1.9992e+00,2.5744e+00,4.9743e+00,2.7256e+01,-3.3960e+04
-4.9570e-01,-1.9741e+00,2.6413e+00,4.9951e+00,2.7417e+01,-3.4033e+04
-4.9779e-01,-1.9764e+00,2.4605e+00,4.9505e+00,2.6907e+01,-3.3670e+04
-4.9995e-01,-1.9669e+00,2.6552e+00,4.9887e+00,2.7473e+01,-3.3769e+04
-4.9564e-01,-1.9772e+00,2.6398e+00,4.9889e+00,2.7424e+01,-3.3832e+04
-4.9871e-01,-1.9387e+00,2.4618e+00,4.9424e+00,2.6902e+01,-3.3972e+04
-4.9482e-01,-1.9960e+00,2.6202e+00,4.9842e+00,2.7343e+01,-3.3785e+04
-4.9977e-01,-1.9592e+00,2.5023e+00,4.9982e+00,2.7026e+01,-3.3895e+04
-4.9283e-01,-1.9973e+00,2.5796e+00,4.9919e+00,2.7255e+01,-3.3917e+04
-4.9951e-01,-1.9820e+00,2.6175e+00,4.9621e+00,2.7348e+01,-3.3990e+04
-4.9965e-01,-1.9619e+00,2.5077e+00,4.9805e+00,2.7044e+01,-3.4012e+04
-4.9876e-01,-1.9756e+00,2.5065e+00,4.9577e+00,2.7037e+01,-3.4007e+04
-4.9590e-01,-1.9630e+00,2.5026e+00,4.9502e+00,2.7015e+01,-3.3987e+04
-4.9771e-01,-1.9833e+00,2.4684e+00,4.9749e+00,2.6943e+01,-3.3745e+04
-4.9455e-01,-1.9172e+00,2.6244e+00,4.9979e+00,2.7372e+01,-3.3561e+04
-4.9826e-01,-1.9911e+00,2.5787e+00,4.9962e+00,2.7247e+01,-3.3876e+04
-4.9993e-01,-1.9950e+00,2.5137e+00,4.9732e+00,2.7062e+01,-3.3996e+04
-4.9268e-01,-1.9755e+00,2.5749e+00,4.9902e+00,2.7243e+01,-3.3984e+04
-4.9606e-01,-1.9868e+00,2.6206e+00,4.9918e+00,2.7354e+01,-3.3786e+04
-4.9164e-01,-1.9900e+00,2.5001e+00,4.9952e+00,2.7042e+01,-3.3938e+04
-4.9866e-01,-1.9896e+00,2.6363e+00,4.9925e+00,2.7420e+01,-3.3811e+04
-4.9853e-01,-1.9839e+00,2.6251e+00,4.9377e+00,2.7368e+01,-3.3784e+04
-4.9613e-01,-1.9772e+00,2.4651e+00,4.9778e+00,2.6922e+01,-3.3762e+04
-4.9991e-01,-1.9994e+00,2.6141e+00,4.9781e+00,2.7361e+01,-3.3649e+04
-4.9734e-01,-1.9858e+00,2.4702e+00,4.9750e+00,2.6926e+01,-3.3578e+04
-4.9662e-01,-1.9979e+00,2.4713e+00,4.9720e+00,2.6943e+01,-3.3861e+04
-4.9620e-01,-1.9793e+00,2.6246e+00,4.9749e+00,2.7369e+01,-3.3738e+04
-4.9932e-01,-1.9509e+00,2.6949e+00,4.9507e+00,2.7576e+01,-3.3808e+04
-4.9613e-01,-1.9910e+00,2.5751e+00,4.9967e+00,2.7240e+01,-3.4036e+04
-4.9706e-01,-1.9834e+00,2.6274e+00,4.9804e+00,2.7382e+01,-3.4016e+04
-4.9510e-01,-1.9795e+00,2.6198e+00,4.9891e+00,2.7345e+01,-3.3559e+04
-4.9763e-01,-1.9689e+00,2.7042e+00,4.9825e+00,2.7616e+01,-3.3954e+04
-4.9810e-01,-1.9971e+00,2.4373e+00,4.9808e+00,2.6867e+01,-3.3930e+04
