logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.2574e-01,-1.3926e+00,2.2542e+00,2.5791e+00,2.5874e+01,-1.0773e+05
-3.3861e-01,-1.3072e+00,1.9755e+00,4.3651e+00,2.5605e+01,-9.5383e+04
-3.2471e-01,-1.6731e+00,2.3466e+00,4.7130e+00,2.6509e+01,-5.5310e+04
-3.0204e-01,-1.4569e+00,2.4768e+00,4.6802e+00,2.7038e+01,-9.9657e+04
-1.6512e-01,-1.8552e+00,1.9194e+00,4.6360e+00,2.5491e+01,-9.7004e+04
-3.5824e-01,-1.4510e+00,2.2210e+00,3.3506e+00,2.5995e+01,-8.5799e+04
-4.5135e-01,-1.4342e+00,1.7358e+00,2.4554e+00,2.4446e+01,-7.9978e+04
-3.8594e-01,-1.9716e+00,1.7552e+00,3.7993e+00,2.4454e+01,-7.5383e+04
8.1535e-02,-1.7265e+00,2.8954e+00,4.9445e+00,2.7809e+01,-1.0933e+05
7.0231e-02,-1.9559e+00,2.1871e+00,4.9835e+00,2.5537e+01,-9.9214e+04
-4.8372e-01,-8.7529e-01,1.7041e+00,4.5888e+00,2.4128e+01,-1.0999e+05
-1.3308e-01,-1.8161e+00,2.4666e+00,3.4376e+00,2.6419e+01,-1.0647e+05
-3.1823e-01,-1.1197e+00,2.5176e+00,4.7290e+00,2.6755e+01,-9.2473e+04
-4.4171e-01,-1.3682e+00,2.1669e+00,2.8725e+00,2.5637e+01,-8.8674e+04
-4.4015e-01,-1.6347e+00,2.1900e+00,3.1182e+00,2.5798e+01,-7.1440e+04
-4.2012e-01,-1.9202e+00,2.8403e+00,2.5962e+00,2.7556e+01,-1.0589e+05
-4.8345e-01,-1.1368e+00,2.2154e+00,2.8132e+00,2.5734e+01,-1.0523e+05
-3.9399e-01,-1.6000e+00,2.3998e+00,1.7701e+00,2.6301e+01,-1.0671e+05
-4.2240e-01,-1.5652e+00,1.8322e+00,2.3212e-01,2.4649e+01,-9.1149e+04
-4.6102e-01,-1.9371e+00,1.7840e+00,3.1719e+00,2.4719e+01,-5.5233e+04
-4.3585e-01,-1.3556e+00,2.3010e+00,4.7596e+00,2.6223e+01,-5.8488e+04
-4.4654e-01,-1.2667e+00,1.8119e+00,1.3868e+00,2.4672e+01,-1.0360e+05
-3.7725e-01,-1.9097e+00,1.8221e+00,4.2355e+00,2.5015e+01,-5.3506e+04
1.3151e-01,-1.5406e+00,1.5258e+00,4.9746e+00,2.4045e+01,-1.0159e+05
-1.6039e-01,-1.7392e+00,2.2352e+00,3.7063e+00,2.6017e+01,-9.1026e+04
-2.0089e-01,-1.9570e+00,1.7836e+00,4.3363e+00,2.5205e+01,-1.0900e+05
-4.2149e-01,-1.9943e+00,1.6176e+00,9.6783e-01,2.3974e+01,-8.4053e+04
-3.4210e-01,-1.9942e+00,2.3494e+00,3.7025e+00,2.6313e+01,-6.3973e+04
-4.5211e-01,-1.7741e+00,2.2239e+00,2.3901e+00,2.5748e+01,-8.7024e+04
-3.8331e-01,-1.4903e+00,1.8385e+00,2.3868e+00,2.4815e+01,-8.7433e+04
-3.5293e-01,-1.4598e+00,2.1160e+00,3.9891e+00,2.5608e+01,-6.9040e+04
-3.3677e-01,-1.3119e+00,2.1555e+00,4.5538e+00,2.5704e+01,-7.2813e+04
-4.7715e-01,-1.8148e+00,1.5868e+00,8.2287e-01,2.4438e+01,-1.0319e+05
-2.4758e-01,-1.5562e+00,1.9498e+00,2.5015e+00,2.4801e+01,-1.0774e+05
-1.5791e-02,-1.1020e+00,1.6961e+00,4.6625e+00,2.4237e+01,-1.0937e+05
-4.1960e-01,-1.4467e+00,2.8397e+00,4.0821e+00,2.7980e+01,-1.0769e+05
-3.5310e-01,-1.3142e+00,1.9737e+00,2.2591e+00,2.5119e+01,-1.0587e+05
-9.1950e-03,-1.2795e+00,1.5258e+00,4.7374e+00,2.3600e+01,-1.0811e+05
-1.7998e-01,-1.6677e+00,2.1377e+00,4.8181e+00,2.5958e+01,-7.7550e+04
-3.5730e-01,-1.0580e+00,2.1100e+00,3.8555e+00,2.5653e+01,-1.0650e+05
-1.8317e-01,-1.7153e+00,1.8741e+00,4.6546e+00,2.4586e+01,-1.0779e+05
-4.4025e-01,-1.8970e+00,1.8956e+00,2.2402e+00,2.4745e+01,-8.8464e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-8.7241e+04
-4.0632e-01,-1.5620e+00,2.0599e+00,1.5589e+00,2.5466e+01,-9.9940e+04
-4.2739e-01,-1.5446e+00,1.5965e+00,3.6990e+00,2.4721e+01,-1.0904e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-7.7620e+04
1.5751e-02,-1.5602e+00,1.6328e+00,3.8394e+00,2.4013e+01,-1.0168e+05
-4.7464e-01,-1.5936e+00,2.0193e+00,4.1153e+00,2.5652e+01,-5.8288e+04
-2.7109e-01,-1.4353e+00,2.3974e+00,4.4865e+00,2.6283e+01,-8.8308e+04
-3.1853e-01,-1.4212e+00,1.5051e+00,3.5387e+00,2.3769e+01,-7.9530e+04
-2.1050e-01,-1.5647e+00,1.6448e+00,4.6961e+00,2.4776e+01,-1.0424e+05
-3.6841e-01,-1.7643e+00,1.6396e+00,1.0759e+00,2.4261e+01,-8.8302e+04
-4.8281e-01,-1.6626e+00,1.8138e+00,2.4474e+00,2.4963e+01,-7.9865e+04
-2.2328e-01,-1.6931e+00,2.0636e+00,2.3673e+00,2.5433e+01,-1.0898e+05
-9.7126e-02,-1.8060e+00,1.6569e+00,4.3723e+00,2.4259e+01,-7.6506e+04
-3.8467e-01,-1.5355e+00,2.0645e+00,3.3922e+00,2.5148e+01,-1.0443e+05
-4.9454e-01,-1.6892e+00,2.4266e+00,1.8749e+00,2.6486e+01,-8.9949e+04
-3.7217e-01,-1.8462e+00,1.8999e+00,4.7058e+00,2.5613e+01,-9.3745e+04
-4.1491e-01,-1.4893e+00,1.5284e+00,1.3038e+00,2.3843e+01,-8.9544e+04
-3.7678e-01,-1.4314e+00,2.2847e+00,4.7396e+00,2.6181e+01,-5.9260e+04
-4.6433e-01,-1.4207e+00,2.0461e+00,4.0579e+00,2.5807e+01,-8.0084e+04
-1.2063e-01,-1.2056e+00,1.8327e+00,4.3619e+00,2.4488e+01,-1.0795e+05
-8.5497e-02,-1.7360e+00,2.1889e+00,4.6407e+00,2.5489e+01,-1.0778e+05
-2.9383e-01,-1.4765e+00,1.9979e+00,3.2410e+00,2.5350e+01,-9.0114e+04
-4.8730e-01,-1.8094e+00,2.2007e+00,1.4844e+00,2.5753e+01,-8.1308e+04
-2.2421e-01,-1.5401e+00,2.1325e+00,4.0930e+00,2.5361e+01,-1.0324e+05
-7.9495e-02,-1.8357e+00,1.5205e+00,2.4727e+00,2.3824e+01,-1.0456e+05
-2.8723e-01,-1.5288e+00,2.5012e+00,4.5787e+00,2.6885e+01,-7.0746e+04
-1.6445e-01,-1.4128e+00,1.8503e+00,3.6434e+00,2.4521e+01,-1.0640e+05
-7.2633e-02,-1.3643e+00,2.4471e+00,4.8147e+00,2.6711e+01,-1.0488e+05
-4.1119e-01,-1.9107e+00,1.7414e+00,4.7914e+00,2.5211e+01,-9.5718e+04
-1.9630e-01,-1.7815e+00,1.6145e+00,2.9113e+00,2.3911e+01,-9.4800e+04
-4.6304e-01,-1.2991e+00,2.1949e+00,2.8221e+00,2.5648e+01,-9.4932e+04
-3.6615e-01,-1.4947e+00,2.8409e+00,4.4670e+00,2.7808e+01,-7.7492e+04
-3.0887e-01,-9.8148e-01,1.9723e+00,4.6456e+00,2.5049e+01,-1.0116e+05
-4.6970e-01,-1.5628e+00,1.6503e+00,3.4876e+00,2.4243e+01,-6.4732e+04
-3.5801e-01,-1.0043e+00,1.7696e+00,3.8095e+00,2.4726e+01,-1.0849e+05
-3.6312e-02,-1.6066e+00,2.2012e+00,4.9036e+00,2.6157e+01,-1.0464e+05
-1.5613e-01,-1.4173e+00,2.2613e+00,4.3318e+00,2.6007e+01,-8.7910e+04
-1.3751e-02,-1.9234e+00,1.9524e+00,3.1422e+00,2.5026e+01,-1.0781e+05
-1.7364e-01,-1.5959e+00,1.5325e+00,3.5782e+00,2.3949e+01,-8.3238e+04
-4.7375e-01,-1.9338e+00,1.5838e+00,3.7164e+00,2.4557e+01,-8.0989e+04
-3.9203e-01,-1.8299e+00,1.8109e+00,4.6760e+00,2.4842e+01,-5.1737e+04
-4.4330e-01,-1.2762e+00,1.8628e+00,3.7383e+00,2.4622e+01,-9.5810e+04
-2.5185e-01,-1.2881e+00,1.7180e+00,4.6592e+00,2.4812e+01,-9.2656e+04
-1.0840e-01,-1.4182e+00,2.3723e+00,4.2903e+00,2.6161e+01,-1.0137e+05
-3.6676e-01,-1.5267e+00,2.0530e+00,2.8501e+00,2.5546e+01,-9.0154e+04
-2.6303e-01,-1.5387e+00,1.8890e+00,4.7923e+00,2.5166e+01,-6.2851e+04
-8.2885e-02,-1.5013e+00,2.0602e+00,3.8158e+00,2.5232e+01,-1.0145e+05
-2.8657e-01,-1.2957e+00,1.5982e+00,2.8950e+00,2.4286e+01,-1.0761e+05
-4.5395e-01,-1.2221e+00,2.5331e+00,3.6261e+00,2.7009e+01,-1.0839e+05
-2.5373e-02,-1.8376e+00,1.7461e+00,3.5436e+00,2.4466e+01,-9.4214e+04
-3.6606e-01,-1.4685e+00,1.9842e+00,1.0429e+00,2.5040e+01,-1.0423e+05
-1.4669e-01,-1.3448e+00,2.6873e+00,4.8089e+00,2.7131e+01,-1.0035e+05
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-1.0400e+05
-1.6488e-01,-1.6939e+00,2.2637e+00,4.8534e+00,2.6157e+01,-6.7245e+04
-2.8150e-01,-1.8881e+00,2.0635e+00,2.6624e+00,2.5560e+01,-9.5513e+04
-4.3333e-01,-1.4069e+00,2.2992e+00,4.6838e+00,2.6117e+01,-7.0317e+04
-3.3808e-01,-1.8874e+00,1.5952e+00,3.2056e+00,2.3755e+01,-1.0569e+05
-2.1326e-01,-1.4843e+00,1.8837e+00,3.6179e+00,2.4754e+01,-9.2743e+04
-4.9922e-01,-1.7981e+00,1.8889e+00,3.0187e+00,2.5117e+01,-5.6825e+04
-3.6561e-01,-1.8270e+00,2.2527e+00,4.8971e+00,2.6474e+01,-6.8944e+04
9.0245e-02,-1.9711e+00,2.0051e+00,3.9148e+00,2.5052e+01,-1.0439e+05
-4.3032e-01,-1.5583e+00,1.5245e+00,4.1499e+00,2.4201e+01,-6.4526e+04
-2.8715e-01,-1.6269e+00,1.6456e+00,1.9789e+00,2.4258e+01,-9.6130e+04
-4.2448e-01,-1.6317e+00,2.1864e+00,4.7750e+00,2.6274e+01,-6.8075e+04
-3.2448e-01,-1.4111e+00,1.8115e+00,2.2860e+00,2.4836e+01,-1.0791e+05
-3.0080e-01,-9.2320e-01,1.6864e+00,4.8686e+00,2.4110e+01,-1.0992e+05
-1.9237e-01,-1.6904e+00,1.6885e+00,2.3618e+00,2.4395e+01,-1.0271e+05
1.3615e-01,-1.4468e+00,1.9217e+00,4.7732e+00,2.4915e+01,-1.0220e+05
-4.7100e-01,-1.8283e+00,2.0069e+00,1.7681e+00,2.5082e+01,-8.8296e+04
-4.1794e-01,-1.4307e+00,2.6923e+00,3.9638e+00,2.7214e+01,-8.5865e+04
-1.4331e-01,-1.8145e+00,2.1103e+00,4.4794e+00,2.5524e+01,-7.6495e+04
-1.9304e-01,-1.5062e+00,2.7317e+00,4.4845e+00,2.7136e+01,-1.0951e+05
7.1012e-02,-1.2488e+00,2.0480e+00,4.6693e+00,2.5244e+01,-1.0996e+05
-3.9143e-01,-1.8480e+00,1.8461e+00,4.9667e-01,2.5087e+01,-1.0890e+05
-4.0635e-02,-1.4827e+00,2.3578e+00,4.1640e+00,2.6114e+01,-1.0469e+05
-4.1999e-01,-1.6590e+00,1.9863e+00,1.6257e+00,2.4993e+01,-9.5057e+04
-4.2023e-01,-1.6410e+00,1.5579e+00,2.3356e+00,2.4201e+01,-8.4464e+04
-4.1514e-01,-1.4672e+00,1.9860e+00,2.7379e+00,2.5383e+01,-9.0076e+04
-4.4493e-01,-1.5798e+00,2.0921e+00,3.1524e+00,2.5469e+01,-7.1851e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-7.4461e+04
1.3788e-01,-1.4902e+00,2.0664e+00,4.8686e+00,2.5212e+01,-1.0480e+05
-8.9921e-02,-1.7980e+00,2.2636e+00,4.3385e+00,2.6244e+01,-9.5927e+04
-2.9343e-01,-1.4270e+00,1.7801e+00,4.3630e+00,2.4948e+01,-8.0887e+04
-3.3282e-01,-1.6693e+00,2.4233e+00,3.0467e+00,2.6299e+01,-9.7950e+04
-3.0185e-01,-1.2575e+00,1.9895e+00,4.9852e+00,2.5514e+01,-7.6409e+04
-4.6392e-01,-1.5735e+00,1.9869e+00,3.4392e+00,2.4952e+01,-1.0257e+05
-1.2483e-01,-1.9469e+00,1.7741e+00,4.8851e+00,2.5131e+01,-1.0089e+05
-2.5745e-01,-1.9090e+00,2.4843e+00,4.1271e+00,2.6768e+01,-7.1026e+04
-1.5291e-01,-1.4550e+00,1.8630e+00,3.8480e+00,2.4877e+01,-8.8220e+04
1.2991e-01,-1.5835e+00,1.7038e+00,4.7798e+00,2.4608e+01,-1.0997e+05
-2.3945e-01,-1.7367e+00,1.9756e+00,4.2835e+00,2.5332e+01,-6.4587e+04
-4.8967e-01,-1.6198e+00,1.9673e+00,1.1143e+00,2.5169e+01,-8.1372e+04
-2.8485e-01,-1.4006e+00,2.1211e+00,4.2464e+00,2.5507e+01,-8.2128e+04
-8.8340e-02,-1.7337e+00,1.8808e+00,3.7732e+00,2.4933e+01,-8.8379e+04
-3.8956e-01,-1.8065e+00,2.5373e+00,4.7641e+00,2.7169e+01,-5.7499e+04
1.7423e-01,-1.8558e+00,2.0769e+00,4.5427e+00,2.5518e+01,-1.0929e+05
-7.8085e-02,-1.7483e+00,2.5236e+00,3.9142e+00,2.6717e+01,-1.0151e+05
-3.5208e-01,-1.4352e+00,1.7037e+00,4.3451e+00,2.4976e+01,-1.0351e+05
-4.0676e-01,-1.9056e+00,2.3603e+00,1.4248e+00,2.6199e+01,-9.5477e+04
-2.8146e-01,-1.3830e+00,1.6712e+00,2.3969e+00,2.4127e+01,-1.0266e+05
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-9.3812e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-9.7587e+04
-3.7506e-01,-1.4815e+00,1.7832e+00,4.3441e+00,2.4574e+01,-7.3679e+04
-3.8363e-01,-1.3405e+00,1.6555e+00,4.8572e+00,2.4800e+01,-9.1578e+04
-4.0707e-01,-1.4762e+00,2.1590e+00,1.6653e+00,2.5627e+01,-1.0264e+05
-2.7926e-01,-1.7540e+00,2.6326e+00,3.5977e+00,2.7084e+01,-9.0715e+04
7.1927e-02,-1.7090e+00,1.5357e+00,3.3434e+00,2.3868e+01,-1.0981e+05
-3.8404e-01,-1.5479e+00,2.6275e+00,3.4685e+00,2.7033e+01,-8.8858e+04
-4.1538e-01,-1.9969e+00,2.3706e+00,3.7099e+00,2.6696e+01,-7.7517e+04
-2.2026e-01,-1.2468e+00,2.5507e+00,4.2839e+00,2.6811e+01,-1.0181e+05
6.7328e-03,-1.5813e+00,2.5360e+00,4.5129e+00,2.6800e+01,-1.0495e+05
-1.3636e-01,-1.6637e+00,1.6070e+00,4.9716e+00,2.4656e+01,-1.0420e+05
2.7896e-02,-1.9862e+00,1.8693e+00,4.9254e+00,2.4912e+01,-7.6285e+04
-2.5325e-01,-1.7452e+00,1.6299e+00,7.0305e-01,2.3956e+01,-1.0260e+05
8.7003e-02,-1.9305e+00,1.8731e+00,4.5308e+00,2.5045e+01,-1.0009e+05
-4.6741e-02,-1.5755e+00,1.5879e+00,2.8869e+00,2.3933e+01,-1.0867e+05
-3.5535e-01,-1.1937e+00,1.5084e+00,3.6823e+00,2.3926e+01,-8.4782e+04
-2.8829e-01,-1.7928e+00,2.2836e+00,3.2527e+00,2.6041e+01,-8.1797e+04
-8.6693e-02,-1.8625e+00,2.0238e+00,3.7911e+00,2.5382e+01,-8.9749e+04
-2.1331e-01,-1.8854e+00,2.1484e+00,3.5783e+00,2.5825e+01,-8.3045e+04
1.5596e-02,-1.2736e+00,1.5014e+00,4.6574e+00,2.3970e+01,-1.0490e+05
-4.4527e-01,-1.5824e+00,1.6826e+00,6.8482e-01,2.4639e+01,-1.0787e+05
-4.1245e-01,-9.8340e-01,2.0026e+00,3.9653e+00,2.5245e+01,-1.0163e+05
-1.2691e-01,-1.1963e+00,2.0551e+00,4.8310e+00,2.5532e+01,-9.6367e+04
-4.5563e-02,-1.7262e+00,2.2184e+00,4.8563e+00,2.5951e+01,-7.7712e+04
-3.3923e-01,-1.8018e+00,2.7092e+00,3.6229e+00,2.7425e+01,-8.6573e+04
-3.9325e-01,-1.9172e+00,2.3472e+00,3.3799e+00,2.6369e+01,-6.4824e+04
1.2367e-01,-1.6417e+00,2.2224e+00,4.7806e+00,2.5757e+01,-1.0032e+05
-4.7130e-01,-1.0743e+00,2.2194e+00,3.6110e+00,2.5892e+01,-9.5115e+04
-2.0375e-01,-1.6128e+00,1.8658e+00,3.7919e+00,2.5147e+01,-9.3636e+04
-4.0306e-01,-1.9677e+00,2.2054e+00,3.5597e+00,2.6304e+01,-9.1858e+04
-4.4287e-01,-1.7173e+00,1.8325e+00,4.7718e+00,2.4791e+01,-6.8813e+04
-2.9119e-01,-1.7415e+00,2.2129e+00,2.7242e+00,2.6027e+01,-1.0677e+05
-3.6522e-01,-1.3567e+00,2.5321e+00,3.9894e+00,2.7079e+01,-1.0353e+05
-4.1347e-01,-1.0470e+00,1.5754e+00,4.9566e+00,2.4279e+01,-8.0588e+04
-1.2688e-01,-1.8630e+00,1.7807e+00,4.2429e+00,2.4385e+01,-9.4045e+04
4.2319e-02,-1.9317e+00,1.5165e+00,4.1988e+00,2.3599e+01,-9.9914e+04
3.8496e-02,-1.8835e+00,1.5381e+00,4.2924e+00,2.3688e+01,-9.7266e+04
-4.3212e-01,-1.6126e+00,1.7112e+00,3.0884e+00,2.4107e+01,-1.0473e+05
-2.7752e-01,-1.9097e+00,1.7842e+00,2.3689e+00,2.4612e+01,-8.4217e+04
-4.3616e-01,-1.1990e+00,1.5866e+00,9.7542e-01,2.3931e+01,-1.0590e+05
-2.7742e-02,-1.4019e+00,1.7336e+00,3.7814e+00,2.4482e+01,-1.0576e+05
-3.9393e-01,-1.9074e+00,2.0189e+00,3.5415e+00,2.5498e+01,-5.7793e+04
-4.1403e-01,-1.5690e+00,2.1867e+00,3.1869e+00,2.6089e+01,-9.1893e+04
2.5149e-02,-1.8256e+00,1.9932e+00,4.7928e+00,2.4933e+01,-1.0211e+05
-3.2136e-01,-1.5494e+00,1.6420e+00,1.9668e-01,2.3888e+01,-1.0869e+05
-2.9353e-01,-1.7504e+00,2.4369e+00,4.7530e+00,2.6313e+01,-1.0538e+05
-3.5523e-01,-1.7974e+00,1.8902e+00,4.7737e+00,2.5357e+01,-6.2785e+04
-3.7228e-01,-1.9612e+00,2.3616e+00,8.0149e-01,2.6112e+01,-1.0284e+05
-4.2388e-01,-1.7389e+00,1.9241e+00,1.0897e+00,2.4676e+01,-1.0789e+05
-4.6233e-01,-1.8933e+00,1.6694e+00,2.5437e+00,2.4659e+01,-8.6202e+04
1.3087e-01,-1.9402e+00,2.1265e+00,4.7122e+00,2.5798e+01,-1.0934e+05
-2.3637e-01,-1.6239e+00,2.1837e+00,3.6131e+00,2.5497e+01,-1.0556e+05
-2.1707e-01,-1.5600e+00,1.9357e+00,3.0665e+00,2.4914e+01,-9.4188e+04
-4.5120e-01,-1.7786e+00,1.8091e+00,4.0903e+00,2.5103e+01,-6.3085e+04
-1.5046e-01,-1.7241e+00,1.8472e+00,4.9903e+00,2.4695e+01,-8.4184e+04
6.3053e-03,-1.6150e+00,1.9930e+00,4.8739e+00,2.5204e+01,-8.2880e+04
-1.8055e-01,-1.8426e+00,1.5212e+00,3.9082e+00,2.4181e+01,-8.6566e+04
-2.2566e-01,-1.9938e+00,1.5381e+00,4.1479e+00,2.4346e+01,-8.7120e+04
-1.8878e-01,-1.9583e+00,1.9745e+00,3.7506e+00,2.5515e+01,-9.8466e+04
-8.0886e-02,-1.5166e+00,1.8035e+00,4.3951e+00,2.5023e+01,-1.0517e+05
-4.9356e-01,-1.5016e+00,2.4063e+00,4.6527e+00,2.6440e+01,-7.0797e+04
-4.8296e-01,-1.7179e+00,1.6853e+00,4.4245e+00,2.4752e+01,-5.8285e+04
-2.7137e-01,-1.8597e+00,2.6095e+00,3.1845e+00,2.7092e+01,-1.0238e+05
-1.0170e-01,-1.9659e+00,2.8855e+00,4.6546e+00,2.7927e+01,-9.5919e+04
-1.1451e-01,-1.3484e+00,2.0292e+00,4.3368e+00,2.5211e+01,-9.4399e+04
-1.5845e-01,-1.2995e+00,1.9116e+00,3.7067e+00,2.5134e+01,-1.0856e+05
-3.3608e-01,-1.6587e+00,2.1452e+00,9.8299e-01,2.5653e+01,-1.0878e+05
-4.0099e-01,-1.0772e+00,1.5268e+00,3.7705e+00,2.4058e+01,-9.3621e+04
-4.5353e-01,-1.6111e+00,2.5093e+00,2.2245e+00,2.6696e+01,-9.7569e+04
-3.4068e-01,-1.5415e+00,2.2726e+00,3.2427e+00,2.6313e+01,-1.0552e+05
-4.0675e-02,-1.4520e+00,2.0745e+00,4.2607e+00,2.5489e+01,-9.8826e+04
-4.6432e-01,-1.2821e+00,2.1208e+00,4.4373e+00,2.6113e+01,-9.5128e+04
-3.7873e-01,-1.3638e+00,1.8824e+00,3.7230e+00,2.5171e+01,-8.2140e+04
-2.6948e-01,-1.6664e+00,2.3690e+00,2.9716e+00,2.6032e+01,-1.0982e+05
-3.8426e-01,-1.2637e+00,2.1985e+00,4.5509e+00,2.5791e+01,-7.6741e+04
-4.0985e-01,-1.0217e+00,1.7387e+00,4.3166e+00,2.4189e+01,-1.0935e+05
-4.0201e-01,-1.3982e+00,1.9765e+00,1.0894e+00,2.4985e+01,-1.0563e+05
-2.7261e-02,-1.5504e+00,2.1145e+00,4.9048e+00,2.5413e+01,-9.3025e+04
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-8.7033e+04
-3.3944e-01,-1.2352e+00,2.1134e+00,3.6777e+00,2.5816e+01,-1.0447e+05
-4.8558e-01,-1.7082e+00,1.5578e+00,2.7477e-01,2.3701e+01,-9.8477e+04
-4.4971e-01,-1.8462e+00,2.1269e+00,3.4793e+00,2.6019e+01,-7.8192e+04
-3.0267e-01,-1.5562e+00,1.5426e+00,4.0142e+00,2.3630e+01,-1.0576e+05
-2.5416e-01,-1.2456e+00,1.5530e+00,4.7828e+00,2.4402e+01,-9.9431e+04
-1.6092e-01,-1.2692e+00,2.0386e+00,4.5177e+00,2.5408e+01,-8.9298e+04
-3.3811e-01,-1.9424e+00,2.1848e+00,1.8296e+00,2.5795e+01,-9.8185e+04
4.8314e-03,-1.5424e+00,1.7127e+00,4.5856e+00,2.4211e+01,-9.6242e+04
-3.3005e-01,-1.7976e+00,1.8795e+00,4.7130e+00,2.4825e+01,-8.0934e+04
-3.1744e-01,-1.5331e+00,1.8010e+00,3.0337e+00,2.4321e+01,-1.0871e+05
-4.7963e-01,-1.2849e+00,2.3557e+00,4.0696e+00,2.6625e+01,-8.7455e+04
-6.3689e-02,-1.7201e+00,1.8401e+00,4.5958e+00,2.4485e+01,-1.0479e+05
-1.6328e-01,-1.8587e+00,1.7628e+00,2.7982e+00,2.4676e+01,-1.0071e+05
-3.7513e-01,-1.8321e+00,2.6515e+00,2.8650e+00,2.7140e+01,-9.5450e+04
-2.7461e-01,-1.4799e+00,1.8590e+00,3.8777e+00,2.5293e+01,-1.0705e+05
-2.5888e-01,-1.7842e+00,2.9117e+00,4.1488e+00,2.7878e+01,-9.0932e+04
-3.9918e-01,-1.3972e+00,1.5216e+00,3.9361e-01,2.3684e+01,-9.8836e+04
-3.7190e-01,-1.3724e+00,1.6507e+00,2.6486e+00,2.4170e+01,-8.7480e+04
-4.6216e-01,-1.4369e+00,1.5174e+00,3.1277e+00,2.4061e+01,-7.1221e+04
-1.3267e-01,-1.6455e+00,1.5530e+00,3.8909e+00,2.3974e+01,-8.1466e+04
-4.8056e-01,-1.8049e+00,2.1430e+00,3.7563e+00,2.6184e+01,-8.6273e+04
-3.6624e-01,-1.5442e+00,1.8277e+00,4.3640e+00,2.4769e+01,-6.4740e+04
-9.7164e-02,-1.7462e+00,1.6689e+00,4.4122e+00,2.4275e+01,-7.7436e+04
3.1922e-02,-1.6402e+00,1.9234e+00,4.3835e+00,2.4899e+01,-9.4369e+04
-2.9055e-01,-1.6660e+00,2.0373e+00,3.7436e+00,2.5359e+01,-7.0992e+04
-4.6292e-01,-1.4947e+00,2.8531e+00,4.3369e+00,2.7907e+01,-6.7892e+04
1.5824e-02,-1.8592e+00,2.7478e+00,4.4707e+00,2.7386e+01,-1.0568e+05
-3.2788e-01,-1.9061e+00,2.0679e+00,1.5078e+00,2.5527e+01,-1.0250e+05
-4.2344e-01,-1.6779e+00,1.7750e+00,9.3311e-01,2.4482e+01,-8.6734e+04
-1.1927e-01,-1.7396e+00,1.8175e+00,4.5080e+00,2.4547e+01,-8.7790e+04
-4.7777e-01,-1.4048e+00,1.8563e+00,4.9231e+00,2.4735e+01,-8.7923e+04
-4.2091e-01,-1.6768e+00,1.6181e+00,1.8854e+00,2.4089e+01,-8.0626e+04
-4.1315e-01,-1.1667e+00,2.3202e+00,3.8549e+00,2.6116e+01,-9.0046e+04
-2.9602e-01,-9.1837e-01,1.7079e+00,4.9499e+00,2.4447e+01,-1.0204e+05
6.8012e-02,-1.8551e+00,1.6788e+00,4.3811e+00,2.4119e+01,-9.5772e+04
-3.5376e-01,-1.7840e+00,2.6165e+00,2.5655e+00,2.6984e+01,-1.0414e+05
-3.7737e-01,-1.6193e+00,1.9601e+00,2.7122e+00,2.5100e+01,-7.9612e+04
-4.8134e-01,-1.2346e+00,2.2872e+00,3.1033e+00,2.6192e+01,-9.6536e+04
-3.9487e-01,-1.4860e+00,1.5065e+00,3.0374e+00,2.4059e+01,-8.1802e+04
-2.3008e-01,-1.0696e+00,2.1036e+00,4.9753e+00,2.5692e+01,-9.7415e+04
-4.5625e-01,-1.6795e+00,1.8776e+00,1.8141e+00,2.4711e+01,-8.8653e+04
-3.4272e-02,-1.6199e+00,2.3398e+00,4.0415e+00,2.6053e+01,-1.0360e+05
-2.8385e-01,-1.8823e+00,1.8537e+00,3.4530e+00,2.4537e+01,-1.0193e+05
-4.6032e-01,-1.9275e+00,2.1008e+00,2.5383e+00,2.5378e+01,-8.3629e+04
-3.2496e-01,-1.9407e+00,2.0615e+00,1.9104e+00,2.5382e+01,-9.1536e+04
-2.0253e-01,-1.7171e+00,2.5361e+00,3.1347e+00,2.6634e+01,-1.0994e+05
-4.6859e-01,-1.3299e+00,1.7780e+00,1.5593e+00,2.4505e+01,-9.3779e+04
-4.6579e-01,-1.8214e+00,1.8871e+00,4.3282e+00,2.5685e+01,-1.0621e+05
-3.8262e-01,-1.9597e+00,2.0399e+00,4.2538e-01,2.5334e+01,-9.0100e+04
-2.4996e-01,-1.3523e+00,1.6488e+00,4.5456e+00,2.4247e+01,-7.5642e+04
-1.9828e-01,-1.4687e+00,1.5968e+00,2.8097e+00,2.3769e+01,-1.0876e+05
-4.0437e-01,-9.9525e-01,1.7180e+00,4.4815e+00,2.4559e+01,-9.0947e+04
